SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
70.645,64,0.00032939,298.1666626911053,387157620.68263143,51.19811754257177,342.2373711104601,370814925.04094917,60.3551250014369,54.05541224636263
101.12,512,9.9767e-05,225.5785795786807,89629232.88427223,44.49373372107983,227.06350285641722,90840318.43786442,53.10255455175732,53.74932914861529
78.043,256,0.00041458,352.15643196885816,66148960.17943941,2.4622807757122045,408.4477364139024,99803440.59618321,6.066703813805238,5.9583166257199025
93.555,512,0.0010942,492.29285053624966,104462844.02364582,13.805301486544144,329.1067657218244,94102941.56743464,21.573496020536826,17.887339484438026
111.05,512,0.00041458,408.8656245572979,61520105.286932446,41.957978487341855,389.2883914068246,75544550.55484834,42.6376154548983,47.84958792287554
85.677,256,8.4164e-05,229.90911444379685,310699929.20855844,48.574219029906594,249.04707290522595,329217853.6954366,53.29464148569706,41.8168859947694
73.824,64,0.00085641,392.911286126286,11973623.523240585,54.05844400306623,330.5015303424992,18592201.386708084,56.28310285228902,60.241817258038374
80.557,128,0.00020824,262.9841942817979,188663873.71546003,56.85381725574327,273.9071485067155,166376630.350135,62.4148063075105,51.30441416631377
107.82,512,3.4922e-05,297.8984906362498,167410221.2556278,56.5539393972088,265.16801075689284,168034798.7797222,46.995488088768525,49.97586665938722
112.03,512,0.00014963,317.22365785260024,95101496.72625071,51.29240883377281,294.0686825064059,85550059.88795881,57.23713495332128,49.66011481602268
95.989,256,9.9767e-05,276.01427936034463,53133135.47697952,52.64989116620374,313.6648983477829,41246950.52564859,52.41769373664032,57.70779462460887
105.01,512,2.7492e-05,267.00958571937775,138029645.20639393,58.25020386524197,236.54378531525342,155160459.6272189,59.14593215535769,56.93642376262685
73.594,128,5.2319e-05,259.9379390102467,355527306.2861613,50.66749791032489,285.3710774203727,379658307.6565175,48.24654401384394,46.29603837699176
76.55,128,8.4164e-05,314.85437019773235,19182439.145840842,53.07568272968234,314.33837828427636,15992461.489112968,56.306911163027586,58.223286844060645
73.208,64,0.0010942,338.66074444830423,95609922.32082257,59.39599391725347,331.6678917424961,82411434.15211248,57.15912850171225,49.60192141555721
85.602,128,0.0015392,423.011333535799,252264934.36638018,55.223487783768846,312.65516859743724,242865415.61171237,52.325868983212914,52.99532770963698
114.75,512,0.0010942,387.58897636782467,83849468.17545715,56.19779510143106,417.5335613937541,109833106.2342227,57.272429588502455,59.689049917831674
87.043,256,0.00020824,343.5497760849285,183025054.9773593,28.942086761452504,353.2625035112593,180932931.9448412,29.488975789902792,29.55578988698657
93.404,256,0.00020824,281.55764008616427,113210304.37538522,58.575339288604894,371.8180812142678,116442887.13697399,53.86945347389967,48.476115969565
70.17,64,0.00020824,327.578149967433,167124198.22444674,48.6651606840721,338.9831702252398,174488429.20678547,55.14372030189189,51.102824452327496
75.894,128,8.4164e-05,354.59655912178636,32909156.483006556,53.551756064447524,323.93374600417286,25880768.991410498,47.13371033431722,60.88920360330774
72.615,64,0.00041458,351.82623746068754,843545.1756406085,43.74600253269655,413.2316271941346,986232.3363991814,48.32284711011174,51.52288292402708
70.558,128,3.4922e-05,293.9574573202614,268859514.87662286,52.52937189828168,316.27600788978043,278939603.5962333,49.02730639735431,46.835356875010184
87.466,256,5.2319e-05,308.52567719909996,213936471.2113972,55.0779170528622,294.99144062876695,234346860.49870202,58.5517251987555,55.168341179431785
74.352,64,0.0018269,325.08063782058724,596983547.1276262,54.853207434782924,396.6608763180234,814073004.1962024,68.12686967373642,54.15192634056726
82.304,256,6.451e-05,231.0568856637894,227825214.3863045,39.01960557771858,278.34447857604374,232016923.67988235,45.45813648271434,43.07043173758423
72.932,64,0.00032112,323.6954139426399,398186892.1428787,51.36390338067297,337.431466234875,397108462.9043361,54.84805655933228,57.48679161791267
85.917,128,0.00085641,440.3395066002266,19842701.669886257,51.677479795860734,378.86375518630854,21450531.8456346,57.43492848490229,45.11368549153254
86.449,256,3.4922e-05,276.9299946379316,290801375.3607126,57.22902460849743,234.43935819808488,263199639.134738,52.094967458658815,49.96493111896319
109.97,512,6.451e-05,248.7229600442964,222878065.70567632,47.194610614602105,298.6079052157566,257860061.57871786,49.081439640776395,44.05912667654461
113.13,512,0.00041458,358.0947574454517,37112674.70766399,51.26260772034744,382.31498352341987,34104459.06960609,51.53189468339466,46.99826736408818
105.14,512,8.4164e-05,269.5506037778006,134262247.06298992,61.2120119667599,273.4308403018497,127648293.78232947,69.5747864869319,62.99901242716086
81.108,128,0.00032939,306.3588047975456,400974743.47954154,51.62909326543398,269.402020051163,388270722.89233685,56.55395204349539,47.05471129264458
98.774,256,0.0010942,367.2700865125904,113508602.34911703,49.49964786403211,332.3566972865934,100839502.36818796,55.63792080035033,54.723652627852545
73.199,64,0.0010942,370.33051864675843,94856089.8447015,52.851423898473485,322.3818829851879,99419194.74116392,54.07345723665754,65.77061270415767
77.508,128,8.4164e-05,335.1190036743486,15173446.471670637,61.890833471095895,331.52476437251124,20389836.4240341,58.08685099874673,59.65545972289354
85.72,128,0.0006332,427.04218429296463,755932.2691961838,49.32069612361248,396.0374646400807,968319.9670109127,45.94069604739294,50.001045915268875
110.28,512,0.00032939,293.53423487636934,484459484.7738762,48.59094963403064,357.33453797122274,457877169.2576554,50.10437007650506,47.91681890800782
92.784,256,0.0018269,380.6910322226155,541432249.2669405,48.74424361815607,405.60065609711245,426266735.2293578,55.36175373639358,46.56919823938081
74.169,64,0.0006332,394.55553068185685,798801.7943225509,45.97904596806396,358.36723736013795,1069371.5862881443,53.73772206735651,61.66831915001679
91.302,512,0.0010942,368.73854216073084,103367331.95633528,10.697838745470083,412.54825386232216,80260736.3963748,15.49201772538534,10.423316940742348
112.77,512,6.451e-05,319.14641460480567,140050885.00295165,56.49214614450862,325.23011708896735,125786449.92194173,68.86133535890957,52.843057038341705
70.784,64,0.00032112,328.4403533207647,406823226.0480972,51.42381558710111,349.24668041416373,368802964.3884152,54.6989971605121,57.60974688994881
113.26,512,0.0010942,437.68371787417897,84341628.12493639,51.011719637288664,333.85789655851266,57573190.64010339,54.18189360631462,49.74717314648178
72.729,64,0.0006332,399.59621406166247,774134.2437061972,49.50330004742039,414.00186435827453,1054079.1477540475,50.21961712717085,48.107495211046675
81.892,128,0.00085641,405.73804572688283,11286885.589546386,56.805526218780415,352.1326707743539,837603.1991559158,70.21442775715695,70.7653858440373
95.784,256,0.00032112,348.6035153717262,415079260.90446186,48.151996524085945,301.54726851114214,498747241.39863414,49.098064803177124,58.47188597437071
75.676,128,0.0010942,373.09495145629717,75918736.66849011,8.968969752930692,332.4499337798491,54763419.823134735,14.503625186908021,11.430888761698817
98.317,256,0.00085641,353.7986275505578,19079337.89383461,55.24815582024576,307.8413109144234,20516504.030696906,63.0061119786539,55.415534396824526
93.656,256,0.00032939,325.055686138143,370730631.21281356,49.449655290790204,332.95244596304315,463522342.11791766,52.72192529504615,59.89692930590281
112.2,512,0.0015392,361.9724400911242,194390442.21137983,48.982930622778944,318.2180319679668,182582921.97178316,55.452198843841735,54.11726916371676
74.619,128,0.00014963,239.52479428334266,81851235.48259805,30.38915409135658,311.8548224891332,66001741.01815286,34.67836525199279,32.09015076561311
93.594,256,0.0018269,415.13545074648647,598523216.2498049,31.875628359248616,377.77563312200994,536091609.5861371,37.272617896421536,36.665600088859435
86.633,256,0.00020824,300.9591683318717,193738540.08037573,29.939148377973734,303.73483043263667,201296778.15799314,30.777478544221406,30.554714444640755
96.119,512,6.451e-05,294.2759162249665,93742832.06390373,18.548870697130965,316.7073419026003,88740539.70573907,22.929670615687296,24.303347876435378
74.39,64,0.0018269,342.77568781405154,742528268.7789232,54.03435499162635,458.7635230335218,855632079.0821803,54.31012104788501,64.98497625921898
74.997,64,0.0018269,399.02470247314466,743753310.1230798,58.356784881738264,321.5928067115797,842760294.2371045,60.87570961439933,57.32229438547285
76.236,128,8.4164e-05,304.77446108843077,25424724.605081066,59.65853948120221,338.68622520502635,18241884.825930376,48.56316821991992,55.22924735829014
83.294,128,0.00032112,353.82920292334643,495778841.10601294,50.859789419097226,339.6984285967199,494896496.5334673,54.81718018941482,52.59220861356793
73.418,64,0.0015392,424.42825212397855,208261543.37211314,50.376729243065,386.56747110584075,232620462.39262596,51.80829084014333,53.04675119150976
114.6,512,0.00014963,294.3101778997992,79273726.67928602,60.67712567479478,386.2417263854018,75401366.65819515,62.721791130992784,52.50868624253453
114.38,512,0.0006332,446.7140455613097,6432709.423386168,53.445919172075946,345.9789314843145,931615.2915247276,54.41614704151517,57.29613070871209
83.093,256,0.00041458,395.6606508589714,55697315.75727798,5.874100415863969,351.35930401530453,59823693.70105014,8.449050617346538,8.610698079478727
85.526,128,0.0006332,394.7010510197247,865434.6037015243,54.56068599675378,339.5964589921045,947112.043338428,50.317785330190226,45.45305048426678
85.433,128,0.00041458,370.48625333820195,897004.809903941,50.20733540258312,405.5095102642282,4861063.419971019,57.34594708909838,51.38001809101739
113.53,512,0.00032112,328.4961861671635,442217004.71752304,51.62755200173694,340.66755827086087,410109359.077525,55.57954984828456,65.21774906323043
106.2,512,0.00014963,246.8497387142193,148905938.91553426,63.326291910224626,215.8119918873695,159983959.7446865,62.36100866644428,60.65010112549744
73.466,64,0.0018269,381.26216885201814,552122150.3283076,50.64596300807094,341.86673908401133,717185609.2734127,55.37558594643674,57.68691346789516
96.041,256,0.0010942,363.0889399024307,89345578.31703798,51.55607919506283,433.53061528675914,97532238.43313809,51.01810016977727,44.78467346769176
70.181,64,0.00032112,386.6834041829481,359710791.63025826,44.0295980686274,327.0591015479059,371069971.06607,61.029976612955046,45.19578537950911
86.537,256,0.0018269,334.70455520586097,480608131.91421884,41.18570830744406,345.95825870209427,486641807.26443756,49.18442313932362,44.83555908316448
93.644,256,0.00014963,279.3443100792237,75844509.56434874,49.93712656818741,278.5379788869447,74242522.79906037,59.5298910748025,59.93901368669351
78.946,128,0.00014963,297.67667741987304,44132336.96817961,55.65207960472577,300.275829877524,37070598.81804642,57.56946513188863,48.686949774575545
90.562,256,0.0015392,368.8237995998332,163836470.1753024,85.45739708502406,389.28097937265545,190713284.81920725,99.26195372432662,86.88434140256338
113.72,512,9.9767e-05,334.22105327200575,73630709.38406982,51.42085761121049,374.41790935710355,51348580.0443266,63.31744276083766,62.33943748465231
103.96,512,8.4164e-05,231.3749204774455,97816598.19411243,68.70385295286856,209.60190897839277,128136112.63744369,57.79541301131331,57.75255934001575
109.98,512,3.4922e-05,267.5713215159181,250911183.44705343,44.58650163811246,296.56859104333853,226264024.57234716,50.71015094023679,45.79294695761064
100.31,512,1.5916e-05,237.30085199354474,55657786.81848475,48.02860746690655,276.9295399844999,72117541.31492071,47.4762234698784,46.33681318264718
112.22,512,0.00014963,316.7315098888739,87032756.8331396,47.54103030583969,334.6146930288631,72430919.51211694,54.50585398694204,61.995030989731426
101.16,512,3.4922e-05,227.19733603785883,60685528.5103424,40.2295755063988,226.06624808931218,59107582.92759208,61.21131371465086,49.93043523256379
98.444,256,0.00041458,367.6709472804565,29171837.184025068,49.65873080863801,356.71536027071704,36987129.06809522,55.7877163700424,61.220085395721064
75.994,256,2.7492e-05,288.92139232207245,50001330.59418036,49.381685719403684,312.1535530100771,44619539.000606306,54.18959618496951,43.65701106928356
114.38,512,0.0015392,434.4531413684436,239981309.08593407,53.58228542876151,393.885038211304,236678720.001186,56.802219637554686,54.047444656187565
110.32,512,5.2319e-05,282.2333988155335,276275947.69830465,50.42358513070724,275.51241608387716,218421897.22832862,54.70852414260255,56.18821980883678
101.11,512,0.00085641,342.24117108406017,20312980.008365944,47.073784821141345,258.43002081348067,868891.9066212099,44.28540364743332,46.99968264411075
95.823,256,0.0010942,330.5022138683899,84092774.87157859,44.282163972146186,382.2316005272791,101380959.95681943,51.2739848776232,47.92695693656942
107.4,512,0.00085641,310.55877888231504,1337698.6682518492,63.917159767884925,298.4308695907807,24708035.319122944,58.91059737301458,70.17525004147264
70.661,64,0.00032112,347.67717874244414,405648152.07584757,56.15569875413239,322.91353606688153,381663162.84580606,62.72528881956243,55.787699896928984
101.3,512,0.0018269,308.1619787663327,498877363.4128115,55.289311271088216,312.4978979311509,507196285.366208,69.80268523414571,63.74837625635036
73.445,128,5.2319e-05,390.59515635635444,325624419.1650145,44.55108544146933,249.4152454394407,310059827.51131535,60.29169134558673,47.385305400975554
96.97,256,0.0010942,362.40074419025757,98481797.6729048,58.283663095498724,363.34510034781147,91884751.51395077,58.07613033080068,54.30039249670333
80.437,128,0.00032939,296.2814652823457,393842890.2600786,54.53806244891983,292.3898202930247,372370464.7762822,70.00957204363218,60.15152995519412
80.033,256,2.7492e-05,269.18714430023186,128688327.12802961,36.64566612733132,240.43559780608308,132821019.78530405,43.10321946044543,46.01271002177343
97.408,256,0.00041458,408.0988084776658,30137787.764081635,52.844340398262595,303.3466168402613,35296853.473533526,56.1761837747874,45.12399126044749
98.101,256,0.00085641,367.01058794409664,14303740.06111689,51.199666345266394,326.0273387900535,18709798.489246894,59.05861571187385,52.655743795386655
86.571,128,0.00085641,377.2202508722001,26795850.992532987,61.87139776142028,341.18905476351836,29129747.733880844,62.57822059314066,62.55641054367977
71.494,128,5.2319e-05,308.4202264024508,329428315.64390516,53.501461015944926,289.74415486518166,406812977.8697156,61.201048459885044,50.32365792602784
114.56,512,0.0006332,436.01045423773974,9231107.536803521,49.76664026784307,426.3529647494365,1976430.3623095963,58.825312461467156,54.23366762881007
88.9,256,5.2319e-05,239.5828999308991,170114548.0837572,47.07668562375116,228.7595254585255,160096811.4381235,53.560395112607054,52.00934441830175
97.552,256,0.00032112,335.6225659431513,488042455.0131233,50.50255841967911,334.25165103400616,442654854.45904666,50.6953306832097,56.61325566956152
78.068,256,8.4164e-05,250.69332341904195,152481071.90818855,31.149416318116682,265.9137004897463,177093100.69678715,39.936437021224435,35.756798844560564
94.781,256,0.00020824,326.5537276412917,139899886.92647377,50.39616618363471,322.77873670557807,149265906.42630127,60.392894382300966,46.039923697156276
85.878,128,0.0015392,337.79633740266263,246991764.57351035,47.696412258232435,352.1414226963466,265879266.1916636,64.05699196566023,54.78674952463708
111.29,512,6.451e-05,284.00380576291695,190231616.41008633,45.27875105296208,285.34134003728997,195448118.4137226,60.384067718167096,55.06902958590494
112.16,512,5.2319e-05,324.5301184346362,181692944.68394,51.4452315479407,316.1987900478565,171753897.25104284,65.61688180674274,60.12973937479457
76.142,128,9.9767e-05,313.7688067399182,17797247.827111408,43.61299855754981,316.70939329364325,16526418.475866178,49.41768877820672,42.073322675514476
94.97,256,0.00014963,259.8349927148325,78860348.03727762,51.641140178840196,354.2702091157067,55235104.4638609,56.36971786779443,59.459070934457905
71.005,64,0.0015392,471.51649870872006,202733800.59723654,42.87014616238048,392.3175396409266,226571161.18540406,47.285863841449874,46.45580040449251
74.301,64,0.0015392,411.5830452912879,228026132.35801673,65.7961576008149,367.0503615513312,230181829.2341926,63.62765099588362,54.12873538918997
74.274,64,0.00041458,396.8516249535873,3938915.5868316735,58.28724099807015,358.9941505263261,27806523.244482122,54.91281977294705,58.2803315133654
91.758,256,9.9767e-05,325.3176227947932,37263626.51333519,50.85050733696507,360.20721273123274,33084803.591893625,58.561990382103325,51.67599989680927
80.011,128,0.00014963,294.64115781507445,51117838.60039928,51.03709667741883,307.6309858333513,67901145.01879188,56.68424976980662,50.18666313670432
96.994,256,0.0018269,354.08783314396334,688917516.7675436,61.78816381418579,368.97580623676674,750348096.0103011,55.53882051824179,63.01927156483101
83.51,128,0.00085641,354.79065202990955,31940698.616450384,67.21098347595945,406.4094416285962,33655518.150537506,70.62909076776023,64.4503570390277
71.351,64,0.00041458,373.617149736184,36689860.82309634,51.09034588264281,389.30971659412137,43126605.679321356,50.3611815124441,51.04479231011893
92.708,256,9.9767e-05,353.7679456445752,25806757.260099944,55.40716170674511,332.287338971129,18199184.458385985,53.14305860233662,58.466036528675126
79.557,256,2.7492e-05,284.79733904047805,129473983.92974263,43.42522147087305,282.7139906847592,141009596.79373303,40.32842442360321,40.05566670552745
83.303,128,0.00032112,357.03638631029156,478971928.202536,54.19782993717431,382.3504758179705,458997239.8827352,58.86967949731783,54.25484329188294
77.612,128,8.4164e-05,292.5386625744457,15155775.335746918,50.5379994635986,399.8273021537723,19951083.753827237,65.39555099649718,49.991388841188346
80.504,128,0.00020824,278.7209110703309,167133577.2899133,50.17403060350233,252.53663941759658,148748861.20306218,54.20796366923248,52.50570802078796
75.002,128,9.9767e-05,256.62833515559043,48697473.92177535,37.76270079330109,311.9994219555554,39866560.0142661,53.32744962626232,47.30455305225967
85.555,128,0.0018269,377.4446753078777,740012091.9501679,46.776251763431766,402.0467796746838,773337635.2431647,59.34982096347139,51.10773027150358
73.263,64,0.0006332,409.7453072703033,786882.5213082723,51.298483560955674,353.3788061722511,915118.9860746794,55.557018240432235,59.39555225484043
95.172,256,0.00032939,324.1956314561933,471332674.50243473,53.15081560937836,342.72608314070254,447838541.37691754,54.4162286171947,49.188445090568266
87.215,256,0.00032939,342.77812691275705,278878451.39398545,32.63193592491458,355.09758840313094,338019436.21254176,36.38046344292901,34.548672332790424
75.816,128,9.9767e-05,315.29854594364514,25631449.148960393,49.64596685658534,348.56543837566426,20459607.134271823,59.15559993935857,50.10559194638001
76.935,128,8.4164e-05,295.83228125803714,16757726.08249297,52.83915559533181,342.28604618345344,14989715.731876178,47.850507152059926,47.957647088287914
81.607,128,0.00020824,281.85622914170887,303710288.2854373,49.14182890262612,338.80497075817743,267614593.50143668,59.41571584541071,51.63408775882115
85.987,256,0.00020824,288.47634022185514,206260025.52557433,24.901380394372367,313.0970751534205,201239622.23908597,28.330596707420998,26.453777151826447
97.752,256,0.00041458,379.0618884184471,26293330.633751526,54.98380484280944,339.8849945896797,31375504.576390866,50.86012738250354,54.212913903727156
73.306,64,0.00041458,375.14304772486247,839620.378411128,47.41281233386093,411.3645211990109,926508.1741267451,57.28367851801333,51.917868787772136
84.437,128,0.00085641,370.64010537320024,10438094.935233742,53.10162127809849,339.9580505056758,12947776.761043577,55.181354854629916,51.25675512823183
72.802,256,1.5916e-05,281.9021708445906,25941350.595376927,42.33769329825176,310.81157281922884,7656381.306230813,49.54429486029958,50.67472542162973
70.503,128,6.451e-05,302.7405932380503,288835499.9408103,48.92870125807122,301.572828334024,292160868.96373475,49.21226501510132,52.34959691423408
112.57,512,9.9767e-05,304.36681392020995,111121815.01206149,60.21146059184927,326.8640016431688,97649424.92087974,51.258582296085834,49.79523074730801
104.68,512,0.00085641,233.68901695081908,824652.775171391,59.53557217561007,247.19223145555085,11799504.88950293,75.30133630186644,67.2516648077112
76.678,128,0.0010942,363.0246843827284,42864669.1809746,13.710052957234586,334.42595215030076,28601439.058793765,21.355889612172916,14.494990092113582
104.8,512,0.0010942,256.0807513421906,51825792.02977259,66.95773370295181,312.3439574392622,66868274.579475716,73.33431403746837,65.52598547946886
103.44,512,1.5916e-05,220.34931905464515,118389126.27864718,60.037338656739486,252.43170632866807,126613938.93862641,57.26492806022628,56.164062278899614
99.019,256,0.00085641,355.31926571604794,23394722.264126338,52.57399964813051,330.68602819593656,29851136.02965713,66.22475924282051,60.79790598810257
85.296,128,0.00032112,372.52630296234486,419401077.1651087,56.130223287359826,357.0303622323698,486819998.69821644,57.98115279109972,53.53814426349165
73.426,64,0.0006332,322.90219938191524,723581.5109364275,47.44901331496978,384.1660381356775,1034557.5009251375,51.29595687273135,48.36515266456999
105.1,512,2.7492e-05,251.02438661909449,160044537.7031259,53.48520971711758,239.59813262267693,126638093.75948818,54.9649729175048,55.78582584527229
71.609,64,0.00032112,341.1534771822931,401267316.970998,52.79528302006591,368.4504671275878,397696576.5875988,57.07283146289646,53.578239666737055
83.791,256,3.4922e-05,236.52188868702888,281031584.26002383,47.1496470590548,229.5640951387886,277861232.37948453,50.368669820890474,43.70875867183179
70.478,64,0.00032939,398.14130057547607,478092647.4028039,63.510701534642756,331.6496922332517,405878296.9425034,54.325570966747385,62.559914468373066
114.62,512,0.0006332,462.1563530124607,9816672.146347264,43.42493347956909,464.772914489219,2630356.925351165,65.33133348974312,56.994150511954786
83.788,128,0.0015392,401.31071058424874,252317682.3949133,76.65331472807932,437.39816288480756,227824814.48245966,69.98202891662588,67.96321557618073
98.003,256,0.0006332,375.0987122962936,837084.5003430566,52.55973341342797,330.8178160045015,921113.6017188256,59.855787223885365,46.26695871335752
104.78,512,5.2319e-05,244.26955220638266,138511813.21777776,59.173487920640824,301.94291726847604,151543406.2676971,58.95186882722249,51.17837881220383
75.091,256,1.5916e-05,264.0234176371497,39540514.68287053,45.06760419052657,261.75829285678486,31423137.4146053,50.11765995927675,51.12402683360751
114.69,512,0.0018269,418.4722040768412,663877018.8337965,50.41510474402217,405.8533195307429,736240416.256571,49.992365233194356,62.897455566955735
74.098,64,0.0018269,345.32126617669246,681556127.1373687,50.94030797317503,330.421930572002,751071905.3523686,56.60035332107426,51.76009242809104
113.91,512,0.00032112,355.2823746135422,397938253.1108684,53.50779706064623,300.14034095882124,395241143.6568043,63.4233306689459,50.672889640700205
81.965,128,0.00032939,312.96582062509196,362095263.49568206,54.63280636339946,310.41628840176577,382054558.1103885,50.197971990931926,51.51613299145422
86.094,256,5.2319e-05,253.69097998686013,214087194.4353549,54.097493097927405,269.91589321870725,281462169.74263924,50.840792017862555,63.19677386700564
81.167,128,0.00041458,381.61891283234064,97600187.01039597,55.45291954571958,361.86080271097654,89633276.29382917,71.2929756398024,61.90374065952605
97.091,256,0.0010942,388.91643630698695,101259274.71682502,53.410549084750976,298.59400826703944,92680689.02736954,64.0107630794895,48.81071023821944
108.3,512,2.7492e-05,313.51421797850173,139540631.45231,53.298318430213584,277.1278014464271,174540840.31376442,55.07272401640452,47.492154420438304
85.118,256,9.9767e-05,233.76359499687888,284181256.77804744,46.46217627092885,256.5714415054934,291672254.2742211,40.58975782517974,55.20816101277069
79.05,128,0.00032939,299.1624186222158,321215471.66399175,57.50562522778594,296.9708198733155,282989940.8056046,50.79255068223193,65.76949913927163
95.893,256,0.00014963,332.645457801959,76379803.61671013,52.20971284053233,341.40766988017106,65146711.12157872,52.96060980253054,51.376257475175294
112.23,512,0.00032112,335.5322567063406,465362743.79405904,53.06503767648268,387.02305889943614,394964884.8743511,56.70320326575678,45.76042050167358
105.6,512,0.00014963,260.0041875064181,127617885.57534921,61.216635054865364,224.51162183999932,164049083.56091565,66.31158193912934,61.51908616703873
75.051,64,0.0018269,384.35450648984335,717375003.737471,56.851721988663535,363.0396430991478,764658535.7217163,56.842861581499974,51.91166090990664
102.2,512,0.0010942,319.7764898496486,68346540.63231549,50.10423825388322,283.2638029447863,38564493.1143591,65.60503343488942,55.86210070206566
97.888,256,0.0006332,387.7723459154796,837994.8230740025,56.617957727385885,332.4743303445564,961972.1591874498,52.35241123539861,46.50647584411277
94.304,256,0.00014963,284.60410699516314,63448461.02511413,51.64351115949592,338.9247266420187,58981223.56739343,60.21100250592695,49.441509066046265
86.009,128,0.00085641,394.0622060888648,20000746.3043247,52.24320849751975,381.89777547905595,23158070.558477513,53.04159275825494,70.9489046268973
72.661,64,0.00085641,435.7310768209536,15508532.062633507,50.70083287599502,323.4320580289051,24654653.14568709,57.98986030314025,50.999953139573265
80.806,128,0.0015392,401.6261673248422,171351879.27961206,62.98234563181692,423.29472958646653,171862587.87219578,57.3849105095005,55.1379296750888
77.475,128,9.9767e-05,270.3861172098251,14240664.180747926,50.119372503422795,349.0430475475578,15593280.743257627,65.7077467655721,54.25465681443429
72.864,256,2.7492e-05,275.0080327569292,22850563.7912907,50.42672944868438,320.0437365403147,7328464.042417376,47.4714831714908,45.887721660709495
96.712,256,0.00032112,361.4062365499196,485107178.79087657,59.98750801937969,302.695348078164,548924044.1147237,54.08949375838346,54.6582418238916
99.579,512,1.5916e-05,296.99117911441357,57351178.259795316,45.029677174304545,312.7782788106495,67280878.86243422,43.07137708257398,46.07181661917847
99.594,512,0.0006332,325.7478196153564,24240753.224722587,38.889961793018074,256.1974622895039,20512962.31913089,43.80821163618063,44.49470097735437
79.201,128,0.00032112,292.4287073319186,355102711.32235724,46.66487996537839,314.9358956337976,320283196.32075316,53.88068574754412,55.6403326522111
109.82,512,3.4922e-05,246.65211357923118,233270710.18754378,46.394700086186035,271.58935247612993,214305407.25139427,48.48545222512927,51.98565200321868
96.93,256,0.00032939,327.87105425607314,419332162.948562,49.55721703402545,390.2865910394082,447010724.26779824,62.17563033517453,44.102225732490226
89.281,256,9.9767e-05,235.6514360399248,114028559.97325248,47.36099677197969,270.1338417397429,94187268.01563685,47.3304732535826,53.09242789706198
86.555,256,3.4922e-05,311.21055820810835,237729792.34072182,48.25969506812757,261.13109730063485,291975876.55204594,55.50438502770805,67.74553677430177
84.865,128,0.0006332,370.2036161251591,838622.5466038926,45.5937469320479,380.6542264322639,1158151.9723460537,59.61346636654385,44.08721356692877
101.79,512,0.00014963,205.66893859490725,118054800.23744293,42.08291862639271,196.97184961287164,116047228.908483,51.62886237349307,54.819940571225246
72.274,64,0.00041458,447.7502172648976,868460.7725631272,51.30308229559729,335.525627639977,1006760.7025363474,61.752280429856555,55.71518528673519
97.833,512,8.4164e-05,313.46024825874883,66241038.989809945,30.010351830663204,326.2288125085238,82232332.66041964,30.988109572100036,31.024283374647002
70.128,64,0.00020824,359.2075133057608,184688131.1014559,59.563219432955634,357.04479907993397,152243671.2166845,58.007737672057154,43.905325315116464
96.979,256,0.00020824,268.2199901061469,144072051.85482374,56.69226823510381,289.1511466946835,123894939.62562229,63.51520866065552,54.838295030598815
99.614,256,0.00041458,337.6094529638962,37760945.61997873,51.76737026022724,324.3713923622356,37080256.14935922,48.36139921269549,58.74439896010566
114.89,512,0.00085641,359.3179973438153,52342661.10975481,63.40429984792135,411.69169445098885,33364298.79568448,56.42034845636468,69.59705742953487
95.803,256,0.00032939,311.1982118644287,355377265.2245555,49.090114711984,352.81897972931085,581740305.3716234,56.536357611609496,48.280471217022125
75.408,128,6.451e-05,268.66111888861616,51150940.0764521,51.91638237718141,351.14856976833977,36852497.455160074,51.27697047803284,49.526705006592145
72.915,64,0.00085641,425.61772681335134,15807046.528296499,50.70859933041885,331.7097776296472,26175657.963064138,56.09439712369526,49.97650136126415
100.25,512,1.5916e-05,244.93819401467312,54851854.6229437,49.187222684038304,250.43946698055223,75433587.68296559,48.7124838143434,44.66236460868174
110.1,512,6.451e-05,261.91115730740364,255049088.49099508,45.794001522078574,309.0678477968844,253501901.6673494,51.84296528491016,49.00507974386639
90.585,256,0.00085641,398.4834313507501,839906.5414085747,74.24498052338699,390.37829653860604,944648.2944859434,74.19783382897947,64.03527612296794
110.33,512,6.451e-05,266.62574358590047,249889672.01943952,42.690715144418206,291.44514634238,212935414.24495175,53.79040367091886,47.6659678518015
105.67,512,0.00014963,257.3779920535118,152382941.77247694,57.06496414844826,251.1911972430699,138739271.47777715,73.52883792317537,53.56287883325937
84.592,128,0.0006332,356.819536416149,969393.9877906357,50.480311653745474,357.51564230046904,879087.3809130192,54.47103037229983,57.32675131793191
74.182,64,0.00085641,381.2757384578803,10212519.258532194,59.572385130934734,353.45008911778336,16522339.41724176,52.81967809594848,53.929048566933936
87.335,128,0.0015392,395.0846521492784,263976656.26471096,57.8816904882764,330.2024309120376,209299788.85179934,60.92933200711513,57.50990995849131
99.143,256,0.0010942,383.00769542860155,119756522.30622488,60.30003314123895,320.56099507845204,99571564.69854242,64.2703303977369,60.71166041358049
114.04,512,5.2319e-05,310.97442307459136,82406103.79354037,53.466675676780355,441.62164389898146,58116179.85949154,51.44656159516907,58.14666959758927
104.61,512,1.5916e-05,258.48962887090244,128749215.53707673,59.07179480698531,254.96206390817892,140424139.48882973,59.23434700593734,59.0828787243174
