SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
70.645,64,0.00032939,309.7947715166614,384901609.99840504,49.040598682908175,347.42354460597994,357685260.09383476,63.181617321839724,55.34536246243382
101.12,512,9.9767e-05,220.8501043602574,87385548.2374263,44.02538733690205,229.400806181891,94431269.34601855,54.658045082655846,55.8506722253917
78.043,256,0.00041458,344.3066222019645,66913453.25911987,2.5382482418761345,423.5850481426169,103452436.39961895,6.2370915917518435,6.117864206741463
93.555,512,0.0010942,493.34944202141577,107354394.0387507,14.463741958816744,326.4903240515399,95490783.95278348,22.471159856270685,18.252253422612302
111.05,512,0.00041458,395.3107719216538,59432027.03491519,43.03258491438192,376.45702398758397,72989214.93033382,42.120907318190625,47.17792027822029
85.677,256,8.4164e-05,237.2949420566802,313535735.0387712,50.183351853419346,252.28889035105047,318774975.1649236,51.47632486127916,42.80160466024873
73.824,64,0.00085641,402.07016688083615,12258829.449804235,52.885410100985986,340.2093423222418,19286582.378193207,56.87455471237289,59.42219756778912
80.557,128,0.00020824,266.3733793456939,192556013.66768008,55.14037913018417,274.5131506417219,173563395.44119647,59.89270109461591,51.71686299818156
107.82,512,3.4922e-05,298.9798239787298,161201747.22652608,54.2308816748195,263.35744635463607,160253581.88301283,49.062566786856905,48.364626142924784
112.03,512,0.00014963,311.1730520222042,93876333.28497593,52.250339050861356,280.85696566738176,81506804.1735386,57.00224834974973,51.461638058396844
95.989,256,9.9767e-05,287.0414547711009,55362465.17351538,53.10642157041582,302.4718820511819,41601466.65430264,53.301718820081994,58.51614407986649
105.01,512,2.7492e-05,260.7705784322834,131573794.2598348,60.220223054431486,229.41568475762165,160787819.8777558,59.49347690188423,57.21525238048415
73.594,128,5.2319e-05,253.68627746653988,353290388.5974265,51.11949248888837,286.5809140994693,380512528.64060956,47.29764059350052,48.47872075318015
76.55,128,8.4164e-05,321.1433795662604,19620856.064213816,52.621939715761926,325.6002745954074,15765489.183421675,58.87156074268679,60.835666258390276
73.208,64,0.0010942,339.7730160610331,94943876.49327362,57.25225226018905,324.8575508133741,78374723.79375795,57.54338526137448,51.85893160314189
85.602,128,0.0015392,438.6165398771314,240013767.48965693,56.82654890539095,300.2182222424684,245850568.48245722,51.22600217390586,53.064818105520686
114.75,512,0.0010942,381.0025029592407,85110495.35328436,53.8134285010183,436.5381411293683,114089465.7917833,56.677187868155286,58.12355858747873
87.043,256,0.00020824,327.11779255022526,186561801.6409676,29.67237107073076,351.79242119243696,174492988.78448695,28.79256550452186,29.148947998978148
93.404,256,0.00020824,293.80595918380556,115035803.33358707,60.49211755408277,361.20953936520414,116370973.52023096,54.610402601843695,47.385333043333574
70.17,64,0.00020824,315.0093638615685,167721697.99003735,46.636192150672606,345.08923757252785,179242193.08181107,53.188440489782145,53.335057460291274
75.894,128,8.4164e-05,338.55768282012525,32108733.540417526,54.609248225712726,308.5050372246487,25258431.71393955,47.6125818667699,58.40146919228473
72.615,64,0.00041458,338.27267284350836,813274.058709893,42.75925645188072,400.0532184044038,1002067.7584536014,49.53818186508472,52.83930706466281
70.558,128,3.4922e-05,298.9695137055885,268902553.9234416,53.52457982300412,310.58047303028974,273762666.5967377,50.851458162843734,44.68671672708062
87.466,256,5.2319e-05,300.7240399016792,224054306.57013097,57.341455757669834,308.98868026527487,224962422.84984133,60.976264520021466,55.89683750381114
74.352,64,0.0018269,339.33728487291023,604346990.6060756,53.757329660930374,392.93571360058735,776349393.1029114,66.22631389389578,53.89813629548073
82.304,256,6.451e-05,232.87400678163323,236183018.3277092,37.84316508316526,270.74924482653654,240924640.37684235,46.59345365055648,44.78893009942791
72.932,64,0.00032112,324.9045545635765,407015036.3277695,51.40639709562234,322.8229526197535,379104282.02485776,55.829745239376294,57.71217857875905
85.917,128,0.00085641,454.3672306210588,19077125.413370427,49.46106503981265,376.6199388343337,21880381.766210347,59.20943493984115,42.96861635724983
86.449,256,3.4922e-05,289.66095504086013,277631263.07238114,55.54685611303162,234.22019928421912,257473094.01476398,51.656705243486215,51.22083371370539
109.97,512,6.451e-05,258.6659835074783,215136522.3754118,48.66636798942882,309.46862406961,254471140.25848934,49.53369703121823,45.10381234059225
113.13,512,0.00041458,372.3189866681762,38802511.98939305,49.77605830040805,388.433071219936,33184774.04709438,51.93264695255543,47.796768570464025
105.14,512,8.4164e-05,267.91882565213933,140799378.26597628,60.65462144851201,270.6956265948383,130867836.5764242,66.28436255797251,59.8615447070543
81.108,128,0.00032939,307.1432603529878,398139337.1378584,53.26141579737642,256.62664241773575,395159316.2747153,54.68796714507924,46.698265454476925
98.774,256,0.0010942,377.86239790773715,109653462.18233916,51.38585990365801,322.3133024029407,100448896.86058739,58.20146245937692,54.245526883603084
73.199,64,0.0010942,387.61857793584613,95284876.73786525,53.30868253420045,307.5986581623769,96710448.61202443,52.56300049759217,68.80365754747191
77.508,128,8.4164e-05,331.20389406401125,15479947.809926845,63.856485183936705,338.6035294703913,21357452.716584425,56.91909084655551,57.68570231538891
85.72,128,0.0006332,438.04943234990964,731515.697862435,50.17103600887274,376.6449566953303,964077.0121395899,44.61836009557272,50.533647432421084
110.28,512,0.00032939,305.78753108480765,473745601.2216055,46.40235671815448,365.08915342771576,472662161.13162273,48.61223840641945,46.26314247160176
92.784,256,0.0018269,368.3705626865481,535186345.92753696,48.05123900595929,417.7253003414678,443053846.30824083,54.941613940972545,45.84316717782934
74.169,64,0.0006332,400.76687959826796,788374.5944888416,44.068570138285715,358.3650486515889,1082810.965542017,51.37422171454208,59.577986209965125
91.302,512,0.0010942,380.0095094640962,100261357.20688353,10.1881814154968,397.05849221358045,76824546.63813418,16.25420065240451,9.959883525899004
112.77,512,6.451e-05,312.9988043007645,144985742.16167995,58.74322607631232,319.57494672084147,123547632.67510428,71.5142134799992,54.12885155341103
70.784,64,0.00032112,344.7952374282654,423136622.5319566,49.52715562947836,335.96623910639613,386618874.9498305,54.22217912196114,58.930874747920775
113.26,512,0.0010942,421.70756682071664,81169876.22353308,52.86833173886209,348.036308220305,57835016.69578692,54.84188280243475,51.7604087037784
72.729,64,0.0006332,402.57760641516063,748698.9730425196,48.00931337482592,415.46980232260995,1011489.941614123,50.73041894339457,47.293263731934985
81.892,128,0.00085641,423.1980529131654,11397522.73876114,59.5260209275682,346.1823289650714,824451.0205236953,66.8587422615068,73.59927809709924
95.784,256,0.00032112,353.86650695346566,402977014.8318102,50.2477696073414,303.6874205642029,505419666.9482807,49.797343653854455,59.84069818762986
75.676,128,0.0010942,377.67084331094276,73701709.70667206,8.781655293062522,334.6083188628846,54526952.29126744,14.355249184013346,11.635301897214772
98.317,256,0.00085641,347.9634876449853,18567180.206484918,54.619781932194805,305.5072750873219,21281715.17036702,60.01033771381176,56.11378360843662
93.656,256,0.00032939,334.4785481629815,368664972.2477897,47.55342203388314,326.0321157366873,464229817.71263367,55.184342865342366,59.54693690845276
112.2,512,0.0015392,376.0048584916163,202171025.95519292,49.842004191075794,311.49136783922233,179932400.08957025,56.32782290610948,53.1424079756227
74.619,128,0.00014963,248.78279782985993,84876968.67879498,31.557006148373613,301.66263866550537,64291175.781713754,34.111268187054606,32.215419765924466
93.594,256,0.0018269,423.68008228019653,578657968.1501436,32.367135689601874,389.65235004249973,515473612.03914046,38.24785537305211,36.91851841370641
86.633,256,0.00020824,314.1004314978809,185789535.85379437,30.72632584995618,303.3995629528605,197428857.28943193,29.382507365481768,31.794079585442216
96.119,512,6.451e-05,308.70246701548905,89793717.59395924,19.010394935087575,305.9039810080378,84809034.89851047,23.46398072549493,25.131872280772082
74.39,64,0.0018269,358.4765421591511,720997235.9135188,51.876466673112084,460.7144096646374,858477120.609955,54.726327428588874,66.2658797174733
74.997,64,0.0018269,412.4624889795808,724255601.573438,58.36391233496775,320.55203129728676,880358020.1678716,60.574786032972035,55.40760317794123
76.236,128,8.4164e-05,291.94921326825937,24226047.692247387,60.0181503998987,348.8949324716616,17860172.457134683,50.41440984622586,54.99504393674281
83.294,128,0.00032112,337.58017992903297,518444911.8018184,52.03037917276644,339.43019799262754,503164156.7593516,52.26533577385778,53.17695927822569
73.418,64,0.0015392,407.4204924231094,203368185.2358084,49.331304046336925,398.55718242328976,242798903.37531787,51.28200298299415,54.96870861263291
114.6,512,0.00014963,306.0563360485723,76525067.94755542,61.44681634628461,397.7710458815414,75930333.89011014,63.680354815755145,54.100440984669305
114.38,512,0.0006332,456.91038179641464,6429703.41688121,53.30603464841747,350.8973539440121,908382.0532707626,52.09721997605244,57.42357500684438
83.093,256,0.00041458,379.89461954840533,58159445.444654234,5.638553222979662,340.97297480937,59579148.804000914,8.1993359080603,9.03484038535216
85.526,128,0.0006332,376.19883418100534,858160.9728676769,56.84658999897306,344.97210649731295,921572.023723235,49.312688029405805,43.723490684057765
85.433,128,0.00041458,383.27063703205255,862822.1887419128,51.24824006689771,388.8301598024351,4762806.927803536,58.07935969391248,53.07279744581723
113.53,512,0.00032112,319.0854071325384,458714563.8567065,52.05335870151001,332.8382809127819,422046800.6405376,55.47065845583568,64.64225900313897
106.2,512,0.00014963,245.27926894441092,146832608.70952883,60.78006173317943,215.99259437365183,156528846.1880449,63.429626772522624,61.7732457610156
73.466,64,0.0018269,363.0944154696337,564430758.255993,52.90849263337675,337.4605944232154,698543469.0644501,53.56229207802143,57.2129901549028
96.041,256,0.0010942,346.9974038332385,93306921.49503727,51.92463402464271,431.60747616388636,98380177.08368954,49.91767008994796,43.73575204142624
70.181,64,0.00032112,386.8711020149559,363095646.6852755,44.75670061888916,327.8105517289423,359052475.2500429,61.486723492639825,47.03661639800475
86.537,256,0.0018269,331.1848157768786,476377081.2106356,39.73162366373345,349.31478676489917,502302919.71780837,49.82418051873412,46.15673929987371
93.644,256,0.00014963,270.799832850846,77078509.75710207,48.931121657463365,289.1675181261406,73095103.30044681,59.45941384657429,57.937060769155096
78.946,128,0.00014963,289.12521830056846,42329182.82345478,54.12768754013103,287.09420490893825,36669812.50184776,59.211492930391174,48.65799515219978
90.562,256,0.0015392,352.9760266656675,168073381.4689579,84.83209967441485,380.07783288377357,198133262.35737613,103.83447883591354,88.45338126872323
113.72,512,9.9767e-05,320.1610476954296,72269934.09806353,51.81150250100291,377.32201328483666,49452558.577422634,60.32284060876311,63.47188484893714
103.96,512,8.4164e-05,225.6227394324732,95521200.74354132,70.47021939627732,214.63702868253668,122407885.412409,60.62713534204576,60.15791407117395
109.98,512,3.4922e-05,261.7523181520531,261167748.5895166,43.583542628984596,292.5161701549543,216812498.75830793,49.03145311020796,45.2337401593977
100.31,512,1.5916e-05,228.16147472071088,55151283.01731181,48.04229352408449,281.77249991755144,70442867.01288448,49.358587225839614,47.223650138108916
112.22,512,0.00014963,301.8788386808307,90481576.91209118,47.35818020448114,329.6564687256154,74270210.97356732,53.8467994763219,62.60671936136931
101.16,512,3.4922e-05,217.1523049353277,62219660.841060616,40.963815808589956,226.7211805357319,56721671.599443346,60.862512040037544,49.74185288140828
98.444,256,0.00041458,384.96631477636834,30582032.191715483,49.96144943016444,358.705302253589,35316149.79567678,55.961163160238286,60.355502058743134
75.994,256,2.7492e-05,282.52734961133234,47652980.342632756,50.700486821985656,298.67565387897855,44504475.98258121,54.60095089037078,43.60089183653135
114.38,512,0.0015392,435.772978671806,248052761.52609828,51.94476860774905,398.2365088871993,240449964.7230211,55.47435477991596,54.80313297547351
110.32,512,5.2319e-05,268.88983608518237,266110893.42597058,51.774488485548645,278.81739114770045,222309277.6815508,52.18939737536897,54.49433342109496
101.11,512,0.00085641,325.7036837105092,20284462.701387975,45.04973136799085,254.89797377562644,862562.2706896994,42.333599325308725,44.90001487806634
95.823,256,0.0010942,318.9024818213699,84519154.11542551,44.96960264646261,396.4984164821594,104208113.26036464,49.94269783143799,48.34733432810533
107.4,512,0.00085641,296.7832916386179,1357416.9490675896,62.241101204989896,292.92516845624084,24334008.28733626,58.810722304927616,73.38944409819018
70.661,64,0.00032112,355.07517990535786,394391291.08193755,58.26076556941008,320.9053037452515,373527073.05074,60.973404113772226,56.82216015392312
101.3,512,0.0018269,311.38261226825836,475510237.46561605,57.40127124959867,318.62715001582353,502949045.43123496,68.85576909165408,60.98889636878858
73.445,128,5.2319e-05,384.71216730820635,337966674.6472676,46.39088473050748,252.18198989675048,298390388.2925934,61.57045527969552,49.1389454703917
96.97,256,0.0010942,348.457899650242,94503656.65042798,59.285717118028174,353.4680626695363,88720687.34150799,59.55585700041092,56.17075463964367
80.437,128,0.00032939,285.5028825529624,404061453.25918,53.255583880192994,279.057525402158,364270202.4281918,68.78684238238772,61.29687859571288
80.033,256,2.7492e-05,276.1957654386093,128506155.66362107,37.37110782130954,249.60382667344865,134188144.09036544,42.20405011749212,45.73646975075874
97.408,256,0.00041458,400.9944270055401,31309866.186280318,53.73879975567048,288.60033936635983,34971081.01525786,56.02699646345932,44.14568389319382
98.101,256,0.00085641,384.0895083107075,14919659.122791294,52.304514383432476,326.035527830787,19293628.48753373,58.943266883991306,51.01898072643208
86.571,128,0.00085641,374.9337958371121,26264484.86726175,62.29471362876211,327.3527458938728,28996434.998492725,62.37302138313946,63.63844600998948
71.494,128,5.2319e-05,294.97121923872476,341690898.6379324,52.850008341377325,297.4004568737552,392466250.03056234,61.66392649588809,52.693310977825476
114.56,512,0.0006332,451.17856351395073,9394649.857919017,48.57336686003953,412.7673773271963,1899454.814879436,56.54055192186894,51.84826843856937
88.9,256,5.2319e-05,243.60011705399864,170525621.1436059,48.441906054957414,235.68483624465998,165830752.7151628,54.51005619293053,50.3398791124169
97.552,256,0.00032112,351.12172717548225,467544627.7921804,52.557044222926734,342.86156021777083,460803812.5062234,50.834299108713104,57.28669452500735
78.068,256,8.4164e-05,247.29944424081594,153091935.54315823,31.229022304698567,274.4871531102888,175516260.86626905,41.37497588214869,35.74570140523611
94.781,256,0.00020824,310.51892753062054,132927975.44512005,51.016135044343095,311.81446926936167,143197054.21482548,57.490122407123884,46.66862056320466
85.878,128,0.0015392,325.25690568080904,245770111.34851447,48.68969663069597,342.29302684326836,259925515.56858808,61.74706402190025,57.47352517472574
111.29,512,6.451e-05,280.88630883512013,196610545.57817537,45.286146909958354,280.64290388639967,204804118.0339827,58.78053353635394,57.7973670926032
112.16,512,5.2319e-05,312.7190472471765,185127927.43193233,53.124482375554436,317.01564584045434,175311478.44393817,64.16499668668905,59.568717050252026
76.142,128,9.9767e-05,316.2454475531858,18320838.707252383,41.77538901508864,302.5904767484422,16428989.853545764,50.857195724585566,41.476572187975194
94.97,256,0.00014963,255.55394959174674,81121265.89909671,54.172597174154376,355.44681124321806,57273983.46355501,57.11262367057033,57.265819803521964
71.005,64,0.0015392,450.9894392742502,202162752.73983452,43.86724894133465,407.1259553141089,217254368.77032298,45.47931060232579,47.95378615574011
74.301,64,0.0015392,406.32242598767175,239409453.06288862,67.06839550715398,360.35741934190304,237109894.37813422,62.022663142770746,54.48628004764961
74.274,64,0.00041458,394.90501692385845,3887191.456733287,58.54303083704441,346.7645927522618,26660902.257347587,56.517250869613754,56.0389290060368
91.758,256,9.9767e-05,320.2783702118802,37495123.044558205,49.05692674968963,343.6375151333143,34097122.25505241,61.39254890352455,52.02927613185432
80.011,128,0.00014963,307.52286622943956,49427505.22238832,49.66857385639226,299.320340974447,70900777.7692018,54.75734364638829,48.186944184641234
96.994,256,0.0018269,348.50851877294025,723311866.5877397,59.338300401202204,381.9650276055216,721258353.4129096,57.761468808251315,64.60551226501953
83.51,128,0.00085641,346.559753409178,32107896.09037689,66.54927182705306,424.4179712825402,32264015.7281394,69.75052409171799,67.14024544333674
71.351,64,0.00041458,364.76198726108305,36187584.46306081,49.98807828907263,398.24847196815546,41401477.45553027,49.44569163540374,49.84865663574714
92.708,256,9.9767e-05,360.3509473717562,25197806.483536147,52.699094586640236,339.95006661232463,17343487.42710972,54.65505448519258,60.87766948001588
79.557,256,2.7492e-05,280.79683177906145,134252618.53143546,43.80375679004039,296.5322398528632,143153046.78112346,38.54032332928179,38.48003765927053
83.303,128,0.00032112,369.26857339486634,501868980.6162054,54.118054941086605,384.8115100614557,447407137.0806102,57.19140686136276,55.900980442008674
77.612,128,8.4164e-05,278.15176075203095,14579011.136105707,48.37788947558643,396.71827147991485,19465619.570668347,66.96821397699635,47.78764407909228
80.504,128,0.00020824,269.53705661514647,172919051.48198125,50.99731748521582,256.66454448205053,142673728.97167754,51.72400990506593,51.89129603968977
75.002,128,9.9767e-05,258.446234659502,50720950.920773156,36.466571180363815,326.96964939343076,39046341.95951492,53.661080076421975,48.42028881400695
85.555,128,0.0018269,386.106416440691,734181184.4230447,48.52310735727088,400.0457292800981,779480530.2181756,56.486184871686746,50.385305150624724
73.263,64,0.0006332,417.48328762271683,810870.2016373705,52.1711179955181,345.2354787963818,960535.0208589033,54.8320878416908,58.061970705756586
95.172,256,0.00032939,317.0771893770221,489734341.04799366,54.84429061365477,326.8167602125296,458605603.89638984,54.566669570681,51.062691557422966
87.215,256,0.00032939,329.0159199489216,268234166.07004067,31.405168366562947,355.0660040351108,321434200.62358993,36.607452213027784,33.53153706622317
75.816,128,9.9767e-05,321.11531034015275,25492323.74553551,51.04801453504503,346.3903323765961,19896536.639312472,62.06217930852825,51.30106226958508
76.935,128,8.4164e-05,289.8716361686069,16985438.195451465,52.59270073905955,340.75947823897565,15239940.232200416,48.670253560817024,46.42563545026672
81.607,128,0.00020824,282.71089364344874,299035314.9023036,50.25696041863013,355.23893016884637,266822912.35590783,62.28543125613121,50.31906527932777
85.987,256,0.00020824,283.9364272088235,200448534.1754354,25.861872247223086,300.28643753542525,191630559.18108237,27.940993020137867,27.029611906649414
97.752,256,0.00041458,369.5136878228652,26411359.840561565,55.39416872014925,353.9950459921389,32365691.730776545,50.51160508965302,55.30351648278365
73.306,64,0.00041458,376.6294457791818,863515.7331836696,49.76492267004692,400.0564657293515,913239.0719559991,57.63433801841473,51.163342066532834
84.437,128,0.00085641,365.1044265313704,10204906.412392423,54.43929702532384,343.6834541355022,13463977.075657746,54.26024609780616,53.449136005343924
72.802,256,1.5916e-05,282.0335373672716,26031934.455205377,40.38323064770873,307.6693749230499,7636308.041905257,47.55974359625213,52.40883119831124
70.503,128,6.451e-05,312.57506478525033,287786772.2732437,51.36145922498184,314.0393952475155,283078991.8092823,48.90459128449424,53.2446004647028
112.57,512,9.9767e-05,310.3191123653525,112915017.93125306,61.27430972692127,331.8081008511277,95595229.61519918,51.82327058250714,48.73928414491296
104.68,512,0.00085641,241.75873298558557,810550.6550991872,59.788430513845334,238.15379864342125,11665893.141697096,75.43558945184216,68.21871053883358
76.678,128,0.0010942,347.10714121400946,43987179.65961617,13.149875411689184,324.150138588776,27297478.216760542,20.753113783806203,14.539016002730985
104.8,512,0.0010942,250.1721666478683,52873764.67066282,67.9372192078728,304.6033134509315,67269784.44773921,69.91098964367183,68.64823507349276
103.44,512,1.5916e-05,211.6849734099467,118881118.11161587,62.05230185781031,240.6262906880156,120921893.1792342,55.44849861768447,56.83253969932636
99.019,256,0.00085641,367.0453916662247,23289866.18493707,52.13668178306639,329.5420502108308,30746655.824563198,66.37087298759457,62.20425137991662
85.296,128,0.00032112,359.4375843970636,414609281.17691517,54.16224758500899,347.66186582719547,508794241.2574851,57.076732905481684,55.61898989227716
73.426,64,0.0006332,337.5074301048633,688366.2605741225,46.57261462537402,396.46679832926895,1040583.6383519699,53.44967541504106,49.27907590356441
105.1,512,2.7492e-05,251.76842417840325,158749665.58238962,56.02466460582256,234.33001933934804,125669102.03663221,57.132432630385765,54.872462542769874
71.609,64,0.00032112,325.5816757773294,410312964.25928116,50.43698816257671,351.18933347866414,388881446.32882786,58.06335854245558,55.33159012737926
83.791,256,3.4922e-05,237.36054620841102,284912700.0089882,46.003202077983836,226.62534050434235,288641624.1805388,49.7570093427846,43.469208921060904
70.478,64,0.00032939,406.0265432329,494085474.9479434,64.945857873122,348.0513435652715,396266823.8337713,56.54907928897979,60.94547049323969
114.62,512,0.0006332,471.84295694795793,9931186.389347058,41.9009284102661,455.67387144642714,2575586.1425480032,67.25423333007038,58.05068703678218
83.788,128,0.0015392,393.5412631744719,263352187.6023214,76.74884206525468,421.55854872918627,221482862.0391783,70.32310098772776,66.00393798299612
98.003,256,0.0006332,367.0722896597261,832353.6231756607,51.13189827495984,339.8786687829427,911074.4883297498,61.71345056325351,47.18137599409423
104.78,512,5.2319e-05,232.8164213249612,142995039.28050098,57.824356884899714,316.39143166679906,149801256.07811368,56.586787146043655,53.3377359471178
75.091,256,1.5916e-05,275.29631022854466,41126577.225671805,45.907918212370134,252.17692358267163,31730888.95903862,48.21241453159986,48.903213471938905
114.69,512,0.0018269,407.03054220348537,683176463.932941,52.45039080988842,406.9915957241311,727789984.5915371,48.44589845404065,63.329228200568394
74.098,64,0.0018269,330.64658670218614,657047156.3942459,48.77865477159414,327.95584607698174,723952412.5981627,57.951918184223985,49.95111416161345
113.91,512,0.00032112,366.349726874026,410270708.1663373,53.79486474598922,291.23060964336867,394121557.7609166,64.9138017811818,50.64017187544038
81.965,128,0.00032939,323.840838908091,375880890.0983603,56.894753722783236,323.01103775866505,389302213.40792465,49.16332972195146,53.89799140143303
86.094,256,5.2319e-05,248.12933953317847,212119619.11642852,55.83136336932273,278.22810698792074,275080476.06064576,51.31908875208205,60.05997647533922
81.167,128,0.00041458,373.24445190067877,95539086.70875765,57.56179740619026,370.24625803708864,89848190.60430506,73.20780388548157,59.530518807438035
97.091,256,0.0010942,392.73079390056125,98585750.94064307,51.19498424526001,309.5791570248833,93317690.90934642,62.46964459506692,49.162139029854735
108.3,512,2.7492e-05,300.46787762986827,146152431.92743298,51.60793818510852,270.49673166430944,182936382.7505377,56.476472013943756,47.57426941841139
85.118,256,9.9767e-05,223.8871874859734,279124592.6521728,48.473191915498106,267.7445345218268,292317771.6634177,41.036090565895634,52.947822653681875
79.05,128,0.00032939,304.47735174502736,329147501.4776305,54.923655935376075,290.2002120998089,294575220.53375167,50.29909396459433,68.18575854221818
95.893,256,0.00014963,345.880660332032,75850610.7794672,51.40115079852162,356.16323059290323,65208883.93871648,51.72144131161928,52.79986311077824
112.23,512,0.00032112,337.7652465180501,478185635.0378253,53.734123250410086,396.962739073206,391002813.9371676,59.34088584410967,46.92276443336403
105.6,512,0.00014963,270.291428237501,131048260.08052532,58.838148768160885,220.33172732764825,157628518.99549484,66.06526189371321,63.77692555483548
75.051,64,0.0018269,382.1112230595355,684051762.3724995,57.24405881393919,375.6941332040401,780203050.7186003,58.43481288075823,54.34645758383141
102.2,512,0.0010942,323.02593190636816,69054186.0561613,49.32101463870306,273.11490753375443,37961789.85729423,66.48108428391201,53.702471813067795
97.888,256,0.0006332,393.89878558719,833449.3541221203,58.49708259135937,325.5730392637384,1005405.5696017932,50.05225166060063,46.82672362519014
94.304,256,0.00014963,280.6718807157501,62643779.716113746,53.04477671785824,331.2247124322655,61756034.94518711,58.14039435261577,48.83819922399993
86.009,128,0.00085641,404.63143795785703,20187814.581348237,50.68649480231815,380.68559514847266,24261479.09980766,53.41704559798315,70.06930699805312
72.661,64,0.00085641,447.54756178643964,15636620.204699136,52.963971363999214,335.4175712702075,24926399.244809486,56.967008801178494,48.66347304489826
80.806,128,0.0015392,396.3864416086153,175946912.73768586,60.30190076542766,433.1481866952397,168808104.6267401,57.646958050750825,57.10852691514469
77.475,128,9.9767e-05,273.60934660593784,13863221.928865254,47.78833519812919,355.2872960231566,15678810.984358637,68.16163775179878,54.176371256501604
72.864,256,2.7492e-05,283.0824307228401,22882569.483864784,48.75888583786109,318.7064023794347,7605750.982660049,48.9958406345194,47.10107876275074
96.712,256,0.00032112,367.388096611631,503251769.0639642,59.87070252412711,300.7263243570303,551820542.536565,53.822691978107265,55.137797437053955
99.579,512,1.5916e-05,294.4091590714887,54796523.17932426,45.62591254718709,303.44082440699776,65230893.46761977,44.739375322764296,47.92027407421129
99.594,512,0.0006332,316.517886278333,23045514.51089408,39.06834717002979,256.3801290361143,20218017.032612097,42.856143222782904,42.47486888104537
79.201,128,0.00032112,292.39103015114614,364784495.6061358,45.11002246962551,301.6893735259909,315134526.983708,54.08142104304756,56.2361655923923
109.82,512,3.4922e-05,243.36462144201934,222627261.287556,47.57364122722532,278.47852412239797,205768024.3766834,48.45152338525324,51.98450793871249
96.93,256,0.00032939,340.7184567955494,421228024.93454295,49.90893441483899,401.24607987052843,440348740.82787085,63.94557598555328,43.39758108971813
89.281,256,9.9767e-05,245.48671709365198,109428014.22856797,46.99360297146004,282.4795157350585,96978987.83893658,48.81381982120876,55.07523838374719
86.555,256,3.4922e-05,306.5167191106735,241977062.7383587,48.69966742894599,262.21268500750523,282145935.4630977,55.50083411071313,68.68276728017388
84.865,128,0.0006332,364.26836935576915,872604.3206713871,44.20681743543846,386.56817984802956,1102732.2568647861,56.75306180186847,44.32516110394634
101.79,512,0.00014963,197.698456930227,118062461.22417493,43.25862255460209,194.9669392567166,111322171.73851886,53.12395663077164,54.581867092657504
72.274,64,0.00041458,466.14277148095636,859010.8334299041,50.13051212611943,351.79981304272724,1022838.6943890203,62.02829932818413,58.10455929111713
97.833,512,8.4164e-05,309.6672256475025,63010942.87821357,30.096600598397956,336.02935933981996,82960794.86599138,30.016057540225855,30.53828358050526
70.128,64,0.00020824,366.93901129827145,175814321.41796052,57.63514823459629,367.6096115681008,155491033.21227372,59.98801581909114,43.49630952213139
96.979,256,0.00020824,278.21053189270106,148550362.12449658,57.93071701992753,276.77686870089565,128367704.0553855,60.58928814515916,54.26188122209006
99.614,256,0.00041458,336.06312844606475,39483136.64480067,50.142635539347594,329.51510814415974,37717265.15145277,47.02020752050919,56.42150605950823
114.89,512,0.00085641,375.2333854492136,52059245.43227114,62.34548246418466,400.99874181789215,34190921.70647055,57.79532715012647,66.5861816353634
95.803,256,0.00032939,305.5498792067558,360656660.80740595,51.33850676109375,365.510786469963,564137940.9570392,54.83872330294226,46.27929219525392
75.408,128,6.451e-05,277.405833789344,48791119.80461772,50.161326108366836,348.19665788238837,36164635.75233684,50.0414011141685,47.58224215599723
72.915,64,0.00085641,410.16540868867315,16563049.09990397,48.19788781311027,326.6698009362274,26960592.009812504,56.248936354642815,50.63423889966465
100.25,512,1.5916e-05,254.1120700500651,53600448.282832116,48.56566025157294,241.66234420158509,77732066.50753056,49.372155712124716,45.18015719014122
110.1,512,6.451e-05,260.14089684368565,265872708.8326579,43.74202128410814,300.0725156127834,254200148.80848795,51.92264473977579,46.66802898907602
90.585,256,0.00085641,412.30126443671645,860172.2753808552,75.65627692683556,393.18222558243616,982356.0124756198,75.39966327575502,65.6206772313701
110.33,512,6.451e-05,277.8273970031684,241765185.1943561,41.346817802698105,278.5746102787272,204298452.4602259,53.44097715375277,46.497800725967515
105.67,512,0.00014963,244.60529618079565,147150376.19472787,59.29650541507803,243.00367757496392,143012341.47781393,74.74444707095186,54.438720092150014
84.592,128,0.0006332,374.2398523054803,988104.3119269531,49.61464637182494,367.728532569037,864620.9273274248,54.88627321867837,55.88485767574639
74.182,64,0.00085641,364.1396410966855,10684921.058865461,56.604811881462815,336.53569811754136,16688065.948566226,52.00520666631808,52.83328588224505
87.335,128,0.0015392,408.7065552882836,255590170.23342845,59.68043086368439,343.1577051395231,198912835.12244764,58.60250804463556,55.749205696681436
99.143,256,0.0010942,366.5554292481217,117640150.34966567,61.55125709977077,309.51965271825816,95917118.85134263,65.1714063802248,58.69011975019273
114.04,512,5.2319e-05,313.90293683487675,86484606.20375533,55.04607016477991,436.9033104844377,57818759.286777236,52.0495542873064,56.7049594927926
104.61,512,1.5916e-05,263.9427290911621,135145760.26837566,59.63823223467796,258.57146143716983,137287088.134426,60.921909172138925,61.21841024213321
