SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
70.645,64,0.00032939,325.863780191226,409679245.3181769,50.165211903090075,339.1669612481023,394314873.935621,58.65779980873879,53.60506869071603
101.12,512,9.9767e-05,236.21119779493486,90533787.16807462,42.14329234710446,231.6668311702488,89905315.07505295,52.08029215668488,49.62805099409877
78.043,256,0.00041458,357.4593813734195,62031015.80064496,2.359303604029577,363.822987765789,95307836.89897646,5.912133319044265,6.357552217770054
93.555,512,0.0010942,438.5827016186677,105022844.42918046,14.51798322701205,353.2484495107034,82226070.54124331,20.294023724311128,16.70907879345415
111.05,512,0.00041458,377.6561292486678,56233768.79653832,44.68728039060953,366.8494340729439,79264587.01608753,45.56339827316867,51.57183744557032
85.677,256,8.4164e-05,227.53576735264093,325019945.9733483,46.70729498579856,245.05336872994388,318736715.92251986,56.306126518494835,46.0898715103674
73.824,64,0.00085641,383.8851652170673,11507972.87967269,53.60404444005806,377.3795868290378,18038730.805148654,56.01228365909314,53.7032257549418
80.557,128,0.00020824,260.36403230692633,172031624.6507009,55.500717376166996,302.242705293172,152934904.8967309,58.62360755668002,51.6664362455222
107.82,512,3.4922e-05,294.5678729878923,168266485.83699414,59.5800480333971,267.2536569160155,171842340.9676547,50.862432925569685,54.133833559156535
112.03,512,0.00014963,313.3271740176942,90460215.79129902,51.420789881862405,305.17941028797867,83546712.1598326,59.969709149257056,52.86238286557794
95.989,256,9.9767e-05,293.7853772608595,55590573.31459643,51.94506270263979,306.65982855756937,45571643.25279751,58.69264525031024,54.1551177974483
105.01,512,2.7492e-05,254.5428373568939,138740027.8259593,60.44085548738318,252.42664509013048,145756503.32673353,58.40949879924158,57.26407342414658
73.594,128,5.2319e-05,274.4065104810893,316538709.42028695,46.13435192566843,299.71248836726795,333533064.90202457,47.78628708939112,47.1569968982707
76.55,128,8.4164e-05,331.5170570058555,18699272.244790036,52.778556371377086,317.9276183914856,14934467.565880625,57.06805336201605,52.77855795828694
73.208,64,0.0010942,356.4011000510887,93917099.07167156,56.61852628314497,353.5541441402746,90340363.60996437,63.930971131804064,48.69977649342091
85.602,128,0.0015392,419.6417344453325,250702858.5652193,53.2008153673756,314.47778673901115,250929597.45811585,51.14868560631972,53.13838566250271
114.75,512,0.0010942,428.1680820378183,90499955.25112931,55.951416291177644,424.23706206308503,97995734.46400985,59.97607442859906,57.89858507895318
87.043,256,0.00020824,330.59483231921,177940170.85845977,30.10484849093873,337.097165236253,178933787.94268373,33.17405449196864,31.710386675234147
93.404,256,0.00020824,315.7094884057738,121614029.8460436,53.11501118552657,360.37046874573116,114818606.25411448,56.269610543173194,48.96563772123414
70.17,64,0.00020824,312.96695458936534,170012380.6155997,53.196274331406,364.4974654271372,175974331.68407643,55.49254955554903,50.52150969788444
75.894,128,8.4164e-05,331.71946472872594,32296813.850044806,48.23590497821961,328.191027860642,24131278.496839207,49.44738008348442,56.5928187228145
72.615,64,0.00041458,364.86565520363706,898185.612673602,46.22091820760322,407.81886377138056,913725.8692358733,51.073864776497096,50.403049965513574
70.558,128,3.4922e-05,286.8685352015153,270346458.8517305,50.98367748080721,290.9853773975674,291074797.6695657,52.76259111847583,49.02231055846902
87.466,256,5.2319e-05,276.17362183405265,228649557.64386672,53.78070167183474,301.73728366480617,232680536.19538623,59.66365202931426,51.13131152813724
74.352,64,0.0018269,363.46073440700445,648779293.0112532,57.96283690377616,385.7799311684033,801024208.0701709,63.05605797517714,55.322362938470846
82.304,256,6.451e-05,233.14643138288596,235112205.72532284,40.17699205996513,252.57432322446394,220989245.02180704,46.171279421110405,45.1432408731457
72.932,64,0.00032112,335.80442230817965,382095380.71217424,52.56601232976795,341.04880280982707,407603007.1097733,55.3624422262161,56.93803772932337
85.917,128,0.00085641,414.30700697767503,20165204.26144506,51.87932183101962,355.64758016592805,22916372.974615652,58.656903106888564,48.138599848250664
86.449,256,3.4922e-05,260.25934251324003,290564880.84406847,54.3596445746137,269.366867789409,282365782.92555904,49.54935078609552,47.953537186714954
109.97,512,6.451e-05,246.80967142321603,229364461.03557625,44.59541602508511,273.0632571319796,241988421.06710312,48.59332076934586,48.29532141911198
113.13,512,0.00041458,385.55531187163814,38283937.99880877,57.196370866856,356.08626619774776,34267668.91721408,49.494054054753576,51.47772525143746
105.14,512,8.4164e-05,257.5558207607563,141786900.8677606,62.41950980070505,268.64717165006044,134443181.63568905,71.32547307078104,60.351125270565134
81.108,128,0.00032939,301.97074934551193,436489486.4364819,50.92641790749519,286.9915856791913,408754892.4999363,60.43583587906679,52.99598244790592
98.774,256,0.0010942,372.31729126338246,111673672.32074657,53.880400133388065,374.7179420440886,94203820.06520593,59.58068650308755,56.01421463139954
73.199,64,0.0010942,402.50208506528185,94315655.71563587,55.644527112769566,360.873097743205,98716237.93595049,54.71818416113134,61.545744381104974
77.508,128,8.4164e-05,310.06525616504956,15643599.479534088,54.79434052048914,362.0792157424964,19542063.438635223,55.02483036861214,54.776794222751484
85.72,128,0.0006332,415.02727944697807,748131.2478050259,54.84661454087044,369.13361521407535,1037794.3213410624,49.194462709205034,52.959749525078244
110.28,512,0.00032939,303.77768493252216,424801466.2829754,46.53846495530623,353.54405772319313,449322430.65106434,52.65493608086904,47.788756852672236
92.784,256,0.0018269,427.11177558274136,519086026.2978757,53.491669395559754,375.5701155487097,437088657.5219093,54.52875126326968,47.282803913208404
74.169,64,0.0006332,398.27494957615187,831555.5488775002,46.60951949473234,371.27432466053114,1030446.9498966733,51.93945134198631,58.95036538984979
91.302,512,0.0010942,385.3264514418775,90905522.34237793,9.266659651801866,416.5612181090274,79631131.84305887,13.527750322118145,11.093839705042779
112.77,512,6.451e-05,330.68987916937823,130389703.2181355,57.0620016167183,339.26970460703035,115283266.2146865,63.360566868121815,57.847569854654395
70.784,64,0.00032112,330.82202863083216,384813907.8465549,53.56733193115736,329.3966209426047,399717118.9596718,56.76741494866315,52.927106099171375
113.26,512,0.0010942,421.38152971869556,82545802.24549581,54.71634042590071,354.35333433991997,59583994.77179359,56.092723081961694,55.95178382037525
72.729,64,0.0006332,383.7264028298962,780007.320695919,47.49592827909134,389.3380721670806,948930.8805185466,53.90019774144886,52.23326316356866
81.892,128,0.00085641,378.1463251771158,11137052.877254488,60.715121840968024,349.7457887514324,955179.1094267202,72.50739298519848,72.11964480732433
95.784,256,0.00032112,347.92065134024494,415939729.38818717,45.411031557678186,335.3549182962938,474987763.2634879,55.356228645691495,53.89400580766988
75.676,128,0.0010942,388.00239550124746,82479002.8069377,9.247319955101077,358.2809499718023,57508263.87652462,13.545901318737641,10.882991758339221
98.317,256,0.00085641,365.12118214769515,17372704.08139898,56.07580264357805,329.14627904473423,21324376.56276699,62.869281268920574,59.48233267206946
93.656,256,0.00032939,309.05398171702,382478203.37653875,52.14006181475843,350.19959850137985,408378646.2770699,54.93428602613437,61.03909177212496
112.2,512,0.0015392,344.14673164182034,194580586.60725266,49.91877204945169,329.72333360606524,190747470.61689717,58.87034817255992,54.47039918238727
74.619,128,0.00014963,260.80463854658166,82584598.80832751,29.325754006893533,336.85026884460717,71386176.06631206,33.69575148278012,32.22195111643672
93.594,256,0.0018269,390.0883754517394,615957843.6815852,30.09400046995419,370.7014567863642,493603482.53784764,38.379483437941566,35.07546795235934
86.633,256,0.00020824,273.35602630009197,201095410.2503797,28.14795288016665,301.481902874257,199424723.6357663,32.46504760014732,30.10146853764372
96.119,512,6.451e-05,335.99276495906014,90391979.6612976,19.498514976412178,306.21407071409897,98324845.79582621,22.67369139171396,21.290109716737085
74.39,64,0.0018269,344.3451945178805,685282223.6126932,53.164570238571436,415.4724502746646,786072026.5139964,56.30744042250162,62.562394070217614
74.997,64,0.0018269,354.896776559222,669384728.970809,60.32084063737139,351.2230204917402,787843231.8846577,57.49695593824493,53.09841053194319
76.236,128,8.4164e-05,290.7889578678345,24253005.172717195,53.46881395228811,355.5686062551493,17377454.54920428,49.07233237583182,52.354817961599004
83.294,128,0.00032112,331.74799295205975,495448959.4355348,52.61714474347864,348.8709458619222,490554358.7761166,55.198865892382884,47.951520818064516
73.418,64,0.0015392,414.0792594350841,213805506.78022966,56.39302817901946,375.82604226846166,229350199.3409454,53.306537197548124,53.247707615306744
114.6,512,0.00014963,312.5653903451586,82874611.73929752,58.3784579012181,358.04330879537815,74966985.82792588,61.06009616509512,53.592731209595804
114.38,512,0.0006332,391.8051496334028,6963154.442022595,59.17029838005885,354.56486906534724,982236.1927140867,55.55517812092364,54.09962899990791
83.093,256,0.00041458,379.0069116008649,57716044.167221636,5.635419233081821,356.87324519212166,60054012.778612435,9.060082282636879,8.209420963050261
85.526,128,0.0006332,399.79987903601585,806157.678179799,51.279672368370505,323.8734676891526,969633.3865718226,53.06834876655398,49.76695826492055
85.433,128,0.00041458,397.32803538716746,850597.0697910221,48.487104952678465,378.04860479159066,4401117.617043642,57.65604344786154,47.64347461778081
113.53,512,0.00032112,325.44451235415556,466405386.51139337,51.93261547915776,336.69261938559083,440090401.20544416,60.32884614392189,60.90293884211566
106.2,512,0.00014963,246.50651860181392,147202834.25538403,69.15133463325698,232.29151401354227,153861079.75391138,61.89185209088726,57.87898517417144
73.466,64,0.0018269,381.6115503443028,622562789.686966,53.603882441196696,373.79214668102156,735827341.046909,60.268115770921035,53.2431854974638
96.041,256,0.0010942,375.62756914887234,93235059.8839915,49.13747062218739,395.851034443876,106431626.57772586,53.59353847846143,47.467070150376045
70.181,64,0.00032112,376.0323919138958,374850342.2995536,50.99363567299118,338.89195902278084,355546237.78576607,57.229846280668944,48.89930999667889
86.537,256,0.0018269,372.3059721314507,484733591.69858885,41.42109093435842,362.1987335470585,481210605.2294689,47.67734433263381,47.74435572500422
93.644,256,0.00014963,286.70001810307974,71408637.86386326,45.84489991997791,286.3561916439708,68674567.9464835,59.506263034044416,57.583865327216266
78.946,128,0.00014963,289.9649304622751,44599401.605845265,49.30921697532656,316.25240230637604,39676269.928347245,60.4332866561084,52.181186977978626
90.562,256,0.0015392,395.00919834962957,162212978.23260805,81.30291108351992,390.64902693120126,184703668.4560678,89.33913170590037,75.87988855560532
113.72,512,9.9767e-05,339.20581697140915,71065436.37208703,49.51341207276042,367.9633887735351,50657789.442982085,59.39188781825528,62.78953790122738
103.96,512,8.4164e-05,223.67713336665005,110249459.84897599,61.600142367808644,213.92129680413615,136471644.17471611,58.60860046491105,55.11625161945742
109.98,512,3.4922e-05,258.29146774221505,264991554.45253626,43.65013087988978,288.59347233381914,236672597.95232558,52.99214710912628,47.09325876423425
100.31,512,1.5916e-05,239.980593019106,56069344.11993755,45.49227955194724,260.4848738809317,67330479.04798627,49.88261408998899,47.979111648034255
112.22,512,0.00014963,317.3664151518708,85387382.64514406,50.381956631600914,332.4516974018477,71197301.53433593,58.971188817748356,61.268084875356706
101.16,512,3.4922e-05,256.64627226009213,61223089.0941479,42.9185125661136,243.05885194613805,61455904.051200844,57.92772002825701,50.172652511255265
98.444,256,0.00041458,362.59553758416735,30977597.674219597,49.76314692844257,362.8067980547577,34570086.02475316,54.11058057948635,61.94489660438158
75.994,256,2.7492e-05,283.4986410452408,49462391.95323625,48.06460022369517,293.2841085225564,44433817.512674704,51.95100161687287,46.07774610274076
114.38,512,0.0015392,413.40895823716926,222308467.13156107,54.00474588065265,387.1335808880494,229386818.45885915,55.5746550174261,53.761986123300524
110.32,512,5.2319e-05,276.0992662944468,272787978.53234875,50.18521764312379,286.0261794353164,240384574.65970907,55.30318029425156,52.60542253511066
101.11,512,0.00085641,318.2167319099201,18841256.453065846,47.09063347079706,243.58384183661266,918517.4737775598,47.849217045253,49.79081126628942
95.823,256,0.0010942,358.3384012046193,78570586.58616039,45.0735109770607,402.2873742590357,106141086.73682354,51.5260554952883,48.565499313493895
107.4,512,0.00085641,304.7102992272388,1228783.7879920423,63.87964996200192,291.3927320518101,23762996.950886797,62.54452859762133,66.22239590258793
70.661,64,0.00032112,347.1771429026693,404536351.12252253,53.501187126087174,304.0880159280409,364832678.55288893,56.9792303533178,50.900066293354456
101.3,512,0.0018269,347.67612163958023,500526226.70134,59.75349590393858,308.5490452089856,504941570.7638181,65.1865532419885,62.76999621199203
73.445,128,5.2319e-05,334.5522746848945,322971785.3707355,49.41315068632192,278.5222226661335,318874315.3217714,59.79698220009171,50.34651962195308
96.97,256,0.0010942,374.6305265546656,101308186.83410725,59.119922459867645,361.55357930147454,95099062.30920143,59.82850036300301,54.0379110152807
80.437,128,0.00032939,287.34732040055155,384507130.87759835,60.668020528404696,301.2780871888543,381037499.1913186,62.45416054772177,55.41043179822842
80.033,256,2.7492e-05,239.46180531744284,138499425.08409265,36.89571196083683,245.03151411505675,130195769.16769737,44.98730948527295,41.50591337822666
97.408,256,0.00041458,406.3562291641105,30517944.540187538,52.31360849861893,325.2902999886674,30506405.761886086,55.38433686635642,44.62187888445009
98.101,256,0.00085641,374.7528795338691,15082644.805945879,53.39056135465287,348.97077123707993,18039333.37640482,56.404325464597065,51.17355715799916
86.571,128,0.00085641,397.76940691034355,24079443.824807413,57.37640808682703,331.8163771695159,27269039.137243506,59.45862555536661,58.968565475204386
71.494,128,5.2319e-05,292.7487275685862,372747537.09602195,53.26972157403703,305.9043498294585,367825838.4353265,54.173812046159085,50.610271665217255
114.56,512,0.0006332,414.58560295050523,8869404.831601344,54.962279523171176,378.2614332084776,2075352.5102322334,54.388744706530154,57.884886696914855
88.9,256,5.2319e-05,253.86904071076583,170281428.36496085,47.54404124029137,258.8369150455442,165029020.87558877,51.15494726701191,48.62914131832018
97.552,256,0.00032112,325.9448676196635,483651479.82052857,50.66057520501489,337.41950685518475,462533589.31991905,53.03370570779112,55.15991878877585
78.068,256,8.4164e-05,272.1997756346538,154072920.54842624,32.95191217624555,268.09348671757584,169828271.9328792,41.538494658809384,34.29240813041242
94.781,256,0.00020824,312.0690798764673,136350963.05445194,50.071327075706314,359.74195312360774,144875270.95838973,59.55240909145309,49.48243159297343
85.878,128,0.0015392,379.9396997098393,252962806.16072807,52.69230312012313,351.85602871796476,244650816.02926,61.46654378381865,56.253488532884504
111.29,512,6.451e-05,289.25419270927335,198643608.61098146,48.8384203581457,287.17301580407764,183307870.42065802,56.2931790194016,50.55228479805042
112.16,512,5.2319e-05,312.40423045917254,175520339.24084082,50.03782743149212,288.4399656061278,171699517.02660388,64.80993292576672,56.49972709093672
76.142,128,9.9767e-05,302.57553562061025,18950231.28439294,47.74964035486253,336.18023558692005,15790382.910099203,52.69614266096134,45.51393489344484
94.97,256,0.00014963,261.32400339701985,76424897.29739699,58.27188545055601,348.73861471716543,61388889.568763025,55.644209717633714,59.06293502544511
71.005,64,0.0015392,445.28284323772647,216118939.5065918,42.604281096140404,390.23873240303203,209315828.12324846,47.156564564670674,44.346930441794555
74.301,64,0.0015392,401.1985329847374,222030163.73806927,58.16535312697205,383.90563714125875,210900146.6478738,62.51214639062628,54.04234479006516
74.274,64,0.00041458,386.1178065895708,4049140.97268459,54.098049754478566,328.3574115051985,27686284.361988243,50.42591763815755,56.62110675270515
91.758,256,9.9767e-05,327.33556609965865,37411553.38568025,50.512249088937295,340.5685080929703,29073980.36306854,59.390609553040804,54.07093545790811
80.011,128,0.00014963,271.7720245787358,53530818.26620586,56.0842097798201,286.85689856353673,61160943.04535545,54.32363293746722,55.91380469283188
96.994,256,0.0018269,370.16097589281685,706593557.9110222,59.24984942830959,341.91811135618195,751690100.628692,56.52605358182552,60.92432036900851
83.51,128,0.00085641,354.79169914727254,34814724.74106404,71.02171159558588,366.23915479291,33248616.05203506,70.72104376899388,63.811297833728666
71.351,64,0.00041458,372.35876702236294,34215438.44673094,48.83625777586215,375.0385431497665,42824999.049587175,48.60150123096516,52.14432462987599
92.708,256,9.9767e-05,331.00092652967845,26026676.141751997,56.40552435288616,323.92586971173984,18507340.811611652,57.01042772295994,56.96984130296334
79.557,256,2.7492e-05,256.81978089075176,132853678.12196453,39.456566763745485,283.3130061957369,134452275.72884518,41.87777296816764,43.202358045616684
83.303,128,0.00032112,351.84432995190656,457892054.9863335,55.08309552212715,351.8268035340735,488718207.9878578,58.41659844848304,55.74589940211523
77.612,128,8.4164e-05,297.15689057487083,14623163.479649497,50.87913686987201,346.3153551455097,19156080.701011505,58.12619452612403,49.50167724377636
80.504,128,0.00020824,281.465907265563,167772243.54121324,50.67527071790395,269.8491235526438,140911315.21902084,52.62666090014323,52.86211946205807
75.002,128,9.9767e-05,294.54813119550084,49862180.02904594,39.90950929274677,355.04875552154164,40423143.34892772,50.851618110369984,43.718846872179405
85.555,128,0.0018269,375.4257799839331,759140326.2058619,47.15713889516042,390.925558327886,710821228.5871983,61.45712769805734,52.66803101542107
73.263,64,0.0006332,413.8142862047977,824984.708310382,50.460490856871154,330.0690519777428,943475.770719714,55.71414267031448,55.08516669142
95.172,256,0.00032939,320.18615420103504,453948510.796356,56.035335665686866,329.7477272784405,478182079.0218794,54.4568198087376,51.78620029967885
87.215,256,0.00032939,328.914292282738,281577159.94721246,33.81341025219027,337.98559243453377,339740681.02123445,34.977579679676076,35.34991908659249
75.816,128,9.9767e-05,330.020332423233,27523752.670251332,49.11351630252072,356.9052316644703,21002729.708338104,53.021958529207616,48.918391987902076
76.935,128,8.4164e-05,306.35572734409953,17197773.64459116,48.19848518231042,339.63092790556,15739007.340580042,51.32196014924976,54.70262891398813
81.607,128,0.00020824,276.67994777040343,298523484.34994674,51.228141294807806,336.9447131069346,281558247.85905457,57.840346392384625,51.822445024242256
85.987,256,0.00020824,290.841444026851,206272439.93408468,24.892504026151475,315.3619532349004,194201760.3616829,30.596372906081335,27.66630432635031
97.752,256,0.00041458,363.1978627444739,28701713.255755678,48.53328390925389,334.1995549974064,33947846.38934348,53.14114684648899,55.5685602005604
73.306,64,0.00041458,379.68445257075024,918570.8648180414,50.65087289163754,395.272862756392,976931.037672704,57.81151742028896,51.618836248137725
84.437,128,0.00085641,406.5580004075762,9642038.421249516,56.76068458185529,342.76717737134925,12179742.410144666,56.70891420522729,54.49965745135417
72.802,256,1.5916e-05,288.43255897635163,24670428.732734866,42.14886426392572,286.8529708465857,7169095.370913469,51.786502508767875,52.32326017819804
70.503,128,6.451e-05,308.98348588976745,298319618.77586955,49.248224075105085,297.0339122563245,318470136.8416765,54.80894781666538,52.02736613154214
112.57,512,9.9767e-05,325.57861219831955,109013556.52496539,59.858415836856494,312.054623193098,97386044.9902917,51.76552374156948,56.22445333481401
104.68,512,0.00085641,251.6357375750446,773803.0906695119,63.02718470303512,249.88317133674738,12263504.02691347,69.89952373110143,67.52184956973218
76.678,128,0.0010942,384.36865785121495,43853248.38318249,13.264547525408078,350.43650405027415,25805407.543395523,18.987596675628723,14.61385852995693
104.8,512,0.0010942,272.42569251579766,47105820.04154245,70.97380661364717,308.77802740023645,62521688.37100355,74.67288347570579,64.65268487487592
103.44,512,1.5916e-05,215.8426023845537,116511040.87004678,61.7469973274996,233.7552946151498,122211640.0565353,60.05755642064536,55.58861457090795
99.019,256,0.00085641,345.3318246969551,24000710.062794346,52.90502128942498,319.08859282452835,25601165.74615182,68.81274562205846,63.22171632981512
85.296,128,0.00032112,344.18513928687753,441448945.2421888,55.96660457192193,352.4603340588678,488683649.20497257,55.37309158863095,53.3090867555545
73.426,64,0.0006332,373.7099504972677,829100.9680208117,52.6711614082572,374.8855258254362,1037501.1684792956,52.873542833529925,51.59311285769283
105.1,512,2.7492e-05,247.70820911231846,151970671.0518476,57.47159740097694,252.98834145028798,132825647.43030645,60.90994051448256,62.40140247281373
71.609,64,0.00032112,385.9460601394542,405212344.36545074,51.105979861070196,376.0151492479415,399609261.23009557,57.909918152535205,55.11166705450121
83.791,256,3.4922e-05,232.10228840675572,270236399.7624116,49.59288115552675,235.94507350608902,275131877.80418706,49.84203988725436,46.77742405978072
70.478,64,0.00032939,391.34733463684955,427250362.6879467,58.471440269937496,369.35482649205534,381838430.017245,59.529855485505955,59.54685296069285
114.62,512,0.0006332,419.9368672492429,9515998.940688424,49.51137649004912,453.2741560732386,2450670.1204280485,58.003197574699726,53.90826089788199
83.788,128,0.0015392,375.8300949549485,265897744.46645746,76.76254668567256,408.48536612095484,211953643.07710811,68.27953540982641,64.83276226561334
98.003,256,0.0006332,405.3681033920048,779651.5348365636,51.45591510153433,346.2367407132831,915746.933504342,58.09021536474353,51.09388451495355
104.78,512,5.2319e-05,250.691472609336,141642321.8741644,58.81418339288729,274.0273869091282,147739491.44347066,58.14049704727425,48.70437676606246
75.091,256,1.5916e-05,271.66404304351465,41640709.05914049,45.57076650783924,285.06292624010604,31622295.946385775,53.02215130753567,49.502905268012746
114.69,512,0.0018269,439.34511847301536,699794995.8733095,48.7014629059561,380.73988458190865,727640857.5678018,54.51092751118273,59.032334045580036
74.098,64,0.0018269,338.6503884048563,737390281.0388182,51.361289668367135,354.0438483649908,758290211.9908233,57.09720935045899,51.83341960980302
113.91,512,0.00032112,344.5329553415854,394799900.45083535,59.74160938045575,299.87075976425905,372854775.04658985,59.486889165758235,54.75961769664371
81.965,128,0.00032939,321.65037085447216,384513035.882353,58.89216798359079,316.60193677657134,417898248.6020166,53.973916246394836,50.74967244534024
86.094,256,5.2319e-05,276.2658569877046,237823340.2088087,50.1104065154128,269.0834718262631,279775701.52794987,51.64833491549661,57.92511409221906
81.167,128,0.00041458,348.078274886286,97847655.52433553,54.22117974317637,359.85361431211805,91191354.04977006,72.15376202270888,60.29583981482413
97.091,256,0.0010942,378.4967879813765,92554150.49534293,54.104522094574705,315.56555947320004,88989519.20176876,60.410353256421395,53.37377638648937
108.3,512,2.7492e-05,287.2902607580941,144882376.62898827,55.36021821429714,273.5772447750988,174150494.70219865,57.951209856291605,50.51187066466674
85.118,256,9.9767e-05,236.10347719013876,303698645.8530492,45.888312338666466,262.1314699368618,294551395.781154,45.10202939390603,50.81629220209431
79.05,128,0.00032939,292.66484047768483,305047472.06730276,49.94786727760225,297.42502787032646,270467860.86106044,49.977302261730415,56.80681169740268
95.893,256,0.00014963,302.2838098995448,76619168.6591507,51.55865952222194,346.0830568996861,73520436.03372823,55.255435091377485,48.12500465712755
112.23,512,0.00032112,303.0149098901984,477549272.4160274,50.92329469151974,388.90614012686115,453203685.4116915,55.70284100895146,50.507457438076855
105.6,512,0.00014963,254.08026668758515,141078455.66467312,62.20356811439586,224.84301487935747,155461944.93032154,65.64661812550248,62.310090497913656
75.051,64,0.0018269,412.0342857092288,746924771.7657331,58.38821006755527,359.9663080994595,772115782.5902851,58.92293902343235,50.82444403521592
102.2,512,0.0010942,299.52396534225954,72558955.9784274,52.90442757844194,284.70327136009365,36890888.20417079,62.39630176701914,58.88302182768831
97.888,256,0.0006332,403.0710414356803,874585.738152939,55.88941407834627,354.432515445088,942800.9025634463,54.22337197685937,50.60614501001212
94.304,256,0.00014963,277.1761164486971,67261648.87350127,53.22791622411528,365.5928085948624,61203877.42573796,57.90224610050535,49.98010263855152
86.009,128,0.00085641,410.31653130442015,18972732.584451918,50.52246640980613,349.8964583037329,23452849.618909385,56.78708901350526,61.63399140654069
72.661,64,0.00085641,425.75992193674307,15161959.407114694,53.19642833396114,371.9662815509241,24011678.99057405,55.660821760690546,53.669305030635925
80.806,128,0.0015392,405.39810794631194,166778789.41357705,61.111086885375215,407.2738232155609,172509431.1654786,61.88085475671474,52.08227265294379
77.475,128,9.9767e-05,280.31505186682904,14970904.07163269,51.74226522477844,341.1235724292941,16498072.75885506,58.61506261898594,54.30412432575332
72.864,256,2.7492e-05,279.9093700878555,24374003.926352747,51.05564051382251,286.35065381496923,7941780.596336079,49.81668146499033,49.096215995551184
96.712,256,0.00032112,357.01255040071453,456608623.3683229,60.50539990518776,334.0641267889239,491364905.46362495,57.336737923617015,60.694329504448625
99.579,512,1.5916e-05,275.7737714090789,58825171.49301001,41.225494527112325,294.61931804452036,69792885.69711043,44.57730005983314,41.84683145380483
99.594,512,0.0006332,353.0122206453165,24352036.014629666,37.39290595050587,261.9489062105171,20733241.411977213,47.65990411832474,42.436687542466835
79.201,128,0.00032112,287.53839239001974,355239663.738509,51.42839077196447,316.9988347239972,338667674.2737293,56.888433934560574,54.67086837322901
109.82,512,3.4922e-05,250.38436399325272,245708512.51992723,46.61044809945382,274.35692145086085,202948620.24655953,51.48040758432154,51.22022168824607
96.93,256,0.00032939,307.5278771762642,461829772.09670126,54.96107626075412,385.37334736947815,474786911.1336003,56.123251655765266,50.522203603390764
89.281,256,9.9767e-05,254.1762530453964,117326234.68689536,46.08537300950765,255.02723511198474,101484111.17110851,50.752382537245076,46.949133223929365
86.555,256,3.4922e-05,293.5089065284005,247643026.81559104,51.07133542249317,256.77625799204725,255450810.41060862,56.567211152004575,59.79522721887611
84.865,128,0.0006332,394.4848451961891,850826.7844631504,46.12889151151368,402.4371927623313,1022762.1443832682,53.49307062417798,45.88768754179179
101.79,512,0.00014963,193.5839095290807,118467951.29314043,44.6653401114557,193.72556871665225,114628870.29278263,51.71669469976444,54.68598733346998
72.274,64,0.00041458,428.025111113814,883921.7462077696,51.54613091745555,345.684715505933,1040270.6160121005,55.828748585513125,54.330669549466876
97.833,512,8.4164e-05,312.99059787355156,71885871.85149327,27.730212477132895,313.8674317668127,85561300.18268417,32.403305341412164,31.521181888274025
70.128,64,0.00020824,352.02502698610334,188066266.3238362,54.567661420806886,358.2347765069249,161997071.09181604,55.21684206541022,49.26049851968061
96.979,256,0.00020824,288.16227367810984,152680302.2385383,60.63857309213364,306.7602566031762,128332525.7024274,61.934629656433735,54.89458665001555
99.614,256,0.00041458,349.240860615166,38424405.37628122,50.8459088782458,312.14121754768837,37303657.41182229,52.797592807179484,56.63596403644146
114.89,512,0.00085641,402.63952068086746,51483960.70100009,58.54599315039627,379.5537656126612,34282048.19901228,59.31541780928044,64.6695537362393
95.803,256,0.00032939,341.8188102825335,406626399.7159931,50.63392900541974,339.0992087315841,521868882.97131026,63.98828369098625,49.766888040214724
75.408,128,6.451e-05,280.32488180729416,54776957.087630585,46.170961185651926,366.2522033815901,33745956.62953637,54.13474528962754,50.67023070973452
72.915,64,0.00085641,420.82133886546126,17262738.09426617,48.01856468744004,345.16044828530636,24285728.039597835,51.30187619649171,55.10377578100411
100.25,512,1.5916e-05,253.8990453631246,57791167.69931125,46.957481354026925,238.54927269820277,73662575.13034207,53.70633329371385,46.399008013646174
110.1,512,6.451e-05,255.12835733144624,255447857.3901557,44.79741313993354,286.2633769492504,232728095.61121514,47.203671633480845,48.320847602358924
90.585,256,0.00085641,412.9728439460449,773097.0042399692,64.74074152940763,392.1422354907434,922713.0014679682,71.34488070947964,66.45971216054707
110.33,512,6.451e-05,255.9431934827412,236906782.18933606,45.71595264146506,294.1440965920834,233450501.5706077,51.83038166854888,47.674849734130255
105.67,512,0.00014963,245.11582408124852,158332327.2865792,59.97804953964871,236.9672471029704,140709067.91388497,72.69520446421234,57.457644593341215
84.592,128,0.0006332,395.08169176944085,926823.5739257237,51.60796937432208,372.0817842067553,882058.0975958331,56.28744924097097,52.67308171872354
74.182,64,0.00085641,387.19477442881987,10121743.925170595,54.46839303554596,386.20650406655847,17288494.344139878,57.485231068942724,56.84870912858491
87.335,128,0.0015392,394.3455692439225,246191682.93766844,58.45503882734828,320.4114653800967,231581709.60279945,64.93722271307952,60.164004611940484
99.143,256,0.0010942,353.7547860634099,108346015.36108705,58.02402681007592,337.69738687303214,98794840.67670603,64.34286861782654,58.705815589971856
114.04,512,5.2319e-05,318.20298631600747,82220260.58606167,53.67575648841428,415.0843251645139,61881356.19903675,53.64628455068712,62.383594284327906
104.61,512,1.5916e-05,266.27945344238873,138556588.57164437,55.79612832899451,261.15350226190486,141346390.29464668,58.18901480202497,62.43325794097576
