SNR,OSR,Power,Adc,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
88.7592438244807,512,0.0003457694466322,481.23549508234913,0.00010018071940460786,9.956243752918878e-05,302.18012985608186,7.219966883589877e-05,2.0770956359179054e-05,293.47432880800784,6.432300949580139e-05,2.1151834841911877e-05,302.1197430081516,5.744650562867616e-05,2.062987073440716e-05
89.8482450719176,512,0.0003867244637531,517.0859336949458,9.375215748289438e-05,0.00010265180861574006,281.75556499430246,7.940713498430168e-05,2.1038415093704856e-05,289.82595118716375,6.289767672615637e-05,2.1296690598513164e-05,290.76251390001806,6.126888976836895e-05,2.0706102547721716e-05
97.1609172006096,512,0.0002420837397737,402.13459096318934,0.0002254185684731839,9.542118238537006e-05,227.58721755321588,0.00013463619093197107,2.0293299525859177e-05,245.01672368891133,0.0001310899413141773,1.9581694835505194e-05,246.47489099237643,0.00012203164879769918,2.0815522800461234e-05
88.1523735078422,512,0.0010267925886893,485.86112899745797,7.938476486387356e-05,0.00010097702826299339,287.4531142432597,6.751839403646746e-05,2.0682457092685313e-05,296.03433910414196,5.793253176045096e-05,1.9569890632027718e-05,306.86056444006897,4.992535785744866e-05,1.9696695749499208e-05
99.5746580487748,512,0.0011278335204857,274.82651081366544,0.0003979606249765928,9.968958929920943e-05,128.7010789717264,0.00022380783999344022,2.0205151763408204e-05,155.8856182182288,0.00022820055530950155,2.1359447833600468e-05,163.47112950492559,0.00022506913674021848,2.0229744695871157e-05
136.515038960957,128,0.0021830319227486,259.9024582079719,2.966186009607758e-05,0.0004928162689893005,116.5757036016438,2.1412038287828285e-05,0.00033970841278689276,151.22586881693024,2.5700900757807045e-05,0.00036781833883747143,151.2895311268495,1.925154450509976e-05,0.0003035851498481444
122.396861302584,256,0.0021771692963706,98.28970243571645,0.0004401254490474848,0.0008543286632256757,43.40121679268306,0.0002314609909961277,0.00049641935886653,60.73728288092335,0.0002794760671856132,0.000513554133992704,58.37632085992739,0.00025336408154035797,0.0005013498401858382
122.465849908672,256,0.0171889020527704,94.98014679071994,0.0003352396985932388,0.007462247030186493,31.803637872905657,0.00015158319581118698,0.0032862983193978693,59.8811349995675,0.00019697490211363226,0.004558345013843015,57.194200399486654,0.00019424221981627888,0.00426454943491974
100.592514725663,512,0.0066710361233192,74.38487045529374,0.00043918165213477047,0.002699043743051941,29.042375615315095,0.0002183673373154827,0.0012222349310712492,43.29626898079057,0.0002591068775879713,0.0014158340681539908,38.135330415344974,0.000261914866748283,0.0013619892648669518
110.1282500583,256,0.0045414881106167,345.2617336186524,9.699247897011434e-06,0.0015399580201946805,185.06270921796076,2.011221165737389e-06,0.0009407489798189714,218.85528480629065,2.1035096032735286e-06,0.0008735963834672119,228.00985110126032,2.092387521461936e-06,0.0008422802812173123
91.3838081595495,512,0.0016171692367335,478.1991438690758,7.653356465583775e-05,0.0001013455384511444,288.25988480396137,6.758616659992826e-05,1.9720576895122948e-05,284.8283999804268,5.5225518404118e-05,2.0282252119727425e-05,309.839010901622,4.578298783917862e-05,1.9692539105344622e-05
144.300146102604,128,0.0026477030050367,78.66954974746487,0.0004422789493705809,0.0010515925370223286,33.13405391790778,0.0002547003496554203,0.0005220500611460626,47.234326740933376,0.000284552115597965,0.0006067052105195745,46.254389037014434,0.0002830762921102298,0.0005855956641328945
100.343532496059,512,0.0031122854136806,114.59645158166963,0.00041481017561408127,0.0010995794002448501,53.26801945176305,0.00022891376500109778,0.0005658490430915301,68.60521823894415,0.00025778016349991656,0.0006035776771308563,67.77618173448482,0.0002550193832975226,0.000586942729575588
144.305298566066,128,0.0011970362641286,97.43522900486116,0.0004781052176357941,9.941706135070152e-05,42.61050097039846,0.0002492160185124417,0.0001256757251024748,56.53735358073031,0.00029270574376353154,0.00010795889923622384,53.843192211994555,0.0002765304873295409,7.571692349396703e-05
132.758387944203,128,0.0004144009417182,310.505029874807,4.285162068093576e-05,0.00010333541514914142,142.9279440061258,3.268285164197587e-05,2.014800891175796e-05,186.65290732613076,3.340042187281545e-05,2.089725257304947e-05,175.43746333998385,2.4913715903735236e-05,2.0972149778359395e-05
100.573953686744,512,0.021235370866365,70.37520890773631,0.00038372528330369476,0.008858700045314334,19.717133733063612,0.00018863733089336757,0.0045881779117991385,49.141155920778985,0.0002509167879543158,0.005851548795478518,50.09670221280142,0.0002451547914425861,0.0056507596522126936
122.465923085242,256,0.0013584523253024,118.93621636310527,0.00043060539291069907,9.956111556594676e-05,52.32028648235252,0.0002501645633624577,1.9910124197307936e-05,66.21556677529266,0.00026715661656917403,1.9976760580047382e-05,69.2990776941292,0.00025040711554204063,2.0281677539722424e-05
100.322928562732,512,0.0040623074159501,104.45507121299968,0.0004249078424166824,0.0010742107764527302,45.040611547754345,0.0002440492961977164,0.0005818436385748141,66.09754597924014,0.0002728961474875899,0.0006702965264975845,61.01867596619764,0.00026477431456304636,0.0006348109502743556
140.401546353602,128,0.0059778568953172,194.77998606947517,5.310574460106734e-05,0.0020470204653288073,74.66458496060804,2.443823811598854e-05,0.0009568590477468968,119.33800049602372,3.805663844730639e-05,0.0011815969500331798,117.4870461831812,3.510443621931961e-05,0.0011119167746817447
144.324743232003,128,0.0040008007548326,71.06278072261016,0.0004579102371443672,0.0013988127565644885,29.821956172817636,0.00023554137515500442,0.0006564494468146099,45.7393194462211,0.00026357768083142767,0.0007651174872569823,43.213343152857085,0.00027421179003844494,0.0007643611430797234
122.447263243916,256,0.0012833273995255,124.40525869733557,0.0004605870957014995,9.637632789342294e-05,55.05248747852921,0.00025011852714861634,1.930798498623264e-05,73.34886540279385,0.00027016007248666557,2.073530340135764e-05,71.91552118169922,0.0002604898057332777,2.1008791680562706e-05
122.267021465108,256,0.0006051964322075,144.5855724651324,0.00044469909597388564,9.905753194865174e-05,68.58128684011342,0.00023648541410465525,1.9742838229261462e-05,84.2519279762547,0.0002655519639691792,2.0992991442536625e-05,86.65832489224708,0.00025378848371847653,2.114341167613372e-05
122.483535961659,256,0.0012969497635045,122.11347578650573,0.00046739884566326587,0.00010027755830806913,55.8976748071707,0.00025726795695237475,2.0324445346450717e-05,69.1578505963125,0.0002811901943289715,2.040872824720148e-05,65.91517873758926,0.0002690423195368421,1.966150003787635e-05
100.573755215428,512,0.0003823954423553,240.5783659950272,0.00044927045686528414,0.00010311606685456105,115.67996709892483,0.00024376630428951443,2.0625614772818634e-05,136.16295434907883,0.00026514456110101833,1.965099638531058e-05,136.2341049246358,0.0002609159968942524,2.0585267947189813e-05
144.325030949673,128,0.0025267409032929,82.41682312542176,0.000448673464134116,0.0009343848293494199,33.33421833558244,0.000255193723509799,0.0005277219022992188,46.61812683394066,0.0002780456629519005,0.0005828588731023135,47.79211915757978,0.00026922702842791164,0.0005186518812843109
135.527543752434,128,0.0002094130381055,281.44495903469004,6.51186240268136e-05,9.914737447021912e-05,137.48521912167737,4.193653809113401e-05,2.0472521557978663e-05,178.54781553165233,4.5774048840527135e-05,2.0378449201360784e-05,162.50532139561795,3.838874503430114e-05,2.1029868316133278e-05
142.548922480139,128,0.000251111535966,171.79398428043686,0.0002190004628576948,0.00010442718459693973,70.11184137532972,0.00013047383905149163,2.0499695945760857e-05,104.691422717707,0.00013546501425668286,2.1415025888512807e-05,97.9938974791539,0.00012183955428192342,2.1078873087944207e-05
143.078521427378,128,0.0003357393190778,141.16065245751201,0.00032903719562993355,9.707375973911645e-05,56.07128318496053,0.00017900236786380806,1.9977155160238938e-05,80.6985793801116,0.00020419700023088346,2.11287527800996e-05,75.30469618717665,0.000194767387402268,1.9785832686030992e-05
143.135884152746,128,0.0014899547021444,101.93576988627318,0.000329459161275501,0.00010434183467974565,38.43097648846664,0.00018098462178039106,1.99425731213129e-05,62.48574298526582,0.00020050853666182445,2.041220932621574e-05,52.13899010482211,0.00018986779381841162,2.064967558081636e-05
143.289068709771,128,0.0004406674113573,126.81974168770667,0.0003876715640378928,0.00010468350659564446,52.259123741689436,0.00021499845133565628,2.066754910243616e-05,74.82984557810167,0.00023895891549330055,2.0490189335952e-05,69.7680651998896,0.0002289953291145044,2.08769938783422e-05
133.160220064875,128,0.0111875498502075,266.8226078355098,9.601112665944498e-06,0.004516500952098206,130.78320000703798,1.9976203394888176e-06,0.0023441483902491176,184.4894956426068,2.127710475669397e-06,0.0024175031469552415,179.18312217336876,2.1414551652777396e-06,0.0024071342380024203
99.7433975626701,512,0.0255486787349562,92.41154256714478,0.0003408162432950008,0.009403853954257222,33.76190136403562,0.0001856426624895869,0.005056361972007632,69.03029577725125,0.00022458160752813518,0.006324492556593858,72.45198643205353,0.00022397729752687416,0.006324266660436069
137.522162326972,128,0.0022912152161312,241.47794063015306,4.4793732918360255e-05,0.0006958736062804391,95.82700433031899,2.8377020282185487e-05,0.000400490543682211,136.51135075973056,3.562052538696107e-05,0.0004860536530003654,141.6812622355997,2.8590198160892042e-05,0.00040955207473737594
143.516285732856,128,0.0068313910428469,65.6256857300479,0.0002883044665865784,0.0028685477450396736,21.506077222260085,0.0001423737064359848,0.00131451744706789,41.21431214777981,0.0001702190459493458,0.0016659279818716569,32.16640259131498,0.00017245164350484688,0.0016026025328542838
135.855914547697,128,0.0002560001994026,284.5881383792117,6.70576241632802e-05,9.76829834357972e-05,132.6798366619759,4.4108992996344506e-05,2.0980633008681113e-05,165.7213086267847,4.3561878093425966e-05,2.0022403104184834e-05,159.49588180487567,3.822010064316976e-05,2.0090152475202236e-05
111.531120085266,256,0.0004546079365012,402.8411982252801,3.511722629272501e-05,9.588219619733288e-05,204.72521713676042,3.5902503337183086e-05,2.0312348592839176e-05,228.27304826612217,2.8111422682912677e-05,2.1121682605574183e-05,244.53384666038093,2.0417414063836862e-05,1.990901069760809e-05
119.389019549894,256,0.0008245092687101,276.1270734297018,0.00010124925673567189,0.00010267830809089838,120.96658450288068,6.217201863945263e-05,2.0482716323487073e-05,161.33881645394763,6.679551268282733e-05,2.1192162992407046e-05,172.97980601762845,6.065571951087508e-05,2.0813961041388846e-05
122.483233291806,256,0.0344045369793847,88.17085685447971,0.0002686731618698671,0.010360471472558128,62.6903454671298,0.00013831753591857107,0.006447635966118541,62.62688263671662,0.0001758277899395675,0.007818578471874841,52.79449289636292,0.0001843121713316011,0.0075664465925045134
100.322915779224,512,0.0199991868732818,74.0591809861906,0.0003663695195022753,0.008439751281127115,23.638683805866407,0.00017531937395650986,0.004336465975856753,53.53876414593757,0.00024225522447859235,0.00548323480587302,50.79073034196597,0.0002234230102737729,0.005465932703041984
120.361104072208,256,0.0134013950604621,231.29612097534869,4.520246950145364e-05,0.005396109966726529,111.39030572915034,1.784064163342086e-05,0.0027100366170043247,145.1596649105293,3.0379954865053605e-05,0.0030995461032184597,144.73114609863703,2.3208820745470395e-05,0.003013275686966477
122.456212183761,256,0.0053923604774875,92.56269213286338,0.0003923944763895455,0.0020730916719807323,34.80599614691589,0.0002113794567846525,0.000934217647532213,50.83203862300467,0.00024773855357735345,0.001236479284685957,50.83754819477817,0.000244978754341739,0.0011215766380266955
142.547429710232,128,0.0125953247215304,127.75956611344085,0.00013680955441216637,0.004903013271867385,48.33076957668922,5.387699793864737e-05,0.002157370711959433,80.55657124245755,8.128753194694218e-05,0.002738651302736271,73.13063104509277,7.704196554935471e-05,0.0025088062776759774
122.465506391547,256,0.0099067176095073,90.6730592390551,0.0003582975623905447,0.003675123579096392,31.336212358254173,0.00017593955829370037,0.0017146896873164762,53.492501952197486,0.00020844501654834942,0.0021175136621053737,46.625042776008485,0.00019830393418573098,0.001989753897674853
122.408120150548,256,0.0022415670570591,103.97953885281075,0.0004416388571105872,0.0008852185710441016,44.11549296503628,0.00024186334379336922,0.0004900418146123761,58.64465247631349,0.0002725561211075426,0.0005304729236621188,60.79944247897212,0.0002484240947439311,0.0005121267349992073
144.200759694035,128,0.0016789724521396,86.65591846053056,0.00044869384430875974,0.0006374394844404003,38.662123653006674,0.0002536167121801241,0.00035427623440995157,49.56603207970471,0.00029620155919282817,0.00040210732434101896,51.48452027711097,0.0002668939075612246,0.0003558675447958943
139.108941618147,128,0.0014703614965549,226.828400456413,7.574577748051529e-05,9.654240329797028e-05,84.73235325529942,4.1897252633800255e-05,9.781310647657697e-05,132.55667090041177,5.49564898849409e-05,0.00012998779347783533,132.88888198066476,4.521414105552123e-05,5.6098561897085654e-05
100.575667437393,512,0.017528232926607,70.62372750987048,0.00036632679892905,0.007650554419866637,23.487704029721534,0.00017281245899090984,0.0036360149189353817,49.206472496245105,0.0002447445142860952,0.004543321466707172,45.678884608678736,0.00021720362697512735,0.004459737296755278
113.87864241617,256,0.0004949724707282,351.83454496414345,4.673344638020241e-05,9.812079111592027e-05,191.89056863444836,3.861867042520792e-05,2.1015024251824566e-05,222.8638805006725,3.417389529387988e-05,1.959102198272728e-05,217.5768319397252,2.6957685754628e-05,2.0875965927099854e-05
100.564499429499,512,0.0029011675476684,111.90932716097495,0.0004563622119125803,0.0010169271261164887,50.018836909531096,0.0002384235895328144,0.0005045847251094474,65.42554830244248,0.00027745606552249453,0.0005933077285070716,63.45619792778458,0.0002543651964186844,0.0005753803054657788
100.216569470681,512,0.0038851522079563,109.13642646206297,0.0004241040731164082,0.001078602167585927,50.83005346952933,0.00023402788020796054,0.0005466110872541488,64.54376552134165,0.0002614549600026454,0.0006018219065691056,66.62197320678565,0.000255672220408003,0.0005717269525929973
120.70842426783,256,0.017110159500622,204.46607079848505,0.00010575194433468862,0.0077319194586978725,101.58305464828157,5.2298536494610096e-05,0.003975850457266164,135.33403226198268,7.642730796641011e-05,0.004670817581683615,132.86221415637345,6.506050400052311e-05,0.004280318496664322
100.328219244759,512,0.0003088555550435,243.52031088441524,0.0004331181624184437,0.00010130474718006659,118.67571954046093,0.00023529297944156294,1.9714534441817703e-05,143.49326144358136,0.0002622794336519224,2.1271324314053254e-05,147.14123793026263,0.0002616425788764614,1.976926849394672e-05
131.768417871573,128,0.0089771115990772,287.267871575094,1.0158132317479312e-05,0.003469667518709132,129.28627706003746,2.1518572022580326e-06,0.0018032294989865437,169.35230490219516,2.064158494751694e-06,0.0018145122737364173,165.72148940703585,2.0138863477818385e-06,0.0018230512416629195
99.0731248811265,512,0.0003764817687251,351.59678900115114,0.00032612807371944506,9.55212141982255e-05,168.90011745351538,0.00019045228745701042,1.9217460494660242e-05,201.93011514794088,0.00020304416988242222,2.025889116618636e-05,207.1790429794177,0.00018570290277839478,2.132241335389133e-05
139.11798283818,128,0.0003529839388727,248.22896089222687,9.746084474942648e-05,0.00010231272580785383,102.90319392582728,5.381669064028309e-05,2.1147821273062435e-05,139.97111214771422,6.569077757758235e-05,2.0164948611804527e-05,143.93662134758182,5.569463929338686e-05,1.9742191511379683e-05
143.982553935076,128,0.0042020912882049,71.17770163239805,0.0004273149245917335,0.0015171812475268467,27.29018604599048,0.00020546626207328992,0.0007342719248210959,44.58859148485668,0.0002603220930661823,0.0009043614366025955,37.756488415699486,0.00025474757836301936,0.0008570314782616887
100.398835051279,512,0.0007636743871329,229.0632926532851,0.0004454667755374739,0.00010213828276214004,111.42415952435447,0.0002486040211183034,2.0683699608220353e-05,137.27237606236082,0.0002661021245053823,2.0078843525039802e-05,137.0273947789914,0.00026313136431652974,2.1314647399241464e-05
107.791463645341,256,0.0028133007123705,372.3470073397376,9.735066536478046e-06,0.0004911098619502549,196.37266094007612,1.9983280525004276e-06,0.0005126280573927181,229.8354211291263,2.0680810311103117e-06,0.0003385042567936274,235.1881323897851,2.053227560859192e-06,0.0003136437063079034
122.470722316298,256,0.0006493635164561,136.81949088002867,0.0004373917839561375,9.720232240114615e-05,67.57683982295498,0.0002550194517366027,1.990999441521983e-05,82.37165019729795,0.00026394394163538223,1.987957579579825e-05,84.57130446460411,0.0002513559383772371,2.1350650980454113e-05
100.376848866304,512,0.0004320946242229,245.00338123609998,0.00045350960384615965,9.964896303773165e-05,122.30163091398546,0.0002393950443044037,2.1154901569781793e-05,142.3466220323483,0.00026684381824458787,2.1531112460320845e-05,147.7635877993783,0.00024281274353464305,1.93954756836254e-05
138.887115565879,128,0.0131455221968782,225.8448402725162,1.0239181303550298e-05,0.005065015885432771,96.71485763660579,2.0282592267305424e-06,0.0026379510523430157,142.5200206990357,2.1275008454425535e-06,0.003103049108705487,144.49225676484156,2.1084535216114626e-06,0.003105839048492009
143.52620609251,128,0.0004249269846105,112.09586012648678,0.0004109615032162304,9.674384273110001e-05,46.60920154943811,0.00023360339054441672,1.9666560658730973e-05,65.69751289241492,0.00025715112014479733,2.099981384755624e-05,63.990156262529055,0.00025287729927241044,2.0248197836091842e-05
122.474776427424,256,0.0057424740619844,87.06290205369241,0.0003801983608739806,0.0024269804767593738,34.656153546450774,0.0001973494225517991,0.0010312587309531686,53.954160534428965,0.0002343891836615638,0.0013875043367804533,50.137448094209326,0.00023682549670968293,0.0012782861233469056
122.242900568326,256,0.0033046622213214,101.41459468577222,0.00043933403553500044,0.0012350788611309037,40.9523096859407,0.00022987956301663497,0.0006683737751386977,59.218275670329795,0.0002627323933736531,0.0007296296251196172,57.61329089724134,0.00024386436132144953,0.0007194893750828111
97.4819094958295,512,0.0005072002549019,412.6653930184849,0.00021500478000574573,9.958411149236433e-05,221.13910643608423,0.0001420088617859384,1.965232152350075e-05,239.5190916477176,0.00014100286935759488,2.1141315900910465e-05,243.7506698724218,0.00012436272072682158,1.9842753460151805e-05
93.9361567049124,512,0.0108451438939008,420.3593248694355,1.0116181661320809e-05,0.004192841592440779,229.03002149449355,9.725725230209136e-06,0.0026013155840433947,262.3958495758412,2.2147481730437585e-06,0.0024048057017318834,262.7511938765731,2.012507613174144e-06,0.0024804815014230035
144.29872225497,128,0.0030391762252573,76.94424675213375,0.000484216020098741,0.001077065099280465,32.80202028923722,0.00025647522907081347,0.0005607882199620742,46.37803257335251,0.00028745983591181096,0.0006610470311459757,46.940184156509105,0.0002844196165931759,0.0006324498429222881
144.32497410928,128,0.0035581492446436,76.18877787481036,0.00044043039598563817,0.0012084053406962911,32.52698979291831,0.00024284045330400338,0.0006269186753385611,45.60331876619571,0.00029069298221991657,0.0006986722968510964,44.936751322982325,0.00028664890162140863,0.0006878142542651155
99.3303427711027,512,0.005855404249426,111.06480380862847,0.0003305221959684818,0.002645165661882067,42.237773265564236,0.00016900705921112056,0.0012102295935474967,64.07201069000651,0.0001972312763430731,0.0016260851039695894,61.87278772672006,0.0001917488765010168,0.0014557045956192787
116.146442322017,256,0.0073295680185523,292.27714639251434,9.973614201772217e-06,0.002861481026704684,149.34905815118685,2.0830912312673376e-06,0.001490702892881207,187.02523545784587,2.0891331948086306e-06,0.0016000680473659725,193.62224767170844,2.0143666538384396e-06,0.0015682133578883688
144.143967137186,128,0.0197969553852432,75.27389969824777,0.0003136445043807229,0.008109686243076768,21.90425489318958,0.00013934750798265784,0.003983761897764996,51.687374102777454,0.00019752858793668665,0.0052878703844507205,48.08447585353895,0.0001882070957164279,0.005273901766800417
122.468047990319,256,0.0009682766463804,128.14692374516991,0.0004365510653752023,9.857677967524644e-05,60.907175643662114,0.0002559927996373622,1.9870030743859916e-05,78.50820103827417,0.0002850770511973829,2.153280149449317e-05,76.49783619584879,0.0002659439396487312,1.9533005637387344e-05
122.139124928454,256,0.0011297981056442,140.00320567481018,0.0004591989427746774,0.00010007602197918951,60.27769307869068,0.0002533921807723961,2.061433682909822e-05,78.54685081712455,0.00026238672917135397,2.0047317556010587e-05,74.27641306317321,0.000263988477291658,2.0038740801625576e-05
135.885540650259,128,0.0068638397997217,254.8830052341466,1.0483455580289715e-05,0.0026774089891923973,125.6088902428603,2.068444693767432e-06,0.0013469718929888556,169.15370108932996,2.0728106239727453e-06,0.0014289135444842428,155.1772507613922,2.0962447203361496e-06,0.001351311096811992
100.562958567837,512,0.0014425857133294,202.51826215262707,0.00045068969162437853,9.712397435636152e-05,101.85317147552827,0.0002651027609978795,1.9575687947147235e-05,119.57360488718413,0.0002633489390942654,2.138281866995664e-05,123.16327824637551,0.0002570946949032869,1.990041316243468e-05
122.367527707865,256,0.0258346870058262,92.55842000206414,0.00030422816715461163,0.009756820148839105,33.697971568113815,0.00016172993376935334,0.005378334982421657,69.02529296274358,0.000214845312939126,0.006833716712531057,67.90365610013299,0.00019068036795828375,0.0067749097802327525
122.479410396856,256,0.0087325930655094,87.29218225661778,0.0003695304343402004,0.0033748169527267656,30.536050241220924,0.00018528067013829012,0.0015337126555693419,51.644965285451924,0.00023154535942862593,0.001970418498054709,47.176656287695145,0.00022651773829371495,0.0018725068195415394
120.449727527737,256,0.0021484648687939,210.01489834080022,9.492879800399623e-05,0.0012530956091893772,85.36200574358685,5.127103041179228e-05,0.0006409194324352356,136.38388354961882,6.256507357728971e-05,0.0007810079839900899,125.05189131315615,5.682246248334907e-05,0.0006872155998796823
100.552458405885,512,0.0003766694312559,228.59503724607526,0.0004263666102638784,9.867827254195883e-05,115.23917138427963,0.00023643741686651143,2.0633407056612403e-05,137.61268503035882,0.0002483943827488683,2.0623739553025128e-05,146.232477824244,0.0002461222836724598,1.9681095218990096e-05
133.466012924547,128,0.016612376529333,273.43261293909916,1.0152558289027024e-05,0.006646500416081061,137.32446665561417,2.0690178820913236e-06,0.0037265762770808102,178.87602136763942,2.1672271773890003e-06,0.004090837508400411,180.52994744942734,2.013424123093996e-06,0.0038769272163164214
122.220623042893,256,0.0198026869408355,100.09729226642888,0.00029761904219558025,0.008304678427246066,39.40039281060704,0.00014735220770842265,0.004088522156079514,68.40564568577602,0.0001965502399359405,0.005379263142816624,68.75666748390147,0.00018415361309862642,0.0052608599698458795
143.234180671152,128,0.0048853405467214,84.65448217494827,0.00028192647470919274,0.0015866694032228698,31.02239217494426,0.00014735808625224812,0.0007975075301371892,51.834750063287075,0.00017883161713517454,0.0008913567756951352,44.49189582722597,0.0001648337298113373,0.0009423473691422143
100.533969897231,512,0.0254728476677709,73.22414363179743,0.00037077775015169963,0.010139245932990659,19.892618545791883,0.00019330062522119508,0.005232711644915815,53.43731854657295,0.0002499436525884014,0.006482193577241151,57.20991540098751,0.00024310177631184517,0.006537195507398061
105.358155416348,128,0.0091310764027392,308.67867821708154,9.839962326252688e-06,0.003397812299339434,144.5509036057984,2.098134262228276e-06,0.0018484793457649274,203.66469989101927,2.2407016024718546e-06,0.001979176815563638,186.45492906206027,2.0211053183816405e-06,0.0018489220003439686
121.700048393444,256,0.0030089828011037,119.85391596234648,0.0003684905392497451,0.001393605059767071,47.43053402381764,0.0001858552278569445,0.0007087339969054561,72.59445811468608,0.00022570287140813187,0.0007855782341249934,70.18152056659576,0.00020297325630553464,0.0007467103895747712
100.591643138519,512,0.0060504989965053,77.33512323420166,0.0004596068117876477,0.0023597125693281414,29.44871961427688,0.00022702570621543707,0.0010518784144911203,45.21777933062743,0.0002841710964982225,0.0012753184271807538,41.22917189357698,0.0002641925688914242,0.0012887029477276339
144.321390882534,128,0.0029809034699093,77.35669892925792,0.00046374966856909354,0.001057693073370295,32.152704451431845,0.000247731900702779,0.0005576399930199006,47.80023411236205,0.00028214482311944713,0.000630241725086048,47.438433920910235,0.0002738596856435257,0.000604622679301488
120.620929765963,256,0.0164019642013803,214.22451241078184,9.71563944039589e-05,0.006935769003122256,100.5535407232049,4.321690837305372e-05,0.0036870514885196434,135.7602512381173,6.531118388431912e-05,0.004328943967392499,139.94086817337396,5.4511879775735025e-05,0.0042194793809628124
110.052469489231,256,0.0012739942678742,378.60494835357446,1.563048924289436e-05,9.769046843850769e-05,194.35059049569267,2.266773358714994e-05,1.952183032441218e-05,222.42448594959058,1.66704053056041e-05,2.0824702678670973e-05,237.78893079503237,9.133855027636823e-06,2.0998478997579934e-05
100.585585703446,512,0.0090911072917968,84.18078379006917,0.0004015062022847653,0.0036457016654516355,30.00098023469012,0.00018702815293343526,0.0016976656478597904,45.94471310577602,0.00023363985568751564,0.002119661927764843,42.14736968674128,0.00023355191931827396,0.0020868919240243757
122.479929640652,256,0.0026265736354417,98.2353204210876,0.00044037970879434317,0.0011257435294151801,40.37389620031035,0.00022791217450545483,0.0005729059301685232,57.17290317095985,0.0002568677966279237,0.0006489266877125162,57.50074237163633,0.00025372034943916616,0.0006268114774043766
100.452015732552,512,0.0021166937824018,140.1911022903261,0.0004357275184617145,0.00010283210534200197,64.37135005734815,0.00024666767358536674,0.00011421965385488975,82.68220672664555,0.00026507615513288727,0.00015079709086883905,79.56035128064627,0.0002538428111637156,0.00012470891275202225
122.483611166793,256,0.0239702554884799,91.4947632199494,0.0003058423864896737,0.00982767081285226,30.48228012213183,0.00015703423961133323,0.005359087515669758,66.19068651437877,0.0002270861200781071,0.006251933612103254,65.72838198258803,0.00019153483985520024,0.006415082249556437
140.720007732101,128,0.0021046873657298,192.9610298084093,7.631307266481354e-05,0.0008147036312517098,73.79752370075299,3.99036216073313e-05,0.00045660274049258274,125.58184744110278,4.787119259716537e-05,0.0005066033839865063,115.12771643648321,4.614799374692449e-05,0.0004341587821161782
119.999321712964,256,0.0047006950389659,227.6419859102833,5.7666814951056575e-05,0.0015793436191513053,98.4225495151867,3.466236746215356e-05,0.000839220047685631,143.53421441540982,4.3868283921452166e-05,0.0009842844778089927,142.41661990180793,3.877575335173584e-05,0.0008421669266565481
100.403036651714,512,0.0005894463773273,244.1628042118968,0.00043504399409149204,0.00010205282262411475,120.42769836150032,0.0002390381945884299,2.1208708267917688e-05,149.32592245982215,0.0002503436817411571,1.9895005129847266e-05,145.85099926248714,0.0002542268555786037,2.0125771984402068e-05
121.538235732319,256,0.0026589547162039,128.01213394885858,0.00029268479828747316,0.0012670031132442352,48.96706788423778,0.00015670360455491568,0.0006305802473912052,80.25531650880629,0.00018081021208679414,0.0007569200328511448,76.92152264851032,0.0001714400759608464,0.000692873083241022
144.325020755645,128,0.0012919427985875,93.88110857440252,0.0004864807151244121,0.0001871630819583575,41.89059764952161,0.0002535608909747226,0.00017317149810416985,55.343638453949346,0.0002932090565919015,0.00016715080133124027,53.46597958843761,0.0002842650653274653,0.00013191715348408994
144.288034782487,128,0.0007636370460623,99.26134919984297,0.00046964811281326077,9.662089954227572e-05,44.749162754545466,0.00023890721667128474,1.922981228712813e-05,61.734236135297856,0.00027967634178165416,2.0286487230748984e-05,57.67112743772182,0.0002602573668339072,1.948922969647968e-05
109.893850384695,128,0.0008045188970446,343.2216020791737,1.0211130793895179e-05,9.833735858301063e-05,171.59936882522587,1.2821676870714492e-05,1.999712296021339e-05,202.59732263518902,8.27368189237911e-06,1.994833170620828e-05,204.39334040353333,2.063436800849754e-06,2.078026393200337e-05
122.475463432065,256,0.0006671405251839,149.72749309306636,0.0004469428492872473,0.00010348615732576487,62.925879389653716,0.0002561908511933501,1.9717933114863353e-05,80.38707919536176,0.00026250943408706053,2.1413211365646604e-05,82.87151969950604,0.0002705396851498959,1.9630637783393216e-05
144.325009549795,128,0.0010981113481832,95.15862027729624,0.0004768031546674237,0.00010118660686185492,43.104995194444754,0.00024405991178624032,7.59503305913585e-05,59.75510963056523,0.0002817825006752506,5.456436955793411e-05,55.560889967316484,0.0002648929257322754,2.5596067961637783e-05
121.474695846419,256,0.0026154528323137,144.74251718357252,0.00026886830922442006,0.0011657886955416426,52.63610915712906,0.00013848966048862519,0.0006242149799015784,83.66736609857183,0.00017355451760715142,0.0007410760262504234,85.45604118584058,0.00016045781465315342,0.0006508569445371934
144.325030725339,128,0.0033988514263484,77.33769374202554,0.00046182850898875545,0.001161601213713241,32.11691982995714,0.00023820102679175532,0.0005815657325654179,46.673302179106265,0.00027984695599679593,0.0006541315616631166,44.24961655696947,0.00028295078470721183,0.0006735275854117606
