SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
70.645,64,0.00032939,340.8953099473503,390216741.691504,51.27169887645197,344.2229312922716,383143097.1183247,55.1209905355198,52.897173639750726
101.12,512,9.9767e-05,226.25813475012578,93852086.26337078,45.10060153976027,235.16314219156484,87091338.43726121,49.82255609935841,47.38770335601596
78.043,256,0.00041458,380.6990981658963,59556988.46552001,2.4585517875979073,356.32117276673256,94419638.36778241,6.498267929399761,6.347712567088761
93.555,512,0.0010942,408.852408559392,101725068.66920103,13.929043329111195,388.5120706646462,82395215.85034044,19.140129300762414,16.479530674076436
111.05,512,0.00041458,375.4765967289116,55495053.8008182,45.180613436656664,356.09646355606026,70208739.88878132,51.19773631854868,49.01633750119794
85.677,256,8.4164e-05,247.33083717846665,289533400.8673409,50.27321591960772,256.5352323282069,306854222.2811038,51.91186899836121,51.59716725069563
73.824,64,0.00085641,390.43843898009396,11977200.90041556,53.940828114476744,373.30052125370725,18217017.340026062,56.79701761724229,56.284837325800886
80.557,128,0.00020824,264.9350299807722,166553600.04268533,54.55384204040752,307.26546725966625,153927345.60026354,57.86576840155889,53.60770511164069
107.82,512,3.4922e-05,303.8504309376622,163404633.80937347,59.39572727036732,265.94681400387316,177328452.5819242,57.19798723793301,56.87140762614607
112.03,512,0.00014963,346.44909234988245,87967781.39151509,54.921566310047865,305.937449351733,79365998.46324721,58.7859529848736,57.74912148177159
95.989,256,9.9767e-05,300.63658728874606,55395009.86839333,51.80500611005926,311.61779389820344,45178893.233734295,56.077522232599755,57.27441918432644
105.01,512,2.7492e-05,266.78787932289646,143993568.29219592,56.89944796550553,245.63163108938974,144184002.2495122,60.45889144045087,57.17122691918805
73.594,128,5.2319e-05,285.45763140812795,318866467.3005501,50.39713122247619,296.3859693355954,308612050.53447664,51.9103535170789,49.65793039384314
76.55,128,8.4164e-05,314.98475064803597,19322063.78373378,52.075178219511955,328.699722482914,15111871.08738114,57.47456064278814,51.50821088670061
73.208,64,0.0010942,394.37429674358503,100525025.00802882,54.81960328055142,352.1887380612644,93746840.49133734,60.90856923441847,53.85554360121144
85.602,128,0.0015392,403.2647653600324,246103400.91501033,52.40439417253407,344.2613620886722,240480958.06828514,53.66817013910189,51.960524060172304
114.75,512,0.0010942,428.6459905993077,97619633.48035666,57.34800110216328,406.6273785808011,87468259.74586284,59.97802564013303,56.538790670736304
87.043,256,0.00020824,306.7799451439293,188214404.9878622,29.51225962306088,303.34015508434135,169781530.5248127,33.55336801364829,31.566282604992086
93.404,256,0.00020824,323.6821846781601,118335034.1449999,51.046423220824416,352.7002212786397,120199997.99737582,55.59588894402235,52.69063338529772
70.17,64,0.00020824,333.74554419889245,166581701.88861042,49.5699665826749,372.584740072594,159139980.23052925,58.16863256390919,51.40935754300435
75.894,128,8.4164e-05,316.84491090423967,32906160.43296133,48.18419125759399,356.3014992377057,23800409.5559671,52.28034822478359,52.89140851722677
72.615,64,0.00041458,393.35808838822044,867246.9181111394,46.735573472115796,382.8151782560992,945471.5630655271,51.56584162056649,49.20626561098185
70.558,128,3.4922e-05,304.2325341052832,304107549.5820275,49.56655932591769,291.4352456424729,298936843.42889583,55.51555244898628,50.53985584519937
87.466,256,5.2319e-05,271.6912591428776,239309215.39951953,52.41305235776533,279.35045397661673,242847456.45428926,56.49576543025697,52.29857073488796
74.352,64,0.0018269,359.59641673429377,687824885.0676725,53.45446638457693,374.77281403737413,766204828.1834574,59.78004459719673,54.81009322594447
82.304,256,6.451e-05,232.45696401232865,226548134.73902693,41.51925092188764,238.11507642419014,216513386.71114454,45.166136049131254,44.51121667206359
72.932,64,0.00032112,352.15787345482846,406299497.64272404,53.153058208221076,358.9115767652802,429366852.1388011,57.42500174567365,55.75816753144311
85.917,128,0.00085641,401.34944583829747,20801080.94668402,52.44299738680055,351.54279129113297,24924758.221735522,59.266712274742495,54.87395385745518
86.449,256,3.4922e-05,278.0213880050318,269917052.5293777,53.78849132682888,284.00388662994885,284792391.47441524,53.85279170050025,52.12562038966503
109.97,512,6.451e-05,267.57047344884995,228356878.37409267,45.005761185648474,290.49374153877477,239865113.8981823,50.56059070144294,48.82348086063704
113.13,512,0.00041458,415.74532634365687,38125949.7944343,54.72727207910454,333.1919099639085,33695453.8328587,56.33749554233147,51.539714264339835
105.14,512,8.4164e-05,238.0045797534577,140895119.232757,59.19010011410429,253.55522194457677,135285052.66817695,65.27369263805784,57.77524752545061
81.108,128,0.00032939,298.3397406041311,408307092.25246894,52.552880152712326,290.1372772469027,393074583.58469415,59.20722948332145,53.72863161486966
98.774,256,0.0010942,378.6627237119133,110340060.57083784,55.51426964029773,335.0877533189397,96014997.44231118,58.57403388933465,58.880657422381795
73.199,64,0.0010942,398.21789391387483,92904056.66901858,56.229567726615116,359.9607024492051,102226557.43029287,55.57412296723923,57.2640510666093
77.508,128,8.4164e-05,310.23152432523915,15884003.640200619,50.942331876282324,335.83784721150784,18659924.625874285,55.35363395700796,52.09199235493302
85.72,128,0.0006332,391.629091248169,819915.6092118697,54.071107273750485,360.482512281218,1007961.2557096806,52.99558315368973,54.226630768801535
110.28,512,0.00032939,287.7796251166728,425986043.65499055,47.99769938755187,357.9126009372437,435193456.6429115,53.78704181002359,49.105878073782726
92.784,256,0.0018269,397.68016413357327,513995003.2044931,49.90642397459199,349.906488748934,458351549.3714232,57.172064339868506,50.27021259546585
74.169,64,0.0006332,367.9541305285702,848640.9735019516,51.48392630440736,360.8084404455674,926071.1222847343,57.434336531383,52.92267344271713
91.302,512,0.0010942,387.5481132175578,98373843.9975675,9.319267529134736,390.3182917971599,86748682.09910825,13.667800328137362,12.112268202111128
112.77,512,6.451e-05,322.3217758902143,127626514.97743976,54.33114570157182,347.3595128841748,115952847.25522959,61.25459674459921,58.866659509311226
70.784,64,0.00032112,349.6536449135676,370801147.74394965,54.40172247526821,351.9687170363602,387869529.2599951,57.691803580277885,54.95247337481553
113.26,512,0.0010942,415.5824582608492,78807875.35451597,53.4479423534444,370.35776552207864,56047075.31328791,58.70304637759928,57.41218850186122
72.729,64,0.0006332,413.1438802527385,796400.5569623518,50.63880477641476,370.4003359097648,952288.9018245711,53.43072387429413,52.820608438281226
81.892,128,0.00085641,400.18835131168254,12127392.589419287,67.02622512356866,367.6084187656544,924620.1654580666,69.5883595424817,65.18065874220139
95.784,256,0.00032112,340.00239801437755,450183927.81821525,52.71207622587355,331.2235660262252,480389219.91474193,54.395511833598206,51.365530769014875
75.676,128,0.0010942,395.3202065800331,78883129.08646765,9.09551803489058,352.1935737339447,57175303.29414346,13.12931417597615,10.315442651684819
98.317,256,0.00085641,369.1186484929079,18440697.527338944,53.479051472929285,346.58121530468554,20923998.38024431,59.56572784905144,57.22712445999634
93.656,256,0.00032939,347.53757210855883,424025202.9735789,52.71274197071578,338.64359632318485,416003056.77066064,60.25724496025312,57.9186745100752
112.2,512,0.0015392,376.01374141781827,206845935.30396217,51.3053495505026,305.4961649128668,183809502.65816525,57.02814715409873,52.220340777556316
74.619,128,0.00014963,258.3793793402261,80780236.79291734,28.757343532150877,328.35120801049715,76910429.85726133,35.5284669099439,31.779289184333543
93.594,256,0.0018269,383.04246099662157,589890801.05194,32.0502743939252,358.5096758648471,524883606.3511085,37.415172224923396,33.69072030417102
86.633,256,0.00020824,284.4285554848129,200831042.60039112,27.80889622481894,302.36456230514375,190302261.5731209,31.399767740997596,29.961552444995267
96.119,512,6.451e-05,344.37080186618476,91131213.11104913,19.067312555269822,342.22939684736735,96422964.01680714,24.0272783112604,19.907089994530914
74.39,64,0.0018269,375.0704699189402,708484494.5141494,53.375931988224416,390.7757640322022,779305391.3890735,56.450448020585625,57.94290778369068
74.997,64,0.0018269,367.1637851695894,703089431.6766831,53.25735414581231,360.9199590970441,732180036.333843,59.792042783828364,54.32433251400362
76.236,128,8.4164e-05,297.0973671083364,24894334.806759883,51.37981803810518,328.184549620291,17760602.195664726,52.49073776465081,52.79417035647252
83.294,128,0.00032112,351.2625401315223,484000316.74358475,53.83819494447867,348.8963443977074,478482535.35560066,54.103836884200774,51.766054601572435
73.418,64,0.0015392,413.8489115315792,227265037.8200367,55.540308237073994,385.9982532984977,226770704.15999633,55.04196101054469,52.931878531728664
114.6,512,0.00014963,320.35382944839125,84519322.9231386,56.75140453402704,369.7278228182452,82451738.76053141,56.87343653514379,55.242514638332025
114.38,512,0.0006332,431.2254808799056,6684125.745858367,54.8497056275099,401.21360440620435,1009128.7899558574,54.340701996051855,55.3915494185694
83.093,256,0.00041458,366.323695110148,59735247.66752568,5.713807462468606,362.2889078867286,64086616.502874434,9.567627890522095,8.446992975202418
85.526,128,0.0006332,401.354980573408,833543.8219492404,49.785917512173164,345.0183590855883,948217.8019861232,52.23556263847066,50.03409586025822
85.433,128,0.00041458,382.12128874687147,848783.5390933808,51.72904121447099,359.16755612038236,4360748.72800786,54.994768564556054,50.07445939783264
113.53,512,0.00032112,352.36777406908027,433641272.5369059,54.05218089516306,353.27411612817406,417446339.6927391,60.916845475284305,58.063892503982935
106.2,512,0.00014963,246.9741299233008,153731112.75942314,64.44172397944432,254.4064778206678,149867782.69067377,64.40976101422248,64.02955937569357
73.466,64,0.0018269,396.4906734045793,673171024.7227902,53.88292400388861,375.0475792859035,729623982.2537231,56.582230033996765,55.26296506972505
96.041,256,0.0010942,395.0414180296418,88822159.25846276,48.33618297058029,374.03607798371735,99109586.63024458,54.167206220345804,50.747225169259785
70.181,64,0.00032112,364.29038835555843,362319806.6961812,51.16939044626317,350.0945428754957,338737140.3268086,56.719388635913255,51.93945687948822
86.537,256,0.0018269,388.9499382445633,482407769.3403427,38.67696174132221,351.9789025304553,455176675.6264249,46.58579817793621,45.83487649244238
93.644,256,0.00014963,299.7731848510138,65162273.52110336,51.337154366485755,312.55429754750344,62254093.00775757,57.87777271138963,56.47189667928836
78.946,128,0.00014963,279.90317326056464,42019132.92505303,51.35738974708832,311.54567291656156,39121987.53531752,56.53049557710663,56.652987457216376
90.562,256,0.0015392,413.29786058019897,173029568.75564888,84.03471643367062,398.64867276665797,170181855.15424585,85.33126291175209,83.37267098648054
113.72,512,9.9767e-05,324.49831456378485,66954986.30746205,54.428539675413866,352.4979262952327,47547494.345257744,61.217541610416966,57.050531878075134
103.96,512,8.4164e-05,216.2264157679935,117377409.30929315,54.67173200429776,217.2226992609042,132073204.66623063,62.67386099844501,60.6975285878892
109.98,512,3.4922e-05,257.96871583269194,252203010.60911196,44.74553412653428,289.0756669806717,233197885.57178622,51.32976196519454,48.806582129053446
100.31,512,1.5916e-05,245.78167880631122,54248862.809412315,45.10308212449611,260.8901715108891,66855081.026846886,50.38488373279091,47.9797010507281
112.22,512,0.00014963,315.336143275936,88485474.46744078,56.255211298372885,313.9606999966138,70868071.58124532,61.94396927152709,58.46999133587496
101.16,512,3.4922e-05,235.260872005879,60144424.522171594,44.461736956633175,248.7329683873406,64731881.761085466,54.18626242536418,50.35253704794378
98.444,256,0.00041458,353.8528322627496,31917070.47528003,49.58838249310848,329.29394173613764,34877656.448514715,53.9396725103479,56.209163067776956
75.994,256,2.7492e-05,255.74039573258327,47062174.66050523,46.98914032919697,291.58414259135054,46331790.18993626,50.907955887662744,47.30756901539094
114.38,512,0.0015392,436.3729465274053,235205914.10354412,57.170014302784274,367.74517122927136,248711693.66916084,58.53362907706171,54.88726932638941
110.32,512,5.2319e-05,260.3886296821487,252354469.39551464,45.40751805323942,283.3334720685808,257648539.28130084,52.36672733588071,51.24369142580895
101.11,512,0.00085641,329.5788544923431,17574749.104144823,47.33301863446455,261.7270306963878,931871.2515324495,52.32221321672086,51.14062657372216
95.823,256,0.0010942,397.09570086433854,80781769.31570749,46.41481213570218,395.8430693905901,100369896.26723054,48.10884556144697,49.97945985718413
107.4,512,0.00085641,322.41255783882264,1192307.7749715801,67.9704509816188,301.21942048610373,24662730.525156915,67.56221769120991,64.55038543869979
70.661,64,0.00032112,342.6559006064129,385577677.9001458,51.51852667992346,327.76893262436306,375996820.5643513,56.26240728153319,52.66862704640298
101.3,512,0.0018269,354.3239128554075,509259366.9113556,61.37529363330288,309.7835286731081,458940659.00471085,64.34382107697552,60.590551215326535
73.445,128,5.2319e-05,314.67181378189173,339971269.00611293,49.74467870218826,288.7359446169897,333731951.2893346,55.25242936261226,50.037194967848464
96.97,256,0.0010942,381.570188923295,92725176.98672034,55.4302268036253,347.4468300323389,94004175.46271084,58.75404286319874,58.40937189318244
80.437,128,0.00032939,291.27141855661824,383307728.88004047,56.4767150082122,288.6307503385633,377248362.1455302,60.9506584625296,56.33787566672459
80.033,256,2.7492e-05,252.3479714172766,138066237.84705693,41.67023903184773,259.582657162263,135717748.20991036,47.06456839991444,45.694832862070456
97.408,256,0.00041458,381.2184934241576,27305306.58465537,51.521209577236505,338.89609699860125,31267438.103468116,55.7371667613371,49.87744989474614
98.101,256,0.00085641,370.2059336844695,14893183.586566158,53.69191800670683,348.6944727643865,18588823.757519722,56.38668913146065,55.02863884821945
86.571,128,0.00085641,375.78439729435644,23860635.61517217,55.43572669971832,363.33311048970563,27169025.165409163,61.832881343432106,57.43087578964487
71.494,128,5.2319e-05,283.48466258026787,383845552.02572095,53.88810594302416,302.2779677499488,371055888.53541976,57.542276276808785,54.09383474483389
114.56,512,0.0006332,409.2244155870436,9246570.197193537,56.57134429039213,407.78021351622556,2083807.0231331426,56.14447248606328,56.460479239421026
88.9,256,5.2319e-05,246.84643872686738,170292020.8524864,51.441915259260334,251.29505832087804,176446480.53621984,56.072710652216536,52.823541864428286
97.552,256,0.00032112,324.29227358086086,468255465.35726076,52.84534748353629,331.56286730486426,492206465.04439294,56.91983445195864,52.970832869524486
78.068,256,8.4164e-05,276.67105339395937,153990835.8579791,33.23758065980453,265.0970531934701,166259218.56446183,40.7983486270571,35.550127089624965
94.781,256,0.00020824,313.61212267894797,139312233.22557765,52.575287401302376,359.78237691359874,142256008.73234856,57.17347197088327,52.04317468721306
85.878,128,0.0015392,394.25191360886305,252649979.87395477,53.04806452474272,354.27830150679335,230450547.5981229,56.05313649765942,54.3645260719083
111.29,512,6.451e-05,303.90464565050564,197406862.236706,50.25896438546994,291.6792469598725,197370549.65415052,55.88668453020068,52.519333248493886
112.16,512,5.2319e-05,333.02437725356214,172099652.7079866,52.25318774810606,305.22490727713426,161078443.22055107,59.461690428279816,57.150959913271976
76.142,128,9.9767e-05,301.86613579929275,20902452.066050008,47.7635399258574,360.07607582042044,15265893.970789315,54.10487092531431,50.47968227464983
94.97,256,0.00014963,299.54639876591045,75028507.65709421,55.64629056147648,341.15540875698184,64028971.52865651,57.18449477860432,55.33272898454915
71.005,64,0.0015392,435.4759354735434,211693136.9947449,41.41444702437303,387.59647837304817,196411101.4920771,45.05883116862975,45.001626254259584
74.301,64,0.0015392,384.04752646703224,224722732.93490672,57.015928941485384,384.7319088432859,221196153.58691376,58.67128311266605,54.410260283347675
74.274,64,0.00041458,364.62894105055346,4274088.973203682,54.631444431909166,326.7022401704656,26485704.956330907,54.288788450620864,54.999555071389665
91.758,256,9.9767e-05,307.78380630012117,39591514.09521733,52.77325558761972,314.90594363231673,29424814.525917217,59.454763092096364,54.74175568531261
80.011,128,0.00014963,268.2285101155987,57512001.91078612,54.31476991277194,296.8193565512448,57715997.69520187,54.821820417448585,53.25919197184752
96.994,256,0.0018269,353.7538489634978,730980968.6981391,57.632133387215475,332.45593877688526,787784093.2312812,56.80382089070353,56.31639678721961
83.51,128,0.00085641,360.28323187990674,35040909.406777754,71.31823510663756,374.07198744019337,34839899.08035603,71.2409708790898,66.66917367051158
71.351,64,0.00041458,415.85844046320665,36352493.00618055,46.55611117588708,372.7044989580842,42768553.91547666,49.22293152639587,50.67329161509274
92.708,256,9.9767e-05,312.2860230644583,27515139.30330625,55.06489822875346,310.4481702045211,18458812.97366529,58.72785178717561,56.49188596172121
79.557,256,2.7492e-05,259.17149565100823,141147901.09534693,39.0008038331898,276.38592956579276,134693155.92389396,44.625618397692406,43.66301932093741
83.303,128,0.00032112,348.3512909703037,485471508.84071004,52.13480436552281,337.0497990803367,486223025.4393466,58.421875870776915,54.46354114215192
77.612,128,8.4164e-05,302.23833085776454,15872903.52773209,53.70795408082976,327.60663004652315,18717970.49222289,56.738002641367984,53.41499441635025
80.504,128,0.00020824,279.68100704803106,169804813.89834663,52.60702399768292,300.99323517604046,144706865.92289004,57.799327193583174,54.4339107394748
75.002,128,9.9767e-05,305.25872381089624,50400585.64548812,39.956266590941915,346.66170484090236,38049577.38681641,47.646425690133526,44.156695830520796
85.555,128,0.0018269,408.5511958143002,733954611.2963731,49.99306914152642,398.0794286814158,730136557.1001818,55.657245269042996,52.188786404501066
73.263,64,0.0006332,405.54703965979155,832331.01326032,50.186852843700976,346.7512542928375,950298.1645270325,58.29919220175437,52.79056831550047
95.172,256,0.00032939,323.98576485725926,450417443.74733955,54.59359708112443,351.4881370976118,484289325.4211475,55.47726530323343,52.77993603259957
87.215,256,0.00032939,329.99034371144205,309074103.58159083,32.41738779735143,318.75789188754976,312988378.61407214,36.54224464936192,34.17705743508777
75.816,128,9.9767e-05,316.36919234310864,28288902.649591584,47.04961208767297,351.75195790117937,21440157.25972624,52.10749202558261,49.734262462767916
76.935,128,8.4164e-05,318.02116613793356,16881261.500876937,49.55212587343447,347.85999162967653,15295627.427451782,54.696315062040526,54.02642629972157
81.607,128,0.00020824,295.98669247781197,297353924.3814118,52.30119045061163,313.07531400284967,294778944.6777099,58.80155772875803,53.69938525411656
85.987,256,0.00020824,298.60873422757066,203465225.2596005,25.417949416435917,302.5505586594421,207895997.07872516,30.640472176087254,28.772267015162427
97.752,256,0.00041458,368.99002450110487,28557843.92740495,50.43630876185537,334.38266902817094,31735911.396574102,56.14190359729251,53.45739438942474
73.306,64,0.00041458,383.76811337289985,856820.4529088252,51.0341771959748,370.57153202498444,1011901.6710842818,55.938891986206535,50.040473369534354
84.437,128,0.00085641,395.44584582070905,9338840.519085126,50.64728774392231,362.81978987824084,12578121.150577608,57.248785973956515,54.10518127964733
72.802,256,1.5916e-05,278.80909378241586,23903867.493208665,44.51203337110577,282.9509078666366,7144465.123270145,49.909188555749765,49.540730633379205
70.503,128,6.451e-05,291.25234950899085,309678954.99256957,51.71685765780943,295.09680553217123,315311742.00789726,53.52823451992118,51.18631119305076
112.57,512,9.9767e-05,334.2255969013653,111320297.3139377,57.49360000981069,330.16827778825376,99963096.9178789,57.09763249149962,58.444762160923474
104.68,512,0.00085641,256.68032906063155,821005.9507641905,67.04991410740375,277.6414786434169,12458278.562997973,67.62781363248914,66.50042459689712
76.678,128,0.0010942,385.912274261076,48273663.532045454,13.681489893265864,348.19066658083443,25733542.804238584,18.633305829182802,15.058347410417387
104.8,512,0.0010942,283.5731275830994,48881666.44255585,67.72143545962454,288.67032678185376,65096469.397282295,70.36351817753363,65.00734637710079
103.44,512,1.5916e-05,229.02102000307903,110872072.89977877,53.81419983611423,235.93293043546817,117224124.6057642,57.13676896775615,55.84572630452483
99.019,256,0.00085641,376.28059228990975,23906151.042722102,52.80370536284437,317.8702917626658,26616430.809606656,61.32874048212691,59.318440680735854
85.296,128,0.00032112,346.74915626951,420484548.8284288,55.91435083127023,349.99119588895775,467179218.80050534,55.73164527022038,53.31839519408163
73.426,64,0.0006332,390.25487648306694,854984.1278833936,51.41108608936876,369.50950674854306,1008413.5255004955,53.16267921979216,52.83050526759681
105.1,512,2.7492e-05,267.17741740706145,149663982.5141914,58.91038537331032,252.9739079528655,141553083.71867105,59.56902701167494,59.21984126408521
71.609,64,0.00032112,352.815034645127,388274474.5382137,53.23135629112857,357.5778431830184,394938717.1612201,55.62814060042548,55.83319971829114
83.791,256,3.4922e-05,255.1271817827354,274965023.58628875,47.837767083054324,248.8204029494049,282319534.99923456,53.318387578965456,48.11434806763208
70.478,64,0.00032939,362.6638455919913,379282968.1829276,53.85929400345873,359.87677668683745,377541841.1840158,54.67304396721499,56.78499258714745
114.62,512,0.0006332,389.2405704096254,10175688.512058625,54.362922214698536,419.9814565241912,2477329.393195763,55.72257732852716,53.5199985028842
83.788,128,0.0015392,385.04902835672084,250972185.60985819,69.17479180739227,365.21030704848886,228819868.6733077,67.51243280534442,64.44088249503723
98.003,256,0.0006332,371.01746152774257,801528.2402955516,52.09510935192569,348.3623545673881,971715.7536630244,57.64332975938599,52.08134904455523
104.78,512,5.2319e-05,256.14214932132506,140486980.79962057,56.63733440744313,258.67288136234214,138984651.16507673,60.17927530601862,55.3388967472485
75.091,256,1.5916e-05,267.5330629698697,39949682.15691739,44.72256196484711,281.9250272313488,31286869.64875816,52.65472290463332,47.76865525483222
114.69,512,0.0018269,399.53939464858803,742871183.7792978,50.762999575385095,377.5623156763333,785270103.4118618,58.18292201502487,57.7633045659843
74.098,64,0.0018269,361.59323364192693,684593592.3684689,53.50759439254051,387.94083489391454,736705420.6950673,57.91714068050757,53.55948630339862
113.91,512,0.00032112,329.45848153462157,402748202.4699818,57.36024212994006,332.7624967853898,396459532.6539273,60.387197417212185,59.614966425783194
81.965,128,0.00032939,332.34040637186735,420614906.03892046,55.13798693371526,318.1394945277354,421212116.69788903,54.62851489231888,52.07133262195673
86.094,256,5.2319e-05,266.50397129797653,259556395.52083156,51.89810180092323,268.77473366856714,290476253.99511945,57.201871253249486,53.750607050268314
81.167,128,0.00041458,346.2793933049557,92616069.79314591,57.13616734248735,344.11316585572695,86742828.6176766,65.55710627023937,62.172643142892404
97.091,256,0.0010942,370.9100068355401,89682511.42628002,56.841012409505595,339.61833187320224,94427662.96819784,60.32603687539872,56.30314335233489
108.3,512,2.7492e-05,294.13432586969753,166761285.1216911,57.02216474137747,270.1981927110208,177844900.41456184,56.36637742791967,55.5746837179761
85.118,256,9.9767e-05,242.18717208522585,298078447.50623155,45.92919320213581,264.5847474490131,300361096.6917492,48.050325499162426,48.34697795521167
79.05,128,0.00032939,302.8689425120654,315304463.77486676,51.17336916860624,306.85187622144167,285637773.9301231,53.12418881974704,55.06828709590779
95.893,256,0.00014963,296.4718620457294,74082128.77900924,53.20321207898394,328.8676360253479,71325332.25837639,58.89313729038061,53.49507398907036
112.23,512,0.00032112,319.8491747011737,474999013.5648125,50.60720087049478,376.56112845750107,494634829.88529474,56.488775117737944,51.44032522821923
105.6,512,0.00014963,246.0565807234397,152157504.2197647,60.45161871289765,236.3740370321076,153669813.2593399,67.07586671289471,59.971129584161346
75.051,64,0.0018269,389.2260789878982,727101270.0668578,55.465945328557794,369.35664542341334,774596427.8418121,57.80462835390778,54.15289406393615
102.2,512,0.0010942,293.87282147041856,82675113.61291291,52.45051008971737,262.4871479286036,40703014.846246004,56.97227411589175,56.43462940687854
97.888,256,0.0006332,367.8159873995961,865390.8362935414,54.362191206147294,326.50472070266716,998512.7935086853,54.20844369241651,51.85397169927656
94.304,256,0.00014963,286.7049468477993,69680333.30813062,51.474912748233365,335.19625100556254,62041312.01100983,56.99617922646352,52.5450263223473
86.009,128,0.00085641,402.1352547942492,19994209.43809456,51.33883153176226,346.0564450665271,24088249.49602674,59.1476840539542,56.4458246263522
72.661,64,0.00085641,435.81680248623724,14915846.804983867,51.998172607773625,388.5559116866672,24071414.71938188,56.207481127419044,54.54589047744714
80.806,128,0.0015392,406.51348831171225,164888763.043136,56.193159642759625,382.6264446719143,162359055.8752348,60.18365083353838,55.48897114201684
77.475,128,9.9767e-05,301.2386612947483,14267093.457910817,54.974189709478004,337.24206195478234,17110237.324783497,54.79919348524375,55.282808781900464
72.864,256,2.7492e-05,286.4631662925923,25282434.7473981,48.12026886736879,272.8938110262683,7758644.300672419,52.103475259393434,48.65308687328764
96.712,256,0.00032112,327.81199896228145,460595724.5326922,56.85015813243148,331.2195562257011,491007611.1289723,54.875855308452195,55.73883256378628
99.579,512,1.5916e-05,255.14387684624262,57438096.09016689,41.63679229718792,282.4143509612427,70652785.68272552,46.0333575617856,43.45618203945768
99.594,512,0.0006332,332.41462027690056,23387753.476889648,37.19302015897048,283.3935665661125,21202612.39699875,43.47762634976628,40.8392656293194
79.201,128,0.00032112,287.0906433912045,329982101.4309666,53.84334329088294,284.9993334252582,315859097.64832795,57.194746270776236,55.94593791854129
109.82,512,3.4922e-05,260.75062984695285,231410548.98749053,47.48710755239186,282.09852067094596,220439078.43230706,49.4886662478421,48.21050609800661
96.93,256,0.00032939,322.3208216729622,487325733.1969823,56.01217971647316,353.57968316511074,509603084.5672238,58.225563745895315,52.012253655028125
89.281,256,9.9767e-05,243.29435320099168,110775954.7706417,46.137078849272854,266.05607057922464,97143242.96159714,52.397076578316096,49.674589335968676
86.555,256,3.4922e-05,270.2111606644337,254242372.6146304,52.49719011596798,265.05407480175205,270332997.54269034,53.40287286778686,55.4578000960175
84.865,128,0.0006332,393.77983247775586,794779.7209170705,49.48376940221644,371.5752294783869,964138.9103704222,52.04497751635839,50.43792388990125
101.79,512,0.00014963,206.90630173382664,119651652.42930934,45.11498964860141,197.38867686732814,108580554.36616598,50.83525560462981,50.06838633624075
72.274,64,0.00041458,421.6080610181587,826079.089700505,50.54500675891776,385.29207150047506,984654.6801354252,53.45008281690531,52.536163950764134
97.833,512,8.4164e-05,298.718587482,72482100.13295436,26.665097128021202,314.5411561909399,85489472.63761996,31.031862444515795,28.62540836255794
70.128,64,0.00020824,351.04668253074493,167575563.69626614,51.29546556527341,368.57889985228667,160310917.67744887,53.12056811233737,55.160256822324456
96.979,256,0.00020824,302.753361197182,147861621.09065998,55.82452170174428,336.70077855887996,133033873.07761122,59.38279957821165,58.05834181099157
99.614,256,0.00041458,351.61884649605094,40471884.84757936,51.27101994217569,319.05283149795963,40439522.45976325,56.651296129214515,54.64773968358758
114.89,512,0.00085641,404.1352792144646,50225851.956176855,59.13692569138233,397.29927705245495,32919607.41120524,58.891457998215905,58.64999250113764
95.803,256,0.00032939,343.03366340298624,449960768.9414073,56.640856920335786,345.88376509644183,507867806.10381466,58.79256166528404,51.83245593612684
75.408,128,6.451e-05,303.4735165255726,49451464.75112028,48.258611744721044,331.3761141298871,34337135.577066585,54.18625843752562,50.54469604476597
72.915,64,0.00085641,423.56465149080896,16031674.252297029,50.12445902444405,367.79711468266123,24181520.709871836,54.873455056903026,55.364956190278974
100.25,512,1.5916e-05,250.2729390926819,54373428.99221953,44.77680256131083,252.8624817457975,69199332.54582883,49.12124018693834,47.19015814087339
110.1,512,6.451e-05,257.25009602438456,248483444.1048642,46.801534209455404,278.92068028222695,230785183.79270753,48.50704121374285,46.44998595243169
90.585,256,0.00085641,380.1283968698241,846463.2774552453,68.46877467777685,392.7456202408889,1010738.5086749556,73.37855675404978,66.79346955928031
110.33,512,6.451e-05,272.05653123420234,246223241.7585495,45.16368887991278,288.0136933295887,239185565.5639182,51.162804487763815,50.565196131408804
105.67,512,0.00014963,243.63257083578887,150157140.62647155,60.401240319184716,235.71193610398512,145113423.60319638,64.82208286516965,60.11263097625358
84.592,128,0.0006332,396.34394315456495,868346.9038210309,50.04472419277218,361.66591063278736,957461.9398620992,54.31933838256776,52.52709699953706
74.182,64,0.00085641,400.66384833007044,10520164.190321527,53.374012846762874,355.71634662846265,17918428.18882471,56.31642172366838,54.219157879532276
87.335,128,0.0015392,366.5859272238067,243882428.6175258,60.54620237903297,342.6464997933391,222222152.86169186,59.77106812717543,60.25756324906196
99.143,256,0.0010942,353.43376770117567,111458159.93949668,53.364757973572836,344.80203737634406,103179709.84204045,62.91545144817298,57.387409926433726
114.04,512,5.2319e-05,323.95827499524927,84256167.11657555,53.482870322949886,378.7902975551989,61904347.54987136,56.54601013643054,57.4987636943869
104.61,512,1.5916e-05,257.3753306658815,135264258.7701021,58.31460960975916,255.53178161571483,134359450.4072865,62.15686750728026,59.59745797876329
