SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
70.645,64,0.00032939,328.9361573532116,395906072.43443286,49.90963417278684,355.7170222444719,390504089.3686667,56.78270540773371,52.37681517909268
101.12,512,9.9767e-05,237.2312441306426,89764626.60225557,44.98338897483762,238.97241744861316,89218432.21281885,50.54333947615588,49.019478514739866
78.043,256,0.00041458,376.51992099976354,61934212.92070144,2.374776855110101,351.7514251418966,93313441.05400391,6.33984754675526,6.378943867347445
93.555,512,0.0010942,419.13024732860384,102281680.48603943,14.474366282615675,373.0145503886926,83821208.6632266,19.71394713046782,16.364267099095528
111.05,512,0.00041458,357.5900289008336,56511950.33874634,42.93901354508838,369.1451063399724,72746119.42956953,48.64450382451906,50.64131789868981
85.677,256,8.4164e-05,236.41737314304459,303565054.70887357,48.44791977707708,256.4805068745158,303944745.585895,53.74258982938963,49.80989923993632
73.824,64,0.00085641,380.39475027120204,11606295.93520846,53.22626065785151,378.8651477402439,18165066.59449826,57.050930788119246,53.839009483557355
80.557,128,0.00020824,274.7762652067196,173374645.205812,52.28755719914746,312.69839255346835,153439378.11962485,59.066114793411934,54.03735092513971
107.82,512,3.4922e-05,315.5555269007538,159371620.40022713,60.73677549233879,277.5371685854265,171954514.96547547,54.38960920711303,54.340460099693246
112.03,512,0.00014963,331.91655789829235,85799313.60631229,52.60427900293665,299.4825335073342,81782320.7115788,60.37495744610913,54.92299352646111
95.989,256,9.9767e-05,291.26413052485736,58036307.02664938,52.65301703287402,314.95631110314184,45359145.50735889,54.831092890981786,54.98084298329512
105.01,512,2.7492e-05,263.59526575169264,140613202.09784308,59.09763599724679,254.90916283438338,145272576.00730482,58.82282084365733,58.69539541058336
73.594,128,5.2319e-05,279.93110172300135,327874954.7421672,48.942700654153,309.08411779230204,310963217.1073557,52.44633264759149,50.607289980567636
76.55,128,8.4164e-05,329.1377787011984,18473095.6598838,52.78260648506276,313.54183426403733,14806939.012321962,55.91711360722823,51.23781242371026
73.208,64,0.0010942,380.4056872438692,97647726.7693457,57.33703997452004,338.0360994561607,90454586.25613861,61.19580925646927,51.98507926935056
85.602,128,0.0015392,393.25686958441355,252177200.19355205,54.3896033896013,331.443461685101,235129314.42939276,54.913469693745974,53.114038454975024
114.75,512,0.0010942,442.39732111248173,97198087.2017193,56.47106927511747,417.4202906206086,90170922.27506244,57.70889541844943,59.15098893130737
87.043,256,0.00020824,319.72348835564566,187408396.57397407,30.215497147313332,314.57838096420954,170602327.54986146,34.491337509561816,31.356976252352567
93.404,256,0.00020824,318.86130061033015,118777990.84895618,52.71933720412197,352.65100806634473,114898350.41741458,56.589750428192296,51.41355704219792
70.17,64,0.00020824,319.7372087476459,171926223.89907116,50.68682469295376,383.84078283780946,165016414.78452304,57.22091134346323,51.43412402922727
75.894,128,8.4164e-05,317.5919727050924,31923004.026163526,49.40090491080319,345.49358229354164,24948298.579438668,52.159319998594306,53.152160302232126
72.615,64,0.00041458,401.97865711307367,905259.7641055527,45.1069577124063,401.6102181513434,966092.437625606,51.09412011675995,47.410763160630914
70.558,128,3.4922e-05,309.8147538227083,290850069.9412632,50.43282059699759,285.7076586825774,303030304.2404717,56.61255641240801,49.42020628597765
87.466,256,5.2319e-05,278.5327880210939,228394029.83479,54.60009247780729,292.6741723032544,238170879.4541549,59.07568301695318,51.0105510564944
74.352,64,0.0018269,348.03744062818976,666050013.0949869,55.19551823777444,381.5581257559731,788027583.8934034,62.095382750330614,55.21691886683867
82.304,256,6.451e-05,229.94296280306637,222606690.32273084,40.20967585187794,233.4437560438846,213346232.6848119,47.293105789484535,45.21233862411765
72.932,64,0.00032112,343.80714748092385,402596595.204266,55.322863933259256,346.2740350640647,426370640.55997026,58.04840163546617,57.03262485745469
85.917,128,0.00085641,404.12776338825,21507211.295520816,51.92256079691668,344.44599191929984,23929473.301746685,59.18222646157926,52.79078482478352
86.449,256,3.4922e-05,267.0611287762186,273944681.4395505,55.15542063174115,276.3397136629961,285434904.44739664,52.18160972837631,49.794765865904
109.97,512,6.451e-05,260.81575023868294,236500995.9036161,45.775355033693415,280.40444491809944,247733918.99124306,50.8213352458176,46.70110949301602
113.13,512,0.00041458,400.95425059856314,38842899.9615269,55.459601950846704,342.7854569765918,33123164.602858078,53.81014985415259,50.34471445534515
105.14,512,8.4164e-05,246.49747942763912,138421124.0256215,58.02033533785324,265.5776727092763,130193425.27845554,67.16466459090634,59.372436445143535
81.108,128,0.00032939,288.46892027352726,428158090.5654364,51.04828644918075,290.4220465270205,410232495.4256119,59.665251652693016,54.81214259656236
98.774,256,0.0010942,385.1709193304067,106697164.53631553,53.17464073275913,349.62438431197853,96410049.44718769,61.460250237545196,55.98893555934941
73.199,64,0.0010942,403.41823329115846,96216675.85397662,56.868109525904714,374.01423994193783,100406799.35816558,56.17707003947602,56.549810556811146
77.508,128,8.4164e-05,319.95477237235326,16667132.556836294,51.93217238832589,350.1764876524604,19486305.47379554,57.91637405612638,51.47195399504745
85.72,128,0.0006332,381.72850557597957,782085.0401959807,56.74105410161102,351.07393357119906,1047396.1817890556,52.86731117525026,54.59084111236602
110.28,512,0.00032939,300.8140389684445,416145407.27515405,48.81481449192411,368.5925605235965,429699389.643702,52.17131703841036,48.20633844061556
92.784,256,0.0018269,395.1195943124048,512014825.6001335,50.31712100350811,363.4851779833743,437674106.9387037,55.511051998964305,48.58475442116014
74.169,64,0.0006332,381.8613190815619,854208.0458473746,49.05438191611418,371.217173187098,958752.9040922248,55.70999388613168,54.19164447843563
91.302,512,0.0010942,374.68621373555294,99572581.16602841,9.77871738594935,400.4754452529561,82891409.3168731,13.263744352958062,11.600061507100728
112.77,512,6.451e-05,320.9064193855741,125187796.87376164,52.15893627842188,342.1151369963642,120699642.37001948,61.60869673981479,56.202362912370674
70.784,64,0.00032112,333.2619038919725,364086897.0634036,53.356599717047246,350.9655682772055,394194707.61169815,55.25389805353123,54.23976763348416
113.26,512,0.0010942,431.05792201476805,78259375.06901881,54.36355183385472,382.212238054214,55181851.75625969,58.08835939997547,58.44715664994096
72.729,64,0.0006332,405.61478647824265,786436.4405649748,48.61390367075947,377.66511348091393,966258.6379318694,55.372985888472805,51.28527193290544
81.892,128,0.00085641,394.6827109523322,12049293.117253443,63.80438325596491,384.2725538685881,941313.4547282293,68.3759826582544,66.33663230566901
95.784,256,0.00032112,348.27974072496863,451535743.2427597,50.10077652830911,339.86519551017767,485652079.97844946,56.778866309145535,52.138335883202075
75.676,128,0.0010942,377.0228296160455,82804330.34949152,9.017039283648527,367.13672158614185,59676399.879076704,13.63027904851513,10.052693192233951
98.317,256,0.00085641,356.16538519358585,18325661.73752243,55.355787843424906,340.63635526337896,21315149.230502293,59.53159096365345,55.34538226160606
93.656,256,0.00032939,335.49684762992996,404983747.6795499,53.361567153338626,342.04474062385697,414427228.07373565,59.399324640862694,57.21135924149175
112.2,512,0.0015392,360.70949465313265,200062143.93702146,51.45731448039129,302.9068859196647,184772864.2380483,56.99653652071239,53.659690491020896
74.619,128,0.00014963,257.9297660669161,77600194.65645415,29.897375983760686,341.4493784346926,74333478.59253094,34.01813024778675,32.819811668834674
93.594,256,0.0018269,392.28791740464254,610830462.2056122,33.078763483262506,363.2882576202902,503926098.4933307,38.19109426483919,34.15560504962245
86.633,256,0.00020824,281.03070069049477,192478915.79141042,26.702614682244924,306.0841130008297,194137540.25970635,31.39631088208735,30.725591865560464
96.119,512,6.451e-05,354.83390417117914,90966761.71855453,19.81266091833845,337.10653865815755,96032831.70414503,24.066687356204422,20.163549609255185
74.39,64,0.0018269,375.61501630400795,698073391.62721,52.83721987080206,401.213962203929,754103051.2875973,55.58809522388011,60.25086333440802
74.997,64,0.0018269,353.49073946758097,680002073.9495102,55.1683197374682,363.5377522091074,767064065.1311882,60.00616973334485,53.55043934666524
76.236,128,8.4164e-05,286.8796666329243,24332649.34386078,50.19922231605026,332.7797880529871,17876364.39801261,50.041962732301194,55.33517693678781
83.294,128,0.00032112,342.03295413060823,503786775.94440585,51.42610749443732,356.469446292116,484942242.91872853,53.834060910832264,51.399443297994914
73.418,64,0.0015392,402.4005215749173,229566364.32874826,54.170916287191346,390.466980176255,233891108.83442664,55.629966307981846,51.209958740638534
114.6,512,0.00014963,307.43645909658,87733173.70064905,57.09835316449933,358.6722771847614,79161955.66703211,55.92865790883664,53.49828522671639
114.38,512,0.0006332,412.4806116515881,6599372.745949777,56.61573039331219,381.76998759170584,997061.3006266393,56.84206556263916,55.53280308416527
83.093,256,0.00041458,368.7945417809026,59446954.003220454,5.7927023400526645,377.5822702616505,64350125.09123522,9.156225865983668,8.43267883384699
85.526,128,0.0006332,394.78672023607726,808768.8041263188,50.57340017398286,351.117986817188,942646.5900044803,50.410365549182615,51.6326873184864
85.433,128,0.00041458,392.9090751145242,870120.0539295308,51.32996728989226,369.9932608954493,4532095.257152159,56.81248801790454,47.66929099389965
113.53,512,0.00032112,336.9762243695611,453279746.2735111,55.02601987816496,337.6185760430726,422292555.30704105,61.70476552796062,60.85285078214488
106.2,512,0.00014963,250.187480190192,159204001.5351171,66.6423442966338,242.50669099125105,148006741.49133986,61.95517365190767,61.426451786309265
73.466,64,0.0018269,387.21576795680187,651051418.1493886,53.6903622242398,362.64904060176207,743052404.7768283,56.24577276023872,52.699926302975406
96.041,256,0.0010942,378.43438432946044,88446350.44978999,48.7682787689227,383.0525712124056,101577042.0343447,53.65518406441107,48.68516952417685
70.181,64,0.00032112,364.57308617142974,358952830.2799823,49.62884846494833,345.629347334003,354917092.32074547,57.93419199506346,50.01041219310206
86.537,256,0.0018269,373.85537292099923,493189684.4351639,40.26277344146752,363.6131248279507,469234506.31135195,47.88527493888156,47.804958986412885
93.644,256,0.00014963,290.40114944124053,68283810.61631429,49.69358649549018,309.635951748829,64738978.653364055,59.729451798382215,54.90598564551418
78.946,128,0.00014963,280.6882010785539,42796460.60571112,48.93514116116065,320.3582490699878,38690929.44366477,56.882229539283706,54.671324150590515
90.562,256,0.0015392,413.6059473685943,175080801.3554738,81.02179793266157,392.6401423056146,177437530.4797383,84.36573655739188,81.48533953673541
113.72,512,9.9767e-05,330.28046471021804,68771280.8372902,54.36409512589851,363.765488909659,48686549.699615516,61.52887258269747,59.718986795475466
103.96,512,8.4164e-05,210.68280273848336,114781933.03054754,57.235983027923,215.43125712252888,136702235.0616845,59.92148589044446,59.103582034383585
109.98,512,3.4922e-05,264.46643478819334,259104212.24223217,44.283094810508686,291.46076366686356,225613739.02483004,52.198488517365035,49.940250022676594
100.31,512,1.5916e-05,248.1933513356476,55514705.87398859,42.954767412504914,257.8119431003013,69660152.3188434,51.61786395093756,47.3827622512834
112.22,512,0.00014963,305.1284001575223,85385336.36365324,54.57230025867509,319.92656012217503,73098290.32012607,60.954214968760176,60.29702973071602
101.16,512,3.4922e-05,241.78081869710581,61187356.99743403,43.263069660511334,246.9125369123664,64356055.75571725,56.51103130131435,52.363192167217136
98.444,256,0.00041458,368.7288916931025,32761016.456152283,49.66070815497522,344.57840595455133,33971139.77258954,53.17991016479317,56.981488477459955
75.994,256,2.7492e-05,263.0429433694827,47690976.823250495,48.430884476534395,296.30625516175724,47337807.7169136,51.92826779245198,45.87723977868771
114.38,512,0.0015392,454.77969045070637,230601490.990395,56.16747988400226,366.7928278080052,237759819.80943248,60.17495807996405,53.402340716941126
110.32,512,5.2319e-05,270.33461893843725,261304893.49515018,45.92119244280289,287.51773253824473,248030794.88240227,54.641926411923414,50.15440637411793
101.11,512,0.00085641,316.3036705927708,18226008.018613152,45.27990952381,261.0213998855557,922061.8281160016,51.41790290807902,49.48849281914864
95.823,256,0.0010942,377.42306596594597,79746497.30366045,47.82304132921823,413.15384138479544,100676673.06058381,47.38287144699917,47.819748843173606
107.4,512,0.00085641,307.6378207578366,1213655.5252549858,64.66711139516502,290.70411230691826,23935584.531547204,64.38476474022256,67.71963934783163
70.661,64,0.00032112,345.9147832066665,390564010.2687248,52.11196167985063,314.9866538002136,366481518.73866564,54.22216498047433,50.246205459935375
101.3,512,0.0018269,352.3036925658538,509448477.31773037,59.9665591498952,299.3023227575549,466987799.7469174,61.46162791459729,60.51148348949921
73.445,128,5.2319e-05,311.2889414111134,333493248.49894947,47.65192076119429,279.09339931368874,335715335.2579205,57.76259604498821,51.62382192011365
96.97,256,0.0010942,368.60745908961536,96056532.25910082,57.11492604067662,360.2558407093655,91728656.13314493,58.111440813682336,56.11137988646188
80.437,128,0.00032939,288.08331606077587,387645487.11065936,58.73946597969054,301.2864505533572,384956964.90098226,59.46651174457574,53.63267824648462
80.033,256,2.7492e-05,242.96016206835517,139869254.34718513,39.878806803701686,249.44576905775278,136793547.1855006,44.857795106925614,44.679942149715366
97.408,256,0.00041458,387.5644721984146,28587304.84654547,53.84721167983707,337.94288634692873,31957723.545160264,54.34682841855856,48.46611834516269
98.101,256,0.00085641,371.2954915969768,14439654.977802293,53.81181145869664,357.59804226110117,17780798.828603048,57.52586264839001,54.43466695155535
86.571,128,0.00085641,391.8166661685945,23439926.026726246,56.832202477496246,349.8529344662682,28238209.72196557,60.256452179002665,59.04036514890592
71.494,128,5.2319e-05,286.0304808926877,400228585.09316206,51.37922846528538,290.92200817408855,363316510.1653976,56.74974143403916,51.981301811964514
114.56,512,0.0006332,422.2131317027445,9587485.736723268,57.8212533838362,404.50380816021357,2000695.887688149,55.33466403937931,55.006017012916644
88.9,256,5.2319e-05,252.31506988154865,165531191.8415002,50.536385438790916,256.38785471697383,176182986.66629446,55.870784953691874,50.80726210781719
97.552,256,0.00032112,339.2734386054336,481496089.6260404,50.52820645300359,329.11899662512553,508020139.9505753,55.07748272024536,53.75773921111567
78.068,256,8.4164e-05,265.6902342493024,157863766.47389126,34.28328977100597,268.8249682165318,157980574.4987974,42.223645282954465,35.36271003240964
94.781,256,0.00020824,310.6423747652508,138242320.51664355,49.97762999030567,365.96530710725636,146594660.37371987,55.95562370934404,51.62258090514996
85.878,128,0.0015392,388.3918065443155,248380945.37779036,54.94418705099685,355.3620701250119,234475089.98879603,58.225279453155615,51.7659462944544
111.29,512,6.451e-05,290.1228205889093,197102651.78997,48.49266403401905,279.8807169586805,189188739.62732306,53.41244650494923,50.382340376601924
112.16,512,5.2319e-05,328.014121546449,170968048.936876,50.06765083354703,302.1990357556389,164298905.5063904,59.68840412569326,56.65285785574272
76.142,128,9.9767e-05,290.30615605360055,20179279.227913197,49.175011948328475,346.8078788765557,15539389.394639675,54.67614027666631,48.13524054988203
94.97,256,0.00014963,284.9993846480394,73166085.63076462,57.55520474740462,336.5701662420668,64522221.00692793,55.897795784707675,56.85185433178693
71.005,64,0.0015392,446.5388458240667,219250606.82984924,43.30043469995057,386.52144993598614,195655807.21767664,46.03050374349532,46.03454429412993
74.301,64,0.0015392,401.1951081002059,231458543.60756755,56.9512233479819,371.57190269624925,213634229.22627434,59.62414547514329,55.9211687292911
74.274,64,0.00041458,381.03134956717025,4063092.2870621784,54.34451743573235,322.60668278980216,25372096.561174825,53.5913829474649,54.01966110165968
91.758,256,9.9767e-05,309.1462694801492,38926804.210083336,51.53080857125284,312.5617067678684,30404118.43393926,62.30109539262931,53.43633205911039
80.011,128,0.00014963,265.79087732775764,56288514.25450642,52.69363950211254,306.0831384466219,60497209.02681779,56.59322007406302,53.05611236092963
96.994,256,0.0018269,346.2051860905909,718027640.4903525,58.961914818271026,321.9114342864197,800365808.7515167,56.449184826207336,56.76609422827213
83.51,128,0.00085641,349.9353956747438,36166226.975409485,74.05242820844643,364.4358557046749,34226801.66911152,70.57551354111791,65.67295840764203
71.351,64,0.00041458,401.08007887071943,35406245.26012695,47.479232298272784,363.71990692736074,44368258.372397274,50.91346092894718,49.8440958856128
92.708,256,9.9767e-05,320.9594549141395,28332373.957539853,56.982624536972715,323.04072692647327,17570348.918829482,57.630022586387256,55.895727541680834
79.557,256,2.7492e-05,251.4864020207993,135728709.88651925,40.50251723065722,277.20476370942254,130351990.7653687,44.115925922038905,42.039241197535986
83.303,128,0.00032112,359.2330139226198,483029403.9157661,51.32317065250874,353.69216291653487,490288681.70609456,60.97485124618715,54.736405716231225
77.612,128,8.4164e-05,310.98882815939356,15362817.831225049,51.40799343866716,340.04256278830877,18997826.29038766,57.00211254400156,51.61258678805107
80.504,128,0.00020824,288.72106552676706,170416523.26099586,53.10104325462834,290.89558134235915,143380111.25388142,57.8653740353701,53.52653560316076
75.002,128,9.9767e-05,316.5242224531273,50108092.22741326,41.81114897309441,344.4339669649516,39062107.66788269,49.08292113090778,44.89857458296551
85.555,128,0.0018269,388.5911620192159,746214115.1808394,47.76657812844572,392.6052031586433,703635053.0171354,58.403785402827026,54.64223380466861
73.263,64,0.0006332,403.48066685865246,826455.037574864,52.28344087722281,331.9226431251033,973252.9008448877,57.60289385051444,52.508932386374816
95.172,256,0.00032939,328.14586673562155,456402091.8581631,55.95357972224733,345.19718529822404,503358584.2779813,55.31876571045138,51.660670027235696
87.215,256,0.00032939,342.5795972264789,297733097.9472547,31.827703633712957,325.7136971251964,322526326.84215903,36.518554829424055,35.12343082694442
75.816,128,9.9767e-05,328.16309681228074,27422805.569594216,47.474533764107605,354.9232115425817,21217953.357002143,52.68450291472301,48.36495675485187
76.935,128,8.4164e-05,309.10409865260937,16825376.99243397,50.31639683489783,348.6083789317961,15500507.655462796,53.65110575521488,56.72113357814712
81.607,128,0.00020824,296.26745863725205,302754959.75582147,54.52650560390646,317.12391443336605,285675778.65814435,60.82725290073851,53.11152616103361
85.987,256,0.00020824,284.6367343933598,204734156.37287608,25.222092852097877,313.85519957124075,212842365.29497603,31.452219771720884,28.036450613604657
97.752,256,0.00041458,373.104395562148,29826942.32484655,49.81446096681607,347.63200407033224,32008142.15006228,55.267194397125536,53.53809015844004
73.306,64,0.00041458,388.60624127185355,846962.3665989921,52.74798930088265,380.9594308302566,1001349.4065463374,56.94050705822623,49.82346110883863
84.437,128,0.00085641,411.5114771357151,9163800.66885085,53.145093303352496,378.77969245139303,12068121.591620935,58.43876771362263,54.660098321794564
72.802,256,1.5916e-05,274.60281050574997,23742499.911151778,43.117137241799554,278.15133857166046,7147401.9480249,51.72087472762616,48.423621419589516
70.503,128,6.451e-05,301.8469206387995,303978212.7475057,51.46759602182663,281.9178011158445,315085680.04318607,51.06043557604886,51.72660032155664
112.57,512,9.9767e-05,337.4682945442312,113586537.79068287,56.93989544424471,339.0962711562547,97670482.13604277,54.39483934611561,57.242426790846295
104.68,512,0.00085641,257.31577823661326,796943.9467061106,64.12398451532795,267.7155050578165,12503921.719675459,68.22716251662746,67.66309270862499
76.678,128,0.0010942,393.8110165015656,45997091.45869358,13.711130195776624,351.86642114290595,26821090.08198892,19.362045487673775,15.048605270694617
104.8,512,0.0010942,277.51403580949625,46611610.42474269,65.37155004245506,303.0560496317706,62892067.9690775,71.92582286946892,66.71812344651784
103.44,512,1.5916e-05,229.37692957007377,115829541.26591557,56.41696094744001,228.9079507028759,120265739.38608433,59.33447952369489,55.01495948000128
99.019,256,0.00085641,377.1073164983728,23455993.43107618,55.192061968994125,332.8708127245062,26494149.424849022,63.97837876152892,62.08885527756541
85.296,128,0.00032112,335.42958762818245,414129489.02349895,58.15073039084663,354.24947918970173,488638964.9752438,54.73336998866664,53.28529147617677
73.426,64,0.0006332,375.50663649850634,856701.8765973571,49.745137829204175,384.92443130281447,1050136.913004768,52.190700210885026,52.77768573111846
105.1,512,2.7492e-05,258.15649862466427,149369917.70279926,57.01416951427341,257.5424872561773,137110249.75646847,60.217366824929705,61.42517005182729
71.609,64,0.00032112,363.5355446315207,406568132.8104899,55.41703869554292,367.01213748723274,404154163.491402,58.043967718910814,53.351473021801084
83.791,256,3.4922e-05,246.0765295225577,280641417.7015599,45.82758403346169,259.67751631458395,268528269.9290845,51.83573081308048,46.86194946820094
70.478,64,0.00032939,377.1878535756578,395623253.0176516,56.187035388963906,375.1685480494997,377349865.50106114,54.62129471842154,57.283128816729764
114.62,512,0.0006332,405.4660337958338,9886082.438250741,52.03831701019616,438.6977228703074,2451813.311655274,57.74930784299922,52.941702244247615
83.788,128,0.0015392,384.8557876768343,258585803.15878186,70.64365991474972,382.6608133960915,230277189.39373916,68.72219799989075,64.53586603347267
98.003,256,0.0006332,387.25957532056947,779365.9665954969,51.042477307881605,344.49871246685416,973906.5734897112,56.213133543099175,52.91490624054169
104.78,512,5.2319e-05,264.66193916592897,138443162.94990125,58.91067029076005,269.43457442588107,135928406.2104245,59.369551444910584,52.827317240244575
75.091,256,1.5916e-05,271.0626586027729,40708966.989287436,45.127444287348695,287.0672580491684,29877271.45581993,51.37180367723107,48.47097087742373
114.69,512,0.0018269,417.6457926698372,721691776.424821,50.24162574677995,370.6180409124668,756795376.4714854,55.71392783557141,58.10486950575495
74.098,64,0.0018269,353.37685617360586,712360573.6233114,51.99846868244577,372.3327416903958,731319621.307733,55.26311257945896,52.43280737128746
113.91,512,0.00032112,345.4809991536918,389871027.54549927,59.08787149614737,326.3769325203651,401595026.73821646,59.663266989557194,58.45126145906484
81.965,128,0.00032939,345.87708944761357,399927117.4941497,57.64088081371546,316.72265516605114,429186195.8075152,52.73103190608995,49.59455867699343
86.094,256,5.2319e-05,266.87964422488227,252782880.15052488,50.98229022485175,273.35693432801617,299887296.71287066,54.39965928905903,56.11102706724441
81.167,128,0.00041458,351.9926909391233,96033296.49047591,57.3438382869551,358.80546791332677,90972799.50111231,68.80347375058267,60.760346794738396
97.091,256,0.0010942,366.9935643694568,88183063.68171482,57.84498233726043,331.22956194046355,95966883.73474102,57.440143358063146,58.23188337738423
108.3,512,2.7492e-05,290.38776251149085,159287878.37587002,55.50710314541352,278.06078960933735,181291355.18954492,58.33319286484267,53.16128947119278
85.118,256,9.9767e-05,240.7688126366901,289080999.85858643,47.01427702835136,261.6419377354542,285701354.2678824,47.48183400796254,47.441299915465905
79.05,128,0.00032939,292.9453771447127,308643797.62605715,50.175901970307585,300.5360880348523,285675194.877491,52.94466284541891,57.01451255092736
95.893,256,0.00014963,301.77518436916125,72681149.1605489,54.30637538606869,338.6685623107631,71643778.59736882,58.39196140530708,50.85402432290295
112.23,512,0.00032112,313.47945412064763,462725780.76979434,49.60078167104092,375.132094682847,474242240.8975003,56.20020190049953,50.10076134794237
105.6,512,0.00014963,257.71262872662726,146549618.78749672,62.62180220430097,227.80669697723923,153809769.42235133,69.6916844129111,61.44345052888698
75.051,64,0.0018269,398.07000730485174,757722138.4067078,56.391768659139274,370.8465939758761,772923665.4548784,56.0630807546211,52.118733396849
102.2,512,0.0010942,292.0715674674819,78577145.66976307,52.79818042457801,271.80174364540807,38928873.85319891,57.617692600355646,56.501187747722064
97.888,256,0.0006332,381.5082827482494,822290.112893019,52.386295546890025,322.97486356153377,1005258.4769497887,54.83305818289709,50.35060670510988
94.304,256,0.00014963,288.68863913428225,67434152.90167494,50.359051437933424,345.7738847261539,62898480.85335262,58.11778351587954,51.17597523704929
86.009,128,0.00085641,397.46136479864145,19522106.640449602,51.25038990753775,332.327094343141,24666088.742508907,59.170302913897864,57.79610470661628
72.661,64,0.00085641,435.6139841202085,15633465.675184976,52.66368693147786,386.49366557789097,24604167.146373235,58.98926795941186,56.98545888842522
80.806,128,0.0015392,405.6044259430826,164393061.44117782,56.56527836034443,389.1827747370041,162568018.70205703,60.90711163774905,57.00339784099939
77.475,128,9.9767e-05,296.33883005570243,14249025.567956898,53.31418153573888,335.15819227665986,17058634.821756564,56.926723270380734,53.08004699786317
72.864,256,2.7492e-05,298.66805860403076,24648537.529191166,50.489512276148,282.22552402540134,7788150.978675775,51.318307562206144,46.814460785834484
96.712,256,0.00032112,340.43953494043853,458261048.1049902,56.67230688776332,328.96967244257655,495122236.0608124,54.59879407701673,58.27653472133773
99.579,512,1.5916e-05,267.53211110428333,57279284.83317334,42.513195259060545,285.06382274342036,72181333.03218246,44.64050643664142,41.97894579267916
99.594,512,0.0006332,348.81213866805166,24222975.710312825,38.05533137324552,282.82333090168623,20548238.932820175,44.862515321225004,40.609165142615886
79.201,128,0.00032112,300.04345929985544,342701981.1283269,51.75776543390539,298.59318063989906,329025687.7211096,55.02498376482315,53.59405848345216
109.82,512,3.4922e-05,254.64341361179063,232661857.78923044,45.44047406151933,287.2375497607672,209859614.7970173,49.75067791397169,49.77905947897245
96.93,256,0.00032939,318.7933182682512,504279856.3815561,57.71654548692491,360.32153346506124,487223756.14330477,56.97216564087014,50.64695047362924
89.281,256,9.9767e-05,254.50584895698617,108900625.32548925,45.218602269960165,261.6563710378997,99797236.33354388,54.30766143741915,50.50297843969126
86.555,256,3.4922e-05,273.8611408478303,247806009.89259773,53.257898466635226,264.1101307366728,272374115.83772546,52.717514311743436,55.265064373287366
84.865,128,0.0006332,394.16154233739576,806283.7093949348,47.82049463477699,375.910287517542,1007861.0277610081,52.56746153942851,49.436508798229184
101.79,512,0.00014963,197.2135797533531,116348850.09835584,42.90009543199342,191.72927097247853,112525432.80605099,52.116494922103655,51.27671277646967
72.274,64,0.00041458,414.4157867568424,844236.2938655005,50.28627114146398,367.4334388775038,991451.4669705495,52.86911973457725,54.639120585100684
97.833,512,8.4164e-05,305.7808616486381,72155466.44530663,27.352337192195563,312.7760916416074,86403056.03381045,31.17742473519424,29.883291198827553
70.128,64,0.00020824,368.20772628378387,173369631.53672668,50.422811954125635,363.4515640884382,165206725.65536565,55.19312467715461,53.74267678806155
96.979,256,0.00020824,300.8438488978869,152738531.0071068,58.318761451096464,331.6475280371586,135792490.89890167,59.90049834559429,58.46988213075323
99.614,256,0.00041458,348.98642867156065,39028271.52145072,50.200313642041806,320.32696069517397,38586273.77718895,54.8247317498638,53.47463951250705
114.89,512,0.00085641,415.94979799582956,50447727.695338584,56.7764026279931,390.5613198872849,32512124.89982015,59.75546743720972,59.319904967883076
95.803,256,0.00032939,343.4411658334792,442876494.31851435,53.97138163590397,340.01421293559025,491954052.24403614,59.62558047524832,51.73164755963049
75.408,128,6.451e-05,294.988132871961,50340508.766603,48.14651725034925,341.28966667921543,34182857.279900104,53.83617070026761,52.86372272649155
72.915,64,0.00085641,417.24261657768875,16193521.524019606,48.9705869065064,367.9235154883329,24213979.898534376,56.56155935292624,57.50424714114851
100.25,512,1.5916e-05,255.58231902532833,52717494.61302434,44.26449114586369,240.76566853137112,71939102.61107962,51.50715332776077,48.111471074941754
110.1,512,6.451e-05,254.39810624462072,246287238.21032113,47.79644835574208,290.9862765222064,229075972.02555045,47.48163426924028,46.70753553347635
90.585,256,0.00085641,390.93876802851054,827225.406048633,65.9372668803351,394.566264032707,975936.5502378764,75.79039453740712,65.82143182987208
110.33,512,6.451e-05,262.25139100250533,255677774.88408744,46.285318562101324,280.43905363385187,233943569.66703328,50.78412094277589,49.05815928150716
105.67,512,0.00014963,254.1665276204141,156332287.58116958,62.47702738397787,234.51606846869134,144814523.00528863,67.65240438425602,57.6104633780724
84.592,128,0.0006332,398.05512846004046,888913.7630178293,50.06855913156085,356.4469221241313,969368.479032964,56.39982224631042,52.42387243839009
74.182,64,0.00085641,385.8076220591474,10419438.656997116,55.53104812773357,369.73294803176594,17395050.537798997,59.07551367766787,54.23217144726827
87.335,128,0.0015392,362.83306990162225,242728499.18387294,58.66103038246736,339.87770049211764,231981353.53799954,61.27148116484309,60.640361453124264
99.143,256,0.0010942,365.17728317388907,105968829.03007524,55.463012812913924,347.0513551550764,104435506.35134028,65.4921121858804,58.406186810710686
114.04,512,5.2319e-05,313.01768802693573,81898901.64805049,54.500585788847346,385.42101999112197,62304663.313618615,56.82591042312265,57.83837745617439
104.61,512,1.5916e-05,248.16583188796992,140875457.9167001,55.55647832607353,251.98440500397464,136287808.51764208,62.236761685765956,62.18420295974985
