SNR,OSR,Power,category
50.2814744687152,256,0.0272878770592032,2orSCSDM
76.5835295098278,128,0.0034470760012412,2orSCSDM
60.9975313814762,256,0.0018992196435993,2orSCSDM
60.3851230855755,512,0.0004965949920352,2orSCSDM
62.5876621920396,512,0.0031192000384678,2orSCSDM
87.9996627299678,256,0.0042265974044115,2orSCSDM
75.8319602093554,256,0.001568551170512,2orSCSDM
106.811261492234,512,0.0100078826528262,2orSCSDM
55.0750491106249,512,0.0139384629845315,2orSCSDM
51.6311638836813,256,0.0056298962492889,2orSCSDM
56.2288859078782,512,0.00137328387591,2orSCSDM
81.6616680792884,256,0.0017960101907734,2orSCSDM
84.6407875579978,128,0.00320200783263,2orSCSDM
103.481718549382,256,0.0175362564866649,2orSCSDM
85.4013165972526,128,0.0125834835361475,2orSCSDM
64.6582749267684,256,0.001410535489327,2orSCSDM
73.4703032600906,128,0.0005476360938649,2orSCSDM
52.2572873928557,256,0.0230188484157334,2orSCSDM
79.0116292062862,128,0.0009470988840569,2orSCSDM
62.685487151928,256,0.0010684114144307,2orSCSDM
112.682385584468,512,0.004295672058336,2orSCSDM
51.0160795556534,256,0.0028217308927782,2orSCSDM
84.2025329992115,128,0.0008057319271529,2orSCSDM
68.7689791686029,256,0.0212676500425657,2orSCSDM
60.2273963165162,128,0.0005495676305251,2orSCSDM
84.8058236003384,128,0.002303080323383,2orSCSDM
84.8509337019139,128,0.0107381432347056,2orSCSDM
59.302346676973,512,0.0004992973689827,2orSCSDM
82.6361199298143,128,0.0135066294694294,2orSCSDM
59.3059410932764,512,0.0030108624951046,2orSCSDM
85.8525015406757,128,0.001356300429038,2orSCSDM
83.7461624300824,128,0.0016663984054182,2orSCSDM
103.85948322528,256,0.0145187915282873,2orSCSDM
54.9521103350207,256,0.0005489053831155,2orSCSDM
59.3586670805935,512,0.0009694582623363,2orSCSDM
92.1037491116308,256,0.0037531802610172,2orSCSDM
76.9913462102931,256,0.0018729714955756,2orSCSDM
89.2774337991815,256,0.0017866087299744,2orSCSDM
95.7191200688919,256,0.006050130301551,2orSCSDM
83.0724317834149,128,0.0127868054381596,2orSCSDM
81.2622538949227,128,0.0008054780855193,2orSCSDM
85.8605410031034,128,0.0178075109223219,2orSCSDM
109.193729148656,512,0.0020639284214553,2orSCSDM
99.1512204902197,256,0.0127347999574915,2orSCSDM
58.7624670555816,512,0.0007362037511411,2orSCSDM
81.4459934688753,128,0.0257861824569942,2orSCSDM
85.1467736418654,128,0.00220014182403,2orSCSDM
85.4490962378646,128,0.0145398511572304,2orSCSDM
83.4049014918904,128,0.000858209070711,2orSCSDM
62.4694039918968,512,0.0005395929875609,2orSCSDM
102.919804258044,256,0.0119944351469222,2orSCSDM
76.8677547406048,128,0.0004048025465958,2orSCSDM
52.7932279282243,256,0.00827629374603,2orSCSDM
50.7039866544832,256,0.0039069869346636,2orSCSDM
59.5891643493246,512,0.0005098629144691,2orSCSDM
111.235520749553,512,0.004172897844134,2orSCSDM
61.0352881822102,512,0.0160335582076188,2orSCSDM
103.951892398661,256,0.002946398344576,2orSCSDM
55.3098454255829,512,0.0020034273393372,2orSCSDM
86.1894130188726,128,0.0064091695649484,2orSCSDM
99.2744112671292,256,0.0108345297754316,2orSCSDM
83.9092104448102,128,0.0011333446695616,2orSCSDM
53.1484244970531,512,0.03168949233535,2orSCSDM
67.2783547593382,128,0.0007530037604976,2orSCSDM
82.6684933310612,256,0.0199150932466726,2orSCSDM
80.9421785749293,128,0.0061274059531648,2orSCSDM
58.7821792846287,512,0.0056966245101212,2orSCSDM
54.3807945535385,256,0.0039063304128864,2orSCSDM
88.3168552582347,256,0.0130832556671699,2orSCSDM
83.430465045013,128,0.0018242264232003,2orSCSDM
75.9295690398553,128,0.0009618226381523,2orSCSDM
76.8245835040305,128,0.0124012463806838,2orSCSDM
82.6320567687552,128,0.0017562720948236,2orSCSDM
60.4588846106483,512,0.0019679762959107,2orSCSDM
101.673742868819,512,0.0258762472351347,2orSCSDM
78.7595685041193,256,0.000824877196047,2orSCSDM
74.0384138365781,128,0.0105593076547289,2orSCSDM
63.8509350413756,512,0.0041906361840368,2orSCSDM
50.4714495962708,256,0.005184336032472,2orSCSDM
66.9965372826932,256,0.001107290965815,2orSCSDM
98.5281569511919,256,0.0017876061171059,2orSCSDM
84.9325580867026,128,0.004436283113903,2orSCSDM
69.6251962755708,512,0.0018965267027398,2orSCSDM
97.269878330247,256,0.013602003364376,2orSCSDM
59.6834696470798,512,0.0254243516290435,2orSCSDM
85.7868341886623,256,0.003270033330895,2orSCSDM
50.0054195930049,512,0.0012713797004096,2orSCSDM
81.9515994586799,128,0.0010549764523891,2orSCSDM
52.8405001613966,128,0.0009592559946054,2orSCSDM
57.5957328578975,128,0.0003469346674864,2orSCSDM
57.4528455463134,512,0.0076491931899299,2orSCSDM
80.0746153684518,128,0.0088694757027782,2orSCSDM
85.5702277704966,128,0.0019363372833916,2orSCSDM
81.7799610974674,128,0.0012745277703763,2orSCSDM
101.958156140201,256,0.0029402241392688,2orSCSDM
66.067175023059,256,0.0007642125505052,2orSCSDM
76.9987458959506,128,0.0049955516421872,2orSCSDM
107.732461010348,512,0.0020072460874403,2orSCSDM
60.5691715321128,512,0.007992599653064,2orSCSDM
79.0497939286484,128,0.0016673530237865,2orSCSDM
83.8422067140755,128,0.0005300169056588,2orSCSDM
65.0478579691718,256,0.0011378397773174,2orSCSDM
84.8479218364399,128,0.0217385880842454,2orSCSDM
111.446004654572,512,0.0205198947936854,2orSCSDM
53.8848256976167,512,0.0034546358317868,2orSCSDM
100.361998883388,256,0.025665023693512,2orSCSDM
75.8831445041975,256,0.0014936954283171,2orSCSDM
62.4806249158676,512,0.0209794142599955,2orSCSDM
56.2560114802815,512,0.0005330746470688,2orSCSDM
101.830923260136,256,0.0111630821095804,2orSCSDM
61.5363997658559,512,0.007604461683318,2orSCSDM
53.1682749351579,512,0.0003608273461324,2orSCSDM
85.883885387871,128,0.0009867751990054,2orSCSDM
77.4947416832752,128,0.0194574740054678,2orSCSDM
60.1030421464683,512,0.000816712487518,2orSCSDM
51.5768422621568,256,0.0290879686900252,2orSCSDM
103.928476667771,256,0.0221819725926435,2orSCSDM
79.5810818641103,128,0.001179113283055,2orSCSDM
50.4081425405991,256,0.018516499728086,2orSCSDM
72.6965746039194,128,0.0231192574108521,2orSCSDM
83.2872688752875,128,0.0219825195373459,2orSCSDM
52.3276530843958,128,0.0004393103531145,2orSCSDM
78.7583920371677,256,0.0287874435988476,2orSCSDM
77.1259224848066,128,0.0080510863943139,2orSCSDM
59.2599279828741,512,0.0088872446248518,2orSCSDM
84.1654475492289,128,0.0041454411720787,2orSCSDM
61.0534301640022,512,0.0015994321125545,2orSCSDM
85.0687533415059,128,0.0044320284329699,2orSCSDM
85.7663364253217,128,0.0035248405616528,2orSCSDM
69.5226550096941,128,0.0010340327500076,2orSCSDM
84.6289172792707,128,0.0069439168143958,2orSCSDM
59.9244636261385,512,0.0014112546410624,2orSCSDM
55.0181392821142,512,0.0074387743493219,2orSCSDM
57.3189840328402,512,0.0051070348344995,2orSCSDM
81.5304374052589,256,0.0088900446000364,2orSCSDM
85.3793798823396,128,0.0012772512655408,2orSCSDM
97.4674533327666,512,0.0187955270852761,2orSCSDM
52.6265445205029,256,0.0284377292307539,2orSCSDM
81.8148047468809,128,0.0019462909366326,2orSCSDM
54.8698623700931,512,0.0010231879970755,2orSCSDM
66.2535130534387,512,0.0011157158999993,2orSCSDM
57.0153482750155,256,0.0006715773283219,2orSCSDM
73.5423958258058,128,0.0054763106599625,2orSCSDM
50.6092041585104,256,0.0021233152193328,2orSCSDM
83.2818881544514,128,0.0130104424206867,2orSCSDM
59.3523827675781,512,0.0049634398636067,2orSCSDM
63.152870409502,256,0.0009209436337392,2orSCSDM
102.601552152046,256,0.004063777696119,2orSCSDM
71.6506343893492,128,0.0006803019834166,2orSCSDM
61.5805892211888,512,0.0007200901956067,2orSCSDM
95.6782092518297,256,0.0020436988410966,2orSCSDM
63.4196791072035,512,0.0004580980581641,2orSCSDM
96.2446016901627,256,0.0018192226811971,2orSCSDM
58.596976190708,512,0.0090454192466025,2orSCSDM
97.8723032780914,512,0.0093385445178672,2orSCSDM
50.1919572769269,256,0.0005856733048348,2orSCSDM
52.8691880552734,512,0.0048109358924176,2orSCSDM
103.366094084558,256,0.0026112973878304,2orSCSDM
62.7356350129157,512,0.0078655939055798,2orSCSDM
58.0955448584741,512,0.0019682991825564,2orSCSDM
92.9669491641293,256,0.0033819401254825,2orSCSDM
51.6862791576396,256,0.0005575494528774,2orSCSDM
71.0657719800865,256,0.0008991588274073,2orSCSDM
51.5631808969624,256,0.0067052746090044,2orSCSDM
57.3036028308962,512,0.002115670756726,2orSCSDM
66.7798687528164,128,0.0003321573450009,2orSCSDM
84.2443776741837,128,0.0044740533589731,2orSCSDM
93.5158915896365,256,0.0074134597528729,2orSCSDM
84.1798423268373,128,0.0135620607250307,2orSCSDM
61.6021891931478,512,0.0013547188139308,2orSCSDM
60.9610164805593,128,0.0003692705563945,2orSCSDM
103.584076045402,256,0.0038935090156105,2orSCSDM
97.932606276545,256,0.0043452681768515,2orSCSDM
98.6232840443069,256,0.0044504509187836,2orSCSDM
59.7190105646227,512,0.0005309519758598,2orSCSDM
58.9742961292283,512,0.0004177555016444,2orSCSDM
75.3940194864334,128,0.0007466391700169,2orSCSDM
80.4753368920786,256,0.0019909203970416,2orSCSDM
100.948834210848,256,0.0027502771515321,2orSCSDM
77.5553812960094,256,0.0012818208751052,2orSCSDM
61.4233611839083,512,0.008735557250454,2orSCSDM
50.2153415371027,256,0.0043753512590358,2orSCSDM
70.4508751774641,128,0.003023808014111,2orSCSDM
50.0030732430015,256,0.0005219359921712,2orSCSDM
83.5658903877302,128,0.028441554107167,2orSCSDM
59.8219258584464,256,0.0004929460827846,2orSCSDM
56.4456150978288,512,0.0137543648447222,2orSCSDM
51.9126816856377,256,0.0005288254503107,2orSCSDM
50.5299812266593,256,0.0086269880530851,2orSCSDM
62.7682150934997,512,0.0013150359004851,2orSCSDM
99.6572907655896,256,0.0017420994150064,2orSCSDM
68.6607129245803,256,0.0013346858936204,2orSCSDM
92.9536765622566,256,0.0073014481238435,2orSCSDM
110.6046648899,512,0.0040900969135827,2orSCSDM
55.528565702408,512,0.0093310948897632,2orSCSDM
61.6865887153058,128,0.0154230290910825,2orSCSDM
85.2531579251879,128,0.0267322484641379,2orSCSDM
57.8500537545743,512,0.0015571728540051,2orSCSDM
82.7293148970911,128,0.0007723522469824,2orSCSDM
51.3245107829359,256,0.0034807149110787,2orSCSDM
84.0780033975566,128,0.0005832693414921,2orSCSDM
77.0832203220064,128,0.0228191631438566,2orSCSDM
51.8368814156281,512,0.0011512872048659,2orSCSDM
61.6704368054978,512,0.0104844310970124,2orSCSDM
94.3292164542799,256,0.0121474138941472,2orSCSDM
56.5027159053499,512,0.0097757609065507,2orSCSDM
108.827960637161,512,0.0068427538615875,2orSCSDM
64.5118441672016,128,0.0106343934423465,2orSCSDM
61.290645536182,512,0.01683676436475,2orSCSDM
53.6272853992647,512,0.0284499894960259,2orSCSDM
84.8449169444865,128,0.0164985396446454,2orSCSDM
78.7335877611707,128,0.0187600470122758,2orSCSDM
85.7796375815574,128,0.0022479229287462,2orSCSDM
62.0069859448812,128,0.0005743510435593,2orSCSDM
58.661049267114,512,0.0020421931899481,2orSCSDM
83.5003353037486,128,0.0029101119765712,2orSCSDM
54.7836890192596,512,0.0048036503991846,2orSCSDM
80.7586563469629,128,0.0261190920758326,2orSCSDM
80.6412268850661,128,0.001115672989487,2orSCSDM
61.7008310325559,512,0.0127339992054211,2orSCSDM
71.0679013389004,128,0.004883479539039,2orSCSDM
53.5258341153287,128,0.0003403476178508,2orSCSDM
52.3720055204349,256,0.0016693606201539,2orSCSDM
56.6580711026452,256,0.0087148156035241,2orSCSDM
64.6079015742904,512,0.003637877453535,2orSCSDM
113.001643563218,512,0.0092099743306387,2orSCSDM
71.021931784344,128,0.0154971406788147,2orSCSDM
84.7694465218719,128,0.0053961365721552,2orSCSDM
85.0307474659571,128,0.022849857513391,2orSCSDM
51.8454424310019,256,0.0007476158750496,2orSCSDM
54.9541711600545,512,0.0033992602203504,2orSCSDM
79.318093851487,128,0.0116310821112841,2orSCSDM
59.6863730187838,512,0.0008329778202041,2orSCSDM
101.759829706232,256,0.0235267217208185,2orSCSDM
83.3428665086905,128,0.0013596074452524,2orSCSDM
111.974727825649,512,0.0131176511173075,2orSCSDM
100.956869912984,256,0.0181345652314592,2orSCSDM
62.8438296131899,128,0.0025396971621212,2orSCSDM
84.4605079547422,128,0.0049105961459472,2orSCSDM
55.6783034177625,512,0.0037744794975161,2orSCSDM
83.6058319576859,128,0.003193624106838,2orSCSDM
80.2118593515881,128,0.0222637915443817,2orSCSDM
66.5208881344614,128,0.0011570508449472,2orSCSDM
85.7931611561145,128,0.0021661164128204,2orSCSDM
50.3511076312456,512,0.0005843576091356,2orSCSDM
59.2944600061184,512,0.0194748599395286,2orSCSDM
58.6043331592082,512,0.0003698289076556,2orSCSDM
100.81702687986,512,0.0127173574416745,2orSCSDM
52.675137153803,256,0.0223631006937731,2orSCSDM
78.8751143974951,256,0.0089212434612012,2orSCSDM
82.6747654926219,128,0.0029541065033843,2orSCSDM
51.8352021509089,256,0.0005353448000614,2orSCSDM
78.6057701288556,128,0.0139030307854841,2orSCSDM
57.7500974072584,512,0.0122473415445216,2orSCSDM
84.3849877602258,128,0.0014124672779708,2orSCSDM
83.310858878367,128,0.0055176038112147,2orSCSDM
93.0127826210021,256,0.0082490510262329,2orSCSDM
51.5104072886584,256,0.0039617215794003,2orSCSDM
50.3262193917222,256,0.0184935619462275,2orSCSDM
86.4940848629457,256,0.000991554820496,2orSCSDM
82.6795356882695,128,0.0210393473109398,2orSCSDM
83.2820947562394,512,0.0144915654466816,2orSCSDM
102.139239779159,512,0.02967543220828,2orSCSDM
103.261765978539,256,0.0038530275013507,2orSCSDM
58.8469479555324,128,0.0004653501713369,2orSCSDM
60.5570216671621,512,0.0112411186196291,2orSCSDM
77.0101245621001,128,0.003459928711679,2orSCSDM
61.9985304290383,128,0.0222617207462806,2orSCSDM
84.2765777051851,128,0.0088469390412656,2orSCSDM
84.8646368147938,512,0.0025683626509475,2orSCSDM
84.0498954145662,128,0.0006576701761267,2orSCSDM
84.0917594590116,512,0.0029260583354924,2orSCSDM
67.9209652601241,128,0.011002202128991,2orSCSDM
65.5943258740589,128,0.0004855532429292,2orSCSDM
54.4587808600801,128,0.0003578498618083,2orSCSDM
60.7798422409296,512,0.0035919856649827,2orSCSDM
58.0311709620593,512,0.0008200603309027,2orSCSDM
74.5272396005057,128,0.0008806708424848,2orSCSDM
90.2630276529564,256,0.0030374791855776,2orSCSDM
54.4378449780869,512,0.0009712114899744,2orSCSDM
111.626493923608,512,0.0281433355853958,2orSCSDM
50.5324776310096,256,0.0062559019483366,2orSCSDM
77.2368144680706,128,0.0206713225973801,2orSCSDM
51.5442437967545,256,0.0056819610634588,2orSCSDM
81.2340838311334,512,0.0174715625650534,2orSCSDM
81.7389305506607,256,0.004409788801432,2orSCSDM
59.2351907277258,512,0.0006044312798956,2orSCSDM
60.3739687091494,512,0.0004875126511536,2orSCSDM
109.137668950204,512,0.0083239788829062,2orSCSDM
58.5350678423629,512,0.0036143519815744,2orSCSDM
59.163279645503,512,0.001624670609279,2orSCSDM
89.1705777860788,256,0.0168724401349414,2orSCSDM
75.575274102954,256,0.009055903751031,2orSCSDM
56.2513502915129,512,0.0007524332237027,2orSCSDM
50.4543868111352,256,0.0016393920352249,2orSCSDM
56.44782237999,512,0.00249632078368,2orSCSDM
62.6593581155724,512,0.0308358636911561,2orSCSDM
79.901548662093,128,0.0014015402484192,2orSCSDM
72.0656027032336,128,0.0007428716883952,2orSCSDM
75.8003693422843,128,0.0214994686092732,2orSCSDM
78.0631821659411,128,0.0066803158522832,2orSCSDM
79.7247753678317,128,0.0009430817125212,2orSCSDM
84.8753909898565,128,0.0067079721079164,2orSCSDM
103.184928498903,256,0.0101730354306947,2orSCSDM
75.1228129413314,128,0.0017106723468195,2orSCSDM
54.6829364018802,512,0.000821413640488,2orSCSDM
57.8704200593515,512,0.0075701988079011,2orSCSDM
57.6395069590846,512,0.0012592383088406,2orSCSDM
58.0625722791832,512,0.0019371641704115,2orSCSDM
93.3603956977733,256,0.0022067569635747,2orSCSDM
57.7872034609584,512,0.0111477109695155,2orSCSDM
84.1914277850109,128,0.0127467773234064,2orSCSDM
92.2434330171152,256,0.0020230635082867,2orSCSDM
112.807813257676,512,0.0271657670589472,2orSCSDM
55.5909937408459,256,0.0009406262534774,2orSCSDM
84.2796898571747,512,0.0127328901520092,2orSCSDM
51.3180897879703,512,0.019293854335351,2orSCSDM
50.1148006966421,256,0.0006296202863779,2orSCSDM
85.2111608099978,128,0.0083895162986224,2orSCSDM
55.4145745186997,512,0.0286916041808572,2orSCSDM
110.667879283046,512,0.0113705728287075,2orSCSDM
51.6574074451547,256,0.0007981963115487,2orSCSDM
65.7989344507101,128,0.0005924259048163,2orSCSDM
61.8445824188654,512,0.0005847378511206,2orSCSDM
51.717164851492,256,0.0005538865749014,2orSCSDM
51.9319912071595,512,0.0010025858909129,2orSCSDM
60.0856505788163,512,0.001310188614879,2orSCSDM
92.8930866700536,512,0.004465353269295,2orSCSDM
85.2658203654126,128,0.0085630954037971,2orSCSDM
81.0681210192308,128,0.0031043828832252,2orSCSDM
85.1175658853901,128,0.0143003791202886,2orSCSDM
73.5737101568951,256,0.0012593511740323,2orSCSDM
60.1954745190025,512,0.0047932900836828,2orSCSDM
101.330240545492,256,0.0028213907240681,2orSCSDM
51.6807022394105,256,0.0063255177348275,2orSCSDM
92.5077876131864,256,0.0183508636701628,2orSCSDM
50.3755450508805,256,0.0086993647665561,2orSCSDM
102.15683083594,256,0.0021866243891958,2orSCSDM
112.575108814203,512,0.0208817814453696,2orSCSDM
102.499961679263,256,0.0291425463036016,2orSCSDM
113.028932160534,512,0.0181741035310476,2orSCSDM
85.4009146566643,128,0.0038734961682006,2orSCSDM
84.5803132501513,128,0.003408663461703,2orSCSDM
102.546109027751,256,0.0035775660221449,2orSCSDM
50.5482198707679,512,0.0013277337052259,2orSCSDM
71.392574297338,128,0.000880858908071,2orSCSDM
102.99722116671,512,0.0022749440946192,2orSCSDM
89.2619939720086,256,0.0031007532046332,2orSCSDM
56.8965568270836,512,0.0271019467594019,2orSCSDM
52.7739652783163,256,0.0009724043582016,2orSCSDM
55.3708092714074,512,0.0003969214877574,2orSCSDM
57.9282106224413,128,0.0041743237513622,2orSCSDM
85.9208582290118,256,0.0054425539993385,2orSCSDM
100.424607273975,256,0.0201044228241648,2orSCSDM
112.694892075048,512,0.0087327968672953,2orSCSDM
86.4983857007534,512,0.0042203456237132,2orSCSDM
57.8890028446846,128,0.0082080596623811,2orSCSDM
93.7100093383376,256,0.0099843279437494,2orSCSDM
72.9955643203614,128,0.0003890768038646,2orSCSDM
52.8264189078021,512,0.023112386117238,2orSCSDM
58.6339891197457,512,0.0006692922710246,2orSCSDM
61.9527262437465,512,0.0029992385457846,2orSCSDM
52.9704414692305,512,0.001842666796143,2orSCSDM
55.7037850542159,512,0.0061478052016636,2orSCSDM
57.798153545696,512,0.0123732671196636,2orSCSDM
52.3894543546447,512,0.0009341617458796,2orSCSDM
62.1851322803967,512,0.012289971466335,2orSCSDM
97.6767153877763,256,0.01202128926696,2orSCSDM
100.872216613641,256,0.0041886546527987,2orSCSDM
102.811799133396,256,0.008832958135992,2orSCSDM
101.991952467451,256,0.0023580465511398,2orSCSDM
92.6339286436042,256,0.0050838350230528,2orSCSDM
95.1215359907124,256,0.0075056128916777,2orSCSDM
72.4701213707045,128,0.0302939317014771,2orSCSDM
111.686681237741,512,0.0074661998086368,2orSCSDM
74.3519205369032,512,0.0038144629749731,2orSCSDM
83.0856282385219,128,0.0016958204152284,2orSCSDM
87.6316263162012,256,0.0064294202931808,2orSCSDM
100.819204527696,256,0.001982707538398,2orSCSDM
93.9817239697519,256,0.0032499876634806,2orSCSDM
84.126076244112,128,0.0014932135830838,2orSCSDM
50.0486768458725,256,0.0054122214283427,2orSCSDM
88.2365442739735,512,0.0022211921778217,2orSCSDM
57.0661484162775,512,0.0027820486331152,2orSCSDM
50.8506956771898,256,0.0300666156149952,2orSCSDM
99.8556712371948,256,0.0023259279876582,2orSCSDM
55.753734689743,512,0.015886241458302,2orSCSDM
82.8420545924615,128,0.0012799547233468,2orSCSDM
68.8753361265872,512,0.0018341413403116,2orSCSDM
56.229158972233,512,0.0220747440447827,2orSCSDM
50.7931419246317,256,0.0010695677774121,2orSCSDM
82.5271680118271,128,0.002050115499952,2orSCSDM
57.8571165265116,512,0.000821775484799,2orSCSDM
71.9821876701779,128,0.0097991490539187,2orSCSDM
57.8590949207942,512,0.0075251849809552,2orSCSDM
58.9382964569568,512,0.0176420567546348,2orSCSDM
102.754152989435,256,0.022705354747878,2orSCSDM
70.396563791215,128,0.0007394142054009,2orSCSDM
85.2055625888665,128,0.0191317942957478,2orSCSDM
108.978180088563,512,0.0054832463445769,2orSCSDM
55.2525474026165,128,0.0120026520193046,2orSCSDM
58.6242625623105,512,0.0164510113725408,2orSCSDM
82.7924583592447,128,0.0006922644336892,2orSCSDM
51.2098598231759,512,0.0007027889714086,2orSCSDM
61.9758050184303,512,0.0006417571402547,2orSCSDM
73.5758306024122,512,0.0014046978490611,2orSCSDM
62.1274845908956,512,0.0107562051729638,2orSCSDM
75.7210868633884,128,0.0026402655033302,2orSCSDM
86.0126707169175,128,0.0132332576234966,2orSCSDM
92.9902133004369,512,0.0028905172192265,2orSCSDM
100.4194446252,512,0.0224910143823164,2orSCSDM
110.547488338282,512,0.019774927129327,2orSCSDM
74.0574317594705,256,0.0182364312407808,2orSCSDM
85.4376507151708,128,0.0188412740235315,2orSCSDM
52.5061836379242,256,0.0004722789286838,2orSCSDM
84.0267620620451,128,0.0221564841230483,2orSCSDM
64.7143654681222,256,0.0011743148870473,2orSCSDM
76.2506498353783,128,0.0007501617776844,2orSCSDM
104.792770424272,512,0.0021861360952435,2orSCSDM
52.1635300586711,256,0.0038543619431142,2orSCSDM
55.7036781955662,512,0.0158253760425744,2orSCSDM
95.6148975342151,256,0.0037614849326937,2orSCSDM
52.1175809147246,256,0.0009902447701974,2orSCSDM
50.5629942959512,512,0.0167037039786284,2orSCSDM
78.0599722678377,128,0.0007576287817344,2orSCSDM
80.172298923736,128,0.0303175231200499,2orSCSDM
56.5517252045456,512,0.00167576267511,2orSCSDM
55.0606097791659,128,0.0211917532137321,2orSCSDM
112.172507069849,512,0.0049131466488419,2orSCSDM
59.8408921889108,512,0.0271850783630963,2orSCSDM
101.466203448836,256,0.0024201243445385,2orSCSDM
62.7775497433248,512,0.0031160342607968,2orSCSDM
85.6712933574878,128,0.0145668861496048,2orSCSDM
60.7103844828448,512,0.0206358517598339,2orSCSDM
83.8614188447131,128,0.022696730483294,2orSCSDM
99.8785856497141,512,0.0101929261152473,2orSCSDM
108.44118031661,512,0.0034773557126537,2orSCSDM
52.3736178216469,512,0.0233806293073337,2orSCSDM
80.7175492312063,128,0.0015842771667081,2orSCSDM
54.166743580696,512,0.001447295965192,2orSCSDM
84.7297092530114,128,0.00844130735479,2orSCSDM
90.4873391240371,256,0.0018905383169206,2orSCSDM
101.27348529054,512,0.0038802693909724,2orSCSDM
84.7484681784149,128,0.0027372071493033,2orSCSDM
93.9317386665081,256,0.0069304883771865,2orSCSDM
85.6851420527178,512,0.009435235927526,2orSCSDM
101.322469563556,256,0.0051572182005369,2orSCSDM
84.451008893965,128,0.0024736082071315,2orSCSDM
53.9875889755017,128,0.0004045272037084,2orSCSDM
112.787831808914,512,0.0073578975941942,2orSCSDM
81.4701859495638,256,0.0071624877058988,2orSCSDM
59.5688332049549,512,0.003726988322582,2orSCSDM
56.4617144835585,512,0.0008647356728892,2orSCSDM
59.4220820284446,512,0.0121615211302073,2orSCSDM
55.942522289545,512,0.0007697583365689,2orSCSDM
82.982504566627,128,0.004958348892679,2orSCSDM
53.4256892009519,512,0.0003905274773116,2orSCSDM
83.2053856658991,128,0.0140992320865084,2orSCSDM
59.7436738747399,512,0.0012526729860192,2orSCSDM
78.5800604279723,128,0.0170867024540176,2orSCSDM
81.9836562698393,128,0.009566203544552,2orSCSDM
58.7558813021945,512,0.0180650243665964,2orSCSDM
94.0052924523184,256,0.0261003121471676,2orSCSDM
83.0813192178826,128,0.0106991629974419,2orSCSDM
84.0623746949625,128,0.0051344161099574,2orSCSDM
62.2718994176516,128,0.0076282925808358,2orSCSDM
84.0998004644017,128,0.0095757169432851,2orSCSDM
66.8580225608358,128,0.0005444010748803,2orSCSDM
55.2819143947671,512,0.000514018900175,2orSCSDM
96.2338899440735,256,0.012509454089766,2orSCSDM
56.8667889917146,128,0.000363564407094,2orSCSDM
84.4334444313993,128,0.0151148058396025,2orSCSDM
93.791131544177,256,0.0113585186071654,2orSCSDM
51.2956808595074,512,0.0010713849105977,2orSCSDM
61.2664768285081,512,0.0128925319367427,2orSCSDM
57.4527132498316,256,0.0007994561839785,2orSCSDM
142.554129140554,128,0.0206289414446171,211CascadeSDM
100.549587185223,512,0.0003728490534269,211CascadeSDM
144.298845032982,128,0.0003293922366494,211CascadeSDM
96.4141043431105,512,0.0006247100069887,211CascadeSDM
122.468162432939,256,0.0056919457624256,211CascadeSDM
122.450734215876,256,0.0171445921778503,211CascadeSDM
115.542911265639,256,0.0061919120558997,211CascadeSDM
143.02681159447,128,0.0127066328386549,211CascadeSDM
98.0993254221823,512,0.0011393754238208,211CascadeSDM
100.498504682249,512,0.0022735961446108,211CascadeSDM
141.853645579778,128,0.0269813297681674,211CascadeSDM
96.8738823558483,512,0.003276882016526,211CascadeSDM
122.466385885599,256,0.0044860555651357,211CascadeSDM
96.6289084963167,512,0.0006294925977757,211CascadeSDM
144.325075555288,128,0.0013252159899616,211CascadeSDM
121.702915871328,256,0.0017899358989701,211CascadeSDM
120.441213265922,256,0.0019614781562574,211CascadeSDM
100.189604066559,512,0.0019751332202943,211CascadeSDM
144.320400273395,128,0.0004744324553318,211CascadeSDM
100.464840596324,512,0.0051298555113749,211CascadeSDM
122.429481551544,256,0.0004377373783748,211CascadeSDM
134.545977108214,128,0.0011892919186241,211CascadeSDM
144.323158334962,128,0.0006522923156203,211CascadeSDM
122.467728299297,256,0.0015832872593724,211CascadeSDM
143.137040206599,128,0.0054476775147496,211CascadeSDM
122.075392050911,256,0.0144143915076296,211CascadeSDM
122.48155555828,256,0.0108331758264364,211CascadeSDM
100.486090576347,512,0.0014228570298386,211CascadeSDM
140.088793627118,128,0.0003481087032041,211CascadeSDM
122.212623111485,256,0.0145504616558452,211CascadeSDM
100.588866301616,512,0.0013582629776947,211CascadeSDM
116.328545070434,256,0.0003684395740052,211CascadeSDM
144.029512664604,128,0.000585838158783,211CascadeSDM
122.481157842709,256,0.0003377310739068,211CascadeSDM
89.6384899073118,512,0.0037135055702501,211CascadeSDM
143.597507912462,128,0.0180102730862458,211CascadeSDM
122.2668626939,256,0.0030412539132746,211CascadeSDM
100.259968046536,512,0.0011654512731802,211CascadeSDM
144.301051313478,128,0.0003072041648233,211CascadeSDM
139.936445058326,128,0.0042268509844928,211CascadeSDM
122.371823522093,256,0.0102094907146736,211CascadeSDM
143.237866447058,128,0.0126502012663062,211CascadeSDM
122.468653576711,256,0.0006889255315366,211CascadeSDM
99.5736206395471,512,0.0005710906181176,211CascadeSDM
138.038429182165,128,0.0022638018329315,211CascadeSDM
95.6903550594262,512,0.0026684233346001,211CascadeSDM
122.455639022933,256,0.0018516213803358,211CascadeSDM
