SNR,OSR,Power,category
85.4840955445795,128,0.0019033785162793,2orSCSDM
57.5504133582694,512,0.0004090898241769,2orSCSDM
63.3768071202816,512,0.007806349742168,2orSCSDM
50.1872641505108,512,0.0004895322615241,2orSCSDM
77.5851939032584,128,0.0065842260069388,2orSCSDM
76.3246269255405,512,0.0019895083685529,2orSCSDM
51.9142965067881,256,0.0066418649449484,2orSCSDM
78.4439484630464,128,0.0192679799001923,2orSCSDM
50.6704116143155,256,0.012816536241136,2orSCSDM
67.0625672919506,256,0.0008990454069129,2orSCSDM
62.4375111156309,256,0.0008628193382732,2orSCSDM
68.2610041266189,256,0.0014785799723136,2orSCSDM
85.5517199305225,128,0.0167353070338956,2orSCSDM
63.0773253545667,512,0.0009580305603836,2orSCSDM
96.8410242719435,256,0.0036776314774259,2orSCSDM
51.2464114419454,512,0.0083121857536579,2orSCSDM
62.7352264614267,256,0.0009164621947046,2orSCSDM
50.2515495961705,256,0.0030790216542838,2orSCSDM
104.14300221559,512,0.0162966475555411,2orSCSDM
74.3633061514992,256,0.0009221419862211,2orSCSDM
54.3630975014111,512,0.0009930559476806,2orSCSDM
71.9780724610526,128,0.00465969762455,2orSCSDM
86.0926210202244,128,0.0024195710696473,2orSCSDM
60.1609690582998,512,0.0097190631708089,2orSCSDM
77.6141755258676,256,0.0018339395722822,2orSCSDM
78.1216326274504,128,0.0005939917230822,2orSCSDM
62.1845546316584,512,0.0054726553159404,2orSCSDM
80.2949292850995,128,0.0029903293776476,2orSCSDM
84.9872717399486,128,0.0199927809382976,2orSCSDM
63.6227238194122,128,0.0064462940565993,2orSCSDM
99.8476049025536,512,0.0154565258579574,2orSCSDM
58.6710123127818,512,0.0049733017455561,2orSCSDM
58.4220533820168,512,0.0013160776969628,2orSCSDM
85.4621094130568,512,0.0055749092858614,2orSCSDM
74.7121588511666,256,0.0017209267063587,2orSCSDM
110.710794042867,512,0.0022756306658428,2orSCSDM
64.1899590952023,256,0.0006724248591385,2orSCSDM
97.7249890618415,256,0.0025264554824806,2orSCSDM
78.6040109730622,128,0.002070741880343,2orSCSDM
55.7838355381201,512,0.0020729614929177,2orSCSDM
57.1230840513195,512,0.0309620363559555,2orSCSDM
83.0661907621234,128,0.004795853105871,2orSCSDM
85.2933168810317,128,0.0020188105574553,2orSCSDM
85.3928718322908,128,0.0088802689191424,2orSCSDM
86.9574798182758,128,0.0118999275677289,2orSCSDM
56.8993624660781,512,0.0025082814216073,2orSCSDM
59.7945118599449,512,0.0012626831945017,2orSCSDM
60.0921375946025,512,0.0016803567561641,2orSCSDM
60.2695137044293,512,0.0013585972623622,2orSCSDM
61.7330597944802,512,0.0011133131950316,2orSCSDM
84.6285327819159,128,0.0110873844672211,2orSCSDM
99.6254139429157,256,0.0275428771440128,2orSCSDM
73.3910793324886,128,0.0005484447394147,2orSCSDM
53.4965796771816,512,0.0014829474830108,2orSCSDM
74.4276879854174,128,0.0006659746203747,2orSCSDM
104.075314952122,256,0.0080410398656739,2orSCSDM
95.3433865557558,256,0.0314154354764518,2orSCSDM
102.637488652028,256,0.0034777387414464,2orSCSDM
87.9568609941847,256,0.0066995348850153,2orSCSDM
57.1291419354939,512,0.0307970862312617,2orSCSDM
93.1128904845957,512,0.0026914900346688,2orSCSDM
81.5395437185771,256,0.0018180662510937,2orSCSDM
50.446681436488,512,0.0005586342467916,2orSCSDM
68.9909720435249,256,0.001382222261648,2orSCSDM
50.7046696856032,512,0.0020858351125196,2orSCSDM
51.4232723470679,128,0.0006452940726166,2orSCSDM
97.5515045952648,256,0.0199617269411408,2orSCSDM
71.7639373018749,512,0.001266483682878,2orSCSDM
54.291546733533,512,0.009819506964008,2orSCSDM
107.521359762773,512,0.0158964936517449,2orSCSDM
51.0793973882112,256,0.0008828595127168,2orSCSDM
101.941520424278,256,0.0063698763794092,2orSCSDM
104.595140506531,256,0.0102191953702841,2orSCSDM
55.0664949541063,512,0.0199636626029686,2orSCSDM
78.447340592475,512,0.0083051894477539,2orSCSDM
58.374138553572,512,0.0011540135658233,2orSCSDM
82.7156430600122,128,0.0009647516928614,2orSCSDM
59.6142356802446,512,0.002170716157447,2orSCSDM
86.8357596324313,256,0.0023914609338784,2orSCSDM
63.2576875242301,512,0.0019772812261484,2orSCSDM
50.1179115002688,256,0.0104751772630288,2orSCSDM
87.4971774878735,512,0.0133887592366777,2orSCSDM
84.2243618972652,128,0.0018092246706883,2orSCSDM
63.1923457231694,512,0.0195547175833657,2orSCSDM
88.6883766611063,256,0.0042901247493894,2orSCSDM
62.6256445095444,512,0.0192340005406646,2orSCSDM
60.9416087174811,512,0.0009297114098809,2orSCSDM
50.0228331798789,512,0.0056289613341468,2orSCSDM
70.7851738102349,128,0.0005508019125148,2orSCSDM
85.6047370112536,256,0.0023849451740518,2orSCSDM
50.5150754976132,256,0.0017159934442412,2orSCSDM
73.5137984739089,256,0.0010076697127808,2orSCSDM
102.506698843523,256,0.0098755982658444,2orSCSDM
103.754889561822,256,0.0136042720091081,2orSCSDM
57.329157713767,512,0.0037196897152755,2orSCSDM
72.3201254967992,128,0.0052780847088118,2orSCSDM
73.7237158524218,128,0.0023952766450115,2orSCSDM
60.0972907465889,512,0.0115313508649462,2orSCSDM
57.10527916453,512,0.0010299246347631,2orSCSDM
83.2289081624572,128,0.0221212555570361,2orSCSDM
79.8309886346173,128,0.0008144273310508,2orSCSDM
65.1914933324797,128,0.0006044624013462,2orSCSDM
51.2254172326724,512,0.0125637459808822,2orSCSDM
68.8294480304828,512,0.0020343049464371,2orSCSDM
98.0753052837739,256,0.0041688604568153,2orSCSDM
98.2678283756591,256,0.0043631905965862,2orSCSDM
68.3303053270524,128,0.0155605528017235,2orSCSDM
80.9017559225119,128,0.0027676156673126,2orSCSDM
79.8374676462874,128,0.0006003942875916,2orSCSDM
64.9484277276726,128,0.0006986906454704,2orSCSDM
112.811226422578,512,0.0063322458159161,2orSCSDM
111.034548641827,512,0.0088822247278576,2orSCSDM
63.5882408985927,512,0.0018815004317398,2orSCSDM
91.026972327818,256,0.0014946697752944,2orSCSDM
54.0088549184141,512,0.0021102114205974,2orSCSDM
58.8378550574039,512,0.0007120044033126,2orSCSDM
81.781550721881,128,0.0023321387716563,2orSCSDM
54.2456090807709,512,0.0004246852942166,2orSCSDM
84.1433987012748,128,0.0111781925243436,2orSCSDM
84.8776253551788,128,0.004000223609239,2orSCSDM
55.920626515227,512,0.0010184917165132,2orSCSDM
90.9693896881732,256,0.0015282112044518,2orSCSDM
76.6180354778422,128,0.0048872487031379,2orSCSDM
59.2145239484976,512,0.0036944705358582,2orSCSDM
77.8406191827268,512,0.0018588891581993,2orSCSDM
83.8848964572237,128,0.0014928097976844,2orSCSDM
59.4577026328011,512,0.000539848736792,2orSCSDM
50.0090257273309,256,0.0076802817187548,2orSCSDM
50.2142395460918,256,0.0212073528241305,2orSCSDM
59.0647273884252,512,0.0054703549076233,2orSCSDM
105.450523406358,256,0.0298848017938128,2orSCSDM
54.3986910731327,512,0.0059747952914486,2orSCSDM
60.1167908504624,512,0.0274568297347257,2orSCSDM
78.1155872884836,128,0.0088448372688505,2orSCSDM
51.3901569479014,256,0.0022539585766764,2orSCSDM
88.1961526620598,256,0.0021927680281772,2orSCSDM
104.239088575134,512,0.0115280217737468,2orSCSDM
85.7630280244758,128,0.006148841844262,2orSCSDM
58.9610928839131,512,0.001206312823119,2orSCSDM
82.093419511041,128,0.0009333614733433,2orSCSDM
56.2866301343958,512,0.0088901899028169,2orSCSDM
99.3330572988652,256,0.0067708006263952,2orSCSDM
53.1678791676968,128,0.0003366035967276,2orSCSDM
74.8496412343683,128,0.0006724763191056,2orSCSDM
77.3587845105748,512,0.0256058700195331,2orSCSDM
102.669642792027,256,0.0139241282194272,2orSCSDM
56.8419680821435,512,0.0024798561616035,2orSCSDM
81.4218694573029,128,0.0023458634737894,2orSCSDM
81.0287029616972,128,0.0179904758575174,2orSCSDM
60.2225063593403,512,0.0006489759506652,2orSCSDM
85.3725596925513,128,0.0116446353853724,2orSCSDM
69.6533590490609,128,0.0093854572276595,2orSCSDM
81.2123738437109,128,0.0262746997162265,2orSCSDM
78.0874387889578,128,0.001118650089631,2orSCSDM
82.2228030225485,128,0.0022174005478147,2orSCSDM
57.2987407177817,512,0.0184011901939667,2orSCSDM
54.195398211425,512,0.0198214766395724,2orSCSDM
57.4689691484803,512,0.0111289909910217,2orSCSDM
63.2151597218687,512,0.0092367998469961,2orSCSDM
77.9081061008043,128,0.0100045710503043,2orSCSDM
58.6994881717833,512,0.02752058752815,2orSCSDM
59.4830845715987,512,0.0017435599243715,2orSCSDM
62.0314407531907,512,0.0021823266412025,2orSCSDM
105.563778577079,512,0.0082946489644435,2orSCSDM
55.0236815432061,512,0.0209967708298902,2orSCSDM
84.2329505294608,128,0.0011270079223395,2orSCSDM
93.9382165807205,256,0.002464861180496,2orSCSDM
86.8872539334824,256,0.0015813142966966,2orSCSDM
65.0605333545979,256,0.0091828352330086,2orSCSDM
64.923834623881,512,0.0035623412345235,2orSCSDM
102.280284094523,512,0.0165246626626624,2orSCSDM
84.7108312266811,128,0.002285192654352,2orSCSDM
58.5230845287622,512,0.0041860994326284,2orSCSDM
60.9930992800635,512,0.0149801324586652,2orSCSDM
50.1411122816494,256,0.0051480585892633,2orSCSDM
58.3547908265872,512,0.0109198281408716,2orSCSDM
84.9502410937052,128,0.0042841973859824,2orSCSDM
61.2651937112711,512,0.0064230341565286,2orSCSDM
53.8119691133761,128,0.0003923287896969,2orSCSDM
84.3974197704125,128,0.0040836358956092,2orSCSDM
88.9029160160583,512,0.0063500497702755,2orSCSDM
62.0363584984545,256,0.0010484849188816,2orSCSDM
53.1503774129673,512,0.0023930875200547,2orSCSDM
58.0952820309056,256,0.0011199777154617,2orSCSDM
78.1862399169149,128,0.0018210241316374,2orSCSDM
52.9273431903172,256,0.005607934711232,2orSCSDM
71.8878332600183,128,0.0008355714989689,2orSCSDM
72.7971896767246,128,0.006688759413143,2orSCSDM
103.545389481648,256,0.004688393145463,2orSCSDM
113.253891071431,512,0.0118724193933734,2orSCSDM
71.099516209607,128,0.000471070553662,2orSCSDM
76.0409716246569,128,0.0009638683595049,2orSCSDM
105.409577835241,256,0.0030561678277334,2orSCSDM
103.460420301399,512,0.0091090432619859,2orSCSDM
93.6103802648045,256,0.001111076966886,2orSCSDM
85.2767877357952,128,0.0016985972064041,2orSCSDM
59.2493956133334,512,0.0024881084645718,2orSCSDM
87.0002926504316,512,0.0056110533578329,2orSCSDM
60.4300690744597,512,0.0035239201696707,2orSCSDM
51.1389925275179,128,0.0006180782504576,2orSCSDM
57.5275671485082,512,0.0174115676346601,2orSCSDM
58.1781313946599,256,0.001355496852208,2orSCSDM
84.97534780982,128,0.0009880076891452,2orSCSDM
97.8100600494994,512,0.002673512590855,2orSCSDM
67.5140125273973,128,0.0105745066342608,2orSCSDM
78.652191616617,256,0.0194840780083344,2orSCSDM
69.8333831995162,128,0.0115874636407024,2orSCSDM
51.8710842939062,512,0.0195450958852636,2orSCSDM
100.326148034225,256,0.0047164343371033,2orSCSDM
54.4373065006416,512,0.0262145787415875,2orSCSDM
60.1828177451302,512,0.0256664389322201,2orSCSDM
82.7896939476612,128,0.0317154190165849,2orSCSDM
55.4430975798846,512,0.01809866099911,2orSCSDM
112.103310703733,512,0.0036721754175532,2orSCSDM
61.4520506205159,512,0.0148524983470403,2orSCSDM
58.8591263422345,512,0.028108453503791,2orSCSDM
60.8767048909666,512,0.0025482814643344,2orSCSDM
51.5018458277521,256,0.0004768172816172,2orSCSDM
84.432474067344,128,0.0044803535482089,2orSCSDM
63.7793611516191,512,0.0041349718830416,2orSCSDM
86.2861080527968,128,0.0044677934286121,2orSCSDM
100.860417759648,256,0.0169485823178003,2orSCSDM
82.0732131688666,128,0.0284912561194508,2orSCSDM
69.9011984543898,256,0.0013044305952601,2orSCSDM
69.1196461336628,128,0.0005201584977289,2orSCSDM
84.6493408153686,128,0.0017062452565459,2orSCSDM
61.0325822626467,512,0.0005029518960086,2orSCSDM
55.8577243981001,512,0.006043335661032,2orSCSDM
84.6225377614995,128,0.0021933684766723,2orSCSDM
73.7825352130681,256,0.0014962185028899,2orSCSDM
62.6339267716465,128,0.0069454771182188,2orSCSDM
99.3500357719521,512,0.0019615870314444,2orSCSDM
51.25075511463,256,0.0007628588626678,2orSCSDM
55.9209769042511,128,0.0004623255241513,2orSCSDM
73.7928645520746,256,0.0024398266246278,2orSCSDM
51.4224627624599,256,0.0039152862160534,2orSCSDM
52.8104980825525,256,0.000977838947718,2orSCSDM
59.5660271940768,512,0.0021876154890496,2orSCSDM
60.4649601553619,512,0.0006103924006598,2orSCSDM
62.8103831324025,512,0.0019692889403216,2orSCSDM
81.4274191310015,128,0.0035752325500886,2orSCSDM
104.450547110869,256,0.0280143560847635,2orSCSDM
61.7264944581231,512,0.0080596766544176,2orSCSDM
51.4970613432787,256,0.0004920475043555,2orSCSDM
51.4313639033517,512,0.0008556902366691,2orSCSDM
59.1729334925531,512,0.0006910191509782,2orSCSDM
59.4981885788284,512,0.0011227906900611,2orSCSDM
63.3850793019386,512,0.000501787758166,2orSCSDM
106.587836155313,512,0.0314054424326854,2orSCSDM
58.2488609001644,512,0.0007518866403574,2orSCSDM
83.3668903113837,128,0.0030915791570188,2orSCSDM
50.8001076516662,256,0.0279202752872921,2orSCSDM
50.4734374953542,128,0.0023761345570096,2orSCSDM
51.9487076241744,256,0.0006145056095955,2orSCSDM
59.891677816918,512,0.0212365267114371,2orSCSDM
78.1032942242184,128,0.0021494100676726,2orSCSDM
85.5948310592026,128,0.0070197535534953,2orSCSDM
86.1027904355465,128,0.0096781573195625,2orSCSDM
55.2381179526462,256,0.0098847445374067,2orSCSDM
60.8161981459671,512,0.0051631631094272,2orSCSDM
59.2880215105389,512,0.0294540939886329,2orSCSDM
82.2493945813597,128,0.0080417470815974,2orSCSDM
84.4137830748861,128,0.0214869573852134,2orSCSDM
102.570046056164,256,0.0034221404085273,2orSCSDM
86.0315089589786,512,0.0018979795305366,2orSCSDM
78.6027412995624,128,0.0028388870729699,2orSCSDM
82.6723066443758,128,0.0122715022499993,2orSCSDM
59.199486593455,512,0.0143902168174419,2orSCSDM
79.94559149291,128,0.0040128868234803,2orSCSDM
58.7327366935815,512,0.0130286050490684,2orSCSDM
50.2236516785165,256,0.0024537064375625,2orSCSDM
81.387899916545,256,0.0016637798242012,2orSCSDM
62.8588185346922,256,0.0010003517517372,2orSCSDM
51.7265976277117,256,0.0092606546567939,2orSCSDM
50.6389721209051,256,0.029662748670582,2orSCSDM
76.6379604410704,128,0.0022186553142617,2orSCSDM
112.164221172834,512,0.0248026010302048,2orSCSDM
95.2943023502136,256,0.0218387215630985,2orSCSDM
80.693941209255,256,0.001581449933304,2orSCSDM
85.6656395042036,128,0.0288189466262752,2orSCSDM
63.4561858383751,512,0.00065553967007,2orSCSDM
53.6362750837394,512,0.002367436292008,2orSCSDM
52.2326078632914,512,0.0062040751549782,2orSCSDM
97.3532702839582,256,0.0050883465059782,2orSCSDM
61.8315967205721,512,0.00042508751515,2orSCSDM
84.3106458265286,128,0.0131166894650396,2orSCSDM
85.4929403662276,128,0.0006124184660569,2orSCSDM
76.3035020458449,256,0.0007521594511683,2orSCSDM
62.5710681828999,512,0.0003903563157241,2orSCSDM
93.8714394002672,256,0.004628547702414,2orSCSDM
64.7452986856442,128,0.0005908912274595,2orSCSDM
80.4065742132203,128,0.00953848297324,2orSCSDM
80.178259064132,256,0.0012143820009689,2orSCSDM
98.0514792105985,256,0.0130384095548524,2orSCSDM
65.7597458606088,128,0.0005058660983974,2orSCSDM
82.5562124032979,128,0.0051852204767075,2orSCSDM
61.0803110166593,128,0.0005929707725379,2orSCSDM
60.6374108125164,128,0.000533834817472,2orSCSDM
65.6966524030204,128,0.0168567043468224,2orSCSDM
101.185688374592,256,0.0058099837213696,2orSCSDM
61.9916154191219,512,0.0005723397503046,2orSCSDM
78.0369208868035,128,0.0060733616369203,2orSCSDM
112.97222278576,512,0.006329878540958,2orSCSDM
86.1628091718997,128,0.007269055004255,2orSCSDM
85.6702969403386,256,0.0106338838027728,2orSCSDM
58.1125468790854,512,0.0028094195427465,2orSCSDM
79.9685850976405,256,0.0084956292728704,2orSCSDM
109.933205477801,512,0.0233572909489321,2orSCSDM
77.7353761790399,128,0.003030550893704,2orSCSDM
83.1645415445564,512,0.0044771332557024,2orSCSDM
101.222070697686,256,0.0205827442783664,2orSCSDM
85.5020469193076,256,0.0243454895996016,2orSCSDM
83.4429440234146,128,0.0058191497335705,2orSCSDM
84.8675801736852,128,0.0031141022758857,2orSCSDM
63.7468435558387,512,0.0006543438139689,2orSCSDM
73.4694036345047,128,0.0176587390480784,2orSCSDM
53.4764830969665,256,0.0065918468864566,2orSCSDM
50.5864327320798,256,0.0150243530393987,2orSCSDM
85.1076301348882,256,0.002170735029567,2orSCSDM
82.9825830704198,128,0.0123627675169289,2orSCSDM
65.4917967889173,512,0.0201929752654211,2orSCSDM
81.4470134040168,128,0.0066926092751264,2orSCSDM
59.9471457837705,512,0.0302482161660486,2orSCSDM
69.5355611747978,256,0.0013784332908835,2orSCSDM
62.2868011957771,512,0.0131775738986137,2orSCSDM
83.119051100493,128,0.0311012594358412,2orSCSDM
62.3746694242051,512,0.0200038133624908,2orSCSDM
55.0059959104683,512,0.000506875217798,2orSCSDM
95.6817029658436,256,0.0018255969799433,2orSCSDM
59.1225100746893,512,0.0006585729661641,2orSCSDM
84.3215367249218,128,0.0007670847982406,2orSCSDM
84.1947341821802,128,0.0013996068815033,2orSCSDM
68.6991862626074,128,0.0099498583468569,2orSCSDM
83.662017708586,128,0.0065879501265433,2orSCSDM
84.8834109781517,128,0.0049994287232076,2orSCSDM
55.7554420078656,512,0.0049494972421712,2orSCSDM
52.9374398234664,256,0.0082092368234121,2orSCSDM
62.2817254165999,128,0.0005285249532163,2orSCSDM
58.4383228608044,512,0.000406368397104,2orSCSDM
74.9418784292191,256,0.0031765370569193,2orSCSDM
89.9009645102712,256,0.003079927483896,2orSCSDM
112.484604970339,512,0.0082432333674387,2orSCSDM
72.209507763693,128,0.0149031568988361,2orSCSDM
79.4996285795344,256,0.0011884725851651,2orSCSDM
84.3993124928237,128,0.0262553246041907,2orSCSDM
82.4824257324928,256,0.0259622818404531,2orSCSDM
71.7090087704903,128,0.0096445202414406,2orSCSDM
51.4339548732817,256,0.0077815570783776,2orSCSDM
103.502706078531,256,0.0185419351306102,2orSCSDM
50.0101713160027,256,0.000634870331695,2orSCSDM
61.9120002322838,128,0.000503192053247,2orSCSDM
85.7297908292201,128,0.0164055270170377,2orSCSDM
54.9207460017916,512,0.0122957119908956,2orSCSDM
50.5881681293481,256,0.0012861598562188,2orSCSDM
50.9172370643076,256,0.0014801842560835,2orSCSDM
110.647772047973,512,0.022385263624511,2orSCSDM
51.8090375473065,256,0.0021759616378185,2orSCSDM
53.2126727098288,512,0.0298953247645657,2orSCSDM
82.8912797093265,128,0.0028820979147878,2orSCSDM
83.1617055111835,256,0.0022918981749574,2orSCSDM
82.2660436396365,128,0.0018177634437392,2orSCSDM
97.1436163719003,256,0.0042368395294096,2orSCSDM
74.6097568134985,256,0.0014309071217753,2orSCSDM
82.1189075538362,128,0.0027926974660838,2orSCSDM
87.072302129545,512,0.0074915223473302,2orSCSDM
60.3993341701826,512,0.0011922994151971,2orSCSDM
79.4771304065169,128,0.0313082488768233,2orSCSDM
60.6437184892338,512,0.0092159405974995,2orSCSDM
58.24341591015,512,0.0008840134095942,2orSCSDM
107.399667260341,512,0.007576421943351,2orSCSDM
54.0839972369105,512,0.0036309978932883,2orSCSDM
60.7451774141966,512,0.0008863071014768,2orSCSDM
55.1815281233105,512,0.0008772252409712,2orSCSDM
81.3922044354539,256,0.0048694072963846,2orSCSDM
70.8862932385956,512,0.0025726698624118,2orSCSDM
85.0222526301657,128,0.001504760158134,2orSCSDM
58.3407399403644,512,0.0041389052884476,2orSCSDM
78.5806511765845,128,0.011279827505735,2orSCSDM
84.1542774535822,128,0.0143726554687395,2orSCSDM
61.5973706619789,512,0.0022504806194272,2orSCSDM
56.7123081566681,512,0.0096110186240281,2orSCSDM
65.2793846386842,128,0.0006756790047545,2orSCSDM
51.7885402059663,256,0.0170761581448073,2orSCSDM
76.7661507353119,128,0.0005627528286767,2orSCSDM
104.245192252794,256,0.0093890243177776,2orSCSDM
102.456834145196,256,0.0096194396189756,2orSCSDM
79.310024453041,128,0.0010600494840624,2orSCSDM
78.4109806235772,128,0.0209965283395219,2orSCSDM
99.5439468812908,256,0.0034566678032675,2orSCSDM
51.346085116366,256,0.0012553346505574,2orSCSDM
81.2615907977824,256,0.0021339261886025,2orSCSDM
50.1079661927889,256,0.0024230788784563,2orSCSDM
51.5272064392986,256,0.0022474934651696,2orSCSDM
60.1512836303346,512,0.0008956210369385,2orSCSDM
62.9645702910922,512,0.0043045346487305,2orSCSDM
63.7063054019985,512,0.0031995980917868,2orSCSDM
103.960741826377,256,0.01319480610299,2orSCSDM
83.1171418597597,128,0.0011634211907526,2orSCSDM
50.9603386607724,256,0.0079362440131932,2orSCSDM
82.6639608022605,128,0.0009274507509305,2orSCSDM
89.9390784730491,512,0.0029601722074483,2orSCSDM
51.9832348602243,512,0.0129575651601785,2orSCSDM
54.2064123180197,256,0.0159766897403289,2orSCSDM
50.0468964528637,256,0.000766187589631,2orSCSDM
51.4362722522608,512,0.0007071766305939,2orSCSDM
79.244391952634,128,0.0087470021288489,2orSCSDM
85.6214957806055,128,0.012557774651774,2orSCSDM
113.342103179068,512,0.0057419443775404,2orSCSDM
85.2516506930683,128,0.0154218592507184,2orSCSDM
73.8869110879802,256,0.0021286194216288,2orSCSDM
50.6376688206884,512,0.0007588530728953,2orSCSDM
91.672117781444,256,0.0011689311259888,2orSCSDM
57.454060721624,128,0.0027178734200192,2orSCSDM
54.0815922932663,256,0.0177249937482044,2orSCSDM
110.91470935261,512,0.0274671946374854,2orSCSDM
80.2201007272843,256,0.0183930616847603,2orSCSDM
64.4897652168644,512,0.0012093795244886,2orSCSDM
78.0350606409819,128,0.0081282550954419,2orSCSDM
58.3023693431159,512,0.0015210237577552,2orSCSDM
57.7484265138603,512,0.0005088046667129,2orSCSDM
50.3831544757173,512,0.0004110290908684,2orSCSDM
94.5625893158551,256,0.0065908743910828,2orSCSDM
58.4559670783409,512,0.0086011951676691,2orSCSDM
53.598922579036,512,0.0131956376512278,2orSCSDM
103.040869459697,512,0.0106524102895014,2orSCSDM
82.4570035632482,128,0.0011070369881977,2orSCSDM
104.877006778264,256,0.0167061928431331,2orSCSDM
89.8120349354837,256,0.0025179839580934,2orSCSDM
56.6642748447941,512,0.001558226196079,2orSCSDM
86.16660054298,128,0.0125423211772476,2orSCSDM
82.6374900349045,128,0.0007932730849244,2orSCSDM
81.0481753353131,512,0.0018243952044633,2orSCSDM
58.4385458121671,512,0.0016463283665155,2orSCSDM
110.946078858313,512,0.003631081312944,2orSCSDM
85.2750476365498,128,0.0043995972910198,2orSCSDM
50.3422644773076,256,0.0164125841485347,2orSCSDM
58.2392311469434,128,0.0003902356932828,2orSCSDM
108.663525069558,512,0.0108830490186016,2orSCSDM
85.0635313566389,128,0.0049240566460908,2orSCSDM
84.935324459164,128,0.0016775549105731,2orSCSDM
56.0898030780471,512,0.0018736091932432,2orSCSDM
84.8522343303048,128,0.012282393811926,2orSCSDM
64.6392063922628,512,0.0011989477850864,2orSCSDM
98.916544889449,256,0.0152057979084364,2orSCSDM
86.2197948262377,128,0.0079227035269024,2orSCSDM
98.7645265319423,512,0.0203193264473545,2orSCSDM
83.2774837983067,128,0.017035164149294,2orSCSDM
55.8890529445897,512,0.0012600346313353,2orSCSDM
61.7917742284737,512,0.0213491702325763,2orSCSDM
72.3815539488877,256,0.0010903039429846,2orSCSDM
98.0916164313839,256,0.0123913268273942,2orSCSDM
65.5354307297097,512,0.0012597851805673,2orSCSDM
59.9109316924875,512,0.0005998545460761,2orSCSDM
65.8225360405896,256,0.0011549861452864,2orSCSDM
95.2433739983796,256,0.0081681350303497,2orSCSDM
76.2811584861199,128,0.0034203384872409,2orSCSDM
96.1561435119961,256,0.0015880262514918,2orSCSDM
62.2169044470549,256,0.0011233826237343,2orSCSDM
106.736914073949,512,0.0062143008402368,2orSCSDM
53.8988053046454,512,0.0021292136685814,2orSCSDM
86.0830175121577,128,0.0289131839995097,2orSCSDM
54.1174551292723,256,0.0005851018458864,2orSCSDM
81.1984335123806,128,0.0063530939632687,2orSCSDM
93.4496947411332,256,0.0037543502291104,2orSCSDM
85.3363653290475,128,0.0009774886018588,2orSCSDM
70.3040416027537,128,0.0095050745637228,2orSCSDM
111.790367679752,512,0.0254089845173654,2orSCSDM
86.9043020907578,128,0.0027702545026505,2orSCSDM
60.0854288705467,128,0.000394870983102,2orSCSDM
63.5771580347261,512,0.0039098589430729,2orSCSDM
53.7308087353803,128,0.0004685425103017,2orSCSDM
86.3812602612058,128,0.0026807768997891,2orSCSDM
65.0293265923733,256,0.0012458096880195,2orSCSDM
56.635440587348,512,0.0235360863609353,2orSCSDM
85.677217097604,128,0.0050285945293488,2orSCSDM
57.3587292999133,512,0.0036217094981619,2orSCSDM
76.8922292937507,512,0.0011409191055078,2orSCSDM
52.1089246426297,256,0.0005342016337782,2orSCSDM
50.2406537866583,256,0.0014574402743696,2orSCSDM
50.7307800899026,256,0.0050674961163635,2orSCSDM
59.0049706654626,128,0.0035886705599897,2orSCSDM
52.4371426257041,256,0.0041672220356278,2orSCSDM
74.4558238088116,128,0.0020128652980265,2orSCSDM
52.0682050058148,256,0.0011048346256652,2orSCSDM
58.6700040034709,512,0.0260816518652009,2orSCSDM
51.9700623343535,512,0.0003340470233472,2orSCSDM
56.56744045487,128,0.0143998571253712,2orSCSDM
54.7714289283336,512,0.0067971283069171,2orSCSDM
75.977578333484,256,0.0018071827000854,2orSCSDM
56.9305822856575,512,0.0009325641358537,2orSCSDM
85.1759608704456,128,0.0276934863216684,2orSCSDM
56.1314039990067,256,0.0020197351521289,2orSCSDM
51.9973569094509,256,0.0227495129054918,2orSCSDM
99.5471426523627,256,0.0119717138091913,2orSCSDM
77.5415993059593,128,0.0092915638195596,2orSCSDM
100.057108945829,256,0.0064781921259612,2orSCSDM
91.4776868553245,256,0.0031647976821433,2orSCSDM
59.8028890535052,512,0.0013714555593312,2orSCSDM
95.7374113318955,256,0.0076032603816281,2orSCSDM
109.215500994708,512,0.0112655168878064,2orSCSDM
65.3494097086439,512,0.0019379631077529,2orSCSDM
50.2211244327319,256,0.0159459471972697,2orSCSDM
66.4408356681122,128,0.00041461992839,2orSCSDM
81.4371368845525,128,0.0012639180860537,2orSCSDM
85.6704470144902,128,0.006686494814456,2orSCSDM
106.861873555952,512,0.0035417623259286,2orSCSDM
61.8995118600063,512,0.0008043570873635,2orSCSDM
68.8994783344425,128,0.0029275290916096,2orSCSDM
57.2447136965104,512,0.0017632833309433,2orSCSDM
84.6226825108265,128,0.023108949926926,2orSCSDM
82.8031490485444,128,0.0020532026324851,2orSCSDM
61.0129137522861,512,0.0017546915864758,2orSCSDM
59.9268617294596,512,0.0013899463287958,2orSCSDM
58.1354333520399,512,0.0009098735484979,2orSCSDM
68.0587449825627,256,0.0007762267631318,2orSCSDM
70.0567803033527,256,0.0009841541652204,2orSCSDM
103.187744826003,256,0.0061382237823971,2orSCSDM
96.0171151598506,256,0.01763031424564,2orSCSDM
85.769909203022,256,0.0300029885046003,2orSCSDM
55.0336665202251,512,0.0165556688776179,2orSCSDM
90.2641170315984,256,0.005677374974342,2orSCSDM
85.246448533334,128,0.0117079944634748,2orSCSDM
88.5657160128005,256,0.0222639994897296,2orSCSDM
