SNR,OSR,Power,category
77.3624643304372,256,0.0122837651213968,2orSCSDM
83.5669217696323,128,0.0162705915285123,2orSCSDM
75.4300440487247,256,0.002384683509055,2orSCSDM
74.6026972275557,128,0.0009199310049971,2orSCSDM
54.3987076808106,512,0.0070916439538144,2orSCSDM
100.976130582121,256,0.023196884777815,2orSCSDM
51.0696131857389,256,0.0071093194817923,2orSCSDM
62.0129958849388,512,0.005966048126782,2orSCSDM
84.4035060222995,128,0.0170674653404432,2orSCSDM
62.3574689368555,512,0.0021519957523712,2orSCSDM
104.069802635646,256,0.008475742666559,2orSCSDM
85.8303199895823,128,0.0185294135989648,2orSCSDM
97.5008721109819,256,0.0292384085652192,2orSCSDM
59.104233067971,256,0.0062865643620009,2orSCSDM
60.6406825683604,512,0.0034840896149811,2orSCSDM
70.2615128186935,128,0.0008164838441024,2orSCSDM
103.133841052854,512,0.0075129608818204,2orSCSDM
79.4154856183476,128,0.0011038297343836,2orSCSDM
66.6802137823654,512,0.0074691510175302,2orSCSDM
84.9561515944789,128,0.0022327722135907,2orSCSDM
57.008212659295,512,0.0012628625810073,2orSCSDM
58.4189954538181,512,0.0047886393129539,2orSCSDM
59.9734185977388,512,0.0029165422966198,2orSCSDM
86.059405254619,256,0.0020607208528332,2orSCSDM
82.241796507302,128,0.0078154351329392,2orSCSDM
56.0944057782395,512,0.0162957213481702,2orSCSDM
77.3528882654699,128,0.0009768677088918,2orSCSDM
104.210352755389,256,0.0026911311359657,2orSCSDM
58.1615654635358,512,0.0150516289087142,2orSCSDM
71.9259266121337,256,0.0006387774734489,2orSCSDM
57.0664205297537,512,0.0011463758657907,2orSCSDM
63.8830893433205,128,0.0006777425333596,2orSCSDM
56.309626526019,512,0.0012755287859872,2orSCSDM
62.3701472754242,128,0.000378802317502,2orSCSDM
56.7889869248047,256,0.000700078775888,2orSCSDM
61.6763860534276,512,0.001785457439366,2orSCSDM
80.8591932225539,128,0.00105157780916,2orSCSDM
51.9915264626762,128,0.0058476512063324,2orSCSDM
50.08232767722,256,0.0061557289565203,2orSCSDM
85.160774328244,128,0.0178749558634582,2orSCSDM
56.8309372405805,512,0.0234450522348361,2orSCSDM
57.2925228735459,512,0.0017868898861036,2orSCSDM
65.5113207016728,128,0.0187395296869568,2orSCSDM
99.4803263509958,256,0.0299209861798595,2orSCSDM
68.070728411397,128,0.0004036131972464,2orSCSDM
92.8939277350037,512,0.0062815671626275,2orSCSDM
80.4815919218341,256,0.0173745168906723,2orSCSDM
86.3986242683048,128,0.0062279830839104,2orSCSDM
70.485801989831,256,0.0028516951208064,2orSCSDM
84.1179215035132,128,0.001642225954815,2orSCSDM
70.9620101853149,128,0.0015005116845302,2orSCSDM
85.4844029203478,512,0.0048074301547392,2orSCSDM
58.6366191506077,512,0.007016806773174,2orSCSDM
78.1253376071137,128,0.0006244905824572,2orSCSDM
73.7249985830755,256,0.001059092933086,2orSCSDM
96.2837163030496,256,0.0026171009739712,2orSCSDM
56.2826121410114,512,0.0024448821174832,2orSCSDM
53.5303481046126,256,0.0005552262245596,2orSCSDM
79.7620611101643,128,0.0025629290093296,2orSCSDM
50.6499856778068,512,0.0088420185842364,2orSCSDM
79.6807266343364,128,0.0015823474452652,2orSCSDM
80.4233288478665,128,0.001136341358534,2orSCSDM
53.446565955897,512,0.0082581323685331,2orSCSDM
87.0495254735232,128,0.0021033352590204,2orSCSDM
85.7409555741342,128,0.0129244378804867,2orSCSDM
51.3153197914004,256,0.0005039105604358,2orSCSDM
104.060206994344,256,0.0193905737280976,2orSCSDM
84.0929397271613,128,0.0012379299416326,2orSCSDM
75.2287933678143,256,0.0010188715567049,2orSCSDM
65.0662949432509,256,0.0010389116688998,2orSCSDM
58.1561657766268,256,0.0009583960756128,2orSCSDM
56.6985921841219,512,0.0151383133149507,2orSCSDM
81.0170114053937,256,0.0021470247454966,2orSCSDM
81.8787904735787,128,0.0226255964833289,2orSCSDM
95.7794481013904,256,0.0016359410938096,2orSCSDM
63.663593657608,512,0.0120893090345811,2orSCSDM
79.7902088372641,128,0.0062058800035036,2orSCSDM
50.873515461211,256,0.0006921191075494,2orSCSDM
84.4451832600091,128,0.0047206859651504,2orSCSDM
57.2470098458629,128,0.0003599042777212,2orSCSDM
80.3906580862289,128,0.003976306523543,2orSCSDM
52.753298120443,512,0.0010172574176137,2orSCSDM
56.0440396748017,512,0.0034209128575548,2orSCSDM
78.0214357044405,256,0.0019433872965961,2orSCSDM
80.7429089180608,128,0.0162890778027404,2orSCSDM
101.717287101626,256,0.0175784942377254,2orSCSDM
76.821396220223,128,0.0007968128982448,2orSCSDM
102.84867397804,256,0.029108880363838,2orSCSDM
83.9078723472402,128,0.0065620205745788,2orSCSDM
64.0908208268934,512,0.0021158263206816,2orSCSDM
59.0440804354955,512,0.0101848815912537,2orSCSDM
85.2344958942987,128,0.0017578995446502,2orSCSDM
112.681666403528,512,0.0039028984994652,2orSCSDM
85.0574084419619,128,0.0062665149200812,2orSCSDM
62.3326479534328,256,0.0010104564064844,2orSCSDM
60.9148915491881,512,0.0024383066148851,2orSCSDM
85.3181274109611,128,0.0312104856733113,2orSCSDM
92.6414954687567,256,0.0226290841763523,2orSCSDM
85.2136598764979,128,0.001555032730471,2orSCSDM
73.6521187968014,512,0.0159911073041593,2orSCSDM
55.4065127137601,512,0.0304322893523635,2orSCSDM
58.7773700483775,512,0.000416591991831,2orSCSDM
82.7560741711394,128,0.0008955930192124,2orSCSDM
63.83574594867,512,0.0014031106799372,2orSCSDM
61.1718255526218,512,0.0012425645077641,2orSCSDM
84.220278592024,128,0.0010279837356537,2orSCSDM
84.6574576368839,128,0.0088464470674166,2orSCSDM
93.6300808444262,512,0.0039695436825468,2orSCSDM
52.3828623712047,256,0.0040069228848752,2orSCSDM
62.532250705855,256,0.0010923657873872,2orSCSDM
100.937342070565,256,0.015199327732664,2orSCSDM
51.7533218107864,256,0.0237799271295299,2orSCSDM
63.2082052161319,512,0.0011925060094243,2orSCSDM
67.0461743719618,512,0.0010331516076953,2orSCSDM
78.9516234514852,128,0.0014864617435654,2orSCSDM
60.8817468079852,512,0.0044754745431772,2orSCSDM
78.834824653391,128,0.0084472246123331,2orSCSDM
103.762283650294,256,0.0161646356246089,2orSCSDM
64.3740790293036,512,0.0017251952484684,2orSCSDM
102.477985649705,256,0.0073869646094489,2orSCSDM
85.9475497884837,128,0.002682201228207,2orSCSDM
52.786872649725,256,0.0005099036126624,2orSCSDM
57.3593728303095,256,0.0017798013595696,2orSCSDM
50.3392192814635,256,0.000381030494278,2orSCSDM
66.2128791100718,128,0.0117714354318614,2orSCSDM
52.6151803656883,256,0.0005369251126227,2orSCSDM
84.0978339553792,128,0.0195142628640931,2orSCSDM
84.9373926760903,128,0.0021544968121196,2orSCSDM
104.641652576676,512,0.0027331631952716,2orSCSDM
107.866684519256,512,0.0189708555924892,2orSCSDM
52.5977275998432,512,0.0061623632769132,2orSCSDM
50.6746526485701,256,0.000376979583862,2orSCSDM
57.451367694303,128,0.0003427371486419,2orSCSDM
85.463833216015,128,0.0074446637479404,2orSCSDM
72.8132419814618,256,0.001864407504262,2orSCSDM
77.3574251714252,128,0.0006836248656137,2orSCSDM
59.0136197221719,512,0.0015637929631203,2orSCSDM
109.641352156014,512,0.0153857187764902,2orSCSDM
83.2314081299339,128,0.0006947510880457,2orSCSDM
81.0159065115735,128,0.0008654385328166,2orSCSDM
69.7942213465273,128,0.0145749286039961,2orSCSDM
52.3418830724441,256,0.0016950645311654,2orSCSDM
85.5113977501188,256,0.0264549298356927,2orSCSDM
70.3910050968538,128,0.0083748825019753,2orSCSDM
79.2834497274543,128,0.0216833067935484,2orSCSDM
83.6182497500918,256,0.0021390924140777,2orSCSDM
89.7265621354753,256,0.0020773335933593,2orSCSDM
64.2961531440847,128,0.0005823666916502,2orSCSDM
87.0683298370575,512,0.0023190946976937,2orSCSDM
56.0946733841884,512,0.001078849135616,2orSCSDM
55.46349421452,256,0.0008701741827721,2orSCSDM
56.4501446857178,512,0.0233350988794444,2orSCSDM
84.8302817372379,128,0.0072398377103388,2orSCSDM
80.0774655430368,128,0.0006340554485542,2orSCSDM
81.8447050162712,128,0.0014867229866624,2orSCSDM
100.447787491782,256,0.0257933031909788,2orSCSDM
51.1896794212776,128,0.0004105535173452,2orSCSDM
61.4736576515675,512,0.0112273562186003,2orSCSDM
56.8563295926303,512,0.0034451691356624,2orSCSDM
105.643492728489,512,0.0174847391274054,2orSCSDM
74.9416581453305,128,0.0006092847984284,2orSCSDM
56.0110318962446,128,0.000426406725214,2orSCSDM
55.9323078560697,512,0.0011697714088035,2orSCSDM
52.7081716154314,512,0.0004228715498083,2orSCSDM
76.0648365654917,256,0.011070237804582,2orSCSDM
96.0499884857425,256,0.0037950153885852,2orSCSDM
76.0106653409236,128,0.0010300739387884,2orSCSDM
80.1475677256691,128,0.0026855045430041,2orSCSDM
50.65292915775,512,0.0032106655793664,2orSCSDM
77.3623035426959,128,0.0046136455038915,2orSCSDM
56.1825180870765,128,0.006855355929968,2orSCSDM
55.9355194943092,512,0.0004187697622016,2orSCSDM
65.1024991068392,256,0.0011281775101884,2orSCSDM
69.2014179106955,128,0.0004322384711497,2orSCSDM
84.0107508389486,128,0.0188044895141894,2orSCSDM
77.7240798008804,128,0.0010094830408323,2orSCSDM
85.1291690067915,128,0.0012591154682912,2orSCSDM
57.3160602504726,512,0.0044266342393132,2orSCSDM
83.8367041696458,128,0.008349639229854,2orSCSDM
51.7186811838401,256,0.0061884794415481,2orSCSDM
103.325032228907,256,0.0041548675988028,2orSCSDM
84.0117608496221,128,0.0007967046213888,2orSCSDM
51.455256164256,256,0.0174179380353968,2orSCSDM
102.066310851209,256,0.0068657181836163,2orSCSDM
83.2566455096794,128,0.0253305977761075,2orSCSDM
55.5330398464744,512,0.001000922182063,2orSCSDM
79.8195398515839,128,0.0079375020845123,2orSCSDM
52.7525052881716,512,0.0206976590477152,2orSCSDM
50.1944382539162,256,0.0005310985396547,2orSCSDM
58.0930106623505,512,0.0092851525834908,2orSCSDM
85.0785224138787,128,0.0035641228172137,2orSCSDM
60.7785464057557,128,0.0005089151917331,2orSCSDM
100.134061005729,512,0.0034584408057679,2orSCSDM
85.8855323698488,128,0.0038987796053852,2orSCSDM
60.1689223663718,512,0.00088468942043,2orSCSDM
83.2204413223885,256,0.0288204982569635,2orSCSDM
62.0611805305024,512,0.0003671737006313,2orSCSDM
81.5496528493505,512,0.0040866661311414,2orSCSDM
107.442404431757,512,0.0078653618675264,2orSCSDM
86.540012625542,512,0.0274150992681385,2orSCSDM
54.7390564424727,128,0.015833782274694,2orSCSDM
102.977367109537,256,0.0125605193390748,2orSCSDM
110.340916247599,512,0.0051664155424828,2orSCSDM
72.6892615861156,512,0.0022542598938892,2orSCSDM
50.7832787297092,256,0.0289909528727056,2orSCSDM
94.4415459890345,256,0.0082859372959532,2orSCSDM
84.0886478363782,128,0.0015285926139555,2orSCSDM
50.5344193040967,128,0.0003560056215283,2orSCSDM
62.8937011672818,512,0.0006231742202832,2orSCSDM
60.179839703118,512,0.0092890806092,2orSCSDM
60.6475910101529,512,0.0045869922200972,2orSCSDM
111.79805845018,512,0.003644782984207,2orSCSDM
55.8310492727886,512,0.0009106403535977,2orSCSDM
52.2041227098349,512,0.0041412765558073,2orSCSDM
50.4344827760861,256,0.0058027107244697,2orSCSDM
104.568486053136,512,0.005214363385704,2orSCSDM
50.4163629224748,256,0.0007199211588611,2orSCSDM
50.7855194634466,256,0.012023495582319,2orSCSDM
85.8353656129435,128,0.0068061831197097,2orSCSDM
61.2833551356738,256,0.0140851204418067,2orSCSDM
70.2524784444585,256,0.0010607448603692,2orSCSDM
93.4120602362192,512,0.0197984792385324,2orSCSDM
84.947579590081,256,0.0018954872800336,2orSCSDM
80.6983553001034,128,0.0010472224877923,2orSCSDM
56.7084794619864,512,0.0012492904010502,2orSCSDM
66.7284094410286,256,0.0010257928538688,2orSCSDM
60.3856227089294,512,0.0030970580221404,2orSCSDM
59.9848940689599,512,0.0007463716342809,2orSCSDM
102.514427602191,256,0.0274588838608944,2orSCSDM
55.9276083434429,512,0.0037632432064966,2orSCSDM
50.0496120063554,256,0.0017776379671267,2orSCSDM
101.267956142968,256,0.0038440962345107,2orSCSDM
58.8088984708254,256,0.000757424536606,2orSCSDM
85.5702277704966,128,0.0019363372833916,2orSCSDM
59.591460889713,512,0.0039946086440041,2orSCSDM
50.0617575358192,256,0.0077454407118336,2orSCSDM
86.2864143970645,128,0.008058836359304,2orSCSDM
84.3907107777589,128,0.0023103507239792,2orSCSDM
60.4516676557091,128,0.0004397828211993,2orSCSDM
83.9223787239104,128,0.003518284178902,2orSCSDM
84.3136875236382,128,0.0033560049832947,2orSCSDM
59.5795576190466,512,0.0010116831705632,2orSCSDM
56.4786302799138,512,0.0046070928876028,2orSCSDM
64.393380738667,128,0.0005614129681667,2orSCSDM
60.8242220293281,512,0.0004932480684639,2orSCSDM
79.0175273602521,128,0.0058106376331484,2orSCSDM
62.1025122492982,512,0.0005464543261446,2orSCSDM
51.373908047617,256,0.000354502555008,2orSCSDM
57.4896152304712,512,0.000560726435863,2orSCSDM
85.232817513084,128,0.0016131524795891,2orSCSDM
99.6425905369637,256,0.0024990491525664,2orSCSDM
55.6626715360094,512,0.0012739088667945,2orSCSDM
101.848846789496,256,0.0230042718696515,2orSCSDM
82.3269092664968,128,0.021277020486974,2orSCSDM
52.2265868180978,256,0.0004887529944441,2orSCSDM
56.2597658522223,256,0.0100905412345961,2orSCSDM
95.7413965386518,256,0.0026269176789318,2orSCSDM
65.2279146600616,128,0.0144441009631923,2orSCSDM
99.7741489435954,256,0.0056381247781836,2orSCSDM
84.5046024176194,128,0.0029152803364364,2orSCSDM
99.5201485321844,256,0.0119500790022864,2orSCSDM
86.3285954676957,128,0.0105521211278489,2orSCSDM
57.8602878132129,256,0.0008573647887724,2orSCSDM
101.395412436893,512,0.0096139751224422,2orSCSDM
83.6524199994881,256,0.0142626634612364,2orSCSDM
103.895517916329,256,0.0027406690466259,2orSCSDM
94.7028583627387,256,0.0032968499156825,2orSCSDM
86.3975075181089,128,0.0063086019692249,2orSCSDM
79.7245076804808,128,0.0007814054776172,2orSCSDM
94.0005636540286,256,0.01161032876824,2orSCSDM
83.3642217827474,128,0.0031487481782656,2orSCSDM
82.4518921263466,128,0.001203723059166,2orSCSDM
62.2727375558444,256,0.0279318745221033,2orSCSDM
74.3858851826467,128,0.0101676343246089,2orSCSDM
63.1951095482799,512,0.0016555110242848,2orSCSDM
95.1313662018298,256,0.0022291875728726,2orSCSDM
96.2495725696887,512,0.0088744359009254,2orSCSDM
76.3614722150407,128,0.0025697138956467,2orSCSDM
65.8133882161306,512,0.0023114788240896,2orSCSDM
92.848869771482,256,0.0052462694175667,2orSCSDM
59.1610589606358,512,0.0045430064365004,2orSCSDM
50.3449869908275,256,0.0198817294717376,2orSCSDM
97.280345407793,256,0.030668022468064,2orSCSDM
50.4858094657253,512,0.000958663130592,2orSCSDM
52.4631754179468,256,0.0013113620925036,2orSCSDM
68.5850883611699,512,0.014970351272488,2orSCSDM
84.0784255279679,128,0.0230635131853971,2orSCSDM
55.4298654124506,512,0.0004361385053641,2orSCSDM
99.2782910915372,512,0.0120190213389132,2orSCSDM
102.073090409663,256,0.0257170603436544,2orSCSDM
85.8853467208645,512,0.0147799338381622,2orSCSDM
57.952043399877,512,0.0110328161577804,2orSCSDM
64.8582172864949,128,0.028368121014408,2orSCSDM
102.727411496381,256,0.0072349242911616,2orSCSDM
73.8869110879802,256,0.0021286194216288,2orSCSDM
60.5576343174785,512,0.0039439125063084,2orSCSDM
83.4098839064986,128,0.0030419265443558,2orSCSDM
82.9328025352871,128,0.01703097533596,2orSCSDM
81.6920433628103,128,0.0090632869430959,2orSCSDM
84.3257650598833,128,0.0314634531037276,2orSCSDM
68.1582258335473,128,0.0006323370199795,2orSCSDM
101.985942840123,256,0.0026373094542182,2orSCSDM
76.0388370716924,128,0.0112005479798115,2orSCSDM
59.0480442957954,512,0.0040292154378377,2orSCSDM
54.8124169823015,512,0.0160968669057177,2orSCSDM
82.4586303586085,128,0.0041587777787155,2orSCSDM
62.2530577838221,256,0.0193900497572134,2orSCSDM
59.5985207387697,128,0.0004275824325433,2orSCSDM
60.4781388378027,512,0.0057842178963376,2orSCSDM
85.8308181496326,128,0.002857754907768,2orSCSDM
83.4429440234146,128,0.0058191497335705,2orSCSDM
108.815444617671,512,0.004588683768031,2orSCSDM
93.0038696497407,512,0.0285515452916777,2orSCSDM
67.1539215018754,128,0.0015913777892083,2orSCSDM
77.1334263170681,128,0.0022903908377424,2orSCSDM
91.6830130291149,256,0.0141056074258457,2orSCSDM
52.4774271937207,256,0.0007991594017232,2orSCSDM
77.8624023494363,512,0.0111460971530944,2orSCSDM
102.864165033541,256,0.003648436777144,2orSCSDM
52.0674575888334,256,0.000329073237302,2orSCSDM
104.467693360443,512,0.017574178259936,2orSCSDM
78.915106230585,128,0.0079675298832854,2orSCSDM
76.5850587783759,128,0.0044307913749417,2orSCSDM
83.8368414801704,128,0.0280568352831667,2orSCSDM
56.5731487206806,512,0.016894315834238,2orSCSDM
65.8654798020615,512,0.0016798003213641,2orSCSDM
84.2979536770049,128,0.0264567364243839,2orSCSDM
58.9263629791563,512,0.001163533669231,2orSCSDM
80.5447685218408,128,0.0181215074250755,2orSCSDM
62.1874148572113,512,0.0013077242934646,2orSCSDM
61.7821704541389,128,0.000484942711824,2orSCSDM
51.0453959447455,256,0.0010071594436979,2orSCSDM
94.2904998622607,256,0.011474141184888,2orSCSDM
52.504787280016,256,0.000434135963703,2orSCSDM
56.0566994428245,512,0.0004780570133264,2orSCSDM
94.4906745420846,256,0.0014348046837852,2orSCSDM
50.6204683260037,512,0.0003415910644758,2orSCSDM
81.928080997416,256,0.0040138786390211,2orSCSDM
83.6755882587473,128,0.0099948424704451,2orSCSDM
92.9591026763329,256,0.0031795208242544,2orSCSDM
84.0580496841429,128,0.0024131683103798,2orSCSDM
71.033899905416,512,0.0122867639189315,2orSCSDM
50.7975333510518,256,0.001546589125015,2orSCSDM
59.7587867383338,512,0.0004144598834768,2orSCSDM
67.9819543798935,256,0.001293928467438,2orSCSDM
98.1446022495017,256,0.0046113243149619,2orSCSDM
58.3171506101606,128,0.0004735723276092,2orSCSDM
70.7575563356248,256,0.0178242454192713,2orSCSDM
96.6696355446952,256,0.0014905525628822,2orSCSDM
108.917608325138,512,0.0081304764508444,2orSCSDM
63.0048323849372,512,0.0296978911992588,2orSCSDM
93.5445111695,256,0.0099910431578755,2orSCSDM
70.9618789930275,128,0.0005614926005593,2orSCSDM
94.3476415532118,512,0.0179620607369456,2orSCSDM
57.9740990522862,256,0.0007101965555705,2orSCSDM
64.9019996171314,512,0.0021454347103132,2orSCSDM
84.8199746345736,128,0.0035758387884243,2orSCSDM
81.1713626300852,128,0.0022618952080937,2orSCSDM
50.4353524407962,256,0.001350363926871,2orSCSDM
64.048107495211,128,0.0108118287998313,2orSCSDM
72.354496688931,512,0.0013034785049075,2orSCSDM
102.799171318879,256,0.0048203896792505,2orSCSDM
102.158490011838,256,0.0144959971968086,2orSCSDM
73.2195161312635,128,0.0005127033911523,2orSCSDM
53.2323847613175,256,0.0033575065372275,2orSCSDM
53.4518204435595,512,0.0008308200251449,2orSCSDM
74.884179441664,128,0.0015902557160793,2orSCSDM
74.6465043463623,128,0.000529604631838,2orSCSDM
57.5455749423896,512,0.0020583765173238,2orSCSDM
60.7070713053413,512,0.0074169993059004,2orSCSDM
101.544831045109,256,0.0113871730284038,2orSCSDM
80.5005033690735,128,0.01423543339468,2orSCSDM
58.3849666760239,512,0.0057515771682697,2orSCSDM
78.7560535620699,128,0.0008077416421168,2orSCSDM
58.3745778023712,512,0.0071995462039881,2orSCSDM
102.702531103543,512,0.0053747350262672,2orSCSDM
65.2572884940863,512,0.0107318753364307,2orSCSDM
57.3747421255677,512,0.0084959265465424,2orSCSDM
65.2476074804058,256,0.0009268395093104,2orSCSDM
82.9223534025132,128,0.000761166573222,2orSCSDM
59.6997942837435,512,0.0052844475403635,2orSCSDM
82.4399097403339,128,0.000999985704215,2orSCSDM
109.08896611467,512,0.0033442716139804,2orSCSDM
53.7564932581965,512,0.0004275119131443,2orSCSDM
80.6416614055526,128,0.0024518445980198,2orSCSDM
82.8170362597113,128,0.0192102783865654,2orSCSDM
85.0218581168096,128,0.008806822743102,2orSCSDM
58.951651750486,128,0.0108121958124054,2orSCSDM
111.404499794166,512,0.0112775721978937,2orSCSDM
52.9860656308286,512,0.0201894601991529,2orSCSDM
103.193974193837,256,0.004861779716271,2orSCSDM
64.5174131912031,512,0.0013852992268224,2orSCSDM
84.7712390591307,128,0.0022404415766297,2orSCSDM
68.0054250938486,256,0.0015668752709897,2orSCSDM
50.8022984798842,256,0.0033496016496918,2orSCSDM
57.5510124482197,512,0.0106195635156809,2orSCSDM
102.294280013393,256,0.0291313492743228,2orSCSDM
78.6292537749561,128,0.0078337931638393,2orSCSDM
84.6141232777033,128,0.0013030529907564,2orSCSDM
84.4562261795485,128,0.0174538390913484,2orSCSDM
54.2994126906428,512,0.0302613618929833,2orSCSDM
57.1775232490475,512,0.0004102252441168,2orSCSDM
75.9088834741787,128,0.0042495138550371,2orSCSDM
69.8944975385917,128,0.0239068492117804,2orSCSDM
95.1570739666529,256,0.0087535040448739,2orSCSDM
82.1854387914579,128,0.0068451672937116,2orSCSDM
93.2848506595225,256,0.0012215319652208,2orSCSDM
78.5271612406657,128,0.0091808363450697,2orSCSDM
59.965969464593,512,0.021499084637382,2orSCSDM
83.4966217399053,128,0.0039610976572316,2orSCSDM
57.2015742124739,512,0.0069956541860771,2orSCSDM
74.3696963651109,256,0.0013438463766825,2orSCSDM
94.7955230979364,256,0.0010657032836224,2orSCSDM
55.4657397505831,512,0.0004232004072508,2orSCSDM
103.211450825785,256,0.0102671017036585,2orSCSDM
53.4858464054931,256,0.0178177452659001,2orSCSDM
58.1061379864369,512,0.0035697218102547,2orSCSDM
81.8307433643945,128,0.002428773730552,2orSCSDM
75.1766412291459,128,0.0209726950110256,2orSCSDM
50.6195842083191,256,0.0127940109632876,2orSCSDM
50.8997999711971,256,0.001056136891255,2orSCSDM
54.6409608398242,512,0.0011868146227235,2orSCSDM
58.1882238933115,512,0.0018169548082041,2orSCSDM
57.5365228758727,512,0.0084325463185081,2orSCSDM
103.138527011277,512,0.0097997901215926,2orSCSDM
103.942225490705,256,0.0100714344079014,2orSCSDM
78.2265642642921,128,0.0010375320525609,2orSCSDM
52.6056251739055,256,0.021090065541078,2orSCSDM
64.4559933870038,128,0.0004996033508144,2orSCSDM
98.5406226392417,256,0.0029199142325328,2orSCSDM
95.975393679244,256,0.0014680927715174,2orSCSDM
59.0168950845255,512,0.0014771812946582,2orSCSDM
54.8763129856516,512,0.004388813422079,2orSCSDM
62.9534103626806,512,0.0005176690165577,2orSCSDM
62.9159973097291,512,0.0105209868760147,2orSCSDM
52.5494421378244,512,0.0184085120053065,2orSCSDM
73.4123514227416,512,0.001207296951519,2orSCSDM
85.3435340584205,128,0.0021381837638486,2orSCSDM
81.9141920970558,256,0.0012312020175324,2orSCSDM
57.2241083548486,256,0.0010493454318732,2orSCSDM
58.6719204785957,128,0.0004585009984995,2orSCSDM
56.7657224126021,512,0.0005596697037481,2orSCSDM
59.7216034160116,512,0.0033961065001878,2orSCSDM
74.6650023449694,256,0.0014677958606288,2orSCSDM
64.9210283102222,512,0.0033454417747004,2orSCSDM
82.9801882662764,128,0.001117332109974,2orSCSDM
53.9139490772986,512,0.0152475649239644,2orSCSDM
112.933491331849,512,0.0118561810414745,2orSCSDM
58.3774833719104,512,0.0016744796671468,2orSCSDM
85.7209045068408,128,0.0014059913177388,2orSCSDM
71.9050776875903,256,0.0013296293095948,2orSCSDM
51.1062991525562,512,0.0133129527524672,2orSCSDM
77.3681013738128,128,0.0009035614783376,2orSCSDM
106.8524453994,512,0.0231400663249321,2orSCSDM
59.7304599091166,512,0.029785363283591,2orSCSDM
84.5970113170921,128,0.0030413380473174,2orSCSDM
59.0327508366766,512,0.0015889034034464,2orSCSDM
82.8078305412691,128,0.0055800515193104,2orSCSDM
79.834861766782,128,0.0155639624507571,2orSCSDM
81.4371368845525,128,0.0012639180860537,2orSCSDM
81.0904517607021,128,0.0084561687888179,2orSCSDM
67.2014075345158,512,0.0031058989478089,2orSCSDM
55.9698959454027,512,0.0100361189030054,2orSCSDM
84.2858785398509,128,0.0098984701487558,2orSCSDM
50.9822580076365,256,0.0008709591148128,2orSCSDM
93.981214154928,256,0.0284916682622508,2orSCSDM
87.3962981159754,512,0.0023697163820838,2orSCSDM
68.0588793196846,128,0.0004916634147571,2orSCSDM
54.9381788047426,256,0.0055701074506336,2orSCSDM
85.0919739997265,128,0.0214354505418816,2orSCSDM
84.7887871111076,128,0.0007135191716844,2orSCSDM
58.8733594089212,512,0.0096573573676361,2orSCSDM
57.55173066665,512,0.016402256279935,2orSCSDM
84.1421194852401,128,0.002505775256894,2orSCSDM
92.1110565080551,256,0.0232338581895964,2orSCSDM
60.3081663071618,512,0.0041997607447468,2orSCSDM
50.3212183261826,256,0.0107159303511721,2orSCSDM
83.117533499618,128,0.0020061720196588,2orSCSDM
59.2664012682995,512,0.0045808480449084,2orSCSDM
58.8932449359376,512,0.0007629199551539,2orSCSDM
84.3745309309413,128,0.0024838897236233,2orSCSDM
77.2292239338393,128,0.002263670608032,2orSCSDM
57.1332113418291,512,0.0009695735858166,2orSCSDM
79.5907303511546,256,0.0011037832982227,2orSCSDM
65.3384984515053,256,0.0011784889853328,2orSCSDM
60.6562669289407,512,0.000568800232319,2orSCSDM
85.557384196374,128,0.0013525727586937,2orSCSDM
83.481755730527,128,0.0297181208438896,2orSCSDM
87.7610303267314,256,0.0193975857668259,2orSCSDM
64.6304963239627,512,0.0004164037410204,2orSCSDM
91.5094428000504,256,0.0304540350134489,2orSCSDM
63.053394796316,512,0.0069673494683187,2orSCSDM
50.5476702565281,512,0.0064727240450044,2orSCSDM
69.8133302933036,128,0.0006865133388998,2orSCSDM
51.9327130057792,512,0.01113763364856,2orSCSDM
52.986273365607,512,0.0275233887445161,2orSCSDM
84.6126714542084,128,0.0017036194216854,2orSCSDM
57.1400480560167,512,0.0067546225796809,2orSCSDM
59.9612275426558,512,0.0004506707958892,2orSCSDM
50.8192235201825,256,0.0078709163359692,2orSCSDM
61.8886053486108,512,0.0009985734191619,2orSCSDM
52.6380335617998,512,0.0004155043340134,2orSCSDM
83.9753165020285,128,0.0032161148523785,2orSCSDM
50.0626726027782,512,0.0142703948829235,2orSCSDM
51.5494880750582,256,0.000595289360126,2orSCSDM
85.7347870692101,128,0.0114678199859804,2orSCSDM
57.9282106224413,128,0.0041743237513622,2orSCSDM
86.1129099638424,128,0.0023081809168579,2orSCSDM
66.9696913844599,256,0.0016945763989516,2orSCSDM
52.675137153803,256,0.0223631006937731,2orSCSDM
80.7374077205178,128,0.0010405456075353,2orSCSDM
59.8823463843374,512,0.0006533477709046,2orSCSDM
57.8641118043469,512,0.0012906399839888,2orSCSDM
91.8992194360246,256,0.0165324610956592,2orSCSDM
105.522135176184,512,0.0242158125909084,2orSCSDM
84.004911924436,128,0.0017535078617318,2orSCSDM
78.7078925500746,128,0.0006255851379945,2orSCSDM
62.0561377119769,512,0.0011139611321456,2orSCSDM
52.9680984171338,512,0.0310703235841161,2orSCSDM
50.7120581382757,256,0.0004664182770419,2orSCSDM
93.6030736567382,256,0.0153056111918505,2orSCSDM
85.587572352099,128,0.002486283009784,2orSCSDM
51.5591743337984,256,0.0062143083223177,2orSCSDM
69.8338254580054,512,0.0027903007649747,2orSCSDM
