SNR,OSR,Power,category
93.9395262169274,256,0.0036770539031152,2orSCSDM
60.7674917893516,512,0.0019382276655865,2orSCSDM
50.0226910594235,256,0.00212452929776,2orSCSDM
84.6749927934161,128,0.0009057238602297,2orSCSDM
63.663593657608,512,0.0120893090345811,2orSCSDM
102.139239779159,512,0.02967543220828,2orSCSDM
70.8325639599498,256,0.0058468395925772,2orSCSDM
60.1030421464683,512,0.000816712487518,2orSCSDM
68.5109591839615,128,0.0143209130743724,2orSCSDM
55.7689082030858,512,0.0069213455530022,2orSCSDM
98.29944999806,256,0.0272839839070393,2orSCSDM
57.6396864186657,512,0.0017260428690652,2orSCSDM
82.5490022465297,128,0.0011239108966505,2orSCSDM
112.322249295686,512,0.018875444442438,2orSCSDM
77.7895623553917,256,0.002557788101687,2orSCSDM
84.9486828714458,128,0.0024581806828089,2orSCSDM
75.2724293080519,128,0.0007204210456492,2orSCSDM
75.76813042098,128,0.0020647716717193,2orSCSDM
90.1280965246382,512,0.0303783578906521,2orSCSDM
87.5055625716666,128,0.0043285664727715,2orSCSDM
83.883970482267,128,0.0027009742257462,2orSCSDM
84.939572309012,128,0.0025670624523267,2orSCSDM
83.4357934088925,128,0.0011109977574694,2orSCSDM
108.284838123872,512,0.0289258145452972,2orSCSDM
74.0752468680094,128,0.0184545007861417,2orSCSDM
86.6535522596205,512,0.0058941443826166,2orSCSDM
85.6881545913914,128,0.001287818367351,2orSCSDM
101.146581416899,256,0.0050101689232726,2orSCSDM
105.076688522565,256,0.0029928573039996,2orSCSDM
61.6865887153058,128,0.0154230290910825,2orSCSDM
76.5631045023077,128,0.022350264492575,2orSCSDM
58.3135079403856,512,0.0013350508686508,2orSCSDM
98.9460208901925,256,0.022344019758584,2orSCSDM
85.6851420527178,512,0.009435235927526,2orSCSDM
109.112423688858,512,0.022428750532624,2orSCSDM
58.019403382484,512,0.0026041325699756,2orSCSDM
111.258182687873,512,0.0197504180105904,2orSCSDM
83.1442059542209,128,0.0134752269143299,2orSCSDM
69.1799467377667,128,0.0049243754697164,2orSCSDM
62.0870172674861,512,0.0147276909294649,2orSCSDM
51.6762379278788,256,0.0011210150344435,2orSCSDM
60.7103844828448,512,0.0206358517598339,2orSCSDM
56.7564725546245,512,0.0010639703956137,2orSCSDM
51.8819178760761,256,0.0003936588762755,2orSCSDM
53.2834987137958,256,0.0016933161020048,2orSCSDM
62.1882012983687,128,0.0004395867221491,2orSCSDM
79.0159366992403,128,0.0037391399767539,2orSCSDM
81.5304374052589,256,0.0088900446000364,2orSCSDM
56.7296672665284,512,0.031650524810158,2orSCSDM
89.2698296718031,512,0.0024901807077372,2orSCSDM
59.2164205461834,512,0.0021091013171542,2orSCSDM
92.0665587186635,256,0.001750342105734,2orSCSDM
81.382174803225,256,0.0016156458848384,2orSCSDM
82.0567222046987,128,0.0009250283773296,2orSCSDM
51.7081230017324,512,0.0003468686598179,2orSCSDM
85.2543352048272,128,0.0050628640862416,2orSCSDM
67.0889745855152,256,0.0009337008044211,2orSCSDM
78.39843405083,128,0.0009941058929744,2orSCSDM
69.6251962755708,512,0.0018965267027398,2orSCSDM
57.0661484162775,512,0.0027820486331152,2orSCSDM
92.4053306379149,256,0.0230272698686556,2orSCSDM
72.9674832489685,256,0.0015796862315622,2orSCSDM
101.27348529054,512,0.0038802693909724,2orSCSDM
77.7703786663569,128,0.010018153241583,2orSCSDM
83.0856282385219,128,0.0016958204152284,2orSCSDM
111.325859050329,512,0.0104430705621817,2orSCSDM
58.9382964569568,512,0.0176420567546348,2orSCSDM
82.8732050888621,256,0.0009714778967523,2orSCSDM
51.8674121614431,256,0.0006400741298848,2orSCSDM
93.7100093383376,256,0.0099843279437494,2orSCSDM
79.716990781217,256,0.0078954339369107,2orSCSDM
51.4059144804699,128,0.0122600585274848,2orSCSDM
50.1580183095849,256,0.0003837218437356,2orSCSDM
84.3849877602258,128,0.0014124672779708,2orSCSDM
76.8594981899581,128,0.0012381770667049,2orSCSDM
105.252999942973,512,0.003206952783912,2orSCSDM
51.8907374843675,256,0.0007525707296118,2orSCSDM
86.1074176173152,128,0.0031704533048457,2orSCSDM
51.9126816856377,256,0.0005288254503107,2orSCSDM
102.625466295463,256,0.0062694534127302,2orSCSDM
86.4434900557211,256,0.0077987162976547,2orSCSDM
93.3507392964217,256,0.011346266681622,2orSCSDM
55.0606097791659,128,0.0211917532137321,2orSCSDM
60.1954745190025,512,0.0047932900836828,2orSCSDM
79.4766482774332,128,0.0077899979566259,2orSCSDM
98.3297513945864,256,0.0058965761425116,2orSCSDM
100.80567719689,256,0.0039813117550489,2orSCSDM
72.3025231527942,128,0.0273843122625273,2orSCSDM
52.236223265953,512,0.0060931925646947,2orSCSDM
80.7090714083081,128,0.0009868272027379,2orSCSDM
78.4428882498976,128,0.0028769456761014,2orSCSDM
50.3211522566674,256,0.0019723453428281,2orSCSDM
86.2027683360246,128,0.0113986988540393,2orSCSDM
102.41398556937,256,0.0058328187810025,2orSCSDM
96.2875853556729,256,0.0260871916882592,2orSCSDM
51.9083903076269,256,0.0003823651868073,2orSCSDM
59.1750892993211,512,0.010169084545463,2orSCSDM
91.3864294567058,256,0.0012640105457152,2orSCSDM
96.3301899582404,512,0.0031515132376233,2orSCSDM
58.8416644996075,512,0.0058670607528643,2orSCSDM
54.5127129483545,512,0.0003642128721977,2orSCSDM
72.5764186944406,128,0.025254794358158,2orSCSDM
85.1424276147481,256,0.0200280288257788,2orSCSDM
80.4605520431084,128,0.0250745112707289,2orSCSDM
58.8469479555324,128,0.0004653501713369,2orSCSDM
75.650118205056,256,0.0005704258178153,2orSCSDM
57.8294876014514,512,0.0012679827334892,2orSCSDM
77.4041158958463,512,0.0034869329078112,2orSCSDM
79.4103217007539,128,0.0073350365197513,2orSCSDM
60.9761789570687,512,0.0003279425489116,2orSCSDM
70.9921017518438,512,0.0024573692895036,2orSCSDM
57.559167969961,512,0.0089668117340736,2orSCSDM
86.3065552945361,128,0.0040883386338192,2orSCSDM
70.3658344754611,128,0.0251391257591433,2orSCSDM
57.9477757416576,512,0.0015512972950419,2orSCSDM
85.1175658853901,128,0.0143003791202886,2orSCSDM
51.114759530609,128,0.001685546431071,2orSCSDM
84.8085745756829,128,0.0015905008960681,2orSCSDM
50.1197563843789,256,0.0006409023017987,2orSCSDM
85.3681839129732,128,0.0027817365535382,2orSCSDM
79.2666630309888,128,0.0019183446946284,2orSCSDM
59.8019314483736,512,0.0180769413374771,2orSCSDM
62.927173849335,512,0.005694777069256,2orSCSDM
86.151167029145,128,0.0071837952611168,2orSCSDM
95.9693881975434,256,0.0057027744435507,2orSCSDM
77.9629882794328,128,0.0162191723964694,2orSCSDM
50.3497094210509,256,0.0163292393334816,2orSCSDM
60.0945507966243,512,0.0009186745414169,2orSCSDM
83.8251907520466,128,0.0227831624701532,2orSCSDM
52.2052353859093,512,0.0027331618339481,2orSCSDM
82.399751865057,128,0.0049771116478035,2orSCSDM
79.2869469486964,128,0.0111731800934134,2orSCSDM
58.5678123838762,512,0.0012705118020857,2orSCSDM
61.4682519296897,512,0.0016411598538364,2orSCSDM
51.6768168988229,256,0.0009671046536291,2orSCSDM
87.3375497927373,256,0.0009249937561059,2orSCSDM
62.4145099721719,512,0.0007419651412838,2orSCSDM
55.620828637448,512,0.008346850262686,2orSCSDM
60.7044236645687,256,0.0007962012848752,2orSCSDM
83.7045489080292,128,0.0100161223468166,2orSCSDM
60.9123769822137,128,0.0005597082916563,2orSCSDM
55.6028693751618,512,0.0009376493186144,2orSCSDM
112.293048719066,512,0.0039881070880428,2orSCSDM
110.900277256686,512,0.0047658607441427,2orSCSDM
99.2744112671292,256,0.0108345297754316,2orSCSDM
61.9527262437465,512,0.0029992385457846,2orSCSDM
86.2347702448092,256,0.0028443130961468,2orSCSDM
59.5888649026815,512,0.0120597778757968,2orSCSDM
102.544374935295,256,0.0150236696320508,2orSCSDM
85.5831466981553,128,0.0064364831415174,2orSCSDM
93.2471369480071,512,0.0020301933763449,2orSCSDM
86.8906747707143,128,0.0050062574500576,2orSCSDM
78.6027709741706,128,0.0017972900374067,2orSCSDM
81.8445572864066,128,0.027321404067823,2orSCSDM
63.4693394635853,256,0.0012569908652192,2orSCSDM
101.278266921816,512,0.0121933728697414,2orSCSDM
95.5952431408186,256,0.0038199679288528,2orSCSDM
79.4112469659845,128,0.0302970561135228,2orSCSDM
84.8264076612992,128,0.0316006706323955,2orSCSDM
85.0320588772679,128,0.0059848918875152,2orSCSDM
53.1720227908673,512,0.0008935324574768,2orSCSDM
50.4065933802054,256,0.0017294405391702,2orSCSDM
83.7815911390306,128,0.0045065811440435,2orSCSDM
80.4665853305388,128,0.0014554608669577,2orSCSDM
103.273741155154,256,0.0185310481507193,2orSCSDM
50.8980667749066,256,0.0031677464230316,2orSCSDM
86.6086940490119,128,0.0054190299020297,2orSCSDM
87.4081961464314,256,0.0011303875278812,2orSCSDM
65.6034879752461,512,0.0117053473122406,2orSCSDM
100.507599147426,256,0.0176326125332515,2orSCSDM
61.8480972017727,512,0.0268884027475036,2orSCSDM
103.300583366477,256,0.0146506509448652,2orSCSDM
59.6473413690688,512,0.0004270720504105,2orSCSDM
96.2360340281096,256,0.0024933720121404,2orSCSDM
58.7624670555816,512,0.0007362037511411,2orSCSDM
73.5737101568951,256,0.0012593511740323,2orSCSDM
84.4792794188486,128,0.0290589253284019,2orSCSDM
74.0944807523546,256,0.0061933519817814,2orSCSDM
80.9819988340449,128,0.0033598852120169,2orSCSDM
52.9822615431708,512,0.0003784196087158,2orSCSDM
50.9236612929459,256,0.0269679053481318,2orSCSDM
103.951892398661,256,0.002946398344576,2orSCSDM
53.2343512207062,512,0.0046108550063964,2orSCSDM
56.4827274723282,512,0.0018677060880112,2orSCSDM
68.9689550017971,256,0.0021992509637097,2orSCSDM
60.6085424915954,512,0.0012795809003616,2orSCSDM
56.6542703121594,128,0.0004365471445699,2orSCSDM
62.3478448750181,512,0.0177558003035712,2orSCSDM
56.4160051950115,512,0.0284680285821187,2orSCSDM
59.7190105646227,512,0.0005309519758598,2orSCSDM
102.754152989435,256,0.022705354747878,2orSCSDM
83.9299403826488,128,0.0031319210447945,2orSCSDM
59.4749598819738,512,0.0021889009113475,2orSCSDM
79.6748875708033,128,0.003301554398599,2orSCSDM
92.7179733894827,256,0.0027228969496348,2orSCSDM
84.6579653336738,128,0.0023553799456108,2orSCSDM
74.782976652037,256,0.0099338234518921,2orSCSDM
82.8181129497061,128,0.0039779267946412,2orSCSDM
98.5281569511919,256,0.0017876061171059,2orSCSDM
75.9650744594893,128,0.0059662601057056,2orSCSDM
79.98307573384,256,0.00513403158555,2orSCSDM
108.186761990556,512,0.0062223283342243,2orSCSDM
50.1134374322505,256,0.0006250130010883,2orSCSDM
86.4506347492248,128,0.001526532009112,2orSCSDM
51.6574074451547,256,0.0007981963115487,2orSCSDM
58.2511956960282,128,0.0007086911944876,2orSCSDM
52.8405001613966,128,0.0009592559946054,2orSCSDM
101.830923260136,256,0.0111630821095804,2orSCSDM
80.4753368920786,256,0.0019909203970416,2orSCSDM
67.3159892079058,512,0.0007582379107235,2orSCSDM
63.4196791072035,512,0.0004580980581641,2orSCSDM
58.6216138904308,512,0.002625221466422,2orSCSDM
83.1882442345143,128,0.0020982933384524,2orSCSDM
56.8499990253626,512,0.0140723329234569,2orSCSDM
86.1707676449551,256,0.0014602099604406,2orSCSDM
58.9197348998969,512,0.0019657777100883,2orSCSDM
89.04053761723,256,0.011904961117879,2orSCSDM
112.807813257676,512,0.0271657670589472,2orSCSDM
85.2531579251879,128,0.0267322484641379,2orSCSDM
51.6862791576396,256,0.0005575494528774,2orSCSDM
75.575274102954,256,0.009055903751031,2orSCSDM
90.9396309187502,256,0.0035120174556675,2orSCSDM
80.2280742061461,128,0.0053580445490566,2orSCSDM
99.7061466088241,256,0.0183360019626496,2orSCSDM
51.762619023313,512,0.0004280956094697,2orSCSDM
58.4500346547021,512,0.0253964813638723,2orSCSDM
89.2389647290589,512,0.0036835658441152,2orSCSDM
73.1208036708394,128,0.0013020001092368,2orSCSDM
58.6909375713081,128,0.0005038005565116,2orSCSDM
51.802984297982,512,0.0134289728926179,2orSCSDM
50.5846329834812,256,0.0070779754053308,2orSCSDM
58.3647424553274,512,0.0161388984947286,2orSCSDM
85.2182832417991,128,0.0037918744309875,2orSCSDM
60.6406825683604,512,0.0034840896149811,2orSCSDM
54.6829364018802,512,0.000821413640488,2orSCSDM
55.2420815363087,512,0.0045797915420188,2orSCSDM
83.9736435730502,128,0.0246292447932182,2orSCSDM
63.1569614576867,512,0.0009190474210336,2orSCSDM
86.0855960895506,128,0.0012986008700809,2orSCSDM
85.7471204824878,128,0.0026775820969916,2orSCSDM
52.675137153803,256,0.0223631006937731,2orSCSDM
84.3128795813295,128,0.0041913257801401,2orSCSDM
66.5862219195869,256,0.0037041174185516,2orSCSDM
50.3511076312456,512,0.0005843576091356,2orSCSDM
90.5396209630125,256,0.0051424715984563,2orSCSDM
50.3947405018076,512,0.00046865247247,2orSCSDM
59.667056669938,512,0.0023188683624956,2orSCSDM
82.7592371836741,128,0.0015531754529312,2orSCSDM
65.2277228399715,128,0.0010454712812652,2orSCSDM
111.339539930737,512,0.0037781311068284,2orSCSDM
58.3296890174257,512,0.000898092365238,2orSCSDM
85.7796375815574,128,0.0022479229287462,2orSCSDM
84.9325580867026,128,0.004436283113903,2orSCSDM
112.395513645881,512,0.0112244203689052,2orSCSDM
69.3349347362064,128,0.0029375408460585,2orSCSDM
84.7292617861494,128,0.002385921047959,2orSCSDM
97.7552798492598,256,0.0167484828732611,2orSCSDM
86.4449445517015,128,0.002859966743384,2orSCSDM
59.0590444532918,512,0.0003509188056889,2orSCSDM
50.2678231703222,512,0.0007436316451276,2orSCSDM
75.5707429617506,128,0.0117998789982828,2orSCSDM
69.6424806667484,128,0.0005416502194633,2orSCSDM
50.5494955438504,512,0.0004576380407126,2orSCSDM
57.8571165265116,512,0.000821775484799,2orSCSDM
52.9704414692305,512,0.001842666796143,2orSCSDM
52.5771609656436,512,0.0058362309437164,2orSCSDM
82.9802013540339,128,0.0165015825568489,2orSCSDM
60.7783057271103,512,0.0006716649010966,2orSCSDM
68.9690928538432,512,0.0203746383701337,2orSCSDM
62.4797400153633,512,0.0301493068499712,2orSCSDM
52.8264189078021,512,0.023112386117238,2orSCSDM
57.9198411500911,128,0.0060621681079148,2orSCSDM
50.964091935507,256,0.0020570314553817,2orSCSDM
85.1905868298444,128,0.0063236565520956,2orSCSDM
74.3682445996807,512,0.0022880849062956,2orSCSDM
52.7081716154314,512,0.0004228715498083,2orSCSDM
52.7823460474238,256,0.0298915700134499,2orSCSDM
82.5582630370067,128,0.0010610791347334,2orSCSDM
74.0928071569729,128,0.0034648827728121,2orSCSDM
77.9655369721077,128,0.00068936680064,2orSCSDM
95.1857256211054,256,0.019624926645079,2orSCSDM
58.5350678423629,512,0.0036143519815744,2orSCSDM
50.2814744687152,256,0.0272878770592032,2orSCSDM
85.5491341770235,128,0.000882485341296,2orSCSDM
106.976711600541,512,0.0028363144620131,2orSCSDM
96.1082035968552,256,0.0187409251130662,2orSCSDM
86.996514041385,128,0.0083747884458489,2orSCSDM
100.553182159019,256,0.0050516925895014,2orSCSDM
90.1434461749646,256,0.0193154396973091,2orSCSDM
96.4765752339334,256,0.0260292804378518,2orSCSDM
55.9943563196499,512,0.0012004487383507,2orSCSDM
103.801912841082,512,0.0023019542789254,2orSCSDM
109.193729148656,512,0.0020639284214553,2orSCSDM
76.2506498353783,128,0.0007501617776844,2orSCSDM
88.4060555480851,512,0.0086703726583052,2orSCSDM
104.299758111543,256,0.0041402627255744,2orSCSDM
84.8899761740054,128,0.0099484890393302,2orSCSDM
56.0129165627467,256,0.0033744593668771,2orSCSDM
100.361998883388,256,0.025665023693512,2orSCSDM
61.9694803379882,512,0.0130497334384041,2orSCSDM
78.4303211730928,128,0.0111103414804524,2orSCSDM
50.1873242599941,256,0.0007780646299385,2orSCSDM
64.1414509713308,128,0.000366549108016,2orSCSDM
85.6712933574878,128,0.0145668861496048,2orSCSDM
85.0860536181393,128,0.0229439488036003,2orSCSDM
89.5449625568325,256,0.0019714768125708,2orSCSDM
57.3036028308962,512,0.002115670756726,2orSCSDM
92.8872691427046,256,0.0021531544331084,2orSCSDM
82.8813304786786,128,0.0026326373983104,2orSCSDM
102.811799133396,256,0.008832958135992,2orSCSDM
56.6903997113936,512,0.0011377695296563,2orSCSDM
94.9646371186259,256,0.0287156517837968,2orSCSDM
59.7023098799418,512,0.0004186990410217,2orSCSDM
85.6467502691023,128,0.0143910653048035,2orSCSDM
105.038014150471,256,0.0136195631819993,2orSCSDM
94.1568480051761,256,0.0120259801673417,2orSCSDM
97.07605020017,512,0.0247195679238307,2orSCSDM
82.4527874620702,256,0.0156008685056204,2orSCSDM
51.051835885294,256,0.000964414107942,2orSCSDM
81.6625114557183,128,0.0032434982874755,2orSCSDM
59.9839018500451,512,0.0010122979097788,2orSCSDM
57.1428343471876,256,0.0010151481300326,2orSCSDM
53.6580672553935,512,0.0010051845151475,2orSCSDM
77.4821979152272,128,0.0206964606234979,2orSCSDM
84.0676580658362,128,0.0270185353452438,2orSCSDM
83.923519338865,128,0.0034210944590275,2orSCSDM
85.172060135366,128,0.0042937875593673,2orSCSDM
53.3123512887179,512,0.0072839681950246,2orSCSDM
50.2445731913648,256,0.0044663918201561,2orSCSDM
89.2774337991815,256,0.0017866087299744,2orSCSDM
112.172507069849,512,0.0049131466488419,2orSCSDM
68.0260911562867,128,0.0005808842203718,2orSCSDM
62.2243569422909,512,0.0241549313111868,2orSCSDM
53.8848256976167,512,0.0034546358317868,2orSCSDM
62.5876621920396,512,0.0031192000384678,2orSCSDM
86.7347356396002,128,0.0193259368286275,2orSCSDM
83.6030799548516,128,0.0289279556680336,2orSCSDM
82.6690632600109,128,0.0019644244513545,2orSCSDM
60.5038897524317,128,0.0004821185723516,2orSCSDM
68.7689791686029,256,0.0212676500425657,2orSCSDM
51.908151944251,256,0.0270814622865065,2orSCSDM
57.5353363402378,512,0.0104534545261891,2orSCSDM
50.5246711226695,128,0.0099742082376729,2orSCSDM
103.659119166229,256,0.0095770274998345,2orSCSDM
105.6110461286,512,0.0237020961897948,2orSCSDM
83.9060860559431,128,0.0014691407243868,2orSCSDM
83.3428665086905,128,0.0013596074452524,2orSCSDM
85.7099829297053,128,0.0031053905062841,2orSCSDM
56.367017149237,512,0.0024762734935996,2orSCSDM
85.5078754947232,128,0.0121603061293283,2orSCSDM
79.8242770858832,128,0.0103346821424636,2orSCSDM
87.7522331025251,512,0.0146583438473673,2orSCSDM
70.9256345510222,128,0.0005459505168118,2orSCSDM
84.7275282705217,128,0.0018965711733353,2orSCSDM
53.1484244970531,512,0.03168949233535,2orSCSDM
84.0389914890515,128,0.0118944385125289,2orSCSDM
75.8624476163261,128,0.0007276761530816,2orSCSDM
59.5666928183929,512,0.0246408123781865,2orSCSDM
112.337974376968,512,0.0236245903746758,2orSCSDM
50.6945070104022,256,0.0040685608975795,2orSCSDM
82.3885166906536,128,0.0015571994020403,2orSCSDM
80.3363513232488,128,0.0077948071278361,2orSCSDM
96.251110488654,256,0.0032137258172336,2orSCSDM
103.584076045402,256,0.0038935090156105,2orSCSDM
103.184928498903,256,0.0101730354306947,2orSCSDM
58.3653623990016,512,0.0117803118585856,2orSCSDM
62.8622974424892,512,0.0137559641188966,2orSCSDM
68.9852645644221,512,0.0286706067518995,2orSCSDM
83.117533499618,128,0.0020061720196588,2orSCSDM
59.7868910406715,512,0.0004011766890044,2orSCSDM
57.8836687476733,512,0.0089088419412003,2orSCSDM
94.1098803595946,256,0.0149250044011625,2orSCSDM
67.3852708769396,256,0.0011732469264371,2orSCSDM
54.0026361937854,512,0.0030429650892838,2orSCSDM
63.5625388758686,128,0.0012150355173561,2orSCSDM
63.7834478889984,512,0.0009655469346896,2orSCSDM
57.8590949207942,512,0.0075251849809552,2orSCSDM
51.3231863818312,256,0.0313807440792816,2orSCSDM
104.301679427869,256,0.0027399404927091,2orSCSDM
109.137668950204,512,0.0083239788829062,2orSCSDM
75.5735512540252,128,0.0070966717312969,2orSCSDM
101.161196691152,256,0.015725427652638,2orSCSDM
50.9674593389991,256,0.0004776027234736,2orSCSDM
55.3098454255829,512,0.0020034273393372,2orSCSDM
85.0459931087785,128,0.014005799444063,2orSCSDM
103.224851395878,256,0.013246828917,2orSCSDM
51.8404348380821,512,0.0038608290678979,2orSCSDM
81.6920433628103,128,0.0090632869430959,2orSCSDM
96.8150020607975,256,0.0042889087299632,2orSCSDM
78.5556620844922,256,0.0017585542035801,2orSCSDM
93.0127826210021,256,0.0082490510262329,2orSCSDM
80.08990262468,128,0.0014093759303264,2orSCSDM
55.7434251200642,256,0.0006124808620268,2orSCSDM
54.3234524139653,512,0.0028232044251059,2orSCSDM
61.8616696962882,128,0.0004226883128576,2orSCSDM
86.1272593510559,128,0.0021918515467654,2orSCSDM
60.2358679507653,512,0.0011957540369849,2orSCSDM
61.6663430739483,512,0.0068029639233107,2orSCSDM
84.2505602333138,128,0.0029974355073334,2orSCSDM
104.0801637152,256,0.0028379187950281,2orSCSDM
63.8637185365528,128,0.0232804984870601,2orSCSDM
91.2132264205003,256,0.0123860136524915,2orSCSDM
78.2261328743155,128,0.0007958069692262,2orSCSDM
71.0770450171205,128,0.0005230529772224,2orSCSDM
74.8457603354518,128,0.0018706272013152,2orSCSDM
84.7297092530114,128,0.00844130735479,2orSCSDM
102.844291157264,256,0.0196546877209302,2orSCSDM
85.6775049003937,128,0.0032111865142921,2orSCSDM
77.7461649207042,128,0.0007452350068908,2orSCSDM
111.488968878675,512,0.011295426727078,2orSCSDM
101.224583817793,512,0.0064238383370908,2orSCSDM
76.1995104142865,128,0.0008958466200201,2orSCSDM
85.8169039251387,128,0.0011456297253033,2orSCSDM
64.0768817380842,512,0.0296073564411619,2orSCSDM
54.6129472147695,256,0.0116297744805968,2orSCSDM
84.1589398221148,128,0.0051737142916665,2orSCSDM
85.0687533415059,128,0.0044320284329699,2orSCSDM
50.7382738122688,256,0.0013824187028352,2orSCSDM
76.4946656410379,128,0.0015231124572016,2orSCSDM
83.3364335945644,128,0.0087579888930572,2orSCSDM
51.0195592869256,256,0.0029060380452828,2orSCSDM
99.9559093953876,512,0.0067836746477033,2orSCSDM
50.2991384075217,512,0.0023952268829126,2orSCSDM
50.9874422632804,256,0.0057001270165193,2orSCSDM
112.767165311007,512,0.0255210933017184,2orSCSDM
110.838684300618,512,0.00529525888704,2orSCSDM
57.2432824338665,512,0.0123195150189667,2orSCSDM
61.5910528767866,512,0.0027356927832697,2orSCSDM
112.682385584468,512,0.004295672058336,2orSCSDM
111.107122747167,512,0.0042595153141216,2orSCSDM
106.330139963672,512,0.0029788092360342,2orSCSDM
109.895752202335,512,0.0045972486057088,2orSCSDM
64.3605812169468,128,0.0005400744364873,2orSCSDM
91.0858495038436,256,0.0026390642612204,2orSCSDM
60.7493687331128,512,0.0010203882987628,2orSCSDM
93.5376560947014,256,0.0129309186023987,2orSCSDM
112.575108814203,512,0.0208817814453696,2orSCSDM
84.2296899552855,128,0.0063647563695683,2orSCSDM
86.2248308121532,128,0.0057901407790425,2orSCSDM
51.9486519121239,512,0.0156885281449788,2orSCSDM
90.5458414510736,256,0.0009911759506972,2orSCSDM
64.8590868281179,512,0.0024014168666352,2orSCSDM
61.1374714550918,512,0.0014384874918131,2orSCSDM
50.6196380862228,256,0.001081364282423,2orSCSDM
85.5280901483889,128,0.0127734194227222,2orSCSDM
99.2644250511365,256,0.0204561569719776,2orSCSDM
55.6626715360094,512,0.0012739088667945,2orSCSDM
51.1166558910121,256,0.005350689657256,2orSCSDM
51.5631808969624,256,0.0067052746090044,2orSCSDM
101.143009724431,256,0.0155115382577609,2orSCSDM
51.8411249830611,512,0.0006476843436233,2orSCSDM
51.8940925742545,256,0.0108600307349264,2orSCSDM
54.5402850091038,512,0.0003730394260924,2orSCSDM
51.6592470026599,256,0.0293479619828716,2orSCSDM
78.0169072589566,128,0.0177181628623756,2orSCSDM
103.594800628343,256,0.0020585998782396,2orSCSDM
85.4760293455258,128,0.0013000055983254,2orSCSDM
77.0046649351496,128,0.0241425091547328,2orSCSDM
58.0815709227019,512,0.0005276006034012,2orSCSDM
112.936405232552,512,0.0071727277303664,2orSCSDM
59.0966522204569,512,0.0008768804249347,2orSCSDM
68.101402447971,256,0.0009673680950649,2orSCSDM
70.2524784444585,256,0.0010607448603692,2orSCSDM
55.528565702408,512,0.0093310948897632,2orSCSDM
56.9224065220428,512,0.0181213557181433,2orSCSDM
60.2791643910247,512,0.0120590368659616,2orSCSDM
80.3340950014401,128,0.0115295593488608,2orSCSDM
77.9801700226397,128,0.000825601355424,2orSCSDM
64.0686885551049,512,0.0227235061646528,2orSCSDM
58.4198280961877,512,0.002093201834919,2orSCSDM
82.4280740086452,128,0.0084512142505161,2orSCSDM
50.3262193917222,256,0.0184935619462275,2orSCSDM
50.5174197495616,256,0.0051896794839952,2orSCSDM
50.2798830323955,256,0.0036501056948857,2orSCSDM
95.5351581551181,256,0.0153508567082896,2orSCSDM
56.8294454059056,512,0.0051765079537878,2orSCSDM
52.5763211091821,512,0.0168259579961254,2orSCSDM
57.967774427366,128,0.0003475616618252,2orSCSDM
50.1848055961894,256,0.0123039314024627,2orSCSDM
56.560423660028,512,0.0031495005652745,2orSCSDM
55.878436688141,512,0.0071622558793984,2orSCSDM
72.5043680969678,128,0.019974676665502,2orSCSDM
51.3390402094354,256,0.0033081104248435,2orSCSDM
51.5104072886584,256,0.0039617215794003,2orSCSDM
95.988920002508,256,0.0052675552869136,2orSCSDM
52.1690560359637,256,0.0163476357489475,2orSCSDM
79.9517560020704,128,0.0094814885995251,2orSCSDM
108.63887279936,512,0.0217873962503446,2orSCSDM
73.6000761714992,128,0.0017348593563993,2orSCSDM
96.2446016901627,256,0.0018192226811971,2orSCSDM
57.895464812757,128,0.000363213259782,2orSCSDM
91.975894002409,512,0.0026336684179718,2orSCSDM
85.0307474659571,128,0.022849857513391,2orSCSDM
50.4793220870998,256,0.0033528318450364,2orSCSDM
77.4283696839366,128,0.0041595677642611,2orSCSDM
78.5171444967974,128,0.0044470049138652,2orSCSDM
56.9488229245057,128,0.0003362660778259,2orSCSDM
65.7430641649823,128,0.000479750193382,2orSCSDM
57.3680869615984,512,0.0018070780794832,2orSCSDM
80.2051666611305,128,0.0025395605074076,2orSCSDM
81.4760421286267,128,0.0022819486978342,2orSCSDM
85.1690054154843,128,0.0067761172179616,2orSCSDM
99.8508033017212,256,0.0168632823260806,2orSCSDM
82.2987462704616,128,0.0050460393524553,2orSCSDM
55.1839498838228,512,0.0045624107545222,2orSCSDM
52.8389473816691,512,0.0003461105823478,2orSCSDM
57.3858748459652,512,0.0015399313553225,2orSCSDM
50.056826881592,256,0.0011832348347193,2orSCSDM
105.517887144898,512,0.0067791473946339,2orSCSDM
53.5413529623148,128,0.0114400085503804,2orSCSDM
51.990464997766,256,0.0008804531214422,2orSCSDM
54.7535443082353,256,0.0005173798210384,2orSCSDM
56.7188770632496,512,0.0025181565610851,2orSCSDM
92.4291986705974,256,0.0221408560818348,2orSCSDM
57.6259161376162,128,0.0015072165256444,2orSCSDM
60.7798422409296,512,0.0035919856649827,2orSCSDM
50.5314166034815,256,0.0143377314225747,2orSCSDM
85.5431026312691,128,0.0031411009733296,2orSCSDM
71.982108867425,512,0.022227592858591,2orSCSDM
99.9988529643605,256,0.0018500465739804,2orSCSDM
84.9786355062775,128,0.0060897644513091,2orSCSDM
84.5803132501513,128,0.003408663461703,2orSCSDM
60.7865837216132,512,0.0007218955539238,2orSCSDM
58.6779849593427,512,0.0008648508435347,2orSCSDM
