SNR,OSR,Power,category
82.9802013540339,128,0.0165015825568489,2orSCSDM
50.1783222775586,256,0.0071830320001657,2orSCSDM
51.8674121614431,256,0.0006400741298848,2orSCSDM
84.0013368141749,128,0.0014341201070819,2orSCSDM
94.9921129605815,256,0.016923345357519,2orSCSDM
83.7676961855665,256,0.0020499000770857,2orSCSDM
55.5827403536489,512,0.0029579768867603,2orSCSDM
57.8155817993695,512,0.0300336558301264,2orSCSDM
50.4330357358955,256,0.0114730097285241,2orSCSDM
53.643759861461,512,0.0032240853811833,2orSCSDM
54.2319786520809,512,0.0297164118744448,2orSCSDM
72.9939274466255,128,0.0005107954840303,2orSCSDM
75.4474721609806,128,0.0014034365477478,2orSCSDM
50.6376688206884,512,0.0007588530728953,2orSCSDM
88.886541444863,512,0.0071053993883001,2orSCSDM
86.5522110399348,128,0.0254199972320451,2orSCSDM
64.5461020509056,512,0.002384563949719,2orSCSDM
52.0059017355068,512,0.0082466769035558,2orSCSDM
61.9635921932807,512,0.0008291111123923,2orSCSDM
63.9500891464137,512,0.0074097275761145,2orSCSDM
59.6056062226512,512,0.0190477458912627,2orSCSDM
84.8130127953214,128,0.0122651444707257,2orSCSDM
85.1692323453487,128,0.0014848490080163,2orSCSDM
102.920218377811,256,0.0049565197347827,2orSCSDM
101.0911573848,256,0.0044439239916243,2orSCSDM
61.7397594559883,512,0.0016137089695366,2orSCSDM
94.3005854953022,256,0.0028726273955286,2orSCSDM
104.299758111543,256,0.0041402627255744,2orSCSDM
67.6082845342209,512,0.0062901238253148,2orSCSDM
104.115870638409,256,0.0020622971250464,2orSCSDM
81.7781858955863,128,0.0014429151102659,2orSCSDM
99.2519371551978,256,0.0298860082179532,2orSCSDM
85.8092835347127,256,0.0153138707873801,2orSCSDM
85.6274146818066,256,0.0013191282964604,2orSCSDM
78.5230151721683,128,0.0011308770990012,2orSCSDM
84.6112918329215,128,0.0013759138062684,2orSCSDM
50.6782881910553,256,0.0004652295038243,2orSCSDM
51.0661877207568,512,0.0211321052740633,2orSCSDM
108.901004141292,512,0.0082831789123792,2orSCSDM
54.3213256665127,256,0.000713863648344,2orSCSDM
59.1334666733354,512,0.0057022231103299,2orSCSDM
60.3247986847914,512,0.0260476909958412,2orSCSDM
52.2104473686834,256,0.0127949573151184,2orSCSDM
53.822071543412,512,0.030574074847734,2orSCSDM
82.2509853923093,512,0.001890188101807,2orSCSDM
94.0351976158601,512,0.0028085851548374,2orSCSDM
61.8415967616518,128,0.0137504659784796,2orSCSDM
51.6807022394105,256,0.0063255177348275,2orSCSDM
60.3317647523939,512,0.0188685298160704,2orSCSDM
76.8245835040305,128,0.0124012463806838,2orSCSDM
79.4802964440164,128,0.0016330303129036,2orSCSDM
61.8263876962015,512,0.0269867755746761,2orSCSDM
98.5139963938822,256,0.0037858616250272,2orSCSDM
51.3585233586201,512,0.0038402906557056,2orSCSDM
102.854171551186,256,0.0142146326083052,2orSCSDM
62.4067061689179,512,0.0017118255095993,2orSCSDM
109.750565257081,512,0.0050309799556947,2orSCSDM
86.7347356396002,128,0.0193259368286275,2orSCSDM
82.623622046039,128,0.029379587053911,2orSCSDM
60.2737201759818,512,0.0009127775393516,2orSCSDM
73.2170735317193,128,0.0006739169990288,2orSCSDM
58.4978807060133,512,0.0072931857702259,2orSCSDM
50.8506956771898,256,0.0300666156149952,2orSCSDM
53.1039936085773,256,0.0251603936702608,2orSCSDM
50.5805341232338,512,0.0005967399979334,2orSCSDM
82.8181129497061,128,0.0039779267946412,2orSCSDM
52.2875663522659,128,0.0003771997767785,2orSCSDM
50.964091935507,256,0.0020570314553817,2orSCSDM
105.210782863491,512,0.0021619439377449,2orSCSDM
53.2081676914287,256,0.014707355594118,2orSCSDM
51.6538101529752,512,0.0006829849680195,2orSCSDM
58.9827520083648,512,0.0020156771422803,2orSCSDM
51.2305094200494,256,0.0037829138417366,2orSCSDM
65.4693375118303,256,0.0008710969034432,2orSCSDM
81.1403777820619,128,0.0059872129724534,2orSCSDM
74.8375974209397,256,0.0016129657335001,2orSCSDM
60.6002479908338,512,0.0011182447520256,2orSCSDM
62.927173849335,512,0.005694777069256,2orSCSDM
50.472687376642,256,0.0013236788924131,2orSCSDM
85.3613822096125,128,0.0128231897789289,2orSCSDM
79.7247753678317,128,0.0009430817125212,2orSCSDM
70.6572289008641,256,0.0009813233694537,2orSCSDM
61.8398827737579,512,0.0096389539045193,2orSCSDM
83.818869910331,256,0.0229509678705036,2orSCSDM
58.1435308509242,512,0.0006408866430393,2orSCSDM
103.86056658771,256,0.0114960325861155,2orSCSDM
83.1616035237637,256,0.0018195164642368,2orSCSDM
63.5806649838513,128,0.00077096986583,2orSCSDM
63.2523942461881,512,0.0004712578920726,2orSCSDM
52.5728178347457,256,0.0007846151481907,2orSCSDM
84.97534780982,128,0.0009880076891452,2orSCSDM
78.6040109730622,128,0.002070741880343,2orSCSDM
55.8503623082355,256,0.0037516968141888,2orSCSDM
64.250058725714,256,0.0010884044823065,2orSCSDM
58.0438575740634,512,0.0025164375621846,2orSCSDM
94.5626043500424,256,0.0116008021738678,2orSCSDM
58.8018104163551,512,0.0076267569967052,2orSCSDM
58.3958696492888,512,0.0082486272814672,2orSCSDM
61.3812606947217,512,0.0253702098907971,2orSCSDM
76.8371433663156,128,0.0004857036408006,2orSCSDM
54.1805802980061,256,0.0035270587974025,2orSCSDM
111.083429340981,512,0.0046721870953324,2orSCSDM
80.427641220036,256,0.0105462705786329,2orSCSDM
82.6259638783469,128,0.0082028556179584,2orSCSDM
102.79706423325,256,0.0018206625371616,2orSCSDM
54.7852113782628,512,0.0007109697156316,2orSCSDM
82.1855028915428,128,0.0011070903040649,2orSCSDM
54.2308075467915,256,0.0238450291800147,2orSCSDM
56.0932381749203,512,0.0014184745647241,2orSCSDM
50.0054195930049,512,0.0012713797004096,2orSCSDM
81.9687350820953,128,0.0138897550779321,2orSCSDM
64.1990008640444,128,0.0013341031962214,2orSCSDM
83.8693568853613,256,0.0024221899805913,2orSCSDM
58.5533678171538,512,0.0251919476307305,2orSCSDM
83.6263747282903,128,0.0020025903935321,2orSCSDM
53.7837100340004,256,0.0251562272974137,2orSCSDM
85.2111036914294,256,0.0201695729128713,2orSCSDM
85.494555142151,128,0.0059406749295625,2orSCSDM
50.540277782136,256,0.000572406595487,2orSCSDM
76.1244067776331,128,0.0297121958164566,2orSCSDM
87.3248784937511,256,0.0017098989638681,2orSCSDM
50.8585165330074,128,0.0166966348293667,2orSCSDM
72.8965408615159,128,0.0005980747506803,2orSCSDM
70.6723899784973,128,0.001862450350574,2orSCSDM
74.6309230236973,512,0.0015106565962057,2orSCSDM
85.346603965462,128,0.0049633693688489,2orSCSDM
83.5688031129272,128,0.0308219146500022,2orSCSDM
101.521939883459,256,0.0166244954962307,2orSCSDM
89.6555941669891,256,0.0099888802075209,2orSCSDM
80.1892786277921,128,0.0027761948270924,2orSCSDM
103.831388326307,256,0.0129687425174937,2orSCSDM
57.3036028308962,512,0.002115670756726,2orSCSDM
100.037683867813,256,0.0026302729248643,2orSCSDM
72.8805829644127,256,0.0271979658298195,2orSCSDM
67.2585470524961,256,0.0010154867010534,2orSCSDM
71.4805064524203,128,0.0005331096026166,2orSCSDM
102.41398556937,256,0.0058328187810025,2orSCSDM
86.2654496893347,256,0.0024165762567523,2orSCSDM
101.858324088346,256,0.0033331827482403,2orSCSDM
89.9390784730491,512,0.0029601722074483,2orSCSDM
102.25306781593,256,0.0195537540540492,2orSCSDM
59.0221125032133,512,0.0032500116179651,2orSCSDM
71.6853542458159,512,0.0233347426168508,2orSCSDM
98.1192943162217,256,0.0104999853821126,2orSCSDM
81.3353185757279,256,0.0055936392446105,2orSCSDM
77.3188137291205,256,0.0016250648272028,2orSCSDM
92.0741011568722,256,0.0086475637473212,2orSCSDM
77.3406204706826,128,0.0042203842902812,2orSCSDM
113.018292625492,512,0.0066466529060924,2orSCSDM
50.6348613090372,256,0.0039904525153708,2orSCSDM
95.1857256211054,256,0.019624926645079,2orSCSDM
99.8982201389523,512,0.0216858221978409,2orSCSDM
50.0884281385804,256,0.0003219360834713,2orSCSDM
85.7858751325148,128,0.0024489487863478,2orSCSDM
86.8026425599813,128,0.0116318953849248,2orSCSDM
102.389962080537,256,0.0045224735460979,2orSCSDM
85.827231894705,128,0.0051659331186224,2orSCSDM
55.6783034177625,512,0.0037744794975161,2orSCSDM
105.187771055923,256,0.0242452139223312,2orSCSDM
107.134351447025,512,0.0060513907191296,2orSCSDM
60.642488817873,512,0.0004359526490316,2orSCSDM
51.4362722522608,512,0.0007071766305939,2orSCSDM
59.8929803184369,512,0.0113551447153027,2orSCSDM
81.5724889515061,128,0.0026395870808233,2orSCSDM
107.899532086322,512,0.0252292812071868,2orSCSDM
76.5304915679017,128,0.0003425584451468,2orSCSDM
58.7908694703919,512,0.0005015504740918,2orSCSDM
60.5935624565335,128,0.0003828207709513,2orSCSDM
59.5888649026815,512,0.0120597778757968,2orSCSDM
56.4456150978288,512,0.0137543648447222,2orSCSDM
60.579353274508,512,0.0011122960748793,2orSCSDM
83.0470953509044,128,0.0200902606073344,2orSCSDM
58.1929083914884,128,0.023430537739288,2orSCSDM
108.678713746998,512,0.0136834837090704,2orSCSDM
58.175445511746,512,0.0074794536679648,2orSCSDM
79.9176215492503,128,0.0138856570196128,2orSCSDM
60.7507066671855,512,0.0262934660312521,2orSCSDM
85.6561204097982,128,0.011952472319334,2orSCSDM
97.0895105389377,256,0.0034489456695344,2orSCSDM
97.5791974283349,256,0.0256640980489353,2orSCSDM
67.1142288153887,128,0.0008385341106659,2orSCSDM
106.70769196867,512,0.0087228198368316,2orSCSDM
58.9189858327005,512,0.0006686038143056,2orSCSDM
66.1268427815475,512,0.002190463696792,2orSCSDM
103.217307377676,256,0.008299190837671,2orSCSDM
96.0665281456705,256,0.0053156153482179,2orSCSDM
84.5805577228273,128,0.024858661955631,2orSCSDM
80.9733095271623,128,0.0010202031748281,2orSCSDM
52.4376589773723,512,0.0093862567588176,2orSCSDM
60.2604075185687,512,0.0068961010271011,2orSCSDM
59.4118662699349,512,0.00422855376403,2orSCSDM
55.3960326575572,128,0.0039367187493228,2orSCSDM
64.4022508857458,128,0.0005009972966652,2orSCSDM
82.6302873627348,128,0.0093740882019446,2orSCSDM
95.0853902310842,256,0.0067217703218534,2orSCSDM
103.209135811922,256,0.0059170696738556,2orSCSDM
58.6555494287493,512,0.0003705627058547,2orSCSDM
92.4244539207845,256,0.0290039425766598,2orSCSDM
99.8508033017212,256,0.0168632823260806,2orSCSDM
86.1472365761478,128,0.008693697683823,2orSCSDM
51.6762379278788,256,0.0011210150344435,2orSCSDM
81.9132234596695,128,0.0014434330831536,2orSCSDM
74.8981308001116,128,0.0008010308360268,2orSCSDM
80.8428044801128,128,0.0043070928765366,2orSCSDM
81.5223057790229,128,0.0029861278850598,2orSCSDM
72.1909115727313,256,0.0017737161967075,2orSCSDM
64.0492423317705,256,0.0012643206547833,2orSCSDM
85.5531271173191,128,0.0157838338231241,2orSCSDM
59.2216880148153,512,0.001666164357654,2orSCSDM
60.2334991610457,512,0.0097976488859209,2orSCSDM
85.2355326944276,256,0.0267000570005948,2orSCSDM
102.864774168708,256,0.0031128883947075,2orSCSDM
84.1707438653498,256,0.001945354123895,2orSCSDM
59.1970236738855,512,0.0104095701242553,2orSCSDM
82.6004524518647,256,0.001959045716302,2orSCSDM
52.4877167542746,512,0.0040106520924876,2orSCSDM
53.7818095746267,512,0.0274408028362988,2orSCSDM
84.9800291085434,128,0.0024840249040819,2orSCSDM
61.6118745530005,512,0.0033603445936499,2orSCSDM
61.5910528767866,512,0.0027356927832697,2orSCSDM
57.097941977669,512,0.0197026177898899,2orSCSDM
83.6977733424539,128,0.0009986159014339,2orSCSDM
51.8924998172917,256,0.0021605963013587,2orSCSDM
82.2122860493038,128,0.0009517312545446,2orSCSDM
51.3073651887754,256,0.0093593470920083,2orSCSDM
50.6196380862228,256,0.001081364282423,2orSCSDM
84.4604398237637,128,0.0023041938926812,2orSCSDM
87.3080271516218,256,0.0031054454303622,2orSCSDM
73.7650377965048,128,0.0013424812599542,2orSCSDM
51.9110544923659,512,0.0003253333291116,2orSCSDM
72.1060673333076,128,0.0008626308996348,2orSCSDM
75.1164060146904,128,0.0151846494568508,2orSCSDM
103.372207931865,256,0.0133206051760576,2orSCSDM
56.6489322443663,512,0.0062980812112051,2orSCSDM
64.5931099672552,256,0.0017272957496476,2orSCSDM
62.2718994176516,128,0.0076282925808358,2orSCSDM
84.1344740619688,128,0.0025025766913977,2orSCSDM
61.4286971559833,512,0.00258894458551,2orSCSDM
50.5892146097053,256,0.0032238623990966,2orSCSDM
55.1204566313936,512,0.0288895922058672,2orSCSDM
55.7512681003808,512,0.0046363227218041,2orSCSDM
64.0768817380842,512,0.0296073564411619,2orSCSDM
72.5763906438865,128,0.0006947652232828,2orSCSDM
59.7545218583134,128,0.001268054813519,2orSCSDM
55.0071375925363,256,0.0010569867836598,2orSCSDM
52.2562199596462,256,0.0006708003008758,2orSCSDM
85.4422085685966,128,0.0035487230490204,2orSCSDM
81.1274803348042,128,0.029234680612288,2orSCSDM
77.432579713522,128,0.015695256388128,2orSCSDM
58.9524870435183,512,0.0052813692725827,2orSCSDM
50.6680527858751,256,0.0008998960666486,2orSCSDM
58.3701985949475,256,0.0040987023942083,2orSCSDM
59.5944257329914,512,0.0068858934432342,2orSCSDM
78.4303211730928,128,0.0111103414804524,2orSCSDM
57.5175610183064,512,0.0015111787228038,2orSCSDM
50.6092041585104,256,0.0021233152193328,2orSCSDM
58.4344170048689,512,0.0005742886798067,2orSCSDM
95.2949104255388,256,0.0128235049630755,2orSCSDM
51.8239409094679,256,0.0203968290376444,2orSCSDM
51.4518391036183,256,0.0186398546492121,2orSCSDM
79.2732467544368,128,0.0053691883419635,2orSCSDM
74.1574019388304,128,0.0016662952469587,2orSCSDM
110.138812527484,512,0.0066042187807542,2orSCSDM
51.4382062900131,256,0.014728314189638,2orSCSDM
51.6094882863972,512,0.0008422557800684,2orSCSDM
53.1500044145024,512,0.0015890706675561,2orSCSDM
83.0876792768609,128,0.0010754485920099,2orSCSDM
106.857872772257,512,0.0227446138864112,2orSCSDM
87.1300640529383,256,0.0249440278639385,2orSCSDM
51.0665950497309,256,0.005966789546704,2orSCSDM
100.68232845919,256,0.0138438393743718,2orSCSDM
60.4906050657237,512,0.0264294545218396,2orSCSDM
74.3519205369032,512,0.0038144629749731,2orSCSDM
79.801578579112,128,0.0014153487088345,2orSCSDM
60.4073309129164,128,0.0004140334189494,2orSCSDM
84.3993124928237,128,0.0262553246041907,2orSCSDM
79.1870067992053,128,0.0049414115922636,2orSCSDM
50.7320640372611,256,0.0134563630952323,2orSCSDM
58.9535017324461,512,0.0097715731439212,2orSCSDM
73.4694036345047,128,0.0176587390480784,2orSCSDM
86.069147170763,128,0.0178599219588342,2orSCSDM
83.9788800100359,128,0.0054512157441792,2orSCSDM
83.3846657305544,128,0.0013725078645692,2orSCSDM
109.414279114635,512,0.0124771762727353,2orSCSDM
59.8466777608481,512,0.0014061066799875,2orSCSDM
84.2157295614315,128,0.0041771028507337,2orSCSDM
80.5193553972257,256,0.0009828482159664,2orSCSDM
79.9695229428398,512,0.011003329745678,2orSCSDM
57.9591699238936,512,0.024797200406839,2orSCSDM
97.9079596214739,256,0.0024847899808156,2orSCSDM
50.324145723199,512,0.0026504021816262,2orSCSDM
73.0782026833315,256,0.0025195031178428,2orSCSDM
62.7704541430292,512,0.0094996882328912,2orSCSDM
97.906959727288,256,0.0293435514331808,2orSCSDM
50.9635187355827,256,0.0003737726125654,2orSCSDM
61.8903795526436,128,0.0005636802539603,2orSCSDM
61.1418520373814,512,0.0045960648522816,2orSCSDM
58.7859078793456,512,0.001463631133007,2orSCSDM
105.964247328668,512,0.0101742599427059,2orSCSDM
85.9112169053649,128,0.0111599953164211,2orSCSDM
83.6861731652645,128,0.0041672472653308,2orSCSDM
77.0503998449338,128,0.0060118628409523,2orSCSDM
50.4814776736428,256,0.0063170811514457,2orSCSDM
72.5368877772408,128,0.0080099747097008,2orSCSDM
58.3423094915768,512,0.0246323886432796,2orSCSDM
62.6022599620705,512,0.0142824055701088,2orSCSDM
55.7823504893478,512,0.0294512873019769,2orSCSDM
83.225843793878,128,0.0225338968514358,2orSCSDM
54.1219366629199,512,0.0173072683435232,2orSCSDM
71.0657719800865,256,0.0008991588274073,2orSCSDM
59.9090647233756,512,0.0032332535569043,2orSCSDM
60.8468176260455,512,0.0012180084066611,2orSCSDM
99.9127358840157,256,0.0207947060642444,2orSCSDM
84.7995817336587,128,0.003074441193424,2orSCSDM
51.0171104381537,256,0.0007938588628284,2orSCSDM
83.8090497012113,128,0.0010655516953795,2orSCSDM
50.1819826602475,256,0.0090542633552044,2orSCSDM
108.739974161577,512,0.0076851217445788,2orSCSDM
100.80567719689,256,0.0039813117550489,2orSCSDM
51.0385034923529,256,0.0038588086469139,2orSCSDM
95.2336598180318,512,0.0046016760739961,2orSCSDM
52.8240782107991,256,0.0016434285885878,2orSCSDM
103.073423844317,256,0.0195830788171216,2orSCSDM
50.1715291166,256,0.0103079095622364,2orSCSDM
109.215500994708,512,0.0112655168878064,2orSCSDM
84.2796898571747,512,0.0127328901520092,2orSCSDM
60.7208103751217,512,0.0004989513560185,2orSCSDM
106.189857953162,512,0.002580844220119,2orSCSDM
111.235520749553,512,0.004172897844134,2orSCSDM
93.1604515512219,256,0.0024266489466403,2orSCSDM
98.7292681663948,256,0.0031003707374963,2orSCSDM
76.3536865097808,128,0.0161060749749043,2orSCSDM
86.8118680547326,128,0.0220886902788521,2orSCSDM
76.1742630047355,128,0.0008644867905017,2orSCSDM
60.791977656075,512,0.012615839333414,2orSCSDM
51.5943503708172,256,0.0112467458213264,2orSCSDM
56.6663879367912,128,0.0005005135022336,2orSCSDM
80.880457143059,128,0.0240651188477923,2orSCSDM
64.1414509713308,128,0.000366549108016,2orSCSDM
84.2962073193019,128,0.0022190561100966,2orSCSDM
51.2209154115864,256,0.003571527002423,2orSCSDM
103.828656206158,512,0.0038114136575184,2orSCSDM
77.3847305653556,128,0.0021408596247628,2orSCSDM
50.4584106292658,512,0.0004533102738579,2orSCSDM
58.0923974133723,512,0.0113180490746473,2orSCSDM
97.709172483637,256,0.0119204101581142,2orSCSDM
90.4545273010517,256,0.0057747346631123,2orSCSDM
81.7574666948263,128,0.0032682567316521,2orSCSDM
56.2288859078782,512,0.00137328387591,2orSCSDM
80.7175492312063,128,0.0015842771667081,2orSCSDM
76.2022787068456,128,0.0012781291638188,2orSCSDM
50.9637374566943,256,0.0083718586493292,2orSCSDM
77.6142803701456,128,0.0220421760849584,2orSCSDM
57.8197013710077,512,0.0186742904954265,2orSCSDM
83.4357934088925,128,0.0011109977574694,2orSCSDM
81.2978455530211,128,0.0006779076168352,2orSCSDM
85.5280901483889,128,0.0127734194227222,2orSCSDM
52.3348260623499,256,0.0016704155697164,2orSCSDM
103.401080180883,512,0.0046252082468956,2orSCSDM
62.685487151928,256,0.0010684114144307,2orSCSDM
102.442639544134,256,0.0033089025089222,2orSCSDM
78.1908498837332,128,0.0043373801483142,2orSCSDM
101.655192204022,256,0.0250464560584969,2orSCSDM
60.9236786865426,512,0.0060445053319302,2orSCSDM
69.3223342050698,512,0.0016275573205904,2orSCSDM
96.4343727531147,256,0.0171378094503516,2orSCSDM
52.2213833396459,256,0.002000425069847,2orSCSDM
109.858390957958,512,0.0219114203608464,2orSCSDM
51.0262418204367,256,0.0005824077545539,2orSCSDM
56.6493036815088,512,0.0008281041797673,2orSCSDM
56.367017149237,512,0.0024762734935996,2orSCSDM
50.5350068594644,256,0.001032088769663,2orSCSDM
111.716758462296,512,0.0192433349983324,2orSCSDM
95.5952431408186,256,0.0038199679288528,2orSCSDM
94.190221052451,256,0.0051490024299417,2orSCSDM
65.0478579691718,256,0.0011378397773174,2orSCSDM
63.8681156703518,128,0.0006086280427017,2orSCSDM
82.1006413671355,256,0.0015895734016281,2orSCSDM
82.6071485919654,128,0.0009344345394988,2orSCSDM
95.1627020631636,256,0.0041723295168448,2orSCSDM
101.049282413391,256,0.0037874456828492,2orSCSDM
98.8556472485106,512,0.0155450810486246,2orSCSDM
79.612757689819,128,0.0114843580407686,2orSCSDM
110.887357524016,512,0.0028673606851859,2orSCSDM
85.6467502691023,128,0.0143910653048035,2orSCSDM
84.0998004644017,128,0.0095757169432851,2orSCSDM
55.7306984524162,512,0.0013314311092768,2orSCSDM
77.5654524747882,128,0.0214771337098707,2orSCSDM
83.3318484451423,128,0.0009717851630208,2orSCSDM
64.3912060639073,128,0.0005133163266611,2orSCSDM
54.6829364018802,512,0.000821413640488,2orSCSDM
68.8052011333504,256,0.0012916822404304,2orSCSDM
67.1553108066324,128,0.0005204962107744,2orSCSDM
101.227939729426,256,0.0148314026364748,2orSCSDM
60.6242219803323,128,0.0030488397314764,2orSCSDM
85.66445466061,128,0.0053766585596796,2orSCSDM
85.4377859112798,128,0.0208046688775961,2orSCSDM
79.56364092415,128,0.0013433029479913,2orSCSDM
57.7544149257724,256,0.0009712442313206,2orSCSDM
51.6246579366381,256,0.0017291111930444,2orSCSDM
72.0997955531956,128,0.0007633062975398,2orSCSDM
84.3035044146021,128,0.0049893144633283,2orSCSDM
52.2045453336764,512,0.0008902229624307,2orSCSDM
99.8964169265905,256,0.0135593065365868,2orSCSDM
86.9620109706565,256,0.0139341565563615,2orSCSDM
77.8512577202216,128,0.0008920691094003,2orSCSDM
57.798153545696,512,0.0123732671196636,2orSCSDM
53.143201474945,512,0.024040932567447,2orSCSDM
102.590130906227,256,0.0268561428143689,2orSCSDM
93.2486171987549,256,0.0023350930268793,2orSCSDM
50.0491525444167,128,0.0003379965808297,2orSCSDM
62.717135651,512,0.0055596605444166,2orSCSDM
75.8831445041975,256,0.0014936954283171,2orSCSDM
98.2316963594228,256,0.0041514345207056,2orSCSDM
54.9480467628171,512,0.0023661427127382,2orSCSDM
80.9819988340449,128,0.0033598852120169,2orSCSDM
84.1634256941411,128,0.0118300188757699,2orSCSDM
56.9136953712984,512,0.0006199731221868,2orSCSDM
81.1891315229656,256,0.0012604267166617,2orSCSDM
62.3611757758158,512,0.0049804121828448,2orSCSDM
56.2200294788298,256,0.0008480485872492,2orSCSDM
83.0278965914,128,0.0183055618668252,2orSCSDM
84.0593725541216,128,0.0178218384105884,2orSCSDM
50.4121539508828,256,0.0047454517591628,2orSCSDM
83.9165583753914,128,0.0073208239241212,2orSCSDM
101.377579771198,256,0.0036561532782406,2orSCSDM
110.900277256686,512,0.0047658607441427,2orSCSDM
75.1523191122623,128,0.0006995000696099,2orSCSDM
58.6539013571459,512,0.0006545089760649,2orSCSDM
60.4370255125162,128,0.0004418421632064,2orSCSDM
85.9683844384461,128,0.0041276126549561,2orSCSDM
82.2776555628374,128,0.0048129694822857,2orSCSDM
53.1484244970531,512,0.03168949233535,2orSCSDM
69.816291387887,512,0.0119668373990409,2orSCSDM
101.420292764611,512,0.0134346303273392,2orSCSDM
84.5659707815043,128,0.0306983570622636,2orSCSDM
57.5395288038282,512,0.0019555477328451,2orSCSDM
61.0242641718149,256,0.0058272463731699,2orSCSDM
65.7245943069704,128,0.0005729704677472,2orSCSDM
103.450175736976,256,0.002396432362358,2orSCSDM
54.9381642690807,512,0.0061967068160729,2orSCSDM
84.0780033975566,128,0.0005832693414921,2orSCSDM
97.2875432495828,512,0.0103958605400867,2orSCSDM
93.1167789941544,256,0.0060814694485785,2orSCSDM
84.8565525615558,128,0.0157832072828729,2orSCSDM
61.8660333594582,512,0.0003588628281446,2orSCSDM
54.5956066492676,512,0.0097745625712438,2orSCSDM
70.1396359860101,256,0.0232638732549654,2orSCSDM
51.2686358250086,256,0.0065456003807561,2orSCSDM
54.6322242628078,512,0.0012089308334515,2orSCSDM
85.1820598484093,128,0.0228546129015836,2orSCSDM
107.975043787133,512,0.0264152346770726,2orSCSDM
98.322452372615,256,0.0204510050135196,2orSCSDM
81.7817341797326,128,0.0020548454494217,2orSCSDM
84.5837505560429,128,0.0063951736388716,2orSCSDM
108.892916129832,512,0.0071077933430099,2orSCSDM
63.4005268710967,128,0.0005470610023107,2orSCSDM
61.1649434276675,512,0.0034632303625859,2orSCSDM
51.7488095227023,256,0.0143542515825091,2orSCSDM
51.8870529590192,256,0.0019009497776147,2orSCSDM
85.9745581632583,128,0.0022050218860883,2orSCSDM
103.670730005307,256,0.0274007990980979,2orSCSDM
59.9244636261385,512,0.0014112546410624,2orSCSDM
111.182549677694,512,0.0098854595534681,2orSCSDM
52.6032273142021,256,0.0005414364256752,2orSCSDM
63.7548538147971,512,0.0016744933002144,2orSCSDM
85.3721920639449,128,0.00551021136692,2orSCSDM
84.0628250886925,128,0.0050135685269222,2orSCSDM
63.3091813074485,512,0.0005211603864768,2orSCSDM
83.4231589229147,128,0.003191645850704,2orSCSDM
80.2977055492476,128,0.0028685637633404,2orSCSDM
94.7440560707013,512,0.0024377344681238,2orSCSDM
78.1201459004905,128,0.0151875591347382,2orSCSDM
86.5266222098718,128,0.0013729310064428,2orSCSDM
67.7677958618553,512,0.0075253052799097,2orSCSDM
105.477023165112,512,0.004585277579238,2orSCSDM
112.735860099013,512,0.0095318217100377,2orSCSDM
79.4914466383616,128,0.0078523660263865,2orSCSDM
76.2363153492254,128,0.0005544306119299,2orSCSDM
51.3679387341418,512,0.0007114767233916,2orSCSDM
84.7647647215283,128,0.0022890039724371,2orSCSDM
59.2057366956386,512,0.003785091272183,2orSCSDM
52.5771609656436,512,0.0058362309437164,2orSCSDM
68.8030584546344,256,0.0013454114713628,2orSCSDM
82.9126427020582,512,0.0067290755827241,2orSCSDM
97.559435177214,256,0.0013527866789219,2orSCSDM
62.651200634701,512,0.0095434879871929,2orSCSDM
74.6097568134985,256,0.0014309071217753,2orSCSDM
63.3743288840733,256,0.000907210848151,2orSCSDM
111.892152496715,512,0.0054706672098294,2orSCSDM
85.1136818283898,128,0.0062999901143747,2orSCSDM
52.5630523396656,512,0.0013879189342201,2orSCSDM
61.4986382465913,512,0.0024700859667612,2orSCSDM
110.015626544254,512,0.0040169252888243,2orSCSDM
51.605762241643,256,0.001091120074176,2orSCSDM
56.0721667762996,512,0.0012885292239984,2orSCSDM
50.4931378761205,256,0.0014312346068505,2orSCSDM
64.1774990394462,512,0.0069398457983452,2orSCSDM
60.7445880615478,256,0.0008528687569904,2orSCSDM
60.7029404375886,512,0.023600547264838,2orSCSDM
84.2055368080816,128,0.0015064420120185,2orSCSDM
59.8828366237911,256,0.0010729612653337,2orSCSDM
94.7792105946985,256,0.0102721871562963,2orSCSDM
88.9325299792953,256,0.0154394456710227,2orSCSDM
56.7683344341629,512,0.0192898314916096,2orSCSDM
60.5876478159186,512,0.0004169975093443,2orSCSDM
90.5458414510736,256,0.0009911759506972,2orSCSDM
54.0839972369105,512,0.0036309978932883,2orSCSDM
84.9872717399486,128,0.0199927809382976,2orSCSDM
64.3270159913342,512,0.0094826840980182,2orSCSDM
105.076688522565,256,0.0029928573039996,2orSCSDM
84.5518352202168,128,0.008467277807918,2orSCSDM
96.0085046810024,256,0.005186993248239,2orSCSDM
82.4915293207254,128,0.0029394766612547,2orSCSDM
86.9868423875355,512,0.011451975149031,2orSCSDM
110.20592104592,512,0.0231453000783427,2orSCSDM
99.7668670148338,512,0.0034143585117782,2orSCSDM
55.7434251200642,256,0.0006124808620268,2orSCSDM
64.871666939057,256,0.0005472557110624,2orSCSDM
103.713817721076,256,0.015276191883118,2orSCSDM
85.6124007505749,128,0.0129488057759673,2orSCSDM
96.437997667348,256,0.0125831061936726,2orSCSDM
82.36442167322,128,0.0194566628377043,2orSCSDM
77.9194051461447,128,0.0051558025850649,2orSCSDM
