SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
76.299,64,0.027607,1880.6233,0.0065685776,0.006260517,1933.636,0.006880978,0.0056913476
63.843,32,0.0018624,2209.9597,0.00045054525,0.0005632992,2133.2793,0.00043670117,0.0005422431
64.152,32,0.022554,1824.7257,0.005042413,0.0073364237,1790.8514,0.0052814805,0.0062797186
89.563,64,0.016177,2352.5554,0.0071228985,0.0012603553,2234.5244,0.0069979234,0.001345378
83.294,256,0.010359,1368.9375,0.0035158359,0.002481621,1543.7732,0.0034701026,0.0023241413
97.493,512,0.0018624,2276.1277,0.00018041032,0.00066704897,2274.301,0.00020228434,0.0006225913
114.62,512,0.001127,4256.3633,0.00037157498,0.00049715,3911.7705,0.00045954104,0.00041535049
66.946,128,0.00056723,1614.5508,5.9900285e-05,0.00039756057,1633.5609,7.607067e-05,0.00038289547
129.26,256,0.0050023,3755.04,0.0013141886,0.0011617988,3483.3857,0.0014952627,0.0011596241
83.429,512,0.0057294,1532.2021,0.0017968483,0.0010342614,1530.6906,0.0019558729,0.0009847207
103.88,512,0.010054,1738.0243,0.00097310473,0.004256642,1826.3383,0.0010040866,0.0041777226
63.746,32,0.024838,1821.1642,0.0043527386,0.0077579217,1791.9559,0.0044941525,0.0065842057
68.165,128,0.0058263,1575.9619,0.00066350645,0.002532953,1552.4608,0.00081522536,0.0022344075
108.28,512,0.0080512,3792.1763,0.00021052775,0.0042309235,3590.6492,0.00032069298,0.0040124576
58.999,128,0.00032676,1647.3423,-1.7849135e-05,0.00048542258,1586.6879,-1.4406578e-05,0.00047029203
112.33,512,0.019971,4532.5034,0.006475454,0.0026697253,4275.4536,0.0066274954,0.002368436
103.92,256,0.010359,1722.7511,0.0010405472,0.0043622437,1935.41,0.0010446066,0.004238725
124.54,256,0.0017667,3611.536,0.00027718133,0.00056371326,3343.6326,0.00031009558,0.0005660846
64.477,32,0.012694,2365.012,0.0046872236,0.0020860443,2281.3875,0.0047637047,0.0021706596
96.409,256,0.01023,1990.6605,0.0013374938,0.004128013,2144.4148,0.0013501265,0.0040258123
101.09,512,0.001093,3371.2737,0.00020137859,0.0004288836,3225.611,0.00025650958,0.00041095298
49.531,32,0.01002,1602.4923,7.2840216e-05,0.004803582,1536.1327,0.00016567885,0.004867154
85.714,64,0.020501,2249.5466,0.0037449917,0.0078757545,2241.0688,0.0037507103,0.0067703547
101.98,512,0.0082094,2756.1226,0.0012267644,0.003072496,2760.142,0.0012991487,0.002990798
88.569,64,0.0026599,2082.5747,0.0005595549,0.00088724255,2075.1123,0.0005745155,0.000830816
64.092,256,0.00035165,1455.2987,0.00011359505,0.00041045927,1341.157,0.00014365114,0.0003539795
89.774,64,0.0049263,2640.9895,0.001454392,0.0015072244,2434.8418,0.001560361,0.0012089609
128.93,256,0.0081258,3197.619,0.0013493726,0.0028007792,3019.626,0.0013717251,0.002617494
89.733,64,0.037559,2084.979,0.009339244,0.01082855,2033.0802,0.009776142,0.009172535
108.87,512,0.0007443,4206.6313,0.00027290406,0.00043388925,3871.7932,0.00035268927,0.00036379497
41.492,256,0.013179,184.47768,0.0032509316,0.0030902233,147.56847,0.0031485774,0.0029592495
69.304,512,0.020181,1439.2827,0.0014126684,0.010347661,1438.5061,0.0014090489,0.008880461
90.088,64,0.00035165,2709.7,0.00015108482,0.00029795454,2532.181,0.00016896453,0.0002718546
114.6,512,0.017732,2707.4006,0.0079731075,0.0009460121,2762.8003,0.007830895,0.00085267983
106.21,256,0.0007443,2826.1519,0.0002613927,0.00021481827,2766.2012,0.00032643473,0.00024318654
114.64,512,0.013179,2872.1912,0.00400155,0.0028346376,2815.0293,0.0036453109,0.0028663024
72.608,64,0.016959,1305.942,0.008538683,0.00022171246,1301.0809,0.008887438,0.00037914328
63.93,32,0.019986,2011.2777,0.0025879785,0.008400972,1990.3536,0.002749296,0.007068505
64.36,32,0.010054,2161.1345,0.0012820514,0.004060936,2085.7322,0.0012723322,0.004057226
115.03,128,0.010115,3014.7573,0.0002436548,0.0046361485,2841.9546,0.0003720542,0.004461519
52.792,32,0.020067,1668.4847,0.0006115915,0.010196636,1674.457,0.00066119817,0.008784964
95.74,256,0.0051764,2380.853,0.00088240136,0.001822509,2426.6272,0.0009938421,0.0015902068
64.193,32,0.00061113,2340.9055,0.00015939586,0.0003827516,2256.223,0.00017191118,0.000393412
90.035,64,0.020501,1611.7681,0.0064256755,0.002093695,1664.461,0.0071941204,0.0019430033
96.267,512,0.00066726,1974.5583,0.000116117335,0.00045764502,1980.2335,0.00014255701,0.00042279772
58.548,64,0.00056723,1908.2081,0.00011906895,0.0003342875,1856.954,2.0500527e-05,0.0003507874
99.98,128,0.0071595,2566.096,0.0023467515,0.0014213538,2495.1104,0.0023325488,0.0013285202
57.99,128,0.00021139,1570.5935,1.6264661e-05,0.00042986003,1493.9463,3.9867202e-05,0.00040571642
114.69,128,0.020932,2811.655,0.002998386,0.007281173,2683.7954,0.0032538401,0.0062227165
65.292,256,0.0084386,1265.2839,0.00045006952,0.0039946246,1130.3546,0.00057561253,0.003860905
114.68,128,0.00021139,3038.947,9.8132085e-05,0.00018482773,2829.7385,0.00010177064,0.0002086204
40.532,512,0.0026599,762.93634,0.0003930427,0.0010118585,712.5521,0.00038013558,0.0009854233
89.132,64,0.018121,1589.789,0.008512487,0.00035961354,1593.8497,0.008746801,0.0004172864
89.138,64,0.0058263,2302.012,0.0014607082,0.0013935966,2213.6895,0.0015519368,0.0012843194
63.851,32,0.017799,2023.1177,0.008310191,0.00052554964,1984.3043,0.00858966,0.00062800676
48.566,32,0.00021139,1753.7175,5.2896143e-05,0.0005614523,1693.7577,-3.2106935e-05,0.00058370794
113.97,128,0.0082434,2854.0188,0.00077484665,0.0035874331,2696.3066,0.00081763114,0.0033386073
59.357,32,0.0029914,2264.1587,0.00063538057,0.0009341061,2186.9365,0.00066909345,0.0008615463
93.166,256,0.00031763,2430.2168,0.00022816547,0.00017709419,2465.729,0.0002609934,0.00025202273
89.971,64,0.0023293,2760.3994,0.0004559346,0.0009090476,2555.6309,0.0004475469,0.00072606537
113.75,128,0.0013932,2900.1196,0.00027656858,0.00049323187,2711.735,0.000279891,0.0004688628
64.038,32,0.02208,2032.76,0.005630786,0.0068864366,1982.8171,0.005752974,0.0060438616
129.44,256,0.0084025,3656.385,0.0005391466,0.004317638,3470.5166,0.0007341159,0.0042359345
108.1,256,0.0049812,2099.0515,0.00097552245,0.0017575925,2231.099,0.0010985575,0.001554719
111.39,128,0.0050442,2458.0398,0.0011568458,0.0017503984,2369.217,0.0012297365,0.0015643567
76.665,64,0.00037282,2100.3936,0.00029168473,0.00013602324,2104.064,0.00031670046,0.00017918156
100.71,512,0.010098,3016.6946,0.0009073159,0.0039364537,2988.0818,0.0009533341,0.0038501285
61.735,128,0.010001,1325.4727,0.00015688875,0.0048361295,1234.8053,-1.0420278e-05,0.004753944
106.28,128,0.00061903,2654.6924,0.00016388767,0.0002829464,2526.4104,0.00018874175,0.00030517502
73.542,128,0.011262,1825.5099,0.00045426213,0.0048869126,1698.9534,0.00063942035,0.004738685
89.777,64,0.0054889,2234.6602,0.0017711911,0.0013182771,2170.7534,0.0018262354,0.001252146
89.762,64,0.013096,2149.4485,0.0038067077,0.0028764124,2140.4182,0.0035400784,0.0029113414
60.202,32,0.018295,2117.8835,0.007853976,0.00088034006,2078.0422,0.007831316,0.0009434681
78.0,64,0.00074328,2054.7126,0.00015355452,0.0004050548,2071.7375,0.00020296965,0.00040533234
98.64,256,0.010359,1578.9254,0.0020582436,0.0037990394,1791.1865,0.0020107492,0.003654135
62.809,32,0.0023102,2184.2314,0.000521708,0.00060756085,2109.433,0.0005067387,0.0005798712
89.635,64,0.0068455,2825.1794,0.0017664655,0.0020288639,2628.4783,0.0017999605,0.0017451401
103.8,128,0.011905,2519.2817,0.0040083025,0.0020484375,2427.4546,0.0038509152,0.002181576
59.005,64,0.010098,2047.5892,0.0003747904,0.004994232,1937.7769,0.00030153058,0.004977848
79.095,256,0.0058263,1683.446,0.001896816,0.0012024966,1607.5112,0.002050619,0.0011059226
105.19,128,0.016548,1724.3749,0.008431164,0.00037911013,1939.6626,0.008925361,0.0004722485
128.51,256,0.0036927,3812.8423,0.0008360461,0.00079509616,3535.127,0.00096161495,0.00083411066
63.119,32,0.010098,2294.7693,0.00046153206,0.0046354877,2216.4727,0.0005366689,0.0045679864
89.369,64,0.0092685,2234.0781,0.00080906076,0.0037793969,2218.3933,0.0009023857,0.0037608824
95.538,256,0.0014427,2580.344,0.00036485848,0.00040164712,2582.2043,0.00042682016,0.00041796098
72.762,512,0.0023634,1534.0667,0.0005091315,0.0006281976,1519.4791,0.0005897695,0.0005798006
60.644,32,0.016498,1970.5493,0.008693194,0.00033913637,1889.0461,0.009056905,0.00037478996
102.71,256,0.0097572,1783.4749,0.00069374096,0.004516941,1963.8185,0.0007182357,0.004385212
64.169,32,0.02691,1909.8975,0.0070761736,0.0076585887,1912.2722,0.007299525,0.0067591853
95.03,128,0.0059258,2326.6262,0.0022414865,0.0007751503,2283.0156,0.002294892,0.00066002423
59.51,32,0.0071968,2094.9563,0.0017690317,0.0016022306,2025.8937,0.0018869826,0.0014834835
114.58,512,0.014887,3774.9377,0.0046751252,0.0030184812,3481.5212,0.004251344,0.003121633
64.266,32,0.010359,2224.8662,0.0011557452,0.0037053395,2159.751,0.0011818116,0.0036193305
73.562,256,0.011899,1669.7126,0.0014810589,0.004142493,1461.481,0.0015472444,0.0041363477
66.28,256,0.0013223,1565.668,0.00030242265,0.0005315583,1475.4487,0.00032481752,0.00046029643
54.332,32,0.00054199,1969.2373,0.00018963938,0.00035773058,1900.9926,0.00011686715,0.00038944188
97.76,512,0.0020619,2069.546,0.0002481223,0.0008367774,2081.5608,0.0002738352,0.0007844481
90.362,256,0.013349,1874.8591,0.0041348487,0.0031638283,2078.4402,0.0040000714,0.003252257
113.63,128,0.0081258,2973.669,0.0006591822,0.003559042,2806.323,0.0008117207,0.0033401893
64.751,64,0.0015197,2086.8132,0.00034251888,0.00046590558,2067.9912,0.00038481096,0.00043256226
113.08,512,0.00021139,4284.255,0.00023169485,0.00036138628,3937.714,0.0003147796,0.00029815253
107.77,256,0.0072759,2766.8235,0.0021969737,0.0019579849,2690.7542,0.0022033374,0.0018006033
64.439,32,0.017924,2034.8077,0.008543886,0.00022815785,2012.3302,0.008969099,0.00029690034
64.189,32,0.011262,2319.0444,0.0039682128,0.002390462,2229.659,0.0038624932,0.0024330635
114.09,512,0.002425,4662.7266,0.00087155786,0.00073125825,4244.787,0.0010309432,0.00061604823
87.258,128,0.019971,1657.3043,0.0052719945,0.00457656,1639.9908,0.00586218,0.0038925456
63.876,32,0.0090885,2321.5247,0.0010089965,0.003547705,2254.5432,0.0010729373,0.0034221667
68.976,64,0.0087584,1889.2014,0.0020263265,0.0023942695,1894.5826,0.0019778071,0.002246914
53.454,32,0.00037081,1924.6913,0.00015072759,0.0003651369,1857.6835,6.528736e-05,0.00039667689
84.726,256,0.017924,1630.4637,0.0076176166,0.0010863254,1675.3567,0.007314105,0.001143091
113.76,512,0.01002,2847.3472,0.0008559792,0.0038497425,2842.5767,0.0009060815,0.0037707859
77.402,256,0.003572,1537.8499,0.0005046279,0.0011816422,1412.388,0.0006292143,0.0010651263
89.038,64,0.018121,2108.4478,0.008231913,0.00038405214,2033.6226,0.009061654,0.0003922391
60.458,64,0.0011901,1858.7815,-1.4146563e-05,0.0007414682,1794.6433,-7.6644865e-05,0.0007196429
114.62,512,0.0011482,4309.9126,0.00039406927,0.00048607594,3956.747,0.00048844813,0.00040427104
40.838,512,0.01055,399.08536,0.0025911273,0.0036233987,476.8736,0.0023948655,0.0034552785
65.471,128,0.010194,1557.6069,0.00015911623,0.0046107774,1463.8094,0.00030133166,0.0045022448
113.73,128,0.00054686,2784.215,0.00014690135,0.00029791865,2624.7798,0.00014597127,0.00031038295
102.66,512,0.01035,3266.816,0.0007044429,0.0041437973,3185.365,0.0007645491,0.004024232
90.068,64,0.00054686,2049.8042,0.0002455819,0.0002846262,2069.4004,0.00027292513,0.00031099163
66.739,256,0.00030713,1430.236,0.00011435494,0.00040103222,1316.7327,0.0001426106,0.00034978657
114.96,128,0.025985,2683.9346,0.0054575396,0.0071566463,2571.028,0.0056363656,0.0061970786
126.28,256,0.0011968,3654.5576,0.00017510643,0.0004142939,3382.5198,0.00021634091,0.00044371557
117.33,256,0.0082185,3081.5874,0.0012391228,0.0033497163,2910.9617,0.0012014705,0.0031783641
53.804,512,0.0050003,1013.9533,0.0007119213,0.0018272744,955.06366,0.00083804916,0.0017673774
114.65,128,0.019811,2695.8953,0.005134814,0.0044255317,2603.142,0.0056573018,0.0038430737
90.517,64,0.00022638,2146.1978,0.0002855327,7.31983e-05,2135.2961,0.00031361892,0.00012666831
80.102,128,0.0042086,1396.246,0.001230523,0.0011936757,1475.1744,0.0013832626,0.0010293765
59.792,32,0.0071968,1979.6285,0.0012442264,0.0027419569,1929.6069,0.0013410425,0.0026470067
85.775,64,0.00019236,2065.9285,0.00025369454,0.00015160136,2080.156,0.0002788226,0.00019490003
64.175,32,0.024838,2053.6184,0.0050925813,0.007038666,1977.1888,0.00516721,0.006038129
64.357,32,0.0049263,2308.5105,0.0010398545,0.0016774457,2230.9534,0.0011640522,0.0015354352
66.808,256,0.019961,1229.5978,0.00042646297,0.010392919,1201.5317,0.00047053295,0.008853402
53.176,32,0.00054199,1960.8105,0.00018833032,0.0003801812,1892.0354,0.0001137437,0.0004072978
96.988,512,0.0023443,2366.291,0.00025681563,0.00085079484,2366.1802,0.00027860838,0.0007999793
78.319,64,0.00022638,2088.8574,0.0002712989,0.00011435283,2096.3596,0.00029708302,0.00016178297
112.9,512,0.02691,2905.6685,0.0057983897,0.008347122,2905.688,0.00603364,0.007261311
119.19,256,0.0017758,3295.0918,0.00038142965,0.000571483,3086.304,0.00042339624,0.0005416067
101.91,256,0.008636,2460.4075,0.001962927,0.0023065892,2483.275,0.0019714471,0.0021731989
89.87,64,0.0068455,2379.0447,0.002067148,0.001281612,2291.4368,0.002112702,0.001198394
67.901,64,0.011262,2085.4104,0.00088767626,0.004639279,1972.3125,0.0007806788,0.004634621
64.824,32,0.0082646,2230.5688,0.0012617547,0.0030728749,2173.0564,0.0013236207,0.0029516649
75.656,512,0.0052042,1290.2743,0.00059370697,0.0020574552,1246.5226,0.0007736491,0.001975981
128.47,256,0.00051076,3452.92,0.0002250667,0.00021674798,3204.5564,0.0002720214,0.00025862266
91.194,256,0.0082646,1745.5607,0.0021809966,0.0022572486,1630.362,0.0022427954,0.0022267492
89.085,256,0.0023194,2095.3645,0.00050278165,0.0007928417,2203.1533,0.00052089384,0.00075993536
79.187,64,0.0013223,2047.5576,0.00019150336,0.00061526516,2067.34,0.00023219509,0.000595202
63.614,32,0.0018448,2189.3796,0.0004297183,0.00048652227,2113.921,0.00040457604,0.00047650747
129.94,256,0.0017758,3415.6145,0.0003718777,0.00044922245,3168.1372,0.00040961558,0.00045697828
103.74,128,0.01001,2847.531,0.00066989806,0.004373304,2691.702,0.0006285768,0.004172876
90.975,512,0.010001,1598.4836,0.0013018929,0.003815984,1619.5938,0.0013521081,0.0037306058
107.1,256,0.016548,2185.0452,0.005210918,0.0031179842,2367.2456,0.004727039,0.0031870762
113.81,512,0.011919,3820.7776,0.00079671777,0.0047884644,3572.751,0.00077432557,0.004610204
88.916,64,0.0059796,2557.959,0.0012410103,0.001851151,2401.5322,0.0013274726,0.0015981845
114.4,512,0.010056,3706.0703,0.00033526612,0.004905472,3491.9065,0.00033930416,0.0047501875
124.2,256,0.020501,3022.5046,0.0025076452,0.009235989,2897.8647,0.002386037,0.008139798
59.507,32,0.0065048,2272.415,0.0014748658,0.0016384434,2195.189,0.0016161447,0.0014969035
111.21,128,0.0025395,2769.2563,0.00046385397,0.0007966268,2600.0457,0.0004705812,0.0007259494
84.09,256,0.0066343,1765.132,0.001525125,0.0019302518,1606.7168,0.0016808363,0.0018434587
113.35,128,0.016548,2791.596,0.0064815013,0.002260043,2588.5972,0.0059490516,0.0023754588
46.767,32,0.001127,1858.8855,4.499632e-05,0.00080313155,1796.7952,-3.316306e-05,0.00079260423
64.258,32,0.012129,2167.7632,0.0040296125,0.0022888833,2081.3572,0.0038489008,0.0023815848
81.381,128,0.0087059,1550.1656,0.000497311,0.003880051,1762.7834,0.00038104653,0.0037772749
85.231,512,0.013621,1391.3063,0.0038047014,0.0035134896,1381.7129,0.0036231326,0.0034529045
79.515,256,0.0050789,1626.2255,0.0013670895,0.001510671,1519.1122,0.0015654437,0.0014188557
64.234,32,0.0024124,2332.7368,0.00059715385,0.00063448056,2259.7551,0.0006674365,0.0005922756
48.274,128,0.010108,777.46564,0.0017938254,0.003928693,720.7477,0.0016272315,0.00386534
80.411,256,0.011262,1473.4968,0.0014106457,0.004290834,1272.9692,0.0014817696,0.00424529
77.389,64,0.00019236,2113.411,0.00014473502,0.000250257,2104.9072,0.00020530999,0.00025998033
93.117,256,0.002425,2119.7498,0.00048622413,0.0007431424,2222.0251,0.0005034136,0.000718385
101.25,128,0.0071595,2278.1365,0.0020622818,0.0017450892,2275.1372,0.0020503036,0.0016560865
115.24,128,0.0018029,3186.5005,0.000514541,0.0003337235,2938.5466,0.0005921078,0.00034757334
114.12,512,0.0031894,4381.8584,0.0008242534,0.0009942598,4016.3523,0.00094602467,0.0008722657
62.935,32,0.0082434,2382.3657,0.0010933708,0.0033276393,2311.1628,0.0011531726,0.0031804377
110.19,256,0.0007443,2933.362,0.00028496902,0.00022926898,2845.9731,0.00034683442,0.00023716672
99.67,512,0.01035,1604.3872,0.0011005688,0.0038996811,1674.1188,0.0011494338,0.0038184226
88.733,64,0.0097572,1973.1702,0.00030288543,0.0046238797,2026.1351,0.00029753242,0.0046110367
64.255,32,0.007722,2238.4282,0.001587377,0.0021742037,2166.7861,0.0017391212,0.002028625
111.43,256,0.0049662,3298.3828,0.0010001423,0.0017367546,3074.0723,0.0010605425,0.0015727978
111.63,256,0.0029914,3380.0933,0.00057737576,0.00088722206,3135.1785,0.0005952148,0.00082842674
121.0,256,0.00051076,3649.8706,6.1923296e-05,0.0002659368,3377.4536,0.000119221804,0.0003266454
94.727,256,0.00074328,2020.0587,0.0002626282,0.000334218,2124.0369,0.00019968381,0.0003717773
52.61,32,0.00054686,1899.8141,0.000113137896,0.0005002175,1834.5885,2.8856373e-05,0.00051937025
130.16,256,0.01088,3571.9136,0.0012592801,0.0045716385,3405.9028,0.0012238352,0.0045385566
96.954,128,0.00056723,2147.3,0.00033346345,6.22469e-05,2179.3057,0.00041656152,0.00013088695
121.61,256,0.0023293,3188.1064,0.00045656343,0.00078888366,3011.4438,0.00049617066,0.0007124901
64.137,32,0.024194,2183.9575,0.0051809167,0.0065383795,2094.2852,0.0051597278,0.005622283
114.58,512,0.0049263,4591.479,0.0011237144,0.0018597138,4206.4136,0.0013443871,0.0016496942
102.54,512,0.022554,2124.9158,0.0025030943,0.009715129,2215.0422,0.0023909558,0.0084131295
101.63,128,0.0071595,2063.67,0.0016081844,0.002172443,2142.8289,0.0016167854,0.0020189283
89.865,64,0.00070718,2167.9028,0.00033036852,0.00015496789,2149.141,0.0003558155,0.00019420369
63.535,32,0.00056723,2083.8296,0.0003228256,0.00017989513,2015.2279,0.00025447895,0.00022339038
115.67,128,0.020145,2679.922,0.0030383635,0.0072800918,2582.5798,0.0033463927,0.0060836556
54.214,512,0.00066726,1250.9764,0.00017996963,0.0003300141,1177.4532,0.00018411608,0.00035155477
89.982,64,0.02691,2291.477,0.0055674,0.007029315,2330.904,0.0057419026,0.0061476342
112.37,512,0.019354,1730.4858,0.0051640025,0.0041625937,1990.2902,0.005667938,0.003562577
89.344,64,0.0018624,2552.0073,0.0003987005,0.00064009806,2409.3027,0.00043421998,0.00058423966
61.562,512,0.01001,1086.7633,0.000569842,0.0046933624,1094.362,0.00054708304,0.0045334883
86.73,128,0.0025034,1655.2538,0.00028578308,0.0010470571,1812.3114,0.00035349996,0.00095568784
62.273,256,0.010115,923.96436,0.0014763769,0.0041313167,797.8274,0.0014570523,0.004006211
115.86,256,0.0092685,3354.0918,0.00058430445,0.0040196385,3201.0935,0.00065623765,0.0039062547
73.599,512,0.0016421,1422.0931,0.00016691165,0.0006843788,1368.9093,0.000227131,0.0006647643
96.147,128,0.0080512,1575.8982,0.00044115775,0.0038832452,1789.3569,0.00036147097,0.0037518519
63.669,32,0.0020973,2365.9707,0.00038778136,0.00077290984,2283.6028,0.0004336482,0.00072477397
113.33,128,0.019354,2710.4192,0.0025382799,0.008236586,2596.6428,0.0026644368,0.0069217742
64.276,32,0.0215,2032.3341,0.003968794,0.0077181067,1963.3594,0.0040196837,0.006492699
75.212,128,0.025816,967.6283,0.006072002,0.0090611,1085.8123,0.006046131,0.007839893
89.029,64,0.015412,2034.9667,0.0075297267,0.001131125,2032.488,0.007234922,0.0011263458
112.07,512,0.00052318,2747.8098,0.00018465608,0.00030240382,2706.1157,0.00022368829,0.00027954526
100.23,256,0.00086368,2953.702,0.00031091142,0.00026769078,2860.7883,0.0003712444,0.00026285384
81.764,512,0.024838,1259.8102,0.004383101,0.008660103,1283.0837,0.0043984577,0.0075530615
70.362,256,0.0015794,1513.0151,0.0004576628,0.00040924753,1482.4109,0.0005128036,0.000385708
52.286,128,0.00035165,1515.3693,4.3556054e-05,0.00044968573,1436.198,6.304769e-05,0.0004270981
114.38,512,0.01055,4042.4314,-0.000982818,0.005964546,3802.0647,-0.0008961298,0.005636635
65.2,128,0.00074328,1631.8573,3.5331293e-05,0.00057832507,1560.9231,5.5186614e-05,0.00053567544
101.35,128,0.020301,2828.6182,0.005010186,0.0044616493,2701.2288,0.0054911477,0.004072977
64.568,32,0.0017568,2377.518,0.0002849864,0.0006666023,2292.1165,0.00032487328,0.0006353009
114.0,128,0.010337,2837.6106,0.001031549,0.004592382,2673.835,0.00096045365,0.004461499
63.053,32,0.00037282,2361.5513,0.00015893615,0.0003123493,2287.3044,0.00019366399,0.00031991542
87.524,128,0.00051405,2147.4575,0.00033122292,5.9516264e-05,2179.5715,0.00041405388,0.00012869951
99.235,128,0.0020973,1767.6873,0.00031760556,0.0007920281,1894.0773,0.00039199495,0.0007408347
78.443,256,0.016959,1453.8405,0.0036808026,0.0042844196,1348.0609,0.0036403316,0.004274808
64.136,32,0.00066726,2285.117,0.00026829264,0.00022764778,2238.581,0.00032511062,0.00023890885
79.996,512,0.011548,1594.037,0.0023661472,0.0031471828,1617.5304,0.0023502815,0.0030814754
114.62,128,0.003572,3010.9592,0.0008618693,0.0009353564,2788.3464,0.0009276204,0.00086711167
98.419,512,0.0026408,3140.4778,0.0005129399,0.00078897097,3046.0808,0.00055356615,0.00073177577
115.89,128,0.011262,3188.607,0.0003211026,0.004699123,2993.9595,0.00057780044,0.004595839
72.663,64,0.0071595,1953.6215,0.0019181843,0.0017461184,1934.8239,0.0020417399,0.0015617104
104.72,256,0.0052968,1839.2097,0.0013246128,0.0015970197,2023.9668,0.001425478,0.0014141601
63.883,32,0.008559,2186.6978,0.0012571154,0.0032235049,2129.7554,0.0012857482,0.0031176938
89.576,64,0.0010631,2393.654,0.0003184733,0.0002920101,2298.0894,0.00033782938,0.0003082344
64.156,256,0.0012862,1487.0199,0.00021337804,0.00063575007,1368.1279,0.0002766319,0.0005551495
92.806,512,0.00024554,2301.759,4.2126e-05,0.0003358478,2293.8628,6.2848485e-05,0.00031421462
64.382,256,0.0017817,1518.6128,0.0002872455,0.0007194589,1405.4963,0.00034811866,0.0006310826
64.324,32,0.0082094,2101.549,0.001500921,0.0028207232,2051.3552,0.001541292,0.0027236517
64.42,32,0.00021139,2297.874,0.00020376782,0.00018253438,2248.2969,0.00024838877,0.00019915469
65.747,64,0.0030094,1939.9152,0.00018831398,0.0011563634,1886.3934,0.00011713888,0.0010628222
109.19,128,0.003646,2748.5388,0.00062635983,0.0011248495,2576.1047,0.00063931907,0.0010198731
89.997,64,0.012115,2335.4514,0.0041595106,0.0022548838,2250.7415,0.0039806394,0.0023344364
63.99,32,0.0018654,2311.3635,0.0004927979,0.00048229157,2246.8616,0.0005626421,0.00046705568
80.036,256,0.0038581,1385.8721,0.000957691,0.00090194296,1447.8865,0.0011651183,0.00081033487
53.436,512,0.0018624,1057.1783,0.00025299605,0.0006575439,974.6579,0.00025998292,0.00066445104
63.926,32,0.01055,2300.5476,0.002650763,0.0032935925,2210.6777,0.0025806779,0.0033023774
62.996,32,0.020049,2215.9358,0.0029687565,0.008193637,2128.3572,0.0029604961,0.0068826755
64.517,32,0.0026599,2165.954,0.0006038221,0.0006811742,2092.8865,0.00059282343,0.0006431581
63.961,32,0.0050789,2246.3745,0.0012642533,0.0016166924,2169.3145,0.0013815202,0.0014751971
86.586,128,0.0023443,1547.3396,0.00052201946,0.00084492296,1689.0408,0.00064625865,0.00076264195
63.852,32,0.0066343,2293.008,0.0017583694,0.0017470211,2226.4578,0.0018802827,0.0016165089
107.4,512,0.002642,3564.9834,0.0005493712,0.00091514527,3371.8162,0.0005797673,0.00081299595
64.058,32,0.0068455,2217.4275,0.0018803062,0.0020130998,2181.9165,0.001998454,0.0018854834
90.231,64,0.0021743,2763.2935,0.00047627182,0.0009325357,2557.1316,0.00046735184,0.0007428592
50.352,32,0.010056,1894.2146,0.00015941334,0.005060608,1789.1116,9.4375144e-05,0.00505627
105.93,128,0.00020149,2781.2297,9.819755e-05,0.00021821451,2624.269,0.000102033264,0.00024943484
96.785,256,0.00024554,1744.2068,0.00015890399,0.0003340671,1876.4413,8.666459e-05,0.00035082336
112.96,512,0.020067,3775.0322,0.0031935023,0.008303979,3672.8313,0.0034299388,0.0071713435
101.87,256,0.0007443,3058.9568,0.00029397832,0.0002626131,2938.9272,0.00034183302,0.00025345397
109.06,128,0.00022638,2528.8293,0.00013960329,0.00013312859,2447.2935,0.00019845043,0.00019153986
53.686,32,0.00074328,1857.2301,4.5358014e-05,0.00066969567,1794.913,-4.289443e-05,0.00067391957
106.58,512,0.0014541,2878.2856,0.00029044147,0.00044767288,2819.853,0.00033787257,0.0004186827
80.352,128,0.0081258,1716.761,0.0018391234,0.002001465,1727.0822,0.0018552736,0.0018944833
63.994,32,0.016498,2085.7532,0.008439035,0.00032689577,2057.5496,0.00882927,0.0003994285
74.367,64,0.0049472,1962.639,0.001272982,0.00126078,1938.5266,0.0013558883,0.0011131187
84.599,64,0.0007443,2191.4536,0.0003424095,0.00018685729,2164.492,0.00036651356,0.00022032406
71.146,128,0.0026599,1512.9133,0.0006946957,0.0006326583,1583.2734,0.00080812356,0.00056274614
124.46,256,0.0013932,3353.9407,0.00032401495,0.00041353598,3132.2996,0.00036710396,0.00041159484
114.47,512,0.019354,2021.6558,0.007471731,0.0013850109,2207.7473,0.0076117953,0.0011703187
104.37,128,0.008559,2503.6785,0.0012302512,0.003428799,2433.457,0.0012647735,0.003439579
101.47,512,0.0008667,3565.9802,0.0001347383,0.00044325882,3376.4988,0.00019979202,0.00041946388
64.715,32,0.0010715,2329.294,0.00029958016,0.00034511366,2264.323,0.0003486673,0.0003427431
64.192,32,0.00054807,2306.6885,0.00024575635,0.00024841915,2252.5806,0.0002960094,0.00025678534
89.703,64,0.0010715,2061.6465,0.00031720244,0.00039229696,2074.4673,0.00033627675,0.0003987967
114.58,512,0.001127,4050.8923,0.00027344679,0.00052210846,3742.5605,0.00034525216,0.00045099345
90.665,64,0.00056924,2782.2065,0.00020088557,0.00042412107,2583.8398,0.00019485533,0.00034556128
62.912,256,0.0052968,1379.873,0.00042182414,0.0021448652,1246.2714,0.0006176407,0.0019960788
58.731,32,0.016548,1973.4769,0.008522067,0.0007800145,1806.2739,0.00851303,0.00077796075
