SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
114.05,512,9.9767e-05,399.37436,45623236.0,53.98708,426.93533,66530636.0,59.66331,55.55919
73.795,64,0.0018269,402.1132,378188060.0,50.34546,411.11407,384815800.0,51.767773,49.667416
109.02,512,3.4922e-05,360.44876,91452520.0,52.503742,385.613,85352664.0,58.64344,54.922253
85.919,128,0.00041458,341.57043,150145620.0,57.70193,314.87064,162347100.0,66.93506,61.765404
76.339,256,2.7492e-05,278.36765,278756400.0,44.609905,295.25522,276870900.0,48.03983,46.371353
99.039,256,0.0006332,395.00998,-10319575.0,64.23935,379.60092,-6840370.5,68.963776,66.814445
72.566,64,0.00041458,392.82526,-13090325.0,47.70749,360.84778,9037315.0,54.878452,53.994102
96.33,256,0.00032112,338.31274,265357650.0,55.416714,369.8149,250187780.0,60.231075,57.07551
95.122,256,0.00032939,350.73126,347446850.0,20.327568,359.80707,339256300.0,24.392254,23.343546
72.586,64,0.00041458,355.85223,62263940.0,49.440056,350.43042,75622670.0,55.235424,55.222683
85.573,128,0.0006332,372.02563,106222580.0,62.02628,338.35492,129579784.0,72.70718,67.57131
82.336,128,0.00032112,309.0229,370731400.0,51.990314,345.15387,367159300.0,55.91053,53.617348
83.573,256,8.4164e-05,289.90002,251120080.0,43.979244,309.1009,256226580.0,47.040504,45.50827
88.802,256,3.4922e-05,320.464,-20139632.0,52.459095,347.16858,-20886492.0,56.52207,54.488926
99.552,256,0.00041458,334.09586,128370350.0,67.00315,320.00458,168935300.0,71.12472,65.508644
97.347,256,0.00032112,352.1512,227628690.0,65.2926,332.3292,294302100.0,69.7714,62.35668
72.213,64,0.0010942,396.79208,47756404.0,55.659,364.80844,66032932.0,60.362484,57.289112
87.892,128,0.00085641,407.58228,29377538.0,52.72733,384.50528,42415370.0,55.64437,52.765934
90.334,256,0.00014963,336.64792,65116668.0,52.012745,372.4133,61515600.0,57.089012,53.724567
100.39,256,0.00014963,382.56476,68224580.0,62.28264,365.2997,119988630.0,65.886215,58.222683
70.968,128,5.2319e-05,312.2811,341913860.0,49.033424,326.19672,333144400.0,53.304214,51.586746
85.459,128,0.0018269,403.19437,940740700.0,52.008526,348.6703,1014311800.0,58.929478,54.389942
96.476,256,0.00020824,339.10068,114105380.0,50.818626,372.3485,116000360.0,56.682514,53.133904
99.191,512,8.4164e-05,237.51437,125798300.0,49.268597,242.19786,118791770.0,56.587116,52.540024
87.435,256,5.2319e-05,281.65063,294677300.0,45.436993,297.6333,296231360.0,48.18392,47.00688
72.94,64,0.0010942,410.59152,69237464.0,55.387527,380.41525,84003510.0,59.822784,57.13143
113.26,512,9.9767e-05,342.36032,46865730.0,50.927944,374.47906,41942932.0,57.684483,53.438656
99.689,512,1.5916e-05,273.2663,78837000.0,42.792427,276.5852,78850070.0,50.13213,46.667393
73.691,128,0.00014963,338.68228,-10756928.0,43.163845,370.8194,-7759830.0,46.91075,44.398666
100.05,512,6.451e-05,429.55112,-14970466.0,5.3335114,380.50522,-39772136.0,19.675425,10.221829
94.118,256,0.0015392,430.58414,125645750.0,75.995285,380.75406,99731000.0,79.17676,76.86532
73.932,64,0.0018269,431.3153,453572500.0,14.576484,414.55676,464806800.0,17.887451,10.774981
80.468,128,0.00020824,304.87085,136031790.0,50.985664,350.5468,120270890.0,54.88792,53.40966
98.38,256,0.0018269,374.54443,856807740.0,54.967297,331.15527,920806850.0,66.54062,62.233116
85.437,128,0.00085641,400.63306,4720170.0,50.567867,374.35202,16525074.0,54.280525,51.605713
114.09,512,0.00041458,460.3295,28042336.0,51.800255,441.67682,68479060.0,61.5159,57.501465
70.813,64,0.00032939,377.87137,229888800.0,27.298195,413.48392,215900400.0,31.096634,28.020937
84.268,256,6.451e-05,296.5175,138563070.0,37.101143,315.73895,129240824.0,40.548737,40.384216
87.867,256,3.4922e-05,283.934,278992060.0,46.730473,297.06635,281558100.0,50.72197,48.492573
86.705,128,0.00085641,356.34787,102051890.0,65.333176,337.08887,125574780.0,74.39398,68.677666
101.11,512,0.00085641,394.0218,39563744.0,0.05207491,385.14185,5993950.0,5.8023353,4.63799
86.247,128,0.0015392,387.74142,156309460.0,63.24476,373.60794,178544940.0,67.01311,63.744247
77.035,128,9.9767e-05,336.49915,-37912460.0,46.477604,361.40143,-28984314.0,49.928146,47.494415
114.46,512,0.0006332,451.50937,126023976.0,60.0657,408.19943,189318530.0,64.814,62.697075
96.435,256,0.00032112,339.58643,235561460.0,61.83635,378.39127,225345310.0,65.7173,62.095016
80.497,256,2.7492e-05,311.963,191840220.0,47.79087,326.7935,181872340.0,53.51182,51.35804
101.63,512,0.0018269,392.34732,536331650.0,58.66786,371.87146,479154880.0,63.124622,61.609222
81.085,128,0.00014963,323.22327,448166850.0,48.038788,347.00842,449619520.0,50.58333,49.62618
100.57,256,0.00085641,382.0679,53808220.0,55.315395,362.29572,50571550.0,59.222534,56.169933
111.0,512,3.4922e-05,310.32993,245861520.0,42.525772,315.3795,244676510.0,50.446224,46.67723
78.929,128,0.0010942,423.8499,105104020.0,52.978645,407.27505,105274344.0,56.840225,52.12304
105.38,512,0.00085641,378.04437,8031183.5,27.815401,361.50433,3982539.2,35.892826,33.69413
70.024,64,0.00014963,342.83093,204087100.0,42.32669,357.36514,203573200.0,51.871696,45.29862
72.455,64,0.0006332,469.64972,-14945969.0,22.731646,447.38895,-34058420.0,25.317028,21.230772
84.467,128,0.0018269,390.4992,787975200.0,43.8267,395.10928,766835100.0,44.964912,43.682373
111.54,512,2.7492e-05,410.25,29675856.0,53.713715,433.51477,59149068.0,60.02586,55.70199
113.92,512,0.00032112,427.30325,200455490.0,49.6769,434.7728,230047600.0,59.110363,54.591457
85.563,128,0.00041458,335.58545,154608450.0,62.524776,305.62866,181479420.0,74.354355,67.08539
95.118,256,9.9767e-05,309.5545,-2841171.0,49.914856,336.5692,-12466404.0,53.90502,51.87055
73.525,64,0.00041458,432.9352,150165220.0,30.21236,432.45215,140672450.0,34.1476,29.660786
70.625,64,0.00032939,375.18463,228613580.0,26.424416,412.73874,213644640.0,30.260813,27.113598
84.764,128,0.0015392,433.9762,194773980.0,56.174274,413.89542,177961860.0,60.842457,55.557507
108.34,512,3.4922e-05,379.21005,45178040.0,55.154747,406.32477,39990532.0,59.735374,56.70162
76.476,128,8.4164e-05,335.74915,-32463728.0,48.36076,359.81866,-22314078.0,51.760048,49.185246
103.35,512,0.00032939,269.74005,286447870.0,45.46985,256.60406,266200700.0,54.056835,49.799995
94.768,256,0.00032112,344.00873,337181540.0,56.0134,349.11124,387200350.0,61.486446,57.400352
113.46,512,8.4164e-05,288.51495,121176960.0,54.480453,296.3082,118905070.0,60.389763,58.103424
114.17,512,0.0018269,435.09814,673158300.0,55.30858,444.36383,761186500.0,59.53469,60.56988
80.313,256,2.7492e-05,310.08536,200875220.0,47.893898,325.09082,193721500.0,53.25327,51.080303
70.784,64,0.00032112,361.43637,171451600.0,29.112444,401.86734,155336430.0,33.570267,30.48071
73.035,64,0.0018269,450.56537,364059170.0,40.235775,418.014,364668380.0,46.9224,43.128323
86.54,128,0.0006332,371.43753,108405624.0,61.883076,335.71063,130834940.0,72.98172,67.524895
86.992,256,5.2319e-05,295.41122,128733890.0,38.85294,313.73465,119975176.0,42.49406,42.11263
105.1,512,2.7492e-05,294.67902,115053370.0,53.257885,301.2709,115313570.0,59.50907,56.867176
89.767,256,5.2319e-05,283.73148,289311230.0,45.786896,299.8355,291694140.0,48.605965,47.371933
83.069,128,0.00032112,338.75613,118457350.0,54.780342,321.33038,115190130.0,63.496548,59.380386
109.97,512,6.451e-05,247.25308,106229624.0,43.866074,259.57806,104752984.0,51.66475,47.23342
79.235,128,0.00032112,362.23877,312069800.0,48.098568,377.24414,319901100.0,51.19588,50.311523
82.862,256,2.7492e-05,316.60654,172602100.0,47.924534,331.53183,153726420.0,54.881275,52.308643
108.9,512,5.2319e-05,363.4435,51826636.0,53.462147,391.18237,41938092.0,58.59594,55.450066
103.89,512,6.451e-05,294.41113,249142580.0,39.169376,304.6094,246796620.0,48.68846,44.07988
97.89,256,0.0006332,331.6287,26600206.0,68.061874,300.05524,57035416.0,72.87382,66.31518
110.19,512,8.4164e-05,309.74863,167022990.0,53.316162,322.35794,167772850.0,57.272446,53.67298
96.604,256,9.9767e-05,386.79465,47876920.0,55.51711,387.5156,73636060.0,59.400173,54.15991
97.949,256,0.0010942,435.14783,106376080.0,40.90811,420.2121,113334510.0,46.290874,41.18968
111.88,512,0.00032112,195.31915,360073300.0,59.41813,211.1794,314229120.0,66.78589,64.32793
91.1,256,0.0006332,374.1878,-16713599.0,56.66414,341.4478,-8740693.0,61.392918,57.026527
97.074,512,1.2345e-05,315.1639,77266740.0,21.700262,322.1436,75350480.0,28.877989,25.445293
70.972,64,0.0018269,445.27664,146333660.0,2.1565807,417.79187,147169810.0,6.220831,-0.17241389
95.332,256,0.0015392,418.97763,490027900.0,42.068714,417.25784,449158800.0,47.311325,45.760155
83.652,256,3.4922e-05,287.29898,162507020.0,41.27766,310.9158,151570200.0,44.958977,43.978504
85.36,256,3.4922e-05,301.7502,79289336.0,40.868103,313.5518,69510140.0,44.94029,44.287304
77.961,128,9.9767e-05,311.54813,-9909834.0,51.10724,349.0173,-16043029.0,55.597187,53.399002
105.68,512,0.00085641,433.97693,32912626.0,16.61096,400.18378,39613172.0,25.448708,22.806723
108.51,512,9.9767e-05,282.5023,222426960.0,39.221523,301.06616,221460530.0,49.150246,43.891792
88.287,256,6.451e-05,296.96588,128562290.0,37.814102,315.52704,118994240.0,41.373672,41.136574
75.18,64,0.0018269,434.1765,684749700.0,41.00187,399.69592,695205000.0,45.707993,43.232853
94.979,256,0.0015392,404.11447,557163460.0,53.00855,370.87173,592217800.0,60.108135,56.76812
114.46,512,0.0015392,369.7462,168640180.0,39.97211,329.76282,178072260.0,50.088474,44.322395
88.612,256,0.0018269,373.37927,903474500.0,46.699802,328.41315,939362700.0,54.20688,51.067944
102.27,512,0.0018269,380.75702,571302000.0,54.66289,368.8847,493809760.0,58.487217,56.610523
96.818,256,0.00032939,372.7759,200774290.0,49.9254,354.8314,219451070.0,56.219086,52.708275
72.63,64,0.0015392,403.98373,455128160.0,57.41707,385.9444,436561120.0,60.209213,59.173584
72.659,64,0.00032112,365.80496,235285520.0,25.619457,409.3476,219410740.0,29.362923,26.314957
78.919,256,2.7492e-05,303.09573,58219080.0,42.325806,311.84265,48325004.0,46.69372,45.82929
99.312,512,5.2319e-05,445.21667,-55321044.0,5.9680734,385.23523,-74671980.0,21.71716,10.693005
106.5,512,0.0018269,427.0261,691516860.0,50.94376,409.72302,753111700.0,56.550354,52.490868
113.88,512,0.00032112,301.95398,432329150.0,43.88821,317.9007,435233180.0,49.923603,46.72307
72.827,64,0.00032112,335.6397,183758020.0,52.17901,329.55426,205227360.0,56.845486,55.67649
84.418,128,0.0010942,404.3641,89963310.0,60.67226,391.03876,108658344.0,63.364933,60.8176
112.39,512,0.00032939,273.42697,351333340.0,42.077217,293.52118,352413660.0,52.50727,45.35068
81.215,128,0.00032939,312.76205,318131650.0,53.144302,352.19296,298115600.0,57.611275,56.58033
79.789,128,0.00020824,346.5515,58172316.0,29.697126,392.23264,45832904.0,33.53839,31.5325
71.851,64,0.0010942,427.16324,73711740.0,53.864048,395.66275,82274600.0,58.482426,56.424988
84.191,128,0.00085641,414.6934,-699877.5,63.890682,379.44324,-18240888.0,69.62591,65.51823
71.1,64,0.00041458,378.2327,61666468.0,53.300587,362.04123,75515570.0,57.374165,55.463375
80.137,128,0.00032939,363.08707,499910430.0,50.502075,378.0629,535530050.0,54.11445,49.868893
74.174,64,0.0006332,471.2008,-11324627.0,28.852375,447.3414,-35742290.0,32.574543,29.245142
81.519,128,0.00020824,327.60336,53331170.0,48.429943,370.13046,45073572.0,53.883358,51.250214
112.53,512,0.0010942,296.205,63716532.0,55.6668,290.7359,61259344.0,62.853783,58.31799
88.844,256,8.4164e-05,282.60767,265570340.0,41.54612,303.6773,265577650.0,44.20349,43.341778
86.456,128,0.0010942,400.53802,34876988.0,68.74495,380.6784,25113760.0,73.10183,68.80746
96.983,256,0.0018269,333.2184,842856300.0,63.311916,303.93027,902174000.0,75.72762,71.018715
74.373,128,8.4164e-05,335.3359,-15711073.0,44.942245,357.55743,-10085665.0,48.483013,46.540054
84.33,128,0.0006332,420.83365,-44265172.0,61.895844,387.16763,-58894732.0,65.53363,59.93061
114.96,512,0.00041458,460.07495,40762536.0,50.879105,444.13528,91102180.0,61.335472,57.101566
86.447,256,5.2319e-05,301.89615,91937480.0,39.467842,315.10284,82110120.0,43.366615,42.78263
106.72,512,0.0010942,353.78433,56277308.0,42.548832,334.84372,72982184.0,50.431797,45.180748
112.65,512,0.0010942,423.60983,103937640.0,47.842026,403.98203,99806456.0,55.69834,51.20006
88.058,256,0.0006332,405.6246,55356510.0,1.7232387,391.70227,13109850.0,5.8630915,6.078128
95.469,256,0.00020824,309.665,66112708.0,51.436962,324.937,48009604.0,55.12069,51.53655
103.67,512,2.7492e-05,307.59637,261535760.0,40.258656,311.20697,259212450.0,48.995983,44.81996
113.1,512,0.00020824,312.5552,103284170.0,46.484375,358.65387,118886216.0,54.260864,49.71048
104.1,512,2.7492e-05,350.95895,144082450.0,50.26442,371.98328,139181970.0,57.547775,53.29693
114.5,512,0.00032939,455.58118,61327336.0,49.004,445.41183,123155010.0,60.528694,55.802364
94.382,512,0.0018269,405.41357,602256100.0,38.587875,351.75125,554733950.0,50.852997,46.67645
114.57,512,0.0018269,437.04175,826527600.0,55.534565,445.26938,933826050.0,60.199,61.949314
108.33,512,8.4164e-05,386.24377,28311720.0,54.948666,416.50253,37739196.0,59.9947,56.109356
83.847,256,2.7492e-05,301.22595,66655490.0,41.68824,313.02917,56244276.0,45.993374,45.200558
96.137,256,0.0010942,351.79764,109055590.0,65.39633,330.27438,118210100.0,69.93846,65.726944
104.02,512,1.5916e-05,339.04593,218845260.0,47.04553,353.37494,213052660.0,55.562912,51.070095
108.29,512,5.2319e-05,316.2746,82083530.0,35.95077,322.41113,80133330.0,43.256172,40.31351
73.084,128,6.451e-05,318.372,306290100.0,46.55767,336.31558,300883680.0,49.891582,48.775322
104.68,512,0.00085641,407.64307,33038488.0,5.764014,392.5927,-815171.25,12.297128,11.568497
85.928,128,0.00041458,436.76105,3846730.5,52.63999,413.88135,-5590502.0,57.621708,53.06957
71.094,64,0.00032939,326.16467,403106750.0,54.19875,345.14423,416662600.0,57.506363,53.652718
78.864,128,0.00014963,338.65582,443059040.0,50.081314,358.8333,465692580.0,52.71387,50.276436
73.867,64,0.00032112,365.08322,179804240.0,31.090181,407.61807,164642940.0,35.11135,32.423145
95.465,256,0.0015392,353.10397,578965250.0,64.01289,336.33948,618155260.0,71.18315,67.89356
74.733,64,0.00085641,363.32776,-21977566.0,48.276558,349.0485,-20514314.0,53.42491,52.96272
97.165,256,0.00085641,422.62994,11072834.0,41.326218,417.24518,6592057.0,46.17165,42.076565
111.48,512,9.9767e-05,349.93582,48225496.0,51.835655,380.4264,41653572.0,57.98942,54.15965
99.513,512,0.00032939,192.27843,351951520.0,58.80818,206.21577,307093060.0,66.03524,63.461143
114.16,512,0.00032112,269.69177,405411170.0,55.721127,306.0033,387277000.0,61.373672,54.3147
81.348,128,0.00032939,342.25317,340697280.0,48.625195,362.15247,345996000.0,50.88918,50.52066
70.595,128,5.2319e-05,322.3071,226902370.0,46.68291,330.10675,229443300.0,53.932796,49.49311
73.377,64,0.0010942,440.5969,61633296.0,42.894104,412.32806,55173016.0,48.548183,46.242565
80.815,128,0.00032112,323.26276,294654000.0,45.598885,359.17108,283462530.0,50.14934,48.722652
93.702,512,0.00032112,289.27744,314650720.0,35.578728,296.45468,306357540.0,42.69941,38.768932
82.963,128,0.00032939,317.86908,328563400.0,49.78383,354.14603,315844400.0,54.447227,52.930172
79.938,128,0.00014963,309.94748,2384145.8,49.644386,352.99902,-9119226.0,54.573513,52.64775
110.22,512,3.4922e-05,273.87335,117895680.0,51.265823,277.46835,113938520.0,57.977467,54.527836
72.548,64,0.00032112,357.00854,349951840.0,52.39765,377.28757,358879800.0,55.32515,52.85118
73.642,64,0.0010942,348.08356,70545850.0,60.23876,339.60965,86141544.0,63.344215,59.737812
97.972,256,0.00032939,356.6612,318550460.0,44.072132,354.46545,341801180.0,53.481026,50.402718
113.59,512,9.9767e-05,295.7992,217478660.0,38.001064,312.70508,216388350.0,48.427982,43.726383
73.51,64,0.00085641,360.8892,-904839.0,56.95621,342.67307,8358855.5,61.297173,58.96441
104.42,512,1.5916e-05,317.45978,75524270.0,23.296722,324.5156,74170984.0,30.498268,27.065048
114.3,512,0.00085641,458.54132,149660640.0,58.29711,415.7894,183826050.0,62.27055,59.81896
99.491,512,2.7492e-05,312.36612,90304090.0,17.07268,327.26212,84334664.0,24.867016,21.110662
91.714,256,0.00014963,332.01596,59295656.0,51.052074,367.43588,49668360.0,56.02665,52.59102
76.971,128,8.4164e-05,315.61243,344546000.0,47.194046,331.45853,334217020.0,51.5139,49.891956
84.129,128,0.0006332,430.2053,-37721950.0,60.86265,394.8767,-57785964.0,65.863914,60.39136
72.224,256,2.7492e-05,312.58398,1281413.1,42.577717,301.5109,14349482.0,48.146114,44.438457
107.89,512,0.0015392,421.3912,290276100.0,53.413616,403.03464,304276670.0,59.30479,54.901302
70.387,64,0.00041458,415.1025,-15327031.0,53.53315,371.4041,1504621.6,58.415886,55.49827
101.01,256,0.00032112,337.29166,424891200.0,48.52761,361.21936,449583140.0,54.46929,51.220142
72.615,64,0.00041458,439.0857,70357310.0,49.20914,408.40863,74360860.0,54.25627,51.549225
96.547,256,0.0018269,411.6503,550176200.0,42.70889,420.3998,504002000.0,46.041943,45.42076
79.734,128,0.00020824,343.67084,36935104.0,33.770966,386.56238,27978318.0,37.88907,35.66091
97.598,256,0.00085641,384.5934,-4676400.5,59.581642,381.2813,3392163.2,67.65963,61.554802
86.526,256,5.2319e-05,296.47678,123729300.0,38.59772,314.62003,114197670.0,42.28369,41.965405
85.649,256,5.2319e-05,313.94138,173631840.0,46.091904,326.26553,170863630.0,52.184666,49.648933
73.182,64,0.0010942,375.18536,67715770.0,57.788013,350.06256,91198470.0,62.022278,58.509647
103.84,512,1.5916e-05,355.07166,151029810.0,50.71487,374.96185,146531970.0,57.78838,53.725945
107.9,512,0.0015392,434.54852,375332580.0,55.505253,431.3051,424238050.0,58.839962,57.611702
82.225,128,0.00032112,316.48672,325525000.0,51.49085,352.85098,311941340.0,56.25473,54.778618
72.436,64,0.0006332,460.3033,12045361.0,18.382738,443.7504,-5129059.5,20.078625,15.67481
102.97,512,1.5916e-05,333.0406,241893070.0,45.6762,345.4605,235392100.0,54.684086,50.102062
104.86,512,0.00032939,233.48862,345848740.0,53.481133,221.13402,319974050.0,62.462616,58.475525
72.304,64,0.0015392,400.57373,482365630.0,53.901848,403.2734,514978140.0,57.654907,53.48975
100.93,256,0.00041458,373.2254,74525864.0,70.129715,397.78754,68116510.0,74.357185,69.34069
70.768,64,0.00032939,367.6921,228175650.0,28.396276,409.4827,212967330.0,32.21031,29.3539
71.923,128,5.2319e-05,315.03906,303022340.0,48.513577,326.8806,297915360.0,53.84576,51.1359
97.149,256,0.0018269,407.31372,467329860.0,74.33033,398.9216,352467940.0,77.705536,77.610466
72.654,64,0.00041458,456.92828,75512260.0,39.84992,435.38153,53923670.0,44.7942,42.098858
105.97,512,0.00032112,283.112,351458720.0,59.667255,313.29916,327846720.0,64.23056,57.57252
85.199,256,6.451e-05,283.15372,222620030.0,41.20158,306.93777,215890380.0,44.028324,43.314552
77.075,128,9.9767e-05,337.992,-41019868.0,44.748573,364.64185,-33633556.0,48.157898,45.84893
93.463,256,9.9767e-05,309.10065,1235759.5,48.88586,318.33722,-16348485.0,53.787815,50.50687
97.113,256,9.9767e-05,386.81232,52847160.0,55.062836,388.5019,78026160.0,59.18557,54.051544
97.311,256,0.00032112,340.77386,181218930.0,64.01031,327.92038,229884750.0,68.40052,62.476944
94.228,256,8.4164e-05,315.79404,143495780.0,43.1321,327.65176,148953660.0,49.730827,46.773346
113.19,512,5.2319e-05,314.08167,150802240.0,53.687675,319.88074,149391340.0,58.67886,55.544716
98.492,256,0.0018269,424.48737,467037340.0,65.12888,362.90576,429610530.0,73.35125,71.142715
97.192,256,0.0018269,418.16632,491581700.0,68.51448,364.95187,428526600.0,75.364456,74.164345
82.708,128,0.00032112,302.0559,373635970.0,54.509674,344.3298,350185500.0,58.27576,56.811714
85.159,128,0.0018269,392.52527,822936800.0,44.98981,386.48718,812582200.0,44.329704,43.29849
98.647,512,0.00020824,365.49518,341038080.0,2.5767212,379.50262,308374430.0,13.659542,7.555469
74.093,64,0.0015392,436.25378,336460830.0,52.51416,406.81677,330237950.0,56.68256,54.619553
96.369,256,0.00020824,324.62308,103736296.0,48.610157,361.45886,88124690.0,54.090652,50.395496
91.943,256,0.0018269,371.7783,443316220.0,19.252247,331.6222,417510240.0,21.862246,19.954044
73.687,64,0.0015392,441.0793,131865580.0,4.0428915,421.85968,126498680.0,8.785051,4.328781
72.294,64,0.00032112,384.93585,263050610.0,32.378357,413.84137,255253900.0,36.215935,32.636086
105.27,512,2.7492e-05,323.72507,75052080.0,32.609806,326.83865,74839250.0,39.636482,36.599056
112.93,512,9.9767e-05,303.78595,162994130.0,54.190845,318.99582,158539600.0,57.4746,54.385357
85.676,256,6.451e-05,314.1608,166302370.0,45.08002,325.76605,168540420.0,51.156372,48.465332
79.761,128,0.00032939,318.08386,266260940.0,50.233276,358.68042,251221660.0,55.204853,53.78385
71.305,128,3.4922e-05,312.47128,310113100.0,49.084824,323.91763,306153660.0,54.22911,51.514603
87.368,256,3.4922e-05,292.34778,-3818498.8,47.08638,308.05545,-23683864.0,52.30585,50.71891
111.38,512,6.451e-05,338.2411,123910010.0,48.89147,362.8789,117615590.0,56.863377,51.994263
100.12,512,1.2345e-05,314.5734,130371280.0,53.317654,320.4061,129749430.0,58.88177,55.93466
98.279,256,0.00085641,416.1512,8902555.0,50.31107,385.05878,27468274.0,53.438416,56.0512
103.42,512,9.9767e-05,254.64539,111854020.0,52.080406,256.6416,105737110.0,58.747807,55.490547
97.94,256,0.00085641,385.92264,24139828.0,70.40303,361.8666,19842010.0,75.50629,72.52442
110.25,512,9.9767e-05,320.7981,141423150.0,46.047306,346.05313,134628160.0,55.139412,49.640175
100.59,512,0.00020824,301.37485,208185860.0,25.373306,345.6184,194320880.0,34.826103,30.12423
85.916,128,0.0018269,410.62857,655500350.0,47.943523,422.50415,634064600.0,54.058376,51.018375
104.19,512,0.00085641,268.65173,14635593.0,51.284348,252.47112,17484018.0,60.73176,55.112236
109.69,512,6.451e-05,334.20938,165628340.0,47.489357,354.89877,159300480.0,55.968857,51.028687
72.001,64,0.00032939,345.52335,408290100.0,52.41557,367.1523,418825180.0,55.93046,52.685566
88.455,256,6.451e-05,296.85086,242299540.0,47.06615,314.40506,249283020.0,50.73064,48.445587
104.53,512,0.0010942,421.89862,41816584.0,13.993211,394.1011,48521856.0,21.821785,19.032467
100.27,512,9.9767e-05,320.9606,112675610.0,15.624832,354.22275,104999576.0,25.190004,20.307621
71.89,64,0.0006332,470.73093,-12510238.0,29.334463,445.52127,-36537176.0,32.96711,29.756815
79.417,128,0.00032112,345.52356,188840380.0,27.499632,384.92615,174260220.0,30.640306,30.242174
84.643,128,0.00041458,381.45404,91873210.0,58.243206,376.94412,67149300.0,62.942764,60.11027
84.806,128,0.0006332,427.42905,4658348.0,11.304782,399.5215,-17000266.0,15.623658,13.872155
93.43,256,0.00041458,396.31693,34355900.0,48.212692,382.58994,37309496.0,55.402588,52.660473
79.349,128,0.00014963,346.06604,19601508.0,33.49064,381.3404,13439189.0,36.48858,35.434593
114.71,512,0.0015392,379.72992,334859840.0,62.830418,387.51416,293520700.0,64.32189,63.166557
97.643,256,0.00085641,380.90073,-13238477.0,67.881424,371.0501,-12995198.0,73.434,69.10389
87.182,256,8.4164e-05,346.36166,26839238.0,48.752617,345.64047,7558698.0,55.439095,52.034996
98.387,512,0.00020824,313.69077,245265600.0,21.223606,358.633,231479980.0,30.027065,25.553373
75.081,64,0.0010942,372.89322,32015476.0,47.43379,367.53827,34635800.0,50.742165,51.199417
113.5,512,5.2319e-05,410.44418,38696744.0,52.84776,432.93478,70225720.0,59.515274,55.282475
71.652,128,5.2319e-05,333.55118,-5895379.0,47.696533,353.7179,2258812.8,50.92091,48.758133
80.57,128,0.00020824,348.32587,101110710.0,27.065605,388.99524,85954024.0,29.921217,29.623312
75.501,64,0.0006332,369.3835,-61647660.0,48.619755,349.06842,-53244590.0,55.12299,52.922176
97.433,256,0.0018269,415.66388,502915460.0,60.82882,353.50912,453182300.0,67.4458,66.53899
103.32,512,3.4922e-05,347.62015,153136700.0,49.61719,368.05267,148028340.0,57.177616,52.793537
100.53,512,0.00041458,392.20508,161526560.0,0.43157512,420.13248,86240580.0,6.1321,4.5517635
70.951,128,5.2319e-05,332.9732,2034713.5,47.328144,352.1986,8679576.0,50.583138,48.640015
73.88,64,0.0018269,433.8034,677099000.0,32.444817,401.13577,686277440.0,36.23637,34.277554
77.014,128,8.4164e-05,328.71136,163871200.0,44.610565,349.02267,162893220.0,47.994816,46.633522
85.64,128,0.00085641,402.09628,8933631.0,60.5154,377.34738,7774792.0,63.216312,59.7098
73.778,64,0.00085641,367.37473,5027353.0,55.959206,341.31616,23623094.0,60.823166,57.642494
71.45,64,0.00085641,416.606,1341497.5,53.149246,385.11234,10269448.0,58.157566,55.10471
100.19,512,6.451e-05,239.00673,121705990.0,45.807343,248.98857,119187816.0,53.443707,48.786983
98.967,512,0.00020824,278.32208,112388580.0,59.973907,294.2811,104410890.0,63.226223,60.6571
113.19,512,5.2319e-05,250.64949,102019600.0,43.86689,261.83124,100391070.0,51.492676,47.22564
97.412,256,0.00041458,378.20355,199078690.0,43.678894,375.86954,211655740.0,53.3023,50.265415
79.613,128,0.00032939,316.7856,315379870.0,50.708977,354.97507,301784100.0,55.55399,54.00834
72.652,64,0.00032112,373.0175,259568220.0,41.994015,405.3418,255654930.0,45.960835,42.73179
74.597,64,0.0015392,393.23047,107740820.0,47.148415,392.9982,113030940.0,49.21728,48.713512
87.858,256,3.4922e-05,294.2754,-22300694.0,48.267548,310.91403,-31655758.0,52.336838,51.189934
87.041,256,8.4164e-05,282.61588,227621520.0,39.805153,307.80444,221984140.0,42.4893,41.859894
84.362,256,3.4922e-05,338.40225,26176476.0,48.185017,348.15356,4932363.5,54.11011,51.38148
97.681,256,0.0015392,390.09955,380858100.0,58.520485,362.4958,409653440.0,63.5452,60.487473
114.11,512,9.9767e-05,290.7634,117649790.0,55.56999,298.71234,113081360.0,60.73149,58.681488
71.171,128,3.4922e-05,312.10736,310500220.0,49.165134,323.4404,306830430.0,54.29942,51.563286
110.7,512,0.00085641,345.34702,28301950.0,47.41874,330.6378,40633410.0,54.615963,49.972176
96.983,256,0.00014963,344.85458,53456844.0,53.47625,350.7243,32317060.0,58.178944,55.059982
74.335,64,0.0015392,439.8263,60195036.0,4.1405277,429.08118,60211150.0,5.924965,1.4316235
72.568,128,5.2319e-05,311.5886,-7357528.0,52.223488,344.61557,-9715079.0,56.325516,54.006584
83.808,128,0.00032112,330.83972,219100900.0,51.57331,341.76465,208541600.0,55.78784,54.22914
73.073,64,0.0010942,444.4775,16871258.0,4.8108015,433.92065,8746037.0,4.755825,0.72541124
86.55,128,0.0015392,390.61795,209167580.0,64.08901,374.3775,236413550.0,67.937386,64.72748
111.05,512,0.00032939,292.4119,327258750.0,61.505314,312.35245,299157760.0,65.78085,59.83684
