SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
106.71,512,2.7492e-05,382.4145,44506890.0,55.28183,409.3577,41187790.0,59.85535,56.78413
85.688,128,0.0018269,412.62784,873543900.0,52.717712,364.1771,940760700.0,59.86318,55.567436
92.025,256,0.00032112,363.3234,395223000.0,46.394882,365.49216,427177060.0,53.221687,50.181217
72.063,64,0.00041458,415.39838,184124540.0,27.495487,425.68204,174790940.0,31.493305,26.798832
72.587,64,0.00085641,364.20132,9668278.0,56.520844,338.1158,30000518.0,61.267937,58.000034
83.032,128,0.00032112,305.21463,321156770.0,51.916794,348.21265,301063400.0,56.371986,54.943962
95.657,256,0.00014963,333.59906,74267016.0,40.627586,335.92566,76190936.0,50.169353,46.43747
82.842,256,0.0006332,390.97464,71961496.0,-8.3324795,391.5296,43526744.0,-2.4333708,-9.006207
96.587,256,0.00085641,376.50845,58554596.0,57.272686,356.03882,57572156.0,61.25893,58.029198
103.03,512,8.4164e-05,312.09418,151161200.0,54.744793,318.50803,150359250.0,58.67146,55.55882
98.135,256,0.0018269,353.6557,770176200.0,59.524853,325.37045,820586940.0,70.66618,66.48771
96.52,256,0.0010942,370.53882,119033550.0,59.019497,352.39352,113883310.0,62.421684,59.422665
110.64,512,5.2319e-05,271.10794,93906820.0,41.163452,283.0193,92312710.0,48.93014,45.05597
94.851,256,0.00032939,347.55453,367830700.0,53.569,351.35605,413348320.0,59.36794,55.398357
102.21,512,9.9767e-05,308.0293,144008420.0,56.184242,314.4711,141858370.0,59.17965,56.41777
113.48,512,0.00032112,457.30347,70532450.0,49.09154,447.60626,122299864.0,60.462296,55.773865
111.71,512,5.2319e-05,378.8793,39990480.0,55.068203,406.83597,37503296.0,59.769627,56.472675
85.061,256,6.451e-05,302.3894,92545464.0,38.949043,315.8257,82472936.0,42.84807,42.221046
78.483,128,0.00014963,322.9081,-5933670.0,50.182983,360.90646,-8660466.0,55.192432,52.017193
110.75,512,0.00041458,269.9522,105610980.0,51.724358,233.0673,94367530.0,64.00079,58.591866
113.24,512,0.00020824,223.8895,243236670.0,41.800606,257.83142,220597920.0,50.765083,46.36513
113.59,512,0.00085641,457.28857,158083860.0,61.045788,407.90054,215134930.0,64.78279,62.779533
112.23,512,9.9767e-05,337.89935,69812040.0,49.874283,368.29434,62399984.0,57.49677,52.61513
113.77,512,0.00032112,442.64432,139554560.0,49.451458,441.4566,179475680.0,59.732124,55.29244
100.28,512,0.00032939,325.8761,323099900.0,3.125209,379.17392,290642600.0,8.7245455,6.4944634
102.75,512,1.2345e-05,298.31934,114693320.0,53.12457,304.65305,115515144.0,59.341087,56.655396
92.034,256,0.0006332,422.31403,27164768.0,42.31933,390.54584,40534236.0,46.86659,47.851498
85.263,256,6.451e-05,321.8339,124114460.0,44.71952,331.02692,115203620.0,53.00677,49.628822
110.08,512,0.00032112,413.8567,257184530.0,49.753925,428.93344,280709380.0,58.560566,54.09476
108.31,512,3.4922e-05,314.14996,267757840.0,41.04074,323.55716,263395150.0,50.783607,46.345608
85.645,128,0.0015392,400.5062,255725650.0,12.193046,374.8505,242540200.0,16.953249,14.547795
80.165,128,0.00032939,324.43506,205883090.0,52.324776,331.86722,195844430.0,57.30847,55.242165
73.457,128,0.00014963,313.8934,-7307786.5,49.8343,356.02426,-16139424.0,54.86179,52.404247
85.265,128,0.0018269,392.74667,434604060.0,47.39031,386.479,403764160.0,54.75551,53.92646
70.6,64,0.00020824,303.0599,272658270.0,54.221066,333.7103,271204580.0,58.350258,54.492588
73.281,64,0.00085641,360.44736,1062009.2,57.27951,348.07675,1355459.1,61.226105,59.05078
81.337,128,0.00032112,340.3524,203775230.0,32.316475,376.05444,192273650.0,35.80846,35.07596
112.57,512,0.00041458,274.61026,195404540.0,45.46931,251.84062,177323870.0,56.737663,52.632225
114.36,512,0.00085641,454.59024,131209430.0,59.10602,411.24118,176175550.0,63.55523,61.35642
75.552,256,1.5916e-05,313.47043,-5541217.0,42.82633,300.721,8783299.0,48.449337,44.42927
81.872,128,0.00020824,313.9356,292460900.0,49.100033,338.44553,276812260.0,54.38642,53.135185
82.955,128,0.00032112,349.271,201544080.0,24.36836,389.34805,185127650.0,27.300646,26.858593
72.945,64,0.00032112,321.91724,266707310.0,53.47375,321.5967,284333060.0,57.413616,55.81594
73.573,64,0.0015392,452.61884,172094610.0,10.603056,426.35114,168146900.0,16.209768,12.763918
88.836,256,3.4922e-05,289.28043,258715490.0,47.042686,303.6012,263269580.0,51.349865,48.57241
80.541,128,0.00032939,321.8142,315645000.0,46.15953,357.37177,304080130.0,50.609085,49.180664
94.177,256,0.00014963,327.52707,70330180.0,37.76262,336.51382,83580140.0,46.360065,42.84361
98.062,256,0.0006332,397.7983,-21422878.0,50.7847,386.51834,-28468104.0,54.46647,52.081776
77.342,128,8.4164e-05,311.5526,380869150.0,46.42179,328.49042,374455230.0,49.796658,48.479527
97.752,256,0.00041458,341.38745,117315000.0,64.58036,323.18896,153143250.0,69.03379,63.57854
102.25,512,3.4922e-05,315.0571,87189100.0,18.74257,329.5102,82047896.0,26.53051,22.803444
72.455,64,0.0010942,389.79855,38820620.0,55.882435,357.4847,58708980.0,60.657986,57.440037
74.26,256,2.7492e-05,290.01712,137505890.0,40.75941,312.22327,125997650.0,44.65808,43.745415
84.915,128,0.00041458,372.8377,92610540.0,57.161793,339.13858,99289410.0,64.63562,60.969437
90.334,256,9.9767e-05,306.3205,-5534208.0,49.657303,332.43353,-15705309.0,53.515568,51.63389
113.66,512,0.0015392,404.44507,229461460.0,48.118835,380.7122,227770820.0,57.69506,52.556747
99.346,256,0.0006332,385.6567,-47385830.0,68.493484,381.51782,-42750108.0,73.55644,70.147705
70.22,64,0.00020824,364.07162,89299330.0,39.04506,397.53152,80641170.0,42.75645,41.14614
72.227,256,2.7492e-05,308.24103,13074115.0,43.046684,303.78482,20991398.0,48.394146,45.71543
71.861,64,0.00032112,376.2998,247135620.0,31.861452,412.13412,237401060.0,35.54795,32.64736
85.928,128,0.0006332,425.22458,-32557980.0,62.773346,394.13168,-58076310.0,66.98876,62.01942
96.689,256,0.0010942,348.4185,156155420.0,66.54055,326.23477,167811250.0,71.281166,67.244064
106.81,512,0.0006332,270.73615,24788704.0,49.240543,242.20787,23639336.0,60.735115,55.053265
80.307,128,0.00032939,338.6382,251769330.0,35.685837,367.19443,241928400.0,39.355232,38.377983
78.164,128,0.00032112,293.1014,402457100.0,53.471943,334.069,380139970.0,57.257397,56.08473
106.22,512,6.451e-05,258.6452,119714650.0,50.611473,261.4285,114399100.0,57.56245,53.850746
73.211,64,0.0006332,394.6955,-14866742.0,53.79028,365.19998,-2821048.0,58.73283,55.8616
74.95,64,0.0006332,463.60156,-11362235.0,17.105833,445.72913,-28166260.0,18.700026,14.378222
84.503,256,5.2319e-05,299.21094,4593440.0,47.465397,310.79312,-15268721.0,53.298767,50.993504
74.511,64,0.0018269,422.21896,648637700.0,50.425365,399.86572,641721900.0,55.212585,53.34693
73.151,64,0.0015392,437.53525,130682820.0,53.710995,409.30258,133903090.0,58.105015,55.74273
114.92,512,0.00085641,350.65427,31090380.0,41.414135,328.16876,37802980.0,49.050198,44.998714
100.33,512,6.451e-05,320.3693,90809980.0,32.436836,332.52408,85601620.0,40.09565,36.95352
94.38,256,0.00020824,320.36273,183878990.0,29.745888,345.10016,192832540.0,34.64881,33.032677
114.5,512,0.0010942,448.28192,177360540.0,56.19792,431.1774,203477940.0,59.030457,57.873093
108.08,512,0.00085641,396.69955,40273840.0,43.749386,367.01566,39709772.0,50.625347,47.358944
84.51,256,3.4922e-05,285.71143,271392200.0,46.949783,298.8803,274639520.0,51.174282,48.65395
99.375,512,0.00041458,279.49716,98264750.0,55.157635,242.22588,86033890.0,66.536064,60.94854
114.33,512,0.0006332,412.04053,28478910.0,47.257744,381.93344,24142886.0,53.872505,49.973602
80.316,256,8.4164e-05,307.87253,55322796.0,40.224846,314.42935,43235480.0,44.862648,43.810333
101.95,512,8.4164e-05,235.59673,131097640.0,47.788334,243.13683,124671930.0,55.15639,50.783222
113.86,512,0.0010942,357.88058,102865980.0,41.601147,332.25974,121188340.0,50.702023,43.9794
114.09,512,9.9767e-05,409.9022,78966920.0,51.39203,432.72397,111645500.0,58.477562,54.536022
79.869,128,0.00032939,352.7597,223207600.0,25.720247,381.85,207088850.0,28.666637,28.276003
72.197,64,0.00041458,398.6845,-20558168.0,53.75855,359.1175,-5722064.0,58.908066,56.599693
99.214,256,0.00085641,407.43472,7820096.0,47.100082,395.70023,-2657236.5,51.04047,48.214733
75.191,256,2.7492e-05,299.99872,75068616.0,41.052658,313.95224,64340956.0,45.278187,44.560074
86.111,256,3.4922e-05,284.52036,276682140.0,46.754143,297.8648,279405730.0,50.77079,48.49612
86.195,128,0.00085641,396.3561,90612750.0,59.882957,389.16464,88978136.0,61.97625,61.407578
114.84,512,0.0018269,412.883,887980740.0,49.986202,370.3903,948059700.0,58.23278,52.171303
94.714,256,0.0015392,428.9013,171121100.0,59.497192,406.23233,127670984.0,62.825325,58.21497
97.13,256,0.00085641,413.56406,32137178.0,45.794888,401.23138,24107462.0,49.81792,46.77145
97.463,256,0.00020824,332.79028,128294430.0,49.852604,369.725,122754856.0,55.584206,51.75585
113.69,512,0.00020824,267.50406,103296890.0,51.21555,305.49863,93550260.0,57.215656,50.505383
98.043,256,0.0015392,337.2442,417213200.0,68.27985,321.44708,447416260.0,74.52179,70.447624
93.199,256,8.4164e-05,360.1919,61170372.0,53.0085,379.86102,69077790.0,58.84782,54.952724
71.8,128,5.2319e-05,327.60593,177727300.0,45.212288,333.12494,183883470.0,53.580017,48.24847
114.14,512,0.0018269,363.5627,541562700.0,40.592766,344.82523,495422400.0,47.640175,43.028496
80.124,128,0.00020824,303.9784,160581680.0,51.685173,340.53793,159223860.0,55.03192,53.674595
75.729,64,0.0018269,440.6062,280860100.0,9.282408,420.3535,279148450.0,14.271159,8.991186
81.612,128,0.0006332,383.6603,64978800.0,55.890663,363.15762,61672460.0,60.968044,59.07916
79.844,128,0.00032939,381.4131,210508850.0,12.206058,405.5902,184662450.0,15.126588,13.823139
73.434,128,6.451e-05,302.60596,7467524.5,51.571144,339.20612,-1481683.5,55.773827,54.212482
109.58,512,0.00032939,417.90787,190679400.0,50.539024,423.5381,211795140.0,59.071922,54.39064
113.69,512,0.0006332,438.7882,54091144.0,55.309917,410.91037,68662320.0,61.541595,58.825768
90.734,256,8.4164e-05,345.68903,20021602.0,47.516518,347.4709,-2495429.2,54.699677,51.475014
85.397,128,0.0015392,441.8201,473704640.0,53.552032,410.4417,501635330.0,57.88096,55.15708
86.417,256,6.451e-05,280.21542,276958720.0,42.99783,301.13162,275186240.0,45.42845,44.57976
114.67,512,0.0018269,430.9842,637651700.0,52.187893,417.9997,703774700.0,56.520935,53.429955
104.26,512,6.451e-05,303.19086,250773390.0,38.928623,315.92044,247980220.0,49.209206,44.750004
85.273,128,0.00041458,341.09433,153310720.0,57.83482,314.65552,165823120.0,66.86425,61.806576
104.66,512,8.4164e-05,234.54373,129072540.0,48.4163,241.13968,122206000.0,55.790817,51.5675
97.067,256,0.0010942,339.46204,123462984.0,69.989044,318.00308,144687680.0,75.26214,70.22695
112.43,512,0.00032939,456.35977,74123930.0,49.008778,447.41248,125938560.0,60.394184,55.736965
73.397,64,0.0018269,446.25385,229710670.0,9.631251,423.24005,224964750.0,15.056062,10.787138
86.442,256,5.2319e-05,307.74222,204229520.0,46.887035,321.7245,206443760.0,51.83914,49.40556
86.592,128,0.00085641,393.59125,100345390.0,59.95297,382.82242,96587624.0,62.741493,61.92004
85.842,128,0.00041458,354.1016,147962900.0,60.02732,320.2275,166878340.0,70.659035,64.58493
101.82,512,1.5916e-05,388.92438,-14735112.0,5.785407,355.24002,-50667940.0,13.996813,8.610829
80.112,256,2.7492e-05,277.9904,277248640.0,44.512688,294.978,274949440.0,48.009594,46.309216
95.47,256,0.0006332,396.18546,-16131086.0,51.455338,382.54208,-21809444.0,55.250385,52.730114
86.315,128,0.0015392,382.33954,228301420.0,65.04576,369.19052,257109280.0,69.18538,65.92639
85.139,128,0.0010942,403.7608,89623470.0,19.232649,380.91882,94830680.0,26.025661,23.285097
113.84,512,9.9767e-05,359.62332,37279692.0,53.23377,389.2814,31756244.0,58.237312,55.082626
102.08,512,0.00032112,348.80844,285050500.0,15.7492485,379.74313,262430660.0,21.12725,19.364256
75.305,64,0.0010942,464.01843,19944738.0,29.908747,442.17377,3440705.5,34.611652,30.899986
113.4,512,0.0015392,363.99112,222117890.0,59.656113,359.20178,182305440.0,63.91744,58.36767
76.49,128,0.0018269,427.73038,359775330.0,1.0102425,421.50027,332974000.0,3.300519,0.9438075
70.577,128,5.2319e-05,325.77835,184880000.0,45.666374,331.22668,191566140.0,53.872997,48.567223
98.872,256,0.00041458,353.3258,101445070.0,72.437325,407.57974,83647096.0,74.14373,70.19987
94.803,256,0.0018269,345.6516,768796300.0,61.746887,321.5872,819159500.0,72.46269,68.36625
96.601,256,0.0018269,339.08234,920877300.0,60.099937,294.83026,990244500.0,75.08581,69.64233
114.3,512,0.00020824,277.43314,123518720.0,38.047016,320.51007,139711410.0,48.229244,42.663227
80.513,256,0.0010942,399.43777,19377886.0,8.346993,373.59268,-9565874.0,13.071007,12.469949
78.919,128,0.00014963,317.1861,379493980.0,39.283928,341.1213,370012580.0,42.889156,41.515766
110.32,512,9.9767e-05,316.80905,105365770.0,30.972816,336.05414,98434710.0,39.124176,35.620506
97.45,256,0.0018269,332.2341,618423230.0,67.92424,321.9879,660989060.0,75.38127,71.733246
108.64,512,0.0015392,431.05524,263384820.0,54.437622,416.83417,287113340.0,58.307785,55.539417
72.157,128,5.2319e-05,310.38324,367913570.0,48.884724,325.05847,363064540.0,52.104874,50.910294
110.37,512,0.00020824,284.77554,104440100.0,40.030884,328.90363,119431660.0,49.708683,44.29059
74.144,64,0.0006332,452.99344,-19530238.0,46.025074,418.112,-28435626.0,51.336227,48.824276
80.834,256,2.7492e-05,307.60837,18710510.0,43.10721,305.2602,23005652.0,48.318737,45.964638
92.679,512,0.0010942,332.35626,65678532.0,42.138172,316.1904,70821820.0,51.181625,46.500263
115.06,512,0.0010942,439.77502,147352600.0,53.946526,420.60825,151697680.0,57.467663,55.69689
74.324,64,0.0018269,394.51852,818164860.0,49.052082,406.40283,856892700.0,55.12389,50.949467
86.199,128,0.0010942,403.09412,102684290.0,60.93042,390.03012,120917830.0,63.851204,60.62444
110.69,512,0.00020824,401.95328,188577330.0,50.95821,430.00708,215254370.0,57.70583,53.89166
110.75,512,5.2319e-05,247.77249,127813290.0,48.122837,253.16194,122751720.0,55.349518,50.96688
101.61,512,1.5916e-05,319.34564,191956060.0,48.85787,327.77792,200330880.0,54.898552,50.510452
76.88,128,9.9767e-05,314.84653,371668600.0,44.327644,333.7603,362670000.0,48.156773,46.667168
114.63,512,0.0006332,328.41348,39487350.0,53.60749,326.4168,30304750.0,59.198143,55.580883
113.69,512,0.00041458,459.67477,37560180.0,52.40827,438.73978,86969790.0,61.88431,58.103516
80.994,128,0.00032112,308.1756,309489000.0,51.58335,351.33075,289856770.0,56.188904,54.721634
107.64,512,3.4922e-05,255.95074,123979240.0,48.89003,259.00497,119676240.0,56.04393,51.776802
97.813,256,0.0010942,425.41476,87153270.0,43.04789,412.50534,88284104.0,47.46732,43.831646
71.061,128,3.4922e-05,328.8221,76135550.0,49.36074,343.8879,82197970.0,52.390827,50.646053
73.47,64,0.0006332,430.81754,-12362746.0,51.814213,394.51825,-4200061.5,56.89972,54.28446
86.537,256,0.0018269,377.33395,417478100.0,11.360181,348.247,401680320.0,12.373423,13.570171
81.89,256,6.451e-05,281.0346,279484640.0,43.226387,300.83957,279111580.0,45.709763,44.804455
93.994,256,0.00032939,348.0905,221544600.0,57.553646,340.63934,260618720.0,62.851547,58.26686
95.582,256,9.9767e-05,335.9177,54884850.0,41.988575,335.2961,51760404.0,51.916725,48.043118
114.31,512,0.00041458,312.9975,226454700.0,57.850956,319.60907,214477540.0,63.87872,57.341652
81.712,128,0.00041458,356.0558,182287040.0,39.938774,366.86044,170010380.0,44.296864,42.574787
87.349,256,5.2319e-05,280.11224,284187200.0,44.20589,298.85574,283203520.0,46.8785,45.77175
73.167,64,0.00032112,361.18024,305057000.0,52.464252,379.3336,314539070.0,55.335724,53.177185
99.241,256,0.00032112,339.35147,191018140.0,68.29318,322.11044,248275440.0,72.34982,65.497086
84.929,256,0.00085641,404.10373,37295616.0,-2.845294,398.85687,24179174.0,3.5814838,-3.7850387
106.13,512,2.7492e-05,374.37183,55588596.0,54.71829,400.52338,45283640.0,59.257362,56.47277
96.337,256,0.00032112,320.7487,367083500.0,47.36992,355.0302,364498850.0,51.989445,49.37085
73.153,64,0.00085641,401.02457,17555586.0,53.446564,370.63278,27618532.0,58.63049,55.932266
80.585,256,6.451e-05,303.54922,88758584.0,38.499374,316.59238,78202720.0,42.48244,41.731064
71.07,64,0.00032939,320.32007,326590700.0,54.35343,339.93216,332409570.0,57.654514,54.764248
97.547,256,0.00041458,393.83298,154766720.0,38.317417,385.5773,154588200.0,45.555325,41.25758
113.94,512,0.0015392,356.7499,237960530.0,56.667892,343.14673,230788560.0,63.09806,60.11415
103.57,512,0.00014963,332.528,49221384.0,49.961315,369.25876,47713628.0,57.022274,52.5379
83.59,128,0.0018269,432.74048,719102660.0,51.952187,399.68277,756283200.0,56.251102,52.991318
110.51,512,0.00014963,372.91034,49899640.0,53.9242,407.41797,58003960.0,59.207363,55.12
113.73,512,5.2319e-05,361.7194,63070916.0,53.068165,388.86963,53986468.0,58.637653,55.199154
74.901,128,0.0006332,423.77792,27779916.0,4.1408477,406.29425,-7689276.0,8.705597,7.156869
103.34,512,1.5916e-05,306.70966,100140264.0,13.491948,322.89075,91954450.0,21.2086,17.270458
112.51,512,9.9767e-05,247.84914,120613360.0,42.14014,266.30048,117895570.0,50.399776,45.84993
96.464,256,0.0010942,419.46646,71880460.0,44.97882,405.19492,68763730.0,49.12986,45.958927
96.473,256,0.0015392,417.68875,473593340.0,59.869904,426.02682,370775360.0,62.917503,61.111515
114.71,512,0.0010942,456.3171,192483380.0,58.781067,431.092,233871340.0,61.27681,60.275043
79.083,128,0.00020824,338.48608,41328650.0,39.68578,377.8953,35790384.0,44.569626,42.000317
82.733,128,0.00032112,358.99274,212148460.0,48.032818,367.8156,201301440.0,51.643513,50.679893
113.47,512,8.4164e-05,404.7165,45430900.0,53.286297,429.83853,71785880.0,59.516144,55.357243
114.74,512,0.00032112,430.11172,189832140.0,49.619907,436.0144,221397010.0,59.220768,54.715717
89.778,256,8.4164e-05,286.2525,271213700.0,44.44171,303.7937,275372380.0,47.285194,46.008793
80.458,128,0.00020824,345.62152,440467520.0,50.63028,360.80307,471783680.0,53.602154,50.65435
86.716,256,6.451e-05,316.0821,157559250.0,45.032284,326.8147,157062080.0,51.63609,48.83955
110.2,512,3.4922e-05,379.86752,43862612.0,55.164986,407.12436,39698920.0,59.77031,56.66859
111.12,512,5.2319e-05,376.09512,41948950.0,54.894176,403.8781,37245720.0,59.539368,56.39837
97.521,256,0.0006332,412.9666,3928873.0,50.449493,388.29276,12695300.0,54.164383,54.949123
101.68,512,0.00032112,241.96735,393632350.0,45.38283,246.36513,371913570.0,52.519993,48.80536
105.2,512,2.7492e-05,257.46912,125505710.0,48.430492,260.9606,121583890.0,55.585827,51.19751
87.905,256,0.00014963,290.32858,226708500.0,34.18938,316.66824,226374140.0,37.43432,36.794117
97.175,256,0.0006332,391.0528,-19944844.0,68.93724,375.76227,-20997544.0,73.55848,71.43046
114.05,512,9.9767e-05,229.09319,135190860.0,47.27289,239.55284,128264530.0,54.79216,50.445896
73.795,64,0.0018269,390.4628,557000400.0,56.79376,394.41348,589552000.0,61.113564,57.00013
109.02,512,3.4922e-05,286.89368,80534344.0,40.484966,292.98395,79837590.0,47.93983,44.54003
85.919,128,0.00041458,397.99844,19077630.0,44.691822,372.96198,8722010.0,50.993603,49.481945
76.339,256,2.7492e-05,303.3812,58414336.0,42.224808,311.94916,48483544.0,46.60415,45.718906
99.039,256,0.0006332,324.38858,30452808.0,69.6594,293.2063,60491308.0,74.69409,68.00045
72.566,64,0.00041458,401.28152,175667340.0,23.648157,421.93582,160636370.0,27.319796,23.257574
96.33,256,0.00032112,351.19397,181067490.0,57.508938,339.29587,213873630.0,62.82166,58.149807
95.122,256,0.00032939,355.5614,299089500.0,53.0204,351.09552,335304580.0,58.878197,54.963703
72.586,64,0.00041458,380.15506,-25043530.0,53.464806,347.9576,-19574730.0,58.98185,57.82657
85.573,128,0.0006332,381.71997,-16164588.0,48.645813,359.55145,-16788450.0,53.78415,51.88978
82.336,128,0.00032112,354.29776,481865120.0,50.30429,369.20505,508365000.0,53.067314,50.4342
83.573,256,8.4164e-05,305.5424,76228920.0,38.773582,316.48337,64911892.0,43.00899,42.067917
88.802,256,3.4922e-05,318.62524,-23411218.0,52.594994,345.53967,-24674422.0,56.2838,54.45759
99.552,256,0.00041458,355.5334,99773400.0,73.42895,405.69244,81647970.0,75.1658,71.10769
97.347,256,0.00032112,333.2565,247572080.0,65.89723,383.39615,235864620.0,68.123505,64.837
72.213,64,0.0010942,447.62326,11950832.0,5.9549627,436.68954,1820123.8,6.036305,1.8617533
87.892,128,0.00085641,384.28326,26468472.0,53.102955,381.09265,13350000.0,57.107594,55.339577
90.334,256,0.00014963,331.63272,63923164.0,51.864925,335.61407,46492560.0,56.79771,52.280277
100.39,256,0.00014963,383.0672,74348870.0,62.267147,365.5763,126148000.0,65.7556,58.249897
70.968,128,5.2319e-05,327.27573,184137380.0,45.33114,333.2235,189502080.0,53.559258,48.370346
85.459,128,0.0018269,398.63007,557684300.0,23.052933,332.58328,535378240.0,18.342424,19.834105
96.476,256,0.00020824,352.996,248325780.0,52.05773,377.64746,275531360.0,57.149937,54.04304
99.191,512,8.4164e-05,317.4484,105772620.0,30.623829,336.99182,98529660.0,38.791065,35.285126
87.435,256,5.2319e-05,302.18637,228830690.0,47.648247,318.1287,232341310.0,51.89395,49.51472
72.94,64,0.0010942,459.69577,32910580.0,15.144697,440.85825,27221240.0,18.117205,13.617425
113.26,512,9.9767e-05,403.76498,66389260.0,52.853046,429.87683,92052610.0,59.069885,55.039864
99.689,512,1.5916e-05,318.75516,199483520.0,47.95076,326.71994,207087500.0,54.280907,49.97949
73.691,128,0.00014963,327.5531,307649470.0,40.144424,349.96902,287925100.0,45.997746,43.926155
100.05,512,6.451e-05,259.2354,118535720.0,50.97631,261.909,113145330.0,57.8652,54.27337
94.118,256,0.0015392,386.4997,510935460.0,58.413563,357.60114,549544060.0,64.794304,61.421078
73.932,64,0.0018269,403.96747,355972060.0,49.820618,411.90167,363180380.0,51.368145,49.192116
80.468,128,0.00020824,337.91602,184663680.0,27.33321,376.81644,169931260.0,30.071735,29.67403
98.38,256,0.0018269,324.6866,784198600.0,66.98901,307.84787,836857400.0,77.14174,73.1596
85.437,128,0.00085641,391.62137,107715980.0,59.399113,378.54535,105210370.0,62.59264,61.443798
114.09,512,0.00041458,281.3089,87256320.0,46.425804,249.96138,74788130.0,59.490208,54.33961
70.813,64,0.00032939,373.15533,392622900.0,49.50394,397.39148,388721600.0,53.02471,51.266594
84.268,256,6.451e-05,281.03647,284657920.0,43.835644,299.97357,284633600.0,46.3355,45.388252
87.867,256,3.4922e-05,308.5956,207067340.0,47.828896,323.3544,202867170.0,52.97381,50.71124
86.705,128,0.00085641,400.33124,-12618026.0,64.70276,370.64066,-28075342.0,67.39699,63.488228
101.11,512,0.00085641,320.41513,50224324.0,61.173756,327.3483,33851876.0,65.24313,61.733715
86.247,128,0.0015392,377.55756,164848980.0,64.43132,366.56467,185083980.0,68.32067,65.22479
77.035,128,9.9767e-05,332.77084,184406190.0,50.048843,350.38858,217543710.0,53.820145,51.17768
114.46,512,0.0006332,439.84985,71015300.0,57.527817,408.84534,99313950.0,63.107983,61.272663
96.435,256,0.00032112,321.55023,337913570.0,66.845436,370.00778,320461440.0,67.57696,64.77933
80.497,256,2.7492e-05,284.17914,274978020.0,47.114285,296.0249,277757920.0,51.5838,48.93922
101.63,512,0.0018269,392.28113,627009300.0,44.221985,333.81082,584047170.0,56.09331,51.365864
81.085,128,0.00014963,318.82684,-13782475.0,50.214287,358.3175,-18577892.0,55.230515,52.23237
100.57,256,0.00085641,388.26685,40909110.0,53.394806,369.32608,36073820.0,57.304523,54.380997
111.0,512,3.4922e-05,353.09283,118753280.0,51.044357,376.53128,113694580.0,57.99705,53.83166
78.929,128,0.0010942,406.40964,37800240.0,51.398804,400.73563,33314786.0,55.062473,51.847393
105.38,512,0.00085641,274.67816,23448882.0,52.5489,258.6599,27884370.0,61.748528,56.06449
70.024,64,0.00014963,346.22333,207400240.0,41.753155,362.4464,202875760.0,51.155914,45.03719
72.455,64,0.0006332,450.77722,16956740.0,10.423149,438.3226,2094502.4,10.877158,6.3743815
84.467,128,0.0018269,409.22726,891734700.0,52.66521,359.03302,961586300.0,59.95745,55.6306
111.54,512,2.7492e-05,255.94312,125814490.0,48.389427,259.7311,121706300.0,55.55325,51.16802
113.92,512,0.00032112,258.94595,438878900.0,46.535007,295.85263,437981380.0,55.28509,47.566093
85.563,128,0.00041458,339.28616,169379680.0,59.892845,310.09,189607340.0,70.28475,64.161095
95.118,256,9.9767e-05,384.09024,65112480.0,53.793056,387.63043,89050170.0,58.38994,53.544956
73.525,64,0.00041458,416.96097,218068000.0,44.942024,418.98428,204900880.0,49.1801,47.125237
70.625,64,0.00032939,365.28534,195330830.0,30.099989,408.0964,179829170.0,34.080677,31.307238
84.764,128,0.0015392,435.32922,178818130.0,52.9876,417.2002,168947780.0,57.7149,52.45592
108.34,512,3.4922e-05,328.4849,234940050.0,45.176838,342.20462,227994400.0,54.393223,49.595276
76.476,128,8.4164e-05,297.063,31628800.0,50.897118,337.3108,17348598.0,55.105743,54.188515
103.35,512,0.00032939,321.8717,350038530.0,11.819155,368.35736,325776450.0,17.545492,15.022877
94.768,256,0.00032112,315.37167,336418080.0,66.02655,364.3714,321054140.0,66.910255,64.02595
113.46,512,8.4164e-05,299.64026,233317300.0,38.49415,314.50735,231440450.0,48.836914,44.24983
114.17,512,0.0018269,437.1356,897525900.0,55.927513,443.2973,1009350700.0,60.781914,62.77732
80.313,256,2.7492e-05,286.14398,267262910.0,47.319088,298.1275,270895520.0,51.976757,49.052822
70.784,64,0.00032112,332.81934,219011860.0,53.500744,346.01404,226282430.0,56.94293,55.103405
73.035,64,0.0018269,437.69687,662573950.0,39.739014,402.6795,673095360.0,44.687675,41.94191
86.54,128,0.0006332,355.8488,100602856.0,64.27395,321.06238,132838540.0,77.21398,69.37552
86.992,256,5.2319e-05,332.5493,90489750.0,45.728523,339.66858,67145450.0,55.350067,51.62301
105.1,512,2.7492e-05,314.2483,268833600.0,40.758713,320.08047,265676200.0,49.949696,45.65662
89.767,256,5.2319e-05,286.11508,196498990.0,40.762905,308.83072,189109200.0,43.875336,43.146763
83.069,128,0.00032112,323.17038,156279410.0,51.91318,325.77472,139925390.0,58.19803,55.552418
109.97,512,6.451e-05,311.6464,184689200.0,50.81864,323.6522,186750980.0,55.76129,51.94518
79.235,128,0.00032112,358.4141,259864350.0,15.119866,396.01733,232978800.0,18.681555,16.779078
82.862,256,2.7492e-05,283.0319,201036880.0,42.5543,304.19833,192924700.0,46.714836,44.97304
108.9,512,5.2319e-05,300.7588,83606920.0,38.083744,308.72556,82152230.0,45.577805,42.31153
103.89,512,6.451e-05,310.32477,185916940.0,50.69092,322.5933,186833170.0,55.586617,51.902493
97.89,256,0.0006332,414.2699,-104789.4,50.889503,388.79187,9233393.0,54.42892,55.294098
