SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
105.91,256,0.0020907,2082.6147,0.0004762523,0.00072694314,2190.6987,0.00047918162,0.00070472696
111.33,512,0.01001,2263.3035,0.00024329827,0.004520235,2344.7358,0.00029813772,0.0044103544
88.036,64,0.00051405,2744.6855,0.00017957336,0.00038085523,2556.5435,0.00018492821,0.00032418084
63.26,32,0.00051405,2064.9246,0.00031202214,0.00016838485,1997.2867,0.00024193007,0.00021521031
114.52,512,0.021602,3102.9783,0.0017824246,0.009394404,3107.5142,0.0017369237,0.008058468
64.335,32,0.0021743,2350.9612,0.0004944383,0.000734355,2272.7878,0.0005505762,0.0006846556
77.869,64,0.00074328,2122.136,0.00034234888,0.000213143,2118.1055,0.00036525476,0.00024277768
102.99,256,0.0038581,2540.1628,0.0007299782,0.0011712293,2541.6013,0.00082235737,0.0010142628
63.877,32,0.0031894,2338.7124,0.00063183927,0.0008914774,2262.356,0.00069916283,0.0008188574
64.078,32,0.008559,2385.5125,0.0009930647,0.0035489197,2312.3452,0.0010467494,0.0034204705
105.44,128,0.017924,2801.1865,0.008155512,0.0009990624,2626.1504,0.008250093,0.0011761109
108.89,128,0.0017568,2961.1663,0.00027677303,0.0005389901,2758.883,0.00028559723,0.0005146525
65.919,256,0.002425,1243.3784,0.00032473303,0.0009644234,1120.9248,0.00038831722,0.0008987856
127.44,256,0.00054807,3632.9968,7.7846875e-05,0.00028835487,3361.9026,0.00013410106,0.00034512533
64.16,32,0.0017667,2193.149,0.00044161658,0.00051090075,2117.4727,0.00041954414,0.00049719587
96.972,128,0.0017402,2058.0193,0.0004633342,0.00032291564,2107.3389,0.0005631473,0.0003456919
64.693,32,0.00054807,2326.2954,0.00016534248,0.00035547628,2242.4795,0.00017245418,0.00036972307
64.068,32,0.0054889,2274.8706,0.0014071331,0.0014262457,2214.633,0.0015723264,0.0013101934
128.57,256,0.020831,3295.1345,0.004164273,0.00703875,3266.0898,0.004555285,0.0061479337
94.877,256,0.0049812,1852.7223,0.0007909972,0.0017667151,2028.0076,0.0009082234,0.0015882747
115.37,256,0.020049,2649.0056,0.0019659444,0.008649553,2611.066,0.0019447342,0.007358524
52.56,512,0.0074723,651.791,0.0012266013,0.0027465574,653.28485,0.0013390803,0.0026475857
63.98,32,0.013096,2325.7134,0.004135585,0.0024202403,2243.0051,0.004044805,0.002443206
114.6,512,0.021214,4305.6943,0.0026843399,0.008303859,4122.3906,0.002969219,0.0072437613
97.133,256,0.00056723,1650.7328,0.0001690346,0.00034617516,1766.6862,0.00011160342,0.0003520157
64.232,32,0.02185,2119.7273,0.0042608045,0.007483236,2066.3354,0.00426776,0.0064634555
114.61,512,0.011388,3875.0486,-0.00036703382,0.005664606,3643.68,-0.00034685075,0.00541183
62.747,32,0.0028593,2351.8845,0.0005165712,0.0009925057,2269.806,0.0005711115,0.000915442
83.286,64,0.0083241,1878.3176,0.0010693547,0.003480725,1931.5763,0.0010497406,0.0033288694
63.407,32,0.0011482,2218.843,0.00033125636,0.00039207534,2141.4272,0.0003087741,0.00039710358
101.22,256,0.01023,1914.9834,0.0008552373,0.004390449,2071.5327,0.0009427364,0.004283225
114.41,512,0.00051076,3374.3364,8.9150366e-05,0.0004001991,3233.2644,0.00014995005,0.00038680175
64.226,32,0.021602,1958.0287,0.0037834072,0.007849755,1914.4905,0.0038974425,0.006609805
79.069,64,0.0023654,2024.6943,0.00032651814,0.00094969274,2045.6869,0.00034616745,0.0008837617
104.37,128,0.020301,2978.8628,0.0010354791,0.009934155,2803.0286,0.000978566,0.008546275
114.14,512,0.0012862,3869.753,0.0002635774,0.00054423715,3601.5525,0.00032438993,0.00048207614
64.138,32,0.021214,2049.8003,0.0042292946,0.0075669675,1970.7972,0.0042836205,0.006396394
59.867,512,0.0062089,1078.2839,0.0008224577,0.0020944886,1020.16754,0.0009913481,0.0020242971
111.7,128,0.016959,2837.0732,0.0061646835,0.0019662743,2637.1763,0.0055488376,0.0019506629
87.904,128,0.00053307,1664.9874,9.024834e-05,0.00052575266,1828.314,0.00014632374,0.0005064618
102.51,512,0.0082094,2897.4626,0.0010626925,0.0034618329,2886.7366,0.0011233728,0.003382199
114.09,128,0.01088,2793.3047,0.0005556051,0.004854859,2653.756,0.000476506,0.0047132247
90.601,64,0.00037282,2861.1814,0.00020300277,0.00038738167,2642.2908,0.00018409094,0.00029309446
102.64,128,0.013621,2771.9973,0.006048705,0.0013905056,2594.4487,0.005488936,0.0014287262
89.348,64,0.0087584,1845.226,3.596917e-05,0.0047278656,1948.8015,5.3927233e-05,0.0045885276
95.242,256,0.00054199,2617.736,0.00025066693,0.00021058052,2612.9263,0.00031422143,0.00027133294
89.747,64,0.00053307,2766.2705,0.0001900428,0.00040211674,2572.33,0.00018888201,0.00033369567
70.448,256,0.003572,1330.865,0.00039744817,0.0013799048,1196.594,0.0005306772,0.001275405
128.9,256,0.00070718,3286.9448,0.00025085357,0.00028999668,3103.2493,0.00028107743,0.00028561073
63.887,256,0.00037282,1577.1226,0.0002116554,0.00026049567,1501.729,0.0001981803,0.00021476205
102.81,512,0.003572,2006.2203,0.0005877602,0.0013175232,2029.2252,0.0006245596,0.0012460896
64.857,32,0.0042086,2311.9526,0.0009516436,0.0012005973,2239.1443,0.001063766,0.0010952778
63.574,32,0.020049,2242.8972,0.003312772,0.0068497425,2235.2336,0.0037057581,0.0058254646
89.797,128,0.00051076,2090.8438,0.00033285635,6.975725e-05,2139.5862,0.0004176789,0.00013736635
58.793,128,0.0050619,1098.0527,0.00044946483,0.0021847598,1064.7188,0.0006023192,0.0019997845
63.848,256,0.00051405,1483.9008,0.0001321998,0.0004463408,1371.7921,0.00016787532,0.00038010027
114.64,512,0.00024755,4049.7917,0.00010772117,0.0003644316,3748.803,0.00018365367,0.00032256517
63.744,64,0.020379,1665.3707,0.0007956113,0.00976384,1687.1653,0.00097203377,0.008395158
85.932,512,0.006495,1678.0615,0.0020367457,0.0012252968,1699.0256,0.0021565277,0.0011599185
114.67,128,0.035936,2910.7986,0.0086564785,0.01085969,2723.9888,0.008563651,0.0091108745
113.32,512,0.0049662,4477.5083,0.000975301,0.0016465968,4109.947,0.0011515125,0.0014640195
57.303,32,0.0008667,1995.244,0.0002155406,0.00043798971,1926.3041,0.00015588883,0.0004595498
128.6,256,0.024838,3017.4233,0.0051444573,0.0071291537,2978.7878,0.005363144,0.0063209743
73.166,256,0.0083241,1857.4236,0.0014620017,0.0027505574,1680.4923,0.001574556,0.0027125329
76.435,128,0.0024124,1502.7106,0.00058157026,0.0006921176,1558.2981,0.0006714448,0.00061795744
64.714,32,0.0010715,2119.8206,0.00037385468,0.00028422064,2049.0786,0.00031564405,0.0003078111
110.38,256,0.0012078,2889.8909,0.0003270113,0.00030820692,2812.535,0.0003888065,0.00030264727
89.105,64,0.0024073,2490.8481,0.00051851803,0.0007586783,2362.766,0.00055675214,0.0006886419
76.42,128,0.0052968,1563.1022,0.0011130586,0.001820969,1575.7148,0.001238611,0.0015832188
89.941,64,0.0014541,2508.2544,0.0003115716,0.00041260227,2378.7312,0.00033642727,0.00040023177
71.176,64,0.0044382,1930.2412,0.00089214905,0.0015019376,1941.2733,0.00089658477,0.0013432163
64.286,32,0.0087059,2073.335,0.0014922644,0.0027348336,2022.8,0.0015408975,0.0026378043
108.24,128,0.0049563,2483.3875,0.00085278944,0.0019875339,2368.904,0.00093886536,0.0017763546
114.67,128,0.0066343,2981.8333,0.0009233633,0.003067192,2811.4106,0.0010913754,0.002845251
55.058,32,0.0015794,2148.2617,0.0004099135,0.0003821039,2075.5933,0.00036653204,0.00038903026
101.12,128,0.037559,2551.5046,0.008722205,0.010793621,2459.1194,0.008939225,0.009065507
64.143,32,0.00033665,2285.497,0.00022575296,0.00018285288,2240.156,0.0002758417,0.00020065097
126.1,256,0.0083241,3185.4375,0.0008924739,0.0036948926,3023.1956,0.0009016884,0.0035441294
63.95,32,0.011262,2277.915,0.0035710863,0.0026077898,2189.1316,0.003443909,0.0026490681
112.39,256,0.0031894,3350.227,0.0006223825,0.0009923178,3112.3306,0.00063769263,0.00091375987
64.311,32,0.02185,2160.435,0.0038207932,0.0077432706,2072.692,0.0038099454,0.0065289442
55.102,512,0.00019236,1230.6516,0.00019698466,0.00017524732,1150.3585,0.0001831082,0.00021215928
88.911,64,0.025364,2197.9685,0.005353881,0.006990128,2218.7068,0.005466593,0.006248491
88.576,64,0.0032955,2295.486,0.00075359084,0.00081732613,2217.3076,0.0007947459,0.0007592754
89.835,64,0.00070718,2856.1746,0.00024121038,0.00045256608,2636.4695,0.00022240377,0.0003436984
85.217,64,0.00056723,2047.4263,0.00024229469,0.00031179131,2067.8723,0.0002704861,0.00033533073
105.0,512,0.011899,3584.652,0.001298002,0.0042769336,3374.5522,0.0012634663,0.0041856524
98.974,256,0.00031763,2483.3208,0.00022620647,0.00017752165,2509.8025,0.00027169104,0.00025464327
63.369,32,0.016498,1983.7523,0.008369326,0.0004823716,1953.7917,0.00853962,0.0005337214
113.89,128,0.019971,2930.6968,0.0032472957,0.0071063354,2790.2522,0.0034924601,0.0062756357
62.555,128,0.0017667,1493.2561,6.70415e-05,0.00090544426,1428.2478,0.00013460839,0.00083056575
64.133,32,0.0098337,2287.7239,0.00051372935,0.0045251357,2210.2385,0.00057738455,0.0044535045
89.86,512,0.016177,1477.5663,0.0073482203,0.0012866672,1642.5062,0.0070507345,0.0012630669
106.15,128,0.0026268,2418.1682,0.0005797136,0.00064637256,2332.2654,0.0006309819,0.0006049736
64.248,32,0.002425,2278.7883,0.00051915523,0.0008310038,2199.7676,0.00054383394,0.00077439385
84.618,512,0.0087059,1493.2788,0.000812614,0.0037357768,1485.5536,0.0009909966,0.0036099008
73.749,256,0.0011968,1570.7173,0.00034163514,0.00033952182,1516.0234,0.0003597505,0.0003098603
90.699,64,0.0023654,2588.1865,0.0004248709,0.00073487224,2433.4548,0.00046076678,0.0006526433
129.37,256,0.011262,3349.9546,0.0029805948,0.0032763479,3174.3027,0.002728376,0.003254368
89.936,64,0.0012078,2766.6536,0.00026984944,0.0005916158,2568.292,0.0002668582,0.00048007522
90.224,64,0.0042086,1970.6194,0.00079556386,0.0014111312,1978.9432,0.00078810146,0.0012837623
114.27,128,0.0054006,2902.1528,0.0011372807,0.0016753373,2706.7974,0.001271243,0.0015185198
102.32,256,0.0026408,1654.2054,0.00036573,0.00096876896,1816.19,0.00038126294,0.00088774733
107.0,256,0.0092685,2776.9673,0.0015735513,0.0029625043,2696.094,0.0015603033,0.0028260679
114.75,128,0.010035,2864.8354,0.00044755152,0.0049841823,2699.4768,0.00039938278,0.0048258314
106.71,512,0.0071506,2847.9775,0.0019873185,0.0016795223,2837.83,0.002089283,0.0015575625
100.89,256,0.0026408,2133.4395,0.0005237966,0.00082918524,2236.0222,0.0005594421,0.0007904088
82.763,256,0.0052042,1442.9662,0.00137949,0.0010513582,1434.146,0.0016029179,0.00096056075
89.373,512,0.015412,1277.0256,0.006744507,0.0015391571,1266.1631,0.0064419415,0.0015878911
89.089,64,0.0049662,2695.9211,0.0012912545,0.0014307268,2475.5134,0.0013845981,0.00113195
109.14,128,0.0027369,2609.1758,0.00052837015,0.00076717825,2468.0378,0.00054190704,0.0006914676
100.23,512,0.01023,3048.884,0.0017406343,0.003759304,2980.5771,0.0017136486,0.0037346864
90.977,64,0.012115,2385.204,0.0037998625,0.0024961256,2281.9744,0.0036397192,0.00253674
64.034,32,0.01023,2166.4304,0.001705373,0.003868883,2084.0107,0.0016594663,0.0039032893
64.462,32,0.00094072,2310.3267,0.00022010587,0.00042722258,2227.4133,0.00022513994,0.00043036244
113.11,256,0.0013223,2935.1252,0.00035324154,0.00034032532,2846.1072,0.00041271592,0.00031999042
114.59,512,0.0003855,3894.9346,5.0977025e-05,0.000412195,3627.7517,0.00012744172,0.00038246924
42.524,512,0.00054686,784.7566,0.00020401835,0.00047673346,734.0072,0.00012874776,0.0004870658
113.25,128,0.012129,2546.132,0.0052181785,0.0014941873,2427.4255,0.004983812,0.001613218
64.449,32,0.0038756,2299.723,0.0010217096,0.0010728849,2231.9053,0.0011460778,0.0009805199
64.961,32,0.0024124,2345.0635,0.000551886,0.0007538367,2268.2478,0.0006131349,0.0006990077
107.78,512,0.00041471,2466.8503,0.00018243525,0.00024674475,2457.7568,0.0002294442,0.00023257281
65.669,128,0.0082625,1528.0953,6.7760935e-05,0.0044147144,1451.3796,0.00026148037,0.0042923726
114.64,512,0.019354,3205.239,0.0013456389,0.00938343,3207.2004,0.0013770296,0.008009508
90.073,64,0.017077,2253.6892,0.006366073,0.0018865818,2182.3225,0.006047808,0.0019268998
114.4,512,0.013096,2894.289,0.003811825,0.0027500568,2834.592,0.0035361783,0.0027506584
96.805,128,0.0024455,1645.4976,0.00023749235,0.00094916223,1806.8735,0.00029923703,0.00087048847
80.664,128,0.0025395,1557.2642,0.0002203721,0.0011415036,1738.8295,0.000271677,0.00102962
101.09,128,0.011899,2467.143,0.0027302576,0.0027405352,2399.618,0.0027005235,0.0028973527
90.183,512,0.0030094,1853.9283,0.00050292513,0.0010075542,1875.5117,0.0005508439,0.0009522364
63.531,32,0.013349,2525.9077,0.0046685883,0.002605303,2455.355,0.0047852267,0.0026116981
61.004,32,0.0017817,2027.5553,0.00036201856,0.0005845338,1957.0582,0.00031823202,0.00057646615
55.788,512,0.019971,986.7067,0.0006146296,0.010594022,1049.243,0.00063226727,0.008989489
100.78,128,0.035936,2414.1348,0.008264328,0.010692527,2357.781,0.008378059,0.009022714
61.719,512,0.020181,1120.2341,0.0018361073,0.009909221,1142.855,0.0018727687,0.008440521
64.377,32,0.011905,2364.9526,0.0041509224,0.0026041637,2290.0767,0.004122827,0.0025889103
63.81,32,0.020831,2148.722,0.0042158705,0.0075016054,2067.1553,0.004223111,0.0063861553
103.83,128,0.010359,1975.0988,0.00060130365,0.0041881525,2095.1453,0.0007469895,0.0042276955
74.618,256,0.00051405,1591.2316,0.0002305607,0.0002695342,1520.267,0.00021732032,0.0002278245
64.262,32,0.020301,2520.1877,0.003397696,0.0067788265,2478.7456,0.003801219,0.005784311
88.328,64,0.003646,2531.6777,0.00091247313,0.0011288922,2382.3022,0.0009965086,0.00096457667
74.513,64,0.017924,2059.164,0.005849016,0.0034001821,2006.3667,0.006675231,0.002979214
89.513,64,0.0017568,2802.1372,0.00036719604,0.0007666258,2589.977,0.0003551065,0.000603024
63.747,32,0.00019236,2162.5168,0.00027529022,0.0001153641,2089.1758,0.00022727632,0.0001628401
63.19,256,0.0084025,1231.2285,0.00066888315,0.0033143684,1093.1477,0.0007900863,0.0031820314
63.449,32,0.0018029,2307.3806,0.0004572158,0.00044508927,2245.5542,0.00052462035,0.0004335278
123.09,256,0.021602,3289.7573,0.00018903111,0.01151656,3071.8154,-0.00016773822,0.00987274
64.238,32,0.01035,2267.502,0.0018616348,0.003827906,2180.1208,0.0018240263,0.003824994
114.6,512,0.013096,2485.372,0.0035826145,0.0034332532,2513.3206,0.0032425611,0.0034125072
95.517,256,0.0019769,1824.852,0.0003023145,0.0007277673,1966.4325,0.0002800931,0.00069865386
88.327,512,0.0049812,1880.2655,0.0011709738,0.0014686974,1909.7335,0.0012394383,0.0013879387
90.055,64,0.020007,2069.6487,0.0016208477,0.009507649,2087.4448,0.0014932039,0.008119078
88.156,128,0.0019408,1563.7152,0.00041116847,0.00072803535,1710.1868,0.0005289791,0.0006675374
64.463,32,0.0054006,2086.0425,0.0013985623,0.0013617586,2011.2334,0.0014754066,0.0012337599
78.161,256,0.013096,1598.1499,0.0025370151,0.004028907,1428.8419,0.0026068683,0.00405184
71.821,512,0.0084386,1117.7405,0.00061565446,0.0033096145,1080.8176,0.0007675965,0.0031798116
71.809,64,0.0032209,1991.8959,0.0007003427,0.000911793,1983.7467,0.00072205457,0.00081547943
119.37,256,0.003572,2737.8147,0.0006997731,0.0010606954,2679.5293,0.00077893824,0.0009107998
90.204,512,0.00051405,1644.474,0.00024385224,0.00027862107,1653.6826,0.00028823776,0.00025550384
64.137,32,0.02185,1929.1743,0.003010065,0.008320874,1904.5374,0.0031577155,0.0070325267
64.004,32,0.019354,2044.4233,0.008514743,0.00027367385,2020.0696,0.0088656,0.00034959635
107.07,128,0.0024124,2591.6335,0.0005526876,0.00079238694,2452.5845,0.00056891143,0.0007132112
73.712,64,0.0057294,1954.2959,0.001830916,0.0017492815,1931.0957,0.0019553902,0.0015662785
90.206,64,0.00062882,2333.9426,0.00027158012,0.00016928828,2260.6406,0.00029394656,0.00020413862
115.26,128,0.0013223,3073.6357,0.00027935588,0.00037731102,2851.5833,0.00030985667,0.00038123166
128.64,256,0.016302,3093.0815,0.007742863,0.0011740738,2931.3242,0.007209264,0.0010853102
64.02,32,0.0023293,2119.3428,0.0005862351,0.000563877,2049.0132,0.0005539949,0.0005428817
62.549,64,0.0014427,2103.0654,0.0003214383,0.0005205263,2059.497,0.00031157237,0.00048466213
64.331,32,0.0031894,2221.2468,0.0006443343,0.00085145433,2146.1633,0.00066146266,0.00078978925
50.282,32,0.0011121,1781.0475,3.5471556e-05,0.0008779548,1721.255,-3.8058723e-05,0.000861763
55.877,32,0.01035,1908.9062,0.00021755646,0.004793405,1816.7941,0.00014982061,0.0047382102
63.719,32,0.010054,2261.6406,0.0007689284,0.004418693,2183.5146,0.0008199585,0.004359295
108.33,256,0.011794,1835.2731,0.00301754,0.0033408806,2077.588,0.0030867208,0.0033331362
59.989,32,0.012694,2186.403,0.0041509164,0.0024334074,2104.7705,0.003978426,0.0024929582
63.297,32,0.0056041,2280.853,0.0013002261,0.0014731564,2217.2737,0.0014532974,0.0013505667
98.34,256,0.0083064,1865.9951,0.0008120815,0.003592942,2042.675,0.00083590485,0.0034402015
64.238,32,0.00051405,2344.6638,0.00015101334,0.00037441647,2259.7686,0.00016438682,0.00038639834
64.946,32,0.0065048,2265.8093,0.001792375,0.0017563977,2186.2734,0.0019694879,0.001612435
101.11,128,0.002642,2551.9756,0.00056828914,0.00078285666,2419.2498,0.0005935492,0.00071289984
88.967,64,0.00051405,2624.886,0.00017710913,0.00027319367,2468.5857,0.00020552061,0.00027081257
109.61,128,0.00062882,3203.8374,0.00030263816,0.00013515257,2958.7722,0.00036565535,0.00017988872
102.25,256,0.0020973,2740.498,0.0005031675,0.000608102,2696.8503,0.0005652993,0.0005483135
110.18,128,0.0080512,2997.0803,0.0008631051,0.0031749643,2826.8809,0.0010420218,0.0029594523
115.33,256,0.020379,2590.7017,0.0056569385,0.0033364142,2608.5508,0.005999061,0.0029915152
99.274,512,0.00086368,2257.6357,0.0001059159,0.0004791812,2251.9917,0.00012563962,0.00044116576
112.12,256,0.017732,2579.5193,0.0061067645,0.0027781266,2605.9817,0.0062909634,0.0025261596
89.97,64,0.0025395,2574.2202,0.0005107548,0.0008167761,2421.5645,0.000553524,0.00071910594
71.859,64,0.006495,2074.4263,0.0014659445,0.0023292615,2015.4736,0.0015117084,0.002093488
63.816,32,0.010115,2057.4414,0.0019883106,0.0036747423,1971.1576,0.0018610988,0.0037361064
111.27,128,0.0023203,2932.447,0.00045303447,0.00079449743,2728.8618,0.0004764824,0.0007371971
85.53,64,0.012129,2216.3582,0.0039292793,0.0026156197,2179.2258,0.0036929771,0.0026717961
99.885,128,0.0081258,2190.1582,0.0016923322,0.002294328,2221.755,0.0017059806,0.0022182378
114.6,512,0.020932,3232.8994,0.0024790037,0.007883724,3253.6426,0.0027055952,0.0067269416
63.79,32,0.035936,1922.1428,0.0072053014,0.010597323,1874.1676,0.0071610874,0.009005759
66.114,256,0.0082646,1259.0421,0.0005090431,0.0036413115,1121.2633,0.00063625915,0.0035078663
89.873,64,0.003646,2439.8513,0.0008393436,0.000993922,2322.1304,0.00091955706,0.00088542554
90.178,64,0.0027369,2653.742,0.0005181655,0.0008801326,2475.742,0.00054469734,0.0007389137
113.94,512,0.012694,2661.405,0.003542453,0.0030690194,2647.664,0.003291248,0.0030418157
64.123,32,0.0019408,2281.728,0.00036431735,0.0006082364,2200.5425,0.0003706105,0.00058301445
90.096,64,0.019971,1675.5453,0.0075574447,0.0006565333,1705.2197,0.008469032,0.0006954888
104.19,256,0.0023548,2838.3542,0.0005113534,0.00059772393,2770.451,0.0005700589,0.000526114
103.34,256,0.00074143,2608.842,0.0002784814,0.00025860374,2605.598,0.00034157804,0.00030818195
60.982,256,0.003371,1244.5837,0.0003609237,0.0011522286,1118.5281,0.0004489841,0.0010734078
89.629,64,0.0024455,2111.873,0.00056158326,0.00076078286,2097.394,0.00057908456,0.00071867206
67.222,64,0.0215,1944.5852,0.0027111538,0.008533552,1847.4419,0.002659407,0.0071107396
64.194,32,0.003572,2295.1506,0.0010102863,0.0009078929,2229.8308,0.0011363908,0.00083173934
64.208,32,0.016177,2131.2017,0.0061468906,0.0022685647,2052.8232,0.005766987,0.0021677327
77.944,512,0.020049,1678.5913,0.00047799983,0.010645216,1635.5505,0.00046236778,0.009075077
114.1,128,0.00022638,2942.1501,0.00014684621,0.0001557661,2753.5178,0.00014603641,0.00017261913
95.477,256,0.010054,2388.586,0.0011757148,0.0039061569,2415.8948,0.0012265563,0.0038586962
129.02,256,0.022554,3007.4424,0.005355426,0.0070183217,2967.2156,0.005571463,0.0062398566
89.572,64,0.008559,2724.9604,0.0009743523,0.0034776502,2542.7942,0.0009758869,0.0032193658
105.3,128,0.021602,2736.4375,0.0016573438,0.009370851,2602.9807,0.0016001953,0.007959098
87.977,128,0.00028944,1582.4766,0.00022793721,0.00030606583,1737.432,0.00028598047,0.00031103147
89.383,64,0.0018624,2504.5154,0.0004134099,0.0006152123,2374.2322,0.00044312433,0.0005684841
58.961,128,0.0017568,1593.3944,0.00015853859,0.0008357647,1539.4482,0.000213358,0.0007582084
89.82,64,0.0084386,2728.902,0.0009550272,0.0036291527,2541.2698,0.000950899,0.0033672915
64.569,32,0.0094711,2032.1051,0.0014765566,0.003422571,2016.3353,0.0014840658,0.0033163785
88.111,128,0.0012078,1765.6862,0.00018863266,0.00052314106,1898.5525,0.00026039447,0.0005100815
63.996,32,0.002642,2187.998,0.00059924746,0.0007205747,2113.8281,0.0005966055,0.00067695
64.021,32,0.0010631,2197.166,0.00032191977,0.0003293402,2121.1714,0.0002900852,0.0003440216
106.18,256,0.0094711,1919.3416,0.0007706035,0.004284223,2077.8296,0.0008312847,0.0041627926
103.09,512,0.020501,3613.9216,0.0028511172,0.008570407,3534.5408,0.003003474,0.0074017765
70.42,64,0.0020619,1958.923,0.00027796923,0.0008329713,1909.0594,0.00021101245,0.0007778584
89.813,64,0.0074723,2242.672,0.0013259612,0.0024377594,2220.4722,0.0013556636,0.0023284263
89.384,64,0.0072759,2753.5566,0.0013625848,0.0024200345,2583.0923,0.0014113403,0.0021470094
63.786,32,0.020831,2230.0706,0.0031729518,0.008089367,2146.1013,0.0031229781,0.0067985696
63.113,512,0.00031763,1493.6096,0.00014094617,0.0002143781,1438.298,0.00014809117,0.00020470438
99.914,256,0.0056041,2460.1643,0.00092601834,0.001907531,2482.9373,0.0010252759,0.001660599
88.653,64,0.0026268,2719.2075,0.00047994804,0.00090618664,2524.5386,0.00048359926,0.00073735
114.61,512,0.003572,4695.4873,0.00094828126,0.0009908335,4272.94,0.0011183963,0.0008525174
79.748,128,0.00086368,1592.7765,0.00015481062,0.00040020276,1627.2742,0.00018714838,0.0003830764
77.122,128,0.0030094,1600.9576,0.00031569295,0.0010306867,1581.9683,0.00036412422,0.00092036545
89.365,64,0.0051764,2010.0387,0.0011879255,0.0016998255,1997.7815,0.0012118312,0.001562125
82.504,64,0.020181,2153.6023,0.0013911015,0.009285236,2155.2878,0.0015003197,0.007911913
68.327,128,0.0022967,1613.9601,0.00019492707,0.00082679413,1602.7751,0.00022626252,0.0007478155
64.515,32,0.022554,2027.2065,0.005328049,0.00700435,1956.2145,0.0054453597,0.0060513513
114.61,512,0.00022638,2792.4214,0.0001297555,0.00024570595,2743.348,0.00016799883,0.00023390708
114.88,128,0.018295,2675.4268,0.0075405017,0.0014209662,2575.4358,0.008088877,0.0014134764
113.9,512,0.0022967,2828.9124,0.00039933916,0.000655146,2787.5598,0.00044519312,0.0006120075
91.136,256,0.010056,1606.5319,0.00221157,0.0037013644,1823.5082,0.002157021,0.0035589759
53.728,32,0.0024073,1880.938,0.00022077934,0.0011523295,1818.9128,0.00020905506,0.0011007847
57.872,128,0.010035,1354.2631,0.00054885773,0.0047561163,1250.3572,0.00044730955,0.004725767
91.185,128,0.0004324,1589.5668,0.00018396536,0.00039283076,1748.474,0.00023837252,0.0003868424
81.248,128,0.016302,1552.8046,0.006838804,0.0014805546,1472.5619,0.006665707,0.0015788381
95.485,128,0.0017402,2706.6453,0.00034243386,0.00055559137,2554.78,0.00034483627,0.00051723456
47.678,32,0.0082094,1830.3008,0.00029472972,0.0037604976,1774.1901,0.00026420972,0.0036309054
62.762,64,0.020181,1519.9391,0.0011184637,0.009897004,1541.119,0.0012002683,0.008530884
95.584,128,0.0026268,2689.611,0.00052414683,0.0008259591,2536.1797,0.0005292498,0.0007436309
90.05,64,0.025985,2047.3188,0.0066205827,0.00648834,2131.8838,0.0070628966,0.006024369
84.697,256,0.016959,1676.6361,0.0071698874,0.0012028047,1589.5751,0.0068984916,0.001340812
94.347,256,0.00041471,1832.2184,0.00017434283,0.00034403134,1958.1145,0.0001013793,0.00036859937
102.16,512,0.0012862,3299.6184,0.00030717216,0.0004791026,3166.4812,0.00036039593,0.0004561328
65.338,64,0.011262,2012.9073,0.0016944378,0.0042163134,1895.8579,0.0015024978,0.0042360118
81.606,64,0.00041471,2051.6436,0.00013316849,0.00031357323,2073.4182,0.00017931056,0.00033751203
62.557,32,0.002425,2358.5112,0.00046768723,0.00095282256,2275.9531,0.0005183703,0.0008824758
89.522,64,0.025816,1924.687,0.007182089,0.0061985324,2035.276,0.0076872706,0.005775927
52.939,256,0.017077,159.15155,0.0056899996,0.0021387232,66.26896,0.005710704,0.0020561353
64.627,512,0.00061903,1311.4386,0.0001757397,0.00031267412,1244.6362,0.00018860899,0.00033211973
90.126,64,0.00024755,2636.605,0.00015357966,0.00023484576,2478.2227,0.00018096171,0.00023733695
128.84,256,0.018295,3438.7441,0.0015614403,0.009105478,3271.9958,0.0016251012,0.0077026663
66.252,256,0.0011482,1440.9303,0.00018353705,0.0005652336,1321.8562,0.00024039131,0.0004999834
114.35,512,0.016177,2861.969,0.007913188,0.0010253593,2887.638,0.007622568,0.0009664407
89.644,64,0.017077,2389.8806,0.008125833,0.0005344241,2295.442,0.009020498,0.0004821274
74.156,256,0.0017758,1448.9514,0.0005974826,0.00031759473,1489.0006,0.00068213494,0.00031417166
63.901,32,0.003572,2250.074,0.00071298954,0.0009866393,2174.2278,0.00075135747,0.0009057112
63.943,32,0.0051764,2295.4243,0.0011026466,0.0014362368,2226.127,0.0012342476,0.0013138754
104.6,128,0.025816,2334.9893,0.0055689546,0.008475169,2396.2175,0.0056081917,0.0074480376
59.878,128,0.0049472,1280.9236,0.00032143274,0.002141567,1244.6982,0.00051864854,0.0019286126
97.924,512,0.0097572,2405.3713,0.000471634,0.0041550226,2463.321,0.00052956835,0.0040523647
99.418,128,0.0038756,2719.8516,0.0006779887,0.0013331219,2550.2878,0.00070500455,0.0012025427
92.832,256,0.0082434,2176.3438,0.0011659098,0.0034877968,2274.8127,0.0011754769,0.003383533
53.697,32,0.0018624,1947.4407,0.00023657689,0.00077176734,1880.0494,0.00020232103,0.00075636234
128.44,256,0.016498,3069.253,0.007191361,0.0013288843,2930.2903,0.0065214243,0.0012418741
64.911,32,0.022554,2087.112,0.0053921184,0.0069660703,2046.4884,0.005466092,0.0061592474
80.348,128,0.025364,1428.2327,0.0033833697,0.009000462,1510.5739,0.0034480405,0.008012289
