SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
78.287,64,0.0019769,2048.1978,0.0003653022,0.000788292,2063.3325,0.0003867919,0.0007450014
128.24,256,0.019354,3299.832,0.00847952,8.4075094e-05,3180.0264,0.008944816,-8.439101e-06
60.772,512,0.0011482,1345.183,0.00016584533,0.0004931877,1285.7454,0.00019804553,0.0004930187
93.257,512,0.0017667,2325.4426,0.00019461056,0.0006603231,2322.49,0.00021948488,0.0006186088
75.345,64,0.00033665,2107.289,0.00016371295,0.0002637096,2088.2563,0.0001941599,0.0002680622
99.762,512,0.0026599,2315.1946,0.00023057302,0.0008577406,2317.3745,0.00025185777,0.0008073737
91.703,128,0.0019722,1889.7076,0.00036406683,0.0005641106,1983.9377,0.00045006073,0.0005480915
64.602,32,0.01088,2205.8323,0.0029986773,0.003051406,2126.62,0.0029294267,0.003093902
117.62,256,0.020379,3135.421,0.0017148119,0.01013196,2982.0833,0.0015249727,0.008658281
105.78,512,0.00028944,3856.125,4.036973e-05,0.00039881424,3599.159,0.000115295894,0.0003718788
62.779,32,0.0023443,2366.982,0.0004009964,0.0008659277,2284.0684,0.00044673562,0.0008078829
109.89,512,0.011388,3668.9873,0.003448816,0.0026430988,3423.1545,0.0032993702,0.002630236
82.47,256,0.0070751,1594.032,0.002823195,0.0007822907,1636.6942,0.0028871992,0.0006771058
64.519,32,0.0023634,2085.6157,0.0006028429,0.00057894597,2016.282,0.00056501065,0.00055663765
114.24,256,0.0019408,3327.8672,0.0004145124,0.00061805476,3104.9548,0.00045296867,0.0005903922
114.54,128,0.0013932,2750.4941,0.0002874046,0.00048074793,2592.816,0.000285809,0.00045295863
66.104,256,0.00024554,1595.3339,0.0002103247,0.00021701273,1526.3596,0.00018978416,0.00018025363
64.156,32,0.0042086,2098.3901,0.0012292855,0.0011760488,2024.6276,0.0012853598,0.001063179
84.992,128,0.018295,1871.6396,0.0031656884,0.007449392,1820.5033,0.003288704,0.006290453
64.456,32,0.0082094,2143.4985,0.0014044263,0.0031964278,2087.6543,0.0014260167,0.0031058588
64.636,32,0.020049,2074.2327,0.002608892,0.008323418,2041.291,0.0027359682,0.0069895866
110.0,256,0.020049,3301.271,0.00037940784,0.011259651,3074.8008,7.05394e-05,0.0095725255
51.842,64,0.0017477,1856.2865,-3.238426e-05,0.0010305791,1788.968,-7.433774e-05,0.0009766627
63.383,64,0.020005,1966.2239,0.0018927654,0.009108835,1895.0724,0.0019040765,0.007688578
89.339,64,0.02185,2414.7615,0.0038593179,0.007770118,2440.0103,0.0038822268,0.0065923487
89.824,64,0.0082646,2663.0942,0.0008871298,0.003980765,2478.553,0.0008576597,0.003747078
49.109,32,0.0011121,1876.4292,7.280205e-05,0.0007715507,1813.1646,-9.743563e-07,0.0007627346
71.344,64,0.002642,2022.8771,0.0005834205,0.00059477676,2009.1545,0.0006253642,0.0005361789
84.303,512,0.025364,1733.328,0.0046471497,0.007675779,1691.6571,0.0045503783,0.0067742034
89.658,64,0.0011968,2045.2228,0.00027288287,0.00048160745,2064.9355,0.00029932024,0.00048214087
79.769,128,0.0065048,1746.3901,0.0009343942,0.00263093,1727.312,0.0010965554,0.0023591775
113.91,512,0.0017667,2919.0198,0.0003458445,0.0005339156,2856.5676,0.0003949806,0.00049990043
85.296,64,0.0081258,2351.5757,0.001304581,0.002936276,2295.0308,0.0013714291,0.0028832825
114.61,512,0.0017758,2898.8633,0.00036195613,0.0005691211,2841.448,0.00041015542,0.0005325745
64.37,32,0.001127,2342.5864,0.00030298586,0.00037513406,2272.0122,0.00034990616,0.00037036944
83.807,128,0.011919,1709.6936,0.00091041945,0.0043192296,1621.5342,0.0010168437,0.00434451
107.09,128,0.0021743,2751.5068,0.00046094746,0.0007607199,2587.002,0.0004660734,0.00069207326
105.91,256,0.0020907,2104.3635,0.00043944424,0.00062070374,2205.7527,0.00043126816,0.00061573205
111.33,512,0.01001,3331.5054,0.0006332458,0.00414531,3235.9119,0.0007005963,0.004012478
88.036,64,0.00051405,2047.7213,0.00024093303,0.0003003995,2068.147,0.00026917344,0.00032542058
63.26,32,0.00051405,2339.1167,0.00020765558,0.00027423035,2273.5076,0.00024861627,0.00028075118
114.52,512,0.021602,4017.7407,0.004095559,0.007757313,3859.311,0.0044790274,0.006709341
64.335,32,0.0021743,2332.8962,0.00056575204,0.0006032002,2260.007,0.00063416857,0.0005667376
77.869,64,0.00074328,2122.8003,0.00033558416,0.00019264012,2118.74,0.00035933807,0.00022582109
102.99,256,0.0038581,2457.2458,0.00076838024,0.0013054418,2480.2617,0.0008720703,0.001130681
63.877,32,0.0031894,2132.5063,0.0007641605,0.00074219226,2061.3088,0.00076360325,0.00069009047
64.078,32,0.008559,2312.586,0.0012548509,0.0029114517,2243.4114,0.001360485,0.002758127
105.44,128,0.017924,2849.806,0.007906466,0.001234574,2641.3728,0.007642962,0.0013997777
108.89,128,0.0017568,2858.517,0.00032624888,0.00056647137,2676.917,0.00032984826,0.00052998215
65.919,256,0.002425,1415.1736,0.00032994206,0.00094536983,1284.0094,0.00042646407,0.0008620627
127.44,256,0.00054807,3791.1736,0.00012640543,0.00021489919,3508.1702,0.00017172005,0.0002760746
64.16,32,0.0017667,2368.7908,0.00032114756,0.0005749051,2286.1704,0.0003648296,0.0005510969
96.972,128,0.0017402,2192.4856,0.0004917599,0.00025737102,2200.147,0.0005877998,0.0002896709
64.693,32,0.00054807,2301.3057,0.00025049425,0.0002423617,2249.0957,0.00030221444,0.00025147246
64.068,32,0.0054889,2066.127,0.0013112987,0.0014045482,1991.8656,0.0013890234,0.0012759907
128.57,256,0.020831,3169.2327,0.001426049,0.010421249,3007.1082,0.0011947701,0.009005889
94.877,256,0.0049812,2137.3533,0.0012261054,0.001590853,2258.8806,0.0013394154,0.001393526
115.37,256,0.020049,2168.162,0.0010400265,0.009894418,2216.4172,0.0008363108,0.008362866
52.56,512,0.0074723,730.5408,0.0010421386,0.003088846,731.07733,0.0011361357,0.002973157
63.98,32,0.013096,2256.904,0.004106967,0.0022749975,2169.3347,0.003951643,0.0023348583
114.6,512,0.021214,3358.7642,0.002769182,0.008789229,3303.9993,0.0028044824,0.0075833285
97.133,256,0.00056723,2681.035,0.00024515888,0.00020491074,2659.0232,0.00031091005,0.00025776104
64.232,32,0.02185,2300.617,0.0022911313,0.00864634,2220.224,0.0022999453,0.007272649
114.61,512,0.011388,3010.4836,0.0037566884,0.002551942,2930.4124,0.0035340837,0.002537902
62.747,32,0.0028593,2084.471,0.00065687863,0.00064417854,2014.6256,0.000627887,0.00061078195
83.286,64,0.0083241,1726.8624,0.0002308459,0.004583627,1841.0275,0.0001900556,0.0044828556
63.407,32,0.0011482,2335.5552,0.00032924037,0.00038512645,2266.9075,0.0003791208,0.00037873306
101.22,256,0.01023,1791.727,0.00073770393,0.0044642203,1976.0221,0.0007879846,0.004337641
114.41,512,0.00051076,2904.647,0.00016795003,0.00030213004,2837.451,0.00021171813,0.00028451552
64.226,32,0.021602,2081.5715,0.0040299157,0.0076594637,1996.7919,0.0040613525,0.0064570797
79.069,64,0.0023654,2011.4078,0.00045986671,0.0008039993,2016.4089,0.00048606197,0.0007315048
104.37,128,0.020301,2734.9,0.0021401108,0.009175713,2635.8164,0.002039118,0.00783197
114.14,512,0.0012862,2839.4792,0.0002960479,0.00043700234,2786.925,0.00034227347,0.00040781847
64.138,32,0.021214,2117.5479,0.0044916593,0.007349836,2032.5394,0.0045144805,0.0062486976
59.867,512,0.0062089,1006.37164,0.00090241124,0.0022579187,957.57135,0.0010736386,0.0021743935
111.7,128,0.016959,2723.4202,0.007282756,0.0016724587,2604.3818,0.0077797924,0.0017003585
87.904,128,0.00053307,1959.5302,0.00023927217,0.00021541158,2044.2329,0.00031527368,0.0002585754
102.51,512,0.0082094,3285.4448,0.0010660467,0.0031573046,3194.9333,0.0011657758,0.0030078876
114.09,128,0.01088,2657.808,0.0018633362,0.0036986708,2550.216,0.0017152315,0.0036629078
90.601,64,0.00037282,2594.3662,0.00017862036,0.00023562617,2445.9314,0.00020438692,0.0002435371
102.64,128,0.013621,2710.981,0.0055575906,0.0012672441,2562.711,0.005099903,0.0013296889
89.348,64,0.0087584,2243.444,0.00088701106,0.0035964635,2224.1252,0.0009765531,0.003558365
95.242,256,0.00054199,2510.1775,0.00025995346,0.00022297144,2532.5068,0.0003144878,0.000292263
89.747,64,0.00053307,2331.3276,0.00027013008,0.00016583037,2258.9202,0.00029259906,0.00020129411
70.448,256,0.003572,1253.9731,0.00041489745,0.0014595672,1122.9733,0.0005473666,0.0013582453
128.9,256,0.00070718,3593.0657,0.00012152066,0.00030314882,3324.665,0.00017514398,0.00035522637
63.887,256,0.00037282,1486.6418,0.000124823,0.00042278206,1376.5686,0.0001547115,0.0003577721
102.81,512,0.003572,2304.7568,0.0004138379,0.0013387406,2316.3882,0.00042406275,0.0012574363
64.857,32,0.0042086,2303.5803,0.0010003524,0.0011207432,2234.1145,0.0011206401,0.0010234326
63.574,32,0.020049,2015.5653,0.005522033,0.003922124,2031.0894,0.006157826,0.0033817696
89.797,128,0.00051076,2344.4382,0.00025932834,0.000102061196,2318.7476,0.00033954726,0.00017016774
58.793,128,0.0050619,1330.6046,0.00038473465,0.0025473775,1299.476,0.00059873034,0.0022986159
63.848,256,0.00051405,1484.7092,0.00013260872,0.0004458578,1372.9319,0.00016757615,0.0003795022
114.64,512,0.00024755,3690.4995,2.8047903e-05,0.00037513743,3476.1675,9.8638084e-05,0.00035863192
63.744,64,0.020379,1710.2765,0.004569846,0.0048826896,1747.2527,0.0051946277,0.0042796927
85.932,512,0.006495,1498.5922,0.0022541778,0.0011997625,1493.6854,0.002462669,0.0011375668
114.67,128,0.035936,2491.3865,0.008070508,0.0108236745,2425.827,0.008111349,0.009093105
113.32,512,0.0049662,2617.251,0.0007354142,0.0015332935,2622.5408,0.0007342601,0.0014044737
57.303,32,0.0008667,2020.5757,0.00024491543,0.00036041095,1952.3307,0.00017956235,0.0003892996
128.6,256,0.024838,3126.4497,0.00566191,0.0063852207,3107.3208,0.006068057,0.0057245665
73.166,256,0.0083241,1834.9415,0.0013058408,0.0026674266,1654.8967,0.0014435046,0.0026115645
76.435,128,0.0024124,1598.2283,0.00025085555,0.00083381706,1595.6284,0.0002912955,0.0007523805
64.714,32,0.0010715,2288.8123,0.00033975876,0.00030495462,2238.2722,0.00040180274,0.00030807251
110.38,256,0.0012078,2621.0134,0.00033802024,0.00035913105,2612.585,0.00040137427,0.00038058427
89.105,64,0.0024073,2047.5046,0.0003945058,0.00088778726,2061.8086,0.00041543142,0.0008309347
76.42,128,0.0052968,1507.521,0.0012415971,0.0015114435,1526.7721,0.0013785558,0.0013133301
89.941,64,0.0014541,2704.302,0.00028511856,0.0005893774,2521.5222,0.00029827753,0.0004997111
71.176,64,0.0044382,1929.1504,0.00095531874,0.0015437579,1936.6681,0.0009700004,0.0013818023
64.286,32,0.0087059,2306.1018,0.0008323771,0.0040658945,2233.6008,0.00087637326,0.0039692153
108.24,128,0.0049563,2725.659,0.0008149791,0.0017280022,2551.9036,0.0008915228,0.0015551782
114.67,128,0.0066343,2853.6138,0.0015679189,0.0022808637,2693.3403,0.0016128788,0.0020294155
55.058,32,0.0015794,1965.18,0.00022396632,0.00065619283,1896.2351,0.00017769192,0.0006513402
101.12,128,0.037559,2332.8262,0.0086383335,0.010512984,2325.652,0.008909805,0.008917767
64.143,32,0.00033665,2270.7913,0.00019481641,0.00025772717,2190.321,0.0001822023,0.00028477443
126.1,256,0.0083241,3559.1514,0.0008934016,0.0035541605,3373.3408,0.0010684242,0.0034586906
63.95,32,0.011262,2291.8596,0.002806527,0.003172227,2202.613,0.002723446,0.0031875279
112.39,256,0.0031894,3326.8032,0.0006355151,0.0010343234,3095.3333,0.0006510779,0.00094619085
64.311,32,0.02185,1936.1829,0.005267188,0.0071484093,1870.7548,0.00545799,0.0061564296
55.102,512,0.00019236,1124.4823,0.00022465555,0.00020940788,1033.583,0.00019421091,0.0002544291
88.911,64,0.025364,2089.6072,0.006306503,0.0062844916,2119.8848,0.006557381,0.005751854
88.576,64,0.0032955,2496.3271,0.00066846854,0.0008918603,2365.383,0.0007315441,0.000796876
89.835,64,0.00070718,2804.819,0.00021961673,0.00046110584,2600.0347,0.0002066419,0.00036678935
85.217,64,0.00056723,2050.0012,0.00014750042,0.00036187773,2071.687,0.00019114942,0.00037905836
105.0,512,0.011899,2301.32,0.00056594185,0.004876865,2361.7898,0.0005951705,0.0047776937
98.974,256,0.00031763,2650.3655,0.00021975847,0.00015765194,2637.5642,0.0002847124,0.0002273054
63.369,32,0.016498,1990.0061,0.0067943432,0.0015229565,1962.5466,0.0065934947,0.0015808597
113.89,128,0.019971,2673.8374,0.004312888,0.0054460834,2588.415,0.0047854455,0.0046523367
62.555,128,0.0017667,1566.2074,0.00011535056,0.0008303127,1500.7485,0.00017222117,0.00075233233
64.133,32,0.0098337,2179.8018,0.00065206975,0.0045351395,2101.5933,0.0006673409,0.004492734
89.86,512,0.016177,1265.445,0.006287096,0.0018934248,1261.4857,0.005938434,0.0019456571
106.15,128,0.0026268,2843.638,0.00046056727,0.0008884608,2656.0977,0.00047293195,0.00081546756
64.248,32,0.002425,2360.9119,0.00044155627,0.00092300965,2277.8726,0.000490175,0.0008568784
84.618,512,0.0087059,1540.3276,0.00084959116,0.0039073457,1530.1115,0.0009947475,0.0037890729
73.749,256,0.0011968,1532.9165,0.00025160122,0.0005315975,1431.0818,0.00028102167,0.00045557498
90.699,64,0.0023654,2049.5408,0.00042621934,0.0009130703,2061.1753,0.0004442482,0.00085242424
129.37,256,0.011262,3315.3142,0.0042185597,0.0021488343,3116.2732,0.003926015,0.0021597142
89.936,64,0.0012078,2634.4124,0.00027263272,0.0004893074,2471.5906,0.00030671342,0.00044624918
90.224,64,0.0042086,1992.4172,0.0009095235,0.0014061505,1986.4147,0.0009119264,0.0012838377
114.27,128,0.0054006,2864.8542,0.0012731676,0.0019874533,2683.2878,0.0014176908,0.0017800916
102.32,256,0.0026408,2878.5454,0.0005437408,0.00069217867,2794.2874,0.0006045164,0.0005996247
107.0,256,0.0092685,2883.2236,0.0013548764,0.0033579245,2770.3083,0.001347224,0.0032524099
114.75,128,0.010035,3176.8728,0.00048427115,0.004359394,2979.8975,0.0007396212,0.0042416505
106.71,512,0.0071506,3475.74,0.0012398597,0.0026502267,3336.0164,0.0013832713,0.0024702335
100.89,256,0.0026408,2239.854,0.00054833415,0.00087084423,2320.8008,0.00061403384,0.0008195136
82.763,256,0.0052042,1540.9305,0.0019715463,0.0008091197,1559.4889,0.0021522308,0.0007045417
89.373,512,0.015412,1597.1354,0.0040970095,0.0032017766,1581.7238,0.003900887,0.0031944113
89.089,64,0.0049662,2409.2388,0.0011274166,0.0015726741,2284.756,0.0012440564,0.0013886192
109.14,128,0.0027369,2876.7534,0.00045721285,0.0008581571,2682.9258,0.00047227033,0.0007892954
100.23,512,0.01023,1923.3326,0.00050449366,0.0044343295,2009.6602,0.00055834407,0.0043414203
90.977,64,0.012115,1644.3383,0.003707709,0.0032489889,1778.8713,0.0034103955,0.0033343434
64.034,32,0.01023,1907.8121,0.0021730063,0.0033536323,1893.6143,0.0021038072,0.0033876994
64.462,32,0.00094072,2385.2717,0.00018142126,0.00047021877,2298.788,0.00021619789,0.00046659476
113.11,256,0.0013223,2917.0627,0.00035043454,0.00033999508,2832.5723,0.0004105872,0.00032243697
114.59,512,0.0003855,2887.208,0.00014078918,0.00026829581,2822.7478,0.00018277031,0.00025581373
42.524,512,0.00054686,963.9716,0.00019167298,0.00038694264,893.0289,0.00014714527,0.00041072385
113.25,128,0.012129,2670.365,0.0059522265,0.001080963,2526.332,0.00555501,0.0011578639
64.449,32,0.0038756,2319.9866,0.00082009507,0.0013006323,2240.9888,0.00090547896,0.0011828564
64.961,32,0.0024124,2299.7107,0.00056456117,0.00051144074,2237.7183,0.00064449786,0.0004927929
107.78,512,0.00041471,3052.7246,0.00011733604,0.00031131943,2962.5747,0.00016449286,0.00029835786
65.669,128,0.0082625,1426.2135,0.00016439473,0.004213742,1352.6426,0.00032751137,0.0041118446
114.64,512,0.019354,4305.519,0.003753757,0.006421267,4158.506,0.0038771338,0.0055167917
90.073,64,0.017077,2367.8445,0.0072169853,0.0012120504,2242.9717,0.0071419682,0.001292729
114.4,512,0.013096,4008.1987,0.0027287586,0.004597501,3702.1763,0.0026779003,0.0043598292
96.805,128,0.0024455,1598.1946,0.00023324252,0.0010678745,1772.373,0.000291845,0.00097017223
80.664,128,0.0025395,1520.3918,0.0007201052,0.0005989116,1602.7069,0.00084033795,0.0005341659
101.09,128,0.011899,1348.4346,0.002362877,0.004045529,1645.6416,0.0022897,0.0039705695
90.183,512,0.0030094,2249.977,0.0003295034,0.0011842526,2262.555,0.0003426434,0.0011179796
63.531,32,0.013349,2089.9863,0.0039594756,0.0024287766,2006.3596,0.0037685754,0.0025381912
61.004,32,0.0017817,2351.5403,0.00030906522,0.00069098134,2266.3916,0.0003391451,0.0006564083
55.788,512,0.019971,390.40472,0.0055979416,0.0041303555,508.02887,0.00603172,0.0034732164
100.78,128,0.035936,2008.0173,0.009261909,0.010739827,1983.7391,0.009735994,0.009101767
61.719,512,0.020181,548.68884,0.006879625,0.0023716446,569.10736,0.0073805987,0.0020086172
64.377,32,0.011905,2264.9517,0.0018416805,0.0038404055,2177.6787,0.0018043423,0.0038377945
63.81,32,0.020831,2297.0068,0.0022801247,0.00849525,2223.522,0.0023698641,0.0071733375
103.83,128,0.010359,2853.7998,0.000591374,0.004573465,2698.2837,0.0005476187,0.0043848082
74.618,256,0.00051405,1495.4921,0.00042116342,6.679214e-05,1554.8743,0.00046148617,0.00010667638
64.262,32,0.020301,2225.3745,0.0026804784,0.008381079,2137.8655,0.002710929,0.007055178
88.328,64,0.003646,2762.7434,0.0007843348,0.0011608647,2542.2917,0.0008093974,0.00091172475
74.513,64,0.017924,1445.3761,0.007946253,0.00075505103,1516.827,0.007918087,0.00081893016
89.513,64,0.0017568,2859.7039,0.0004159477,0.0007381493,2628.9932,0.00040106298,0.0005598079
63.747,32,0.00019236,2309.229,0.00014792503,0.00027641383,2229.0283,0.00014985442,0.00029996564
63.19,256,0.0084025,1148.3922,0.0005523484,0.0040896437,1027.3588,0.000663776,0.003945235
63.449,32,0.0018029,2350.3672,0.0004491244,0.0005465286,2273.251,0.00050484674,0.00051964354
123.09,256,0.021602,3330.6873,0.0024965063,0.008748367,3221.9114,0.0026141813,0.0074487883
64.238,32,0.01035,2230.3188,0.00092640234,0.004313518,2153.497,0.000967707,0.004265281
114.6,512,0.013096,4046.7527,0.0008044717,0.0051959646,3759.4194,0.0007773144,0.004904497
95.517,256,0.0019769,2548.4216,0.00042926782,0.00050304964,2556.9927,0.0004902954,0.0004972732
88.327,512,0.0049812,1598.2968,0.0013080178,0.0010466591,1610.0029,0.0014017087,0.0009901498
90.055,64,0.020007,2382.835,0.0037742385,0.007810385,2345.3127,0.003760836,0.0066525154
88.156,128,0.0019408,1844.0948,0.00032818865,0.00061057194,1950.7119,0.0004094905,0.0005872927
64.463,32,0.0054006,2234.087,0.0015018987,0.0015613227,2157.108,0.001631521,0.0014226441
78.161,256,0.013096,1565.3519,0.0018376608,0.004085064,1368.8915,0.001937315,0.0040628803
71.821,512,0.0084386,1313.7811,0.00051877624,0.0037590032,1277.53,0.0006799883,0.0036407383
71.809,64,0.0032209,1998.0559,0.0006957412,0.001114425,1956.0673,0.0006756449,0.0010061159
119.37,256,0.003572,3612.4836,0.00084222964,0.0009799268,3352.0093,0.00089907285,0.0009455777
90.204,512,0.00051405,2387.6953,0.00014477687,0.0002956436,2379.7556,0.00018467556,0.0002809211
64.137,32,0.02185,2128.8381,0.004462779,0.007364555,2047.8777,0.0044843755,0.0062884926
64.004,32,0.019354,2504.203,0.0027418965,0.0074404124,2469.047,0.0030617933,0.0063646827
107.07,128,0.0024124,3027.1865,0.00056350697,0.0006915384,2803.8398,0.00062380376,0.0006565403
73.712,64,0.0057294,1940.7938,0.0014867393,0.0016170838,1914.7662,0.0016021866,0.0014388263
90.206,64,0.00062882,2052.3513,0.00025687384,0.00029070606,2070.6648,0.00028264985,0.00031515432
115.26,128,0.0013223,3019.54,0.00023064169,0.0004279623,2808.4905,0.00024310552,0.00042068225
128.64,256,0.016302,3490.5464,0.006374314,0.0013242818,3356.0432,0.0064158514,0.0011972848
64.02,32,0.0023293,2315.4482,0.00038856512,0.0007282797,2232.858,0.00041141943,0.00068670354
62.549,64,0.0014427,1900.3792,4.214808e-05,0.0006900721,1846.5563,-4.6897923e-05,0.0006684095
64.331,32,0.0031894,2335.6814,0.00069274136,0.001080056,2258.5056,0.00076420116,0.0009864223
50.282,32,0.0011121,1949.9965,0.00018413037,0.0005382149,1881.6981,0.00011967468,0.00054792385
55.877,32,0.01035,2166.8132,0.002054717,0.0036243564,2083.5603,0.0019840999,0.0036679967
63.719,32,0.010054,2185.973,0.0012974303,0.0037739857,2120.4888,0.0013205402,0.0037126523
108.33,256,0.011794,3138.7227,0.004446754,0.0017447318,2943.5999,0.0041508405,0.0017483027
59.989,32,0.012694,2229.8137,0.0041321297,0.0024114235,2147.086,0.0039787665,0.0024573451
63.297,32,0.0056041,2310.5764,0.0011587811,0.0016961459,2232.106,0.0012885717,0.0015508294
98.34,256,0.0083064,1836.8091,0.0006969315,0.0037523163,2018.7292,0.0007508728,0.0036058885
64.238,32,0.00051405,2162.6284,0.00029744644,0.0002048176,2089.0605,0.00025043904,0.0002392928
64.946,32,0.0065048,2118.578,0.0017268679,0.0015249555,2045.1039,0.0018439479,0.0013986493
101.11,128,0.002642,2894.116,0.0005126926,0.0009116788,2695.1946,0.0005363473,0.0008373357
88.967,64,0.00051405,2044.7736,0.00019468917,0.00031575176,2067.3665,0.00022923444,0.00034015582
109.61,128,0.00062882,3045.2725,0.00016236662,0.0002968751,2832.2793,0.00017229802,0.0003072281
102.25,256,0.0020973,2534.3362,0.00046361523,0.00055895915,2545.868,0.00052436255,0.00054101995
110.18,128,0.0080512,2823.992,0.001498105,0.0026483736,2668.62,0.0015062289,0.002405285
115.33,256,0.020379,3192.4026,0.00061643333,0.010983676,3008.1392,0.00031480982,0.009436296
99.274,512,0.00086368,3275.7036,0.00015791564,0.00041441305,3150.6467,0.00021300004,0.00039762148
112.12,256,0.017732,3137.6138,0.006967856,0.0024125369,3004.4712,0.00705705,0.002138258
89.97,64,0.0025395,2559.9546,0.0005292202,0.000821119,2411.6055,0.00057489844,0.00072646816
71.859,64,0.006495,2006.4592,0.0013901157,0.0020591752,2015.4781,0.0014556804,0.0019160955
63.816,32,0.010115,2182.6714,0.0017386714,0.0038534044,2099.1404,0.0016905315,0.0038791306
111.27,128,0.0023203,2928.6553,0.00043410275,0.0007871325,2726.336,0.00045400934,0.00073017355
85.53,64,0.012129,2627.927,0.0019439048,0.004060272,2434.078,0.0018632376,0.00399057
99.885,128,0.0081258,2045.7933,0.0010915366,0.003244921,2137.3992,0.0011584318,0.003207444
114.6,512,0.020932,4870.174,0.004536497,0.0069172,4507.371,0.0049558044,0.006080163
63.79,32,0.035936,1904.9323,0.008341426,0.01118204,1816.3201,0.008550288,0.0094364
66.114,256,0.0082646,1345.8105,0.0004017578,0.0037518481,1202.8748,0.0005350329,0.0036218022
89.873,64,0.003646,2461.9941,0.0009431826,0.0012017053,2330.3943,0.0010362426,0.0010499725
90.178,64,0.0027369,2557.0403,0.0005269064,0.00081606826,2409.7468,0.00057265937,0.00072350603
113.94,512,0.012694,3997.1824,0.0027453057,0.004344239,3689.427,0.002675156,0.00413357
64.123,32,0.0019408,2326.6042,0.00044424844,0.0004691899,2257.62,0.000505295,0.0004540954
90.096,64,0.019971,2084.5034,0.0020069722,0.009202458,2101.5488,0.0018884169,0.007878538
104.19,256,0.0023548,1811.0321,0.00037371437,0.00091140234,1960.5168,0.00037823425,0.00085411343
103.34,256,0.00074143,2083.4324,0.0003003364,0.00031210773,2178.2085,0.00024401171,0.00035562346
60.982,256,0.003371,1323.8018,0.00036826753,0.001199972,1192.5222,0.0004758042,0.0011087414
89.629,64,0.0024455,2053.614,0.00040091068,0.00083083584,2065.7708,0.0004198797,0.0007798484
67.222,64,0.0215,1992.6678,0.005282919,0.0064535323,1949.013,0.00533946,0.005599467
64.194,32,0.003572,2312.841,0.00091851543,0.0010928174,2240.8364,0.001024765,0.0009957561
64.208,32,0.016177,1762.7056,0.007655164,0.0008039772,1753.1365,0.007557217,0.00094807975
77.944,512,0.020049,1522.7184,0.0053381915,0.004424102,1399.173,0.0057943687,0.0036883329
114.1,128,0.00022638,3123.702,0.0001515883,0.00015372878,2897.4775,0.00017609855,0.0001874497
95.477,256,0.010054,1731.7993,0.0007806563,0.0045604375,1931.7242,0.0007670283,0.004412828
129.02,256,0.022554,3185.539,0.0056895567,0.00615474,3175.4238,0.006169491,0.0055289483
89.572,64,0.008559,2294.425,0.001106544,0.003220462,2258.433,0.001181287,0.0031641745
105.3,128,0.021602,2808.066,0.0010274537,0.009949043,2650.9011,0.00091405713,0.008493957
87.977,128,0.00028944,1574.9789,0.00032725136,0.00013006371,1710.522,0.00038460596,0.00015352883
89.383,64,0.0018624,2748.0066,0.0003505007,0.00074426294,2550.5344,0.0003478176,0.000603833
58.961,128,0.0017568,1368.6274,0.00011077553,0.00083608367,1300.8514,0.00013514361,0.00078307436
89.82,64,0.0084386,2562.372,0.0012864734,0.00294529,2418.0815,0.001275422,0.0027573742
64.569,32,0.0094711,1936.5808,0.001408565,0.0036285836,1925.4233,0.0013967411,0.0035634697
88.111,128,0.0012078,1610.2993,0.00012289277,0.00071287836,1780.5538,0.00017484538,0.0006598276
63.996,32,0.002642,2181.5466,0.00068010984,0.00079173764,2108.3296,0.00068620645,0.0007366462
64.021,32,0.0010631,2381.6995,0.00021602551,0.0005148231,2295.8948,0.00025259666,0.00050401
106.18,256,0.0094711,1778.7233,0.00082245213,0.0044395,1972.2771,0.0008830771,0.004317041
103.09,512,0.020501,1603.4757,0.00036684793,0.0105409045,1742.837,0.0005400549,0.0090070525
70.42,64,0.0020619,1996.8673,0.00028489923,0.00066666526,1945.3352,0.00022335128,0.000632146
89.813,64,0.0074723,2841.8958,0.0015984513,0.0023698306,2642.7583,0.0016361049,0.0020842957
89.384,64,0.0072759,2455.54,0.0014723697,0.0026925737,2353.049,0.0014949531,0.0025896297
63.786,32,0.020831,1926.7513,0.0028319063,0.0084332805,1906.5276,0.002982927,0.0071304124
63.113,512,0.00031763,1282.5227,0.00018511081,0.00019794298,1209.5687,0.00018472857,0.00023048975
99.914,256,0.0056041,1580.0286,0.00089115906,0.0017669806,1778.0042,0.0010016693,0.0015808343
88.653,64,0.0026268,2448.3728,0.00056192745,0.00076810166,2331.0542,0.0005987518,0.00070016144
114.61,512,0.003572,4266.32,0.0008179829,0.0011541563,3925.8826,0.00093719905,0.0010243391
79.748,128,0.00086368,1579.96,0.00034214373,0.00021999636,1660.5308,0.00042058682,0.00022745656
77.122,128,0.0030094,1586.4185,0.00032868524,0.0010886648,1564.9462,0.00038026358,0.000968028
89.365,64,0.0051764,2170.2969,0.0014847481,0.0012654687,2113.2942,0.0015586391,0.0011869109
82.504,64,0.020181,2147.7036,0.001074025,0.0095136585,2152.6807,0.0011859785,0.008180658
68.327,128,0.0022967,1576.3718,0.00020762814,0.00095838646,1515.6774,0.00027623712,0.0008562171
64.515,32,0.022554,2061.83,0.005294224,0.006972753,1996.0078,0.0053798463,0.006054185
114.61,512,0.00022638,3190.0947,4.1145955e-05,0.00032261136,3079.625,9.586464e-05,0.00031527397
114.88,128,0.018295,2693.6191,0.008896362,0.00016431502,2556.5076,0.009145449,0.00027853352
