SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
66.914,64,0.0042086,1993.5834,0.0009974866,0.0010579706,1967.6595,0.0010475218,0.00094300485
114.27,512,0.0025395,3195.3428,0.0005270276,0.0008349671,3088.5312,0.0005642004,0.000767261
106.0,512,0.0007443,3672.1653,0.00011486264,0.00044818257,3457.8179,0.00018604647,0.00042160726
101.18,128,0.015412,2740.5588,0.0052324734,0.0025345162,2557.907,0.0046084044,0.0025125726
87.079,64,0.023131,2327.359,0.0055101463,0.00700702,2316.5996,0.005595618,0.0061093746
90.02,64,0.00042159,2279.9758,0.00026986073,0.00013591755,2224.4236,0.00029345366,0.00017694382
114.79,128,0.0023654,2924.3433,0.00037897527,0.0007166684,2724.819,0.00039255733,0.00066813076
114.6,512,0.020932,2843.3882,0.002020537,0.009715784,2883.5466,0.0019317905,0.008379255
63.906,32,0.0034963,2099.248,0.000934423,0.00081014005,2027.9762,0.00094313454,0.0007413416
104.28,256,0.007722,3089.2668,0.0018881921,0.0022578863,2921.3706,0.0018723644,0.002068216
62.862,256,0.020005,797.79535,0.0019285514,0.009487148,858.6689,0.0020135075,0.008047234
80.391,64,0.0024073,2384.0088,0.0005627107,0.0007174071,2283.3762,0.00058807514,0.00066462724
64.239,32,0.0050789,2320.7637,0.00094000465,0.0015688449,2242.3557,0.0010512068,0.0014361762
71.562,512,0.0054006,1412.497,0.00071098516,0.002109345,1381.5304,0.0009277787,0.0020028998
80.031,64,0.0051403,1950.8906,0.0014537016,0.0015720851,1926.782,0.0015540819,0.001403377
93.681,256,0.0056041,1578.0061,0.0014463455,0.0013666918,1747.9008,0.0015437935,0.0011811698
99.181,128,0.0065048,1761.7456,0.0006902164,0.0024735737,1940.287,0.00074817677,0.0022659032
92.14,128,0.0090885,1584.0155,0.00040475314,0.00396582,1801.5419,0.00033935238,0.0038381899
90.783,64,0.0050023,2718.169,0.0012142226,0.001618886,2489.48,0.0013201963,0.0013135191
54.033,32,0.0053738,1969.4554,0.0011085003,0.0017790456,1906.6172,0.0012025087,0.0016571619
89.666,64,0.017732,1990.7146,0.008548836,0.00025866932,1921.3096,0.008974033,0.00029597236
100.97,128,0.0017477,2754.6062,0.00037990438,0.00056889217,2594.2295,0.0003803283,0.00052229676
104.39,256,0.0052968,2873.459,0.0008857901,0.0019312485,2765.8281,0.00096936437,0.0016768636
89.196,64,0.0015197,2045.4515,0.00029829572,0.0005805925,2064.0276,0.00032316695,0.0005671498
113.43,512,0.020181,4366.722,0.0025456958,0.007852368,4198.6274,0.0026362275,0.0067538577
111.53,256,0.011794,2621.1577,0.0036824117,0.0022580738,2586.2761,0.0035080006,0.0022979234
114.37,512,0.020831,3455.2217,0.0015125138,0.009278567,3422.198,0.0015719059,0.007955906
62.794,32,0.00037282,2343.1953,0.00019510217,0.0002685032,2276.2666,0.00023385679,0.0002760237
89.559,64,0.0058263,1999.6215,0.0010803513,0.0019176016,2000.9884,0.0011037857,0.0017666338
80.424,256,0.0071968,1601.8419,0.0028182887,0.00075373595,1635.5967,0.0028898537,0.0006519776
107.3,256,0.021602,2809.321,0.003710436,0.007967743,2767.7334,0.0037774083,0.0071343123
89.896,512,0.022554,1619.2379,0.004606723,0.00800657,1590.2417,0.004497483,0.0070372657
77.481,64,0.00062882,2065.4333,0.0002923006,0.0002760737,2078.1057,0.0003131682,0.00029961564
64.676,32,0.019354,2125.2634,0.008111604,0.00071504904,2083.0193,0.008298307,0.00079558574
129.65,256,0.010194,3477.4102,0.00049809675,0.004746525,3320.696,0.0005707612,0.0046991366
76.087,128,0.010035,1839.9624,0.0006359058,0.004162494,1752.7986,0.00082319696,0.004079417
64.263,32,0.0013223,2315.3264,0.00037104212,0.00038462796,2253.229,0.00042871025,0.0003784513
109.74,256,0.0011901,2916.854,0.00034225037,0.00032696975,2832.5554,0.00040267743,0.00031272264
114.62,512,0.011388,2752.7415,0.0023007586,0.003674481,2732.2966,0.0022026675,0.0036118224
51.492,32,0.0014427,1817.8401,1.9964808e-05,0.000937888,1757.6677,-5.548273e-05,0.0009136413
89.398,64,0.025816,2294.263,0.005566456,0.0069966526,2290.726,0.005671906,0.0061303675
64.085,32,0.0066343,2340.0474,0.0016406917,0.0021614921,2259.7034,0.0017829987,0.0020123075
88.617,64,0.002216,2734.7239,0.00040435762,0.00083117856,2538.4163,0.00040267006,0.00067542016
114.84,128,0.022554,2688.9353,0.0042393995,0.0075689103,2580.2551,0.004413753,0.0064382553
76.145,64,0.00028944,2047.8579,0.00016235118,0.00027320388,2070.3635,0.0002015346,0.00030302335
111.67,512,0.020379,3771.06,0.0026242065,0.008586303,3690.3682,0.002836865,0.007420095
48.583,512,0.0083241,568.0668,0.0011258206,0.0034774288,609.9041,0.0011724379,0.0033559431
113.31,512,0.00030713,4317.5547,0.00026080213,0.0003691131,3965.28,0.00034533566,0.0003009538
110.07,128,0.015168,2783.4553,0.006061354,0.002516911,2581.8486,0.0054985723,0.0026129487
54.562,256,0.013179,400.4948,0.002871639,0.0033423558,358.42725,0.002767333,0.0032185728
63.655,32,0.023131,2055.5435,0.005381254,0.0069552544,1995.6167,0.0054739006,0.0060619167
114.04,128,0.0025034,2690.415,0.0005074491,0.00078178337,2538.0237,0.00051131786,0.0007043155
89.806,64,0.020379,2185.2622,0.0015115418,0.009394335,2171.7273,0.0014737832,0.007929868
70.17,256,0.0011022,1581.4148,0.00027699268,0.00039613596,1502.9283,0.00028123014,0.00034158138
65.254,64,0.0017758,1959.4052,0.00020587392,0.00063139753,1908.3381,0.00012982845,0.0006069025
48.446,32,0.020007,1502.1835,0.00061937043,0.010073425,1550.4769,0.0006518145,0.008652821
63.888,32,0.0071595,2013.0107,0.0014888201,0.0022567904,1958.549,0.0016122652,0.0021561314
108.98,512,0.0074723,4189.0483,0.00083024666,0.0031212568,3887.218,0.0010431989,0.0028649264
89.277,64,0.013621,1542.2263,0.004730215,0.002731454,1679.8663,0.0044178953,0.0028192783
83.951,64,0.0072759,2105.2898,0.0009156155,0.0028892641,2135.2751,0.0009367953,0.0027200007
113.34,128,0.0082284,2726.083,0.0015678346,0.0027387205,2594.2083,0.0015589101,0.00255388
67.966,256,0.00074143,1548.3401,0.00022262783,0.0004148584,1456.0273,0.00023157682,0.00034907556
125.87,256,0.0054962,3792.352,0.0013769853,0.0012893613,3519.8286,0.0015977398,0.001281816
87.741,256,0.025985,1143.2782,0.0045451066,0.008727459,1274.9435,0.0045004725,0.007668219
89.89,64,0.0032209,2509.031,0.00078004185,0.0010018953,2370.8293,0.0008534349,0.0008763546
83.909,64,0.0023548,2035.534,0.0002921514,0.00086202164,2056.1423,0.00032103635,0.0008107256
109.61,128,0.0083064,2576.2795,0.0021758494,0.0017577911,2498.9722,0.0021602307,0.0016610017
89.363,64,0.0081258,2223.4858,0.0011442042,0.003121254,2207.3726,0.0011912942,0.0030184144
78.107,512,0.020005,1692.2256,0.0031148503,0.0070589166,1569.0981,0.0034388206,0.005906673
46.549,32,0.0023293,1778.0803,4.6484445e-05,0.001321724,1720.4177,-2.9943974e-05,0.0012582787
104.44,128,0.0020907,2343.5889,0.00049014884,0.0004290108,2294.1094,0.000560272,0.00042861566
87.49,128,0.00019236,2262.892,0.0002560342,3.7876773e-05,2264.4744,0.00033518235,0.00011770795
113.88,512,0.0070751,4615.5166,0.0010558068,0.0028224026,4229.684,0.0013380683,0.0025285378
99.545,512,0.00051405,2916.5613,0.00015740054,0.00029666862,2847.531,0.00020116247,0.00028050682
82.954,64,0.015168,1951.2399,0.0041448395,0.003612727,2014.4985,0.0037882472,0.0035162969
48.805,32,0.019952,1859.7958,0.0014610374,0.008868982,1835.2141,0.0018060945,0.007777215
64.165,32,0.020831,2183.1584,0.0026852915,0.007702522,2182.7192,0.0030219306,0.006521573
95.897,128,0.0065048,1596.7434,0.00037129552,0.002688865,1808.2831,0.00040973592,0.002470728
90.081,64,0.01001,2241.6711,0.0014021152,0.0041423645,2200.1272,0.0013270396,0.004159354
89.389,64,0.0070751,2640.466,0.0014445968,0.0021024912,2487.07,0.0015111583,0.0018608724
100.84,128,0.0049472,2316.7695,0.0020144659,0.000901496,2269.9604,0.0020821868,0.0007835567
90.387,64,0.016498,2139.5244,0.0075152405,0.0011356381,2095.179,0.007149092,0.0011526345
87.779,64,0.02208,2077.2986,0.0051007937,0.006735037,2082.0684,0.0051577482,0.005941313
79.479,128,0.0044382,1462.0372,0.0007552372,0.001807743,1612.4628,0.00072360586,0.0015889254
63.379,32,0.020932,2330.6167,0.0044850726,0.0049190177,2330.0334,0.005035485,0.004293259
89.193,256,0.0023293,1422.2037,0.0006989694,0.000460524,1448.2671,0.0008089384,0.0004320429
128.18,256,0.019917,3308.495,-0.0006901707,0.012143473,3085.1343,-0.001120896,0.01027914
53.131,256,0.00019236,1312.567,0.00014896393,0.000330165,1206.3898,0.00015753623,0.0002999783
114.84,128,0.0023443,2675.1711,0.00052886957,0.0008132614,2525.0767,0.0005331825,0.00073073106
80.826,64,0.0050442,1924.0433,0.0010590792,0.0016947245,1928.9634,0.0010995164,0.0015311618
113.52,128,0.0023293,3068.5454,0.00057420897,0.00061206677,2837.934,0.00064255536,0.0005884816
94.979,128,0.021214,1719.0751,0.0008268929,0.010411443,1938.7611,0.0004878479,0.008805536
63.92,32,0.0087059,2353.555,0.0007234772,0.0041422066,2273.946,0.0007504449,0.004038547
51.591,32,0.0019408,2012.5095,0.00035035802,0.0006422494,1941.4432,0.00031267473,0.00062831637
64.726,64,0.0051764,1990.6547,0.0009652635,0.0022359756,1938.4115,0.0010064091,0.0020064663
64.259,32,0.0032209,2311.126,0.00089090917,0.00093375816,2241.2727,0.0009910788,0.0008493658
109.43,128,0.01002,2338.68,0.00095910317,0.0038441154,2311.45,0.0010649482,0.003946839
103.58,128,0.00035165,3018.6365,0.00011469328,0.00021107277,2812.8208,0.000117159245,0.00022976157
126.56,256,0.019971,3174.5508,0.0048472635,0.0048310207,3029.5242,0.005115126,0.0042876443
78.401,128,0.0215,1872.3317,0.006135037,0.005336438,1886.0427,0.006383803,0.004800405
99.558,128,0.025364,2215.262,0.004032783,0.008246768,2336.3088,0.004136801,0.007121417
101.52,256,0.0026599,2962.3184,0.00054673804,0.00078928284,2851.9219,0.0006051309,0.00068718876
88.322,64,0.0018654,2525.1895,0.0003620938,0.0005384038,2390.265,0.0003915736,0.00050263165
77.919,64,0.0018008,2033.9425,0.00038253318,0.0006286751,2036.637,0.00042909363,0.0005817687
64.145,32,0.025364,1967.8615,0.0067183827,0.0064845337,1958.5808,0.0070142164,0.005853242
64.416,32,0.0052042,2183.1548,0.0014366311,0.0014741573,2106.7273,0.0015441885,0.0013389194
59.56,32,0.0054889,2003.9219,0.0012087974,0.0015778377,1936.1171,0.001300558,0.0014553574
89.908,64,0.013911,1580.9995,0.0039437604,0.003033103,1724.3159,0.0036585836,0.0031429457
49.058,256,0.003572,686.676,0.00068980077,0.0012019803,585.90436,0.0007956716,0.0011877762
101.12,256,0.0020973,2573.2363,0.00048944843,0.00059581,2573.8352,0.00055048894,0.00056305184
90.018,64,0.0050442,2354.0715,0.0013620246,0.0015481593,2251.2534,0.0014550991,0.0013989686
69.902,512,0.0011901,1507.0455,0.00021412011,0.00047119008,1476.0928,0.0002543092,0.00042684985
64.727,32,0.0038756,2319.8594,0.0008921674,0.0012707866,2244.3064,0.0009938851,0.0011588022
56.623,64,0.0082646,1780.4854,0.00012520945,0.0041477005,1728.5056,-8.317846e-06,0.0039274404
64.23,32,0.019986,2334.6882,0.007021029,0.002393406,2266.304,0.0076769614,0.0020555446
55.006,32,0.0019769,2043.2909,0.00045956526,0.0006235169,1972.7494,0.00042185473,0.00060434936
103.66,512,0.011548,3223.0205,0.0031069159,0.0027230824,3111.055,0.0029808185,0.0027447704
86.378,128,0.0023443,1755.8098,0.0003281606,0.00084576104,1885.0452,0.0004017399,0.00078634615
90.479,64,0.0087584,2694.7139,0.00086086924,0.004317049,2496.9504,0.00085855473,0.0041027474
58.769,256,0.0053738,1092.2931,0.00054311816,0.0019221192,961.7571,0.0006730353,0.0018390225
63.954,32,0.0017758,2077.6287,0.00045696239,0.00044482015,2009.0642,0.00040242795,0.00044803368
89.06,64,0.0023203,2698.551,0.00045628572,0.00086746144,2510.2263,0.0004648149,0.00071558944
115.11,128,0.013096,2631.352,0.005328273,0.0012188929,2510.6948,0.0050021363,0.0012845914
64.128,32,0.002425,2171.9058,0.0006012747,0.00068887003,2098.4993,0.00059230125,0.0006496549
55.848,32,0.011262,1962.097,0.0017093212,0.0044201645,1829.5189,0.0013915545,0.0043812646
89.298,64,0.0071595,2379.2576,0.0016518735,0.002342123,2313.5117,0.0017018126,0.0022599488
83.181,64,0.00061903,2049.934,0.00014796027,0.0003611146,2071.634,0.00019148269,0.00037840573
114.61,512,0.022554,3673.285,0.0042518363,0.007845629,3539.5474,0.0044881287,0.00676791
97.334,512,0.020145,1697.8805,0.0023123014,0.008925048,1718.072,0.0023304885,0.007706163
62.654,256,0.00054686,1544.2057,0.00019546451,0.0003607095,1452.9796,0.00019840276,0.00029935632
64.207,32,0.0018008,2340.8347,0.00041024783,0.00046696517,2267.2153,0.00046515898,0.00045206054
50.986,512,0.0023443,1092.1261,0.00028868252,0.00077775324,1007.79346,0.0003141329,0.0007797154
68.853,256,0.020932,1248.1552,0.000655291,0.009992848,1213.1189,0.0007701941,0.008465657
88.881,64,0.0094711,2521.5125,0.0007048338,0.004281306,2383.6653,0.0007001365,0.004114794
56.773,32,0.021214,1753.0425,0.0016361724,0.009436188,1765.875,0.0017440333,0.008081119
64.54,32,0.0090885,2408.4485,0.00078435265,0.0038944802,2335.0525,0.00087274914,0.0037635227
72.646,128,0.0021743,1595.5511,0.00019519177,0.0009306963,1561.914,0.00024280303,0.000844462
44.619,256,0.0042086,519.82324,0.0010735036,0.0011841841,438.1186,0.0011893809,0.0011556277
73.766,256,0.0010715,1526.5132,0.00035922774,0.00027843294,1505.6854,0.00039228707,0.0002742615
63.927,32,0.006495,2304.726,0.001745731,0.0016771068,2225.118,0.0018933823,0.0015411583
43.338,512,0.0011462,817.3721,0.00022592435,0.0005850002,760.2504,0.00017390469,0.00058836484
62.645,32,0.0013223,2189.8274,0.0003559806,0.00037317295,2114.3186,0.00032413699,0.00038103483
57.543,64,0.00019236,1869.493,4.8655245e-05,0.00030454635,1817.222,-5.2833817e-05,0.00032977923
56.345,32,0.0020973,2061.4292,0.000508362,0.0005920073,1991.3921,0.00046866655,0.0005735112
64.938,32,0.011794,2008.1244,0.0015171581,0.00386262,1969.0609,0.0014247262,0.0038706742
63.307,32,0.019986,2151.5576,0.00797467,0.00074251933,2118.2434,0.008621915,0.000751373
114.92,128,0.012129,2797.234,0.0027311703,0.0034941898,2643.1553,0.002553624,0.0034095952
80.351,512,0.0011968,1554.6449,0.00040432296,0.00034116083,1542.7921,0.00046271752,0.0003085322
62.685,512,0.0023654,1177.9939,0.00026804587,0.00088454067,1105.9087,0.0003181618,0.0008726608
89.398,64,0.0022967,2074.4895,0.00048555186,0.00079313247,2074.5012,0.0004995096,0.0007462769
64.459,32,0.01055,2143.151,0.0019956543,0.003658278,2074.2021,0.0019193826,0.0036709025
99.662,128,0.017924,1487.5254,0.0073020365,0.0010829015,1727.6425,0.0072699203,0.0011004922
125.67,256,0.020831,3227.0107,0.0053173476,0.004230179,3103.1768,0.005784665,0.0036069045
58.277,32,0.0059796,2240.034,0.0013907885,0.0015933157,2163.8496,0.0015155416,0.0014539954
89.353,64,0.0082646,2507.4524,0.0008409014,0.0037900356,2375.3467,0.00082046195,0.0036260977
99.253,128,0.0071595,2583.7031,0.0021743965,0.001755475,2503.792,0.0021607706,0.0016540473
87.751,64,0.0071595,2500.274,0.0021101814,0.0014674722,2384.7454,0.0021235184,0.001319426
114.63,512,0.0062089,4357.425,0.0011925979,0.0022263764,4019.5269,0.0014534013,0.001996127
49.901,256,0.0012862,1111.8958,0.00023220881,0.00054685376,1007.2283,0.00022622453,0.0005265239
64.266,32,0.019917,1887.7024,0.0086006895,0.00021789393,1857.3524,0.009002,0.00034245846
64.531,32,0.0023654,2179.4802,0.0005362272,0.00061865745,2105.0576,0.00052132,0.00058946066
101.15,128,0.0071968,2782.9263,0.0018230496,0.0023159957,2633.8704,0.0018093657,0.0020955459
79.281,512,0.0036927,1533.1266,0.000920567,0.0009806394,1528.773,0.0010450155,0.0009188788
64.637,256,0.00037282,1547.365,0.00018323086,0.00032106647,1458.8038,0.00018014495,0.00026325718
102.71,128,0.025985,2712.3447,0.005303492,0.0073903543,2597.4062,0.0054388037,0.0064707845
113.14,128,0.013911,2674.7856,0.004900435,0.0029917522,2506.564,0.0043023517,0.002962676
109.84,128,0.010098,2796.943,0.00057137926,0.004674915,2658.6423,0.0005218605,0.0045207185
113.34,128,0.013349,2719.2341,0.0032710058,0.0031713615,2572.5195,0.0029850344,0.0030960739
129.6,256,0.0054006,3405.2131,0.0013684918,0.0018757863,3191.5237,0.0015187957,0.0017450595
88.735,64,0.0013932,2768.783,0.00027892814,0.0006114345,2569.4363,0.00027519008,0.0004946856
126.01,256,0.0017758,3633.4985,0.00030365176,0.00056924176,3363.9565,0.00033232613,0.00056786224
90.196,64,0.00054686,2153.7197,0.00032410785,0.00013673239,2139.893,0.00035040657,0.00017929528
109.87,512,0.0187,3595.2317,0.0015604609,0.009231025,3550.5063,0.0016393906,0.007931745
58.574,128,0.00024755,1650.0249,-3.0271405e-05,0.00046811183,1591.0867,-3.1020903e-05,0.00045796167
88.892,64,0.0017477,2047.6422,0.00034264618,0.00071532716,2063.7908,0.00036493738,0.0006823038
64.179,32,0.016548,2254.8704,0.0050760065,0.002847745,2175.5564,0.0047624074,0.0028283668
88.801,64,0.006495,2078.614,0.0011968224,0.0023971677,2104.2163,0.0012244087,0.002245993
106.32,128,0.0018448,2811.83,0.00036596291,0.00059997005,2639.1055,0.0003688682,0.0005551029
64.807,32,0.00028944,2360.56,0.00015027376,0.00030081073,2286.8804,0.00018380405,0.00030967392
101.48,256,0.0071506,1743.5886,0.0017536553,0.0022128487,1921.4137,0.0017821777,0.00203091
83.293,256,0.0044382,1432.0131,0.0013347944,0.0010753843,1422.3076,0.0015573954,0.0009832411
76.914,128,0.0050789,1525.2229,0.0009927154,0.0018740973,1677.7987,0.00091017527,0.0016550962
79.41,128,0.027607,1509.2776,0.0073589967,0.00631632,1667.135,0.0076398556,0.0058664144
69.045,256,0.0023102,1346.3821,0.0003041361,0.0008312617,1221.3541,0.00037342135,0.0007636981
112.48,512,0.00021139,2788.3462,0.00012435933,0.0002408854,2739.9648,0.00016224914,0.00022980837
87.465,64,0.0032955,2355.0396,0.0007763796,0.00088435604,2260.483,0.00083078025,0.00080557016
88.476,64,0.010359,2708.5808,0.0008902381,0.00431412,2507.5505,0.0008955728,0.0040950296
114.58,512,0.037559,2986.632,0.007991819,0.011347852,2830.778,0.008335695,0.009669982
121.48,256,0.0022967,3591.7583,0.0003745409,0.0006725242,3326.0435,0.000399569,0.00065352436
106.57,128,0.0020907,2735.601,0.0004541322,0.000714665,2575.6624,0.00045753483,0.0006493349
63.855,32,0.0054889,2080.7524,0.0013431929,0.0013693421,2006.0475,0.0014170355,0.0012409526
89.398,64,0.0054889,2042.534,0.0011321761,0.002012681,2039.604,0.0011622622,0.0018704218
62.35,32,0.0049563,2061.4363,0.0013141256,0.0014176797,1987.7352,0.0013934058,0.0012896071
64.352,32,0.025985,2025.7866,0.006806882,0.006254687,2026.478,0.0070733028,0.0056620436
114.61,512,0.0025034,4664.3105,0.0008570956,0.0007146248,4246.658,0.0010160605,0.00060115894
85.209,64,0.0022967,2125.2185,0.0005254091,0.0006464304,2110.058,0.0005430672,0.00061727304
41.935,128,0.00053307,1173.005,0.0002134453,0.00038908323,1096.2429,0.0001223746,0.00040840564
64.272,32,0.0026268,2195.9634,0.00061559887,0.00076171133,2121.7524,0.000618588,0.00071260676
59.611,32,0.014887,2014.2537,0.005568762,0.0031184184,1844.9875,0.004842053,0.0028644346
90.147,64,0.00074328,2867.8938,0.00025915605,0.00048853765,2643.757,0.00024098936,0.0003687653
89.414,64,0.003371,2730.1016,0.0006874,0.0010759808,2526.3162,0.000703558,0.0008567804
112.34,128,0.020379,3023.9055,0.0010249132,0.009902999,2835.8303,0.0009934118,0.008569389
112.99,256,0.0074723,3231.4265,0.0018993882,0.0019543655,3035.46,0.0019324592,0.0017719846
78.466,256,0.00061903,1514.0566,0.0003351935,0.00016937008,1526.7677,0.00037039194,0.00019392822
49.339,512,0.00037282,985.68054,0.00020237088,0.00033174083,912.03424,0.0001549565,0.00036075283
80.434,64,0.0025395,2297.7031,0.0006344242,0.000715431,2219.6545,0.00065856223,0.0006761427
64.311,32,0.0011462,2095.2114,0.00037858376,0.0003040176,2025.8633,0.00031594597,0.00032745497
88.912,64,0.00094072,2236.6267,0.00035894098,0.00023609708,2194.0032,0.00038098745,0.00026057052
94.814,128,0.0094711,1618.7069,0.00028008138,0.0043295976,1852.4896,0.00027938455,0.0042406833
64.269,32,0.0017817,2267.3984,0.00038070104,0.0005984276,2187.086,0.00038263702,0.0005740581
108.07,256,0.0054006,3016.4548,0.0009218304,0.001962152,2865.3508,0.0009886267,0.001719813
103.62,128,0.0023634,2688.7747,0.0005288952,0.0008372647,2535.2053,0.0005343065,0.0007536268
65.102,32,0.017732,1972.744,0.007192184,0.0012832887,1943.6322,0.007045023,0.0013662614
110.47,256,0.025816,2623.2769,0.0048108627,0.007654344,2717.6475,0.004835042,0.0067980182
63.489,32,0.0018654,2354.554,0.00040719775,0.000516953,2276.3457,0.00045895742,0.0004950904
64.06,32,0.0019722,2344.5237,0.00047217228,0.0005496892,2268.9749,0.0005310702,0.00052255474
98.108,128,0.0020619,2458.9822,0.00041983585,0.0004771298,2372.2197,0.00047205205,0.00046653874
64.422,32,0.017924,2112.3018,0.008051539,0.00071563077,2075.9248,0.0081012,0.0007956677
90.859,512,0.019917,1530.1333,0.0010491415,0.010329848,1526.9583,0.0009980375,0.008894183
58.029,32,0.011899,2219.1387,0.0019364737,0.0037424818,2133.3076,0.0018783343,0.00375813
44.126,512,0.0053738,704.4636,0.0010189273,0.0018179675,673.7485,0.0011261629,0.0017478836
110.58,512,0.031553,2389.454,0.007467795,0.011038138,2252.6746,0.007699742,0.009493122
112.56,512,0.010115,2814.701,0.0006908882,0.004207553,2813.7505,0.00073038397,0.00412296
41.215,512,0.0059258,470.25742,0.0015036833,0.0018624673,466.51688,0.0016373947,0.0017970037
88.404,128,0.0018624,1566.9741,0.00035884161,0.0007244039,1718.2811,0.0004631093,0.00066411315
63.929,32,0.0050003,2315.281,0.00093778345,0.0015802904,2233.9817,0.0010468274,0.0014427841
114.6,512,0.010056,3710.299,0.00016686876,0.0048847366,3500.4187,0.00019245084,0.004727482
64.13,32,0.018295,2025.2766,0.008360626,0.00046089763,1996.9978,0.008506894,0.0005336445
63.793,32,0.0090885,1985.8534,0.0014230026,0.0035592564,1970.9224,0.001411182,0.0034695717
97.285,512,0.0059258,2510.985,0.0015434852,0.0016878609,2518.9504,0.0015960971,0.0015799087
113.45,256,0.0017667,2580.652,0.00043911574,0.0005187773,2580.2935,0.0005009976,0.00050437544
80.758,64,0.00037081,2275.9795,0.00026388737,0.00012498166,2221.8958,0.00028784282,0.00016793021
90.738,64,0.00056924,2854.3582,0.00022721932,0.00042713262,2636.0042,0.00020823294,0.0003246968
89.44,64,0.003572,2388.4805,0.00092602975,0.0011213338,2280.6377,0.001016841,0.0010037484
64.077,32,0.002425,2185.5012,0.0005670513,0.00067059026,2110.8926,0.0005589638,0.00063383847
114.8,128,0.037559,2439.7964,0.008514774,0.010646902,2398.822,0.008725525,0.009023082
83.638,512,0.0090885,1576.4192,0.0012816857,0.0036302474,1615.7982,0.0013538934,0.0035471574
64.29,32,0.012115,1964.3353,0.0033175051,0.0029281552,1872.197,0.0030832163,0.0030210856
115.25,128,0.010194,2952.5115,0.00021594632,0.0046945107,2787.0,0.0002961419,0.004502671
112.98,128,0.0044382,2641.9673,0.00073092256,0.0016536124,2485.8801,0.0007884912,0.0014812306
111.78,128,0.016959,2432.0754,0.006922387,0.0018328736,2333.136,0.006401424,0.0019211265
89.641,64,0.019961,2479.2336,0.0026645113,0.008489068,2464.0447,0.002651368,0.0071217334
101.97,256,0.0038581,2733.2136,0.0007774158,0.001385923,2669.769,0.0008785474,0.0011917364
89.42,64,0.0082185,2409.6658,0.000903297,0.0037260493,2321.0815,0.0009161993,0.0036105681
111.77,512,0.0050023,4198.5337,0.00094058225,0.0018958908,3887.6892,0.0011104358,0.0017077478
114.22,128,0.017732,2543.0493,0.008525244,0.00060276623,2482.7617,0.008619017,0.000763823
81.879,128,0.012115,1356.9574,0.0047022747,0.0021028088,1393.7864,0.0043618586,0.0022843815
114.31,128,0.020831,2723.5225,0.0064000427,0.002593688,2621.5786,0.007016186,0.0024603202
110.74,128,0.020049,2759.8774,0.0014284973,0.009544311,2623.3147,0.001366692,0.008112187
68.351,128,0.0014427,1624.8185,4.758637e-05,0.000713133,1577.3867,8.565686e-05,0.0006703107
83.78,128,0.020932,1972.9948,0.0032226073,0.007005506,1977.9894,0.00347304,0.0060678883
88.308,64,0.035936,2041.8472,0.007339474,0.010973023,2083.9238,0.00722241,0.009367495
74.479,64,0.035936,1683.2441,0.00895065,0.01105401,1615.832,0.009273041,0.009282598
85.644,64,0.0038756,2078.2075,0.00083376333,0.0011055571,2056.734,0.000856476,0.0010198691
67.232,128,0.0051403,1357.0629,0.00040617248,0.0024970025,1325.2073,0.0006192674,0.0022426909
64.143,32,0.0015794,2256.775,0.00034017145,0.0005063044,2177.073,0.00033384596,0.00049546856
108.0,256,0.023131,3253.9976,0.00034107224,0.011362915,3049.9226,-3.5925697e-07,0.009752698
56.052,512,0.0014541,1089.5771,0.00024380769,0.0006202567,1003.94904,0.0002535488,0.00063144433
64.065,32,0.0062089,2314.0002,0.0015784565,0.0017158659,2236.6855,0.0017345818,0.0015712727
64.856,32,0.00032676,2182.4438,0.00026732383,0.00016024518,2107.6672,0.00022605638,0.00020076444
64.0,32,0.018295,1835.9612,0.008653886,0.00012353221,1810.9213,0.009121939,0.00025157072
67.269,512,0.0025034,1246.7498,0.00023321719,0.0009297939,1185.9878,0.00029527702,0.000908468
109.88,512,0.0007443,4167.6494,0.00025085796,0.00042676012,3840.3047,0.00032862628,0.00036050618
105.32,256,0.011548,2951.2876,0.0056714094,0.0010531868,2769.6394,0.0052199545,0.0010714306
113.83,128,0.0051764,3026.0667,0.0011110615,0.0013482907,2812.5425,0.0012284125,0.0012376999
109.77,512,0.00020149,2498.881,0.00014544908,0.00023070762,2488.4817,0.0001871624,0.00021812417
108.65,512,0.0021743,4046.9768,0.00042728175,0.00069172034,3736.777,0.0004906651,0.00060371385
112.31,128,0.0012078,3126.3967,0.00032261375,0.00031012035,2893.8755,0.00037091228,0.0003272943
88.951,64,0.0024073,2594.0808,0.00053477765,0.0008559337,2434.145,0.000576815,0.00074219354
58.111,32,0.0097572,1985.322,0.0008857487,0.0041632745,1914.3085,0.00086828484,0.0041223955
63.732,32,0.0017667,2353.6208,0.0003025211,0.0006853316,2268.297,0.00033286237,0.00065167935
114.63,512,0.00054686,2738.892,0.00019044164,0.00030868495,2698.681,0.00022942368,0.00028449087
111.67,256,0.0017667,2666.5796,0.00039752622,0.0004555566,2644.0686,0.00046187028,0.00044503968
111.9,512,0.01001,2254.1902,0.0004032252,0.0047706193,2328.463,0.0004511589,0.0046637584
115.55,128,0.019917,2686.5796,0.007815192,0.0011539245,2598.9165,0.008327927,0.0012975354
113.67,128,0.037559,3019.1377,0.008822523,0.010765431,2800.018,0.008723799,0.009041265
