SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
85.177,128,0.00041458,361.89594,38688030.0,51.87299,337.53067,31589736.0,58.7957,56.225903
113.36,512,6.451e-05,404.55334,35884516.0,53.7731,430.17892,61438330.0,59.811695,55.60411
76.237,128,0.00032939,322.15237,305892860.0,46.557693,357.29514,293884740.0,50.968597,49.609833
83.417,256,8.4164e-05,282.8226,225987740.0,39.667587,308.03348,220378460.0,42.363705,41.739555
99.015,256,0.00085641,385.38803,12875821.0,64.01219,375.48856,17106676.0,70.679955,65.015465
86.06,256,6.451e-05,320.7924,131779304.0,45.037098,330.61752,122810140.0,53.04145,49.80157
113.68,512,0.0006332,431.24445,25315700.0,50.507706,406.46072,17351130.0,57.198174,52.702393
70.916,64,0.00032112,360.551,369097600.0,51.836426,380.97217,375310980.0,55.1504,53.045303
105.31,512,9.9767e-05,309.10568,144027460.0,55.82312,315.4283,141359420.0,59.170856,56.405838
73.592,64,0.00041458,390.384,-416325.22,53.595154,357.21353,13006017.0,58.57597,56.67802
82.166,256,8.4164e-05,302.97235,106774270.0,36.98478,318.1816,96405064.0,40.67827,40.091602
75.568,256,1.5916e-05,303.72656,41822564.0,43.482746,310.33917,31820700.0,48.071106,47.066803
106.85,512,0.00085641,382.29996,41432108.0,40.52071,350.39178,47500964.0,47.814804,44.92969
85.168,128,0.0015392,379.51877,288628700.0,66.15093,367.005,324801820.0,70.72599,67.28512
85.425,128,0.0018269,396.1385,662675800.0,60.742947,376.52615,708337400.0,67.259254,64.74755
79.275,128,0.00014963,335.4264,17826238.0,48.10027,369.07172,20401942.0,53.12412,49.935757
81.105,128,0.00032939,386.351,280116670.0,48.796986,403.20682,299424670.0,53.239277,50.299103
114.21,512,0.00032112,359.45944,388100800.0,49.983074,392.50845,391551800.0,56.857517,53.248016
112.88,512,0.00014963,405.64917,112072830.0,51.78881,432.53854,141428530.0,58.366653,54.32288
84.044,128,0.0015392,410.6398,195282110.0,9.219242,384.43738,185617840.0,14.652207,10.514625
85.138,256,6.451e-05,286.9504,275276860.0,45.790737,304.43314,278476350.0,48.72788,47.277534
97.007,256,0.00041458,375.4154,93468050.0,51.24548,348.9012,101063720.0,56.999355,53.642284
83.848,128,0.00032112,324.84915,322275840.0,51.48547,345.11334,321251040.0,54.32942,53.216553
74.184,64,0.00085641,355.70007,15857700.0,58.261703,344.12796,19808938.0,62.05793,59.518208
86.651,256,8.4164e-05,296.3732,157331970.0,35.05341,317.46234,148052850.0,38.329967,38.102802
72.231,128,5.2319e-05,316.5803,-12397020.0,52.561806,347.12738,-11086392.0,56.59906,53.890633
106.26,512,2.7492e-05,345.291,175103800.0,48.84939,363.65723,169908430.0,56.705063,52.277573
95.811,256,0.00085641,386.80124,-609589.1,56.46144,387.0139,3941522.0,64.52803,58.343994
109.38,512,0.00032112,268.86563,403945630.0,57.65644,309.10715,381086270.0,62.538963,55.67614
105.5,512,0.0015392,428.35828,293411400.0,31.366682,425.11954,273855140.0,38.282864,35.840954
70.837,64,0.00032939,367.88074,124093560.0,26.716652,411.93967,96788210.0,31.981256,28.956715
86.988,128,0.0018269,366.3302,597769300.0,43.82768,361.79657,541524600.0,49.47123,50.643784
80.836,128,0.00032939,325.8012,292727000.0,43.23546,359.92526,281350600.0,47.427757,46.244896
97.306,512,0.00020824,313.3246,246432340.0,9.359526,368.3047,229669550.0,17.96375,13.081884
90.968,256,8.4164e-05,281.73587,259513710.0,40.984093,304.65384,257824530.0,43.54534,42.754982
72.158,128,5.2319e-05,325.93652,199428270.0,45.728542,332.70743,203400780.0,53.61564,48.724617
106.71,512,2.7492e-05,317.25833,79782610.0,21.823032,327.5657,76970550.0,29.287498,25.723856
85.688,128,0.0018269,402.22342,841338600.0,55.811478,360.14728,909799400.0,65.19597,61.593525
92.025,256,0.00032112,329.21045,373620400.0,46.833767,356.89627,378614530.0,52.292686,49.571342
72.063,64,0.00041458,422.42102,139246420.0,21.716953,428.30334,123551590.0,24.83594,20.126003
72.587,64,0.00085641,382.36612,1595699.6,51.98644,366.71048,19945706.0,57.16402,54.457794
83.032,128,0.00032112,332.05792,354582850.0,49.89471,354.2449,356896350.0,51.91403,51.379383
95.657,256,0.00014963,334.10342,74095810.0,42.527306,333.66806,73333710.0,51.805367,48.137684
82.842,256,0.0006332,411.22525,-19196102.0,55.445267,386.646,-11370092.0,58.550365,59.03195
96.587,256,0.00085641,382.07498,-13681313.0,60.160877,380.35257,-7293955.0,68.07561,62.19497
103.03,512,8.4164e-05,318.52252,152118740.0,3.4384978,356.52866,127122290.0,11.997175,6.8750696
98.135,256,0.0018269,384.2898,771547600.0,41.527054,368.41043,758107140.0,44.029667,41.71945
96.52,256,0.0010942,385.78708,98379050.0,54.46645,368.2358,91163270.0,57.85656,55.12866
110.64,512,5.2319e-05,352.07382,98766960.0,51.27097,377.70187,93248590.0,58.13319,53.93556
94.851,256,0.00032939,359.64142,317385200.0,16.98813,363.204,305456900.0,21.101667,20.393463
102.21,512,9.9767e-05,257.6232,101932690.0,53.222965,259.62506,95959210.0,59.459435,56.559902
113.48,512,0.00032112,456.69882,61659852.0,49.054356,446.14572,120454300.0,60.553925,55.844414
111.71,512,5.2319e-05,312.01465,249002510.0,41.28265,325.0743,244470220.0,51.209595,46.579247
85.061,256,6.451e-05,300.14737,114170170.0,37.732765,316.71234,104433460.0,41.2741,40.964653
78.483,128,0.00014963,340.7741,102830350.0,35.787437,371.26025,96120730.0,38.73496,37.97458
110.75,512,0.00041458,358.93436,46203320.0,41.113533,313.29703,50492576.0,47.860065,45.34968
113.24,512,0.00020824,285.55643,149081710.0,39.742714,328.62466,168340590.0,49.532124,44.08454
113.59,512,0.00085641,456.29803,128516110.0,57.116608,417.34558,154180350.0,61.657642,58.998783
112.23,512,9.9767e-05,246.76343,123195850.0,42.14933,265.72156,120168696.0,50.43058,45.87057
113.77,512,0.00032112,230.33165,350522140.0,61.814217,236.2366,305664480.0,69.35206,66.25667
100.28,512,0.00032939,251.16191,383345250.0,62.784134,260.34293,336538800.0,67.94755,65.85616
102.75,512,1.2345e-05,305.46957,104206536.0,11.80468,322.2557,92310616.0,19.567034,15.557345
92.034,256,0.0006332,407.0628,-5523924.0,53.958435,385.19452,594367.4,57.636314,57.86966
85.263,256,6.451e-05,303.96378,76590440.0,39.891666,314.90485,66198496.0,44.059788,43.21775
110.08,512,0.00032112,252.64125,400682500.0,64.05775,264.46884,348551040.0,68.49253,66.1508
108.31,512,3.4922e-05,318.80624,81275240.0,22.107023,331.00186,77982290.0,29.736523,26.097155
85.645,128,0.0015392,435.42807,440106140.0,49.251625,424.65756,430480200.0,54.34894,50.178154
80.165,128,0.00032939,385.38144,196998370.0,11.287111,405.11636,170524850.0,14.463642,13.488565
73.457,128,0.00014963,344.20984,-9282263.0,36.31538,375.58768,-11634633.0,39.29254,38.177406
85.265,128,0.0018269,390.1113,337375200.0,65.8877,410.66467,282994200.0,76.79837,73.7998
70.6,64,0.00020824,316.06854,266178380.0,52.46099,348.57254,272698200.0,57.606342,52.560936
73.281,64,0.00085641,467.55563,-2936436.5,18.216143,449.05597,-19879962.0,20.534695,16.30312
81.337,128,0.00032112,336.00558,475789760.0,52.901382,366.04474,487444220.0,56.738846,52.491158
112.57,512,0.00041458,455.86768,30794804.0,51.253593,440.11328,65435292.0,60.80617,56.483513
114.36,512,0.00085641,339.3412,22331192.0,50.64763,330.35788,30917984.0,57.36196,52.944668
75.552,256,1.5916e-05,297.56094,74537910.0,40.964256,315.03006,61751668.0,45.37391,44.596394
81.872,128,0.00020824,349.7414,85453260.0,27.464489,392.4579,70873790.0,30.406796,29.639322
82.955,128,0.00032112,381.3875,270753800.0,47.874523,390.9758,281687230.0,51.82632,50.105774
72.945,64,0.00032112,372.79266,253885700.0,42.236664,405.16992,249936600.0,46.219715,43.027653
73.573,64,0.0015392,454.21503,312965860.0,36.30866,421.78122,312121570.0,43.13704,39.356754
88.836,256,3.4922e-05,339.72754,-5822649.0,54.641136,367.03302,-4876619.5,58.74672,55.86321
80.541,128,0.00032939,331.20456,267426020.0,39.518482,364.6284,257639950.0,43.51178,42.342155
94.177,256,0.00014963,345.85385,49282492.0,52.737316,350.24112,28641760.0,57.597034,54.852028
98.062,256,0.0006332,345.91937,8260559.0,63.582897,308.52896,29096228.0,68.619896,62.658203
77.342,128,8.4164e-05,315.57092,-13274276.0,51.80584,349.32455,-14933803.0,56.09049,53.53187
97.752,256,0.00041458,398.46774,96638630.0,42.7058,394.91022,100887830.0,52.21931,49.083622
102.25,512,3.4922e-05,340.34384,187030450.0,47.90288,357.98254,181394580.0,56.136772,51.54611
72.455,64,0.0010942,406.14987,71296080.0,55.83039,376.73834,87741890.0,60.19032,57.36078
74.26,256,2.7492e-05,312.59976,745596.5,42.637928,301.36786,13984744.0,48.21108,44.481747
84.915,128,0.00041458,400.03513,35480296.0,44.714825,375.34244,25561906.0,50.948505,49.33234
90.334,256,9.9767e-05,304.91754,-6478505.0,49.13484,329.14465,-17663528.0,52.97056,50.97084
113.66,512,0.0015392,433.7541,570793500.0,54.13832,432.6128,641841150.0,58.42772,57.288624
99.346,256,0.0006332,412.80676,-38223844.0,43.367573,408.34586,-48860452.0,48.72969,45.406742
70.22,64,0.00020824,367.34103,60518380.0,40.808594,400.86606,51689124.0,44.745113,43.277645
72.227,256,2.7492e-05,310.64996,7093418.5,42.67132,302.1717,18553964.0,48.159218,44.892002
71.861,64,0.00032112,368.2135,187958770.0,30.890999,409.45026,173629900.0,34.83689,32.170628
85.928,128,0.0006332,383.46832,-13781515.0,48.78833,360.35364,-12690086.0,53.788193,51.84254
96.689,256,0.0010942,348.66278,113247100.0,66.5743,326.70413,125920280.0,71.35485,66.88179
106.81,512,0.0006332,423.13367,29501940.0,49.008644,396.83466,22432586.0,55.66656,51.491184
80.307,128,0.00032939,354.82462,206184770.0,33.25698,369.61356,194797700.0,37.13045,36.026817
78.164,128,0.00032112,374.57294,232853180.0,13.89975,401.8693,207658700.0,16.847965,15.868097
106.22,512,6.451e-05,315.27948,162940140.0,53.342678,322.57422,166837060.0,57.843555,54.0971
73.211,64,0.0006332,423.87732,-12546015.0,52.356113,387.73193,-2362827.0,57.34141,54.549175
74.95,64,0.0006332,469.3394,-13455354.0,24.65613,446.57367,-33486506.0,27.425697,23.482674
84.503,256,5.2319e-05,304.7172,62297224.0,41.209408,313.22864,51927560.0,45.599236,44.628166
74.511,64,0.0018269,407.66293,573529100.0,55.660007,388.9996,557872600.0,59.092384,58.022446
73.151,64,0.0015392,398.0415,329416960.0,58.234882,380.1932,314716830.0,60.453743,59.208626
114.92,512,0.00085641,347.84555,25719824.0,43.4683,327.0908,31447202.0,50.888958,46.87862
100.33,512,6.451e-05,323.13855,90584010.0,31.390278,335.46594,84463520.0,39.03914,35.931904
94.38,256,0.00020824,324.32144,111641790.0,35.41683,337.66333,131715050.0,43.16853,40.15702
114.5,512,0.0010942,450.64206,152166100.0,55.583256,423.33685,166425950.0,58.75015,56.753372
108.08,512,0.00085641,457.37082,140632510.0,56.590862,420.45465,159009040.0,60.710842,58.101177
84.51,256,3.4922e-05,278.76135,280328030.0,44.705105,295.56192,278868830.0,48.06054,46.429398
99.375,512,0.00041458,363.99713,174125380.0,4.0820055,405.2857,126245060.0,9.063284,8.731392
114.33,512,0.0006332,356.41223,26848586.0,40.81996,323.47876,22889100.0,47.841915,45.306553
80.316,256,8.4164e-05,308.82678,57344004.0,39.594376,315.3016,44783310.0,44.24314,43.17093
101.95,512,8.4164e-05,268.45752,106769810.0,53.77648,273.05005,102835370.0,59.985947,57.386196
113.86,512,0.0010942,348.79813,60182024.0,48.820793,337.9843,77227230.0,56.034847,50.301994
114.09,512,9.9767e-05,409.29837,75954740.0,51.578667,432.3761,107948020.0,58.57649,54.610188
79.869,128,0.00032939,333.15753,325368000.0,49.47981,356.5642,324613000.0,51.742744,51.396225
72.197,64,0.00041458,471.6163,22884120.0,32.693314,444.15195,2295161.2,36.58706,32.61823
99.214,256,0.00085641,325.16925,75281110.0,72.56849,301.67606,104345390.0,78.06004,71.895355
75.191,256,2.7492e-05,302.22623,64256864.0,41.917343,312.48285,54233988.0,46.214054,45.411087
86.111,256,3.4922e-05,298.74445,-32227892.0,50.207947,319.79468,-38565696.0,53.359863,52.277542
86.195,128,0.00085641,416.35477,-5784628.5,63.16284,379.10376,-22914620.0,69.008095,64.793846
114.84,512,0.0018269,417.627,977401200.0,51.47879,410.88766,1086236400.0,59.158096,56.29348
94.714,256,0.0015392,395.75168,402546750.0,57.121197,366.6213,430903520.0,62.35885,59.386314
97.13,256,0.00085641,397.5668,23111334.0,64.56759,375.74774,25927428.0,66.096886,67.45244
97.463,256,0.00020824,375.36923,130984620.0,61.66751,358.2837,185972530.0,65.78561,58.656425
113.69,512,0.00020824,379.19287,161045150.0,52.21459,415.46164,181372830.0,58.786827,54.581017
98.043,256,0.0015392,434.83868,357407940.0,42.63524,429.48056,315612220.0,47.778656,44.6677
93.199,256,8.4164e-05,334.66745,65511708.0,43.067318,334.78873,58593740.0,53.01348,49.01109
71.8,128,5.2319e-05,330.45706,134791150.0,44.22855,333.41003,145374020.0,53.495914,47.319004
114.14,512,0.0018269,380.905,403000480.0,59.00612,382.29062,376012220.0,61.8321,60.80491
80.124,128,0.00020824,332.5654,492396130.0,49.831387,352.58502,503845150.0,51.586117,50.60855
75.729,64,0.0018269,385.8906,879649540.0,55.044567,376.31332,878623300.0,56.746883,57.30307
81.612,128,0.0006332,428.6501,-36127544.0,62.251034,393.38193,-61702960.0,66.83013,61.89644
79.844,128,0.00032939,358.73145,255007890.0,15.330826,396.5456,228644930.0,18.838587,16.997263
73.434,128,6.451e-05,315.2138,326479740.0,48.48091,329.34607,316195500.0,53.16136,51.299267
109.58,512,0.00032939,299.3415,287402300.0,54.81062,312.8746,280074430.0,61.66247,54.682255
113.69,512,0.0006332,289.21793,38798230.0,55.716995,260.877,30849932.0,65.42172,60.070564
90.734,256,8.4164e-05,304.36243,-13093959.0,49.876286,329.18173,-21676806.0,53.627827,51.963318
85.397,128,0.0015392,380.95175,196368030.0,64.67055,368.50464,220906690.0,68.65221,65.48443
86.417,256,6.451e-05,300.62454,112836340.0,37.486168,317.1173,102950160.0,41.05227,40.689358
114.67,512,0.0018269,433.67755,603124200.0,53.939045,433.23517,677970700.0,58.37668,57.310574
104.26,512,6.451e-05,319.20282,89573864.0,33.163826,330.4875,85030410.0,40.774834,37.652393
85.273,128,0.00041458,337.5879,158216210.0,61.354843,307.5091,182702610.0,72.76982,65.97237
104.66,512,8.4164e-05,314.16324,113555300.0,11.852556,345.67316,108022720.0,21.069666,16.051315
97.067,256,0.0010942,428.90784,104704350.0,43.393684,412.01685,107320456.0,47.776478,44.067104
112.43,512,0.00032939,339.9842,428873120.0,48.9386,375.15738,432280420.0,55.041122,51.89435
73.397,64,0.0018269,434.1135,326898180.0,9.31071,416.04666,331110660.0,13.556339,7.0368857
86.442,256,5.2319e-05,301.0771,95902360.0,39.61499,314.76392,86305000.0,43.44353,42.955074
86.592,128,0.00085641,418.98495,7029158.5,44.974,383.27505,-1616975.8,52.548996,48.09691
85.842,128,0.00041458,404.9675,33089866.0,32.732723,375.4451,18729412.0,37.43372,35.093723
101.82,512,1.5916e-05,270.75888,121005390.0,49.93543,274.09442,117657944.0,56.851074,52.944122
80.112,256,2.7492e-05,308.6375,9213290.0,43.05861,302.852,19218028.0,48.484184,45.600502
95.47,256,0.0006332,367.95795,-5601796.0,59.149635,336.56348,5101665.0,63.98676,59.317486
86.315,128,0.0015392,392.78534,431196900.0,64.42584,380.86655,468008670.0,68.634895,66.13835
85.139,128,0.0010942,423.4381,109866070.0,53.21831,406.21597,112367450.0,57.139122,53.908283
113.84,512,9.9767e-05,416.61215,95398240.0,49.56684,435.24738,135650180.0,57.61968,53.91341
102.08,512,0.00032112,235.85538,421294700.0,44.66353,245.45079,401257800.0,51.57376,47.884716
75.305,64,0.0010942,384.15057,4575081.0,48.707478,370.44183,19796898.0,53.569416,52.246414
113.4,512,0.0015392,422.95242,295311650.0,53.60454,405.74567,312850940.0,59.15736,54.99162
76.49,128,0.0018269,391.70102,534391740.0,36.120903,358.03485,503615840.0,38.72977,39.4633
70.577,128,5.2319e-05,315.79474,311933280.0,48.353203,328.78735,304173540.0,53.439884,51.114708
98.872,256,0.00041458,384.97803,49629290.0,59.99185,385.34586,52075356.0,67.09056,62.493618
94.803,256,0.0018269,373.04767,922561150.0,49.236603,321.2323,972831170.0,58.42151,55.126495
96.601,256,0.0018269,350.69748,815408500.0,59.305214,317.67346,871172160.0,71.692986,67.0479
114.3,512,0.00020824,250.46165,152507250.0,62.756786,265.0964,129027650.0,65.3743,65.29224
80.513,256,0.0010942,402.94498,54375224.0,33.70128,375.04395,43249570.0,37.446106,39.37421
78.919,128,0.00014963,323.3695,15146036.0,49.457546,365.05017,8574329.0,54.623856,51.64668
110.32,512,9.9767e-05,227.64331,129530184.0,48.779198,234.30496,121580880.0,56.254097,52.153885
97.45,256,0.0018269,400.45047,554150900.0,61.990273,355.9636,454971970.0,64.53325,66.083824
108.64,512,0.0015392,419.07263,333951070.0,52.964916,398.3384,348547740.0,59.47585,54.486782
72.157,128,5.2319e-05,313.72592,331543900.0,48.831215,327.67786,321734700.0,53.37441,51.54987
110.37,512,0.00020824,331.2414,108864850.0,48.972744,374.23563,122947180.0,55.373775,51.912468
74.144,64,0.0006332,456.78192,878039.9,14.620424,442.17438,-16155452.0,15.841447,11.611783
80.834,256,2.7492e-05,284.0458,190080940.0,42.325493,305.8609,181177330.0,46.46881,44.816017
92.679,512,0.0010942,475.78687,122701960.0,-6.9449177,396.9192,120821550.0,-1.5162449,-6.940814
115.06,512,0.0010942,449.47897,179531790.0,56.362663,431.9512,207420160.0,59.22812,58.060276
74.324,64,0.0018269,401.15585,749494100.0,56.480686,386.83105,753700800.0,59.32381,57.807835
86.199,128,0.0010942,401.40234,81164640.0,29.999676,380.62616,82079070.0,38.516396,34.881763
110.69,512,0.00020824,403.9915,148315940.0,51.44873,432.76288,178169860.0,58.097446,53.976776
110.75,512,5.2319e-05,274.1168,114841530.0,52.318153,277.2331,110441710.0,58.852497,55.743546
101.61,512,1.5916e-05,319.63626,183052480.0,50.07165,328.83356,192029700.0,55.727135,51.245033
76.88,128,9.9767e-05,331.40848,-19734676.0,51.32279,357.55585,-9688441.0,55.79305,52.40748
114.63,512,0.0006332,362.34027,19552466.0,41.05231,327.1773,18092894.0,47.59585,45.242744
113.69,512,0.00041458,378.83167,188372620.0,47.331646,367.30927,200175310.0,55.115593,50.972305
80.994,128,0.00032112,379.19687,195432960.0,14.808236,397.49097,172559950.0,17.824795,17.310902
107.64,512,3.4922e-05,367.33838,71545496.0,53.682636,392.91013,62626820.0,58.88982,55.726658
97.813,256,0.0010942,415.37805,55080804.0,45.91013,401.3368,49055450.0,49.936657,46.95405
71.061,128,3.4922e-05,317.77148,253831020.0,47.79536,326.20645,255782340.0,54.392635,50.342144
73.47,64,0.0006332,367.12244,-15798505.0,54.076984,341.01675,-4017543.2,59.51344,57.488888
86.537,256,0.0018269,430.8809,427636800.0,67.54141,374.80386,397176060.0,76.18607,73.20483
81.89,256,6.451e-05,288.16083,184977700.0,39.641357,310.15167,178308210.0,42.766087,42.177715
93.994,256,0.00032939,348.80835,245023220.0,58.81646,340.61572,293611700.0,64.06449,58.83982
95.582,256,9.9767e-05,366.96124,70655704.0,52.725525,379.43048,85153200.0,58.504257,54.336212
114.31,512,0.00041458,290.13702,242180580.0,39.357956,295.26996,245386220.0,50.77015,44.03469
81.712,128,0.00041458,357.4135,149295780.0,50.202297,360.4464,134093230.0,55.27553,53.123276
87.349,256,5.2319e-05,298.52142,113299410.0,38.33807,316.19247,103163860.0,41.97952,41.683105
73.167,64,0.00032112,332.52707,207459380.0,53.087543,320.8086,236212690.0,57.699276,55.780487
99.241,256,0.00032112,350.68884,228077860.0,60.04444,339.57123,279530800.0,65.09125,59.37342
84.929,256,0.00085641,413.19614,7749533.5,17.818268,379.02914,-13812679.0,20.307898,22.850891
106.13,512,2.7492e-05,250.25754,124122470.0,47.05964,255.6417,120146560.0,54.275536,49.680542
96.337,256,0.00032112,354.85135,242039440.0,62.04737,338.79306,303811800.0,66.9147,60.220802
73.153,64,0.00085641,357.62347,-4272244.0,56.436794,344.5383,-3819485.8,60.610413,58.9388
80.585,256,6.451e-05,280.38907,268354690.0,41.99466,302.64093,266105090.0,44.428738,43.638878
71.07,64,0.00032939,362.30704,213611020.0,24.502218,408.15292,196912380.0,28.313314,25.17841
97.547,256,0.00041458,381.71692,201235660.0,45.90514,361.97794,210708000.0,52.770344,49.710243
113.94,512,0.0015392,439.78055,286921950.0,59.248535,447.6841,332816060.0,60.832596,63.328506
103.57,512,0.00014963,286.53647,134832800.0,38.310593,313.94522,135205390.0,48.979084,43.41485
83.59,128,0.0018269,415.66235,766933400.0,55.232502,380.4991,821462300.0,62.783646,59.383106
110.51,512,0.00014963,283.30573,149845420.0,36.66195,307.87753,150219280.0,47.33807,42.224186
113.73,512,5.2319e-05,242.19345,130837550.0,47.32331,249.44319,125452580.0,54.625034,50.10218
74.901,128,0.0006332,416.49237,94855064.0,-0.016312586,414.80283,57649372.0,1.2647865,-1.0791242
103.34,512,1.5916e-05,347.35297,42404960.0,5.3109226,347.18198,10289342.0,11.633063,7.0020685
112.51,512,9.9767e-05,399.95914,45450350.0,53.918705,427.27676,66956024.0,59.65395,55.54213
96.464,256,0.0010942,382.94595,70075750.0,72.484024,360.41675,46427790.0,74.88982,74.22263
96.473,256,0.0015392,429.1874,160889040.0,49.922775,413.97543,130100420.0,51.57937,46.766426
114.71,512,0.0010942,414.10745,126201360.0,45.496292,390.247,126734420.0,54.782402,49.916683
79.083,128,0.00020824,330.55927,271773920.0,28.363646,367.38205,257420260.0,31.314915,30.535858
82.733,128,0.00032112,326.31567,143064500.0,52.319088,325.27213,128824720.0,58.795387,55.89028
113.47,512,8.4164e-05,348.75946,52686176.0,51.590195,379.08844,45514908.0,58.03512,53.98394
114.74,512,0.00032112,455.31476,66447964.0,48.610096,446.21005,127212860.0,60.33656,55.532257
89.778,256,8.4164e-05,324.19806,29270124.0,48.6601,327.53418,11247965.0,54.54095,50.519615
80.458,128,0.00020824,349.2177,92655060.0,27.302256,389.8553,78027710.0,30.109407,29.7573
86.716,256,6.451e-05,336.1549,39434508.0,47.443775,341.52612,16164184.0,54.09137,50.74254
110.2,512,3.4922e-05,248.54958,125746180.0,46.92979,254.7436,121712024.0,54.233112,49.58734
111.12,512,5.2319e-05,249.68481,105291820.0,44.392704,259.75482,103687990.0,51.95738,47.602688
97.521,256,0.0006332,396.23343,-17637916.0,64.87511,379.19556,-13717675.0,69.412735,67.34624
101.68,512,0.00032112,245.8931,438230980.0,38.45617,267.6646,428162700.0,45.13126,41.630547
105.2,512,2.7492e-05,353.661,133597730.0,50.84579,375.49854,128799730.0,57.876072,53.73783
87.905,256,0.00014963,301.79453,164073250.0,37.69491,324.32034,175231020.0,41.80732,40.022755
97.175,256,0.0006332,344.0954,14584733.0,65.370926,311.06793,34959136.0,70.25319,64.372246
114.05,512,9.9767e-05,321.51657,144007780.0,46.10618,346.3759,137147950.0,55.179176,49.70336
73.795,64,0.0018269,432.6384,670037500.0,44.782104,401.1537,676838500.0,50.07101,47.364964
109.02,512,3.4922e-05,260.89706,90093976.0,43.60259,268.09235,89224260.0,51.02376,47.14969
85.919,128,0.00041458,347.30862,153472030.0,60.512817,314.86908,174973980.0,71.57198,65.189354
76.339,256,2.7492e-05,301.19345,66757220.0,41.679367,313.04785,56334020.0,45.984386,45.192204
99.039,256,0.0006332,408.87332,-34646730.0,44.51876,404.5754,-45224640.0,49.645107,46.586548
72.566,64,0.00041458,399.8673,-20230486.0,53.767796,360.0938,-5225377.0,58.884834,56.51622
96.33,256,0.00032112,340.76254,178074180.0,63.461853,328.36322,225418190.0,67.9187,62.143604
95.122,256,0.00032939,349.7317,293176670.0,40.12299,358.13562,300312100.0,46.609398,42.4764
72.586,64,0.00041458,458.97165,-9557751.0,46.93269,414.368,-9948673.0,52.71146,49.66093
85.573,128,0.0006332,377.97882,111782280.0,60.95373,344.87875,124082376.0,69.91237,65.56379
82.336,128,0.00032112,353.16968,290898800.0,48.007393,367.9627,292098270.0,50.81553,50.271404
83.573,256,8.4164e-05,301.83472,122919750.0,36.0424,318.81088,112873810.0,39.468216,39.09432
88.802,256,3.4922e-05,277.97693,274645820.0,43.566795,297.5258,271106900.0,46.6125,45.341976
99.552,256,0.00041458,383.73798,-12233089.0,49.507847,349.5662,-18173942.0,54.606827,51.48079
97.347,256,0.00032112,319.6493,358051840.0,47.296654,353.9458,355102340.0,52.02471,49.33482
72.213,64,0.0010942,445.38315,15952241.0,5.1453447,434.69022,7560756.0,5.164231,1.037294
87.892,128,0.00085641,342.77295,107519530.0,67.00775,331.699,127298720.0,75.49553,69.51557
90.334,256,0.00014963,333.8101,82558210.0,46.228992,332.92972,75802630.0,55.19764,51.47187
100.39,256,0.00014963,384.58542,80769220.0,60.68154,372.44336,125670880.0,63.940422,57.305515
70.968,128,5.2319e-05,334.5341,92438640.0,42.956047,335.4933,105745380.0,53.03598,46.274967
85.459,128,0.0018269,420.69287,583257150.0,51.12554,431.68735,563217540.0,58.987324,55.04371
96.476,256,0.00020824,340.57193,157617860.0,50.83879,371.27512,165283520.0,56.77878,53.27499
99.191,512,8.4164e-05,234.63995,132913704.0,47.422104,243.12439,126783310.0,54.808163,50.38486
87.435,256,5.2319e-05,351.53543,-20420.506,48.036446,364.00327,-29253010.0,54.672874,51.97894
72.94,64,0.0010942,460.24332,37953950.0,17.034277,440.87415,31276408.0,20.527836,16.189405
113.26,512,9.9767e-05,416.97552,97131890.0,49.436108,435.4033,137819260.0,57.54774,53.86872
99.689,512,1.5916e-05,334.7018,58967910.0,4.971974,348.17847,31933764.0,12.088669,7.727586
73.691,128,0.00014963,343.82092,98153410.0,32.716,377.98248,88576450.0,35.417515,34.94104
100.05,512,6.451e-05,409.1705,-3274259.5,4.8851547,370.21964,-35265720.0,16.833317,9.508973
94.118,256,0.0015392,427.03323,127677200.0,79.34775,375.2894,96857240.0,84.94494,82.240746
73.932,64,0.0018269,439.20474,591757440.0,41.589252,407.97495,595501000.0,47.42819,44.18184
80.468,128,0.00020824,322.85327,390324960.0,50.379917,346.80856,387096740.0,52.844734,52.380024
98.38,256,0.0018269,393.07025,560985200.0,56.09348,361.71323,600964350.0,63.081257,59.617275
85.437,128,0.00085641,389.0162,13191451.0,52.48875,392.65845,-347230.8,55.970165,53.808647
114.09,512,0.00041458,450.8572,54167860.0,50.360756,439.60968,86470050.0,60.24035,55.506474
70.813,64,0.00032939,361.5409,207759230.0,24.939106,407.06274,191450990.0,28.722078,25.63092
84.268,256,6.451e-05,342.46063,25189686.0,47.480885,348.49216,-499834.9,54.377857,50.991398
87.867,256,3.4922e-05,310.903,195036100.0,47.46862,325.15543,189694580.0,52.91379,50.6681
86.705,128,0.00085641,398.2207,12743625.0,50.882996,375.15295,23869594.0,54.398716,51.838814
101.11,512,0.00085641,285.8269,17968618.0,55.597397,274.08755,14643899.0,63.215385,58.23786
86.247,128,0.0015392,402.58218,176382740.0,61.718876,384.1837,200460540.0,65.57394,62.1812
77.035,128,9.9767e-05,336.0248,58073404.0,42.8438,357.83408,59640140.0,46.269253,44.853424
114.46,512,0.0006332,447.82584,69308570.0,57.366848,416.80283,108729980.0,63.34067,61.35301
96.435,256,0.00032112,342.38174,401432830.0,47.009113,357.84262,425838300.0,53.99674,50.84828
80.497,256,2.7492e-05,296.31705,95139230.0,39.94167,315.21368,83038650.0,44.068928,43.46329
