SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
84.467,128,0.0018269,402.09772,933583500.0,52.42223,348.17905,1008285000.0,59.81582,55.381935
111.54,512,2.7492e-05,408.44086,29956074.0,54.20534,432.7467,56760104.0,60.23084,55.898827
113.92,512,0.00032112,452.24118,91416470.0,48.735264,446.24203,142103540.0,60.08107,55.551983
85.563,128,0.00041458,416.7763,17183860.0,57.500095,402.9189,-6799542.0,61.85926,57.56548
95.118,256,9.9767e-05,350.70816,46681004.0,53.560143,379.25357,45909370.0,58.711693,55.14558
73.525,64,0.00041458,438.24927,118072744.0,26.464146,434.6133,105524010.0,29.749102,25.11203
70.625,64,0.00032939,335.07312,238678160.0,53.538532,347.91766,248465000.0,56.9639,54.83905
84.764,128,0.0015392,433.86923,616215550.0,49.28856,418.62778,622332900.0,52.8295,49.78335
108.34,512,3.4922e-05,387.46017,38742156.0,55.443832,414.72467,41042900.0,60.131428,56.75903
76.476,128,8.4164e-05,312.06476,111598104.0,51.170757,338.24747,123316620.0,54.792088,53.32386
103.35,512,0.00032939,353.07047,303194620.0,23.967707,371.45197,289105200.0,29.1479,27.264633
94.768,256,0.00032112,347.6358,231213680.0,58.659794,340.08673,276973100.0,63.87663,58.813393
113.46,512,8.4164e-05,234.52126,130319000.0,48.05808,241.74432,123637410.0,55.437893,51.133114
114.17,512,0.0018269,385.6538,569683200.0,54.54379,351.1993,536982140.0,62.799385,59.70009
80.313,256,2.7492e-05,305.7845,36851620.0,43.048027,309.38086,30708092.0,47.847015,46.42555
70.784,64,0.00032112,333.3167,433455260.0,53.67481,354.01642,448610140.0,56.84691,52.70291
73.035,64,0.0018269,436.91235,230021330.0,6.2079153,417.29514,227744640.0,11.0218525,5.650092
86.54,128,0.0006332,377.3562,104359160.0,61.612896,347.52997,120999510.0,70.45729,66.42611
86.992,256,5.2319e-05,297.68735,-26723604.0,49.21992,316.58127,-34554800.0,52.8854,51.497364
105.1,512,2.7492e-05,353.97455,134178400.0,50.879147,375.72025,129412550.0,57.893456,53.76965
89.767,256,5.2319e-05,349.39224,14594499.0,48.03431,359.20053,-12403188.0,54.429253,52.143745
83.069,128,0.00032112,338.94104,126107570.0,55.353424,320.66873,126689040.0,63.32848,59.32411
109.97,512,6.451e-05,312.75092,234316560.0,41.898544,327.68005,229748030.0,51.71208,46.931175
79.235,128,0.00032112,375.70453,279675600.0,47.860947,386.01993,288638980.0,51.53147,50.13482
82.862,256,2.7492e-05,277.64398,270983230.0,44.175064,295.58005,267319470.0,47.742283,46.060856
108.9,512,5.2319e-05,322.40964,235949090.0,44.189835,336.91287,229257060.0,53.642662,48.76329
103.89,512,6.451e-05,254.94452,104014200.0,42.440784,269.2169,101993590.0,50.28904,46.09225
97.89,256,0.0006332,414.87952,9581447.0,48.75995,389.2734,19174634.0,52.546764,53.522976
110.19,512,8.4164e-05,332.7262,110153020.0,48.414738,359.56882,103099096.0,56.666878,51.50777
96.604,256,9.9767e-05,355.02213,60665344.0,52.828236,378.49664,65944412.0,58.62932,54.973377
97.949,256,0.0010942,412.24112,76247300.0,63.235962,395.97125,76511270.0,65.35116,65.07624
111.88,512,0.00032112,403.94147,261148320.0,50.494522,418.34866,278855070.0,58.539944,53.978996
91.1,256,0.0006332,391.02557,-27526404.0,52.642197,374.14273,-31141962.0,56.32491,53.632473
97.074,512,1.2345e-05,309.06042,89858744.0,16.78138,321.14496,83053224.0,24.22043,20.63266
70.972,64,0.0018269,434.38205,175894580.0,2.560213,413.97006,174482600.0,6.978312,1.0179199
95.332,256,0.0015392,399.6824,187254880.0,51.495476,388.93872,169421070.0,55.99329,51.891857
83.652,256,3.4922e-05,312.97357,184294480.0,47.292854,327.03812,175442770.0,53.255302,50.973057
85.36,256,3.4922e-05,293.55154,119879070.0,39.94435,313.65842,108779070.0,43.900486,43.201565
77.961,128,9.9767e-05,339.42133,244447540.0,49.68515,354.15268,285973280.0,53.178215,49.996735
105.68,512,0.00085641,355.3452,33641910.0,32.61806,336.82422,40746964.0,41.49227,37.832256
108.51,512,9.9767e-05,296.45493,213741490.0,38.267063,313.79846,212598800.0,48.66052,43.906094
88.287,256,6.451e-05,351.9026,-1925187.9,46.906174,357.5806,-25735282.0,53.708874,51.204987
75.18,64,0.0018269,401.8524,770951200.0,56.223045,387.7462,775122370.0,59.115314,57.710064
94.979,256,0.0015392,425.5623,446840220.0,75.36252,379.01028,394203420.0,84.03134,81.59837
114.46,512,0.0015392,407.73727,349219000.0,50.666126,384.3173,356501540.0,58.965137,53.692253
88.612,256,0.0018269,410.4782,414632960.0,2.7996678,411.4192,405826530.0,6.0775843,5.1425576
102.27,512,0.0018269,395.16647,590822500.0,46.97569,384.7858,587672960.0,54.038124,50.08917
96.818,256,0.00032939,344.18982,285369600.0,47.570797,365.4504,279702530.0,53.62973,49.554302
72.63,64,0.0015392,442.5566,76490520.0,8.44035,429.48068,78837260.0,11.357869,6.977048
72.659,64,0.00032112,387.3544,322555420.0,45.65827,409.15622,313889060.0,49.226143,47.2876
78.919,256,2.7492e-05,299.8492,73402680.0,41.157593,313.9137,62551420.0,45.41794,44.680428
99.312,512,5.2319e-05,253.69792,122593170.0,49.403877,256.2445,117711150.0,56.557804,52.430813
106.5,512,0.0018269,389.82312,575772400.0,58.206932,375.91052,496217900.0,61.65121,60.202427
113.88,512,0.00032112,430.621,179090130.0,49.813198,435.6081,208438910.0,59.27789,54.69693
72.827,64,0.00032112,383.47348,329275400.0,42.47341,409.2037,324020640.0,45.919075,43.09483
84.418,128,0.0010942,399.94345,23428862.0,52.176815,392.31348,23836700.0,55.250378,52.58249
112.39,512,0.00032939,453.14417,87730060.0,48.794846,446.5078,138668200.0,60.14985,55.592705
81.215,128,0.00032939,344.03815,237141020.0,34.654976,368.34778,227005570.0,38.35131,37.32167
79.789,128,0.00020824,299.74692,77672330.0,50.945786,343.79666,62704484.0,55.049294,53.68436
71.851,64,0.0010942,460.0841,38150308.0,29.05118,437.56174,24471930.0,34.25951,30.781057
84.191,128,0.00085641,418.59366,8349852.0,51.313797,386.99564,24434624.0,54.684734,51.295887
71.1,64,0.00041458,330.67026,95710460.0,53.281544,339.07562,94710180.0,57.40548,57.38141
80.137,128,0.00032939,376.65543,214567360.0,10.812796,402.22476,187374180.0,14.613355,12.0942745
74.174,64,0.0006332,373.3468,-8586767.0,51.087032,357.15137,7037074.5,56.755997,54.998516
81.519,128,0.00020824,317.57513,319409760.0,49.775154,341.957,307637760.0,54.146454,53.15469
112.53,512,0.0010942,450.51938,170480180.0,56.276806,427.65985,193118860.0,58.820713,57.340195
88.844,256,8.4164e-05,296.39136,144861520.0,36.145924,316.7677,135290110.0,39.516773,39.385998
86.456,128,0.0010942,427.472,110436000.0,55.67285,403.9756,129802430.0,58.820988,56.908886
96.983,256,0.0018269,401.1546,663678300.0,44.485596,400.71796,635974460.0,47.35245,46.458797
74.373,128,8.4164e-05,335.5062,-29317306.0,47.880665,359.21054,-19501428.0,51.23275,48.714737
84.33,128,0.0006332,438.85382,-37465210.0,53.193085,402.1835,-30309536.0,58.227127,52.565147
114.96,512,0.00041458,459.38824,41024440.0,52.509357,438.09805,92267300.0,61.898003,58.131325
86.447,256,5.2319e-05,336.383,69541590.0,46.62,345.04053,44741696.0,55.156025,51.873898
106.72,512,0.0010942,307.94913,81954000.0,59.804092,318.50952,73927016.0,64.36993,60.37637
112.65,512,0.0010942,342.56335,105757830.0,52.929565,341.65918,119060584.0,59.508705,52.85333
88.058,256,0.0006332,364.7919,-67361180.0,61.76914,377.29114,-72129230.0,68.94027,64.75478
95.469,256,0.00020824,324.94968,85774776.0,35.63479,337.8665,103687110.0,43.739452,40.66265
103.67,512,2.7492e-05,312.71796,231969820.0,44.293526,318.92615,233304960.0,51.66754,47.7894
113.1,512,0.00020824,261.9347,142261600.0,34.667034,309.24545,144273250.0,46.1743,40.038635
104.1,512,2.7492e-05,256.26978,100501540.0,45.008488,262.07736,98869190.0,52.211845,48.085457
114.5,512,0.00032939,331.71866,425481060.0,47.89859,357.60733,428416200.0,53.755356,50.65459
94.382,512,0.0018269,422.43906,598548900.0,32.209164,374.84863,536430940.0,43.959606,40.27061
114.57,512,0.0018269,386.97473,633230100.0,51.572727,343.23096,576181800.0,60.17235,57.0355
108.33,512,8.4164e-05,295.2461,236288450.0,37.314358,309.51007,234721730.0,47.783478,43.36726
83.847,256,2.7492e-05,303.38126,53900440.0,42.601376,311.49075,43961990.0,47.033257,46.122795
96.137,256,0.0010942,407.31256,80537740.0,74.27189,380.9148,47582660.0,74.13036,73.620895
104.02,512,1.5916e-05,306.91504,100996460.0,13.201939,323.33063,92769544.0,20.960852,16.961428
108.29,512,5.2319e-05,340.40213,155578600.0,48.55698,361.4032,149816620.0,56.588917,51.890404
73.084,128,6.451e-05,316.4083,324912480.0,48.216373,330.8978,313709800.0,52.93595,51.138897
104.68,512,0.00085641,281.4653,20613598.0,49.73652,263.78137,28433424.0,59.138584,53.40626
85.928,128,0.00041458,436.08893,68101550.0,51.25831,421.67892,67044200.0,57.217617,52.42185
71.094,64,0.00032939,336.59528,315778750.0,53.77596,351.86523,329282240.0,57.06412,54.037296
78.864,128,0.00014963,336.36884,215021400.0,50.843708,352.82654,253369260.0,54.419693,51.245327
73.867,64,0.00032112,326.85895,240838720.0,53.749775,342.48938,245712130.0,57.156708,55.179512
95.465,256,0.0015392,434.85864,243968910.0,79.89331,384.38312,195850670.0,85.884674,83.71119
74.733,64,0.00085641,466.90668,-8931982.0,16.140335,448.46106,-25466058.0,17.778868,13.485864
97.165,256,0.00085641,373.0352,37353216.0,59.09999,351.47626,42024264.0,63.41331,59.63668
111.48,512,9.9767e-05,292.64563,193395310.0,47.55661,310.32236,190315820.0,53.8054,49.693066
99.513,512,0.00032939,214.67395,375415970.0,59.836857,213.9676,336426460.0,68.18651,64.77604
114.16,512,0.00032112,346.54153,411718000.0,49.057076,381.22235,417073470.0,55.445126,52.264297
81.348,128,0.00032939,384.77444,194855620.0,10.830132,407.48138,168540530.0,13.876789,12.145281
70.595,128,5.2319e-05,319.55383,269002980.0,47.45441,330.07834,266214140.0,53.67383,50.269974
73.377,64,0.0010942,356.37216,51355096.0,59.276443,338.9928,71285336.0,63.193275,59.170006
80.815,128,0.00032112,375.79572,207000000.0,46.840218,378.11093,201623020.0,50.69603,49.594967
93.702,512,0.00032112,245.77225,436778200.0,38.176575,271.05276,426693380.0,44.914265,41.405937
82.963,128,0.00032939,370.6727,446667620.0,50.28312,387.79553,480289150.0,54.2544,49.887474
79.938,128,0.00014963,316.75427,-11614376.0,49.916187,358.1072,-18655726.0,55.00818,52.212048
110.22,512,3.4922e-05,248.43848,127239860.0,47.015774,254.72678,123014630.0,54.30076,49.670277
72.548,64,0.00032112,339.9551,403555620.0,52.57311,362.16458,416320450.0,56.347786,52.563454
73.642,64,0.0010942,451.60974,12580642.0,8.065155,439.1706,4772614.0,8.712934,4.165807
97.972,256,0.00032939,335.59662,415080480.0,48.395584,361.0671,436089800.0,54.192844,50.995262
113.59,512,9.9767e-05,232.52496,126723720.0,44.84887,247.61542,123081336.0,52.80741,48.28084
73.51,64,0.00085641,449.64264,3036950.5,6.123596,438.16275,-11675277.0,5.8894672,2.0068367
104.42,512,1.5916e-05,341.30804,209689280.0,47.565563,356.39417,204140600.0,55.891193,51.43987
114.3,512,0.00085641,411.84888,54814316.0,45.865696,390.60956,50914524.0,53.14864,49.17909
99.491,512,2.7492e-05,370.0291,22172272.0,5.5826817,349.6729,-14527787.0,12.130482,6.877045
91.714,256,0.00014963,331.89078,69709060.0,38.469547,338.65262,76802696.0,47.733715,44.15213
76.971,128,8.4164e-05,318.301,-15051477.0,51.698586,351.7972,-15453609.0,56.089684,53.23999
84.129,128,0.0006332,378.44363,27595388.0,52.93183,358.5625,19354406.0,58.767456,56.73698
72.224,256,2.7492e-05,312.61697,1011466.9,42.596424,301.45676,14160143.0,48.16754,44.446102
107.89,512,0.0015392,364.29132,217289970.0,57.595417,354.65268,181180750.0,62.489815,56.67318
70.387,64,0.00041458,404.53687,341793.22,53.558243,367.2712,16195280.0,58.307724,55.769054
101.01,256,0.00032112,351.1196,219900690.0,62.899284,335.14627,278596830.0,67.59383,61.03291
72.615,64,0.00041458,414.76523,185895660.0,27.561445,425.42578,176669250.0,31.583527,26.887512
96.547,256,0.0018269,373.9605,916226940.0,48.984184,323.32382,964429250.0,57.932495,54.68128
79.734,128,0.00020824,320.2567,66818212.0,49.2404,364.92,55760668.0,54.209045,51.83429
97.598,256,0.00085641,384.86502,-3958381.2,59.265385,381.5012,4505804.5,67.45647,61.314487
86.526,256,5.2319e-05,344.96762,18233976.0,47.413986,353.6252,-8454466.0,53.919243,50.859715
85.649,256,5.2319e-05,284.25208,206276100.0,41.28885,308.2165,198337550.0,44.379185,43.54452
73.182,64,0.0010942,440.3857,60438684.0,42.957157,412.00183,53722332.0,48.608967,46.3273
103.84,512,1.5916e-05,318.77393,200412700.0,47.798824,326.63162,207996500.0,54.177715,49.884495
107.9,512,0.0015392,395.42392,504325200.0,47.48917,380.44574,500889660.0,55.365307,50.969635
82.225,128,0.00032112,329.27505,131324456.0,53.193756,323.26233,120252216.0,60.417786,57.121235
72.436,64,0.0006332,456.57837,-4038468.2,13.654484,442.11404,-20917568.0,14.751414,10.573667
102.97,512,1.5916e-05,313.90256,129086520.0,53.38922,319.7667,128314240.0,58.971264,56.097378
104.86,512,0.00032939,338.99292,409865820.0,48.439423,366.11993,413699700.0,54.531754,51.298164
72.304,64,0.0015392,444.4842,76073600.0,12.432101,430.0063,76333770.0,15.825228,11.819035
100.93,256,0.00041458,387.73212,-21467706.0,48.978535,355.10867,-28501372.0,54.049065,50.80421
70.768,64,0.00032939,361.55478,197557570.0,27.20139,405.4904,182316030.0,30.972042,28.042995
71.923,128,5.2319e-05,333.59143,105755864.0,43.27776,335.29193,117936670.0,53.11486,46.548477
97.149,256,0.0018269,408.45627,726327500.0,50.213455,375.1125,769328960.0,57.6518,54.59188
72.654,64,0.00041458,403.32352,215325380.0,29.258574,421.10873,207375630.0,33.47962,29.08125
105.97,512,0.00032112,210.98132,393979620.0,61.05032,223.52687,346575680.0,68.9221,66.005585
85.199,256,6.451e-05,325.75638,109036720.0,44.80684,334.0511,95127480.0,53.890778,50.2038
77.075,128,9.9767e-05,333.00656,-22323004.0,50.71013,359.03683,-12258535.0,55.0241,51.822983
93.463,256,9.9767e-05,316.2845,100849.47,50.510845,344.42426,-7768405.0,54.7583,52.415646
97.113,256,9.9767e-05,352.80313,51718452.0,53.296185,379.40198,53311436.0,58.72403,55.15148
97.311,256,0.00032112,313.4075,346897180.0,48.720318,347.70572,336365400.0,53.033806,50.17826
94.228,256,8.4164e-05,374.70895,67429176.0,53.278625,383.21442,84901210.0,58.799664,54.323864
113.19,512,5.2319e-05,244.41068,113255000.0,44.67813,255.48137,111844940.0,52.442486,47.812637
98.492,256,0.0018269,395.19632,764531650.0,46.03643,369.86462,773428200.0,50.931507,48.63439
97.192,256,0.0018269,383.95706,669060740.0,40.833435,351.5605,564167740.0,47.09034,43.583973
82.708,128,0.00032112,322.29102,264747200.0,47.83703,359.93805,253665840.0,52.884296,51.295574
85.159,128,0.0018269,387.9192,883071200.0,58.43609,347.47546,955401340.0,69.50005,65.73091
98.647,512,0.00020824,208.49837,155596740.0,54.121353,220.3343,130327220.0,60.016983,57.812405
74.093,64,0.0015392,404.657,320275400.0,49.527847,408.8162,329199650.0,50.973145,48.93594
96.369,256,0.00020824,376.22708,140159140.0,59.985237,364.51505,188554050.0,63.998623,57.713924
91.943,256,0.0018269,393.46786,562794940.0,55.97618,361.95618,602835500.0,62.98669,59.516895
73.687,64,0.0015392,397.39847,154679680.0,51.67979,393.03415,169994140.0,53.025036,50.83488
72.294,64,0.00032112,361.24393,187386460.0,29.355925,403.50632,173229860.0,33.094124,30.34561
105.27,512,2.7492e-05,308.68042,97887700.0,14.394406,325.6721,90660330.0,22.253428,18.31179
112.93,512,9.9767e-05,305.4597,134365010.0,56.683342,312.12405,129317590.0,59.909782,57.567383
85.676,256,6.451e-05,293.52176,143286290.0,38.868793,312.49677,135766620.0,42.336895,41.92238
79.761,128,0.00032939,365.82455,324008960.0,48.412758,383.99838,337615420.0,51.791103,50.487144
71.305,128,3.4922e-05,307.58685,356686530.0,50.015568,320.66043,350908220.0,53.850822,52.149384
87.368,256,3.4922e-05,278.84146,257576540.0,43.314285,299.2815,252338820.0,46.63609,45.2656
111.38,512,6.451e-05,254.74612,103383176.0,42.53421,268.72314,101408520.0,50.358448,46.177765
100.12,512,1.2345e-05,314.18478,128625370.0,53.33558,320.01654,128052060.0,58.93268,56.042015
98.279,256,0.00085641,392.2347,-7930516.5,42.64393,402.19296,-16307109.0,49.89719,44.912083
103.42,512,9.9767e-05,321.7191,137576300.0,46.282158,347.2415,130562890.0,55.323574,49.815197
97.94,256,0.00085641,388.08768,6087766.0,57.634014,385.59528,13155259.0,65.643166,59.31887
110.25,512,9.9767e-05,305.41022,179410930.0,41.623013,327.0799,176521730.0,51.53559,46.301243
100.59,512,0.00020824,277.44595,93941780.0,58.872658,293.63754,90796130.0,62.244095,59.025127
85.916,128,0.0018269,396.17343,899781570.0,46.541115,366.37668,919416770.0,45.38877,43.31184
104.19,512,0.00085641,414.36276,24685902.0,22.730341,389.11716,28746672.0,30.834913,28.63949
109.69,512,6.451e-05,303.29935,248391650.0,39.022053,316.3258,245618930.0,49.286713,44.80095
72.001,64,0.00032939,375.7287,276952200.0,37.787693,408.82657,271774600.0,41.58779,38.285854
88.455,256,6.451e-05,300.2522,231235040.0,47.172577,316.94516,237868100.0,51.11976,48.72691
104.53,512,0.0010942,319.40714,98565900.0,48.250088,307.42,97138950.0,57.013878,52.531494
100.27,512,9.9767e-05,300.6178,172711940.0,52.61179,316.929,167049900.0,56.478252,53.287125
71.89,64,0.0006332,447.01715,11974917.0,7.8647523,435.94904,-2692236.0,7.853039,3.5032175
79.417,128,0.00032112,351.34552,176827400.0,49.649998,362.89508,156048400.0,53.12475,52.2718
84.643,128,0.00041458,354.1247,93925720.0,54.882084,330.7241,93687760.0,62.189926,58.64103
84.806,128,0.0006332,425.61475,-44688690.0,64.0994,395.00037,-69237890.0,67.633026,62.064754
93.43,256,0.00041458,378.60825,101664360.0,54.967327,379.96207,104919760.0,63.040855,58.12044
79.349,128,0.00014963,321.3591,336537950.0,38.281494,346.93918,326663230.0,41.854836,40.678658
114.71,512,0.0015392,429.52722,288346500.0,54.399178,416.13968,315889180.0,58.409237,55.455994
97.643,256,0.00085641,390.04288,40796268.0,52.895245,371.62512,35046510.0,56.740665,53.87692
87.182,256,8.4164e-05,302.36835,124645320.0,35.70804,319.23892,114548264.0,39.11366,38.716175
98.387,512,0.00020824,387.88177,381092830.0,4.3525543,387.08273,333179000.0,17.645369,11.537315
75.081,64,0.0010942,434.65918,60554140.0,49.115406,404.01926,56778124.0,54.555836,52.561207
113.5,512,5.2319e-05,419.69254,68831064.0,49.857536,435.70755,111743500.0,58.026443,54.16165
71.652,128,5.2319e-05,325.15042,203609280.0,45.927696,331.9875,207602990.0,53.718887,48.872463
80.57,128,0.00020824,347.95895,378167070.0,50.79539,361.65976,418958270.0,54.149925,50.386246
75.501,64,0.0006332,387.6566,-39838668.0,48.509205,364.02628,-13641506.0,55.245644,52.620827
97.433,256,0.0018269,368.5763,954224900.0,50.894444,310.2025,1017223100.0,61.51386,57.922344
103.32,512,3.4922e-05,350.82178,138609070.0,50.350258,372.43143,133638980.0,57.60226,53.339226
100.53,512,0.00041458,380.92688,214142300.0,1.5501747,412.02713,152402340.0,6.9889455,5.1723523
70.951,128,5.2319e-05,321.9753,228643090.0,46.764435,329.801,231188340.0,53.97284,49.553577
73.88,64,0.0018269,440.7183,126948210.0,3.5100698,421.156,122534280.0,8.040304,3.1396832
77.014,128,8.4164e-05,335.0584,-22597670.0,46.944744,357.64954,-13974312.0,50.40852,48.05871
85.64,128,0.00085641,409.5441,3380540.0,66.54038,378.2214,-8873939.0,70.36109,66.2679
73.778,64,0.00085641,378.0968,-31759668.0,48.7551,359.5256,-18892612.0,54.686394,52.96988
71.45,64,0.00085641,361.77786,7391072.0,56.986233,338.30988,25327052.0,61.536858,58.37806
100.19,512,6.451e-05,283.41022,117064840.0,53.97286,291.43915,116576150.0,60.301907,57.937138
98.967,512,0.00020824,259.62933,59274300.0,47.8481,304.6335,57076104.0,54.6469,47.33498
113.19,512,5.2319e-05,416.51035,56838970.0,51.019455,434.89606,95672610.0,58.637608,54.576866
97.412,256,0.00041458,352.26233,98289070.0,60.455017,327.7478,125483820.0,65.53095,60.382645
79.613,128,0.00032939,360.53394,254842620.0,15.03301,397.12473,228810510.0,18.49801,16.623333
72.652,64,0.00032112,316.75604,233641250.0,52.973156,323.08948,239738770.0,56.806618,55.99942
74.597,64,0.0015392,351.9667,165592110.0,60.428963,360.32806,191383600.0,61.827255,58.141663
87.858,256,3.4922e-05,297.7036,235180660.0,48.397778,311.71735,240470900.0,53.168915,49.791313
87.041,256,8.4164e-05,337.23282,45947980.0,48.058315,339.4343,23860416.0,54.72533,50.63649
84.362,256,3.4922e-05,294.67664,116183910.0,39.70296,313.99152,105433544.0,43.632496,43.038734
97.681,256,0.0015392,437.9241,147027460.0,73.66702,379.96082,132289390.0,76.3627,73.70677
114.11,512,9.9767e-05,321.95752,129591416.0,46.498108,348.30368,122366184.0,55.500458,49.95358
71.171,128,3.4922e-05,318.21326,239976510.0,47.64196,325.58636,244106830.0,54.574337,50.144516
110.7,512,0.00085641,452.59973,114876280.0,57.883823,413.94333,150302900.0,62.68503,60.38183
96.983,256,0.00014963,333.87817,70383040.0,40.2993,336.6723,72227540.0,49.936993,46.200607
74.335,64,0.0015392,440.49908,58768390.0,5.2233667,429.4716,61020010.0,6.9946685,2.5753453
72.568,128,5.2319e-05,311.74976,347432260.0,49.057465,325.6938,339262400.0,53.181885,51.52511
83.808,128,0.00032112,330.4571,260711460.0,40.675457,364.63538,251012960.0,44.833076,43.55494
73.073,64,0.0010942,385.65012,22324218.0,50.91678,375.3487,36498360.0,54.99002,53.449554
86.55,128,0.0015392,410.24625,342249470.0,61.352196,390.83658,369159600.0,65.189865,62.527363
111.05,512,0.00032939,356.57675,380952450.0,49.505997,389.8339,388613730.0,56.38978,53.095634
84.872,128,0.0015392,409.84677,202370180.0,67.42142,406.9885,158518820.0,73.36726,68.990204
95.722,256,0.00032939,348.15628,172024300.0,59.578823,334.58356,208329540.0,64.59328,59.56687
95.801,256,0.00032939,340.8339,454829700.0,49.53353,362.9176,488875740.0,55.50852,52.30292
86.969,256,8.4164e-05,283.63614,219517650.0,38.663727,309.34048,214272130.0,41.381832,40.805428
70.867,128,3.4922e-05,332.14935,80972550.0,43.36593,331.38528,98197580.0,53.639065,46.411194
72.131,64,0.00032112,347.26004,381082500.0,53.095608,367.2887,393930000.0,56.032738,52.7517
99.47,256,0.0006332,343.42697,14072482.0,65.42266,309.92014,35024690.0,70.31798,64.37514
74.387,128,8.4164e-05,313.04034,369434720.0,45.7517,330.94772,363168580.0,49.058167,47.839157
104.68,512,1.5916e-05,266.25775,86110710.0,43.95257,270.03464,85512530.0,51.15036,47.465477
79.608,128,0.00032939,333.3254,260034770.0,38.06151,366.0496,250617980.0,41.90519,40.788826
79.843,128,0.00032939,349.44135,337829630.0,48.358257,368.92856,345196740.0,50.922703,50.41688
111.83,512,0.00041458,254.91061,219380580.0,51.873753,226.8544,201771280.0,63.041927,58.689342
86.489,128,0.0010942,401.83862,78618510.0,60.401955,385.60712,98361450.0,63.83028,62.47514
104.95,512,2.7492e-05,311.59485,90850050.0,16.779375,326.34903,84635736.0,24.543686,20.795307
87.246,256,0.0015392,381.7649,139231600.0,32.247864,375.5638,119335416.0,39.778835,36.449398
96.562,256,0.00041458,395.3686,164779060.0,32.10282,385.72452,161585870.0,37.898968,34.944427
112.97,512,0.00085641,451.82074,113650330.0,54.952908,419.54846,118623736.0,59.974926,56.888485
105.54,512,0.0018269,389.28006,361717440.0,43.65072,369.86533,336169820.0,52.88271,48.602608
106.85,512,3.4922e-05,377.768,44767640.0,55.07424,405.06256,39166510.0,59.669735,56.6245
81.839,256,5.2319e-05,279.50842,281072580.0,43.690487,299.36755,278999200.0,46.29588,45.301426
97.689,256,0.00032112,358.58917,254680370.0,53.249702,349.7391,286561630.0,59.035942,55.15001
113.1,512,8.4164e-05,410.17688,56035004.0,51.999508,431.94717,88460290.0,58.97874,54.860664
79.259,128,9.9767e-05,317.2136,-14597002.0,51.252407,352.88492,-17029366.0,55.80949,53.030903
72.639,64,0.00032112,332.4941,336617700.0,53.891,348.46155,349933630.0,57.22332,54.019207
107.11,512,2.7492e-05,318.06714,73932420.0,37.011475,318.90826,72900660.0,43.97731,41.282578
89.459,256,8.4164e-05,282.02054,232601280.0,39.578457,307.68988,227272420.0,42.18805,41.581787
114.2,512,0.00032112,373.55954,315361570.0,50.2096,395.75293,322212350.0,57.40073,53.519745
73.395,64,0.0018269,434.51593,628532860.0,27.689188,406.0384,636328300.0,31.91336,28.493933
108.65,512,0.0018269,429.8697,561888500.0,52.577374,415.75192,617241860.0,57.193798,53.78365
83.734,128,0.00032112,349.7975,471483650.0,52.3628,375.1854,492096500.0,56.182297,51.690136
115.0,512,0.0006332,449.5079,80311624.0,57.745686,417.3447,128746010.0,63.53394,61.538525
85.661,256,3.4922e-05,300.87082,82395960.0,40.60192,314.03864,72313490.0,44.663513,44.033566
98.198,256,0.0015392,354.91016,414525600.0,64.95564,335.9643,445865800.0,70.56582,66.98675
73.993,64,0.0018269,430.91168,299526000.0,5.6980243,411.61578,304840220.0,9.418126,2.4851096
85.732,128,0.00085641,407.44916,30831460.0,52.270016,384.63123,44305210.0,55.20148,52.376514
100.28,512,0.00020824,276.4887,100573680.0,60.007854,292.38724,93108900.0,63.058067,60.811104
81.627,128,0.00032939,323.185,224284510.0,52.102234,333.46765,214420640.0,56.87741,55.05831
78.132,128,9.9767e-05,317.12695,-14516762.0,51.465004,351.93173,-16337972.0,55.9297,53.179222
98.194,512,0.00020824,374.8169,377712860.0,3.344968,380.95868,336038530.0,15.283923,9.878958
107.7,512,6.451e-05,311.53076,89416776.0,35.899494,321.66806,87117230.0,43.484695,40.29761
83.526,128,0.0015392,441.86823,227035540.0,51.214718,417.79886,222519650.0,56.610718,51.37232
79.848,128,0.00020824,337.78485,107159370.0,43.2032,375.31024,101808190.0,48.24776,45.985462
109.4,512,3.4922e-05,324.7312,76135864.0,27.488691,333.8006,75358860.0,34.96036,31.409355
73.713,64,0.0010942,386.0107,19819780.0,50.65749,375.05872,34684956.0,54.863113,53.29254
74.275,64,0.0018269,392.5649,491245860.0,58.41363,376.50757,484477920.0,60.888973,59.31387
85.78,256,6.451e-05,321.868,120316056.0,43.989746,330.39316,115550220.0,52.195778,48.768436
113.2,512,0.0010942,456.42407,169997760.0,57.571606,425.1512,199032930.0,59.91306,58.113926
74.207,64,0.00085641,469.62845,2292926.8,25.850777,450.4943,-21275994.0,29.762815,26.17563
92.971,256,0.00014963,338.6403,58661212.0,52.247665,373.27206,55479250.0,57.302803,53.921913
87.057,128,0.0018269,369.8716,525374900.0,49.97974,382.08002,471188030.0,58.23901,58.560204
114.06,512,0.0010942,423.51086,162070780.0,49.566402,400.96094,158004430.0,57.957417,53.271873
101.25,512,0.0015392,364.95413,385270700.0,52.232452,357.96396,369568100.0,58.164585,56.21091
111.71,512,6.451e-05,355.39685,56346116.0,52.34863,384.17395,47339884.0,58.378937,54.59847
80.241,256,5.2319e-05,289.5979,263382830.0,46.213764,307.1844,267386320.0,49.5348,47.624256
