SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
69.786,256,0.020007,1197.5652,0.00054575526,0.010363978,1166.8082,0.0005836329,0.00881608
109.29,256,0.0020973,3364.3325,0.00044319863,0.0006443067,3129.5146,0.0004763332,0.00061840535
114.72,128,0.00042159,2926.196,0.0001644574,0.00018875265,2740.0466,0.00016359259,0.00020056432
64.098,32,0.0059796,2187.4734,0.001408272,0.0014863813,2111.2268,0.0015153498,0.0013508003
106.54,256,0.020301,1974.295,-0.00022019137,0.011222672,2136.278,-0.0004029886,0.009415469
63.958,32,0.010115,2170.8274,0.00077014917,0.004374147,2095.075,0.00076021324,0.0043227524
63.86,32,0.0052968,2188.828,0.0014697098,0.0014842252,2112.1943,0.0015817998,0.0013484217
85.269,512,0.014887,1255.6978,0.005591326,0.0025818944,1258.269,0.0052325204,0.002603243
81.635,128,0.0052042,1490.247,0.0010321179,0.0016644362,1500.6028,0.0011825452,0.0014407334
110.56,512,0.0042086,3040.4592,0.0008679816,0.0014912541,2980.5447,0.00090474455,0.001359698
87.865,64,0.021602,2538.783,0.003801082,0.0064662416,2473.5686,0.004133947,0.005468405
58.913,32,0.0080512,2157.8018,0.0013599541,0.0032649187,2100.6072,0.0013818516,0.0031731657
64.362,32,0.00054686,2326.865,0.00022296041,0.00026464276,2265.7207,0.00026708428,0.00027118542
70.312,256,0.010054,1109.1777,0.0006838309,0.0044497917,984.283,0.00074311515,0.0043040435
98.436,128,0.001093,2617.3472,0.00024374056,0.00039193922,2491.9067,0.00027102104,0.0003951498
56.707,32,0.008559,2116.894,0.0016319155,0.0023182575,2060.5938,0.0017276143,0.0022120539
113.41,128,0.0094711,2850.8093,0.0006595492,0.004212878,2693.919,0.00064017007,0.003997021
87.945,64,0.0082284,2337.5686,0.0012238561,0.003066029,2285.6892,0.001295445,0.003017894
114.64,512,0.00056924,4370.074,0.00034194914,0.00040913146,4008.3757,0.00043498504,0.0003328844
47.851,32,0.00056924,1805.1655,3.3569664e-05,0.0006440388,1744.5068,-5.3037504e-05,0.0006549781
59.132,512,0.021602,518.93384,0.004133592,0.008238223,625.77765,0.004273959,0.0070127114
111.45,128,0.0025395,2653.6458,0.0005265065,0.00078667054,2507.7476,0.0005311708,0.0007060378
62.477,32,0.0017568,2058.6572,0.00040802508,0.00048484784,1989.326,0.000355592,0.00048585486
66.934,128,0.0083241,1493.0101,0.00027060971,0.0038676197,1426.8489,0.0005009786,0.0037279064
101.12,128,0.0054889,2336.7056,0.00216351,0.00080777693,2288.9329,0.0022257962,0.0006910224
89.541,64,0.0087584,2266.9485,0.00080211816,0.0040093763,2236.3818,0.0008605942,0.004003738
83.053,64,0.025816,1956.3494,0.0071184235,0.0066925813,2082.353,0.007728439,0.0062488127
104.15,128,0.0050023,2441.7493,0.0008845521,0.0018954069,2341.1362,0.00096582476,0.0016935256
109.92,128,0.0053738,2519.0679,0.0015924086,0.0014765242,2428.4387,0.0016565387,0.0013081649
100.81,128,0.019354,1878.6627,0.008728246,-0.00039100298,2112.674,0.009722923,-0.00022983334
89.44,64,0.002642,2408.8477,0.00060816074,0.00077945343,2301.3665,0.0006448203,0.00071287894
54.44,32,0.01035,1926.4523,0.0013205702,0.0043174927,1815.2611,0.0011498006,0.0043525887
120.95,256,0.0017667,3579.6162,0.00030655923,0.0005889639,3314.135,0.0003386603,0.0005869766
106.96,128,0.00054807,3109.5264,0.0001807253,0.00021210816,2884.7087,0.00020593102,0.00023793314
107.84,256,0.020005,3022.5635,0.0007669158,0.010404533,2881.542,0.00050995866,0.008878886
76.036,64,0.0082094,1972.2932,0.0016665183,0.0023391906,2003.2638,0.001747828,0.0021618344
64.234,32,0.0082094,2389.4922,0.0009665333,0.0035874255,2316.1877,0.0010235881,0.0034597674
106.78,128,0.0072759,2396.4922,0.0023830608,0.0010380758,2358.0703,0.0023909616,0.0009706424
77.18,256,0.002216,1449.7225,0.00072094245,0.0003798024,1514.0118,0.00083728705,0.00035891918
64.373,32,0.0087059,2191.3171,0.0017651771,0.002530729,2169.7654,0.001854337,0.0023910266
64.117,32,0.0018008,2291.909,0.00048076414,0.0004359298,2235.481,0.00055482076,0.00042643552
102.18,128,0.011548,2684.938,0.005314441,0.00134321,2544.848,0.0049098255,0.001396152
90.584,256,0.025816,1214.5242,0.005368622,0.008256774,1376.8027,0.005343406,0.007284219
112.74,512,0.019986,3420.2947,0.0014811639,0.009289931,3391.2593,0.0015397042,0.007961084
115.04,128,0.0017758,2907.2222,0.00030861242,0.00059340097,2714.6226,0.00031446948,0.0005587465
90.107,64,0.015168,2230.7185,0.0061180256,0.0020529511,2168.5776,0.00580634,0.0020871747
129.28,256,0.017077,3640.8572,0.0065067876,0.00064372184,3528.5876,0.0069583496,0.00059087074
122.13,256,0.0032209,3255.9097,0.00057625957,0.0009879591,3047.955,0.00060181634,0.00089620176
90.292,512,0.00052318,1990.1483,9.263202e-05,0.00042843414,1994.9282,0.0001172085,0.00039679222
90.1,64,0.0010715,2747.8547,0.00024740843,0.0005451977,2555.199,0.00025023188,0.00045027936
71.625,64,0.02208,1791.482,0.004174159,0.0081882775,1756.5208,0.0043173707,0.0071415193
90.076,64,0.00033665,2080.772,0.00027302274,0.00015234613,2090.2725,0.00029759874,0.0001943451
108.72,512,0.0082094,2146.9595,0.000997437,0.0031309815,2205.4922,0.0010746912,0.0030218028
93.604,512,0.0082625,1852.779,0.0011839466,0.0029840346,1914.5712,0.0012754825,0.0028879358
100.09,256,0.0032209,1639.0101,0.00043096257,0.0011349977,1809.5817,0.00047161247,0.0010287222
89.774,64,0.0087584,2588.3323,0.00078435714,0.0040695397,2421.9373,0.00076087256,0.0038892876
66.659,512,0.01035,887.59894,0.001161393,0.0044552633,912.6323,0.0010815694,0.0042858603
103.67,512,0.0084025,2135.3013,0.00085020514,0.0034076765,2199.5225,0.0009214792,0.003298903
64.222,32,0.00022638,2311.2542,0.00014650724,0.00028065377,2230.9575,0.00014914744,0.0003036221
64.239,32,0.019986,2202.8372,0.0030861027,0.007189269,2203.6343,0.0034798337,0.0060947696
111.33,256,0.0215,2253.698,0.0013318016,0.009445156,2268.8572,0.0011874267,0.0080077015
87.985,128,0.0049812,1906.6068,0.0008599495,0.0016467526,1967.8536,0.0010010303,0.0015083932
89.984,64,0.0019408,2786.2388,0.00043679,0.0008842852,2575.098,0.00042475745,0.0006987744
89.554,64,0.0023654,2753.5684,0.00046334506,0.00091467175,2550.2756,0.0004565184,0.0007324292
89.805,64,0.014887,2213.9966,0.005079943,0.0026692853,2164.1162,0.0047323448,0.0026537653
89.956,64,0.014887,2162.9614,0.004242994,0.0031885765,2147.4373,0.0039317585,0.0031472994
65.342,256,0.019986,912.15607,0.00803945,0.0012996322,839.7206,0.008146562,0.0011243271
89.536,64,0.0058263,2309.8066,0.0020503744,0.0012551324,2237.342,0.0020979263,0.0012006962
64.553,32,0.019811,2257.1692,0.00703777,0.002178377,2203.806,0.0077594775,0.001906418
114.21,128,0.010337,2996.8245,0.000436265,0.0048662233,2812.6567,0.0004957803,0.0047218036
90.081,64,0.0017817,2442.5076,0.00040039743,0.000507033,2328.9944,0.00042129192,0.00048495008
64.17,32,0.0068455,2294.8987,0.001759979,0.0019464905,2223.0583,0.0018410052,0.0018160951
98.536,256,0.0051764,1410.4419,0.0009858066,0.0013810834,1553.7933,0.0011308857,0.0011990281
89.569,64,0.0084386,2597.913,0.0010978059,0.0033375144,2440.6357,0.0010751346,0.003133392
88.8,64,0.010001,2473.2993,0.0007560624,0.0048849755,2343.984,0.00068715744,0.0047769593
80.672,64,0.0017667,2078.8494,0.00040104968,0.0005499786,2083.8206,0.00041535601,0.00053046306
112.19,512,0.0053738,3751.0146,0.0010448645,0.0019255035,3540.6016,0.0011909195,0.0017518351
90.07,64,0.0016421,2457.3315,0.00038587666,0.00049831334,2340.133,0.0004078386,0.00047627933
123.94,256,0.0050619,3398.1865,0.0010346874,0.001547421,3163.7942,0.0011019867,0.0014205752
113.49,512,0.013349,3840.3618,0.0046531507,0.0025606628,3522.2988,0.0043551847,0.0026353276
89.785,64,0.027607,2121.9644,0.006091659,0.006485927,2155.1436,0.006328303,0.0059181284
65.493,256,0.0011022,1555.703,0.00025785543,0.00047830795,1462.9044,0.00027307754,0.00040740604
113.5,128,0.0010631,3341.937,0.0004553899,3.941113e-05,3074.8667,0.0005433854,9.8015946e-05
64.576,32,0.011899,2118.8196,0.0019272486,0.0037002016,2036.9143,0.0018499071,0.0037573955
79.364,64,0.0187,1614.3838,0.007893474,0.00043485744,1628.6708,0.008723829,0.0004999709
101.45,128,0.013621,1429.7651,0.0021686682,0.0040657194,1708.0736,0.0020987273,0.0040087914
68.403,128,0.01035,1346.8949,0.00022513288,0.0046906266,1255.9794,0.00016394233,0.004580459
86.544,256,0.016959,1400.573,0.0043583205,0.0038776433,1304.183,0.0042755343,0.0038737128
112.37,128,0.00030713,2948.2888,0.00014967659,0.00017963558,2757.793,0.0001493088,0.00019442085
65.201,128,0.00061113,1648.6791,-2.6368969e-05,0.00053552625,1614.22,-1.5169602e-05,0.0005167241
69.038,256,0.00022638,1557.6859,0.00017806927,0.00027570542,1474.05,0.00016656582,0.00022232067
117.16,256,0.011794,3080.4448,0.0026856414,0.002880146,2905.4875,0.002508467,0.0028364586
93.89,512,0.00056723,2202.2493,7.309725e-05,0.00042171968,2198.0078,9.213374e-05,0.00038863352
114.54,512,0.016177,4391.5386,0.005708982,0.0027520584,3981.3696,0.0056649805,0.002640209
106.5,512,0.0049472,2611.2588,0.000731665,0.0015354289,2616.6875,0.00073003815,0.0014069071
63.976,32,0.019917,2248.3276,0.0025196422,0.008486947,2162.5781,0.002557943,0.0071462267
93.404,256,0.0082094,2465.3804,0.0021452368,0.0020297104,2487.7917,0.0021583482,0.0018918238
79.429,512,0.00051076,1568.6775,0.00031109207,0.00015123276,1552.6487,0.000345841,0.00013521353
103.49,256,0.0020973,1959.6603,0.00040319195,0.00078643643,2086.9604,0.00039430353,0.0007515485
106.81,512,0.017924,1604.7173,0.0065619815,0.0018574955,1776.3461,0.0062164543,0.0018034442
64.443,32,0.003572,2310.5322,0.0008669615,0.00080648705,2242.0144,0.0009661654,0.0007358169
63.945,32,0.0084386,2393.6904,0.0010198972,0.0034068841,2323.2754,0.0011006864,0.0032466422
63.846,32,0.020005,1946.5482,0.0030149259,0.008292849,1920.4016,0.0031673857,0.007000248
63.944,32,0.022554,2150.0605,0.0052485396,0.0067935684,2089.671,0.0052795787,0.005955082
82.012,64,0.008636,1855.6003,0.0013009104,0.0033546113,1896.6029,0.0012432843,0.003214065
63.976,32,0.00041471,2279.9377,0.0002433243,0.00019093408,2236.2676,0.0002970992,0.00020813303
51.252,32,0.010056,1837.4849,0.0005339307,0.0048519806,1727.4814,0.00047991154,0.0048680278
104.39,128,0.020301,2514.379,0.002782556,0.008580296,2522.9836,0.0027298364,0.0072772643
107.69,512,0.0215,1956.223,0.0011661382,0.010354011,2101.7944,0.001139075,0.008903476
45.23,256,0.0023293,876.7263,0.00035285502,0.00075532834,776.5828,0.0003461608,0.0007539791
86.415,64,0.0057294,2202.3335,0.0015832032,0.0015734711,2148.268,0.0016216612,0.0014862382
104.53,512,0.0062089,2907.2908,0.0016393588,0.0016593679,2885.678,0.0017265319,0.0015205472
105.89,256,0.023131,2332.8625,0.0046468168,0.0074455873,2507.4026,0.00474196,0.0065453993
89.899,64,0.020501,2529.997,0.005897464,0.0034466675,2456.4827,0.0065206117,0.0029747144
88.398,64,0.0065048,2724.363,0.0013980124,0.0022702112,2554.261,0.0014494956,0.0019985186
114.34,512,0.0044382,3958.818,0.0008384741,0.0013747438,3688.3704,0.00094578014,0.0012414146
86.173,64,0.0054962,2044.8312,0.0011525238,0.0020417613,2041.6329,0.0011916144,0.00190646
64.119,32,0.00042159,2369.0317,0.00013217887,0.00037983677,2286.4263,0.00015917566,0.0003878994
74.619,128,0.01088,1766.9746,0.0013621239,0.00449798,1578.3252,0.0015716291,0.0044269003
114.63,512,0.011388,3094.776,0.0019572107,0.0035745197,3016.217,0.0019170996,0.0035619095
109.13,256,0.0074723,2734.6702,0.0026204593,0.0011398892,2675.5,0.0026420634,0.0009351094
114.13,512,0.00042159,3043.9417,0.00012221852,0.0003126626,2955.153,0.00016925244,0.00029909497
114.33,128,0.00024755,3117.9568,0.00015101819,0.00016471045,2892.7356,0.00017415531,0.00019660835
89.378,256,0.019961,1895.2599,0.0045226864,0.0059642526,1657.5057,0.004762222,0.005318496
92.343,512,0.0018008,2433.7954,0.0002869565,0.0005077658,2426.2852,0.0003253403,0.00047204466
104.03,256,0.003646,2888.8147,0.0006660832,0.0009957114,2790.2915,0.000735069,0.00085873005
87.243,128,0.00041471,1569.4364,0.00030208714,0.00022633495,1714.8473,0.00036690605,0.00023707905
82.35,64,0.0084025,2227.098,0.0009373907,0.0034884603,2211.7246,0.0010085366,0.0034207175
126.11,256,0.0054962,3233.5002,0.0010308167,0.0019810237,3022.013,0.001104862,0.0017886577
114.58,512,0.027607,2400.3933,0.005752251,0.00916256,2418.1626,0.0058159884,0.007999435
117.51,256,0.019986,3110.7393,0.0070627527,0.0022512604,3009.6638,0.007597312,0.0019320005
107.88,128,0.0023654,2972.5115,0.00043289782,0.0007023268,2762.7036,0.00046230698,0.0006596058
90.102,64,0.00053307,2055.9321,0.00026826866,0.0002782497,2072.6638,0.0002922573,0.0003029576
64.291,32,0.010035,2245.5093,0.00064312224,0.004655275,2162.5825,0.0006903103,0.004627925
101.38,128,0.007722,2853.1516,0.0007676437,0.0036159744,2695.571,0.0008075054,0.0033681695
97.563,128,0.016302,1366.5968,0.0066434126,0.0016899201,1636.4568,0.0064905826,0.001670307
64.407,32,0.010359,2138.5684,0.00076114625,0.0044270535,2065.3733,0.00074310706,0.0043989723
50.446,64,0.0082094,1409.0629,-3.1708096e-05,0.0041819904,1379.6731,-7.269584e-05,0.004075106
64.38,32,0.017799,1910.3049,0.0068284958,0.0019708658,1828.6041,0.006494703,0.0018261987
63.909,32,0.0042717,2190.0454,0.0010519294,0.0012403299,2114.8481,0.0011235268,0.0011277141
113.69,128,0.0187,2563.5652,0.0059896368,0.002943212,2500.2483,0.006734285,0.0024931182
114.05,512,0.0019408,3993.6648,0.00041426584,0.0006981964,3694.9016,0.00047021298,0.000610193
114.53,128,0.0010715,3212.0442,0.000408269,0.00019858622,2962.326,0.00048402295,0.00023485538
65.776,256,0.0011462,1487.9839,0.00019468178,0.00058869965,1371.5334,0.00024950338,0.0005111488
54.968,128,0.0023102,1358.3302,0.00012893844,0.0009993566,1296.1165,0.00017023575,0.0009272445
122.23,256,0.00033665,3189.769,0.00023343868,0.00019390693,3037.2783,0.00026726112,0.00019855842
89.949,64,0.011919,2555.3591,0.0038662567,0.0027287023,2381.502,0.0037920026,0.002714764
113.72,512,0.0084386,3072.1133,0.001446394,0.002665673,3026.398,0.0015442388,0.0025438962
86.727,256,0.0056041,1506.2413,0.002231049,0.00059639534,1558.0746,0.0024034332,0.000483115
59.058,64,0.019971,1548.652,0.0020884355,0.009388592,1537.6615,0.0021329976,0.00808428
51.844,512,0.00022638,1103.9391,0.00021884874,0.00023585791,1015.6023,0.00018709378,0.00027777968
62.195,512,0.0011022,1222.2612,0.00017643068,0.0004843503,1149.1892,0.00019140988,0.00049572374
51.851,512,0.00094072,1025.4965,0.00020228077,0.0004594448,946.7539,0.00018224261,0.00047994926
128.56,256,0.0050789,3579.9893,0.0014754436,0.00142197,3336.1116,0.001652896,0.0013649456
92.348,256,0.0082185,1648.5437,0.002171751,0.002491404,1575.4246,0.0022948573,0.0024851991
102.56,512,0.015412,2607.727,0.0062485826,0.0024274457,2649.0825,0.0058286325,0.0023193706
100.34,256,0.0087584,1808.5045,0.00065869174,0.0041372064,1993.8925,0.00073005055,0.004001714
89.945,64,0.0023293,2676.9968,0.00045796522,0.0008503205,2494.49,0.00047305677,0.000709947
113.19,128,0.012694,2916.876,0.0024325482,0.0035816976,2753.1995,0.0024098048,0.003486437
86.113,512,0.0066343,1816.1365,0.0019051717,0.0014469652,1844.0563,0.0020144528,0.0013670741
96.465,128,0.001093,2831.273,0.00027043768,0.00038884286,2659.5176,0.00026969507,0.0003701624
114.02,512,0.0084386,3552.396,0.0009337804,0.0031368735,3399.2268,0.001065503,0.0029479845
114.56,512,0.00035165,3595.4546,4.790161e-05,0.00038593024,3404.0818,0.00011828153,0.00037064566
114.33,128,0.013179,2697.9429,0.0045556957,0.0017901452,2556.7292,0.004287401,0.0018147212
99.516,256,0.01055,2444.4343,0.0022477494,0.003386369,2483.4482,0.0022625993,0.0033682068
86.774,64,0.0018654,2082.6445,0.00040433215,0.0005436308,2086.6614,0.00041904647,0.000524471
79.311,64,0.0011121,2063.896,0.00023072968,0.00047119052,2070.2976,0.0003008194,0.0004551462
88.396,128,0.0019769,1801.4149,0.00030981484,0.00068269466,1919.1141,0.00038715795,0.0006485312
42.925,512,0.0050023,587.7774,0.0011397357,0.0017024333,565.4284,0.0012304768,0.0016370207
40.318,512,0.0082094,541.09717,0.0012566791,0.0030268752,570.7358,0.0013366102,0.002929644
61.916,512,0.0050619,1148.8228,0.00069143745,0.0018886335,1079.3513,0.00084238104,0.0018327881
86.04,64,0.0097572,1568.9061,0.00037371583,0.005063749,1712.6678,0.00026950653,0.0050420384
68.195,64,0.020501,1944.7302,0.004026478,0.005706262,1944.2229,0.0046405136,0.004947928
64.163,32,0.0087584,2373.8635,0.0011980123,0.0031208673,2302.136,0.0012645691,0.0029698124
104.19,512,0.017732,3457.1997,0.007188018,0.0019797778,3479.93,0.0076001035,0.0018622844
91.2,256,0.0011022,1629.884,0.00022128654,0.00043029888,1746.9183,0.00017772398,0.00042086543
91.387,128,0.0016421,1579.1367,0.00013841712,0.00083440397,1748.2557,0.00018402927,0.0007608882
64.077,32,0.0007443,2266.2861,0.00030792246,0.00023100176,2226.1526,0.0003743937,0.00024401984
124.01,256,0.0031894,3735.4958,0.0006796942,0.0007417329,3465.1953,0.0007556936,0.00076022523
97.592,128,0.013911,1679.117,0.003630349,0.0038076625,1858.5798,0.003532195,0.0037221564
63.78,32,0.0054889,2291.223,0.0012389771,0.0015438065,2223.816,0.0013814523,0.0014135285
102.91,256,0.0011462,2538.71,0.00034847832,0.00037398076,2552.4746,0.00040883984,0.0004037339
71.305,64,0.0026408,1966.7368,0.0004699822,0.00096248364,1921.3635,0.00042131403,0.00088253047
98.344,128,0.023131,2476.8865,0.0024350418,0.008898142,2507.2378,0.0023655717,0.0074932347
113.27,128,0.016959,2370.5627,0.006247605,0.002291214,2287.1584,0.005743295,0.0023575914
111.65,256,0.018295,2828.959,0.0027613544,0.007096041,2749.9973,0.0030312645,0.006151785
92.124,512,0.0017667,1692.318,0.00039152076,0.0005968494,1709.1244,0.00045059898,0.0005572728
60.901,128,0.020145,914.52515,0.0009949134,0.0098748645,1010.4626,0.0010493433,0.008466369
63.963,32,0.0026408,2339.1924,0.00062283326,0.00086308346,2262.9548,0.000689638,0.00079372374
59.98,128,0.00031763,1572.4825,2.0511305e-05,0.0004531055,1496.7573,4.7604768e-05,0.00042584827
103.28,512,0.006495,2250.4592,0.0014760825,0.0022563061,2285.4016,0.0015545815,0.0021502818
99.896,256,0.0026599,1653.8588,0.00034706705,0.00092063885,1812.3452,0.00035589363,0.0008463971
64.205,32,0.0017477,2094.4116,0.00047981308,0.00043023197,2025.5015,0.0004252642,0.00043324239
63.767,32,0.013096,1965.1422,0.0038152107,0.0032133816,1886.8771,0.0035663215,0.0032379231
64.372,32,0.00024755,2360.8047,0.00011878881,0.00032753934,2282.325,0.00014345945,0.00033950884
114.28,512,0.0082284,3009.3694,0.0010167564,0.0035896872,2985.731,0.0010720802,0.003491003
89.564,64,0.020007,2443.4197,0.005783707,0.0039534355,2360.252,0.006404831,0.0033469342
97.375,256,0.0052968,2218.9666,0.0014827083,0.001437581,2315.5913,0.001582303,0.001242687
109.33,128,0.019971,2040.5125,0.0025512378,0.008750138,2236.6443,0.002520303,0.007474697
42.71,512,0.001093,939.95233,0.0002240201,0.0005618154,869.64764,0.00019682168,0.00057103747
92.911,128,0.0056041,2365.929,0.0020145436,0.00090096134,2310.9707,0.002090179,0.0007859513
88.917,128,0.020007,1670.5219,0.0010615934,0.010232484,1909.8965,0.00076910923,0.008660192
111.72,128,0.0025395,3269.9478,0.00068142905,0.00037889756,3011.7925,0.0007723936,0.00038812935
85.983,256,0.017924,2112.2373,0.008564029,0.00056808034,1855.8552,0.009016037,0.0006572159
64.062,32,0.0049812,2298.2832,0.001080883,0.0014324063,2228.07,0.001209362,0.0013099733
60.598,512,0.0049263,1179.7922,0.0005417289,0.0016181635,1109.3186,0.00066496024,0.0015732653
79.298,128,0.011794,1745.464,0.0012892346,0.004450661,1575.3073,0.0014901756,0.004362268
88.627,256,0.016498,1863.4673,0.0067148847,0.0017016405,2062.4348,0.006383388,0.0018958788
41.338,256,0.0026268,587.67456,0.0006758986,0.0007010351,510.32065,0.00070702046,0.0007227897
82.095,128,0.035936,1791.3591,0.008655878,0.01066681,1800.6056,0.008937166,0.009095701
98.705,512,0.001093,2796.9905,0.00026073225,0.0003914318,2749.937,0.00030418238,0.00036390155
64.38,32,0.0083064,2322.1733,0.0015708703,0.0024805926,2245.3652,0.0016433445,0.0023397899
108.48,128,0.0007443,2985.2947,0.00016631231,0.0003069635,2783.8242,0.00016883582,0.0003111265
89.513,64,0.0092685,1962.0591,0.0003417593,0.0045332387,2019.5695,0.0003363536,0.0044883983
102.95,128,0.010001,2564.3142,0.0007500343,0.0044118515,2475.207,0.000787269,0.00442391
89.173,64,0.0187,1614.3119,0.00840288,0.000117622134,1588.5571,0.009061538,0.00020670723
106.8,512,0.011899,3182.581,0.00415083,0.0023472153,3069.7952,0.0038472204,0.0023770265
98.438,256,0.00086368,2352.8967,0.00030252253,0.0002792624,2403.3347,0.00032290188,0.0003325962
107.96,128,0.0024073,2391.2012,0.0005562056,0.00058319175,2317.5598,0.0006135369,0.0005537623
114.6,128,0.00042159,3255.4502,0.00031124393,3.387348e-05,3001.3586,0.00038637282,9.47353e-05
64.59,32,0.0020907,2307.5334,0.00036811965,0.0006774692,2224.9438,0.00038556257,0.00064298115
64.109,32,0.0007443,2089.8718,0.00033162953,0.00021674519,2020.8365,0.00026511808,0.0002544354
64.366,32,0.010098,2145.676,0.0019907919,0.0036602258,2063.6824,0.0019215397,0.003713132
98.075,128,0.0020907,2040.4384,0.00052165677,0.00045122806,2090.1853,0.000627021,0.0004583623
85.185,64,0.0057294,2513.1848,0.00177629,0.0016890359,2385.7207,0.0018190411,0.0014909689
59.065,64,0.010035,1767.7081,0.000120515855,0.0046246634,1689.1139,0.000108914195,0.004565105
107.38,512,0.0054006,3715.6028,0.0011569447,0.0020098826,3515.0374,0.001323758,0.00182711
47.314,512,0.007722,635.7108,0.0011677367,0.0029662116,646.58203,0.0012608758,0.0028640204
70.345,128,0.0020619,1584.761,0.00016705332,0.0008829976,1538.0435,0.00022452946,0.00080335373
78.407,256,0.01088,1320.9845,0.0006006145,0.0046512857,1160.5315,0.0006363103,0.0045306925
53.721,32,0.020379,1674.2384,0.003923477,0.0056319344,1577.3762,0.0042738584,0.0051656924
64.398,32,0.037559,1850.2968,0.008909796,0.011343093,1741.9332,0.009261214,0.009516323
64.373,32,0.0030094,2319.8984,0.00080061075,0.0008995815,2248.1575,0.0008881776,0.0008201936
81.475,256,0.011388,1537.9878,0.0041531315,0.0023376765,1547.8004,0.004047691,0.0022484486
102.93,128,0.013621,1669.2273,0.003291726,0.0035344556,1859.2522,0.0032171865,0.0035304355
64.691,32,0.010194,1913.1659,0.002208674,0.0033348391,1897.765,0.0021350433,0.0033697803
63.811,32,0.014887,2037.5891,0.00621804,0.0022814278,1954.7908,0.005784693,0.0021269675
87.46,64,0.0017477,2696.45,0.0003594509,0.0007209921,2512.4836,0.00037091083,0.0006041835
88.483,128,0.019952,1667.2579,0.0056164353,0.0041441764,1644.7025,0.0062702345,0.0035239672
114.61,512,0.0084386,3741.1123,0.00021359627,0.0043192683,3549.6633,0.00031288073,0.0041148947
53.167,256,0.0084025,720.6475,0.00053585373,0.0040182434,663.5916,0.0006445285,0.0038320643
101.85,128,0.0018008,2790.0842,0.00035471434,0.0005259783,2623.8386,0.00035537532,0.0004869773
60.375,128,0.010001,1134.9795,0.0008149616,0.004516273,1071.4594,0.00072956464,0.0044988175
89.056,64,0.001127,2782.4321,0.0002553782,0.00055334746,2581.0645,0.00024807226,0.00044540787
100.15,256,0.0026268,2276.345,0.0005667281,0.000931221,2350.3125,0.0006421262,0.0008638902
64.737,32,0.00028944,2287.524,0.00021556957,0.00017561288,2241.7024,0.00026373952,0.0001942742
64.185,128,0.0023194,1460.9578,8.425896e-05,0.0010521404,1400.0138,0.00016172303,0.0009625698
64.407,32,0.013911,2049.2017,0.0045794696,0.0030772844,1962.8303,0.004255367,0.003064604
109.14,128,0.0021743,2938.8547,0.00035800898,0.00067669817,2737.497,0.0003714966,0.0006339669
125.89,256,0.021214,2801.587,0.0040749684,0.0077147284,2785.048,0.004133993,0.0069006127
102.42,256,0.0018008,2722.0452,0.00039617892,0.0004528261,2684.928,0.00046102548,0.00043516888
56.758,64,0.001127,1743.818,-2.0947013e-05,0.0007797237,1677.8539,-7.2941555e-05,0.00075417326
114.56,512,0.0049263,4541.408,0.0010881115,0.0018562279,4166.002,0.0013004707,0.0016498057
105.9,128,0.003646,2542.0696,0.0007502174,0.0013377345,2409.2058,0.0007839707,0.0011858171
64.049,32,0.00094072,2288.6057,0.00032032156,0.00028624662,2238.8538,0.0003809148,0.00029127288
104.56,128,0.020005,2061.467,0.0030419698,0.0071512307,2288.9219,0.0032854052,0.0060801264
108.47,256,0.0081258,2500.6746,0.0021937124,0.001957307,2511.9976,0.0022077411,0.0018163591
98.742,128,0.00031763,2578.7004,0.00012980745,0.00017082215,2478.9211,0.00017555554,0.00021705979
103.75,256,0.01088,1822.2694,0.0023765806,0.003603425,2043.1378,0.0023954445,0.003549655
63.896,32,0.011548,2107.7703,0.0028939436,0.0030506293,2050.362,0.0028011787,0.0030954168
114.63,512,0.022554,2493.0342,0.0016984526,0.010315576,2590.4646,0.0015705166,0.008897565
94.756,256,0.0018654,1610.7867,0.000252462,0.0006418471,1739.8378,0.000228279,0.0006018311
103.7,256,0.00086368,2127.077,0.0003373985,0.0003154744,2215.808,0.00028774067,0.00035956292
90.469,64,0.037559,2060.1738,0.008678176,0.01075454,2043.3093,0.008860558,0.009142898
53.332,32,0.020145,1976.1276,0.008752006,0.0002451925,1896.4435,0.009182015,0.00029060832
90.382,64,0.024194,2196.7583,0.0061346437,0.0069488604,2222.1514,0.0063763466,0.0061848178
42.945,512,0.0023443,851.0972,0.0003255935,0.00086824805,790.1309,0.00031344427,0.00085297436
114.38,512,0.0082284,3382.671,0.0011541054,0.0029008049,3267.0952,0.0012760127,0.0027357163
114.71,128,0.0023654,3297.088,0.0006617255,0.0003195564,3035.62,0.0007540221,0.0003378366
83.358,256,0.02185,1343.8959,0.004131205,0.007466781,1349.5026,0.004132837,0.006616153
101.54,128,0.0026408,2671.0332,0.00054154865,0.00084041123,2521.0527,0.0005465308,0.0007545004
107.48,256,0.01035,2711.0674,0.002786524,0.0028623524,2653.1772,0.0026934305,0.0028814455
129.47,256,0.0023654,3457.9407,0.00050811283,0.0007195659,3201.796,0.0005293531,0.0006892349
107.57,256,0.0074723,2429.054,0.0027148488,0.0009815701,2456.1494,0.0027467916,0.0008155573
111.82,256,0.003646,3187.3098,0.0006456942,0.0011612019,2996.8174,0.0006694526,0.0010340264
121.01,256,0.0008667,3182.5286,0.00028518107,0.00031944423,3028.7297,0.00031856526,0.0003011313
