SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
90.402,64,0.00062882,2851.9858,0.00024619955,0.00045931834,2633.1982,0.00022729482,0.00034965202
89.256,64,0.0052968,2596.3547,0.0013290572,0.0015804337,2406.4749,0.0014224126,0.0012848796
124.21,256,0.031553,2679.1335,0.00733346,0.008805567,2707.096,0.0073140753,0.0073914235
114.58,128,0.017077,2716.5208,0.008277132,-0.00012261378,2581.7117,0.008540493,-0.00019651004
89.454,64,0.012129,2573.263,0.0042771325,0.0025967467,2386.1565,0.004149185,0.0025883622
64.553,32,0.024194,2015.9065,0.0052033686,0.007071945,1942.1921,0.0053183376,0.0060845315
100.02,128,0.0032955,2605.4111,0.00063507934,0.0009852932,2464.6936,0.0006441393,0.0008759059
90.817,512,0.0056041,1995.0504,0.0014326059,0.0016247047,2026.7908,0.001512346,0.0015346367
110.32,128,0.0024073,2711.303,0.0004776648,0.0007367249,2555.807,0.0004809268,0.0006663978
64.615,32,0.0011968,2340.482,0.00021744524,0.0005015207,2255.7659,0.00023453993,0.00049465976
99.789,128,0.001093,2638.4338,0.0002511346,0.00040848914,2506.5305,0.00027373567,0.00040829205
119.05,256,0.0083241,3516.9731,0.0011377301,0.002965044,3325.094,0.0013192707,0.0028573812
73.804,512,0.0004324,1542.3344,0.00025446247,0.00015333918,1513.0911,0.00027818396,0.0001383733
83.483,64,0.0013932,2385.7712,0.00039277642,0.00041543026,2287.4756,0.00040988557,0.00041615905
86.216,64,0.0022967,2098.7825,0.0004921253,0.00067091396,2092.6265,0.0005077762,0.0006375085
113.64,256,0.0029914,3125.242,0.0005657401,0.0010213702,2959.4429,0.000605287,0.00090381195
88.954,128,0.0082434,1604.0438,0.00017564182,0.0045327283,1844.1869,0.0001872053,0.004473049
62.741,32,0.0011022,2307.457,0.00025586152,0.0004883837,2224.6992,0.00026274234,0.0004822801
64.308,32,0.0097572,2290.6165,0.00072360295,0.0043919566,2212.352,0.00077447406,0.004317807
128.29,256,0.0019408,3673.1494,0.0003147432,0.00054153055,3400.8257,0.00034531357,0.0005466038
65.386,64,0.020379,2106.5205,0.006462102,0.0035659224,2028.309,0.007071517,0.0028716219
88.184,64,0.00051405,2419.8528,0.0002447772,0.00018226652,2319.1956,0.00026639175,0.00021421905
85.847,64,0.0050789,2246.434,0.0015257439,0.0012662841,2173.3477,0.0016154081,0.001184796
103.76,128,0.0007443,2610.487,0.00019086433,0.00031042143,2491.869,0.00022292281,0.00032857322
97.574,256,0.020049,2004.3225,0.00021998283,0.010948485,2202.089,-0.00011924274,0.009116429
63.818,32,0.00037282,2117.547,0.00031455304,0.000120695404,2047.1935,0.00025155107,0.00016893378
64.474,32,0.02185,2501.424,0.0037816572,0.006862556,2411.8691,0.0040096086,0.0057392423
114.84,256,0.02185,3322.021,0.00056723243,0.01096146,3096.2466,0.0003061045,0.009259962
128.64,256,0.037559,3014.54,0.00924256,0.01038688,2967.5684,0.0097691845,0.008714827
110.01,512,0.011388,2153.29,0.0016331209,0.004275469,2237.7363,0.0015767289,0.0041762637
108.04,512,0.015168,3654.2175,0.0047122273,0.0027025214,3396.9822,0.004278234,0.002816109
68.233,128,0.020932,1226.6934,0.0017149836,0.009934974,1303.8755,0.0018009433,0.008603728
89.104,64,0.020007,2287.2622,0.002353661,0.008735129,2259.9407,0.0023461352,0.007395762
63.423,32,0.00051076,2357.6255,0.00013827647,0.00038899833,2273.1675,0.00015722463,0.0003983634
55.182,32,0.00074143,1997.9537,0.00021342844,0.00037696463,1929.7905,0.00014921678,0.0004069394
114.63,512,0.0025395,4499.386,0.0008296274,0.00076678616,4107.4565,0.0009662971,0.0006572963
64.346,32,0.0053738,2285.6182,0.0013824137,0.0015011632,2221.9285,0.0015372081,0.0013760242
114.17,256,0.0017758,3517.399,0.00034713454,0.00058173854,3256.1045,0.00037911226,0.0005798436
64.225,32,0.0023443,2085.386,0.0005951515,0.00057136436,2016.102,0.00055629225,0.0005504388
129.76,256,0.024194,3209.691,0.0054028057,0.0063025784,3197.8171,0.0058562085,0.005618306
63.569,32,0.0056041,2307.8901,0.0012439446,0.0016528293,2235.9226,0.001378014,0.0015135137
53.709,32,0.00061113,2031.4534,0.00027746824,0.00026482146,1964.2734,0.0002080414,0.00030334818
103.22,256,0.00094072,2514.7893,0.00030194526,0.0002913103,2536.216,0.00036033872,0.00034566785
65.477,256,0.0016421,1444.4675,0.00022964786,0.00068442913,1321.6368,0.00030448879,0.00061199075
114.59,512,0.013096,2895.3174,0.0040900204,0.0032632747,2828.4128,0.003639675,0.0033120122
64.912,32,0.007722,2056.9614,0.001592143,0.0022754753,2002.9358,0.0016937763,0.0021751365
60.425,32,0.010359,2004.0964,0.00071179814,0.0046030395,1916.7675,0.0006726094,0.0046450407
63.902,32,0.00024755,2364.002,0.00012005806,0.00033161117,2285.4175,0.00014638268,0.00034278087
64.181,32,0.015168,2044.3868,0.006346732,0.0017703662,2014.7202,0.0061380053,0.0017947257
104.71,256,0.0023634,2773.483,0.00054841826,0.00066393625,2720.8638,0.0006087084,0.0005848676
117.37,256,0.0023203,3210.698,0.00046432356,0.00079426257,3024.1753,0.000504735,0.00072266004
90.044,64,0.0015197,2564.6277,0.00034413068,0.00054731977,2419.484,0.0003779413,0.00050581567
114.14,128,0.018121,2537.0056,0.0064368285,0.002183745,2477.923,0.007265367,0.0018325179
63.965,32,0.0026268,2222.7012,0.00058188546,0.00078172714,2146.8936,0.0005914088,0.0007304852
48.712,512,0.0010631,1107.6505,0.00021234158,0.0004831939,1020.5447,0.00021146951,0.00050576177
98.947,512,0.0038581,2014.416,0.0005133201,0.0012179546,2035.2603,0.00054830586,0.0011529832
110.67,256,0.0011901,3296.066,0.00029674833,0.00040889456,3104.39,0.0003310578,0.00038966438
65.053,32,0.0017758,2323.466,0.00046691133,0.00048266654,2254.993,0.00053090847,0.00046649956
63.051,256,0.0011022,1553.9412,0.00026511896,0.00049991696,1459.6924,0.00028374165,0.00042707272
114.83,128,0.0098337,2783.691,0.0011207735,0.0043680724,2636.9575,0.0009785054,0.004232924
63.643,64,0.020005,1388.6987,0.005855033,0.0032551233,1441.4246,0.006418254,0.0029455225
107.76,256,0.016302,2049.5073,0.0070018796,0.0020465609,2312.027,0.00708188,0.0020763506
129.28,256,0.0011482,3387.3435,0.00029627854,0.00032963674,3157.4883,0.00034006932,0.0003432118
127.31,256,0.0042717,3354.4524,0.0008056807,0.0012655687,3109.7144,0.0008060744,0.0011446897
75.597,128,0.0015794,1591.7366,0.00019322135,0.0005972049,1609.415,0.0002278111,0.00055095437
88.848,64,0.0034963,2219.9084,0.0009519445,0.0008871823,2161.656,0.0010180882,0.00083155336
115.52,256,0.0023194,3334.018,0.0004183576,0.00062053883,3109.1396,0.00045602987,0.00059345685
84.683,128,0.013621,1592.8989,0.0047979984,0.0031359796,1452.556,0.0043361415,0.003209819
64.428,32,0.0023548,2339.2893,0.00056813,0.0006353172,2264.6956,0.0006341982,0.0005931318
96.257,128,0.0010631,2674.6008,0.00022912344,0.00038630498,2534.7947,0.00024581308,0.00038945448
86.878,64,0.0032209,2602.739,0.00080292975,0.0010836984,2433.1638,0.0008632554,0.0009061649
89.539,64,0.0007443,2041.5981,0.0002327451,0.00038873008,2064.111,0.00026331077,0.0004038489
63.809,32,0.0022967,2342.4763,0.00049556367,0.0005691687,2267.4082,0.00055671966,0.00053892407
63.869,32,0.019811,2253.3994,0.0038561407,0.0071319435,2141.3564,0.0037976874,0.0059202546
129.68,256,0.023131,3377.6228,0.0025435388,0.008463659,3275.879,0.0027188591,0.0072123925
60.614,256,0.019952,887.7174,0.0036602304,0.0061926735,882.59796,0.004000999,0.0053119543
64.566,32,0.0011482,2385.1877,0.00020009441,0.00054126204,2298.2566,0.00023551054,0.0005287065
99.397,128,0.00086368,2297.0347,0.00031942085,0.00012780879,2282.5974,0.0004039871,0.00018783883
59.78,32,0.017924,1985.3525,0.006926061,0.0020600392,1873.9768,0.0065725553,0.0019171219
111.24,512,0.0042086,4086.5303,0.0007915854,0.001316955,3785.4885,0.0009036624,0.0011841904
112.17,256,0.0011121,3103.5564,0.0003381042,0.00037894605,2969.186,0.00037908208,0.00034591882
94.601,512,0.019971,1710.2197,0.0015151405,0.009789179,1799.3215,0.0015473019,0.008418708
63.948,32,0.0082094,2296.6357,0.0017205643,0.0024385103,2219.7258,0.0017665762,0.0023055533
109.76,128,0.0027369,2897.0906,0.0005201043,0.0009114343,2697.421,0.0005454867,0.0008374743
64.45,32,0.0083064,2090.5237,0.0014161244,0.0031815763,2035.5016,0.0014227213,0.003093442
108.93,128,0.0017568,2607.0596,0.00034316123,0.00052854966,2475.4788,0.0003669397,0.0005070141
63.61,32,0.017732,1917.797,0.007776668,0.0010773084,1869.0465,0.0076581747,0.0010551662
112.28,512,0.00037282,4124.105,0.00017824884,0.0003759131,3806.7632,0.0002541991,0.0003220316
81.293,512,0.0028593,1796.8438,0.0005401689,0.0009892915,1819.5333,0.00059389893,0.00093578064
88.158,64,0.0026408,2256.6667,0.0006547682,0.00070739567,2191.5693,0.0006790531,0.0006725443
100.64,512,0.0017477,3412.3525,0.00038595172,0.00054731977,3249.8584,0.00043378415,0.00050808664
114.84,128,0.00056924,3322.0566,0.0003782719,-2.2621896e-05,3057.349,0.00046244523,4.3825003e-05
63.952,32,0.003572,2311.9558,0.0008783557,0.00092055195,2242.052,0.0009759479,0.0008369683
64.322,32,0.0044382,2319.989,0.0008896348,0.0012673395,2244.449,0.0009908539,0.0011555826
67.351,128,0.010098,1497.8782,0.00014556485,0.004496552,1408.8533,0.00031071214,0.004408252
117.08,256,0.00030713,3530.2896,0.00014769736,0.00018848607,3262.8677,0.00019794541,0.0002482563
106.8,256,0.0052968,2929.918,0.0009189393,0.001995311,2806.5298,0.0009913247,0.0017420768
114.49,512,0.0066343,3225.745,0.00142471,0.0017606359,3132.871,0.0015435464,0.0016102445
110.48,512,0.003646,3805.2954,0.0007890421,0.0012436515,3565.764,0.00087222375,0.0011243899
90.271,512,0.010359,1752.5742,0.0010311432,0.0042927247,1845.3203,0.0010544423,0.00421594
97.758,512,0.0050003,2863.4568,0.001080533,0.0017461731,2849.7341,0.00112266,0.0016016354
89.306,128,0.01035,1701.36,-1.6144173e-05,0.0050720577,1915.7906,0.00015799054,0.005090294
119.74,256,0.010115,3225.1572,0.0008074319,0.0041470528,3063.521,0.00080896646,0.0040428704
104.08,256,0.010054,2683.6294,0.0017577502,0.0035181683,2634.1719,0.0017627836,0.003505852
104.53,512,0.0011968,3591.9563,0.00022024248,0.0004939197,3391.9136,0.00027838952,0.0004594032
74.62,64,0.013621,2349.5059,0.003193686,0.0034258438,2224.429,0.0029950538,0.003406232
64.481,32,0.02185,2077.5586,0.0025612498,0.008339912,2046.3953,0.0026914047,0.007003165
55.02,128,0.00020149,1627.1449,7.772266e-06,0.00044405521,1552.073,1.5575975e-05,0.00041847044
75.139,64,0.0049472,1924.0591,0.0012190994,0.0018704173,1923.6431,0.0012977981,0.0017066012
63.787,32,0.0026599,2111.2422,0.0007090061,0.00065871037,2041.3958,0.0006918131,0.00062048546
100.46,256,0.0023548,2263.1006,0.000488069,0.00067652465,2337.8818,0.000536311,0.00066179974
83.704,512,0.0026408,1555.2782,0.0006124417,0.00062330917,1551.7886,0.00070361124,0.0005768355
64.196,32,0.010337,2239.3618,0.0012675937,0.0042302776,2156.87,0.0012713545,0.0042111455
64.53,32,0.0024073,2219.849,0.00054704165,0.0007273869,2143.5781,0.0005505412,0.00068355066
90.823,128,0.0050619,1474.464,0.0006835274,0.0019811727,1632.0952,0.00064017845,0.0017560036
89.908,64,0.01055,2274.839,0.00070332485,0.0043906095,2234.5344,0.0007181289,0.00438286
125.06,256,0.0070751,3638.6099,0.0016638448,0.0020459294,3412.1665,0.0019333613,0.0019679714
111.3,512,0.0023194,2639.834,0.0004036558,0.00070056325,2631.025,0.0004447434,0.00064700213
63.774,32,0.0042717,2122.5156,0.0011750864,0.0011486566,2048.5515,0.001233366,0.0010386681
88.264,64,0.001093,2370.5708,0.00033216263,0.0002965975,2282.409,0.00035143003,0.0003119169
61.812,32,0.019961,2358.0557,0.0036633832,0.0061603095,2341.9082,0.0040980745,0.0053000073
68.759,512,0.0049472,1408.7969,0.0003993176,0.001734582,1370.478,0.0005647327,0.0016459501
64.24,32,0.011548,2088.3228,0.0038921332,0.002371213,2002.779,0.0037089875,0.0024921026
85.708,512,0.011919,1634.978,0.001550374,0.0037867334,1717.1802,0.0015465292,0.0037192926
68.545,64,0.021214,2220.438,0.0036910858,0.0067363763,2115.9841,0.0040805982,0.005672539
89.732,64,0.0011121,2843.879,0.00032243066,0.0006039843,2622.8718,0.00030531708,0.00046267794
128.46,256,0.0081258,3163.533,0.0009622068,0.0035767583,2999.5261,0.00096482685,0.0034150518
114.27,128,0.020501,2737.0598,0.0017845246,0.009287542,2603.2966,0.0017296133,0.00788988
90.067,64,0.020932,2428.0664,0.0024792932,0.008563345,2369.0835,0.0024436805,0.0071511175
59.879,512,0.0023194,1138.269,0.00030196767,0.0008797258,1057.2008,0.00034534087,0.0008745939
68.148,512,0.01001,1008.22845,0.0011766962,0.004450088,1019.68274,0.0011101615,0.004283161
64.515,32,0.0059258,2112.4546,0.0014643305,0.0013719037,2036.7689,0.0015531334,0.0012421708
63.85,32,0.0025395,2350.395,0.00052341557,0.0008274198,2271.7334,0.00058040617,0.0007662481
63.722,32,0.010337,1984.8704,0.0014304002,0.0038987976,1951.0991,0.00133703,0.0039063296
89.927,64,0.0050619,2449.313,0.0011073889,0.0015798202,2309.849,0.0012154662,0.0013699562
57.035,64,0.01002,1607.4366,0.00028487906,0.0046955775,1522.9742,0.00031287133,0.004705755
59.497,32,0.0070751,2263.131,0.0017987149,0.0016823533,2183.6863,0.0019692495,0.0015419737
115.46,128,0.018295,2841.0688,0.0080238655,0.0007248352,2641.3176,0.0076031694,0.0007597319
108.06,512,0.02691,3779.3262,0.007406269,0.006580107,3645.5051,0.008068836,0.005744203
64.323,32,0.0050619,2078.7927,0.0013586475,0.0013742914,2003.9558,0.0014346786,0.0012455322
112.45,256,0.01023,2893.4385,0.0018544414,0.003435473,2776.2383,0.0018275601,0.003426821
56.001,256,0.0011121,1038.3741,0.00023983902,0.0005509191,937.17334,0.00022279656,0.00054011884
67.237,64,0.0038581,1927.7091,0.00030653592,0.0016433422,1874.4535,0.000259941,0.0014840337
64.356,32,0.00061903,2372.3499,0.00017042724,0.00037557152,2292.8037,0.00020656822,0.00037890038
108.08,128,0.0015794,3121.3552,0.00043416454,0.0004109332,2886.0415,0.0004969031,0.00041680818
87.457,128,0.00062882,1563.3129,0.00034104448,0.00023959143,1703.2552,0.00041280375,0.0002459732
88.886,64,0.00035165,2496.0066,0.00020953105,0.00016888429,2371.7632,0.00023086305,0.00020170042
89.549,64,0.00074143,2378.6274,0.0002791746,0.00021089439,2290.5293,0.0003003752,0.00023843237
121.93,256,0.012694,3285.4172,0.0044648815,0.0027460782,3116.8855,0.004004877,0.0027034897
63.837,32,0.006495,2117.742,0.0018252273,0.0016311684,2047.373,0.001955613,0.0015110774
60.716,32,0.0071595,1928.6093,0.0010229185,0.0024255929,1875.1885,0.0011049821,0.0023117561
96.779,256,0.00062882,1727.9703,0.00018278838,0.00039874137,1861.5042,0.00011852899,0.00040442846
64.597,32,0.023131,2016.0922,0.0023936527,0.008452454,2001.5826,0.00256393,0.007108238
90.485,64,0.0023548,2188.661,0.0006288425,0.0006250695,2150.387,0.0006524832,0.0006024502
114.55,512,0.024194,3928.3135,0.0058565782,0.0068781967,3732.5042,0.006320251,0.00592388
113.84,128,0.0012862,2736.604,0.00024962932,0.00043529802,2582.1204,0.00025164973,0.00042214157
64.279,32,0.020379,2045.5524,0.0026395058,0.008333304,2016.8475,0.0027764097,0.0070018433
89.529,64,0.017732,2497.7715,0.0060456265,0.002318332,2329.7524,0.0058780867,0.0023662937
122.05,256,0.0038756,2925.693,0.00074379146,0.001248334,2811.8994,0.00081316556,0.0010735122
90.237,64,0.0023654,2085.9045,0.0004921273,0.00072426005,2082.612,0.00050586247,0.00068493356
103.22,512,0.0020973,2227.31,0.00020525634,0.00071944005,2228.645,0.00022911007,0.00067272945
71.051,64,0.0071968,1931.8796,0.002267239,0.0016790949,1920.2452,0.0023360434,0.0015088958
63.779,32,0.0084386,2075.3413,0.0013808913,0.0034258545,2016.582,0.0013769419,0.0033517368
94.067,256,0.003572,2430.2537,0.0006487738,0.0010564248,2466.424,0.000737884,0.0009403133
89.298,64,0.020301,2021.1074,0.0029443034,0.008331485,2044.053,0.002893914,0.007167894
99.431,256,0.0026408,2012.0223,0.000489222,0.00086731603,2134.7454,0.0005003413,0.0008210913
114.23,128,0.012694,2603.5422,0.0054993206,0.0011087359,2487.1768,0.005208133,0.001197479
99.027,256,0.00054199,2033.7142,0.00025401745,0.00030568926,2135.1536,0.00019096019,0.0003488528
64.15,32,0.0050789,2178.019,0.001419677,0.0014652875,2101.714,0.0015242597,0.0013305292
64.45,32,0.003646,2284.399,0.0008646237,0.0012601606,2207.1304,0.0009416358,0.0011459693
78.279,512,0.012694,1419.9359,0.0034316748,0.0035290474,1401.9474,0.0032864914,0.0034398034
69.395,256,0.0023443,1503.6763,0.00031292575,0.0008924247,1378.2764,0.00040577777,0.0007947741
98.867,512,0.00031763,2323.4792,7.164078e-05,0.00033482982,2315.8774,9.899691e-05,0.00031514736
129.11,256,0.016302,3586.572,0.0035172463,0.0034071207,3477.29,0.0034507043,0.0033822285
89.764,64,0.012129,1597.9429,0.0018406834,0.0042963126,1749.6553,0.0016004455,0.0043159644
112.87,512,0.016959,1938.365,0.0051620496,0.002995709,2092.1646,0.004762779,0.0028827477
94.668,128,0.0056041,2015.8488,0.0014899,0.0016173914,2094.928,0.0015365285,0.0014479025
82.025,512,0.0044382,1519.008,0.0011881919,0.0011847188,1514.4456,0.0013415294,0.0011265
89.91,64,0.020379,2268.669,0.0033773473,0.008041572,2251.7395,0.0033881865,0.0068848995
90.419,512,0.013349,1442.8425,0.0047342367,0.002725372,1547.2219,0.0044969,0.002758547
64.478,32,0.0023548,2352.6812,0.00047863394,0.00073050446,2274.1052,0.000533397,0.0006820926
97.594,128,0.0023102,2731.7488,0.00049376505,0.00081566,2569.8425,0.000499852,0.0007389712
90.335,128,0.0017667,1865.3462,0.00033850182,0.0005771538,1966.4646,0.00042178915,0.0005588468
112.63,128,0.020501,2673.5637,0.007551534,0.0014107574,2574.4863,0.008102863,0.0014017111
70.594,256,0.020831,950.60626,0.00398102,0.00579307,925.12024,0.004363637,0.004972955
92.939,128,0.00074328,2273.011,0.00032524503,0.00011154206,2267.0095,0.000411975,0.00017626958
89.849,64,0.00061113,2584.9521,0.00019860131,0.00026806904,2438.1514,0.00022521058,0.00027169453
95.649,256,0.010035,2316.6082,0.0014001378,0.0039170836,2370.7415,0.001427127,0.0038605698
64.14,32,0.018295,2181.505,0.006556109,0.0021457972,2182.205,0.007304943,0.0019766868
64.021,32,0.010035,2390.0037,0.0005574668,0.004346349,2311.2822,0.00063764496,0.0042365748
93.437,512,0.00056924,2153.267,8.242407e-05,0.00043213944,2151.1792,0.00010300618,0.00039820373
89.827,128,0.020067,1526.9825,0.006590901,0.0035536536,1470.4147,0.007082106,0.0029920845
114.52,512,0.016302,4380.9487,0.005682164,0.0026983714,3968.3567,0.0056218742,0.0026024068
110.22,128,0.0092685,2949.2708,0.00039092888,0.0041657942,2784.0535,0.000498033,0.003950222
46.108,512,0.0015794,973.3002,0.00026234353,0.00069232186,899.09674,0.00025592986,0.0006930663
98.802,512,0.0052968,2732.9153,0.0010858831,0.0017459897,2741.3308,0.001104147,0.0016027783
88.063,64,0.01023,1794.124,0.00051148457,0.0049245027,1886.0996,0.00040669943,0.0049408586
64.218,32,0.0025034,2302.7793,0.00059251755,0.00053618406,2238.7966,0.00067421707,0.0005142558
85.367,128,0.0017568,1598.0436,0.00014300171,0.00080997025,1770.7622,0.00019378042,0.0007432568
81.822,128,0.0080512,1559.1847,0.0004099942,0.00415504,1784.3558,0.0003206475,0.004091962
54.834,32,0.011548,2133.644,0.002209951,0.0035034202,2051.1619,0.0021200676,0.0035649424
109.31,128,0.0087059,2970.6687,0.0006104186,0.0036505328,2803.756,0.00075868244,0.0034319868
100.18,128,0.0018008,2857.9136,0.00031882682,0.0005442571,2677.0356,0.00032190947,0.0005101416
96.156,128,0.0016421,1710.4443,0.00022257652,0.00074135244,1855.1721,0.00029008405,0.00069529586
68.331,128,0.0019722,1596.9103,0.00015272443,0.00087989477,1558.9098,0.00020151697,0.0008058388
113.84,512,0.0087584,3651.3848,0.00044938413,0.0039329235,3482.0479,0.00055862014,0.0037336177
64.137,32,0.00051405,2348.4827,0.00015110767,0.00038518995,2263.3586,0.00016602526,0.0003957036
114.47,128,0.0011482,3216.8262,0.00043126984,0.00020640284,2965.8132,0.00050869596,0.00024057859
63.963,32,0.013096,2348.9207,0.0049720476,0.0019069285,2277.1252,0.005132916,0.0020067862
101.7,128,0.01001,2769.3928,0.0008963942,0.0039311573,2629.9539,0.0008534745,0.0037379644
106.92,128,0.00028944,2914.063,0.00014187503,0.00016950276,2730.022,0.00014049691,0.00018416326
115.1,128,0.0094711,3197.7065,0.00047470024,0.004317636,2999.7507,0.0007528715,0.0042013563
97.632,128,0.0011968,2279.0725,0.0004043495,0.000213834,2262.755,0.0004900191,0.00025173358
74.515,512,0.0042717,1499.1523,0.00094241847,0.0012795223,1490.6051,0.0011062492,0.0012121048
64.269,32,0.011905,2143.8745,0.004047513,0.0023339991,2059.1672,0.003862342,0.0024315252
100.1,128,0.0068455,1699.3214,0.00051304855,0.0027566238,1898.8264,0.00057475327,0.0025379509
113.89,128,0.012129,2591.931,0.0054219975,0.0016543533,2463.0283,0.0051718927,0.0017602702
108.22,128,0.0027369,2564.5203,0.0006386781,0.00090432505,2428.4673,0.0006588442,0.0008060107
89.444,64,0.0080512,2355.5247,0.0015936849,0.002384697,2296.9148,0.0016460478,0.0023013372
64.065,32,0.0019408,2356.052,0.00042698713,0.000630415,2276.939,0.00047906765,0.000595371
112.48,512,0.011905,3968.4087,0.0021151223,0.004262676,3666.4685,0.0020556957,0.00405506
64.917,32,0.011919,2074.8574,0.0041875737,0.0021081055,2039.181,0.0041477922,0.002213894
103.26,128,0.0187,2688.552,0.0016400001,0.009482973,2645.7817,0.0015859342,0.007973821
101.99,256,0.0054962,2293.404,0.001007105,0.0017762912,2365.9727,0.0011178518,0.0015557901
58.742,512,0.00021139,1393.1669,0.00014955853,0.00017381721,1328.9182,0.00016654501,0.00020269606
81.346,512,0.0044382,1669.8197,0.000985614,0.001175569,1687.9592,0.0010600024,0.0011109641
64.726,32,0.011548,2007.395,0.002176148,0.0034391854,1970.2428,0.0020712868,0.0034675677
115.78,128,0.0010715,2989.326,0.00020002319,0.00039642665,2784.9636,0.0002057006,0.00039135828
63.73,32,0.019917,1870.7013,0.0030203464,0.008403313,1848.9652,0.0031486205,0.007129019
97.221,128,0.00019236,1887.3054,0.00016560858,0.0002541869,1994.8606,0.00023371016,0.00029130594
90.227,64,0.010427,2200.838,0.001354176,0.0041113985,2175.0854,0.001293017,0.004154675
105.7,128,0.016498,2763.8655,0.008785497,9.1048525e-05,2592.7007,0.008615814,0.00015117804
112.94,512,0.024194,4372.2266,0.004378644,0.007442408,4128.3345,0.0048082257,0.0064726756
64.679,32,0.010001,2402.4868,0.0007296413,0.0039959005,2327.6384,0.00080242904,0.0038733305
112.2,128,0.002642,2594.976,0.0005134622,0.00074526086,2456.1292,0.00053099054,0.0006779461
115.08,128,0.018121,2582.778,0.005510021,0.003415566,2519.7021,0.006257927,0.0028429274
102.21,512,0.0090885,1923.2845,0.0009090878,0.0033946275,1992.0219,0.0009887854,0.0032954137
63.793,32,0.0026599,2362.7964,0.00041429495,0.0008831586,2278.9607,0.00046074597,0.0008219704
121.9,256,0.011919,3491.3696,0.0024549807,0.0038697133,3311.5793,0.0022335579,0.003818658
114.3,512,0.0050619,4471.076,0.0011188997,0.001956672,4109.9746,0.0013425797,0.0017439002
64.509,32,0.0003855,2304.6477,0.00022306763,0.00021751696,2251.8135,0.0002696744,0.00022888713
94.874,128,0.0018654,1589.7343,0.00015769919,0.0008760657,1764.1628,0.00020792309,0.0008001256
63.993,32,0.0024124,2340.6135,0.00045096528,0.00088128773,2258.0757,0.0004929488,0.00081945607
114.63,512,0.0054006,3033.8394,0.0012126146,0.0017806343,2982.104,0.001290899,0.0016370162
89.498,64,0.020067,2199.875,0.007869509,0.00064039545,2140.5906,0.008825239,0.0006140199
90.333,64,0.0044382,2739.7024,0.00096926664,0.0014436484,2511.1284,0.0010247547,0.001154178
115.07,128,0.013179,2712.3206,0.005345275,0.0014709256,2562.5466,0.0048935525,0.0015138088
120.83,256,0.01055,3151.519,0.0013709973,0.003848395,2983.4011,0.0013173049,0.0037642089
87.741,64,0.0011462,2173.0657,0.000396326,0.00025239497,2152.0562,0.00042003975,0.00027518164
89.936,64,0.0070751,2272.9985,0.001548489,0.0021073655,2236.0637,0.0015805083,0.0020167967
92.805,512,0.0023443,1651.8083,0.0005688011,0.0006755101,1666.6204,0.0006345738,0.0006319488
123.37,256,0.0083241,3012.651,0.0014932118,0.0031025854,2851.1208,0.0014613742,0.0029566302
113.96,128,0.0016421,2956.4182,0.00030066288,0.00057918555,2754.0698,0.0003110662,0.0005495844
114.79,128,0.0098337,2869.8628,0.00047127824,0.004284891,2712.2432,0.00049289525,0.004062456
80.076,128,0.006495,1661.1105,0.0020230436,0.0012073362,1740.4985,0.0018944354,0.0010449153
88.954,64,0.0013223,2098.2188,0.0003754929,0.00040327155,2099.2214,0.0003932802,0.00040462456
95.047,128,0.0056041,1543.7799,0.0008011824,0.0022112771,1715.9286,0.00073122815,0.0019894543
62.886,32,0.0018008,2081.0012,0.00050661707,0.0004891854,2012.205,0.00045722394,0.00048376212
63.82,32,0.00051076,2217.777,0.00025232128,0.00023340023,2140.4766,0.00022314528,0.0002625799
64.265,32,0.0012862,2326.7478,0.00036686184,0.00040197463,2260.3206,0.00042131517,0.00039355265
64.216,32,0.002642,2334.5056,0.00065310736,0.000802643,2259.9333,0.00072446774,0.0007383283
88.872,128,0.018121,1165.4469,0.00784443,0.00064753904,1399.099,0.0081021115,0.0005913866
64.292,32,0.0052042,2081.2808,0.0012733097,0.0013133023,2006.9705,0.0013388431,0.0011894148
80.659,64,0.01002,1675.9873,0.00027231785,0.00531359,1809.5271,0.00011425305,0.0052819354
63.633,64,0.0050003,1960.0706,0.0006151381,0.0024601289,1900.4417,0.00063013897,0.0022144099
112.45,512,0.010098,3507.3342,0.00082174176,0.0045291875,3324.5786,0.0008132548,0.0044344454
60.895,64,0.020181,1739.9495,0.001078011,0.009850278,1715.7299,0.001155106,0.00842634
107.85,256,0.011794,1687.0702,0.0022188223,0.0037594775,1925.7959,0.002203389,0.0036751332
70.937,128,0.00035165,1648.9288,-2.7320935e-05,0.000485729,1593.006,-2.4536215e-05,0.00047543357
88.087,64,0.0014427,2618.1384,0.00027927573,0.00047708733,2460.06,0.00031591332,0.0004413023
114.78,128,0.0023548,2832.4263,0.00043346328,0.0008099348,2649.5488,0.00044277633,0.00074430235
64.449,32,0.00042159,2191.492,0.00026768446,0.00019644872,2116.0242,0.00022967634,0.00023152842
56.326,512,0.020007,602.92126,0.0037923395,0.0063845697,676.04315,0.0041080723,0.005390226
111.32,256,0.00094072,2789.2622,0.00028145118,0.00025592415,2738.026,0.00034692182,0.00027914616
110.25,256,0.0007443,2627.748,0.0002776037,0.000258086,2619.347,0.00034137638,0.0003050043
78.647,128,0.0054006,1519.6698,0.001962088,0.0010423254,1591.3557,0.0019474886,0.0008776406
