SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
46.392,32,0.019961,1428.6637,0.001012448,0.00980769,1497.5652,0.0010475676,0.008412817
85.941,64,0.0020619,2036.5546,0.00034397005,0.00087465445,2056.238,0.0003702141,0.0008235676
114.07,256,0.0049563,3055.7305,0.0009211204,0.0019189015,2889.9817,0.0009872344,0.0016858213
55.757,32,0.02185,1648.7499,0.003618696,0.008376508,1642.4862,0.0037181524,0.007202598
64.075,32,0.021602,2417.3455,0.002472755,0.007897243,2372.5752,0.0027414449,0.0067315744
92.211,256,0.00056723,1823.3201,0.00018706566,0.00038013497,1951.308,0.000118317796,0.00039857105
110.67,512,0.0015197,4374.3657,0.00048648738,0.0005125694,4009.4614,0.0005937952,0.0004273997
95.412,512,0.0014427,2331.0037,0.00016174826,0.0005274342,2326.1138,0.00019113223,0.0004939513
105.45,256,0.00041471,2306.2632,0.0002521685,0.00020223706,2362.869,0.00025120005,0.00026922382
129.88,256,0.00054686,3859.579,0.0001386891,0.00018638972,3573.252,0.00020750517,0.00027318552
100.81,128,0.007722,1661.8215,0.0004593183,0.004017111,1885.0906,0.00048688494,0.0038901076
88.753,64,0.011548,2757.6045,0.0022870111,0.0038780922,2521.5918,0.0022738506,0.0037809445
115.53,128,0.024194,2755.021,0.0040984936,0.008121964,2634.1006,0.00411831,0.0070801573
64.46,32,0.010054,1875.8586,0.0014540157,0.0037926887,1866.2024,0.0014052023,0.00380608
119.47,256,0.011919,3291.1023,0.005697731,0.00096603885,3061.0322,0.0053341063,0.0009942775
117.06,256,0.011899,3247.5442,0.0031940048,0.0026859688,3056.9648,0.0030114334,0.0026642692
83.839,256,0.0050442,1396.9062,0.0013406735,0.0010705391,1519.0175,0.0015012173,0.00090654724
112.37,128,0.0083064,2741.2134,0.000984621,0.0037475931,2608.326,0.0009557845,0.0035674495
115.44,128,0.011262,2936.9482,0.00068239635,0.0047903038,2758.0503,0.00068552734,0.0046551903
89.491,64,0.0024073,2058.2297,0.0004154296,0.0008108934,2068.1355,0.00043288086,0.00076168467
63.705,32,0.013621,2147.583,0.004702953,0.0030073957,2064.3005,0.004402792,0.0030203979
97.654,256,0.00056723,1902.9441,0.00020156377,0.00038400013,2023.9465,0.00013255638,0.0004099498
114.63,512,0.00037282,3061.4995,0.0001043295,0.00030351288,2970.0444,0.0001514956,0.0002923611
130.25,256,0.00054686,3393.7878,0.00024932422,0.00023153675,3171.9587,0.00028922874,0.0002522106
56.639,512,0.00022638,1338.033,0.00018252994,0.00015228725,1270.8555,0.00019675653,0.00019378257
98.1,128,0.0044382,2563.4172,0.00076292484,0.0016754952,2423.508,0.00082548254,0.0014921883
104.39,512,0.0012862,2339.2864,0.00017166765,0.0005285384,2334.397,0.00020172875,0.00049515907
47.858,32,0.00021139,1922.8451,0.00014856573,0.00033044812,1855.8917,5.9936803e-05,0.0003659896
98.025,128,0.0071595,1612.3793,0.0005087021,0.0029871725,1813.0957,0.00046698336,0.0027665878
71.854,128,0.0054962,1586.3046,0.0009976742,0.0020078497,1594.1045,0.0011219663,0.0017473215
64.316,32,0.037559,1772.3715,0.008658247,0.011128232,1669.9019,0.008930154,0.0093196165
63.586,32,0.02691,1806.99,0.006993863,0.00640032,1801.5391,0.0074654277,0.0057362467
64.441,32,0.010337,1919.0614,0.0014149336,0.0036853817,1907.9502,0.001386635,0.0036421814
104.67,256,0.01035,2815.4724,0.0015068647,0.0036814685,2719.28,0.0015007176,0.0036597105
74.625,256,0.011388,1611.3887,0.00071576185,0.0045188176,1421.6196,0.00082436274,0.004446161
114.6,512,0.0031894,4227.7734,0.00077182526,0.0009123676,3888.722,0.00087257347,0.00080472225
116.14,256,0.0050023,3313.8777,0.0011502428,0.0019079185,3098.8796,0.0012633187,0.0017443862
50.534,32,0.0018029,1989.9375,0.0002904091,0.00067942345,1919.2919,0.00025565366,0.00066674914
103.89,512,0.0007443,2569.1902,0.00022039219,0.0003428389,2555.2456,0.00025827717,0.00031132918
113.85,128,0.0017758,2813.958,0.00034695442,0.0005483708,2642.1606,0.00034877926,0.0005093709
89.47,128,0.0050023,1989.9437,0.0010593139,0.0015171284,2025.7406,0.0011854486,0.0013829588
97.791,128,0.0056041,1967.0985,0.0013646185,0.0015690055,2046.7101,0.0014452337,0.0014091473
114.63,512,0.017799,4591.607,0.0068315365,0.0018115933,4123.022,0.0068388158,0.0017924213
64.665,32,0.0019769,2302.5808,0.0003781092,0.0006807794,2220.3276,0.00039446028,0.0006455782
89.968,64,0.01023,2169.0051,0.0018080078,0.0037328848,2151.3008,0.0017221177,0.0037963286
108.76,128,0.0087059,2969.0095,0.0004221338,0.0040847315,2802.1125,0.00054894324,0.0038752723
73.729,256,0.020301,882.6726,0.0028905454,0.008796318,902.4088,0.0030441692,0.007496809
111.88,128,0.015168,2398.363,0.006863935,0.0018629255,2309.6333,0.006347273,0.0019453632
88.091,512,0.012115,1598.8143,0.00277183,0.0028581258,1665.5063,0.0027294646,0.002813655
64.074,32,0.0044382,2321.0562,0.00092345366,0.001465366,2243.3464,0.0010315719,0.0013394712
116.62,256,0.010108,3164.2786,0.0009831961,0.0040241866,2996.6262,0.00095645175,0.003913789
114.76,128,0.0019722,2762.793,0.00038962933,0.0005782378,2600.8438,0.00039059416,0.0005306617
62.248,32,0.0071595,1974.5732,0.001365703,0.0021228085,1919.8153,0.0014922742,0.0020140172
63.914,32,0.00051405,2362.996,0.00017855209,0.00033418788,2287.8347,0.00021593035,0.00033908826
99.372,512,0.00054199,2616.4126,0.00019380689,0.00032211808,2596.701,0.00022898438,0.0002922844
102.97,256,0.007722,1759.4547,0.0016067367,0.0024236126,1938.0819,0.0016352255,0.00223779
74.151,64,0.00019236,2084.2678,0.00017405413,0.00020614121,2057.8967,0.00016520213,0.0002164916
66.048,128,0.0051403,1314.0669,0.00036666734,0.002524865,1282.7205,0.0005783568,0.002278182
113.93,512,0.0038756,4771.834,0.0010230814,0.0010684557,4335.731,0.0012020865,0.00092010305
107.0,512,0.0090885,2545.8826,0.00042671798,0.0044156658,2582.2053,0.00047335363,0.0043195854
114.49,128,0.027607,2158.737,0.0057941508,0.008295486,2265.0264,0.005897461,0.007311382
83.646,64,0.0038581,2072.3723,0.0008312093,0.0011139066,2052.349,0.0008516563,0.0010269363
54.115,32,0.0051403,1763.5354,0.0003767314,0.0026047227,1715.1206,0.00036945948,0.002480697
72.277,64,0.0042717,1916.3125,0.00093075656,0.0016703996,1930.0863,0.00095222564,0.0015105065
104.98,256,0.020005,2104.4492,0.008069654,0.00067300786,2215.2852,0.00878653,0.0007286739
87.924,64,0.007722,2514.9263,0.0015807573,0.002466866,2387.898,0.0015805047,0.0023321612
90.555,256,0.0065048,1742.5924,0.0025364386,0.00097170763,1670.4421,0.0026250377,0.00086449407
80.41,512,0.012694,1461.4923,0.002913586,0.0035192876,1428.475,0.0028233298,0.0033957607
88.178,64,0.0071595,2087.8142,0.0013312605,0.0020962006,2095.931,0.0013474108,0.0019553816
114.06,128,0.0084025,2963.4338,0.0006113012,0.0036509864,2797.0754,0.0007539256,0.0034294631
63.541,32,0.010115,2161.1592,0.00087720715,0.004191465,2095.4194,0.0008468738,0.0041260617
64.298,32,0.020067,2318.1035,0.002347168,0.008636748,2238.861,0.0023116746,0.007249486
53.531,512,0.015168,407.4494,0.004948658,0.0027095508,487.80566,0.0046454933,0.0025853345
95.854,128,0.013096,1521.2938,0.0031280038,0.0037610577,1756.6326,0.003071194,0.0037202393
63.543,32,0.0025034,2357.8948,0.00045055227,0.0007819578,2277.7314,0.0005016745,0.0007295366
129.17,256,0.013096,3628.0603,0.0016876436,0.0043688077,3453.826,0.0016027495,0.0043325955
73.175,512,0.0049662,1439.279,0.00080232654,0.0017102212,1418.7709,0.0009992367,0.001625312
101.89,256,0.006495,1702.0276,0.002446675,0.0008544394,1863.9962,0.0025213263,0.0006840509
111.4,256,0.00022638,2671.1804,0.00020547431,0.00013336306,2653.105,0.00027128495,0.00020622073
107.31,256,0.0036927,2493.977,0.00069861254,0.001101925,2512.0225,0.00078727736,0.00096369715
56.017,256,0.0018029,1170.7656,0.00027181514,0.0007228204,1058.2551,0.00029596203,0.00068300456
108.44,512,0.0024124,3694.4343,0.00045035983,0.00072054425,3467.0022,0.00048323825,0.00063488167
109.62,512,0.00062882,4244.7607,0.00027611814,0.00042176712,3903.5344,0.00035759027,0.00035084074
56.425,32,0.0054962,2062.5012,0.0014911791,0.0014746694,1991.1084,0.0015832231,0.0013490163
105.35,512,0.0042086,2643.0527,0.00067724776,0.0013593915,2644.8843,0.0006837095,0.0012442344
67.604,512,0.0030094,1474.3647,0.00037562105,0.0011165092,1443.3201,0.00047855568,0.0010442722
127.07,256,0.0083241,3558.2866,0.0008342147,0.0037068734,3375.5974,0.0009995343,0.0036143137
64.218,32,0.0042086,2075.0608,0.0010935578,0.00094634463,2002.0227,0.0011320708,0.0008518073
114.61,512,0.0187,4825.7036,0.002167958,0.007980302,4494.3984,0.0022257438,0.0069890134
64.179,32,0.0042086,2116.24,0.0010884795,0.00092426117,2043.4851,0.0011288067,0.00083415204
118.56,256,0.0023203,3662.1938,0.0004672266,0.0006794512,3393.045,0.00050632126,0.0006743158
63.324,32,0.0082625,2360.1648,0.0013582207,0.002795027,2285.5923,0.0014433214,0.0026452986
57.119,512,0.0017758,1123.1638,0.00023651557,0.00063020654,1038.1613,0.00025371302,0.00063951913
102.71,128,0.012115,1303.4495,0.00255042,0.0039456906,1610.4467,0.0024421236,0.003870041
73.546,64,0.013349,2403.1917,0.0033996005,0.003618018,2290.3904,0.003340879,0.0035425203
88.57,64,0.025985,2137.7053,0.006551509,0.006926573,2181.981,0.006892113,0.0062442147
113.96,256,0.008636,3167.723,0.0009706468,0.0034279053,3005.4485,0.0009817859,0.0032500934
128.37,256,0.037559,3277.6387,0.007456568,0.009718404,3159.5989,0.007261492,0.008343617
75.538,64,0.00024755,2046.9688,0.00017081064,0.00025275094,2069.6924,0.0002083543,0.00028555578
89.728,64,0.00030713,2821.5137,0.00018122891,0.0003600884,2614.873,0.00016456508,0.00028306435
88.96,64,0.01055,2029.7306,0.0022959444,0.0036388645,2049.466,0.0020949405,0.0036803598
79.736,64,0.0019408,2039.902,0.000336557,0.00061682164,2045.0304,0.00038617305,0.00057497114
80.682,256,0.0070751,1816.4235,0.0016364902,0.0022105372,1657.2511,0.0017558368,0.0021538031
90.987,128,0.0026268,1532.7932,0.00022329857,0.0011855311,1711.3627,0.0002644494,0.0010621988
89.47,64,0.00041471,2747.0376,0.00016724336,0.00034880667,2559.031,0.00017230178,0.0002985995
64.091,32,0.0054889,2240.4617,0.0013238607,0.0016013889,2164.0269,0.0014438122,0.0014612848
76.075,512,0.0022967,1457.9446,0.00016344557,0.0008492179,1412.4241,0.00023680575,0.00080979674
80.524,256,0.0097572,1597.3949,0.0023441138,0.002336818,1569.0087,0.002466281,0.0023156274
113.06,128,0.010194,2812.9783,0.0012632859,0.0044105453,2652.677,0.0011633636,0.0042852755
63.706,32,0.00054199,2199.4424,0.00026840233,0.00022901957,2123.366,0.00023331335,0.00025921658
107.28,512,0.010098,3034.3054,0.0010112668,0.004099073,2992.673,0.0010510995,0.004028575
53.051,32,0.010427,1951.1201,0.000501672,0.0049004243,1838.7739,0.00037828495,0.0048990613
73.376,64,0.017732,1496.0842,0.008470953,0.00012505011,1472.2296,0.009082734,0.00025674189
97.575,512,0.0083064,1635.2756,0.0010869199,0.0034920701,1701.3788,0.0011869258,0.0034049617
113.1,128,0.013911,2543.1033,0.004819589,0.002828294,2417.8635,0.0044135954,0.0028941592
77.058,128,0.0026408,1550.85,0.00039849573,0.0007835002,1579.9885,0.00046380528,0.00070563715
90.652,64,0.00094072,2662.7278,0.00022320756,0.00042213363,2494.3335,0.0002528785,0.00038493503
90.058,64,0.0007443,2101.8286,0.00031789546,0.00021487803,2104.0544,0.00034049692,0.00024548496
55.433,128,0.00051405,1538.0277,4.301262e-05,0.00050549227,1461.573,7.297971e-05,0.00047379354
90.192,256,0.0082094,1771.8179,0.00047147574,0.0042683706,1949.7351,0.0005590597,0.004104261
53.042,128,0.00052318,1308.0013,0.0001284962,0.00043960437,1229.427,7.9020916e-05,0.00043856123
71.237,64,0.014887,1580.219,0.006122856,0.0016373264,1637.4633,0.006306239,0.0017856478
109.18,128,0.0011901,3060.1118,0.00028345812,0.00040768163,2840.236,0.0003114896,0.00040678654
54.879,32,0.020181,1666.9167,0.00029803236,0.010278893,1662.2076,0.00042543278,0.008930813
89.034,64,0.010001,1869.398,8.987184e-05,0.0049211686,1966.8047,8.361712e-05,0.004798926
64.45,32,0.0052042,2268.512,0.0014129354,0.0013819684,2210.1218,0.0015843739,0.0012717863
105.88,512,0.020301,3448.6267,0.001385509,0.009202696,3435.5928,0.0015285608,0.00787968
90.276,64,0.021602,2455.0188,0.0032518785,0.008273544,2469.932,0.0032261736,0.0069574285
89.001,64,0.010108,1682.8633,0.0008376738,0.004954553,1813.9321,0.00062999997,0.004955384
101.67,256,0.0074723,2565.7424,0.002395712,0.0016007947,2558.7412,0.0024137176,0.0014382172
128.99,256,0.025985,2914.3552,0.005587998,0.010001374,2875.1008,0.0052651926,0.008610092
63.652,32,0.020301,2191.5007,0.0039090407,0.0073492494,2102.4229,0.0038489308,0.006181372
57.303,32,0.01055,1988.4752,0.00090956345,0.004138984,1918.117,0.0008943579,0.0040979236
47.78,512,0.0025395,1009.70905,0.00032336768,0.00087791466,934.19324,0.00034323352,0.00086981675
90.759,64,0.014887,1608.6879,0.0048180143,0.0028239454,1734.1375,0.004472661,0.0028716002
60.559,64,0.010194,1928.7435,0.0009322648,0.004691703,1812.1681,0.00079216476,0.004692881
92.338,128,0.0017402,1578.6196,0.00022563152,0.000849277,1741.4648,0.0002975122,0.0007709416
89.328,64,0.0004324,2707.6736,0.00015777283,0.00031399037,2530.3218,0.00017622828,0.0002850431
64.294,32,0.01055,2088.7268,0.0020918602,0.0035881593,2004.8206,0.0019766563,0.0036500464
105.14,128,0.0072759,2316.4072,0.002103032,0.0017179623,2298.165,0.0020900145,0.0016451214
84.589,64,0.0015197,2074.1833,0.0003885362,0.0005328058,2080.7197,0.00040291724,0.0005164261
58.688,32,0.013911,2022.1476,0.0036532972,0.003910357,1855.2938,0.0030602484,0.0037994464
72.404,64,0.019811,1894.8716,0.008522053,0.00044015006,1824.975,0.009422299,0.00041450735
64.517,32,0.010359,2160.43,0.0013377815,0.0038942208,2091.4263,0.0013433772,0.00386128
74.802,256,0.0008667,1586.9613,0.00029492562,0.0003102214,1526.175,0.00029690663,0.00027688357
64.926,32,0.0081258,2256.7175,0.0012076325,0.0031596127,2197.4438,0.0012714296,0.0030336287
61.237,128,0.00020149,1651.6829,-5.6524557e-05,0.00044594522,1612.965,-5.9128404e-05,0.00044083197
109.13,128,0.0092685,2794.2358,0.0009563425,0.00380452,2646.6917,0.0009109337,0.003590547
110.39,256,0.020007,2229.6143,0.008645108,-6.564294e-05,2311.4639,0.009360203,8.0090314e-05
64.595,32,0.00056723,2326.3406,0.00022222823,0.0002626206,2265.4165,0.00026626667,0.00026933957
43.742,32,0.00031763,1825.8113,3.526263e-05,0.0005449589,1764.4408,-6.180953e-05,0.00056486187
79.399,512,0.0026268,1555.1984,0.0006702883,0.00068502116,1553.758,0.0007689902,0.00063537265
64.062,32,0.0080512,2232.1453,0.0012347337,0.003142521,2174.395,0.0012912486,0.0030235173
64.396,32,0.01035,2293.8726,0.0019165165,0.0038094714,2205.1287,0.0018875322,0.0038002254
126.4,256,0.003371,3781.1353,0.00073503423,0.000732327,3508.5464,0.0008316103,0.0007677622
60.326,32,0.0044382,2093.9626,0.0012137746,0.0011270872,2020.508,0.0012649166,0.001018286
115.27,128,0.027607,2729.1982,0.007942667,0.0056765345,2623.4302,0.008273942,0.0051280963
84.852,64,0.020831,2234.914,0.0030932925,0.007137996,2211.6152,0.003501296,0.006098698
89.068,64,0.00030713,2661.6248,0.00015108073,0.00025650658,2496.946,0.00017992017,0.00025221275
109.39,256,0.00061113,2781.4863,0.00025408162,0.00021225387,2732.9016,0.00032022307,0.00024810078
63.19,32,0.0017477,2374.3032,0.00030123055,0.0006428662,2289.8584,0.0003426242,0.0006130246
112.66,512,0.015168,2271.957,0.005018153,0.0033057998,2372.9126,0.0046117515,0.003176732
115.82,128,0.017799,2794.4775,0.0065008947,0.0024151627,2663.9272,0.0070695607,0.0024282013
80.18,128,0.0020619,1542.2037,0.0005810259,0.00044798988,1636.9362,0.0006898794,0.0004138844
85.173,256,0.024838,1352.1687,0.0057799886,0.006728943,1438.816,0.005874482,0.0059994976
63.831,32,0.0017402,2320.5688,0.00030839123,0.00061383535,2237.0288,0.00032548493,0.0005894388
89.564,64,0.0092685,2862.505,0.0011843642,0.003554089,2644.14,0.001253703,0.00325851
68.646,64,0.00094072,2055.7275,0.0001705601,0.00043898192,2070.2546,0.00022510282,0.00043066835
105.42,256,0.0042086,3049.2441,0.00080202945,0.0015681525,2888.8115,0.0008557037,0.0013720436
63.726,32,0.0054006,2287.6404,0.0011892251,0.0015226175,2220.471,0.0013313633,0.0013945318
52.878,256,0.010108,739.8749,0.00055098155,0.004351096,678.86523,0.0006263393,0.004154784
64.197,32,0.002216,2315.5332,0.00059539475,0.00056753244,2247.0334,0.00067307154,0.00053949404
64.331,32,0.0024455,2109.8027,0.000621487,0.00057653093,2040.0757,0.0005906026,0.0005526054
64.35,32,0.0024124,2307.952,0.0006318451,0.0005753545,2241.2466,0.0007156158,0.0005470773
115.27,128,0.016498,2743.5042,0.008524429,0.00056245254,2601.6812,0.008798717,0.0007413639
112.24,128,0.0011121,2964.6145,0.00020118957,0.00037823393,2765.6604,0.00020430081,0.00037262717
105.38,512,0.0049472,2262.385,0.000883156,0.0016319618,2280.7344,0.0009209343,0.0015312722
89.129,256,0.006495,1591.9524,0.0028516583,0.0005991156,1643.2598,0.002921469,0.00047873915
92.93,512,0.00031763,1804.0448,0.00011385158,0.00040770008,1816.0656,0.00014307605,0.0003810971
63.897,32,0.008559,2287.5056,0.0016721732,0.002697655,2216.4849,0.0016899942,0.0025701602
114.57,512,0.0010715,4605.1704,0.00057598774,0.00045152116,4203.947,0.0007116233,0.00036726266
64.244,32,0.020379,2229.07,0.0030465452,0.0072296904,2225.6196,0.0034292948,0.0061322716
88.982,64,0.013349,2009.6458,0.003381585,0.0033072035,2052.6338,0.0030718711,0.0033402797
129.59,256,0.0019408,3437.7805,0.00045073248,0.00059004844,3181.8208,0.000479295,0.00058202574
93.071,256,0.020932,1853.2179,0.000773556,0.010075337,1840.3159,0.00081526017,0.008676875
85.579,512,0.0082094,1498.7773,0.001973987,0.002007295,1510.1531,0.0021646754,0.001926721
64.066,32,0.00037081,2252.1548,0.00025471722,0.00014537637,2219.3423,0.000315007,0.00017232621
104.06,512,0.0090885,2037.1095,0.0006486774,0.0038252864,2111.3235,0.0007139346,0.0037214027
73.891,128,0.0024124,1607.2063,0.00024605196,0.0009731445,1581.1061,0.0002856527,0.00087494956
103.4,256,0.020501,2264.6418,0.00880553,-0.00031582147,2339.0747,0.009529092,-0.00014903957
68.745,256,0.0012078,1452.7262,0.0001966065,0.00059877604,1332.6392,0.00025850165,0.0005286391
89.182,64,0.018295,2553.8809,0.005895282,0.0035478664,2473.047,0.006493084,0.0030545837
64.159,32,0.001127,2264.3845,0.00034779598,0.00026291737,2223.259,0.00041703475,0.00027155576
64.354,32,0.0052968,2308.1873,0.0010048349,0.0016416296,2228.4412,0.0011229325,0.0014997617
90.475,64,0.0049812,2201.964,0.0011653696,0.0012315607,2134.349,0.001255969,0.0011323667
89.736,64,0.01055,2330.0637,0.0006001601,0.004864014,2260.7039,0.0005609877,0.0048182346
128.88,256,0.0023443,3736.0942,0.00039777037,0.0005450908,3461.3818,0.00045060014,0.0005714355
72.941,128,0.019961,999.6743,0.0013733804,0.009320399,1079.091,0.0016900998,0.007967085
63.423,32,0.00053307,2381.4956,0.00014491344,0.0004005692,2298.322,0.0001790361,0.0004045449
63.937,64,0.0050619,1943.8098,0.0004496315,0.002408801,1883.656,0.00045151284,0.0021707914
63.889,32,0.0032955,2342.303,0.0006273875,0.0010351026,2263.9058,0.0006923803,0.0009486963
89.441,64,0.0082646,2527.9194,0.0015238267,0.0025342568,2395.7996,0.001519026,0.0023784088
64.279,32,0.0083064,2062.6472,0.0013917502,0.0029777822,2012.4009,0.0014166364,0.0028798624
114.6,512,0.017799,4381.257,0.0069280164,0.0015253614,3940.3518,0.0067110793,0.0015886874
89.661,64,0.00053307,2106.2158,0.00030555442,0.00015808821,2107.8123,0.00032987035,0.00019734247
77.678,64,0.010056,1497.7091,0.0020325517,0.0032644905,1566.1407,0.001983253,0.0033538335
89.872,64,0.003646,2020.1733,0.0008546547,0.0012665534,2011.5476,0.00085994875,0.0011588078
64.636,32,0.0187,1976.4138,0.007990596,0.00075536664,1944.7343,0.008007337,0.00088224537
101.29,256,0.0008667,2859.4756,0.00030270676,0.00027499246,2790.1465,0.00036611702,0.0002823932
109.57,512,0.0027369,2477.9343,0.000374972,0.000988713,2476.015,0.00039655273,0.0009262142
77.753,256,0.0026408,1570.1545,0.0005659382,0.00070400117,1489.9017,0.0006359538,0.00063551636
64.458,32,0.0034963,2308.3416,0.0009290886,0.0009556002,2238.8906,0.0010375251,0.00087067444
108.73,512,0.0050442,4161.1875,0.00093570247,0.0019260637,3858.1174,0.0011058751,0.001737634
64.102,32,0.00028944,2354.4062,0.00016538384,0.00028159417,2283.277,0.0002002433,0.00029034982
102.69,512,0.01055,2184.3276,0.0010849055,0.0045872247,2263.6533,0.0010786124,0.0044920533
90.099,64,0.01023,1655.9479,-0.00017112856,0.005598725,1798.0786,-0.00025033532,0.005525153
129.21,256,0.020932,3357.1868,0.0031437923,0.007960866,3282.4006,0.0034027898,0.006837721
95.716,256,0.0019408,1603.1663,0.0002727807,0.00070889824,1735.7778,0.00025785217,0.0006588244
80.086,512,0.008636,1474.0878,0.00048587596,0.0043139476,1453.4396,0.00060243823,0.0041864314
114.29,128,0.011262,3132.2085,0.00039961873,0.0047913967,2939.6052,0.0005943206,0.0046821963
107.74,128,0.0011121,2734.2793,0.00023998172,0.0004202432,2580.322,0.00024328119,0.00041132598
100.26,256,0.010359,1723.2379,0.0010703854,0.00433769,1937.1843,0.0010791509,0.004217595
63.895,32,0.0026599,2345.562,0.000558138,0.0007970376,2268.3154,0.0006191004,0.0007372675
65.138,512,0.010194,889.4219,0.00064634904,0.0040981835,899.43005,0.0006674175,0.003942633
113.91,512,0.01023,4135.289,-0.00053090457,0.005192596,3861.2,-0.00043272975,0.004896887
64.469,32,0.037559,1903.5875,0.008258465,0.011147112,1816.9769,0.008451249,0.0094091045
59.684,128,0.020067,1051.271,0.0007984726,0.009674755,1125.5663,0.00096783385,0.008329788
77.35,512,0.0003855,1652.4683,0.00021851582,0.00027125966,1662.2543,0.00025938224,0.00024975915
87.518,64,0.0027369,2042.3541,0.00056583976,0.0010656685,2045.7277,0.00057384407,0.0009853747
103.03,512,0.0050003,2524.608,0.0009812118,0.0016720139,2530.4421,0.001000217,0.0015575081
64.029,32,0.0049662,2303.9497,0.0010471004,0.0014865847,2231.4417,0.0011705761,0.0013594547
108.44,256,0.025364,2655.4094,0.0049413745,0.008184685,2740.418,0.00487626,0.007220847
112.83,256,0.0042086,3159.1501,0.00087148056,0.0016726567,2964.979,0.0009081298,0.0014765882
114.61,512,0.00054807,4175.7656,0.00023685058,0.0004103758,3847.4546,0.0003149391,0.00034644554
126.69,256,0.019971,3285.643,-0.00029785236,0.01186194,3068.6404,-0.00069540984,0.010094206
64.729,32,0.0030094,2166.2407,0.00079501176,0.00084597507,2093.7896,0.00081162463,0.00077906187
115.81,256,0.00022638,3026.6816,0.00021971883,0.00012845754,2917.0564,0.000275261,0.00015556018
89.789,64,0.0017758,2496.6943,0.00038790176,0.000555157,2368.937,0.00041502406,0.00051945023
75.264,512,0.0004324,1508.8597,0.0001439219,0.00025403645,1462.2355,0.00015427047,0.00023062497
64.916,32,0.0049263,2291.1597,0.0011157931,0.0013067841,2224.3699,0.0012513162,0.0011959497
113.81,128,0.0028593,3096.877,0.000723529,0.0006741703,2860.4612,0.00080045126,0.0006386816
128.6,256,0.0059796,3529.2466,0.0015938908,0.0019112378,3309.6597,0.0018046837,0.0018059209
122.07,256,0.0019408,3570.746,0.00031912455,0.000596769,3305.9265,0.00035054915,0.0005931201
59.347,512,0.0082094,1048.9078,0.000499656,0.00367458,1030.7062,0.00060247944,0.0035345452
91.033,256,0.0042717,1787.0905,0.0007594298,0.0018395399,1980.2969,0.0008793952,0.0016594359
64.256,32,0.0012078,2264.1143,0.00028100662,0.0004212081,2183.9563,0.0002724409,0.00042357828
86.858,64,0.0026408,2020.277,0.0003731581,0.0009829401,2041.7129,0.0003889566,0.0009145553
89.858,64,0.021214,2144.48,0.0031924648,0.008396996,2153.0593,0.0031130074,0.0072540543
81.915,64,0.017077,1509.1722,0.006620595,0.001488155,1568.6804,0.0066699,0.0016056851
63.526,32,0.0034963,2334.1597,0.0007294775,0.0011991085,2256.326,0.00080410385,0.0010930856
88.606,64,0.0052042,2545.221,0.0011282902,0.0017714378,2379.8591,0.0012138328,0.0015024676
64.132,32,0.016177,2033.2192,0.008495871,0.00032122576,2008.1608,0.008757582,0.00040125859
80.323,128,0.019961,1454.3402,0.0068739364,0.0021221268,1408.1902,0.0077838143,0.0017266505
57.302,32,0.0090885,2311.0696,0.0008473326,0.0040260884,2239.0815,0.0008927342,0.0039264504
82.913,64,0.008636,1834.9941,0.00052377593,0.004033479,1921.1855,0.00053281686,0.0038961172
90.044,128,0.0066343,1980.1163,0.001397127,0.0021987534,2084.678,0.0014127812,0.0020130174
71.629,512,0.0003855,1468.1418,0.00014102926,0.00023666276,1408.1306,0.00015487574,0.00023789618
64.155,32,0.019971,2023.587,0.0027662655,0.008324794,1994.843,0.0029067206,0.0070010386
127.12,256,0.031553,3188.175,0.0069193216,0.0097346725,3079.8513,0.006598588,0.008379549
111.55,512,0.00074143,3384.8435,0.00015561913,0.0004175373,3238.8213,0.00021343413,0.00040168624
90.062,64,0.017799,2131.3042,0.0078017553,0.0009425307,2088.7202,0.007678202,0.000947574
89.069,64,0.008559,2752.0564,0.00093435287,0.0037743063,2555.9824,0.0009397136,0.0035021896
94.821,128,0.0020619,1808.7219,0.00031964778,0.00068281835,1924.2089,0.00039785038,0.0006488586
64.278,32,0.017799,1956.8306,0.0082135,0.0007261498,1913.4132,0.008396599,0.0007265141
64.125,32,0.025985,1996.0004,0.006600505,0.006495956,1987.2733,0.0068595875,0.005857649
64.218,32,0.013096,2453.2222,0.0042343377,0.002832602,2378.1252,0.004222647,0.0027942725
75.803,64,0.0083241,1877.2015,0.0011167338,0.0034364057,1928.2454,0.0010917617,0.0032840683
88.02,64,0.0050003,1937.2073,0.0010302791,0.0018092253,1945.8678,0.0010515118,0.0016517026
115.72,128,0.014887,2812.572,0.0063020936,0.0009367604,2668.263,0.0065321075,0.0008449472
112.99,128,0.0011121,2830.4712,0.00025618152,0.00037290054,2658.952,0.00025513666,0.0003566229
88.784,64,0.0080512,2208.0583,0.0010096822,0.00336358,2197.953,0.0010649794,0.0032700773
60.646,32,0.0057294,2008.8479,0.0013911839,0.0017815754,1945.821,0.0015006361,0.0016632086
94.567,128,0.012129,2487.6658,0.0034790426,0.0024029238,2400.968,0.0033934505,0.0025602297
113.22,128,0.024194,2690.2834,0.007043536,0.0064076595,2577.3604,0.007242333,0.0057277996
91.372,512,0.017732,1151.7949,0.006866228,0.0015132085,1148.5768,0.006566117,0.0014994374
78.287,64,0.0019769,2038.678,0.00026279892,0.0008394889,2058.9744,0.00029529983,0.0007903487
