SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
110.51,512,0.00014963,376.54736,48010892.0,54.22321,410.5938,57454750.0,59.62906,55.365498
113.73,512,5.2319e-05,378.6725,39880692.0,55.058487,406.66412,37354396.0,59.763645,56.46156
74.901,128,0.0006332,418.72992,51398020.0,-1.584242,412.66708,1698636.2,2.4514437,1.1665891
103.34,512,1.5916e-05,262.49426,123813540.0,48.7995,265.00504,120390270.0,55.915844,51.59108
112.51,512,9.9767e-05,301.77405,193078270.0,40.230213,321.64645,191083070.0,50.35106,45.29782
96.464,256,0.0010942,373.19122,116917850.0,58.205097,355.26166,111202260.0,61.577034,58.651417
96.473,256,0.0015392,435.2071,187962260.0,69.212296,381.95398,171212770.0,70.699196,68.54785
114.71,512,0.0010942,436.25476,129487656.0,53.190247,415.8306,125583470.0,57.788994,55.578274
79.083,128,0.00020824,332.69748,501570100.0,49.937798,352.53653,514087100.0,51.711193,50.59448
82.733,128,0.00032112,321.6974,316569800.0,46.30573,357.10052,304854080.0,50.728874,49.317055
113.47,512,8.4164e-05,309.6558,142088540.0,54.977722,315.9225,138372940.0,59.412643,56.723553
114.74,512,0.00032112,247.0209,465143870.0,40.165707,285.4372,467329950.0,50.748295,43.0101
89.778,256,8.4164e-05,350.08493,21139566.0,48.441643,348.71234,3423370.5,54.700962,52.578575
80.458,128,0.00020824,331.91687,242787980.0,31.407713,366.15457,229938510.0,34.448654,33.72731
86.716,256,6.451e-05,317.70996,28156236.0,47.912945,322.90643,9107202.0,54.13327,50.731804
110.2,512,3.4922e-05,266.46298,120568870.0,50.184166,269.7,116465416.0,57.107853,53.27481
111.12,512,5.2319e-05,245.64207,113889910.0,45.17639,254.90056,112418750.0,52.779106,48.167137
97.521,256,0.0006332,413.321,-38884104.0,43.179565,408.8683,-49420476.0,48.597767,45.22883
101.68,512,0.00032112,345.55075,295648350.0,2.8954587,387.03937,254133100.0,7.540588,5.3329363
105.2,512,2.7492e-05,297.8175,116328610.0,53.43049,304.8068,117204540.0,59.55603,56.97385
87.905,256,0.00014963,317.5699,35456572.0,49.474396,348.26047,22216934.0,54.157337,51.23806
97.175,256,0.0006332,412.80362,15315645.0,48.231808,388.48456,23895912.0,52.26283,53.094887
114.05,512,9.9767e-05,389.62955,41640610.0,54.563225,420.12134,55014320.0,59.867348,55.887623
73.795,64,0.0018269,399.5262,729532300.0,56.652336,386.31958,734684350.0,59.587513,57.74737
109.02,512,3.4922e-05,304.39954,122988936.0,53.688313,311.01184,122099870.0,59.484695,56.89999
85.919,128,0.00041458,370.80017,153298820.0,33.2998,372.04507,141472000.0,37.472515,35.830788
76.339,256,2.7492e-05,306.7553,31548354.0,42.946907,308.13916,29113304.0,47.900368,46.152367
99.039,256,0.0006332,349.83823,14834117.0,64.098915,318.22708,31269376.0,68.94546,63.480263
72.566,64,0.00041458,442.42874,87560740.0,20.801966,435.5511,69507640.0,23.293795,18.535856
96.33,256,0.00032112,352.01553,314745250.0,33.453403,354.51508,324608000.0,39.12557,35.959843
95.122,256,0.00032939,363.50983,282846880.0,29.528887,361.94437,286841440.0,34.401447,31.963676
72.586,64,0.00041458,379.86942,44506084.0,53.43784,359.43048,58239492.0,57.775665,55.929638
85.573,128,0.0006332,378.42706,-20673794.0,48.153473,358.2238,-25199018.0,53.61061,51.855816
82.336,128,0.00032112,356.55847,224845500.0,21.390938,392.02478,206530510.0,24.130861,23.650745
83.573,256,8.4164e-05,297.9039,155715460.0,34.534336,318.531,145826580.0,37.826164,37.624737
88.802,256,3.4922e-05,308.87537,-24812670.0,51.47739,334.39578,-28445386.0,55.02718,53.573425
99.552,256,0.00041458,344.03876,119789080.0,63.473785,325.16348,154132210.0,68.06878,62.71515
97.347,256,0.00032112,364.73068,225519900.0,52.073803,351.5449,251651420.0,58.03964,54.267155
72.213,64,0.0010942,461.223,37411556.0,18.655354,441.5938,28883854.0,22.443254,18.225306
87.892,128,0.00085641,380.40103,93614040.0,62.117905,359.60312,112743690.0,69.22755,66.38662
90.334,256,0.00014963,324.45227,28225516.0,50.561188,356.2217,18135108.0,55.262222,52.258713
100.39,256,0.00014963,298.42593,15836012.0,47.38946,320.67258,-1508992.5,51.32564,48.98916
70.968,128,5.2319e-05,321.8624,236850690.0,46.82819,330.37817,237972450.0,53.841923,49.65664
85.459,128,0.0018269,404.69666,644277400.0,59.291718,384.82654,684143360.0,65.17768,62.846832
96.476,256,0.00020824,327.59665,167523180.0,48.80816,363.59143,159531420.0,54.500652,50.718628
99.191,512,8.4164e-05,309.52737,161744020.0,53.995094,320.58524,162360900.0,57.702976,54.263443
87.435,256,5.2319e-05,324.61902,118091620.0,45.70393,335.38388,98604990.0,54.74632,51.115864
72.94,64,0.0010942,444.4281,19748098.0,5.085131,433.90875,13191441.0,5.2194724,1.0287083
113.26,512,9.9767e-05,259.40482,96302270.0,54.179985,263.4116,91620840.0,60.137745,57.606262
99.689,512,1.5916e-05,378.39636,-46589.94,5.834355,351.1861,-36571764.0,12.886516,7.710184
73.691,128,0.00014963,305.67905,14531216.0,49.961643,348.724,1566677.6,54.668674,53.07592
100.05,512,6.451e-05,240.83463,130564710.0,47.6846,247.85059,124811430.0,54.987724,50.554977
94.118,256,0.0015392,348.955,325312420.0,66.37788,329.52118,347641180.0,71.71304,68.03588
73.932,64,0.0018269,395.6346,1080996200.0,52.115757,371.6719,1142299100.0,52.02802,50.3413
80.468,128,0.00020824,325.16208,92887630.0,48.622585,368.43375,82181080.0,54.040432,51.677967
98.38,256,0.0018269,359.6745,971461060.0,54.974518,299.75165,1049510000.0,67.99064,63.104027
85.437,128,0.00085641,423.22882,25075770.0,8.857268,399.93198,9099045.0,13.249965,11.651848
114.09,512,0.00041458,385.71454,213732460.0,49.23443,387.35416,224877070.0,56.895073,52.71382
70.813,64,0.00032939,375.188,238284460.0,37.538757,409.38562,231945570.0,41.401386,38.3542
84.268,256,6.451e-05,281.3099,238498220.0,41.33775,305.75723,232395800.0,43.972466,43.27633
87.867,256,3.4922e-05,279.19788,253280620.0,43.175003,299.92566,247797440.0,46.509335,45.15417
86.705,128,0.00085641,415.36807,19881896.0,27.671295,388.77368,-1228023.6,33.943665,31.622896
101.11,512,0.00085641,300.17142,44564944.0,58.696686,301.71466,38231070.0,64.090576,59.892506
86.247,128,0.0015392,424.387,218327630.0,34.00647,392.00397,208565100.0,38.932022,34.95037
77.035,128,9.9767e-05,325.53647,245923680.0,43.347622,347.10754,240512510.0,46.762386,45.6206
114.46,512,0.0006332,277.04193,28765380.0,53.634144,250.75247,24461836.0,63.79556,58.35027
96.435,256,0.00032112,345.02878,192276020.0,63.37664,330.74185,244540850.0,67.925186,61.784275
80.497,256,2.7492e-05,288.8608,146101520.0,41.040993,311.79196,134549740.0,44.88816,43.92314
101.63,512,0.0018269,382.49796,486872540.0,57.8776,371.62836,455422850.0,62.477642,60.977097
81.085,128,0.00014963,296.13873,54122772.0,51.08634,338.34598,39109628.0,55.101013,54.140263
100.57,256,0.00085641,334.93045,37706690.0,69.30895,307.0234,61910180.0,74.27967,68.18938
111.0,512,3.4922e-05,378.50238,43641324.0,55.103912,405.91467,38961476.0,59.72299,56.61225
78.929,128,0.0010942,415.66394,63272504.0,-0.97175163,413.32996,29679242.0,2.904823,1.7175648
105.38,512,0.00085641,363.9986,40445516.0,31.044586,344.6028,48910228.0,40.00413,36.383736
70.024,64,0.00014963,353.69208,95479430.0,44.396027,381.34985,89374860.0,48.945393,46.897587
72.455,64,0.0006332,371.4152,-18766688.0,51.54008,353.92706,-5842168.0,57.294098,55.6455
84.467,128,0.0018269,363.11063,498283230.0,54.07809,400.2355,434645860.0,63.567543,63.766735
111.54,512,2.7492e-05,329.40518,239546620.0,45.204906,342.49536,232677700.0,54.398422,49.666473
113.92,512,0.00032112,445.0979,122325736.0,48.476837,443.78214,169721700.0,59.579678,55.274105
85.563,128,0.00041458,356.49396,135984220.0,58.147717,326.17804,146732640.0,66.79987,62.033344
95.118,256,9.9767e-05,347.17636,41496532.0,53.201286,377.56134,39038004.0,58.295105,54.725243
73.525,64,0.00041458,360.011,78157770.0,49.08612,344.47028,108734890.0,55.222183,54.471992
70.625,64,0.00032939,380.4297,234328740.0,52.28953,385.98517,243549150.0,55.463585,53.38282
84.764,128,0.0015392,434.8958,247507790.0,57.316093,402.4858,277788060.0,62.17965,58.823997
108.34,512,3.4922e-05,270.65378,119087890.0,50.871315,274.1469,114915730.0,57.671093,54.08161
76.476,128,8.4164e-05,311.77518,379560960.0,46.141018,329.10406,373424960.0,49.435383,48.168434
103.35,512,0.00032939,196.55823,409556480.0,59.677586,209.61592,363143070.0,67.547585,64.720825
94.768,256,0.00032112,354.90765,270573470.0,41.865177,364.267,273775230.0,48.39044,44.13058
113.46,512,8.4164e-05,307.20316,136086980.0,55.32856,313.61572,130806350.0,59.919395,57.50371
114.17,512,0.0018269,424.682,897679940.0,53.07826,434.65103,1004794100.0,59.10834,58.79384
80.313,256,2.7492e-05,299.59375,79620780.0,40.725697,314.3278,68845870.0,44.894978,44.22243
70.784,64,0.00032112,340.11707,419076640.0,53.021397,361.5146,432674370.0,56.320892,52.528637
73.035,64,0.0018269,406.51782,513979200.0,49.36101,406.3453,534193760.0,50.561947,47.956474
86.54,128,0.0006332,424.6912,-19653240.0,50.929604,386.90494,-5891193.5,55.426826,51.4912
86.992,256,5.2319e-05,319.77652,139916850.0,45.491528,330.33984,130025310.0,53.240658,50.14621
105.1,512,2.7492e-05,334.63522,218272700.0,46.42519,349.51242,212038450.0,55.191006,50.52499
89.767,256,5.2319e-05,326.00723,-14288199.0,52.55417,352.83267,-14712895.0,57.00283,54.58289
83.069,128,0.00032112,331.32098,447551650.0,51.967014,357.1952,466516860.0,56.026432,51.765816
109.97,512,6.451e-05,374.4829,39792384.0,54.729557,402.65833,35642710.0,59.409508,56.20827
79.235,128,0.00032112,345.76447,235664960.0,31.242598,373.09647,223483250.0,34.61559,33.845913
82.862,256,2.7492e-05,303.7935,54339870.0,42.445377,311.65295,44342960.0,46.89256,45.953423
108.9,512,5.2319e-05,298.94055,256168030.0,38.314663,307.12314,253793220.0,48.0798,43.862297
103.89,512,6.451e-05,243.07874,128900024.0,48.020153,249.27585,123291230.0,55.2944,50.922752
97.89,256,0.0006332,406.51785,-33464588.0,46.276917,400.3684,-43071772.0,50.9394,48.079403
110.19,512,8.4164e-05,247.27934,118897640.0,42.34541,265.07288,116473320.0,50.574,46.030975
96.604,256,9.9767e-05,338.9698,46583776.0,48.849014,339.68777,27335492.0,55.23811,50.868576
97.949,256,0.0010942,350.09058,137802140.0,65.9717,328.2197,148094940.0,70.60884,66.53592
111.88,512,0.00032112,407.63144,222906700.0,50.719654,417.19882,240231660.0,58.82037,54.182762
91.1,256,0.0006332,408.44107,-34974252.0,44.49671,404.4178,-44704180.0,49.72646,46.62193
97.074,512,1.2345e-05,266.80283,86603230.0,44.204327,269.62616,85982960.0,51.333904,47.65212
70.972,64,0.0018269,400.22876,718281540.0,56.58209,385.8765,722379500.0,59.62853,57.86173
95.332,256,0.0015392,405.4274,271709820.0,54.359627,377.3259,285343000.0,58.482098,55.843235
83.652,256,3.4922e-05,301.3393,74713210.0,41.152466,313.45117,64601148.0,45.319942,44.61315
85.36,256,3.4922e-05,346.1475,19066598.0,48.94797,360.01218,-9760806.0,55.27653,52.34211
77.961,128,9.9767e-05,314.668,364207780.0,44.33227,334.08237,357280350.0,47.69115,46.47456
105.68,512,0.00085641,429.59564,26700100.0,12.052805,402.64905,9287637.0,20.14562,18.775549
108.51,512,9.9767e-05,370.20224,31511946.0,54.303116,399.91986,30118774.0,59.145752,55.656467
88.287,256,6.451e-05,334.19257,71835336.0,44.47902,337.23236,56018336.0,54.426624,50.500114
75.18,64,0.0018269,416.64697,784034000.0,50.755295,388.48447,823616800.0,53.693554,52.62798
94.979,256,0.0015392,396.1269,141604690.0,45.542965,392.21268,125531864.0,50.58356,47.93116
114.46,512,0.0015392,366.4835,331302460.0,53.771805,359.08307,285126050.0,58.144497,53.62606
88.612,256,0.0018269,409.5904,522727260.0,57.18584,345.14368,468618300.0,62.928543,62.829453
102.27,512,0.0018269,357.5268,646155260.0,39.089016,323.48154,599450300.0,49.011093,43.632717
96.818,256,0.00032939,349.25284,282155000.0,44.552223,364.49048,281860900.0,50.830685,46.623493
72.63,64,0.0015392,449.4088,128746904.0,16.102613,424.94748,127048104.0,21.152466,17.972698
72.659,64,0.00032112,366.66394,346294820.0,51.712746,386.55228,351391330.0,54.95571,53.217476
78.919,256,2.7492e-05,290.8206,130149220.0,40.606594,312.61072,118457620.0,44.569004,43.677605
99.312,512,5.2319e-05,322.0878,108830180.0,4.245905,351.23523,85449260.0,12.299741,7.6915183
106.5,512,0.0018269,375.62006,432435870.0,48.887306,376.77103,407853700.0,54.89476,53.58095
113.88,512,0.00032112,301.72998,462481180.0,43.994762,333.53516,476877950.0,50.488735,47.311066
72.827,64,0.00032112,313.4995,295719200.0,54.015934,334.73636,295129380.0,57.477833,55.14202
84.418,128,0.0010942,380.5106,99896890.0,63.78546,369.642,118179290.0,68.25356,64.299164
112.39,512,0.00032939,352.6997,403100130.0,49.536926,387.0074,406876580.0,56.14462,52.72433
81.215,128,0.00032939,362.34076,219956380.0,16.952742,401.49152,196622800.0,19.83772,18.54406
79.789,128,0.00020824,311.27115,169759740.0,51.931263,340.42368,181951340.0,55.126583,53.348183
71.851,64,0.0010942,462.53696,38223064.0,22.422825,442.4887,25426272.0,26.910156,23.059767
84.191,128,0.00085641,414.80933,20579466.0,42.509262,380.75552,13952976.0,50.741642,46.4624
71.1,64,0.00041458,429.4963,155168700.0,29.449165,431.20227,145790740.0,33.34236,28.807375
80.137,128,0.00032939,314.81516,337668740.0,51.691143,352.3893,322673340.0,56.325485,54.908474
74.174,64,0.0006332,428.29153,-12227823.0,52.036552,391.64008,-2866921.2,57.07343,54.352577
81.519,128,0.00020824,346.46384,125940740.0,25.973213,388.14136,109407220.0,28.888067,28.585968
112.53,512,0.0010942,407.02512,112180890.0,43.392776,381.69855,114971210.0,52.890877,48.204094
88.844,256,8.4164e-05,297.25296,147964770.0,35.4877,317.64697,138219680.0,38.81823,38.663578
86.456,128,0.0010942,376.9221,105840530.0,63.999092,366.55606,123144460.0,68.01967,64.308205
96.983,256,0.0018269,390.51328,546363300.0,43.43312,436.9139,419728960.0,40.337048,41.53777
74.373,128,8.4164e-05,332.64172,-23735630.0,51.1975,357.49948,-12820546.0,55.32234,52.13639
84.33,128,0.0006332,380.0687,105879816.0,61.285164,351.62576,117269496.0,69.16744,65.667114
114.96,512,0.00041458,431.76587,30123702.0,51.230606,416.93118,38759076.0,59.13056,54.660915
86.447,256,5.2319e-05,295.33206,127395096.0,39.03874,313.54648,118672700.0,42.702415,42.298683
106.72,512,0.0010942,419.4081,129492210.0,21.142984,404.52307,137232670.0,30.223915,27.39827
112.65,512,0.0010942,418.7196,166344160.0,48.370556,396.5692,164062480.0,57.45502,52.409927
88.058,256,0.0006332,409.1249,44780896.0,0.23093002,390.35733,-2570688.8,4.734569,4.9737754
95.469,256,0.00020824,368.53186,196579470.0,54.5925,377.1299,227700080.0,59.386635,55.36709
103.67,512,2.7492e-05,314.93497,215449420.0,46.433743,322.85123,219404380.0,53.145626,49.16913
113.1,512,0.00020824,332.86194,88670650.0,49.669403,375.01294,98255410.0,55.849136,52.33823
104.1,512,2.7492e-05,293.17892,115203480.0,53.299732,299.82928,115182700.0,59.569138,56.940014
114.5,512,0.00032939,352.25073,372668450.0,49.228077,378.7515,377932380.0,55.71276,52.24606
94.382,512,0.0018269,404.02576,426881380.0,26.021101,429.43808,361119580.0,30.844648,30.630383
114.57,512,0.0018269,445.26144,847798460.0,57.708244,445.2702,956898700.0,61.955883,64.20827
108.33,512,8.4164e-05,388.16245,28513364.0,54.94549,418.60464,39403560.0,59.997482,56.13378
83.847,256,2.7492e-05,279.75058,241675380.0,43.315365,299.84756,235667310.0,47.04592,45.42797
96.137,256,0.0010942,405.37247,69092136.0,49.23031,388.21332,61920800.0,52.94499,50.335712
104.02,512,1.5916e-05,337.23822,226984530.0,46.60967,350.86597,220982930.0,55.284214,50.767265
108.29,512,5.2319e-05,315.3258,159278430.0,53.431904,321.5578,160079940.0,58.202084,54.739708
73.084,128,6.451e-05,328.55078,173926600.0,44.975483,334.09747,179821980.0,53.428055,48.081593
104.68,512,0.00085641,413.82175,31958330.0,8.284131,395.31268,4802742.5,14.998685,14.098234
85.928,128,0.00041458,371.2901,-10314939.0,46.391857,349.1791,-21058120.0,52.574512,51.451176
71.094,64,0.00032939,352.44275,308091700.0,53.135437,368.37506,322163620.0,56.120552,53.348774
78.864,128,0.00014963,343.30887,381607100.0,50.248135,361.9145,413704600.0,53.298817,50.07836
73.867,64,0.00032112,356.10013,299748830.0,52.915092,372.5508,312255970.0,55.843845,53.337692
95.465,256,0.0015392,384.7977,218440340.0,41.83649,380.83868,197328720.0,47.973843,43.976654
74.733,64,0.00085641,459.7563,-4962709.0,12.150611,444.4694,-20374568.0,13.011926,8.768783
97.165,256,0.00085641,409.00638,1765155.9,46.447845,398.18204,-8351978.0,50.52027,47.56986
111.48,512,9.9767e-05,338.66385,54891504.0,50.289364,370.79456,49097348.0,57.66771,52.965866
99.513,512,0.00032939,413.7254,318273900.0,-0.55651295,431.51904,247558700.0,11.874279,6.5347223
114.16,512,0.00032112,451.44144,88853560.0,48.37854,446.1125,143396220.0,59.908665,55.28663
81.348,128,0.00032939,382.08917,208158190.0,12.071754,404.80865,182147500.0,15.109293,14.000294
70.595,128,5.2319e-05,316.12207,308261600.0,48.279015,328.904,300940300.0,53.46588,51.04439
73.377,64,0.0010942,421.1951,54450588.0,53.700954,387.59503,64168104.0,58.53125,56.26498
80.815,128,0.00032112,324.1509,189822260.0,52.23259,329.9064,177931360.0,57.616596,55.357735
93.702,512,0.00032112,443.3656,356267620.0,2.9215472,440.14273,276304220.0,17.138355,10.263683
82.963,128,0.00032939,336.19196,459521200.0,52.036922,360.69296,481591580.0,56.054764,51.557922
79.938,128,0.00014963,335.76852,192707000.0,33.95046,367.72433,181387740.0,37.125977,36.515945
110.22,512,3.4922e-05,385.97913,40476756.0,55.39853,413.13635,41063396.0,60.048492,56.76614
72.548,64,0.00032112,331.75528,192142430.0,52.3736,329.05695,209304740.0,56.835,55.818768
73.642,64,0.0010942,450.664,10033584.0,7.596931,438.95026,-386614.12,8.00606,3.6921098
97.972,256,0.00032939,339.37683,170424030.0,63.4578,327.59857,215597950.0,67.89021,62.288147
113.59,512,9.9767e-05,420.69705,99112456.0,48.63422,436.00943,144811800.0,57.49148,53.77376
73.51,64,0.00085641,463.27307,-6138243.0,13.054204,446.4354,-20289076.0,14.13072,9.733851
104.42,512,1.5916e-05,298.55624,114826330.0,53.273132,305.38412,116275300.0,59.45298,56.833767
114.3,512,0.00085641,316.41724,60254720.0,61.471546,331.3838,44534630.0,64.825554,61.658592
99.491,512,2.7492e-05,307.05347,115705230.0,8.578554,330.32697,99170040.0,16.837814,12.438613
91.714,256,0.00014963,291.86795,227264260.0,33.27961,319.26898,223348640.0,36.31327,35.62282
76.971,128,8.4164e-05,311.8334,383006200.0,45.706593,329.53488,376656930.0,49.01843,47.72736
84.129,128,0.0006332,382.28223,56649376.0,55.245255,360.5388,53072868.0,60.638096,58.63815
72.224,256,2.7492e-05,306.07816,32144044.0,43.1803,308.50497,28148254.0,48.06921,46.462345
107.89,512,0.0015392,396.3195,403511070.0,43.192566,399.81854,379113920.0,49.199142,47.68694
70.387,64,0.00041458,444.8199,118652660.0,30.070099,436.87906,107189064.0,33.746525,29.286585
101.01,256,0.00032112,344.78818,210418620.0,66.590355,327.64865,270813000.0,70.77124,63.720356
72.615,64,0.00041458,396.5007,192328130.0,25.677963,420.28247,179946930.0,29.733328,26.028923
96.547,256,0.0018269,405.30026,637447000.0,45.115078,407.45334,611665200.0,48.31426,47.525043
79.734,128,0.00020824,334.41138,224802670.0,27.206776,373.05518,209796830.0,29.979937,29.443247
97.598,256,0.00085641,342.85675,49823760.0,68.45277,318.79166,70380200.0,73.34441,67.805534
86.526,256,5.2319e-05,295.39642,-23020326.0,48.43814,312.29572,-33171756.0,52.40245,50.954403
85.649,256,5.2319e-05,280.54453,245876320.0,42.017673,304.20316,239716350.0,44.731457,43.94284
73.182,64,0.0010942,466.5717,17852048.0,23.331102,446.90277,646212.4,27.384106,23.471243
103.84,512,1.5916e-05,252.04344,123591050.0,47.236717,256.65463,119569220.0,54.349476,49.812927
107.9,512,0.0015392,397.36304,196865040.0,44.25894,369.18808,196852580.0,54.527958,49.388004
82.225,128,0.00032112,343.73108,420460300.0,49.56232,361.89203,434032100.0,51.716133,50.5556
72.436,64,0.0006332,465.1696,-16356963.0,37.35771,436.9025,-42188876.0,42.219093,39.82362
102.97,512,1.5916e-05,281.01968,76663704.0,41.9216,284.01633,76591380.0,49.24123,45.889168
104.86,512,0.00032939,349.67133,260646200.0,8.801375,388.39786,231525400.0,14.21166,12.711541
72.304,64,0.0015392,450.8394,171656660.0,11.012503,423.5293,169056240.0,16.375578,13.135677
100.93,256,0.00041458,384.05423,162383940.0,45.842037,360.5158,167307550.0,52.736065,49.721695
70.768,64,0.00032939,376.27118,342380220.0,42.329685,405.62543,338473920.0,45.791977,42.728188
71.923,128,5.2319e-05,321.531,-15731299.0,52.821655,349.34152,-10838373.0,56.813,53.74062
97.149,256,0.0018269,356.2099,951796030.0,56.665684,300.42792,1030030900.0,71.258934,65.75238
72.654,64,0.00041458,408.76773,154730500.0,21.398901,424.50412,138067070.0,24.538584,20.136284
105.97,512,0.00032112,336.26132,348481100.0,23.069458,362.89264,334542800.0,28.521421,26.126474
85.199,256,6.451e-05,303.88086,214555040.0,46.54753,319.55682,220745180.0,50.92865,48.500652
77.075,128,9.9767e-05,314.92938,362363620.0,45.60903,332.50632,353038820.0,49.600136,48.068058
93.463,256,9.9767e-05,356.01907,64003564.0,52.715714,377.92685,70972300.0,58.5046,54.82133
97.113,256,9.9767e-05,351.83737,59071976.0,52.744007,377.43283,62704576.0,58.433594,54.871704
97.311,256,0.00032112,357.9475,295830430.0,52.377815,352.39542,330295800.0,58.357613,54.48228
94.228,256,8.4164e-05,367.2269,65697070.0,53.13223,380.71158,78480670.0,58.967155,54.776073
113.19,512,5.2319e-05,339.59616,147070060.0,48.616676,361.6019,141162860.0,56.646336,51.88839
98.492,256,0.0018269,342.57196,718082400.0,63.677895,327.0006,762429000.0,72.69446,69.175255
97.192,256,0.0018269,391.68106,574615360.0,59.610863,352.60864,459928600.0,60.191544,62.72212
82.708,128,0.00032112,363.02518,457153570.0,50.11576,378.06744,486408960.0,53.42505,50.264965
85.159,128,0.0018269,396.7554,304333440.0,10.475242,370.07013,286951230.0,14.159901,13.046773
98.647,512,0.00020824,392.42947,383609060.0,4.7230105,389.99857,334400830.0,18.567726,11.92544
74.093,64,0.0015392,442.1216,153488540.0,5.6532035,422.32062,147065200.0,10.689032,6.8362026
96.369,256,0.00020824,302.98953,148983760.0,49.220905,330.44443,127820690.0,53.489254,50.21536
91.943,256,0.0018269,395.49698,529926600.0,46.49587,443.42618,408238340.0,43.779484,44.740044
73.687,64,0.0015392,445.1666,303851870.0,48.624683,412.02164,303480000.0,54.035927,51.03814
72.294,64,0.00032112,368.21045,387619260.0,51.398167,390.5321,390093100.0,55.30899,53.22488
105.27,512,2.7492e-05,309.33664,95741760.0,15.049552,325.5498,88772260.0,22.876436,19.000536
112.93,512,9.9767e-05,293.87848,226983740.0,37.09978,309.19858,225773010.0,47.559162,43.110092
85.676,256,6.451e-05,316.81583,152925940.0,44.959232,327.41016,151156690.0,51.788506,48.949505
79.761,128,0.00032939,347.5424,347766140.0,48.499863,366.94366,355471940.0,50.95154,50.41238
71.305,128,3.4922e-05,315.66153,244161710.0,49.8791,330.24362,244559780.0,53.313946,51.588184
87.368,256,3.4922e-05,315.7088,169069890.0,46.910404,328.8173,157540660.0,53.62184,51.081097
111.38,512,6.451e-05,344.02377,118891780.0,49.782402,368.46826,113070480.0,57.338856,52.74244
100.12,512,1.2345e-05,384.38226,-11118482.0,5.8808885,353.02066,-47379188.0,13.484622,8.254151
98.279,256,0.00085641,334.43634,77819230.0,71.33002,312.1669,103995700.0,76.61948,70.87316
103.42,512,9.9767e-05,242.93614,121488610.0,50.24658,245.13113,114785064.0,57.45511,53.603672
97.94,256,0.00085641,348.5343,70031570.0,66.64658,326.54153,84440056.0,71.44546,66.50637
110.25,512,9.9767e-05,236.70876,125818800.0,49.322556,241.37311,118669420.0,56.65075,52.621002
100.59,512,0.00020824,267.39862,211412860.0,34.24449,306.41257,198295410.0,43.777653,39.052288
85.916,128,0.0018269,423.02902,234908720.0,36.56752,388.46094,223981540.0,40.92594,37.764286
104.19,512,0.00085641,268.84802,18036000.0,52.08125,252.29079,23361956.0,61.557915,55.63855
109.69,512,6.451e-05,272.68777,113938780.0,52.678036,275.4485,109178550.0,59.166595,56.16826
72.001,64,0.00032939,379.00644,226251410.0,26.99218,413.97137,212139580.0,30.823153,27.680984
88.455,256,6.451e-05,280.11447,266495000.0,41.738274,302.85367,263740220.0,44.1657,43.41213
104.53,512,0.0010942,407.72223,81179416.0,9.233094,397.66833,78483710.0,14.230826,12.543133
100.27,512,9.9767e-05,309.95544,130656820.0,5.733118,352.7094,110364770.0,15.348524,9.854574
71.89,64,0.0006332,454.26404,4894126.5,12.619143,440.63757,-11161201.0,13.484163,9.160088
79.417,128,0.00032112,316.3493,316392160.0,50.855354,354.8642,302239940.0,55.657604,54.148777
84.643,128,0.00041458,406.8268,-1015689.5,44.714993,374.40637,-4819831.5,50.73119,49.061157
84.806,128,0.0006332,431.408,-26769546.0,52.26032,392.35855,-13382726.0,56.983994,52.246994
93.43,256,0.00041458,380.30148,-9626353.0,50.36855,343.00726,-13292460.0,55.379158,51.957695
79.349,128,0.00014963,312.9434,132106450.0,51.535103,339.5202,145842980.0,54.964912,53.31228
114.71,512,0.0015392,375.6504,207738500.0,63.28563,370.72742,186093740.0,66.751785,63.803246
97.643,256,0.00085641,412.31567,1777483.8,53.95442,388.78412,14951256.0,56.064774,58.565254
87.182,256,8.4164e-05,342.60077,21393616.0,45.10075,340.01236,8749193.0,54.0072,50.672375
98.387,512,0.00020824,308.45364,220887550.0,1.6050254,371.4245,193250430.0,10.79148,5.374438
75.081,64,0.0010942,344.48016,70389750.0,59.983467,343.5147,76416010.0,62.56349,60.01007
113.5,512,5.2319e-05,402.8174,29798994.0,54.50574,429.3976,52165444.0,60.14975,55.963207
71.652,128,5.2319e-05,321.1423,245996590.0,47.025707,330.1993,246098060.0,53.818073,49.842678
80.57,128,0.00020824,313.8823,280344300.0,49.685066,337.56073,263585490.0,54.87235,53.817524
75.501,64,0.0006332,356.81012,-57699064.0,49.010532,336.71814,-54229050.0,55.018723,53.1519
97.433,256,0.0018269,394.7801,667192600.0,42.07027,400.25552,626201660.0,43.649124,42.772163
103.32,512,3.4922e-05,310.1545,123029730.0,7.266152,335.73422,105032744.0,15.609785,11.057396
100.53,512,0.00041458,293.80807,195436240.0,62.643158,274.77606,165381700.0,69.32501,65.56932
70.951,128,5.2319e-05,332.75455,4486200.0,47.99277,351.68893,11892844.0,51.139973,49.11085
73.88,64,0.0018269,440.76102,569995100.0,26.397892,410.71014,574501440.0,31.670057,28.044268
77.014,128,8.4164e-05,340.53394,325418700.0,49.93134,359.94125,357998400.0,52.961987,49.952065
85.64,128,0.00085641,391.18497,4076660.0,51.93689,387.25134,-2411103.2,55.60956,53.230583
73.778,64,0.00085641,469.97284,-1429541.1,24.523273,450.95667,-24371968.0,28.069765,24.355972
