SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
101.95,512,8.4164e-05,323.24695,107573450.0,18.207575,352.87527,99062420.0,27.408535,22.93959
113.86,512,0.0010942,429.01248,174406200.0,52.70397,409.47925,173220270.0,58.415768,55.311954
114.09,512,9.9767e-05,412.49744,82459160.0,50.79061,433.62198,117980760.0,58.230633,54.332626
79.869,128,0.00032939,365.55917,244576530.0,17.009981,396.8318,223042380.0,19.681686,18.942547
72.197,64,0.00041458,386.61526,-23252906.0,53.66937,351.46118,-12879908.0,59.04534,57.36315
99.214,256,0.00085641,404.6807,2243939.5,60.44592,384.98547,10281557.0,61.801094,63.671963
75.191,256,2.7492e-05,303.76587,52896780.0,42.573074,311.497,42902424.0,47.035553,46.09053
86.111,256,3.4922e-05,278.0158,275704450.0,43.623203,297.3961,272390000.0,46.660316,45.384155
86.195,128,0.00085641,355.18576,105598090.0,66.0949,344.7758,124611464.0,73.048454,67.89509
114.84,512,0.0018269,347.4283,830841100.0,38.75238,288.08755,794998900.0,51.319633,46.046783
94.714,256,0.0015392,366.13705,287659460.0,62.56127,344.8861,304451460.0,67.075836,64.10295
97.13,256,0.00085641,401.60815,31630698.0,58.39569,381.675,39926416.0,60.06137,62.815083
97.463,256,0.00020824,371.63705,180477060.0,55.087013,377.12872,212104380.0,59.789894,55.521393
113.69,512,0.00020824,277.37988,100890210.0,59.480453,292.50464,96023320.0,62.690807,59.845287
98.043,256,0.0015392,370.05222,318013760.0,61.541706,349.01224,337589150.0,66.07736,63.17286
93.199,256,8.4164e-05,337.17474,15289847.0,52.743484,368.45612,10925313.0,57.45999,54.303
71.8,128,5.2319e-05,331.78976,31600824.0,47.833725,349.50198,37735270.0,51.024574,49.21439
114.14,512,0.0018269,435.5034,967220400.0,57.508427,439.14343,1080511000.0,62.365818,64.86439
80.124,128,0.00020824,345.44757,313493150.0,50.79995,359.61325,358380260.0,54.11115,50.191
75.729,64,0.0018269,398.15472,679279740.0,57.031345,383.78918,680611900.0,60.02868,58.317596
81.612,128,0.0006332,402.39127,-11659346.0,49.074074,370.90533,-1805916.6,53.52288,51.07957
79.844,128,0.00032939,333.16266,270472220.0,37.445686,365.36093,260755650.0,41.183746,40.171276
73.434,128,6.451e-05,332.97433,-26392278.0,51.370964,356.66144,-14772539.0,55.20839,52.13854
109.58,512,0.00032939,454.5693,77395810.0,49.698723,444.87268,120595030.0,60.364483,55.653275
113.69,512,0.0006332,330.1079,59394428.0,61.376495,322.98865,38835800.0,66.46406,62.797462
90.734,256,8.4164e-05,305.64468,-8309582.0,49.761112,331.3558,-17858254.0,53.57915,51.78212
85.397,128,0.0015392,417.9,224082130.0,61.29322,398.66003,189981740.0,65.97292,61.76282
86.417,256,6.451e-05,295.69415,244775920.0,46.742554,313.6784,251262770.0,50.285786,48.10394
114.67,512,0.0018269,453.0392,608102850.0,62.760757,444.61182,693356700.0,64.9923,68.242004
104.26,512,6.451e-05,332.25186,166767100.0,47.194252,353.06973,160237500.0,55.801624,50.77917
85.273,128,0.00041458,340.7913,146794060.0,62.179256,309.07858,172769600.0,74.12006,67.02435
104.66,512,8.4164e-05,321.958,105269570.0,17.367935,350.7608,97625704.0,26.571976,22.036535
97.067,256,0.0010942,428.42776,94074840.0,41.536243,415.7959,100706770.0,47.177193,41.816147
112.43,512,0.00032939,352.91953,355955460.0,48.741306,373.14813,362124200.0,55.33425,51.795864
73.397,64,0.0018269,430.4464,399895070.0,11.508519,414.18085,410114620.0,15.096206,7.716088
86.442,256,5.2319e-05,296.39835,-24192126.0,48.723526,314.1097,-33547544.0,52.558926,51.111942
86.592,128,0.00085641,417.6065,12103437.0,40.40201,384.0667,1477391.8,47.887596,43.91427
85.842,128,0.00041458,340.02176,104198216.0,53.527664,326.99744,96008700.0,60.474472,57.361603
101.82,512,1.5916e-05,321.63647,93287580.0,5.717573,342.00803,72747570.0,13.303289,9.126774
80.112,256,2.7492e-05,302.218,62039348.0,42.065063,312.34756,51948508.0,46.39793,45.572258
95.47,256,0.0006332,342.1877,9921031.0,64.6161,304.82526,32871754.0,69.626274,63.46003
86.315,128,0.0015392,428.73553,577557060.0,48.490673,421.13834,570712770.0,52.625748,49.403706
85.139,128,0.0010942,405.3174,52316380.0,43.853527,379.66064,48484750.0,53.04026,48.5902
113.84,512,9.9767e-05,406.0063,61923630.0,52.50945,430.48306,90188190.0,59.04565,54.980965
102.08,512,0.00032112,252.20306,413158000.0,38.322044,270.11856,403680670.0,45.108643,41.49669
75.305,64,0.0010942,361.78506,75323736.0,59.2428,345.9333,95256024.0,62.744076,59.17737
113.4,512,0.0015392,435.05353,291447550.0,55.247158,427.43243,329139840.0,58.49845,56.652916
76.49,128,0.0018269,444.35385,296775000.0,-3.5747051,437.09973,270763840.0,-0.551772,-2.9087536
70.577,128,5.2319e-05,318.1409,281690270.0,47.79693,329.2663,277791330.0,53.690685,50.564045
98.872,256,0.00041458,374.6431,97520216.0,51.434906,348.70062,106179390.0,57.187874,53.79238
94.803,256,0.0018269,344.22134,629761600.0,65.06994,330.62823,670333760.0,72.7464,69.426674
96.601,256,0.0018269,371.91394,856304700.0,41.749577,343.45374,859944000.0,45.799812,43.01143
114.3,512,0.00020824,400.5601,156814770.0,51.50897,430.46384,184628660.0,58.1948,54.035305
80.513,256,0.0010942,429.51526,78468480.0,2.5715625,424.14362,68197860.0,9.928976,4.726201
78.919,128,0.00014963,340.60922,-1303376.6,39.877113,376.26178,-2472598.5,43.714207,41.36963
110.32,512,9.9767e-05,349.90805,45273444.0,51.899284,380.66068,39241444.0,57.927475,54.200954
97.45,256,0.0018269,332.99167,635689600.0,67.58513,322.72202,678345540.0,75.18617,71.62319
108.64,512,0.0015392,429.67508,303450460.0,54.516975,417.29507,334793400.0,58.338478,55.455536
72.157,128,5.2319e-05,316.3174,294545920.0,48.221554,327.89343,289883870.0,53.778996,50.904816
110.37,512,0.00020824,378.5834,166651250.0,52.143627,414.69696,186690740.0,58.72513,54.576447
74.144,64,0.0006332,386.431,-31405430.0,48.950634,364.43692,-5476314.0,55.5037,52.9989
80.834,256,2.7492e-05,282.4945,206821200.0,42.762413,303.05566,199045310.0,46.973946,45.150288
92.679,512,0.0010942,419.39337,75271096.0,18.29206,399.2214,89658740.0,27.224955,24.584648
115.06,512,0.0010942,453.97134,231125120.0,62.217575,430.31442,288866780.0,63.52913,64.32666
74.324,64,0.0018269,442.1207,436434080.0,18.361319,416.81198,438809660.0,23.541878,18.620195
86.199,128,0.0010942,361.44684,113299070.0,65.21976,352.98532,127261600.0,70.23071,66.23743
110.69,512,0.00020824,263.3465,230724910.0,35.02364,300.83762,217883040.0,44.295235,39.6718
110.75,512,5.2319e-05,253.41829,123183430.0,49.2235,256.28726,118365550.0,56.384636,52.2162
101.61,512,1.5916e-05,329.599,67346936.0,5.1333003,346.62323,43248080.0,12.380242,8.243416
76.88,128,9.9767e-05,323.62244,289502980.0,45.89092,338.8936,276332260.0,51.67203,49.35585
114.63,512,0.0006332,453.50427,88235520.0,57.601933,418.67078,146469060.0,63.615025,61.175793
113.69,512,0.00041458,260.92154,262853860.0,48.10028,244.05348,241722270.0,58.010902,53.916977
80.994,128,0.00032112,321.7521,199371980.0,51.5543,330.42322,184590670.0,57.17988,55.11403
107.64,512,3.4922e-05,282.82047,115262710.0,52.278595,286.6965,111918300.0,58.76798,55.68415
97.813,256,0.0010942,396.59598,101499710.0,72.574974,374.6421,73777430.0,77.64829,74.67572
71.061,128,3.4922e-05,317.4586,207956850.0,50.08489,331.93936,210071740.0,53.514755,51.673897
73.47,64,0.0006332,453.93823,-23562928.0,46.330097,420.4165,-32816608.0,51.467556,48.691593
86.537,256,0.0018269,381.84467,648898800.0,37.83941,404.1443,575501900.0,36.775764,36.407177
81.89,256,6.451e-05,296.81207,129640680.0,37.805603,315.4279,120116664.0,41.365417,41.129673
93.994,256,0.00032939,314.94113,359319200.0,48.722385,349.39398,349866370.0,53.02744,50.22555
95.582,256,9.9767e-05,307.6652,-1667251.4,49.61796,334.60684,-12426165.0,53.544857,51.558323
114.31,512,0.00041458,460.58646,29219018.0,51.86267,442.15237,72733660.0,61.660492,57.758915
81.712,128,0.00041458,413.4773,80668216.0,3.0024724,414.19696,41969640.0,6.4399257,5.0878353
87.349,256,5.2319e-05,295.11127,-2698320.0,47.4974,308.45566,-22654194.0,52.933956,50.843845
73.167,64,0.00032112,306.29263,333644130.0,53.78969,331.15082,329377200.0,57.43312,54.87222
99.241,256,0.00032112,345.02933,195351180.0,61.133587,334.2885,241851280.0,65.896805,60.4383
84.929,256,0.00085641,398.18634,38840160.0,-5.4463067,394.47375,27498182.0,1.4733467,-6.4627314
106.13,512,2.7492e-05,257.74002,124871420.0,48.590405,260.96716,120930904.0,55.741577,51.388824
96.337,256,0.00032112,353.13696,443239300.0,47.892105,362.67422,480800960.0,54.426548,51.301228
73.153,64,0.00085641,397.03326,22295540.0,54.17335,366.17737,35222910.0,59.232147,56.37968
80.585,256,6.451e-05,287.7146,188249070.0,39.827538,309.84827,181553340.0,42.932743,42.32362
71.07,64,0.00032939,364.32605,216783900.0,26.298748,408.66785,200704460.0,30.1316,27.101692
97.547,256,0.00041458,340.79123,146849040.0,55.850925,383.84564,124396330.0,62.446068,59.306057
113.94,512,0.0015392,365.20135,418532100.0,53.55287,362.2237,398896600.0,58.752415,57.24131
103.57,512,0.00014963,274.54706,127390820.0,51.953228,305.14584,123492590.0,57.283474,51.82318
83.59,128,0.0018269,441.9765,579546100.0,51.279068,419.13434,599287040.0,53.814083,51.574146
110.51,512,0.00014963,280.93945,98672340.0,38.16846,313.04044,99389600.0,49.085777,43.125954
113.73,512,5.2319e-05,390.53644,33975224.0,55.421825,418.61203,41131556.0,60.23935,56.631245
74.901,128,0.0006332,405.48883,13588816.0,33.74175,377.60605,840913.0,37.890118,35.50779
103.34,512,1.5916e-05,252.3528,120899630.0,47.158802,256.60715,117123250.0,54.281143,49.742516
112.51,512,9.9767e-05,232.43423,123411064.0,45.32646,245.9711,119923544.0,53.177887,48.63391
96.464,256,0.0010942,341.3772,138120060.0,69.15138,319.4924,156880880.0,74.36464,69.594955
96.473,256,0.0015392,343.12964,365468130.0,67.36551,325.38562,391239100.0,73.122604,69.24566
114.71,512,0.0010942,447.65146,159643150.0,55.5041,423.89053,174270830.0,58.145695,56.487446
79.083,128,0.00020824,337.75174,76495970.0,43.69871,376.0633,71833300.0,48.939903,46.294807
82.733,128,0.00032112,370.48508,223016980.0,17.832745,393.88577,202259170.0,20.540668,20.154455
113.47,512,8.4164e-05,262.674,112305430.0,52.542904,264.84067,106646376.0,59.09494,56.01404
114.74,512,0.00032112,398.9096,227828400.0,50.720947,409.642,241040020.0,58.59041,54.17796
89.778,256,8.4164e-05,287.83224,257689570.0,43.40401,306.4881,262460380.0,46.352234,45.042515
80.458,128,0.00020824,301.33624,163780320.0,51.56026,341.32114,156098000.0,54.977123,53.79784
86.716,256,6.451e-05,294.9505,243649940.0,46.183567,313.38068,250061330.0,49.643677,47.552555
110.2,512,3.4922e-05,323.96866,78687340.0,32.211414,329.51602,76822320.0,39.395126,36.354965
111.12,512,5.2319e-05,385.44928,35405668.0,55.19634,413.85175,39126830.0,59.99246,56.45641
97.521,256,0.0006332,382.93704,-16621390.0,55.242294,358.15073,-12856776.0,59.45862,55.845417
101.68,512,0.00032112,283.31497,395260640.0,33.470097,309.78076,384260670.0,39.660484,36.57282
105.2,512,2.7492e-05,352.95493,137220400.0,50.677498,374.4878,132410060.0,57.78121,53.613132
87.905,256,0.00014963,287.54355,226491900.0,35.257633,315.21,222831420.0,38.15468,37.503654
97.175,256,0.0006332,411.81927,-51004268.0,60.97489,384.9509,-43382976.0,63.023632,63.48591
114.05,512,9.9767e-05,411.44373,80852920.0,51.043285,433.25525,115211630.0,58.337826,54.417793
73.795,64,0.0018269,396.433,938311740.0,50.015503,371.78516,978234200.0,51.08855,49.405388
109.02,512,3.4922e-05,323.73108,75952960.0,26.668123,333.0253,74938510.0,34.093857,30.574665
85.919,128,0.00041458,343.86603,190126770.0,56.178726,363.54248,170891820.0,60.724724,58.894478
76.339,256,2.7492e-05,279.13947,249650860.0,43.689323,298.28268,244134640.0,47.476604,45.756474
99.039,256,0.0006332,333.40833,15333003.0,67.22364,298.8828,40643440.0,72.17339,65.71376
72.566,64,0.00041458,393.95496,181660580.0,22.82799,419.83582,165694500.0,26.339756,22.391466
96.33,256,0.00032112,350.79565,186268850.0,57.50401,339.62335,220093260.0,62.820515,58.1442
95.122,256,0.00032939,340.84036,227661220.0,62.38495,379.33112,218375230.0,66.253876,62.548035
72.586,64,0.00041458,423.91678,166086080.0,28.680153,429.14255,157005330.0,32.577503,28.011644
85.573,128,0.0006332,413.27188,-2046881.9,29.057405,382.31387,-16606652.0,33.3339,31.155163
82.336,128,0.00032112,305.22955,372137730.0,52.686043,347.20032,350922400.0,56.995575,55.6688
83.573,256,8.4164e-05,306.1056,70985370.0,39.154995,315.98886,59486372.0,43.49141,42.519825
88.802,256,3.4922e-05,284.06616,192373940.0,42.017593,307.06485,183336820.0,45.824245,44.455704
99.552,256,0.00041458,378.8357,96107120.0,49.912205,350.99966,101980024.0,56.02831,52.755863
97.347,256,0.00032112,350.8742,215222660.0,56.493927,342.36816,249175940.0,61.838673,57.609886
72.213,64,0.0010942,459.5053,44930930.0,18.12424,439.86707,38136784.0,22.009848,17.834824
87.892,128,0.00085641,362.70764,98958856.0,65.0727,348.5182,118838680.0,72.49729,67.78757
90.334,256,0.00014963,328.93936,72173800.0,37.547028,337.793,84337730.0,46.32279,42.84605
100.39,256,0.00014963,384.34717,69507560.0,61.889576,368.5612,118608930.0,65.26098,57.96848
70.968,128,5.2319e-05,329.47894,80837120.0,48.145706,345.95532,85945550.0,51.40289,49.75751
85.459,128,0.0018269,392.77917,870556800.0,57.697273,351.66812,942222100.0,68.303055,64.566795
96.476,256,0.00020824,375.08948,135603220.0,61.37104,358.8405,189797600.0,65.51106,58.52989
99.191,512,8.4164e-05,292.0681,229673980.0,41.829678,306.1538,227823780.0,50.370567,45.836166
87.435,256,5.2319e-05,283.24277,210841800.0,41.632656,307.62946,202578290.0,44.76303,43.8419
72.94,64,0.0010942,373.75244,45098228.0,56.02314,369.62915,49736292.0,58.69659,57.04248
113.26,512,9.9767e-05,255.12494,117564800.0,41.155445,274.31628,114828070.0,49.464703,44.926487
99.689,512,1.5916e-05,315.24768,79094030.0,21.150564,323.75296,76554340.0,28.452723,24.960056
73.691,128,0.00014963,314.98636,-9250179.0,49.85675,356.866,-17398582.0,54.914387,52.321583
100.05,512,6.451e-05,325.7609,91545010.0,27.026186,340.93777,86489630.0,34.81767,31.332355
94.118,256,0.0015392,431.29767,421509860.0,65.61217,375.10648,393042050.0,73.78841,70.83199
73.932,64,0.0018269,392.52924,946125950.0,54.80283,396.6601,973506300.0,60.40249,57.813
80.468,128,0.00020824,334.91467,214380380.0,29.287777,371.60187,200555230.0,32.172188,31.608215
98.38,256,0.0018269,426.97656,451612200.0,63.663868,366.0257,418506980.0,71.5419,69.089355
85.437,128,0.00085641,388.92865,423629.4,51.720276,386.43546,-8991222.0,55.62556,53.26288
114.09,512,0.00041458,365.2916,170103540.0,45.109886,343.23773,179956820.0,52.636738,48.853012
70.813,64,0.00032939,364.4508,224084910.0,25.5527,408.84845,207944980.0,29.341661,26.273653
84.268,256,6.451e-05,302.29907,1055736.4,48.09965,313.34796,-17941816.0,53.457813,50.81063
87.867,256,3.4922e-05,289.66205,147692670.0,40.64482,311.68985,137179920.0,44.383953,43.53442
86.705,128,0.00085641,352.88748,105910310.0,66.28131,342.38245,125094296.0,73.524124,68.219635
101.11,512,0.00085641,316.36325,54708172.0,61.47718,335.58694,39344436.0,65.01832,61.402058
86.247,128,0.0015392,408.75778,213377360.0,14.1823435,384.4533,204645360.0,19.254494,15.256204
77.035,128,9.9767e-05,335.74115,-32322274.0,48.982014,360.98773,-22320058.0,52.665268,49.942997
114.46,512,0.0006332,417.69266,14450776.0,48.691578,384.36496,12737374.0,55.399574,51.07553
96.435,256,0.00032112,334.75104,331094600.0,42.84496,352.2915,336070200.0,49.001244,45.0039
80.497,256,2.7492e-05,304.77094,226746600.0,48.553726,320.55313,223360910.0,53.220318,50.97177
101.63,512,0.0018269,381.1966,434900670.0,58.806717,380.42554,403336160.0,61.78522,60.84902
81.085,128,0.00014963,327.67392,271788640.0,37.062134,355.47824,261612370.0,40.503483,39.553417
100.57,256,0.00085641,420.0324,-10881360.0,41.21942,415.77347,-19884162.0,46.158672,42.101044
111.0,512,3.4922e-05,254.18004,102186990.0,44.89237,261.1497,100470424.0,52.162594,47.97034
78.929,128,0.0010942,416.6702,51556210.0,-0.21092272,417.8365,17289166.0,2.2650673,0.67713
105.38,512,0.00085641,322.35205,50869670.0,61.08205,326.0984,35484324.0,65.11651,61.636997
70.024,64,0.00014963,336.70132,275660740.0,45.657146,360.73227,269016450.0,50.405804,47.501114
72.455,64,0.0006332,450.32834,29015812.0,10.768072,437.99423,13600609.0,11.346523,6.742778
84.467,128,0.0018269,411.64615,306398460.0,26.627975,378.218,298857500.0,30.857271,28.31557
111.54,512,2.7492e-05,384.30692,42904704.0,55.360706,411.24902,41303380.0,59.9601,56.80368
113.92,512,0.00032112,428.64246,203422320.0,49.43543,435.9295,236589120.0,59.119938,54.695065
85.563,128,0.00041458,441.8891,24104328.0,51.021214,419.39526,19290940.0,56.571434,52.02282
95.118,256,9.9767e-05,299.59094,-5504003.5,48.45369,312.66907,-23350354.0,52.808086,50.12859
73.525,64,0.00041458,432.53784,158748050.0,44.62528,423.0031,146246400.0,49.126877,46.821384
70.625,64,0.00032939,367.7444,123616030.0,26.738525,411.95612,95133850.0,31.951588,28.996027
84.764,128,0.0015392,438.6435,615279170.0,50.80784,417.96558,632230140.0,53.50902,51.114292
108.34,512,3.4922e-05,317.01047,86005496.0,19.919086,331.76056,81186050.0,27.74675,24.00524
76.476,128,8.4164e-05,313.12265,364423870.0,46.207153,330.67004,358352000.0,49.49925,48.301853
103.35,512,0.00032939,201.11292,373568640.0,60.36977,217.9515,327617500.0,67.94559,65.5929
94.768,256,0.00032112,360.18637,315414460.0,16.759773,363.42178,303208200.0,20.877268,20.19122
113.46,512,8.4164e-05,248.00569,118711340.0,51.02671,249.85765,112213080.0,58.060097,54.456814
114.17,512,0.0018269,385.21823,640333440.0,50.28439,338.44165,588332000.0,59.671688,56.217896
80.313,256,2.7492e-05,308.4942,10107763.0,43.046345,303.0453,19755950.0,48.458237,45.625942
70.784,64,0.00032112,323.47586,328315460.0,54.25973,342.15485,336019330.0,57.56262,54.599564
73.035,64,0.0018269,398.7825,782508700.0,54.022438,383.43713,774098750.0,57.288692,56.624496
86.54,128,0.0006332,380.28644,42687830.0,54.151104,357.91522,37807484.0,59.911007,57.815933
86.992,256,5.2319e-05,286.07376,191962050.0,40.929604,309.13638,183880140.0,44.13975,43.349583
105.1,512,2.7492e-05,261.8052,122556520.0,49.288124,264.5804,118694376.0,56.35845,52.205276
89.767,256,5.2319e-05,337.10156,-3869665.5,53.669323,364.55252,-3708130.2,58.222954,55.286713
83.069,128,0.00032112,335.13843,211620780.0,39.700424,369.53336,203600830.0,43.905037,42.408924
109.97,512,6.451e-05,299.8646,87898290.0,37.693176,310.0965,86026940.0,45.33155,41.951797
79.235,128,0.00032112,361.77866,518086340.0,50.573975,376.66357,555620200.0,54.270782,49.69768
82.862,256,2.7492e-05,281.85834,285547360.0,46.62628,294.20142,287406660.0,50.63585,48.466824
108.9,512,5.2319e-05,377.04556,39687840.0,54.968437,405.179,36531030.0,59.679703,56.385105
103.89,512,6.451e-05,326.8921,193453580.0,45.875916,345.4736,186410670.0,54.952934,49.830044
97.89,256,0.0006332,392.21204,-85833270.0,42.373886,402.6585,-91809230.0,51.168648,46.64074
110.19,512,8.4164e-05,273.34995,109789730.0,54.0875,279.95126,107291110.0,60.304142,57.89048
96.604,256,9.9767e-05,327.95215,10250644.0,51.692318,359.2764,4498399.5,56.274315,53.449684
97.949,256,0.0010942,334.48648,129678850.0,71.46311,314.35736,153174000.0,76.9404,71.76715
111.88,512,0.00032112,432.6311,188509200.0,49.29301,437.72055,225034800.0,59.264267,54.848026
91.1,256,0.0006332,426.01758,20719166.0,29.873165,395.6803,16333850.0,32.962776,34.3265
97.074,512,1.2345e-05,378.94193,-2596027.8,5.8795447,351.07806,-39134820.0,12.924579,7.7804146
70.972,64,0.0018269,440.3476,215174580.0,1.5752369,411.8408,212443570.0,5.9727826,-0.86039305
95.332,256,0.0015392,383.95303,254454740.0,57.25885,363.9883,262755470.0,61.110695,58.815247
83.652,256,3.4922e-05,302.53128,70580536.0,41.442562,312.88324,60781340.0,45.63902,44.888123
85.36,256,3.4922e-05,302.64868,67150220.0,41.70288,312.58704,57328910.0,45.945194,45.16577
77.961,128,9.9767e-05,332.89474,-20780822.0,50.563988,359.64462,-11178682.0,55.04264,51.783104
105.68,512,0.00085641,409.40762,43344948.0,46.350433,383.72534,36980252.0,52.976376,49.376553
108.51,512,9.9767e-05,323.51016,134987340.0,46.630356,349.02548,127631860.0,55.590088,50.09079
88.287,256,6.451e-05,299.55548,232483060.0,47.046116,316.46567,240087580.0,50.89178,48.495907
75.18,64,0.0018269,402.1561,716594750.0,47.798798,401.8708,747225400.0,52.051136,48.36196
94.979,256,0.0015392,384.69266,167021890.0,42.478416,385.28772,148104540.0,48.750683,45.01097
114.46,512,0.0015392,404.8936,236760300.0,48.70561,382.1502,234046180.0,58.094566,52.954735
88.612,256,0.0018269,382.26044,410827780.0,9.141126,361.18982,398046300.0,10.210376,11.475602
102.27,512,0.0018269,361.0723,665024700.0,41.1182,320.754,608294660.0,50.17245,45.49808
96.818,256,0.00032939,371.02686,344312450.0,45.87811,366.37808,369793540.0,52.64574,49.58134
72.63,64,0.0015392,397.8569,258218740.0,54.013023,395.76407,288729950.0,56.5101,52.69164
72.659,64,0.00032112,344.40878,163313400.0,51.295532,331.76413,193818400.0,56.471474,54.89763
78.919,256,2.7492e-05,311.71262,3498228.8,42.68693,301.58624,16054350.0,48.223392,44.69398
99.312,512,5.2319e-05,321.40326,84955710.0,33.28077,330.24643,80599120.0,40.718803,37.732357
106.5,512,0.0018269,374.56265,512617280.0,50.855545,364.06534,455442240.0,55.229576,52.225483
113.88,512,0.00032112,341.90186,410472540.0,48.911488,372.69342,414191740.0,55.054474,51.802277
72.827,64,0.00032112,324.02917,411382900.0,54.32167,343.9276,424113150.0,57.612217,53.69435
84.418,128,0.0010942,412.82486,85093460.0,53.611332,400.58496,89522050.0,56.15807,52.68333
112.39,512,0.00032939,255.4847,483434500.0,37.805016,294.90378,488304670.0,47.937637,42.39139
81.215,128,0.00032939,321.8052,225236240.0,51.692646,333.3062,213157120.0,56.717556,54.959126
79.789,128,0.00020824,316.23154,216347400.0,51.91594,343.71313,233120050.0,55.19326,52.87446
71.851,64,0.0010942,446.58475,15433152.0,5.7555046,435.7917,7013642.5,5.9210863,1.671248
84.191,128,0.00085641,372.85846,95220140.0,63.64395,356.47122,113741784.0,70.898705,67.02665
71.1,64,0.00041458,431.1977,156387840.0,45.683678,419.74866,147244560.0,50.227604,47.88897
80.137,128,0.00032939,305.41586,310242500.0,51.746056,348.56424,290359260.0,56.243706,54.804104
74.174,64,0.0006332,430.55338,-11281824.0,51.970436,392.4942,-1404890.1,56.990376,54.226185
81.519,128,0.00020824,345.78918,55328150.0,30.556738,391.48172,43516348.0,34.51761,32.391273
112.53,512,0.0010942,436.76483,180564290.0,54.14156,419.18182,190321380.0,57.813583,55.675297
88.844,256,8.4164e-05,338.92276,18399110.0,52.86568,370.53958,13756036.0,57.6,54.359955
86.456,128,0.0010942,395.6209,85732860.0,61.31093,380.9977,103988904.0,65.28867,63.087185
96.983,256,0.0018269,327.38342,556838660.0,70.043045,316.33942,600115200.0,77.02456,72.7949
74.373,128,8.4164e-05,331.59167,179709600.0,44.344376,338.79605,181614400.0,52.680893,47.775288
84.33,128,0.0006332,415.33572,-44982908.0,63.838005,383.21472,-66504344.0,67.163574,61.712753
114.96,512,0.00041458,269.2748,115745256.0,53.609554,230.45511,104748570.0,65.30503,59.8687
86.447,256,5.2319e-05,292.09998,148214660.0,39.567295,311.6269,140234900.0,43.06281,42.51957
106.72,512,0.0010942,351.6841,100999880.0,47.096767,337.4716,118196200.0,54.97317,48.15903
112.65,512,0.0010942,439.3605,154220580.0,54.02461,420.5775,159946260.0,57.52091,55.700653
88.058,256,0.0006332,386.39313,-63677944.0,42.07086,400.89838,-79405580.0,50.272793,46.108788
95.469,256,0.00020824,362.4552,237328080.0,54.98437,372.85443,271363620.0,59.781578,55.97483
103.67,512,2.7492e-05,328.99014,78703200.0,4.6618357,349.01758,53834844.0,12.176535,7.7437005
113.1,512,0.00020824,388.7688,193968530.0,51.515217,420.88113,216325120.0,58.345856,54.27154
104.1,512,2.7492e-05,350.9245,144325740.0,50.254845,371.9269,139424780.0,57.542175,53.290104
114.5,512,0.00032939,284.54156,377558340.0,61.81095,299.1238,341750370.0,66.741974,62.820053
94.382,512,0.0018269,382.8354,429660300.0,47.225857,384.01422,405026300.0,53.414047,52.013874
114.57,512,0.0018269,413.15027,691895300.0,49.694023,395.19193,726055940.0,55.708218,51.153404
108.33,512,8.4164e-05,241.99278,124822090.0,49.293926,246.1346,118396140.0,56.556732,52.486683
83.847,256,2.7492e-05,341.88385,36496548.0,49.766693,356.78738,8508525.0,56.15079,53.170216
96.137,256,0.0010942,346.9693,136875330.0,67.158195,324.72934,150718530.0,72.0438,67.6598
104.02,512,1.5916e-05,308.05783,95252380.0,15.046179,322.95377,87776616.0,22.709131,18.931087
108.29,512,5.2319e-05,315.63876,157709100.0,53.363197,321.5713,157919170.0,58.257286,54.852093
73.084,128,6.451e-05,335.0034,-22664398.0,48.43721,357.86417,-12739948.0,51.75384,49.238594
104.68,512,0.00085641,324.46838,41372292.0,58.051205,339.11343,43087944.0,62.942722,58.334248
85.928,128,0.00041458,386.325,-11401144.0,45.390263,359.91275,-19448660.0,51.61957,50.29521
71.094,64,0.00032939,344.58264,221552690.0,53.491623,355.45218,234668910.0,56.809555,54.683514
78.864,128,0.00014963,327.95053,264767680.0,38.053185,354.70633,255072980.0,41.561058,40.61554
73.867,64,0.00032112,323.8964,264804430.0,54.4119,313.4986,293411970.0,58.552654,56.214256
95.465,256,0.0015392,426.97266,410083040.0,44.69359,411.6752,389854000.0,50.745003,48.097404
74.733,64,0.00085641,368.15933,-3020039.8,54.047047,353.93848,4844259.0,58.726273,56.82837
97.165,256,0.00085641,387.17517,20929316.0,54.183247,366.92487,19740952.0,58.402733,55.23847
111.48,512,9.9767e-05,307.97003,152076960.0,55.327843,316.8249,151351100.0,58.494434,55.43123
99.513,512,0.00032939,256.47937,409398240.0,38.941902,293.92166,420341280.0,50.576866,42.310802
114.16,512,0.00032112,455.4866,65553730.0,48.68542,446.14032,126217144.0,60.374287,55.585037
81.348,128,0.00032939,368.40482,245958600.0,16.119497,397.35437,223699170.0,18.852034,18.104925
70.595,128,5.2319e-05,331.67,-23397282.0,52.143005,354.16742,-11013646.0,55.93581,52.768677
73.377,64,0.0010942,352.4188,40735948.0,59.070812,340.90897,52875740.0,62.770504,59.47951
80.815,128,0.00032112,371.01355,371043330.0,49.307926,388.0244,394205060.0,52.969063,50.37762
93.702,512,0.00032112,319.7386,352492030.0,10.325166,368.7391,326953800.0,16.074009,13.529399
82.963,128,0.00032939,358.16052,236339760.0,21.434736,390.76706,218033900.0,24.128176,23.740509
79.938,128,0.00014963,345.1762,64412760.0,33.101643,378.8131,56489544.0,35.79144,35.260696
