SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
99.914,256,0.0056041,1552.1172,0.0020054406,0.00092687726,1694.6346,0.0020886965,0.0007485714
88.653,64,0.0026268,2599.7104,0.0006043978,0.00092078804,2436.165,0.0006501492,0.000787976
114.61,512,0.003572,4523.659,0.00089160324,0.0010779549,4133.8267,0.0010352492,0.00094207155
79.748,128,0.00086368,1596.1886,0.00015095413,0.00039082268,1631.212,0.00018355227,0.00037528205
77.122,128,0.0030094,1513.6139,0.00085615047,0.00080868445,1601.1833,0.0009833811,0.0007075077
89.365,64,0.0051764,2200.179,0.0012773849,0.00128802,2130.9353,0.0013773105,0.001185365
82.504,64,0.020181,2197.5046,0.0016230237,0.009318442,2181.6763,0.0015768986,0.007865809
68.327,128,0.0022967,1620.1859,0.00018309712,0.0008823214,1590.3671,0.00021713166,0.0008017061
64.515,32,0.022554,2238.4846,0.004783775,0.0061085583,2105.2336,0.0047289217,0.0050346088
114.61,512,0.00022638,4475.585,0.00033854038,0.00034508487,4097.668,0.00043909196,0.00027294733
114.88,128,0.018295,2700.6082,0.009028378,2.7732694e-05,2557.266,0.009220137,0.00015219752
113.9,512,0.0022967,3940.451,0.0004380678,0.0007451045,3655.3481,0.00048793314,0.0006544506
91.136,256,0.010056,1800.8019,0.00071203953,0.004448142,1979.4258,0.00076634274,0.0043262234
53.728,32,0.0024073,1823.837,0.0001057399,0.0012787983,1765.6609,6.604287e-05,0.0012152201
57.872,128,0.010035,1357.0837,0.00032441187,0.0048112688,1255.019,0.0001787547,0.0047433525
91.185,128,0.0004324,2386.7236,0.00022339077,0.00010039223,2348.8838,0.0002993549,0.00016891594
81.248,128,0.016302,1363.3228,0.007089282,0.0018457617,1129.0496,0.00752226,0.0017887481
95.485,128,0.0017402,2556.3047,0.0004015095,0.00056601904,2435.9814,0.00043357295,0.000538182
47.678,32,0.0082094,1457.7224,0.0003168627,0.004117253,1406.6832,0.00038893984,0.004039267
62.762,64,0.020181,1721.1882,0.0017671315,0.0095314635,1680.1484,0.0018285065,0.008165161
95.584,128,0.0026268,2648.7285,0.0005775736,0.0008977932,2501.782,0.0005836516,0.00080326153
90.05,64,0.025985,2035.948,0.006682866,0.0066277697,2123.7854,0.007167344,0.0061507537
84.697,256,0.016959,1515.9359,0.008160255,0.00088320544,1580.2372,0.008219426,0.0008657608
94.347,256,0.00041471,2395.7207,0.00023743001,0.00018688446,2437.141,0.00026261248,0.00025828497
102.16,512,0.0012862,3494.7666,0.0002749482,0.0004894176,3316.085,0.0003287183,0.00045912087
65.338,64,0.011262,2230.9255,0.0030616105,0.0033307173,2104.951,0.0027948373,0.0033395973
81.606,64,0.00041471,2109.231,0.0003000786,0.00013296356,2110.101,0.0003255797,0.00017651077
62.557,32,0.002425,2353.2297,0.00043071722,0.0008816529,2269.8726,0.0004754162,0.00082010654
89.522,64,0.025816,2192.2197,0.004482864,0.007448362,2211.2202,0.004502818,0.0065451516
52.939,256,0.017077,133.10437,0.0071045686,0.0016000848,45.10651,0.0072281,0.001495302
64.627,512,0.00061903,1485.1619,0.00014198734,0.00030942718,1431.1371,0.00015577268,0.0002906999
90.126,64,0.00024755,2709.655,0.00014217802,0.00027456274,2532.6555,0.00016031615,0.00025368776
128.84,256,0.018295,3144.6704,0.004841794,0.004859928,3005.2087,0.005102688,0.0043185637
66.252,256,0.0011482,1506.9559,0.00021276166,0.00055985805,1397.4623,0.00025449743,0.00048285117
114.35,512,0.016177,4134.3726,0.0041328734,0.0038331517,3794.4275,0.004037751,0.0036599406
89.644,64,0.017077,1902.899,0.008498071,0.00019124676,1842.581,0.009057484,0.00023645969
74.156,256,0.0017758,1567.4419,0.00032982873,0.00058304175,1476.1648,0.0003593252,0.00050848007
63.901,32,0.003572,2059.2656,0.0010586765,0.000984468,1985.7655,0.0011010312,0.00088797486
63.943,32,0.0051764,2052.261,0.0012945008,0.0014415566,1979.4365,0.0013754134,0.0013142447
104.6,128,0.025816,2249.9482,0.0051259305,0.008540361,2338.641,0.0051660175,0.0074647684
59.878,128,0.0049472,1275.2258,0.0003584774,0.002537119,1241.0485,0.00054909865,0.002309216
97.924,512,0.0097572,1575.5148,0.001170963,0.0036811603,1628.118,0.0012496988,0.003596018
99.418,128,0.0038756,2761.5283,0.00066631834,0.0012494973,2583.9756,0.00068653555,0.0011320547
92.832,256,0.0082434,2151.2322,0.0018469817,0.0023505106,2258.8452,0.0018483815,0.0022138616
53.697,32,0.0018624,2042.4342,0.00038085232,0.0005342135,1972.4738,0.00033238853,0.0005308792
128.44,256,0.016498,2930.4712,0.006822469,0.0016895104,2823.2476,0.0060319942,0.0016558294
64.911,32,0.022554,2127.9119,0.0054668817,0.0068454104,2088.3306,0.005554453,0.006086246
80.348,128,0.025364,1474.2319,0.0073629655,0.0064924317,1628.8617,0.007561154,0.005977874
90.994,512,0.00022638,1831.8197,9.387242e-05,0.00039866153,1842.9077,0.000121959565,0.00037343684
40.924,256,0.0087584,578.0208,0.00037259233,0.004357165,552.57513,0.00046124132,0.004144909
97.009,256,0.0004324,2153.3723,0.00027669067,0.00022521487,2235.8145,0.00022838922,0.00028618195
109.76,512,0.0049563,3394.2856,0.00093830365,0.001599173,3256.2358,0.0010147325,0.0014635519
129.96,256,0.0050789,3509.0417,0.0012279833,0.0013765354,3268.0444,0.0013273455,0.0012971212
95.64,256,0.0011022,2749.2522,0.00029833452,0.00029202175,2707.577,0.0003643639,0.00031183293
64.176,32,0.010115,2314.8357,0.00081682135,0.004081095,2241.7322,0.00086414383,0.003982594
86.561,256,0.0071506,1820.1095,0.0017235428,0.0021666617,1664.6005,0.0018347808,0.002116576
102.65,512,0.0050003,3147.2927,0.0010127921,0.00175785,3068.1985,0.0010808917,0.0016155622
104.62,128,0.013349,1269.4482,0.0040251627,0.0036558628,1560.0322,0.0038806319,0.003497504
113.65,256,0.00041471,3263.1306,0.00022687862,0.00022687289,3089.9458,0.0002536844,0.00022817767
68.465,512,0.0050023,1315.4198,0.0004242246,0.0017098711,1273.7444,0.0005697978,0.0016409128
105.88,128,0.0072759,2402.0212,0.0022118257,0.0016436233,2360.0154,0.0022072794,0.0016249262
88.486,64,0.007722,2583.9287,0.0014080801,0.0026962212,2438.0269,0.0014052854,0.0024964935
103.86,512,0.010427,2459.3796,0.00049172534,0.004620777,2502.8616,0.00053496525,0.0045220447
110.86,128,0.00074328,2573.2944,0.00019575702,0.00027992736,2466.7021,0.00023623007,0.0003041533
90.102,64,0.0038756,2721.3955,0.0009525574,0.001366557,2503.1528,0.0010048836,0.0010915621
58.243,32,0.02185,2034.9796,0.002779097,0.00830435,2003.5991,0.0029109125,0.0069807516
107.37,512,0.0032209,3951.1736,0.0007163994,0.0010899326,3674.3591,0.00079937954,0.0009786005
64.531,32,0.0082434,2335.3108,0.0010235377,0.0034681489,2268.7268,0.0011009148,0.0033366054
114.51,512,0.0087584,4393.9062,0.00042648148,0.0037869061,4056.34,0.0006279548,0.003489938
89.288,64,0.020301,2151.2202,0.0013642275,0.0096450085,2141.1113,0.0012450095,0.008133017
76.299,64,0.027607,1804.4852,0.0055585667,0.007392002,1827.6444,0.005862859,0.006624663
63.843,32,0.0018624,2306.9956,0.00044972711,0.00043799457,2245.5586,0.0005165175,0.00042711676
64.152,32,0.022554,2078.0725,0.0023756123,0.008374789,2060.8418,0.0025369434,0.0070378683
89.563,64,0.016177,1926.3613,0.0053156456,0.0028180801,1988.7169,0.004926939,0.0027506326
83.294,256,0.010359,1420.7388,0.0019402086,0.0035945424,1574.7609,0.0019185316,0.003415476
97.493,512,0.0018624,2672.0767,0.00035152203,0.0005251702,2649.666,0.00039406648,0.00048278345
114.62,512,0.001127,3294.8862,0.00021851863,0.00043674614,3164.665,0.00027323441,0.0004181616
66.946,128,0.00056723,1646.1788,-1.41449045e-05,0.00053754245,1592.7545,-2.4530216e-06,0.0005207992
129.26,256,0.0050023,3857.2974,0.0012420799,0.0011321916,3574.248,0.0014372419,0.0011463567
83.429,512,0.0057294,1458.544,0.0012782539,0.0015403549,1444.6744,0.001484048,0.0014626603
103.88,512,0.010054,2200.7397,0.00033391584,0.0047443514,2285.6802,0.0003854662,0.004634967
63.746,32,0.024838,1855.582,0.0042167394,0.007767414,1823.6409,0.00435315,0.006574215
68.165,128,0.0058263,1368.5227,0.0005592498,0.0026707924,1330.3484,0.0007786882,0.0024665475
108.28,512,0.0080512,4049.0278,-6.394068e-05,0.0044219154,3778.5789,5.6045556e-05,0.004166671
58.999,128,0.00032676,1624.1993,1.6039017e-05,0.0004810434,1550.2311,2.8393677e-05,0.00045093824
112.33,512,0.019971,3045.3887,0.0018643598,0.009454462,3058.0334,0.0018087262,0.00812449
103.92,256,0.010359,2965.2637,0.0010422908,0.0039460724,2818.8367,0.0010273809,0.0038888422
124.54,256,0.0017667,3766.0686,0.00029618293,0.00042710072,3487.8796,0.00034913764,0.00046920904
64.477,32,0.012694,2241.682,0.0041512446,0.0025284789,2163.4941,0.0040258286,0.002555812
96.409,256,0.01023,2458.5762,0.0012069077,0.0036732089,2472.4348,0.0012194569,0.0036184154
101.09,512,0.001093,2392.9778,0.00019811033,0.00039949702,2385.8098,0.00023660899,0.00037459124
49.531,32,0.01002,1866.3856,0.0006860403,0.004803695,1752.2737,0.0005904379,0.0048077917
85.714,64,0.020501,1967.5441,0.0019655826,0.009033904,1994.191,0.0018747292,0.0077039986
101.98,512,0.0082094,2014.4778,0.00095984846,0.0032258148,2079.6917,0.0010389735,0.0031195513
88.569,64,0.0026599,2382.8606,0.0006385826,0.00078574935,2281.818,0.0006751907,0.00072022
64.092,256,0.00035165,1424.1667,0.00012317278,0.0004141099,1310.5264,0.00015314443,0.00036264176
89.774,64,0.0049263,2298.3167,0.0013701526,0.0014318267,2208.4546,0.0014658313,0.0013099157
128.93,256,0.0081258,3194.3044,0.001330629,0.0028339103,3017.103,0.001351628,0.0026504311
89.733,64,0.037559,2088.1387,0.0071362555,0.011024549,2131.3386,0.0070147836,0.009414171
108.87,512,0.0007443,2793.5256,0.00020954854,0.00032840887,2745.0688,0.00025100575,0.0003052186
41.492,256,0.013179,94.23384,0.0046481034,0.0024358835,32.624893,0.0046128617,0.002309026
69.304,512,0.020181,1434.6328,0.0007607696,0.010673571,1415.7079,0.00074444327,0.009089297
90.088,64,0.00035165,2693.4453,0.00015201815,0.0002892039,2520.2607,0.0001758904,0.00027086824
114.6,512,0.017732,1735.2534,0.006339686,0.0026435822,1984.0686,0.0067656497,0.0022602726
106.21,256,0.0007443,2922.181,0.00028265791,0.00022816239,2837.651,0.0003448721,0.00023811428
114.64,512,0.013179,3676.1938,0.0046426533,0.0024236147,3417.2642,0.0043086675,0.0025000672
72.608,64,0.016959,1851.312,0.00800434,0.000972647,1779.677,0.008755347,0.0009446319
63.93,32,0.019986,2593.534,0.0057953005,0.0044724485,2474.2205,0.0062126657,0.003700898
64.36,32,0.010054,2269.7961,0.00094342174,0.0040354445,2198.1309,0.0009798656,0.003951758
115.03,128,0.010115,2621.8293,0.0008269323,0.0040894025,2524.846,0.0008175888,0.003999543
52.792,32,0.020067,1504.8313,0.0004469527,0.010200775,1542.4507,0.0004947785,0.008766197
95.74,256,0.0051764,2268.2275,0.00089863146,0.0018253606,2347.5981,0.0010155637,0.0016038595
64.193,32,0.00061113,2272.2183,0.00027002697,0.00020387086,2230.826,0.00032935364,0.00022005661
90.035,64,0.020501,2411.718,0.0036210336,0.0077927373,2412.4773,0.0036243224,0.006591938
96.267,512,0.00066726,2095.8733,9.4095514e-05,0.00044352288,2096.3076,0.00011657188,0.0004087906
58.548,64,0.00056723,1939.3585,0.00013392186,0.00034126348,1889.0486,4.089126e-05,0.0003541285
99.98,128,0.0071595,2312.3938,0.0020212806,0.0018595551,2295.4597,0.0020144992,0.0017987705
57.99,128,0.00021139,1540.3961,2.6494306e-05,0.00041321927,1461.3446,4.3462165e-05,0.00039335777
114.69,128,0.020932,2739.606,0.002124009,0.008551677,2619.7463,0.0022276845,0.0072381757
65.292,256,0.0084386,1294.1378,0.00043960582,0.0037682233,1154.5276,0.00057176506,0.003636732
114.68,128,0.00021139,3236.1367,0.00025980663,2.9443918e-05,2987.0066,0.00032428766,8.909255e-05
40.532,512,0.0026599,695.68475,0.0004169241,0.0010471627,652.4702,0.000395105,0.0010166069
89.132,64,0.018121,1998.9025,0.007949176,0.00080425537,1977.0352,0.007989334,0.0008131339
89.138,64,0.0058263,2118.5322,0.0014307877,0.0014588524,2071.4243,0.0014649215,0.0013579533
63.851,32,0.017799,2025.8018,0.008469747,0.00034097998,1985.1995,0.008983004,0.00042324179
48.566,32,0.00021139,1748.0251,5.5613313e-05,0.0005595976,1687.9132,-3.134839e-05,0.00058270973
113.97,128,0.0082434,2917.5022,0.00053651247,0.0038035605,2754.9966,0.00064033276,0.0035658022
59.357,32,0.0029914,2111.985,0.00075835106,0.0007035405,2041.7762,0.0007483919,0.0006572289
93.166,256,0.00031763,1627.3068,0.0001915317,0.00024140418,1733.844,0.00014799352,0.00025985972
89.971,64,0.0023293,2853.28,0.000538573,0.000917645,2617.7122,0.0005296319,0.00069856417
113.75,128,0.0013932,2801.8923,0.00030618682,0.00045198706,2634.5518,0.0003056677,0.00042354272
64.038,32,0.02208,2146.1125,0.0024884215,0.008409721,2096.6218,0.002590493,0.0070689255
129.44,256,0.0084025,3223.1497,0.00083530205,0.0035720603,3064.3286,0.00087007205,0.003407985
108.1,256,0.0049812,2577.9573,0.0008499142,0.0016987049,2559.7412,0.0009660023,0.001461955
111.39,128,0.0050442,2372.8926,0.00096540945,0.0016423778,2281.7395,0.0010595971,0.0014646908
76.665,64,0.00037282,2056.1924,0.00013393258,0.0003009349,2075.0442,0.00018267179,0.0003208127
100.71,512,0.010098,2640.851,0.000537015,0.004253842,2663.0808,0.0005840358,0.004162738
61.735,128,0.010001,1316.0581,0.0002646011,0.0046478366,1224.8134,0.00016061605,0.004552315
106.28,128,0.00061903,3140.5286,0.0002324386,0.00020021212,2908.6301,0.00027159727,0.00023078259
73.542,128,0.011262,1587.2836,0.0026743677,0.0030872985,1570.172,0.0025909415,0.0032087513
89.777,64,0.0054889,2456.039,0.00145587,0.0016607356,2332.8064,0.0015442388,0.0014759477
89.762,64,0.013096,1613.9889,0.0042229528,0.0030541592,1745.3147,0.0039050092,0.0031310457
60.202,32,0.018295,1963.4993,0.008524726,0.0007118904,1828.4556,0.008584856,0.0007137146
78.0,64,0.00074328,2049.3599,0.00015430662,0.00039856104,2070.899,0.00019717099,0.000410605
98.64,256,0.010359,1448.4094,0.0018792078,0.003741357,1622.2366,0.0018568775,0.0035625673
62.809,32,0.0023102,2352.0637,0.00047615895,0.0007044014,2273.8,0.0005313083,0.00065901136
89.635,64,0.0068455,2621.114,0.0013430961,0.0020739438,2465.4263,0.001421776,0.0018219335
103.8,128,0.011905,2683.5137,0.0051341867,0.001489065,2543.318,0.0047442024,0.0015313907
59.005,64,0.010098,1815.8875,-9.2984155e-06,0.0050382237,1719.1611,-5.38586e-05,0.0050145756
79.095,256,0.0058263,1537.6619,0.0021150059,0.00072373,1568.3267,0.0022867,0.00061375205
105.19,128,0.016548,2871.0955,0.0076248636,0.0011573487,2660.4888,0.007113869,0.0012068428
128.51,256,0.0036927,3831.0017,0.0007881065,0.00076194084,3551.4807,0.00091426587,0.0008070923
63.119,32,0.010098,2228.6619,0.0016160184,0.0039749173,2143.0996,0.0015821299,0.00397883
89.369,64,0.0092685,2674.0369,0.0009169068,0.0039354134,2487.4272,0.0008872284,0.0036943415
95.538,256,0.0014427,1620.5597,0.00023195642,0.0005235196,1742.7001,0.00019616455,0.00050057116
72.762,512,0.0023634,1454.445,0.0001775003,0.0008882941,1409.1619,0.00025764588,0.0008506042
60.644,32,0.016498,1947.0756,0.006411258,0.002226784,1860.7059,0.0059823766,0.0020437073
102.71,256,0.0097572,3054.812,0.0013303254,0.0033643297,2880.2495,0.0012967929,0.00322899
64.169,32,0.02691,1783.2563,0.0068450277,0.00821941,1766.2552,0.006997701,0.007139032
95.03,128,0.0059258,2190.171,0.002007708,0.0011747368,2211.3108,0.0020321812,0.0010245948
59.51,32,0.0071968,1959.8569,0.0012560966,0.0023115848,1906.3942,0.0013693323,0.002204442
114.58,512,0.014887,3454.5364,0.00564428,0.002471829,3291.4412,0.005154346,0.0025442622
64.266,32,0.010359,1905.3119,0.0014403098,0.003685782,1895.914,0.0014178287,0.0036518008
73.562,256,0.011899,1035.0587,0.0031458382,0.0034415685,907.8645,0.003109396,0.0034000361
66.28,256,0.0013223,1346.7385,0.00024435623,0.0005963722,1230.2228,0.0002959596,0.0005440167
54.332,32,0.00054199,1866.2181,6.0976305e-05,0.0005475323,1803.1262,-3.2740958e-05,0.00056459894
97.76,512,0.0020619,2176.349,0.00019291019,0.00068150595,2178.8496,0.00021757024,0.00063583034
90.362,256,0.013349,1898.2026,0.0038832275,0.0032698992,2120.6145,0.0038331915,0.0032788015
113.63,128,0.0081258,2887.826,0.00068873004,0.0035305077,2727.4944,0.00077811297,0.0032800643
64.751,64,0.0015197,1872.6536,-1.1949345e-05,0.0008036944,1813.0278,-7.9107e-05,0.00077657175
113.08,512,0.00021139,3149.1003,5.515207e-05,0.00031350038,3044.791,0.00010764528,0.00030561467
107.77,256,0.0072759,2637.6436,0.0023302922,0.0016884217,2604.1367,0.0023462719,0.001525169
64.439,32,0.017924,1945.4982,0.008328505,0.0004907507,1913.2367,0.008515532,0.000619116
64.189,32,0.011262,2160.531,0.0030331947,0.0029238248,2076.232,0.0029020477,0.0029985006
114.09,512,0.002425,3741.1797,0.00046217523,0.0007452899,3502.9412,0.00049342756,0.0006528588
87.258,128,0.019971,1901.8992,0.001502755,0.009342408,2150.4382,0.0014659313,0.007912367
63.876,32,0.0090885,2403.7908,0.0008776843,0.0036855605,2330.8765,0.0009520172,0.0035478438
68.976,64,0.0087584,2189.2295,0.0010805515,0.003921889,2103.769,0.001063121,0.0037048168
53.454,32,0.00037081,2116.6611,0.00031628174,0.00012712258,2046.353,0.00025303033,0.00017458151
84.726,256,0.017924,990.4732,0.008450252,0.0004956681,960.98114,0.008891873,0.0003715759
113.76,512,0.01002,3215.415,0.0007671411,0.004226962,3142.0,0.00081267394,0.0041254247
77.402,256,0.003572,1536.9697,0.00084697705,0.000994243,1462.336,0.0009857947,0.00091511983
89.038,64,0.018121,1413.219,0.008545419,0.00017848171,1398.443,0.009010543,0.0003112714
60.458,64,0.0011901,1861.8474,-8.808074e-06,0.00069376605,1800.9999,-7.848901e-05,0.0006783189
114.62,512,0.0011482,3531.7827,0.00018222888,0.00046326336,3347.5847,0.0002417336,0.00043631575
40.838,512,0.01055,459.8085,0.0019655423,0.0039789113,534.6125,0.0018019251,0.0038008788
65.471,128,0.010194,1364.3053,0.00038896617,0.004796468,1257.515,0.00025316005,0.004724716
113.73,128,0.00054686,3252.5415,0.0003399959,6.117828e-05,2998.0945,0.00041671595,0.000117592
102.66,512,0.01035,3084.9873,0.0009000383,0.0038901325,3044.5286,0.0009505049,0.0037919409
90.068,64,0.00054686,2299.1062,0.00028057714,0.00016231334,2236.9985,0.00030328572,0.00019864118
66.739,256,0.00030713,1594.98,0.00021614504,0.00023111081,1525.9119,0.00019750005,0.0001933141
114.96,128,0.025985,2749.5784,0.00831535,0.0053832224,2660.033,0.008751968,0.0049175783
126.28,256,0.0011968,3468.347,0.00028583486,0.00035045535,3207.8557,0.00032633403,0.00038020013
117.33,256,0.0082185,3427.2,0.0006163836,0.004067348,3266.0688,0.0007109696,0.0039722514
53.804,512,0.0050003,895.626,0.00068049977,0.0016775908,844.2717,0.00077128055,0.0016199725
114.65,128,0.019811,2598.183,0.0060198866,0.0031102556,2530.8596,0.0066924244,0.0026948599
90.517,64,0.00022638,2736.7751,0.00014521208,0.00029269856,2552.5417,0.00015397678,0.00025838794
80.102,128,0.0042086,1419.8695,0.0011831617,0.0013494508,1464.3485,0.0013464602,0.0011690151
59.792,32,0.0071968,2184.476,0.0016514066,0.0021137549,2117.7527,0.0017898566,0.0019827518
85.775,64,0.00019236,2070.8906,0.00025878212,0.00014380502,2083.544,0.00028372896,0.00018788752
64.175,32,0.024838,1893.7319,0.005737867,0.0069893706,1839.2073,0.0060261623,0.0060856263
64.357,32,0.0049263,2261.0664,0.0012284532,0.0016443784,2183.0544,0.0013473433,0.0015006582
66.808,256,0.019961,1388.1019,0.0002636168,0.010269128,1321.6135,0.00040080844,0.008687074
53.176,32,0.00054199,1952.4865,0.0001820881,0.00036249205,1883.727,0.000103332226,0.0003911488
96.988,512,0.0023443,2425.8196,0.00030430756,0.00067711686,2419.6348,0.00033592095,0.0006327067
78.319,64,0.00022638,2070.4207,0.00017764083,0.00020284338,2077.8494,0.00024966706,0.00022259439
112.9,512,0.02691,2456.7417,0.0033205247,0.009777674,2509.4404,0.0032111257,0.008425514
119.19,256,0.0017758,3069.057,0.0004117216,0.0005564877,2938.2002,0.00045708945,0.0004957642
101.91,256,0.008636,2021.1576,0.00090558344,0.0038404653,2158.5564,0.00091330527,0.0037094846
89.87,64,0.0068455,2656.1592,0.001408122,0.0021533936,2499.703,0.0014769731,0.0019064003
67.901,64,0.011262,1849.8197,0.0019976508,0.00361504,1811.3594,0.0018422793,0.0036605196
64.824,32,0.0082646,2156.2954,0.0013870237,0.0034193115,2119.4392,0.0013465125,0.00330602
75.656,512,0.0052042,1365.7972,0.0005339837,0.0019930466,1323.4769,0.0007160051,0.0019088822
128.47,256,0.00051076,3396.6716,0.00024864174,0.00022726825,3173.7632,0.00028880837,0.00024915204
91.194,256,0.0082646,1777.0577,0.0004877392,0.004317729,1953.8301,0.00056891964,0.004157116
89.085,256,0.0023194,2202.7769,0.00047258846,0.0006758605,2288.849,0.00050390576,0.0006616228
79.187,64,0.0013223,2048.4807,0.00018864083,0.00060440594,2065.9287,0.00023392281,0.0005772932
63.614,32,0.0018448,2295.317,0.00034923037,0.0006178923,2213.3062,0.00035971872,0.00059180666
129.94,256,0.0017758,3881.8718,0.00038681063,0.00042322607,3599.0354,0.00048381175,0.0005057265
103.74,128,0.01001,2540.493,0.0009520913,0.0041976124,2456.9988,0.000993187,0.0042358995
90.975,512,0.010001,1613.4265,0.0012948747,0.0038605845,1680.7167,0.0013211599,0.0037881786
107.1,256,0.016548,2798.2527,0.0062677087,0.0025489752,2698.777,0.0055807047,0.0024914825
113.81,512,0.011919,3975.8167,0.0020321093,0.0043073087,3674.0159,0.0019738758,0.0040945434
88.916,64,0.0059796,2602.3987,0.001273912,0.0020521204,2444.7283,0.0013529637,0.0017908954
114.4,512,0.010056,2766.493,0.0007362721,0.0039940816,2772.316,0.000785663,0.003910566
124.2,256,0.020501,3161.9702,0.0058467607,0.0036980961,3026.0332,0.0060433117,0.0032684403
59.507,32,0.0065048,1964.9009,0.0012802618,0.0020633102,1909.0602,0.0013978999,0.0019494543
111.21,128,0.0025395,2825.2905,0.000481188,0.0009145873,2640.8752,0.0004937676,0.0008369253
84.09,256,0.0066343,1651.0688,0.002581284,0.00070832076,1638.6345,0.0026880556,0.0005936919
113.35,128,0.016548,2825.1262,0.007866229,0.0005563786,2637.715,0.0075203036,0.0005404839
46.767,32,0.001127,1785.9769,3.333113e-05,0.00088319834,1726.1227,-4.0636853e-05,0.00086623523
64.258,32,0.012129,2120.788,0.005065642,0.0015106449,2084.9448,0.0050878758,0.001655765
81.381,128,0.0087059,1789.6735,0.0009462388,0.0032638863,1761.1367,0.0010729192,0.0030759256
85.231,512,0.013621,1510.6321,0.0042459434,0.0033738227,1507.923,0.0040288386,0.003357751
79.515,256,0.0050789,1528.0099,0.0005748281,0.0019083521,1391.9755,0.0007971558,0.0017656996
64.234,32,0.0024124,2247.15,0.00055856974,0.00080920814,2170.0068,0.0005752118,0.0007547898
48.274,128,0.010108,847.23883,0.0007186178,0.00419296,863.06824,0.00065609376,0.0041813958
80.411,256,0.011262,1470.6824,0.002448763,0.0029329448,1524.3875,0.0023889265,0.0027874603
77.389,64,0.00019236,2064.7678,0.000251053,0.00015226177,2079.4824,0.00027654276,0.00019562275
93.117,256,0.002425,1544.4048,0.00036142656,0.00088319666,1678.2388,0.00038409806,0.00080194406
101.25,128,0.0071595,2615.4768,0.002090511,0.0013030928,2522.0388,0.0021327883,0.0011545985
115.24,128,0.0018029,2795.2502,0.0003580084,0.0005461156,2627.4062,0.00035923262,0.00050544145
114.12,512,0.0031894,4034.4453,0.0007325026,0.0010663655,3738.2808,0.00082306017,0.0009554623
62.935,32,0.0082434,2062.8354,0.0014034172,0.0029350137,2013.2021,0.0014322387,0.0028362644
110.19,256,0.0007443,2871.5288,0.00027618953,0.00022924037,2799.8462,0.00033984196,0.000246824
99.67,512,0.01035,2909.7305,0.00080382323,0.004129199,2895.4153,0.0008409106,0.004049185
88.733,64,0.0097572,2160.3542,0.0006565341,0.0040773917,2163.3384,0.00071527937,0.004074981
64.255,32,0.007722,2356.627,0.001409426,0.0026795014,2280.9456,0.0015045797,0.002529374
111.43,256,0.0049662,2692.752,0.00094810815,0.0019412696,2644.933,0.0010337787,0.0016740826
111.63,256,0.0029914,3456.9583,0.0006685023,0.0009122394,3202.4753,0.00067692174,0.00084414246
121.0,256,0.00051076,3089.0864,0.0002513811,0.00019987037,2962.3596,0.00029749214,0.00020630847
94.727,256,0.00074328,1623.2549,0.00022059346,0.0003148006,1732.4105,0.00017984852,0.0003211392
52.61,32,0.00054686,1959.7773,0.00018481152,0.00035644122,1891.2942,0.00010840166,0.00038702678
130.16,256,0.01088,3791.8599,-6.159771e-05,0.005223607,3606.6006,0.00022014431,0.0051609045
96.954,128,0.00056723,2369.919,0.00025042833,0.00011703402,2335.3472,0.00032777514,0.00018037045
121.61,256,0.0023293,3616.595,0.0003831061,0.00065752066,3348.8892,0.00040546214,0.0006387548
64.137,32,0.024194,2177.0117,0.00362843,0.007816178,2106.502,0.0036030114,0.006646316
114.58,512,0.0049263,2903.7688,0.0010044499,0.0017244577,2879.496,0.0010506782,0.0015825194
102.54,512,0.022554,1942.9264,0.004237231,0.008252555,1936.3258,0.0041393247,0.007201481
101.63,128,0.0071595,2011.8564,0.0012499616,0.0028451718,2113.0198,0.0012863784,0.0027298192
89.865,64,0.00070718,2570.115,0.00021154953,0.00027634372,2426.6538,0.00023789307,0.00028042414
63.535,32,0.00056723,2364.957,0.00019012435,0.0003539722,2288.4224,0.00022798344,0.00035700324
115.67,128,0.020145,2612.3013,0.0019567127,0.009332843,2583.794,0.0018491873,0.007863896
54.214,512,0.00066726,1140.7742,0.00019908271,0.00031513313,1051.2268,0.0001859579,0.0003507895
89.982,64,0.02691,2173.079,0.006113979,0.0069844034,2201.246,0.006355201,0.0062426142
112.37,512,0.019354,2245.4429,0.0045869374,0.0053195646,2427.6128,0.0049814796,0.0044726655
89.344,64,0.0018624,2061.9229,0.00037597705,0.00062118215,2072.2705,0.00039230598,0.000595916
61.562,512,0.01001,1071.0723,0.00042773495,0.0042979913,1071.7633,0.00046997707,0.0041503245
86.73,128,0.0025034,2107.899,0.0006193361,0.0004651935,2131.2664,0.00072691584,0.0004723376
62.273,256,0.010115,666.262,0.0017477857,0.0039629987,581.8793,0.0016767752,0.0038131676
115.86,256,0.0092685,3294.8303,0.00065181113,0.00433939,3136.7373,0.0006779227,0.004253099
73.599,512,0.0016421,1565.1102,0.0004811681,0.00046375277,1561.3086,0.0005554512,0.000425172
96.147,128,0.0080512,2190.937,0.0016102052,0.002434329,2222.875,0.0016348315,0.0023777133
63.669,32,0.0020973,2277.9153,0.00043039047,0.00070076034,2197.4636,0.00044279222,0.00066204305
113.33,128,0.019354,2768.9785,0.0011974681,0.009787674,2624.2537,0.0011035581,0.008344595
