SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
110.76,128,0.015168,2774.7747,0.0052800146,0.0027328136,2587.1047,0.004620183,0.0026985542
120.29,256,0.00051076,3433.2817,0.0002504148,0.00019524437,3194.1697,0.00029535792,0.000231742
75.944,256,0.011899,1530.9293,0.0019295726,0.0040465267,1337.1259,0.0020214312,0.004023176
64.289,32,0.010108,2257.515,0.00047294996,0.0047013755,2179.2456,0.00054393185,0.004646683
114.61,512,0.019917,3806.7668,0.0019046726,0.008690564,3765.0056,0.0020402393,0.0074559804
84.03,64,0.00051405,2119.148,0.00031403048,0.0001432114,2116.7192,0.0003396081,0.00018495877
111.15,128,0.0042086,2802.6943,0.0008076386,0.0014607821,2614.9966,0.00086885574,0.0013243754
95.077,512,0.0017402,2210.8796,0.00017782474,0.0006520422,2211.297,0.00020112348,0.00060761475
88.214,64,0.013349,2121.7102,0.003805459,0.0030622967,2125.5457,0.0035192324,0.003077667
98.828,512,0.0049472,2366.098,0.0007587895,0.0016395054,2379.1553,0.000782449,0.0015329253
89.844,64,0.0024073,2489.8062,0.0005057913,0.0007463785,2362.1184,0.0005418814,0.0006787177
111.96,256,0.00030713,3067.4724,0.00022935393,0.00015661576,2946.9658,0.00027932605,0.00017509145
59.639,32,0.0049263,2124.499,0.0013095969,0.001375381,2049.2273,0.0013897774,0.001246029
66.122,64,0.0026599,2024.3125,0.00050470757,0.000835713,1976.445,0.00046796133,0.00076890487
64.346,32,0.00070718,2387.626,0.00015610922,0.0004421308,2300.801,0.0001896644,0.00044320375
80.601,256,0.0050442,1503.4583,0.0015063784,0.0010875281,1474.2928,0.0017172316,0.0009973921
58.48,512,0.0049563,1035.5466,0.0006449081,0.001705567,971.97003,0.00075863407,0.0016531026
95.481,512,0.00054199,2295.8027,7.598672e-05,0.00039777803,2288.2712,9.700947e-05,0.0003682878
89.577,64,0.0013223,2498.594,0.0003160141,0.00040897366,2371.5776,0.00033990105,0.00039824002
111.42,128,0.00062882,3009.4768,0.00014164479,0.00028246036,2803.823,0.00014496397,0.0002925982
115.59,128,0.0187,2615.9194,0.007352984,0.0014457474,2540.8003,0.008053197,0.0013895192
49.294,128,0.019971,794.1176,0.0010105815,0.009469064,852.89874,0.0009961133,0.007957166
106.71,512,0.021214,2818.527,0.0015632133,0.009816591,2869.7373,0.0014990873,0.008424106
116.14,128,0.019917,2788.626,0.0022117293,0.008245902,2664.869,0.002398057,0.0070089004
65.177,32,0.00021139,2360.8362,0.00013733613,0.00029218048,2287.221,0.000169253,0.0003025322
61.792,32,0.0017667,2275.2327,0.00036325294,0.0005904489,2194.4358,0.00036673414,0.0005676334
89.286,64,0.0042086,2394.5564,0.0009711454,0.0012581244,2280.574,0.0010717576,0.001120122
70.863,256,0.0018624,1564.8346,0.00035439892,0.0006538563,1469.3533,0.0003936815,0.00057291175
64.27,32,0.0017817,2378.2073,0.00028839332,0.00070316513,2292.5303,0.00032794228,0.000667908
63.58,32,0.008559,2402.619,0.00091643474,0.0035958306,2330.691,0.000995518,0.0034477513
89.248,64,0.0083064,2426.9407,0.0012532043,0.0030885777,2336.1816,0.0012799514,0.002988538
52.862,128,0.016959,-214.24345,0.0076424754,0.0014126352,-351.11755,0.007229529,0.0013651153
63.943,32,0.0053738,2310.9026,0.0011900173,0.0016973919,2232.6624,0.0013212619,0.0015518087
90.334,64,0.00037282,2549.6008,0.00019080933,0.0001976935,2412.3696,0.00021364518,0.00021768466
74.334,512,0.0049812,1416.6752,0.0005488339,0.0018038108,1383.5067,0.00073128956,0.0017098113
78.973,128,0.0020619,1548.2432,0.00058041146,0.0005003109,1658.6486,0.00068298995,0.00046077053
114.27,128,0.002425,3011.279,0.0005059507,0.0006819752,2792.477,0.00055439334,0.00064603955
127.01,256,0.0052042,3510.2483,0.0013284642,0.0014499372,3274.0405,0.0014537505,0.0013715425
106.52,128,0.0021743,2792.4602,0.00041486797,0.00070349226,2620.9763,0.0004197325,0.00064533844
84.857,256,0.011388,1621.0925,0.002725745,0.0030854638,1555.4823,0.002595578,0.0029644885
99.351,128,0.0080512,2455.2517,0.002109614,0.0019420924,2405.5286,0.0021180091,0.0019497179
76.784,64,0.00056924,2054.4414,0.00014206239,0.00035226138,2073.6477,0.00018912875,0.00036597182
58.103,32,0.002642,2083.957,0.0006716065,0.000662341,2013.9642,0.0006452148,0.0006259213
63.798,128,0.00022638,1651.1464,-3.6302394e-05,0.00046166504,1593.6206,-3.8695634e-05,0.0004541727
61.487,512,0.0023102,1235.2756,0.00022180234,0.0008586016,1171.7902,0.0002755424,0.000842313
108.07,128,0.0082646,2792.641,0.0012987435,0.003148951,2641.6904,0.0012730672,0.002921677
114.47,512,0.0049662,3798.2275,0.0009487038,0.0017117361,3572.8413,0.0010678393,0.001556037
67.155,512,0.0004324,1450.9387,0.00013226285,0.0002659869,1389.9746,0.00015154557,0.000270064
113.25,256,0.0050442,2990.2012,0.0008864401,0.0019106806,2845.6619,0.0009616385,0.0016711302
78.729,64,0.0051764,1920.1959,0.0010527165,0.0019360835,1932.9933,0.001104939,0.0017807846
68.64,512,0.0062089,1269.731,0.00069733366,0.0023536792,1224.8784,0.0008947494,0.0022597753
93.441,256,0.0049812,1582.8456,0.00079121924,0.0018404326,1786.2589,0.0009046375,0.0016537723
73.781,512,0.0010631,1512.3842,0.00023473479,0.0004210304,1482.4517,0.00027377627,0.00038135212
115.8,256,0.017077,2654.075,0.006316362,0.0024372642,2637.4072,0.0059060296,0.0023889581
64.368,32,0.0023203,2368.7085,0.00038726695,0.0008516646,2285.3772,0.00043193004,0.0007956361
56.579,256,0.00019236,1291.3121,0.0001587761,0.00032022144,1186.3075,0.0001648134,0.00029378408
105.63,128,0.019811,2859.259,0.0013369989,0.009666652,2741.414,0.0013063337,0.00824224
63.279,32,0.0038581,2321.52,0.000814517,0.0013021699,2242.5813,0.0008994817,0.0011846762
114.9,128,0.0014541,3071.0498,0.0003296914,0.00042648552,2847.7542,0.00036654662,0.00042481342
106.38,128,0.0023203,2778.0603,0.00044127204,0.0007511619,2608.2737,0.00044697427,0.00068633334
99.827,128,0.018295,1876.0343,0.0089567555,-0.000386284,2091.1868,0.009831927,-0.00025381072
64.379,32,0.020145,2398.659,0.002184378,0.008460833,2340.3723,0.0022894,0.0071630557
87.976,64,0.00031763,2405.2708,0.00022145813,0.00013405958,2310.0005,0.0002441982,0.00017415683
91.968,128,0.0031894,1866.4185,0.00056421856,0.0010343206,1953.0826,0.00069337356,0.0009774481
97.776,128,0.0057294,2358.3237,0.002267064,0.0007751069,2310.731,0.0023211197,0.00066305377
64.096,32,0.00033665,2362.456,0.000124368,0.0003504468,2282.0078,0.00014893408,0.00036108465
129.32,256,0.0059796,3526.5967,0.0016032722,0.0016787122,3294.1047,0.0018325472,0.0015961403
94.461,256,0.0023443,1858.5127,0.0003793455,0.00087209255,2001.1233,0.00037827078,0.0008217547
63.676,32,0.011548,2255.6658,0.002964537,0.003033881,2167.4026,0.0028565177,0.0030648068
89.651,64,0.00053307,2513.0623,0.00021913137,0.0002108983,2384.2651,0.00024141681,0.00023357518
108.68,512,0.0053738,3112.145,0.0010330826,0.0017901168,3041.6714,0.0011013073,0.0016463372
59.322,256,0.020049,836.2179,0.000705171,0.010024173,877.4729,0.00076172396,0.008486045
90.177,64,0.0029914,2499.8545,0.0006694595,0.00089508534,2367.914,0.0007331795,0.0007990012
102.5,256,0.0062089,2475.1973,0.0021461628,0.0011549777,2497.7222,0.0022039919,0.00094572175
52.073,32,0.0018008,1930.1995,0.00021003639,0.0008246344,1863.956,0.00017314887,0.0008048783
98.418,128,0.0011462,2454.741,0.00029143554,0.00027629305,2381.816,0.00035319602,0.0003026144
63.906,32,0.020501,2331.8198,0.002199451,0.008599593,2261.3975,0.0022468024,0.007251671
114.29,128,0.020067,2817.6936,0.0019142502,0.008758946,2680.1707,0.0020005538,0.007453481
89.779,64,0.037559,1988.7642,0.008777774,0.010700346,1968.976,0.00896001,0.009097554
124.69,256,0.0013932,3531.173,0.00025494312,0.00044031185,3267.7776,0.00029608238,0.00046386305
64.218,32,0.010108,2259.1663,0.00047825507,0.004694581,2180.8333,0.00054854236,0.004639913
76.558,128,0.0017402,1559.6375,0.00047938386,0.00039569152,1634.5026,0.000573978,0.00037074854
110.33,256,0.0011901,2975.1711,0.00034745687,0.0003290768,2875.9866,0.00040412374,0.0003068768
90.59,64,0.0013223,2550.9082,0.00029671902,0.00043536184,2410.2415,0.00032616995,0.00041449038
89.026,64,0.013621,2164.8604,0.0039801067,0.0029988033,2150.9648,0.0037064897,0.003008314
81.898,64,0.0018448,2045.6145,0.00033272387,0.00070897484,2062.7878,0.0003560573,0.00067758036
63.964,32,0.00033665,2358.6372,0.00012393638,0.0003500888,2277.8972,0.00014631695,0.0003614826
95.839,128,0.00030713,2362.8896,0.00022688627,7.9957084e-05,2333.969,0.00030569456,0.00015494635
63.916,32,0.00086368,2372.4463,0.00017131706,0.0004751534,2285.9912,0.00019823086,0.00047258887
62.556,32,0.0082646,2365.5618,0.0010566111,0.0033259704,2296.847,0.0011452184,0.0031671221
89.782,64,0.0049263,2391.8562,0.0011143895,0.0015555669,2271.3242,0.0012324391,0.0013767154
120.34,256,0.0024455,3423.6853,0.00049968093,0.00070152973,3169.5715,0.0005233103,0.00067563885
88.292,64,0.02691,2036.2205,0.006625476,0.0067333877,2118.763,0.0070923273,0.006216948
64.366,32,0.0023654,2367.6396,0.00039641734,0.0008654239,2284.5432,0.00044177612,0.0008076642
46.157,512,0.0082646,604.5443,0.0011230434,0.0032431595,630.63495,0.0011925384,0.0031335347
119.32,256,0.0015197,3371.382,0.00034300878,0.00043669884,3139.0618,0.0003844007,0.0004368807
116.69,256,0.00074143,3297.7585,0.00025840747,0.0003077975,3109.667,0.0002900205,0.0003023136
86.852,256,0.037559,1555.4039,0.00857536,0.011197828,1536.2576,0.0088685695,0.009517611
69.103,512,0.00051405,1481.5968,0.00014226978,0.00028517845,1425.913,0.00015559471,0.00027208045
97.747,512,0.0011462,2368.7815,0.00018485312,0.00045301422,2362.7158,0.00021980514,0.00042485504
114.34,128,0.0083241,2938.9377,0.00044776255,0.004007425,2774.8555,0.00055745913,0.0037832086
129.02,256,0.014887,3072.0942,0.0046575717,0.0029798257,2999.2578,0.004091112,0.0029262756
66.655,256,0.010001,1144.4584,0.0006994614,0.004519595,1007.3877,0.00072917267,0.004379729
75.375,64,0.0017667,2042.8416,0.0002771796,0.0006605233,2053.5332,0.00032462092,0.00061856606
115.67,256,0.0019408,3233.174,0.00038641907,0.00063153886,3050.6467,0.00042343768,0.0005780255
89.953,64,0.0059796,2496.2073,0.0016801633,0.001685047,2369.9922,0.0017411938,0.0014894732
112.04,512,0.0023194,3590.7668,0.00046450683,0.0007455168,3388.564,0.0004981597,0.000663484
64.172,32,0.0050789,2309.0315,0.0010958109,0.0016822726,2231.8208,0.0012222257,0.0015391951
88.478,64,0.008559,2354.8508,0.0011682749,0.0031951738,2294.4792,0.0012262482,0.0031324818
69.929,128,0.0018624,1626.7164,0.00013757593,0.00079637876,1604.4255,0.00016417143,0.0007266228
90.5,64,0.024194,2272.0735,0.005479031,0.0070161014,2271.6145,0.0055729523,0.006161099
56.571,32,0.0014541,2056.5269,0.0003693168,0.00044605325,1987.4174,0.00031279045,0.0004544149
108.39,512,0.00030713,3303.5144,3.8563307e-05,0.0003652938,3175.4148,9.84068e-05,0.0003555479
59.666,128,0.00037282,1625.0802,1.6861824e-05,0.00048542893,1551.266,2.9353596e-05,0.0004547955
90.161,64,0.0087584,2465.4097,0.0009230911,0.0036651187,2353.1975,0.0009166257,0.0035280527
64.183,32,0.0013223,2383.7283,0.00022142795,0.00058865495,2296.8213,0.0002577814,0.000569518
64.136,32,0.0072759,2332.8643,0.0016655562,0.0021585203,2252.9463,0.0017945515,0.0020134933
114.1,128,0.0094711,2958.568,0.00020750721,0.0047207735,2792.3833,0.00029076604,0.0045318906
63.535,32,0.00054199,2353.3047,0.0001469256,0.00039010754,2268.0554,0.0001636355,0.0003999252
103.74,512,0.0026599,2701.3555,0.0004664892,0.00083034375,2688.5537,0.0005059422,0.00077097863
112.99,128,0.016959,2829.3083,0.008203912,0.0007160037,2632.3318,0.007817228,0.00078062137
97.897,512,0.00062882,2389.2158,0.00016752885,0.00032290127,2381.3137,0.00020783294,0.00030415028
52.955,512,0.0052968,829.57526,0.0007855771,0.0018162886,787.7403,0.0008866751,0.0017489453
83.732,512,0.0038581,1576.2002,0.0009799311,0.0010064173,1584.7152,0.00107603,0.00094649836
101.9,128,0.0050003,2427.8892,0.00090769184,0.0018688514,2333.9807,0.0009883266,0.0016722294
104.19,512,0.0082625,2703.1504,0.0012228986,0.0030213497,2712.994,0.0012974379,0.002934038
89.725,64,0.02185,2283.7031,0.0034626385,0.007996026,2265.6438,0.0034771771,0.0068481574
63.685,64,0.0025034,1954.3765,0.00028087784,0.0009531091,1904.1484,0.0002148124,0.00088194344
76.442,512,0.010337,1468.9729,0.00054567546,0.004536945,1445.7961,0.00059681525,0.0044093416
89.581,64,0.0059796,2469.2722,0.00168232,0.0016617338,2349.4773,0.0017416878,0.0014771633
64.089,32,0.00054686,2372.2556,0.00014100666,0.00040159296,2287.8948,0.00016819313,0.00040774836
101.35,512,0.010098,2231.3464,0.00039008586,0.0047824183,2309.2375,0.00043871737,0.004674617
79.864,128,0.006495,1630.2571,0.0025101702,0.00095437217,1689.874,0.002451308,0.0008320609
99.408,512,0.0019408,2433.698,0.0003117921,0.00057699694,2426.215,0.0003482764,0.000536926
92.317,256,0.0011462,1784.6019,0.00023076638,0.0005388648,1922.2812,0.00018317509,0.0005314968
102.41,256,0.002216,2565.4744,0.0004968526,0.00061533146,2568.0278,0.0005587229,0.000579218
114.62,512,0.0019769,3838.8047,0.00040570184,0.00067752064,3576.205,0.00044391293,0.0005889501
59.54,512,0.010337,874.37445,0.0007282671,0.0045822365,901.5204,0.000676519,0.004407497
85.293,64,0.0008667,2208.113,0.00034729263,0.00020361891,2175.382,0.00037061557,0.00023399186
99.77,256,0.011262,1775.3665,0.0018982778,0.0038650765,2000.4844,0.0019088901,0.003791651
62.389,64,0.0018008,1939.5127,0.00011375688,0.0007968681,1885.9132,3.1397813e-05,0.00075484853
107.31,512,0.00032676,3186.3699,6.80643e-05,0.00033481626,3076.067,0.00012173089,0.0003245258
64.41,32,0.01088,2278.8555,0.0013185383,0.004215676,2192.3655,0.0013252469,0.0041943025
129.63,256,0.0025395,3648.111,0.00046594226,0.0006932542,3379.7957,0.0005014139,0.0006827094
114.56,512,0.0003855,3840.3176,4.940403e-05,0.00040762514,3587.045,0.00012474875,0.0003804414
68.308,128,0.00037081,1651.3864,-4.0707295e-05,0.00045451603,1633.8035,-4.263643e-05,0.00043740714
115.84,256,0.020181,3270.2327,-0.0005739692,0.01182934,3075.311,-0.0009625421,0.009994408
64.334,32,0.0071595,2319.219,0.0017497014,0.0020210876,2238.3047,0.0018789856,0.0018794681
60.61,32,0.012129,2098.6243,0.004001188,0.0024242338,2015.722,0.0038122125,0.0025304216
111.11,512,0.0092685,3328.1782,0.0006337277,0.004115058,3233.5942,0.00070176396,0.003980837
89.503,64,0.0070751,2516.0476,0.0019615027,0.0017967485,2393.7522,0.0019582375,0.0016427954
104.51,256,0.00020149,2750.8496,0.0001928918,0.00011333693,2711.5554,0.000260803,0.00017952053
97.497,128,0.007722,2383.8684,0.0020874888,0.0018405257,2343.767,0.0020872098,0.0018277307
100.73,128,0.0050003,2379.7827,0.000996174,0.0017598212,2299.5347,0.0010840622,0.0015802049
89.516,64,0.035936,1946.2723,0.008112308,0.010824307,1957.9235,0.008123468,0.009225272
128.47,256,0.0012862,3613.499,0.00018199786,0.00044869937,3344.714,0.00022513026,0.00047431453
64.159,32,0.0036927,2330.4006,0.00077003374,0.0012502661,2252.5942,0.0008495919,0.0011387424
113.84,128,0.0023293,3003.4949,0.00047273416,0.0006727081,2787.089,0.000514683,0.0006368174
63.359,64,0.0050619,1955.6997,0.0006498481,0.0021909375,1902.1624,0.0006548858,0.001965454
88.748,64,0.010001,2262.5234,0.00068309216,0.0044756196,2224.7852,0.00068918057,0.0044769277
89.514,64,0.00032676,2507.645,0.00020124955,0.00016503151,2380.6638,0.00022283946,0.0001968948
114.34,128,0.020145,2802.3481,0.0019254069,0.008777419,2667.368,0.0020023654,0.0074609793
113.29,128,0.016548,2860.503,0.0077987537,0.00093406986,2652.8582,0.0073082824,0.0009680196
114.4,512,0.0087584,3693.9663,0.00027063154,0.004272149,3515.0605,0.00036969522,0.004074262
97.667,256,0.00022638,2342.327,0.0002253067,0.00016379265,2392.1062,0.00023294208,0.00023818802
114.01,128,0.0084386,2932.825,0.00041760417,0.004088464,2769.1975,0.0005175863,0.0038639184
104.31,256,0.003646,2530.3318,0.0007305807,0.0011729319,2534.9465,0.0008231991,0.0010163645
125.77,256,0.0081258,3421.97,0.00084215216,0.003473527,3253.2007,0.0009530202,0.0033437805
64.34,32,0.02185,2198.7542,0.0035049496,0.007918709,2113.2642,0.003471271,0.006660765
126.4,256,0.021602,3171.8633,0.0028316306,0.008764473,3080.8281,0.00289154,0.0075042155
113.21,256,0.0049812,2982.5974,0.00088210683,0.0018885729,2839.166,0.0009594877,0.0016504396
63.942,32,0.018121,2110.924,0.008388642,0.000363028,2079.7727,0.008843608,0.00042673724
63.506,32,0.0058263,2309.3179,0.0013619991,0.0017110885,2229.6045,0.0015046095,0.0015631984
81.444,512,0.0059796,1492.3806,0.0018248886,0.0012682693,1484.509,0.0020267062,0.0012048851
67.383,128,0.020379,1100.3226,0.0014325783,0.009369856,1144.6102,0.0016183078,0.00806957
89.954,64,0.0015794,2513.3752,0.00034717936,0.00049366447,2381.8633,0.00037430963,0.00046678554
125.59,256,0.021602,3153.831,0.0027209055,0.008931619,3055.5483,0.002737843,0.007635911
88.365,64,0.007722,2423.0637,0.0017306396,0.0022757892,2336.7808,0.0017704396,0.0022007765
63.802,32,0.013621,2294.7197,0.0042065014,0.0028428182,2220.5527,0.0040854556,0.0028290658
64.093,32,0.0070751,2323.4387,0.0017656647,0.001950432,2241.8567,0.0019105274,0.0018078143
111.52,128,0.00024755,3026.4966,0.00010223527,0.00018657857,2819.6902,0.00010468608,0.00020887562
64.441,32,0.0082185,2376.3293,0.0011472681,0.0032434221,2305.4768,0.0012029358,0.0030960634
114.57,512,0.0082434,3705.6072,0.00046159426,0.003854824,3522.7422,0.00058113644,0.0036467302
121.98,256,0.0022967,3464.1848,0.00046131495,0.00065267645,3207.034,0.00048663127,0.00063461845
58.69,64,0.020049,1591.6656,0.00047877687,0.010145628,1615.7955,0.00058027904,0.008733535
92.119,128,0.020501,1757.6641,0.0006014176,0.010633336,1969.1891,0.00027870096,0.008985372
100.31,512,0.010194,2092.107,0.00033963472,0.004890675,2190.4092,0.00039103982,0.004777377
118.51,256,0.010098,3204.6174,0.0015525307,0.0037894004,3038.2798,0.0014848853,0.0037219555
84.612,256,0.012115,1694.8647,0.0033994783,0.0028970672,1615.8412,0.0032842993,0.002804009
94.403,128,0.010337,1800.1141,0.00073943246,0.0045491247,1978.7141,0.0008933596,0.00455809
89.387,64,0.0187,2375.908,0.008017128,0.00061827427,2290.403,0.008965131,0.0005618174
71.961,256,0.0068455,1495.7653,0.0009399319,0.0023853898,1332.0111,0.00111162,0.0022645218
55.41,32,0.011262,1920.6542,0.0018580903,0.0039063194,1816.5427,0.0016803141,0.003971177
97.161,512,0.0023634,2310.0403,0.00022233556,0.0008170668,2311.0933,0.00024403135,0.00076799036
112.83,512,0.020067,3598.2197,0.0013962084,0.009202624,3568.3335,0.0015380657,0.007897283
63.771,32,0.016959,2097.768,0.007863219,0.00087417377,2058.8057,0.007823808,0.00093111955
89.505,64,0.0042717,2402.3123,0.000983371,0.001288912,2284.8857,0.0010846764,0.0011430164
82.621,64,0.0011901,2053.7798,0.00030239744,0.00046337576,2069.613,0.00032454406,0.0004630674
47.056,32,0.0049563,1705.6469,0.0002999779,0.0025407176,1660.9229,0.00028010726,0.002415763
78.762,64,0.00054807,2048.6675,0.0001574914,0.0003506211,2070.6013,0.00019870194,0.00036947549
101.12,256,0.00086368,2576.9294,0.0002913364,0.00027917317,2582.033,0.0003531943,0.00032809473
41.663,512,0.017077,144.00958,0.0070686876,0.001767365,235.76266,0.0071436698,0.0015779797
112.63,256,0.016548,2400.7507,0.0065181134,0.0021740538,2469.6028,0.00599326,0.002216034
64.094,32,0.0083241,2385.7134,0.0010700459,0.003357094,2314.524,0.0011334096,0.003208183
84.911,128,0.0071506,1729.722,0.0018946487,0.0019771548,1822.4729,0.001751972,0.0018243592
115.24,128,0.024838,2674.2646,0.00613852,0.006822757,2563.8254,0.0063607916,0.0059720953
129.75,256,0.00037282,3630.4824,5.51268e-05,0.00024509992,3359.2224,0.000114389564,0.0003092818
114.34,512,0.0025034,3815.6907,0.0004920764,0.0008096412,3561.37,0.0005332978,0.0007152392
65.794,64,0.0054889,1992.6774,0.0010764311,0.002076128,1946.183,0.0011264973,0.0018605207
114.12,128,0.0011482,3061.8772,0.00025693918,0.00038013552,2842.5964,0.00028173788,0.0003824209
79.121,64,0.0012862,2044.1993,0.00020737857,0.00057038554,2065.3945,0.0002433839,0.00055886817
64.515,32,0.0019408,2374.0518,0.0003231014,0.00073484913,2289.465,0.0003645644,0.0006942337
96.195,128,0.0056041,2259.9163,0.002199865,0.0008536341,2242.2632,0.0022449961,0.000726983
59.793,128,0.010056,1345.041,0.00037286902,0.0047487947,1246.633,0.00022800699,0.004694641
95.916,128,0.0034963,2119.6807,0.0008931526,0.00091561495,2114.6282,0.0010090661,0.00085339026
128.97,256,0.00070718,3618.3462,0.00010244356,0.00031451843,3348.396,0.0001563664,0.00036600063
105.66,256,0.0017568,2747.772,0.00041176353,0.00047164195,2704.0303,0.00047552178,0.00044556902
64.293,32,0.0080512,2369.986,0.0012350823,0.0030547343,2297.7822,0.0013027538,0.0029048377
63.511,32,0.020501,2320.5051,0.0022244528,0.008570427,2248.9844,0.002283237,0.007229486
102.29,128,0.00061113,2684.7808,0.00015797933,0.00028311528,2548.7546,0.00017712897,0.0003047028
102.47,512,0.0038581,2608.512,0.0006132393,0.0012619112,2609.5107,0.000624121,0.0011607115
55.67,32,0.0018654,2034.0107,0.00039860333,0.0005970617,1963.5175,0.00035675443,0.00058503426
91.604,512,0.0018448,2009.0658,0.00023235194,0.0006957503,2018.9525,0.00026164026,0.00064905017
64.328,32,0.016959,2119.8452,0.007839891,0.0008927459,2079.634,0.007814445,0.00095408346
64.098,32,0.0082185,2381.3054,0.0011191099,0.0032703609,2310.655,0.0011810093,0.0031185418
70.68,256,0.010035,1341.413,0.00057184877,0.0046190843,1182.669,0.0006358515,0.0045005176
64.271,32,0.010098,2259.8818,0.00047317255,0.0046964698,2181.6035,0.00054424506,0.004641079
89.301,64,0.0031894,2440.4868,0.00074677716,0.0009207179,2323.4883,0.0008115261,0.00082536996
64.312,32,0.012129,2274.018,0.004124583,0.002282546,2186.8467,0.0039826003,0.0023375235
114.61,512,0.0049812,3813.728,0.0009475165,0.0017262727,3585.2114,0.0010686978,0.001568828
71.421,512,0.002425,1469.1476,0.00020340964,0.000931301,1429.2845,0.00027978353,0.0008768944
114.04,128,0.0050023,2850.619,0.0010390994,0.0016729264,2657.7583,0.0011551288,0.001510231
64.531,32,0.0049472,2307.6372,0.0010589486,0.0016691202,2231.7725,0.001183857,0.0015284355
93.11,256,0.0017817,1790.0315,0.00029161596,0.0007154861,1934.1768,0.00026803656,0.00068438373
40.333,512,0.00031763,837.99194,0.00019751827,0.00040892244,782.5106,0.00012334953,0.00042650514
77.917,256,0.0068455,1776.2219,0.001633837,0.0018898676,1622.2488,0.0017769523,0.0018105633
77.529,256,0.00094072,1508.0322,0.00036992793,0.00024285044,1506.8495,0.0004106135,0.000251317
64.216,32,0.0052042,2309.6514,0.001135847,0.0016860397,2232.4714,0.0012639762,0.0015421836
78.804,512,0.0097572,1541.6202,0.0006292235,0.0042751287,1518.0922,0.0007441665,0.0041492674
115.99,128,0.00042159,3133.187,0.00019114575,0.00017491916,2903.9624,0.00022308301,0.00020739548
111.47,256,0.00041471,3042.8186,0.00024322413,0.00017324611,2928.3481,0.00029582955,0.00018809976
99.679,128,0.0071595,2486.4995,0.0025010586,0.0011491448,2434.1443,0.002496124,0.0011025257
99.891,512,0.0052968,2445.4001,0.00095771137,0.0016551238,2455.38,0.0009827904,0.0015445828
112.49,128,0.0017667,2991.6077,0.00032272938,0.00057564,2782.1548,0.0003408874,0.0005487708
92.061,128,0.020049,1814.2959,0.0003412402,0.010773759,2004.0803,7.5087635e-05,0.009102494
86.738,512,0.010337,1591.3439,0.0012884944,0.0037583802,1618.3536,0.001345567,0.0036731767
89.304,64,0.020049,2335.023,0.0020143674,0.008762877,2299.762,0.002115146,0.0073947324
80.606,64,0.0018448,2037.6266,0.00028591073,0.0007507852,2058.694,0.00031521617,0.00071617553
113.8,256,0.00056924,3156.9602,0.00026167624,0.00023360866,3012.2764,0.00029823146,0.00022892214
108.13,128,0.0080512,2792.5078,0.0014589437,0.0028799826,2641.0103,0.0014379293,0.0026517366
118.51,256,0.015168,2893.3508,0.0052456004,0.0027966101,2817.921,0.004457592,0.0027856948
109.62,512,0.0029914,3332.4126,0.0005720993,0.0009458645,3194.7227,0.000600389,0.0008510489
99.642,256,0.00086368,2506.4307,0.0003003474,0.00028301516,2529.6348,0.00035711328,0.0003400144
84.008,128,0.0072759,1745.2518,0.0022219792,0.0016891191,1813.6526,0.0020581777,0.0015561357
64.206,32,0.0087584,2403.4355,0.00086270116,0.0037264377,2330.0623,0.0009346754,0.0035942576
109.69,256,0.00094072,2949.659,0.00031133307,0.00026931212,2857.7427,0.0003717796,0.0002646708
52.405,32,0.00037282,1951.622,0.00017737498,0.00032708535,1883.3151,9.619574e-05,0.00036100417
89.148,128,0.0082434,1593.835,0.00037506383,0.004014649,1813.9343,0.0003249591,0.0038837062
63.468,32,0.0011121,2354.7046,0.0002077938,0.00051972654,2269.1472,0.00022990313,0.00051066634
113.84,128,0.0010715,3057.3386,0.00023736147,0.000370848,2839.503,0.00025847694,0.0003736306
74.867,64,0.0023102,2019.4509,0.00042800698,0.00074584194,2024.0173,0.0004608929,0.00068214507
63.889,32,0.020181,2377.3762,0.002217061,0.008443215,2316.3594,0.0023284887,0.0071471767
59.322,512,0.00051405,1271.5538,0.0001817093,0.000274644,1199.0541,0.00018360773,0.00029892777
64.312,256,0.0053738,1167.9525,0.0005130185,0.002015229,1036.0555,0.00065667054,0.0019139964
90.02,64,0.0082646,2514.0286,0.0012013792,0.0031440062,2385.2458,0.0011951235,0.0030068185
112.89,128,0.012115,2708.1262,0.0044230893,0.0019895309,2559.7305,0.0041282196,0.0019960005
64.007,32,0.012115,2258.0046,0.004121619,0.00228206,2170.8066,0.0039687096,0.0023402162
64.156,32,0.0053738,2310.6423,0.0011916088,0.0016932102,2233.1182,0.0013225476,0.0015481503
64.063,32,0.0042086,2329.841,0.00083670585,0.0014471151,2250.275,0.00093159685,0.0013227315
76.624,256,0.0023203,1515.2487,0.0005731915,0.0005640503,1474.3289,0.00065278565,0.0005223227
114.58,512,0.016177,3617.9197,0.006650179,0.0017890144,3430.6934,0.0062128566,0.0018439058
45.301,512,0.0017568,854.73224,0.00028097944,0.00075041223,792.55237,0.00025626936,0.0007425442
88.228,64,0.00086368,2430.7346,0.00028292718,0.00025860517,2324.3591,0.00030302268,0.0002794813
114.63,512,0.0054006,3802.447,0.0010200633,0.0019072613,3580.1995,0.0011652858,0.001733619
74.175,128,0.00054199,1614.2141,0.00018322768,0.0002524961,1665.0707,0.0002214661,0.00025650384
