SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
59.058,64,0.019971,1410.7908,0.0008961576,0.009907578,1474.152,0.00096412015,0.008508576
51.844,512,0.00022638,1149.1414,0.0002177733,0.00020639293,1057.9658,0.00019271273,0.00025079754
62.195,512,0.0011022,1264.7765,0.00016986212,0.0004914108,1197.2534,0.00019105422,0.0004979457
51.851,512,0.00094072,1061.4214,0.00020248524,0.00045069776,979.0326,0.00018866923,0.00047359723
128.56,256,0.0050789,3898.29,0.001346072,0.0013199364,3615.5032,0.0015986615,0.0013242584
92.348,256,0.0082185,1676.6565,0.0024890671,0.0017116682,1620.4799,0.0025537657,0.0016608518
102.56,512,0.015412,3090.394,0.0044612507,0.003360854,2989.1675,0.003962134,0.0034018618
100.34,256,0.0087584,1802.9019,0.0006358388,0.0041471166,1986.9161,0.0007012982,0.004010677
89.945,64,0.0023293,2760.1875,0.00049757777,0.00095035037,2554.1445,0.00049054506,0.0007568738
113.19,128,0.012694,2779.9592,0.003053932,0.0033313986,2626.0654,0.0028290271,0.0032302206
86.113,512,0.0066343,1953.8102,0.0015961047,0.001636328,1987.2745,0.0016857914,0.0015450421
96.465,128,0.001093,1774.8649,0.00018866138,0.00050582987,1905.6357,0.000260353,0.0004959994
114.02,512,0.0084386,3262.6404,0.0010294657,0.0032463032,3178.257,0.0011227403,0.0031007612
114.56,512,0.00035165,3553.962,4.746666e-05,0.0003811329,3373.079,0.000116907315,0.00036822585
114.33,128,0.013179,2482.1409,0.004881382,0.0021914793,2385.7295,0.0046597174,0.0023107445
99.516,256,0.01055,2533.7405,0.0013968229,0.0038278897,2522.309,0.0014178607,0.0037921574
86.774,64,0.0018654,2704.43,0.00032888012,0.00067207776,2519.6401,0.00033955072,0.0005635739
79.311,64,0.0011121,2055.118,0.00029445972,0.0004076927,2070.8901,0.00031673053,0.00041463185
88.396,128,0.0019769,1803.9299,0.00029065402,0.0006377563,1921.7283,0.00036784878,0.00060998916
42.925,512,0.0050023,570.88153,0.001272097,0.0017897234,552.291,0.0013829363,0.001720319
40.318,512,0.0082094,551.54663,0.0011934732,0.0032457823,588.197,0.0012589393,0.0031377692
61.916,512,0.0050619,1130.6652,0.00063512725,0.0017540542,1059.6636,0.00076722866,0.0017040673
86.04,64,0.0097572,2525.7449,0.000720728,0.0049203713,2376.041,0.0006618767,0.0048105717
68.195,64,0.020501,1878.4464,0.0055104136,0.0052848123,1818.8318,0.005607612,0.004252443
64.163,32,0.0087584,2070.8125,0.0013539041,0.0036787707,2008.1879,0.0013461622,0.0036214492
104.19,512,0.017732,1471.831,0.0074317385,0.0014078777,1666.6805,0.0074030804,0.0012597934
91.2,256,0.0011022,1499.3965,0.0004972626,0.00013711999,1579.2992,0.00055860006,0.00016374092
91.387,128,0.0016421,1595.368,0.00014535044,0.00082231016,1768.2593,0.00019556144,0.00075357116
64.077,32,0.0007443,2283.9094,0.00028422676,0.00024195196,2237.3726,0.0003434024,0.00025174458
124.01,256,0.0031894,3643.5476,0.00058271945,0.0007838473,3377.339,0.0006260771,0.00076778297
97.592,128,0.013911,1891.3425,0.0037009385,0.0031493448,2009.8396,0.0035979785,0.0032000078
63.78,32,0.0054889,2273.6665,0.0013504155,0.00142192,2212.916,0.0015124821,0.0013057915
102.91,256,0.0011462,2290.8994,0.0003385809,0.00032841478,2352.7246,0.00034297755,0.00037196372
71.305,64,0.0026408,2022.161,0.0006791471,0.0007051817,2002.4708,0.0007216742,0.00063358253
98.344,128,0.023131,2029.4241,0.0048682815,0.008073255,2167.6343,0.005059688,0.007069363
113.27,128,0.016959,2580.8494,0.008144533,0.000409932,2496.1506,0.008855729,0.00033073607
111.65,256,0.018295,2466.9246,0.0027066623,0.007951832,2449.2415,0.0027338148,0.0067594745
92.124,512,0.0017667,2288.924,0.00016844955,0.000639636,2285.9504,0.0001896251,0.00059626414
60.901,128,0.020145,658.3812,0.0059042606,0.0033017625,647.09985,0.006360891,0.0029294207
63.963,32,0.0026408,2357.012,0.0004997499,0.0009952118,2275.4453,0.00055302517,0.0009193502
59.98,128,0.00031763,1646.632,6.022635e-06,0.00047751173,1577.3934,7.3702217e-06,0.00045238173
103.28,512,0.006495,2846.463,0.0019309248,0.0018064695,2836.6685,0.0020349883,0.0016914255
99.896,256,0.0026599,2022.1558,0.0004704881,0.00080953777,2141.6353,0.0004744424,0.00077282445
64.205,32,0.0017477,2225.4536,0.0004305578,0.0005713616,2147.7703,0.00042062785,0.00054952956
63.767,32,0.013096,2437.5068,0.0042729224,0.0024792664,2353.903,0.004368927,0.002504414
64.372,32,0.00024755,2205.4946,0.00024801606,0.00016836345,2129.1748,0.00021422027,0.00020718695
114.28,512,0.0082284,3150.9688,0.001280131,0.0028942123,3089.2034,0.001376488,0.0027626033
89.564,64,0.020007,2110.5366,0.0005727858,0.0104814125,2108.7686,0.0004098925,0.008922531
97.375,256,0.0052968,1558.4348,0.00092306954,0.0017112942,1747.5331,0.0010328089,0.00152286
109.33,128,0.019971,2482.0195,0.0025960521,0.008433976,2533.971,0.0026201818,0.007041082
42.71,512,0.001093,834.43225,0.00021736592,0.0005516262,775.8287,0.00016523739,0.00055795116
92.911,128,0.0056041,2396.9673,0.0022669237,0.0007842163,2345.1287,0.0023268017,0.0006812134
88.917,128,0.020007,1878.7063,0.0014496476,0.009651026,1975.6028,0.0011082775,0.008183916
111.72,128,0.0025395,2762.5881,0.00044598637,0.0007387259,2596.377,0.0004508538,0.00067363196
85.983,256,0.017924,1941.2607,0.0017476701,0.008574493,1951.9325,0.0018314462,0.0072151152
64.062,32,0.0049812,2052.6526,0.0014082304,0.0014484902,1980.8619,0.0014961602,0.0013226557
60.598,512,0.0049263,894.0079,0.00076854794,0.0018383237,846.5334,0.0008809572,0.0017724107
79.298,128,0.011794,1591.5684,0.0033708664,0.0030115903,1495.386,0.0033279774,0.0031618602
88.627,256,0.016498,1382.0735,0.006171578,0.002553817,1308.0331,0.0060133394,0.002593506
41.338,256,0.0026268,681.2085,0.0005251272,0.0006969867,595.54626,0.00053830945,0.0007208924
82.095,128,0.035936,1283.1807,0.009048795,0.011024,1278.3118,0.009408529,0.009284788
98.705,512,0.001093,2014.0729,0.00015674939,0.00054354523,2019.7278,0.00018438377,0.00050248177
64.38,32,0.0083064,2045.7689,0.0013123403,0.0031400656,1993.2466,0.0013287973,0.0030454842
108.48,128,0.0007443,3076.5012,0.00019825659,0.000295383,2856.7283,0.00021838512,0.00030850334
89.513,64,0.0092685,2747.6436,0.0009389157,0.0036195063,2556.8896,0.00094044156,0.0033474755
102.95,128,0.010001,1686.1967,-4.548923e-06,0.005086241,1905.891,0.00016790768,0.005100093
89.173,64,0.0187,2349.3113,0.008205412,0.0006782493,2200.1099,0.008147844,0.00070321356
106.8,512,0.011899,3433.3706,0.0016089572,0.0039867745,3261.0625,0.0015697661,0.0039250995
98.438,256,0.00086368,1883.4985,0.00022240423,0.00046452627,2009.5571,0.0001639406,0.00047781225
107.96,128,0.0024073,2927.9224,0.00042740357,0.0007830888,2725.9485,0.00044620922,0.0007264862
114.6,128,0.00042159,3076.4412,0.00013199254,0.00022327717,2859.0305,0.00014353846,0.0002444013
64.59,32,0.0020907,2171.856,0.00050086254,0.00055781775,2097.821,0.00047796743,0.0005377191
64.109,32,0.0007443,2304.8225,0.00019898303,0.00036900368,2222.256,0.00020010621,0.00038061762
64.366,32,0.010098,1936.6367,0.0012585687,0.0039610467,1913.7576,0.001168108,0.0039684447
98.075,128,0.0020907,1760.961,0.00029931086,0.00077271846,1889.6486,0.00037272522,0.00072414003
85.185,64,0.0057294,1931.8258,0.0010485565,0.001954596,1944.2815,0.0010969095,0.001803016
59.065,64,0.010035,1946.3054,0.00029156884,0.005119705,1832.1517,0.00018846497,0.00509435
107.38,512,0.0054006,3854.7288,0.0009821955,0.0018656972,3620.0486,0.0011220189,0.0016944034
47.314,512,0.007722,561.0346,0.001255289,0.0029190544,582.4499,0.0013440838,0.002826416
70.345,128,0.0020619,1554.702,0.00047488886,0.00051164965,1613.5116,0.0005575413,0.00046720295
78.407,256,0.01088,1867.293,0.0017062709,0.0039207735,1644.6185,0.0016761271,0.0038956685
53.721,32,0.020379,2123.9146,0.003061175,0.0071844873,2140.0007,0.0035115802,0.006095513
64.398,32,0.037559,1877.2944,0.008466039,0.011204999,1781.8156,0.008699769,0.0094331335
64.373,32,0.0030094,2183.7097,0.00063533965,0.0007571081,2110.2817,0.00063600077,0.00070831925
81.475,256,0.011388,1382.2946,0.0020156635,0.003990163,1204.0299,0.0020804903,0.003954417
102.93,128,0.013621,2686.4543,0.005886355,0.0009610027,2548.5686,0.005450881,0.0010578289
64.691,32,0.010194,2066.592,0.0025191056,0.003289973,1980.5322,0.0023633845,0.0033658296
63.811,32,0.014887,2397.0442,0.0041899644,0.0027162756,2325.5835,0.0041832626,0.0026828642
87.46,64,0.0017477,2408.8792,0.0004082078,0.0004780691,2303.9878,0.00042684458,0.00046524184
88.483,128,0.019952,1784.1383,0.0015907814,0.009114324,2071.1519,0.0016483465,0.0077332472
114.61,512,0.0084386,2920.159,0.0014080498,0.0028506804,2907.5732,0.0014884964,0.0027549274
53.167,256,0.0084025,1004.7205,0.00071042887,0.0037259746,896.5567,0.0008381837,0.0035858282
101.85,128,0.0018008,2016.956,0.00045018285,0.00039925895,2077.0469,0.000548161,0.00040909502
60.375,128,0.010001,1435.9762,0.00088474766,0.004668569,1296.2151,0.000846403,0.0045839557
89.056,64,0.001127,2783.3003,0.0002785501,0.00060562085,2580.5085,0.00027062348,0.00048548862
100.15,256,0.0026268,1755.207,0.0003667163,0.0009296854,1910.6112,0.0003743115,0.00086496136
64.737,32,0.00028944,2221.654,0.00023763141,0.00019276625,2144.2383,0.00020919878,0.00022793573
64.185,128,0.0023194,1563.1475,0.00024188233,0.0009813642,1516.9955,0.00031117786,0.0008800936
64.407,32,0.013911,2493.6106,0.004228651,0.0028767474,2415.7607,0.004250623,0.0028391972
109.14,128,0.0021743,3047.807,0.00051144854,0.000614436,2822.5803,0.0005687842,0.000590033
125.89,256,0.021214,3328.649,0.0016392372,0.009699901,3155.2385,0.0015483991,0.00815967
102.42,256,0.0018008,1968.7092,0.00034279883,0.00063294923,2089.7139,0.00031314956,0.0006224534
56.758,64,0.001127,1770.6316,-2.1009806e-05,0.0007464994,1703.8969,-7.637127e-05,0.00072333944
114.56,512,0.0049263,3041.0764,0.0009964493,0.0017170357,2985.1604,0.0010518815,0.0015763819
105.9,128,0.003646,2985.739,0.00078431313,0.0009145378,2766.4465,0.0008484943,0.0008502525
64.049,32,0.00094072,2208.008,0.00029819497,0.00030783218,2131.2927,0.00026867737,0.0003257327
104.56,128,0.020005,2520.0,0.0026830232,0.008644988,2526.437,0.0026242218,0.007327258
108.47,256,0.0081258,2673.721,0.0016837744,0.0027688437,2625.8591,0.0016781426,0.002634625
98.742,128,0.00031763,2456.6672,0.00017606528,0.00011116021,2397.3572,0.0002447704,0.00017599862
103.75,256,0.01088,2851.1,0.0016983191,0.003530671,2747.103,0.0016910104,0.003518568
63.896,32,0.011548,2029.226,0.002511555,0.0033275443,1939.295,0.002341664,0.0034072718
114.63,512,0.022554,2719.6855,0.002794156,0.00967321,2757.1553,0.002744463,0.0083406605
94.756,256,0.0018654,1639.464,0.0002679863,0.0006967783,1778.5679,0.0002480948,0.00065231725
103.7,256,0.00086368,2806.4343,0.000278872,0.0002479837,2750.971,0.00034401115,0.00027066987
90.469,64,0.037559,1889.3727,0.008321898,0.010755012,1890.1382,0.00837042,0.009164292
53.332,32,0.020145,1813.6614,0.0008513077,0.009548152,1769.1765,0.0011322066,0.008413701
90.382,64,0.024194,2196.5479,0.0049639232,0.0071765566,2215.928,0.005018853,0.0063563865
42.945,512,0.0023443,649.54395,0.000406728,0.0009864599,609.91724,0.0003696981,0.0009579347
114.38,512,0.0082284,3000.3477,0.0016161756,0.0023820319,2967.7012,0.0017174416,0.0022637611
114.71,128,0.0023654,3104.1785,0.0005786984,0.0005375213,2867.5215,0.0006522698,0.0005236273
83.358,256,0.02185,1296.0303,0.004148929,0.007979258,1340.8661,0.004120721,0.007060327
101.54,128,0.0026408,2831.0156,0.00048455855,0.000928994,2644.9578,0.0004978854,0.0008503596
107.48,256,0.01035,2562.0737,0.0012687254,0.0038477588,2538.8674,0.0013070618,0.0038170563
129.47,256,0.0023654,3846.887,0.0005013456,0.00052473147,3567.4443,0.00059920934,0.0005923706
107.57,256,0.0074723,3132.7827,0.0020525896,0.0018898759,2957.9534,0.0020582867,0.0016964838
111.82,256,0.003646,3311.9583,0.0007042115,0.0011614019,3081.979,0.000714705,0.0010523604
121.01,256,0.0008667,3556.231,0.00017903195,0.0003359973,3290.371,0.00022795773,0.00037910172
64.398,64,0.00074143,1906.5219,0.000116077514,0.00042388664,1855.4304,1.9741115e-05,0.0004300121
75.171,128,0.0017402,1556.6938,0.00050027197,0.00042908985,1628.9851,0.0005951907,0.00039774933
57.07,64,0.0082434,1804.3195,0.00022822585,0.0042617708,1742.9479,0.00014158683,0.0040845964
114.62,512,0.0019408,4498.1597,0.00070769567,0.000553674,4108.8477,0.00083824736,0.00046202287
89.541,64,0.0016421,2822.7473,0.00036034363,0.0007156694,2605.293,0.0003464142,0.0005562746
129.3,256,0.0054006,3219.7522,0.0010314905,0.0020494142,3011.7947,0.0010996007,0.0018501069
105.77,256,0.011548,1695.3258,0.0023125585,0.0037057449,1934.9897,0.002302011,0.0036232162
64.086,32,0.010359,2241.518,0.0010507235,0.0043759895,2156.9402,0.0010631087,0.0043612635
89.415,64,0.017077,1811.6956,0.008483066,0.00017831755,1763.4292,0.009034925,0.00023515921
40.171,128,0.01002,436.52966,0.001339036,0.0037597097,481.87448,0.0013181826,0.003722521
111.46,128,0.010108,2798.9749,0.0013332805,0.0043071425,2641.5996,0.0012044315,0.004177632
54.791,512,0.00020149,1176.125,0.00020961146,0.00019376674,1088.5438,0.00018817706,0.0002356915
97.097,128,0.0014427,2714.225,0.0003218527,0.0005298975,2561.639,0.00032389344,0.0004967502
88.159,64,0.0038581,1991.2256,0.00074778515,0.001314815,1997.431,0.0007433519,0.0011989371
64.303,32,0.0017568,2218.0042,0.00043596057,0.00056104327,2140.7847,0.000423582,0.000540498
78.087,64,0.00031763,2049.7854,0.00014607637,0.0002933954,2071.9353,0.0001887367,0.00032021364
61.701,512,0.0032955,1264.7424,0.00026272112,0.0010827058,1208.9264,0.0003419678,0.001051151
43.314,256,0.008636,581.6325,0.00038009812,0.0044015944,554.21075,0.000455578,0.004188012
54.185,32,0.011262,1937.6113,0.0012977236,0.004677469,1807.2356,0.0010455288,0.0046320264
114.18,512,0.0049812,2970.5713,0.000972985,0.0016738893,2930.0818,0.0010197173,0.0015344496
64.511,32,0.0010715,2333.6206,0.00020998955,0.00046896952,2249.3198,0.00022364683,0.00046669887
82.737,256,0.013911,1535.268,0.0042633917,0.0030212973,1623.3081,0.003964068,0.002973109
101.45,128,0.0017477,2638.8965,0.00035564954,0.00055213476,2497.563,0.00037254667,0.0005257379
70.347,256,0.0019769,1508.1787,0.00028069175,0.0007622729,1390.2101,0.00035176403,0.00067195896
64.017,32,0.0014541,2234.8118,0.00034166462,0.00045218912,2156.4353,0.0003265308,0.00044868267
114.16,512,0.0013223,4016.7695,0.00032079493,0.0005602635,3713.0488,0.00038345926,0.00048242792
113.84,128,0.0062089,2700.4019,0.0014293714,0.0019932278,2561.1777,0.0015105852,0.0017826627
64.38,32,0.0017817,2361.8196,0.00035735953,0.0005304372,2281.421,0.0004044108,0.0005094913
129.06,256,0.024194,3262.8643,0.004024852,0.0072698505,3228.6196,0.004375111,0.0063326247
110.43,128,0.0053738,2536.393,0.0008318869,0.0020633554,2405.5583,0.0009272832,0.0018455669
64.258,32,0.012694,2204.7437,0.0042554615,0.0029322011,2129.7485,0.0040536337,0.0029560768
89.981,64,0.0042717,2471.172,0.0010570509,0.0014456193,2327.2524,0.001159961,0.0012482584
90.733,128,0.0003855,2439.742,0.00019327278,0.000115831266,2384.9194,0.0002635942,0.00017928667
82.04,64,0.00054686,2191.5222,0.00030561324,0.00013289166,2164.8242,0.00033075226,0.00017542356
64.629,32,0.0023634,2319.2786,0.0005939891,0.0005783569,2249.7876,0.00067001756,0.0005476278
97.165,256,0.00051405,1807.0697,0.00018656434,0.00038528757,1936.6816,0.00011867547,0.00040128056
90.13,64,0.0053738,2480.2454,0.0013676315,0.0016753469,2348.4583,0.0014659471,0.0014783047
62.507,32,0.016177,1894.2809,0.007219787,0.0015675206,1829.5343,0.0069336686,0.0014799674
108.79,256,0.020301,3130.4287,0.00061713817,0.010815565,2961.9783,0.00032917148,0.009261282
104.39,256,0.0038581,2401.4343,0.0007817972,0.0013516898,2440.846,0.00088945474,0.0011726525
57.76,256,0.010359,768.6635,0.0008542846,0.0044641173,682.62335,0.00079485716,0.004278074
103.08,512,0.0022967,3523.4548,0.00043723587,0.00068511366,3336.3818,0.0004756151,0.00061751984
89.581,64,0.020932,2409.105,0.0059650387,0.003663741,2331.672,0.0066227755,0.003108517
63.801,32,0.016498,2105.1582,0.006780876,0.0018385994,2036.0133,0.0064472454,0.001747666
121.0,256,0.002425,3069.3828,0.00046370705,0.0007031736,2933.4253,0.00051044824,0.00062197767
115.32,256,0.019961,2033.8037,0.008054334,0.0007864703,2175.0298,0.008743531,0.0007840772
110.76,128,0.015168,1783.6012,0.0065595717,0.0017979736,1897.1255,0.0061982954,0.001781226
120.29,256,0.00051076,3440.0508,0.00024127157,0.00019839553,3198.1194,0.00028755318,0.00023731338
75.944,256,0.011899,1295.504,0.0012578323,0.0043029757,1117.8228,0.0012980382,0.0042292415
64.289,32,0.010108,2077.6924,0.0013701158,0.0037163598,2014.2507,0.0013616391,0.0036636968
114.61,512,0.019917,4815.0986,0.0024561565,0.0076878895,4490.2974,0.0025047613,0.006666515
84.03,64,0.00051405,2577.6323,0.0001919161,0.00024243926,2433.014,0.00021729317,0.00025132438
111.15,128,0.0042086,3178.2844,0.0010606528,0.00089392567,2939.8406,0.0011507493,0.00084152346
95.077,512,0.0017402,1734.0156,0.00033690082,0.00063142297,1752.5782,0.00039132728,0.00059128954
88.214,64,0.013349,2542.522,0.005185049,0.0022902286,2349.9607,0.004934715,0.0023123152
98.828,512,0.0049472,2274.3103,0.00062815234,0.001617272,2291.12,0.0006541457,0.0015157235
89.844,64,0.0024073,2663.1323,0.0004726533,0.0008502221,2483.961,0.0004930375,0.00071420753
111.96,256,0.00030713,2612.3806,0.00021962918,0.00015460193,2610.028,0.00028317625,0.000230628
59.639,32,0.0049263,2022.5029,0.001279026,0.0015216158,1953.0077,0.0013685712,0.0013976865
66.122,64,0.0026599,2084.342,0.00066178315,0.0008045451,2041.3304,0.0006851045,0.00072124385
64.346,32,0.00070718,2290.9373,0.0002743662,0.00024650022,2242.0083,0.00033108843,0.00025557642
80.601,256,0.0050442,1432.4862,0.0013960804,0.0010016421,1439.8512,0.0016227599,0.0009095335
58.48,512,0.0049563,1058.301,0.0006393693,0.0017098077,992.7812,0.00075672404,0.0016583091
95.481,512,0.00054199,2249.8403,7.220757e-05,0.00042132515,2243.6008,9.026765e-05,0.00038800007
89.577,64,0.0013223,2108.265,0.00039049113,0.00040887343,2106.1187,0.00040836545,0.0004087157
111.42,128,0.00062882,3286.5837,0.00037340837,2.2783e-05,3026.199,0.0004546324,8.193803e-05
115.59,128,0.0187,2676.4675,0.008353258,0.0008067239,2541.462,0.00821811,0.0009842071
49.294,128,0.019971,859.46875,0.0007308023,0.009943914,950.1199,0.0007126342,0.008445695
106.71,512,0.021214,3931.1262,0.0051904838,0.0072025275,3748.9888,0.0055868383,0.0062103784
116.14,128,0.019917,2633.8018,0.004922266,0.004587283,2557.4368,0.0054732314,0.003917
65.177,32,0.00021139,2332.6448,0.00012562973,0.00030771564,2252.953,0.0001366958,0.00032580845
61.792,32,0.0017667,2371.0466,0.00031899547,0.0006229491,2287.5732,0.00036202944,0.0005941485
89.286,64,0.0042086,2290.9575,0.0010062265,0.0012243235,2205.4485,0.0011003797,0.001111612
70.863,256,0.0018624,1504.653,0.00027931848,0.00077887793,1384.8933,0.00035424798,0.0006877993
64.27,32,0.0017817,2324.185,0.00032132113,0.0006440166,2240.4343,0.0003411857,0.00061525044
63.58,32,0.008559,2365.138,0.0012786621,0.0029804953,2292.467,0.0013466252,0.0028324344
89.248,64,0.0083064,2043.8085,0.00037310043,0.003915265,2099.9358,0.00041610445,0.003735662
52.862,128,0.016959,-229.41039,0.006057695,0.0021261359,-342.93124,0.005475192,0.0020342867
63.943,32,0.0053738,2104.3884,0.0015428535,0.001368803,2028.6548,0.0016365178,0.0012397236
90.334,64,0.00037282,2515.2056,0.00020477793,0.00018023736,2386.3591,0.00022660127,0.0002081481
74.334,512,0.0049812,1411.3313,0.00048423803,0.0018969603,1373.6349,0.0006676213,0.0017986227
78.973,128,0.0020619,1550.8448,0.0004951799,0.0007483403,1691.4086,0.00061556755,0.0006807215
114.27,128,0.002425,3366.0894,0.0007668556,0.00030824536,3096.33,0.00087013433,0.00032959864
127.01,256,0.0052042,3684.074,0.0014422705,0.0012991127,3423.8076,0.0016412042,0.0012745328
106.52,128,0.0021743,2578.4756,0.00048043404,0.00069394923,2443.2314,0.00050376105,0.0006424374
84.857,256,0.011388,1761.8591,0.0016220277,0.0038726719,1596.0387,0.0015133292,0.003798214
99.351,128,0.0080512,2399.2214,0.0018846917,0.002356783,2359.3628,0.0019166677,0.0024252145
76.784,64,0.00056924,2104.356,0.00018292763,0.0003259887,2096.3833,0.00025141082,0.00032579116
58.103,32,0.002642,1998.6367,0.00052181626,0.0008911467,1927.8589,0.0005187742,0.0008413544
63.798,128,0.00022638,1650.924,-2.3568971e-05,0.00046281237,1587.6425,-2.4824407e-05,0.00044903692
61.487,512,0.0023102,1136.1558,0.00029964212,0.0008669812,1054.5775,0.0003414551,0.00086278794
108.07,128,0.0082646,2812.7537,0.00105125,0.0035952234,2658.4058,0.0010122261,0.0033650817
114.47,512,0.0049662,2825.2778,0.0010260204,0.0017317298,2819.513,0.0010596266,0.0015865167
67.155,512,0.0004324,1541.766,0.00024965356,0.00015248888,1512.1577,0.0002726433,0.00013760566
113.25,256,0.0050442,2829.2612,0.0008785668,0.0018853265,2735.4714,0.00096991373,0.0016289309
78.729,64,0.0051764,1921.414,0.0010653266,0.0017403152,1927.5359,0.0011108792,0.0015776157
68.64,512,0.0062089,1413.1664,0.0008554984,0.0022175945,1381.2987,0.0010853191,0.0021044111
93.441,256,0.0049812,1830.6476,0.0010575374,0.0017546101,2017.2854,0.0011668188,0.0015690853
73.781,512,0.0010631,1483.7975,0.0001301916,0.0005108047,1437.389,0.00015790935,0.00046666924
115.8,256,0.017077,2235.2407,0.008870832,-0.0002296265,2314.3264,0.009522819,-8.762865e-05
64.368,32,0.0023203,2088.6155,0.0006460162,0.0006121048,2019.1149,0.00061322,0.00058327644
56.579,256,0.00019236,1331.8818,0.00014243799,0.0003427537,1224.5071,0.00015411734,0.00030894257
105.63,128,0.019811,2290.6008,0.002663277,0.008117201,2428.701,0.002756681,0.0068119657
63.279,32,0.0038581,2328.7917,0.00079620164,0.001348851,2249.636,0.00088137697,0.0012300445
114.9,128,0.0014541,2831.84,0.00032288552,0.0005096743,2657.331,0.0003244395,0.00047673655
106.38,128,0.0023203,2638.1238,0.00048284288,0.0007183789,2493.6296,0.00049231306,0.0006502345
99.827,128,0.018295,1982.575,0.008934414,-9.378973e-05,2143.242,0.00946346,2.5962938e-05
64.379,32,0.020145,2197.374,0.005806113,0.003150741,2207.293,0.00646083,0.002811656
87.976,64,0.00031763,2784.994,0.00016681338,0.00033773927,2587.8706,0.00016100233,0.00027774065
91.968,128,0.0031894,1979.2032,0.00064661825,0.0008368838,2030.9755,0.0007679488,0.0008015927
97.776,128,0.0057294,1591.4716,0.00043210344,0.0027740833,1799.9121,0.0004110873,0.0025464774
64.096,32,0.00033665,2133.1047,0.00030401963,0.00011898626,2061.7139,0.00024677013,0.00016661262
129.32,256,0.0059796,3875.529,0.0014564019,0.0014151507,3598.3594,0.001734597,0.0014073275
94.461,256,0.0023443,2325.0369,0.00048047706,0.00066013605,2385.748,0.0005361401,0.0006450336
63.676,32,0.011548,2221.308,0.0024007452,0.0034142777,2134.652,0.0023135655,0.0034414514
89.651,64,0.00053307,2747.908,0.00017481364,0.00036808418,2559.2573,0.00017938293,0.00031325608
108.68,512,0.0053738,3538.5088,0.0010202484,0.0017053226,3371.3057,0.0011217823,0.0015591457
59.322,256,0.020049,761.27637,0.0017796702,0.009584838,828.0862,0.0018497104,0.008113278
90.177,64,0.0029914,2007.2195,0.0005992438,0.0012006054,2018.1611,0.0005979163,0.0011010891
102.5,256,0.0062089,2210.6025,0.0021812185,0.0010203779,2311.404,0.0022523175,0.00084505224
52.073,32,0.0018008,1945.6785,0.0002325966,0.00077417237,1878.3925,0.0001975571,0.00075865147
98.418,128,0.0011462,2415.544,0.00030971848,0.0002492538,2355.8887,0.000378095,0.0002810746
63.906,32,0.020501,2096.3704,0.0035937906,0.007861545,2016.9473,0.0036321462,0.006612533
114.29,128,0.020067,2787.1572,0.0024174685,0.009059869,2654.9297,0.0023536102,0.0077804443
89.779,64,0.037559,2044.2087,0.007898654,0.010897224,2063.0042,0.007896924,0.009288211
124.69,256,0.0013932,3546.0442,0.0002521613,0.0004760638,3281.975,0.00029191666,0.0004944994
64.218,32,0.010108,2337.276,0.000510752,0.004541999,2257.3494,0.0005837803,0.004458287
76.558,128,0.0017402,1547.7386,0.00034383338,0.0005751264,1590.3146,0.0004009964,0.00052723614
110.33,256,0.0011901,2571.662,0.00032149293,0.00033009573,2577.2559,0.00038311604,0.00036649205
90.59,64,0.0013223,2060.0598,0.0003408007,0.0005155768,2072.3713,0.00035907372,0.0005055814
89.026,64,0.013621,1722.5914,0.004131287,0.0033256523,1833.1707,0.00377725,0.0033438455
81.898,64,0.0018448,2039.2599,0.00031564457,0.0007393532,2059.1238,0.00034183546,0.00070610485
63.964,32,0.00033665,2280.434,0.00023226772,0.0001799207,2236.9177,0.00028422763,0.0001986801
95.839,128,0.00030713,2092.6292,0.00031126686,3.9088794e-05,2142.4963,0.0003936474,0.00011279803
63.916,32,0.00086368,2269.8142,0.00024717086,0.0003717428,2189.3208,0.00023810181,0.0003817813
62.556,32,0.0082646,2236.0688,0.0011408417,0.0034062339,2174.774,0.0011766473,0.0032953883
89.782,64,0.0049263,2083.9526,0.0013700702,0.0015190542,2046.5165,0.0013975842,0.0014056548
120.34,256,0.0024455,3555.2866,0.00048143874,0.0007809502,3292.9636,0.0004994279,0.00074065453
88.292,64,0.02691,2185.1287,0.005697733,0.00710574,2201.4612,0.005850371,0.0063365526
64.366,32,0.0023654,2267.4692,0.00043946103,0.0006888114,2187.57,0.00044865243,0.0006514927
46.157,512,0.0082646,602.64734,0.0010435592,0.0037041155,643.9285,0.001067231,0.0035658313
119.32,256,0.0015197,3266.5256,0.0003368367,0.0005159176,3080.1562,0.0003719353,0.00047909273
116.69,256,0.00074143,3553.7673,0.00016387644,0.00030047595,3287.6125,0.0002138155,0.00034779898
86.852,256,0.037559,1258.1875,0.009351258,0.011274972,1217.2142,0.0098231975,0.009455391
69.103,512,0.00051405,1534.9525,0.00023989282,0.00019991878,1504.661,0.00026455152,0.00018070734
97.747,512,0.0011462,3016.7412,0.00024017347,0.0004459148,2936.0784,0.00029081703,0.000420563
114.34,128,0.0083241,3143.6008,0.0007685872,0.0033340727,2961.266,0.0010579809,0.0031828873
129.02,256,0.014887,3134.4722,0.0069769053,0.000557754,2929.9646,0.0063120485,0.0005883668
66.655,256,0.010001,1396.3066,0.00052764313,0.0045905714,1236.3677,0.0006286502,0.004478343
