SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
86.195,128,0.00085641,390.8824,56504228.0,55.681694,388.08792,46391260.0,58.77819,57.294662
114.84,512,0.0018269,422.5509,937241300.0,54.04019,439.4538,1050363650.0,59.95416,61.127575
94.714,256,0.0015392,425.32193,391935800.0,78.70145,389.93027,325608700.0,85.09431,83.38901
97.13,256,0.00085641,340.77017,47249616.0,68.83178,315.5029,68973880.0,73.74003,68.0549
97.463,256,0.00020824,370.33896,187474420.0,57.913338,365.22943,230752000.0,62.364895,57.135464
113.69,512,0.00020824,370.5761,95391390.0,52.772545,406.75006,109973144.0,58.488987,54.511505
98.043,256,0.0015392,410.35147,480113900.0,39.980137,435.76886,398492350.0,42.183533,42.119923
93.199,256,8.4164e-05,326.3783,97274050.0,42.677353,331.05704,96879650.0,51.508873,47.77157
71.8,128,5.2319e-05,324.14807,209218140.0,46.181892,331.0938,213184020.0,53.84372,49.063305
114.14,512,0.0018269,366.02304,607014140.0,42.96711,340.24518,550017800.0,50.507088,46.161873
80.124,128,0.00020824,344.13275,73178870.0,31.89881,388.26794,61689356.0,36.08039,34.066925
75.729,64,0.0018269,394.35977,977652900.0,50.446404,366.92422,1022339300.0,50.915592,49.24563
81.612,128,0.0006332,422.50742,-36138500.0,60.231503,385.6283,-40501484.0,63.999653,58.72008
79.844,128,0.00032939,351.69238,454782530.0,52.396336,377.77963,474225800.0,56.260406,51.816105
73.434,128,6.451e-05,321.25323,-15996545.0,52.23525,351.54138,-12982253.0,56.46269,53.366383
109.58,512,0.00032939,255.51932,361401800.0,43.35057,255.15419,345845760.0,50.764725,46.76167
113.69,512,0.0006332,372.1596,19894490.0,41.87356,328.4891,22743922.0,47.99887,45.503895
90.734,256,8.4164e-05,346.4174,25795108.0,53.690323,378.17538,20484940.0,58.450134,54.94954
85.397,128,0.0015392,429.45978,206745400.0,59.366512,416.44373,180872540.0,65.022156,60.19942
86.417,256,6.451e-05,317.64722,147402460.0,44.79585,327.94315,144869940.0,51.86429,48.95305
114.67,512,0.0018269,366.83902,570691900.0,44.067192,347.88632,515373280.0,50.391495,46.620884
104.26,512,6.451e-05,309.54938,140453330.0,54.289528,315.51694,136320260.0,59.587307,56.939655
85.273,128,0.00041458,348.88205,127612830.0,56.91491,325.0431,133629120.0,64.338776,60.388374
104.66,512,8.4164e-05,302.91608,185600930.0,50.92662,317.1656,180658830.0,55.338135,52.228874
97.067,256,0.0010942,408.45993,90524080.0,55.427326,388.43008,102876380.0,62.584213,56.023537
112.43,512,0.00032939,294.48776,365329730.0,39.836666,298.54428,374065540.0,47.446575,43.698208
73.397,64,0.0018269,457.29446,301207520.0,17.702208,426.38132,299101000.0,23.970343,20.171658
86.442,256,5.2319e-05,316.21283,158536940.0,45.502308,327.58444,154441540.0,52.224213,49.500145
86.592,128,0.00085641,408.1143,-15567068.0,65.62523,373.2274,-26807826.0,68.63241,64.16669
85.842,128,0.00041458,357.07123,148162990.0,51.480923,359.5665,132814100.0,56.634377,54.447998
101.82,512,1.5916e-05,322.79926,273314720.0,42.658184,329.24725,268584400.0,51.730816,47.26386
80.112,256,2.7492e-05,307.41367,23639242.0,42.99209,306.30045,25646632.0,48.116417,45.96606
95.47,256,0.0006332,420.859,39805740.0,39.445675,394.44138,49196890.0,44.61408,44.50423
86.315,128,0.0015392,406.08713,324832900.0,62.821434,386.31738,357035550.0,66.6454,63.764202
85.139,128,0.0010942,403.11807,60462160.0,49.85593,380.09686,59516064.0,58.97107,54.10757
113.84,512,9.9767e-05,366.18103,36024204.0,53.96599,395.2346,30778582.0,58.632835,55.535145
102.08,512,0.00032112,263.8822,359130940.0,64.41379,270.62476,309911100.0,68.93984,66.51942
75.305,64,0.0010942,363.27286,41043476.0,48.991608,358.19257,34458464.0,51.980232,53.2094
113.4,512,0.0015392,353.25485,194427250.0,57.660725,340.92352,187670060.0,63.84983,60.50736
76.49,128,0.0018269,406.6787,395721760.0,37.260933,370.0804,373944770.0,38.712273,37.835045
70.577,128,5.2319e-05,323.35776,228439570.0,46.45976,331.70416,229654910.0,53.675293,49.37947
98.872,256,0.00041458,346.11435,114891980.0,62.74942,325.8338,147438660.0,67.46394,62.1621
94.803,256,0.0018269,407.13806,511539800.0,49.84042,337.02176,474293820.0,55.35131,55.233635
96.601,256,0.0018269,378.13663,595467840.0,37.221565,409.25638,475363330.0,36.569027,36.16093
114.3,512,0.00020824,283.8178,87603100.0,39.98777,328.2867,100836250.0,49.670357,44.253777
80.513,256,0.0010942,408.80258,8192334.5,5.213373,389.2143,-9802451.0,10.595001,6.504369
78.919,128,0.00014963,333.75885,475158140.0,49.893597,355.21606,491044600.0,52.03957,50.271267
110.32,512,9.9767e-05,305.48788,131959850.0,55.785534,312.09042,125758936.0,60.220196,57.98303
97.45,256,0.0018269,376.77103,868275700.0,45.01089,339.62323,890294850.0,51.028805,48.116535
108.64,512,0.0015392,426.80652,326790000.0,29.400753,429.99988,296144350.0,35.595627,33.888294
72.157,128,5.2319e-05,318.87708,-14215451.0,52.6611,348.31305,-11342228.0,56.68398,53.809513
110.37,512,0.00020824,369.2875,136191490.0,51.978962,406.28436,154689250.0,58.03912,54.18676
74.144,64,0.0006332,363.81918,-24525360.0,53.92005,339.8499,-17797598.0,59.52768,58.168583
80.834,256,2.7492e-05,286.303,165766820.0,41.708637,309.8921,154680130.0,45.589417,44.38668
92.679,512,0.0010942,441.12885,64569668.0,-3.4307787,363.58713,71253384.0,3.0178678,-1.691512
115.06,512,0.0010942,452.223,165294610.0,56.327023,424.96252,185325740.0,58.697594,56.96267
74.324,64,0.0018269,395.69843,810110900.0,44.982903,378.74332,804607000.0,46.972527,47.38845
86.199,128,0.0010942,404.02365,56271200.0,57.080273,380.26428,56576690.0,65.80403,60.562145
110.69,512,0.00020824,211.89008,225465400.0,47.44278,237.33472,199204910.0,55.085636,51.57779
110.75,512,5.2319e-05,405.4769,29584902.0,54.140743,431.01495,55005668.0,60.075764,55.813263
101.61,512,1.5916e-05,327.65286,73203320.0,5.066349,346.69424,49931720.0,12.427968,8.292772
76.88,128,9.9767e-05,332.44287,165794480.0,40.97682,356.48898,161654960.0,44.41457,43.242935
114.63,512,0.0006332,336.4122,31724780.0,46.54334,314.02148,24122008.0,54.042492,50.531857
113.69,512,0.00041458,459.74078,37616228.0,52.2453,439.28003,87259320.0,61.84163,58.0104
80.994,128,0.00032112,370.39978,444843360.0,50.35516,387.86975,477919170.0,54.327435,49.963215
107.64,512,3.4922e-05,324.60266,78012216.0,26.564425,335.44516,76424344.0,34.148052,30.544033
97.813,256,0.0010942,365.98608,135667280.0,60.659245,347.1109,133369304.0,64.23947,61.126865
71.061,128,3.4922e-05,331.30722,-89098.336,51.44372,351.0795,11108583.0,54.84006,52.038925
73.47,64,0.0006332,372.8589,-16287961.0,54.618183,348.48642,-3030092.8,59.723724,56.72593
86.537,256,0.0018269,390.7791,357334430.0,7.8296747,371.27435,341611970.0,14.0343,13.193974
81.89,256,6.451e-05,299.59433,120145730.0,37.331894,317.00296,110447016.0,40.777073,40.551826
93.994,256,0.00032939,367.9737,374503500.0,46.234436,366.6326,403854500.0,52.84617,49.787403
95.582,256,9.9767e-05,308.60205,172517730.0,43.262833,324.2848,185211650.0,48.289433,45.68557
114.31,512,0.00041458,266.5331,131603530.0,53.246033,227.79121,120530960.0,64.95541,59.737892
81.712,128,0.00041458,343.4399,89619960.0,52.94347,329.06567,80461176.0,59.725365,56.88962
87.349,256,5.2319e-05,308.49734,199767840.0,46.66743,322.2452,202211710.0,51.706993,49.261227
73.167,64,0.00032112,376.18658,240183260.0,31.469524,412.33405,229972020.0,35.15802,32.32187
99.241,256,0.00032112,321.3169,361577800.0,47.394104,355.36478,360433660.0,52.271843,49.513657
84.929,256,0.00085641,380.95483,34455108.0,69.134834,364.73044,25164696.0,74.35452,70.04845
106.13,512,2.7492e-05,322.56543,73538510.0,34.225285,324.29907,72783680.0,41.20319,38.330875
96.337,256,0.00032112,360.29495,352103000.0,45.14672,359.71014,379847500.0,53.53391,50.39341
73.153,64,0.00085641,358.16394,-1610442.0,57.227,345.1745,-1441515.9,61.23568,59.29596
80.585,256,6.451e-05,291.51535,160134030.0,38.901096,311.6537,153312860.0,42.1964,41.74959
71.07,64,0.00032939,365.74768,144859620.0,27.624542,407.47403,124906680.0,32.657753,29.477266
97.547,256,0.00041458,346.94748,92179690.0,62.854836,323.22528,123552550.0,67.61684,62.153423
113.94,512,0.0015392,440.81674,293072260.0,60.933567,447.47992,343843070.0,62.13188,65.41358
103.57,512,0.00014963,285.29706,157026020.0,33.40026,320.07706,148017970.0,42.759483,38.071358
83.59,128,0.0018269,394.1503,438770600.0,6.94606,373.4136,417918400.0,9.411416,9.374998
110.51,512,0.00014963,366.26553,43723160.0,53.644875,400.5751,49057056.0,58.638954,54.915886
113.73,512,5.2319e-05,314.5885,156170600.0,53.753796,320.4947,155593100.0,58.42733,55.140434
74.901,128,0.0006332,420.57288,46553748.0,0.41677052,419.568,7498405.0,1.822885,-0.01540035
103.34,512,1.5916e-05,347.20706,183971340.0,48.943085,364.43173,178975340.0,56.743584,52.423935
112.51,512,9.9767e-05,233.24718,123223160.0,44.957348,247.49973,120165890.0,52.89222,48.313267
96.464,256,0.0010942,342.2995,147161260.0,68.69322,320.19724,164558910.0,73.87538,69.2581
96.473,256,0.0015392,430.945,167911840.0,63.929634,401.3999,119392790.0,67.94384,63.328533
114.71,512,0.0010942,450.72888,238490130.0,60.211113,442.4407,286344260.0,62.02728,63.26988
79.083,128,0.00020824,338.83182,50810492.0,39.29406,378.77615,44326708.0,44.209656,41.734688
82.733,128,0.00032112,333.1918,118664460.0,53.735832,322.57578,108878360.0,61.90076,58.259018
113.47,512,8.4164e-05,307.10605,221542270.0,40.779324,323.52597,218317200.0,50.76799,45.94651
114.74,512,0.00032112,437.9105,157929360.0,48.638123,440.58527,200640580.0,59.291943,55.00215
89.778,256,8.4164e-05,284.05133,216236480.0,39.310326,308.9812,210537390.0,42.103416,41.48408
80.458,128,0.00020824,332.13654,504369570.0,49.941154,352.70462,517612350.0,51.77228,50.451054
86.716,256,6.451e-05,297.55408,135119580.0,36.75166,316.73978,125539540.0,40.13697,39.99915
110.2,512,3.4922e-05,358.01013,95440230.0,52.127453,383.2733,89940424.0,58.53744,54.652416
111.12,512,5.2319e-05,347.06332,123362300.0,50.116943,370.68106,117876180.0,57.50376,53.055
97.521,256,0.0006332,377.80414,-64682300.0,43.691864,396.5818,-83648190.0,52.18769,47.868862
101.68,512,0.00032112,264.433,425296100.0,52.028248,301.05106,414025300.0,58.907833,51.545532
105.2,512,2.7492e-05,355.3891,129627700.0,51.16452,377.4661,124912160.0,58.051083,53.99026
87.905,256,0.00014963,318.05515,94857400.0,37.025475,333.79553,113638270.0,43.921238,40.90564
97.175,256,0.0006332,393.0049,-27590700.0,52.225945,379.3717,-32608180.0,55.76789,53.288876
114.05,512,9.9767e-05,398.2538,55346228.0,54.028446,426.92722,75290330.0,59.558956,55.47042
73.795,64,0.0018269,448.04855,490714200.0,24.443617,415.90286,493143600.0,30.400473,26.654222
109.02,512,3.4922e-05,281.4074,115031530.0,52.33906,285.13226,111484800.0,58.824177,55.75307
85.919,128,0.00041458,338.65836,168871800.0,61.854195,309.25882,193405520.0,72.97327,65.903305
76.339,256,2.7492e-05,315.38876,-5048503.5,42.07236,301.67123,9460735.0,47.730762,43.464237
99.039,256,0.0006332,414.8256,-54843230.0,40.824543,413.8392,-62296812.0,47.55915,43.77445
72.566,64,0.00041458,397.56683,174018960.0,22.346004,421.0331,157775170.0,25.733324,21.662403
96.33,256,0.00032112,334.03452,422385020.0,48.05495,359.4334,441462430.0,53.673634,50.629776
95.122,256,0.00032939,345.0545,284383230.0,47.160103,365.46588,279430900.0,53.25644,49.15248
72.586,64,0.00041458,399.1989,184247920.0,24.839817,421.20618,170863070.0,28.73359,24.854395
85.573,128,0.0006332,417.19498,2641004.5,21.139278,385.13284,-11931351.0,25.322083,23.66447
82.336,128,0.00032112,323.84882,163802860.0,52.118835,326.86536,149120590.0,58.0931,55.526363
83.573,256,8.4164e-05,283.38248,281689700.0,43.632732,300.38232,284718700.0,46.363365,45.367275
88.802,256,3.4922e-05,290.24338,-15405421.0,47.436024,306.21393,-28684634.0,52.01978,50.89066
99.552,256,0.00041458,388.24423,5572682.0,47.8797,356.36633,-85548.9,53.751545,50.632687
97.347,256,0.00032112,333.19208,278014850.0,57.747757,371.8606,261913250.0,61.730133,58.711033
72.213,64,0.0010942,418.2775,48489650.0,53.71169,384.58636,58649730.0,58.601234,56.226593
87.892,128,0.00085641,389.85547,72601650.0,56.742954,381.1113,64606120.0,60.214066,58.899734
90.334,256,0.00014963,302.7171,34053816.0,47.729176,329.82437,15731408.0,51.95628,49.47685
100.39,256,0.00014963,295.79153,15293098.0,47.24429,315.0878,-2935571.2,51.033012,48.651596
70.968,128,5.2319e-05,328.99045,158006220.0,44.75374,333.34464,166177490.0,53.542923,47.819134
85.459,128,0.0018269,378.8583,530563550.0,65.95078,374.12112,571273700.0,70.66556,68.44328
96.476,256,0.00020824,355.41055,190155230.0,52.1263,377.781,212073540.0,57.32582,54.012154
99.191,512,8.4164e-05,309.84482,142638270.0,54.99661,316.11847,139099600.0,59.35749,56.64193
87.435,256,5.2319e-05,347.1878,11622527.0,47.32533,356.2521,-14972272.0,53.804924,50.895424
72.94,64,0.0010942,380.029,47421716.0,53.869396,376.12878,54019150.0,56.67262,55.336815
113.26,512,9.9767e-05,301.12924,200106990.0,39.847095,320.11716,198237920.0,50.016857,45.04707
99.689,512,1.5916e-05,312.21994,124910270.0,53.459106,318.14395,124201890.0,59.131084,56.407745
73.691,128,0.00014963,344.77295,23420118.0,35.276382,376.15683,19104312.0,38.12803,37.302967
100.05,512,6.451e-05,247.51031,123811080.0,49.304943,250.98665,118128296.0,56.51058,52.405132
94.118,256,0.0015392,423.4536,442953700.0,43.454067,412.9199,414428960.0,49.457043,47.151993
73.932,64,0.0018269,402.88498,705739700.0,56.10095,386.93286,701796800.0,59.23326,58.015293
80.468,128,0.00020824,343.94748,429164830.0,50.352654,360.7089,459146050.0,53.392303,50.419895
98.38,256,0.0018269,373.0072,663352770.0,33.813873,365.7517,557595700.0,38.40112,35.123245
85.437,128,0.00085641,395.71835,6445715.0,51.164906,376.82898,13330932.0,54.793713,52.263958
114.09,512,0.00041458,448.83243,28946546.0,51.181805,434.7714,53605356.0,60.250698,55.839752
70.813,64,0.00032939,386.5935,287610140.0,51.570736,398.27115,291199100.0,54.740875,53.22326
84.268,256,6.451e-05,285.35666,205488000.0,40.351673,308.6713,198898290.0,43.329353,42.63542
87.867,256,3.4922e-05,318.44733,160219870.0,47.391357,332.44714,141396960.0,54.824566,51.998093
86.705,128,0.00085641,400.71375,89407704.0,59.114204,392.17444,89730990.0,61.272903,60.35436
101.11,512,0.00085641,326.9259,36414224.0,54.967194,332.6826,34343756.0,60.414696,56.215225
86.247,128,0.0015392,376.79654,464795360.0,66.81842,369.84528,506721700.0,71.65525,68.96823
77.035,128,9.9767e-05,313.34274,122038010.0,51.27919,339.22247,135488320.0,54.840305,53.250004
114.46,512,0.0006332,450.25897,53883084.0,56.307796,421.1169,91344980.0,62.993355,60.622482
96.435,256,0.00032112,348.54642,292852160.0,58.33258,342.10132,345640130.0,63.72701,58.619446
80.497,256,2.7492e-05,307.76028,17709356.0,43.079567,304.97626,22738516.0,48.31872,45.898327
101.63,512,0.0018269,399.67474,405772500.0,19.728415,432.98984,344395900.0,23.041653,23.6761
81.085,128,0.00014963,327.9741,181113920.0,51.029655,347.64307,210391280.0,54.625217,52.06464
100.57,256,0.00085641,377.2862,38011210.0,57.54066,356.08136,40189830.0,61.76049,58.24338
111.0,512,3.4922e-05,409.50336,29615660.0,53.43409,432.9133,59587064.0,59.838272,55.56027
78.929,128,0.0010942,404.10226,56579212.0,43.043564,379.60416,52959932.0,52.304066,47.920456
105.38,512,0.00085641,419.72266,62679644.0,47.908455,399.5922,55888476.0,54.62932,50.81928
70.024,64,0.00014963,299.12573,176241650.0,54.08941,331.70056,177344350.0,58.699352,54.224236
72.455,64,0.0006332,403.5503,-14609271.0,53.387253,372.3708,-3350703.2,58.326103,55.490112
84.467,128,0.0018269,421.66498,644815550.0,48.92073,415.84695,640521150.0,53.848724,50.382595
111.54,512,2.7492e-05,263.9778,121944760.0,49.534435,266.92285,118130440.0,56.555515,52.492554
113.92,512,0.00032112,275.4176,367426600.0,56.429855,311.62625,347475460.0,62.101845,55.46074
85.563,128,0.00041458,441.90515,6909225.5,48.591393,414.71643,1496154.5,54.111248,50.137554
95.118,256,9.9767e-05,330.3385,10359362.0,52.08679,361.8485,5492840.5,56.704502,53.825577
73.525,64,0.00041458,331.821,101968270.0,51.54659,337.80362,102778830.0,56.398685,56.649357
70.625,64,0.00032939,379.28204,329208500.0,39.942234,408.3552,324800420.0,43.4639,40.23291
84.764,128,0.0015392,406.79993,220320720.0,13.660024,382.5462,210466610.0,18.817217,15.042387
108.34,512,3.4922e-05,322.93375,76437760.0,25.953484,332.60104,75111260.0,33.39879,29.867722
76.476,128,8.4164e-05,334.80276,-6437.5576,44.974182,356.4935,5027970.0,48.503895,46.609814
103.35,512,0.00032939,226.58809,345821900.0,59.908752,217.6811,311213920.0,68.42597,64.657036
94.768,256,0.00032112,321.92963,364248830.0,65.44208,364.76212,344026750.0,66.32398,63.598354
113.46,512,8.4164e-05,406.8378,49041124.0,52.822075,430.69736,77711590.0,59.331272,55.17574
114.17,512,0.0018269,411.76428,999353300.0,49.837616,364.89258,1081803100.0,59.299805,53.32083
80.313,256,2.7492e-05,303.47256,54311820.0,42.540638,311.55917,44361740.0,46.972164,46.05712
70.784,64,0.00032112,319.79327,268881100.0,54.053658,338.16122,271299620.0,57.42871,55.245026
73.035,64,0.0018269,452.93732,417676670.0,30.517353,420.38525,417483170.0,37.436527,33.488083
86.54,128,0.0006332,386.08194,84420060.0,57.3795,366.69977,82658936.0,61.91772,60.199524
86.992,256,5.2319e-05,317.03217,157574300.0,46.072308,328.93027,148771890.0,53.08046,50.32926
105.1,512,2.7492e-05,310.77615,93745230.0,15.77024,326.84836,87318584.0,23.65041,19.793928
89.767,256,5.2319e-05,338.37015,1297510.6,53.527332,366.6633,433176.72,58.15911,55.1134
83.069,128,0.00032112,361.2168,356686240.0,48.803658,379.09152,371667170.0,51.901184,50.514603
109.97,512,6.451e-05,273.59888,113853340.0,52.719524,276.4111,109174936.0,59.193676,56.21215
79.235,128,0.00032112,312.79837,305921100.0,51.32889,354.54797,287847780.0,56.041122,54.61786
82.862,256,2.7492e-05,288.03244,150586380.0,41.28515,311.56528,138784880.0,45.12647,44.107235
108.9,512,5.2319e-05,304.49744,127400790.0,54.00092,311.0856,125130136.0,59.658043,57.13517
103.89,512,6.451e-05,344.9889,97708590.0,50.315674,371.54007,91593780.0,57.654686,53.105892
97.89,256,0.0006332,348.59775,16017272.0,64.55556,317.32614,33016812.0,69.38837,63.868134
110.19,512,8.4164e-05,358.12677,44065892.0,52.956608,387.43625,36618950.0,58.189087,55.031048
96.604,256,9.9767e-05,342.4007,32456642.0,47.054306,340.7942,17556900.0,55.257282,52.136856
97.949,256,0.0010942,351.43054,97541680.0,65.55547,329.8778,107484770.0,70.13877,65.770096
111.88,512,0.00032112,290.50226,324266400.0,56.012093,311.7126,311978370.0,62.17292,55.208683
91.1,256,0.0006332,419.37372,11717716.0,46.937786,391.18842,23422304.0,50.55925,51.95244
97.074,512,1.2345e-05,338.32565,48540436.0,5.0626945,348.13354,19865274.0,11.9749975,7.594703
70.972,64,0.0018269,437.94553,169873860.0,2.413516,414.84467,170266240.0,6.8187943,0.5851861
95.332,256,0.0015392,429.68463,194076320.0,48.06194,399.66455,202245460.0,52.381783,49.1237
83.652,256,3.4922e-05,299.01434,84427640.0,40.375763,314.75284,73531160.0,44.49254,43.868294
85.36,256,3.4922e-05,339.7974,76438424.0,49.809277,358.8922,38541550.0,56.18398,53.690517
77.961,128,9.9767e-05,340.5117,356727970.0,50.122047,361.65906,386442530.0,52.998238,49.95326
105.68,512,0.00085641,426.87463,31557770.0,12.603044,399.79343,22311928.0,20.454584,18.623867
108.51,512,9.9767e-05,252.10641,121694730.0,41.376038,271.85718,118545180.0,49.70641,45.152073
88.287,256,6.451e-05,318.9191,139202940.0,44.4799,328.6372,136459820.0,51.87352,48.804714
75.18,64,0.0018269,432.84827,639326500.0,27.779964,404.66998,648794100.0,31.437277,28.100002
94.979,256,0.0015392,340.59616,495875600.0,67.54318,325.51453,534390530.0,74.12969,70.15246
114.46,512,0.0015392,435.0846,606300800.0,55.338318,442.1783,684825000.0,59.345024,59.881123
88.612,256,0.0018269,396.45093,476339680.0,2.4911394,396.7844,466151360.0,1.1415527,1.9310758
102.27,512,0.0018269,386.62042,529507600.0,58.974625,381.65005,460208480.0,61.622673,60.551155
96.818,256,0.00032939,352.43552,314486240.0,32.84845,354.66888,323828030.0,38.382256,35.33843
72.63,64,0.0015392,443.10867,64483412.0,3.5698318,426.8276,65703870.0,5.7392206,0.68239087
72.659,64,0.00032112,374.92816,222007330.0,37.03756,409.74277,214844340.0,40.919662,37.997036
78.919,256,2.7492e-05,294.14224,239696000.0,47.99115,307.12213,245965600.0,53.10844,49.41648
99.312,512,5.2319e-05,319.66687,83043850.0,34.383244,327.0706,79690260.0,41.7432,38.793053
106.5,512,0.0018269,421.1627,869487500.0,51.90166,414.71738,956876800.0,56.793922,53.66134
113.88,512,0.00032112,458.73022,56827420.0,49.61135,446.64066,110410400.0,60.80367,56.22952
72.827,64,0.00032112,360.6751,399542140.0,51.45527,382.05826,404115140.0,55.44466,53.217316
84.418,128,0.0010942,404.08813,56315080.0,40.85688,379.34647,51817644.0,50.157913,45.961136
112.39,512,0.00032939,255.3172,436942500.0,41.05947,292.6603,445616580.0,51.72928,43.732094
81.215,128,0.00032939,347.02988,327742620.0,48.194454,366.12466,333035550.0,50.64705,50.3006
79.789,128,0.00020824,349.7166,83489600.0,27.69529,391.8202,69267490.0,30.5894,29.882284
71.851,64,0.0010942,439.7384,59814240.0,43.674404,411.06705,53198450.0,49.299816,47.05794
84.191,128,0.00085641,407.9142,-2235003.8,59.751575,378.2154,-1667458.4,62.583485,58.845074
71.1,64,0.00041458,453.71448,79356690.0,26.942554,440.22226,64666736.0,29.976795,25.41151
80.137,128,0.00032939,369.128,240857260.0,14.567949,401.68558,216318460.0,17.489147,15.933502
74.174,64,0.0006332,365.43326,-16764789.0,53.942013,339.01202,-5460813.5,59.49567,57.687897
81.519,128,0.00020824,340.93658,481423360.0,50.634003,357.66626,504768580.0,52.954323,50.840343
112.53,512,0.0010942,446.0771,149372510.0,54.89933,422.39792,159332080.0,58.152634,56.301125
88.844,256,8.4164e-05,309.0885,184705710.0,45.083126,323.31473,192198930.0,50.05603,47.5603
86.456,128,0.0010942,378.35236,103373790.0,63.912422,367.7311,121147960.0,68.079735,64.27616
96.983,256,0.0018269,374.10013,755885760.0,56.146435,342.5931,804799500.0,66.09921,62.31097
74.373,128,8.4164e-05,320.0876,311309400.0,46.868256,335.68787,297691200.0,52.035683,50.1237
84.33,128,0.0006332,406.82007,13614803.0,30.497595,378.33832,1758790.4,34.623512,32.41871
114.96,512,0.00041458,334.96378,34694950.0,46.608738,304.5128,31346430.0,56.657528,51.05363
86.447,256,5.2319e-05,291.78357,-17916834.0,47.592102,306.8328,-30389956.0,52.150414,50.68708
106.72,512,0.0010942,306.9019,93541370.0,56.50925,307.0663,88348690.0,62.817123,58.824833
112.65,512,0.0010942,439.4794,143472770.0,53.80783,420.03253,146407060.0,57.491035,55.676533
88.058,256,0.0006332,405.5518,60665580.0,-1.8674601,391.59506,13913300.0,2.9992747,2.7392752
95.469,256,0.00020824,376.2299,143598260.0,59.45542,366.34558,189770140.0,63.43923,57.430702
103.67,512,2.7492e-05,322.45917,93951760.0,5.2148085,345.03293,72529660.0,12.89546,8.624006
113.1,512,0.00020824,388.83585,122403240.0,52.683464,424.0927,144904420.0,59.167747,54.580677
104.1,512,2.7492e-05,282.4874,115873690.0,52.05615,286.43845,112592880.0,58.58624,55.429287
114.5,512,0.00032939,263.1194,384977300.0,62.90154,273.39786,340003260.0,67.886024,65.31428
94.382,512,0.0018269,378.85495,476075070.0,57.086613,370.83737,450883500.0,61.727352,60.25285
114.57,512,0.0018269,450.4368,675076700.0,60.106567,447.97754,766486900.0,63.10751,65.87156
108.33,512,8.4164e-05,248.69081,120699816.0,50.362118,250.92357,114524750.0,57.477295,53.660496
83.847,256,2.7492e-05,285.9407,170852670.0,41.727016,309.54745,160122480.0,45.553352,44.354053
96.137,256,0.0010942,418.07123,49940316.0,51.22181,393.19098,55155812.0,53.819736,54.97708
104.02,512,1.5916e-05,269.32755,82074250.0,43.461395,272.77557,81800520.0,50.71545,47.14408
108.29,512,5.2319e-05,296.96378,122495760.0,53.9411,304.10425,121227976.0,59.860165,57.387108
73.084,128,6.451e-05,325.40756,236551000.0,46.046356,335.29926,234174500.0,53.069626,49.21434
104.68,512,0.00085641,284.8043,17603378.0,45.950523,270.33298,23767496.0,55.350853,50.16513
85.928,128,0.00041458,337.72137,160490530.0,61.569843,307.8126,185180620.0,72.947266,66.04428
71.094,64,0.00032939,355.8831,385378700.0,51.498684,378.04114,391477470.0,55.69291,53.088387
78.864,128,0.00014963,343.71048,311295600.0,50.52327,359.9509,352015940.0,53.770176,50.17839
73.867,64,0.00032112,372.51022,219081200.0,29.43282,411.71518,205658160.0,33.18065,30.492405
95.465,256,0.0015392,424.0992,239602560.0,50.40803,392.79535,252134140.0,54.770824,51.71336
74.733,64,0.00085641,361.20364,-20727924.0,48.33926,346.60226,-19951432.0,53.406624,53.0272
97.165,256,0.00085641,423.32324,14705520.0,41.20766,417.7199,10893318.0,46.08589,41.951633
111.48,512,9.9767e-05,387.18555,36172948.0,54.688515,417.9685,47854856.0,59.923412,55.944836
99.513,512,0.00032939,335.04974,297926500.0,3.1458542,385.08417,265595760.0,8.606225,6.679437
114.16,512,0.00032112,263.64197,398648930.0,63.68131,275.90247,350161900.0,68.19945,65.464096
81.348,128,0.00032939,356.83282,430628380.0,49.745117,373.03253,452152740.0,52.577854,50.502743
70.595,128,5.2319e-05,309.98032,366818780.0,49.02949,324.4917,362100600.0,52.275715,51.041718
73.377,64,0.0010942,354.34802,57476572.0,59.604446,338.86548,76968450.0,63.37333,59.31125
80.815,128,0.00032112,373.82016,233450530.0,13.758344,403.745,208473060.0,16.54974,15.021722
93.702,512,0.00032112,249.79854,398510240.0,40.121124,259.8153,391003230.0,47.165874,43.21641
82.963,128,0.00032939,381.7329,289879170.0,48.579742,397.7263,307505400.0,52.749073,50.339508
79.938,128,0.00014963,339.57053,146620880.0,34.318245,371.7106,136818270.0,37.263023,36.66621
110.22,512,3.4922e-05,353.87628,110204340.0,51.31218,378.12234,105055500.0,58.144524,54.021286
72.548,64,0.00032112,370.3179,230134850.0,25.43217,411.3122,214611500.0,29.21658,26.08756
73.642,64,0.0010942,450.67648,14372403.0,7.765797,438.64572,7050235.5,8.412909,3.832695
97.972,256,0.00032939,357.84164,214583470.0,51.623444,373.69482,205077780.0,57.80346,54.04996
113.59,512,9.9767e-05,417.88925,91066520.0,49.39215,435.3269,132702510.0,57.593388,53.888027
73.51,64,0.00085641,359.95377,4349787.0,57.335014,342.9338,13173098.0,61.49574,59.12494
104.42,512,1.5916e-05,315.86047,77842380.0,21.808855,323.79565,75705910.0,29.069582,25.599714
114.3,512,0.00085641,437.63138,93101460.0,52.341713,415.05682,83602024.0,57.68494,54.49699
