SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
85.563,128,0.00041458,355.1753,137433950.0,58.12709,325.35663,148255040.0,66.73484,61.98632
95.118,256,9.9767e-05,365.77887,69619816.0,52.860077,379.30444,83146104.0,58.647457,54.54486
73.525,64,0.00041458,435.49286,116459896.0,23.300861,433.2878,101484020.0,26.28596,21.542458
70.625,64,0.00032939,358.46387,380062050.0,51.81989,379.10077,386438660.0,55.20373,52.99198
84.764,128,0.0015392,421.3142,202313730.0,24.561941,392.79395,195429470.0,30.227825,25.56003
108.34,512,3.4922e-05,247.14618,124238530.0,46.71898,253.76407,120596390.0,54.076614,49.415073
76.476,128,8.4164e-05,314.27414,117107650.0,51.07147,339.3654,131005290.0,54.73376,53.14966
103.35,512,0.00032939,262.5027,425485440.0,35.969406,289.1193,414594050.0,42.44895,39.188625
94.768,256,0.00032112,320.67944,372730100.0,64.846115,361.79343,352351700.0,65.80469,63.08108
113.46,512,8.4164e-05,417.52448,86443520.0,49.60273,435.03928,127596510.0,57.730156,53.97019
114.17,512,0.0018269,371.07074,505527360.0,46.35705,356.4267,454603170.0,51.816654,48.035904
80.313,256,2.7492e-05,300.12567,72569576.0,41.22752,313.77213,61823530.0,45.488293,44.7447
70.784,64,0.00032112,325.989,179900320.0,53.303375,340.2177,181017220.0,56.82687,55.624302
73.035,64,0.0018269,419.2269,728449900.0,50.344505,393.79874,731009340.0,55.038948,52.896603
86.54,128,0.0006332,356.08136,101157940.0,64.18284,324.0127,131145630.0,76.509285,69.16689
86.992,256,5.2319e-05,320.04,138745300.0,45.542255,330.56003,128121120.0,53.37733,50.257545
105.1,512,2.7492e-05,254.36551,103326696.0,45.12506,260.85898,101430010.0,52.350044,48.13902
89.767,256,5.2319e-05,351.74612,-2627274.5,47.94455,363.53613,-31022178.0,54.54841,51.846577
83.069,128,0.00032112,331.42197,241703970.0,41.10626,366.1338,232588600.0,45.384617,43.96942
109.97,512,6.451e-05,309.6271,87582450.0,36.37473,319.05646,85506260.0,43.92196,40.734386
79.235,128,0.00032112,354.35425,184421340.0,49.047882,364.40787,166375250.0,52.627495,51.711113
82.862,256,2.7492e-05,286.8435,162726500.0,41.47358,310.91333,151349860.0,45.194828,44.160572
108.9,512,5.2319e-05,314.77518,156353540.0,53.67017,320.5123,155528530.0,58.440712,55.164673
103.89,512,6.451e-05,325.40573,90177250.0,29.414907,337.97815,85101890.0,37.019386,33.775677
97.89,256,0.0006332,410.65598,-39928516.0,43.615845,406.89047,-49731780.0,49.133106,45.868187
110.19,512,8.4164e-05,385.3677,29779838.0,55.009766,415.12344,37377910.0,59.99401,56.176823
96.604,256,9.9767e-05,307.41348,-6630450.0,49.921818,333.76755,-15897004.0,53.81112,51.93882
97.949,256,0.0010942,344.13974,110669920.0,68.42428,321.8321,129023420.0,73.486595,68.56734
111.88,512,0.00032112,247.68083,384215070.0,43.776875,251.64833,367169180.0,50.981174,47.132404
91.1,256,0.0006332,388.40012,-57715884.0,68.01799,387.03714,-53155836.0,73.02899,69.355
97.074,512,1.2345e-05,299.31323,114693710.0,53.18832,305.90274,116046830.0,59.37383,56.720585
70.972,64,0.0018269,446.929,504220860.0,36.2293,414.7808,506165500.0,42.597965,38.89366
95.332,256,0.0015392,342.14426,534288930.0,66.725365,327.7474,573866240.0,73.59655,69.86066
83.652,256,3.4922e-05,320.61563,38210910.0,47.03507,328.33374,19441034.0,52.907475,50.315296
85.36,256,3.4922e-05,296.35535,100348030.0,39.741745,314.97327,88916690.0,43.784668,43.23597
77.961,128,9.9767e-05,328.7246,-16425723.0,51.439083,356.707,-8833026.0,55.982407,52.54136
105.68,512,0.00085641,280.04932,18663690.0,48.91729,263.6835,25674134.0,58.335712,52.74051
108.51,512,9.9767e-05,234.44934,128014330.0,48.749,240.44978,120942370.0,56.119446,51.972546
88.287,256,6.451e-05,282.23627,294377400.0,45.374443,298.2209,296538370.0,48.025723,46.968113
75.18,64,0.0018269,440.50165,157658240.0,5.3710217,421.06778,150805740.0,10.324209,6.3715444
94.979,256,0.0015392,416.5303,554977300.0,48.92969,383.0718,581271700.0,56.3988,53.282124
114.46,512,0.0015392,419.39117,294252260.0,53.19945,399.76807,305198140.0,59.48246,54.71909
88.612,256,0.0018269,367.06366,295631800.0,26.120749,360.41092,269107420.0,35.13724,30.77117
102.27,512,0.0018269,389.50507,595585600.0,54.045227,353.48544,541034200.0,61.281147,58.72866
96.818,256,0.00032939,349.17908,237553340.0,59.00765,340.4653,286112160.0,64.21091,58.903896
72.63,64,0.0015392,388.54858,465698140.0,57.389362,387.44604,495030620.0,60.77744,56.76559
72.659,64,0.00032112,305.93448,307488670.0,53.73068,327.09592,302754900.0,57.255424,55.4096
78.919,256,2.7492e-05,284.31577,185461700.0,42.254498,306.4251,176177950.0,46.39231,44.791798
99.312,512,5.2319e-05,252.84647,99578800.0,43.34899,264.55106,97950600.0,51.02612,46.846313
106.5,512,0.0018269,377.28055,739799740.0,44.698463,349.25076,724997570.0,54.03243,49.594837
113.88,512,0.00032112,224.96765,389677220.0,62.393696,236.19925,340981280.0,68.70219,66.51594
72.827,64,0.00032112,327.32706,182247950.0,53.314606,341.25107,184248380.0,56.82855,55.566757
84.418,128,0.0010942,400.74445,71120380.0,35.110058,379.2157,67556010.0,44.413494,40.64253
112.39,512,0.00032939,457.46164,60193120.0,49.228954,446.37692,117198370.0,60.63461,55.96648
81.215,128,0.00032939,318.07724,423098140.0,52.042564,350.1175,428465900.0,56.0762,52.818417
79.789,128,0.00020824,306.7216,77538170.0,50.469357,351.385,63840310.0,54.806175,53.071438
71.851,64,0.0010942,465.1182,26445542.0,23.673788,445.21335,10347093.0,28.051306,24.219364
84.191,128,0.00085641,408.0993,-16435406.0,65.52391,373.08832,-27865350.0,68.52138,64.06139
71.1,64,0.00041458,429.98895,141523840.0,26.263369,431.44583,129772600.0,29.735533,25.070498
80.137,128,0.00032939,372.16058,174829890.0,20.228868,389.28006,155209760.0,23.129147,22.831938
74.174,64,0.0006332,453.46353,-23799542.0,46.631527,420.01413,-32421118.0,51.730385,48.93782
81.519,128,0.00020824,325.94476,102203120.0,48.540733,368.81006,91669650.0,54.007633,51.68519
112.53,512,0.0010942,379.07227,74190320.0,37.51931,347.96796,86494000.0,46.346584,42.9037
88.844,256,8.4164e-05,291.81522,170303710.0,36.54523,314.66876,162744940.0,39.719315,39.362522
86.456,128,0.0010942,399.6559,81464370.0,60.76505,384.19107,100570710.0,64.35929,62.626488
96.983,256,0.0018269,388.03467,580309900.0,41.28926,418.30017,455117630.0,40.012913,40.173462
74.373,128,8.4164e-05,306.52362,-1500298.1,51.231632,344.25864,-9757168.0,55.618595,53.782578
84.33,128,0.0006332,384.41562,54848210.0,55.194744,369.75787,47124960.0,59.830444,58.191006
114.96,512,0.00041458,327.09064,176531970.0,63.48568,318.72623,150985140.0,68.427246,63.846355
86.447,256,5.2319e-05,284.5319,285482180.0,45.87003,300.80548,288043140.0,48.784714,47.44033
106.72,512,0.0010942,376.52145,90165170.0,31.548664,360.9536,98708940.0,40.567146,36.644535
112.65,512,0.0010942,368.67245,51214270.0,38.64416,339.1255,64002930.0,46.668095,43.27789
88.058,256,0.0006332,405.26526,51173310.0,-6.5304193,395.17767,9858734.0,-0.2885044,-3.4537241
95.469,256,0.00020824,364.00327,229800530.0,55.37823,371.18942,265270910.0,60.2295,56.18645
103.67,512,2.7492e-05,278.183,80321384.0,41.83543,283.296,79980960.0,49.274727,45.791187
113.1,512,0.00020824,391.43668,134268340.0,52.29301,425.96695,158735740.0,58.913326,54.368996
104.1,512,2.7492e-05,283.01392,80009010.0,41.142895,288.48135,79512710.0,48.585987,45.154682
114.5,512,0.00032939,456.32178,72462184.0,48.951782,447.56787,125147340.0,60.402122,55.751167
94.382,512,0.0018269,420.2581,565896060.0,25.831816,391.1911,493298530.0,36.51818,33.47179
114.57,512,0.0018269,375.48865,680301950.0,50.06422,347.06213,584246800.0,56.05418,53.47373
108.33,512,8.4164e-05,372.28445,34725190.0,54.501755,401.37634,32432560.0,59.285175,55.890907
83.847,256,2.7492e-05,282.02905,283754800.0,46.883614,293.63116,285717280.0,51.142334,48.79581
96.137,256,0.0010942,403.57144,57818940.0,45.027546,398.99985,59378824.0,52.02113,45.84874
104.02,512,1.5916e-05,306.37833,111952420.0,9.518876,326.20242,96111390.0,17.496128,13.303129
108.29,512,5.2319e-05,314.87814,245320670.0,42.145245,328.46088,240177950.0,51.93518,47.220943
73.084,128,6.451e-05,334.92123,-21576272.0,48.96012,357.62677,-11409402.0,52.289165,49.74243
104.68,512,0.00085641,420.32468,18673574.0,21.393604,394.62146,19572918.0,29.463675,27.427086
85.928,128,0.00041458,442.62088,1478099.1,50.346924,416.00604,-2705499.2,55.635654,51.140636
71.094,64,0.00032939,374.38,183524080.0,35.07328,410.8649,173854320.0,38.98119,36.390175
78.864,128,0.00014963,310.40314,46566.887,49.729263,353.20032,-10988364.0,54.65915,52.6545
73.867,64,0.00032112,341.55548,403617380.0,52.4888,363.68698,415652480.0,56.234108,52.606236
95.465,256,0.0015392,373.95126,596961900.0,59.270008,349.99872,636626800.0,66.62958,63.335217
74.733,64,0.00085641,389.09872,-19724220.0,49.811127,368.25482,5127486.0,55.89634,52.954746
97.165,256,0.00085641,388.9622,20989588.0,47.315506,395.24878,18737096.0,54.60289,48.963295
111.48,512,9.9767e-05,415.56247,93073210.0,49.865635,434.90787,132115390.0,57.763943,54.008736
99.513,512,0.00032939,207.46242,395343000.0,57.015957,203.71579,359018240.0,65.54689,62.03515
114.16,512,0.00032112,341.6316,427129100.0,49.151962,376.95792,429575140.0,55.313274,52.067005
81.348,128,0.00032939,341.0491,403256480.0,53.239677,375.36746,407575800.0,57.274246,53.32065
70.595,128,5.2319e-05,331.0204,58416880.0,47.894318,347.67252,64074624.0,51.117336,49.46258
73.377,64,0.0010942,379.48715,78251200.0,57.708515,354.1789,102244480.0,61.845062,58.457478
80.815,128,0.00032112,326.5889,295560860.0,42.020126,360.54108,284448160.0,46.148064,45.011234
93.702,512,0.00032112,345.97617,281627940.0,12.279317,382.25458,255954370.0,17.720528,15.975186
82.963,128,0.00032939,357.78482,408933600.0,52.34762,385.21198,425937730.0,56.347733,52.051258
79.938,128,0.00014963,307.9889,7823324.0,49.776325,351.07568,-4390251.5,54.607323,52.83988
110.22,512,3.4922e-05,286.23584,114252780.0,52.811188,290.34415,111193190.0,59.20062,56.311954
72.548,64,0.00032112,320.0433,260135340.0,53.990627,338.11417,262223250.0,57.379135,55.2984
73.642,64,0.0010942,458.31534,9067288.0,11.389837,442.71072,440337.34,12.708776,8.068815
97.972,256,0.00032939,360.01477,204566300.0,53.923428,347.03317,232075170.0,59.55486,55.693245
113.59,512,9.9767e-05,233.25047,130359690.0,44.019825,250.6232,126902696.0,52.169594,47.631046
73.51,64,0.00085641,454.12155,-16992828.0,45.89478,426.24994,-32093186.0,50.448967,47.43299
104.42,512,1.5916e-05,339.4358,218253860.0,47.11434,353.78802,212501230.0,55.605442,51.12446
114.3,512,0.00085641,346.79776,28704148.0,45.982277,329.9712,39918850.0,53.300766,48.78062
99.491,512,2.7492e-05,319.06885,170702980.0,51.90124,327.0856,178616050.0,57.06892,52.759964
91.714,256,0.00014963,308.3715,33981940.0,48.55911,337.77863,17785036.0,52.926434,50.377823
76.971,128,8.4164e-05,313.90436,-12254799.0,51.384846,349.76843,-16189911.0,55.80635,53.39471
84.129,128,0.0006332,381.0798,41249950.0,54.054077,362.49866,34056964.0,59.444206,57.53823
72.224,256,2.7492e-05,318.92654,-13067018.0,41.81971,301.82117,3093131.0,47.602634,42.718662
107.89,512,0.0015392,429.21713,382242340.0,54.00592,416.55017,421462850.0,58.132774,55.005966
70.387,64,0.00041458,384.932,195052770.0,22.819347,416.852,178873920.0,26.351707,22.611433
101.01,256,0.00032112,340.4291,194492620.0,68.47356,319.10092,255176140.0,72.78388,65.788246
72.615,64,0.00041458,370.49725,2890347.5,50.719307,348.52518,10662495.0,56.821335,56.539886
96.547,256,0.0018269,371.12738,942712300.0,51.081512,313.27325,1006886850.0,61.71091,58.073635
79.734,128,0.00020824,320.09442,224731520.0,51.867146,345.2182,246355570.0,55.214577,52.579464
97.598,256,0.00085641,339.184,40313250.0,68.854,312.4347,62346476.0,73.73231,67.91465
86.526,256,5.2319e-05,306.15836,208571730.0,46.762444,320.89117,212352340.0,51.478428,49.047543
85.649,256,5.2319e-05,290.91623,155419150.0,39.87258,311.2162,147251980.0,43.33907,42.73053
73.182,64,0.0010942,442.88177,20265138.0,4.405591,432.58978,13609472.0,4.3426294,0.37639177
103.84,512,1.5916e-05,303.9792,118559420.0,53.366894,310.51053,119116850.0,59.330067,56.686928
107.9,512,0.0015392,429.09628,187695920.0,22.165201,416.19003,183251600.0,31.204288,27.975407
82.225,128,0.00032112,344.79428,213184640.0,28.750172,379.3391,199168420.0,31.897305,31.47211
72.436,64,0.0006332,457.0818,12322305.0,15.909081,442.3587,-4662660.5,17.279072,12.934558
102.97,512,1.5916e-05,337.35242,228820900.0,46.586365,350.76547,222822610.0,55.266808,50.764584
104.86,512,0.00032939,288.40057,491324500.0,43.73136,315.9337,493641020.0,49.688347,46.397774
72.304,64,0.0015392,400.96512,228288530.0,57.96015,381.142,220796340.0,60.078568,58.45324
100.93,256,0.00041458,367.2302,117070390.0,53.658413,345.56763,133707080.0,59.281918,55.459393
70.768,64,0.00032939,327.47202,168363120.0,53.221436,340.92093,169707790.0,56.772083,55.68415
71.923,128,5.2319e-05,319.20706,276988900.0,47.551617,330.32993,272953380.0,53.566296,50.388535
97.149,256,0.0018269,346.898,971102900.0,57.450443,290.11304,1050882500.0,73.8363,67.94064
72.654,64,0.00041458,410.56372,-15097614.0,53.690098,369.15784,1412530.0,58.537308,55.57254
105.97,512,0.00032112,363.68613,359866660.0,49.987244,391.98532,364745800.0,56.91392,53.213966
85.199,256,6.451e-05,313.50632,26318580.0,47.52362,319.95502,6698587.5,53.89372,50.85451
77.075,128,9.9767e-05,335.13773,194779940.0,49.99727,351.8555,230515730.0,53.760006,50.935673
93.463,256,9.9767e-05,338.7942,37439636.0,43.3246,336.3028,30427618.0,53.17103,49.30472
97.113,256,9.9767e-05,330.40085,17536096.0,51.835495,363.19446,11033491.0,56.451492,53.497154
97.311,256,0.00032112,349.64502,460712500.0,48.487377,361.88995,500532800.0,54.85136,51.63783
94.228,256,8.4164e-05,310.9925,174790600.0,44.713726,324.56763,181843140.0,49.990288,47.444744
113.19,512,5.2319e-05,392.12488,32281886.0,55.42674,420.51447,41600384.0,60.296867,56.611286
98.492,256,0.0018269,366.96902,958854200.0,52.599667,307.34567,1029711200.0,63.9223,59.877934
97.192,256,0.0018269,422.37903,470727100.0,60.03788,358.56525,435992770.0,67.26692,65.431076
82.708,128,0.00032112,322.23694,287987260.0,51.80697,340.606,284363460.0,55.281807,54.0388
85.159,128,0.0018269,385.81503,546428400.0,64.49186,380.0431,584639000.0,68.96002,66.94862
98.647,512,0.00020824,273.5711,84847550.0,56.303867,298.27945,78864830.0,60.4095,56.122536
74.093,64,0.0015392,456.15427,268474460.0,15.759084,426.7942,265634180.0,21.789452,17.98139
96.369,256,0.00020824,361.1251,218133620.0,52.677177,380.19363,245550860.0,57.614937,54.25856
91.943,256,0.0018269,387.69662,763838850.0,42.449104,370.7195,753832600.0,45.330994,43.051563
73.687,64,0.0015392,455.0721,214875950.0,17.116617,424.63013,209471100.0,23.201221,20.280643
72.294,64,0.00032112,325.74988,426793730.0,54.158928,346.03052,441593120.0,57.515957,53.278957
105.27,512,2.7492e-05,315.95282,212857550.0,46.76649,323.86215,217741360.0,53.431347,49.366604
112.93,512,9.9767e-05,302.83344,126374960.0,56.286312,309.65866,118753350.0,60.687336,58.70334
85.676,256,6.451e-05,280.83847,243677060.0,41.549164,304.9834,237867260.0,44.182724,43.4541
79.761,128,0.00032939,338.07404,220892060.0,34.0535,372.1893,210548320.0,37.651875,36.79411
71.305,128,3.4922e-05,317.2346,255665120.0,47.91968,325.6232,257796220.0,54.471237,50.42752
87.368,256,3.4922e-05,283.87128,279098500.0,46.742615,296.9311,281651620.0,50.749496,48.509537
111.38,512,6.451e-05,290.0167,120997270.0,54.07877,297.63196,119740040.0,60.160275,57.77182
100.12,512,1.2345e-05,321.25833,169327890.0,51.30703,329.98685,179859840.0,56.62393,52.05295
98.279,256,0.00085641,367.203,26430542.0,61.257317,344.8072,36263104.0,65.811905,61.497654
103.42,512,9.9767e-05,307.8726,159758110.0,54.345066,319.41962,158916050.0,57.825012,54.551674
97.94,256,0.00085641,415.74744,19265786.0,44.569485,405.592,11348251.0,48.763424,45.441483
110.25,512,9.9767e-05,304.41873,190350000.0,41.01316,324.68643,187764000.0,51.005955,45.89516
100.59,512,0.00020824,217.26778,219565950.0,45.051537,243.75134,198410080.0,53.274933,49.272915
85.916,128,0.0018269,372.2864,438136400.0,55.74269,402.467,388685800.0,66.89127,66.406265
104.19,512,0.00085641,318.35492,31374520.0,40.827065,300.81653,41259990.0,50.020004,45.227863
109.69,512,6.451e-05,386.76157,32963400.0,55.150105,415.708,39151410.0,60.0218,56.36483
72.001,64,0.00032939,319.16385,264911280.0,53.398403,321.4541,278624670.0,57.241745,55.85593
88.455,256,6.451e-05,280.18396,273712130.0,42.601208,301.64148,271708060.0,45.022346,44.20328
104.53,512,0.0010942,327.78308,88458984.0,45.69701,315.2028,86910296.0,54.529083,50.030296
100.27,512,9.9767e-05,264.2683,98496620.0,54.58142,270.40164,95299730.0,60.5032,58.187557
71.89,64,0.0006332,470.18268,-14996046.0,25.022974,446.84412,-35564210.0,27.951862,24.104753
79.417,128,0.00032112,322.73187,237616110.0,48.668385,361.2611,226946860.0,54.015137,52.31642
84.643,128,0.00041458,363.34357,49634068.0,52.944695,336.5599,46343124.0,59.999043,57.170307
84.806,128,0.0006332,406.1701,8386717.5,36.686676,378.00525,-6340573.5,40.92594,38.383404
93.43,256,0.00041458,365.36636,117793720.0,66.89567,396.25943,112868340.0,71.83952,66.59208
79.349,128,0.00014963,335.36884,188301390.0,36.203632,365.05487,178755300.0,39.39914,38.666218
114.71,512,0.0015392,428.53537,275734460.0,54.20495,413.9431,299046200.0,58.55305,55.42227
97.643,256,0.00085641,337.65042,71994250.0,70.559364,314.85416,97250600.0,75.7362,70.04841
87.182,256,8.4164e-05,338.6993,33687436.0,43.482903,337.16217,25435896.0,53.370537,49.42821
98.387,512,0.00020824,341.58563,310906500.0,1.6260871,376.89325,277690020.0,10.768617,4.8924723
75.081,64,0.0010942,414.97388,67287256.0,54.911217,384.02823,80314910.0,59.43057,56.892174
113.5,512,5.2319e-05,248.43394,125803560.0,48.646404,252.91801,120602980.0,55.858353,51.59263
71.652,128,5.2319e-05,333.20874,-1449549.6,48.63044,352.94672,7590098.0,51.716812,49.447567
80.57,128,0.00020824,343.89847,444683100.0,50.535866,360.246,473559500.0,53.378452,50.603996
75.501,64,0.0006332,471.0166,-13022943.0,28.06505,446.21234,-36032136.0,31.535374,28.11594
97.433,256,0.0018269,338.55215,1009204160.0,59.817295,281.8197,1087147100.0,76.48588,71.65924
103.32,512,3.4922e-05,279.84222,115990776.0,51.97014,283.6157,112431060.0,58.527027,55.329967
100.53,512,0.00041458,372.62146,156657710.0,6.413365,407.06784,113291050.0,11.679107,11.202507
70.951,128,5.2319e-05,316.99564,289948640.0,48.064953,328.4211,285537000.0,53.743385,50.78037
73.88,64,0.0018269,399.4284,750899650.0,48.234203,402.9913,783276300.0,53.62743,49.551346
77.014,128,8.4164e-05,340.37762,300514080.0,49.682083,358.10083,335298080.0,52.844788,49.887173
85.64,128,0.00085641,414.8703,4574580.0,26.383274,386.01242,-16806906.0,31.667768,29.863438
73.778,64,0.00085641,468.62076,-3201217.0,20.062405,449.90015,-21930056.0,22.732897,18.625957
71.45,64,0.00085641,362.00247,4928165.0,56.403378,336.65207,24700206.0,61.20652,57.96687
100.19,512,6.451e-05,311.30908,128981470.0,5.802342,345.25708,108093400.0,14.626088,9.657332
98.967,512,0.00020824,355.92276,321427600.0,2.3324795,376.8716,288341340.0,12.479711,6.3716216
113.19,512,5.2319e-05,278.36023,113840136.0,52.93955,281.85373,109845410.0,59.354256,56.475895
97.412,256,0.00041458,409.3199,46253828.0,41.60197,398.1918,49468880.0,50.540897,47.089966
79.613,128,0.00032939,352.98526,221960720.0,26.143263,381.16965,206193580.0,29.139328,28.695557
72.652,64,0.00032112,352.36426,330260300.0,53.036285,370.03415,343168640.0,55.969707,53.13747
74.597,64,0.0015392,385.80096,327413500.0,56.889763,387.2033,362777900.0,60.300564,55.999672
87.858,256,3.4922e-05,295.43604,106284630.0,39.785965,314.62076,94701460.0,43.834927,43.244953
87.041,256,8.4164e-05,281.82123,259015900.0,40.92128,304.7642,257369710.0,43.49214,42.702328
84.362,256,3.4922e-05,278.52237,261152110.0,43.455414,298.65442,256125710.0,46.78455,45.38646
97.681,256,0.0015392,334.8293,498374980.0,68.585686,321.20605,536090240.0,75.18928,71.09745
114.11,512,9.9767e-05,243.14954,121967520.0,50.1204,245.56914,115298664.0,57.33669,53.452976
71.171,128,3.4922e-05,315.2841,274190000.0,48.405582,324.57187,274663550.0,54.4928,50.85007
110.7,512,0.00085641,291.4241,24137790.0,56.648552,282.8134,19999484.0,63.54379,58.789913
96.983,256,0.00014963,320.2745,42760590.0,49.57198,351.9458,29255248.0,54.395237,51.288235
74.335,64,0.0015392,451.65527,95947350.0,22.119856,432.7688,91045070.0,27.640615,24.519554
72.568,128,5.2319e-05,313.95682,337177400.0,48.33866,329.65927,332108450.0,51.628292,50.495155
83.808,128,0.00032112,326.2104,257998850.0,44.554504,362.50455,247684830.0,49.223866,47.754032
73.073,64,0.0010942,384.3476,56917224.0,56.746075,354.81244,79372710.0,61.29564,57.971127
86.55,128,0.0015392,387.65112,193840110.0,67.338684,396.1846,150111410.0,71.35301,68.151184
111.05,512,0.00032939,431.99997,162143040.0,50.009686,435.2726,189654110.0,59.371033,54.719234
84.872,128,0.0015392,417.76233,240293840.0,61.014637,392.85376,270150100.0,65.24796,61.650837
95.722,256,0.00032939,346.4438,243633250.0,57.467342,341.36993,285374900.0,62.753883,58.27524
95.801,256,0.00032939,345.28314,401505540.0,53.0634,355.60468,449833250.0,58.921207,55.102146
86.969,256,8.4164e-05,325.79657,97124370.0,42.3277,331.12592,98282160.0,51.03723,47.327675
70.867,128,3.4922e-05,330.93707,-3594088.5,51.801186,351.1422,8000956.0,55.346962,52.401207
72.131,64,0.00032112,356.7429,304480450.0,52.83726,373.76373,316362140.0,55.74542,53.27372
99.47,256,0.0006332,388.7202,-8095096.0,54.447258,369.73013,-6530268.0,58.560585,55.32577
74.387,128,8.4164e-05,316.91754,-14198264.0,51.8763,350.05035,-14871149.0,56.16042,53.471745
104.68,512,1.5916e-05,316.71533,113535860.0,6.7131424,336.66946,94554740.0,14.418483,10.189305
79.608,128,0.00032939,324.26923,308532740.0,43.851166,358.97345,297292960.0,48.112797,46.825634
79.843,128,0.00032939,339.38364,259215180.0,50.040882,359.15692,248651170.0,52.79567,52.19128
111.83,512,0.00041458,459.78616,37684680.0,52.113987,439.70877,87525830.0,61.806755,57.935154
86.489,128,0.0010942,400.0356,53353332.0,69.21487,381.59937,40132908.0,73.36861,68.988434
104.95,512,2.7492e-05,352.82056,135523020.0,50.690773,374.5438,130681480.0,57.790344,53.615086
87.246,256,0.0015392,438.1901,221427650.0,73.748116,381.87674,204313250.0,77.92991,75.15059
96.562,256,0.00041458,352.2909,104034830.0,52.428127,390.67953,86312180.0,60.62286,57.16417
112.97,512,0.00085641,458.35977,152963000.0,58.655518,415.24176,189845810.0,62.48115,60.157
105.54,512,0.0018269,381.33182,496775900.0,54.62759,360.81168,482213400.0,61.875286,59.150917
106.85,512,3.4922e-05,289.83563,115445670.0,53.282665,296.2832,114413256.0,59.617977,56.969803
81.839,256,5.2319e-05,304.9093,66716060.0,40.474003,314.2312,56098090.0,44.809597,43.84206
97.689,256,0.00032112,346.12927,441730100.0,51.356514,359.0559,488762800.0,57.286076,53.627865
113.1,512,8.4164e-05,264.67587,105121470.0,53.45954,267.54294,99976856.0,59.690563,56.91952
79.259,128,9.9767e-05,302.78415,5036694.5,50.36305,344.36804,-8170277.0,54.99992,53.559105
72.639,64,0.00032112,384.33423,324464160.0,41.57145,409.9001,319630400.0,45.0247,41.98569
107.11,512,2.7492e-05,362.06696,91971200.0,52.70822,386.92303,85740900.0,58.715675,55.085487
89.459,256,8.4164e-05,282.17667,270484740.0,42.1168,302.689,270533700.0,44.72478,43.844185
114.2,512,0.00032112,423.90265,225517740.0,49.241627,434.08252,258037630.0,58.864433,54.439915
73.395,64,0.0018269,412.59186,741673150.0,51.895706,391.626,739119500.0,56.135735,54.42031
108.65,512,0.0018269,374.31622,475044030.0,54.303276,363.5835,456449660.0,60.382202,58.384663
83.734,128,0.00032112,338.18976,122031190.0,54.911926,321.20203,119759450.0,63.21765,59.21242
115.0,512,0.0006332,455.83447,91698630.0,57.385277,419.51724,155477200.0,63.603287,60.856068
85.661,256,3.4922e-05,297.1401,-29239758.0,49.57726,316.57645,-36859530.0,53.02117,51.90677
98.198,256,0.0015392,427.69092,188562140.0,48.221756,398.46548,195913710.0,52.44767,49.242558
73.993,64,0.0018269,432.97833,378663420.0,9.233546,415.9138,385575580.0,12.310704,5.600199
85.732,128,0.00085641,390.38525,-472751.78,51.562996,382.69254,-5096112.0,55.436245,52.993347
100.28,512,0.00020824,301.2054,204533740.0,25.49492,345.48105,190568850.0,34.995106,30.274498
81.627,128,0.00032939,366.90195,233186260.0,14.998188,401.12064,208931200.0,18.050457,16.484749
78.132,128,9.9767e-05,334.97128,115717976.0,41.068222,358.94333,113576000.0,44.439747,43.219086
98.194,512,0.00020824,234.46133,81068860.0,61.033367,250.60088,70986264.0,64.61275,64.72825
107.7,512,6.451e-05,347.64908,82577040.0,50.956814,375.46866,76330370.0,57.99375,53.60064
83.526,128,0.0015392,435.837,662693760.0,51.72682,407.57822,693515840.0,56.341602,53.482014
79.848,128,0.00020824,336.37292,492571400.0,50.28295,355.2782,510546020.0,52.34522,50.639786
109.4,512,3.4922e-05,306.77875,125223930.0,53.753887,313.22754,123799270.0,59.4462,56.854576
73.713,64,0.0010942,370.01315,14621393.0,56.155212,359.3442,19005668.0,59.891506,57.766354
74.275,64,0.0018269,432.73566,215614750.0,3.836323,412.75366,215119570.0,8.287686,2.2930887
85.78,256,6.451e-05,282.1721,231116590.0,40.858025,306.63464,224998460.0,43.55853,42.874798
113.2,512,0.0010942,308.07092,86045920.0,50.069557,294.77838,85682390.0,58.908333,54.19251
74.207,64,0.00085641,454.74335,508504.84,9.2493925,441.72568,-14679451.0,9.642192,5.5926223
92.971,256,0.00014963,314.36655,116877336.0,38.31003,331.30814,134103816.0,44.313515,41.57273
87.057,128,0.0018269,383.73956,612219200.0,29.473188,336.2614,577398700.0,28.893707,30.917639
114.06,512,0.0010942,378.20703,69797490.0,37.62905,346.88443,81805330.0,46.286926,42.95634
101.25,512,0.0015392,415.67447,152015260.0,7.9782877,394.54752,144501900.0,8.245016,6.2628784
111.71,512,6.451e-05,313.71964,157563550.0,54.018757,320.70712,159578740.0,58.202564,54.731525
80.241,256,5.2319e-05,307.88397,41474500.0,41.44077,310.83026,35700144.0,46.30729,44.75963
71.02,64,0.00085641,395.47876,22674988.0,54.39068,364.67145,36381980.0,59.409454,56.50656
84.168,256,0.0010942,416.21158,46781090.0,4.6112447,405.87277,41893440.0,11.7363205,5.3880825
112.21,512,3.4922e-05,415.38037,44678984.0,51.840054,435.02475,81543510.0,59.101845,54.927574
