SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
72.227,256,2.7492e-05,307.82214,17905818.0,43.044083,304.97403,23009604.0,48.28594,45.85823
71.861,64,0.00032112,364.07047,162402320.0,25.806541,407.92917,145021940.0,30.03273,26.980976
85.928,128,0.0006332,403.9776,13351265.0,37.490612,376.70547,-789163.0,41.679585,39.144756
96.689,256,0.0010942,388.2777,122600650.0,54.234432,370.36716,116279496.0,57.57369,54.972935
106.81,512,0.0006332,418.2206,18617630.0,48.567684,386.61163,15430185.0,55.242653,50.99985
80.307,128,0.00032939,297.50848,401776000.0,54.001057,338.37363,379169380.0,57.80384,56.586433
78.164,128,0.00032112,338.91223,264607020.0,20.646568,379.06424,245389630.0,23.476725,22.51099
106.22,512,6.451e-05,347.69485,73729870.0,51.116787,376.43738,67214040.0,58.07962,53.71047
73.211,64,0.0006332,462.15945,-19179680.0,40.478176,432.77536,-43859924.0,45.41912,43.168217
74.95,64,0.0006332,358.20355,-40962240.0,48.6785,340.6435,-39247424.0,54.277565,53.15911
84.503,256,5.2319e-05,301.77512,93081460.0,39.408394,315.15103,83274550.0,43.28826,42.720997
74.511,64,0.0018269,442.77548,472533120.0,20.934044,415.12698,475184130.0,26.284203,21.780512
73.151,64,0.0015392,386.95078,139674130.0,59.10165,370.48022,154617760.0,61.40449,58.739426
114.92,512,0.00085641,447.77185,93724770.0,54.54634,418.3903,97550770.0,59.948704,56.88433
100.33,512,6.451e-05,247.87022,124651960.0,49.01592,251.81076,119185730.0,56.22504,52.049625
94.38,256,0.00020824,368.3446,196067860.0,58.4199,361.036,242458370.0,62.984337,57.54638
114.5,512,0.0010942,428.36487,172795330.0,52.579918,408.63757,170537010.0,58.442772,55.28064
108.08,512,0.00085641,451.16388,105658740.0,57.257336,415.16467,136100820.0,62.251827,59.90911
84.51,256,3.4922e-05,279.42398,283133570.0,44.93389,295.8934,282479840.0,48.195065,46.59735
99.375,512,0.00041458,292.00244,170036460.0,40.973587,273.1706,153082690.0,51.843163,47.637375
114.33,512,0.0006332,450.04855,75479864.0,57.467133,418.40073,122314100.0,63.432934,61.36617
80.316,256,8.4164e-05,304.34183,95528856.0,37.476086,317.927,84786344.0,41.37123,40.604282
101.95,512,8.4164e-05,285.34167,117337220.0,54.675835,293.5156,115143500.0,60.542923,58.32932
113.86,512,0.0010942,454.79102,215083730.0,59.631836,437.2029,260457540.0,61.8009,61.85746
114.09,512,9.9767e-05,300.07483,205424350.0,39.41223,318.38895,203745460.0,49.64346,44.744473
79.869,128,0.00032939,363.57925,192328910.0,25.03217,382.31873,176164210.0,28.190956,27.58698
72.197,64,0.00041458,434.60992,-4447354.5,52.168728,388.50284,10682928.0,57.03547,53.894573
99.214,256,0.00085641,398.85526,35260090.0,61.059475,378.329,40821236.0,62.75375,65.002075
75.191,256,2.7492e-05,332.97736,-28333434.0,40.24404,305.62558,-9863008.0,46.396435,39.69215
86.111,256,3.4922e-05,310.6292,21395584.0,47.2435,320.8441,2522069.0,52.983055,50.651127
86.195,128,0.00085641,417.2695,-7011358.5,62.484814,378.8396,-22679692.0,68.59277,64.21326
114.84,512,0.0018269,449.58972,656453300.0,59.971,448.30136,745858300.0,62.93808,65.674706
94.714,256,0.0015392,349.64456,320279520.0,66.25924,330.00668,342173860.0,71.54301,67.88974
97.13,256,0.00085641,378.67215,-25381860.0,46.60724,393.6451,-36444536.0,54.686996,49.74535
97.463,256,0.00020824,339.74585,207978930.0,50.74565,371.03574,218532160.0,56.638634,53.054764
113.69,512,0.00020824,264.85016,70978470.0,51.00286,303.63852,65418120.0,56.777683,50.430363
98.043,256,0.0015392,346.98315,599427840.0,64.86439,332.28976,639093060.0,72.29495,68.96421
93.199,256,8.4164e-05,288.42578,259624640.0,44.224464,306.9381,264328740.0,47.196217,45.762955
71.8,128,5.2319e-05,333.40628,-4161628.8,47.811417,353.35596,3969688.5,51.01183,48.861237
114.14,512,0.0018269,353.74884,756181400.0,40.43187,294.21042,702955500.0,50.1966,45.86096
80.124,128,0.00020824,328.20526,474435520.0,49.363754,350.1377,481298340.0,50.97483,50.371212
75.729,64,0.0018269,407.17307,916921800.0,51.567924,371.01733,969494900.0,52.930683,51.804672
81.612,128,0.0006332,422.24213,-37955624.0,60.564777,385.3909,-43796212.0,64.32315,58.996056
79.844,128,0.00032939,314.07346,258987140.0,50.41082,357.41483,240887600.0,55.414196,53.91035
73.434,128,6.451e-05,318.19263,304138050.0,47.818314,331.44855,295534800.0,53.111782,50.753616
109.58,512,0.00032939,405.36005,258510700.0,50.455437,419.40952,276846200.0,58.55897,53.99297
113.69,512,0.0006332,443.836,47387744.0,56.078705,415.49976,75535380.0,62.703392,60.279076
90.734,256,8.4164e-05,336.90204,14432623.0,52.73531,368.0513,10190365.0,57.449635,54.30873
85.397,128,0.0015392,387.80328,362401700.0,65.083626,410.02444,305444900.0,76.45466,73.54702
86.417,256,6.451e-05,337.99564,42984560.0,44.81445,339.69757,26712412.0,54.491318,50.71298
114.67,512,0.0018269,354.35226,859662660.0,40.24094,294.21735,834349400.0,53.160877,47.999912
104.26,512,6.451e-05,305.53314,221384160.0,45.76491,315.78018,218212670.0,52.177094,48.937958
85.273,128,0.00041458,381.76227,129435720.0,28.945189,375.80984,117103260.0,32.99365,31.459272
104.66,512,8.4164e-05,325.4482,99817110.0,28.364588,342.94455,91356980.0,36.314857,33.01077
97.067,256,0.0010942,347.75156,162830880.0,66.765396,325.4454,175038780.0,71.54778,67.51879
112.43,512,0.00032939,449.7059,92602820.0,49.765316,442.75278,131920670.0,60.116783,55.465446
73.397,64,0.0018269,394.35593,527982100.0,58.24879,379.31973,511576800.0,60.901207,59.912746
86.442,256,5.2319e-05,303.46155,220305840.0,47.098766,319.11752,224848800.0,51.47082,49.0644
86.592,128,0.00085641,394.82623,89546040.0,60.426746,384.79672,90302910.0,62.739933,62.268246
85.842,128,0.00041458,404.54236,-9616151.0,45.231205,370.96545,-10879544.0,51.08627,49.364418
101.82,512,1.5916e-05,296.36633,114761080.0,53.052013,302.3776,114747790.0,59.318424,56.592728
80.112,256,2.7492e-05,293.34402,115594380.0,40.154373,313.87146,103709050.0,44.208454,43.44453
95.47,256,0.0006332,410.43103,-39423620.0,43.697475,406.6187,-49214310.0,49.190777,45.940556
86.315,128,0.0015392,377.82635,335172300.0,66.92893,365.61215,376930400.0,71.82422,68.25206
85.139,128,0.0010942,431.45734,128129960.0,54.31778,406.37128,144899740.0,57.963593,55.425114
113.84,512,9.9767e-05,230.60472,132790070.0,47.69869,239.3669,125880904.0,55.157185,50.83415
102.08,512,0.00032112,315.78125,352581470.0,29.847006,338.47583,343316770.0,35.43858,32.706333
75.305,64,0.0010942,415.1851,40371176.0,53.4866,382.23053,49939044.0,58.502323,56.03764
113.4,512,0.0015392,443.51483,531510940.0,59.115345,449.76636,607312800.0,61.81491,64.3998
76.49,128,0.0018269,396.22983,526907100.0,8.592151,374.80026,515800420.0,4.947405,7.070227
70.577,128,5.2319e-05,317.77023,283913540.0,48.244213,334.03827,280841380.0,51.53714,50.28525
98.872,256,0.00041458,350.5565,72489140.0,68.788795,408.2286,54112930.0,71.5144,67.717445
94.803,256,0.0018269,405.42233,521334530.0,53.45716,437.7334,402404160.0,52.62456,52.7951
96.601,256,0.0018269,426.4277,446723650.0,60.00996,364.64813,416281920.0,67.091484,64.80025
114.3,512,0.00020824,255.18329,69952936.0,40.189484,308.47574,67395210.0,49.601856,41.63308
80.513,256,0.0010942,438.03888,89943630.0,-2.0480344,427.54886,65240350.0,5.978113,0.9337384
78.919,128,0.00014963,339.5081,-9346058.0,41.90858,372.72107,-7716669.5,45.64419,43.218414
110.32,512,9.9767e-05,277.35785,203599280.0,40.311737,299.95325,203711440.0,49.896347,44.085987
97.45,256,0.0018269,371.1022,911348540.0,46.13851,326.2313,945903300.0,53.469173,50.293552
108.64,512,0.0015392,359.59216,220997000.0,47.33325,333.1981,198005440.0,55.32556,47.81935
72.157,128,5.2319e-05,315.53995,311221700.0,48.409203,328.35895,303877440.0,53.51632,51.140713
110.37,512,0.00020824,397.05502,197038320.0,51.079296,426.55707,221477400.0,57.877045,54.000736
74.144,64,0.0006332,367.9154,-14057734.0,54.59038,343.13095,-446222.88,59.76267,57.02195
80.834,256,2.7492e-05,285.30328,176540100.0,41.920364,308.39062,166361090.0,45.856064,44.512306
92.679,512,0.0010942,392.15057,84763704.0,26.405067,372.19138,98371416.0,35.880222,32.21832
115.06,512,0.0010942,445.01953,174261200.0,55.658253,430.0871,196368420.0,58.50213,57.419308
74.324,64,0.0018269,418.06577,677674240.0,51.108624,397.67102,668961900.0,55.54932,54.0436
86.199,128,0.0010942,391.38593,53209350.0,69.645386,375.25104,38882230.0,72.14629,68.060684
110.69,512,0.00020824,215.33458,79217530.0,59.442547,230.03542,75185980.0,63.947475,63.64106
110.75,512,5.2319e-05,324.0377,218006370.0,44.86625,340.3141,211216460.0,54.173225,49.174976
101.61,512,1.5916e-05,324.53705,80709180.0,5.295335,344.83636,59093690.0,12.75066,8.673871
76.88,128,9.9767e-05,337.71576,-35370670.0,45.13632,364.98206,-28122638.0,48.608047,46.19879
114.63,512,0.0006332,431.25812,17159846.0,52.983635,409.5204,19707238.0,60.450085,56.90173
113.69,512,0.00041458,339.51923,114268000.0,63.144753,320.57516,90215340.0,68.655945,64.543755
80.994,128,0.00032112,367.70526,443860220.0,50.115856,383.60455,474633380.0,53.735256,50.132656
107.64,512,3.4922e-05,322.56342,75660860.0,34.240112,325.6499,73727530.0,41.31022,38.465195
97.813,256,0.0010942,421.7909,102983336.0,43.611816,406.58194,107174470.0,49.78483,43.874603
71.061,128,3.4922e-05,326.49084,151727520.0,45.2544,329.40833,163310200.0,54.159668,48.05279
73.47,64,0.0006332,386.86838,-41774876.0,48.549652,363.23303,-16595372.0,55.281013,52.695072
86.537,256,0.0018269,400.47168,359143140.0,4.6553445,392.10745,343243420.0,10.671686,9.527545
81.89,256,6.451e-05,298.7872,124276376.0,37.10855,317.21262,114417070.0,40.517223,40.34667
93.994,256,0.00032939,325.97766,335368030.0,55.53946,360.72134,317092500.0,59.917175,56.758636
95.582,256,9.9767e-05,352.18658,49280380.0,53.49397,379.62775,49756430.0,58.77437,55.206852
114.31,512,0.00041458,458.97815,43956252.0,52.969856,436.33704,96319100.0,62.00988,58.370663
81.712,128,0.00041458,366.86176,123470400.0,58.03883,377.41287,92943000.0,62.37478,59.797318
87.349,256,5.2319e-05,338.03702,58355536.0,46.766174,346.53305,33901108.0,54.991837,51.839733
73.167,64,0.00032112,374.89844,218585660.0,36.8169,409.88162,211175780.0,40.70006,37.80722
99.241,256,0.00032112,360.24792,400277250.0,46.620605,364.0845,432676480.0,53.588493,50.54722
84.929,256,0.00085641,409.45697,28781904.0,55.15464,384.22858,42964640.0,57.63646,60.03454
106.13,512,2.7492e-05,255.13321,126932960.0,48.12594,259.40756,122802620.0,55.298378,50.85784
96.337,256,0.00032112,333.6147,316510080.0,39.171463,346.99896,328513760.0,45.42886,41.70219
73.153,64,0.00085641,460.87814,-6584631.5,13.252896,444.99954,-22224072.0,14.285969,9.996719
80.585,256,6.451e-05,279.29163,268593020.0,41.871754,302.12402,265152640.0,44.257626,43.548496
71.07,64,0.00032939,395.19107,277839870.0,37.074223,415.8498,272467700.0,40.827538,37.15088
97.547,256,0.00041458,393.26453,7635897.0,46.52267,365.22784,2349792.5,52.901245,49.6928
113.94,512,0.0015392,407.79822,245367790.0,50.551422,387.6727,241548210.0,58.87606,53.966003
103.57,512,0.00014963,292.53586,111019096.0,59.772144,299.88348,99088220.0,62.085995,60.937042
83.59,128,0.0018269,405.00702,362652740.0,48.348328,388.3898,334236960.0,54.681004,52.66907
110.51,512,0.00014963,327.30557,54495660.0,49.16714,364.14084,52169850.0,56.828884,51.882076
113.73,512,5.2319e-05,312.43024,184243820.0,50.85774,324.2483,186983180.0,55.84331,51.94903
74.901,128,0.0006332,428.53662,3392473.2,11.399237,401.47955,-16255286.0,15.456349,13.5576515
103.34,512,1.5916e-05,310.9285,119430300.0,8.195924,330.70267,102244860.0,16.092083,11.828444
112.51,512,9.9767e-05,306.3617,137177900.0,56.536304,312.89825,132900980.0,59.687855,57.22601
96.464,256,0.0010942,393.77954,78039540.0,52.32323,375.75238,70920616.0,55.865032,53.15645
96.473,256,0.0015392,437.49216,235936430.0,76.60856,382.00537,211501500.0,82.346,79.64742
114.71,512,0.0010942,418.46613,109497624.0,46.33105,397.56076,107914056.0,54.95989,50.187515
79.083,128,0.00020824,332.8773,233144670.0,51.39249,350.76065,269475620.0,54.83814,51.54293
82.733,128,0.00032112,353.0922,477538050.0,50.279022,368.30612,502752000.0,52.956776,50.480907
113.47,512,8.4164e-05,389.0154,29068338.0,54.96885,419.3841,40207676.0,60.0026,56.171524
114.74,512,0.00032112,450.43274,101555544.0,48.70376,445.51862,150512140.0,59.929596,55.45162
89.778,256,8.4164e-05,343.48413,18984680.0,53.43578,374.46765,15182685.0,58.208057,54.81865
80.458,128,0.00020824,345.83307,38186240.0,31.551662,388.09122,28630522.0,35.233677,33.358147
86.716,256,6.451e-05,284.00516,285216260.0,45.080658,300.4386,288431870.0,47.81304,46.660732
110.2,512,3.4922e-05,303.9855,261090100.0,39.27292,309.10248,258454460.0,48.414314,44.21169
111.12,512,5.2319e-05,243.62563,131116840.0,47.445087,250.59357,125773944.0,54.719078,50.21108
97.521,256,0.0006332,386.7977,-43498464.0,69.0289,379.80768,-38220376.0,73.988686,70.73777
101.68,512,0.00032112,230.9773,443924450.0,44.41335,243.80023,424245920.0,51.169815,47.464233
105.2,512,2.7492e-05,318.09625,271082500.0,41.6024,325.3359,267020560.0,50.919697,46.512554
87.905,256,0.00014963,302.0643,214560900.0,29.471233,323.97287,204137820.0,32.385143,31.560112
97.175,256,0.0006332,398.32608,-20785322.0,50.55425,386.91275,-28085520.0,54.283333,51.890266
114.05,512,9.9767e-05,354.0461,40438080.0,52.528904,384.4215,34445944.0,57.96332,54.688828
73.795,64,0.0018269,430.108,379599700.0,10.253738,413.1967,389459740.0,13.872045,6.4476295
109.02,512,3.4922e-05,397.26614,32418956.0,55.620674,424.06683,44411460.0,60.51062,56.744648
85.919,128,0.00041458,433.189,51187468.0,53.021244,417.71506,43603976.0,58.656998,53.944397
76.339,256,2.7492e-05,330.04422,-28066216.0,40.62426,304.0095,-8962163.0,46.787266,40.180458
99.039,256,0.0006332,406.90866,-45621260.0,61.37475,381.0487,-39004148.0,64.39911,64.126724
72.566,64,0.00041458,428.0506,45634580.0,51.462685,395.81458,55665716.0,55.69889,53.39341
96.33,256,0.00032112,353.04446,174556240.0,57.02031,340.47406,205443070.0,62.372658,57.843746
95.122,256,0.00032939,326.23688,300321150.0,69.02436,382.6072,283258900.0,69.28214,66.65621
72.586,64,0.00041458,461.2826,59446732.0,28.744503,442.32974,43400360.0,31.988968,27.443329
85.573,128,0.0006332,378.0704,11360998.0,51.491528,369.81726,-2729750.2,56.488594,54.609634
82.336,128,0.00032112,335.72238,241302660.0,37.001778,368.2477,232448430.0,40.78355,39.648495
83.573,256,8.4164e-05,305.633,108300540.0,35.947655,319.7889,97523020.0,39.661686,38.898174
88.802,256,3.4922e-05,285.82928,175780780.0,41.555996,310.03912,165227540.0,45.14348,44.10972
99.552,256,0.00041458,388.154,93463280.0,44.387287,395.01926,97646790.0,54.610836,51.43286
97.347,256,0.00032112,352.18198,223873200.0,64.55189,333.12796,288532600.0,69.11664,61.923187
72.213,64,0.0010942,364.03986,16196453.0,57.543888,354.55823,17024088.0,60.988575,58.894985
87.892,128,0.00085641,418.57684,5475826.5,32.209953,391.47144,-17385312.0,38.10131,35.228477
90.334,256,0.00014963,324.02786,25665498.0,50.568665,355.47232,15872314.0,55.24785,52.284843
100.39,256,0.00014963,323.79788,45276470.0,50.004967,356.68478,32290992.0,54.851902,51.644592
70.968,128,5.2319e-05,333.48972,-4926226.5,50.304794,354.00122,5503651.0,53.548725,51.013
85.459,128,0.0018269,386.98276,505654270.0,64.737656,379.371,543894300.0,69.15645,66.95088
96.476,256,0.00020824,327.41998,86067980.0,36.7697,337.81873,101324510.0,45.15808,41.88837
99.191,512,8.4164e-05,373.94077,70150904.0,4.263009,359.93216,34677396.0,13.081087,6.598016
87.435,256,5.2319e-05,289.2982,-13213385.0,47.156094,305.15097,-31496166.0,52.046432,50.336487
72.94,64,0.0010942,446.69867,22749314.0,6.6738567,435.98,17896464.0,7.3583603,2.7104883
113.26,512,9.9767e-05,249.37224,126844610.0,41.493534,269.9588,123118690.0,49.860874,45.285942
99.689,512,1.5916e-05,329.06854,68485080.0,5.136939,346.52777,44660380.0,12.403898,8.281919
73.691,128,0.00014963,312.3886,-3142911.5,49.729225,355.0122,-13094445.0,54.72679,52.47825
100.05,512,6.451e-05,308.4516,207900350.0,47.681316,319.17432,206889780.0,53.52298,50.09769
94.118,256,0.0015392,408.86273,320663700.0,49.35496,370.1566,294206200.0,52.79423,49.508526
73.932,64,0.0018269,392.1403,786455900.0,51.24899,403.98105,821155200.0,57.501713,53.257442
80.468,128,0.00020824,349.4369,84098550.0,27.43892,393.16736,69388560.0,30.532022,29.5529
98.38,256,0.0018269,355.78632,729375040.0,59.967873,332.25305,775000900.0,69.86929,66.13124
85.437,128,0.00085641,398.89798,-9293589.0,64.40191,370.8154,-24296312.0,67.04178,63.261265
114.09,512,0.00041458,366.78165,63048412.0,42.212204,325.70996,71311480.0,49.778427,46.5187
70.813,64,0.00032939,324.1081,145072660.0,53.13008,336.65802,142461900.0,57.009853,56.547523
84.268,256,6.451e-05,287.03568,191018050.0,40.525414,309.156,183800720.0,43.659603,42.980072
87.867,256,3.4922e-05,280.32773,287722800.0,45.73715,294.58774,288315900.0,49.33972,47.440296
86.705,128,0.00085641,394.19565,93097060.0,58.444633,387.7901,86352280.0,61.085407,60.027843
101.11,512,0.00085641,335.63013,26777446.0,54.037373,334.3044,39124104.0,60.37669,55.518066
86.247,128,0.0015392,414.64645,494804450.0,58.786415,398.21985,518080060.0,62.87618,60.72299
77.035,128,9.9767e-05,334.48373,-24738674.0,49.982857,360.68866,-15088457.0,54.120884,51.128864
114.46,512,0.0006332,436.80417,33606624.0,51.366814,414.09155,24108880.0,57.837273,53.565746
96.435,256,0.00032112,343.01608,455054500.0,50.006004,363.39618,493216260.0,56.015896,52.760487
80.497,256,2.7492e-05,308.04913,14525986.0,43.07632,304.1886,21434968.0,48.38615,45.79768
101.63,512,0.0018269,374.89462,450369630.0,50.6328,368.05487,429993180.0,57.15921,55.235428
81.085,128,0.00014963,316.17456,346706720.0,47.22461,341.09515,335921920.0,52.487457,50.674393
100.57,256,0.00085641,328.0107,73289940.0,72.09495,304.5423,101055850.0,77.49676,71.45584
111.0,512,3.4922e-05,404.45816,30465690.0,54.746525,429.91675,52225396.0,60.315845,56.151737
78.929,128,0.0010942,407.73447,95444696.0,3.5714931,393.13828,77542190.0,8.855865,8.140319
105.38,512,0.00085641,284.39694,18033856.0,46.695854,269.26614,24582348.0,56.087727,50.79828
70.024,64,0.00014963,323.09018,143063580.0,49.93154,353.88998,152486530.0,56.49098,51.39075
72.455,64,0.0006332,363.02832,-21232434.0,54.31043,338.28738,-9212403.0,59.84641,57.84854
84.467,128,0.0018269,407.32056,787640000.0,56.152958,371.00006,846506600.0,64.764885,61.45602
111.54,512,2.7492e-05,402.5188,31737208.0,55.334297,427.96667,48947330.0,60.489395,56.505604
113.92,512,0.00032112,458.05008,57787548.0,49.453087,446.28546,113625710.0,60.73802,56.122337
85.563,128,0.00041458,408.70474,33215848.0,58.308983,398.6058,4543893.0,62.684357,58.77849
95.118,256,9.9767e-05,348.85715,27676506.0,49.124218,347.16647,9215344.0,55.15543,52.970512
73.525,64,0.00041458,470.61395,28040290.0,30.912144,444.58737,9192802.0,34.427883,30.074062
70.625,64,0.00032939,332.01987,162079860.0,53.112453,343.9999,165756860.0,56.657196,55.53911
84.764,128,0.0015392,397.99686,269804860.0,4.592868,376.20148,240947060.0,9.185187,8.0919
108.34,512,3.4922e-05,261.07178,122144930.0,49.47349,263.89963,118044616.0,56.531284,52.4413
76.476,128,8.4164e-05,317.34232,-14637272.0,51.45423,352.1333,-16364136.0,55.928265,53.1545
103.35,512,0.00032939,247.06242,374458750.0,62.591446,255.40054,328394560.0,67.843544,66.0025
94.768,256,0.00032112,340.7763,452357120.0,49.631485,363.16113,486202430.0,55.575924,52.372177
113.46,512,8.4164e-05,401.69394,48634868.0,53.53999,428.07135,72102600.0,59.512062,55.395992
114.17,512,0.0018269,358.80612,789716800.0,40.395134,308.5635,758879900.0,52.481274,47.53229
80.313,256,2.7492e-05,291.59113,245934910.0,47.71841,304.14484,251887230.0,52.851067,49.222176
70.784,64,0.00032112,358.81943,293625200.0,52.720528,375.62625,304920260.0,55.61931,53.320015
73.035,64,0.0018269,439.24197,386728420.0,14.126021,418.47055,391114050.0,18.643919,12.631398
86.54,128,0.0006332,373.1245,-1838686.8,49.6541,361.38776,-16333123.0,55.181595,53.431374
86.992,256,5.2319e-05,294.3838,134566160.0,39.053894,312.9947,126321510.0,42.649624,42.20767
105.1,512,2.7492e-05,259.8632,93879336.0,44.38628,265.5488,92745180.0,51.63914,47.693874
89.767,256,5.2319e-05,314.25723,171458560.0,45.973686,326.40234,168770160.0,52.14631,49.57858
83.069,128,0.00032112,367.96292,440856450.0,50.791874,387.26337,471137250.0,54.74956,50.37493
109.97,512,6.451e-05,312.62073,165514990.0,53.356007,322.59534,168848740.0,57.503628,53.756535
79.235,128,0.00032112,356.6993,443250300.0,49.89078,372.52423,466279840.0,52.72738,50.4811
82.862,256,2.7492e-05,287.50446,262577550.0,47.349854,299.94736,266723500.0,52.027084,49.012848
108.9,512,5.2319e-05,343.5267,125790410.0,49.580746,367.30536,120022790.0,57.217438,52.603333
103.89,512,6.451e-05,350.75754,66099532.0,51.616493,379.61212,58657964.0,58.21923,54.076637
97.89,256,0.0006332,326.68317,23460180.0,69.291664,295.26218,50009864.0,74.28804,67.67959
110.19,512,8.4164e-05,389.79272,30444830.0,55.05951,419.68774,40888308.0,60.03369,56.270058
96.604,256,9.9767e-05,296.9292,-16530253.0,47.906204,314.50266,-29526732.0,51.6451,49.737583
97.949,256,0.0010942,386.3127,98384824.0,54.34665,368.72287,91198850.0,57.741566,55.021812
111.88,512,0.00032112,244.82814,403446270.0,42.003464,254.30067,390937600.0,49.021774,45.193222
91.1,256,0.0006332,398.46744,-30355908.0,50.576168,389.7532,-35811496.0,54.287006,51.76739
97.074,512,1.2345e-05,470.3809,-115378590.0,7.227341,391.2406,-124630390.0,25.131985,11.566039
70.972,64,0.0018269,425.80667,631164800.0,49.5096,401.8885,626140100.0,54.648487,52.455402
95.332,256,0.0015392,345.88834,596434560.0,65.136635,331.50125,636225400.0,72.531456,69.165924
83.652,256,3.4922e-05,297.9962,89975010.0,39.96675,315.31342,78763930.0,44.04,43.47178
85.36,256,3.4922e-05,296.47974,101243850.0,39.681305,314.9298,90079420.0,43.69185,43.16356
77.961,128,9.9767e-05,336.4083,22003164.0,43.06669,359.32443,24776496.0,46.53407,44.901794
105.68,512,0.00085641,357.14337,38814436.0,40.368206,332.931,50224468.0,48.18808,44.20295
108.51,512,9.9767e-05,307.15723,138625700.0,56.280556,313.67126,134646450.0,59.57672,57.044567
88.287,256,6.451e-05,287.17554,271068580.0,45.191544,304.83258,275002460.0,48.100517,46.68292
75.18,64,0.0018269,403.22836,775138200.0,55.304382,390.86047,771329860.0,58.523094,57.43637
94.979,256,0.0015392,424.62338,396161860.0,60.693115,422.8014,310603900.0,64.44678,61.77083
114.46,512,0.0015392,399.1053,261397420.0,48.327255,375.01907,256519870.0,58.108364,52.758373
88.612,256,0.0018269,372.82703,600457100.0,35.030384,410.6179,490060130.0,33.336864,33.191986
102.27,512,0.0018269,378.41473,561856200.0,39.82756,368.11325,518608960.0,48.23171,45.002106
96.818,256,0.00032939,369.46112,339954600.0,47.138477,364.504,367213100.0,53.60492,50.404793
72.63,64,0.0015392,442.41885,59304828.0,3.6508024,427.36993,60576336.0,5.514328,0.6580185
72.659,64,0.00032112,378.54984,234373570.0,29.229124,413.39102,222538260.0,32.907593,30.071222
78.919,256,2.7492e-05,306.518,32718788.0,42.991894,308.4591,29355174.0,47.908436,46.244797
99.312,512,5.2319e-05,305.86526,118628870.0,7.664138,335.82834,101504920.0,16.49798,11.741994
106.5,512,0.0018269,431.68744,479628640.0,35.198315,416.61734,437739100.0,43.944824,41.263214
113.88,512,0.00032112,457.17847,65563764.0,48.87789,447.47726,121382170.0,60.454967,55.716263
72.827,64,0.00032112,374.16287,386097860.0,48.681,399.50296,379968420.0,52.148182,50.381897
84.418,128,0.0010942,402.63187,23045884.0,68.469215,379.4517,13314222.0,72.02794,67.85677
112.39,512,0.00032939,444.5396,133312696.0,49.111126,442.84366,176983360.0,59.7269,55.364765
81.215,128,0.00032939,305.43024,338257800.0,52.146896,348.16565,317869860.0,56.55903,55.14748
79.789,128,0.00020824,332.48956,238383250.0,30.600613,367.60815,225127500.0,33.586258,32.90287
71.851,64,0.0010942,447.53903,15979959.0,6.3678102,436.69412,8010918.5,6.7181816,2.3220475
84.191,128,0.00085641,392.47903,3121961.5,51.680943,382.0427,2414207.2,55.356728,52.903114
71.1,64,0.00041458,397.49673,170954820.0,21.640429,421.04596,154207920.0,24.86012,20.728817
80.137,128,0.00032939,380.63882,213046930.0,12.408684,404.86945,187252700.0,15.364146,14.1565485
74.174,64,0.0006332,363.37485,-15388794.0,55.16956,339.0735,-331745.72,60.376354,57.68853
81.519,128,0.00020824,338.55713,68223660.0,40.86405,377.71408,62309416.0,45.863636,43.395554
112.53,512,0.0010942,430.2532,114717144.0,50.20688,409.22595,107992180.0,57.113293,53.129406
88.844,256,8.4164e-05,283.22736,279952000.0,43.107296,300.88672,282465630.0,45.83613,44.858932
86.456,128,0.0010942,408.01642,53574480.0,27.782873,379.91605,49219116.0,35.685425,32.70998
96.983,256,0.0018269,351.2457,801341500.0,59.475822,319.88364,855485760.0,71.460915,66.96501
74.373,128,8.4164e-05,317.74612,-14755444.0,51.738907,351.23514,-15364375.0,56.100777,53.311783
84.33,128,0.0006332,379.92697,36649576.0,53.676037,359.67764,29827656.0,59.347992,57.3372
114.96,512,0.00041458,405.75916,72390590.0,48.077984,383.17926,86351390.0,56.352314,51.890636
86.447,256,5.2319e-05,308.65356,19071004.0,47.492153,316.79868,-627413.5,53.727657,50.949512
106.72,512,0.0010942,395.595,108477400.0,27.493788,380.30112,117406580.0,36.62714,33.13112
112.65,512,0.0010942,447.77658,219703570.0,58.225956,440.38815,257621100.0,60.473057,61.08207
88.058,256,0.0006332,405.6507,64997612.0,-3.4967685,391.74777,16509079.0,1.8357573,1.3156496
95.469,256,0.00020824,372.19232,179914340.0,57.17701,370.41086,219196160.0,61.56573,56.620556
103.67,512,2.7492e-05,310.84485,121562970.0,7.731887,332.9756,104008616.0,15.801111,11.42062
113.1,512,0.00020824,207.97879,119828500.0,55.495407,216.403,102953880.0,60.943623,59.03238
104.1,512,2.7492e-05,316.72946,82419280.0,20.795317,328.72632,78745360.0,28.394152,24.763027
114.5,512,0.00032939,438.8775,143515630.0,49.73123,438.9669,177714750.0,59.61315,55.055607
94.382,512,0.0018269,408.63214,343600220.0,5.4708686,391.03568,330241600.0,9.132856,4.747739
114.57,512,0.0018269,452.52658,639518700.0,61.48359,446.6606,727438140.0,64.01749,67.06108
108.33,512,8.4164e-05,355.68613,48090984.0,52.558807,385.10315,40430380.0,58.200443,54.728455
83.847,256,2.7492e-05,297.8326,82859650.0,40.443752,315.04483,71287950.0,44.648216,43.99739
