SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
43.732,128,0.0017477,1019.49335,0.00039009325,0.0006619439,958.0274,0.000327518,0.0006643311
66.804,64,0.02208,1868.4943,0.005094744,0.007513664,1863.0468,0.005303806,0.00669296
64.364,32,0.020301,2389.053,0.004892958,0.0048485463,2353.485,0.0054580183,0.0041678394
52.274,512,0.00032676,1055.5216,0.0002073889,0.0002925642,973.2128,0.00017181106,0.00032772197
88.871,64,0.015168,2243.8064,0.006115583,0.002201477,2170.8933,0.0055930438,0.002183576
85.927,64,0.0017402,2043.3419,0.00030261098,0.00062985695,2062.4077,0.00032794388,0.00061033806
118.04,256,0.011899,2740.4724,0.003241507,0.0025352712,2665.99,0.003084718,0.002561182
87.455,64,0.010108,2735.4592,0.001403172,0.004498343,2508.618,0.0013918207,0.004383722
107.8,128,0.0072759,2730.348,0.0019890973,0.0020278455,2597.2288,0.0019920347,0.0018377121
64.754,32,0.0062089,2269.7832,0.0016089381,0.001404925,2213.3657,0.0017910068,0.0012937428
114.51,512,0.031553,3225.567,0.0063998965,0.010851491,3112.2146,0.0066371923,0.009353788
41.971,512,0.00070718,920.15216,0.00019419909,0.00042993517,853.5604,0.0001462021,0.0004484484
90.416,64,0.035936,1985.7177,0.007956089,0.010868564,2003.4424,0.007945462,0.009265333
104.52,128,0.0049812,2045.9304,0.0014527541,0.0013482166,2081.7666,0.0015452814,0.0012081016
87.501,64,0.00019236,2672.862,0.0001396939,0.00023684002,2505.8774,0.00016740078,0.00023471775
88.162,64,0.0023203,2435.4387,0.00046053383,0.0006186146,2322.763,0.00048379152,0.0005780629
49.496,32,0.0004324,1924.1433,0.00015033616,0.00039708597,1857.2369,6.734371e-05,0.00042522332
70.778,64,0.0020619,2026.0969,0.0004943053,0.00058239995,2020.153,0.00054188113,0.00053225196
49.916,32,0.0013223,1880.6608,7.969618e-05,0.0007947508,1817.1858,9.4381285e-06,0.00078295835
68.287,256,0.00054686,1585.5242,0.0002677551,0.0002467383,1535.4736,0.00026840967,0.00022935715
115.09,128,0.0036927,2842.9697,0.00072341337,0.0011938157,2649.8254,0.0007552916,0.0010893827
89.714,64,0.037559,2245.5647,0.008462846,0.010846336,2230.9553,0.008684122,0.009213616
107.9,256,0.0011901,3094.081,0.00034053792,0.00037302828,2962.441,0.00038239057,0.00034006566
59.475,32,0.022554,1550.8251,0.00488786,0.007607995,1554.1995,0.0050624358,0.006558004
86.572,128,0.010056,1604.9152,-6.6810615e-05,0.0049411347,1851.0726,3.6887337e-05,0.0049104714
99.624,128,0.0054006,2484.3037,0.00085865665,0.0019951218,2371.2,0.0009445147,0.0017846659
87.762,256,0.025364,1425.5303,0.00614427,0.006909545,1527.9856,0.006248489,0.0061668283
59.046,32,0.0018654,2049.7134,0.0004441876,0.0005747186,1979.589,0.00040103582,0.0005623416
114.98,128,0.0054962,3007.1921,0.001270948,0.0015715612,2802.381,0.0014152753,0.0014239855
113.86,512,0.0022967,4466.053,0.00080816355,0.000638761,4078.3276,0.0009383381,0.0005405878
81.632,512,0.0056041,1427.8218,0.0007965136,0.0017968325,1406.3501,0.0009991132,0.0017066905
96.189,128,0.0022967,1755.5911,0.0003283621,0.00084676145,1884.8787,0.00040192727,0.0007871937
89.234,64,0.0049662,2447.0059,0.0011408915,0.0016074494,2312.2742,0.0012495221,0.0014048618
64.172,32,0.0071595,2268.4492,0.0018607446,0.0015527899,2214.274,0.0020524182,0.0014339436
62.424,512,0.02185,398.11343,0.00445417,0.0079578115,528.92,0.004634238,0.0067912065
128.16,256,0.00070718,3808.781,0.00014777687,0.0002314055,3525.312,0.00020068014,0.00029790163
101.25,256,0.0059258,2695.5503,0.001834898,0.0015001458,2653.8938,0.0018841242,0.0012507366
64.518,32,0.011388,2203.7915,0.0010272545,0.004360928,2121.2996,0.0010400098,0.004361114
114.49,512,0.031553,3499.3423,0.006898645,0.008523411,3408.7817,0.007357114,0.0074245404
64.478,32,0.00054686,2221.3677,0.00025790985,0.00025895043,2143.7954,0.00023047187,0.000284316
89.092,64,0.0071506,2096.8777,0.00119971,0.0023631714,2117.0571,0.0012199978,0.0022104164
108.35,128,0.0092685,2560.2732,0.00065313943,0.0044925148,2470.9685,0.0006965122,0.004500492
97.78,128,0.00031763,2560.0479,0.00013924937,0.00016342431,2466.3943,0.00018916183,0.00021177446
51.457,32,0.0052968,1889.9639,0.0006973191,0.002300259,1835.2261,0.0007569754,0.00216898
63.684,32,0.0017402,2367.2002,0.00034148587,0.0006040249,2284.8782,0.00038660713,0.0005759708
93.748,512,0.0082646,1664.0046,0.0014163576,0.0028417748,1720.7509,0.0015117826,0.002757682
92.171,128,0.0023548,2033.8959,0.0005978698,0.0005798907,2077.8408,0.0007062888,0.0005756155
101.02,512,0.00042159,3251.3225,7.231694e-05,0.00036210814,3130.8364,0.00012873056,0.00034978313
64.473,32,0.018295,1803.9105,0.00855098,0.00011027101,1798.5336,0.009152861,0.00021410728
58.699,32,0.024838,1613.052,0.0026836293,0.008923956,1616.7103,0.0027457073,0.007688587
89.899,64,0.012129,2738.7473,0.0033106352,0.003157198,2500.548,0.003279611,0.0031000741
114.64,512,0.0051403,4819.726,0.001492367,0.0016506976,4379.793,0.001725766,0.001444909
100.43,512,0.0081258,2201.5295,0.0006281294,0.0038530708,2269.8083,0.00068849913,0.003746446
76.636,128,0.014887,1743.4503,0.0021210744,0.004358817,1498.7589,0.002276592,0.0043814685
63.973,32,0.00054686,2115.1748,0.00032908097,0.00018142836,2044.848,0.00026588168,0.00022152548
76.837,64,0.0082434,1897.547,0.00033917167,0.004125267,1982.6116,0.00039383824,0.00396562
114.34,512,0.0051764,4624.9487,0.0012684021,0.0019412149,4231.352,0.0015133659,0.0017197931
63.698,32,0.037559,1772.9185,0.008281268,0.010994958,1684.5834,0.008473516,0.009240617
71.472,256,0.0058263,1269.0359,0.00046468066,0.0021494934,1135.3197,0.0006291776,0.0020244897
90.341,512,0.013621,1608.4977,0.0042697075,0.0029160215,1593.0288,0.004060763,0.0029314666
78.682,256,0.0087584,1514.4059,0.00037171153,0.004417525,1359.425,0.000555501,0.004311838
106.48,128,0.00061903,2602.9258,0.00016972351,0.0002747695,2488.4177,0.00020478951,0.00029953785
81.906,64,0.010054,1481.0831,0.00070944283,0.004606895,1622.2306,0.00060131785,0.0046217497
87.748,64,0.011905,2357.2703,0.0040140836,0.0024485008,2269.7036,0.0039037603,0.002483897
70.629,64,0.011794,1445.154,0.002629264,0.0030107498,1550.1107,0.0025422904,0.0031150791
63.854,32,0.0023634,2331.1313,0.00059647224,0.00062719197,2258.573,0.0006673437,0.00058636384
64.627,32,0.020181,2061.7703,0.008296585,0.00039700075,2047.6005,0.008919171,0.00043537674
121.38,256,0.012694,3177.5017,0.006035817,0.00071177026,2961.5093,0.0056164805,0.0007415698
55.803,512,0.01002,827.84186,0.0007059037,0.0043171425,852.77954,0.00069002016,0.0041504763
90.258,512,0.0017568,1610.6835,0.0005028339,0.0004706958,1621.0498,0.00057031255,0.00043349178
119.05,256,0.0011121,3577.8855,0.00019055331,0.0004195038,3311.3196,0.00023552368,0.00044999406
108.27,512,0.0082434,4089.6926,0.00028472443,0.0039214934,3811.4636,0.00043997547,0.0036660417
106.44,256,0.0007443,2497.0652,0.00027956435,0.00024974276,2522.0793,0.00033259526,0.00031367183
54.46,32,0.0013932,1954.2196,0.00019345451,0.0006275683,1885.8708,0.00013838956,0.0006271979
96.994,512,0.0014427,2516.0576,0.00032230726,0.00044750443,2506.6978,0.00037013408,0.00041351057
113.02,512,0.011899,3926.0,-0.0006680446,0.005984203,3693.8848,-0.000632954,0.0056884126
109.62,512,0.014887,1800.5348,0.0031909335,0.004018391,1955.372,0.0029224602,0.0039022146
63.87,32,0.0018654,2253.1917,0.00042606873,0.0006333748,2173.8477,0.0004274227,0.00060345704
60.321,128,0.0049662,1286.3849,0.00037963732,0.0025535088,1251.8457,0.0005731391,0.0023279644
89.696,64,0.00052318,2573.0273,0.00019303156,0.00023832405,2429.5657,0.00021808855,0.00024848533
71.465,64,0.024194,1844.3096,0.0041765813,0.007684945,1798.8436,0.0042283805,0.0066165775
100.59,256,0.0023634,2849.466,0.0005358593,0.00065443123,2775.8928,0.00059546286,0.0005705528
99.617,128,0.0082094,1638.1066,0.0002706734,0.004334918,1870.642,0.00031379357,0.0042434307
89.578,64,0.016548,2337.4124,0.00831129,0.0006309034,2205.6926,0.0085898405,0.0006349669
114.49,128,0.018121,2690.5078,0.009026458,-0.00024538467,2554.8638,0.009212984,-0.00022220262
93.268,256,0.00054686,1674.4877,0.00016840488,0.00037077168,1795.9878,0.000106158965,0.0003752735
114.37,128,0.016498,2877.8105,0.007041498,0.001649406,2665.3164,0.0064575453,0.0016831735
68.499,256,0.0019769,1556.9785,0.00037279844,0.00075308495,1452.5555,0.00042603156,0.00066210446
64.031,32,0.0050003,2051.66,0.0011981262,0.0013566471,1977.7247,0.0012699125,0.0012332889
113.35,512,0.016959,3310.9072,0.004813494,0.0030456972,3163.782,0.004301049,0.0031214582
115.29,128,0.0042717,3022.4763,0.0010256974,0.0012204078,2804.8481,0.0011180966,0.0011196428
68.032,64,0.0070751,2053.328,0.0013241564,0.0023360183,1996.1805,0.0013695374,0.0020979713
64.403,32,0.010194,2214.905,0.00085731054,0.0044921096,2135.1624,0.0008803493,0.004468385
50.733,256,0.0011462,888.61163,0.00026615764,0.0005118554,795.8092,0.00022576486,0.000525136
90.322,64,0.012115,2840.4324,0.0035160072,0.0032475798,2581.157,0.0034625556,0.003119364
94.99,128,0.0059258,2181.8545,0.0019826586,0.0012716914,2213.298,0.0019952427,0.0011142796
126.92,256,0.031553,3215.596,0.007360822,0.008912338,3117.1306,0.007252495,0.007751283
89.455,64,0.025364,2077.2158,0.0065438305,0.006981221,2130.5044,0.006893391,0.006340042
89.269,64,0.0050442,2023.8668,0.0012303139,0.0015110816,1998.8173,0.0012624648,0.0013875453
64.527,32,0.0003855,2249.9814,0.00026445874,0.00015121112,2217.748,0.0003266871,0.00017759558
66.351,512,0.00070718,1487.0608,0.00013726861,0.00039518104,1437.7856,0.00015593751,0.00036239732
59.961,64,0.0023634,1947.4985,0.0001809475,0.00096073997,1894.5876,0.000106322776,0.0008928537
114.1,128,0.0019408,2878.3591,0.0003535613,0.0006708322,2689.7144,0.000360428,0.00062490377
68.273,512,0.019961,1350.7141,0.0016949744,0.010059059,1344.3314,0.0017359887,0.008586381
104.7,256,0.003646,1948.6892,0.0006790694,0.0013188303,2099.1978,0.00074423134,0.0012030116
90.747,128,0.0024073,1771.4976,0.00035040197,0.00084761175,1895.9658,0.00042598287,0.0007884689
90.023,64,0.019971,2491.1108,0.007390092,0.0012558969,2400.1748,0.008083035,0.0012234991
59.924,512,0.00054807,1339.2881,0.00017501606,0.00027146382,1274.8745,0.00019423531,0.00029782474
87.697,64,0.0071506,2305.6755,0.0019477858,0.0014654867,2240.7551,0.0019794067,0.0014068002
79.096,128,0.01035,1877.551,0.0003847484,0.0044294894,1777.9132,0.0005955989,0.004308355
88.791,128,0.0049662,1789.3665,0.0007008189,0.001953374,1906.7991,0.00083582295,0.0017926241
93.416,512,0.037559,1507.6747,0.008882948,0.011320969,1408.8855,0.009355212,0.0095541105
62.737,256,0.0023654,1484.0815,0.0003103092,0.0008945372,1355.5873,0.00041307794,0.0008012036
114.14,128,0.00054807,3221.3936,0.00029761484,9.442256e-05,2973.5056,0.00036391505,0.0001454986
57.927,128,0.0014427,1568.9457,6.5806584e-05,0.0007380561,1500.4102,0.00011361455,0.000675104
99.404,256,0.0017402,2479.6545,0.00044471247,0.0005556276,2506.486,0.00050704455,0.0005478967
91.452,128,0.00041471,2329.8127,0.00025702163,8.35754e-05,2310.1633,0.00033911288,0.00015750069
80.552,128,0.0032209,1597.5454,0.0002989795,0.001305154,1770.1061,0.00038058398,0.0011793012
64.034,32,0.0011022,2195.8503,0.00033402667,0.000347695,2119.939,0.0003026816,0.00035950358
63.734,32,0.020145,2348.5579,0.0022737817,0.008391794,2284.3271,0.0024037326,0.0071058534
76.943,256,0.0015197,1469.1737,0.0005209195,0.00024056675,1510.2861,0.0005891398,0.0002511848
64.904,32,0.0050023,2192.441,0.0012780705,0.0015186263,2117.215,0.0013796062,0.0013832066
89.89,64,0.019354,2441.772,0.007943566,0.0003628434,2353.2964,0.008650142,0.00047861598
115.03,128,0.0011968,3357.5876,0.00048579622,4.984391e-05,3088.637,0.0005760876,0.00010746031
88.889,64,0.013621,2605.8354,0.005623002,0.0021653022,2377.4204,0.0053146817,0.002200148
89.202,64,0.020181,2194.3245,0.0014922142,0.009094693,2186.8948,0.0016628021,0.007771042
100.37,512,0.0024455,3064.6003,0.00050711783,0.0007917949,2985.2898,0.0005483108,0.00073661294
63.303,32,0.00035165,2297.4902,0.00022339473,0.00020347176,2247.414,0.00027108865,0.0002170041
64.712,32,0.0032955,2313.654,0.000872714,0.0009681212,2242.8545,0.0009691881,0.00088023837
89.481,64,0.0051403,2569.8718,0.0011828641,0.0016812619,2388.805,0.0012770814,0.0013908145
114.84,128,0.0019722,3212.6763,0.0005538427,0.00033660777,2961.416,0.00063483784,0.00035040727
89.608,64,0.037559,2246.13,0.007869653,0.010844212,2246.5144,0.007933329,0.009217296
96.462,256,0.019961,2047.8473,0.0022717868,0.008154761,1827.4951,0.0023628057,0.0071409103
81.868,512,0.0034963,1620.193,0.0009427726,0.0010054375,1634.8225,0.0010204075,0.000947337
64.71,32,0.0025395,2087.9055,0.00067600136,0.0006480143,2018.1207,0.00064823846,0.0006131165
64.246,32,0.0017758,2102.5405,0.0004868224,0.00043391265,2033.1895,0.00043396227,0.0004352426
59.76,512,0.019961,651.7955,0.008643522,0.0005838971,624.06726,0.00887592,0.00046797848
64.325,32,0.0042086,2070.5386,0.0011284357,0.0010578508,1996.9537,0.0011754306,0.0009542059
64.744,32,0.0024073,2215.0535,0.00050908333,0.0006619733,2138.335,0.0005055046,0.0006271109
108.54,512,0.0018448,2465.5876,0.00032763943,0.00052715273,2457.8977,0.00036880464,0.0004885439
76.021,256,0.0052968,1512.4147,0.0004792152,0.0020689757,1376.4774,0.0007109016,0.0019215747
64.232,32,0.0020973,2373.6296,0.0003211209,0.0007135935,2289.209,0.00036277456,0.0006752686
121.9,256,0.020831,2572.3284,0.003676257,0.0073302914,2575.526,0.003767769,0.006488822
89.126,64,0.0023654,2293.6404,0.0006207709,0.00070004846,2216.763,0.00064258295,0.00066441443
115.18,128,0.019917,2738.0798,0.002034398,0.009082945,2606.9648,0.0019972755,0.0077052023
57.719,32,0.0026268,2098.555,0.0007225995,0.000659164,2028.8438,0.000700712,0.0006203032
90.395,64,0.015168,2304.6716,0.007211749,0.001343318,2199.954,0.0068086837,0.0013781277
114.43,512,0.0082284,3811.7869,0.00020233693,0.004216858,3605.3958,0.00031598556,0.003995024
76.706,64,0.0011482,2098.349,0.00028552528,0.0004301187,2080.6702,0.00033309695,0.00040522756
95.179,256,0.0050023,2474.826,0.0009141074,0.0018812731,2492.6543,0.0010152123,0.0016351709
109.68,512,0.0018448,3134.2231,0.00037613008,0.0005296179,3032.111,0.00042672062,0.00050021225
64.463,32,0.0027369,2352.1292,0.0005085995,0.0008226826,2273.09,0.00056421367,0.00076273485
88.655,64,0.0050789,1896.6638,0.0008970272,0.0018385125,1919.6163,0.00091196975,0.0016770836
64.49,32,0.0082434,2254.7996,0.0018077485,0.0022712664,2198.708,0.0018591752,0.002145309
99.406,512,0.0052968,2691.6506,0.0010858168,0.0017138363,2699.5088,0.0011036833,0.0015770217
86.284,128,0.00031763,2145.9285,0.00030777117,3.0269293e-05,2180.1567,0.00038795435,0.00010529436
63.726,32,0.0070751,2305.812,0.0017205724,0.0016994326,2232.1416,0.0018424634,0.0015636707
111.66,128,0.02185,2704.7212,0.003332803,0.008113747,2585.5686,0.0034137385,0.0068650953
129.12,256,0.0031894,3839.757,0.000608049,0.00061701203,3560.4055,0.0007162575,0.00067600404
56.362,64,0.010056,1954.0336,8.6624605e-06,0.0052416315,1845.0984,-6.7377354e-05,0.005206233
89.726,64,0.0003855,2269.7454,0.00026628573,0.00012459149,2217.6458,0.0002902993,0.00016765534
53.623,32,0.0026268,1909.1293,0.00033474178,0.0011810652,1845.2015,0.00034549052,0.0011202433
76.698,512,0.003572,1472.9268,0.00042230613,0.0011617345,1443.4302,0.0005343289,0.0010891415
64.12,32,0.0059258,2206.2188,0.0014255021,0.001520665,2129.8083,0.0015401752,0.0013836208
89.78,64,0.0025034,2627.0603,0.0004650631,0.000812851,2458.3174,0.0004957545,0.00069869997
41.575,512,0.00021139,809.23663,0.00019905834,0.00040458498,757.51965,0.00011606238,0.00042170705
90.268,64,0.0082646,2236.008,0.001154553,0.0027644264,2218.838,0.0011933331,0.0026529043
65.849,256,0.01088,1370.0376,0.00056680216,0.00466456,1205.9219,0.0006171316,0.0045493864
101.15,256,0.00086368,2693.5352,0.00028534213,0.00027463512,2666.8708,0.0003511576,0.00030741523
92.529,256,0.019952,1851.8105,0.0038495692,0.0076136277,1750.7247,0.0039701313,0.006686823
113.08,128,0.0019769,2856.9824,0.00036378848,0.00066681055,2672.963,0.00036980747,0.00061920175
94.902,256,0.002425,1991.5885,0.00045698025,0.00084000785,2116.2522,0.0004608263,0.0007975735
51.528,256,0.00028944,1070.5686,0.0001806957,0.00033004806,974.38104,0.00014246008,0.00032950233
83.476,128,0.0074723,1721.0532,0.0017246394,0.0018697912,1736.1207,0.0018207928,0.0017055692
64.698,128,0.0023634,1562.7798,0.00023779616,0.0010591161,1504.9978,0.00031555636,0.0009433138
64.377,32,0.022554,2411.5393,0.0052881325,0.00542966,2289.0635,0.0053628962,0.0043991967
102.13,512,0.0094711,2794.165,0.0011005522,0.0033230148,2794.8618,0.0011659631,0.0032446175
59.994,32,0.0050789,1934.9233,0.0008675806,0.0019147164,1873.9524,0.0009450674,0.0017851141
113.6,128,0.012115,2787.463,0.0021526797,0.0037333828,2627.672,0.0020118626,0.0036448603
64.19,32,0.019952,2403.9958,0.0032301294,0.0067498307,2380.3408,0.0036172022,0.0057890783
116.83,256,0.010427,3348.9277,0.0004624371,0.00471092,3199.691,0.000490797,0.0046542427
112.6,256,0.019354,2112.8103,0.007397387,0.0016229483,2292.7275,0.0076458156,0.0016286573
64.247,32,0.016498,1922.5096,0.00844359,0.0003851044,1890.8124,0.008703605,0.0005133988
98.67,256,0.0013932,2856.3574,0.00037533607,0.0003925954,2786.4658,0.00043668892,0.00037073347
92.31,128,0.011262,1555.1499,0.00025680327,0.005148057,1807.7382,0.00028531335,0.0052079633
64.313,32,0.02185,1851.2007,0.0046551377,0.007534825,1818.2891,0.0048398757,0.0064039584
63.795,32,0.0049263,2051.231,0.001408788,0.0014603939,1979.734,0.0014974945,0.0013347294
115.21,128,0.017924,2530.7136,0.0073247147,0.0010905712,2475.1812,0.008208566,0.00097092293
63.119,32,0.0082185,2359.546,0.0010154359,0.0034425482,2291.783,0.0010973058,0.003295027
126.41,256,0.010337,3457.8232,0.0006216229,0.0048104473,3306.2197,0.0006446789,0.0047726547
79.163,512,0.0050619,1389.8896,0.0005308712,0.002051548,1349.5122,0.0007239776,0.0019536256
100.92,512,0.00052318,3294.7207,8.234609e-05,0.00038575428,3167.6003,0.00014042655,0.00037182047
64.09,32,0.0038756,2294.2341,0.0010287054,0.0009296933,2229.1729,0.0011571508,0.0008516586
64.164,32,0.01035,2264.0745,0.000632144,0.0043970267,2186.5007,0.0006658631,0.004328221
65.595,128,0.00054686,1637.6821,-3.3894364e-06,0.00044111256,1637.4136,4.7823804e-08,0.00042198214
89.691,64,0.016498,2372.8176,0.008380744,0.000575312,2230.4426,0.0086970925,0.00057625637
105.72,256,0.020005,2085.3474,0.002545904,0.008246361,2239.4775,0.0025646766,0.006982827
89.43,64,0.0034963,2663.909,0.0008268748,0.0011306907,2474.6099,0.00087502896,0.00091855094
58.847,128,0.0023443,1397.8049,0.000116962605,0.0011008481,1338.7726,0.00018029995,0.0010116342
107.72,128,0.0024073,3116.28,0.0005660805,0.00050427206,2877.9668,0.0006403206,0.00049518066
49.403,256,0.0017477,964.8676,0.00029630162,0.00068916497,862.9677,0.0002872904,0.00067949935
113.93,128,0.037559,2937.146,0.008536548,0.010730129,2732.296,0.008331878,0.009001452
56.933,512,0.0012078,1168.2584,0.00018769383,0.00048322402,1087.5273,0.00019537595,0.0005009537
119.23,256,0.00074143,3400.92,0.0002731777,0.00027091845,3170.5632,0.00031657435,0.00029220947
65.638,64,0.0014427,1892.2548,1.3011717e-05,0.0007638011,1836.7095,-7.0453425e-05,0.00073600054
63.956,32,0.0023548,2337.8472,0.0005556361,0.00061325816,2263.7083,0.00062160456,0.0005748773
97.619,512,0.010054,2488.025,0.0004254826,0.0044939383,2531.6492,0.0004721588,0.0043957313
78.613,128,0.003646,1496.2323,0.0008426715,0.0011778083,1527.6913,0.0009748595,0.0010279856
113.55,128,0.0054962,2778.9553,0.0011103584,0.0021170843,2607.8884,0.001223352,0.0018975831
83.638,64,0.0053738,1925.967,0.0012297775,0.0018522774,1924.1344,0.0013079953,0.0016876728
112.3,128,0.020181,2505.609,0.0030781603,0.008405594,2517.298,0.0030427063,0.0071478058
106.74,256,0.010054,2567.5505,0.0018917058,0.0034767245,2557.49,0.0019026629,0.0034622583
63.744,32,0.024838,1693.178,0.0060069948,0.0069803074,1676.525,0.006357588,0.006103671
62.271,128,0.0017817,1599.5015,0.00011674717,0.000817918,1553.1102,0.00016654428,0.00075337023
113.42,256,0.013911,2446.7815,0.004736321,0.0020165408,2497.4988,0.0044379956,0.0020307866
128.42,256,0.016498,3200.463,0.008369664,0.0005830188,3033.7788,0.008119263,0.00048761984
91.032,64,0.010056,1866.5547,0.00015529904,0.005074923,1945.6923,0.00011698344,0.005118908
78.638,256,0.013179,1792.6792,0.0026431626,0.004593199,1641.1709,0.002640087,0.00461161
63.164,32,0.0023443,2338.4678,0.000582754,0.00065967155,2263.9307,0.0006497295,0.0006140473
90.004,64,0.013911,1628.396,0.0036821943,0.0032129316,1766.7905,0.0033925758,0.0033079232
59.586,64,0.01023,1824.5936,-4.7016256e-05,0.005048681,1728.8754,-8.748292e-05,0.005023544
114.52,512,0.01023,3437.3604,0.0008914372,0.0044416105,3275.2139,0.0008870348,0.004353166
89.565,64,0.020932,2175.4082,0.0028897477,0.008423926,2167.6936,0.0028452387,0.007183938
114.1,512,0.013911,4020.3828,0.0029350282,0.0044758734,3708.4758,0.002871979,0.0042602452
59.571,128,0.01001,1264.1926,0.0003128891,0.0044301027,1193.5693,0.0002125499,0.004383646
55.574,32,0.00086368,2192.4968,0.00030062464,0.00028251534,2116.8342,0.00026524838,0.000304618
86.457,128,0.017732,1292.8113,0.0065570516,0.0013928751,1404.222,0.006393844,0.0013798448
64.306,32,0.007722,2075.7397,0.0015382502,0.0026051605,2024.6635,0.0016024597,0.002509744
87.959,128,0.0082284,1522.0061,0.0008390982,0.003618859,1708.9116,0.0006494179,0.003528751
115.82,256,0.02185,2157.8696,0.0029498,0.009167748,2336.9978,0.0028809125,0.007969354
79.978,128,0.027607,1425.343,0.005216382,0.007454296,1548.8259,0.0052752197,0.0067305514
105.78,512,0.0019722,3788.2983,0.0003859729,0.0006385043,3537.2603,0.00042750893,0.00055986765
90.842,128,0.01035,1405.8787,0.0012187043,0.004151943,1655.7389,0.0010902099,0.004334701
64.542,32,0.010115,1853.1023,0.0020009144,0.0034148984,1853.7996,0.0019866915,0.0034475047
74.449,256,0.0017477,1563.7561,0.00032544558,0.0005901433,1470.5035,0.00035604168,0.00051357027
110.17,512,0.0098337,3543.6748,0.0007893053,0.004588732,3353.324,0.0007776351,0.0044845347
101.04,128,0.015412,2715.125,0.007396327,0.0015630977,2530.1465,0.0068912334,0.0016994715
71.42,64,0.015168,1537.2937,0.0057900106,0.0015606506,1610.4849,0.0060167033,0.0017638033
90.219,64,0.0015794,2339.3906,0.00043134182,0.0004415882,2255.1929,0.0004480574,0.00043826696
88.361,128,0.01023,1409.881,0.0017813387,0.0036178255,1555.6608,0.001548979,0.0037805303
113.49,128,0.002642,3087.0115,0.0006847586,0.0006485325,2851.158,0.00076145,0.0006152165
86.775,64,0.01055,2708.7456,0.00089083106,0.004312778,2507.6956,0.0008961421,0.0040934696
46.733,256,0.023131,-52.740555,0.004979659,0.0073070647,107.2619,0.0051934305,0.006166415
63.829,32,0.0013223,2299.0999,0.00028150392,0.00051340717,2216.8394,0.00028721514,0.00050322444
104.54,128,0.00056924,2687.2742,0.00015704395,0.00028242546,2550.6487,0.00017575172,0.00030408686
105.06,512,0.0018624,2221.2654,0.00018046444,0.0006600993,2221.458,0.00020360727,0.00061545597
78.611,256,0.0054006,1482.251,0.0018272998,0.00079884153,1528.0137,0.0020271621,0.0006901524
108.5,512,0.0083064,2616.1497,0.001312569,0.0027514107,2633.118,0.0013909267,0.0026541757
50.359,32,0.0050003,1744.1731,0.00030568248,0.0024858972,1696.8998,0.00030211822,0.0023561225
83.303,64,0.0010631,2514.7856,0.00027763075,0.00034811438,2384.112,0.0003019579,0.0003462345
77.667,128,0.0024124,1566.8019,0.0003590687,0.0008322347,1582.9128,0.00041733956,0.00074833573
114.45,128,0.0058263,2970.4895,0.001370493,0.0020498636,2782.8743,0.0015523356,0.0018440733
64.426,32,0.011388,2081.6973,0.0020308797,0.0036338058,1997.3944,0.0019149124,0.0036948668
99.844,512,0.0050003,2843.4316,0.0009654185,0.0016666787,2831.8772,0.0010000172,0.0015258621
53.881,32,0.00030713,2124.413,0.00030913332,0.000109937086,2053.6248,0.0002488376,0.00015915582
67.771,64,0.002216,1958.9839,0.0002645782,0.0008099374,1908.841,0.0001963857,0.00075846276
63.367,32,0.00033665,2357.489,0.0001647489,0.0002965216,2284.9849,0.00019983029,0.00030450817
93.306,256,0.0071595,1737.136,0.002346464,0.001084839,1911.3059,0.0024160813,0.0009197864
89.524,64,0.00062882,2043.4796,0.00020969128,0.00037490792,2065.8796,0.00024276851,0.0003913294
64.843,256,0.02185,890.9224,0.0018944567,0.009452721,925.51654,0.001974051,0.008036277
89.104,64,0.02691,1818.0997,0.0071432157,0.008162871,1927.8643,0.007314241,0.0073028565
129.27,256,0.0054006,3501.032,0.0013170165,0.0014702227,3265.688,0.0014409638,0.0013877071
89.396,64,0.013179,2460.067,0.0039997445,0.0025979849,2323.613,0.003915598,0.0025948614
89.179,64,0.017077,2214.2363,0.008162967,0.0007182034,2119.7405,0.008347105,0.000730199
108.36,128,0.020501,2414.1606,0.0032646798,0.0082850065,2467.4973,0.0032589145,0.0070477803
81.365,64,0.00074328,2046.7635,0.00017606323,0.0003999879,2068.6384,0.00021449025,0.00041211312
90.129,64,0.025816,2203.596,0.0057212613,0.0070674205,2217.9138,0.0058749467,0.0062821102
114.23,512,0.0038756,2971.8086,0.00070724875,0.0011757812,2922.3042,0.00073126773,0.0010712091
68.33,64,0.014887,2296.0823,0.003950949,0.003756162,2179.0908,0.0036239456,0.0036457002
44.047,256,0.0014427,783.8802,0.00038814332,0.00053162855,697.16016,0.00036474207,0.00056134665
89.851,64,0.0011901,2572.4148,0.00026976762,0.00040406018,2426.4695,0.0003006761,0.00038616953
62.543,32,0.00052318,2311.924,0.00017972356,0.00034723268,2228.9521,0.00018219234,0.00036228055
76.722,64,0.0018029,2042.943,0.00023823463,0.0007148288,2058.3906,0.00028194592,0.0006701672
89.754,64,0.020932,2371.5527,0.0048721987,0.007220356,2373.1907,0.004890599,0.0062008537
94.856,512,0.0018654,2270.7288,0.00018027554,0.0006661889,2269.096,0.00020226845,0.00062171527
64.542,32,0.02208,2114.6807,0.004402681,0.007423353,2056.3628,0.0044172304,0.0064104632
