SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
76.511,128,0.010108,1643.418,0.0009893063,0.00402899,1588.0836,0.0010839315,0.004097429
114.48,512,0.0010715,3904.3704,0.00018150893,0.00050811307,3630.922,0.00025244526,0.00045541162
88.917,64,0.015168,2088.7747,0.0037999803,0.0032667262,2107.5327,0.0034934427,0.0032591135
90.007,64,0.0052042,2032.6256,0.0012617247,0.0016159884,2011.3112,0.0012851582,0.0014857873
56.831,32,0.0023548,2173.3271,0.00058516057,0.00067108724,2099.6086,0.0005745779,0.0006344147
107.24,128,0.00032676,2916.2278,0.0001562653,0.00018620207,2731.7349,0.00015510384,0.0001983682
81.346,128,0.0070751,1676.1946,0.0020205432,0.0014743289,1709.9211,0.0020284895,0.0013304567
52.529,256,0.010054,536.819,0.0009671316,0.0044660624,504.1218,0.00087343313,0.0042566652
62.385,32,0.0082434,2305.9805,0.0014483224,0.0029037942,2233.7803,0.0014506045,0.0027728972
53.248,32,0.0051764,1916.7499,0.0007245412,0.0019584917,1856.2456,0.0007924385,0.001825126
64.063,32,0.019811,2483.5078,0.004515838,0.006212108,2366.3025,0.00467471,0.005125383
69.996,512,0.0004324,1545.8187,0.00027191653,0.0001443485,1517.877,0.00029751798,0.00013019102
114.58,512,0.0003855,4047.0168,0.00011784144,0.00038093096,3745.707,0.00019443799,0.00033632488
110.93,512,0.019986,3817.1853,0.0036922009,0.008032773,3693.8572,0.0039670626,0.0069342633
89.829,64,0.0011968,2760.377,0.00025681438,0.000563684,2564.209,0.00025584723,0.00046053212
113.9,128,0.021602,2703.4646,0.0042119096,0.0071508978,2601.901,0.0044977763,0.0060574817
92.823,128,0.0004324,1878.5035,0.00017849197,0.00029087454,1986.7833,0.00024816586,0.00032107078
73.691,256,0.0027369,1483.8799,0.000699628,0.0006840452,1454.9022,0.0008143628,0.00063605554
90.048,64,0.020501,2147.506,0.0013166743,0.009870212,2140.4321,0.001145015,0.008369696
89.134,64,0.0024124,2251.1382,0.0005771975,0.00062003033,2191.4282,0.0005958425,0.00059553504
64.147,32,0.011899,2338.576,0.0025054459,0.003434922,2246.2678,0.0024674062,0.0034302266
64.317,32,0.019961,2052.334,0.004520587,0.005246867,2074.8076,0.0050743553,0.004475935
92.723,256,0.00056723,1619.9012,0.00022285398,0.00029605965,1727.5275,0.00018407997,0.00030478218
63.785,32,0.00019236,2345.4734,0.000114632785,0.00031578285,2266.778,0.00013102037,0.0003312529
108.76,128,0.0092685,3008.7407,0.00026941404,0.0048294463,2831.4263,0.00036871494,0.004664921
64.346,32,0.0097572,1876.2618,0.0014373644,0.0038004434,1866.6445,0.0013889379,0.0038123503
89.528,128,0.00061113,1567.21,0.0002755209,0.0003165829,1719.7609,0.00034288046,0.00031527627
114.61,512,0.0014541,3649.957,0.0003094813,0.0005390725,3432.3237,0.00036087437,0.00048849016
84.656,256,0.023131,1198.6927,0.0018311953,0.009633365,1196.6573,0.0017583998,0.008345471
70.317,64,0.012129,1482.164,0.002896669,0.0030573958,1610.8666,0.0027951864,0.0031455774
77.99,512,0.0008667,1774.1738,0.00017990747,0.00048388328,1788.0472,0.00021721314,0.00044961402
60.982,32,0.00019236,2330.5884,0.00017914134,0.00022131902,2268.9355,0.00021611483,0.000232914
62.631,32,0.00035165,2331.9338,0.00014650187,0.00033660608,2249.0557,0.00015583032,0.00035289
89.61,64,0.0092685,2284.3774,0.00085184234,0.0038203672,2251.0913,0.0009334628,0.0038004173
90.096,64,0.0025395,2327.6982,0.0005948056,0.0007025255,2241.823,0.00061692356,0.0006605893
84.469,256,0.0032209,1613.1144,0.00044468805,0.00118289,1782.6117,0.0004933181,0.0010677847
111.25,128,0.0053738,2411.635,0.0014044769,0.0014736811,2335.7954,0.0014811286,0.001312452
63.516,32,0.010427,2295.0093,0.00041408913,0.0046650474,2217.2795,0.0004974312,0.0045928084
109.68,128,0.0053738,2747.4631,0.0010632168,0.0019534854,2570.2124,0.0011944184,0.0017526958
62.554,32,0.0082094,2303.3271,0.0013604602,0.0026494416,2231.3357,0.0014882317,0.002492686
81.505,512,0.0098337,1531.6921,0.0006826867,0.0040942254,1516.974,0.0008252354,0.0039686486
90.049,64,0.0049263,2534.6313,0.0011428825,0.001698208,2371.699,0.0012329072,0.0014402402
108.58,256,0.0011022,2915.9492,0.0003331403,0.0003124959,2832.0303,0.00039389948,0.00030202218
129.04,256,0.020007,3394.6843,-0.0006793672,0.012174654,3142.8147,-0.0011034567,0.010322475
45.943,32,0.00021139,1858.1589,5.7644615e-05,0.00046563835,1795.3203,-4.2543255e-05,0.00049207977
89.367,64,0.0083064,2244.617,0.0012178647,0.0029607743,2220.9646,0.0012655759,0.0028640565
109.39,512,0.0053738,4216.138,0.0009168024,0.0018305186,3900.9946,0.0010764702,0.0016476527
115.61,256,0.0013223,3116.1287,0.0003475231,0.00042681268,2976.8623,0.00038753584,0.00038808942
82.381,64,0.01023,1642.7623,0.00067364494,0.004294625,1744.0785,0.00057990925,0.004238404
62.899,64,0.0008667,2104.8643,0.00023736965,0.00034215173,2072.573,0.0002381713,0.00032816827
112.84,128,0.0062089,3049.086,0.0013318179,0.0019042562,2849.129,0.001527679,0.0017254096
55.24,256,0.00033665,1309.1737,0.00016430322,0.00035588306,1202.2877,0.00017749575,0.00032428105
115.06,128,0.0013223,3358.3018,0.00051994243,8.553125e-05,3089.2908,0.0006115024,0.00013822281
103.6,512,0.007722,2818.2358,0.0015665448,0.0024981145,2812.6082,0.0016512647,0.0024095227
112.42,256,0.021602,3329.8616,0.00032838355,0.0112234885,3092.951,3.1289037e-05,0.009486916
108.36,128,0.010115,2997.8618,0.0004921117,0.004859658,2811.057,0.0005453474,0.0047216774
96.524,256,0.00037081,1925.4088,0.00018489154,0.0003289795,2042.1078,0.0001100661,0.0003642981
87.709,64,0.0038581,2630.919,0.0009120629,0.0011795001,2450.0513,0.0009766949,0.00096826575
87.045,256,0.018295,1267.9785,0.0038042017,0.006314872,1172.8333,0.0043155705,0.0054544704
61.643,32,0.019354,2145.5928,0.0070331623,0.0015823895,2147.1853,0.007752987,0.0014971284
105.01,128,0.00037282,2833.7915,0.0001257271,0.00023477274,2665.7822,0.00012352172,0.00025193763
87.382,512,0.0052042,1468.726,0.001278268,0.0014694984,1455.8119,0.0014791468,0.0013967585
86.173,128,0.0082284,1685.3651,0.0024243346,0.0014920203,1721.5114,0.0023593379,0.0014073461
106.82,256,0.010054,1924.422,0.0013044366,0.004187019,2097.427,0.0013168968,0.0040755244
62.169,32,0.0059258,2198.9324,0.0014527597,0.0015010696,2122.3413,0.0015666615,0.0013646666
84.4,128,0.00020149,1761.1465,9.659355e-05,0.0003940391,1904.0006,0.00015770928,0.00040622515
53.347,32,0.0019408,2018.5466,0.0003794975,0.00064797496,1947.5168,0.0003428783,0.00063135196
80.697,64,0.01023,1483.1748,0.0015164448,0.0036778178,1569.1665,0.0014492457,0.003748555
82.683,64,0.00066726,2416.6638,0.00026428842,0.00021380214,2316.508,0.00028539597,0.00024058095
58.002,32,0.0024455,2210.0188,0.00053843326,0.00069127453,2133.9849,0.00053666177,0.000652211
64.219,32,0.0023654,2320.9333,0.0006422523,0.0006304751,2250.8752,0.00072012213,0.0005894337
75.126,512,0.020501,1420.5513,0.0016364931,0.010324168,1452.2543,0.0015359385,0.008922028
90.2,64,0.0054962,2072.7542,0.0011715873,0.0020144647,2064.757,0.0011978159,0.0018740545
94.451,512,0.00035165,2581.1152,0.00015862704,0.00028673335,2566.5623,0.00019218995,0.00026241824
105.54,512,0.0019722,3888.8127,0.00042020774,0.00070950954,3615.1187,0.00046389023,0.00061976904
105.02,256,0.0049472,2999.2185,0.00083662133,0.0016880144,2850.3777,0.00090535113,0.0014717797
104.24,256,0.011905,1762.7906,0.0013112578,0.00416012,1976.8599,0.0013475167,0.004062291
87.875,64,0.011548,1654.2369,0.00088101265,0.004977141,1796.1587,0.00065538083,0.004969745
112.58,128,0.0008667,2913.3093,0.00021418808,0.00032612865,2726.4993,0.00021485082,0.00032142355
114.4,128,0.020067,2714.3538,0.0028464,0.008405457,2591.5005,0.0028844837,0.0070970003
72.079,64,0.013179,2212.946,0.0030001986,0.003242749,2086.9175,0.0027543395,0.0032761302
63.898,32,0.0082646,2404.5957,0.00089343655,0.0036422184,2332.836,0.0009839713,0.0034928368
100.83,512,0.0019408,2375.4424,0.0002581457,0.00064868893,2370.829,0.00028809995,0.0006077535
90.044,64,0.001127,2132.5537,0.0003751154,0.00027091606,2124.6396,0.00039655244,0.0002906527
87.663,64,0.0054889,2099.3384,0.0012338415,0.0019859315,2085.4907,0.0012598941,0.0018518697
107.62,256,0.0017568,2874.8748,0.00040368031,0.00043231138,2799.9045,0.0004636341,0.0003976567
106.02,512,0.019971,1409.1781,0.0049626506,0.0045657996,1608.3389,0.0056289164,0.0038615847
90.244,64,0.020831,2528.7988,0.003480232,0.0068855053,2469.9446,0.0037473843,0.005804663
57.265,64,0.010035,1735.7423,0.00033928975,0.0050324434,1632.0957,0.00033294977,0.0050260075
64.738,32,0.0023654,2343.771,0.00052666554,0.00063064013,2268.0552,0.00058854435,0.0005909265
86.691,128,0.00056723,2295.19,0.00029486552,9.6207834e-05,2284.285,0.00037981186,0.00016589866
63.508,32,0.0057294,2299.2747,0.0014523949,0.0015892987,2232.738,0.0016032044,0.0014564191
115.15,128,0.0031894,2847.5889,0.000578884,0.0010299444,2656.2803,0.00059880124,0.0009410651
63.701,32,0.0071968,2258.5168,0.0018272853,0.0020477402,2202.4304,0.0019135381,0.0019226344
64.544,32,0.022554,2354.2095,0.0030657186,0.007853628,2268.0432,0.0030621828,0.006543104
105.2,512,0.020005,1995.5995,0.0004671979,0.010344288,2219.7517,0.00065763295,0.008792022
89.082,64,0.013911,2376.8638,0.0045529595,0.0024389997,2274.493,0.0044169556,0.002452213
54.264,32,0.0020973,1887.4333,0.0001509013,0.0009668302,1824.1836,0.00011034851,0.0009354102
89.139,64,0.010054,2739.294,0.00097447075,0.0041280184,2534.4268,0.0009836088,0.0038784314
64.308,32,0.003371,2309.6938,0.00083171116,0.0007693994,2241.6355,0.0009283664,0.00070506084
88.673,64,0.0038581,1943.2542,0.00068160205,0.0014430559,1966.8785,0.00066523807,0.0013064555
112.79,256,0.0082434,3289.612,0.00061070966,0.004196886,3134.014,0.00064793107,0.004089556
90.358,64,0.017077,2407.294,0.008077006,0.00043311348,2271.3901,0.008211564,0.0005553049
113.24,512,0.019971,1522.2539,0.006869345,0.0020212699,1761.5995,0.0071017127,0.001745561
64.015,32,0.016548,1940.7812,0.0068266094,0.002046266,1849.5734,0.006515929,0.0018914684
63.688,32,0.0056041,2086.5303,0.0015641892,0.0013941217,2012.6888,0.001655705,0.0012678778
114.61,512,0.0011482,3606.877,0.00021614255,0.0004961607,3403.381,0.00027463335,0.0004605169
114.3,128,0.0059796,2831.7253,0.0011909851,0.0018965747,2647.953,0.0013390104,0.0017061331
114.05,256,0.012694,3268.3728,0.005859915,0.0008556177,3040.1555,0.005479017,0.00088485243
88.027,64,0.0071595,2182.8452,0.0009238151,0.003028774,2189.029,0.0009511661,0.0028844946
88.809,512,0.00024755,1733.7759,0.00013960418,0.0003372396,1745.9885,0.0001670652,0.00031402495
76.589,64,0.0017667,2045.8064,0.00033214738,0.0007040096,2062.9402,0.00035543353,0.0006732326
74.093,64,0.020932,1930.4595,0.0062626647,0.0041175634,1883.9373,0.0065335156,0.0031933791
49.637,512,0.006495,670.9603,0.0013692853,0.0020896613,650.1489,0.0015346783,0.0020062209
80.07,64,0.0011901,2048.671,0.00028953384,0.0004942486,2066.6133,0.000313923,0.0004916364
68.797,64,0.0026599,2095.5676,0.0006418946,0.0008065266,2049.4336,0.00066223764,0.0007233941
57.165,32,0.0013932,2143.9392,0.0003923551,0.00034648975,2071.5635,0.00034573048,0.00035914537
51.84,512,0.0017402,1040.8042,0.00025653807,0.0006711318,959.8755,0.00026162105,0.0006762921
126.81,256,0.0013932,3420.7014,0.00033839233,0.00038102985,3172.9382,0.00037796947,0.00039656315
113.9,512,0.0008667,3345.2534,0.00018856119,0.00042159864,3206.5012,0.00024416237,0.00040544747
95.22,256,0.00054807,2570.8591,0.00025792982,0.0002206241,2578.6958,0.00031962313,0.00028565188
114.08,128,0.003572,3263.9595,0.0010305912,0.00070194976,3011.7341,0.0011218986,0.0006742287
93.056,512,0.0023634,2091.6775,0.00025425336,0.0009042279,2105.0286,0.0002783375,0.0008492137
101.63,128,0.0074723,2078.211,0.0012696015,0.0028960693,2155.1848,0.001316273,0.0028289338
46.386,256,0.00032676,953.1682,0.00019672494,0.0003333803,863.9185,0.00013939542,0.00034805844
109.44,512,0.0011901,4196.065,0.0003560753,0.000508643,3860.6165,0.00043647698,0.00042700308
99.682,256,0.008559,2829.7444,0.0018802141,0.0024770077,2733.0698,0.0018725051,0.0023244105
64.615,32,0.00020149,2272.8044,0.00021558706,0.00014592735,2232.9016,0.00026622158,0.00017047081
100.29,128,0.0020619,2421.5425,0.0004904057,0.0005300509,2342.438,0.00054560584,0.00051012955
47.866,32,0.019986,1708.5511,0.0002541986,0.010249898,1692.7463,0.00042775163,0.008951959
89.625,64,0.020005,2057.6033,0.001489927,0.009588321,2078.0454,0.0013649244,0.0081809955
97.96,128,0.0017758,2620.959,0.0003842915,0.000585809,2482.005,0.0004033272,0.00055354804
88.496,64,0.0059258,2697.773,0.0015092567,0.001963814,2519.8718,0.0015562192,0.0016825813
64.023,32,0.021602,2024.5311,0.0053326027,0.007006783,1953.5066,0.0054530012,0.0060538133
112.78,512,0.0017667,4274.682,0.00051593676,0.0005486783,3922.7205,0.00061115075,0.00046247317
102.18,256,0.0026408,1779.5533,0.00038660725,0.0009670751,1934.25,0.00039950805,0.0008996579
90.081,64,0.00020149,2521.1807,0.0001820705,0.00014561602,2391.145,0.00020366303,0.00017924694
57.575,128,0.0049472,1129.4749,0.00053352816,0.0023883,1092.4675,0.000692432,0.0022082743
61.806,32,0.0071506,2261.5098,0.0016609652,0.0020023368,2185.0398,0.0018260182,0.0018533068
90.155,64,0.0008667,2058.295,0.00028940348,0.0003307568,2073.3499,0.0003111939,0.00034716254
89.931,64,0.016959,1555.0974,0.0074477135,0.0007623009,1599.0062,0.008324584,0.0008167727
89.504,64,0.0054962,2199.9253,0.0015364123,0.0016757912,2151.024,0.001567954,0.0015821327
97.169,512,0.0059796,2703.8198,0.0015362842,0.0016559229,2706.443,0.0015785213,0.0015317466
109.74,128,0.016959,2825.7144,0.007952385,0.0011762677,2632.8909,0.0076312115,0.0013058118
127.49,256,0.031553,2849.0168,0.00874328,0.0096728625,2805.1138,0.009043404,0.008103262
81.993,512,0.013096,1489.0537,0.0041540014,0.0034327975,1488.2151,0.003949273,0.0034048315
102.27,256,0.0054889,2065.2566,0.0012919749,0.0015733606,2205.1902,0.0013932333,0.0013810699
88.507,64,0.0059796,2694.0798,0.0014454796,0.002059874,2520.3018,0.0014974857,0.0017830326
62.023,32,0.011919,2237.8186,0.004129501,0.0024144256,2155.1677,0.003981325,0.0024571668
89.773,64,0.0003855,2126.7244,0.0003073495,0.0001013872,2122.2373,0.00033510564,0.00015036819
64.173,32,0.0016421,2362.185,0.00037083466,0.0005809334,2281.4094,0.00041870266,0.0005538298
89.921,64,0.0013932,2289.0537,0.00041587246,0.00037341533,2225.0112,0.0004344465,0.00037817014
117.95,256,0.0025034,3544.141,0.00047116657,0.00075939565,3282.4062,0.00049057207,0.00072330236
89.301,64,0.0011121,2454.9314,0.0003138271,0.00034649528,2339.531,0.00033390216,0.0003521363
106.07,512,0.0016421,2924.1157,0.00031394,0.0004968351,2859.815,0.0003639737,0.00046536748
76.62,64,0.0023194,2069.3015,0.0004594303,0.00078831735,2072.716,0.00047426182,0.00074178656
101.14,512,0.00061903,2709.1897,0.00019782138,0.00032015826,2674.1616,0.0002361122,0.00029383355
83.545,512,0.0024455,1546.1476,0.0006445628,0.00067147956,1539.1605,0.0007394832,0.0006227204
111.64,128,0.011919,2607.76,0.005277685,0.0012450925,2493.2368,0.0049746903,0.0013125022
64.683,32,0.0018448,2376.979,0.00029092038,0.0006777671,2291.702,0.00033102947,0.00064494874
114.07,128,0.00022638,3303.873,0.00032826365,-5.4394288e-05,3041.688,0.00040986895,1.6639098e-05
96.994,128,0.0042717,1486.0519,0.00035891906,0.0021049017,1692.976,0.00048397412,0.0019052373
90.009,64,0.020067,2415.2358,0.0029824998,0.008246479,2362.7617,0.0029440853,0.006925833
101.01,512,0.0026599,2531.8206,0.000425844,0.00089016673,2529.3484,0.00045625737,0.0008296199
72.769,64,0.011794,1490.4066,0.0025498646,0.0033428532,1622.5808,0.0024377326,0.0034126744
52.391,32,0.00022638,1818.8668,3.7950187e-05,0.0005223965,1757.586,-5.898178e-05,0.0005453585
114.2,512,0.012694,2727.3901,0.0036456008,0.0029967418,2698.309,0.0033734846,0.0029848905
90.429,64,0.022554,2451.7385,0.0030884729,0.00826597,2455.9133,0.003076372,0.0069551677
111.66,256,0.021602,3239.1694,0.00094495463,0.01072017,3037.6133,0.0006997154,0.00912545
64.445,32,0.008636,2368.3118,0.0012825998,0.0029274812,2294.6118,0.0013658291,0.0027747676
89.562,64,0.0049662,2614.3855,0.0013761957,0.0016368197,2427.2148,0.001460482,0.0013486788
80.344,64,0.020067,2062.0923,0.0007751284,0.010223054,2077.4807,0.00062723464,0.008704189
57.975,32,0.011548,1964.6991,0.0018533446,0.0043470347,1830.4437,0.0015120459,0.0043094098
109.83,512,0.0080512,3523.4204,0.001031036,0.0029867294,3375.6716,0.0011657315,0.0028013717
88.882,64,0.0018448,2036.5966,0.00029844843,0.000724282,2057.9292,0.00032637376,0.0006941006
71.916,64,0.02185,1774.7482,0.003949168,0.008280753,1721.4066,0.0041315435,0.0071290256
63.618,32,0.0082434,2041.4369,0.0012830695,0.003352789,1985.3044,0.0012882649,0.0032670493
114.61,512,0.01023,3119.245,0.0009910391,0.0040964196,3063.6377,0.0010301394,0.004014437
103.49,512,0.011548,2698.139,0.0034456279,0.0029774997,2676.8591,0.0032423502,0.0029357956
93.64,128,0.0056041,2038.7272,0.0015602187,0.0015600063,2110.5732,0.0016031221,0.0013925523
90.06,64,0.0094711,2731.9424,0.0009270993,0.0043865656,2524.2808,0.00095301267,0.004169243
58.512,512,0.0003855,1224.5941,0.00018849598,0.0002356463,1145.2031,0.00018004426,0.00026785204
99.673,128,0.010108,2466.637,0.0012068095,0.0034769631,2401.778,0.0012597253,0.0035245474
51.506,256,0.0016421,989.7482,0.00027442427,0.0006395394,888.1902,0.0002619218,0.00062962534
98.665,256,0.0057294,1573.589,0.0020749408,0.0009097868,1718.7561,0.0021564546,0.00073210977
90.761,64,0.0050023,2673.7395,0.0013537109,0.0014253638,2459.5654,0.0014487193,0.0011278425
88.224,64,0.0018008,2747.4033,0.00036778796,0.0007750363,2549.3203,0.0003643675,0.0006277329
63.864,32,0.0087059,2105.579,0.0014779861,0.0029124194,2055.3882,0.0015080239,0.0028151274
104.1,256,0.015412,2311.6223,0.002991777,0.0042927335,2443.3992,0.002696639,0.0044098827
89.761,512,0.01001,1592.3549,0.0014330556,0.0036569075,1633.1095,0.0014775988,0.0035852976
64.737,256,0.0030094,1461.4935,0.00035836842,0.0010601908,1326.1323,0.0004758922,0.0009625649
64.651,32,0.0014427,2382.8606,0.00023357154,0.0006017834,2296.2522,0.0002708012,0.00058056845
116.29,256,0.02691,2742.475,0.0047367755,0.008003997,2799.3406,0.0047378317,0.0071272324
107.85,512,0.0016421,3882.1704,0.00036859736,0.00061719643,3608.2837,0.0004161563,0.0005361245
59.892,32,0.0032955,2122.89,0.0009001954,0.00081670075,2051.2976,0.00091539224,0.00074862095
113.83,512,0.011919,3232.1267,0.0023579528,0.0032694137,3119.7412,0.0022809207,0.0032634388
112.73,256,0.015168,2189.4146,0.004373434,0.0036860073,2406.2422,0.0040448112,0.0037949807
63.939,32,0.0011968,2288.9504,0.00034720238,0.00031215997,2238.0896,0.00040980338,0.00031454721
74.493,64,0.02691,1919.8109,0.007248818,0.005794347,1987.9835,0.0076416475,0.005341802
99.608,128,0.024194,2378.696,0.002983934,0.008375207,2452.1257,0.002966789,0.0070817764
97.432,512,0.0020619,2817.198,0.00039448883,0.00065061566,2777.721,0.00044026755,0.0006072991
70.998,64,0.0017402,2065.5332,0.00032533015,0.0005289273,2017.7412,0.00029164666,0.00050087203
64.667,32,0.0020973,2296.3372,0.00042186593,0.00073283276,2215.035,0.00044092728,0.0006901399
125.06,256,0.0019722,3597.6125,0.0003003465,0.00059798715,3330.9805,0.00033200704,0.0005945252
68.871,128,0.00094072,1590.099,0.0003120065,0.0002695783,1660.2712,0.00038522726,0.00026993637
101.97,128,0.012115,2620.494,0.005705012,0.0011263705,2493.079,0.0054053515,0.0012136973
114.43,128,0.01055,2580.969,0.0031158468,0.002678775,2485.1787,0.002941759,0.0027287384
54.081,64,0.0082185,1432.5354,-2.7730744e-05,0.0042001656,1400.731,-6.811899e-05,0.004090941
88.953,128,0.0084386,1571.6248,0.00045423774,0.0038773397,1784.2256,0.00036675276,0.0037526716
114.6,512,0.0081258,4369.9307,0.0006511694,0.003458932,4030.2937,0.00085840165,0.0031765446
83.017,128,0.00052318,1574.4744,0.00023803183,0.0003635073,1730.8428,0.00030259017,0.0003583442
114.18,256,0.0017568,3180.8257,0.000371412,0.00058452046,3018.9233,0.00040642914,0.0005290166
59.782,32,0.023131,1632.1561,0.005721133,0.0071388385,1623.413,0.0060187597,0.006211001
64.413,32,0.02185,2158.0066,0.0037658156,0.007776553,2068.7927,0.00375481,0.0065495255
101.12,256,0.001093,1953.3062,0.0002693693,0.00048399434,2071.37,0.00021708355,0.00049605605
56.18,64,0.01001,1732.9502,0.0002831249,0.0050934223,1631.7603,0.00029391362,0.0050918
113.19,128,0.0032209,2605.1772,0.0006712705,0.0011013496,2462.275,0.00068286184,0.0009788336
90.029,64,0.019811,2436.8074,0.0023418108,0.008425119,2380.4924,0.0024712812,0.007085269
113.93,512,0.00062882,3067.4966,0.00013965434,0.0003415705,2975.4294,0.00018828975,0.00032522928
56.222,32,0.012129,1897.0436,0.00083671615,0.004763584,1778.8391,0.0006975719,0.004753455
88.442,512,0.010056,1628.2845,0.0011552103,0.003987306,1705.9125,0.001180186,0.003910484
88.72,64,0.00061903,2265.8193,0.0002978914,0.0001667902,2214.1863,0.00032066755,0.00020256906
115.32,128,0.0059796,2773.7893,0.0016102778,0.0019307008,2621.574,0.0016798836,0.0017042839
100.3,128,0.0020973,2704.262,0.00045566686,0.0006864907,2551.2996,0.00045734414,0.0006214646
125.18,256,0.003371,3295.3247,0.00057895284,0.0009609283,3075.5706,0.00060178677,0.0008789395
115.2,128,0.00022638,3169.948,0.00019786708,0.000106839536,2934.2126,0.00023900511,0.00015074939
61.487,64,0.00062882,1874.3541,3.2365508e-05,0.00044130554,1821.1647,-6.5084234e-05,0.00045079886
90.873,64,0.020007,2430.2131,0.0024291226,0.008608411,2367.765,0.0023908478,0.007184736
64.232,32,0.021602,2180.4556,0.003788721,0.007751785,2096.8333,0.003769836,0.0065501807
71.632,512,0.010056,1327.9988,0.00041438677,0.004720909,1311.9614,0.00042877436,0.0045857765
71.873,256,0.01088,1122.7908,0.0008492423,0.0044997707,977.22516,0.00084907125,0.004368392
90.706,512,0.0071506,1483.7014,0.0020319745,0.001771304,1480.9089,0.002252936,0.0016894668
63.839,32,0.00019236,2364.1045,0.00012785617,0.00030106542,2289.1628,0.00015889137,0.0003116975
89.578,64,0.01035,2742.7634,0.001291642,0.0045817294,2515.5444,0.0012932441,0.004457645
64.579,32,0.0074723,2147.5964,0.0015675895,0.0024259845,2089.437,0.0016621088,0.0023125904
72.1,512,0.0062089,1186.3455,0.0007860113,0.0022230868,1122.8425,0.0009715308,0.0021495316
64.034,32,0.0098337,2312.857,0.00075135706,0.004217348,2237.4485,0.00079973706,0.0041249944
107.36,128,0.0187,2752.488,0.002989782,0.0072235386,2643.05,0.003283477,0.0061451346
89.961,64,0.00053307,2441.85,0.00024066177,0.00018990085,2334.1758,0.00026189667,0.00022039523
111.91,256,0.0087059,2932.567,0.0015951187,0.0029385386,2800.62,0.0015727025,0.0027896184
87.674,64,0.0057294,2641.6768,0.0014210835,0.0018743507,2468.2568,0.0014813871,0.0015962503
129.76,256,0.0012862,3317.3137,0.0003100079,0.00042143604,3114.756,0.0003478696,0.00040656168
89.825,64,0.011919,1969.9686,0.0031186119,0.0033895266,2022.2013,0.00281908,0.0034387433
98.5,128,0.00024554,2873.6777,0.00012383006,0.00019228342,2697.9927,0.00012189889,0.00021060833
64.008,32,0.0065048,2306.4631,0.0016955917,0.0016743192,2227.4092,0.001850692,0.0015362626
106.0,512,0.015412,3876.1396,0.0048874086,0.002883354,3553.895,0.0044986294,0.0029805505
88.591,64,0.0071595,2794.1353,0.0012161612,0.0028228925,2610.6511,0.0012540638,0.0025410156
91.734,256,0.017732,2026.2906,0.0010847279,0.00990852,2214.6453,0.0008811301,0.008300757
64.063,32,0.0080512,2354.5422,0.0014054587,0.002713141,2279.414,0.0014916193,0.002565221
94.989,256,0.0011121,2429.4753,0.0003555669,0.00035193592,2467.8083,0.0003989195,0.00039483278
128.91,256,0.011262,3358.9565,0.0014369028,0.004392815,3210.6968,0.0012900669,0.004347957
64.279,32,0.0097572,2024.7422,0.0014888601,0.003415518,2010.2498,0.0015055661,0.0033086895
80.853,128,0.018295,1503.628,0.00565813,0.002241936,1215.9163,0.005835037,0.0022861287
63.164,32,0.0018448,2229.6677,0.00041406503,0.0005561159,2151.6677,0.00040373718,0.00053654675
87.159,64,0.0049563,2531.4253,0.0011490465,0.0016372233,2366.7551,0.0012451955,0.0013818266
96.771,128,0.00031763,2338.7832,0.00023977553,7.0739276e-05,2317.758,0.0003212399,0.0001486561
59.387,128,0.0082434,1402.1619,0.00042647618,0.0035785788,1334.63,0.00060418865,0.003446737
107.34,256,0.0034963,2718.017,0.00072489656,0.0011716178,2662.2805,0.00081366074,0.0010065467
91.358,512,0.0072759,1814.5297,0.0017453566,0.0020021505,1855.4392,0.001845989,0.0019142798
55.751,64,0.00051405,1811.8008,-6.054022e-06,0.00053238106,1743.4323,-7.39269e-05,0.0005298293
65.109,64,0.0016421,1883.1338,-9.51487e-06,0.0008757162,1824.1056,-7.689622e-05,0.00083914906
101.08,128,0.0017477,2786.486,0.0003541959,0.000517165,2621.2156,0.00035457648,0.00047875705
105.84,256,0.0082625,2795.8845,0.0014154225,0.0032424103,2710.1797,0.0014073614,0.0031302464
103.87,256,0.0049472,2613.4055,0.0008778178,0.0018012373,2587.6458,0.0009804611,0.0015516072
63.451,32,0.002216,2241.6138,0.00048222637,0.00068862445,2163.4236,0.00048616715,0.00065069
113.66,128,0.021214,2717.9573,0.0027734048,0.008525199,2590.829,0.0027942797,0.007212895
87.647,64,0.00031763,2044.828,0.0001941511,0.00027089482,2067.6636,0.00022843083,0.00030157843
64.083,32,0.0014427,2203.2605,0.00037178013,0.00042327523,2126.8347,0.00034662653,0.00042306396
103.44,128,0.020301,1863.8561,0.0068028737,0.0021891906,2133.7905,0.0075411946,0.0019192134
77.163,256,0.0014427,1472.3656,0.00058401166,0.00023371138,1533.8826,0.0006690468,0.00024419255
89.939,64,0.0018029,2169.4805,0.0005153278,0.00047314836,2144.2087,0.00053611887,0.00046548
89.26,64,0.0015197,2838.7231,0.0003697406,0.0006989264,2616.374,0.0003546757,0.00053740386
60.173,32,0.0074723,1917.6648,0.0007445807,0.0034577271,1863.8923,0.0007705986,0.003345486
89.714,64,0.00061113,2090.213,0.00029898025,0.00020007655,2096.1978,0.00032200495,0.00023383833
107.17,128,0.0029914,3089.1765,0.0007270859,0.00068899017,2853.8276,0.0008031308,0.0006514611
