SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
114.36,512,0.00085641,335.11142,26777876.0,53.366413,332.74146,36314170.0,59.732773,55.059277
75.552,256,1.5916e-05,291.1995,119822320.0,40.773426,313.30167,106895030.0,44.91303,43.950302
81.872,128,0.00020824,347.7288,398209540.0,50.612514,361.6239,436435840.0,54.016953,50.417564
82.955,128,0.00032112,326.4087,295257000.0,42.27503,360.4066,284099650.0,46.41721,45.268135
72.945,64,0.00032112,330.2518,181600750.0,53.284805,343.3053,185272420.0,56.792652,55.472225
73.573,64,0.0015392,401.3483,365294720.0,49.86506,397.349,385798980.0,51.02487,48.4088
88.836,256,3.4922e-05,284.03482,277569630.0,46.844612,296.82935,280194700.0,50.97488,48.622974
80.541,128,0.00032939,351.77167,223557060.0,27.516066,379.0157,208815070.0,30.627111,30.068756
94.177,256,0.00014963,318.33887,40745836.0,49.395885,349.47836,26959688.0,54.163364,51.140816
98.062,256,0.0006332,412.11267,-46609476.0,42.339386,409.58734,-54639940.0,48.520634,44.97677
77.342,128,8.4164e-05,319.69186,320351000.0,46.26334,336.2308,306499420.0,51.27247,49.447952
97.752,256,0.00041458,349.23975,103506960.0,61.665997,326.23575,133531250.0,66.56941,61.28996
102.25,512,3.4922e-05,314.56775,209886100.0,47.20758,323.22644,213751170.0,53.615746,49.65987
72.455,64,0.0010942,437.18176,49178212.0,45.588,408.2035,40343350.0,51.09002,49.06592
74.26,256,2.7492e-05,325.963,-21788990.0,41.00104,303.39987,-3933473.5,47.023476,41.067616
84.915,128,0.00041458,392.40634,52730044.0,40.773705,369.94595,37772836.0,45.581043,43.104275
90.334,256,9.9767e-05,326.8931,36328756.0,49.232452,329.68527,18658280.0,54.881077,50.539642
113.66,512,0.0015392,439.27634,284936200.0,58.37147,444.9389,328489570.0,60.354908,62.00584
99.346,256,0.0006332,400.84937,-75750450.0,40.17636,408.2113,-85870360.0,48.213432,44.16217
70.22,64,0.00020824,335.0689,261288700.0,51.07632,361.92355,273651040.0,56.940647,52.277058
72.227,256,2.7492e-05,322.2577,-16430447.0,41.367573,302.74457,358963.5,47.26203,41.887432
71.861,64,0.00032112,378.24405,335178800.0,40.642536,407.66904,330837700.0,44.108955,40.985985
85.928,128,0.0006332,383.08585,103361780.0,58.81331,354.42374,108548940.0,64.46015,61.954964
96.689,256,0.0010942,378.1485,96433250.0,56.47753,360.57806,89700270.0,59.84701,56.94951
106.81,512,0.0006332,271.8368,21850206.0,48.779385,245.02173,21678660.0,59.92396,54.304337
80.307,128,0.00032939,339.4382,201482620.0,50.797935,350.60794,186754780.0,54.682373,53.429295
78.164,128,0.00032112,319.35773,408130080.0,53.44162,357.86685,400261820.0,57.3694,54.41392
106.22,512,6.451e-05,316.92538,230341170.0,43.1309,332.46762,224769620.0,52.745728,47.86251
73.211,64,0.0006332,382.92587,-50944804.0,48.52904,359.40533,-29936320.0,55.317444,52.87426
74.95,64,0.0006332,460.68353,-8439716.0,15.954772,444.3063,-25415610.0,17.371237,13.118789
84.503,256,5.2319e-05,292.92978,-2898068.8,47.24732,306.89554,-23228322.0,52.78452,50.879883
74.511,64,0.0018269,444.2115,608004300.0,34.203617,407.83438,618101700.0,39.393093,36.41696
73.151,64,0.0015392,368.8712,210283980.0,58.820137,373.39478,242773100.0,61.164577,56.93084
114.92,512,0.00085641,423.36243,78938440.0,48.05262,404.2988,73069230.0,55.134045,51.033993
100.33,512,6.451e-05,305.00995,132712080.0,54.337173,311.42877,128894936.0,59.84482,57.386463
94.38,256,0.00020824,334.93286,106288100.0,50.826996,371.28018,102692310.0,56.3499,52.64101
114.5,512,0.0010942,406.01337,80846310.0,42.86951,382.57367,83928360.0,51.51486,47.188187
108.08,512,0.00085641,356.7264,31262686.0,40.559143,330.13498,34570068.0,48.064365,44.786243
84.51,256,3.4922e-05,317.13168,164663070.0,47.20493,330.65536,149172210.0,54.298267,51.61756
99.375,512,0.00041458,280.03955,174808050.0,59.808277,247.21658,157114270.0,69.11968,64.37246
114.33,512,0.0006332,442.37384,81603490.0,57.78174,409.7394,113019870.0,63.118206,61.273705
80.316,256,8.4164e-05,309.12662,49226320.0,39.810978,313.38385,40677500.0,44.6312,43.208252
101.95,512,8.4164e-05,270.8464,107440800.0,39.726532,288.9886,104273760.0,47.839417,43.670315
113.86,512,0.0010942,456.38742,165763420.0,57.04098,425.16495,190375820.0,59.468464,57.53606
114.09,512,9.9767e-05,408.32303,65798692.0,51.995426,431.47995,96614296.0,58.8407,54.796707
79.869,128,0.00032939,357.4579,201069680.0,31.28049,372.12677,189263060.0,34.990555,33.94884
72.197,64,0.00041458,365.33743,-22338896.0,52.50666,339.88956,-24115424.0,58.36716,58.123642
99.214,256,0.00085641,341.36307,28254958.0,67.69502,314.00797,47355364.0,72.44034,66.71428
75.191,256,2.7492e-05,307.32626,21821980.0,43.106247,306.0144,24297666.0,48.248707,46.058327
86.111,256,3.4922e-05,298.3916,-32773568.0,50.318714,319.73093,-39558776.0,53.30885,52.34779
86.195,128,0.00085641,411.89163,9296222.0,64.80623,379.7181,-6748250.0,70.54586,66.437454
114.84,512,0.0018269,428.21906,922742900.0,54.800602,441.36783,1035686400.0,60.30198,61.8626
94.714,256,0.0015392,354.74994,471889570.0,64.98992,336.3354,509717250.0,71.13396,67.514786
97.13,256,0.00085641,388.27692,-27916868.0,42.355732,400.40247,-40470244.0,50.02658,45.374783
97.463,256,0.00020824,307.49167,161097650.0,46.222576,342.0671,144762860.0,51.56929,48.433037
113.69,512,0.00020824,414.20886,193486820.0,48.05633,433.63297,232045090.0,57.421852,53.779327
98.043,256,0.0015392,346.68854,353205820.0,66.72853,328.13754,377992220.0,72.29325,68.53432
93.199,256,8.4164e-05,282.11005,272616160.0,42.350864,302.27646,272828400.0,44.951237,44.058544
71.8,128,5.2319e-05,320.08282,-15140058.0,52.667778,349.0493,-11564846.0,56.697006,53.742302
114.14,512,0.0018269,438.86386,978413200.0,58.61681,439.0679,1091558500.0,63.21381,66.07098
80.124,128,0.00020824,344.16968,431933760.0,50.405144,360.6893,462008260.0,53.41976,50.46571
75.729,64,0.0018269,409.05423,573158800.0,55.867943,391.3749,603229950.0,57.1778,56.896656
81.612,128,0.0006332,379.53668,-18688964.0,48.472282,360.58835,-23328502.0,53.793633,51.980442
79.844,128,0.00032939,351.94345,223437760.0,27.249372,379.44116,208495660.0,30.33605,29.801168
73.434,128,6.451e-05,334.70715,-17967328.0,49.9722,356.8636,-7388634.5,53.31171,50.73559
109.58,512,0.00032939,310.71594,469512700.0,46.04828,341.33258,475924450.0,51.478813,48.90312
113.69,512,0.0006332,438.18277,51827030.0,55.216927,410.55505,65966372.0,61.51943,58.771194
90.734,256,8.4164e-05,316.72742,141144540.0,43.364067,327.67377,145060200.0,50.19887,47.1819
85.397,128,0.0015392,411.55652,201057550.0,65.27398,397.01392,167494540.0,71.026306,65.89834
86.417,256,6.451e-05,293.49338,246986990.0,45.796642,312.4169,252776700.0,49.104294,47.140606
114.67,512,0.0018269,441.00388,967491650.0,58.75363,439.9341,1080456700.0,63.317204,66.17883
104.26,512,6.451e-05,241.16423,122173540.0,46.06156,250.09996,119458160.0,53.6125,48.950817
85.273,128,0.00041458,431.74905,21842960.0,45.59794,406.11053,8942429.0,51.442356,48.83514
104.66,512,8.4164e-05,311.63254,131894110.0,5.212835,349.02795,109743210.0,14.242675,9.09944
97.067,256,0.0010942,410.85944,85940030.0,48.059364,393.44736,80737750.0,51.852962,49.231293
112.43,512,0.00032939,230.8624,352263500.0,62.0719,239.3921,305768900.0,69.33421,66.39766
73.397,64,0.0018269,432.0554,359370100.0,10.062374,414.69507,366705100.0,13.96754,6.952115
86.442,256,5.2319e-05,280.62393,244263730.0,42.030254,304.21686,238030480.0,44.794346,43.9731
86.592,128,0.00085641,415.92612,16464898.0,45.137665,380.555,10503599.0,53.33567,48.81028
85.842,128,0.00041458,371.53134,23969264.0,52.207127,340.7461,20781460.0,59.364643,56.665092
101.82,512,1.5916e-05,303.53488,70962250.0,39.41494,303.55966,70634600.0,46.419464,43.53305
80.112,256,2.7492e-05,307.3419,23494916.0,43.030025,306.3166,25387662.0,48.150063,46.010826
95.47,256,0.0006332,395.16254,-11557584.0,51.897285,379.3667,-15764105.0,55.884453,53.170967
86.315,128,0.0015392,422.3405,207426770.0,51.499832,398.85123,182714980.0,56.94942,52.15183
85.139,128,0.0010942,406.73892,85438110.0,60.247524,392.17102,105041400.0,62.897457,60.71225
113.84,512,9.9767e-05,368.20084,29579884.0,54.123466,398.87427,29043710.0,58.98736,55.43481
102.08,512,0.00032112,345.64648,322095870.0,24.742249,365.98395,310440260.0,29.965483,27.809742
75.305,64,0.0010942,383.38715,17566216.0,48.522526,372.4318,30831160.0,52.82151,51.900856
113.4,512,0.0015392,439.25958,439995500.0,58.723774,450.01538,505720450.0,61.12956,63.682056
76.49,128,0.0018269,438.7289,149576340.0,-1.578638,418.95895,130187020.0,0.8264925,-1.5701026
70.577,128,5.2319e-05,323.37247,214943060.0,46.385254,330.5244,218631600.0,53.91457,49.226036
98.872,256,0.00041458,370.82516,212681060.0,43.900578,370.9515,226401780.0,53.859566,50.84716
94.803,256,0.0018269,352.51346,778780350.0,32.763897,341.31412,719797300.0,32.88495,30.478903
96.601,256,0.0018269,387.00272,766457900.0,42.31821,369.95737,756256800.0,45.171535,42.87843
114.3,512,0.00020824,323.654,95330600.0,48.251972,368.25732,108938050.0,55.232376,51.240326
80.513,256,0.0010942,421.83624,51465890.0,2.2559469,414.10947,39477404.0,8.694495,2.788717
78.919,128,0.00014963,321.20523,345454980.0,37.270523,347.6777,335220350.0,40.815903,39.60671
110.32,512,9.9767e-05,408.2658,70480790.0,51.899174,431.745,101301880.0,58.748898,54.741013
97.45,256,0.0018269,366.2756,847584450.0,39.041515,344.52634,835526500.0,41.636314,38.93183
108.64,512,0.0015392,396.8198,271388160.0,48.276676,372.24042,265991000.0,58.15219,52.744232
72.157,128,5.2319e-05,315.14084,316408260.0,48.49902,328.2835,308374820.0,53.463596,51.231514
110.37,512,0.00020824,379.68192,113923070.0,52.941696,416.60406,132266630.0,59.185406,54.793716
74.144,64,0.0006332,466.77945,5273521.5,23.67488,445.86917,-12916135.0,26.053263,21.723751
80.834,256,2.7492e-05,293.86133,240396820.0,47.93101,306.88165,246747970.0,53.03659,49.361904
92.679,512,0.0010942,422.6953,61601496.0,2.2461784,366.64572,53362732.0,3.679548,0.86881703
115.06,512,0.0010942,455.41626,209948930.0,60.109806,432.18805,257679630.0,62.14852,61.96125
74.324,64,0.0018269,389.70422,1011292800.0,56.180035,386.7894,1034504900.0,62.213688,59.669476
86.199,128,0.0010942,404.86423,42198044.0,51.92633,400.44626,39359052.0,54.8522,51.95265
110.69,512,0.00020824,346.297,79186370.0,51.353104,384.50256,86284470.0,56.66372,53.49161
110.75,512,5.2319e-05,370.70944,47977530.0,54.413048,397.76712,38375824.0,58.88713,56.204033
101.61,512,1.5916e-05,316.88342,221908960.0,45.30995,322.68063,226825650.0,52.524685,48.326622
76.88,128,9.9767e-05,321.45325,305676600.0,46.27669,337.55167,291024420.0,51.637833,49.666626
114.63,512,0.0006332,267.0948,21234356.0,51.15695,241.69907,20704940.0,61.738304,56.13519
113.69,512,0.00041458,344.2032,77590640.0,61.235584,324.25687,62470944.0,67.46785,61.94277
80.994,128,0.00032112,295.7058,365002660.0,52.812458,337.4125,343317800.0,56.839222,55.64712
107.64,512,3.4922e-05,277.38293,116913160.0,51.624256,281.1076,113213900.0,58.25381,54.9344
97.813,256,0.0010942,381.1819,113999110.0,55.723946,363.89755,106887480.0,59.045677,56.306248
71.061,128,3.4922e-05,330.1102,106916696.0,44.038555,330.68765,122194300.0,53.843334,46.96914
73.47,64,0.0006332,469.76505,-14767460.0,22.775766,447.43668,-33934380.0,25.38235,21.304586
86.537,256,0.0018269,396.81342,284734000.0,7.95166,383.87634,269666180.0,14.591332,13.207495
81.89,256,6.451e-05,315.56924,159668740.0,44.921448,326.30582,160808270.0,51.36628,48.576645
93.994,256,0.00032939,365.70877,263465340.0,35.60314,364.97723,270942240.0,41.94567,38.220043
95.582,256,9.9767e-05,318.3541,2086575.2,50.623745,346.96964,-5585045.0,54.953022,52.497185
114.31,512,0.00041458,366.8179,231892290.0,46.944336,359.1692,241783300.0,54.321964,50.42148
81.712,128,0.00041458,397.78134,154566560.0,8.081329,412.77362,126815250.0,11.089621,9.332784
87.349,256,5.2319e-05,312.72345,-17978726.0,51.296543,338.40268,-21420512.0,55.363815,53.528805
73.167,64,0.00032112,370.14664,340903170.0,49.058006,397.5537,336281400.0,52.849213,50.563324
99.241,256,0.00032112,329.77478,323087600.0,58.023636,371.09958,300815420.0,60.79806,58.092987
84.929,256,0.00085641,409.897,9274293.0,6.0249066,384.38226,-25205338.0,10.913581,9.793184
106.13,512,2.7492e-05,323.26807,74265896.0,26.994518,331.1493,73811290.0,34.29709,30.841166
96.337,256,0.00032112,345.43936,200233800.0,59.863102,336.46362,243973630.0,64.79658,59.661167
73.153,64,0.00085641,411.31976,-3876963.5,53.42687,380.99112,5705724.0,58.388634,55.275665
80.585,256,6.451e-05,280.6192,282316060.0,43.667423,300.37402,281431330.0,46.126534,45.205853
71.07,64,0.00032939,366.97522,132694320.0,25.023579,411.89243,108083640.0,29.371073,26.60986
97.547,256,0.00041458,406.59497,102449500.0,38.022022,396.24945,99542750.0,44.754883,41.444614
113.94,512,0.0015392,338.96756,178717460.0,55.46936,329.30753,174140720.0,62.085056,58.428383
103.57,512,0.00014963,311.87442,188692660.0,2.3114069,365.56656,161516370.0,11.9923725,5.9812217
83.59,128,0.0018269,408.46786,856763840.0,53.890316,361.97858,926660400.0,62.20228,58.219463
110.51,512,0.00014963,294.1355,129545510.0,57.657574,304.50192,123523100.0,60.268974,57.508087
113.73,512,5.2319e-05,299.27274,256508930.0,38.36119,307.2676,254118430.0,48.09241,43.880245
74.901,128,0.0006332,420.9149,43732664.0,0.72844,419.28012,6340538.0,2.060067,0.252733
103.34,512,1.5916e-05,316.63043,76941180.0,22.440975,324.3419,75097990.0,29.689577,26.229174
112.51,512,9.9767e-05,324.24982,104814610.0,47.38887,352.90363,96748424.0,56.17751,50.5826
96.464,256,0.0010942,352.26685,93184824.0,65.2405,330.84354,102262960.0,69.76323,65.43129
96.473,256,0.0015392,393.94147,232113500.0,55.027393,372.2802,239235870.0,58.82175,56.426643
114.71,512,0.0010942,313.23602,114981840.0,55.914185,312.21777,109693040.0,62.370464,58.530243
79.083,128,0.00020824,303.40274,66035516.0,50.62617,347.557,52068404.0,54.92877,53.334732
82.733,128,0.00032112,311.63553,341311520.0,52.55577,351.60318,322341380.0,56.998653,55.777813
113.47,512,8.4164e-05,359.09366,42520736.0,53.11406,388.35867,35140776.0,58.182777,55.15194
114.74,512,0.00032112,458.67474,60979240.0,49.37811,447.72452,113185550.0,60.67621,56.04642
89.778,256,8.4164e-05,333.0504,10738827.0,52.386757,364.1308,6415314.0,57.048283,54.07043
80.458,128,0.00020824,320.69528,67923180.0,49.18538,365.26996,56904144.0,54.194176,51.812275
86.716,256,6.451e-05,282.3639,290623840.0,44.67596,298.6941,293248350.0,47.30226,46.2759
110.2,512,3.4922e-05,250.64342,107760610.0,45.16608,258.35303,105995550.0,52.539787,48.159874
111.12,512,5.2319e-05,400.8263,30226212.0,54.838943,427.86188,49658656.0,60.21292,56.13517
97.521,256,0.0006332,377.70303,-19909150.0,55.75066,347.0379,-14373626.0,60.249153,56.233715
101.68,512,0.00032112,316.58594,359474020.0,10.282921,366.92514,334553760.0,16.136862,13.417867
105.2,512,2.7492e-05,289.40494,114552450.0,52.790478,293.89774,111962790.0,59.177402,56.30194
87.905,256,0.00014963,316.43216,180287500.0,25.46642,330.4013,168950900.0,28.155884,27.247885
97.175,256,0.0006332,393.02478,-27506674.0,52.23071,379.4334,-32513458.0,55.770657,53.292442
114.05,512,9.9767e-05,418.85385,98294744.0,48.948307,435.74945,141249500.0,57.346317,53.75559
73.795,64,0.0018269,432.8711,306672300.0,7.7624497,414.12823,311211170.0,11.961279,5.2656794
109.02,512,3.4922e-05,315.33636,203879140.0,48.031246,324.32114,208538220.0,54.206516,50.148754
85.919,128,0.00041458,441.99332,28484914.0,47.294666,416.64865,23749262.0,53.276455,49.579327
76.339,256,2.7492e-05,279.3421,246942220.0,43.434414,299.24893,241220160.0,47.11266,45.507595
99.039,256,0.0006332,411.23514,-4283293.5,52.585735,387.26758,3653188.2,56.13326,56.70984
72.566,64,0.00041458,429.77484,112394560.0,18.528269,430.56494,93809784.0,20.942732,15.933198
96.33,256,0.00032112,351.49814,222967230.0,62.328663,336.29663,280716160.0,67.0913,60.664375
95.122,256,0.00032939,347.67395,189625260.0,59.155502,336.7422,228818540.0,64.22942,59.237362
72.586,64,0.00041458,386.95856,186907940.0,21.677185,417.57254,169963330.0,24.930075,21.045599
85.573,128,0.0006332,376.57126,111417990.0,61.151535,342.47235,125031120.0,70.65407,66.04215
82.336,128,0.00032112,328.81525,278672770.0,40.59676,361.9533,267504590.0,44.612713,43.636463
83.573,256,8.4164e-05,308.202,74370680.0,38.208656,317.41998,62358732.0,42.552387,41.497482
88.802,256,3.4922e-05,289.94687,255610020.0,47.15569,304.09564,260494050.0,51.598206,48.66569
99.552,256,0.00041458,388.92908,23825242.0,47.178265,357.3514,18298466.0,53.518707,50.44461
97.347,256,0.00032112,348.48434,198359360.0,58.28627,338.6917,236774780.0,63.52077,58.668674
72.213,64,0.0010942,430.55453,39768000.0,50.811775,398.57996,40001820.0,56.129326,53.926895
87.892,128,0.00085641,371.4698,97596220.0,63.434334,350.8293,118247060.0,71.74673,67.379944
90.334,256,0.00014963,313.77286,113894000.0,37.43675,331.85995,131365430.0,43.208755,40.60445
100.39,256,0.00014963,350.86453,78522340.0,52.044586,374.62454,86497770.0,57.65549,54.24583
70.968,128,5.2319e-05,313.73016,325892300.0,48.82107,327.16425,317297700.0,53.52464,51.49302
85.459,128,0.0018269,363.2091,679341100.0,44.670273,403.59338,610623500.0,49.99842,50.893116
96.476,256,0.00020824,336.75055,171405420.0,50.705975,372.77335,174388370.0,56.41653,52.688366
99.191,512,8.4164e-05,330.56418,136021920.0,3.5047932,355.05948,107506040.0,11.409431,5.890858
87.435,256,5.2319e-05,280.7149,242121490.0,42.064274,304.174,235795500.0,44.907425,44.03259
72.94,64,0.0010942,445.81284,28515780.0,43.76434,417.18524,18669166.0,49.132805,46.39685
113.26,512,9.9767e-05,381.98297,25877118.0,54.816387,412.9505,34332064.0,59.942303,55.91522
99.689,512,1.5916e-05,328.73712,69502170.0,5.1246667,346.545,45816696.0,12.411651,8.289319
73.691,128,0.00014963,325.92386,311456320.0,41.347946,347.2207,292997900.0,47.013325,44.990513
100.05,512,6.451e-05,316.91495,103109860.0,15.279174,342.56757,97141110.0,24.15465,19.66972
94.118,256,0.0015392,413.87244,419409200.0,51.550606,382.05588,439603330.0,57.35017,54.53552
73.932,64,0.0018269,398.34674,923135000.0,49.687374,374.87796,963348860.0,50.897755,48.96776
80.468,128,0.00020824,323.42004,429850140.0,48.994255,347.1635,430066880.0,51.396378,50.65818
98.38,256,0.0018269,400.5958,523285540.0,49.805134,443.27637,403691070.0,47.887608,48.51741
85.437,128,0.00085641,420.43658,-1300290.2,55.82785,379.09357,-6271596.0,63.588394,58.39139
114.09,512,0.00041458,332.53326,165411730.0,39.60832,303.3682,173802880.0,47.485653,44.337933
70.813,64,0.00032939,341.8716,393583700.0,53.36781,361.1192,408625150.0,56.40802,52.746548
84.268,256,6.451e-05,281.05215,279927700.0,43.274338,300.7654,279613250.0,45.76048,44.851246
87.867,256,3.4922e-05,282.28543,211945280.0,42.330032,304.4778,204262560.0,46.084354,44.628376
86.705,128,0.00085641,343.76855,103806890.0,66.5433,325.32205,129097144.0,76.77393,69.66552
101.11,512,0.00085641,392.88644,41077788.0,-1.073989,384.43402,8740451.0,4.584291,3.2835999
86.247,128,0.0015392,413.07263,192851200.0,60.835445,393.40543,170060320.0,67.38191,61.879986
77.035,128,9.9767e-05,316.37067,353668770.0,45.319828,334.15463,343070660.0,49.578022,47.95645
114.46,512,0.0006332,452.7322,83449600.0,57.43819,419.2915,139303550.0,63.504898,61.14226
96.435,256,0.00032112,353.1685,228817800.0,64.14703,334.36172,293669500.0,68.760086,61.601227
80.497,256,2.7492e-05,297.5462,86127830.0,40.208206,315.36243,74313090.0,44.385616,43.76144
101.63,512,0.0018269,389.35028,514928400.0,60.248516,383.5939,451282600.0,62.901398,61.870796
81.085,128,0.00014963,339.804,-2633570.8,41.05862,374.4026,-2511303.5,44.919666,42.498695
100.57,256,0.00085641,319.377,73583100.0,72.97215,293.72955,105541380.0,78.66882,72.20651
111.0,512,3.4922e-05,315.61386,193002660.0,49.552494,325.57315,198211440.0,55.22506,51.07544
78.929,128,0.0010942,411.92795,44581292.0,-0.6127832,410.16855,27222526.0,-0.15074058,-3.8715377
105.38,512,0.00085641,427.10934,29148934.0,18.962448,397.249,31668538.0,27.568123,25.255861
70.024,64,0.00014963,333.2354,308664900.0,45.633286,355.00842,296741570.0,51.786694,48.056282
72.455,64,0.0006332,419.59686,-17181150.0,52.828415,386.803,-7707065.5,57.7501,54.76604
84.467,128,0.0018269,402.4957,387108380.0,61.688725,425.42993,332053440.0,70.73383,68.252144
111.54,512,2.7492e-05,257.6322,124538970.0,48.682865,260.74414,120549944.0,55.832752,51.50278
113.92,512,0.00032112,452.5859,96246024.0,49.5002,445.15848,141242770.0,60.22784,55.671757
85.563,128,0.00041458,428.02603,126539496.0,47.711746,422.2054,136299500.0,53.74686,49.451504
95.118,256,9.9767e-05,358.53052,66617932.0,52.70279,377.97632,75716744.0,58.485756,54.702663
73.525,64,0.00041458,421.51843,203523870.0,44.03167,421.79755,188131620.0,48.29122,46.140186
70.625,64,0.00032939,375.1518,320134880.0,40.6921,406.1578,316399420.0,44.406948,41.015823
84.764,128,0.0015392,446.143,495793440.0,52.068916,417.57962,518561200.0,54.927227,52.508522
108.34,512,3.4922e-05,288.44672,80753800.0,40.22419,294.7549,79978856.0,47.682617,44.29702
76.476,128,8.4164e-05,301.28314,63546516.0,51.021637,336.93814,57673120.0,54.965733,53.94927
103.35,512,0.00032939,330.82892,262438420.0,30.04327,341.15387,252662290.0,36.242,33.03685
94.768,256,0.00032112,351.61694,175736130.0,57.571014,338.8659,207750540.0,62.88099,58.20732
113.46,512,8.4164e-05,329.75165,147305700.0,47.25822,353.0179,140377230.0,55.91631,50.705093
114.17,512,0.0018269,434.22137,841131600.0,54.709393,444.71765,949934700.0,59.595356,61.17717
80.313,256,2.7492e-05,308.09116,18135754.0,42.91458,304.84393,23800132.0,48.177242,45.697144
70.784,64,0.00032112,375.5492,217024910.0,32.995804,411.8505,207111620.0,36.775913,34.02764
73.035,64,0.0018269,375.13303,913954500.0,53.438026,364.9081,907271940.0,54.480103,55.494164
86.54,128,0.0006332,393.82837,-18225142.0,48.346416,364.48392,-13342765.0,53.311523,51.212395
86.992,256,5.2319e-05,306.24942,15068340.0,47.398758,316.23532,-4354814.5,53.344868,50.879967
105.1,512,2.7492e-05,324.2359,72957870.0,28.476263,330.4844,73385260.0,35.734795,32.288475
89.767,256,5.2319e-05,346.57605,19772960.0,54.43461,377.09106,16274122.0,58.977554,55.58442
83.069,128,0.00032112,316.94452,332260320.0,50.547485,353.4156,319293000.0,55.269558,53.735195
109.97,512,6.451e-05,347.3147,100860370.0,50.575745,373.2589,95006750.0,57.779728,53.344654
79.235,128,0.00032112,297.55453,303183550.0,52.364216,340.74063,282858080.0,56.278866,55.092274
82.862,256,2.7492e-05,304.7361,42558644.0,43.135426,310.61685,32564148.0,47.76948,46.68754
108.9,512,5.2319e-05,256.24194,96262910.0,43.177917,266.91675,94930880.0,50.820305,46.762856
103.89,512,6.451e-05,322.9385,92882904.0,21.112045,344.2797,86144910.0,29.524359,25.504154
97.89,256,0.0006332,375.66974,-10254831.0,57.393925,346.8304,-1607780.2,62.132786,57.830936
110.19,512,8.4164e-05,388.5204,29436228.0,54.92087,418.94977,40627830.0,59.989788,56.127678
96.604,256,9.9767e-05,362.6846,65775740.0,52.91827,379.38858,76503910.0,58.73131,54.75026
97.949,256,0.0010942,338.0234,118401384.0,70.50933,316.89963,140930720.0,75.831,70.67024
111.88,512,0.00032112,444.0994,124346000.0,48.327423,443.53552,172062930.0,59.48781,55.21076
91.1,256,0.0006332,406.51028,-83575180.0,39.803738,409.9674,-86968800.0,48.013783,43.749138
97.074,512,1.2345e-05,285.68896,117374860.0,51.631657,290.04153,114656310.0,58.229706,54.95299
70.972,64,0.0018269,442.43347,136602290.0,2.43319,417.80347,138134450.0,6.4988823,0.25289506
95.332,256,0.0015392,374.98154,219272980.0,59.275963,355.39026,224165710.0,63.107536,60.556995
83.652,256,3.4922e-05,278.152,267477980.0,43.46685,298.36514,262768660.0,46.642593,45.33509
85.36,256,3.4922e-05,316.74805,167343300.0,47.3326,330.4931,151730750.0,54.328518,51.70112
77.961,128,9.9767e-05,317.01813,343940400.0,43.77407,337.28488,336756740.0,47.17032,46.002155
105.68,512,0.00085641,322.79886,42537868.0,57.66727,336.05893,38783564.0,62.395214,58.23114
108.51,512,9.9767e-05,369.8043,28792904.0,54.25766,400.15692,28839124.0,59.173405,55.543716
88.287,256,6.451e-05,279.67505,270905100.0,42.19855,301.90405,268081630.0,44.59987,43.842728
75.18,64,0.0018269,401.3705,730826700.0,47.860676,402.24356,762116800.0,52.525837,48.698566
94.979,256,0.0015392,406.12607,215333890.0,53.897537,383.95883,193813710.0,57.117443,53.535442
114.46,512,0.0015392,445.5076,436075070.0,60.67,448.77472,501806370.0,62.457363,65.493904
88.612,256,0.0018269,394.4377,536660700.0,45.51387,441.28796,413211520.0,42.658764,43.707027
102.27,512,0.0018269,389.8155,586533200.0,50.284798,344.71375,553203000.0,60.257725,56.34865
96.818,256,0.00032939,350.64804,227784880.0,60.05516,339.52753,279202900.0,65.0992,59.38294
72.63,64,0.0015392,441.2046,65527668.0,6.7708817,429.307,69193224.0,8.961708,4.4898973
72.659,64,0.00032112,333.16312,256565890.0,53.275158,322.94006,288804670.0,57.725204,55.27081
78.919,256,2.7492e-05,283.82315,275960350.0,47.12466,295.45215,278597220.0,51.626915,48.97914
99.312,512,5.2319e-05,325.11478,87766120.0,30.0666,336.29688,83236190.0,37.58876,34.39701
106.5,512,0.0018269,373.95947,698536300.0,50.240215,348.5373,590334800.0,56.198505,54.505558
113.88,512,0.00032112,431.89948,189322640.0,48.96905,437.67456,227268140.0,59.13435,54.756428
72.827,64,0.00032112,326.4853,383028540.0,54.202965,345.07492,395624200.0,57.505867,53.86897
84.418,128,0.0010942,390.21902,91466776.0,61.99488,376.39584,108903870.0,66.53663,63.724613
112.39,512,0.00032939,193.9604,397403700.0,59.430824,207.70857,351160640.0,67.09029,64.37267
81.215,128,0.00032939,360.1625,394655400.0,52.25967,387.7155,411308800.0,56.307613,52.06408
79.789,128,0.00020824,346.88168,339033100.0,50.90081,361.38782,382436400.0,54.10086,50.185513
71.851,64,0.0010942,409.03043,57350972.0,55.05052,377.286,71950130.0,59.672123,56.94472
84.191,128,0.00085641,396.78268,2696170.5,50.542225,371.5605,13405779.0,54.357655,51.77286
71.1,64,0.00041458,382.1793,-17920208.0,49.857895,353.69556,-5457368.0,56.4193,55.759537
80.137,128,0.00032939,323.83072,293456640.0,45.04579,359.52573,282336640.0,49.545906,48.15326
74.174,64,0.0006332,445.35773,-19786378.0,50.232433,411.17844,-19619732.0,55.04276,52.324253
81.519,128,0.00020824,311.955,229945620.0,48.670933,331.32526,206164210.0,55.426018,53.705162
