SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
96.661,256,0.0011022,2534.9272,0.00032601977,0.00033650018,2550.4438,0.00038618143,0.00037662825
113.28,512,0.011919,2842.4158,0.0025140771,0.0034479054,2803.911,0.0024076065,0.0034043698
122.02,256,0.0016421,3350.6655,0.0003399968,0.0004494894,3126.581,0.00038239505,0.00044398764
63.579,32,0.017799,1941.2885,0.0064380313,0.0022543739,1851.6658,0.0060312366,0.0020682963
112.5,256,0.0053738,3402.5774,0.0011735788,0.001660824,3175.0684,0.0012772812,0.0015350617
61.97,64,0.0052968,1906.4823,0.00024200548,0.0025480564,1844.5931,0.00024753602,0.0023133506
89.888,64,0.00035165,2146.0625,0.00029908004,9.3971925e-05,2135.086,0.00032663942,0.00014391774
61.994,32,0.025985,1608.0616,0.006949115,0.007241677,1606.3148,0.007282716,0.0062920954
88.488,64,0.015412,2669.0837,0.0051621734,0.0023000601,2427.665,0.0048933784,0.002311458
87.558,64,0.0023548,2114.0762,0.000523047,0.0006796946,2101.8464,0.00053997675,0.00064628065
64.585,32,0.0087059,2169.9849,0.0013233933,0.0033424222,2111.3423,0.0013453129,0.0032511256
64.124,32,0.0038581,2293.4834,0.001052539,0.0009631884,2228.5974,0.001183813,0.0008820994
64.174,32,0.0049563,2309.611,0.0012071145,0.0016735289,2235.3435,0.0013382772,0.001531621
88.724,64,0.015412,2238.815,0.0048096785,0.0025509626,2190.0466,0.004564271,0.002556343
69.389,256,0.0070751,1426.2504,0.00071385386,0.002945406,1273.2925,0.0008422813,0.002816787
57.799,32,0.0081258,2282.4216,0.0013000504,0.0028547866,2215.7478,0.0013993897,0.0027100176
90.869,512,0.016959,1512.8319,0.0070163216,0.001525443,1676.878,0.00668228,0.0015008745
91.178,256,0.0003855,1942.876,0.00019857081,0.0003297674,2057.2344,0.00012588072,0.0003655598
60.74,64,0.00074328,1845.3994,-8.689765e-06,0.00058770785,1780.177,-7.538838e-05,0.00058259495
112.52,128,0.012694,2774.9343,0.0026290552,0.0035598278,2621.7158,0.0024599198,0.0034898168
89.14,64,0.016959,1620.255,0.007779893,0.0010050602,1679.2427,0.0075504733,0.0010260539
64.031,64,0.0007443,1899.3293,9.8072735e-05,0.0004222624,1847.8397,1.0900835e-06,0.0004296829
59.981,32,0.002642,2361.5688,0.00044332416,0.00087704253,2279.8752,0.00049247226,0.0008154348
130.11,256,0.00074328,3871.514,0.00017031239,0.00021570468,3585.2422,0.00024627146,0.00030546368
58.141,128,0.008559,1296.4225,0.00040483972,0.003781115,1217.4674,0.00047221602,0.0036909261
88.502,64,0.007722,2331.5017,0.001464399,0.002614382,2282.2798,0.0015168828,0.0025252104
78.25,64,0.00051405,2084.8452,0.000187392,0.00028119516,2085.1116,0.00026034997,0.00028910706
103.38,256,0.0038581,2591.8943,0.0007379243,0.0012024174,2574.844,0.00083198893,0.0010362273
61.245,64,0.0018624,1949.2987,0.00013722917,0.00084251474,1895.6166,5.8536003e-05,0.000792293
120.08,256,0.00074328,3542.35,0.00017453912,0.00029638558,3276.8127,0.00022355538,0.0003427342
97.211,128,0.013179,1720.811,0.0035548038,0.0037186104,1887.4854,0.0034581034,0.0036689194
42.237,512,0.008636,484.53073,0.0012318803,0.003674341,547.04016,0.0012389405,0.0035391955
108.42,256,0.015412,2223.414,0.0030003176,0.004499377,2391.244,0.0028628772,0.004666161
79.109,256,0.021214,1379.1985,0.0045191217,0.006349691,1313.0275,0.004661693,0.005553734
89.584,64,0.014887,2543.8071,0.0050257384,0.0023298606,2354.8938,0.0047946405,0.0023464346
107.42,128,0.019961,2797.4197,0.007904222,0.001127022,2639.9229,0.0082275905,0.0013064187
128.95,256,0.0058263,3307.1384,0.0011296008,0.0019424307,3093.658,0.0012371843,0.0017732269
89.803,64,0.00053307,2720.609,0.00016840883,0.00034922487,2539.1873,0.00018182528,0.0003077608
78.066,512,0.02208,1364.1143,0.0019523517,0.010196953,1398.7778,0.0018804484,0.008821956
101.38,128,0.0050003,2397.2612,0.0009368219,0.0017731206,2306.6726,0.0010225729,0.0015847775
64.822,32,0.0082185,2404.6685,0.000850535,0.003745015,2331.365,0.00092489884,0.0036130059
128.08,256,0.017732,3017.955,0.0036807333,0.006019078,2923.0303,0.003969011,0.005295695
114.18,128,0.0034963,2755.9163,0.0006567523,0.0012118313,2579.9028,0.0006728395,0.0010980534
62.274,256,0.0050619,1014.13855,0.00062911527,0.0019236763,882.548,0.00073683093,0.0018353706
86.693,64,0.0031894,2357.2832,0.0007082813,0.0008275619,2262.6118,0.00075186347,0.00075827993
87.678,128,0.00022638,2391.7493,0.0002044147,8.139781e-05,2354.285,0.00028026587,0.0001558504
114.0,128,0.023131,2232.6404,0.0045345942,0.008506687,2335.528,0.004612583,0.007398439
64.544,32,0.002425,2239.061,0.0005059994,0.00071667176,2161.3652,0.00051201734,0.0006747805
100.73,512,0.00056723,2757.8796,0.00019520645,0.00031332183,2714.7332,0.00023497676,0.00028962872
128.96,256,0.003572,3594.9392,0.00083966134,0.0009983472,3335.5088,0.00089176086,0.00095709006
116.24,256,0.01001,3172.4592,0.00094396085,0.0040298416,3006.828,0.0009230948,0.0039173304
70.863,128,0.0014541,1554.246,0.0004941237,0.0003292186,1642.3834,0.00059938803,0.00031600866
106.46,512,0.010054,3290.5005,0.0013217919,0.004121326,3160.85,0.0013062033,0.004063003
90.145,64,0.027607,1824.8492,0.0073870397,0.0072060176,1933.833,0.00768269,0.006546857
53.771,128,0.001093,1551.9703,4.757565e-05,0.00065115956,1480.4116,9.7437354e-05,0.000600554
102.77,128,0.0082094,2890.669,0.0003132245,0.0044050203,2731.8179,0.00036530892,0.004182854
70.025,64,0.002216,1958.694,0.00028852682,0.00085586566,1909.0311,0.00022258377,0.0007972626
64.849,32,0.0054962,2152.049,0.0013790996,0.0014212439,2076.1362,0.0014725277,0.001288796
76.491,64,0.00022638,2046.001,0.00018102344,0.00024884925,2068.8457,0.000216969,0.00028236612
56.949,128,0.00020149,1651.8665,-2.7521437e-05,0.0004566302,1588.9404,-3.0241124e-05,0.0004443621
62.306,32,0.00031763,2072.0388,0.00030918085,0.00012694043,2004.2115,0.00023815382,0.00017906708
101.88,128,0.0098337,1802.7814,0.000107869346,0.004889642,1982.7751,0.00028744107,0.004926317
119.7,256,0.02691,2831.4214,0.0048522884,0.009226556,2842.893,0.004624146,0.008085036
84.279,128,0.016177,1680.2402,0.00706019,0.0013453654,1415.072,0.0070302626,0.0014498474
93.725,128,0.0083064,1507.1576,0.0004915785,0.004100307,1735.4717,0.00035088818,0.004049687
87.599,64,0.003371,2478.5603,0.0007148901,0.000919093,2351.8494,0.000782048,0.00082075445
64.528,32,0.0052968,2293.6946,0.001156972,0.0015669542,2224.2246,0.0012933008,0.0014345954
87.29,128,0.0082646,2147.8884,0.0013763771,0.0029270914,2199.3394,0.001427453,0.0029147281
89.667,64,0.0083064,2152.8838,0.0007292873,0.003843389,2161.3416,0.00081062916,0.0037837215
44.907,512,0.0024455,892.16907,0.00037034324,0.0009850101,829.04443,0.00037937227,0.00096529385
92.656,256,0.0080512,1777.7528,0.00052230543,0.0040386682,1960.3018,0.00060615066,0.0038687985
107.36,128,0.020007,2894.8818,0.0010041125,0.009991518,2711.582,0.0008582172,0.00851504
85.977,512,0.0068455,1907.2483,0.0017418712,0.0015796458,1939.0553,0.0018404302,0.0014916153
103.03,256,0.0019722,2719.6086,0.00044580514,0.0005289834,2682.174,0.00050965155,0.0004924262
85.971,128,0.019952,1462.8014,0.008678643,1.3252202e-05,1372.7378,0.009370404,5.477772e-05
71.311,64,0.021602,1992.4757,0.003155112,0.007450147,2020.1631,0.0033240153,0.0062079006
113.87,128,0.021214,2742.2874,0.0037388385,0.0082029905,2619.6829,0.003769716,0.0070526255
129.72,256,0.0187,3429.7634,0.007788734,-5.1155817e-05,3340.2532,0.008470137,-8.0426995e-05
99.322,256,0.0016421,2036.3312,0.00039037262,0.0006091836,2147.3325,0.0003670908,0.00060455874
89.949,64,0.0017667,2581.088,0.0003754007,0.00062503415,2431.0217,0.0004135539,0.00056856906
87.899,64,0.0042086,2677.8208,0.0009900539,0.0012618657,2480.6848,0.0010507983,0.0010142978
69.531,128,0.015168,1242.3026,0.004646574,0.0023392737,949.84216,0.004550354,0.0023338231
80.86,128,0.016177,1268.469,0.0063440157,0.0015725106,1394.3093,0.0061632474,0.0015525486
105.81,512,0.0082094,2199.196,0.0011908732,0.0027780007,2247.9292,0.001272212,0.0026695195
122.28,256,0.00062882,3585.179,0.00011362645,0.00026932274,3316.8186,0.00016768738,0.0003247114
64.504,32,0.027607,1637.5948,0.007041136,0.007588059,1628.8094,0.007328903,0.006553253
90.154,64,0.0087584,1916.8134,0.00017062238,0.0047034468,2002.5679,0.00019078756,0.00457361
87.768,128,0.0049662,1464.1388,0.001218812,0.0013827452,1571.2002,0.0012320088,0.0012041869
98.25,256,0.0024073,2172.5442,0.00051850214,0.00079347315,2267.0378,0.0005600204,0.0007596918
107.77,512,0.0022967,3725.3008,0.00046948862,0.00075978535,3491.123,0.0005005808,0.0006664961
92.906,512,0.00054199,2240.7834,6.07028e-05,0.00040556662,2234.787,7.82264e-05,0.00037412986
50.548,32,0.00041471,1929.5083,0.00015622408,0.00036301627,1862.1765,7.1774935e-05,0.00039418845
101.71,128,0.0023634,2716.818,0.00046547802,0.00071242277,2560.834,0.00046827045,0.00064532744
91.352,128,0.00074328,1646.9728,9.990405e-05,0.0005807989,1812.7971,0.00015565769,0.00055087183
88.03,64,0.025364,2005.2114,0.0068882545,0.0066667963,2098.1016,0.0074008955,0.0061746873
89.661,64,0.00051076,2612.6091,0.00018046444,0.00026472527,2459.3557,0.0002080424,0.0002653727
81.164,128,0.0098337,1330.958,0.0015256141,0.003913581,1572.8464,0.0013610324,0.0040966636
108.83,512,0.003646,2594.8713,0.00059082644,0.0012285262,2595.6099,0.0006031347,0.0011321972
72.088,64,0.016302,1963.64,0.007493106,0.0015054414,1871.3901,0.007543177,0.0014841947
110.06,256,0.0052042,3287.875,0.0010308567,0.0018109662,3067.486,0.0011038405,0.0016414536
89.321,64,0.011905,2111.6968,0.00216972,0.0035697466,2103.1094,0.0020239977,0.0036098943
102.96,128,0.008559,2369.3267,0.001763781,0.002564962,2338.8743,0.0018075411,0.0026477722
89.864,64,0.00061113,2042.8772,0.00021709228,0.00033387647,2065.5574,0.00024898103,0.00035627082
64.31,32,0.003646,2309.7363,0.00092753256,0.0010039137,2239.4297,0.0010356464,0.00091473764
64.079,32,0.002425,2343.8293,0.0005710765,0.0007877778,2267.0818,0.000633557,0.00072837353
72.934,128,0.00061903,1584.0062,0.00030035715,0.00016948799,1662.9845,0.00036518468,0.00018472337
56.925,32,0.014887,2012.8484,0.0070243063,0.0016775856,1947.3491,0.0067113503,0.0015948004
87.895,64,0.003646,1958.9219,0.0007105157,0.0014037736,1976.6038,0.00069852924,0.0012755503
64.593,32,0.0038756,2259.606,0.00088942755,0.0011881845,2183.9087,0.0009589135,0.0010793245
53.127,64,0.0050023,1487.2795,0.00026128194,0.0023542673,1443.0547,0.00023164226,0.0022149752
79.661,128,0.025816,1546.8853,0.0070399437,0.005515204,1667.7185,0.0073230686,0.005112369
94.036,512,0.0012078,1731.6367,0.00025758822,0.0005373958,1747.7338,0.00030604083,0.0005003255
56.4,128,0.00037081,1606.246,1.8934095e-05,0.00048097136,1531.9551,3.7233454e-05,0.0004507223
89.989,512,0.0023293,1582.7756,0.0006523934,0.0006394567,1589.9254,0.0007364814,0.0005942715
89.465,64,0.0025395,2509.591,0.00057978026,0.0008250011,2375.9983,0.0006311688,0.0007409992
95.211,512,0.00028944,2320.2087,6.12031e-05,0.0003261511,2312.499,8.726076e-05,0.00030722347
63.361,256,0.00061113,1466.3403,0.0001353833,0.00046093442,1350.7085,0.0001732981,0.00039819014
64.067,32,0.015168,2028.9752,0.004134652,0.003141146,1949.212,0.0038662155,0.0031667887
89.831,64,0.0023194,2189.025,0.00064229086,0.0006448743,2149.806,0.0006666504,0.000620266
83.082,512,0.0074723,1424.2853,0.0012063766,0.0026849043,1404.3086,0.001437783,0.0025663541
100.61,512,0.0059258,2097.6333,0.0012220612,0.0016116267,2124.1228,0.0012875062,0.0015211554
107.76,128,0.0023194,2365.334,0.0005687069,0.0005685685,2300.325,0.00063018675,0.00054210855
113.26,512,0.00037282,4305.861,0.0002633066,0.00037768512,3955.3606,0.00034735404,0.00030906108
79.418,128,0.02691,1244.9006,0.005998136,0.008889732,1395.1615,0.0058122105,0.0077372375
91.57,128,0.01035,1352.9125,0.0034472009,0.0025037134,1574.136,0.003204524,0.0026983717
113.46,512,0.0083241,4332.771,0.00064851623,0.003450127,3998.6943,0.0008488237,0.0031743655
63.807,32,0.0015197,2102.1814,0.00045103274,0.00038679692,2032.7332,0.00039370634,0.00039577982
80.513,512,0.00061903,1723.6425,0.00019503555,0.00041580325,1737.2828,0.00023290813,0.0003859581
87.62,64,0.0018654,2520.1216,0.000410068,0.0006269914,2385.73,0.00044176515,0.0005766766
55.281,32,0.0023548,1946.257,0.00037194355,0.0009996247,1879.3915,0.00037087357,0.00095296075
89.787,64,0.0022967,2497.5037,0.00049299933,0.0007398829,2367.9104,0.0005285849,0.0006727015
89.344,64,0.010115,1732.0369,-0.00018423835,0.005383799,1862.018,-0.00022578596,0.005286066
64.069,32,0.0053738,2306.288,0.0011041164,0.0016542481,2232.4253,0.001231455,0.0015151142
88.424,64,0.0014427,2275.6858,0.00043258368,0.00039229853,2215.6877,0.00045133196,0.00039476424
61.091,64,0.0011462,1891.3376,2.9345738e-05,0.00064457883,1837.4243,-6.1875406e-05,0.0006292183
114.47,512,0.02208,4861.248,0.0047852914,0.006817243,4499.7676,0.0052565485,0.0059907483
64.208,32,0.0070751,2299.7363,0.0017041934,0.0023803057,2221.9016,0.0017585122,0.0022452269
89.437,64,0.017799,2297.0752,0.00865441,0.00026309985,2153.8372,0.009159383,0.00027441562
89.573,64,0.020379,2158.7405,0.0011188396,0.009652003,2159.6135,0.0011675506,0.008225913
109.56,128,0.008636,3068.143,0.00034515042,0.0043731104,2890.4888,0.0005292367,0.004214029
112.34,128,0.0012078,2943.293,0.00021810028,0.00039322386,2748.4504,0.0002208146,0.000383974
98.938,128,0.0070751,2526.0527,0.0023257066,0.0010988974,2462.7827,0.0023439014,0.0010072533
62.571,128,0.0082646,1304.4266,0.00024769502,0.0042618746,1219.7664,0.00030011171,0.0042022914
113.2,256,0.00052318,3189.1147,0.00025952267,0.00024132527,3035.9128,0.00029213782,0.00023449944
63.822,256,0.0049662,1196.1779,0.00047259388,0.0019894568,1065.5083,0.0006252784,0.0018811949
83.035,512,0.0054889,1569.3723,0.0018241426,0.0010289494,1577.3169,0.0019562384,0.0009779752
60.234,64,0.00070718,1916.7212,0.00012791474,0.00037516028,1865.4304,3.101052e-05,0.00038603033
40.475,256,0.021602,385.28964,0.0017527937,0.009289352,521.5492,0.0017069756,0.007805238
64.371,32,0.00086368,2308.2356,0.00027764423,0.0002839444,2252.3765,0.00033030097,0.0002885429
89.792,64,0.0074723,2569.774,0.0015370046,0.002438736,2429.496,0.0015403554,0.002243064
78.167,128,0.0052042,1467.1414,0.0013841171,0.0013314834,1540.7719,0.0014726255,0.0011499056
80.821,128,0.018295,1687.3118,0.005651748,0.0022281911,1397.3037,0.005746092,0.0023564054
97.017,512,0.0082434,1747.8245,0.0010624205,0.0033554072,1814.8336,0.0011512123,0.0032678994
62.257,64,0.01035,2073.4014,0.0008670317,0.004655521,1960.8833,0.00075849495,0.004651945
48.955,512,0.0023194,808.1693,0.00035661407,0.00093802356,752.3101,0.00034386784,0.00091724447
69.786,256,0.020007,1406.0189,0.0025079467,0.007532736,1327.8809,0.0028667802,0.006280208
109.29,256,0.0020973,2596.9497,0.0004421798,0.0005238391,2592.173,0.00050437986,0.0005059095
114.72,128,0.00042159,3163.9,0.00021903316,0.00013989912,2928.469,0.00026165484,0.00017958073
64.098,32,0.0059796,2271.2063,0.0018362683,0.0014823595,2215.9045,0.0020259991,0.001363862
106.54,256,0.020301,2021.7412,0.0002706965,0.010922202,2202.4443,-5.372743e-05,0.009097241
63.958,32,0.010115,2300.2205,0.00083851465,0.004065285,2227.9487,0.00088043587,0.003970256
63.86,32,0.0052968,2311.1755,0.0012306749,0.0016959853,2233.7163,0.0013636497,0.0015505004
85.269,512,0.014887,1549.3069,0.0043839854,0.0032306213,1545.302,0.0041458756,0.0032366987
81.635,128,0.0052042,1475.6688,0.0006821514,0.001990348,1633.441,0.000637689,0.0017649628
110.56,512,0.0042086,3052.046,0.0008265171,0.0014153579,2988.011,0.0008580948,0.0012869734
87.865,64,0.021602,2145.5093,0.0048652287,0.0070614256,2158.9333,0.0049123107,0.0062331804
58.913,32,0.0080512,2366.6663,0.0012702266,0.0029873766,2293.9207,0.0013405576,0.0028381492
64.362,32,0.00054686,2329.1511,0.00021828437,0.00026438688,2267.2104,0.00026152455,0.00027114083
70.312,256,0.010054,1542.4321,0.0009785574,0.0044561406,1344.9591,0.0010644196,0.004392823
98.436,128,0.001093,2066.7632,0.00039487338,0.00019080994,2116.7434,0.00048719393,0.00023477916
56.707,32,0.008559,2049.2905,0.001299812,0.0035612837,1989.3394,0.0012965486,0.0034902429
113.41,128,0.0094711,3108.373,0.0004695951,0.0040036472,2928.7126,0.0007069335,0.003853485
87.945,64,0.0082284,2289.8118,0.0010506596,0.0033135014,2255.3909,0.0011307608,0.003264174
114.64,512,0.00056924,3614.2231,7.41272e-05,0.00041670946,3417.0933,0.00014691919,0.00039720917
47.851,32,0.00056924,1845.341,3.553524e-05,0.0006127309,1783.5256,-5.8891783e-05,0.00062378246
59.132,512,0.021602,511.7061,0.0030883576,0.008852161,643.2685,0.003176247,0.007545879
111.45,128,0.0025395,2680.1777,0.0005275549,0.00081863557,2528.9011,0.00053216756,0.00073607214
62.477,32,0.0017568,2360.2156,0.00039019025,0.0006005432,2279.9426,0.00043949124,0.0005703858
66.934,128,0.0083241,1685.0696,-2.0811372e-06,0.004551505,1602.2577,0.0001674343,0.004376713
101.12,128,0.0054889,2208.8584,0.0020611165,0.0010089154,2211.5981,0.0021047934,0.0008721252
89.541,64,0.0087584,2105.8157,0.00069124723,0.0037565634,2131.0876,0.0007367778,0.0036281575
83.053,64,0.025816,2032.4481,0.006600714,0.005937989,2056.3186,0.006855551,0.0054267272
104.15,128,0.0050023,2350.552,0.0021151265,0.00083498226,2299.0159,0.0021826706,0.00071699696
109.92,128,0.0053738,2834.9333,0.00121515,0.0020482782,2657.673,0.0013462818,0.0018344468
100.81,128,0.019354,1718.2986,0.0010182881,0.01018049,1922.3021,0.00067888654,0.008617836
89.44,64,0.002642,2606.6477,0.0005666954,0.00089218095,2441.8398,0.0006083749,0.0007644817
54.44,32,0.01035,1922.3025,0.00076366746,0.0047368845,1806.5471,0.00062036654,0.0047415616
120.95,256,0.0017667,3068.2983,0.00041655055,0.0005695348,2937.2087,0.00046209735,0.00050692307
106.96,128,0.00054807,2775.3508,0.00014681711,0.0002938667,2617.2246,0.00014801374,0.00030898667
107.84,256,0.020005,2421.442,0.0076723355,0.00093308295,2484.356,0.007809193,0.0009389172
76.036,64,0.0082094,1933.9564,0.0023612923,0.0016857372,1926.7214,0.002394262,0.0015239557
64.234,32,0.0082094,2066.482,0.0016260486,0.002252069,2012.1498,0.0017253956,0.002151033
106.78,128,0.0072759,2878.0164,0.00072223274,0.0034869,2718.668,0.00080439175,0.0032346202
77.18,256,0.002216,1505.582,0.00059495366,0.00057695643,1469.481,0.0006815487,0.00053543446
64.373,32,0.0087059,2180.373,0.0018114818,0.0027721701,2154.2854,0.0018634209,0.0026383167
64.117,32,0.0018008,2170.896,0.0004675143,0.00050915766,2096.811,0.00043978362,0.0004962566
102.18,128,0.011548,2613.8176,0.0036485372,0.002376178,2506.232,0.0034048257,0.0023935179
90.584,256,0.025816,1434.9293,0.006238951,0.006654165,1523.571,0.006383689,0.005946924
112.74,512,0.019986,2833.8765,0.0019972431,0.009730742,2876.2068,0.0019082628,0.008391905
115.04,128,0.0017758,3032.341,0.00036917487,0.0005355566,2814.3643,0.0004028768,0.00051769894
90.107,64,0.015168,1673.1918,0.0039861575,0.003254242,1796.4596,0.0036607394,0.0033102962
129.28,256,0.017077,3479.3896,0.0055308305,0.0019090859,3360.2969,0.0055016293,0.0018339164
122.13,256,0.0032209,3525.3083,0.00057714,0.0008642137,3265.7153,0.00058905774,0.00080663717
90.292,512,0.00052318,1827.4724,0.00013013111,0.00044677174,1839.147,0.00016077986,0.0004159472
90.1,64,0.0010715,2446.1855,0.00030096114,0.00030665187,2333.2659,0.0003204503,0.00032069976
71.625,64,0.02208,1847.6675,0.003768398,0.007938608,1786.0503,0.003792274,0.0067739896
90.076,64,0.00033665,2610.8564,0.0001692915,0.00023689873,2458.5134,0.00019573898,0.0002424581
108.72,512,0.0082094,3334.2847,0.001265833,0.0027433718,3228.5144,0.0013889933,0.0025844774
93.604,512,0.0082625,1698.6525,0.0016521973,0.002363779,1746.1932,0.0017482116,0.0022795016
100.09,256,0.0032209,2831.918,0.00064589677,0.0009031806,2752.1472,0.0007117734,0.0007773402
89.774,64,0.0087584,2153.9534,0.0006688901,0.0034470933,2174.6223,0.0007027075,0.003288616
66.659,512,0.01035,1153.1558,0.0010563331,0.004508607,1150.0637,0.0010120589,0.004353978
103.67,512,0.0084025,1965.8939,0.00046022088,0.0042431885,2047.3472,0.00051928486,0.0041465224
64.222,32,0.00022638,2357.2625,0.00011868875,0.0003285795,2278.3882,0.00014127033,0.00034119032
64.239,32,0.019986,2331.0464,0.002702245,0.008296895,2244.5317,0.002643933,0.0069217095
111.33,256,0.0215,3250.5032,0.0008110126,0.010893166,3048.0,0.0005417459,0.009309175
87.985,128,0.0049812,1491.4044,0.00037539692,0.002378481,1686.2611,0.00038610355,0.0021372882
89.984,64,0.0019408,2869.4282,0.0005017997,0.00088205293,2630.406,0.00049132976,0.00066826463
89.554,64,0.0023654,2363.243,0.0005282131,0.0006494374,2268.371,0.00054727186,0.00061088987
89.805,64,0.014887,2135.8403,0.0040438664,0.0032297364,2134.6772,0.0037512379,0.0032045885
89.956,64,0.014887,2230.684,0.0045000636,0.00292293,2183.9727,0.0041906536,0.002892637
65.342,256,0.019986,1035.305,0.0014771473,0.008860608,1020.6529,0.0016764519,0.007537528
89.536,64,0.0058263,2558.2415,0.0012479163,0.0018522333,2402.2375,0.001334571,0.0016000165
64.553,32,0.019811,1952.7919,0.0030647374,0.008254549,1924.692,0.0032172883,0.006963977
114.21,128,0.010337,2993.956,0.0007723937,0.004718386,2806.372,0.00081894716,0.004592851
90.081,64,0.0017817,2421.0017,0.00041725536,0.0005124532,2312.8186,0.00043699212,0.0004919503
64.17,32,0.0068455,2310.6711,0.0017037314,0.0021998093,2231.4893,0.0017975412,0.002060816
98.536,256,0.0051764,1684.9508,0.0010846405,0.0017551199,1898.9929,0.001193909,0.0015724661
89.569,64,0.0084386,2368.9944,0.0008440515,0.0038895255,2298.2393,0.00087962544,0.0037961067
88.8,64,0.010001,2827.0884,0.0015531852,0.004437601,2585.3645,0.0016525224,0.004262644
80.672,64,0.0017667,2038.5336,0.00027615737,0.0007164397,2051.5405,0.00031809867,0.0006684021
112.19,512,0.0053738,4541.2227,0.0012057881,0.0020116428,4167.173,0.0014527484,0.0017882205
90.07,64,0.0016421,2656.6267,0.00033683356,0.0006418937,2484.5913,0.00036120779,0.0005571829
123.94,256,0.0050619,3762.8992,0.0014044922,0.0012982546,3493.8137,0.0016224406,0.0012858371
113.49,512,0.013349,4006.0244,0.0029386308,0.004261694,3694.8064,0.002859846,0.004068085
89.785,64,0.027607,2027.8792,0.0067831706,0.00688382,2099.8315,0.007206654,0.006308786
65.493,256,0.0011022,1563.4242,0.00026381665,0.0004563164,1474.9438,0.0002758394,0.0003899783
113.5,128,0.0010631,3130.2095,0.00029424613,0.00027769856,2897.984,0.00033950032,0.00029877922
64.576,32,0.011899,2416.25,0.004190346,0.0024147811,2327.2039,0.0042352555,0.0024557603
79.364,64,0.0187,1691.376,0.009355508,-0.00045058207,1688.8289,0.010114218,-0.00035785532
101.45,128,0.013621,2701.2402,0.0059274933,0.001575913,2536.7634,0.005389363,0.001621984
68.403,128,0.01035,1437.7289,0.0010425018,0.004565883,1290.3412,0.0010234851,0.004497335
86.544,256,0.016959,1954.3474,0.008676176,0.0005807275,1781.6052,0.008793548,0.00073181646
112.37,128,0.00030713,3296.8606,0.00033753563,-3.1847932e-05,3035.556,0.00041878704,3.597321e-05
65.201,128,0.00061113,1640.6847,-5.4069556e-06,0.000558147,1586.3898,1.0146836e-05,0.000537119
69.038,256,0.00022638,1567.8513,0.00018722238,0.00025166266,1488.9216,0.00017200319,0.00020287828
117.16,256,0.011794,2669.168,0.0043033008,0.0018434516,2609.3052,0.0040535238,0.0018877136
93.89,512,0.00056723,2313.1152,9.7937576e-05,0.00039415245,2305.7878,0.00012416225,0.00036652383
114.54,512,0.016177,4684.0005,0.0072436617,0.0014306061,4185.2056,0.0072559523,0.0014544583
106.5,512,0.0049472,4055.9905,0.00099464,0.0019799701,3777.6667,0.0011694888,0.0017898042
63.976,32,0.019917,2042.662,0.00490704,0.0047375625,2063.9944,0.0054852106,0.0040545035
93.404,256,0.0082094,1678.443,0.0020752037,0.0027089687,1583.4589,0.002182384,0.0027014546
79.429,512,0.00051076,1770.9045,0.00014270027,0.00042212897,1784.0055,0.000173509,0.0003933099
103.49,256,0.0020973,2678.946,0.0004982974,0.0006085769,2651.1353,0.00056113227,0.00055759004
106.81,512,0.017924,3948.347,0.0071696043,0.0013802402,3670.2114,0.006801197,0.0014397813
64.443,32,0.003572,2217.7703,0.0008176298,0.0010032223,2143.8018,0.00085789704,0.00091685465
63.945,32,0.0084386,2259.9634,0.0017387746,0.0026673486,2201.9434,0.001766216,0.0025372033
63.846,32,0.020005,2218.1921,0.0053804973,0.0037193256,2229.0137,0.0059995335,0.0032843957
63.944,32,0.022554,2199.6572,0.0035631107,0.007866025,2117.1226,0.0035355878,0.0066494653
82.012,64,0.008636,1814.977,9.748259e-05,0.004655997,1920.6268,9.78687e-05,0.0045246705
63.976,32,0.00041471,2129.565,0.0003140264,0.00014484322,2058.3508,0.0002559654,0.00018877286
51.252,32,0.010056,1760.9948,0.0001384115,0.004975249,1670.8427,0.00016442135,0.0050083552
104.39,128,0.020301,2483.8896,0.0029834744,0.00842771,2505.5657,0.002947127,0.0071502794
107.69,512,0.0215,3552.1829,0.0045098127,0.007887126,3425.0767,0.004758427,0.006808686
45.23,256,0.0023293,619.97144,0.00060356065,0.0006454397,541.97406,0.0006173925,0.0006731606
86.415,64,0.0057294,2000.3022,0.00118416,0.0020277847,1999.3828,0.0012506285,0.0018921439
104.53,512,0.0062089,3482.8796,0.0011741235,0.0019053946,3332.6638,0.0013084427,0.0017408216
105.89,256,0.023131,2086.8762,0.0025345185,0.009808121,2289.285,0.0023570987,0.008494294
89.899,64,0.020501,2513.7427,0.0030938587,0.0073944735,2462.5164,0.003282823,0.0062145824
88.398,64,0.0065048,2568.2937,0.0016303252,0.0018667865,2429.3364,0.0016859323,0.001650525
114.34,512,0.0044382,3333.2874,0.00080947956,0.001399954,3204.0293,0.0008598758,0.0012746304
86.173,64,0.0054962,2202.488,0.0016822381,0.0014065678,2144.1057,0.0017232676,0.001326179
64.119,32,0.00042159,2356.703,0.00018305308,0.00030630478,2284.305,0.00022041475,0.00031239432
74.619,128,0.01088,1797.2374,-1.6053431e-05,0.0049682097,1684.8379,0.00014332206,0.004803144
114.63,512,0.011388,3917.8892,0.0002242735,0.005367062,3666.0244,0.00022439136,0.0051148664
