SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
90.734,256,8.4164e-05,341.6324,18859580.0,53.188107,372.842,14705054.0,57.957638,54.624683
85.397,128,0.0015392,419.1019,173112850.0,33.637924,388.1245,178247460.0,40.477116,34.786186
86.417,256,6.451e-05,301.41522,100980184.0,38.56617,316.0742,91103416.0,42.32261,41.826805
114.67,512,0.0018269,411.28802,588387600.0,49.252735,390.53333,614673800.0,56.334545,51.446922
104.26,512,6.451e-05,309.07706,116817050.0,9.124641,339.98358,104987570.0,18.125692,13.192553
85.273,128,0.00041458,362.9209,176515710.0,34.38361,370.4952,164909090.0,38.48372,36.98823
104.66,512,8.4164e-05,296.2925,124343030.0,55.228016,303.61996,119635816.0,60.45722,58.27871
97.067,256,0.0010942,384.8105,85323470.0,54.50497,367.36404,77845510.0,57.912064,55.110104
112.43,512,0.00032939,282.2931,427633100.0,37.93645,309.96854,454948640.0,47.136505,42.662403
73.397,64,0.0018269,446.38937,361124670.0,15.872541,420.838,361039550.0,21.331175,16.46738
86.442,256,5.2319e-05,327.29007,106892960.0,45.16917,335.5895,89319110.0,54.522907,50.772327
86.592,128,0.00085641,418.12317,-15574489.0,58.235115,383.67416,-11693521.0,61.64752,57.24399
85.842,128,0.00041458,344.2982,146492540.0,61.72742,311.81873,171216740.0,73.5053,66.603645
101.82,512,1.5916e-05,278.38135,119462250.0,50.768456,282.32086,116308770.0,57.53351,53.93912
80.112,256,2.7492e-05,285.43112,270467070.0,47.198578,297.55676,273776670.0,51.721657,48.95244
95.47,256,0.0006332,413.03986,-25191318.0,56.096725,387.24774,-16592944.0,58.94325,59.541695
86.315,128,0.0015392,396.5043,169810980.0,62.445835,379.74918,193529360.0,66.22716,62.903126
85.139,128,0.0010942,367.46005,105097600.0,64.96589,357.4029,122921820.0,70.2451,65.94361
113.84,512,9.9767e-05,306.83423,139791840.0,56.529182,313.2258,136240380.0,59.496384,56.935318
102.08,512,0.00032112,327.3895,351253280.0,17.423542,364.9771,332153340.0,23.055803,20.541727
75.305,64,0.0010942,445.2048,52171716.0,38.903774,417.66443,43516310.0,44.654278,42.092094
113.4,512,0.0015392,356.4212,176563380.0,60.145332,351.4905,166952770.0,64.69801,61.252983
76.49,128,0.0018269,431.61377,285465380.0,-2.3819911,426.1563,255002380.0,-1.3908248,-3.3274777
70.577,128,5.2319e-05,324.874,162772860.0,48.167244,341.54755,164731680.0,51.45933,49.93048
98.872,256,0.00041458,363.6297,27875364.0,56.98516,328.86206,43899804.0,62.408382,57.510723
94.803,256,0.0018269,395.7516,413329660.0,36.7705,352.77927,381429920.0,41.81797,40.020515
96.601,256,0.0018269,324.69113,635779000.0,69.367676,316.27805,680245950.0,76.943985,73.1267
114.3,512,0.00020824,415.9156,197646020.0,47.518017,432.94992,240446980.0,57.62358,53.628082
80.513,256,0.0010942,392.85205,47709156.0,7.8350716,373.9694,46093876.0,16.2877,10.098122
78.919,128,0.00014963,342.75372,397890980.0,50.131252,361.3365,428258620.0,53.237614,50.111927
110.32,512,9.9767e-05,385.04538,27061584.0,54.84778,415.7548,37037950.0,59.969593,55.995213
97.45,256,0.0018269,387.25723,846410500.0,49.339733,343.44406,889540740.0,57.563953,54.524673
108.64,512,0.0015392,403.94907,227864800.0,47.86916,379.88364,226233090.0,57.49959,52.353264
72.157,128,5.2319e-05,312.38565,335635140.0,49.14423,326.11905,326393950.0,53.576885,51.767654
110.37,512,0.00020824,200.69246,136839890.0,56.791603,211.22505,120033210.0,62.211193,60.670982
74.144,64,0.0006332,379.079,-16166773.0,49.62391,360.6146,4654580.0,55.857773,53.93007
80.834,256,2.7492e-05,282.93036,281120830.0,46.859966,295.10266,283405300.0,51.041397,48.703266
92.679,512,0.0010942,422.07013,60064470.0,5.596581,374.34058,55581224.0,6.726417,4.6417055
115.06,512,0.0010942,447.38126,170897310.0,55.864918,428.23315,192026860.0,58.526722,57.220722
74.324,64,0.0018269,434.6285,399410800.0,12.961834,416.56656,407324100.0,16.88866,10.072361
86.199,128,0.0010942,407.05847,46116390.0,43.630527,379.61688,41561372.0,52.72397,48.29029
110.69,512,0.00020824,240.99701,249482610.0,37.727985,277.66467,235005490.0,46.989277,42.223175
110.75,512,5.2319e-05,311.8804,247848290.0,41.279823,325.08337,243358350.0,51.205257,46.566395
101.61,512,1.5916e-05,286.75793,116373200.0,51.973377,291.0896,113653176.0,58.505943,55.344574
76.88,128,9.9767e-05,316.85916,353736320.0,44.80226,335.15738,342793600.0,49.102757,47.462643
114.63,512,0.0006332,326.5247,38765852.0,61.16028,329.23764,20126184.0,65.22088,61.646645
113.69,512,0.00041458,320.82175,132182870.0,48.3227,308.87723,128003080.0,57.365902,51.575367
80.994,128,0.00032112,317.3258,375583100.0,52.044495,349.03766,382860300.0,55.81743,52.83569
107.64,512,3.4922e-05,247.83047,122048504.0,46.55256,254.32315,118931380.0,53.918636,49.24553
97.813,256,0.0010942,365.01566,93960560.0,60.66998,344.76334,93502290.0,64.56437,61.196255
71.061,128,3.4922e-05,329.98856,116325570.0,44.158768,331.2732,130267430.0,53.783764,47.11961
73.47,64,0.0006332,460.51733,-8304045.0,15.942084,444.2079,-25317832.0,17.355911,13.10912
86.537,256,0.0018269,418.60373,449302600.0,48.172733,354.13327,424222820.0,53.022705,51.906715
81.89,256,6.451e-05,308.2617,42959820.0,41.019966,311.37286,36777156.0,45.885925,44.342514
93.994,256,0.00032939,361.62097,385406270.0,46.235985,364.02545,415987040.0,53.419636,50.394638
95.582,256,9.9767e-05,306.74054,-1865515.9,49.32534,332.7478,-13241210.0,53.238777,51.19996
114.31,512,0.00041458,351.92862,14571168.0,60.09473,324.41345,3771534.8,66.968735,61.5924
81.712,128,0.00041458,427.31177,11513974.0,12.373366,395.2588,-13490767.0,17.29012,15.52684
87.349,256,5.2319e-05,285.2131,281619680.0,45.997204,301.4375,284347460.0,49.066563,47.565987
73.167,64,0.00032112,369.8928,380109470.0,51.234905,390.34982,382552100.0,55.083076,53.448944
99.241,256,0.00032112,328.2357,273108130.0,66.12261,382.80344,258131970.0,67.5931,64.710495
84.929,256,0.00085641,412.74435,31276806.0,54.689106,384.63095,47732052.0,57.560394,59.544456
106.13,512,2.7492e-05,318.89407,79226100.0,22.777586,329.58698,76618690.0,30.28453,26.706146
96.337,256,0.00032112,347.98694,285786900.0,44.584812,363.70856,285614400.0,50.846806,46.653854
73.153,64,0.00085641,469.891,-7653885.0,21.486689,450.71115,-28469534.0,24.244263,20.26
80.585,256,6.451e-05,307.81396,51666104.0,40.653767,313.52737,40763396.0,45.34449,44.20495
71.07,64,0.00032939,377.6868,304504300.0,36.38144,409.4226,299245300.0,40.11543,36.607193
97.547,256,0.00041458,357.29205,139520300.0,68.540085,397.52084,131049336.0,72.44966,67.56356
113.94,512,0.0015392,432.61655,294047400.0,54.860374,421.0769,327295330.0,58.00811,55.604343
103.57,512,0.00014963,310.32843,71256420.0,46.22514,347.47882,68431590.0,55.08909,49.40482
83.59,128,0.0018269,413.73447,408157060.0,59.150696,430.83502,364157120.0,67.66934,64.53348
110.51,512,0.00014963,292.89883,128381920.0,57.58347,303.96106,122417840.0,60.288242,57.417023
113.73,512,5.2319e-05,384.23956,35684210.0,55.169872,412.62637,38535490.0,59.96164,56.439285
74.901,128,0.0006332,420.3136,51884750.0,-0.2894847,421.21164,8125450.0,1.5855584,-0.1602821
103.34,512,1.5916e-05,352.35095,163423200.0,50.087006,371.21667,158794400.0,57.42484,53.265095
112.51,512,9.9767e-05,415.2677,86073210.0,50.114025,434.49753,124687710.0,57.93911,54.11503
96.464,256,0.0010942,375.6451,117336960.0,57.460022,357.9282,111133430.0,60.8048,57.952847
96.473,256,0.0015392,425.36893,144585420.0,69.82876,388.5494,105154870.0,75.2412,70.78368
114.71,512,0.0010942,326.42435,124038740.0,61.185173,350.50958,124191110.0,65.654076,59.302223
79.083,128,0.00020824,329.4948,503357200.0,49.64604,351.28635,513336130.0,51.355793,50.306976
82.733,128,0.00032112,361.26785,231358350.0,18.472614,396.63602,211009170.0,21.082336,20.361122
113.47,512,8.4164e-05,420.05188,93585110.0,48.82241,435.6749,138127380.0,57.429962,53.801304
114.74,512,0.00032112,444.21353,132076376.0,49.4581,442.06116,172742780.0,59.80062,55.361904
89.778,256,8.4164e-05,310.42407,173254700.0,44.259907,324.6429,182179840.0,49.435326,46.887703
80.458,128,0.00020824,299.6216,119246200.0,51.226364,344.44827,103100840.0,55.04182,53.808308
86.716,256,6.451e-05,289.2162,177318910.0,39.78355,310.21442,170416530.0,42.97436,42.420254
110.2,512,3.4922e-05,401.33673,31978882.0,55.45973,427.12653,47811060.0,60.49433,56.56709
111.12,512,5.2319e-05,384.07095,35819012.0,55.16831,412.43768,38490396.0,59.956673,56.441177
97.521,256,0.0006332,388.20908,-55079964.0,68.28853,385.73224,-50356490.0,73.263535,69.707184
101.68,512,0.00032112,358.43182,329811000.0,1.1981566,394.37173,282447140.0,9.053942,4.756117
105.2,512,2.7492e-05,367.14377,79382440.0,53.549873,392.1458,71325864.0,58.90851,55.667877
87.905,256,0.00014963,332.46603,86205760.0,41.40825,333.9129,89119950.0,50.596577,46.894733
97.175,256,0.0006332,371.5946,-8934756.0,58.30471,341.00592,933925.7,63.14462,58.621365
114.05,512,9.9767e-05,419.93198,98570800.0,48.730675,435.77216,143216670.0,57.410828,53.78292
73.795,64,0.0018269,438.9319,250022770.0,7.468106,419.22217,247332560.0,12.468844,7.250485
109.02,512,3.4922e-05,334.15878,215406300.0,46.419563,349.40735,209130560.0,55.1949,50.49394
85.919,128,0.00041458,325.33374,236702660.0,55.107536,355.9535,216767820.0,59.603485,58.626526
76.339,256,2.7492e-05,304.7277,44321572.0,43.006878,310.8382,34156704.0,47.618572,46.55685
99.039,256,0.0006332,328.99405,18518742.0,68.51386,296.42062,44324680.0,73.45789,66.891014
72.566,64,0.00041458,394.11765,-20929434.0,53.78359,356.03143,-6623891.5,58.99659,56.80401
96.33,256,0.00032112,345.35617,373272480.0,53.930256,355.43417,421032300.0,59.61589,55.803616
95.122,256,0.00032939,318.95865,351698980.0,65.8113,364.56665,334264740.0,66.69714,63.882755
72.586,64,0.00041458,406.56677,150074050.0,19.928236,423.98444,132121590.0,22.732628,18.28863
85.573,128,0.0006332,356.43533,101216800.0,64.10424,323.918,131326630.0,76.5062,69.15644
82.336,128,0.00032112,364.48932,244501820.0,17.591358,396.0155,223557010.0,20.219946,19.549032
83.573,256,8.4164e-05,299.70056,145471150.0,34.76391,319.28848,135377900.0,38.025753,37.832897
88.802,256,3.4922e-05,322.45047,135783360.0,46.69817,335.2907,113701810.0,55.22743,51.875732
99.552,256,0.00041458,383.31943,57421130.0,61.07827,387.59158,59537040.0,68.05401,63.03691
97.347,256,0.00032112,346.3402,314753280.0,57.112785,346.24643,365699040.0,62.538948,58.086277
72.213,64,0.0010942,344.88113,80129240.0,60.134613,345.53687,87934320.0,62.476974,59.864395
87.892,128,0.00085641,392.83118,98538820.0,58.737873,383.58835,92882660.0,61.652824,60.597843
90.334,256,0.00014963,320.41446,90331410.0,38.02352,333.82144,105813544.0,45.57052,42.311714
100.39,256,0.00014963,360.59222,84279660.0,52.051167,377.89966,97389620.0,57.60786,53.7876
70.968,128,5.2319e-05,322.40295,234207420.0,46.697315,330.8931,235290080.0,53.774837,49.561047
85.459,128,0.0018269,417.00565,243673310.0,59.647038,397.28296,210187020.0,64.64767,60.61188
96.476,256,0.00020824,317.30435,105174450.0,53.270893,334.7623,85640740.0,56.925587,52.802914
99.191,512,8.4164e-05,428.33105,36898760.0,5.179524,383.3521,13025339.0,19.823795,10.409977
87.435,256,5.2319e-05,295.20367,249906200.0,47.17164,312.943,255885680.0,50.708786,48.492275
72.94,64,0.0010942,360.3723,36415156.0,58.24169,354.40933,39574692.0,61.261375,59.056164
113.26,512,9.9767e-05,234.7947,125754670.0,44.00824,251.35861,123097060.0,52.147438,47.546963
99.689,512,1.5916e-05,270.56558,80612300.0,43.263134,273.84134,80473390.0,50.544678,47.012337
73.691,128,0.00014963,299.29285,39099416.0,50.56444,342.31766,24308984.0,54.89894,53.688313
100.05,512,6.451e-05,321.66995,115396216.0,3.9620028,353.07742,91370930.0,12.153871,7.4235415
94.118,256,0.0015392,369.04422,261045900.0,61.591488,348.25446,272989500.0,65.84458,63.14392
73.932,64,0.0018269,430.85312,681784260.0,45.82464,399.82483,688506600.0,51.039036,48.421673
80.468,128,0.00020824,345.51633,317535650.0,50.789032,359.96628,361723100.0,54.074497,50.191128
98.38,256,0.0018269,331.95502,943400000.0,62.470226,290.32642,1010297200.0,77.15647,72.66235
85.437,128,0.00085641,414.24384,23119250.0,38.25145,381.97205,14031953.0,46.24118,42.45366
114.09,512,0.00041458,437.9603,49667144.0,50.942345,427.62067,68841416.0,59.6968,55.080338
70.813,64,0.00032939,387.97913,316878620.0,47.178127,407.66406,307815580.0,50.873425,49.26688
84.268,256,6.451e-05,333.2164,45695532.0,47.37585,337.7529,23851232.0,53.994186,50.645905
87.867,256,3.4922e-05,303.76846,11045469.0,47.2102,316.46744,-7935600.0,52.685467,50.70252
86.705,128,0.00085641,379.15802,93714640.0,62.984467,363.94156,111325080.0,69.21327,65.92672
101.11,512,0.00085641,377.29224,45566348.0,28.428127,356.13263,54611970.0,37.521378,34.18171
86.247,128,0.0015392,374.42773,412234400.0,67.25919,365.7985,455087600.0,72.277145,69.10499
77.035,128,9.9767e-05,297.78488,34634316.0,50.68108,338.8386,19973946.0,54.92252,54.020775
114.46,512,0.0006332,430.72235,23904836.0,53.14575,407.5661,25266762.0,60.39367,56.877773
96.435,256,0.00032112,342.65915,363310700.0,55.272984,348.905,414285980.0,60.86741,56.847584
80.497,256,2.7492e-05,300.7894,70017710.0,41.435837,313.39,59505130.0,45.706795,44.94362
101.63,512,0.0018269,407.06616,559199500.0,14.096336,389.12982,503232770.0,24.71068,20.738258
81.085,128,0.00014963,339.56024,122387256.0,36.0154,369.784,115157540.0,39.006477,38.238586
100.57,256,0.00085641,344.24445,39275540.0,67.589264,319.5877,57520268.0,72.368454,66.88024
111.0,512,3.4922e-05,342.85327,168419760.0,48.64008,362.19998,162968930.0,56.60127,52.04895
78.929,128,0.0010942,411.14758,52312436.0,19.498644,384.29654,43877456.0,25.330166,23.46741
105.38,512,0.00085641,319.65237,46372740.0,61.12609,328.4707,29467092.0,65.14162,61.62259
70.024,64,0.00014963,312.9898,114319920.0,50.476326,346.43707,121369304.0,56.973255,51.581158
72.455,64,0.0006332,363.0685,-23804102.0,54.143936,339.4722,-14818000.0,59.716625,58.075714
84.467,128,0.0018269,398.455,866294460.0,55.597607,353.29156,938808960.0,65.25073,61.503708
111.54,512,2.7492e-05,317.46524,150990260.0,53.019245,323.61496,152379170.0,58.055283,54.58179
113.92,512,0.00032112,201.17033,403973660.0,59.313553,207.59636,361386180.0,67.55179,64.440445
85.563,128,0.00041458,393.24896,72710050.0,34.424095,373.63675,59371324.0,39.163586,36.8027
95.118,256,9.9767e-05,376.62018,68950890.0,53.165943,383.84082,88236190.0,58.485054,53.951042
73.525,64,0.00041458,373.81238,-23730182.0,48.042896,343.81665,1494133.1,55.162376,53.701073
70.625,64,0.00032939,375.5395,248809780.0,37.074028,409.612,242509310.0,40.90374,37.798027
84.764,128,0.0015392,401.40015,223700450.0,3.7802694,379.27313,196402370.0,8.935331,7.120493
108.34,512,3.4922e-05,315.8543,269739600.0,41.161762,323.75922,265825040.0,50.63811,46.242805
76.476,128,8.4164e-05,301.5015,64131364.0,51.016697,336.9429,58604524.0,54.958656,53.935287
103.35,512,0.00032939,294.0922,440913950.0,41.18689,325.05396,463775600.0,49.25485,45.377293
94.768,256,0.00032112,327.55872,360480320.0,46.773525,355.6601,361202560.0,52.095016,49.378548
113.46,512,8.4164e-05,293.4797,238843710.0,36.959103,306.6685,236541980.0,47.412407,43.18054
114.17,512,0.0018269,382.30212,384995230.0,61.801605,390.6653,335833000.0,63.198757,61.833454
80.313,256,2.7492e-05,278.1295,277784830.0,44.538692,295.1067,275626400.0,48.006046,46.321945
70.784,64,0.00032112,348.17273,380582940.0,51.365192,370.94516,388227620.0,55.69056,52.753334
73.035,64,0.0018269,384.24924,936887900.0,51.267857,405.81406,985052500.0,57.558342,53.695904
86.54,128,0.0006332,421.80872,-47676364.0,64.28251,392.70605,-71516270.0,67.62335,61.71571
86.992,256,5.2319e-05,294.4965,126366560.0,39.41449,313.3884,116962870.0,43.16627,42.646713
105.1,512,2.7492e-05,306.08765,122467090.0,53.580833,312.56165,121872900.0,59.373917,56.754463
89.767,256,5.2319e-05,290.848,158171860.0,39.823414,311.05722,150311360.0,43.24249,42.656414
83.069,128,0.00032112,298.07898,359270180.0,52.70248,340.11124,337904300.0,56.806877,55.54834
109.97,512,6.451e-05,399.20044,29719540.0,54.697018,427.2362,49219480.0,60.091267,56.011856
79.235,128,0.00032112,329.97235,494646430.0,52.765766,360.0169,505414880.0,56.55936,52.456455
82.862,256,2.7492e-05,279.1163,250197390.0,43.48379,298.9612,244646370.0,47.112972,45.529514
108.9,512,5.2319e-05,381.90253,36916736.0,55.124573,410.1711,37736940.0,59.890392,56.43208
103.89,512,6.451e-05,313.5008,152722660.0,54.056416,319.40445,151250910.0,58.66501,55.531776
97.89,256,0.0006332,331.04968,27575304.0,68.241516,299.84763,58364656.0,73.042885,66.46814
110.19,512,8.4164e-05,381.07306,30017614.0,54.940712,410.7733,34689150.0,59.912357,56.10662
96.604,256,9.9767e-05,318.4097,125248210.0,42.281296,329.22498,130497180.0,49.531567,46.363945
97.949,256,0.0010942,355.49396,147113730.0,64.037636,334.6038,151961710.0,68.22642,64.6484
111.88,512,0.00032112,268.20865,454425300.0,38.999847,295.05203,460178530.0,47.74698,43.05143
91.1,256,0.0006332,405.20486,56952484.0,4.8082004,392.07852,19365908.0,8.695767,8.977068
97.074,512,1.2345e-05,365.78802,18301264.0,5.846799,346.22192,-18826424.0,11.602293,6.6698775
70.972,64,0.0018269,397.45764,829845100.0,56.39958,389.35092,839850430.0,58.53083,56.89273
95.332,256,0.0015392,429.77014,158654620.0,67.65431,394.97974,110966250.0,72.41013,67.84898
83.652,256,3.4922e-05,281.25696,289140600.0,45.85769,295.66986,290472540.0,49.270115,47.510372
85.36,256,3.4922e-05,284.8103,183208050.0,41.945053,307.91345,173495980.0,45.81022,44.47011
77.961,128,9.9767e-05,335.6568,68505600.0,42.795048,357.42456,69692500.0,46.2207,44.82969
105.68,512,0.00085641,299.43958,12943062.0,43.052834,284.25955,17655270.0,52.235756,47.606953
108.51,512,9.9767e-05,275.488,102624500.0,55.9401,285.01495,99345096.0,61.27374,59.4401
88.287,256,6.451e-05,282.04666,288058620.0,43.977695,299.30664,290003740.0,46.575287,45.584114
75.18,64,0.0018269,433.48184,300039520.0,7.7045364,414.6351,303767140.0,11.991419,5.4442973
94.979,256,0.0015392,377.678,234962560.0,58.586403,358.22955,240878050.0,62.41006,59.972404
114.46,512,0.0015392,364.0329,208164620.0,53.584427,345.8906,179830000.0,59.737743,53.348656
88.612,256,0.0018269,370.27008,407868160.0,25.226355,343.1915,372064260.0,31.95989,28.113085
102.27,512,0.0018269,384.10522,430714940.0,59.909637,384.42035,391968580.0,62.228516,61.474724
96.818,256,0.00032939,320.026,277545700.0,65.85919,370.30002,260992500.0,67.52342,64.54487
72.63,64,0.0015392,451.19608,112962230.0,38.047935,425.6663,113374584.0,43.959927,40.608112
72.659,64,0.00032112,335.31235,187578780.0,52.54103,323.3331,215888160.0,57.32071,55.60184
78.919,256,2.7492e-05,280.3191,234345000.0,43.21509,300.44876,227959020.0,47.064903,45.387505
99.312,512,5.2319e-05,416.79865,-26241316.0,5.4581747,371.78958,-55423652.0,17.735487,9.748552
106.5,512,0.0018269,421.99704,605951300.0,31.451887,373.3167,541346900.0,43.348114,39.647034
113.88,512,0.00032112,316.85452,436247330.0,45.715973,348.2941,450936640.0,52.03248,49.216835
72.827,64,0.00032112,370.79694,167905870.0,32.312115,410.4515,154802030.0,36.26573,33.776173
84.418,128,0.0010942,406.18002,82143150.0,14.059527,380.93994,84027520.0,19.750423,17.910048
112.39,512,0.00032939,434.34134,150387650.0,50.01372,436.17795,178687500.0,59.462593,54.80459
81.215,128,0.00032939,350.10248,221408590.0,32.24698,371.03903,210080780.0,35.86166,34.902973
79.789,128,0.00020824,346.30627,438909820.0,50.667953,361.00085,471212670.0,53.691208,50.67482
71.851,64,0.0010942,349.57465,80274610.0,60.293655,341.56317,96600420.0,63.184177,59.699448
84.191,128,0.00085641,411.44168,-7692465.0,59.038097,378.97955,-5189458.5,61.945633,58.087708
71.1,64,0.00041458,445.68005,125194870.0,36.266758,434.9153,112053090.0,40.667007,36.833813
80.137,128,0.00032939,377.40698,212481390.0,11.327215,403.37534,185929090.0,14.849183,12.658932
74.174,64,0.0006332,362.811,-18476598.0,55.36291,341.01898,-7730601.5,60.462463,58.250927
81.519,128,0.00020824,345.88077,315159700.0,50.896435,359.49408,361139620.0,54.226974,50.20734
112.53,512,0.0010942,433.52478,149222540.0,52.935802,413.59973,146881900.0,58.007336,55.463306
88.844,256,8.4164e-05,322.6667,110498170.0,42.844254,329.8062,110905480.0,51.155357,47.578003
86.456,128,0.0010942,404.76996,94525790.0,60.589165,391.56177,112904320.0,63.310226,60.612118
96.983,256,0.0018269,411.3289,519907000.0,63.17636,407.32632,400147520.0,65.38196,64.859024
74.373,128,8.4164e-05,312.23682,375185500.0,46.07526,329.71545,369038940.0,49.37114,48.126247
84.33,128,0.0006332,375.92917,353909.03,50.16994,368.50165,-14505924.0,55.167717,53.453423
114.96,512,0.00041458,442.49374,14752228.0,51.6895,428.12833,29403936.0,59.898666,55.70941
86.447,256,5.2319e-05,307.0769,-20940860.0,50.79917,331.65234,-25642880.0,54.647335,53.089966
106.72,512,0.0010942,328.5809,85045510.0,58.591606,344.74606,91421460.0,63.881527,57.89274
112.65,512,0.0010942,406.74747,109936870.0,43.28338,381.5198,112765870.0,52.75373,48.087803
88.058,256,0.0006332,417.54416,30818658.0,43.408592,391.2967,40838556.0,47.96585,48.65275
95.469,256,0.00020824,328.89752,146525980.0,48.592304,334.32037,141566190.0,56.774357,52.898193
103.67,512,2.7492e-05,352.95105,47087350.0,5.310212,347.13736,12564640.0,11.324677,6.3803368
113.1,512,0.00020824,421.77112,178510270.0,47.21202,434.98355,226501380.0,57.911114,53.62002
104.1,512,2.7492e-05,310.3803,265878260.0,40.067177,314.55957,263329330.0,49.075653,44.89995
114.5,512,0.00032939,456.13995,62361556.0,48.959866,445.92212,122445020.0,60.509094,55.777
94.382,512,0.0018269,473.76266,496499840.0,-5.1106815,452.7829,444960740.0,-2.4134343,-6.0629377
114.57,512,0.0018269,448.29263,925540540.0,61.29392,439.26672,1035640770.0,65.36683,68.61384
108.33,512,8.4164e-05,325.08655,107921230.0,27.064217,346.3824,97594200.0,35.29226,31.844154
83.847,256,2.7492e-05,278.895,252766720.0,43.722332,298.05032,247408960.0,47.452694,45.763454
96.137,256,0.0010942,385.33804,58386852.0,72.10387,362.76654,36073904.0,73.934494,73.83817
104.02,512,1.5916e-05,341.59915,211813980.0,47.562634,356.4245,206288660.0,55.885883,51.45595
108.29,512,5.2319e-05,304.9596,241496370.0,42.749363,312.25027,237846910.0,50.386368,46.81038
73.084,128,6.451e-05,325.55957,163157020.0,47.5313,342.88937,164590060.0,50.84003,49.341522
104.68,512,0.00085641,395.1972,49785060.0,42.456154,368.28003,53025612.0,49.996002,46.546997
85.928,128,0.00041458,411.55496,16833454.0,28.962833,378.2624,2047918.0,33.281696,31.323984
71.094,64,0.00032939,377.5375,236217000.0,29.97117,413.03342,224912210.0,33.64862,30.8267
78.864,128,0.00014963,322.6133,331528830.0,36.60363,350.0909,320974750.0,40.079933,38.93489
73.867,64,0.00032112,333.76608,122495950.0,51.71848,319.67303,145855150.0,56.83387,55.897377
95.465,256,0.0015392,364.12436,589891500.0,61.460842,343.6771,629207900.0,68.73791,65.47321
74.733,64,0.00085641,357.31104,-2581756.2,56.811375,345.09268,-3649918.5,60.86514,59.08839
97.165,256,0.00085641,415.19135,30163746.0,40.7152,416.208,31123076.0,46.624653,41.710682
111.48,512,9.9767e-05,384.87878,34492090.0,54.68419,416.09845,45306224.0,59.919693,55.87383
99.513,512,0.00032939,206.14687,362737570.0,61.40329,222.80884,320181250.0,68.70817,66.70818
114.16,512,0.00032112,443.64746,134570560.0,48.87121,442.78232,179069140.0,59.613655,55.29796
81.348,128,0.00032939,327.92255,281817700.0,41.457314,362.18832,271257700.0,45.637592,44.449814
70.595,128,5.2319e-05,331.21234,139491100.0,44.10307,334.82898,148594060.0,53.280453,47.288013
73.377,64,0.0010942,348.93604,65922076.0,60.071045,339.73825,81234680.0,63.292313,59.696312
80.815,128,0.00032112,345.57803,188408620.0,27.498972,385.05844,173846060.0,30.643963,30.236155
93.702,512,0.00032112,198.129,430432900.0,55.41245,206.95802,380002370.0,62.219944,59.118717
82.963,128,0.00032939,380.3794,167910050.0,16.710592,393.9657,146123760.0,19.691507,19.345547
79.938,128,0.00014963,341.83096,-27361142.0,38.570683,374.09683,-27311034.0,42.054066,40.187416
110.22,512,3.4922e-05,258.43994,94120390.0,44.07861,265.63278,92930590.0,51.432747,47.456356
72.548,64,0.00032112,316.6736,173630340.0,52.60274,331.65012,167175740.0,56.58999,56.22544
73.642,64,0.0010942,360.57822,48706996.0,58.80788,340.5741,69431280.0,62.889153,58.973988
97.972,256,0.00032939,341.7082,193975410.0,65.77139,326.8794,248141780.0,69.983246,63.48687
113.59,512,9.9767e-05,343.93048,45282800.0,51.15852,375.87173,40367224.0,57.714214,53.616035
73.51,64,0.00085641,452.62204,2136711.2,8.061375,440.4634,-12805905.0,8.244794,4.237382
104.42,512,1.5916e-05,313.54605,128607300.0,53.431248,319.43036,127729224.0,59.01871,56.18071
114.3,512,0.00085641,457.3892,189064600.0,62.156193,413.25525,248845400.0,64.41399,63.292694
99.491,512,2.7492e-05,310.90762,92682330.0,16.07706,326.43033,86304560.0,23.918242,20.10667
91.714,256,0.00014963,301.9858,23370330.0,47.835194,327.3525,6354986.5,51.93599,49.552567
76.971,128,8.4164e-05,296.1876,36591296.0,51.03862,336.051,22330080.0,55.15381,54.312057
84.129,128,0.0006332,383.0859,39096610.0,53.94506,371.46738,28937740.0,58.607464,56.910473
72.224,256,2.7492e-05,343.23862,-36616180.0,39.486122,309.6582,-18731648.0,45.626236,38.4025
107.89,512,0.0015392,360.686,176789650.0,61.309803,357.36603,165916530.0,65.340324,61.903168
70.387,64,0.00041458,410.73578,212420020.0,31.507132,423.53214,205714320.0,35.618095,31.275597
101.01,256,0.00032112,337.9742,182038430.0,68.29156,321.62775,237084770.0,72.32948,65.66028
72.615,64,0.00041458,471.43756,9192145.0,38.21723,436.70377,-15479265.0,43.696724,41.04372
96.547,256,0.0018269,386.2792,576519300.0,59.08478,358.64154,446428060.0,59.353607,61.808395
79.734,128,0.00020824,311.63678,66981276.0,50.028248,356.37933,54448400.0,54.60582,52.598373
97.598,256,0.00085641,395.41666,54840810.0,51.522175,378.01236,46684988.0,55.099735,52.375267
86.526,256,5.2319e-05,292.77698,-19264296.0,47.780796,308.1791,-31643102.0,52.134495,50.63479
85.649,256,5.2319e-05,302.69708,84871176.0,39.78857,314.853,74879700.0,43.806026,43.1152
73.182,64,0.0010942,397.1757,40496156.0,55.371784,364.02185,58315480.0,60.189342,57.11901
103.84,512,1.5916e-05,323.8931,272574500.0,43.179317,331.44684,266945680.0,52.37079,47.828575
107.9,512,0.0015392,377.97507,192052290.0,41.721344,367.68637,189602850.0,49.87663,46.088455
82.225,128,0.00032112,304.49597,350289150.0,52.35857,347.0123,329605760.0,56.700634,55.316265
