SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
97.175,256,0.0006332,339.97293,11313424.0,65.36589,303.11185,35371400.0,70.34875,64.076904
114.05,512,9.9767e-05,300.51562,163654000.0,54.028267,317.62576,157391710.0,57.3184,54.23066
73.795,64,0.0018269,406.1704,467699330.0,49.820583,403.75073,489624860.0,50.62304,48.03993
109.02,512,3.4922e-05,247.15387,118820330.0,46.139854,254.3096,116585530.0,53.57835,48.894836
85.919,128,0.00041458,362.92273,63613556.0,53.936745,335.32214,62975376.0,61.090546,57.99749
76.339,256,2.7492e-05,319.8374,-14168384.0,41.71152,302.03815,2204850.0,47.525578,42.503963
99.039,256,0.0006332,377.86356,-5868968.0,57.47094,352.1231,2499912.8,62.145245,57.99477
72.566,64,0.00041458,415.01358,49088284.0,52.051117,385.02002,63010108.0,56.204983,53.54232
96.33,256,0.00032112,341.0265,450574370.0,49.73299,363.21466,484845340.0,55.683823,52.475594
95.122,256,0.00032939,349.3522,226929950.0,59.192314,340.18866,274947740.0,64.34154,58.97233
72.586,64,0.00041458,460.0235,56440908.0,26.144821,442.3444,39961510.0,28.94797,24.37149
85.573,128,0.0006332,429.1644,-33978212.0,55.826977,393.49377,-52761910.0,60.77467,55.655308
82.336,128,0.00032112,374.45395,409840540.0,50.02943,392.30203,440929900.0,54.088314,50.000484
83.573,256,8.4164e-05,325.5797,96265910.0,42.08175,331.29044,98323096.0,50.73818,47.043087
88.802,256,3.4922e-05,321.36536,-22547238.0,52.766552,348.04266,-23263262.0,56.584854,54.608524
99.552,256,0.00041458,385.1495,182467950.0,44.0751,364.35492,185966990.0,51.41042,48.483276
97.347,256,0.00032112,346.30316,468973380.0,49.692554,362.29504,512584740.0,55.78385,52.393353
72.213,64,0.0010942,384.64178,43566044.0,56.420925,353.38922,65388516.0,61.16329,57.765984
87.892,128,0.00085641,392.3213,2061572.0,51.58925,380.81433,1953886.0,55.310276,52.838253
90.334,256,0.00014963,335.11496,77315470.0,48.89674,332.81375,64019810.0,57.665535,54.05187
100.39,256,0.00014963,343.27655,83913816.0,51.61849,373.08746,87964980.0,57.342945,53.99349
70.968,128,5.2319e-05,329.95746,-23180712.0,52.7453,352.8993,-11096274.0,56.62782,53.30193
85.459,128,0.0018269,390.35938,392088260.0,60.086277,403.9696,353846800.0,72.66996,69.621
96.476,256,0.00020824,334.33923,177744100.0,58.417465,353.03918,154964380.0,61.44149,57.79372
99.191,512,8.4164e-05,255.35736,118471144.0,51.014717,257.73953,112681416.0,57.94522,54.355576
87.435,256,5.2319e-05,280.10266,283730200.0,43.981396,299.4467,282469470.0,46.54354,45.540634
72.94,64,0.0010942,457.32986,39326948.0,31.569487,433.18787,27384526.0,36.975475,33.60844
113.26,512,9.9767e-05,409.09125,74280150.0,51.657024,432.21725,106029656.0,58.62316,54.64361
99.689,512,1.5916e-05,258.4227,100367336.0,45.36439,262.75812,98526340.0,52.463722,48.374714
73.691,128,0.00014963,317.97845,368571300.0,39.48259,341.87326,359277150.0,43.07016,41.757214
100.05,512,6.451e-05,313.65997,132445304.0,5.350983,347.06995,110692830.0,14.007139,9.073812
94.118,256,0.0015392,426.1633,231878110.0,49.832478,394.79678,243804960.0,54.218105,51.09952
73.932,64,0.0018269,440.15387,470521280.0,19.518566,415.07874,474295500.0,24.458591,19.515276
80.468,128,0.00020824,334.5585,88883880.0,46.93044,373.89716,83545860.0,52.606308,50.104195
98.38,256,0.0018269,331.5423,541467460.0,69.26511,319.3189,583573060.0,76.14352,72.00336
85.437,128,0.00085641,416.2113,12138359.0,56.700882,378.75995,7306254.0,64.84161,59.655582
114.09,512,0.00041458,460.92606,40743060.0,50.975452,444.8102,85805890.0,61.278885,57.023804
70.813,64,0.00032939,312.62885,297083040.0,53.944324,334.18723,295816350.0,57.43802,55.13369
84.268,256,6.451e-05,284.70966,209402030.0,40.980133,307.95258,202376180.0,43.95665,43.22648
87.867,256,3.4922e-05,293.2862,119925864.0,40.029163,313.6258,108623304.0,44.00707,43.275703
86.705,128,0.00085641,417.89203,10706462.0,43.89501,382.8027,2324200.5,51.61607,47.254368
101.11,512,0.00085641,390.64685,53608070.0,25.79975,367.77603,64025856.0,35.071774,31.921955
86.247,128,0.0015392,394.6906,152211380.0,62.22249,379.06305,174242110.0,65.987915,62.6463
77.035,128,9.9767e-05,341.59338,322126400.0,50.121536,360.53934,356595140.0,53.21749,50.055428
114.46,512,0.0006332,328.3988,36633576.0,52.58012,326.3875,29066506.0,58.411175,54.639507
96.435,256,0.00032112,351.05035,448587070.0,48.076244,361.8739,486702140.0,54.671803,51.540108
80.497,256,2.7492e-05,300.35425,74650184.0,41.09926,313.8058,64077630.0,45.314625,44.59571
101.63,512,0.0018269,401.83252,446478370.0,22.52129,429.8348,379992930.0,26.677864,26.940382
81.085,128,0.00014963,337.7426,-2471801.0,43.787106,370.14676,308737.16,47.79157,45.174713
100.57,256,0.00085641,362.1203,47402450.0,62.5425,340.34518,56182484.0,67.01279,62.719273
111.0,512,3.4922e-05,288.6682,115325464.0,53.121357,294.50717,113435016.0,59.502068,56.780685
78.929,128,0.0010942,415.3493,41827044.0,-0.018425826,416.66492,15920064.0,0.5182582,-1.9593225
105.38,512,0.00085641,440.35693,64738948.0,52.628204,417.29572,56234024.0,58.312386,54.7173
70.024,64,0.00014963,303.99442,147321550.0,52.7497,339.40103,148436180.0,58.19817,53.293205
72.455,64,0.0006332,360.9865,-23731036.0,54.94414,342.88528,-19676386.0,60.011776,58.45856
84.467,128,0.0018269,402.18692,369428030.0,54.450108,396.93967,336912350.0,63.656055,60.791252
111.54,512,2.7492e-05,359.9696,98435896.0,52.34058,384.67053,92990120.0,58.62705,54.838306
113.92,512,0.00032112,306.42984,470278140.0,45.335846,337.67432,479278000.0,51.11374,48.28868
85.563,128,0.00041458,370.0802,112726584.0,48.434933,362.895,97614320.0,53.621796,51.161312
95.118,256,9.9767e-05,300.88168,203933230.0,43.607704,319.48288,214586000.0,47.57698,45.315514
73.525,64,0.00041458,439.0573,-3476093.2,51.958023,392.48,10262304.0,56.808777,53.813057
70.625,64,0.00032939,374.78778,187993520.0,33.384563,411.7178,177385150.0,37.235523,34.674454
84.764,128,0.0015392,407.18414,191461060.0,63.928207,406.6052,156147180.0,68.385315,64.097855
108.34,512,3.4922e-05,389.0842,37289330.0,55.51026,416.36276,41199604.0,60.228867,56.78125
76.476,128,8.4164e-05,334.22736,32257326.0,44.99175,354.84253,36298396.0,48.425083,46.744137
103.35,512,0.00032939,202.7412,414985060.0,56.10211,206.47183,372760220.0,64.05463,60.77819
94.768,256,0.00032112,319.99738,275257380.0,62.717697,364.2773,256779660.0,65.3321,62.5215
113.46,512,8.4164e-05,363.62582,38437750.0,53.70237,392.47696,32008026.0,58.415493,55.430264
114.17,512,0.0018269,366.67,398108130.0,50.172657,357.83356,349381200.0,54.87754,50.71826
80.313,256,2.7492e-05,281.9447,213148880.0,42.845154,302.4048,205652450.0,46.98416,45.18522
70.784,64,0.00032112,347.4141,286022750.0,53.56043,361.31894,301207780.0,56.71627,53.878784
73.035,64,0.0018269,401.17084,879344200.0,48.72206,382.09912,919022850.0,50.300713,47.78627
86.54,128,0.0006332,373.5728,4174299.0,50.354004,359.78546,-9635345.0,56.08487,54.18383
86.992,256,5.2319e-05,335.34543,79931640.0,46.94035,345.5685,53153068.0,55.35452,52.131844
105.1,512,2.7492e-05,307.15497,115258350.0,8.710949,329.68973,98806600.0,16.906319,12.546825
89.767,256,5.2319e-05,298.9138,-29043278.0,49.718796,319.0546,-35399796.0,53.230022,51.91086
83.069,128,0.00032112,330.269,120548290.0,53.216415,323.312,107440120.0,61.068474,57.689075
109.97,512,6.451e-05,289.8981,93746930.0,38.44965,303.154,91529090.0,46.317425,42.64225
79.235,128,0.00032112,358.0657,484697180.0,51.482834,378.45084,513767840.0,55.277744,50.720184
82.862,256,2.7492e-05,283.12488,278722000.0,47.043736,294.71973,281063100.0,51.472713,48.928852
108.9,512,5.2319e-05,269.08194,117902770.0,51.21187,272.3533,113442630.0,57.966946,54.482025
103.89,512,6.451e-05,333.03284,169198050.0,47.251293,353.4856,162763100.0,55.8239,50.846165
97.89,256,0.0006332,337.46426,17904264.0,67.28584,304.92316,41698624.0,72.161316,65.9215
110.19,512,8.4164e-05,305.86615,203570990.0,40.98939,324.50952,200677020.0,50.961346,45.971756
96.604,256,9.9767e-05,341.2088,26308678.0,44.403423,337.5125,15127429.0,53.93329,50.368454
97.949,256,0.0010942,346.65155,158061540.0,67.20812,324.25955,171621800.0,72.08848,67.90252
111.88,512,0.00032112,257.94147,385894820.0,37.81098,295.65836,396534430.0,49.9947,41.67974
91.1,256,0.0006332,426.8544,29950426.0,32.507607,394.97083,33712464.0,36.19867,37.260735
97.074,512,1.2345e-05,475.17145,-121217336.0,7.3097935,393.1072,-128486740.0,25.872833,11.749665
70.972,64,0.0018269,395.1594,593690940.0,57.830193,380.66592,595900860.0,60.48457,58.503162
95.332,256,0.0015392,363.84622,360475970.0,63.375317,342.34497,387560220.0,68.37848,65.02668
83.652,256,3.4922e-05,305.85294,42234330.0,42.742634,310.25586,34386010.0,47.471363,46.194736
85.36,256,3.4922e-05,301.9622,233167790.0,48.22916,317.58914,234706450.0,52.57899,50.157387
77.961,128,9.9767e-05,339.2035,211402850.0,49.60433,354.08347,251494830.0,53.374363,50.319324
105.68,512,0.00085641,432.93146,14905363.0,16.774824,404.73236,8584638.0,25.276804,23.413074
108.51,512,9.9767e-05,328.59488,110698910.0,47.84952,355.96912,103212740.0,56.380707,51.015736
88.287,256,6.451e-05,291.98215,152958990.0,39.370716,311.4584,145550430.0,42.77737,42.2828
75.18,64,0.0018269,400.78632,497875140.0,53.382347,403.86237,529937600.0,57.08283,52.993828
94.979,256,0.0015392,421.00864,472143400.0,40.513153,425.9237,418598720.0,45.397198,43.877804
114.46,512,0.0015392,396.75854,272060300.0,48.311733,372.2103,266646080.0,58.172447,52.763454
88.612,256,0.0018269,381.6191,850371900.0,46.057182,344.66046,874425600.0,52.35585,49.536755
102.27,512,0.0018269,385.42734,449031460.0,11.169076,406.20624,409918900.0,15.362236,13.50915
96.818,256,0.00032939,317.1711,314103200.0,56.65112,352.68982,293954340.0,60.473732,57.78196
72.63,64,0.0015392,448.547,156777570.0,8.07871,425.56857,152135580.0,13.470687,9.821895
72.659,64,0.00032112,356.51944,303255460.0,52.862812,373.37585,315332380.0,55.77695,53.292072
78.919,256,2.7492e-05,277.66714,272233020.0,44.10939,295.73297,268714850.0,47.596752,45.970924
99.312,512,5.2319e-05,325.43204,85485176.0,27.66017,337.7508,82215700.0,35.28062,31.817255
106.5,512,0.0018269,417.84647,661505340.0,49.866272,396.48315,700881000.0,56.16796,51.367958
113.88,512,0.00032112,217.55716,394973760.0,62.157356,231.70045,344702240.0,68.97584,66.69514
72.827,64,0.00032112,334.24188,247321500.0,53.068127,323.86896,279319780.0,57.582912,55.219345
84.418,128,0.0010942,377.54745,102572824.0,64.021515,366.91626,120539400.0,68.39927,64.49453
112.39,512,0.00032939,429.7829,158070850.0,50.202053,432.17258,183995780.0,59.369385,54.688663
81.215,128,0.00032939,373.79474,229202700.0,13.261087,403.07242,204065250.0,16.278574,14.619454
79.789,128,0.00020824,300.60706,113631736.0,51.634827,338.64908,108721340.0,55.222244,53.874844
71.851,64,0.0010942,460.25925,23301734.0,14.235873,442.17575,16413802.0,16.711351,12.127269
84.191,128,0.00085641,390.6711,-3214222.2,50.7241,372.78452,-304694.97,54.806286,52.392704
71.1,64,0.00041458,361.5024,25726328.0,50.739872,347.06326,32982546.0,56.568188,56.4778
80.137,128,0.00032939,343.39282,133267320.0,50.63465,344.43683,115246810.0,55.597256,54.006664
74.174,64,0.0006332,369.32336,-13849515.0,54.56329,344.1877,-199467.25,59.709126,56.95413
81.519,128,0.00020824,341.56735,30910316.0,36.015755,383.18677,22970438.0,40.490982,38.148376
112.53,512,0.0010942,440.79926,150324750.0,54.25923,421.74316,156699840.0,57.379284,55.78666
88.844,256,8.4164e-05,345.36356,9862879.0,46.147015,347.42432,-7231853.0,54.066734,51.1186
86.456,128,0.0010942,404.37915,80052040.0,60.33973,388.89346,99912216.0,63.35531,61.61279
96.983,256,0.0018269,350.63895,732468100.0,61.173676,329.01855,778422700.0,71.021225,67.279526
74.373,128,8.4164e-05,314.22552,363092300.0,44.983963,333.03888,356444400.0,48.31476,47.111435
84.33,128,0.0006332,425.0917,-26261390.0,45.80488,392.3331,-44585040.0,50.643986,46.34108
114.96,512,0.00041458,460.8779,36330660.0,51.344406,443.86765,80116530.0,61.449844,57.348137
86.447,256,5.2319e-05,304.3653,12310325.0,47.410496,314.7856,-7224226.0,53.33373,50.9175
106.72,512,0.0010942,420.3306,145275470.0,47.70768,397.7561,143360660.0,56.77188,51.783707
112.65,512,0.0010942,356.07938,54089300.0,40.860615,333.91107,70900890.0,49.0145,43.961533
88.058,256,0.0006332,423.52682,41672690.0,27.109749,398.63428,35461220.0,30.664076,31.183613
95.469,256,0.00020824,298.2729,98497540.0,45.394123,326.32825,76971150.0,50.23951,47.25288
103.67,512,2.7492e-05,345.39212,174874050.0,48.868385,363.77197,169687150.0,56.716324,52.29236
113.1,512,0.00020824,412.3068,156439330.0,49.280346,436.34436,193336530.0,57.002567,53.43254
104.1,512,2.7492e-05,332.56497,229846700.0,45.874825,346.38852,223356580.0,54.830982,50.15459
114.5,512,0.00032939,428.25253,189979040.0,49.821358,434.70374,218193540.0,59.178665,54.601223
94.382,512,0.0018269,397.37292,506680420.0,2.5866263,396.04495,473330560.0,10.186073,6.871695
114.57,512,0.0018269,452.22104,590328500.0,61.586685,447.2874,672995000.0,63.832767,66.955444
108.33,512,8.4164e-05,319.84628,171182270.0,45.225555,342.01834,164919490.0,54.461716,49.130005
83.847,256,2.7492e-05,296.19077,96344730.0,39.92496,315.15912,84225870.0,44.053017,43.448536
96.137,256,0.0010942,414.9493,86552184.0,58.000637,404.15128,76279490.0,59.434658,59.82237
104.02,512,1.5916e-05,350.25305,175040000.0,49.558186,368.11124,170288620.0,57.110363,52.889442
108.29,512,5.2319e-05,382.29526,36642150.0,55.131863,410.59186,37836200.0,59.903564,56.430893
73.084,128,6.451e-05,323.2395,-16245176.0,52.480644,351.39984,-10951536.0,56.62503,53.419025
104.68,512,0.00085641,335.9742,8499064.0,35.53627,318.9196,9548940.0,44.2947,40.94022
85.928,128,0.00041458,391.1314,57080280.0,41.199326,369.38303,42106576.0,46.142677,43.601246
71.094,64,0.00032939,386.35403,310142200.0,50.254436,400.62384,310212500.0,54.162548,52.76024
78.864,128,0.00014963,343.00345,379846850.0,50.235626,361.92834,411607200.0,53.25965,50.058907
73.867,64,0.00032112,373.725,248330750.0,40.82121,406.64795,243774700.0,44.76661,41.609634
95.465,256,0.0015392,446.62482,192965760.0,45.048878,424.98682,182274420.0,49.283802,45.087383
74.733,64,0.00085641,358.00873,13108095.0,57.74881,342.5354,22513130.0,61.80379,59.220207
97.165,256,0.00085641,375.8762,-25854618.0,64.30971,374.36273,-26615528.0,70.9021,65.992874
111.48,512,9.9767e-05,327.378,93812856.0,48.021942,356.73672,85901420.0,56.536446,51.08756
99.513,512,0.00032939,204.23964,382405000.0,60.760757,220.43437,336817500.0,68.493546,66.11346
114.16,512,0.00032112,453.9789,70898770.0,48.202312,446.24332,133080136.0,60.128613,55.24432
81.348,128,0.00032939,363.9366,226076220.0,16.86639,402.209,202602670.0,19.566164,18.347418
70.595,128,5.2319e-05,333.77753,94794510.0,43.1409,334.6617,108460610.0,53.176517,46.39235
73.377,64,0.0010942,456.95413,9208784.0,10.575066,442.04,1045113.56,11.709546,7.0463
80.815,128,0.00032112,337.2414,214733200.0,35.719654,371.07895,205486880.0,39.510628,38.447823
93.702,512,0.00032112,452.75882,408455740.0,6.75609,434.05908,334570300.0,22.70168,12.775648
82.963,128,0.00032939,329.69977,282438530.0,39.44078,362.6989,271676450.0,43.37999,42.409184
79.938,128,0.00014963,331.50406,190984140.0,50.741615,349.77612,223729180.0,54.376713,51.627605
110.22,512,3.4922e-05,322.64304,76631580.0,34.13752,326.36377,74257110.0,41.247963,38.40262
72.548,64,0.00032112,368.2985,239605950.0,27.588766,409.87158,224406190.0,31.342438,28.44837
73.642,64,0.0010942,448.18988,12817999.0,6.3798475,437.2459,3294678.2,6.6100225,2.3135238
97.972,256,0.00032939,369.1455,302920700.0,43.70672,361.92856,324172260.0,52.266075,49.310608
113.59,512,9.9767e-05,392.23645,37356960.0,54.635883,421.81876,51571820.0,59.86429,55.94035
73.51,64,0.00085641,423.6796,-8548364.0,52.929832,391.78256,-189892.16,57.888092,54.69477
104.42,512,1.5916e-05,312.80658,252857470.0,41.626373,315.85098,252940690.0,50.034508,45.965775
114.3,512,0.00085641,450.0187,98147900.0,55.778675,418.12497,112409650.0,61.005444,58.35527
99.491,512,2.7492e-05,365.16046,31238536.0,5.53273,348.0491,-5630248.0,11.656427,6.4545927
91.714,256,0.00014963,327.76212,48599244.0,50.50136,362.1672,36083390.0,55.361572,52.04935
76.971,128,8.4164e-05,323.01965,277908220.0,46.711468,335.79614,269751420.0,52.69431,49.92626
84.129,128,0.0006332,417.6458,1090646.6,20.91638,386.17188,-12752358.0,25.066395,23.326668
72.224,256,2.7492e-05,319.7382,-12273524.0,41.571148,302.39053,3670064.5,47.376312,42.40591
107.89,512,0.0015392,415.56085,394645800.0,29.90991,435.93338,342943360.0,34.403038,34.028343
70.387,64,0.00041458,402.14896,3462399.8,53.563824,366.28055,19093490.0,58.288994,55.82528
101.01,256,0.00032112,345.32077,231309860.0,68.15443,324.18433,298134720.0,72.22587,64.57958
72.615,64,0.00041458,392.91708,-21098636.0,46.937176,362.0197,5422117.0,54.49532,53.279995
96.547,256,0.0018269,415.8718,458084860.0,76.33844,397.32077,358244260.0,80.3241,80.03994
79.734,128,0.00020824,337.97498,91882880.0,43.2678,375.76678,86936620.0,48.38134,45.920334
97.598,256,0.00085641,385.3286,57437196.0,54.24778,366.58688,52141504.0,57.998863,55.053097
86.526,256,5.2319e-05,301.09274,98717360.0,39.19142,315.26837,89038070.0,42.977753,42.501656
85.649,256,5.2319e-05,314.9016,29139320.0,47.34822,321.89792,9747215.0,53.594723,50.726234
73.182,64,0.0010942,464.33243,17000166.0,17.819569,445.27985,5540727.5,20.819742,16.437075
103.84,512,1.5916e-05,306.6062,112046220.0,9.530823,326.0758,96189250.0,17.475346,13.297619
107.9,512,0.0015392,430.4796,426351550.0,53.85619,418.3963,472225820.0,57.76578,54.845215
82.225,128,0.00032112,358.12326,229506260.0,20.679367,392.8177,210724900.0,23.369463,22.866014
72.436,64,0.0006332,448.72736,-24167836.0,49.12116,416.19977,-27817380.0,53.847626,51.002693
102.97,512,1.5916e-05,294.3808,72813224.0,40.453484,295.72012,72622760.0,47.59151,44.51135
104.86,512,0.00032939,355.171,277411650.0,26.421032,368.06415,266071330.0,31.546755,29.588879
72.304,64,0.0015392,456.35065,129879816.0,29.605358,432.3361,125363820.0,35.93081,32.543465
100.93,256,0.00041458,353.4047,27419304.0,65.08904,405.30386,9739126.0,69.14129,65.21665
70.768,64,0.00032939,382.44687,322084000.0,39.975025,409.66034,317504160.0,43.502594,40.262638
71.923,128,5.2319e-05,323.9617,210014940.0,46.227528,330.9061,214019260.0,53.87078,49.0958
97.149,256,0.0018269,362.34473,977563600.0,53.789948,300.5484,1054506430.0,65.96871,61.405434
72.654,64,0.00041458,399.3287,-21524486.0,53.635914,358.5001,-6799272.5,58.880077,56.730747
105.97,512,0.00032112,356.38037,380052400.0,49.701668,386.73804,383943500.0,56.349594,52.785767
85.199,256,6.451e-05,280.15936,252789900.0,41.720848,303.9123,247565020.0,44.27164,43.554695
77.075,128,9.9767e-05,308.91287,-6274485.5,50.926643,347.57715,-14397979.0,55.451927,53.467644
93.463,256,9.9767e-05,327.71582,4920325.5,51.91049,358.38367,498294.7,56.48846,53.742863
97.113,256,9.9767e-05,348.39175,27725770.0,49.20919,346.6061,9262633.0,55.43234,52.85796
97.311,256,0.00032112,344.34122,192731410.0,60.6926,334.49622,237135440.0,65.49235,60.228504
94.228,256,8.4164e-05,294.66586,-16654728.0,47.69132,311.0334,-30633828.0,51.691193,49.877335
113.19,512,5.2319e-05,385.35974,35750304.0,55.203327,413.6925,39195604.0,59.989407,56.470726
98.492,256,0.0018269,384.24487,752842400.0,40.644707,373.81735,730281600.0,42.382465,40.25527
97.192,256,0.0018269,379.21893,591982200.0,57.293808,350.03378,459810750.0,58.355846,60.345364
82.708,128,0.00032112,335.40707,215844430.0,39.168903,369.4484,207732620.0,43.292442,41.855152
85.159,128,0.0018269,411.09073,701953150.0,47.245647,409.1637,693792900.0,51.40977,48.496902
98.647,512,0.00020824,284.43906,210007890.0,31.42959,324.80518,197547780.0,40.886333,36.270157
74.093,64,0.0015392,449.88632,203107090.0,48.233246,415.1417,206830320.0,53.880985,50.44168
96.369,256,0.00020824,334.46448,91416740.0,51.152725,370.01535,87014696.0,56.493996,52.887745
91.943,256,0.0018269,387.21765,845988860.0,49.268223,343.66846,888390600.0,57.43209,54.413773
73.687,64,0.0015392,438.34784,164143980.0,4.875908,419.29214,157516620.0,9.718736,5.4832687
72.294,64,0.00032112,372.2692,264611040.0,43.079094,404.14658,261158270.0,47.072678,43.817192
105.27,512,2.7492e-05,368.87555,74102130.0,53.849205,394.00824,65247892.0,58.962498,55.871155
112.93,512,9.9767e-05,418.79477,104538760.0,48.737316,435.61282,147991040.0,57.289467,53.773952
85.676,256,6.451e-05,281.74353,284781730.0,43.674927,299.9129,285956930.0,46.235203,45.274483
79.761,128,0.00032939,390.10458,177924800.0,10.271823,404.8612,150882020.0,13.675874,12.943459
71.305,128,3.4922e-05,312.6854,306249200.0,49.440914,327.35632,303519040.0,52.864742,51.377888
87.368,256,3.4922e-05,297.4647,236436140.0,48.34712,311.67654,242151800.0,53.020844,49.6924
111.38,512,6.451e-05,293.07193,247840130.0,38.969612,304.0723,245494670.0,48.631615,44.010662
100.12,512,1.2345e-05,252.70172,119657540.0,47.106503,256.77966,116104620.0,54.215916,49.68611
98.279,256,0.00085641,332.30118,46533336.0,70.13272,305.353,72133630.0,75.2317,69.103264
103.42,512,9.9767e-05,313.14798,136668450.0,4.4302516,353.42737,112850410.0,13.562233,8.276274
97.94,256,0.00085641,361.81274,66400160.0,62.326084,340.64606,72092296.0,66.62032,62.616802
110.25,512,9.9767e-05,405.9416,66698796.0,52.434845,430.71533,94850184.0,58.95546,54.918957
100.59,512,0.00020824,327.2506,269152500.0,1.9315996,366.9238,234492020.0,9.13351,3.3879247
85.916,128,0.0018269,394.60278,799192900.0,58.58891,361.78882,858204540.0,67.9727,64.72391
104.19,512,0.00085641,305.60782,16219371.0,42.19109,289.987,22462954.0,51.29699,46.72773
109.69,512,6.451e-05,325.9607,94110050.0,28.057558,340.7269,88523230.0,35.785194,32.421734
72.001,64,0.00032939,330.54318,276597920.0,53.46368,322.6551,307008060.0,57.73845,55.280144
88.455,256,6.451e-05,283.08005,223906830.0,40.62922,307.30038,217704100.0,43.403263,42.72121
104.53,512,0.0010942,385.7246,69142310.0,27.337105,363.63922,83834120.0,36.866806,33.04432
100.27,512,9.9767e-05,312.0696,127100640.0,7.2252607,353.3533,111753230.0,16.891407,11.346152
71.89,64,0.0006332,410.96768,-15790341.0,53.137627,379.0126,-5330508.5,58.06075,55.157703
79.417,128,0.00032112,343.12473,241803150.0,32.297874,371.42255,230290510.0,35.72489,34.92525
84.643,128,0.00041458,342.31912,120784830.0,55.312515,323.537,121288024.0,62.77195,58.96389
84.806,128,0.0006332,375.45355,10503462.0,51.316322,359.51987,-1601323.0,57.120728,55.121964
93.43,256,0.00041458,376.9528,196662290.0,43.813637,375.8732,209088060.0,53.548306,50.522278
79.349,128,0.00014963,325.04184,173607870.0,51.166073,346.10004,200008320.0,54.712128,52.33647
114.71,512,0.0015392,438.2759,314134900.0,59.72079,448.25076,365666620.0,61.21855,64.04612
97.643,256,0.00085641,377.82666,-25482904.0,48.020683,393.02118,-35170356.0,56.131733,51.115738
87.182,256,8.4164e-05,285.62625,203494990.0,39.47507,309.61566,197329570.0,42.4288,41.780525
98.387,512,0.00020824,372.61713,399712420.0,3.3045964,384.5218,350098000.0,15.244473,10.417433
75.081,64,0.0010942,404.05988,74014680.0,56.089256,375.24628,91326260.0,60.387093,57.49658
113.5,512,5.2319e-05,300.76306,126931620.0,54.11496,307.59192,124536800.0,59.84237,57.373882
71.652,128,5.2319e-05,316.02475,305623040.0,48.29864,328.51743,298958460.0,53.557995,51.034843
80.57,128,0.00020824,344.00174,118625160.0,28.416012,382.36148,104630840.0,31.207678,31.00729
75.501,64,0.0006332,360.3106,-48914236.0,48.668312,342.11844,-45945430.0,54.54274,53.096302
97.433,256,0.0018269,336.0577,654701950.0,66.714066,325.1355,697037800.0,74.49128,71.08358
103.32,512,3.4922e-05,330.74353,223800300.0,45.748276,345.45407,217141150.0,54.77019,49.986057
100.53,512,0.00041458,254.10406,226056000.0,51.765385,227.03777,207850420.0,62.85571,58.5538
70.951,128,5.2319e-05,311.26566,350015230.0,49.132614,325.16916,342231200.0,53.181057,51.54369
73.88,64,0.0018269,430.83524,342316130.0,8.054977,412.78653,349903900.0,11.67715,4.525245
77.014,128,8.4164e-05,321.90198,294252740.0,43.64021,342.84183,287103740.0,47.10329,46.062954
85.64,128,0.00085641,388.14233,-241880.02,51.602142,386.04565,-10519969.0,55.587482,53.26928
73.778,64,0.00085641,469.94867,-931785.94,27.373444,450.80032,-25488696.0,31.26222,27.738125
71.45,64,0.00085641,455.7086,-1854307.1,11.254683,441.9781,-17779634.0,11.985511,7.840861
100.19,512,6.451e-05,324.87097,90918170.0,23.316341,344.39288,85047170.0,31.528893,27.66029
98.967,512,0.00020824,303.62128,231187280.0,2.1151237,369.1899,202918860.0,11.075609,6.078646
113.19,512,5.2319e-05,315.79764,166391980.0,53.043156,323.5244,172039520.0,57.589268,53.64274
97.412,256,0.00041458,387.33307,73755624.0,46.434437,355.90854,69491180.0,53.202618,50.301804
79.613,128,0.00032939,296.98877,355268480.0,52.65796,338.98718,333862140.0,56.749218,55.512512
72.652,64,0.00032112,376.24158,233546050.0,27.500797,412.85175,219484640.0,31.271732,28.260412
74.597,64,0.0015392,442.60992,84804990.0,4.9370394,428.2715,83745870.0,8.020474,3.5913303
87.858,256,3.4922e-05,314.4865,176768660.0,47.24348,328.2387,165210020.0,53.6467,51.261703
87.041,256,8.4164e-05,282.63632,265649860.0,41.55161,303.6658,265700770.0,44.212257,43.34905
84.362,256,3.4922e-05,300.3604,233842030.0,48.24513,315.7976,236278320.0,52.709053,50.020157
97.681,256,0.0015392,435.4526,142966320.0,72.79412,380.431,127845190.0,74.95287,72.43194
114.11,512,9.9767e-05,418.00424,88474690.0,49.437496,435.2382,130203470.0,57.63942,53.91426
71.171,128,3.4922e-05,332.4976,3880898.8,50.549145,351.74954,14203349.0,53.631496,51.15737
110.7,512,0.00085641,349.3086,27467632.0,41.759186,326.49005,31905760.0,49.30919,45.39751
96.983,256,0.00014963,363.47083,86070810.0,52.139286,378.44342,100866100.0,57.638863,53.700413
74.335,64,0.0015392,386.95392,408166560.0,58.28747,375.25616,423660130.0,60.034767,56.882973
72.568,128,5.2319e-05,311.06366,367996130.0,48.638126,325.70956,361547780.0,52.17651,50.82866
83.808,128,0.00032112,373.21933,210748100.0,47.01095,376.66888,205070780.0,50.799004,49.73549
73.073,64,0.0010942,399.074,56114296.0,55.796234,368.15027,74061000.0,60.371872,57.358856
86.55,128,0.0015392,444.4367,242295650.0,53.744713,407.61273,267801150.0,58.39353,55.497826
