SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
84.764,128,0.0015392,404.18137,178503460.0,63.66375,385.62442,161937710.0,71.27482,65.47783
108.34,512,3.4922e-05,314.44534,267899870.0,41.105854,323.79904,263499920.0,50.832127,46.391212
76.476,128,8.4164e-05,318.3076,330305760.0,46.362926,334.858,317695140.0,51.117764,49.360683
103.35,512,0.00032939,333.3327,305635620.0,7.4635453,380.13995,276599170.0,13.053038,11.041209
94.768,256,0.00032112,353.31308,338772380.0,19.927305,360.74738,330269020.0,24.016754,22.988548
113.46,512,8.4164e-05,395.22516,30168470.0,54.96879,424.2858,45658200.0,60.057068,56.119286
114.17,512,0.0018269,382.3539,523063600.0,55.794907,357.46738,503703300.0,63.36878,60.503162
80.313,256,2.7492e-05,293.58643,114200510.0,40.121857,313.9759,102304510.0,44.1813,43.43461
70.784,64,0.00032112,347.86478,392288260.0,52.881416,368.6406,403939600.0,55.888218,52.690063
73.035,64,0.0018269,433.71204,304670200.0,4.9071646,414.4895,306730980.0,8.054706,1.8757936
86.54,128,0.0006332,386.43445,-20272924.0,48.10617,359.84128,-18854084.0,53.34529,51.438946
86.992,256,5.2319e-05,280.69626,287053440.0,44.206,299.58276,286613440.0,46.686245,45.72565
105.1,512,2.7492e-05,325.11493,254356140.0,44.23488,337.033,247082640.0,53.737705,48.978203
89.767,256,5.2319e-05,289.03915,264039760.0,46.40132,305.6859,268005200.0,49.947746,47.863335
83.069,128,0.00032112,368.75012,356726300.0,48.99477,386.01578,376400130.0,52.504715,50.44185
109.97,512,6.451e-05,379.43848,35407430.0,55.012787,408.14172,35829492.0,59.828617,56.29802
79.235,128,0.00032112,331.6454,268732160.0,39.015022,364.76398,258953700.0,42.943573,41.813477
82.862,256,2.7492e-05,338.9853,82636720.0,50.144955,360.19412,42494920.0,56.527573,53.968876
108.9,512,5.2319e-05,321.1026,233988780.0,44.014587,336.04907,227491380.0,53.49211,48.59755
103.89,512,6.451e-05,330.48328,179179580.0,46.68533,350.1748,172507260.0,55.46963,50.425346
97.89,256,0.0006332,348.98483,15534896.0,64.39853,317.55133,32385142.0,69.237335,63.731087
110.19,512,8.4164e-05,406.03452,50243124.0,52.872097,430.25674,78204984.0,59.32379,55.18165
96.604,256,9.9767e-05,353.10388,59062640.0,52.854813,378.196,63006028.0,58.55726,54.9979
97.949,256,0.0010942,410.635,83326264.0,75.60401,384.25156,45402868.0,76.1108,75.3838
111.88,512,0.00032112,221.54807,422461540.0,52.983086,221.54897,379484930.0,60.147568,56.653587
91.1,256,0.0006332,407.7731,50071264.0,7.890883,391.03806,17218198.0,11.47849,12.012375
97.074,512,1.2345e-05,398.74902,-30892690.0,5.949574,358.8527,-65062836.0,15.126779,9.222077
70.972,64,0.0018269,391.8994,967493500.0,54.352024,398.37708,999378200.0,60.40531,57.427032
95.332,256,0.0015392,342.26288,282962880.0,67.752945,323.08313,301394080.0,73.08877,69.19108
83.652,256,3.4922e-05,304.73087,52678400.0,42.318428,311.72665,42513440.0,46.834637,45.81641
85.36,256,3.4922e-05,288.04193,155942600.0,41.133606,311.27072,144875940.0,44.870693,43.91006
77.961,128,9.9767e-05,336.10422,51953692.0,42.863964,358.13428,53690964.0,46.293404,44.84437
105.68,512,0.00085641,379.57562,42285428.0,27.781118,358.31592,50068716.0,36.804382,33.67916
108.51,512,9.9767e-05,393.2299,41157984.0,54.50087,422.6501,56511024.0,59.806442,55.8339
88.287,256,6.451e-05,350.55078,2424121.5,47.654453,359.42914,-22569242.0,53.956867,51.76201
75.18,64,0.0018269,397.45782,611474700.0,57.262,381.6644,601188540.0,60.289246,59.092625
94.979,256,0.0015392,433.60535,168858240.0,46.55427,404.2461,174486700.0,50.906063,47.502213
114.46,512,0.0015392,434.19913,426555400.0,54.903236,430.08826,480706720.0,58.58094,57.0668
88.612,256,0.0018269,421.7661,457864670.0,40.00131,428.67722,399218340.0,44.94449,43.28546
102.27,512,0.0018269,393.63638,510974080.0,5.9719734,402.17404,476565470.0,13.874647,11.181157
96.818,256,0.00032939,344.52533,403813500.0,53.33092,353.3554,453565500.0,59.238953,55.330597
72.63,64,0.0015392,394.2572,138491380.0,53.09706,390.58603,155590200.0,54.434326,52.003376
72.659,64,0.00032112,320.55206,237536300.0,53.820282,337.87598,238702500.0,57.246605,55.43567
78.919,256,2.7492e-05,306.4827,34004520.0,42.939648,308.686,30136584.0,47.835346,46.214775
99.312,512,5.2319e-05,268.7825,117938890.0,51.198055,272.0379,113451860.0,57.95784,54.46741
106.5,512,0.0018269,388.29446,619523100.0,49.37898,340.05676,575343040.0,59.337082,55.54344
113.88,512,0.00032112,434.8793,178028670.0,49.13554,438.76825,216662240.0,59.318325,54.914085
72.827,64,0.00032112,364.46802,219631040.0,26.104599,408.75974,203558300.0,29.922083,26.88302
84.418,128,0.0010942,426.11548,91539590.0,51.18067,408.50076,92958040.0,55.481655,50.709747
112.39,512,0.00032939,290.2645,419779780.0,38.929123,318.95145,448804540.0,48.123615,43.621998
81.215,128,0.00032939,318.00412,322419040.0,50.051117,354.1362,309438270.0,54.713856,53.23637
79.789,128,0.00020824,348.56686,128059980.0,24.295383,392.43967,109969740.0,27.311968,26.91872
71.851,64,0.0010942,368.78503,56868624.0,58.19871,345.3555,79316270.0,62.44313,58.690037
84.191,128,0.00085641,387.42868,47241444.0,54.776024,381.85458,36597616.0,58.490482,56.92503
71.1,64,0.00041458,405.00082,145446990.0,18.503893,423.40744,126503430.0,20.956026,16.436491
80.137,128,0.00032939,322.2513,255534700.0,52.004253,336.67682,247900130.0,56.182365,54.734158
74.174,64,0.0006332,373.05978,-58989300.0,48.67263,351.9256,-48021336.0,55.233402,52.93119
81.519,128,0.00020824,342.0601,475567500.0,50.688164,358.3687,500462600.0,53.10827,50.850105
112.53,512,0.0010942,456.43423,194971780.0,59.65806,427.38928,240563980.0,61.87634,60.98075
88.844,256,8.4164e-05,307.84686,366048.38,48.819157,317.45828,-17576822.0,53.774357,50.615383
86.456,128,0.0010942,403.95114,79581970.0,60.341194,388.27722,99453630.0,63.437305,61.778442
96.983,256,0.0018269,338.19562,896925440.0,60.658375,298.60397,962431400.0,74.98784,69.66029
74.373,128,8.4164e-05,313.7583,365931700.0,45.258373,332.2335,359428600.0,48.581192,47.37038
84.33,128,0.0006332,423.9788,22108708.0,5.8910103,403.3282,-10273336.0,10.514728,8.930767
114.96,512,0.00041458,272.1993,112818990.0,54.218166,233.62878,101455304.0,65.75221,60.291595
86.447,256,5.2319e-05,294.14618,-21144272.0,48.022125,310.04813,-31456094.0,52.238865,50.860863
106.72,512,0.0010942,427.38596,41772820.0,18.62768,396.20026,60067770.0,27.413055,24.281076
112.65,512,0.0010942,448.1255,217294750.0,58.145943,439.92386,254846940.0,60.433517,60.92312
88.058,256,0.0006332,424.54395,26003594.0,28.188902,395.42432,20344332.0,31.293436,32.44466
95.469,256,0.00020824,376.1225,152812780.0,57.873207,372.21634,192448580.0,61.878117,56.619625
103.67,512,2.7492e-05,317.99374,80207040.0,22.037136,329.0104,77255260.0,29.564655,25.972786
113.1,512,0.00020824,236.07477,85766490.0,61.328636,252.4848,73867230.0,64.75732,64.952484
104.1,512,2.7492e-05,319.98334,269153440.0,42.663185,329.87106,263107780.0,52.29529,47.723053
114.5,512,0.00032939,276.62198,393062340.0,63.31417,288.91412,348601250.0,67.90324,64.73328
94.382,512,0.0018269,431.38974,528985630.0,32.07384,404.46448,474424900.0,41.977123,38.92488
114.57,512,0.0018269,438.44376,932044300.0,57.028107,441.72287,1044770500.0,61.835045,64.15628
108.33,512,8.4164e-05,357.59476,44389336.0,52.88213,386.97388,36995544.0,58.178722,54.973095
83.847,256,2.7492e-05,279.1958,283244800.0,45.497974,293.76355,282777760.0,49.2658,47.276447
96.137,256,0.0010942,376.1882,96126184.0,57.09827,358.37442,89931260.0,60.494667,57.53924
104.02,512,1.5916e-05,323.66672,71552376.0,32.71548,324.21796,73325064.0,39.569195,36.497883
108.29,512,5.2319e-05,360.18573,56137784.0,52.965824,388.13614,46473520.0,58.555782,55.081642
73.084,128,6.451e-05,332.85318,133807400.0,43.686687,336.5948,142267090.0,52.985962,47.000866
104.68,512,0.00085641,316.6486,53162532.0,61.44906,337.19882,39063776.0,64.96503,61.23268
85.928,128,0.00041458,392.80914,50883212.0,59.221798,387.40305,16289576.0,63.43515,60.20402
71.094,64,0.00032939,373.21362,239843630.0,27.780724,411.67715,225597120.0,31.510618,28.59675
78.864,128,0.00014963,305.4287,16925976.0,50.022476,348.54486,3980826.2,54.707108,53.091324
73.867,64,0.00032112,316.7293,234906690.0,54.372704,306.0877,257450830.0,58.45153,56.72388
95.465,256,0.0015392,419.46042,525116130.0,47.641083,391.5958,537627900.0,54.771976,51.813095
74.733,64,0.00085641,384.71735,-8881493.0,48.845352,368.19675,8296042.0,54.255783,52.511932
97.165,256,0.00085641,381.39566,-21906032.0,53.876537,388.91296,-23528574.0,62.170616,56.48985
111.48,512,9.9767e-05,282.29602,111875850.0,55.2117,290.96268,109107096.0,60.81847,58.756603
99.513,512,0.00032939,262.34198,432311740.0,50.946136,299.64346,422786600.0,58.16407,50.723934
114.16,512,0.00032112,329.3764,407906140.0,46.96625,360.64047,422588060.0,53.178474,50.699417
81.348,128,0.00032939,344.141,391034880.0,53.26725,378.5026,395517500.0,57.343674,53.344673
70.595,128,5.2319e-05,324.8361,155697780.0,48.55259,341.10754,158247540.0,51.834114,50.274807
73.377,64,0.0010942,363.61118,69199440.0,58.97526,345.41214,90097350.0,62.744106,59.03302
80.815,128,0.00032112,373.4243,231885700.0,13.520699,403.1564,206846930.0,16.458084,14.8469715
93.702,512,0.00032112,253.39548,328772480.0,48.54292,243.76668,303877820.0,56.73343,52.653767
82.963,128,0.00032939,310.12683,320000770.0,55.035748,353.91336,295278200.0,58.87502,57.152515
79.938,128,0.00014963,328.8296,485667780.0,48.814743,351.07724,495962620.0,51.081615,49.58598
110.22,512,3.4922e-05,328.70844,227091650.0,45.38503,343.2898,220202270.0,54.542072,49.70017
72.548,64,0.00032112,364.76,213865550.0,27.122215,408.6729,197964480.0,30.981213,28.00228
73.642,64,0.0010942,438.88528,55024450.0,43.857433,409.95816,47227560.0,49.469734,47.32462
97.972,256,0.00032939,319.04465,330519840.0,66.94825,369.17944,314985100.0,67.69153,64.842476
113.59,512,9.9767e-05,286.47644,212636670.0,43.24668,304.95334,211318880.0,51.460648,46.680504
73.51,64,0.00085641,431.77252,2739951.2,52.580692,398.38904,9631427.0,57.626938,54.536213
104.42,512,1.5916e-05,306.99057,101500660.0,13.010117,323.3953,93199390.0,20.782932,16.748896
114.3,512,0.00085641,371.7104,30368068.0,39.84018,335.85977,35534390.0,46.62115,44.258804
99.491,512,2.7492e-05,266.2075,121565300.0,49.69031,269.28748,117881240.0,56.672684,52.668888
91.714,256,0.00014963,293.34604,197622140.0,35.95883,317.4047,202859300.0,39.58734,38.573734
76.971,128,8.4164e-05,315.67734,347370020.0,45.114998,334.56668,340816670.0,48.46539,47.298042
84.129,128,0.0006332,378.90906,30158780.0,53.159344,358.73242,22478892.0,58.972294,56.93652
72.224,256,2.7492e-05,307.07797,23693832.0,43.139164,306.50903,24898202.0,48.233166,46.158344
107.89,512,0.0015392,361.2498,187434270.0,63.85439,369.76865,160822600.0,66.838684,62.148148
70.387,64,0.00041458,395.14514,38976004.0,53.27607,368.9515,54383290.0,57.527534,55.094505
101.01,256,0.00032112,318.84232,348471740.0,47.232643,353.12973,345704400.0,52.142418,49.350975
72.615,64,0.00041458,406.6644,194729760.0,27.25439,422.86362,185104480.0,31.39374,26.995573
96.547,256,0.0018269,396.6668,341459940.0,42.342323,363.69025,311409820.0,46.700718,43.20987
79.734,128,0.00020824,321.9178,96561940.0,49.031025,365.99966,84793900.0,54.233936,51.950394
97.598,256,0.00085641,417.84323,16269478.0,40.100815,419.25412,15861141.0,45.90746,41.13495
86.526,256,5.2319e-05,286.28778,184804460.0,41.06103,309.5936,175927660.0,44.396324,43.54634
85.649,256,5.2319e-05,307.19763,206805520.0,46.972637,321.3842,209107170.0,51.855076,49.42748
73.182,64,0.0010942,461.23526,46414044.0,24.928942,440.88074,31432808.0,30.06972,26.659798
103.84,512,1.5916e-05,286.236,74880550.0,41.372635,288.53662,74783750.0,48.61805,45.374287
107.9,512,0.0015392,428.37195,545086850.0,52.466267,412.90497,595216260.0,57.480442,53.720547
82.225,128,0.00032112,351.8761,369730800.0,48.844547,370.55707,381110800.0,51.466305,50.537663
72.436,64,0.0006332,469.5108,-11199346.0,25.55463,446.36664,-31755182.0,28.461508,24.60439
102.97,512,1.5916e-05,308.15256,94733270.0,15.199097,322.8104,87296280.0,22.847574,19.08912
104.86,512,0.00032939,241.55728,409149150.0,42.8316,251.50568,394307550.0,49.80543,46.050488
72.304,64,0.0015392,370.87817,119824840.0,57.71208,375.86972,140110770.0,58.777977,55.893147
100.93,256,0.00041458,337.43817,97161040.0,66.355255,317.5684,134715400.0,70.703514,64.905174
70.768,64,0.00032939,319.10077,281968900.0,54.150536,337.99332,284714340.0,57.507153,55.175365
71.923,128,5.2319e-05,315.65213,296710370.0,48.37105,327.1569,292282430.0,53.871784,51.00618
97.149,256,0.0018269,426.5422,338932860.0,56.767452,373.53665,314806200.0,60.38649,58.143543
72.654,64,0.00041458,449.11893,71689530.0,22.110695,438.26227,54032736.0,24.583261,19.88143
105.97,512,0.00032112,202.07915,337405800.0,61.0156,219.78268,296964800.0,67.86881,66.07675
85.199,256,6.451e-05,307.85117,195700700.0,45.904068,322.2473,201255900.0,50.77922,48.311275
77.075,128,9.9767e-05,334.7509,126594540.0,40.726944,359.15164,123723270.0,44.08824,42.904602
93.463,256,9.9767e-05,308.3653,175422480.0,43.537518,323.96628,187534960.0,48.519382,45.93018
97.113,256,9.9767e-05,347.99768,29560804.0,49.566185,346.88187,10902930.0,55.720318,52.974026
97.311,256,0.00032112,343.87933,480053340.0,49.23853,360.37637,521697150.0,55.477688,52.232574
94.228,256,8.4164e-05,340.1457,35719850.0,47.92274,342.6622,13150170.0,54.835342,50.914722
113.19,512,5.2319e-05,418.80612,65553468.0,50.18346,435.48276,107325416.0,58.200977,54.274323
98.492,256,0.0018269,429.0186,443459700.0,69.72729,372.05502,409031700.0,78.95329,76.11592
97.192,256,0.0018269,386.9971,720947600.0,40.69566,383.8229,688660740.0,42.109493,40.461803
82.708,128,0.00032112,328.0521,131458690.0,52.87787,323.5968,118509976.0,60.112244,56.888824
85.159,128,0.0018269,401.11096,849417860.0,55.70075,357.93665,919228300.0,65.15456,61.503197
98.647,512,0.00020824,374.89465,420402100.0,3.456228,386.89774,363306940.0,15.570605,11.16423
74.093,64,0.0015392,387.0456,419554980.0,57.753246,382.16928,444994600.0,60.40711,56.61875
96.369,256,0.00020824,326.84265,111791170.0,39.858124,333.02054,125812480.0,47.763042,44.30097
91.943,256,0.0018269,375.05838,915802200.0,52.32406,320.4267,982083100.0,62.83944,59.005344
73.687,64,0.0015392,394.14636,144738290.0,48.80037,392.17856,150643340.0,50.223824,49.402435
72.294,64,0.00032112,377.3721,352420540.0,49.33218,400.1064,348825570.0,52.998684,51.596813
105.27,512,2.7492e-05,323.63678,74308100.0,32.74273,326.22067,74399280.0,39.73676,36.705257
112.93,512,9.9767e-05,406.82425,65843336.0,52.27702,430.99228,95022940.0,58.924057,54.882915
85.676,256,6.451e-05,299.9088,-24486392.0,49.52288,320.62766,-32082010.0,53.080036,51.597977
79.761,128,0.00032939,375.58185,220116540.0,12.303942,403.18268,194405120.0,15.577629,13.681385
71.305,128,3.4922e-05,307.96884,357519300.0,49.88648,321.1884,351640930.0,53.700573,52.031338
87.368,256,3.4922e-05,289.3401,147657000.0,40.78781,311.6989,136807730.0,44.558834,43.669216
111.38,512,6.451e-05,271.18793,99001016.0,40.575638,285.60046,96809660.0,48.47853,44.48961
100.12,512,1.2345e-05,314.19037,79120610.0,20.857534,321.97403,76474920.0,28.080112,24.62053
98.279,256,0.00085641,348.0461,42276964.0,66.72907,325.0103,58532050.0,71.48895,66.24502
103.42,512,9.9767e-05,272.08932,120451270.0,38.276867,295.37845,115863100.0,46.736053,42.32131
97.94,256,0.00085641,362.3737,60820510.0,62.241264,341.06686,67154150.0,66.5743,62.51654
110.25,512,9.9767e-05,284.75647,107643210.0,37.71561,304.07108,104036440.0,45.978565,41.939972
100.59,512,0.00020824,318.1795,198130580.0,11.310186,367.51202,186736640.0,20.885176,15.1328745
85.916,128,0.0018269,436.97595,600126700.0,52.616383,411.38458,627572400.0,56.61439,54.06139
104.19,512,0.00085641,288.1227,43212788.0,55.089573,279.50085,42560572.0,62.83519,57.92737
109.69,512,6.451e-05,263.3712,101852410.0,41.410675,278.08105,99637340.0,49.297245,45.19413
72.001,64,0.00032939,373.29395,297545950.0,41.979134,404.7483,294362000.0,45.88935,42.426533
88.455,256,6.451e-05,301.34494,-22298320.0,49.829216,323.6009,-29525022.0,53.446354,51.98273
104.53,512,0.0010942,328.17133,50893576.0,57.77307,341.3987,55788836.0,62.99031,57.88699
100.27,512,9.9767e-05,304.4771,129507040.0,56.27013,311.23953,122915620.0,60.35314,58.214222
71.89,64,0.0006332,434.41504,-16976582.0,52.051968,399.44107,-9651077.0,57.050095,54.139984
79.417,128,0.00032112,363.8135,224307360.0,16.384495,401.47787,200706720.0,19.300459,17.932528
84.643,128,0.00041458,392.10812,55631240.0,59.86105,377.31094,34975464.0,64.09666,61.00399
84.806,128,0.0006332,375.44836,111856470.0,61.18088,339.93866,126653170.0,71.24641,66.29158
93.43,256,0.00041458,360.9761,84229350.0,57.125042,335.73807,102574760.0,62.510437,58.048775
79.349,128,0.00014963,336.21613,21104792.0,46.0206,371.20145,21919394.0,50.97714,47.92596
114.71,512,0.0015392,436.9122,283310370.0,56.02638,433.04352,321802080.0,59.00752,58.104603
97.643,256,0.00085641,370.46338,29267550.0,60.14425,348.38562,36811340.0,64.60032,60.5352
87.182,256,8.4164e-05,292.25525,158099420.0,37.937656,312.9804,151095220.0,41.227005,40.839653
98.387,512,0.00020824,240.6578,101842110.0,62.039417,256.22626,86445490.0,65.107056,65.33433
75.081,64,0.0010942,373.0033,48218480.0,56.231728,369.43042,53452024.0,58.830193,57.11176
113.5,512,5.2319e-05,242.18489,121756216.0,46.037563,250.93083,119163896.0,53.586956,48.90605
71.652,128,5.2319e-05,331.73486,127895650.0,43.88094,334.58124,138374560.0,53.291656,47.06
80.57,128,0.00020824,339.7287,468752670.0,50.412514,357.93466,491391740.0,52.818188,50.615883
75.501,64,0.0006332,459.51474,-22306602.0,43.25446,430.8112,-43106960.0,47.938084,45.27124
97.433,256,0.0018269,369.67557,946035400.0,52.120705,311.64188,1014128900.0,63.04657,59.19755
103.32,512,3.4922e-05,312.12637,267573860.0,40.360558,319.43137,264355580.0,49.834118,45.520123
100.53,512,0.00041458,339.65292,27026714.0,49.31794,308.12445,23622422.0,58.761387,53.048473
70.951,128,5.2319e-05,333.04163,115684990.0,43.48054,335.3559,126855480.0,53.133057,46.732094
73.88,64,0.0018269,397.84674,859421500.0,55.815308,389.5897,868999800.0,57.83749,56.704784
77.014,128,8.4164e-05,299.03345,51406028.0,50.96078,336.72202,41510292.0,54.992264,54.087746
85.64,128,0.00085641,417.97394,10707846.0,38.176502,386.4385,-3306481.2,45.26352,41.55354
73.778,64,0.00085641,468.0401,-8049377.5,17.875416,449.63007,-26142550.0,19.907366,15.717164
71.45,64,0.00085641,458.5723,-3474202.8,11.241136,443.86703,-18760056.0,11.955598,7.764313
100.19,512,6.451e-05,317.46307,133550460.0,4.8012795,348.65442,110852640.0,13.103103,8.315724
98.967,512,0.00020824,317.39404,209040940.0,13.116486,367.73538,196350340.0,22.523567,17.185175
113.19,512,5.2319e-05,356.9967,68999384.0,52.37564,384.50125,61146764.0,58.468105,54.68921
97.412,256,0.00041458,342.98453,72469350.0,64.651726,317.57565,105421464.0,69.286575,63.492672
79.613,128,0.00032939,366.4199,233754620.0,12.894744,398.03577,206344600.0,16.812515,14.440316
72.652,64,0.00032112,370.74466,299767970.0,45.913692,400.77185,297133800.0,49.884453,46.67814
74.597,64,0.0015392,428.49097,147657920.0,56.316223,402.09357,152002990.0,59.64774,57.422054
87.858,256,3.4922e-05,295.70813,105906830.0,39.711132,314.67307,94482790.0,43.743996,43.184155
87.041,256,8.4164e-05,318.3286,-3219488.0,50.998417,346.41858,-9222793.0,55.297302,52.95301
84.362,256,3.4922e-05,285.00262,274620130.0,46.823277,298.3166,277546620.0,50.91145,48.54861
97.681,256,0.0015392,324.996,405760830.0,71.099594,310.9343,436693500.0,77.5372,73.07286
114.11,512,9.9767e-05,319.60236,149409360.0,45.675053,344.18646,142930600.0,54.842537,49.373787
71.171,128,3.4922e-05,329.16046,117766770.0,44.35681,330.26917,132254810.0,53.94871,47.246532
110.7,512,0.00085641,317.54114,43874896.0,60.53503,334.48752,29059234.0,64.31979,60.544075
96.983,256,0.00014963,331.97635,66319230.0,39.08128,337.6294,72539220.0,48.417454,44.722324
74.335,64,0.0015392,453.31555,205654130.0,45.156624,418.048,210125170.0,51.314278,47.5783
72.568,128,5.2319e-05,334.17722,-11178389.0,49.6352,355.55026,-954604.56,52.901134,50.384052
83.808,128,0.00032112,320.60162,306116220.0,48.286797,356.0187,293488700.0,52.79962,51.42055
73.073,64,0.0010942,461.19412,41205024.0,26.803404,439.9242,26451092.0,31.952547,28.491894
86.55,128,0.0015392,389.81204,206670400.0,69.539566,398.71494,155465460.0,74.312485,71.85227
111.05,512,0.00032939,302.7769,298091600.0,64.47079,304.4023,260059780.0,68.93104,65.19527
84.872,128,0.0015392,415.60547,184282030.0,59.834763,393.85254,208441860.0,63.89253,60.28752
95.722,256,0.00032939,348.26123,243063220.0,58.688736,340.49115,290675740.0,63.94347,58.80658
95.801,256,0.00032939,357.56888,253782340.0,44.94923,370.6061,251050420.0,51.342716,47.052197
86.969,256,8.4164e-05,339.98676,35136340.0,47.817223,343.03076,11814825.0,54.783447,50.94207
70.867,128,3.4922e-05,333.48523,75567910.0,43.0263,332.7544,92338456.0,53.397705,46.18666
72.131,64,0.00032112,336.72107,344230140.0,53.809868,353.32944,358406300.0,57.045876,53.718422
99.47,256,0.0006332,362.60727,-6701684.0,59.77353,327.76218,5113560.0,64.68136,59.73394
74.387,128,8.4164e-05,296.92596,28320490.0,51.04213,336.8103,14392809.0,55.250042,54.26297
104.68,512,1.5916e-05,312.73126,83115880.0,19.338081,322.59805,78955530.0,26.6944,23.163265
79.608,128,0.00032939,362.27484,247176770.0,13.976979,395.3086,220689250.0,17.747217,15.53835
79.843,128,0.00032939,301.09213,378781950.0,54.37359,342.93576,355601540.0,58.16749,56.784134
111.83,512,0.00041458,422.36667,45294684.0,50.086735,401.72226,54139484.0,57.6779,53.064068
86.489,128,0.0010942,400.37845,94046904.0,61.521786,388.1951,112603656.0,64.343185,61.189713
104.95,512,2.7492e-05,350.49878,147209390.0,50.13902,371.24472,142300200.0,57.474586,53.207462
87.246,256,0.0015392,421.82043,404716300.0,78.22794,395.28833,316314240.0,83.23544,82.17379
96.562,256,0.00041458,380.9307,247402320.0,43.231075,366.56598,260490560.0,51.133434,48.26751
112.97,512,0.00085641,455.23,122848310.0,56.979977,417.3241,148003920.0,61.636665,59.009857
105.54,512,0.0018269,422.2786,515758800.0,39.246525,391.0943,481302530.0,49.64773,46.111816
106.85,512,3.4922e-05,247.10071,131331070.0,47.289932,253.74524,126432370.0,54.53004,49.959816
81.839,256,5.2319e-05,318.94366,146812880.0,45.9133,330.15668,135861740.0,53.460094,50.48945
97.689,256,0.00032112,344.00696,276736420.0,57.181057,342.5722,321594780.0,62.45559,58.201664
113.1,512,8.4164e-05,258.32715,117443340.0,40.66749,278.14542,114407080.0,48.990623,44.48183
79.259,128,9.9767e-05,330.9631,441088960.0,47.912983,352.74475,454480740.0,51.11411,48.826103
72.639,64,0.00032112,316.19543,195077860.0,52.79479,332.7221,189995150.0,56.55541,55.760597
107.11,512,2.7492e-05,365.02188,85567560.0,53.18588,389.8896,78397710.0,58.834167,55.42006
89.459,256,8.4164e-05,323.5313,105306616.0,42.417778,330.2476,107108380.0,50.800533,47.190594
114.2,512,0.00032112,369.7533,335430270.0,50.15637,394.85953,341413400.0,57.26188,53.449814
73.395,64,0.0018269,454.4882,238840600.0,13.874771,426.3179,235220770.0,19.773634,16.008753
108.65,512,0.0018269,364.20676,707320500.0,46.224834,324.89728,623834000.0,54.051422,50.46214
83.734,128,0.00032112,312.53778,408377600.0,52.037415,347.4186,407183940.0,56.101353,53.34443
115.0,512,0.0006332,453.28232,87848950.0,57.614754,418.60464,145578190.0,63.612366,61.19997
85.661,256,3.4922e-05,288.1506,158744050.0,41.006718,311.1102,148171250.0,44.67874,43.762127
98.198,256,0.0015392,358.49042,358137440.0,64.434944,337.96436,384294530.0,69.61095,66.160675
73.993,64,0.0018269,430.81418,678268900.0,46.013683,400.14883,684463550.0,51.30998,48.67845
85.732,128,0.00085641,420.98773,21497328.0,12.94995,395.16638,8948081.0,17.254622,15.627018
100.28,512,0.00020824,286.43335,131127580.0,40.144493,330.02505,148793040.0,49.81283,44.399918
81.627,128,0.00032939,367.49167,234930400.0,14.736293,401.04883,210545840.0,17.811903,16.21128
78.132,128,9.9767e-05,319.2645,-15493801.0,51.315605,354.03354,-16483415.0,55.8871,52.908695
98.194,512,0.00020824,224.0779,244162930.0,41.690414,258.27667,221463870.0,50.680943,46.26772
107.7,512,6.451e-05,294.62912,252252640.0,37.663673,305.3428,249851570.0,47.886677,43.636475
83.526,128,0.0015392,400.9954,174499340.0,61.907036,383.04767,198459780.0,65.737785,62.366806
79.848,128,0.00020824,319.47995,337384260.0,50.045452,343.81982,327976200.0,53.889107,53.030502
109.4,512,3.4922e-05,394.3679,33447270.0,55.727516,421.5328,42233230.0,60.531998,56.903286
73.713,64,0.0010942,456.88913,5786496.5,10.257958,442.30527,-3447036.0,11.177729,6.568396
74.275,64,0.0018269,450.49396,311064000.0,14.96083,423.90573,308611230.0,20.63868,16.205051
85.78,256,6.451e-05,293.68652,140595420.0,39.043377,312.55984,132746710.0,42.56375,42.122185
113.2,512,0.0010942,419.6451,85549310.0,46.241257,400.8773,82944130.0,54.248318,49.70524
74.207,64,0.00085641,374.0991,22107654.0,56.44355,345.21863,43087024.0,61.13485,57.84951
92.971,256,0.00014963,327.1582,38058656.0,50.695206,360.54117,27086310.0,55.472317,52.299614
87.057,128,0.0018269,410.28604,919682800.0,51.745197,358.26077,986255040.0,57.273495,52.59959
114.06,512,0.0010942,452.07965,225906690.0,59.62731,440.34476,271018270.0,61.672417,62.324314
101.25,512,0.0015392,411.25436,356700220.0,25.234556,429.0671,306641760.0,30.665354,29.805454
111.71,512,6.451e-05,382.3404,35275050.0,55.103493,410.89502,37328400.0,59.91336,56.37123
80.241,256,5.2319e-05,314.34634,171699440.0,46.137398,326.72528,167668290.0,52.360374,49.818073
71.02,64,0.00085641,447.6056,2299729.8,5.862281,435.91357,-12681769.0,5.522334,1.6488883
84.168,256,0.0010942,409.77115,35783820.0,35.60654,382.5876,30007006.0,39.231953,41.151913
112.21,512,3.4922e-05,294.41727,116572430.0,53.578545,301.70328,117113250.0,59.740093,57.21389
71.312,64,0.00032939,370.60663,324793340.0,47.578434,399.15277,321051740.0,51.41728,48.729404
74.503,128,8.4164e-05,318.66245,320051200.0,44.692158,338.3026,313348580.0,48.09308,46.989464
104.51,512,5.2319e-05,242.12369,128623800.0,47.12023,249.43794,123721576.0,54.456787,49.90779
96.865,256,0.00014963,331.64624,77044350.0,39.3071,337.1364,83764584.0,48.436836,44.822735
113.09,512,0.00032112,441.8756,138464260.0,48.5781,442.38382,183611840.0,59.44472,55.186455
