SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
81.89,256,6.451e-05,287.39423,273793800.0,45.900097,305.02884,276992770.0,48.86922,47.372562
93.994,256,0.00032939,328.47284,356206080.0,63.42415,363.04208,330092540.0,64.55909,62.023365
95.582,256,9.9767e-05,298.30026,-12016247.0,48.00874,317.29834,-25233938.0,51.627686,49.58833
114.31,512,0.00041458,368.78467,213082830.0,46.68973,357.68372,223377780.0,54.172493,50.241817
81.712,128,0.00041458,440.87802,38589996.0,51.257313,420.6859,34798764.0,56.99544,52.32882
87.349,256,5.2319e-05,295.60245,-23664878.0,48.543587,312.69568,-33452568.0,52.48416,51.057987
73.167,64,0.00032112,320.2971,417022620.0,54.535538,341.80945,428020220.0,57.816166,53.8333
99.241,256,0.00032112,343.05945,289877760.0,57.005577,343.09702,335619970.0,62.27866,58.13982
84.929,256,0.00085641,413.36868,2092901.1,4.070332,393.092,-22428470.0,8.868209,5.6220675
106.13,512,2.7492e-05,311.8686,89881060.0,17.143997,326.14523,83720350.0,24.857857,21.148222
96.337,256,0.00032112,342.44202,335565250.0,30.811537,350.71652,344096900.0,36.138382,33.441658
73.153,64,0.00085641,394.93103,19687136.0,54.25492,364.6536,32715604.0,59.299156,56.425087
80.585,256,6.451e-05,314.883,164663280.0,45.187828,325.9246,165761000.0,51.45093,48.729343
71.07,64,0.00032939,374.64172,217239920.0,37.68747,409.35025,210321860.0,41.59601,38.690044
97.547,256,0.00041458,352.27307,128776870.0,59.5074,332.25674,157271180.0,64.633675,59.722054
113.94,512,0.0015392,365.43686,240945380.0,61.510635,366.65137,196830350.0,64.902,60.000122
103.57,512,0.00014963,274.0106,123104370.0,52.343227,305.19113,118988010.0,57.53933,52.050625
83.59,128,0.0018269,393.32025,374105630.0,8.536525,371.09146,353529950.0,12.77689,11.572578
110.51,512,0.00014963,277.93823,125087304.0,35.84912,304.85446,125564350.0,46.655174,41.467613
113.73,512,5.2319e-05,303.18066,261498050.0,38.72466,312.29837,258749900.0,48.697384,44.433907
74.901,128,0.0006332,428.68506,285101.6,12.848963,400.91153,-17078324.0,16.81522,14.819222
103.34,512,1.5916e-05,326.10663,267601060.0,44.041218,335.8714,260418160.0,53.506805,48.852665
112.51,512,9.9767e-05,263.14645,103658650.0,53.47449,265.7633,98295230.0,59.676727,56.89567
96.464,256,0.0010942,403.18243,58258080.0,49.567352,386.58972,49932270.0,53.236458,50.636864
96.473,256,0.0015392,385.92303,476029950.0,59.096455,357.3998,513344770.0,65.073074,61.748116
114.71,512,0.0010942,352.03073,84032940.0,47.516468,339.91998,101939896.0,55.030254,48.724575
79.083,128,0.00020824,350.20013,115056840.0,24.367834,394.5916,96645120.0,27.467722,27.044529
82.733,128,0.00032112,339.05954,359228400.0,53.417904,377.16467,356012540.0,57.596386,54.05835
113.47,512,8.4164e-05,241.78076,125138360.0,49.200138,246.12195,118743760.0,56.467438,52.37714
114.74,512,0.00032112,440.24704,136936900.0,49.73098,439.4794,171795950.0,59.670444,55.11426
89.778,256,8.4164e-05,326.37296,-555518.56,51.905865,356.0721,-4152078.2,56.46357,53.815216
80.458,128,0.00020824,349.6994,79793970.0,28.146461,390.47208,66278304.0,30.928019,30.366644
86.716,256,6.451e-05,296.42776,240538510.0,46.54701,314.3449,247671630.0,50.139236,47.924812
110.2,512,3.4922e-05,262.77267,89587980.0,42.9476,271.013,88826040.0,50.497402,46.675
111.12,512,5.2319e-05,303.332,247272060.0,41.553596,310.29932,243678820.0,49.741978,45.91649
97.521,256,0.0006332,384.56015,-4546672.5,55.879948,363.4817,397828.47,60.195328,56.582443
101.68,512,0.00032112,327.14975,343886300.0,14.956704,367.86642,322311170.0,20.610197,18.160872
105.2,512,2.7492e-05,249.20432,120646830.0,46.651848,255.03673,117573896.0,53.948826,49.315147
87.905,256,0.00014963,287.0563,227123570.0,35.412285,314.94534,222893460.0,38.218315,37.59386
97.175,256,0.0006332,381.97256,-1551653.5,56.746967,359.4919,5239367.5,61.296883,57.430363
114.05,512,9.9767e-05,370.97955,28141054.0,54.35617,401.32727,28897242.0,59.3116,55.607437
73.795,64,0.0018269,424.9368,673404700.0,49.041126,400.0197,671631000.0,54.156143,51.94447
109.02,512,3.4922e-05,316.29376,193140560.0,49.52339,326.0147,198917950.0,55.260605,51.045464
85.919,128,0.00041458,415.9336,18293854.0,25.72983,379.8247,4251890.5,30.329004,28.213545
76.339,256,2.7492e-05,306.898,28490324.0,43.016254,307.4985,27507950.0,48.02598,46.147106
99.039,256,0.0006332,391.2974,-19232314.0,53.427128,376.08975,-20868854.0,57.065926,54.28968
72.566,64,0.00041458,445.68304,70552040.0,46.690567,415.60474,67663490.0,51.938576,49.216213
96.33,256,0.00032112,324.9609,376760420.0,47.65104,357.92023,379331700.0,52.601177,49.8199
95.122,256,0.00032939,342.4655,175700510.0,62.05693,330.5087,219523980.0,66.68081,61.226074
72.586,64,0.00041458,389.67264,-22695038.0,53.693928,353.10486,-10842512.0,59.0262,57.185143
85.573,128,0.0006332,374.76804,8023202.5,51.049927,358.817,-4411532.5,56.91061,54.90321
82.336,128,0.00032112,336.24472,225725020.0,37.451363,369.4149,217219740.0,41.34298,40.10001
83.573,256,8.4164e-05,301.84125,119468670.0,36.3239,318.5599,109391820.0,39.8031,39.399555
88.802,256,3.4922e-05,287.11404,167007570.0,41.22996,310.65906,156499100.0,44.840794,43.88756
99.552,256,0.00041458,340.60345,78151180.0,65.46259,316.79626,112865784.0,69.99379,64.14854
97.347,256,0.00032112,368.35123,350107840.0,45.18273,365.78674,376557570.0,52.57933,49.594185
72.213,64,0.0010942,374.26642,26064282.0,55.44028,365.765,31433588.0,58.874462,57.008797
87.892,128,0.00085641,384.6988,-2843751.0,51.01119,382.06387,-15194363.0,55.34718,53.22367
90.334,256,0.00014963,298.85916,228114850.0,29.973661,323.0233,218741970.0,32.77828,31.916634
100.39,256,0.00014963,344.83945,53979084.0,53.55797,350.8351,32791580.0,58.21844,55.12358
70.968,128,5.2319e-05,330.43448,146842420.0,44.340233,334.38074,155483700.0,53.365215,47.487114
85.459,128,0.0018269,427.496,782869600.0,52.529858,388.83694,826907900.0,56.1104,52.388138
96.476,256,0.00020824,371.18643,188441630.0,55.92335,374.87424,222537090.0,60.458755,56.055252
99.191,512,8.4164e-05,311.6782,150203780.0,54.90646,318.08957,149196000.0,58.732494,55.664516
87.435,256,5.2319e-05,318.65686,-16495384.0,51.997784,345.65555,-18098108.0,56.236927,54.1721
72.94,64,0.0010942,464.11478,15251898.0,17.019718,445.2517,4170801.8,19.798859,15.36887
113.26,512,9.9767e-05,345.14285,44255036.0,51.3323,376.9303,39304476.0,57.73897,53.750633
99.689,512,1.5916e-05,349.1405,40356628.0,5.3764787,346.8784,7572337.0,11.571054,6.9079237
73.691,128,0.00014963,344.07965,-10093385.0,36.057667,377.00238,-12876281.0,39.209938,37.854065
100.05,512,6.451e-05,344.17346,96105990.0,4.2979755,351.42508,63660356.0,11.221221,5.729509
94.118,256,0.0015392,428.8929,147420270.0,52.014713,409.83334,123859310.0,54.145115,48.9336
73.932,64,0.0018269,403.2517,426369500.0,49.97889,398.5631,449468640.0,50.90036,48.185787
80.468,128,0.00020824,333.39404,260866670.0,51.51095,350.62595,299658660.0,54.903427,51.205795
98.38,256,0.0018269,365.11777,691649900.0,59.005905,343.52936,733287400.0,67.64141,64.308495
85.437,128,0.00085641,428.69724,10306993.0,9.395868,405.866,-9325886.0,13.185261,11.202848
114.09,512,0.00041458,458.20828,52175244.0,53.077957,435.28595,109112776.0,62.01728,58.37118
70.813,64,0.00032939,331.1539,269663200.0,53.79398,346.05032,278718080.0,57.169533,54.75661
84.268,256,6.451e-05,299.51834,123641576.0,36.850933,317.50546,113875020.0,40.24073,40.040348
87.867,256,3.4922e-05,286.72028,168556600.0,41.36009,310.57816,157855280.0,44.978733,43.994106
86.705,128,0.00085641,418.711,8017218.0,37.656487,388.16336,-8128993.5,44.446682,40.80487
101.11,512,0.00085641,309.6778,28781966.0,43.19333,291.7124,38315060.0,52.44688,47.39263
86.247,128,0.0015392,401.6419,175679060.0,62.980953,381.79703,163934200.0,70.93896,65.14131
77.035,128,9.9767e-05,304.97586,127113.14,50.371418,346.38535,-11969205.0,55.04227,53.422802
114.46,512,0.0006332,391.66968,19396582.0,44.744385,352.60843,20981010.0,51.199417,47.71547
96.435,256,0.00032112,341.67578,288906850.0,48.60594,365.147,281472160.0,54.558014,50.572605
80.497,256,2.7492e-05,306.8146,28846498.0,43.037983,307.61038,27542046.0,48.03533,46.186237
101.63,512,0.0018269,383.1696,550569000.0,43.363506,377.04944,519915700.0,50.887817,47.78713
81.085,128,0.00014963,325.90106,494537700.0,48.297493,348.61264,501717340.0,50.550648,49.269093
100.57,256,0.00085641,331.8698,76966090.0,71.70596,309.29715,103446750.0,77.038414,71.208755
111.0,512,3.4922e-05,314.9802,210405700.0,47.126366,323.45297,214586620.0,53.59291,49.602604
78.929,128,0.0010942,407.6049,47205340.0,51.778187,401.08463,46125756.0,54.75193,51.656868
105.38,512,0.00085641,337.42596,27119494.0,53.379784,334.38037,40687996.0,59.83339,54.915565
70.024,64,0.00014963,319.8822,138159170.0,50.146297,351.02057,148105010.0,56.64064,51.309418
72.455,64,0.0006332,378.00082,-14093292.0,49.817783,360.0125,5622907.0,55.9557,54.086994
84.467,128,0.0018269,394.26834,523361800.0,35.326416,357.10294,494361380.0,37.3448,38.004154
111.54,512,2.7492e-05,381.24384,45248936.0,55.24393,408.1684,40964424.0,59.808857,56.776352
113.92,512,0.00032112,448.6792,104751500.0,49.620724,443.11426,145600930.0,60.037746,55.490025
85.563,128,0.00041458,329.4174,227034060.0,55.2575,356.7637,207638460.0,59.806976,58.725697
95.118,256,9.9767e-05,341.12155,29990752.0,52.810112,374.57843,23709694.0,57.555576,54.160576
73.525,64,0.00041458,435.92245,112251960.0,22.38315,433.32944,96398750.0,25.245867,20.483932
70.625,64,0.00032939,323.79898,329430300.0,54.25223,342.39706,337384030.0,57.55497,54.573334
84.764,128,0.0015392,415.96683,202454400.0,60.947605,397.6165,173398240.0,66.80905,61.628353
108.34,512,3.4922e-05,345.8597,153750820.0,49.357315,366.42157,148489310.0,57.033173,52.572704
76.476,128,8.4164e-05,319.25122,312152130.0,44.925488,338.74802,305567900.0,48.330475,47.248756
103.35,512,0.00032939,277.59048,402078750.0,62.15984,300.53494,364677500.0,66.30005,61.35384
94.768,256,0.00032112,323.5774,311676800.0,44.68515,349.35422,314612860.0,50.746525,47.078156
113.46,512,8.4164e-05,287.71292,238475140.0,37.914627,302.46454,236111760.0,48.217003,43.573357
114.17,512,0.0018269,433.25327,805021060.0,53.94897,442.79498,907609660.0,58.93613,59.753056
80.313,256,2.7492e-05,312.41443,190125380.0,47.874363,327.29544,178501460.0,53.74679,51.596493
70.784,64,0.00032112,363.85388,398710600.0,51.328007,384.7621,402240320.0,55.20027,53.255634
73.035,64,0.0018269,397.0088,736055550.0,56.831,387.64417,745509250.0,59.422554,57.119656
86.54,128,0.0006332,370.90167,110285930.0,61.52306,331.95557,131893096.0,73.60064,67.47678
86.992,256,5.2319e-05,293.38904,251026990.0,46.808495,310.854,256549010.0,50.469265,48.126514
105.1,512,2.7492e-05,282.85123,115721300.0,52.115692,286.8062,112457620.0,58.633812,55.497787
89.767,256,5.2319e-05,280.3969,284542430.0,43.936226,299.9612,283476900.0,46.39204,45.465263
83.069,128,0.00032112,370.50397,308536960.0,48.26176,386.1949,321469980.0,51.811657,50.377388
109.97,512,6.451e-05,314.69617,160527940.0,53.61167,321.79483,163439140.0,58.01094,54.39417
79.235,128,0.00032112,349.21957,507094340.0,51.754303,369.81003,536092160.0,55.511898,50.851757
82.862,256,2.7492e-05,279.68936,242715580.0,43.288944,299.90134,236750030.0,46.974197,45.38908
108.9,512,5.2319e-05,270.67386,117254690.0,51.432667,273.9716,112879830.0,58.138836,54.731
103.89,512,6.451e-05,325.74133,94617256.0,25.813965,343.49774,88403320.0,33.795982,30.209091
97.89,256,0.0006332,385.81857,-10307329.0,71.65512,390.98904,-16156855.0,74.94538,72.13813
110.19,512,8.4164e-05,370.4509,35438908.0,54.341034,399.4691,32066070.0,59.080532,55.792175
96.604,256,9.9767e-05,349.72952,43986308.0,53.752945,379.32208,41885550.0,58.735104,55.179863
97.949,256,0.0010942,417.38055,58822180.0,54.65671,395.29852,63256040.0,57.05711,57.84552
111.88,512,0.00032112,289.78177,416787600.0,38.628246,318.16656,446603680.0,47.97276,43.38107
91.1,256,0.0006332,412.92352,28365818.0,45.214035,389.6213,36481230.0,49.867783,50.325256
97.074,512,1.2345e-05,307.06134,95925600.0,14.770846,321.51526,88035950.0,22.352098,18.603226
70.972,64,0.0018269,392.37613,849658000.0,55.42945,381.1762,847116740.0,57.379623,57.51488
95.332,256,0.0015392,446.78976,177511840.0,44.839413,423.9293,169958700.0,49.121548,44.881596
83.652,256,3.4922e-05,284.9685,185689580.0,41.690434,308.89728,175915780.0,45.26974,44.157345
85.36,256,3.4922e-05,325.1627,46567690.0,46.842308,332.1219,27779138.0,52.685905,50.06606
77.961,128,9.9767e-05,338.5575,-42480668.0,43.67397,365.21036,-35951080.0,47.05722,44.89397
105.68,512,0.00085641,322.60965,43945076.0,58.404556,338.92355,41484176.0,62.938126,58.64048
108.51,512,9.9767e-05,281.75873,112001100.0,55.09846,290.4367,109510424.0,60.79066,58.706635
88.287,256,6.451e-05,317.5383,-12002553.0,51.505768,344.5963,-15494222.0,55.752316,53.619194
75.18,64,0.0018269,430.39655,560899840.0,49.67838,403.60785,556863940.0,55.098072,52.5475
94.979,256,0.0015392,345.48676,389486880.0,66.830536,327.81326,417515260.0,72.62857,68.823204
114.46,512,0.0015392,434.9307,462228260.0,55.243122,434.31027,521844770.0,58.916317,58.078854
88.612,256,0.0018269,377.92267,463466620.0,17.118246,329.2464,443773500.0,15.798632,16.012869
102.27,512,0.0018269,355.7916,742567900.0,40.76186,298.5186,688600400.0,50.399807,45.963184
96.818,256,0.00032939,354.40588,347024580.0,52.107986,354.35953,386319300.0,58.057835,54.195606
72.63,64,0.0015392,451.86588,91182344.0,25.073332,432.7122,82821864.0,31.230825,28.478882
72.659,64,0.00032112,373.1821,251479700.0,41.657696,405.78812,247284220.0,45.625744,42.447697
78.919,256,2.7492e-05,311.57413,4361714.0,42.638523,301.74832,16668315.0,48.165405,44.683178
99.312,512,5.2319e-05,318.14316,126869704.0,4.958738,347.574,104571250.0,13.144047,8.456299
106.5,512,0.0018269,385.4137,654363100.0,53.951126,355.31415,562677600.0,60.226585,58.03832
113.88,512,0.00032112,224.61148,362027900.0,61.429714,230.38902,317760740.0,69.21632,66.07006
72.827,64,0.00032112,363.31027,364677250.0,51.688446,383.56863,370007260.0,55.04909,53.13921
84.418,128,0.0010942,401.17618,63599000.0,68.27067,382.6907,47117324.0,73.6674,69.26871
112.39,512,0.00032939,231.91786,328650370.0,54.311,215.3371,303729820.0,64.0121,60.05248
81.215,128,0.00032939,320.7637,317504300.0,47.313915,356.3682,305486720.0,51.79819,50.360626
79.789,128,0.00020824,298.28433,142500370.0,51.456017,340.77194,129711910.0,55.03123,53.95815
71.851,64,0.0010942,346.07886,72355070.0,59.942078,345.53186,79054500.0,62.432358,59.872185
84.191,128,0.00085641,385.86053,90120980.0,61.650032,367.5621,103718840.0,67.00417,65.12764
71.1,64,0.00041458,409.37314,153344240.0,21.27948,424.69434,136598900.0,24.39014,19.966099
80.137,128,0.00032939,387.0698,182945420.0,9.5752125,407.56747,155800110.0,12.957438,10.912795
74.174,64,0.0006332,378.97028,-15364179.0,54.253113,349.87225,-1822804.6,59.348103,56.790817
81.519,128,0.00020824,318.98288,352072740.0,49.02735,343.4522,343449120.0,53.14625,51.987476
112.53,512,0.0010942,353.53152,48529940.0,41.590763,333.12015,64406680.0,49.513977,44.549816
88.844,256,8.4164e-05,330.34503,46119730.0,48.08693,331.36105,27248186.0,54.3823,50.211353
86.456,128,0.0010942,413.5034,73745730.0,52.612835,403.33035,76516930.0,55.274155,51.859623
96.983,256,0.0018269,385.48456,595412100.0,38.09798,420.66763,506194900.0,36.47859,36.982033
74.373,128,8.4164e-05,333.19717,187759340.0,44.04369,341.73984,186617400.0,52.204727,47.677704
84.33,128,0.0006332,378.70435,113407624.0,60.690483,345.46573,124858264.0,69.4059,65.09954
114.96,512,0.00041458,331.08127,51687708.0,44.535065,303.0189,49604504.0,55.207638,49.594734
86.447,256,5.2319e-05,285.98764,276807550.0,46.179775,302.01483,279740380.0,49.47714,47.75486
106.72,512,0.0010942,434.07407,126688730.0,52.91808,413.37323,120114390.0,57.94335,55.519505
112.65,512,0.0010942,447.37302,211177550.0,57.5818,439.0588,245901280.0,59.999416,60.26589
88.058,256,0.0006332,410.1377,-29014936.0,57.5195,385.56366,-21791404.0,60.362583,60.71924
95.469,256,0.00020824,334.66037,145454610.0,54.17635,342.47943,127902810.0,60.564465,57.425922
103.67,512,2.7492e-05,312.6287,87924140.0,17.85607,326.02325,82336000.0,25.507713,21.83697
113.1,512,0.00020824,234.77838,220466620.0,39.400524,270.20663,203541390.0,48.6812,43.91164
104.1,512,2.7492e-05,255.264,102416320.0,45.140686,261.33582,100573720.0,52.343884,48.164402
114.5,512,0.00032939,459.38278,61372770.0,49.490932,447.57452,111830350.0,60.662724,55.96376
94.382,512,0.0018269,397.03534,382342000.0,42.308754,397.25143,360736800.0,48.648476,46.88299
114.57,512,0.0018269,371.78848,502068320.0,39.493774,354.7322,457515230.0,46.743225,43.42981
108.33,512,8.4164e-05,336.3436,80288830.0,49.4731,365.84677,73002770.0,57.282013,52.302597
83.847,256,2.7492e-05,297.31903,90569250.0,39.967003,315.4166,78950680.0,44.074875,43.4934
96.137,256,0.0010942,408.71878,69648720.0,66.24493,389.74316,65715760.0,68.31967,67.7866
104.02,512,1.5916e-05,318.8991,150218080.0,52.634052,325.4678,153392850.0,57.773117,54.1202
108.29,512,5.2319e-05,318.18582,85392440.0,34.461155,326.81143,82074216.0,41.90942,38.886192
73.084,128,6.451e-05,313.11868,356250720.0,47.199306,329.7536,350647870.0,50.477592,49.304764
104.68,512,0.00085641,422.06555,37014708.0,20.39694,391.807,45630576.0,29.043568,26.437994
85.928,128,0.00041458,346.84357,72441530.0,51.640087,332.84476,60331812.0,58.016254,55.79837
71.094,64,0.00032939,367.60565,138345090.0,29.169725,407.31757,114223950.0,35.28698,31.86485
78.864,128,0.00014963,340.00522,420364400.0,49.943333,360.04666,445831360.0,52.897514,50.110752
73.867,64,0.00032112,375.4168,228219310.0,35.49429,410.59927,220285260.0,39.3226,36.403484
95.465,256,0.0015392,359.14114,265128380.0,64.39389,337.45712,281437020.0,69.04143,65.771805
74.733,64,0.00085641,457.144,-17399888.0,43.99669,430.46732,-35126028.0,48.42548,45.320057
97.165,256,0.00085641,377.5796,-27194854.0,62.061584,378.44278,-24816762.0,69.27525,63.901604
111.48,512,9.9767e-05,333.65286,76611070.0,49.183624,363.92023,68976184.0,57.154285,52.03581
99.513,512,0.00032939,341.89542,279645020.0,7.2573543,385.49313,249806910.0,12.752828,11.037593
114.16,512,0.00032112,401.28644,223154420.0,50.74307,411.3282,237293710.0,58.676685,54.19668
81.348,128,0.00032939,322.104,210006060.0,51.69985,331.69498,196823260.0,57.02291,55.073494
70.595,128,5.2319e-05,316.5658,289837250.0,48.15934,327.80536,285886800.0,53.84128,50.83276
73.377,64,0.0010942,463.3563,29591752.0,20.117512,443.66504,18157912.0,23.95754,19.794703
80.815,128,0.00032112,376.92505,214005460.0,11.423401,403.17242,187489980.0,14.947777,12.755832
93.702,512,0.00032112,229.66382,380601150.0,52.261253,227.12544,346402600.0,60.19032,56.544773
82.963,128,0.00032939,322.41287,296688770.0,46.90443,357.33142,284361600.0,51.314102,50.00484
79.938,128,0.00014963,308.10522,20266746.0,49.987663,351.62592,8442386.0,54.75154,52.79182
110.22,512,3.4922e-05,396.4275,32512260.0,55.64242,423.42633,43744656.0,60.513397,56.78054
72.548,64,0.00032112,334.58347,214257020.0,52.86932,323.2342,244153420.0,57.513535,55.506123
73.642,64,0.0010942,454.3279,8203855.5,9.163819,440.86633,-982439.56,9.904283,5.3782334
97.972,256,0.00032939,356.80865,362072160.0,51.046257,357.6104,400674200.0,57.03719,53.289436
113.59,512,9.9767e-05,417.15378,97701490.0,49.379208,435.46585,138599040.0,57.518246,53.85031
73.51,64,0.00085641,466.4704,6949054.0,30.47231,445.17865,-12293058.0,34.80312,31.071203
104.42,512,1.5916e-05,324.51526,272567400.0,43.3884,332.28442,266654660.0,52.59047,48.02528
114.3,512,0.00085641,452.5373,134950880.0,59.991405,408.30734,184986190.0,64.21363,62.314785
99.491,512,2.7492e-05,374.63742,15713058.0,5.571851,351.54037,-20764902.0,12.604931,7.255695
91.714,256,0.00014963,329.3216,53460160.0,50.712826,332.43237,35632084.0,55.886997,51.31752
76.971,128,8.4164e-05,322.70526,285701100.0,46.795845,336.09286,276253760.0,52.572815,50.03649
84.129,128,0.0006332,381.22522,-16859182.0,48.562447,359.25937,-18008682.0,53.751225,51.88017
72.224,256,2.7492e-05,354.20932,-42959764.0,38.79453,313.86157,-25941582.0,44.94772,37.175117
107.89,512,0.0015392,396.35785,267033700.0,47.775303,371.50012,261135980.0,57.76335,52.330757
70.387,64,0.00041458,372.4206,173529040.0,21.759098,413.12848,148988500.0,24.827,21.751223
101.01,256,0.00032112,344.7867,195788460.0,64.39186,329.56973,250331060.0,68.821495,62.41257
72.615,64,0.00041458,472.55215,17981128.0,35.782543,441.94516,-5184286.5,40.441364,37.107372
96.547,256,0.0018269,365.32584,659221600.0,59.718933,344.7174,699602370.0,67.801125,64.55095
79.734,128,0.00020824,320.1377,365201700.0,49.31577,344.46658,358281470.0,52.97946,51.988293
97.598,256,0.00085641,397.12906,31543396.0,63.985844,375.75574,34030316.0,65.65316,67.14823
86.526,256,5.2319e-05,328.5793,104910856.0,45.407017,336.66965,84560830.0,54.985954,51.193016
85.649,256,5.2319e-05,289.3693,263603680.0,46.297993,306.54315,267598290.0,49.72007,47.730385
73.182,64,0.0010942,453.5677,30385022.0,10.724669,438.47638,27359008.0,12.65418,7.9038696
103.84,512,1.5916e-05,313.1976,127284590.0,53.449802,319.08496,126426210.0,59.063095,56.271362
107.9,512,0.0015392,393.6793,364073470.0,42.727524,390.87534,345130300.0,49.381393,47.40598
82.225,128,0.00032112,343.96985,474187420.0,51.741924,365.33386,502227420.0,55.667988,51.04207
72.436,64,0.0006332,463.4482,6367418.5,20.413578,444.97836,-11118719.0,22.386528,17.995188
102.97,512,1.5916e-05,262.32474,92449700.0,44.633743,266.1523,91447900.0,51.775528,47.90401
104.86,512,0.00032939,230.96063,372121000.0,52.35905,227.29684,339752100.0,60.53042,56.80517
72.304,64,0.0015392,373.18307,163426640.0,58.25439,375.79767,190115220.0,59.38328,55.587334
100.93,256,0.00041458,376.13525,128007020.0,50.32086,351.64236,138828030.0,56.444393,53.0305
70.768,64,0.00032939,356.17902,383477540.0,51.93932,376.94,390592350.0,55.283615,52.9109
71.923,128,5.2319e-05,317.2027,283624260.0,48.502472,333.17822,280818940.0,51.809006,50.513626
97.149,256,0.0018269,362.68784,926053900.0,55.885868,310.33002,999990300.0,69.18504,64.18148
72.654,64,0.00041458,417.25586,-3329938.0,53.27387,374.99954,13844307.0,58.00651,55.000656
105.97,512,0.00032112,196.06433,404705540.0,59.638504,209.49158,358322900.0,67.44153,64.66274
85.199,256,6.451e-05,332.80533,50405588.0,47.531403,335.8929,27791332.0,54.396717,50.68888
77.075,128,9.9767e-05,299.64005,20285322.0,50.411896,341.08792,5780346.0,54.876972,53.79362
93.463,256,9.9767e-05,311.90555,160253020.0,43.280357,326.13474,170453340.0,48.779434,46.130005
97.113,256,9.9767e-05,387.95728,43572040.0,55.999138,388.19034,69627610.0,59.72982,54.387856
97.311,256,0.00032112,353.28244,272280220.0,43.35263,365.4203,273295520.0,49.76902,45.51236
94.228,256,8.4164e-05,338.10962,42605332.0,47.99815,340.55295,20161898.0,54.757614,50.73791
113.19,512,5.2319e-05,252.9224,122674296.0,49.40911,255.53989,117683170.0,56.56885,52.447903
98.492,256,0.0018269,386.09262,601785340.0,54.02195,361.39725,473549440.0,55.817757,56.458958
97.192,256,0.0018269,424.82858,465824900.0,65.75997,363.83084,427882880.0,74.06554,71.81764
82.708,128,0.00032112,342.13712,226462930.0,30.67667,375.68973,213784350.0,33.94601,33.374588
85.159,128,0.0018269,405.169,790159600.0,56.54766,369.50787,848738600.0,65.32324,62.033325
98.647,512,0.00020824,309.46198,259219710.0,22.214972,354.35486,245783790.0,30.864618,26.428953
74.093,64,0.0015392,405.54227,390407940.0,49.449093,402.57916,409731940.0,50.340935,48.017616
96.369,256,0.00020824,334.51102,126063920.0,50.236324,371.60345,122431090.0,55.970745,52.149593
91.943,256,0.0018269,372.22156,925941000.0,49.049797,320.32413,975910140.0,58.187016,54.87444
73.687,64,0.0015392,453.8295,212372700.0,12.593577,426.42294,208350380.0,18.403236,14.749954
72.294,64,0.00032112,377.53207,308085200.0,36.63697,409.1552,302998100.0,40.37407,36.841846
105.27,512,2.7492e-05,278.2766,81309840.0,41.68466,284.03784,80859450.0,49.15677,45.64628
112.93,512,9.9767e-05,303.28674,128497620.0,55.85876,310.0275,121567960.0,60.516426,58.42226
85.676,256,6.451e-05,300.02777,-24550594.0,49.578735,320.90472,-31999706.0,53.140373,51.672943
79.761,128,0.00032939,299.6964,371702900.0,52.84063,341.62695,350264480.0,56.951817,55.675705
71.305,128,3.4922e-05,322.55038,150100530.0,49.78758,337.32516,154119800.0,53.054688,51.228107
87.368,256,3.4922e-05,279.55408,284062720.0,45.166603,295.44406,283792220.0,48.505272,46.825745
111.38,512,6.451e-05,389.4795,31929348.0,55.169582,418.70267,40662216.0,60.076836,56.377167
100.12,512,1.2345e-05,316.00378,134443470.0,53.184124,321.85925,134431330.0,58.610394,55.51005
98.279,256,0.00085641,388.33118,29551356.0,53.4149,369.01413,25747156.0,57.467426,54.53688
103.42,512,9.9767e-05,325.7159,122991480.0,23.273428,354.38416,109527830.0,31.98329,28.230816
97.94,256,0.00085641,349.8677,62257996.0,66.102615,327.99994,75242024.0,70.81885,65.926254
110.25,512,9.9767e-05,394.143,41672800.0,54.46924,423.33032,57611212.0,59.78438,55.80795
100.59,512,0.00020824,311.21478,269844580.0,1.6032742,372.6205,239430540.0,9.488772,4.742348
85.916,128,0.0018269,412.10254,898154900.0,52.12386,361.79385,964393150.0,58.227234,53.69892
104.19,512,0.00085641,343.51132,25854400.0,48.382504,330.3107,36705500.0,55.429623,50.884212
109.69,512,6.451e-05,255.9415,121332080.0,49.99144,258.6638,116152710.0,57.054306,53.131157
72.001,64,0.00032939,376.05008,357942620.0,44.369946,404.1649,353071170.0,47.797962,45.134304
88.455,256,6.451e-05,326.17172,-9845586.0,52.31967,353.81393,-11233034.0,56.847935,54.341404
104.53,512,0.0010942,336.6897,129510020.0,60.75504,342.17566,120486616.0,64.70711,60.805885
100.27,512,9.9767e-05,239.4007,123170710.0,49.968403,242.51303,116074710.0,57.23561,53.340023
71.89,64,0.0006332,384.30606,-28918432.0,48.584698,362.78293,-2371891.5,55.371555,53.119736
79.417,128,0.00032112,367.05087,235407150.0,15.742587,402.29865,211390610.0,18.473627,17.116419
84.643,128,0.00041458,405.60132,70703960.0,19.575705,388.00266,52050756.0,23.339529,22.213465
84.806,128,0.0006332,417.88586,3639295.2,20.826809,385.3665,-11809482.0,25.036705,23.432142
93.43,256,0.00041458,392.10013,175467950.0,42.757187,379.05432,183376370.0,51.200726,48.224228
79.349,128,0.00014963,317.9974,-10800490.0,49.94749,358.97214,-17203556.0,55.04457,52.14916
