SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
83.704,512,0.0026408,1586.12,0.0006482442,0.00063546957,1593.8276,0.00073060236,0.00059064553
64.196,32,0.010337,2342.6003,0.00046358848,0.004559678,2263.2268,0.0005418157,0.0044721314
64.53,32,0.0024073,2350.8792,0.00048687632,0.0007065592,2272.8967,0.00054297067,0.00066034816
90.823,128,0.0050619,2368.4685,0.0013861151,0.001421944,2298.9795,0.0014699068,0.0012683172
89.908,64,0.01055,2226.205,0.00075380586,0.0042081876,2205.5933,0.0007887723,0.004230823
125.06,256,0.0070751,3693.217,0.0016524222,0.0021142925,3461.7363,0.001956149,0.0020405825
111.3,512,0.0023194,4230.4326,0.0006242944,0.00067902124,3885.3164,0.00071601564,0.00058593653
63.774,32,0.0042717,2290.5786,0.00086044846,0.0012839065,2212.789,0.0009398565,0.0011679532
88.264,64,0.001093,2804.761,0.00027504045,0.00058930094,2597.0522,0.00026099035,0.00046587945
61.812,32,0.019961,2212.773,0.003386985,0.007970883,2129.2148,0.0033483538,0.006715226
68.759,512,0.0049472,1424.6351,0.0006561709,0.0017700009,1397.8517,0.00084678945,0.0016790525
64.24,32,0.011548,2226.042,0.0041322857,0.002405375,2143.106,0.0039757807,0.0024533696
85.708,512,0.011919,1614.4255,0.0035725457,0.0028186995,1599.301,0.0034426325,0.0027839902
68.545,64,0.021214,2106.7532,0.005441436,0.0038355999,2060.148,0.0062263594,0.0033585203
89.732,64,0.0011121,2693.196,0.00022814365,0.0004652455,2516.125,0.00024827538,0.00040758244
128.46,256,0.0081258,3594.5261,0.001418353,0.0024850136,3382.7751,0.0016536425,0.0023941046
114.27,128,0.020501,2876.7183,0.0011736216,0.009849994,2728.2468,0.0010844541,0.008379802
90.067,64,0.020932,2410.3472,0.0045965975,0.007344951,2445.0483,0.0046570725,0.0062744054
59.879,512,0.0023194,1216.5635,0.00022315078,0.00081954215,1149.8658,0.00027106798,0.0008070902
68.148,512,0.01001,1028.3358,0.00047872984,0.004492366,1037.9143,0.000483202,0.00433474
64.515,32,0.0059258,2305.4087,0.0016965554,0.0016892385,2234.2788,0.001822491,0.001554452
63.85,32,0.0025395,2147.294,0.00056947774,0.000606565,2075.1865,0.00054602436,0.0005799272
63.722,32,0.010337,1978.1743,0.0012588344,0.003788027,1955.8793,0.0011697108,0.00373113
89.927,64,0.0050619,1975.2279,0.0011078846,0.0015857782,1967.4894,0.001124862,0.0014470536
57.035,64,0.01002,1995.5659,0.00017388542,0.004966596,1895.5054,0.00014927644,0.0049486766
59.497,32,0.0070751,1912.3817,0.0008176885,0.0031192927,1859.2037,0.0008695546,0.003010382
115.46,128,0.018295,2801.5198,0.0017447734,0.00920179,2718.547,0.0017835742,0.007864744
108.06,512,0.02691,2113.962,0.006221201,0.009105715,2074.9307,0.0062402897,0.00797101
64.323,32,0.0050619,2310.9685,0.0011939564,0.0016979073,2232.6953,0.001325428,0.0015522513
112.45,256,0.01023,2763.8691,0.0021123176,0.003293892,2692.229,0.0020886117,0.003295127
56.001,256,0.0011121,1256.968,0.00023050794,0.00050011056,1145.6908,0.00024718558,0.00046553827
67.237,64,0.0038581,2044.5953,0.0008628445,0.0011239424,2006.4458,0.0008952632,0.0009979075
64.356,32,0.00061903,2291.6726,0.0002649655,0.00023802224,2242.7368,0.0003203626,0.00024789688
108.08,128,0.0015794,2953.6226,0.00026306353,0.0005219285,2753.2402,0.00026961547,0.000499277
87.457,128,0.00062882,2205.0315,0.00034352235,8.7513195e-05,2218.8103,0.00042793882,0.00015229765
88.886,64,0.00035165,2761.6123,0.00016596403,0.00034225086,2570.1584,0.00016687495,0.00028882682
89.549,64,0.00074143,2854.9253,0.00024715127,0.00046233108,2635.232,0.00022835903,0.00035137046
121.93,256,0.012694,2962.3071,0.006384814,0.0006360913,2776.9365,0.00586676,0.0006681174
63.837,32,0.006495,2152.6333,0.001801433,0.0017584614,2081.697,0.0019421532,0.0016340333
60.716,32,0.0071595,2314.9675,0.00177641,0.0017051628,2234.3381,0.0019318946,0.0015674232
96.779,256,0.00062882,2609.1875,0.00025901466,0.00022475705,2606.4612,0.00032220906,0.00028308845
64.597,32,0.023131,1764.675,0.0060255993,0.006945796,1738.379,0.006396046,0.006076459
90.485,64,0.0023548,2108.8586,0.00053070014,0.0007121036,2097.3628,0.00054743176,0.0006749103
114.55,512,0.024194,3901.0781,0.0037187454,0.007991229,3768.0737,0.0040336936,0.0069052624
113.84,128,0.0012862,3151.763,0.00036733042,0.00029653584,2913.4358,0.00042753248,0.00031810426
64.279,32,0.020379,2579.7898,0.0054428815,0.005095282,2446.8174,0.0057220315,0.0041845343
89.529,64,0.017732,2346.5696,0.008325059,0.00031133348,2218.9565,0.008324214,0.00039163983
122.05,256,0.0038756,2964.569,0.00071823294,0.001188978,2841.5332,0.00077918684,0.0010250969
90.237,64,0.0023654,2542.472,0.0005227742,0.00079775485,2400.245,0.0005695496,0.00071389315
103.22,512,0.0020973,3270.0525,0.00044115278,0.00064897514,3142.9656,0.00048645202,0.0006040092
71.051,64,0.0071968,1957.0176,0.001978224,0.0017788695,1947.4995,0.0020932115,0.0015942926
63.779,32,0.0084386,2344.8804,0.0012573871,0.0031566927,2273.5115,0.0012816552,0.0030190398
94.067,256,0.003572,1566.7839,0.00045849447,0.0012360759,1731.5706,0.00051746843,0.0011093796
89.298,64,0.020301,2498.9607,0.002751911,0.007866917,2447.881,0.002878386,0.0065948516
99.431,256,0.0026408,1594.0405,0.0003222154,0.00086253416,1736.3151,0.00032830026,0.00079018966
114.23,128,0.012694,2777.5112,0.0025751204,0.0034255502,2617.3184,0.002423638,0.0033558395
99.027,256,0.00054199,2708.702,0.0002361076,0.00019084949,2679.377,0.00030278793,0.00024322796
64.15,32,0.0050789,2146.2239,0.0014296727,0.0014132932,2070.0657,0.0015254497,0.0012808391
64.45,32,0.003646,2307.594,0.0009071403,0.0008505461,2239.4495,0.0010107252,0.00077404315
78.279,512,0.012694,1522.5787,0.0037683607,0.0033927627,1509.7291,0.003613921,0.003337331
69.395,256,0.0023443,1328.305,0.0003218577,0.0009362959,1201.8088,0.00039825676,0.00086310477
98.867,512,0.00031763,3127.2131,7.598787e-05,0.00031542967,3025.987,0.00012685348,0.00030574488
129.11,256,0.016302,3244.391,0.006288375,0.0016870707,3119.175,0.00579701,0.0016108647
89.764,64,0.012129,2330.32,0.0042355037,0.0022908645,2246.4934,0.0040484746,0.0023616527
112.87,512,0.016959,3947.796,0.008292273,0.0008935273,3751.3953,0.008410648,0.0008715977
94.668,128,0.0056041,1573.1785,0.0003486094,0.0025564777,1784.2147,0.00043257157,0.0023400383
82.025,512,0.0044382,1530.0923,0.0012070538,0.0011186609,1527.4609,0.0013495641,0.0010630168
89.91,64,0.020379,2063.058,0.0022594917,0.008905389,2087.957,0.0021744412,0.0076385094
90.419,512,0.013349,1489.6621,0.004539823,0.0019996315,1578.8285,0.0044073593,0.0020067033
64.478,32,0.0023548,2212.3462,0.0005427543,0.0007030459,2136.2944,0.0005425348,0.00066240295
97.594,128,0.0023102,1894.6162,0.0004549877,0.0007045521,1982.6627,0.00054541975,0.00067230884
90.335,128,0.0017667,1605.6079,0.00014750719,0.0008141385,1779.7345,0.0002019528,0.00074915326
112.63,128,0.020501,2730.5615,0.0063689644,0.0026182756,2626.6938,0.006987086,0.0024937317
70.594,256,0.020831,1131.9431,0.0017303083,0.00969627,1116.0251,0.0018054576,0.008274062
92.939,128,0.00074328,1623.2058,9.951734e-05,0.00057544495,1788.1465,0.0001482664,0.0005427787
89.849,64,0.00061113,2183.8662,0.00032573286,0.00015799674,2159.6438,0.00035060462,0.00019644284
95.649,256,0.010035,1576.5658,0.0020294935,0.0027928983,1654.1609,0.0021095478,0.0026786302
64.14,32,0.018295,2048.79,0.0071886647,0.0013388897,2013.152,0.007064216,0.0014092799
64.021,32,0.010035,2335.2659,0.00089468935,0.0038629668,2264.7004,0.0009505416,0.0037494698
93.437,512,0.00056924,2416.091,0.00018865908,0.0002898774,2407.8406,0.000231941,0.00027239733
89.827,128,0.020067,1983.8542,0.0027398441,0.00801639,1912.5529,0.0027574778,0.006780666
114.52,512,0.016302,4205.1216,0.0046271007,0.0033711246,3836.5005,0.004520774,0.0032524443
110.22,128,0.0092685,3104.7944,0.00043755837,0.0041000643,2925.035,0.000666421,0.0039508427
46.108,512,0.0015794,914.7402,0.00027046344,0.00071914226,846.4376,0.00025484065,0.0007156559
98.802,512,0.0052968,2055.8176,0.0008963934,0.0015716488,2081.7966,0.00094725576,0.0014808971
88.063,64,0.01023,2001.804,0.00038111486,0.004466643,2048.1492,0.00038943416,0.004435877
64.218,32,0.0025034,2349.9292,0.00049826363,0.0007175344,2272.116,0.0005551669,0.0006694953
85.367,128,0.0017568,1595.5627,0.00016413258,0.0008882018,1771.4813,0.00021775745,0.0008127444
81.822,128,0.0080512,1665.8824,0.002008095,0.0020575472,1691.3335,0.0019611109,0.0019808589
54.834,32,0.011548,1969.3164,0.0016432466,0.0045472505,1830.713,0.0013110895,0.0044944845
109.31,128,0.0087059,2459.587,0.0021180867,0.0019238862,2409.036,0.002124787,0.0019268612
100.18,128,0.0018008,2267.11,0.00048751725,0.00031688495,2247.2295,0.0005730897,0.0003380692
96.156,128,0.0016421,1714.7583,0.00022801565,0.000742585,1858.0933,0.00029603412,0.0006966003
68.331,128,0.0019722,1589.8281,0.00018694288,0.0008478352,1531.2552,0.00024525635,0.00076203194
113.84,512,0.0087584,2998.658,0.0011191904,0.003368027,2976.6272,0.0011782872,0.0032630912
64.137,32,0.00051405,2266.8455,0.00021029075,0.00028717407,2186.5537,0.00019716665,0.00030977195
114.47,128,0.0011482,3053.483,0.0002691808,0.00040785217,2835.2246,0.00029377118,0.0004061873
63.963,32,0.013096,2214.4907,0.004150928,0.0024746936,2134.313,0.004000385,0.0025185293
101.7,128,0.01001,2470.4395,0.0018635774,0.0033146034,2407.2256,0.0019166992,0.0034542147
106.92,128,0.00028944,2712.9753,0.00011396453,0.00022289524,2573.3345,0.00013043675,0.00025471466
115.1,128,0.0094711,3119.5688,0.00044747285,0.004111934,2937.275,0.00068557676,0.003967736
97.632,128,0.0011968,2400.878,0.000321961,0.0002477469,2345.663,0.00039240593,0.000280044
74.515,512,0.0042717,1421.4343,0.0003139279,0.0014846951,1381.96,0.0004529035,0.0014126769
64.269,32,0.011905,2168.8474,0.0016537441,0.0039058377,2086.4153,0.0016120074,0.003937516
100.1,128,0.0068455,2186.71,0.001985131,0.0012944734,2218.5093,0.0019942666,0.0011381655
113.89,128,0.012129,2730.108,0.0029806506,0.0029627243,2590.9143,0.002758309,0.002916074
108.22,128,0.0027369,2791.0225,0.0005310451,0.0009820634,2612.1946,0.00054395036,0.00089424953
89.444,64,0.0080512,2523.483,0.0018027615,0.0020515474,2396.6516,0.0017981991,0.0018870728
64.065,32,0.0019408,2128.6614,0.0005129902,0.00049830833,2057.6077,0.00047423295,0.00048809726
112.48,512,0.011905,2568.4575,0.0033802295,0.0032159777,2577.5933,0.0031488002,0.0031652087
64.917,32,0.011919,2131.0205,0.001838153,0.0037636568,2049.5137,0.0017755895,0.0038168193
103.26,128,0.0187,2799.1,0.0067233588,0.002226417,2673.136,0.0073215356,0.002271572
101.99,256,0.0054962,2113.9702,0.0015257745,0.0014261637,2242.3413,0.0016238126,0.0012379327
58.742,512,0.00021139,1210.4763,0.00019925578,0.00019087912,1127.8707,0.00018362493,0.00022870499
81.346,512,0.0044382,1603.2311,0.0011728161,0.0010634614,1615.915,0.0012581432,0.0010041564
64.726,32,0.011548,2226.7737,0.0016011222,0.0039842073,2143.1064,0.0015755079,0.003975968
115.78,128,0.0010715,2824.2812,0.00026926835,0.00039282834,2653.6504,0.0002683701,0.00037349825
63.73,32,0.019917,1948.556,0.00859825,0.0001727124,1912.556,0.009206693,0.00026613375
97.221,128,0.00019236,2842.8374,0.00010233993,0.00019995753,2673.9324,0.00010019519,0.00022396522
90.227,64,0.010427,2289.531,0.0014326957,0.004196389,2229.6934,0.0013438516,0.004182262
105.7,128,0.016498,2763.9705,0.005751694,0.0027239514,2568.4553,0.005167315,0.002794872
112.94,512,0.024194,2310.083,0.0015958488,0.010356416,2423.5708,0.0014770482,0.008928571
64.679,32,0.010001,2161.8022,0.0012809137,0.00406038,2086.4617,0.0012712687,0.0040557855
112.2,128,0.002642,2875.8425,0.00042671975,0.0008204332,2683.3955,0.00043907447,0.0007569365
115.08,128,0.018121,2859.231,0.0077969236,0.0010568533,2652.6797,0.007325396,0.0011166419
102.21,512,0.0090885,2839.8477,0.0011581635,0.0032560045,2834.6191,0.0012234129,0.003179964
63.793,32,0.0026599,2346.6882,0.0004880589,0.00094045716,2264.2175,0.0005373133,0.0008700812
121.9,256,0.011919,3498.4475,0.0010501887,0.0046537034,3341.2231,0.001012313,0.0046140673
114.3,512,0.0050619,4075.738,0.0010178915,0.0020255032,3793.6226,0.0012035347,0.0018298683
64.509,32,0.0003855,2330.7756,0.00014619468,0.0003332946,2248.0698,0.00015515195,0.00034995962
94.874,128,0.0018654,1777.0088,0.00027072986,0.00066759804,1902.2902,0.00034526532,0.00063495734
63.993,32,0.0024124,2354.0405,0.00046030237,0.0007071343,2275.271,0.0005139419,0.0006623213
114.63,512,0.0054006,3698.7275,0.0010447067,0.0018969186,3499.5667,0.0011823045,0.0017278944
89.498,64,0.020067,2186.9775,0.0031464242,0.007019431,2175.4053,0.003567112,0.006009191
90.333,64,0.0044382,1939.6934,0.0010211833,0.0017170977,1946.4896,0.0010337913,0.0015641875
115.07,128,0.013179,2796.597,0.0034119273,0.0028647166,2645.3582,0.0033591376,0.0027783643
120.83,256,0.01055,3067.582,0.0013261443,0.0038527425,2901.7249,0.0012581486,0.003762434
87.741,64,0.0011462,2638.3262,0.00025952223,0.00046691854,2475.0432,0.00029328812,0.0004275422
89.936,64,0.0070751,2564.4707,0.0017648931,0.00201754,2430.9072,0.0017753337,0.0018224638
92.805,512,0.0023443,1635.6497,0.00058969826,0.00065640215,1649.5824,0.0006564127,0.0006131289
123.37,256,0.0083241,3093.717,0.0011290071,0.003760401,2920.2273,0.0010805106,0.0036230255
113.96,128,0.0016421,2880.9736,0.0003006166,0.0005307056,2695.6162,0.00030413296,0.00050035655
114.79,128,0.0098337,2819.5945,0.00083041255,0.004716595,2660.302,0.0007403462,0.0045700762
80.076,128,0.006495,1664.2184,0.0024066747,0.0011303854,1712.5603,0.0023713028,0.0010114473
88.954,64,0.0013223,2040.3007,0.00027197358,0.0005563303,2061.572,0.00029992103,0.00054831314
95.047,128,0.0056041,2404.9214,0.0015750491,0.001322683,2333.998,0.0016504221,0.0011732663
62.886,32,0.0018008,2366.246,0.00034949175,0.0006106317,2284.1829,0.00039513316,0.00058145105
63.82,32,0.00051076,2379.3699,0.00014546874,0.00039012614,2297.2585,0.00017988926,0.00039458438
64.265,32,0.0012862,2343.077,0.0003232718,0.0003947081,2271.5488,0.00037139287,0.00038777388
64.216,32,0.002642,2182.7627,0.000630747,0.0007494703,2109.3167,0.00063033774,0.0007017581
88.872,128,0.018121,1377.1066,0.0070437705,0.0010587039,1486.2311,0.0069228373,0.0010633834
64.292,32,0.0052042,2306.4824,0.0012096924,0.0016469469,2234.3206,0.0013423614,0.001507984
80.659,64,0.01002,1499.3541,0.0021839761,0.0031696842,1565.9158,0.0021295827,0.0032640714
63.633,64,0.0050003,1983.985,0.001033061,0.0015822954,1947.7753,0.0010626978,0.0014096539
112.45,512,0.010098,2316.5398,0.0005520521,0.0048753433,2374.7324,0.0005840368,0.0047755167
60.895,64,0.020181,1620.6796,0.0016620265,0.0086146835,1631.3711,0.0020026916,0.0074768905
107.85,256,0.011794,2959.4084,0.003567231,0.0023418532,2796.38,0.0033136522,0.002344691
70.937,128,0.00035165,1567.838,0.00033964345,5.1239986e-05,1665.4559,0.00040813303,8.361923e-05
88.087,64,0.0014427,2435.307,0.00034040763,0.00037544395,2324.597,0.0003595871,0.00037820076
114.78,128,0.0023548,3380.9768,0.0007553326,0.0002829848,3109.4338,0.000859673,0.000308644
64.449,32,0.00042159,2338.095,0.00019883283,0.00026164306,2273.0747,0.00023846816,0.0002694601
56.326,512,0.020007,1028.9048,0.00030765214,0.01074198,1073.6444,0.00034223028,0.009103639
111.32,256,0.00094072,3480.0886,0.00025352856,0.00030470564,3217.7576,0.00029589282,0.0003423495
110.25,256,0.0007443,2734.5447,0.0002592881,0.00023103411,2697.5679,0.00032621558,0.0002690542
78.647,128,0.0054006,1482.0541,0.0013309289,0.0013933606,1519.5724,0.0014696489,0.0012084923
64.014,32,0.0026599,2098.8364,0.0007683807,0.0007002762,2028.8224,0.00075313123,0.00065406034
114.17,128,0.016498,2770.8425,0.0074259187,0.0004289283,2619.1707,0.007546708,0.00032587114
69.388,512,0.0014427,1525.8069,0.0003286677,0.00049121014,1503.7334,0.00038530095,0.00044764287
111.58,512,0.016302,2976.0554,0.0061270013,0.0023664066,2930.7358,0.0056610536,0.00233381
70.76,512,0.0017568,1524.9398,0.0003511331,0.0005839462,1504.2325,0.00041575357,0.00053518877
55.099,64,0.00037282,1819.308,9.277851e-07,0.00045942454,1750.563,-7.054212e-05,0.00046412533
93.444,512,0.0026408,2052.5261,0.00028390635,0.0009206537,2067.4697,0.00031030548,0.0008652374
97.948,256,0.0013223,1996.3501,0.00030798686,0.00049490645,2108.9692,0.0002630506,0.00050678756
114.17,128,0.020181,2723.0034,0.0022240616,0.008677559,2600.1956,0.002261569,0.0073121735
61.84,32,0.010056,2379.895,0.0008370563,0.0038973826,2306.9746,0.0009115689,0.0037738807
63.318,32,0.0084386,2353.8933,0.00096633565,0.0035773627,2285.144,0.0010439196,0.0034453757
64.138,32,0.0062089,2313.6936,0.0014298621,0.0017141363,2235.0256,0.0015770323,0.0015676325
63.902,32,0.02185,2170.6416,0.0036890646,0.0077855964,2101.2163,0.0036670018,0.0066282083
45.178,32,0.00022638,1844.7312,4.2185984e-05,0.00048865227,1782.6628,-5.966795e-05,0.0005132879
64.217,32,0.010337,2218.8638,0.00080895104,0.004509786,2136.9895,0.0008455133,0.004496993
93.506,512,0.0050003,2074.491,0.0007664757,0.0015734477,2099.377,0.0008105701,0.0014810192
87.811,128,0.0082094,1572.539,0.00032719842,0.0044892346,1812.2465,0.00027074933,0.0044830088
109.52,256,0.0082185,3122.7021,0.0017876301,0.002376628,2944.2651,0.0017750419,0.0021939815
114.6,512,0.014887,2702.7456,0.0039416607,0.0031902012,2680.6,0.00352789,0.003219807
114.62,512,0.0049263,3771.556,0.00096877135,0.0017748327,3553.7688,0.001090478,0.0016148724
128.7,256,0.024838,2966.7234,0.006762165,0.0063341605,2906.0571,0.0070130527,0.005782831
129.08,256,0.011388,3656.405,0.001361801,0.004520265,3480.7366,0.0013545102,0.004495542
66.914,64,0.0042086,2004.3672,0.0010683099,0.001493269,1969.6135,0.0011166211,0.0013235421
114.27,512,0.0025395,3094.0369,0.00048438486,0.0007412669,3007.3982,0.0005276839,0.0006919119
106.0,512,0.0007443,3834.1396,9.412806e-05,0.00045396446,3580.6567,0.00017157487,0.00041963364
101.18,128,0.015412,2605.7783,0.004611297,0.0032678111,2448.8923,0.0040967907,0.0032804352
87.079,64,0.023131,2337.3254,0.0025955462,0.008525016,2300.9126,0.0025968112,0.0072040306
90.02,64,0.00042159,2688.2515,0.00016227397,0.00031223593,2515.8882,0.00018780769,0.00029061324
114.79,128,0.0023654,2853.4216,0.00038076,0.0007060314,2669.059,0.0003877248,0.00065379374
114.6,512,0.020932,4854.4805,0.0030865064,0.007599903,4492.379,0.003221334,0.0066714953
63.906,32,0.0034963,2326.6929,0.0007758186,0.0012260373,2248.6982,0.00085499027,0.0011154978
104.28,256,0.007722,1813.0048,0.000630971,0.003850283,1996.4432,0.0007028829,0.0037005746
62.862,256,0.020005,788.0375,0.0013287227,0.0097246235,844.5882,0.0013933426,0.008238574
80.391,64,0.0024073,2010.5481,0.00055716676,0.00068662356,2004.9972,0.00059124874,0.0006195265
64.239,32,0.0050789,2299.6667,0.0012698603,0.0015983849,2230.3516,0.0014090964,0.00146319
71.562,512,0.0054006,1412.6359,0.00071713934,0.0021060933,1382.1053,0.00093416095,0.0019997524
80.031,64,0.0051403,1949.1962,0.0015886468,0.0017311524,1924.4845,0.0017095789,0.0015560732
93.681,256,0.0056041,1659.857,0.0020361482,0.0010640367,1827.7218,0.002121004,0.00088852935
99.181,128,0.0065048,2712.233,0.0013053255,0.002106332,2568.1392,0.0013901892,0.0018869371
92.14,128,0.0090885,1478.4397,0.00128011,0.0035386956,1634.3038,0.0010359139,0.0035300998
90.783,64,0.0050023,2589.3718,0.0010984726,0.0015434925,2408.946,0.0011843814,0.001279736
54.033,32,0.0053738,1855.0067,0.0004803315,0.0023692742,1801.184,0.0005200142,0.0022337707
89.666,64,0.017732,1972.957,0.00746844,0.0011935518,1985.1013,0.007226245,0.0011828397
100.97,128,0.0017477,2535.0737,0.00037971223,0.0005117059,2424.261,0.00041789573,0.00049400877
104.39,256,0.0052968,3100.3508,0.001009099,0.0020742984,2928.3274,0.0010666561,0.0018411787
89.196,64,0.0015197,2736.7551,0.00028466113,0.0006173869,2545.1294,0.00028827097,0.000509704
113.43,512,0.020181,4808.9507,0.0056325747,0.0034796237,4460.1035,0.0057229334,0.0030974466
111.53,256,0.011794,3012.9358,0.0023123678,0.003152026,2851.0608,0.0021698633,0.0031099545
114.37,512,0.020831,2771.7788,0.005561001,0.004081748,2861.6665,0.005931781,0.0034846254
62.794,32,0.00037282,2271.212,0.00019560005,0.00026293847,2190.7002,0.00018317248,0.00028923957
89.559,64,0.0058263,2504.3223,0.0014050386,0.0016951398,2368.0637,0.0014993164,0.0014890378
80.424,256,0.0071968,1785.9921,0.001799619,0.0017070146,1638.6284,0.0019393909,0.0016278479
107.3,256,0.021602,1782.2587,0.0008562235,0.010772336,1986.4331,0.0005595042,0.009141772
89.896,512,0.022554,1698.6227,0.0026156437,0.00853249,1685.6381,0.0026363863,0.0073777093
77.481,64,0.00062882,2103.499,0.00019064303,0.0003370859,2094.9536,0.00025827874,0.00033489734
64.676,32,0.019354,2043.3392,0.0073573748,0.0012717288,2036.5461,0.008171004,0.0012256183
129.65,256,0.010194,3672.9866,0.0004099935,0.0045702416,3488.9421,0.0006051234,0.0044910097
76.087,128,0.010035,1632.8173,0.00092409074,0.0046034646,1494.7302,0.0010709369,0.004492144
64.263,32,0.0013223,2367.0378,0.00022594912,0.0005855826,2280.7358,0.00025477278,0.00056723086
109.74,256,0.0011901,2721.7058,0.000304319,0.0003075463,2686.7598,0.0003707856,0.0003274335
114.62,512,0.011388,3308.4736,0.0040138215,0.0021832248,3174.514,0.0037722697,0.0021996
51.492,32,0.0014427,1865.5734,7.163887e-05,0.00092415116,1803.4181,9.274603e-06,0.0008996313
89.398,64,0.025816,2196.6042,0.0053086705,0.007085356,2216.0833,0.00541608,0.006318372
64.085,32,0.0066343,2251.9243,0.0016354714,0.0015869164,2174.2493,0.0017829448,0.0014479074
88.617,64,0.002216,2591.6414,0.00041005845,0.0007100655,2436.3787,0.0004458618,0.0006320925
114.84,128,0.022554,2618.1794,0.003233121,0.0084494455,2574.8174,0.0031952707,0.007244622
76.145,64,0.00028944,2121.0754,0.000147018,0.00027924322,2108.459,0.00020551542,0.0002842247
111.67,512,0.020379,3637.689,0.0014463741,0.009244495,3593.7783,0.0015436369,0.007942031
48.583,512,0.0083241,616.55426,0.0011063509,0.0032471877,640.5336,0.0011764332,0.0031370632
113.31,512,0.00030713,4040.5674,0.000103613515,0.0003685996,3741.4465,0.0001796837,0.00032734819
110.07,128,0.015168,2696.5583,0.005509466,0.0021712221,2529.2964,0.004938411,0.0021832406
54.562,256,0.013179,381.56573,0.0044750185,0.0027520857,316.61273,0.0043848534,0.002680388
63.655,32,0.023131,2090.8765,0.004385041,0.0074388683,2004.1295,0.0044219876,0.006308876
114.04,128,0.0025034,2851.7234,0.00043103826,0.0008286913,2664.217,0.00044167327,0.00076296774
89.806,64,0.020379,2204.73,0.0029240735,0.0073127374,2189.6663,0.0033163484,0.0062535577
70.17,256,0.0011022,1582.482,0.0002995748,0.00044344564,1502.767,0.00031001962,0.00038562316
65.254,64,0.0017758,2112.568,0.00037456653,0.00059715036,2066.466,0.00037267062,0.00054983667
48.446,32,0.020007,1522.7188,0.0017316411,0.009535491,1558.842,0.0017739852,0.008211052
63.888,32,0.0071595,2257.2886,0.0018682645,0.0016488251,2207.203,0.002044322,0.0015282618
108.98,512,0.0074723,3601.0344,0.001402469,0.002387512,3430.2998,0.001569426,0.0021982687
89.277,64,0.013621,2284.8286,0.0043322654,0.0023818098,2226.204,0.0042251693,0.0024232029
83.951,64,0.0072759,2271.4731,0.001570858,0.0020557116,2234.7542,0.0016009123,0.0019641847
113.34,128,0.0082284,2725.443,0.0012570566,0.0032608618,2594.994,0.0012430933,0.0030838838
67.966,256,0.00074143,1584.8052,0.00024749496,0.00031536072,1510.3704,0.00024105076,0.00026823074
125.87,256,0.0054962,3814.665,0.0012682758,0.0011384664,3536.2136,0.0014559741,0.0011463019
87.741,256,0.025985,1190.7147,0.003951888,0.008742851,1277.5452,0.003894145,0.0076912823
89.89,64,0.0032209,2437.2246,0.0006816286,0.00086452597,2321.7053,0.0007350901,0.000779718
83.909,64,0.0023548,2026.0175,0.00035206316,0.0009368489,2047.2068,0.00037261168,0.00087579706
109.61,128,0.0083064,2424.9731,0.002222056,0.0017318121,2381.9678,0.0022325416,0.0017509704
89.363,64,0.0081258,1919.591,0.00017410646,0.0043787095,2007.3994,0.00023419452,0.0042120335
78.107,512,0.020005,1796.905,0.0010670864,0.009502389,1691.2119,0.0012709182,0.007993171
46.549,32,0.0023293,1629.7883,0.00015648559,0.0013012488,1577.5627,7.0746835e-05,0.0012524788
104.44,128,0.0020907,2964.0002,0.0003838834,0.00067980465,2757.256,0.00040446914,0.0006385052
87.49,128,0.00019236,1619.9927,9.13532e-05,0.00042887923,1781.5201,0.00012586714,0.00042286652
113.88,512,0.0070751,4458.025,0.00079048,0.003237576,4102.6772,0.0010322067,0.0029490748
99.545,512,0.00051405,2514.437,0.00019716691,0.00028896536,2502.9397,0.00023963537,0.00026610715
82.954,64,0.015168,2142.9143,0.0042969747,0.0033040661,2134.3186,0.0039590206,0.0032407562
48.805,32,0.019952,1520.827,0.0014987563,0.009679231,1562.6354,0.0015440376,0.008325901
64.165,32,0.020831,1871.9651,0.003265285,0.008251715,1845.1572,0.0033898584,0.006997036
95.897,128,0.0065048,2637.2761,0.0020138111,0.0013753265,2532.2324,0.0020690733,0.0012137089
90.081,64,0.01001,2638.4976,0.0008057405,0.004191692,2457.002,0.00078504544,0.0039925342
89.389,64,0.0070751,2722.8672,0.0015153398,0.0020576785,2545.052,0.0015578775,0.0017770086
100.84,128,0.0049472,1865.7024,0.00096635014,0.0017940365,1964.2803,0.0010804472,0.0016345008
90.387,64,0.016498,1962.696,0.0057395925,0.0025574006,2008.8539,0.005340063,0.0024826287
87.779,64,0.02208,2298.2097,0.0038624965,0.007782885,2283.9668,0.0038828487,0.006686101
79.479,128,0.0044382,1453.3713,0.0010245132,0.0012597331,1492.745,0.0011728834,0.0010943502
63.379,32,0.020932,2496.7336,0.0041776453,0.0065087536,2392.5322,0.0043810313,0.005409349
89.193,256,0.0023293,1798.0599,0.0003297013,0.00081437913,1945.3312,0.0003200461,0.0007703753
128.18,256,0.019917,3302.5166,0.005664789,0.0036889657,3223.1824,0.0062833987,0.003154773
53.131,256,0.00019236,1274.8943,0.00016708918,0.0003129577,1170.7687,0.00017138,0.00028942255
114.84,128,0.0023443,3357.5254,0.00066379044,0.00022938321,3088.7207,0.0007612542,0.00026183383
