SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
64.222,32,0.00022638,2318.3748,0.00018898197,0.00020546123,2261.2656,0.00022820952,0.00021774883
64.239,32,0.019986,2438.6038,0.0034893618,0.0063264603,2421.079,0.0039335056,0.005454194
111.33,256,0.0215,3205.7798,0.0011247854,0.010674434,3028.783,0.00086661836,0.009220045
87.985,128,0.0049812,1574.6437,0.00041798397,0.002376007,1779.8969,0.00053304486,0.0021709467
89.984,64,0.0019408,2059.2668,0.0003786788,0.0006721884,2070.353,0.0003958391,0.00064087677
89.554,64,0.0023654,2050.5977,0.00038014885,0.0008055943,2064.4192,0.0004004441,0.000759077
89.805,64,0.014887,1896.1162,0.0062668864,0.0021019978,1959.9741,0.005904526,0.0020679075
89.956,64,0.014887,2533.5474,0.005947037,0.0024393406,2346.0662,0.005781529,0.002474752
65.342,256,0.019986,887.0492,0.0021053145,0.009309656,916.01807,0.0021947455,0.007919028
89.536,64,0.0058263,2640.2454,0.0013985395,0.001927583,2469.4983,0.0014613466,0.0016521274
64.553,32,0.019811,2009.3562,0.008557924,0.0002845175,1979.1127,0.009039781,0.0003342569
114.21,128,0.010337,2914.3828,0.00014297849,0.0049365335,2753.1284,0.00018326349,0.0047448687
90.081,64,0.0017817,2823.341,0.00041638367,0.00080930896,2602.5408,0.00040453486,0.00062769506
64.17,32,0.0068455,2064.5208,0.0016426634,0.0016383813,1997.1993,0.0017537003,0.0015182203
98.536,256,0.0051764,2251.4749,0.000984629,0.0017691887,2336.1887,0.0010996283,0.0015525578
89.569,64,0.0084386,2708.0862,0.0011009065,0.0031743525,2535.298,0.0011118898,0.002927862
88.8,64,0.010001,1797.326,0.000104037485,0.0051881857,1894.2816,3.405915e-05,0.0052117496
80.672,64,0.0017667,2093.3074,0.00042327173,0.0005500404,2093.7278,0.00043853087,0.0005296507
112.19,512,0.0053738,3142.5051,0.0012296432,0.0017851223,3066.3926,0.0013228205,0.001640396
90.07,64,0.0016421,2613.727,0.00031001747,0.0005346269,2455.4663,0.00034610505,0.0004875366
123.94,256,0.0050619,3520.9934,0.0011477796,0.0012838388,3274.6174,0.0012266145,0.0012095243
113.49,512,0.013349,3873.2935,0.0039026334,0.0026759312,3561.2607,0.003740531,0.0026579902
89.785,64,0.027607,1928.9243,0.0066980105,0.008528546,2047.4769,0.006960136,0.0076621603
65.493,256,0.0011022,1467.7892,0.00018445302,0.00057290914,1348.6798,0.0002410265,0.0005012585
113.5,128,0.0010631,3102.633,0.00029148188,0.00033052833,2875.2122,0.0003301541,0.0003427882
64.576,32,0.011899,2326.062,0.0024126517,0.0034928962,2235.0608,0.0023772123,0.0034874359
79.364,64,0.0187,1887.9321,0.005600072,0.0048556826,1869.9487,0.005784213,0.003829713
101.45,128,0.013621,2702.6685,0.006100248,0.000975288,2551.8052,0.0056400998,0.0010622614
68.403,128,0.01035,1347.7363,0.0001941996,0.004579524,1260.938,0.00017967228,0.004482948
86.544,256,0.016959,1842.6582,0.008556495,0.0007015822,1684.6559,0.008699213,0.0008193427
112.37,128,0.00030713,3306.9612,0.00034035358,-4.836271e-05,3044.0957,0.0004224275,2.1128299e-05
65.201,128,0.00061113,1641.5793,3.9307088e-06,0.000541162,1581.077,1.8189497e-05,0.00051640166
69.038,256,0.00022638,1605.543,0.00021443503,0.0002087434,1540.8976,0.00019228311,0.00017836053
117.16,256,0.011794,3176.0024,0.0032866334,0.0025220162,2985.6392,0.0030926007,0.0024982023
93.89,512,0.00056723,2582.641,0.00020450148,0.00033051491,2567.6973,0.00024005993,0.00029871796
114.54,512,0.016177,2496.6497,0.0061727283,0.002478375,2556.4866,0.005756847,0.0023605865
106.5,512,0.0049472,3683.1956,0.0009687668,0.0016521262,3482.1997,0.001076197,0.0015053158
63.976,32,0.019917,1949.2964,0.00816491,0.00081081555,1883.5953,0.00868323,0.0007961507
93.404,256,0.0082094,1787.4459,0.00051472476,0.0043254397,1964.7714,0.00058596954,0.0041682133
79.429,512,0.00051076,1568.9683,0.0003061605,0.00013965914,1552.1674,0.00033891673,0.00012479904
103.49,256,0.0020973,2834.5781,0.00045239303,0.0005140909,2768.6921,0.00051246875,0.00046456375
106.81,512,0.017924,2198.707,0.0076926863,0.0011562395,2331.2427,0.0074960655,0.0010164175
64.443,32,0.003572,2242.589,0.0007223261,0.0009804337,2167.1885,0.00075884594,0.00090015813
63.945,32,0.0084386,2154.6648,0.0016896641,0.0030045325,2131.2878,0.0017482659,0.002873416
63.846,32,0.020005,2204.3423,0.003843238,0.0073652975,2110.4612,0.0037801939,0.0061786803
63.944,32,0.022554,2067.366,0.002383138,0.008408384,2047.2092,0.0025341427,0.007061491
82.012,64,0.008636,1984.0023,0.00017453414,0.0043252422,2058.223,0.00022104227,0.0041479752
63.976,32,0.00041471,2309.4663,0.00017202117,0.00032325357,2226.6516,0.00017292165,0.00034176232
51.252,32,0.010056,1822.0524,2.0203086e-05,0.0049992846,1728.7114,1.06184565e-07,0.004993669
104.39,128,0.020301,2309.0293,0.003470784,0.0069745015,2459.4785,0.0037264763,0.0058747595
107.69,512,0.0215,2594.1897,0.0015697681,0.010166023,2679.3071,0.0014692647,0.0087515
45.23,256,0.0023293,819.8298,0.0003857678,0.0007457377,722.2566,0.0003833314,0.0007503141
86.415,64,0.0057294,2013.9415,0.0011944051,0.002056957,2015.0253,0.0012539019,0.0019251384
104.53,512,0.0062089,2821.2268,0.0018861659,0.0016013077,2813.66,0.0019695356,0.0014723595
105.89,256,0.023131,1909.6196,0.0024358914,0.009958983,2167.12,0.0024609147,0.008656698
89.899,64,0.020501,2020.4889,0.007205421,0.0014895154,2001.9896,0.008093409,0.0013549976
88.398,64,0.0065048,2530.7185,0.0015855525,0.0017682546,2394.1628,0.0016563275,0.0015512712
114.34,512,0.0044382,3844.8064,0.00092283246,0.0016460596,3607.2375,0.0010405971,0.0014941532
86.173,64,0.0054962,1913.2603,0.0010742932,0.0018718784,1923.5594,0.0011340621,0.0017124834
64.119,32,0.00042159,2371.7217,0.0001291046,0.00036642666,2290.5862,0.00015828379,0.0003745678
74.619,128,0.01088,1661.5725,0.0018878954,0.003712639,1578.8239,0.0019759103,0.0037961556
114.63,512,0.011388,3860.96,0.00312223,0.0031362104,3557.277,0.0030008417,0.0030615765
109.13,256,0.0074723,2522.0166,0.0025344621,0.0013406574,2525.558,0.002557096,0.0011741547
114.13,512,0.00042159,3990.72,8.59643e-05,0.00039669184,3701.3474,0.00016298053,0.00035765898
114.33,128,0.00024755,3050.2698,0.00010575662,0.00019219435,2838.686,0.00011156441,0.00021570915
89.378,256,0.019961,1980.1945,0.0011134194,0.009255226,1829.7466,0.001157929,0.008026163
92.343,512,0.0018008,2418.0942,0.00026898,0.00052779197,2410.3176,0.00030495768,0.00049225497
104.03,256,0.003646,2858.2056,0.0007113691,0.0010793526,2765.3865,0.000783053,0.00092992117
87.243,128,0.00041471,1950.2269,0.00022277734,0.0002121275,2038.2301,0.0002972012,0.00025638306
82.35,64,0.0084025,2233.4053,0.00093699154,0.0034921013,2216.238,0.001011179,0.0034295004
126.11,256,0.0054962,3743.8564,0.0012903981,0.0011196182,3472.4995,0.0014576523,0.0011189252
114.58,512,0.027607,2958.788,0.0058080815,0.010047624,2933.7727,0.0059776558,0.008716105
117.51,256,0.019986,3411.9934,0.0025551796,0.007654689,3243.9775,0.002764837,0.00654353
107.88,128,0.0023654,3108.9631,0.00060175644,0.0005449752,2871.1072,0.0006767724,0.0005287992
90.102,64,0.00053307,2123.7083,0.00031387413,0.0001291372,2119.937,0.00034028833,0.00017331545
64.291,32,0.010035,2263.598,0.0010432987,0.0036344088,2198.599,0.0010784868,0.0035278287
101.38,128,0.007722,1945.1172,0.0009385954,0.0033187116,2074.3071,0.0010034789,0.003223558
97.563,128,0.016302,1360.949,0.0075542596,0.0010262389,1597.3304,0.007642846,0.0010373903
64.407,32,0.010359,2113.3362,0.0015381273,0.0039650053,2033.2402,0.0015004196,0.004018264
50.446,64,0.0082094,1279.2925,5.7281773e-05,0.0040769624,1254.471,7.151636e-05,0.004024159
64.38,32,0.017799,2093.3022,0.0070771743,0.0015202294,2107.8264,0.007815414,0.0014358306
63.909,32,0.0042717,2304.5127,0.0010424987,0.001482996,2231.8523,0.0011653719,0.0013560981
113.69,128,0.0187,2680.9543,0.002897341,0.007347179,2587.103,0.003201428,0.0061504543
114.05,512,0.0019408,4612.274,0.00076079066,0.00058474665,4205.316,0.0009085929,0.00048674055
114.53,128,0.0010715,2872.1523,0.00025255766,0.00036844486,2692.875,0.0002527079,0.0003550723
65.776,256,0.0011462,1352.0966,0.00022568933,0.00054600375,1237.383,0.00027352825,0.00049570773
54.968,128,0.0023102,1389.9655,0.000116001196,0.0010415271,1329.0532,0.00017048638,0.00096076925
122.23,256,0.00033665,3329.2036,0.00022423701,0.00020308752,3134.508,0.0002560408,0.00021544828
89.949,64,0.011919,2305.242,0.0028344353,0.0031481246,2230.9814,0.0026880351,0.0031601011
113.72,512,0.0084386,4359.8516,0.0006041499,0.0035225255,4022.885,0.0008072974,0.0032398815
86.727,256,0.0056041,1572.7185,0.0016867905,0.0010899274,1531.8966,0.001876772,0.0009980401
59.058,64,0.019971,1505.0779,0.00051713246,0.009889374,1529.42,0.0007378384,0.008558118
51.844,512,0.00022638,1233.071,0.00019414294,0.00018481327,1153.3845,0.00018178136,0.00022057409
62.195,512,0.0011022,1446.1364,0.00013327315,0.00051056984,1389.0408,0.00017069267,0.0004913942
51.851,512,0.00094072,1110.0669,0.00019956923,0.00042402218,1022.80994,0.00019226882,0.00045149654
128.56,256,0.0050789,3822.4204,0.0012225804,0.0010700146,3541.558,0.0013954381,0.0010844775
92.348,256,0.0082185,2057.6506,0.0009616121,0.003813522,2186.143,0.00097136584,0.003690438
102.56,512,0.015412,1460.2191,0.0045275292,0.003028713,1602.5789,0.0042608054,0.003018892
100.34,256,0.0087584,1946.7698,0.0007615235,0.004136705,2101.9006,0.0007792926,0.003999596
89.945,64,0.0023293,2659.127,0.0004901999,0.00086151436,2480.511,0.0005130639,0.0007236866
113.19,128,0.012694,2687.7932,0.0050143083,0.0015642726,2546.6663,0.0046490794,0.0016031567
86.113,512,0.0066343,1454.7858,0.0016069639,0.0016481422,1439.6967,0.0018327887,0.0015608585
96.465,128,0.001093,2036.9319,0.00036003548,0.00020910816,2096.0496,0.00044822757,0.00025013098
114.02,512,0.0084386,4021.4275,-0.00010547046,0.0045199827,3757.6194,3.4232141e-06,0.0042698868
114.56,512,0.00035165,4469.0996,0.0003560894,0.00036339724,4091.9402,0.00045802005,0.0002896694
114.33,128,0.013179,2724.098,0.004555411,0.0024939307,2554.5374,0.004128015,0.0024258497
99.516,256,0.01055,2807.6162,0.001725287,0.003518184,2717.9285,0.0017215656,0.0035069932
86.774,64,0.0018654,2087.3792,0.00044877126,0.0006261789,2087.1887,0.00046312143,0.00059722894
79.311,64,0.0011121,2067.4224,0.00026524276,0.00039168703,2068.5671,0.00034376673,0.00038273266
88.396,128,0.0019769,1558.2401,0.00045267108,0.0006345853,1697.5947,0.00056799746,0.0005846977
42.925,512,0.0050023,505.2098,0.0013383385,0.0017678936,493.90308,0.0014482777,0.0017026108
40.318,512,0.0082094,510.3867,0.001257039,0.0032130738,554.2236,0.0013217756,0.0031083738
61.916,512,0.0050619,1293.7505,0.0005004806,0.0018549857,1248.8492,0.0006580857,0.0017818685
86.04,64,0.0097572,2194.7727,0.0008551915,0.0036272486,2189.666,0.00092851283,0.0035599794
68.195,64,0.020501,2087.1763,0.0036270362,0.0070674275,1988.056,0.003807022,0.0058812443
64.163,32,0.0087584,2060.4446,0.0014748434,0.002704102,2009.8265,0.0015313453,0.0026078005
104.19,512,0.017732,2480.029,0.0076690605,0.0011871406,2556.82,0.007350944,0.001105333
91.2,256,0.0011022,2078.8262,0.00033477432,0.00039306696,2176.7866,0.00028746924,0.00042342948
91.387,128,0.0016421,2256.9768,0.0004775992,0.00028765204,2241.983,0.0005657046,0.0003142421
64.077,32,0.0007443,2355.333,0.00022605243,0.00033367611,2282.3865,0.0002667441,0.0003353261
124.01,256,0.0031894,3130.8787,0.0005492881,0.0009884185,2964.9644,0.0005892073,0.0008763038
97.592,128,0.013911,1247.4412,0.0033271639,0.0037434911,1559.274,0.0031868978,0.0036585738
63.78,32,0.0054889,2310.829,0.0014186694,0.0016672573,2240.5435,0.0015618394,0.0015282546
102.91,256,0.0011462,2903.9644,0.00033382757,0.0003162449,2823.0046,0.00039494754,0.0003065996
71.305,64,0.0026408,2011.6703,0.00047137766,0.0008322982,1963.7677,0.00042878246,0.0007677864
98.344,128,0.023131,1995.3335,0.0043444023,0.008189877,2152.066,0.004489078,0.0071206293
113.27,128,0.016959,2455.4983,0.008077564,0.0009804708,2390.5486,0.007792409,0.0011062031
111.65,256,0.018295,2098.9072,0.0076234215,0.0009841017,2216.5735,0.008425403,0.0010510301
92.124,512,0.0017667,1751.9282,0.0003288663,0.0006370077,1770.0247,0.00038127392,0.0005962283
60.901,128,0.020145,1021.05005,0.0024209842,0.008888536,1076.3706,0.0026086867,0.007661462
63.963,32,0.0026408,2086.6704,0.0007071312,0.00068659306,2016.5681,0.0006850183,0.00064532435
59.98,128,0.00031763,1544.956,2.9784007e-05,0.00043857555,1467.095,5.133307e-05,0.00041507272
103.28,512,0.006495,3282.0815,0.0016892733,0.0019723058,3179.6484,0.0018356902,0.0018110557
99.896,256,0.0026599,1831.4822,0.00041747544,0.0009832451,1980.8541,0.00043305955,0.0009149302
64.205,32,0.0017477,2205.7476,0.00044489568,0.00054401293,2129.294,0.00042850757,0.0005255988
63.767,32,0.013096,2357.9756,0.0034263202,0.0028796676,2269.078,0.0034322122,0.002904551
64.372,32,0.00024755,2365.707,0.00013125627,0.00031170718,2289.9944,0.00016287103,0.00032148854
114.28,512,0.0082284,2914.332,0.0015429948,0.002598271,2901.7202,0.001630334,0.002497151
89.564,64,0.020007,2532.9043,0.0030739962,0.0074339393,2475.1504,0.0032643154,0.0062517123
97.375,256,0.0052968,2625.6792,0.0009688474,0.0019791315,2598.8076,0.0010538655,0.0017132588
109.33,128,0.019971,2826.546,0.0011623154,0.009771087,2677.0771,0.0010927018,0.008348951
42.71,512,0.001093,809.6079,0.00021981864,0.0005616479,753.8211,0.00016297576,0.0005664683
92.911,128,0.0056041,1531.6761,0.00040013916,0.002614823,1736.3762,0.00037302266,0.0023760083
88.917,128,0.020007,1794.5786,0.0034725796,0.006963862,1743.3334,0.0036768261,0.005922628
111.72,128,0.0025395,2754.1807,0.0004820505,0.00082052377,2587.4548,0.00048900064,0.00074568024
85.983,256,0.017924,1921.2122,0.00851399,0.000676888,1782.2148,0.008500207,0.000817388
64.062,32,0.0049812,2308.6362,0.0011398303,0.0016714343,2233.704,0.0012679351,0.0015299752
60.598,512,0.0049263,1167.3295,0.0005932247,0.0016934859,1093.8391,0.00072351936,0.00164767
79.298,128,0.011794,1578.2119,0.0027445287,0.00302356,1569.8771,0.002640688,0.00315019
88.627,256,0.016498,1625.8164,0.0052266945,0.00265178,1571.1145,0.004840095,0.0027509136
41.338,256,0.0026268,677.6199,0.0005264372,0.00076348294,589.8578,0.00054739637,0.000779783
82.095,128,0.035936,1285.0277,0.0073542604,0.010383111,1378.203,0.007252832,0.008893131
98.705,512,0.001093,2603.624,0.00025613897,0.00040023623,2588.2395,0.0002931698,0.00036360425
64.38,32,0.0083064,2194.2327,0.0018641619,0.0023966534,2166.3745,0.0019331627,0.0022669344
108.48,128,0.0007443,3090.9917,0.00021669555,0.0002845616,2868.1023,0.00024256829,0.00030046992
89.513,64,0.0092685,2799.7173,0.0009502726,0.0037196134,2596.3696,0.0009850472,0.003429586
102.95,128,0.010001,2817.4468,0.00063350383,0.004524346,2671.5159,0.00058206473,0.0043473803
89.173,64,0.0187,2128.857,0.0006892032,0.010272124,2132.0215,0.0006026792,0.008744833
106.8,512,0.011899,2189.9731,0.0023702732,0.003813805,2267.7822,0.0022492495,0.0037043844
98.438,256,0.00086368,2209.904,0.00031722337,0.0002926253,2284.4382,0.0002924201,0.0003419434
107.96,128,0.0024073,2799.775,0.00043710537,0.0007734898,2624.8132,0.00044416485,0.0007084813
114.6,128,0.00042159,3008.2888,0.00012666312,0.00022701692,2804.1438,0.00012887314,0.00024260712
64.59,32,0.0020907,2373.0776,0.00032573933,0.00071757124,2288.8035,0.00036766517,0.0006785656
64.109,32,0.0007443,2365.6133,0.00019880092,0.00036476023,2288.4038,0.00023690383,0.00036661953
64.366,32,0.010098,2065.5005,0.0021748492,0.003487813,2014.9731,0.0020785276,0.0035115639
98.075,128,0.0020907,2120.967,0.0005825159,0.00038035953,2144.6848,0.0006908539,0.0003998808
85.185,64,0.0057294,2008.3835,0.001260349,0.0020475448,2010.0366,0.0013263647,0.0019107398
59.065,64,0.010035,1848.4583,8.140727e-05,0.0050734426,1745.7432,1.7371582e-05,0.0050493926
107.38,512,0.0054006,3992.9172,0.0010986469,0.002123187,3730.9758,0.001299796,0.0019205566
47.314,512,0.007722,647.40356,0.0011412691,0.0030140353,658.00476,0.0012319102,0.0029093458
70.345,128,0.0020619,1577.0686,0.00026318326,0.0006567061,1599.1737,0.0003081558,0.0006002195
78.407,256,0.01088,1772.4121,0.001035746,0.0040659737,1591.2047,0.0010507426,0.004036554
53.721,32,0.020379,1746.3103,0.0006212894,0.010077413,1736.3093,0.0007506304,0.008706
64.398,32,0.037559,1871.7332,0.008265588,0.01111832,1780.5654,0.00846114,0.009362998
64.373,32,0.0030094,2146.7317,0.0006747012,0.00070327905,2074.7844,0.00066673,0.00065994856
81.475,256,0.011388,1414.1932,0.004571728,0.0018671264,1498.3402,0.004443092,0.0017193696
102.93,128,0.013621,2624.242,0.0053205625,0.0022256663,2478.3435,0.004882082,0.0022943255
64.691,32,0.010194,2109.588,0.0008865405,0.0042350343,2049.98,0.00083670614,0.0041840426
63.811,32,0.014887,2343.9014,0.0042633736,0.003000077,2266.45,0.0040942803,0.0029728368
87.46,64,0.0017477,2039.4904,0.00026112367,0.0006634053,2060.7842,0.00029155132,0.00064033776
88.483,128,0.019952,1901.818,0.0003781483,0.010737379,1997.9775,0.000118000855,0.009118306
114.61,512,0.0084386,4311.4194,0.00039619132,0.0038025978,3986.841,0.0005805752,0.0035194913
53.167,256,0.0084025,900.13855,0.0006681308,0.0038161234,808.6619,0.00079184334,0.0036605939
101.85,128,0.0018008,2113.0496,0.00052250415,0.00028774326,2145.5193,0.0006294187,0.00031951498
60.375,128,0.010001,1208.9695,0.0003667244,0.0046729012,1151.4171,0.00026827346,0.004639778
89.056,64,0.001127,2329.9158,0.00033486696,0.0002648574,2256.413,0.00035492374,0.0002836573
100.15,256,0.0026268,1737.802,0.00039916649,0.0010174677,1898.0219,0.0004200584,0.00093848404
64.737,32,0.00028944,2163.479,0.00028156096,0.00014555197,2089.998,0.00023412418,0.00018862708
64.185,128,0.0023194,1590.1571,0.00016371091,0.00090088457,1552.1738,0.00021585192,0.0008232114
64.407,32,0.013911,2424.546,0.005211115,0.0026136443,2361.505,0.0050337925,0.002534658
109.14,128,0.0021743,2432.9668,0.0005265497,0.0005933152,2346.2678,0.00057771715,0.00056158175
125.89,256,0.021214,3189.0579,0.0026404313,0.008932485,3087.8357,0.0026688762,0.007625157
102.42,256,0.0018008,2618.008,0.0004281683,0.00050243974,2607.8823,0.0004910332,0.0004869528
56.758,64,0.001127,1796.9225,-2.0942163e-05,0.00074797304,1729.5988,-7.714989e-05,0.0007238415
114.56,512,0.0049263,3583.6582,0.000869891,0.0014383463,3399.1357,0.00094948633,0.0013099235
105.9,128,0.003646,2316.2258,0.0008596387,0.0009864082,2244.4158,0.00093894394,0.000896376
64.049,32,0.00094072,2264.1497,0.00034270898,0.00025762315,2223.2974,0.00041158425,0.0002667925
104.56,128,0.020005,1967.5427,0.00904425,-0.00051080744,2162.6072,0.009952952,-0.00035625257
108.47,256,0.0081258,2212.077,0.001196573,0.0034538575,2300.4548,0.0012068267,0.0033575175
98.742,128,0.00031763,2433.7085,0.00019138659,0.0001076153,2381.4556,0.0002624677,0.00017368486
103.75,256,0.01088,2781.843,0.0030064385,0.002691644,2694.4453,0.002865558,0.0027105857
63.896,32,0.011548,2146.3625,0.004041105,0.002323775,2061.3032,0.0038564906,0.0024217402
114.63,512,0.022554,4060.0847,0.0043705935,0.0075966306,3888.2642,0.0047852434,0.0065708277
94.756,256,0.0018654,1655.3009,0.00029235004,0.0007686886,1802.9615,0.00028046986,0.00071590516
103.7,256,0.00086368,2263.8772,0.0003143018,0.00029204518,2329.4382,0.00030689253,0.00034206305
90.469,64,0.037559,1843.603,0.0087034805,0.010790417,1817.7133,0.0088968165,0.009182785
53.332,32,0.020145,1639.6707,0.0002563027,0.010277274,1641.0941,0.00038569863,0.008931086
90.382,64,0.024194,2176.6375,0.005676533,0.00704677,2202.959,0.0058590607,0.006319559
42.945,512,0.0023443,697.72687,0.00035426862,0.0009195992,652.43317,0.0003167077,0.00089586957
114.38,512,0.0082284,3493.659,0.00045233898,0.004175322,3362.277,0.0005372396,0.0040108245
114.71,128,0.0023654,3181.6785,0.0005864434,0.00041528387,2934.2163,0.00066625746,0.00041724788
83.358,256,0.02185,1201.4777,0.0021261456,0.00945377,1206.7445,0.0020542142,0.008213251
101.54,128,0.0026408,2197.6323,0.00063787255,0.00048450293,2189.0103,0.000728055,0.00047824671
107.48,256,0.01035,3052.033,0.0011241519,0.0039942553,2888.717,0.0010663702,0.0038999699
129.47,256,0.0023654,3795.285,0.0004691128,0.0005408194,3518.3433,0.00054536114,0.0005886883
107.57,256,0.0074723,2858.8125,0.002464126,0.0013478979,2764.1084,0.002480328,0.0011410882
111.82,256,0.003646,2504.6184,0.00071806967,0.0011298617,2519.405,0.0008076893,0.0009829905
121.01,256,0.0008667,3409.3713,0.00027697277,0.00027028177,3174.4644,0.00032139505,0.0002944198
64.398,64,0.00074143,2122.656,0.00019435823,0.000346272,2101.9507,0.0002377749,0.0003369893
75.171,128,0.0017402,1628.2007,0.00013151535,0.0008059476,1597.5209,0.00016140002,0.0007390527
57.07,64,0.0082434,1910.9033,0.000564783,0.003916053,1851.8839,0.00046374,0.00369464
114.62,512,0.0019408,3079.3662,0.00041404448,0.00061548664,2990.6165,0.00046227576,0.0005797649
89.541,64,0.0016421,2082.2207,0.00039486756,0.0005179038,2086.7444,0.00041010877,0.0005025221
129.3,256,0.0054006,3770.372,0.001291346,0.0011378821,3496.5466,0.0014697718,0.0011397367
105.77,256,0.011548,2211.5708,0.0030553753,0.0031197658,2341.5232,0.003048501,0.0030904587
64.086,32,0.010359,2022.4845,0.0010674399,0.0041589,1978.2622,0.0009946488,0.0041545997
89.415,64,0.017077,2087.0327,0.007393279,0.0012372057,2066.6282,0.007020944,0.0012432795
40.171,128,0.01002,506.13965,0.0017377364,0.0037538386,502.84464,0.0016135426,0.003688724
111.46,128,0.010108,2854.0386,0.0012961449,0.0043988894,2685.929,0.0012368881,0.004284428
54.791,512,0.00020149,1186.1003,0.00020584227,0.00019574133,1100.0945,0.00018643953,0.00023616623
97.097,128,0.0014427,1882.7974,0.0002836798,0.0004276126,1981.8523,0.00036509585,0.0004310618
88.159,64,0.0038581,1965.2621,0.00061667623,0.0013418277,1987.0813,0.00060613547,0.0012225729
64.303,32,0.0017568,2205.6423,0.00043570893,0.00052945066,2129.157,0.0004180568,0.0005131073
78.087,64,0.00031763,2043.3512,0.00021218306,0.0002654574,2066.3474,0.0002442242,0.0002972979
61.701,512,0.0032955,1226.4288,0.0003170239,0.0011669826,1165.3313,0.00040055753,0.0011349496
43.314,256,0.008636,643.8045,0.00061657006,0.0036000547,599.9414,0.0007496635,0.0034265723
54.185,32,0.011262,1977.1954,0.003405833,0.002838094,1885.7633,0.003172188,0.002936389
114.18,512,0.0049812,4601.767,0.0010973238,0.0018173195,4214.4146,0.0013102791,0.0016112855
64.511,32,0.0010715,2175.2617,0.00034297621,0.00032416417,2100.7498,0.00030432886,0.0003399606
82.737,256,0.013911,1475.0438,0.003019169,0.004565284,1363.7682,0.003011289,0.004542088
101.45,128,0.0017477,2770.0317,0.0003870297,0.0005845863,2606.4155,0.00038834236,0.0005370764
70.347,256,0.0019769,1575.1251,0.00041896588,0.00063502515,1486.7318,0.00046233152,0.00056077034
64.017,32,0.0014541,2179.8386,0.00038505852,0.0004014962,2105.0076,0.00035183568,0.00040498594
114.16,512,0.0013223,4277.2974,0.00042139261,0.0005132617,3928.1487,0.0005141387,0.00042989512
113.84,128,0.0062089,3032.334,0.0013561684,0.0020965086,2839.8804,0.0015833413,0.0019073762
64.38,32,0.0017817,2331.2346,0.00030791754,0.0006393836,2247.0586,0.00032943915,0.00061160984
129.06,256,0.024194,3171.1387,0.005622034,0.006257088,3158.1309,0.0060810186,0.0056132306
110.43,128,0.0053738,3104.7424,0.0011710869,0.0012352575,2882.8843,0.0012925102,0.001139754
64.258,32,0.012694,2140.9663,0.004169798,0.0025125844,2063.1196,0.0039971927,0.0025823403
89.981,64,0.0042717,2036.8533,0.0009977074,0.0012970641,2013.3502,0.001015346,0.0011920981
90.733,128,0.0003855,1664.9357,8.473041e-05,0.000488361,1826.6445,0.0001371312,0.00047486284
82.04,64,0.00054686,2052.9595,0.00013808491,0.0003412991,2073.4321,0.00018464739,0.00035899217
64.629,32,0.0023634,2294.2598,0.00042871776,0.0007381089,2213.1519,0.0004477926,0.0006946339
97.165,256,0.00051405,2714.691,0.00023685608,0.00019255247,2683.7004,0.00030370438,0.00024359125
90.13,64,0.0053738,2642.036,0.001501502,0.0016051868,2451.1626,0.0015834996,0.001323856
62.507,32,0.016177,2022.7025,0.005998545,0.002419571,1937.1809,0.005562215,0.0022689155
108.79,256,0.020301,2860.999,0.003165408,0.008405902,2789.7263,0.003162369,0.007459297
104.39,256,0.0038581,1922.5801,0.0007056221,0.0014100001,2079.9844,0.00077998557,0.0012789319
57.76,256,0.010359,826.36865,0.00087410054,0.004455333,729.2704,0.00082171493,0.0042785243
103.08,512,0.0022967,2592.0269,0.0004140319,0.00072598964,2586.2432,0.0004579474,0.000674154
89.581,64,0.020932,2252.6726,0.0041163703,0.0076747276,2250.9807,0.00413329,0.006622811
63.801,32,0.016498,2275.5125,0.0059311744,0.0023842982,2200.8157,0.005610233,0.002285471
121.0,256,0.002425,3534.966,0.000479104,0.0007607624,3273.8704,0.0004983303,0.00072426756
115.32,256,0.019961,2850.6328,0.0023126926,0.008926358,2768.2224,0.0022203468,0.0077677434
110.76,128,0.015168,2792.468,0.0059183924,0.0026224658,2592.542,0.0053214813,0.0026930452
120.29,256,0.00051076,3373.9255,0.00024027443,0.00023321674,3162.6997,0.00027684122,0.00024689236
75.944,256,0.011899,1304.7444,0.002677101,0.0037189834,1144.6998,0.0027095533,0.0036947795
64.289,32,0.010108,2016.2306,0.0014174345,0.0035394765,1998.077,0.0013923232,0.003442456
114.61,512,0.019917,4694.9097,0.008026495,0.00068845233,4282.6353,0.008218825,0.0007469699
84.03,64,0.00051405,2472.9912,0.00023213064,0.00019436883,2355.3987,0.0002530504,0.00022379345
111.15,128,0.0042086,3014.696,0.0009725804,0.0010912421,2794.496,0.001046728,0.0010050802
95.077,512,0.0017402,2698.6401,0.0003480795,0.00050627516,2671.0474,0.0003914979,0.00046621243
88.214,64,0.013349,2181.0518,0.0043677962,0.0031503278,2155.823,0.00404381,0.0031001717
98.828,512,0.0049472,2096.8357,0.0006591754,0.0015505985,2120.2007,0.0006955868,0.0014574208
89.844,64,0.0024073,2095.5322,0.0005521894,0.0008069487,2085.4932,0.0005675612,0.0007594331
111.96,256,0.00030713,3163.8057,0.00022726909,0.00017769741,3018.2544,0.0002648374,0.00018751157
