SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
107.64,512,3.4922e-05,367.73032,68077416.0,53.780994,393.50607,58715324.0,58.892048,55.78411
97.813,256,0.0010942,412.0692,102995640.0,48.05884,393.63654,99801704.0,51.853153,49.196526
71.061,128,3.4922e-05,313.1859,301498720.0,48.919388,324.12704,298593760.0,54.295193,51.354343
73.47,64,0.0006332,450.27292,-18428588.0,47.444927,414.7795,-23591082.0,52.70896,50.100838
86.537,256,0.0018269,414.51343,460050750.0,45.47578,348.71716,434171520.0,49.96383,49.372166
81.89,256,6.451e-05,307.1377,49084130.0,41.341835,312.5218,38990136.0,46.03397,44.8688
93.994,256,0.00032939,329.40222,309893700.0,67.11685,381.58157,288923520.0,67.63753,65.06186
95.582,256,9.9767e-05,313.5666,1002095.8,50.120155,341.45435,-8237374.0,54.279575,52.015297
114.31,512,0.00041458,458.17123,19807924.0,52.17828,438.65543,55762730.0,61.475876,57.568264
81.712,128,0.00041458,377.12732,35001700.0,53.75643,343.52505,35620092.0,60.789524,58.023853
87.349,256,5.2319e-05,290.65546,-8420185.0,47.33412,305.76724,-28555296.0,52.49181,50.684513
73.167,64,0.00032112,308.6191,297138140.0,53.520405,331.31555,292431600.0,57.188335,55.13403
99.241,256,0.00032112,348.15826,214869970.0,65.582115,330.17566,276888500.0,69.94013,62.855976
84.929,256,0.00085641,402.804,38747936.0,-3.716451,398.05164,26533276.0,2.9405468,-4.5472593
106.13,512,2.7492e-05,322.5185,73309256.0,34.285686,324.07974,72635720.0,41.253635,38.385258
96.337,256,0.00032112,358.2283,371829920.0,50.266354,359.43716,409731620.0,56.333652,52.68512
73.153,64,0.00085641,435.48367,-10413915.0,52.237083,402.65164,-4808992.5,57.115795,54.003483
80.585,256,6.451e-05,302.5692,91966480.0,38.876957,315.94794,81824080.0,42.78832,42.14191
71.07,64,0.00032939,366.13455,222035220.0,22.90001,410.24167,205251060.0,26.483902,23.243786
97.547,256,0.00041458,378.13638,82290490.0,59.762085,386.7153,84760510.0,66.97665,61.729538
113.94,512,0.0015392,444.0322,320634750.0,62.165405,445.91388,375483500.0,63.204285,66.66692
103.57,512,0.00014963,319.22498,143798800.0,11.997032,367.33557,131654150.0,22.048534,16.466396
83.59,128,0.0018269,393.39304,419699800.0,61.51515,418.06226,361835700.0,72.49633,69.86896
110.51,512,0.00014963,291.05032,108254640.0,59.988632,298.52692,95385050.0,62.371883,61.35629
113.73,512,5.2319e-05,415.11334,54783064.0,51.34057,434.34592,92063600.0,58.78191,54.683907
74.901,128,0.0006332,422.53745,42579960.0,0.36099473,411.38354,-2110051.5,4.9967546,3.8153052
103.34,512,1.5916e-05,257.7598,103148250.0,45.691772,261.91946,100927240.0,52.75338,48.60157
112.51,512,9.9767e-05,236.51991,126942230.0,48.951805,241.91397,120011144.0,56.28992,52.176495
96.464,256,0.0010942,380.95447,118704040.0,55.839096,363.65973,111680730.0,59.148113,56.425755
96.473,256,0.0015392,428.68103,152853580.0,65.856125,396.88297,111138560.0,70.429375,65.78289
114.71,512,0.0010942,456.64044,177627800.0,58.69773,423.91916,215728180.0,61.011497,59.447186
79.083,128,0.00020824,326.7087,311533400.0,30.702768,360.68027,298203520.0,33.8604,32.848377
82.733,128,0.00032112,337.51288,124649656.0,54.965363,321.1383,122845930.0,62.935833,59.034103
113.47,512,8.4164e-05,267.62015,104952424.0,53.959793,272.59335,101207704.0,60.10437,57.57038
114.74,512,0.00032112,366.58163,361993800.0,49.96839,398.22263,369558500.0,57.243866,53.709187
89.778,256,8.4164e-05,316.57346,-5651443.0,50.9491,344.16473,-11575398.0,55.17757,52.945084
80.458,128,0.00020824,330.8039,505365100.0,49.79233,351.76648,516665340.0,51.533546,50.416626
86.716,256,6.451e-05,299.63678,-24113912.0,49.370506,319.97794,-32146818.0,52.918335,51.391666
110.2,512,3.4922e-05,374.04324,48044560.0,54.73644,400.96912,39478692.0,59.226078,56.472813
111.12,512,5.2319e-05,369.26038,48217464.0,54.2719,396.33368,38074720.0,58.74551,56.0801
97.521,256,0.0006332,408.66147,-39082588.0,43.844635,405.8684,-46501492.0,49.570904,46.246662
101.68,512,0.00032112,268.61334,335006300.0,40.317703,266.84955,327313900.0,47.824,43.526543
105.2,512,2.7492e-05,368.43442,76349010.0,53.760746,393.46432,67799440.0,58.95254,55.814945
87.905,256,0.00014963,289.01108,228741400.0,34.370064,317.23123,222829330.0,37.07611,36.45778
97.175,256,0.0006332,404.8778,-16278490.0,56.518917,383.5625,-11177376.0,59.95897,59.964867
114.05,512,9.9767e-05,302.70407,158647180.0,54.824127,317.1125,153238110.0,57.834267,54.942722
73.795,64,0.0018269,457.26895,334643780.0,21.332094,425.73627,330746620.0,28.2875,24.633112
109.02,512,3.4922e-05,322.1788,78062610.0,24.926432,333.021,76061270.0,32.46395,28.882679
85.919,128,0.00041458,367.31137,-4493185.0,47.87315,350.4431,-18846356.0,53.61856,52.553368
76.339,256,2.7492e-05,300.281,71024700.0,41.339592,313.63165,60304300.0,45.61835,44.859974
99.039,256,0.0006332,333.47983,20858954.0,68.37427,302.46298,45066404.0,73.25558,66.9173
72.566,64,0.00041458,364.68735,49341210.0,48.434734,344.49542,80468450.0,54.953056,54.255676
96.33,256,0.00032112,329.56833,367344320.0,64.50871,368.60422,339965340.0,65.24086,62.88045
95.122,256,0.00032939,348.3749,210599100.0,61.22674,336.18268,261545820.0,66.05232,60.250877
72.586,64,0.00041458,471.75668,11557466.0,35.808025,440.2375,-12974899.0,40.75939,37.809834
85.573,128,0.0006332,413.15143,-6184444.5,44.473846,383.41953,-22013626.0,48.817673,45.253326
82.336,128,0.00032112,327.73645,134117790.0,52.60188,325.29538,118003624.0,60.020145,57.039093
83.573,256,8.4164e-05,297.06482,155951070.0,34.873337,317.9145,146373780.0,38.162376,37.95307
88.802,256,3.4922e-05,295.6948,240833700.0,47.992207,310.11948,247018990.0,52.616047,49.37002
99.552,256,0.00041458,345.19476,84203860.0,63.674946,320.90524,116417740.0,68.36241,62.76116
97.347,256,0.00032112,320.4201,363407550.0,47.340466,354.69543,360917400.0,52.036106,49.377155
72.213,64,0.0010942,408.58792,66103970.0,55.434425,378.17688,81388150.0,59.904167,57.153328
87.892,128,0.00085641,331.54044,106992170.0,67.45921,318.74197,127473110.0,77.783966,70.648125
90.334,256,0.00014963,293.95734,228662080.0,32.041115,321.44504,220914110.0,34.849335,34.1016
100.39,256,0.00014963,384.71533,77737620.0,55.933132,384.49545,107508940.0,59.773235,54.621815
70.968,128,5.2319e-05,308.76352,376615900.0,49.15534,322.9673,371774940.0,52.41465,51.12232
85.459,128,0.0018269,418.68784,436744700.0,58.712704,399.1153,461647940.0,62.991714,60.41493
96.476,256,0.00020824,327.69208,123575020.0,42.202168,333.7922,132297450.0,50.418694,46.645477
99.191,512,8.4164e-05,231.18567,134636590.0,47.25144,240.99754,128201450.0,54.715145,50.32289
87.435,256,5.2319e-05,350.98032,-1860309.1,47.89951,362.11172,-29438698.0,54.389656,51.613213
72.94,64,0.0010942,444.54,15098751.0,4.657722,433.94473,5963425.0,4.4899335,0.55684596
113.26,512,9.9767e-05,282.5408,108645736.0,55.942036,291.37555,104469710.0,61.089912,59.197777
99.689,512,1.5916e-05,260.6741,124795710.0,48.54059,263.4996,121262910.0,55.68111,51.291424
73.691,128,0.00014963,327.313,305200500.0,40.754116,349.10883,285581660.0,46.621426,44.548397
100.05,512,6.451e-05,363.33646,72289910.0,4.612992,353.73804,36313870.0,11.853348,5.9080324
94.118,256,0.0015392,434.61407,253132140.0,79.49838,383.58282,210254430.0,85.9902,83.72926
73.932,64,0.0018269,439.5385,150446130.0,4.871643,420.74246,143365950.0,9.763407,5.844754
80.468,128,0.00020824,319.08417,344546180.0,49.435116,343.5071,335431940.0,53.480175,52.432644
98.38,256,0.0018269,406.20795,605286850.0,44.34062,415.7451,567460100.0,47.041435,46.64156
85.437,128,0.00085641,418.2456,19581882.0,15.139078,391.56287,7378047.0,19.434105,17.862774
114.09,512,0.00041458,420.53192,108394136.0,50.991123,416.196,125650530.0,59.197918,54.5209
70.813,64,0.00032939,320.27213,312327330.0,54.29087,339.5756,317342050.0,57.60674,54.887707
84.268,256,6.451e-05,302.6162,92377850.0,38.775654,316.07986,82199470.0,42.68205,42.033134
87.867,256,3.4922e-05,278.4973,263366940.0,43.33107,299.00168,258413980.0,46.51673,45.225723
86.705,128,0.00085641,377.1485,94630500.0,63.355724,361.66153,112943820.0,69.86551,66.13395
101.11,512,0.00085641,276.92242,15009493.0,54.187195,261.79147,10444782.0,62.910892,57.784016
86.247,128,0.0015392,413.67065,299978780.0,61.22933,391.86758,328189470.0,65.22492,62.180424
77.035,128,9.9767e-05,319.7215,137128500.0,50.91822,342.39044,156746320.0,54.6232,52.705162
114.46,512,0.0006332,452.0123,71076650.0,56.94205,421.01248,120699270.0,63.260536,60.95094
96.435,256,0.00032112,349.18192,211937760.0,62.15581,335.17242,266186200.0,66.89104,60.742855
80.497,256,2.7492e-05,299.23325,78620296.0,40.777966,314.3936,67639370.0,44.98152,44.295
101.63,512,0.0018269,424.866,538322500.0,36.801373,389.5049,494585500.0,47.49141,43.967823
81.085,128,0.00014963,324.47687,466873020.0,47.872643,347.63943,470743840.0,50.09977,49.207966
100.57,256,0.00085641,330.56842,56625628.0,70.90111,304.91428,83174270.0,76.11726,70.013084
111.0,512,3.4922e-05,390.1819,36587756.0,55.568535,417.39627,41396324.0,60.300255,56.81657
78.929,128,0.0010942,408.82315,83364710.0,4.7099576,392.1358,65517970.0,9.924294,9.278576
105.38,512,0.00085641,436.34494,93314610.0,52.055637,414.292,83305940.0,57.427246,54.230892
70.024,64,0.00014963,341.03094,263445710.0,43.491615,361.38095,252067000.0,51.076256,46.45015
72.455,64,0.0006332,451.26068,19206898.0,11.005773,438.6245,4136212.8,11.564607,7.040262
84.467,128,0.0018269,387.95444,603439040.0,63.262905,376.18738,646461440.0,68.81783,66.52378
111.54,512,2.7492e-05,395.23892,33575670.0,55.81989,421.989,42387132.0,60.613174,56.9945
113.92,512,0.00032112,437.96597,151813860.0,49.652103,438.91858,186646100.0,59.562984,55.035572
85.563,128,0.00041458,406.1513,27283058.0,32.168983,375.99292,12535435.0,36.668495,34.510387
95.118,256,9.9767e-05,354.20837,54619904.0,53.148205,379.45917,57690788.0,58.73393,55.13236
73.525,64,0.00041458,453.89792,79536540.0,27.07154,440.28723,64890812.0,30.121387,25.562092
70.625,64,0.00032939,362.04617,207196780.0,25.244732,407.60614,190754560.0,29.069633,25.981468
84.764,128,0.0015392,403.39566,179968540.0,64.34137,386.43448,160084880.0,71.581215,65.97839
108.34,512,3.4922e-05,284.7734,114862300.0,52.463264,288.7255,111668740.0,58.91253,55.897766
76.476,128,8.4164e-05,317.72568,336565470.0,46.14931,334.55215,324534400.0,50.76817,49.04574
103.35,512,0.00032939,279.8406,295901400.0,40.630013,270.35532,287490180.0,48.485573,43.964367
94.768,256,0.00032112,352.9142,268745150.0,45.165154,367.80374,266651630.0,51.46248,47.222305
113.46,512,8.4164e-05,316.29312,199260510.0,43.923183,335.79672,193700380.0,53.39955,48.24372
114.17,512,0.0018269,421.1352,889786300.0,51.984917,424.72522,986371600.0,57.7107,55.322067
80.313,256,2.7492e-05,284.21945,187290290.0,42.38174,305.77924,178252590.0,46.62016,44.906384
70.784,64,0.00032112,374.974,237773800.0,38.289646,408.91385,231876020.0,42.17238,39.111076
73.035,64,0.0018269,410.89557,465967330.0,56.42633,390.70807,450099330.0,59.530792,58.32435
86.54,128,0.0006332,429.58295,-31938314.0,56.743744,393.53552,-51263470.0,61.886555,56.698734
86.992,256,5.2319e-05,302.07156,-22851766.0,50.269485,325.58545,-29010980.0,53.91457,52.573757
105.1,512,2.7492e-05,329.88174,240150530.0,45.25982,342.84918,233329070.0,54.430683,49.720592
89.767,256,5.2319e-05,348.89157,20769626.0,48.234318,359.17792,-7318393.0,54.68825,52.35035
83.069,128,0.00032112,356.65982,209257520.0,27.463762,378.809,194681580.0,30.699162,30.019743
109.97,512,6.451e-05,352.0848,68258750.0,51.755104,380.5259,60888188.0,58.273117,54.19777
79.235,128,0.00032112,348.1688,224950990.0,34.32668,368.48914,214068720.0,38.13111,37.090736
82.862,256,2.7492e-05,280.48456,232167620.0,43.125145,300.8286,225651470.0,46.968304,45.31094
108.9,512,5.2319e-05,379.4484,39970536.0,55.090076,407.36172,37772500.0,59.789032,56.48989
103.89,512,6.451e-05,311.75394,171840960.0,52.609833,324.4011,174275700.0,56.9556,53.09509
97.89,256,0.0006332,378.29883,-73640024.0,64.031334,387.40762,-73309256.0,70.18149,65.466995
110.19,512,8.4164e-05,306.88406,136623220.0,54.909298,313.08658,131019160.0,60.031944,57.638336
96.604,256,9.9767e-05,380.31787,67921690.0,53.38359,385.74078,89566010.0,58.36812,53.69355
97.949,256,0.0010942,352.89227,94144190.0,64.99769,331.56287,102437670.0,69.47065,65.21055
111.88,512,0.00032112,298.6737,410198720.0,40.973408,329.71088,438420740.0,49.947407,45.520054
91.1,256,0.0006332,410.19174,4378954.5,51.16012,387.03552,11899077.0,55.000553,55.559113
97.074,512,1.2345e-05,326.10834,73357730.0,5.2254553,345.61646,51209010.0,12.567749,8.574625
70.972,64,0.0018269,430.67053,250767420.0,4.2053585,410.65967,253488750.0,8.488754,1.7943785
95.332,256,0.0015392,341.9496,446305120.0,67.25966,325.96265,479264100.0,73.475235,69.55872
83.652,256,3.4922e-05,326.25607,48901144.0,46.84475,332.70764,30039420.0,52.75428,50.058567
85.36,256,3.4922e-05,303.13507,67575370.0,41.516693,312.7913,57695016.0,45.77696,44.96141
77.961,128,9.9767e-05,307.74307,-4906041.0,50.520046,348.2227,-15062069.0,55.17452,53.324986
105.68,512,0.00085641,440.58896,98940056.0,53.158695,416.11304,91666730.0,58.34792,55.298115
108.51,512,9.9767e-05,325.23596,110582504.0,21.211292,353.3903,99803930.0,29.977795,25.997948
88.287,256,6.451e-05,316.7707,148823860.0,44.250263,327.09348,150544080.0,51.031406,48.099678
75.18,64,0.0018269,394.85486,1046640700.0,51.9543,387.34387,1105786400.0,54.252182,51.521152
94.979,256,0.0015392,382.5426,286528200.0,58.32169,361.0787,299524670.0,62.41603,59.986816
114.46,512,0.0015392,418.0706,258103230.0,52.57261,397.91125,262382500.0,59.382774,54.799633
88.612,256,0.0018269,394.53467,455038940.0,5.6480813,383.8984,442626140.0,3.9738462,5.19455
102.27,512,0.0018269,371.43732,787861500.0,43.61796,327.3289,774068100.0,54.77105,49.722736
96.818,256,0.00032939,347.4258,202366100.0,63.303585,332.28738,257372240.0,67.896255,61.561275
72.63,64,0.0015392,424.96823,134695200.0,56.442913,399.4429,142511020.0,59.819817,57.50776
72.659,64,0.00032112,333.52142,375716640.0,53.87456,351.47153,389978750.0,57.12503,53.50641
78.919,256,2.7492e-05,280.31424,287366270.0,45.963573,293.8051,288003400.0,49.789787,47.729267
99.312,512,5.2319e-05,312.67703,128781840.0,6.1098537,342.4382,108558680.0,14.5855255,9.831334
106.5,512,0.0018269,376.84662,647620300.0,44.32832,364.12808,620536450.0,52.303238,48.870285
113.88,512,0.00032112,331.46692,431381020.0,47.716454,364.7598,440485200.0,53.479767,50.954906
72.827,64,0.00032112,358.77298,364273120.0,51.854298,381.44992,371414620.0,56.37999,53.45796
84.418,128,0.0010942,409.26273,65830292.0,15.108699,383.5256,60741784.0,20.408693,18.873459
112.39,512,0.00032939,448.86572,103430100.0,48.425907,445.1982,154247250.0,59.783466,55.319893
81.215,128,0.00032939,363.0756,243886940.0,47.585133,371.91992,240347980.0,50.93804,50.10087
79.789,128,0.00020824,339.6989,34252410.0,38.09478,380.15338,27613496.0,42.837654,40.343086
71.851,64,0.0010942,460.00363,50663264.0,22.55793,439.8537,39287104.0,27.364931,23.718273
84.191,128,0.00085641,415.77066,16736246.0,26.767673,389.57022,-5799235.0,32.644558,30.484459
71.1,64,0.00041458,431.94977,119424296.0,21.371328,431.61838,103014980.0,24.219584,19.401035
80.137,128,0.00032939,360.70108,362021380.0,48.87213,378.48065,377353400.0,51.936348,50.516987
74.174,64,0.0006332,360.46738,-29353648.0,53.783558,343.2309,-26870052.0,59.14537,57.87061
81.519,128,0.00020824,302.4774,138609040.0,51.665638,339.64056,135765980.0,55.123207,53.765564
112.53,512,0.0010942,446.45386,221340720.0,58.034515,440.92984,258219300.0,60.273537,61.017216
88.844,256,8.4164e-05,302.59402,211278500.0,45.57414,319.08292,221488980.0,49.77049,47.300755
86.456,128,0.0010942,376.3735,98514000.0,64.03159,364.33218,117095150.0,69.39653,65.297745
96.983,256,0.0018269,406.28775,485013250.0,71.476974,395.9088,364859620.0,73.2981,74.15005
74.373,128,8.4164e-05,324.32364,-16372713.0,52.07296,353.24197,-11183188.0,56.377186,53.11378
84.33,128,0.0006332,405.17975,-16637376.0,48.558964,371.02393,-6548666.5,53.184727,50.76499
114.96,512,0.00041458,322.28094,179455170.0,56.08757,320.2451,171885780.0,62.89924,56.50152
86.447,256,5.2319e-05,320.7461,133498710.0,45.308353,330.81943,123037090.0,53.33197,50.116623
106.72,512,0.0010942,318.31393,85561500.0,61.861877,334.62787,74408600.0,65.39672,61.326332
112.65,512,0.0010942,435.6241,176647980.0,53.834206,417.56406,183802530.0,57.929863,55.61177
88.058,256,0.0006332,421.4857,10802970.0,46.04292,391.1324,23869262.0,49.737827,51.259846
95.469,256,0.00020824,304.62677,74956456.0,47.04306,336.22235,53599996.0,51.761257,48.910492
103.67,512,2.7492e-05,296.281,115946910.0,53.457867,303.39023,116844640.0,59.61836,57.053627
113.1,512,0.00020824,336.89215,70111340.0,50.532715,377.41913,75883710.0,56.339455,52.928047
104.1,512,2.7492e-05,270.50006,82913544.0,42.633984,276.07455,82599950.0,50.07612,46.479942
114.5,512,0.00032939,265.7259,393599580.0,48.03502,304.75275,391719200.0,56.500954,48.794785
94.382,512,0.0018269,480.14993,535635650.0,-6.103857,471.23206,465502800.0,-4.9453073,-7.489639
114.57,512,0.0018269,435.02145,621453630.0,55.3015,442.59357,701947900.0,59.3613,59.98675
108.33,512,8.4164e-05,310.56894,144680140.0,54.882923,316.7981,141636270.0,59.197487,56.393044
83.847,256,2.7492e-05,314.25516,181269380.0,47.76443,328.62604,167075650.0,54.14511,51.834255
96.137,256,0.0010942,370.14877,93350540.0,59.094997,350.86026,90446690.0,62.780453,59.605694
104.02,512,1.5916e-05,353.2636,155194940.0,50.376965,372.8967,150585150.0,57.596348,53.461433
108.29,512,5.2319e-05,324.95224,85388490.0,24.602144,341.11526,81269670.0,32.565166,28.797834
73.084,128,6.451e-05,334.72083,-18520332.0,49.574623,356.99457,-8124939.5,52.902496,50.34108
104.68,512,0.00085641,324.2704,23987002.0,38.858963,307.18842,31190414.0,47.903427,43.60626
85.928,128,0.00041458,383.8041,64537332.0,47.88643,365.52142,49487636.0,52.550564,50.123425
71.094,64,0.00032939,324.25455,316792900.0,54.193844,342.44586,324310800.0,57.507496,54.666855
78.864,128,0.00014963,344.98785,41518564.0,34.570335,376.7841,35930200.0,37.351612,36.67012
73.867,64,0.00032112,328.49335,202888400.0,52.5987,327.50784,218050060.0,56.904594,55.898117
95.465,256,0.0015392,415.15622,488436800.0,68.574745,412.31467,378204770.0,72.53851,71.04357
74.733,64,0.00085641,369.37967,1673830.9,55.131676,355.4648,9212241.0,59.555588,57.233967
97.165,256,0.00085641,411.203,16078676.0,52.82392,384.31067,32016528.0,55.507156,58.206047
111.48,512,9.9767e-05,299.3603,116828940.0,34.699734,321.82938,111918260.0,43.14561,39.20203
99.513,512,0.00032939,282.5087,383274300.0,61.604916,300.9313,348313700.0,66.32145,61.89983
114.16,512,0.00032112,439.71503,149787310.0,48.650455,441.35535,193388880.0,59.3743,55.08918
81.348,128,0.00032939,370.17444,236002190.0,13.270773,400.7992,210622080.0,16.631142,14.648592
70.595,128,5.2319e-05,335.09048,87943360.0,42.79444,335.8845,101397480.0,52.955807,46.15392
73.377,64,0.0010942,438.3373,61564190.0,45.61552,409.1699,55953976.0,51.169807,48.991528
80.815,128,0.00032112,300.8993,366744100.0,52.73523,342.9931,345488060.0,56.90022,55.593956
93.702,512,0.00032112,417.88727,326646370.0,-0.091565035,431.79633,252621390.0,12.593599,7.507552
82.963,128,0.00032939,331.7241,309728100.0,50.04295,356.39096,305553120.0,52.34179,51.984573
79.938,128,0.00014963,306.27567,20473816.0,50.100094,349.67606,8158356.5,54.797745,52.96951
110.22,512,3.4922e-05,260.9821,89957544.0,43.58086,268.18433,89101620.0,51.006596,47.135117
72.548,64,0.00032112,343.45874,168407300.0,51.42505,331.12244,198750000.0,56.54304,54.92996
73.642,64,0.0010942,457.87936,35551164.0,14.237229,439.81406,31028986.0,17.095064,12.55038
97.972,256,0.00032939,322.80133,342105470.0,50.95626,354.51257,332662620.0,56.40393,52.921974
113.59,512,9.9767e-05,302.38196,128889840.0,55.529507,309.1719,122726536.0,60.412186,58.249657
73.51,64,0.00085641,454.85565,249443.33,9.356983,441.7857,-15047486.0,9.763567,5.7135067
104.42,512,1.5916e-05,259.42548,98761920.0,45.273636,263.4374,97079690.0,52.365894,48.324398
114.3,512,0.00085641,450.28394,98948790.0,56.403847,416.92474,120842830.0,61.547977,59.05039
99.491,512,2.7492e-05,266.90823,85378376.0,42.84886,273.38858,84943100.0,50.326427,46.64682
91.714,256,0.00014963,294.06943,201431120.0,38.123653,317.34552,207750300.0,41.634796,40.338146
76.971,128,8.4164e-05,325.09814,262262740.0,46.210682,337.25412,255137060.0,52.59423,49.519615
84.129,128,0.0006332,381.27557,-16671720.0,48.621063,359.92792,-18246508.0,53.795353,51.917595
72.224,256,2.7492e-05,307.7988,16327365.0,43.11738,304.6915,21962848.0,48.379524,45.905453
107.89,512,0.0015392,396.6815,196897180.0,38.20686,387.3167,192182020.0,46.22878,42.563606
70.387,64,0.00041458,397.20053,-22017594.0,53.64496,357.26935,-8063203.5,58.914234,56.85606
101.01,256,0.00032112,330.53207,388448740.0,48.032604,360.44763,399167230.0,53.386192,50.369167
72.615,64,0.00041458,457.69086,25747140.0,44.785133,419.86032,19055086.0,50.399445,47.568325
96.547,256,0.0018269,373.58835,733008200.0,37.122944,375.7255,683283840.0,36.874004,35.148422
79.734,128,0.00020824,348.0933,95662770.0,26.565002,396.30823,79836990.0,30.218405,28.398571
97.598,256,0.00085641,402.61127,32552312.0,49.0506,388.3377,21342970.0,52.64531,50.134613
86.526,256,5.2319e-05,292.85214,141940640.0,39.49307,312.16348,133590550.0,43.061012,42.52645
85.649,256,5.2319e-05,293.9378,-20400320.0,47.91368,309.6497,-31524840.0,52.113087,50.6734
73.182,64,0.0010942,446.3733,13731608.0,5.4423814,435.55582,4320608.0,5.457283,1.3303638
103.84,512,1.5916e-05,339.20413,218949200.0,47.066147,353.50522,213171760.0,55.575157,51.088936
107.9,512,0.0015392,341.6393,183893090.0,53.19964,328.83676,180653760.0,60.543133,56.7658
82.225,128,0.00032112,384.94846,272544800.0,48.231964,396.75983,287467800.0,52.450268,50.203968
72.436,64,0.0006332,444.1963,-17418076.0,50.46875,409.05936,-15962135.0,55.37177,52.73534
102.97,512,1.5916e-05,298.33423,114749900.0,53.187527,304.87433,115812710.0,59.389908,56.731956
104.86,512,0.00032939,250.02509,379838600.0,43.21169,253.60675,364425100.0,50.450336,46.548576
72.304,64,0.0015392,437.56717,156224660.0,4.2093606,418.47885,149682990.0,8.967602,4.6310954
100.93,256,0.00041458,327.39166,131536264.0,69.009,312.61322,177305390.0,73.16419,67.35359
70.768,64,0.00032939,367.0087,128648030.0,25.046566,412.0478,102725050.0,29.327238,26.664585
71.923,128,5.2319e-05,331.20328,46898724.0,48.143955,348.01758,52919380.0,51.299706,49.566944
97.149,256,0.0018269,326.89987,612141600.0,69.258865,317.66534,655853900.0,76.6441,72.76067
72.654,64,0.00041458,417.22943,145486940.0,21.748306,426.8282,129332280.0,24.93815,20.383862
105.97,512,0.00032112,234.45586,428475360.0,44.47799,245.21278,408853540.0,51.33657,47.640057
85.199,256,6.451e-05,285.30426,279162200.0,45.06938,302.24792,282735780.0,47.86945,46.614532
77.075,128,9.9767e-05,341.56644,307638820.0,50.08934,359.59348,343869980.0,53.265064,50.067722
93.463,256,9.9767e-05,361.53644,68526456.0,52.751026,378.3518,79704170.0,58.532055,54.622887
97.113,256,9.9767e-05,314.32022,8811213.0,49.013527,321.46082,-8810596.0,54.272118,50.686436
97.311,256,0.00032112,317.71262,370527140.0,49.33043,350.74094,362428580.0,53.593246,50.70358
94.228,256,8.4164e-05,313.66183,162446420.0,44.408306,325.96964,167010460.0,50.395836,47.666714
113.19,512,5.2319e-05,287.6687,116988584.0,53.8511,295.47424,116914670.0,60.103085,57.68583
98.492,256,0.0018269,374.50244,923409660.0,50.67614,319.47568,983105150.0,60.787296,57.285446
97.192,256,0.0018269,409.36905,527443300.0,59.63122,348.014,465220800.0,65.19958,65.23539
82.708,128,0.00032112,342.13,156951890.0,50.819157,347.54242,138277250.0,55.417896,53.843735
85.159,128,0.0018269,385.95145,519379940.0,64.77697,379.12213,557834940.0,69.23308,67.08273
98.647,512,0.00020824,208.65277,181100740.0,52.532295,224.60695,152663420.0,58.95482,56.447197
74.093,64,0.0015392,454.88705,201875100.0,14.972084,425.2318,197234160.0,20.895863,17.792978
96.369,256,0.00020824,325.8795,90976696.0,36.1165,337.37424,108840710.0,44.253452,41.09882
91.943,256,0.0018269,386.59436,645149760.0,45.090176,357.11688,532525400.0,49.869476,47.63405
73.687,64,0.0015392,370.6597,123165310.0,59.508205,359.7542,142229730.0,61.729256,59.23798
72.294,64,0.00032112,366.52347,273423600.0,52.45389,380.72516,283245600.0,55.407738,53.33935
105.27,512,2.7492e-05,279.73495,80570630.0,41.570488,285.2177,80144264.0,49.032776,45.55203
112.93,512,9.9767e-05,418.38773,104758010.0,48.841156,435.70908,147518940.0,57.278038,53.75173
85.676,256,6.451e-05,331.30673,89417930.0,44.326664,335.77423,74782470.0,54.151012,50.234615
79.761,128,0.00032939,361.06088,251867200.0,14.395743,396.8196,224696690.0,18.053604,16.01795
71.305,128,3.4922e-05,308.38327,362530460.0,49.591923,322.25745,358307940.0,52.94102,51.551395
87.368,256,3.4922e-05,295.97006,-26383714.0,49.03676,314.24124,-34705510.0,52.738956,51.613564
111.38,512,6.451e-05,369.02805,43235980.0,54.24163,396.86322,35357900.0,58.778812,55.94746
100.12,512,1.2345e-05,267.6529,85443120.0,44.092945,270.3613,84895980.0,51.22629,47.58193
98.279,256,0.00085641,340.6675,48031996.0,68.89501,315.44717,69924456.0,73.811775,68.1229
103.42,512,9.9767e-05,289.73648,111506730.0,36.60613,310.6065,107347260.0,44.964073,40.9323
97.94,256,0.00085641,353.16318,32345884.0,64.590195,327.78323,46832044.0,69.380936,64.29676
110.25,512,9.9767e-05,409.13367,77028184.0,51.59186,432.37848,108825230.0,58.565857,54.605312
100.59,512,0.00020824,263.99353,134325780.0,34.48686,309.02585,138589330.0,45.90472,40.136898
85.916,128,0.0018269,387.66782,691702900.0,43.2367,420.8231,643580900.0,48.296642,47.09946
104.19,512,0.00085641,347.2954,40322524.0,34.649788,328.98956,50321840.0,43.691883,39.51769
109.69,512,6.451e-05,325.98743,94792800.0,27.190144,341.94965,88964470.0,35.01023,31.562086
72.001,64,0.00032939,384.48724,258280380.0,31.779795,413.9744,249849980.0,35.600567,32.105705
88.455,256,6.451e-05,312.50153,21775768.0,47.76277,319.4401,2492923.8,53.937008,50.864666
104.53,512,0.0010942,428.71768,38679170.0,18.239887,395.67505,55270012.0,26.999006,23.923693
100.27,512,9.9767e-05,328.65076,148561400.0,3.339949,356.15833,120197970.0,11.380146,5.802791
