SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
114.63,512,0.022554,3808.3447,0.003674714,0.008044669,3686.5046,0.0039446396,0.0069439756
94.756,256,0.0018654,2148.3433,0.00043759207,0.00060464966,2241.86,0.0004402703,0.0006024022
103.7,256,0.00086368,2781.3384,0.00027570437,0.0002481994,2732.2314,0.0003414476,0.0002746554
90.469,64,0.037559,1795.8761,0.0076966826,0.0106216315,1825.6187,0.007574504,0.00905664
53.332,32,0.020145,1966.9021,0.008228576,0.00064854574,1929.9777,0.008860275,0.000647674
90.382,64,0.024194,2210.657,0.00613856,0.0070083216,2252.408,0.006386823,0.0062014335
42.945,512,0.0023443,853.96643,0.00032313867,0.00086234533,792.6438,0.00031090196,0.0008475105
114.38,512,0.0082284,4387.1636,0.00012944627,0.0042091687,4061.1833,0.00032702455,0.0038948217
114.71,128,0.0023654,3379.8357,0.0007020618,0.00023512592,3108.3757,0.0008034842,0.0002674858
83.358,256,0.02185,1207.2411,0.0007145097,0.010340601,1162.3212,0.0007370603,0.008792869
101.54,128,0.0026408,2464.8008,0.00065633876,0.0008072239,2354.5525,0.00069720356,0.0007367402
107.48,256,0.01035,2731.851,0.001529397,0.0036797405,2662.6113,0.0015293728,0.0036576914
129.47,256,0.0023654,3391.7979,0.0005021744,0.00073646626,3146.4805,0.0005271728,0.00070136046
107.57,256,0.0074723,2548.7507,0.0023127473,0.0017517344,2545.5154,0.0023292329,0.0015995782
111.82,256,0.003646,2386.7607,0.0007304887,0.0012489102,2432.91,0.0008317839,0.0010943924
121.01,256,0.0008667,3674.7732,0.00013248339,0.00033998996,3400.8218,0.00017816747,0.00038295743
64.398,64,0.00074143,2121.1003,0.00021077458,0.00036166995,2097.1812,0.00024594224,0.00034845472
75.171,128,0.0017402,1628.0269,0.00013050211,0.0008120539,1593.3964,0.0001627468,0.0007469382
57.07,64,0.0082434,1708.4117,0.000115650604,0.0042460235,1657.6932,1.6846334e-05,0.0040614265
114.62,512,0.0019408,3225.8728,0.00041029978,0.0005614986,3108.0544,0.00046093896,0.0005319704
89.541,64,0.0016421,2839.3633,0.00037701952,0.00071016076,2616.4224,0.00036216466,0.00054576236
129.3,256,0.0054006,3441.5315,0.0012850233,0.00162841,3213.8125,0.0014112068,0.0015199485
105.77,256,0.011548,1718.8789,0.0015450639,0.004078927,1946.8563,0.0015430984,0.0039839474
64.086,32,0.010359,1908.9839,0.0019837958,0.0034810284,1892.9187,0.0019091733,0.0035081476
89.415,64,0.017077,2452.679,0.005951655,0.0022224886,2295.9194,0.0057220696,0.0022809901
40.171,128,0.01002,533.7121,0.0012788575,0.0038599267,564.7795,0.001239838,0.0038231937
111.46,128,0.010108,3051.5806,0.00026953776,0.0047103493,2871.3923,0.00041701944,0.004549278
54.791,512,0.00020149,1201.7444,0.00020370765,0.0001827841,1117.6512,0.00018558376,0.0002224216
97.097,128,0.0014427,1843.518,0.00027709006,0.00051213545,1952.5109,0.0003573005,0.00050231937
88.159,64,0.0038581,2706.4138,0.000977825,0.0013675748,2493.2495,0.0010344707,0.0010954002
64.303,32,0.0017568,2146.5557,0.00043447665,0.0004162389,2074.0151,0.00039270366,0.0004177503
78.087,64,0.00031763,2114.9307,0.00015115859,0.00027331398,2105.2236,0.00021295178,0.00027974855
61.701,512,0.0032955,1199.6091,0.000319625,0.0011018146,1132.7056,0.0003933159,0.0010766786
43.314,256,0.008636,672.0294,0.00046983353,0.0041723745,625.69855,0.0005706335,0.003976015
54.185,32,0.011262,2000.0203,0.0006226617,0.004674683,1911.6792,0.00058284216,0.0047131754
114.18,512,0.0049812,4565.814,0.0011172659,0.0018805868,4186.1743,0.0013387774,0.0016699093
64.511,32,0.0010715,2124.6582,0.00037555353,0.00028925764,2053.5933,0.00031957345,0.00031155327
82.737,256,0.013911,1558.3308,0.005723962,0.0013623332,1738.1589,0.0055111693,0.0012396823
101.45,128,0.0017477,2118.253,0.0004998912,0.00025707314,2150.8306,0.00060402526,0.0002915959
70.347,256,0.0019769,1526.9287,0.00051439827,0.000507434,1482.649,0.0005784845,0.00047033877
64.017,32,0.0014541,2365.6287,0.00032738544,0.0005224487,2284.187,0.00037194183,0.000503954
114.16,512,0.0013223,3558.0696,0.0002775471,0.0005058762,3363.9678,0.0003311621,0.00046854705
113.84,128,0.0062089,3284.1099,0.001217615,0.0016610924,3058.6758,0.0014387756,0.0015498505
64.38,32,0.0017817,2369.3416,0.0002746778,0.00067725545,2283.0068,0.00030899036,0.0006454433
129.06,256,0.024194,3168.8152,0.0057498342,0.006167113,3157.118,0.006221751,0.005547981
110.43,128,0.0053738,2486.925,0.00087990175,0.0020199488,2378.8145,0.0009650753,0.0018122118
64.258,32,0.012694,2464.8967,0.0041927127,0.0028007852,2389.046,0.0042310865,0.0027683605
89.981,64,0.0042717,2441.776,0.0009734938,0.0012704174,2313.4414,0.001071095,0.001114013
90.733,128,0.0003855,2543.2393,0.00014976248,0.00016025326,2454.6536,0.00020309127,0.00020956683
82.04,64,0.00054686,2339.2036,0.00026872804,0.0001681543,2264.2495,0.00029110667,0.0002031524
64.629,32,0.0023634,2356.3635,0.00047414188,0.00081848714,2276.3494,0.00052656926,0.000760777
97.165,256,0.00051405,2600.4248,0.00024912955,0.00020678548,2600.4187,0.0003120387,0.00027106798
90.13,64,0.0053738,2658.728,0.0015830494,0.001541378,2461.425,0.0016710949,0.0012614281
62.507,32,0.016177,1972.6276,0.0076022125,0.001477251,1877.5044,0.0074567483,0.001394938
108.79,256,0.020301,2117.4023,0.008035847,0.00066097954,2226.7407,0.008769755,0.0007299571
104.39,256,0.0038581,2635.2197,0.0007605091,0.0012883471,2600.805,0.00086028606,0.0011060934
57.76,256,0.010359,539.47003,0.002084521,0.0037716397,479.8284,0.0020002518,0.0036276928
103.08,512,0.0022967,2208.5938,0.00022484911,0.0008179733,2213.996,0.00024759368,0.0007670688
89.581,64,0.020932,2385.9514,0.0045951586,0.0072810277,2416.8022,0.0046618977,0.0062394324
63.801,32,0.016498,2079.0244,0.0065795435,0.0020095631,2004.1687,0.006197223,0.0018867365
121.0,256,0.002425,2987.321,0.00049658446,0.0006878674,2873.846,0.0005512293,0.0006020291
115.32,256,0.019961,3234.891,0.0030082029,0.006918614,3091.9011,0.0032424722,0.0059971567
110.76,128,0.015168,2516.698,0.0064291516,0.0022203873,2388.4814,0.005904842,0.0023096777
120.29,256,0.00051076,3458.7917,0.00021575578,0.00020238204,3209.345,0.0002632368,0.0002472071
75.944,256,0.011899,1431.6841,0.0010376088,0.0044414084,1240.3557,0.0010988318,0.0043718372
64.289,32,0.010108,2370.071,0.0007449789,0.004065567,2291.9868,0.00078351103,0.003956403
114.61,512,0.019917,4935.547,0.004195661,0.004963034,4541.4478,0.0042293514,0.0044113323
84.03,64,0.00051405,2206.1611,0.00030475482,0.0001404889,2174.4277,0.00032927186,0.0001814708
111.15,128,0.0042086,2427.4575,0.00086638384,0.0017642326,2318.4138,0.000953147,0.0015656404
95.077,512,0.0017402,1948.356,0.00022348746,0.0006559011,1959.6609,0.00025451346,0.00061089866
88.214,64,0.013349,1915.5337,0.0032320735,0.003695302,1996.9344,0.0028909552,0.0037022464
98.828,512,0.0049472,2034.5104,0.00074312143,0.0015500525,2060.1367,0.0007869889,0.0014589982
89.844,64,0.0024073,2059.5056,0.0004549626,0.0009085624,2066.2297,0.00047349202,0.0008490407
111.96,256,0.00030713,3165.9358,0.00022767315,0.00017887715,3019.8176,0.0002649385,0.00018830918
59.639,32,0.0049263,2067.4856,0.0012715482,0.0013949634,1992.7107,0.0013465321,0.0012661777
66.122,64,0.0026599,1938.3284,0.00012816311,0.0010477589,1883.7106,5.3256084e-05,0.00097187114
64.346,32,0.00070718,2381.4038,0.00017691297,0.0004276829,2296.9678,0.0002120495,0.00042788763
80.601,256,0.0050442,1577.3175,0.000603854,0.0020382358,1440.5416,0.0008283463,0.0019052294
58.48,512,0.0049563,1191.9945,0.0005621849,0.0017027629,1124.5573,0.000695425,0.001652021
95.481,512,0.00054199,2875.474,0.00017937437,0.00030293074,2812.9724,0.00022252773,0.00028450825
89.577,64,0.0013223,2457.6582,0.00031616268,0.00035505666,2341.5012,0.000336441,0.00035878544
111.42,128,0.00062882,2767.0168,0.00016543693,0.0003197871,2609.7388,0.00016702547,0.00033001153
115.59,128,0.0187,2613.4854,0.0044577373,0.0051166248,2540.0964,0.00497055,0.0043153856
49.294,128,0.019971,-89.00827,0.0070395065,0.0023470307,-111.25089,0.0072717792,0.0019822675
106.71,512,0.021214,3311.2603,0.0051165717,0.004613064,3326.2974,0.0054703364,0.0039864304
116.14,128,0.019917,2750.2551,0.0024846755,0.008903607,2621.5828,0.0024577943,0.007600096
65.177,32,0.00021139,2303.7478,0.00019960101,0.00018897458,2251.9626,0.00024260383,0.00020408044
61.792,32,0.0017667,2108.1423,0.000518253,0.00047671748,2038.5145,0.00047163255,0.00047061327
89.286,64,0.0042086,1978.53,0.00076662307,0.0013636943,1987.1407,0.000759569,0.0012410844
70.863,256,0.0018624,1576.7146,0.0003712474,0.00057010085,1491.0198,0.00040249873,0.0005007346
64.27,32,0.0017817,2370.8276,0.000314964,0.00060080254,2287.497,0.0003579848,0.00057457236
63.58,32,0.008559,2124.669,0.0014364286,0.0032112205,2068.854,0.0014498412,0.0031257912
89.248,64,0.0083064,2072.166,0.0006743283,0.0039235544,2104.407,0.0007330063,0.00382127
52.862,128,0.016959,-233.57292,0.0061221938,0.0020969836,-347.4546,0.005543095,0.0020084358
63.943,32,0.0053738,2312.2886,0.001375645,0.0016893083,2237.86,0.0015158847,0.0015453865
90.334,64,0.00037282,2617.6714,0.00017077848,0.00024945606,2463.4976,0.00019796853,0.00025200954
74.334,512,0.0049812,1408.4341,0.00052461174,0.0020433199,1369.8818,0.00072341156,0.0019404269
78.973,128,0.0020619,1569.8704,0.00019632714,0.0010364638,1748.375,0.0002459051,0.00093838316
114.27,128,0.002425,2730.7183,0.0004961288,0.00082020595,2568.9006,0.0005023191,0.0007429166
127.01,256,0.0052042,3696.9866,0.0013743337,0.0012432315,3433.938,0.0015557518,0.0012243453
106.52,128,0.0021743,2707.372,0.00042121037,0.00064857205,2554.184,0.0004218949,0.0005893493
84.857,256,0.011388,1769.4305,0.0010354359,0.004207778,1581.7079,0.00094537216,0.0041463515
99.351,128,0.0080512,2042.2075,0.0010281852,0.0034307418,2136.4033,0.0011071495,0.0034197085
76.784,64,0.00056924,2044.1434,0.00023516534,0.000336885,2065.8928,0.0002647698,0.00035826158
58.103,32,0.002642,1925.4241,0.00037754973,0.0011289334,1860.2849,0.00038749585,0.0010699886
63.798,128,0.00022638,1651.5983,-2.1477174e-05,0.00045901813,1586.5431,-2.3307604e-05,0.00044405612
61.487,512,0.0023102,1183.5742,0.00025926,0.00087118964,1112.6559,0.00030903355,0.00085907656
108.07,128,0.0082646,2800.4639,0.0017154055,0.0024399294,2647.3108,0.001702947,0.0022041148
114.47,512,0.0049662,4735.6934,0.0010933246,0.0015092817,4314.791,0.0012856205,0.0013252859
67.155,512,0.0004324,1491.8716,0.00013973385,0.00026734167,1438.3287,0.00015016804,0.00025080476
113.25,256,0.0050442,2626.6377,0.0009597412,0.0019629884,2599.2915,0.0010462395,0.0016984476
78.729,64,0.0051764,2136.1738,0.0014723847,0.0014050407,2085.777,0.0015139539,0.0013117432
68.64,512,0.0062089,1077.776,0.0008862494,0.0023954955,1024.3546,0.0010701912,0.0023076595
93.441,256,0.0049812,1464.4154,0.0018561258,0.0007459822,1520.9619,0.0020575435,0.0006351509
73.781,512,0.0010631,1510.8185,0.00023398161,0.000453816,1481.2738,0.00027558228,0.00041102275
115.8,256,0.017077,2051.7798,0.007606058,0.0013957093,2240.9126,0.0080480585,0.0013752525
64.368,32,0.0023203,2081.773,0.0006325581,0.00063099695,2011.9558,0.0006011689,0.00060055294
56.579,256,0.00019236,1207.9314,0.00018217578,0.0002982155,1105.1306,0.00016634045,0.00028387163
105.63,128,0.019811,2946.9475,0.004124796,0.005743223,2784.7095,0.0044910396,0.005199175
63.279,32,0.0038581,2138.1526,0.0011148864,0.001103387,2064.7852,0.0011717988,0.0009994933
114.9,128,0.0014541,3245.8606,0.00049106474,0.00022057017,2990.5178,0.00057246524,0.00025142412
106.38,128,0.0023203,2523.8083,0.00047818513,0.0006331652,2407.8997,0.0005141143,0.000593203
99.827,128,0.018295,1209.3007,0.008091424,0.00045865824,1477.1726,0.008615776,0.00039049872
64.379,32,0.020145,2124.1084,0.008061531,0.0006616836,2090.3015,0.008720542,0.00067925814
87.976,64,0.00031763,2392.5886,0.00022692201,0.00013613333,2301.2817,0.0002497903,0.00017602966
91.968,128,0.0031894,1484.8586,0.0002686816,0.001600999,1676.4766,0.0003359673,0.0014274779
97.776,128,0.0057294,1610.3418,0.00038215832,0.0027037014,1822.2118,0.0004249093,0.0024885263
64.096,32,0.00033665,2273.1814,0.00023944376,0.00017307748,2232.3557,0.00029375617,0.00019362009
129.32,256,0.0059796,3463.71,0.0014951699,0.0017493941,3240.8271,0.0016845405,0.0016464136
94.461,256,0.0023443,2085.9158,0.00050326023,0.0007967534,2195.4097,0.0005191034,0.00076318876
63.676,32,0.011548,2233.6528,0.0019041557,0.003779856,2147.7297,0.0018591577,0.0037794583
89.651,64,0.00053307,2455.079,0.00023008714,0.00017982148,2343.385,0.0002513822,0.00021182671
108.68,512,0.0053738,3440.472,0.0010604195,0.0017634155,3296.609,0.0011598185,0.0016158595
59.322,256,0.020049,730.0489,0.0006404506,0.009984571,792.2308,0.0006946886,0.008447114
90.177,64,0.0029914,2751.3196,0.0005746907,0.0010046859,2545.0234,0.00057605386,0.0007984978
102.5,256,0.0062089,2545.395,0.002082653,0.0012392839,2547.0645,0.002136923,0.0010184816
52.073,32,0.0018008,1993.3634,0.00032633584,0.0007049406,1922.5371,0.000295225,0.0006868696
98.418,128,0.0011462,2610.152,0.0002434536,0.00038944226,2486.7156,0.00027220458,0.00039324485
63.906,32,0.020501,2230.8132,0.005718375,0.003290316,2231.2156,0.006405567,0.0029280852
114.29,128,0.020067,2705.907,0.0025922437,0.008100364,2595.3833,0.0027520142,0.0068041016
89.779,64,0.037559,1862.6727,0.009003117,0.011062311,1811.009,0.009360789,0.009389139
124.69,256,0.0013932,3526.8518,0.00025781023,0.000434056,3263.687,0.00029910542,0.00045837127
64.218,32,0.010108,1999.5105,0.0015551782,0.0038320096,1962.5629,0.0014603026,0.0038419052
76.558,128,0.0017402,1622.7018,0.00013008223,0.0007300696,1613.1816,0.00015236696,0.00066657
110.33,256,0.0011901,2565.4255,0.00033765956,0.00035680959,2572.2185,0.00039904896,0.00038712658
90.59,64,0.0013223,2743.3723,0.00026787972,0.00058841455,2550.8027,0.0002709212,0.00048510171
89.026,64,0.013621,1829.852,0.0035443108,0.0036797798,1929.4365,0.0032050298,0.0036703157
81.898,64,0.0018448,2502.792,0.00042125364,0.00062842044,2372.835,0.0004512271,0.0005796249
63.964,32,0.00033665,2147.2205,0.0002946102,0.0001357387,2074.8462,0.00024195145,0.0001806068
95.839,128,0.00030713,2030.363,0.00026584408,0.00010664206,2097.4482,0.00034370387,0.00016885022
63.916,32,0.00086368,2377.4045,0.00021907336,0.00044230808,2293.384,0.0002563631,0.0004387654
62.556,32,0.0082646,2312.8962,0.0013725443,0.0030537678,2241.3994,0.001368782,0.0029245345
89.782,64,0.0049263,1931.6454,0.0010189273,0.0018074398,1941.6215,0.0010394584,0.0016489265
120.34,256,0.0024455,3424.7754,0.00050732365,0.00071364536,3170.7014,0.00053017796,0.00068552955
88.292,64,0.02691,2190.085,0.0056936895,0.007098688,2205.6333,0.005844502,0.006324755
64.366,32,0.0023654,2300.166,0.0005791113,0.0005378513,2237.9377,0.0006583704,0.0005157747
46.157,512,0.0082646,616.47095,0.0012159852,0.0028732582,627.3473,0.0013143828,0.0027755206
119.32,256,0.0015197,3137.9204,0.00034642385,0.00045363297,2991.9263,0.00038452708,0.00041292043
116.69,256,0.00074143,2876.4006,0.00026648553,0.00021215122,2803.7405,0.0003302315,0.00023347
86.852,256,0.037559,1209.1063,0.008411723,0.011366547,1212.793,0.008693497,0.0096333865
69.103,512,0.00051405,1485.3226,0.00014182538,0.00027784053,1430.2557,0.0001539609,0.0002636553
97.747,512,0.0011462,2790.817,0.0002799484,0.00041541865,2745.5017,0.00032390124,0.0003859014
114.34,128,0.0083241,2676.811,0.0018112608,0.0023637607,2558.6602,0.0018126748,0.0022052652
129.02,256,0.014887,3553.2434,0.0052302727,0.0020108128,3432.6929,0.0053133727,0.001952116
66.655,256,0.010001,1372.1493,0.0004909829,0.0044590775,1224.2874,0.00064072857,0.0043414324
75.375,64,0.0017667,2045.0709,0.00023931467,0.0006858831,2059.277,0.00028579455,0.0006442833
115.67,256,0.0019408,3126.0056,0.0003963245,0.00058674236,2978.8289,0.00043649433,0.00052645075
89.953,64,0.0059796,2376.3188,0.0017485115,0.0014510321,2279.5444,0.0018154796,0.0013326167
112.04,512,0.0023194,2852.1875,0.00040701532,0.0006639324,2806.9155,0.0004527673,0.0006207292
64.172,32,0.0050789,2265.1235,0.001133328,0.0016528281,2186.5525,0.0012478475,0.0015083781
88.478,64,0.008559,2171.1987,0.0008124584,0.003377956,2177.8354,0.0008585289,0.0032542534
69.929,128,0.0018624,1558.8876,0.00048534747,0.00040762618,1632.6174,0.000579757,0.0003804253
90.5,64,0.024194,2064.2876,0.0065288288,0.00643892,2131.6064,0.006918422,0.005960843
56.571,32,0.0014541,2051.2488,0.00037198904,0.00047803466,1981.7882,0.00031824125,0.0004821686
108.39,512,0.00030713,3754.14,3.855195e-05,0.00039049744,3523.135,0.0001113652,0.0003687339
59.666,128,0.00037282,1647.2483,-2.353732e-05,0.00048595102,1589.3624,-2.0458328e-05,0.00047365346
90.161,64,0.0087584,2043.8988,0.0002924327,0.0041096704,2100.8987,0.00032853527,0.0039340514
64.183,32,0.0013223,2268.4604,0.00029321204,0.00045496432,2188.0408,0.0002874499,0.00045239556
64.136,32,0.0072759,2265.1028,0.0016926922,0.0019460161,2187.8523,0.0018613976,0.001797768
114.1,128,0.0094711,2813.403,0.00058572594,0.004832677,2663.6804,0.0004908383,0.0046730237
63.535,32,0.00054199,2305.3174,0.00023464361,0.00023259156,2251.9683,0.000283153,0.00024250126
103.74,512,0.0026599,3185.6262,0.0004999612,0.00076943357,3080.2568,0.0005406907,0.00071214914
112.99,128,0.016959,2825.1423,0.007942522,0.0011825655,2633.2136,0.007666083,0.0013253627
97.897,512,0.00062882,2373.619,0.00015164433,0.00033750344,2365.9849,0.00019000027,0.0003177533
52.955,512,0.0052968,978.09265,0.000764507,0.001899054,924.23303,0.00089572364,0.0018338101
83.732,512,0.0038581,1760.7582,0.0007781536,0.0011850932,1783.7552,0.0008402338,0.0011228647
101.9,128,0.0050003,2472.9375,0.00086514076,0.0019684301,2363.1409,0.00094974507,0.0017602581
104.19,512,0.0082625,3664.0244,0.00029320936,0.0042742044,3492.1914,0.00038983647,0.004082184
89.725,64,0.02185,2307.0474,0.0038527655,0.0077879247,2290.2915,0.00386919,0.0066845873
63.685,64,0.0025034,2106.4004,0.0004412204,0.00072046905,2053.5703,0.00043450168,0.0006632238
76.442,512,0.010337,1374.5135,0.00065500545,0.0046701045,1352.7671,0.00065700326,0.0045394544
89.581,64,0.0059796,2636.9365,0.0013760555,0.0021043334,2481.4053,0.0014531587,0.001855974
64.089,32,0.00054686,2308.883,0.00018554805,0.0003514766,2226.0867,0.00018725009,0.0003658086
101.35,512,0.010098,2995.469,0.0010795618,0.0041511855,2953.724,0.0011138754,0.0040867063
79.864,128,0.006495,1674.3455,0.001386954,0.0021453823,1809.8646,0.0012782656,0.001953513
99.408,512,0.0019408,2805.167,0.000368998,0.0005851387,2764.5505,0.00041526978,0.0005452088
92.317,256,0.0011462,1519.3389,0.0004488389,0.00019448019,1605.252,0.00048886356,0.00021209236
102.41,256,0.002216,1665.6206,0.0003374038,0.00089033635,1824.2065,0.00034113543,0.00082154135
114.62,512,0.0019769,3952.5447,0.00038177762,0.00063675235,3662.1365,0.00043260408,0.0005508402
59.54,512,0.010337,725.5929,0.0011373477,0.0044469554,769.85706,0.0010432958,0.004267628
85.293,64,0.0008667,2666.836,0.00020702441,0.00039216777,2498.0947,0.00023658486,0.0003602012
99.77,256,0.011262,1712.7236,0.0023372076,0.0036687723,1953.7196,0.0023399764,0.0036035555
62.389,64,0.0018008,1871.2697,-2.3404205e-05,0.0009789304,1803.9569,-7.0578666e-05,0.0009294845
107.31,512,0.00032676,3449.146,5.328017e-05,0.000374558,3294.342,0.00012088104,0.0003665468
64.41,32,0.01088,2245.7642,0.0015748289,0.0040153996,2159.647,0.0015488608,0.004012273
129.63,256,0.0025395,3915.2998,0.00045438943,0.0005140724,3628.62,0.0005666088,0.00059343124
114.56,512,0.0003855,2851.3403,0.00015193544,0.00026441299,2792.4238,0.00019307071,0.00025109018
68.308,128,0.00037081,1630.74,1.1932482e-06,0.00039457704,1637.0844,2.0927619e-06,0.00038106236
115.84,256,0.020181,3093.9927,0.0010442542,0.009376395,2950.12,0.0010630582,0.008018504
64.334,32,0.0071595,2300.7642,0.0017718372,0.0019668664,2221.9834,0.0018619752,0.0018303148
60.61,32,0.012129,1939.8251,0.0025173726,0.0034333111,1840.9957,0.0023161247,0.0035146198
111.11,512,0.0092685,3811.1577,5.5811644e-05,0.0047583855,3585.3723,0.0001149528,0.0045695584
89.503,64,0.0070751,2297.004,0.0020046947,0.0013089392,2227.9675,0.0020485162,0.0012563084
104.51,256,0.00020149,2838.1423,0.00020233286,0.00011132861,2776.6968,0.00026846962,0.0001648585
97.497,128,0.007722,2712.63,0.0014150437,0.0029999982,2585.4077,0.0014071978,0.0028296195
100.73,128,0.0050003,2374.5125,0.000964889,0.0016574219,2284.0334,0.001058087,0.0014788472
89.516,64,0.035936,2139.904,0.0071844338,0.010720381,2158.0652,0.007086517,0.009136864
128.47,256,0.0012862,3672.0186,0.00021170249,0.00044251725,3398.787,0.00024704414,0.00046385181
64.159,32,0.0036927,2321.366,0.00083158264,0.0011183895,2247.2332,0.0009207975,0.0010173138
113.84,128,0.0023293,3017.368,0.0005188723,0.000679402,2797.112,0.00057052606,0.0006444748
63.359,64,0.0050619,1953.8763,0.0013520039,0.0018320748,1922.2719,0.0014441096,0.0016351859
88.748,64,0.010001,2703.5547,0.0008172955,0.0048636645,2487.7786,0.0008096065,0.0047374154
89.514,64,0.00032676,2703.6494,0.00015281836,0.00029843766,2527.6628,0.00017289045,0.00027439973
114.34,128,0.020145,2824.2622,0.0009758029,0.009996427,2662.4556,0.0008569396,0.008537084
113.29,128,0.016548,2817.711,0.0061833602,0.0010877264,2658.9375,0.0062666885,0.0010044699
114.4,512,0.0087584,2605.8025,0.00047581282,0.0043407194,2632.6104,0.0005216804,0.004247303
97.667,256,0.00022638,2812.979,0.0002008571,0.000114160706,2757.8855,0.0002675279,0.0001707811
114.01,128,0.0084386,3050.8235,0.00048734227,0.003930189,2876.6724,0.00068483106,0.0037517936
104.31,256,0.003646,3089.5527,0.0006058534,0.0010750184,2932.5151,0.0006501213,0.0009449346
125.77,256,0.0081258,3554.2698,0.0012767828,0.002726123,3352.6213,0.0014838992,0.0026265546
64.34,32,0.02185,2258.7627,0.0025544188,0.008478642,2174.4,0.0025644768,0.0071314126
126.4,256,0.021602,3084.744,0.0010292385,0.010414348,2931.8313,0.00078488555,0.00895861
113.21,256,0.0049812,3384.3564,0.0009805089,0.0014977575,3147.7466,0.0010291587,0.0013681733
63.942,32,0.018121,2187.7131,0.007026894,0.0015174715,2140.097,0.0069042905,0.0015411845
63.506,32,0.0058263,2312.5205,0.0013139887,0.0017077347,2233.9937,0.0014527467,0.0015610389
81.444,512,0.0059796,1665.7634,0.0016211995,0.0011624605,1685.3677,0.0017194069,0.0011023686
67.383,128,0.020379,1328.296,0.005724817,0.003463113,1267.4097,0.0066875843,0.003039181
89.954,64,0.0015794,2582.519,0.0003368525,0.0005516839,2432.7266,0.0003727105,0.0005074672
125.59,256,0.021602,3037.382,0.0043847663,0.0076077934,2998.2822,0.0045798672,0.00667572
88.365,64,0.007722,2681.1062,0.0014489498,0.0024037715,2523.7852,0.0014854447,0.0021672414
63.802,32,0.013621,2355.104,0.004142832,0.0025748955,2278.2568,0.0040972396,0.0025664936
64.093,32,0.0070751,2239.5303,0.0018110458,0.001684863,2159.9062,0.0019792386,0.0015446062
111.52,128,0.00024755,3201.654,0.00022937008,7.2341136e-05,2959.43,0.00028192063,0.00012350854
64.441,32,0.0082185,2176.0112,0.0017992919,0.0026909385,2156.9578,0.0018836175,0.0025540686
114.57,512,0.0082434,3124.462,0.001351967,0.002788259,3067.8247,0.0014500722,0.0026597905
121.98,256,0.0022967,3440.8274,0.0004739586,0.00062900246,3185.0159,0.0005000342,0.00061397033
58.69,64,0.020049,1605.1338,0.0017783495,0.008452629,1608.1776,0.002131657,0.007367711
92.119,128,0.020501,1895.0099,0.0021485395,0.00942063,2096.1797,0.0020399175,0.008009864
100.31,512,0.010194,2154.2576,0.00024778282,0.004579167,2244.1145,0.00030169598,0.0044693025
118.51,256,0.010098,3320.107,0.0013364712,0.0042599323,3174.9465,0.0012194234,0.0042211427
84.612,256,0.012115,1377.0106,0.005289824,0.0014925553,1556.7571,0.005109596,0.0013254113
94.403,128,0.010337,2436.078,0.0022990059,0.0029708382,2379.4478,0.0023360911,0.0031473066
89.387,64,0.0187,2173.301,0.0012720863,0.009410276,2171.1138,0.0013780816,0.00803232
71.961,256,0.0068455,1562.1012,0.00079713285,0.002193427,1412.5107,0.0010239467,0.002062143
55.41,32,0.011262,1990.4053,0.0003312521,0.0049089426,1895.0105,0.00027059676,0.0049213744
97.161,512,0.0023634,1927.0309,0.0003081317,0.0008023116,1943.2728,0.00034528945,0.00075251854
112.83,512,0.020067,1889.1731,0.0027534103,0.00754463,2138.0347,0.003146263,0.0063846456
63.771,32,0.016959,2110.9614,0.00661031,0.001972221,2037.8104,0.006244658,0.0018613787
89.505,64,0.0042717,2105.379,0.0011568049,0.0012358947,2060.158,0.0012164983,0.0011463378
82.621,64,0.0011901,2499.1436,0.00028523526,0.00034290153,2372.5234,0.00030806396,0.00034359194
47.056,32,0.0049563,1617.6422,0.00031786953,0.0025911913,1579.2499,0.0002914359,0.0024751136
78.762,64,0.00054807,2110.944,0.00017007347,0.0003106063,2101.202,0.00023505448,0.00031195884
101.12,256,0.00086368,2350.3267,0.00029448513,0.000267558,2400.9778,0.0003130603,0.0003229294
41.663,512,0.017077,181.48653,0.0064724367,0.0018851991,264.8799,0.0063744504,0.001730656
112.63,256,0.016548,2912.2534,0.0057480615,0.002442482,2827.5337,0.0049546096,0.0024214196
64.094,32,0.0083241,2288.6663,0.0010563931,0.0037359463,2217.173,0.0010158754,0.0036304777
84.911,128,0.0071506,1726.1168,0.0026903506,0.0012559997,1768.4596,0.0025485675,0.001163968
115.24,128,0.024838,2331.8357,0.0042933174,0.008374678,2404.0955,0.004363918,0.007274851
129.75,256,0.00037282,3360.6826,0.00023110509,0.00021261856,3154.846,0.00026592516,0.00022745293
114.34,512,0.0025034,3190.8347,0.00052996934,0.00084073795,3085.1685,0.000566935,0.00077247067
65.794,64,0.0054889,1972.834,0.0008943449,0.0019363951,1927.2468,0.0009170184,0.0017317692
114.12,128,0.0011482,3056.7932,0.00024673424,0.00038069682,2838.7305,0.00026900225,0.00038234884
79.121,64,0.0012862,2100.9255,0.00038175294,0.0004112576,2101.0012,0.0003994244,0.00041119734
64.515,32,0.0019408,2362.7556,0.00036576597,0.0005782592,2281.8303,0.00041320157,0.0005517006
96.195,128,0.0056041,1933.0026,0.0012236172,0.001924794,2047.1296,0.0012691952,0.0017404599
