SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
103.89,512,6.451e-05,311.67926,147515200.0,54.275326,317.63965,144750420.0,59.08732,56.184155
97.89,256,0.0006332,398.81485,-11749899.0,50.222786,384.67184,-19511102.0,54.239666,51.780586
110.19,512,8.4164e-05,294.55185,230583380.0,37.20068,309.51816,229291250.0,47.663853,43.21766
96.604,256,9.9767e-05,362.00104,64326056.0,52.94952,379.56546,74218670.0,58.772404,54.813393
97.949,256,0.0010942,360.70282,110638776.0,61.95192,340.77863,110015190.0,65.786575,62.349766
111.88,512,0.00032112,335.14645,392229500.0,47.49168,366.4658,406774340.0,53.743187,51.32175
91.1,256,0.0006332,416.65137,-34174064.0,42.439247,410.9309,-44285284.0,47.873806,44.253002
97.074,512,1.2345e-05,483.40564,-106626136.0,8.18926,397.26553,-110583680.0,27.638805,12.578204
70.972,64,0.0018269,434.77753,191941140.0,2.1621187,411.83118,193045840.0,6.648586,0.28922743
95.332,256,0.0015392,403.22507,173099710.0,53.98402,390.77475,154645010.0,57.705563,54.137474
83.652,256,3.4922e-05,287.1694,163502720.0,41.306705,310.86154,152568860.0,44.981102,43.99564
85.36,256,3.4922e-05,296.35178,105351770.0,39.556202,314.73483,94518890.0,43.522797,43.02617
77.961,128,9.9767e-05,340.96274,314620860.0,49.924736,359.52847,348885220.0,53.034164,49.974995
105.68,512,0.00085641,390.69034,33714732.0,25.817305,367.55225,39777252.0,34.519054,31.84346
108.51,512,9.9767e-05,383.74072,26658328.0,54.864704,414.3408,35522664.0,59.964664,55.99259
88.287,256,6.451e-05,290.01175,171388000.0,39.343006,310.8682,164583540.0,42.565254,42.05146
75.18,64,0.0018269,399.3901,980418370.0,51.62254,362.57977,1035176450.0,52.134373,50.668873
94.979,256,0.0015392,376.57895,237643440.0,58.991497,356.93954,244196450.0,62.86273,60.41156
114.46,512,0.0015392,435.59723,491751900.0,55.701874,438.80396,556274400.0,59.30369,59.236115
88.612,256,0.0018269,406.6014,523615000.0,63.39011,401.22598,397889440.0,64.5002,65.02487
102.27,512,0.0018269,394.08096,508427140.0,9.375535,401.48846,469985500.0,17.087332,14.454714
96.818,256,0.00032939,319.9678,322636000.0,67.47026,371.78308,307360600.0,68.13154,65.289734
72.63,64,0.0015392,411.7871,114937030.0,57.026005,389.51184,129621340.0,60.343407,57.92982
72.659,64,0.00032112,340.13928,171779700.0,51.778458,331.19266,197010020.0,56.684723,55.392654
78.919,256,2.7492e-05,307.78058,18023620.0,43.057953,305.02286,22983972.0,48.294464,45.87984
99.312,512,5.2319e-05,317.06653,170995100.0,52.479763,325.0305,178145460.0,57.296955,53.123207
106.5,512,0.0018269,432.35452,513607420.0,35.66963,405.31885,470682370.0,45.668198,42.386524
113.88,512,0.00032112,263.30035,407288420.0,46.200638,301.61893,408676860.0,55.230663,47.47687
72.827,64,0.00032112,378.47858,345184800.0,48.802593,401.78125,340203620.0,52.44331,51.06913
84.418,128,0.0010942,418.0457,103878080.0,58.125973,399.01968,125372890.0,61.11426,58.81155
112.39,512,0.00032939,283.97852,378638180.0,62.994164,301.27994,341129340.0,67.15274,62.46531
81.215,128,0.00032939,352.80005,218186130.0,29.117071,376.2901,204701950.0,32.434006,31.688988
79.789,128,0.00020824,314.09317,116970700.0,50.00049,359.22128,103264730.0,54.597717,52.653187
71.851,64,0.0010942,434.40424,61204388.0,49.397705,403.57648,58306960.0,54.832985,52.806385
84.191,128,0.00085641,400.3815,-11977331.0,64.14707,371.04306,-26296850.0,66.81611,62.975895
71.1,64,0.00041458,435.056,147025010.0,30.682919,433.20953,137447090.0,34.642956,30.189043
80.137,128,0.00032939,362.08502,348149060.0,48.694725,380.1074,362594660.0,51.848633,50.510555
74.174,64,0.0006332,378.76074,-53727444.0,48.743866,356.49512,-38219780.0,55.333534,52.97559
81.519,128,0.00020824,348.94965,66342244.0,29.364258,388.36758,54536850.0,32.177025,31.526678
112.53,512,0.0010942,427.42352,179970240.0,52.568085,407.79865,178378610.0,58.531372,55.248802
88.844,256,8.4164e-05,338.48837,36044136.0,43.30903,336.5773,29001296.0,53.195072,49.245155
86.456,128,0.0010942,408.04858,49573456.0,29.667818,379.5351,43973810.0,37.860947,34.78019
96.983,256,0.0018269,424.95303,462272450.0,70.624054,369.94363,415497570.0,79.2618,76.99906
74.373,128,8.4164e-05,321.17563,281363040.0,45.42566,340.4679,276139600.0,48.787903,47.645844
84.33,128,0.0006332,372.16876,111054100.0,61.363,333.58865,130361440.0,73.051605,67.149666
114.96,512,0.00041458,397.15292,109913050.0,47.773186,378.0788,124221064.0,56.066116,51.6315
86.447,256,5.2319e-05,297.23907,113916616.0,38.83227,315.16574,103873010.0,42.5823,42.222134
106.72,512,0.0010942,382.23343,98167016.0,38.060665,349.5008,109154940.0,47.555725,43.683918
112.65,512,0.0010942,295.92203,77451170.0,53.458767,285.20166,76872740.0,61.81852,57.135624
88.058,256,0.0006332,388.21606,-36442150.0,69.48034,377.88126,-32480862.0,74.335365,71.37654
95.469,256,0.00020824,330.40555,110165416.0,44.72411,334.10516,110731830.0,53.44174,49.469395
103.67,512,2.7492e-05,307.10822,115081920.0,8.752059,329.51587,98662616.0,16.93739,12.585865
113.1,512,0.00020824,411.5088,187999070.0,48.795498,433.91898,223473520.0,57.05842,53.545795
104.1,512,2.7492e-05,311.65494,92074370.0,16.381536,327.27948,85935030.0,24.247791,20.43128
114.5,512,0.00032939,455.4622,61750330.0,48.965603,445.42123,123738900.0,60.510105,55.77535
94.382,512,0.0018269,432.95193,500286700.0,34.664608,411.44354,455485000.0,44.147175,41.157227
114.57,512,0.0018269,385.02808,652315900.0,51.50631,342.84982,581770100.0,59.996006,57.06947
108.33,512,8.4164e-05,330.1136,119108824.0,47.884636,356.36835,111910840.0,56.363155,51.089676
83.847,256,2.7492e-05,336.07602,33991330.0,48.47192,346.03714,13533149.0,54.398315,51.66271
96.137,256,0.0010942,361.65298,130312430.0,61.87493,342.24692,129526600.0,65.60135,62.27541
104.02,512,1.5916e-05,327.66748,261287100.0,44.45973,338.4655,254096960.0,53.888386,49.249
108.29,512,5.2319e-05,308.0361,256452340.0,40.032196,320.1007,252643660.0,50.15792,45.669827
73.084,128,6.451e-05,330.8434,162561650.0,44.38002,336.27356,168176110.0,53.081734,47.646046
104.68,512,0.00085641,285.98618,26628004.0,55.882244,277.37854,25119962.0,63.301968,58.28178
85.928,128,0.00041458,330.61273,151339040.0,63.383087,301.50873,181004420.0,75.46104,67.9554
71.094,64,0.00032939,376.6456,273628960.0,34.25438,410.89108,266272820.0,37.960255,34.780727
78.864,128,0.00014963,316.48383,383596930.0,40.3166,339.29828,373737630.0,44.06878,42.591133
73.867,64,0.00032112,328.1751,134856370.0,52.212364,315.02698,156175980.0,57.08313,56.13606
95.465,256,0.0015392,419.30164,349511680.0,48.93544,423.57852,284398340.0,51.084457,47.875404
74.733,64,0.00085641,381.56775,-26152212.0,48.838787,362.82965,-10440385.0,54.726795,52.840424
97.165,256,0.00085641,379.8519,-11756290.0,63.9352,375.28943,-10093153.0,70.65939,65.373604
111.48,512,9.9767e-05,266.257,98125440.0,55.025654,274.10568,96043620.0,60.860737,58.750828
99.513,512,0.00032939,318.0961,350497820.0,7.215454,371.09412,322215650.0,12.964046,10.464379
114.16,512,0.00032112,281.0577,392660260.0,62.48767,298.47284,354486100.0,66.92855,62.67273
81.348,128,0.00032939,332.36304,270650620.0,37.81342,364.63013,260432880.0,41.60206,40.669014
70.595,128,5.2319e-05,311.2607,362689120.0,48.590485,326.33127,357708740.0,51.822727,50.64585
73.377,64,0.0010942,459.9071,36772840.0,16.129784,440.72815,30846348.0,19.413382,15.001446
80.815,128,0.00032112,365.37704,248420600.0,14.183658,398.84973,223054530.0,17.582642,15.618255
93.702,512,0.00032112,428.71027,373759360.0,2.9943874,429.2775,297905600.0,16.827396,10.497514
82.963,128,0.00032939,337.65094,382149660.0,53.33336,374.4595,381355550.0,57.434345,53.787685
79.938,128,0.00014963,334.1454,207701800.0,34.918655,364.93002,196786240.0,38.170605,37.484684
110.22,512,3.4922e-05,303.08255,259458370.0,39.570545,308.4752,256899950.0,48.605293,44.28599
72.548,64,0.00032112,376.6308,233452110.0,28.89199,412.91656,220920140.0,32.57559,29.774261
73.642,64,0.0010942,462.84286,17603488.0,15.685981,444.1765,8302592.0,18.275158,13.767862
97.972,256,0.00032939,345.94382,186921700.0,60.14631,334.93765,228410320.0,65.04706,59.88772
113.59,512,9.9767e-05,296.83145,168738500.0,52.515926,315.0322,163256620.0,56.631714,53.119755
73.51,64,0.00085641,403.45752,12985835.0,53.44428,373.01846,22959864.0,58.5721,55.77703
104.42,512,1.5916e-05,254.20947,111777256.0,46.38311,258.64886,108961850.0,53.47445,49.086525
114.3,512,0.00085641,361.2388,31369454.0,39.895813,331.50906,32002688.0,47.30177,44.619637
99.491,512,2.7492e-05,265.7684,84820840.0,43.323635,271.24573,84390380.0,50.709827,47.00648
91.714,256,0.00014963,289.49615,228795140.0,34.14152,317.50046,222672480.0,36.85375,36.21917
76.971,128,8.4164e-05,335.50067,-29319050.0,49.469635,360.92096,-19370664.0,53.26871,50.484
84.129,128,0.0006332,376.8042,5431710.0,50.67331,370.69016,-9872315.0,55.550144,53.76445
72.224,256,2.7492e-05,306.97217,26991410.0,43.047405,307.1802,26732794.0,48.085064,46.141033
107.89,512,0.0015392,355.98877,219917820.0,53.351704,338.17438,216287900.0,60.933117,57.49566
70.387,64,0.00041458,471.48334,24892872.0,32.36481,444.25485,4842386.0,36.18249,32.09179
101.01,256,0.00032112,347.68524,272381400.0,58.259212,341.43292,321895400.0,63.613003,58.63178
72.615,64,0.00041458,389.97894,-12645120.0,46.76494,354.97974,19574998.0,54.381042,53.128426
96.547,256,0.0018269,424.5932,426551360.0,51.43999,362.78516,403751000.0,56.739582,54.970245
79.734,128,0.00020824,345.71048,313198430.0,50.8764,359.36804,359141280.0,54.212875,50.2051
97.598,256,0.00085641,348.36502,76498140.0,66.68132,326.34158,90789280.0,71.499084,66.60881
86.526,256,5.2319e-05,278.4231,273222620.0,42.893806,300.03546,268972800.0,45.514217,44.626728
85.649,256,5.2319e-05,307.89838,201611330.0,46.641346,321.93484,204571040.0,51.592598,49.148777
73.182,64,0.0010942,459.79547,9944332.0,12.401604,443.33002,1007851.8,13.987967,9.372852
103.84,512,1.5916e-05,320.456,173406860.0,51.17333,329.91324,183512830.0,56.495113,51.905693
107.9,512,0.0015392,431.1557,442922080.0,53.854744,419.60077,492122660.0,57.574272,54.823685
82.225,128,0.00032112,323.583,211999840.0,52.150406,332.22495,201446320.0,57.142,55.165436
72.436,64,0.0006332,385.17484,-30269054.0,48.448254,363.04822,-3575813.2,55.296394,53.06498
102.97,512,1.5916e-05,328.50723,69821736.0,5.1344094,346.45972,46273040.0,12.425797,8.315356
104.86,512,0.00032939,256.58163,415477900.0,39.83972,294.04913,425701600.0,51.117622,42.897556
72.304,64,0.0015392,388.75452,164247780.0,55.38783,386.5793,189489940.0,56.541756,53.041588
100.93,256,0.00041458,346.88913,112110030.0,62.48661,325.93918,144047120.0,67.24706,61.950184
70.768,64,0.00032939,373.98642,242336590.0,40.34128,407.1808,237480240.0,44.279705,41.163193
71.923,128,5.2319e-05,333.5081,-5171917.5,48.04085,353.62894,3445018.0,51.21525,48.988598
97.149,256,0.0018269,366.02295,952740300.0,48.05898,312.67807,1002445060.0,57.08835,53.633644
72.654,64,0.00041458,407.89484,-16225721.0,53.761776,367.18408,-20700.727,58.642117,55.773018
105.97,512,0.00032112,365.8118,368439170.0,50.22241,396.73154,372799700.0,57.31487,53.587574
85.199,256,6.451e-05,310.90662,182041980.0,45.58039,324.10645,186521980.0,50.863094,48.368362
77.075,128,9.9767e-05,320.38382,319720160.0,45.70899,337.47098,305372600.0,50.787224,48.939686
93.463,256,9.9767e-05,285.97217,261150340.0,41.860104,304.59613,264940340.0,44.820164,43.808147
97.113,256,9.9767e-05,389.53137,36660800.0,58.59563,387.47614,66284384.0,61.51745,55.60573
97.311,256,0.00032112,353.66205,232088580.0,63.38017,335.89438,295523360.0,68.07282,61.10775
94.228,256,8.4164e-05,343.1316,24945550.0,53.200596,375.35062,19806258.0,57.971035,54.544823
113.19,512,5.2319e-05,404.43405,29510440.0,54.17379,430.43958,54254620.0,60.05216,55.810623
98.492,256,0.0018269,351.32144,874943300.0,57.959812,309.21634,939025860.0,72.05868,66.77945
97.192,256,0.0018269,356.54608,847985200.0,36.05645,337.58658,821972500.0,37.651287,34.87439
82.708,128,0.00032112,373.0019,186413010.0,19.214764,391.1268,166296500.0,22.033764,21.718288
85.159,128,0.0018269,398.90396,529279170.0,24.331434,334.68686,506204960.0,20.033579,21.441534
98.647,512,0.00020824,264.6668,268856770.0,35.156246,300.33313,257480300.0,43.878693,39.517612
74.093,64,0.0015392,446.12488,166683220.0,7.420361,424.01373,161159230.0,12.719826,8.880906
96.369,256,0.00020824,303.49637,186138020.0,45.824932,335.9571,169622670.0,50.939507,47.83381
91.943,256,0.0018269,390.85043,616819100.0,49.419792,368.21756,496218240.0,52.427246,51.4841
73.687,64,0.0015392,390.3121,477117800.0,58.238445,377.04828,488137630.0,60.316715,57.51921
72.294,64,0.00032112,365.10156,184585040.0,30.732798,407.89218,169185140.0,34.755737,32.03085
105.27,512,2.7492e-05,317.25272,148344220.0,53.141575,323.14264,148937620.0,58.177933,54.808617
112.93,512,9.9767e-05,257.83188,98167200.0,53.619717,259.89972,92247020.0,59.705044,56.929714
85.676,256,6.451e-05,286.18494,199192050.0,39.943493,309.36838,192663520.0,42.964577,42.299225
79.761,128,0.00032939,360.01862,244332600.0,15.470789,397.67932,218743820.0,18.909628,17.142344
71.305,128,3.4922e-05,322.86932,-17459990.0,53.358315,348.40875,-10240042.0,57.13432,53.958
87.368,256,3.4922e-05,324.93396,-21563874.0,53.00911,351.32156,-21598868.0,56.97316,54.81041
111.38,512,6.451e-05,405.8015,36556828.0,53.577717,430.76352,63374890.0,59.75092,55.533348
100.12,512,1.2345e-05,380.9411,-6102278.5,5.8906054,351.73032,-42550220.0,13.125497,7.9584703
98.279,256,0.00085641,334.56793,79960216.0,71.398865,312.59482,106281180.0,76.704025,70.97572
103.42,512,9.9767e-05,325.48367,113613430.0,47.37522,353.00433,105824170.0,56.12954,50.61456
97.94,256,0.00085641,416.73416,-4256653.0,39.676804,419.54947,-7950576.5,45.682877,41.06394
110.25,512,9.9767e-05,381.2017,25788246.0,54.80691,412.1409,33721364.0,59.931446,55.901974
100.59,512,0.00020824,318.82526,253577500.0,17.478868,367.60547,237366670.0,26.214354,21.752007
85.916,128,0.0018269,369.20078,465218600.0,54.712532,400.03372,411141300.0,65.08637,64.9114
104.19,512,0.00085641,300.2243,26580392.0,58.054108,294.12924,18690424.0,63.957348,59.64521
109.69,512,6.451e-05,401.89804,31506750.0,54.32124,429.0469,54180372.0,60.02248,55.831146
72.001,64,0.00032939,367.16962,232983710.0,27.272146,409.54535,217554670.0,31.050932,28.115076
88.455,256,6.451e-05,314.3745,-12915656.0,51.16935,340.87082,-17365264.0,55.300262,53.29858
104.53,512,0.0010942,403.92596,99495176.0,11.446807,396.96466,99970070.0,18.780714,16.672314
100.27,512,9.9767e-05,386.91287,55003404.0,4.1221967,365.46738,20078084.0,14.501646,7.648116
71.89,64,0.0006332,406.20822,-13154809.0,53.421272,372.46524,-336965.88,58.288555,55.320095
79.417,128,0.00032112,367.0445,239381090.0,18.459202,393.54266,219107060.0,21.057589,20.667976
84.643,128,0.00041458,439.32516,-13844243.0,49.15739,410.09305,-21518580.0,54.262566,50.33258
84.806,128,0.0006332,428.31375,2471483.2,11.828153,400.25937,-17135546.0,15.97264,14.127525
93.43,256,0.00041458,392.96906,174076860.0,42.577553,381.1841,182505570.0,51.169846,48.19687
79.349,128,0.00014963,334.16855,465241600.0,49.76483,355.56885,481909060.0,52.079296,50.150635
114.71,512,0.0015392,436.76984,303340450.0,57.261757,439.50137,346841500.0,59.757584,60.16803
97.643,256,0.00085641,389.10068,41815308.0,53.169426,370.40118,36493908.0,57.037388,54.141487
87.182,256,8.4164e-05,297.72006,147146140.0,35.380714,317.94128,137338000.0,38.698914,38.53836
98.387,512,0.00020824,304.5845,240560500.0,3.4487877,368.91553,214696000.0,12.111744,7.3978515
75.081,64,0.0010942,463.92975,15306987.0,16.748665,445.11542,4493740.0,19.474846,15.029101
113.5,512,5.2319e-05,336.73737,163802640.0,47.878487,357.30573,157726450.0,56.19013,51.35514
71.652,128,5.2319e-05,329.84235,142812750.0,44.4365,333.23633,152678980.0,53.54011,47.50735
80.57,128,0.00020824,346.56235,58166076.0,29.691936,392.22552,45825944.0,33.52967,31.527693
75.501,64,0.0006332,378.57285,-56518864.0,48.667625,355.96753,-40665656.0,55.327507,52.982414
97.433,256,0.0018269,390.61072,652215400.0,40.292534,404.7405,595776450.0,40.748184,40.182564
103.32,512,3.4922e-05,303.9102,76508770.0,38.5613,307.64883,75663400.0,45.782806,42.747192
100.53,512,0.00041458,284.7669,211052000.0,62.259686,266.0763,181044130.0,69.39726,65.56721
70.951,128,5.2319e-05,327.9054,-20242462.0,52.680527,352.5419,-10294298.0,56.669903,53.327465
73.88,64,0.0018269,389.4414,1050649100.0,54.589,393.41818,1090138900.0,60.626057,57.596092
77.014,128,8.4164e-05,317.7219,329715040.0,44.696426,337.24667,322998200.0,48.084133,46.956207
85.64,128,0.00085641,410.98502,34719640.0,16.891294,384.07404,22007792.0,21.473251,20.37817
73.778,64,0.00085641,387.0986,-4567464.0,50.656464,370.0336,16200153.0,56.0629,53.5123
71.45,64,0.00085641,468.225,-2953894.5,19.371944,449.57336,-20956580.0,21.918966,17.760498
100.19,512,6.451e-05,307.2179,137805600.0,54.55456,313.2881,132771460.0,59.91913,57.475365
98.967,512,0.00020824,306.34378,205038780.0,23.896238,350.56522,191149570.0,33.391285,28.695377
113.19,512,5.2319e-05,245.77919,127966350.0,48.157352,251.39563,122639680.0,55.402058,51.042397
97.412,256,0.00041458,377.0676,81735990.0,62.60763,390.5885,82307010.0,69.170784,63.776398
79.613,128,0.00032939,362.94348,219827540.0,15.904705,400.30487,196109170.0,19.128733,17.58693
72.652,64,0.00032112,316.43927,253108350.0,53.190838,321.81763,261668910.0,56.971233,55.917526
74.597,64,0.0015392,421.3896,183011140.0,57.06556,396.64838,181412130.0,59.86981,57.77167
87.858,256,3.4922e-05,278.2853,266277340.0,43.385197,298.69888,261479970.0,46.53456,45.256638
87.041,256,8.4164e-05,326.3774,99166536.0,43.24397,331.56833,95298330.0,52.183105,48.463623
84.362,256,3.4922e-05,281.89453,214040740.0,42.597076,303.29587,206532370.0,46.52386,44.908627
97.681,256,0.0015392,419.4929,447110820.0,49.317123,387.32336,464779460.0,55.639915,52.84362
114.11,512,9.9767e-05,418.47577,104457700.0,48.82246,435.67645,147357970.0,57.27991,53.75792
71.171,128,3.4922e-05,312.31415,286702900.0,50.010242,326.4589,285444770.0,53.48396,51.80933
110.7,512,0.00085641,457.81772,152537400.0,59.927437,410.22516,201739570.0,63.927444,61.672707
96.983,256,0.00014963,301.1259,17950158.0,47.803455,325.29626,1398946.9,51.82828,49.48995
74.335,64,0.0015392,397.33115,193211470.0,53.352036,392.54056,218196980.0,54.678795,51.3175
72.568,128,5.2319e-05,312.8447,340926140.0,48.894985,326.90118,331855420.0,53.192448,51.48809
83.808,128,0.00032112,301.17044,296859700.0,51.96958,344.53168,276913700.0,56.17192,54.851883
73.073,64,0.0010942,430.76654,34543216.0,51.40665,398.25208,36577724.0,56.674015,54.313416
86.55,128,0.0015392,438.2226,192698640.0,52.57331,416.7939,184157890.0,57.551033,52.33416
111.05,512,0.00032939,460.04395,53929856.0,49.927975,447.0921,103519030.0,60.859848,56.298023
84.872,128,0.0015392,417.4062,170896340.0,37.310375,386.84146,176336130.0,44.55631,38.67906
95.722,256,0.00032939,365.1144,167715200.0,53.16303,347.63098,189342130.0,58.870068,55.122993
95.801,256,0.00032939,318.72394,281128030.0,60.379097,360.32074,260293600.0,63.630486,60.89986
86.969,256,8.4164e-05,282.81018,280924600.0,43.144238,300.73703,282986560.0,45.82916,44.859665
70.867,128,3.4922e-05,307.28043,370226240.0,49.741165,320.8938,366025900.0,53.07661,51.653343
72.131,64,0.00032112,334.8145,361903070.0,53.835907,352.20526,376061860.0,57.08398,53.59692
99.47,256,0.0006332,326.66888,29155306.0,69.22711,296.0881,60073096.0,74.09814,67.43553
74.387,128,8.4164e-05,334.36417,85731496.0,43.18013,355.84552,86597176.0,46.59738,45.203106
104.68,512,1.5916e-05,322.6863,70432090.0,28.290377,326.96667,71473496.0,35.322575,31.99989
79.608,128,0.00032939,295.51273,349592000.0,52.80588,335.78857,332254430.0,56.501022,55.307163
79.843,128,0.00032939,371.34982,306370500.0,48.24591,386.7433,319365820.0,51.832237,50.363064
111.83,512,0.00041458,278.58734,165782610.0,44.941456,252.58566,149195220.0,56.857414,52.70392
86.489,128,0.0010942,409.44714,37653284.0,49.011944,379.78766,33794588.0,57.855873,53.035618
104.95,512,2.7492e-05,253.81526,127644856.0,47.983154,258.4899,123388296.0,55.165394,50.702286
87.246,256,0.0015392,430.54782,171652900.0,62.40916,403.26657,124307200.0,66.180275,61.560017
96.562,256,0.00041458,399.2223,154659860.0,27.893072,385.59628,150533760.0,32.88495,30.922968
112.97,512,0.00085641,303.75952,37526000.0,58.952923,302.87213,28884452.0,64.19403,60.11358
105.54,512,0.0018269,382.22345,427105860.0,41.436356,365.58942,389976600.0,49.846996,46.333736
106.85,512,3.4922e-05,371.63507,57223104.0,54.435455,397.6461,45953616.0,58.99146,56.235878
81.839,256,5.2319e-05,280.28085,247482320.0,42.23649,303.39014,241461340.0,45.06243,44.169544
97.689,256,0.00032112,330.0224,393335740.0,47.977917,360.14166,403543400.0,53.242107,50.311886
113.1,512,8.4164e-05,234.24811,131187590.0,47.835407,241.87851,124578430.0,55.22162,50.86797
79.259,128,9.9767e-05,340.98816,282631400.0,49.977543,357.5626,321452900.0,53.275135,50.051487
72.639,64,0.00032112,361.18576,190065140.0,28.734789,403.85797,175688460.0,32.469162,29.672033
107.11,512,2.7492e-05,342.9437,184169870.0,48.330997,360.59995,178779660.0,56.389812,51.89561
89.459,256,8.4164e-05,285.53445,204327890.0,38.9442,310.0559,198479490.0,41.85911,41.242046
114.2,512,0.00032112,455.6024,66971348.0,48.599464,446.51956,126815380.0,60.329758,55.525524
73.395,64,0.0018269,423.62036,716142100.0,35.937378,394.9028,721293060.0,39.151913,37.922462
108.65,512,0.0018269,429.9953,661796000.0,51.812717,416.08563,728003700.0,56.46208,53.13657
83.734,128,0.00032112,332.6316,477736960.0,52.44781,360.20447,493629800.0,56.34523,52.054535
115.0,512,0.0006332,439.1795,52101540.0,56.289425,410.3277,76385150.0,62.56122,60.23646
85.661,256,3.4922e-05,284.1006,189866880.0,42.127796,306.72412,180760980.0,46.0782,44.606106
98.198,256,0.0015392,370.3256,329288830.0,61.498352,349.26108,350325470.0,66.08527,63.146202
73.993,64,0.0018269,394.53363,813876740.0,48.96635,377.8942,808506200.0,51.416958,51.51397
85.732,128,0.00085641,388.31168,87068904.0,61.558613,372.49475,98800740.0,65.97764,64.618744
100.28,512,0.00020824,307.8847,267368050.0,22.575027,352.7528,253905100.0,31.088148,26.708729
81.627,128,0.00032939,338.18393,212579520.0,50.83203,350.63947,199001950.0,54.580044,53.383858
78.132,128,9.9767e-05,335.85043,48935660.0,43.14541,357.69318,50992796.0,46.58878,45.100792
98.194,512,0.00020824,396.4097,463822050.0,6.0685215,395.71457,403779600.0,20.23736,13.021818
107.7,512,6.451e-05,325.82257,91701944.0,28.490906,339.2846,86832230.0,36.135597,32.800335
83.526,128,0.0015392,436.21924,599722560.0,52.80318,410.63974,627687900.0,56.975628,54.4197
79.848,128,0.00020824,321.11246,383132600.0,49.326496,345.36432,378184160.0,52.582973,51.69095
109.4,512,3.4922e-05,263.82092,121218730.0,49.877464,266.8739,117083550.0,56.861706,52.916996
73.713,64,0.0010942,372.37186,67382570.0,58.081036,348.79526,90346980.0,62.22731,58.630753
74.275,64,0.0018269,401.02753,795673900.0,55.863243,389.07755,802519550.0,59.11789,57.369064
85.78,256,6.451e-05,296.475,135905630.0,37.40107,315.48755,126548850.0,40.897285,40.70367
113.2,512,0.0010942,319.44678,86797864.0,61.52847,345.91486,82225816.0,65.519325,60.208206
74.207,64,0.00085641,469.39392,340597.53,23.310383,450.32507,-20763846.0,26.722162,22.861025
92.971,256,0.00014963,320.80472,86652780.0,37.443527,334.4075,103807624.0,44.986935,41.75261
87.057,128,0.0018269,422.36905,248277660.0,34.97165,386.5906,239328540.0,39.193836,36.23
114.06,512,0.0010942,426.02472,169602830.0,51.952065,405.12756,164086720.0,58.53934,55.01439
101.25,512,0.0015392,356.0639,178045300.0,45.09276,327.1193,175346160.0,54.160957,46.14215
111.71,512,6.451e-05,310.29495,144133620.0,54.43106,316.29935,140469330.0,59.382774,56.636272
80.241,256,5.2319e-05,279.30228,263585570.0,42.20399,302.48483,258588260.0,44.680115,43.976162
71.02,64,0.00085641,460.22256,-15530161.0,41.352154,434.6078,-33814884.0,45.689816,42.360287
84.168,256,0.0010942,418.15314,38686384.0,3.5921679,407.86316,30552640.0,10.036852,3.7446282
112.21,512,3.4922e-05,389.09708,37002330.0,55.49385,416.46753,41144708.0,60.221096,56.759613
71.312,64,0.00032939,360.35602,193765420.0,27.587166,403.4195,179357740.0,31.254135,28.39669
74.503,128,8.4164e-05,318.75693,-15276506.0,51.636887,352.36844,-15592555.0,56.06361,53.162277
104.51,512,5.2319e-05,298.15402,82670840.0,38.568592,305.68796,81385600.0,46.048565,42.760082
96.865,256,0.00014963,326.75256,73500410.0,37.30803,336.77612,87864630.0,45.7635,42.346516
113.09,512,0.00032112,454.19733,83531650.0,48.869835,446.79764,134680620.0,60.229073,55.638756
73.85,64,0.0015392,394.6989,283773900.0,58.28603,376.96173,272246180.0,60.31848,58.953243
98.398,256,0.0010942,409.5775,83315160.0,74.332535,382.4781,49913780.0,74.209465,73.50455
72.561,64,0.0010942,461.54218,36416964.0,18.923111,441.88867,27434148.0,22.734047,18.528349
95.354,256,0.00020824,302.28226,121210904.0,45.48763,333.9018,101152680.0,50.676662,47.559193
105.61,512,0.0015392,385.193,227844900.0,42.04136,350.2837,218853970.0,52.28152,47.482708
112.18,512,3.4922e-05,352.08212,129523000.0,50.70048,374.5058,124544550.0,57.802746,53.59087
85.473,256,3.4922e-05,312.95963,183939980.0,47.209137,326.91443,175708660.0,53.155277,50.857407
114.19,512,0.0010942,456.47336,171183660.0,58.03049,423.4425,202644300.0,60.256252,58.511196
80.094,256,2.7492e-05,281.79553,215085470.0,42.964268,301.92706,207711780.0,47.1391,45.295654
73.66,64,0.0006332,369.0998,-13746392.0,54.613018,344.12344,75158.1,59.743156,56.925034
114.57,512,0.0006332,326.56082,59673740.0,60.992535,316.46024,39730640.0,66.61745,62.7896
88.494,256,0.00085641,409.517,24158632.0,-1.090584,395.61618,-3879401.0,4.431286,0.38658082
88.915,256,0.0015392,439.18286,154848750.0,79.24573,378.3555,128440140.0,84.79038,82.31758
88.9,256,0.0015392,391.718,127419980.0,10.857208,373.85403,120279470.0,18.7592,16.401974
94.576,256,0.00032112,347.98074,455284060.0,50.755226,359.88895,502475500.0,56.57125,52.92791
75.631,128,8.4164e-05,334.70218,-27572736.0,50.244064,359.58447,-17093366.0,54.07879,51.195843
114.05,512,0.00041458,436.87784,26585312.0,51.34534,424.37128,38683560.0,59.53502,55.175304
80.87,128,0.00020824,341.7616,141187700.0,27.97401,380.34158,127010930.0,30.724712,30.462955
