SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
58.999,128,0.00032676,1526.4019,3.9582148e-05,0.00043938562,1447.4941,5.912741e-05,0.00041701147
112.33,512,0.019971,2640.0735,0.0022369693,0.008293719,2755.884,0.0024438787,0.0070059984
103.92,256,0.010359,2920.5977,0.0020560795,0.003320359,2790.5269,0.0019914946,0.0033117826
124.54,256,0.0017667,3568.5667,0.00031297858,0.0005867662,3303.8188,0.0003451142,0.0005850115
64.477,32,0.012694,2268.967,0.0037398513,0.0024784654,2180.446,0.0036012114,0.0025274782
96.409,256,0.01023,2455.0789,0.0013707604,0.0038767077,2466.2573,0.001399124,0.0038339698
101.09,512,0.001093,2608.7893,0.00026978608,0.00041717946,2593.0972,0.00030746748,0.00037956663
49.531,32,0.01002,1968.6515,0.00032191168,0.005001377,1859.722,0.0002174395,0.0049981135
85.714,64,0.020501,2325.2046,0.0036594458,0.007887997,2301.134,0.0036688116,0.0067487652
101.98,512,0.0082094,3028.764,0.0011427753,0.0032699797,2998.8423,0.0012092686,0.0031586054
88.569,64,0.0026599,2358.5962,0.0006055355,0.000735872,2264.3127,0.0006331255,0.00068257784
64.092,256,0.00035165,1457.2043,0.00011302316,0.0004089518,1343.1304,0.0001427438,0.00035216747
89.774,64,0.0049263,1952.1621,0.0010361046,0.0018502135,1959.8523,0.0010577576,0.0016934415
128.93,256,0.0081258,3196.9917,0.00088628446,0.0036445155,3034.9006,0.0009035581,0.003489818
89.733,64,0.037559,1816.334,0.008648166,0.0110191135,1783.843,0.008916398,0.009362218
108.87,512,0.0007443,3708.073,0.0001069073,0.00044901736,3485.3982,0.00018034069,0.00042166753
41.492,256,0.013179,241.55812,0.0030803822,0.0031903794,208.71657,0.0029614682,0.003064328
69.304,512,0.020181,1691.9269,0.00016940713,0.010861124,1618.6993,0.00021090743,0.009172623
90.088,64,0.00035165,2570.9036,0.00018063035,0.00020626855,2428.5132,0.00020450016,0.00022214121
114.6,512,0.017732,3270.0903,0.0069325506,0.0017206238,3174.0227,0.0064980737,0.0017157278
106.21,256,0.0007443,2329.0742,0.0002808472,0.00024664722,2382.8286,0.00029081068,0.00030569074
114.64,512,0.013179,3353.0435,0.0043052,0.0021382226,3207.265,0.0039991783,0.0021798268
72.608,64,0.016959,1504.2283,0.008009164,0.0005729957,1497.606,0.008653716,0.00068039383
63.93,32,0.019986,2266.5674,0.003307772,0.0076909214,2169.2778,0.0032544285,0.006414058
64.36,32,0.010054,2227.6807,0.0011665745,0.004291358,2146.4917,0.0011747369,0.004271539
115.03,128,0.010115,3058.8682,0.00032885754,0.004411588,2882.1633,0.00050380133,0.0042497516
52.792,32,0.020067,1954.2599,0.008294398,0.00069150876,1883.3615,0.008792405,0.0006897698
95.74,256,0.0051764,2369.0388,0.00089927943,0.0018582456,2419.0151,0.0010077694,0.001624194
64.193,32,0.00061113,2280.0852,0.00026633506,0.00021573136,2235.6353,0.00032371446,0.00022929425
90.035,64,0.020501,2415.5696,0.0030831972,0.008036968,2406.8662,0.003086348,0.0067544943
96.267,512,0.00066726,1910.8281,0.00012451006,0.00045746504,1919.1665,0.00015289885,0.00042369633
58.548,64,0.00056723,1884.5931,6.383437e-05,0.00040842584,1832.3674,-3.4511428e-05,0.00041973006
99.98,128,0.0071595,2794.4958,0.0014909107,0.002039878,2636.1448,0.0015627928,0.0018027636
57.99,128,0.00021139,1569.0514,1.588191e-05,0.00042499526,1492.1345,3.850208e-05,0.00040160047
114.69,128,0.020932,2866.3135,0.004962537,0.0044171615,2725.2715,0.005450959,0.0041050036
65.292,256,0.0084386,1102.9587,0.00062987977,0.0043630567,987.88837,0.00072265824,0.004212799
114.68,128,0.00021139,2894.3123,0.00012940122,0.00017664123,2714.4263,0.00012769265,0.00019386405
40.532,512,0.0026599,669.2725,0.00044368923,0.0010692817,628.9254,0.00042102553,0.0010368752
89.132,64,0.018121,2360.8767,0.008431954,0.0003756467,2232.6304,0.009153303,0.00035777054
89.138,64,0.0058263,2039.1378,0.0011275385,0.0020102537,2036.7048,0.0011577654,0.0018676124
63.851,32,0.017799,2021.2104,0.0077892793,0.0009859969,1978.6511,0.0076741204,0.0010135447
48.566,32,0.00021139,1941.2969,0.00016842569,0.00029008926,1873.2101,8.130782e-05,0.00032819668
113.97,128,0.0082434,2825.6506,0.0010914446,0.003302747,2669.421,0.0010899736,0.0030571425
59.357,32,0.0029914,2081.7937,0.0008263377,0.0007905922,2010.6079,0.0008233924,0.0007296135
93.166,256,0.00031763,1696.5837,0.00014411884,0.0003259176,1820.05,7.622249e-05,0.00033985864
89.971,64,0.0023293,2618.6743,0.00048659387,0.00082756206,2452.0696,0.0005203992,0.0007125586
113.75,128,0.0013932,2865.0303,0.0002746498,0.00042471054,2685.801,0.00027556118,0.00040443527
64.038,32,0.02208,2033.169,0.0055687795,0.006900752,1976.3441,0.0056914203,0.0060305432
129.44,256,0.0084025,3501.1729,0.0009454898,0.0033362403,3318.6072,0.0011031183,0.0032268234
108.1,256,0.0049812,2309.6804,0.0008520645,0.0017059697,2372.3484,0.00097600394,0.0014848551
111.39,128,0.0050442,2521.0054,0.0008597681,0.0020975668,2402.3457,0.0009490524,0.0018826849
76.665,64,0.00037282,2047.0364,0.00023069287,0.0002654178,2068.1626,0.00026002017,0.00029565685
100.71,512,0.010098,1624.97,0.0012483929,0.0039465195,1700.8025,0.0012652274,0.0038730595
61.735,128,0.010001,1384.6748,0.0006332499,0.004771812,1269.8064,0.0005416415,0.0047461535
106.28,128,0.00061903,3084.9438,0.00018518674,0.00026565618,2864.1782,0.00020545503,0.00028294447
73.542,128,0.011262,1554.6552,0.004020417,0.0022731004,1543.2678,0.003872196,0.0024451115
89.777,64,0.0054889,2237.1284,0.001780914,0.0013770422,2174.4536,0.0018284225,0.0013072758
89.762,64,0.013096,1744.1774,0.0029792592,0.0036907974,1870.8082,0.002684822,0.0037370534
60.202,32,0.018295,1924.2579,0.0079513155,0.00093850313,1877.7795,0.007928582,0.0009258734
78.0,64,0.00074328,2059.4993,0.00017606528,0.00039429404,2071.8174,0.00023622849,0.00039094227
98.64,256,0.010359,1696.1772,0.00205453,0.0038308445,1932.9834,0.0020434575,0.003751466
62.809,32,0.0023102,2328.975,0.0003968987,0.0007737937,2246.003,0.00042658512,0.00072629855
89.635,64,0.0068455,2503.2039,0.0020031482,0.0015205387,2383.642,0.00202482,0.0013584347
103.8,128,0.011905,2583.3447,0.0053531323,0.0017258719,2455.6667,0.0051063485,0.0018352586
59.005,64,0.010098,1678.1927,0.00036968515,0.004796561,1582.2614,0.00036514294,0.004799672
79.095,256,0.0058263,1668.3107,0.0010278822,0.0018892266,1531.2845,0.0012294364,0.0017836104
105.19,128,0.016548,1322.8677,0.006515424,0.0018157823,1602.8104,0.0063041253,0.0017680766
128.51,256,0.0036927,3762.9478,0.00073233387,0.0007421523,3491.824,0.0008213515,0.0007710433
63.119,32,0.010098,2090.1108,0.001131425,0.00384413,2050.3894,0.001061764,0.00376373
89.369,64,0.0092685,2285.0151,0.0010737481,0.0032729171,2251.9238,0.0011489149,0.0032163768
95.538,256,0.0014427,2569.6375,0.0003838899,0.00043197483,2573.831,0.00044550543,0.00044187528
72.762,512,0.0023634,1496.787,0.00028213114,0.00081939,1468.263,0.00035021588,0.0007531033
60.644,32,0.016498,2202.577,0.007234029,0.0013788876,2153.8616,0.007146841,0.0014081792
102.71,256,0.0097572,2320.6104,0.0013921295,0.003920376,2373.225,0.0014203106,0.003864254
64.169,32,0.02691,2035.0627,0.0060618143,0.0067281867,2009.5433,0.006233828,0.006015369
95.03,128,0.0059258,1629.3494,0.00038940267,0.002660874,1842.9573,0.00047459206,0.0024516105
59.51,32,0.0071968,1967.754,0.0013310278,0.0021024628,1912.9806,0.0014552637,0.0019919425
114.58,512,0.014887,3138.2515,0.0042617833,0.003389853,3020.746,0.0037703877,0.0034586152
64.266,32,0.010359,2193.3474,0.00063708785,0.0046425792,2115.8196,0.0006782323,0.004617951
73.562,256,0.011899,983.61365,0.0023605109,0.0037387598,849.479,0.0023398437,0.0036574204
66.28,256,0.0013223,1521.2095,0.00024815867,0.00058100116,1414.6492,0.0002882496,0.00050164474
54.332,32,0.00054199,1900.3455,0.00011437115,0.0004863305,1835.066,2.9369776e-05,0.0005069903
97.76,512,0.0020619,2356.1807,0.00022725748,0.00063314853,2352.6726,0.00025624986,0.00059430936
90.362,256,0.013349,1962.7239,0.003624183,0.0035611745,2173.1367,0.003560565,0.003608052
113.63,128,0.0081258,2975.913,0.00073485705,0.0034180924,2808.0784,0.0008922279,0.0031977848
64.751,64,0.0015197,2103.7385,0.0003151465,0.0004591916,2079.771,0.00035079138,0.0004257952
113.08,512,0.00021139,4308.856,0.00024008573,0.0003555616,3958.3237,0.0003242137,0.00029094017
107.77,256,0.0072759,3233.8015,0.0013782998,0.0026673973,3051.9556,0.0014182834,0.002484267
64.439,32,0.017924,1797.6044,0.008517443,0.0002518929,1778.4554,0.008764121,0.00040393416
64.189,32,0.011262,2107.0598,0.0039948816,0.0023738206,2023.3259,0.0038131892,0.002485495
114.09,512,0.002425,4597.352,0.00087326573,0.00073644344,4188.693,0.0010239132,0.0006233715
87.258,128,0.019971,1443.7329,0.0070725637,0.0016245369,1393.7773,0.008026436,0.0013655651
63.876,32,0.0090885,2000.6758,0.0014740225,0.0034761152,1987.046,0.0014861198,0.003374063
68.976,64,0.0087584,1886.2539,0.0016680997,0.002800277,1909.2952,0.0016234394,0.0026478441
53.454,32,0.00037081,1953.7422,0.00017896022,0.0003320352,1885.4255,9.885766e-05,0.00036549554
84.726,256,0.017924,1503.7502,0.007601692,0.0010963237,1650.3242,0.007296133,0.0011418482
113.76,512,0.01002,2934.5718,0.00090565404,0.0038920185,2918.1667,0.00095006067,0.0038155562
77.402,256,0.003572,1540.7681,0.0005271383,0.001181642,1416.8203,0.00065239967,0.0010652962
89.038,64,0.018121,2345.098,0.008410796,0.00013132383,2224.9421,0.008507591,0.00024148179
60.458,64,0.0011901,1881.6606,6.820683e-06,0.0007184801,1825.1874,-7.391274e-05,0.0006977739
114.62,512,0.0011482,4318.373,0.00039677002,0.000483541,3963.8657,0.00049206475,0.0004018014
40.838,512,0.01055,474.8038,0.001217487,0.0039795535,546.803,0.0011812552,0.0038212813
65.471,128,0.010194,1420.1383,0.00097268156,0.0046187458,1279.6493,0.0009272473,0.0045665577
113.73,128,0.00054686,3229.9907,0.00031583442,9.2616036e-05,2980.033,0.00038657984,0.00014487951
102.66,512,0.01035,1660.1683,0.0008131678,0.0040569617,1739.2334,0.00088222726,0.0039673997
90.068,64,0.00054686,2637.2603,0.00017651057,0.00028746526,2477.7837,0.00020602145,0.00028105872
66.739,256,0.00030713,1542.8014,0.00017431514,0.00031240954,1453.2521,0.00017128726,0.00025510104
114.96,128,0.025985,2737.5354,0.008196975,0.0055776676,2632.5205,0.008513729,0.005064749
126.28,256,0.0011968,3752.1648,0.00021988041,0.00036882257,3473.4253,0.0002632352,0.0004089595
117.33,256,0.0082185,3334.4995,0.0007853835,0.0035166487,3175.605,0.0008667309,0.0033645108
53.804,512,0.0050003,940.9498,0.00060451165,0.0015488461,882.90625,0.00068656687,0.001500469
114.65,128,0.019811,2549.7173,0.007986407,0.0002800225,2480.147,0.008852984,0.0001818501
90.517,64,0.00022638,2430.2576,0.00020589567,0.00012239281,2327.3193,0.00022855087,0.00016412904
80.102,128,0.0042086,1450.6515,0.0003167336,0.0020859863,1653.8098,0.00041654665,0.0018728933
59.792,32,0.0071968,1974.339,0.0013656135,0.0021133164,1919.527,0.0014923731,0.0020042544
85.775,64,0.00019236,2704.1033,0.00013741602,0.0002581177,2528.8755,0.00015774395,0.00024289073
64.175,32,0.024838,2012.0928,0.00591904,0.006794734,1974.4818,0.0060786847,0.0060213287
64.357,32,0.0049263,2067.9094,0.00130528,0.0013991831,1993.3923,0.0013821432,0.0012704115
66.808,256,0.019961,1245.8591,0.006811281,0.002072666,1141.7207,0.0074707433,0.0018050021
53.176,32,0.00054199,2065.6147,0.0003169364,0.00019714046,1997.8357,0.00024795698,0.00023978483
96.988,512,0.0023443,2344.3743,0.00023867156,0.00085993245,2345.315,0.0002589876,0.00080944755
78.319,64,0.00022638,2055.7007,0.00012675844,0.00026075545,2075.6733,0.00017510267,0.00028738473
112.9,512,0.02691,3926.1401,0.007938024,0.0071964837,3788.5405,0.008623612,0.0062923483
119.19,256,0.0017758,3665.5532,0.0002979729,0.00053395604,3393.4014,0.00032550067,0.00053689064
101.91,256,0.008636,2678.0696,0.0012830843,0.0034413014,2629.1519,0.001284334,0.003351308
89.87,64,0.0068455,2644.9104,0.0015723463,0.002233792,2495.5525,0.0016065341,0.0020135974
67.901,64,0.011262,2222.9885,0.00029177268,0.005060672,2109.7778,0.0002580196,0.0050013633
64.824,32,0.0082646,2150.8557,0.0016237441,0.0031011046,2126.128,0.0016622832,0.0029736666
75.656,512,0.0052042,1524.2611,0.0017639898,0.0010704048,1520.5708,0.0019305309,0.0010193421
128.47,256,0.00051076,3481.3923,0.00020405013,0.00021363892,3223.2517,0.00025104592,0.00026287808
91.194,256,0.0082646,1682.5994,0.0021394745,0.002420165,1599.9708,0.0022526183,0.0024080945
89.085,256,0.0023194,1923.5007,0.0003853294,0.0008111287,2056.416,0.00037569858,0.00077132805
79.187,64,0.0013223,2043.2651,0.00027923784,0.00053898676,2063.31,0.00030584825,0.0005322341
63.614,32,0.0018448,2079.1306,0.00047606303,0.00046104597,2010.4888,0.00042338786,0.00046103378
129.94,256,0.0017758,3726.453,0.00032595202,0.0004960035,3451.123,0.0003707739,0.00052124803
103.74,128,0.01001,2739.5315,0.0011526322,0.0043207626,2610.5117,0.0010065717,0.0042054965
90.975,512,0.010001,1843.3125,0.0007049652,0.004485917,1935.8607,0.00076301646,0.004400682
107.1,256,0.016548,2372.8845,0.0034425599,0.00402961,2480.1973,0.0030556929,0.0041382615
113.81,512,0.011919,4011.142,0.0011894855,0.004891826,3720.5684,0.0011584322,0.0046278606
88.916,64,0.0059796,2261.3193,0.0018660319,0.0013512792,2196.0244,0.0019115771,0.0012881785
114.4,512,0.010056,3996.5364,-0.0010525289,0.0061786007,3767.8733,-0.0009851774,0.0058531957
124.2,256,0.020501,3341.8232,0.00020926322,0.011344922,3100.1875,-0.00010339981,0.009594601
59.507,32,0.0065048,2170.717,0.0017145168,0.0014889182,2092.3975,0.0018435122,0.0013541608
111.21,128,0.0025395,2713.1333,0.0005049762,0.00081469514,2555.1287,0.00051045866,0.00073612254
84.09,256,0.0066343,1643.9014,0.0021505703,0.00093790045,1609.2432,0.0022946545,0.0008353901
113.35,128,0.016548,2684.0903,0.00898847,-0.00029797782,2550.6914,0.009195151,-0.00030164645
46.767,32,0.001127,1679.6349,0.00010142153,0.0008497535,1621.1604,8.818695e-06,0.00084627414
64.258,32,0.012129,2429.9993,0.0041194665,0.002634472,2350.9229,0.0041699978,0.0026275667
81.381,128,0.0087059,1807.4154,0.00093880994,0.003121115,1783.677,0.0010855815,0.0029086259
85.231,512,0.013621,1348.341,0.0047402414,0.00310416,1353.7999,0.0044703176,0.003100178
79.515,256,0.0050789,1528.988,0.00046288967,0.0021536748,1392.2177,0.00069855974,0.0020089087
64.234,32,0.0024124,2353.3083,0.00047396735,0.0007326567,2274.5642,0.0005282545,0.0006842661
48.274,128,0.010108,1028.8566,0.00035161508,0.004407862,1024.6642,0.00029765247,0.0043815733
80.411,256,0.011262,1299.457,0.0015548592,0.004180782,1124.8536,0.0016016305,0.004121891
77.389,64,0.00019236,2176.1252,0.0002741135,7.529769e-05,2155.0076,0.0003011102,0.00012783485
93.117,256,0.002425,1873.2037,0.0003878018,0.0008740946,2014.1383,0.00038713543,0.0008236621
101.25,128,0.0071595,2311.5605,0.0020637985,0.0017843074,2294.9187,0.0020527863,0.0017146816
115.24,128,0.0018029,3378.7207,0.0005773654,0.00011613139,3107.2847,0.00067297317,0.00016519176
114.12,512,0.0031894,4574.347,0.0008843511,0.0009473487,4172.174,0.0010344529,0.0008196698
62.935,32,0.0082434,2002.5216,0.0011643468,0.0034994292,1945.5854,0.0011731294,0.003414133
110.19,256,0.0007443,3323.5994,0.00025403325,0.00028815333,3127.4602,0.00028742995,0.0002884096
99.67,512,0.01035,2683.8892,0.0006443571,0.004441521,2695.1802,0.0006820438,0.0043518743
88.733,64,0.0097572,2756.2202,0.00096605555,0.004471721,2541.5107,0.0010156041,0.0042581004
64.255,32,0.007722,2233.3228,0.0018405039,0.0019520213,2194.6902,0.001975722,0.0018174009
111.43,256,0.0049662,2503.4204,0.00088574016,0.0018174534,2511.2795,0.0009916805,0.0015739899
111.63,256,0.0029914,3438.1482,0.00064606767,0.00091404904,3184.9253,0.00065641804,0.0008482395
121.0,256,0.00051076,3387.3086,0.00023994547,0.00021929585,3170.418,0.00027804298,0.00023830053
94.727,256,0.00074328,1840.476,0.00020589893,0.00043483305,1969.1472,0.00014398064,0.00044765335
52.61,32,0.00054686,1960.3805,0.00018704115,0.0003718091,1891.706,0.000111782254,0.0004001395
130.16,256,0.01088,3323.721,0.00053841836,0.0048271185,3187.5254,0.00051203684,0.004776444
96.954,128,0.00056723,2097.752,0.00033434262,6.32406e-05,2144.6213,0.0004192318,0.00013202743
121.61,256,0.0023293,2958.7393,0.00047803798,0.0005981546,2855.9475,0.0005346243,0.00052253157
64.137,32,0.024194,1851.3951,0.004186967,0.0077884705,1820.0973,0.004321812,0.0065946598
114.58,512,0.0049263,3803.9365,0.0009952153,0.0018626705,3580.6262,0.0011316648,0.0016934338
102.54,512,0.022554,3129.1777,0.0041983114,0.008532185,3076.1982,0.0043504904,0.007352257
101.63,128,0.0071595,2221.324,0.0016869194,0.0023412162,2241.2898,0.0017071366,0.0022906666
89.865,64,0.00070718,2808.5652,0.00022480085,0.00047188884,2602.6106,0.00021063368,0.0003738997
63.535,32,0.00056723,2278.9768,0.00026643244,0.00021363885,2234.9705,0.00032401882,0.00022763197
115.67,128,0.020145,2870.3374,0.0011405793,0.009887364,2717.574,0.0010333983,0.008402136
54.214,512,0.00066726,1121.6448,0.00020024757,0.0003225087,1031.6575,0.00018447751,0.00035847246
89.982,64,0.02691,2052.2163,0.0065281005,0.006848058,2119.4875,0.00692943,0.0062707174
112.37,512,0.019354,4067.6868,0.002266781,0.008628686,3964.3276,0.0025535745,0.007469413
89.344,64,0.0018624,2843.3784,0.0004048682,0.00074906397,2617.759,0.00039071898,0.000574
61.562,512,0.01001,838.8892,0.0008386239,0.004594913,871.079,0.0007714496,0.004417096
86.73,128,0.0025034,1545.4854,0.0006059737,0.000589828,1664.5082,0.0007098897,0.000537267
62.273,256,0.010115,818.40314,0.0011448833,0.0042817546,714.56384,0.0010949576,0.004121589
115.86,256,0.0092685,3324.5298,0.000670285,0.0044576554,3167.04,0.0006939861,0.004392455
73.599,512,0.0016421,1492.2029,0.0001638873,0.00072248024,1457.1493,0.0002138912,0.0006611381
96.147,128,0.0080512,1948.2732,0.00079422665,0.003643246,2078.8147,0.0008830053,0.0035978588
63.669,32,0.0020973,2338.5886,0.0005127381,0.00057133805,2264.4514,0.00057616783,0.00054068526
113.33,128,0.019354,2691.4924,0.0029388561,0.0076652705,2588.714,0.003193005,0.006435628
64.276,32,0.0215,2353.8782,0.0047442513,0.0061043943,2223.1396,0.0047469395,0.0049977293
75.212,128,0.025816,1461.7013,0.0043295654,0.007798232,1562.5929,0.0043281964,0.006955634
89.029,64,0.015412,1639.3772,0.005918207,0.0021803703,1754.17,0.0055441344,0.0022124765
112.07,512,0.00052318,3029.1733,0.00014123933,0.00032622105,2942.7764,0.00018851842,0.00031002783
100.23,256,0.00086368,2211.5054,0.00031967807,0.00029638613,2285.8538,0.0002956974,0.00034502998
81.764,512,0.024838,1507.8157,0.005497175,0.0076556606,1497.4491,0.0054643652,0.006735584
70.362,256,0.0015794,1448.1119,0.00022048147,0.0006613792,1326.0365,0.00029170574,0.0005892028
52.286,128,0.00035165,1324.9539,0.00011620859,0.00040809147,1245.1139,6.675172e-05,0.00040915556
114.38,512,0.01055,4111.712,-0.00083584717,0.0057458966,3860.8962,-0.00073636207,0.005413371
65.2,128,0.00074328,1597.2212,3.2294036e-05,0.0005677744,1524.7988,6.198954e-05,0.00052675384
101.35,128,0.020301,2928.8994,0.00079781446,0.010066326,2761.4275,0.00072247983,0.008674239
64.568,32,0.0017568,2253.4407,0.00035749126,0.000526468,2173.9495,0.0003514098,0.0005124227
114.0,128,0.010337,2520.982,0.002136886,0.0032218941,2444.3074,0.0020936616,0.0033154972
63.053,32,0.00037282,2351.1604,0.00012555429,0.00035548717,2269.2563,0.00014333347,0.0003680394
87.524,128,0.00051405,1929.4531,0.00022149438,0.00025176947,2022.2274,0.0002959476,0.00028873948
99.235,128,0.0020973,2057.749,0.0004966978,0.00037763902,2105.567,0.0006002601,0.00039316047
78.443,256,0.016959,991.9413,0.008278222,0.00075725076,971.0624,0.008618256,0.0006340519
64.136,32,0.00066726,2360.9978,0.00019686112,0.0003389536,2286.2383,0.00023552816,0.00034229955
79.996,512,0.011548,1526.8977,0.0012286429,0.0042190296,1496.6836,0.0012333133,0.0040872204
114.62,128,0.003572,3225.8555,0.00083406933,0.0005883643,2974.8586,0.0009227672,0.0005700036
98.419,512,0.0026408,2297.101,0.0002552949,0.0010010333,2304.6182,0.00027474095,0.0009444421
115.89,128,0.011262,2834.948,0.00045053358,0.0049931053,2674.6523,0.00038098457,0.004830517
72.663,64,0.0071595,1989.5176,0.00094090024,0.0030142956,2041.7815,0.0010055521,0.0028564609
104.72,256,0.0052968,1884.6599,0.0011463761,0.0016930716,2060.1833,0.001252332,0.0015069728
63.883,32,0.008559,2297.1938,0.001579257,0.002750792,2223.606,0.0015900026,0.0026213569
89.576,64,0.0010631,2148.456,0.00038629095,0.00025358607,2135.5786,0.00040936828,0.00027629096
64.156,256,0.0012862,1542.3735,0.00025982707,0.0005172198,1443.7787,0.00028432815,0.00044238925
92.806,512,0.00024554,2354.7197,8.3383435e-05,0.00028645695,2347.2117,0.00011879161,0.00027519497
64.382,256,0.0017817,1348.868,0.0002700516,0.00068860815,1228.4823,0.00032821964,0.0006302759
64.324,32,0.0082094,2107.7385,0.0015155006,0.0027783487,2057.2732,0.0015628064,0.0026817934
64.42,32,0.00021139,2359.449,0.00014199181,0.00028886995,2286.3882,0.00017436319,0.00029903263
65.747,64,0.0030094,2083.783,0.0006830914,0.0010457161,2037.7825,0.00070260745,0.0009364916
109.19,128,0.003646,2756.6443,0.000659224,0.0012316479,2580.2808,0.0006770369,0.0011159948
89.997,64,0.012115,1658.0098,0.0033745675,0.0033453256,1796.333,0.0030914312,0.0034351707
63.99,32,0.0018654,2078.7437,0.00050907943,0.0005042215,2009.7795,0.0004610554,0.0004967176
80.036,256,0.0038581,1544.4127,0.00074138545,0.0013608118,1425.5222,0.00091160974,0.0012486305
53.436,512,0.0018624,1015.01935,0.00025824129,0.0006775802,936.6506,0.00025878652,0.00068114424
63.926,32,0.01055,2173.3706,0.0012423478,0.0041203853,2096.4058,0.0012547612,0.0041266596
62.996,32,0.020049,2189.8557,0.0029955143,0.008173682,2099.5337,0.00302018,0.006877795
64.517,32,0.0026599,2330.0598,0.00046493756,0.0008764321,2248.1597,0.000504258,0.00081497896
63.961,32,0.0050789,2280.1968,0.00120537,0.0013411912,2216.772,0.001354005,0.0012298573
86.586,128,0.0023443,1687.0027,0.00025245963,0.00087406434,1836.6486,0.00031840536,0.00080825115
63.852,32,0.0066343,2309.041,0.0016944266,0.0016988687,2229.8298,0.0018397095,0.0015602767
107.4,512,0.002642,3834.967,0.00049092615,0.0008076548,3576.057,0.00053344126,0.0007135879
64.058,32,0.0068455,2300.197,0.0017733924,0.0019936098,2221.5242,0.0018604296,0.001857199
90.231,64,0.0021743,2778.0457,0.0004190704,0.0008695497,2570.133,0.00040699268,0.0006905615
50.352,32,0.010056,1724.2198,3.659403e-05,0.0049538957,1642.3088,8.314373e-05,0.004989762
105.93,128,0.00020149,2613.3708,0.00010746209,0.00017905585,2503.278,0.00014611124,0.00022305067
96.785,256,0.00024554,2438.683,0.00021782557,0.00016231366,2472.483,0.00025182238,0.00024020158
112.96,512,0.020067,2182.2688,0.00034213165,0.010886533,2344.6685,0.000280947,0.009311005
101.87,256,0.0007443,2777.0754,0.00025797283,0.00021971228,2729.4934,0.0003241289,0.0002542769
109.06,128,0.00022638,2995.2673,0.00011639212,0.0001615633,2795.3445,0.00011711403,0.00018264448
53.686,32,0.00074328,2000.2578,0.00021712993,0.00038620457,1931.9342,0.0001536818,0.00041453107
106.58,512,0.0014541,3550.3318,0.00033804603,0.00052526494,3355.7039,0.00038695845,0.0004820076
80.352,128,0.0081258,1512.8601,0.00046871902,0.0041356143,1742.7737,0.00033728217,0.0040887324
63.994,32,0.016498,2160.4512,0.0066432743,0.0019253636,2089.4692,0.006302259,0.0018306547
74.367,64,0.0049472,1926.1318,0.0012000711,0.0018165108,1925.1477,0.0012707501,0.0016517771
84.599,64,0.0007443,2235.2056,0.0003309424,0.00019554482,2193.27,0.00035359344,0.00022678495
71.146,128,0.0026599,1593.2021,0.00031667866,0.0010622602,1571.471,0.00036582592,0.00094680174
124.46,256,0.0013932,3289.108,0.00033024547,0.00048408163,3094.3367,0.00036717416,0.00045654323
114.47,512,0.019354,3392.6836,0.0054509826,0.004215596,3405.8696,0.005802819,0.0036663585
104.37,128,0.008559,2862.089,0.00054896815,0.0042845733,2704.7065,0.0005500449,0.004067019
101.47,512,0.0008667,3094.4988,0.00016706047,0.00038819795,2999.5623,0.00021777421,0.0003691021
64.715,32,0.0010715,2278.5588,0.00025616898,0.00041282532,2197.5356,0.0002513471,0.00041699834
64.192,32,0.00054807,2279.298,0.0002052823,0.00031150196,2198.2603,0.00019671174,0.00033086195
89.703,64,0.0010715,2101.4158,0.000354484,0.0003291221,2102.3447,0.00037401868,0.00034182394
114.58,512,0.001127,3640.1309,0.00017812045,0.00047937638,3430.2139,0.00024183646,0.00044700532
90.665,64,0.00056924,2738.131,0.00017427187,0.00036855065,2551.8794,0.00018167663,0.00031674755
62.912,256,0.0052968,1357.2524,0.0006317347,0.0021480217,1215.9492,0.00080722314,0.0020131646
58.731,32,0.016548,1973.1694,0.0086398795,0.00060666585,1816.1885,0.008740188,0.0006219769
61.071,32,0.037559,1731.4343,0.009032364,0.011255941,1620.2444,0.009406946,0.009404924
103.95,256,0.0024124,2885.3796,0.0004970863,0.00058271893,2804.588,0.00055549946,0.00051045505
88.851,128,0.0011462,1909.3557,0.00027290138,0.00035715365,2002.9243,0.0003529711,0.0003732374
51.787,256,0.00061113,1011.56665,0.00020649392,0.00041587526,915.6571,0.00016910148,0.00041773912
103.46,512,0.010001,2346.2632,0.0003162839,0.0044499147,2414.6934,0.00037009697,0.004345819
113.98,128,0.014887,2727.6262,0.0041944375,0.0024717713,2568.3298,0.003991185,0.002385296
111.11,128,0.0023654,2563.632,0.0005008193,0.0007045232,2431.7546,0.0005266659,0.0006511592
61.832,32,0.0087059,2391.5024,0.0010357294,0.0033919855,2320.5454,0.0011066335,0.0032385373
89.712,64,0.010427,2074.0024,0.0015098758,0.0040255524,2083.3738,0.0014094999,0.0040772306
62.734,512,0.010427,1179.923,0.0008810411,0.0045894734,1175.5984,0.0008504441,0.0044383435
63.721,32,0.0025034,2223.4663,0.0005165115,0.0006933947,2146.5476,0.0005174109,0.000654356
82.993,512,0.0015794,1878.9618,0.0002697514,0.0006696898,1893.3534,0.00030774932,0.00062508025
89.064,64,0.025985,2188.1013,0.005598196,0.007065622,2209.7969,0.0057569155,0.0063223667
114.54,128,0.024838,2715.9565,0.0052533024,0.0069653085,2616.8137,0.0055278074,0.005998916
