SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
114.05,512,9.9767e-05,227.53004,134554180.0,46.2334,241.2543,128200984.0,53.968452,49.61118
73.795,64,0.0018269,447.17502,514465470.0,25.608997,414.72913,517346200.0,31.509624,27.93835
109.02,512,3.4922e-05,331.07358,217145460.0,45.942417,346.48965,210541180.0,54.90575,50.093536
85.919,128,0.00041458,347.8847,85905304.0,53.34271,330.17828,79402690.0,60.28438,57.29869
76.339,256,2.7492e-05,301.6599,67307000.0,41.67293,312.89822,57115470.0,45.946854,45.166786
99.039,256,0.0006332,393.42014,-11503225.0,52.639038,376.97482,-14127483.0,56.61014,53.778862
72.566,64,0.00041458,388.81937,-12104385.0,46.84622,353.92886,19651760.0,54.426605,53.212006
96.33,256,0.00032112,346.76694,226739260.0,57.9795,340.02972,268376320.0,63.26319,58.542652
95.122,256,0.00032939,335.04095,259107230.0,50.879436,364.7651,245283260.0,57.275356,53.999973
72.586,64,0.00041458,459.36072,-8008518.5,47.192604,413.42825,-6899097.0,53.030537,49.901974
85.573,128,0.0006332,415.72476,-9483019.0,30.182945,383.8231,-25938072.0,34.57225,32.32624
82.336,128,0.00032112,332.56488,124872000.0,53.93915,322.33545,116961900.0,61.51196,57.994896
83.573,256,8.4164e-05,303.32333,103842770.0,37.111835,318.1241,93382920.0,40.857204,40.22319
88.802,256,3.4922e-05,347.2434,25407994.0,49.343983,364.237,-7972170.0,55.845474,52.90844
99.552,256,0.00041458,351.53296,11521260.0,55.176872,397.16153,1962671.0,63.047447,59.229324
97.347,256,0.00032112,321.86804,373337540.0,47.42032,356.11417,371759260.0,52.0634,49.46052
72.213,64,0.0010942,352.3345,56749390.0,59.741787,338.00745,75615250.0,63.42043,59.385597
87.892,128,0.00085641,394.7213,4483002.0,51.24781,377.23022,9921064.0,54.91996,52.40531
90.334,256,0.00014963,288.19244,229224640.0,37.14041,310.731,232019300.0,40.452007,39.66919
100.39,256,0.00014963,314.29288,35766216.0,50.210808,323.0463,18399118.0,54.65621,50.85678
70.968,128,5.2319e-05,331.26782,47390940.0,48.00095,348.2196,53323060.0,51.185543,49.46079
85.459,128,0.0018269,403.29822,339919300.0,62.06812,404.09256,302718050.0,72.77285,68.65075
96.476,256,0.00020824,376.0827,144720020.0,59.42203,366.29175,190845220.0,63.416634,57.425922
99.191,512,8.4164e-05,382.2087,48433624.0,4.4608107,361.61295,13100296.0,13.852173,7.3753095
87.435,256,5.2319e-05,315.58615,163742770.0,45.889587,327.5298,158461760.0,52.46997,49.837376
72.94,64,0.0010942,341.55173,85959360.0,60.384365,342.9363,94022180.0,62.686428,60.033924
113.26,512,9.9767e-05,405.97327,57854870.0,52.594723,430.24036,86085150.0,59.12784,55.037933
99.689,512,1.5916e-05,284.91995,117245890.0,51.655212,289.20792,114425420.0,58.250454,54.97715
73.691,128,0.00014963,337.42252,-5457861.0,44.709965,369.0753,-1683136.2,48.704926,46.02944
100.05,512,6.451e-05,277.08395,98225140.0,39.806675,291.7647,95913410.0,47.75197,43.826706
94.118,256,0.0015392,427.57016,161928290.0,58.251152,407.12732,122535600.0,61.428387,56.80431
73.932,64,0.0018269,418.49783,664747600.0,51.369877,397.71466,655860200.0,55.799137,54.272987
80.468,128,0.00020824,339.8724,162756850.0,27.391882,378.87735,148181230.0,30.117052,29.795647
98.38,256,0.0018269,342.16135,944014100.0,58.922157,292.0051,1017910500.0,74.67781,69.01781
85.437,128,0.00085641,413.2669,26930758.0,29.630537,384.1651,11764607.0,36.84697,34.24359
114.09,512,0.00041458,458.9688,31160634.0,51.431793,441.70074,70261770.0,61.19723,56.997704
70.813,64,0.00032939,309.43448,286839140.0,53.462097,320.08002,290333920.0,56.9818,55.774395
84.268,256,6.451e-05,304.2689,80398130.0,39.102516,315.953,69709430.0,43.226624,42.37412
87.867,256,3.4922e-05,301.07584,-29285406.0,50.739494,324.7531,-35078290.0,53.88465,52.813137
86.705,128,0.00085641,345.80978,105863260.0,66.72652,332.6242,127289300.0,75.40115,69.34182
101.11,512,0.00085641,279.14447,26055874.0,51.22107,261.86606,31751138.0,60.55182,54.841145
86.247,128,0.0015392,385.6481,493014850.0,65.12126,377.89697,531824160.0,69.57985,67.288574
77.035,128,9.9767e-05,322.92746,294204860.0,46.05649,338.3511,280783700.0,51.7114,49.487026
114.46,512,0.0006332,442.0112,83693100.0,58.39914,409.4905,120503770.0,63.58864,62.025047
96.435,256,0.00032112,356.46423,214211360.0,54.710083,345.50757,244343980.0,60.227936,56.30371
80.497,256,2.7492e-05,286.26004,165049390.0,41.77797,309.62268,153975710.0,45.737324,44.472385
101.63,512,0.0018269,403.75073,402441860.0,24.015532,433.70572,339951580.0,28.078001,28.211832
81.085,128,0.00014963,308.19385,256676640.0,46.689537,334.16953,234608060.0,54.02109,51.829292
100.57,256,0.00085641,357.78033,31615044.0,63.786404,334.24796,44919470.0,68.49737,63.675297
111.0,512,3.4922e-05,403.27457,31292410.0,55.146404,428.67407,50047370.0,60.43981,56.39267
78.929,128,0.0010942,403.7773,66126740.0,31.61467,379.91284,63056240.0,40.289722,36.818787
105.38,512,0.00085641,386.8629,36814540.0,41.95387,354.24603,39580644.0,48.84837,45.94156
70.024,64,0.00014963,310.624,126340970.0,50.8976,345.24588,131182830.0,57.259315,51.983578
72.455,64,0.0006332,443.29822,-15351899.0,50.589012,407.34595,-12972537.0,55.58056,53.023617
84.467,128,0.0018269,399.19138,543547900.0,16.034784,345.5436,537787600.0,11.771287,12.526232
111.54,512,2.7492e-05,390.5029,37530820.0,55.658287,417.31454,41675708.0,60.35851,56.92001
113.92,512,0.00032112,453.3133,75119790.0,47.924377,446.60413,136792560.0,59.968937,55.04535
85.563,128,0.00041458,419.6068,9192970.0,23.71374,381.90646,-5541079.5,28.05052,26.194645
95.118,256,9.9767e-05,317.3042,129197100.0,42.117264,329.11176,135954400.0,49.084984,45.995556
73.525,64,0.00041458,427.19775,-5366842.5,52.682774,381.63568,12138613.0,57.50459,54.119663
70.625,64,0.00032939,323.9958,202953950.0,53.511444,339.4303,204173000.0,56.993443,55.54475
84.764,128,0.0015392,397.7534,187288080.0,67.053535,386.2232,156896430.0,72.192566,67.62615
108.34,512,3.4922e-05,267.30588,87096776.0,42.56262,274.90268,86448210.0,50.0957,46.370747
76.476,128,8.4164e-05,324.44675,280228900.0,45.96122,338.73932,268890500.0,51.94756,49.3988
103.35,512,0.00032939,282.69318,387653600.0,62.91961,294.94183,346694430.0,67.60917,64.14951
94.768,256,0.00032112,352.3256,230714700.0,61.31441,338.46237,287182200.0,66.219574,59.997166
113.46,512,8.4164e-05,375.79657,33538708.0,54.811634,405.04617,33257826.0,59.67577,56.088078
114.17,512,0.0018269,427.72116,549949300.0,52.32759,411.65915,599106370.0,57.517696,53.61532
80.313,256,2.7492e-05,303.53113,227567980.0,48.55514,318.8299,225421220.0,53.330734,50.828857
70.784,64,0.00032112,366.1781,147637970.0,29.896036,405.22293,124583336.0,35.904484,32.485546
73.035,64,0.0018269,441.68787,505778800.0,43.23311,411.61334,506265150.0,49.942158,46.323006
86.54,128,0.0006332,410.43536,8702624.0,26.706038,380.185,-3935735.8,30.870998,28.925709
86.992,256,5.2319e-05,280.43903,245831900.0,42.15333,303.73633,239708640.0,44.963394,44.093887
105.1,512,2.7492e-05,368.22202,75892424.0,53.739132,393.32043,67323176.0,58.942066,55.79545
89.767,256,5.2319e-05,292.2907,-6782972.5,47.448433,306.80136,-26907640.0,52.661972,50.73986
83.069,128,0.00032112,309.3339,270027620.0,50.920067,352.89288,251215700.0,55.69614,54.200935
109.97,512,6.451e-05,374.23853,37541964.0,54.69395,402.7965,34492812.0,59.427994,56.114746
79.235,128,0.00032112,359.64594,210404770.0,17.371014,400.62097,187363260.0,20.452518,19.122578
82.862,256,2.7492e-05,303.0514,58943856.0,42.27822,311.90186,49056596.0,46.635582,45.778637
108.9,512,5.2319e-05,254.05635,99150480.0,43.18121,265.79684,97570136.0,50.86998,46.73084
103.89,512,6.451e-05,328.87808,168224980.0,46.69748,349.98315,161334620.0,55.521698,50.355465
97.89,256,0.0006332,354.03632,5709225.0,61.532024,317.68695,21494826.0,66.600685,61.13614
110.19,512,8.4164e-05,323.09695,97166344.0,30.032818,338.97772,89705896.0,37.915035,34.6581
96.604,256,9.9767e-05,317.66473,119594184.0,40.991875,330.2973,129010616.0,48.044662,44.910656
97.949,256,0.0010942,346.6356,131444700.0,67.291504,324.37762,145826670.0,72.20867,67.73419
111.88,512,0.00032112,263.20206,346704260.0,64.48626,268.18124,297648600.0,69.084274,66.79234
91.1,256,0.0006332,393.14682,-75864840.0,41.380184,404.44357,-87008360.0,49.646366,45.561348
97.074,512,1.2345e-05,257.57703,104332440.0,45.84296,261.5966,101943440.0,52.884872,48.70863
70.972,64,0.0018269,435.3528,197071060.0,2.1188214,411.26233,198967740.0,6.6425533,0.21409094
95.332,256,0.0015392,387.26364,467973200.0,58.816338,358.6225,504227620.0,64.712006,61.430347
83.652,256,3.4922e-05,284.70535,185169060.0,41.92034,307.912,175565710.0,45.733353,44.421696
85.36,256,3.4922e-05,281.25922,223959440.0,42.596172,302.91196,216904420.0,46.281918,44.81081
77.961,128,9.9767e-05,326.0336,-16346025.0,51.503304,355.84396,-11127541.0,56.028313,52.682816
105.68,512,0.00085641,340.37646,22200174.0,49.859604,329.8149,30396046.0,56.654343,52.29245
108.51,512,9.9767e-05,273.28418,120799720.0,38.061855,296.8736,116070940.0,46.5333,42.127766
88.287,256,6.451e-05,280.0071,278125630.0,43.113243,300.87207,276148500.0,45.541935,44.699303
75.18,64,0.0018269,391.4731,642856800.0,56.205112,398.4941,674733500.0,60.923134,57.009495
94.979,256,0.0015392,344.56134,288225340.0,67.30589,325.14038,307102340.0,72.590775,68.77865
114.46,512,0.0015392,365.79895,211689800.0,63.543934,371.796,171455380.0,66.3455,61.702286
88.612,256,0.0018269,397.6958,618926000.0,42.061146,414.5457,562736200.0,43.1324,43.02345
102.27,512,0.0018269,360.16888,609263300.0,39.870518,334.15317,558417340.0,47.978386,43.324795
96.818,256,0.00032939,338.22852,166480380.0,64.30415,326.37842,211969870.0,68.626686,62.971657
72.63,64,0.0015392,431.84195,415604740.0,52.87728,404.31088,408280860.0,57.05089,55.06174
72.659,64,0.00032112,375.49283,308887330.0,38.43901,407.65637,304547800.0,42.21532,38.71451
78.919,256,2.7492e-05,299.91254,229476580.0,48.45405,314.08258,231174480.0,53.443275,50.29405
99.312,512,5.2319e-05,369.41714,48859130.0,4.938182,353.7502,12702837.0,12.327222,6.517678
106.5,512,0.0018269,369.91656,514667520.0,44.882114,353.9356,465083550.0,50.72216,46.747402
113.88,512,0.00032112,273.40164,400266780.0,59.709255,307.11758,370628800.0,64.00772,57.82319
72.827,64,0.00032112,357.52942,365542050.0,51.81693,380.24408,372824060.0,56.32444,53.38784
84.418,128,0.0010942,417.1463,87461870.0,57.707317,398.71478,104585700.0,60.219124,58.937836
112.39,512,0.00032939,442.87427,141182960.0,49.109856,442.14728,184003800.0,59.655575,55.2855
81.215,128,0.00032939,321.76923,308445540.0,46.548363,357.70776,296940800.0,51.095215,49.63203
79.789,128,0.00020824,348.57983,87598000.0,26.561678,396.9064,71284104.0,30.222244,28.494123
71.851,64,0.0010942,460.9149,19053728.0,14.153715,442.916,11295640.0,16.467167,11.882286
84.191,128,0.00085641,392.9468,7435583.0,52.071854,387.54465,3659468.2,55.560238,53.188038
71.1,64,0.00041458,442.82816,96832120.0,24.038082,436.16248,81663630.0,26.914536,22.220284
80.137,128,0.00032939,378.33594,306537120.0,48.819416,397.40805,326135500.0,52.913563,50.426178
74.174,64,0.0006332,459.45862,-306988.47,16.095732,443.64572,-17297696.0,17.512775,13.220631
81.519,128,0.00020824,337.0956,260738750.0,51.135906,352.77872,302306880.0,54.517372,50.908302
112.53,512,0.0010942,316.18924,128179320.0,55.133972,312.45602,123508770.0,61.976597,58.144062
88.844,256,8.4164e-05,339.0362,34828364.0,43.512424,336.39905,27365774.0,53.35905,49.45954
86.456,128,0.0010942,425.79095,125050696.0,53.42857,405.98718,130207130.0,57.3672,54.17667
96.983,256,0.0018269,332.7759,746070460.0,65.72889,318.1515,793956700.0,75.10681,71.37387
74.373,128,8.4164e-05,328.64508,174353180.0,44.14401,349.44183,172567650.0,47.540318,46.218254
84.33,128,0.0006332,424.56616,-15135611.0,51.184887,387.83118,-777620.5,55.4921,51.516884
114.96,512,0.00041458,433.14502,24635710.0,51.266224,417.695,32599712.0,59.128956,54.69106
86.447,256,5.2319e-05,341.2787,45415360.0,47.934566,352.5969,17659668.0,54.82566,52.27406
106.72,512,0.0010942,416.11432,68197930.0,20.871817,395.12173,83765350.0,29.711699,26.891693
112.65,512,0.0010942,449.46555,232523330.0,59.488144,441.93814,276751170.0,61.45074,62.511604
88.058,256,0.0006332,407.6712,54406090.0,8.780582,391.97614,23274338.0,12.4789915,12.869766
95.469,256,0.00020824,359.1045,165536900.0,52.292282,378.84335,186289730.0,57.474247,54.01852
103.67,512,2.7492e-05,323.96732,74755784.0,27.37835,332.0951,74301270.0,34.74129,31.248856
113.1,512,0.00020824,408.9624,163224180.0,50.02021,434.53073,196806780.0,57.352425,53.614914
104.1,512,2.7492e-05,275.6159,118951304.0,50.978916,279.4129,115283830.0,57.730137,54.195015
114.5,512,0.00032939,222.84496,359636580.0,60.5132,221.11722,320488200.0,68.78584,65.30511
94.382,512,0.0018269,396.30008,515847420.0,9.143982,400.61444,476438900.0,17.274542,14.444277
114.57,512,0.0018269,436.64465,715092600.0,55.986652,447.6332,810679940.0,60.181942,62.004627
108.33,512,8.4164e-05,286.43076,234406700.0,38.23198,302.13718,232396270.0,48.442482,43.648285
83.847,256,2.7492e-05,290.14557,137099090.0,40.71368,312.2421,125668856.0,44.607655,43.70651
96.137,256,0.0010942,393.69632,78193450.0,65.78788,373.85995,72596330.0,71.74256,66.52414
104.02,512,1.5916e-05,261.17786,124613340.0,48.57723,263.87186,121136616.0,55.715443,51.330067
108.29,512,5.2319e-05,318.34836,90686460.0,19.327175,336.93735,84426710.0,27.482847,23.584438
73.084,128,6.451e-05,331.3432,139973650.0,44.078335,335.0477,148873170.0,53.246655,47.278084
104.68,512,0.00085641,281.95172,19371790.0,49.021164,265.04208,26919878.0,58.404045,52.791492
85.928,128,0.00041458,366.73694,-2491644.5,48.339573,348.07077,-16903132.0,54.47044,53.0456
71.094,64,0.00032939,310.7847,340402720.0,54.256565,334.78824,340364960.0,57.71814,54.7408
78.864,128,0.00014963,301.06628,29105754.0,50.317753,343.94702,14624586.0,54.772728,53.53874
73.867,64,0.00032112,333.6158,136189650.0,51.984505,319.96295,160426460.0,57.00885,55.91402
95.465,256,0.0015392,428.69342,191470430.0,48.30902,416.98972,154356430.0,50.134853,45.502926
74.733,64,0.00085641,393.71793,21197230.0,54.502274,363.28085,35191784.0,59.501343,56.571503
97.165,256,0.00085641,411.23743,-13977600.0,40.025314,415.88516,-19863004.0,46.415245,41.81239
111.48,512,9.9767e-05,364.802,31954896.0,53.842777,394.6538,28606530.0,58.595325,55.330444
99.513,512,0.00032939,401.88568,300275840.0,-0.17766766,424.62677,234079820.0,10.360552,5.6004953
114.16,512,0.00032112,458.3665,61051100.0,49.318752,447.4143,114455016.0,60.6613,56.02167
81.348,128,0.00032939,322.01883,281607230.0,47.456818,359.0829,270361570.0,52.319786,50.768738
70.595,128,5.2319e-05,332.49765,116873896.0,43.60755,334.71597,128377190.0,53.23661,46.80915
73.377,64,0.0010942,385.71695,11812210.0,51.219223,372.81076,28318222.0,55.83405,53.81067
80.815,128,0.00032112,348.47015,201232270.0,24.921488,388.42365,185147260.0,27.874079,27.474674
93.702,512,0.00032112,390.43744,342227360.0,0.096786566,416.48352,281269060.0,11.640183,6.187996
82.963,128,0.00032939,317.6639,328792580.0,49.99401,353.9734,315988640.0,54.671135,53.15367
79.938,128,0.00014963,340.4752,-5167170.0,40.289207,375.35062,-5541029.5,44.059284,41.721706
110.22,512,3.4922e-05,364.56564,74697840.0,53.2772,390.3436,66492436.0,58.786987,55.427784
72.548,64,0.00032112,322.9838,307821860.0,53.956905,319.41144,333123460.0,57.877678,55.53205
73.642,64,0.0010942,463.52374,17103118.0,16.560934,444.69516,6875775.5,19.311932,14.852597
97.972,256,0.00032939,351.6916,207146270.0,56.473175,342.32355,240166940.0,61.82901,57.587467
113.59,512,9.9767e-05,308.91037,145607820.0,55.878674,315.4144,143938720.0,59.049934,56.198822
73.51,64,0.00085641,385.388,14900969.0,54.99661,356.58002,30275852.0,59.923157,56.88773
104.42,512,1.5916e-05,316.57913,137849390.0,53.14998,322.46808,138087300.0,58.46556,55.28312
114.3,512,0.00085641,450.7155,138116740.0,60.64955,406.04684,191263500.0,64.67032,63.011543
99.491,512,2.7492e-05,316.21603,143838370.0,53.28104,322.12897,143772880.0,58.428066,55.20423
91.714,256,0.00014963,292.51306,207911650.0,37.47056,315.6075,213259570.0,40.963757,39.86083
76.971,128,8.4164e-05,300.571,59746630.0,51.00416,336.87305,52605356.0,54.97528,53.99363
84.129,128,0.0006332,368.80908,107350800.0,62.25391,332.30692,134119850.0,74.07742,68.168465
72.224,256,2.7492e-05,309.73654,7962935.5,42.896236,302.3574,18942172.0,48.359783,45.254986
107.89,512,0.0015392,390.10257,411353540.0,45.92293,373.74332,393607580.0,54.718235,50.372166
70.387,64,0.00041458,435.30396,-3494918.0,52.185043,388.3538,12063015.0,57.0204,53.869003
101.01,256,0.00032112,366.34396,281668500.0,50.191265,357.2019,309978180.0,56.399734,52.771355
72.615,64,0.00041458,472.38748,21043718.0,34.33447,443.56897,-711673.94,38.55084,34.844986
96.547,256,0.0018269,324.92502,584946370.0,70.19253,315.16568,629028700.0,77.374985,73.21824
79.734,128,0.00020824,318.5846,346952000.0,48.964188,343.1,337703940.0,53.230213,52.02514
97.598,256,0.00085641,354.14142,55423240.0,64.88382,332.29605,67013556.0,69.506355,64.81207
86.526,256,5.2319e-05,304.85223,-22108908.0,50.608055,329.00946,-27305056.0,54.367218,52.922775
85.649,256,5.2319e-05,282.023,293558560.0,45.71666,297.36865,295414620.0,48.625698,47.339897
73.182,64,0.0010942,464.29822,27900596.0,21.746546,444.47617,14330228.0,25.832499,21.808466
103.84,512,1.5916e-05,336.102,232847200.0,46.318077,349.20248,226705330.0,55.095707,50.57031
107.9,512,0.0015392,429.7122,184458450.0,23.273539,416.9213,179365020.0,32.12688,28.98006
82.225,128,0.00032112,368.8956,247379900.0,15.660727,398.95926,223928140.0,18.438942,17.529982
72.436,64,0.0006332,368.83737,-28005112.0,51.830246,349.72446,-18806650.0,57.738716,56.39887
102.97,512,1.5916e-05,306.78976,100900400.0,13.184569,322.83362,92561580.0,20.913603,16.924017
104.86,512,0.00032939,330.89032,440454180.0,47.92696,364.5235,446798530.0,53.673733,50.96232
72.304,64,0.0015392,446.84323,100200136.0,41.53462,421.752,101957560.0,47.24045,44.203358
100.93,256,0.00041458,367.1438,57859900.0,55.14423,339.632,69839070.0,60.461327,56.360107
70.768,64,0.00032939,372.2917,300887840.0,43.91982,402.96368,298217900.0,47.836273,44.444645
71.923,128,5.2319e-05,328.06058,178140020.0,45.114956,333.7858,183784210.0,53.47545,48.196697
97.149,256,0.0018269,432.02585,401979840.0,69.81914,379.0238,372929300.0,78.20046,75.230385
72.654,64,0.00041458,410.12787,133655464.0,17.5227,424.98193,113966860.0,19.740591,15.064211
105.97,512,0.00032112,371.1931,323893100.0,50.13082,394.3953,330376640.0,57.248188,53.40904
85.199,256,6.451e-05,315.57086,161016260.0,45.173313,326.51767,160761920.0,51.637585,48.8847
77.075,128,9.9767e-05,304.98993,418593.44,50.61943,345.38013,-10775846.0,55.202374,53.55299
93.463,256,9.9767e-05,308.1332,216117.5,48.836983,317.72916,-17420884.0,53.703793,50.489063
97.113,256,9.9767e-05,327.98853,86046520.0,41.83278,332.46826,87676470.0,50.82566,47.03957
97.311,256,0.00032112,346.056,240929660.0,57.764248,340.7856,283610240.0,63.04311,58.44782
94.228,256,8.4164e-05,298.96143,-19076770.0,48.550182,318.11212,-30033390.0,52.10956,50.27082
113.19,512,5.2319e-05,410.7318,44556220.0,52.509056,432.78427,76768130.0,59.31795,55.120598
98.492,256,0.0018269,368.25986,951418200.0,52.62044,309.63217,1021603500.0,63.78832,59.787224
97.192,256,0.0018269,397.8403,562689900.0,60.622795,341.885,476920930.0,64.38481,65.48338
82.708,128,0.00032112,322.9344,233863070.0,52.093384,334.43463,224684080.0,56.680065,54.980625
85.159,128,0.0018269,421.81903,254976580.0,42.106346,387.89606,240233250.0,46.16076,43.299828
98.647,512,0.00020824,265.84686,105864510.0,50.19755,306.55597,96080320.0,56.59714,49.468384
74.093,64,0.0015392,444.66293,139184780.0,12.845288,420.87698,138287680.0,17.291523,14.182705
96.369,256,0.00020824,328.49838,99644890.0,49.4504,364.88617,87766130.0,54.917465,51.193546
91.943,256,0.0018269,404.0047,532384300.0,64.49105,376.63702,418933950.0,65.6837,67.52804
73.687,64,0.0015392,403.10684,381758750.0,51.601795,402.6733,410158000.0,54.401237,50.735836
72.294,64,0.00032112,374.8152,229584000.0,38.160572,409.02377,223349840.0,42.056396,39.05391
105.27,512,2.7492e-05,335.4697,215298190.0,46.609,350.5808,209157420.0,55.30822,50.658024
112.93,512,9.9767e-05,403.08594,64930332.0,53.003494,429.5323,89836470.0,59.12964,55.095707
85.676,256,6.451e-05,281.7964,292858500.0,44.728737,298.45532,294728060.0,47.31784,46.290237
79.761,128,0.00032939,347.74292,322872300.0,53.47098,386.01193,319850000.0,57.784008,54.14323
71.305,128,3.4922e-05,329.53247,122870970.0,44.32307,331.1826,136216860.0,53.818947,47.27073
87.368,256,3.4922e-05,282.90152,205327400.0,42.21606,305.4019,197193250.0,45.98529,44.55882
111.38,512,6.451e-05,373.00806,39185390.0,54.589943,401.3246,34813124.0,59.26754,56.0855
100.12,512,1.2345e-05,321.60657,90702460.0,5.9394693,340.57114,70561920.0,13.449517,9.342215
98.279,256,0.00085641,336.59845,66130024.0,70.4786,312.9326,91061350.0,75.62586,69.86986
103.42,512,9.9767e-05,298.4332,123039230.0,56.02501,305.68625,116511100.0,60.707977,58.696568
97.94,256,0.00085641,369.78067,31956460.0,60.321705,347.78214,39382240.0,64.76347,60.700745
110.25,512,9.9767e-05,384.78662,27037382.0,54.884693,415.34235,36394870.0,59.975517,56.024216
100.59,512,0.00020824,335.17615,281476160.0,1.8660884,369.5991,247618990.0,9.99795,4.0120564
85.916,128,0.0018269,399.81055,433006620.0,17.07686,356.70724,420636320.0,16.391455,17.526098
104.19,512,0.00085641,347.79095,30050710.0,45.26782,330.06897,41607690.0,52.669827,48.13698
109.69,512,6.451e-05,324.5893,91007870.0,30.6842,337.2968,84397176.0,38.340786,35.23482
72.001,64,0.00032939,367.04913,227496030.0,27.825706,409.3846,212109920.0,31.635862,28.73117
88.455,256,6.451e-05,287.03513,273999520.0,45.623203,304.57516,277410660.0,48.553658,47.110577
104.53,512,0.0010942,365.81085,56383230.0,39.07244,338.1396,71955780.0,47.317856,43.291485
100.27,512,9.9767e-05,311.3833,136863330.0,4.3015223,355.01816,112593840.0,13.749406,8.285396
71.89,64,0.0006332,461.5447,10813507.0,19.300259,444.23062,-6481527.0,21.118067,16.710085
79.417,128,0.00032112,371.5539,365318370.0,49.25502,388.717,388087100.0,52.94524,50.383366
84.643,128,0.00041458,418.47473,-7644643.5,45.48127,382.419,-9814830.0,51.090782,49.103867
84.806,128,0.0006332,428.0071,-28013382.0,51.26189,388.4044,-14965663.0,56.06335,51.80332
93.43,256,0.00041458,398.15543,88839224.0,42.774372,395.96292,93199270.0,52.416176,49.223118
79.349,128,0.00014963,335.2224,13686379.0,48.830757,367.95807,17318378.0,53.78267,50.575268
114.71,512,0.0015392,380.31287,391568540.0,40.92152,358.3799,355649540.0,49.426426,45.894127
97.643,256,0.00085641,402.43625,16603408.0,60.227108,382.2713,24286952.0,61.71824,63.91082
87.182,256,8.4164e-05,313.90808,11426053.0,48.77274,320.95636,-6477307.0,54.263012,50.764084
98.387,512,0.00020824,261.77603,232390460.0,35.229675,299.17172,219452560.0,44.493347,39.86363
75.081,64,0.0010942,410.90576,62606900.0,55.09523,379.73514,76844620.0,59.647198,56.975204
113.5,512,5.2319e-05,366.95715,49695708.0,53.956722,394.28424,39434664.0,58.669865,55.8289
71.652,128,5.2319e-05,330.35855,67943650.0,48.103703,346.7814,73472720.0,51.325043,49.66955
80.57,128,0.00020824,348.05313,378574500.0,50.80685,361.63525,419524960.0,54.170418,50.395985
75.501,64,0.0006332,348.4428,-27105196.0,49.0812,330.55112,-28037292.0,54.082268,53.40111
97.433,256,0.0018269,355.10376,940303300.0,56.887333,302.1827,1016654900.0,71.719406,66.166565
103.32,512,3.4922e-05,322.4471,75840870.0,34.396122,325.58038,73694344.0,41.473747,38.648262
100.53,512,0.00041458,336.58127,43964868.0,47.38385,306.459,42537204.0,57.484825,51.69615
70.951,128,5.2319e-05,327.87665,164509260.0,45.05213,332.36893,172657260.0,53.700977,48.0449
73.88,64,0.0018269,388.09796,856994370.0,53.067673,405.14798,895546400.0,58.91007,55.155945
77.014,128,8.4164e-05,333.69138,37785092.0,45.429386,353.67206,42035870.0,48.836098,47.168488
85.64,128,0.00085641,418.38525,8922605.0,44.978397,382.75745,791973.9,52.676735,48.21338
73.778,64,0.00085641,421.08997,-5261434.5,53.018383,389.35587,3324819.8,57.98858,54.839783
71.45,64,0.00085641,468.54852,5237185.5,22.999887,449.3102,-14295171.0,26.549248,22.620907
100.19,512,6.451e-05,318.90945,97421560.0,17.640505,341.95782,90814424.0,26.278372,22.07281
98.967,512,0.00020824,232.10817,69653580.0,60.17465,247.27565,63802510.0,64.13185,63.931393
113.19,512,5.2319e-05,299.23495,255978660.0,38.613163,307.12146,253619060.0,48.22917,43.953087
97.412,256,0.00041458,386.1529,35252930.0,47.012653,402.81772,41747428.0,58.021626,53.7807
79.613,128,0.00032939,362.7547,221471230.0,16.907084,401.65054,198096640.0,19.753668,18.471409
72.652,64,0.00032112,360.28967,189438620.0,28.527504,402.66113,175466720.0,32.18682,29.40425
74.597,64,0.0015392,388.5372,208158900.0,59.002594,371.5053,207790350.0,60.818115,58.709175
87.858,256,3.4922e-05,291.88034,-18112106.0,47.701588,307.66028,-28934322.0,52.061707,50.987892
87.041,256,8.4164e-05,285.70917,273801280.0,44.446285,303.02722,277838800.0,47.258736,46.0254
84.362,256,3.4922e-05,291.26044,135578200.0,40.279938,312.33875,125037064.0,44.099564,43.316563
97.681,256,0.0015392,333.09802,416540830.0,69.13398,318.01617,446730270.0,75.455345,71.248184
114.11,512,9.9767e-05,337.70255,55660256.0,50.15999,369.86096,49748484.0,57.611897,52.843685
71.171,128,3.4922e-05,331.7977,86637840.0,43.494183,331.35562,103362570.0,53.667362,46.522713
110.7,512,0.00085641,344.52292,21518008.0,45.97776,326.92468,26586856.0,53.11571,49.114967
96.983,256,0.00014963,385.4734,72303784.0,56.237408,385.01727,102043576.0,59.96374,54.71966
74.335,64,0.0015392,444.71823,135718240.0,11.1335125,421.9114,135275800.0,15.464004,12.135685
72.568,128,5.2319e-05,319.2322,-14175476.0,52.787506,348.0647,-10713278.0,56.77133,53.859592
83.808,128,0.00032112,328.36813,135177620.0,53.03393,323.394,123879650.0,60.057564,56.82841
73.073,64,0.0010942,460.74194,41459468.0,19.279976,440.97147,32844430.0,23.291212,19.172186
86.55,128,0.0015392,411.0735,168321710.0,47.253475,382.02115,171890640.0,55.471935,49.527596
111.05,512,0.00032939,381.8497,318723200.0,50.401836,405.18405,328487700.0,57.937157,53.798294
