SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
74.324,64,0.0018269,394.23846,848207100.0,55.961243,394.33084,866342300.0,58.925926,56.75652
86.199,128,0.0010942,371.1095,107646670.0,64.479195,361.5802,124044390.0,68.939026,65.08965
110.69,512,0.00020824,213.62355,105516264.0,54.627346,219.80643,89386504.0,60.087387,57.896214
110.75,512,5.2319e-05,372.1604,43273580.0,54.532036,399.86182,36485724.0,59.10419,56.16618
101.61,512,1.5916e-05,316.01215,77935336.0,21.844784,324.12213,75763310.0,29.121008,25.644258
76.88,128,9.9767e-05,315.46307,360297000.0,43.74878,335.5282,353078340.0,47.128002,45.91898
114.63,512,0.0006332,452.28235,93380130.0,58.09413,416.52628,150331780.0,63.808285,61.541264
113.69,512,0.00041458,305.22885,174002060.0,39.040485,298.30078,175940880.0,50.219173,44.359196
80.994,128,0.00032112,320.8664,298161150.0,47.945217,357.6945,286605300.0,52.73058,51.176632
107.64,512,3.4922e-05,381.85397,42717316.0,55.22926,409.1275,40139084.0,59.848324,56.68587
97.813,256,0.0010942,378.59225,120983050.0,56.57008,361.15497,114271650.0,59.881104,57.120888
71.061,128,3.4922e-05,313.66415,293153730.0,48.802303,324.0315,291466850.0,54.39923,51.223373
73.47,64,0.0006332,362.84546,-20577486.0,54.027992,338.22482,-10399460.0,59.65016,57.984467
86.537,256,0.0018269,408.0151,474700200.0,73.22454,397.6053,358539360.0,75.79578,76.202255
81.89,256,6.451e-05,305.74988,68030020.0,39.776577,315.16193,56859490.0,44.134747,43.156403
93.994,256,0.00032939,366.29547,211704210.0,51.90208,351.5465,235896130.0,57.879192,54.141117
95.582,256,9.9767e-05,361.09888,66773824.0,52.80594,378.6758,77124400.0,58.6015,54.700493
114.31,512,0.00041458,341.23743,92685650.0,61.415794,324.62756,76499864.0,67.395325,61.8693
81.712,128,0.00041458,392.50345,120107480.0,15.233635,394.34073,97409784.0,18.61508,18.117496
87.349,256,5.2319e-05,347.35455,20240658.0,47.956444,357.37747,-6392231.5,54.152298,51.996643
73.167,64,0.00032112,323.1843,395691840.0,54.383213,343.16794,407016830.0,57.662556,53.92946
99.241,256,0.00032112,350.41464,215676380.0,63.627377,333.5577,275385660.0,68.24102,61.521275
84.929,256,0.00085641,411.91135,7281234.5,2.5166235,395.65997,-11693568.0,7.581656,2.990757
106.13,512,2.7492e-05,322.74298,73996280.0,26.751642,330.35626,73563016.0,34.0292,30.583838
96.337,256,0.00032112,348.21646,212319700.0,57.834095,339.87717,251299060.0,63.131054,58.41538
73.153,64,0.00085641,470.47586,-5567145.0,24.039501,451.5663,-29038664.0,27.331917,23.607422
80.585,256,6.451e-05,303.2237,85487816.0,39.253574,315.60388,75213650.0,43.274597,42.538662
71.07,64,0.00032939,352.23572,336515520.0,53.01006,370.3564,349145100.0,55.933056,53.078606
97.547,256,0.00041458,366.81305,54302264.0,55.355747,338.6101,66663596.0,60.669464,56.503605
113.94,512,0.0015392,422.46542,324690240.0,53.512287,404.97287,344300960.0,59.208637,54.737198
103.57,512,0.00014963,236.74728,73720840.0,55.082344,239.58421,67553970.0,60.607246,58.24188
83.59,128,0.0018269,399.454,583571500.0,21.30229,331.63324,562485300.0,15.827721,17.368147
110.51,512,0.00014963,294.8688,161623780.0,31.034151,332.19815,151597490.0,40.52498,35.844795
113.73,512,5.2319e-05,299.6841,252240960.0,40.00453,307.2188,249316000.0,48.962986,44.662926
74.901,128,0.0006332,416.66028,98664456.0,0.3650619,413.3913,69544300.0,0.8486747,-1.2230628
103.34,512,1.5916e-05,259.7015,125613240.0,48.35254,262.93344,122006670.0,55.499577,51.07372
112.51,512,9.9767e-05,417.24564,100647736.0,49.27638,435.616,141693000.0,57.444424,53.807823
96.464,256,0.0010942,353.73474,138177860.0,64.49417,332.338,144175500.0,68.82397,65.109924
96.473,256,0.0015392,374.85028,295486080.0,59.98978,354.48782,310136740.0,64.21852,61.639786
114.71,512,0.0010942,353.55847,56915656.0,42.954704,335.34613,73495270.0,50.759785,45.496307
79.083,128,0.00020824,342.63425,130507500.0,28.31765,380.91937,116568910.0,31.079996,30.850918
82.733,128,0.00032112,321.51892,170750990.0,51.26202,327.6147,151423520.0,57.859444,55.51672
113.47,512,8.4164e-05,347.52374,54085588.0,51.40557,377.96854,46881776.0,58.01352,53.845016
114.74,512,0.00032112,332.93155,397535550.0,47.33348,364.42944,412127600.0,53.51667,51.12396
89.778,256,8.4164e-05,332.96237,6971353.5,52.482643,363.24915,3431097.8,57.148907,54.20599
80.458,128,0.00020824,347.97586,360729860.0,50.91963,361.4831,403853400.0,54.249336,50.311325
86.716,256,6.451e-05,299.64435,128062130.0,36.421947,317.92453,118292110.0,39.74636,39.57415
110.2,512,3.4922e-05,407.12494,30180432.0,54.442245,431.7803,55047160.0,60.28821,56.014008
111.12,512,5.2319e-05,391.54947,32592982.0,55.403122,419.94208,41396676.0,60.265533,56.593575
97.521,256,0.0006332,333.7876,15230093.0,66.9911,298.82794,40906010.0,71.9437,65.47865
101.68,512,0.00032112,208.8456,370217730.0,61.454647,224.40665,325793820.0,68.79981,66.67604
105.2,512,2.7492e-05,306.5324,260538130.0,40.23885,310.51743,257791250.0,48.953682,44.818398
87.905,256,0.00014963,303.08292,18748990.0,48.14269,328.67374,2866109.5,52.214695,49.89306
97.175,256,0.0006332,385.2003,-39158228.0,69.340935,392.1065,-38299548.0,73.73912,69.91865
114.05,512,9.9767e-05,299.6277,198317470.0,39.508163,318.81537,196758620.0,49.738792,44.766914
73.795,64,0.0018269,389.46622,828084160.0,50.629948,375.22485,820934140.0,52.9564,53.227104
109.02,512,3.4922e-05,304.7649,256478320.0,40.45306,309.69434,253114930.0,49.046906,45.048626
85.919,128,0.00041458,390.7599,54863500.0,59.22075,372.6456,39076988.0,63.768093,60.49853
76.339,256,2.7492e-05,302.93802,61182540.0,42.123596,312.0904,51313748.0,46.449436,45.613815
99.039,256,0.0006332,369.12537,-17617484.0,57.755924,333.51898,-7657781.5,62.729855,58.01625
72.566,64,0.00041458,380.17142,201108130.0,22.62842,415.23544,184654130.0,26.124533,22.486317
96.33,256,0.00032112,343.3357,185578690.0,63.294598,329.8611,235603230.0,67.82341,61.858093
95.122,256,0.00032939,341.4663,304832160.0,44.65312,359.5265,305444300.0,50.831112,46.72205
72.586,64,0.00041458,388.7713,-14414452.0,48.259342,359.81497,5273336.0,55.20297,54.307198
85.573,128,0.0006332,378.2152,113156000.0,60.785145,344.60553,125161976.0,69.70867,65.301735
82.336,128,0.00032112,330.82358,270071000.0,39.679325,364.2941,260177470.0,43.683098,42.519524
83.573,256,8.4164e-05,315.63715,150169980.0,43.87167,327.00052,153849150.0,50.40897,47.507133
88.802,256,3.4922e-05,340.1014,-2036857.1,54.476704,367.7276,-1416469.2,58.76103,55.788933
99.552,256,0.00041458,382.24356,151471630.0,47.441307,357.5932,158784020.0,53.989388,50.90226
97.347,256,0.00032112,344.96277,181433860.0,60.800335,333.34842,223429540.0,65.60109,60.342175
72.213,64,0.0010942,464.46225,10014265.0,16.342926,445.87897,-1705408.1,18.793423,14.345294
87.892,128,0.00085641,420.95364,339572.66,44.134605,387.22604,-12642170.0,51.055183,46.69269
90.334,256,0.00014963,313.6525,38146908.0,48.978172,343.9753,23156584.0,53.571117,50.757824
100.39,256,0.00014963,344.71872,65194140.0,52.20759,374.5465,66598748.0,57.708218,54.23289
70.968,128,5.2319e-05,332.40323,-12491479.0,51.279606,353.73465,-1063117.8,54.803917,51.938866
85.459,128,0.0018269,402.38852,576404600.0,19.68843,335.71878,566987500.0,13.996213,14.949858
96.476,256,0.00020824,335.26553,148022300.0,54.660492,344.25836,129676720.0,60.6306,57.65366
99.191,512,8.4164e-05,254.39899,112475160.0,41.72375,271.6917,110099810.0,49.863434,45.44117
87.435,256,5.2319e-05,293.0941,137599020.0,39.542973,312.4895,128779656.0,43.18185,42.623047
72.94,64,0.0010942,356.03275,39175812.0,58.970154,338.49878,57492230.0,62.90746,59.145218
113.26,512,9.9767e-05,332.8867,63303540.0,49.343536,364.73288,55732204.0,57.25439,52.134575
99.689,512,1.5916e-05,323.08722,69636080.0,29.107204,326.34015,71201780.0,36.102673,32.79281
73.691,128,0.00014963,330.32925,271088700.0,42.055756,350.3226,248345860.0,48.624004,46.405724
100.05,512,6.451e-05,324.3426,95126760.0,21.603733,346.9442,87862210.0,30.10352,26.062458
94.118,256,0.0015392,424.95337,298694000.0,50.14271,392.88248,311507940.0,54.990124,52.173496
73.932,64,0.0018269,391.14105,580145700.0,56.26313,397.21024,614055000.0,60.757946,56.607723
80.468,128,0.00020824,314.41623,268196260.0,49.74834,336.4629,250028820.0,55.15351,54.018505
98.38,256,0.0018269,353.57166,832965000.0,58.098064,316.68054,890743230.0,71.162964,66.303185
85.437,128,0.00085641,404.59915,1583383.5,60.627544,377.1953,-249445.02,63.380177,59.72465
114.09,512,0.00041458,443.90988,40158460.0,50.942886,432.67654,60567200.0,59.89148,55.306084
70.813,64,0.00032939,362.43814,192135300.0,28.721045,405.72928,177063440.0,32.561085,29.721876
84.268,256,6.451e-05,350.5972,396888.66,46.836033,356.24673,-23758242.0,53.813255,51.077705
87.867,256,3.4922e-05,283.2231,199754130.0,42.319473,305.2945,191389820.0,46.285812,44.72548
86.705,128,0.00085641,395.6291,82215870.0,60.784203,386.80432,86063170.0,62.724022,62.523567
101.11,512,0.00085641,412.05905,54344628.0,-0.3274661,374.57132,36484056.0,2.660061,0.16705878
86.247,128,0.0015392,413.93634,188893420.0,57.320488,391.41312,171826620.0,64.16427,58.583336
77.035,128,9.9767e-05,313.33643,384793630.0,43.900925,332.7469,377233760.0,47.36828,45.99969
114.46,512,0.0006332,325.05365,61400356.0,60.657352,309.88858,40360300.0,67.05406,63.01673
96.435,256,0.00032112,356.60773,266246140.0,41.33609,364.59827,269975230.0,47.917095,43.649094
80.497,256,2.7492e-05,301.4008,65774544.0,41.758522,312.90863,55417916.0,46.06967,45.270107
101.63,512,0.0018269,384.48,467310370.0,59.69585,382.3747,423103580.0,62.18462,61.53323
81.085,128,0.00014963,316.85904,343997280.0,47.84621,341.6506,333455970.0,52.815243,51.204067
100.57,256,0.00085641,336.81192,46514844.0,69.53921,310.47504,70072990.0,74.522896,68.6291
111.0,512,3.4922e-05,302.9889,259376900.0,39.54052,308.44855,256824500.0,48.592426,44.275837
78.929,128,0.0010942,409.1773,39494416.0,36.383068,379.34558,32720278.0,45.084747,41.4169
105.38,512,0.00085641,421.37384,28080362.0,9.788022,399.11673,1477503.5,17.34815,16.393366
70.024,64,0.00014963,341.7239,273855870.0,43.803802,364.57352,258107620.0,50.511734,46.735825
72.455,64,0.0006332,374.59457,-16217440.0,54.57145,349.77026,-2997400.0,59.64898,56.65741
84.467,128,0.0018269,429.94843,755990460.0,52.175667,394.27487,794923260.0,55.30175,51.89492
111.54,512,2.7492e-05,314.71957,137217660.0,53.432053,320.65805,136355920.0,58.773426,55.74475
113.92,512,0.00032112,424.39026,170628780.0,50.378326,427.90012,194231380.0,59.24486,54.55656
85.563,128,0.00041458,408.2706,22941700.0,30.943016,376.89096,8180095.0,35.361855,33.284332
95.118,256,9.9767e-05,304.15186,194598340.0,44.06494,321.1791,206708220.0,48.45538,45.963512
73.525,64,0.00041458,383.32242,8945235.0,53.58639,355.1786,20407742.0,58.467182,56.818626
70.625,64,0.00032939,318.81805,151103000.0,52.491314,331.9043,144630380.0,56.662106,56.610973
84.764,128,0.0015392,405.6873,208029540.0,5.4459953,381.81937,187966500.0,11.033966,7.886292
108.34,512,3.4922e-05,371.67615,52434588.0,54.49544,397.9757,41337064.0,59.00171,56.277336
76.476,128,8.4164e-05,334.66846,-19201002.0,46.155155,356.46005,-11918471.0,49.65863,47.54143
103.35,512,0.00032939,309.39264,367260830.0,30.090197,334.59225,357327460.0,35.73896,32.965126
94.768,256,0.00032112,349.40106,221530450.0,59.948555,338.92813,271013820.0,64.97512,59.414787
113.46,512,8.4164e-05,299.3963,125612860.0,55.6126,306.49863,119735624.0,60.522095,58.405857
114.17,512,0.0018269,419.371,878046660.0,51.516346,402.38928,960673860.0,56.553776,52.41925
80.313,256,2.7492e-05,310.62756,5404150.5,42.87388,301.75055,17333468.0,48.374607,45.05266
70.784,64,0.00032112,330.06448,400606620.0,54.014526,348.8554,415015550.0,57.284763,53.429455
73.035,64,0.0018269,401.30173,478115520.0,52.310665,403.79684,508907840.0,55.679466,51.754444
86.54,128,0.0006332,426.5075,-28303702.0,48.783188,393.1037,-46829470.0,53.6925,49.08974
86.992,256,5.2319e-05,285.12247,202102610.0,41.026955,308.49463,194487500.0,44.121582,43.33708
105.1,512,2.7492e-05,251.31615,113689680.0,46.167484,257.07938,111232536.0,53.41249,48.91837
89.767,256,5.2319e-05,301.95535,228680380.0,47.53813,318.01367,232752930.0,51.743134,49.359913
83.069,128,0.00032112,330.5645,132109080.0,53.544453,322.9265,123197800.0,60.717888,57.35352
109.97,512,6.451e-05,288.6933,94456840.0,38.54559,302.27643,92197520.0,46.43859,42.72911
79.235,128,0.00032112,371.98444,230679230.0,12.941183,401.59406,205183150.0,16.275656,14.31782
82.862,256,2.7492e-05,305.30603,224057400.0,48.451088,320.94653,220576270.0,53.183727,50.932377
108.9,512,5.2319e-05,346.97458,119246024.0,50.1831,371.0335,113690910.0,57.54623,53.091263
103.89,512,6.451e-05,238.66844,125693224.0,46.507984,247.50885,121850296.0,53.987072,49.415985
97.89,256,0.0006332,365.52853,-75929110.0,54.13575,382.15018,-79714216.0,63.21598,58.549618
110.19,512,8.4164e-05,404.16385,47042760.0,53.28099,429.49957,72965120.0,59.485653,55.342026
96.604,256,9.9767e-05,352.50107,50744236.0,53.362713,379.4463,51894370.0,58.735264,55.163795
97.949,256,0.0010942,413.8716,65007390.0,46.656315,398.71112,58857452.0,50.581047,47.78446
111.88,512,0.00032112,353.8845,372816930.0,49.246777,387.36847,383159360.0,56.133675,53.020054
91.1,256,0.0006332,408.94315,52778880.0,10.502277,392.0606,24463964.0,14.098542,14.560136
97.074,512,1.2345e-05,308.0839,120917160.0,53.374767,314.32645,121017700.0,59.20697,56.527664
70.972,64,0.0018269,434.20917,259154820.0,6.089496,414.47296,260403360.0,10.621713,4.441411
95.332,256,0.0015392,436.0725,243023520.0,71.76096,383.5082,223147230.0,75.37164,72.931
83.652,256,3.4922e-05,298.76245,89369180.0,40.030228,315.06485,78516130.0,44.07568,43.504932
85.36,256,3.4922e-05,281.90726,288013200.0,46.255,295.4725,289864800.0,49.85128,47.98419
77.961,128,9.9767e-05,334.24387,-21609786.0,49.970684,361.16278,-12433792.0,54.26814,51.1984
105.68,512,0.00085641,432.9054,19958702.0,16.899508,403.59644,16125293.0,25.517908,23.494339
108.51,512,9.9767e-05,286.512,111360360.0,56.138195,294.984,106281730.0,61.063095,59.18305
88.287,256,6.451e-05,280.93573,274610020.0,42.698166,301.68777,273660670.0,45.165657,44.298958
75.18,64,0.0018269,388.0311,977412900.0,51.208324,402.36523,1031031230.0,56.42865,52.846928
94.979,256,0.0015392,398.88004,169403630.0,51.046528,392.37506,152770300.0,55.69783,51.907166
114.46,512,0.0015392,436.80814,502999940.0,56.78092,445.53885,571748600.0,60.046303,61.268826
88.612,256,0.0018269,386.54578,316695800.0,10.246031,363.49652,300389500.0,16.942493,15.967983
102.27,512,0.0018269,364.9444,665365900.0,43.204258,326.7967,599804800.0,51.46057,47.21231
96.818,256,0.00032939,340.91876,186087460.0,65.10294,327.06625,237433730.0,69.37471,63.16061
72.63,64,0.0015392,373.76474,196051000.0,59.83312,361.0393,200185550.0,61.326065,59.031338
72.659,64,0.00032112,331.24728,239954850.0,53.04212,324.59375,265741710.0,57.408325,55.524532
78.919,256,2.7492e-05,315.71136,-7133471.0,42.183796,301.30118,7969378.5,47.86338,43.48346
99.312,512,5.2319e-05,245.05312,128402340.0,48.070778,250.9024,123019384.0,55.32392,50.949566
106.5,512,0.0018269,424.86652,364152350.0,34.936573,429.0141,339423740.0,40.923687,39.159428
113.88,512,0.00032112,448.81348,107211560.0,48.574795,445.0707,156028930.0,59.808926,55.38298
72.827,64,0.00032112,330.9217,224092660.0,52.889668,325.24857,247186910.0,57.274612,55.674595
84.418,128,0.0010942,400.9682,43783216.0,54.42089,383.07343,53812610.0,57.089233,54.269165
112.39,512,0.00032939,205.40765,335916830.0,61.6015,222.80507,297093860.0,68.38916,66.73643
81.215,128,0.00032939,340.81335,239726960.0,50.1945,358.85202,226490900.0,53.12583,52.435883
79.789,128,0.00020824,345.3875,445767000.0,50.675014,360.59467,476410180.0,53.568977,50.706818
71.851,64,0.0010942,447.63696,23533752.0,7.0499187,436.4736,19775058.0,7.874614,3.0814767
84.191,128,0.00085641,383.99762,90170410.0,61.897133,365.73114,106351550.0,67.79918,65.64572
71.1,64,0.00041458,358.2917,930408.2,52.55686,339.29062,-1600049.2,58.104443,58.11796
80.137,128,0.00032939,351.20972,217377620.0,33.319298,369.68524,206666060.0,37.072887,35.994175
74.174,64,0.0006332,419.94852,-15901227.0,52.70356,386.58224,-6404922.5,57.650974,54.75688
81.519,128,0.00020824,350.6509,113691170.0,24.538822,398.2097,94855150.0,27.716318,26.780167
112.53,512,0.0010942,455.35352,211320400.0,60.28795,431.8496,259902480.0,62.2673,62.14338
88.844,256,8.4164e-05,319.95346,120570770.0,42.610607,329.1957,123583360.0,50.262157,46.96539
86.456,128,0.0010942,408.68417,67826640.0,16.153187,382.83942,64349356.0,21.792124,20.028214
96.983,256,0.0018269,368.76328,840703800.0,55.86966,328.6736,900897860.0,67.67996,63.31372
74.373,128,8.4164e-05,329.22348,209620380.0,45.06437,338.17706,208473580.0,52.725597,48.437458
84.33,128,0.0006332,382.56326,46415364.0,54.496635,366.25653,38583220.0,59.51829,57.75028
114.96,512,0.00041458,450.97025,53586916.0,50.368298,439.6202,85913096.0,60.246906,55.51881
86.447,256,5.2319e-05,292.09195,252103100.0,46.55489,309.3773,257272340.0,50.283173,47.87567
106.72,512,0.0010942,386.54645,89304820.0,38.939808,355.96744,99297520.0,48.210182,44.337982
112.65,512,0.0010942,338.33356,134585630.0,60.46809,342.30624,125665450.0,64.554695,60.709465
88.058,256,0.0006332,387.51263,-51898850.0,68.34905,391.2413,-49099290.0,73.1435,69.2068
95.469,256,0.00020824,329.66544,119916980.0,45.924633,334.21384,119417830.0,54.473373,50.433575
103.67,512,2.7492e-05,319.24908,175185580.0,51.52912,328.09665,184224750.0,56.768448,52.284813
113.1,512,0.00020824,211.81332,85591176.0,55.73366,216.63705,75175500.0,60.979187,59.065342
104.1,512,2.7492e-05,322.16388,74285620.0,34.754185,324.17877,72715976.0,41.765945,38.962143
114.5,512,0.00032939,458.73956,60922336.0,49.378883,447.75244,113064056.0,60.66886,56.030697
94.382,512,0.0018269,395.0912,511169180.0,9.894477,400.93134,471547740.0,17.755074,15.050143
114.57,512,0.0018269,435.79172,632461000.0,55.74401,445.14478,716192100.0,59.732212,60.871017
108.33,512,8.4164e-05,288.435,103586360.0,37.601196,306.10004,100329690.0,45.753006,41.850273
83.847,256,2.7492e-05,294.61224,108228460.0,39.98687,314.41922,96278170.0,44.06985,43.395813
96.137,256,0.0010942,433.37564,106192664.0,41.9788,417.2172,110999816.0,46.609848,42.449627
104.02,512,1.5916e-05,315.65823,77899610.0,21.703606,323.50098,75749610.0,28.955273,25.488918
108.29,512,5.2319e-05,302.29214,126694450.0,54.03901,309.0313,124481720.0,59.74943,57.252693
73.084,128,6.451e-05,333.8815,-9253590.0,47.956745,354.64664,-420650.12,51.1856,48.89613
104.68,512,0.00085641,411.98004,30985994.0,6.991991,394.87656,-2929888.8,13.945045,13.2587595
85.928,128,0.00041458,336.01614,154238000.0,62.32189,305.93768,180764960.0,74.121605,66.924164
71.094,64,0.00032939,374.61053,200831890.0,36.134537,410.29425,192414670.0,40.035515,37.287125
78.864,128,0.00014963,320.73782,156957460.0,51.28228,343.7167,178741330.0,54.803616,52.69612
73.867,64,0.00032112,306.12042,303275520.0,53.70163,320.9406,302645380.0,57.12037,55.759327
95.465,256,0.0015392,417.79437,454861220.0,76.98996,395.3427,361647460.0,81.75651,81.07285
74.733,64,0.00085641,450.48193,-17118262.0,47.78426,420.67245,-25979420.0,52.48305,49.405617
97.165,256,0.00085641,385.34113,20899006.0,70.18768,365.63422,17547500.0,75.24246,71.4972
111.48,512,9.9767e-05,326.307,94235610.0,47.871853,355.78186,86214580.0,56.461685,50.95766
99.513,512,0.00032939,396.78494,344923300.0,0.20299076,419.1889,280719070.0,12.204273,6.857475
114.16,512,0.00032112,272.0236,378978140.0,56.002228,313.56305,361906460.0,61.590294,54.6687
81.348,128,0.00032939,351.41776,215029390.0,25.627417,383.06247,198841680.0,28.56732,28.24685
70.595,128,5.2319e-05,334.8942,79624320.0,42.75948,334.96164,94492000.0,53.065887,46.072357
73.377,64,0.0010942,454.47073,23242216.0,10.482746,439.5816,18774210.0,12.116676,7.363469
80.815,128,0.00032112,334.73862,404600540.0,53.233044,370.6312,405252300.0,57.26502,53.585278
93.702,512,0.00032112,346.92636,294686800.0,16.94511,377.1566,273418100.0,22.333855,20.469084
82.963,128,0.00032939,389.35944,183323400.0,10.326669,405.51468,156276400.0,13.666887,12.845048
79.938,128,0.00014963,321.05066,420854660.0,47.915306,345.63632,418628800.0,51.130783,49.964085
110.22,512,3.4922e-05,369.4968,54538708.0,54.193035,396.0368,43264560.0,58.89361,56.032856
72.548,64,0.00032112,370.34647,370843800.0,50.57278,394.71732,370066100.0,54.320328,52.291004
73.642,64,0.0010942,431.5284,65594160.0,51.777004,399.09485,70080170.0,57.10441,54.872368
97.972,256,0.00032939,351.12387,316000580.0,44.161015,353.29834,334534620.0,53.21632,50.225647
113.59,512,9.9767e-05,337.18417,55412544.0,50.101055,369.46115,49617068.0,57.582275,52.79348
73.51,64,0.00085641,468.50867,-8724341.0,18.558825,449.56796,-27031836.0,20.705643,16.519781
104.42,512,1.5916e-05,350.64597,172291800.0,49.66894,368.753,167563460.0,57.177135,52.965492
114.3,512,0.00085641,316.51154,55213936.0,61.35491,330.88635,37521450.0,65.09269,61.6956
99.491,512,2.7492e-05,300.11133,75504800.0,39.234722,303.33405,74871150.0,46.44681,43.37422
91.714,256,0.00014963,345.3963,52807764.0,53.305298,350.8007,31805834.0,57.95248,55.154533
76.971,128,8.4164e-05,335.75238,-32261182.0,49.546154,360.0933,-21668888.0,53.07559,50.394493
84.129,128,0.0006332,383.4392,93701410.0,58.252136,355.62778,97489336.0,63.616234,61.346363
72.224,256,2.7492e-05,305.86755,38391572.0,42.938293,309.61227,31877994.0,47.72232,46.33174
107.89,512,0.0015392,366.97604,305438620.0,55.988228,360.9819,260058080.0,60.103935,55.5034
70.387,64,0.00041458,461.46094,67148020.0,33.279438,441.09805,51097330.0,37.328793,33.090847
101.01,256,0.00032112,350.16925,290639000.0,58.304905,342.93402,344228860.0,63.827538,58.646088
72.615,64,0.00041458,407.90817,55306796.0,52.221844,380.56915,70507140.0,56.3099,53.609062
96.547,256,0.0018269,405.8455,547818800.0,57.907745,402.9236,420186370.0,58.59869,59.00688
79.734,128,0.00020824,321.0407,363540700.0,50.053474,345.19928,357078080.0,53.320053,52.58861
97.598,256,0.00085641,355.79416,71860344.0,64.162186,334.5018,79817600.0,68.59008,64.275154
86.526,256,5.2319e-05,288.28253,174213800.0,40.49269,310.18488,165916740.0,43.845325,43.121094
85.649,256,5.2319e-05,338.3765,56025012.0,46.79335,346.8311,31650374.0,54.955944,51.830757
73.182,64,0.0010942,386.6771,15356240.0,49.89931,374.52142,31556720.0,54.354717,52.795322
103.84,512,1.5916e-05,283.23154,117979624.0,51.398205,287.46054,115047520.0,58.044834,54.68024
107.9,512,0.0015392,368.2912,356845600.0,42.929462,344.1148,323203140.0,50.2681,45.425896
82.225,128,0.00032112,361.43698,219241360.0,17.647291,401.44696,196108530.0,20.415192,19.360184
72.436,64,0.0006332,379.38928,-22839544.0,49.425495,359.1375,-3343298.0,55.869373,54.12656
102.97,512,1.5916e-05,305.06305,108330536.0,10.392028,324.1556,93893520.0,18.342648,14.210296
104.86,512,0.00032939,225.76653,414355330.0,52.0592,225.53975,373984770.0,59.229973,55.70596
72.304,64,0.0015392,402.7474,321001950.0,52.397297,401.01617,349887460.0,55.040123,51.32991
100.93,256,0.00041458,333.65433,122684856.0,63.3339,391.86908,94820430.0,67.69788,64.7289
70.768,64,0.00032939,364.95898,199179420.0,29.220495,408.22827,183530530.0,33.17357,30.332262
71.923,128,5.2319e-05,322.17392,227613250.0,46.71572,329.98508,230153740.0,53.948677,49.517525
97.149,256,0.0018269,353.98862,991279500.0,55.706364,291.25363,1072927600.0,70.01497,64.66987
72.654,64,0.00041458,467.33923,-10103858.0,41.475777,427.4029,-26114424.0,47.264675,44.666084
105.97,512,0.00032112,204.77269,457197730.0,52.972534,212.32733,408556670.0,59.68899,56.345673
85.199,256,6.451e-05,294.78876,-21006458.0,48.117455,311.13525,-32293622.0,52.147736,50.628887
77.075,128,9.9767e-05,314.8299,364280160.0,45.440186,332.5919,355081540.0,49.39096,47.87041
93.463,256,9.9767e-05,298.1183,-16291047.0,48.04915,316.44925,-29034096.0,51.649776,49.65743
97.113,256,9.9767e-05,299.39197,-18388966.0,48.60852,318.8966,-29278686.0,52.187706,50.34358
97.311,256,0.00032112,339.3604,417796200.0,49.488514,364.11044,446067260.0,55.54202,52.115967
94.228,256,8.4164e-05,361.17798,60715796.0,53.06924,380.26236,68921410.0,58.918617,54.974983
113.19,512,5.2319e-05,416.089,52661560.0,51.30877,434.9284,90785550.0,58.800518,54.697235
98.492,256,0.0018269,348.3622,752836030.0,61.35658,325.1091,801259460.0,71.71632,67.7715
97.192,256,0.0018269,426.8761,407095700.0,51.331535,366.69876,386928200.0,56.40147,54.463833
82.708,128,0.00032112,331.06122,273436930.0,39.216312,364.21487,263479790.0,43.15321,42.03844
85.159,128,0.0018269,428.55823,723051140.0,52.76728,397.16983,763759940.0,58.593792,55.438793
98.647,512,0.00020824,279.63953,151359330.0,61.106155,294.10855,135798060.0,64.39852,62.342705
74.093,64,0.0015392,455.8449,155036080.0,38.041073,426.3542,156049890.0,44.182278,40.38248
96.369,256,0.00020824,320.83652,94950260.0,34.864304,336.708,115154650.0,42.22868,39.457676
91.943,256,0.0018269,419.34036,488272100.0,41.509506,420.57648,442671100.0,46.474335,45.044907
73.687,64,0.0015392,393.56155,142734160.0,48.784157,391.16055,148984180.0,50.196625,49.404243
72.294,64,0.00032112,362.4261,189723950.0,29.254639,405.33157,174878450.0,33.092136,30.297338
105.27,512,2.7492e-05,323.6017,74290780.0,32.79353,326.16776,74344390.0,39.78775,36.761883
112.93,512,9.9767e-05,381.97064,25891446.0,54.812523,413.1401,34576650.0,59.942085,55.901424
85.676,256,6.451e-05,321.8267,120230090.0,43.9201,330.29507,115931900.0,52.105156,48.67851
79.761,128,0.00032939,373.88925,224131800.0,15.463899,397.64395,201825180.0,18.31218,17.757553
71.305,128,3.4922e-05,316.46506,259545820.0,48.10188,324.89957,261692860.0,54.55684,50.562065
87.368,256,3.4922e-05,315.73328,171548580.0,47.302483,329.30838,157728130.0,54.04814,51.538574
111.38,512,6.451e-05,257.72363,101340460.0,42.30861,271.27435,99441630.0,50.11416,45.994507
100.12,512,1.2345e-05,323.44592,70169100.0,33.027977,322.90378,72499930.0,39.816086,36.7613
98.279,256,0.00085641,399.23938,9503916.0,49.827114,384.52,150905.19,53.78584,51.245266
103.42,512,9.9767e-05,230.31891,129677176.0,45.518383,244.62915,124840184.0,53.356266,48.910954
97.94,256,0.00085641,351.17563,61142960.0,65.699776,329.38834,73307990.0,70.36506,65.55954
