SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
70.024,64,0.00014963,343.4067,254422620.0,43.018757,363.96118,242368290.0,50.776722,46.132626
72.455,64,0.0006332,466.03848,-14338942.0,35.94871,437.80838,-41394964.0,40.869713,38.59784
84.467,128,0.0018269,430.6534,745227600.0,52.20289,395.3132,785368200.0,56.25494,52.80494
111.54,512,2.7492e-05,274.92746,119388370.0,50.81605,278.69608,115730760.0,57.59659,54.00523
113.92,512,0.00032112,328.07785,445231780.0,47.662033,360.91147,451590400.0,53.306297,50.673557
85.563,128,0.00041458,374.057,24656732.0,52.6147,341.67328,22942038.0,59.78882,57.04863
95.118,256,9.9767e-05,348.09296,37403996.0,53.626305,378.61935,34071100.0,58.59378,55.023193
73.525,64,0.00041458,360.92902,65982040.0,48.960598,346.6266,94166560.0,55.148396,54.6552
70.625,64,0.00032939,373.35178,387029300.0,49.147636,398.31796,382160200.0,52.659073,50.852577
84.764,128,0.0015392,420.73636,194271220.0,48.24006,394.18588,179656640.0,54.392406,49.143307
108.34,512,3.4922e-05,387.7635,38236284.0,55.44338,415.1018,41011830.0,60.143353,56.745384
76.476,128,8.4164e-05,340.16022,277286100.0,49.64047,356.46014,314856130.0,52.925125,49.908836
103.35,512,0.00032939,347.62677,301538900.0,27.114935,362.43033,292422600.0,32.2282,30.098797
94.768,256,0.00032112,348.22247,220115890.0,59.14405,339.55182,266397920.0,64.26568,59.02533
113.46,512,8.4164e-05,271.4757,109253240.0,53.848442,276.93054,105978500.0,60.094193,57.559162
114.17,512,0.0018269,384.6645,647554800.0,50.235447,338.09644,591028300.0,59.60321,56.20327
80.313,256,2.7492e-05,279.6019,284903300.0,45.625305,293.913,284829000.0,49.37384,47.386955
70.784,64,0.00032112,372.2268,321721630.0,45.823627,401.41595,318417280.0,49.60023,46.639225
73.035,64,0.0018269,387.0254,1095382800.0,53.73096,392.51273,1147223400.0,59.27514,56.142796
86.54,128,0.0006332,383.35056,-19610590.0,48.153503,358.2775,-19335648.0,53.44019,51.585693
86.992,256,5.2319e-05,314.32742,169505740.0,45.58754,325.8415,169463870.0,51.71827,49.08089
105.1,512,2.7492e-05,326.6516,251095860.0,44.546665,338.73825,243865300.0,53.963726,49.212242
89.767,256,5.2319e-05,338.68152,64427310.0,48.081303,351.56894,34739424.0,55.214714,52.546227
83.069,128,0.00032112,325.3568,230024910.0,47.006985,363.2452,220125100.0,52.134007,50.413895
109.97,512,6.451e-05,241.20395,113720710.0,44.246487,254.51085,112209016.0,52.197536,47.55908
79.235,128,0.00032112,384.51395,178116530.0,12.942171,399.60492,153901890.0,16.153107,15.573412
82.862,256,2.7492e-05,286.6991,161043730.0,41.64165,310.42526,149581390.0,45.52379,44.36066
108.9,512,5.2319e-05,286.2459,88584050.0,39.57806,296.8502,87046880.0,47.30076,43.68848
103.89,512,6.451e-05,325.86624,91359720.0,28.013187,339.6245,86684850.0,35.682804,32.294823
97.89,256,0.0006332,369.00357,-18503092.0,57.604004,332.83823,-8719169.0,62.567856,57.85697
110.19,512,8.4164e-05,367.95874,40096060.0,54.133907,396.31647,33407866.0,58.72745,55.773384
96.604,256,9.9767e-05,346.00174,32796780.0,49.811687,346.0945,13782542.0,56.083324,52.58539
97.949,256,0.0010942,344.77164,93941070.0,68.255356,322.58142,112341190.0,73.261284,68.2293
111.88,512,0.00032112,447.1628,109585860.0,49.640602,442.46722,149267120.0,59.959538,55.432995
91.1,256,0.0006332,394.24762,-13338684.0,52.304424,378.75684,-16871268.0,56.19642,53.469475
97.074,512,1.2345e-05,360.23212,25336334.0,5.8265047,344.48016,-11609047.0,11.182822,6.374698
70.972,64,0.0018269,438.33878,169868600.0,2.4214597,414.89294,170433310.0,6.83291,0.5899154
95.332,256,0.0015392,349.14716,277075970.0,66.453125,328.8176,294982270.0,71.51598,67.86983
83.652,256,3.4922e-05,289.98456,143640880.0,40.612015,311.90158,132916360.0,44.39746,43.5447
85.36,256,3.4922e-05,318.44986,156480600.0,46.917816,331.51385,140483700.0,54.349445,51.493824
77.961,128,9.9767e-05,307.09155,-3716566.0,50.54487,347.55826,-14118199.0,55.18264,53.37964
105.68,512,0.00085641,362.0502,47446590.0,31.759808,342.52985,58320330.0,40.864605,36.911957
108.51,512,9.9767e-05,303.5994,177287550.0,52.22451,318.5494,172588860.0,56.18537,53.07829
88.287,256,6.451e-05,295.04587,242221800.0,46.011204,313.53723,248850380.0,49.464138,47.38163
75.18,64,0.0018269,435.09796,669779000.0,42.405464,401.5812,678843970.0,47.48221,44.753708
94.979,256,0.0015392,406.04346,164773660.0,55.346115,392.28653,145711150.0,58.455425,55.521782
114.46,512,0.0015392,426.80594,319287140.0,54.154823,413.07416,348156320.0,58.69155,55.19477
88.612,256,0.0018269,381.9536,664265700.0,38.078167,399.79974,597466400.0,37.351196,36.725163
102.27,512,0.0018269,390.8517,586913900.0,55.04618,357.90207,528419000.0,61.53124,59.283787
96.818,256,0.00032939,320.57236,267407140.0,62.036674,364.65775,247597170.0,64.988716,62.19441
72.63,64,0.0015392,458.2199,216927570.0,28.242737,427.64746,211723680.0,34.86095,31.583054
72.659,64,0.00032112,368.39468,333797730.0,51.76746,388.04828,338959900.0,54.911022,53.247868
78.919,256,2.7492e-05,307.67938,21719464.0,42.95306,305.77982,25065662.0,48.128223,45.856544
99.312,512,5.2319e-05,390.63766,9749413.0,5.085611,360.57187,-25549222.0,14.475728,8.424148
106.5,512,0.0018269,359.70126,651561000.0,40.232124,321.7502,600165760.0,49.44607,44.560818
113.88,512,0.00032112,282.38745,363883740.0,59.050655,305.70062,335920540.0,64.41536,59.17369
72.827,64,0.00032112,374.60168,177515250.0,32.73036,412.0045,166123580.0,36.584564,34.124763
84.418,128,0.0010942,402.9214,60482536.0,36.46671,378.9492,54968670.0,45.77288,42.028866
112.39,512,0.00032939,276.86386,490224000.0,41.36517,305.93732,497657340.0,48.289944,44.575386
81.215,128,0.00032939,343.25607,194186480.0,29.230503,380.63297,180501620.0,32.46163,32.04568
79.789,128,0.00020824,348.83887,75462820.0,28.146322,392.3,61689404.0,31.338795,30.196766
71.851,64,0.0010942,361.52518,67396020.0,58.50462,360.92966,75784830.0,60.764057,58.43881
84.191,128,0.00085641,413.37665,31260206.0,26.892393,384.95285,16913128.0,33.626003,31.247047
71.1,64,0.00041458,387.50354,159962690.0,17.97627,417.5314,138340940.0,20.17579,16.278234
80.137,128,0.00032939,352.37772,456738600.0,50.060078,368.36084,478909300.0,52.662483,50.540276
74.174,64,0.0006332,364.15588,-17512982.0,54.675488,340.15088,-4139021.2,59.973263,57.397865
81.519,128,0.00020824,345.81058,44133372.0,31.137875,389.44696,33799644.0,34.942772,32.944508
112.53,512,0.0010942,438.72217,176425890.0,54.438004,421.26965,187687920.0,57.58626,55.74789
88.844,256,8.4164e-05,336.64133,9015515.0,52.857998,366.68027,5874832.5,57.580616,54.49263
86.456,128,0.0010942,370.55652,101822744.0,64.79902,359.8693,120665320.0,70.260284,65.842384
96.983,256,0.0018269,355.23236,769163100.0,59.115505,326.30063,819428000.0,70.298904,66.11757
74.373,128,8.4164e-05,325.40396,263302640.0,46.145855,337.78424,255648110.0,52.501945,49.492283
84.33,128,0.0006332,385.27756,97869700.0,58.445473,361.61288,99832590.0,63.240715,61.298035
114.96,512,0.00041458,322.3916,205499700.0,64.192825,314.0381,176399660.0,68.982475,64.837006
86.447,256,5.2319e-05,300.05984,103805720.0,39.03469,315.40344,94051460.0,42.766293,42.367043
106.72,512,0.0010942,361.88354,78137420.0,40.398144,336.8543,97808984.0,49.051777,43.34858
112.65,512,0.0010942,357.34708,78986696.0,42.629063,337.02728,98994640.0,50.942493,44.78362
88.058,256,0.0006332,405.41348,49072720.0,-6.211344,395.4876,9664238.0,-0.02846862,-3.4952521
95.469,256,0.00020824,328.16858,103394960.0,39.91577,333.87177,115225380.0,48.130947,44.621445
103.67,512,2.7492e-05,318.80252,167937040.0,52.08764,326.57364,174828430.0,57.220627,53.036922
113.1,512,0.00020824,263.96292,64540772.0,50.296894,302.5831,61511510.0,56.291466,49.720146
104.1,512,2.7492e-05,335.72452,215999140.0,46.63025,350.7298,209882640.0,55.319263,50.682877
114.5,512,0.00032939,412.99844,244784980.0,50.08189,425.89166,266841680.0,58.68727,54.14111
94.382,512,0.0018269,395.592,485815500.0,3.6122644,393.5514,451476350.0,9.717128,6.352976
114.57,512,0.0018269,444.51025,958377100.0,59.51075,440.45056,1070776960.0,63.93831,66.97046
108.33,512,8.4164e-05,392.88968,30036488.0,55.07058,422.33167,43125516.0,60.094353,56.24786
83.847,256,2.7492e-05,302.9148,228361220.0,48.46446,317.83,227657250.0,53.22517,50.623543
96.137,256,0.0010942,410.1271,74093040.0,45.240864,400.3616,77401736.0,52.056126,45.80477
104.02,512,1.5916e-05,323.18457,70498810.0,33.383247,322.9031,72272776.0,40.199814,37.19097
108.29,512,5.2319e-05,319.8246,89930280.0,20.23269,338.47083,83926260.0,28.402498,24.499258
73.084,128,6.451e-05,333.621,133583570.0,43.51352,337.62482,141342690.0,52.820847,46.90038
104.68,512,0.00085641,398.3322,38495468.0,24.678474,373.77158,46192990.0,33.431156,30.74218
85.928,128,0.00041458,359.98517,49396520.0,52.401524,336.054,43407616.0,59.332737,56.650257
71.094,64,0.00032939,368.22757,374967500.0,51.23284,391.54245,376807460.0,55.150753,52.98407
78.864,128,0.00014963,342.39087,232982770.0,50.167027,356.36478,277239500.0,53.826973,50.347404
73.867,64,0.00032112,348.10272,337484480.0,53.278816,364.94373,352310100.0,56.294304,53.166042
95.465,256,0.0015392,378.28357,236270780.0,58.396194,358.9069,242158380.0,62.20695,59.785313
74.733,64,0.00085641,459.09116,-858472.6,39.687828,433.2419,-15897035.0,44.36884,40.84487
97.165,256,0.00085641,421.74066,31134058.0,39.923134,420.7329,32457650.0,45.60784,40.858994
111.48,512,9.9767e-05,359.83673,36743610.0,53.265507,389.50757,31390006.0,58.25024,55.08908
99.513,512,0.00032939,276.74896,305624480.0,40.7504,268.83997,296968740.0,48.53573,44.07975
114.16,512,0.00032112,380.84558,287646720.0,50.445995,399.7308,295634850.0,57.849575,53.843353
81.348,128,0.00032939,323.21204,188033170.0,51.951984,329.48184,174493330.0,57.54981,55.29944
70.595,128,5.2319e-05,335.75922,72361830.0,42.502342,335.5531,87479800.0,52.937042,45.878506
73.377,64,0.0010942,445.00095,17202390.0,5.0933876,434.37674,9406678.0,5.14042,1.0026495
80.815,128,0.00032112,349.919,210107140.0,24.878618,387.47076,193943440.0,27.793434,27.456635
93.702,512,0.00032112,333.39636,321736160.0,13.54797,373.3007,298298080.0,19.133327,16.928053
82.963,128,0.00032939,333.3111,123826600.0,51.922447,330.37442,107367790.0,58.044945,55.555695
79.938,128,0.00014963,323.13516,322036700.0,37.002083,350.3847,311604480.0,40.47298,39.367565
110.22,512,3.4922e-05,295.3436,116916150.0,53.57182,302.56268,117403736.0,59.707317,57.172447
72.548,64,0.00032112,317.68048,255167520.0,53.89677,336.1798,255484320.0,57.326176,55.403828
73.642,64,0.0010942,464.12625,29944818.0,22.391277,444.2138,15951229.0,26.649633,22.707344
97.972,256,0.00032939,341.42892,403028200.0,47.100384,357.96143,426677800.0,53.94118,50.80573
113.59,512,9.9767e-05,233.27322,127595350.0,48.972588,238.9781,120232060.0,56.356037,52.2672
73.51,64,0.00085641,438.06293,5859539.0,51.44331,405.05658,8327983.5,56.48554,53.501255
104.42,512,1.5916e-05,288.7187,73808130.0,41.15275,290.45667,73723800.0,48.35034,45.167976
114.3,512,0.00085641,287.53073,16775214.0,55.93676,276.12808,11004329.0,63.32849,58.575623
99.491,512,2.7492e-05,318.592,110557230.0,5.980722,341.03046,90323100.0,13.768885,9.440989
91.714,256,0.00014963,297.24936,177559060.0,36.419598,321.82452,185064690.0,40.225155,38.842045
76.971,128,8.4164e-05,335.73917,-32062064.0,49.588234,360.0789,-21465110.0,53.123703,50.439487
84.129,128,0.0006332,369.513,108806790.0,61.931644,331.928,133649736.0,73.943985,67.92005
72.224,256,2.7492e-05,314.4181,-3530146.2,42.331303,301.4278,10695361.0,47.96415,43.866703
107.89,512,0.0015392,428.23367,326856200.0,31.560863,427.88513,303928580.0,38.045147,35.968716
70.387,64,0.00041458,419.57486,200885840.0,33.649837,426.63828,193587000.0,37.713604,33.54432
101.01,256,0.00032112,332.59076,415016160.0,47.97018,359.34903,431158240.0,53.455723,50.470333
72.615,64,0.00041458,463.9407,43901650.0,26.59931,443.4633,26482140.0,29.438463,24.85313
96.547,256,0.0018269,398.48386,680472060.0,53.332386,368.92578,722182000.0,60.647797,57.509525
79.734,128,0.00020824,309.5966,163348260.0,51.908142,339.80066,173651820.0,55.094727,53.42202
97.598,256,0.00085641,425.49002,32378652.0,39.49618,423.31436,33675280.0,45.06798,40.42283
86.526,256,5.2319e-05,301.5752,97281820.0,38.971687,315.63162,87442260.0,42.785923,42.25741
85.649,256,5.2319e-05,284.92374,201385570.0,41.14103,308.55292,193460340.0,44.270306,43.45144
73.182,64,0.0010942,341.01776,87770360.0,60.552433,342.38132,96268664.0,62.793736,60.0833
103.84,512,1.5916e-05,272.23883,120784550.0,50.040756,275.6707,117526930.0,56.932945,53.06685
107.9,512,0.0015392,422.23557,297751040.0,53.521896,404.53836,314172220.0,59.235615,54.913807
82.225,128,0.00032112,307.0455,329312500.0,51.930935,349.9237,309217150.0,56.433254,54.995262
72.436,64,0.0006332,459.0842,8326309.5,16.876694,443.34683,-8701776.0,18.381617,14.024665
102.97,512,1.5916e-05,251.89943,117446776.0,46.772026,256.47192,114495630.0,53.93691,49.389614
104.86,512,0.00032939,263.61188,381182800.0,45.49826,302.68375,382549100.0,55.015957,46.87205
72.304,64,0.0015392,438.72308,35363108.0,3.616842,427.86346,36580644.0,3.9160671,-0.21966696
100.93,256,0.00041458,365.11346,77261490.0,55.565216,340.60565,91111170.0,60.943493,56.876427
70.768,64,0.00032939,355.6371,338995740.0,52.699158,374.9848,349531970.0,55.567257,52.954056
71.923,128,5.2319e-05,319.28198,267360640.0,47.509407,329.5457,265172530.0,53.770668,50.287827
97.149,256,0.0018269,410.45627,516585860.0,56.36522,345.19324,467818750.0,62.34198,62.048214
72.654,64,0.00041458,390.02554,115819510.0,52.60754,375.8681,131366500.0,56.333004,53.716476
105.97,512,0.00032112,363.26263,327664480.0,49.435974,383.61307,334681000.0,56.2864,52.587654
85.199,256,6.451e-05,322.6595,41100724.0,47.496105,325.9673,21439978.0,54.06772,50.54534
77.075,128,9.9767e-05,330.88086,163199900.0,42.609512,353.1997,160579940.0,46.04468,44.776455
93.463,256,9.9767e-05,353.93295,58617136.0,52.909836,378.5658,62785748.0,58.618256,55.02134
97.113,256,9.9767e-05,337.99512,26162314.0,52.525723,371.4349,19671250.0,57.2331,53.96526
97.311,256,0.00032112,360.88715,382660960.0,48.932785,362.2423,418601120.0,55.13759,51.672775
94.228,256,8.4164e-05,304.4546,-11669159.0,49.695835,329.07617,-20857516.0,53.46173,51.71899
113.19,512,5.2319e-05,399.73724,30478600.0,55.00411,427.03607,48384920.0,60.239082,56.22089
98.492,256,0.0018269,325.1374,801521340.0,66.64383,305.90585,855572500.0,77.2491,73.253624
97.192,256,0.0018269,401.7282,755759000.0,48.637245,369.64246,785909060.0,55.27071,52.554245
82.708,128,0.00032112,322.37552,244999800.0,52.012444,335.49854,236201700.0,56.42622,54.875122
85.159,128,0.0018269,416.9587,846319600.0,51.00671,380.00055,885678600.0,52.950996,49.81401
98.647,512,0.00020824,310.84015,203386420.0,22.59416,354.78976,189086510.0,32.017418,27.425209
74.093,64,0.0015392,441.3339,64342676.0,6.1071205,429.37027,67470520.0,8.216375,3.8032851
96.369,256,0.00020824,373.86755,168511410.0,55.748844,377.4355,201370050.0,60.18585,55.69269
91.943,256,0.0018269,375.2503,633275140.0,51.919693,337.69846,509918560.0,55.275482,55.448215
73.687,64,0.0015392,442.60553,101072024.0,4.7453127,426.6167,98124420.0,8.482723,4.085247
72.294,64,0.00032112,361.8455,202530130.0,26.20397,406.6287,186665780.0,30.004871,26.991966
105.27,512,2.7492e-05,300.61032,75564296.0,39.155582,303.8618,74909310.0,46.366505,43.300377
112.93,512,9.9767e-05,326.84543,92021470.0,47.986553,356.47537,84017070.0,56.526634,51.04866
85.676,256,6.451e-05,284.4133,213093840.0,40.826653,307.77408,206464960.0,43.740032,43.031002
79.761,128,0.00032939,360.5188,208480940.0,23.023182,385.8178,190665600.0,25.890923,25.553843
71.305,128,3.4922e-05,325.90424,-20089962.0,53.20685,350.10504,-10635509.0,56.988964,53.74281
87.368,256,3.4922e-05,295.3342,-24832190.0,48.742687,312.97232,-33542650.0,52.587498,51.451195
111.38,512,6.451e-05,296.52383,256054020.0,37.47893,307.33105,253139360.0,47.88728,43.702538
100.12,512,1.2345e-05,255.57567,109179750.0,46.230064,259.83643,106356330.0,53.27288,48.969666
98.279,256,0.00085641,338.45718,39911372.0,68.96665,311.37897,62588196.0,73.863464,67.981155
103.42,512,9.9767e-05,288.61267,117033384.0,36.224724,311.61627,112294340.0,44.72844,40.57654
97.94,256,0.00085641,350.64362,59894428.0,65.86932,328.79605,72549464.0,70.561165,65.698364
110.25,512,9.9767e-05,369.4355,33016630.0,54.241783,398.9032,30522540.0,59.03124,55.65207
100.59,512,0.00020824,307.17245,236777980.0,5.32363,368.50897,214167660.0,14.062326,9.239338
85.916,128,0.0018269,419.88376,477745100.0,58.153023,400.89917,502121020.0,62.55541,59.97964
104.19,512,0.00085641,313.3716,29844172.0,42.19402,295.57483,39531436.0,51.422054,46.478806
109.69,512,6.451e-05,307.30618,198566960.0,49.037556,319.22342,196765260.0,54.32623,50.969307
72.001,64,0.00032939,347.11685,385525950.0,53.074837,367.44693,398193540.0,56.00722,52.708824
88.455,256,6.451e-05,279.252,264595860.0,42.05614,302.46487,259918640.0,44.50453,43.807217
104.53,512,0.0010942,414.98648,60540170.0,21.962439,392.89316,76900230.0,30.748201,27.853123
100.27,512,9.9767e-05,379.36475,76655810.0,3.9037404,364.18137,41565184.0,13.803463,6.902182
71.89,64,0.0006332,363.26508,-20791154.0,53.955406,338.37405,-11347134.0,59.584408,58.01003
79.417,128,0.00032112,313.31888,272986700.0,50.68735,356.55188,254587840.0,55.61239,54.11291
84.643,128,0.00041458,355.5438,126409660.0,57.55687,328.2757,133961590.0,65.25907,61.1221
84.806,128,0.0006332,384.5717,69719230.0,56.25897,365.13336,66364760.0,61.11295,59.310287
93.43,256,0.00041458,358.59882,93797290.0,57.820595,333.9148,114205580.0,63.16985,58.565323
79.349,128,0.00014963,303.66595,28118082.0,50.309467,347.01657,14959845.0,54.86698,53.23411
114.71,512,0.0015392,373.40677,219806750.0,61.639942,364.51822,207243100.0,66.0558,63.18109
97.643,256,0.00085641,413.89685,20248110.0,40.70787,416.04782,19929874.0,46.68957,41.780655
87.182,256,8.4164e-05,288.86502,179545100.0,38.53179,311.52332,173325390.0,41.660095,41.126736
98.387,512,0.00020824,263.87375,69934296.0,50.475224,304.06384,64631140.0,56.43488,49.900677
75.081,64,0.0010942,384.9154,69532670.0,57.112362,357.2071,92387170.0,61.444633,58.1432
113.5,512,5.2319e-05,354.88895,71390120.0,52.070087,382.57895,64020492.0,58.387836,54.462997
71.652,128,5.2319e-05,331.87158,119870490.0,43.774124,334.1106,131494430.0,53.342415,46.928757
80.57,128,0.00020824,340.24356,26026266.0,38.002335,380.0615,20130312.0,42.52959,40.091442
75.501,64,0.0006332,371.61517,-23565762.0,51.44469,353.25003,-10852231.0,57.321064,55.69832
97.433,256,0.0018269,394.16254,528685060.0,45.879253,444.22794,407425800.0,42.966133,43.999855
103.32,512,3.4922e-05,316.91467,266836020.0,42.080067,327.79794,260989010.0,51.936237,47.37367
100.53,512,0.00041458,373.16788,155577260.0,2.0168345,410.83533,92968790.0,5.842969,5.682681
70.951,128,5.2319e-05,317.9929,275968000.0,47.816116,328.52902,273370850.0,53.858143,50.52949
73.88,64,0.0018269,390.46735,819090050.0,51.42765,405.0455,856742900.0,57.654087,53.48016
77.014,128,8.4164e-05,340.07462,266851070.0,49.674477,355.75623,305992130.0,53.021076,49.936172
85.64,128,0.00085641,390.42413,84781656.0,61.450653,376.49423,94612280.0,65.062195,64.13295
73.778,64,0.00085641,445.5582,-14278192.0,49.847023,414.0535,-16823782.0,54.60759,51.56703
71.45,64,0.00085641,448.9041,-18358338.0,48.62147,418.35287,-24558476.0,53.33631,50.27973
100.19,512,6.451e-05,371.19266,48893844.0,4.868485,354.8602,12842376.0,12.535809,6.627164
98.967,512,0.00020824,377.02704,392793630.0,3.6750276,381.40976,345406850.0,15.864937,10.916848
113.19,512,5.2319e-05,316.58038,247389260.0,42.538815,329.93915,241827700.0,52.272854,47.547405
97.412,256,0.00041458,350.42755,132330776.0,60.24338,331.16537,163374690.0,65.2531,60.20349
79.613,128,0.00032939,364.88126,437320700.0,49.93552,380.3505,465150820.0,53.31081,50.296795
72.652,64,0.00032112,363.8167,222004540.0,25.132801,408.66736,205689400.0,28.922419,25.827589
74.597,64,0.0015392,382.94147,284049150.0,58.883076,367.863,274399420.0,60.614937,59.203922
87.858,256,3.4922e-05,279.73563,243616590.0,43.17286,300.2753,237664530.0,46.753822,45.250484
87.041,256,8.4164e-05,311.91663,7169753.5,48.836143,319.83844,-10707701.0,54.117825,50.7214
84.362,256,3.4922e-05,301.85846,230627700.0,48.341198,316.78885,231661440.0,52.978195,50.322105
97.681,256,0.0015392,441.92685,304073470.0,43.789276,429.13354,277143900.0,49.062572,45.582752
114.11,512,9.9767e-05,376.98096,28014100.0,54.79228,407.2739,31571662.0,59.826946,55.931015
71.171,128,3.4922e-05,326.50275,105475040.0,49.457424,341.48355,110791660.0,52.60357,50.8253
110.7,512,0.00085641,439.64886,65507284.0,52.468174,416.96017,56402940.0,58.15116,54.572315
96.983,256,0.00014963,345.83243,70063980.0,52.02138,374.30533,73233670.0,57.70362,54.23849
74.335,64,0.0015392,391.4754,469892350.0,58.439827,375.023,467057700.0,60.830364,59.019806
72.568,128,5.2319e-05,326.9667,-19343824.0,52.68153,352.15463,-10223563.0,56.687775,53.37323
83.808,128,0.00032112,358.3562,230453540.0,20.602072,392.85492,211620930.0,23.28524,22.78303
73.073,64,0.0010942,383.54767,38187332.0,52.148335,377.30475,48160896.0,55.385227,54.115623
86.55,128,0.0015392,389.1812,341880770.0,65.83583,410.68375,285714560.0,76.66499,73.7834
111.05,512,0.00032939,445.59418,121197440.0,48.5471,443.90088,168462450.0,59.623585,55.30249
84.872,128,0.0015392,428.06433,213766740.0,58.049484,401.64255,239933870.0,62.226456,58.822716
95.722,256,0.00032939,344.73312,263493760.0,57.440815,341.86783,307793120.0,62.714096,58.315998
95.801,256,0.00032939,350.7775,154570300.0,59.10324,334.44577,186542750.0,64.23672,59.330402
86.969,256,8.4164e-05,281.72327,252448700.0,40.214993,305.9461,249984050.0,42.77894,42.038685
70.867,128,3.4922e-05,327.80017,142658820.0,44.887474,330.4429,154480770.0,53.983047,47.764893
72.131,64,0.00032112,385.64316,328451970.0,44.459267,409.26224,321508260.0,47.949314,45.67526
99.47,256,0.0006332,364.60486,-8741475.0,59.312767,330.08508,2543005.5,64.21746,59.35651
74.387,128,8.4164e-05,312.10812,376525120.0,46.479187,328.9579,369597100.0,49.97786,48.61857
104.68,512,1.5916e-05,260.60974,96671130.0,45.125034,264.29688,95212790.0,52.215576,48.234413
79.608,128,0.00032939,357.54074,263341860.0,15.259588,392.3843,237870770.0,18.826027,16.837454
79.843,128,0.00032939,379.8115,334984860.0,49.37942,399.09775,359431870.0,53.59457,50.280094
111.83,512,0.00041458,353.17245,206058700.0,44.58753,333.61047,213534430.0,51.664062,48.158802
86.489,128,0.0010942,405.2897,79253304.0,60.22187,389.61356,99349090.0,63.155445,61.48215
104.95,512,2.7492e-05,306.90866,115510744.0,8.61106,330.22363,99010790.0,16.875742,12.476937
87.246,256,0.0015392,445.38104,237798370.0,44.56565,427.59637,219041330.0,48.775005,44.747917
96.562,256,0.00041458,380.72458,61955030.0,64.53137,389.84677,62097780.0,70.46168,65.634254
112.97,512,0.00085641,454.21616,124800040.0,58.380558,413.15182,163653310.0,62.974728,60.670006
105.54,512,0.0018269,427.1785,486145950.0,38.697483,405.7527,454505950.0,48.254295,45.0026
106.85,512,3.4922e-05,320.72302,256990700.0,43.370644,332.9562,250340270.0,53.00523,48.28553
81.839,256,5.2319e-05,279.21698,263048350.0,42.46395,302.01907,257836260.0,45.050617,44.2656
97.689,256,0.00032112,351.51154,280760260.0,58.928215,342.30222,335773400.0,64.33742,58.8304
113.1,512,8.4164e-05,261.02817,115395736.0,52.09561,263.20383,109673660.0,58.79631,55.571514
79.259,128,9.9767e-05,327.58844,214473010.0,43.080944,349.47302,210159550.0,46.503487,45.305275
72.639,64,0.00032112,349.83228,351181540.0,53.10055,368.33862,364318820.0,56.04183,52.992977
107.11,512,2.7492e-05,376.5038,47899410.0,54.974117,403.36353,40234930.0,59.48932,56.64996
89.459,256,8.4164e-05,325.47534,99730130.0,42.54873,330.76917,100336770.0,51.22985,47.528885
114.2,512,0.00032112,447.6039,116693600.0,48.8879,444.28983,163114000.0,59.815308,55.429745
73.395,64,0.0018269,391.82443,970603650.0,55.205585,394.10904,997790850.0,61.158108,58.43119
108.65,512,0.0018269,405.67685,515620540.0,44.655735,369.3848,494382200.0,55.531357,51.695473
83.734,128,0.00032112,357.26837,232683200.0,21.719551,390.6818,214565550.0,24.436674,24.040216
115.0,512,0.0006332,455.28354,86875070.0,57.19871,420.3167,148460130.0,63.485683,60.801632
85.661,256,3.4922e-05,280.1418,286423550.0,45.32533,295.75708,286706460.0,48.610004,46.953995
98.198,256,0.0015392,430.1214,399612480.0,41.995266,424.65918,360793150.0,47.608444,45.07792
73.993,64,0.0018269,391.12488,512242660.0,58.025196,379.94638,526542050.0,60.059807,56.988823
85.732,128,0.00085641,412.43628,-21066472.0,61.130302,377.99866,-25799460.0,64.24282,59.89025
100.28,512,0.00020824,304.08047,251080080.0,2.8322482,369.43228,223604980.0,11.296604,6.7377806
81.627,128,0.00032939,292.4234,359805730.0,53.063015,334.08575,338019650.0,56.79614,55.753876
78.132,128,9.9767e-05,327.74088,-16453265.0,51.597492,355.88574,-9359007.0,56.08179,52.679314
98.194,512,0.00020824,318.9839,198753010.0,20.448387,363.28745,182615200.0,29.672842,25.272251
107.7,512,6.451e-05,358.11578,52018476.0,52.78066,386.76416,43174640.0,58.390114,54.916996
83.526,128,0.0015392,392.67334,218640460.0,64.065834,375.5396,247371600.0,67.935356,64.68858
79.848,128,0.00020824,337.2853,62919460.0,44.626472,376.0084,58677028.0,50.042908,47.19931
109.4,512,3.4922e-05,318.41815,268628450.0,42.259903,328.32996,262957570.0,51.94431,47.40084
73.713,64,0.0010942,383.91266,45511830.0,56.521214,353.0132,67616296.0,61.235104,57.82989
74.275,64,0.0018269,433.83807,223942430.0,4.595004,413.8985,223376750.0,9.136259,3.2336898
85.78,256,6.451e-05,309.29834,188495200.0,45.654774,323.19122,193869440.0,50.712444,48.22921
113.2,512,0.0010942,440.60883,144809460.0,54.042698,420.9429,149264620.0,57.475883,55.760826
74.207,64,0.00085641,387.13754,13780013.0,54.73916,358.3728,28165422.0,59.70946,56.72818
92.971,256,0.00014963,346.10696,80972280.0,51.788128,373.7285,86321460.0,57.48079,54.099228
87.057,128,0.0018269,397.94864,761884900.0,58.63055,368.0052,816199040.0,67.14583,64.12712
114.06,512,0.0010942,315.2329,91671740.0,60.473988,326.0085,83199410.0,64.68328,60.647575
101.25,512,0.0015392,364.18542,211138300.0,55.08424,349.12976,180006830.0,60.767174,54.595215
