SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
104.44,128,0.0020907,2932.234,0.0003210059,0.00062555994,2733.482,0.00033008747,0.00058880914
87.49,128,0.00019236,1919.5897,0.00018474681,0.00021835823,2018.0609,0.0002548473,0.00026185665
113.88,512,0.0070751,4234.9727,0.00048151237,0.0036522925,3920.2102,0.00066048943,0.0033867275
99.545,512,0.00051405,2247.8372,6.70655e-05,0.0004143264,2241.6213,8.484587e-05,0.0003818299
82.954,64,0.015168,1391.834,0.007667853,0.0010748063,1422.4607,0.0074447524,0.0011432525
48.805,32,0.019952,1796.387,0.0019522179,0.008145571,1756.8406,0.002347673,0.0072429166
64.165,32,0.020831,2011.0312,0.0051489393,0.0044123456,2025.8925,0.0057577575,0.0037921898
95.897,128,0.0065048,1627.931,0.0005722771,0.0030769762,1820.4473,0.000512217,0.0028590763
90.081,64,0.01001,2605.8801,0.000785814,0.0041334257,2433.877,0.00076404685,0.0039486233
89.389,64,0.0070751,2421.605,0.0018918377,0.0019932287,2336.5017,0.0019317042,0.0019167103
100.84,128,0.0049472,2258.41,0.0011523226,0.0014243303,2202.7031,0.001264693,0.0012958841
90.387,64,0.016498,2213.161,0.0054806536,0.0026349346,2155.554,0.005020843,0.002601028
87.779,64,0.02208,2198.8274,0.004914878,0.0074395537,2211.435,0.0049662944,0.006557577
79.479,128,0.0044382,1444.1102,0.0011784433,0.0011935465,1531.2777,0.0013140655,0.0010298725
63.379,32,0.020932,2114.9165,0.0045348676,0.007349501,2066.4897,0.0045568165,0.006391301
89.193,256,0.0023293,2172.9421,0.0005092587,0.0007721459,2266.6387,0.0005474978,0.00074179383
128.18,256,0.019917,3203.615,0.0012455201,0.0104624,3018.7837,0.00102822,0.008907181
53.131,256,0.00019236,1289.2186,0.00016066829,0.0003209614,1184.2711,0.00016678727,0.00029477003
114.84,128,0.0023443,3051.8308,0.00054181175,0.0006280536,2824.9546,0.00060442236,0.00060271414
80.826,64,0.0050442,1931.2351,0.0010783868,0.0016126825,1931.7449,0.0011142883,0.0014470951
113.52,128,0.0023293,2734.1335,0.0004515345,0.00070470525,2574.7678,0.00045463772,0.0006403017
94.979,128,0.021214,1922.9827,0.0029348014,0.009025097,2085.9224,0.0029199442,0.0077612665
63.92,32,0.0087059,2260.1238,0.0011234289,0.0033815322,2197.8193,0.0011702232,0.003263774
51.591,32,0.0019408,1806.6622,2.4041963e-05,0.0011434959,1748.4375,-4.266402e-05,0.0010957493
64.726,64,0.0051764,1959.8739,0.0013094707,0.0014826237,1932.6567,0.0013946602,0.0013133794
64.259,32,0.0032209,2163.9731,0.00075889257,0.00081019156,2091.495,0.000769402,0.0007491965
109.43,128,0.01002,2904.1602,0.00078947353,0.0047312537,2730.2817,0.00076803763,0.004597132
103.58,128,0.00035165,2210.5525,0.00029767054,4.5194585e-05,2225.6218,0.00037789115,0.0001195255
126.56,256,0.019971,3462.221,0.0017211833,0.008718433,3282.0024,0.0018032865,0.0074240007
78.401,128,0.0215,1530.5153,0.005898777,0.0045910557,1487.2559,0.006199014,0.0038946418
99.558,128,0.025364,2208.2864,0.005386247,0.008444587,2301.3286,0.005440476,0.007402144
101.52,256,0.0026599,2766.5366,0.0006091686,0.0007742874,2711.7,0.00067087624,0.000672055
88.322,64,0.0018654,2573.5432,0.00040078606,0.00066650065,2424.938,0.0004391824,0.000603472
77.919,64,0.0018008,2039.4398,0.0002626069,0.0006931916,2060.5786,0.00029332106,0.000665884
64.145,32,0.025364,1736.8276,0.0066022635,0.0066292435,1729.9034,0.0070591895,0.0058640484
64.416,32,0.0052042,2294.4475,0.001115738,0.0014758656,2225.1426,0.0012488324,0.001350485
59.56,32,0.0054889,1957.526,0.0010058548,0.0017998443,1894.7214,0.0010921322,0.001674888
89.908,64,0.013911,2181.7632,0.00528049,0.002660119,2139.9377,0.0049319756,0.0026492106
49.058,256,0.003572,591.1274,0.0008592544,0.001088566,499.60074,0.00097118627,0.0010773365
101.12,256,0.0020973,2652.8696,0.0004757619,0.0005754781,2632.4778,0.00053851615,0.00053665345
90.018,64,0.0050442,2036.7802,0.001286654,0.0015737556,2012.4095,0.0013099026,0.001446035
69.902,512,0.0011901,1535.875,0.00036285564,0.00036149795,1515.4347,0.0004154141,0.00032708314
64.727,32,0.0038756,2122.7058,0.0010971547,0.00096225133,2049.6929,0.0011422285,0.00086872623
56.623,64,0.0082646,1656.2291,0.00018456801,0.004450304,1585.5709,0.00019725837,0.0043945643
64.23,32,0.019986,2267.66,0.0037156732,0.0062688873,2250.3477,0.0041448562,0.0053596017
55.006,32,0.0019769,1934.9618,0.00025277224,0.0008915355,1868.6179,0.00022970235,0.0008632768
103.66,512,0.011548,2995.9424,0.0011771815,0.004127837,2948.2065,0.0012023335,0.004072034
86.378,128,0.0023443,2112.025,0.00058125483,0.00039374182,2138.3027,0.0006901637,0.00041153975
90.479,64,0.0087584,2689.425,0.0010239803,0.0034278682,2514.8232,0.0010182644,0.0031888743
58.769,256,0.0053738,1061.2094,0.00052632386,0.0018597362,933.1717,0.00065290777,0.0017841369
63.954,32,0.0017758,2328.314,0.0003160792,0.00064560823,2244.3152,0.00033716863,0.0006167798
89.06,64,0.0023203,2511.35,0.00052020524,0.00077367324,2377.857,0.00056258333,0.00069893495
115.11,128,0.013096,2706.8352,0.0042730407,0.002414432,2554.4697,0.0038714588,0.0023645046
64.128,32,0.002425,2345.6218,0.0005345362,0.0007133356,2268.9163,0.0005950777,0.0006638991
55.848,32,0.011262,2071.1396,0.0013048995,0.004140466,1989.2491,0.0012573325,0.004192913
89.298,64,0.0071595,2419.4316,0.001937349,0.001906632,2336.0935,0.0019760071,0.0018255985
83.181,64,0.00061903,2583.0754,0.00019913338,0.00026665084,2436.7417,0.00022561448,0.0002707533
114.61,512,0.022554,4828.454,0.002240212,0.00795599,4494.0034,0.0022669549,0.0070053986
97.334,512,0.020145,1662.0969,0.0054977727,0.0036370428,1928.8014,0.006019326,0.0031319845
62.654,256,0.00054686,1416.6141,0.0001405984,0.0004438934,1302.3761,0.00017507507,0.0003911257
64.207,32,0.0018008,2257.582,0.00040834473,0.00061688625,2177.9072,0.00040918958,0.0005893968
50.986,512,0.0023443,956.5707,0.0003050803,0.00082108093,885.0808,0.0003087926,0.0008132825
68.853,256,0.020932,1128.2764,0.0015561167,0.009651041,1114.043,0.0016675725,0.008234126
88.881,64,0.0094711,2506.9666,0.0006083386,0.004959175,2365.718,0.0005538432,0.004840187
56.773,32,0.021214,1938.646,0.0021820578,0.008731728,1934.6444,0.0023499667,0.0073804064
64.54,32,0.0090885,2382.7356,0.0010822952,0.003352957,2311.283,0.0011411019,0.0032080072
72.646,128,0.0021743,1601.023,0.00015303456,0.0008750678,1563.764,0.0001994716,0.000801242
44.619,256,0.0042086,612.2585,0.0009867004,0.0012584145,516.8202,0.0011044904,0.0012294016
73.766,256,0.0010715,1488.9513,0.00043813206,0.00021053418,1517.0498,0.0004927853,0.0002277686
63.927,32,0.006495,2295.034,0.0015304118,0.0015641033,2230.7373,0.0016885627,0.0014342418
43.338,512,0.0011462,832.2167,0.00022772465,0.0005923314,773.19305,0.00018016879,0.00059562974
62.645,32,0.0013223,2079.1692,0.00038173748,0.0003298994,2010.5647,0.00031915883,0.0003507862
57.543,64,0.00019236,1768.7664,-3.6450722e-06,0.00044019063,1701.1223,-7.5917815e-05,0.0004484678
56.345,32,0.0020973,1931.6315,0.00025539057,0.00091830164,1865.5625,0.00023465347,0.00088725804
64.938,32,0.011794,1934.3694,0.0019574796,0.003511773,1913.1642,0.0018544972,0.0035396083
63.307,32,0.019986,2084.0234,0.007487579,0.001151083,2085.7058,0.008170522,0.00110449
114.92,128,0.012129,2955.9092,0.0015060068,0.0042899153,2784.9136,0.001541769,0.0041824607
80.351,512,0.0011968,1511.3763,0.00023106228,0.00043112648,1481.2805,0.0002704006,0.00039050626
62.685,512,0.0023654,1208.1401,0.00024092857,0.0008667294,1141.0361,0.00029288654,0.0008523075
89.398,64,0.0022967,2094.0637,0.00049654173,0.0006993189,2088.6243,0.00051151926,0.0006627939
64.459,32,0.01055,2216.4456,0.0008281885,0.0041890508,2142.1978,0.00081180834,0.0041207317
99.662,128,0.017924,2667.693,0.007685964,0.0012634931,2594.826,0.008256165,0.0013866808
125.67,256,0.020831,3142.7766,0.0016132862,0.010282481,2991.1733,0.0013957056,0.008882704
58.277,32,0.0059796,2309.6902,0.0012674269,0.0017055274,2230.407,0.0014034413,0.001558147
89.353,64,0.0082646,2725.3403,0.0009741628,0.0034760563,2543.155,0.00097587623,0.003217583
99.253,128,0.0071595,2487.6392,0.0021489388,0.0018525145,2431.5588,0.0021460305,0.0018279995
87.751,64,0.0071595,2440.0388,0.0022409272,0.0014113798,2348.5273,0.002272453,0.0013331067
114.63,512,0.0062089,3548.2546,0.0016233815,0.0020179038,3386.948,0.001806736,0.0018377615
49.901,256,0.0012862,1098.7167,0.00024451368,0.000593716,993.38184,0.00024179458,0.0005719259
64.266,32,0.019917,2073.6936,0.0030399298,0.008138909,2019.6234,0.003131557,0.00684173
64.531,32,0.0023654,2347.6848,0.00049582333,0.00064246217,2270.9016,0.00055434176,0.00060295203
101.15,128,0.0071968,2661.874,0.0020756612,0.0018833365,2552.5571,0.0020807222,0.0017310836
79.281,512,0.0036927,1586.3457,0.00096928625,0.0009927993,1596.6271,0.0010594873,0.00093399663
64.637,256,0.00037282,1572.2255,0.00020448584,0.00027013422,1494.461,0.00019196142,0.00022169834
102.71,128,0.025985,2415.9136,0.00417735,0.0081937155,2456.722,0.004242787,0.007113357
113.14,128,0.013911,2710.701,0.0036146028,0.0028793656,2563.3208,0.0032980093,0.0028183304
109.84,128,0.010098,2801.3374,0.0010176477,0.004520381,2645.1438,0.0008926789,0.0043741283
113.34,128,0.013349,2750.8418,0.00607339,0.0011488703,2586.6035,0.0055433065,0.0012186916
129.6,256,0.0054006,3394.712,0.0010715036,0.0015947551,3162.8162,0.0011492032,0.0014659163
88.735,64,0.0013932,2193.3022,0.00042654783,0.00031017978,2165.0864,0.0004489581,0.00032309775
126.01,256,0.0017758,3469.4126,0.0003968787,0.0005483862,3211.0103,0.00042849514,0.0005488993
90.196,64,0.00054686,2697.9678,0.00017424558,0.000349776,2522.3057,0.00019589774,0.00031630805
109.87,512,0.0187,1497.8175,0.0057043377,0.0033333788,1760.2345,0.0063037216,0.0029054482
58.574,128,0.00024755,1499.7274,4.1334333e-05,0.0004184128,1418.8264,5.4122975e-05,0.00040151784
88.892,64,0.0017477,2793.8535,0.0003369449,0.00072849146,2585.5732,0.0003253695,0.0005768109
64.179,32,0.016548,2304.4727,0.0063438723,0.002051626,2243.6401,0.0061555123,0.0020022958
88.801,64,0.006495,2679.9392,0.0014545274,0.0022083123,2522.4688,0.0015117979,0.001962554
106.32,128,0.0018448,2876.0066,0.00035304896,0.00066617306,2687.9895,0.0003597079,0.0006205205
64.807,32,0.00028944,2355.3381,0.00015646785,0.00027946132,2283.915,0.00019027761,0.00028901137
101.48,256,0.0071506,2647.4932,0.0025965702,0.0012241189,2616.994,0.0026181075,0.0010329621
83.293,256,0.0044382,1388.8392,0.0013088902,0.0009771949,1463.7643,0.0015448154,0.0008600676
76.914,128,0.0050789,1496.9276,0.0006769038,0.0019081075,1486.8796,0.00082432735,0.0016611073
79.41,128,0.027607,1361.706,0.0062760515,0.009258481,1503.8633,0.006067102,0.008028121
69.045,256,0.0023102,1578.3422,0.00046317631,0.0006552682,1492.1156,0.00051334925,0.00058236375
112.48,512,0.00021139,2916.948,0.0001095216,0.00024932993,2847.9006,0.00015129018,0.00024137647
87.465,64,0.0032955,2522.9358,0.0008429898,0.0010670964,2378.234,0.00092142954,0.00092109916
88.476,64,0.010359,2628.2542,0.0018977644,0.0040939106,2434.3662,0.0018178454,0.0040226406
114.58,512,0.037559,3526.338,0.009125812,0.010600764,3324.923,0.009648427,0.008975233
121.48,256,0.0022967,3612.832,0.0003850675,0.000662721,3345.4468,0.00040752572,0.0006432742
106.57,128,0.0020907,3064.636,0.00044667762,0.0005333602,2838.607,0.00049850193,0.0005195335
63.855,32,0.0054889,2152.204,0.0015014835,0.001424882,2075.6362,0.0016052497,0.0012916236
89.398,64,0.0054889,2002.1262,0.0011483674,0.0017630868,1994.823,0.0011718363,0.0016206187
62.35,32,0.0049563,2310.4812,0.0010229142,0.0016464404,2234.2456,0.0011443398,0.0015079447
64.352,32,0.025985,1659.8058,0.006956971,0.006868562,1663.6901,0.007385556,0.006040544
114.61,512,0.0025034,2942.3508,0.00047168563,0.00075961574,2884.1995,0.0005151431,0.0007107327
85.209,64,0.0022967,2042.4585,0.00040749428,0.0009189087,2057.3643,0.00042535536,0.0008574657
41.935,128,0.00053307,1182.135,0.00020564954,0.00038286537,1104.879,0.00011522294,0.00040195303
64.272,32,0.0026268,2333.858,0.00043519415,0.0008425769,2251.326,0.0004720811,0.0007858126
59.611,32,0.014887,1966.8173,0.003820367,0.0031997461,1889.3696,0.0035741038,0.003228424
90.147,64,0.00074328,2706.3025,0.00019073735,0.00039648596,2527.485,0.0002089574,0.00034958255
89.414,64,0.003371,2589.6003,0.0008696495,0.0011278788,2422.6494,0.0009382769,0.0009434403
112.34,128,0.020379,2741.41,0.0028418028,0.0073937364,2635.3293,0.0031286336,0.006278237
112.99,256,0.0074723,3209.6284,0.0017489315,0.0022395682,3019.6523,0.0017725966,0.0020606061
78.466,256,0.00061903,1533.172,0.0003126816,0.00020752667,1520.0717,0.00033565587,0.00021553616
49.339,512,0.00037282,1163.486,0.00020510866,0.00023594091,1075.215,0.00018645888,0.00027567428
80.434,64,0.0025395,2017.7275,0.0003944511,0.00081522553,2027.2219,0.00042227033,0.00074684294
64.311,32,0.0011462,2354.455,0.00032018346,0.00041428758,2278.3684,0.00036610503,0.0004060065
88.912,64,0.00094072,2512.8545,0.00026615406,0.00032006056,2382.9011,0.00028988643,0.0003232691
94.814,128,0.0094711,1584.8629,6.6725115e-05,0.0047847927,1834.3275,9.89738e-05,0.0047634146
64.269,32,0.0017817,2357.1306,0.0003868011,0.0005138525,2278.1816,0.000436647,0.0004932676
108.07,256,0.0054006,3021.2097,0.0010098275,0.002114118,2874.017,0.0010618564,0.0018614817
103.62,128,0.0023634,2881.7676,0.0003726644,0.0007241449,2690.8965,0.0003811621,0.00067274657
65.102,32,0.017732,2063.1985,0.008416128,0.00033584295,2022.7042,0.009052957,0.0003974289
110.47,256,0.025816,2362.963,0.004993941,0.008014636,2529.1663,0.005010348,0.006947693
63.489,32,0.0018654,2342.3188,0.00047311734,0.000542107,2267.3713,0.0005326396,0.0005163564
64.06,32,0.0019722,2347.584,0.00044869512,0.00053229614,2271.2476,0.00050503714,0.0005077058
98.108,128,0.0020619,2661.8203,0.00043544246,0.00066488906,2514.754,0.00044225587,0.0006064199
64.422,32,0.017924,2191.5183,0.005390045,0.0038106898,2196.901,0.005996397,0.003346297
90.859,512,0.019917,1868.4352,0.0023072276,0.009523589,1963.8578,0.0022760688,0.008239432
58.029,32,0.011899,1942.6394,0.0031973848,0.0031345864,1849.9062,0.002951382,0.0032080635
44.126,512,0.0053738,545.7991,0.0013644808,0.0018464435,531.723,0.0014893452,0.0017758608
110.58,512,0.031553,3286.8762,0.006243783,0.009953483,3214.584,0.0065030134,0.008627061
112.56,512,0.010115,3164.1602,0.001908832,0.0036008942,3071.4407,0.0018652601,0.0035804342
41.215,512,0.0059258,599.6563,0.0012397293,0.0018182594,578.9046,0.0013544383,0.0017474621
88.404,128,0.0018624,2100.8325,0.00052080106,0.00030986872,2136.4968,0.0006274925,0.00033804527
63.929,32,0.0050003,2271.7603,0.0013293767,0.0014101951,2211.2234,0.0014916704,0.0012954059
114.6,512,0.010056,3039.956,0.0009098782,0.0039425883,3007.943,0.0009563956,0.0038531213
64.13,32,0.018295,1963.149,0.007974336,0.00090710405,1926.0663,0.008617917,0.0008782437
63.793,32,0.0090885,2367.657,0.00067812746,0.0041777347,2288.5198,0.00072118535,0.004072104
97.285,512,0.0059258,1668.4331,0.001614597,0.0011664145,1688.2064,0.001712335,0.0011060752
113.45,256,0.0017667,3186.7039,0.00035875477,0.0005550973,3024.201,0.00039299057,0.0005041746
80.758,64,0.00037081,2180.9697,0.00028885278,0.00010104186,2158.0496,0.00031505252,0.00014913829
90.738,64,0.00056924,2407.8198,0.0002521729,0.0001867969,2310.8604,0.00027384647,0.00021810188
89.44,64,0.003572,2273.143,0.0008524214,0.000883989,2200.3347,0.00090624474,0.0008177293
64.077,32,0.002425,2347.9067,0.00050001417,0.00066388154,2270.933,0.00055840536,0.000621746
114.8,128,0.037559,2509.5176,0.008532455,0.010817228,2426.012,0.0086944215,0.009088489
83.638,512,0.0090885,1535.5133,0.0013718441,0.003187074,1584.5872,0.0015068537,0.003095567
64.29,32,0.012115,2310.6335,0.0041332557,0.002394391,2227.0698,0.0040287008,0.002424342
115.25,128,0.010194,3116.9194,0.00048457074,0.0045196386,2923.4114,0.0006729414,0.0043950756
112.98,128,0.0044382,3145.5566,0.0011019505,0.0010333282,2914.7368,0.0012031139,0.0009653465
111.78,128,0.016959,2344.2834,0.0063149543,0.0022333504,2269.5334,0.0058125844,0.0022975479
89.641,64,0.019961,2302.0686,0.0028649953,0.008341147,2276.0886,0.0028765122,0.0070937066
101.97,256,0.0038581,2385.308,0.000722569,0.0012353964,2432.0156,0.0008231666,0.0010843904
89.42,64,0.0082185,2397.1145,0.001680873,0.0023231467,2323.3916,0.0017291502,0.0022501
111.77,512,0.0050023,4569.2446,0.0010093317,0.0016425814,4184.7324,0.0011963174,0.0014551156
114.22,128,0.017732,2853.6343,0.0073450813,0.0016164358,2637.7434,0.006872868,0.001755509
81.879,128,0.012115,1848.7274,0.0012254252,0.004653566,1673.302,0.0013899892,0.004586868
114.31,128,0.020831,2509.767,0.003107462,0.008395189,2519.5156,0.0030727743,0.007142923
110.74,128,0.020049,2672.709,0.0033089349,0.0066929134,2585.3796,0.0036793964,0.0056565925
68.351,128,0.0014427,1634.6073,9.098576e-05,0.000743228,1604.247,0.00011726658,0.0006870605
83.78,128,0.020932,1761.2866,0.001262538,0.010003362,1954.1504,0.0009542228,0.008468653
88.308,64,0.035936,2234.8862,0.0077919997,0.010925753,2249.4722,0.00785219,0.009300838
74.479,64,0.035936,1694.2936,0.0076496815,0.010485123,1675.5632,0.007667487,0.008886197
85.644,64,0.0038756,1973.8767,0.00065504963,0.0013335412,1990.7266,0.00064595195,0.0012151947
67.232,128,0.0051403,1481.3657,0.0005284771,0.0025715153,1448.9817,0.00072064856,0.0022940421
64.143,32,0.0015794,2379.8945,0.00025846393,0.00061908114,2293.982,0.00029724164,0.00059438567
108.0,256,0.023131,2876.693,0.004496781,0.008281161,2879.1074,0.0044840085,0.0073959148
56.052,512,0.0014541,1158.1777,0.00021085147,0.00062315597,1079.5087,0.00023216952,0.00062849873
64.065,32,0.0062089,2160.238,0.0016703403,0.0014606374,2082.405,0.0017919787,0.0013265698
64.856,32,0.00032676,2122.8975,0.00031101977,0.000115351475,2052.1975,0.00025008916,0.00016388131
64.0,32,0.018295,1837.7534,0.008572047,0.000102249884,1819.1741,0.0092046335,0.00020800266
67.269,512,0.0025034,1430.405,0.00020608552,0.0010148517,1384.2748,0.00029917897,0.0009781787
109.88,512,0.0007443,3334.3552,0.00012310004,0.00040515303,3199.545,0.00018086983,0.00039043638
105.32,256,0.011548,1692.3372,0.0014179093,0.004199526,1913.4498,0.0013866116,0.0040854146
113.83,128,0.0051764,3093.4624,0.0012091626,0.0013032876,2874.5798,0.0013370834,0.0011965308
109.77,512,0.00020149,4217.599,0.00018968251,0.00034972694,3883.493,0.00026953284,0.0002936503
108.65,512,0.0021743,2958.1616,0.00042577763,0.000671442,2893.7786,0.00047192653,0.00062990235
112.31,128,0.0012078,2871.9438,0.0002556032,0.00037787238,2692.4705,0.00025590372,0.00036344037
88.951,64,0.0024073,2120.7031,0.00059225445,0.00078337116,2102.0073,0.00061163976,0.00073943316
58.111,32,0.0097572,2139.8555,0.0013158134,0.0040752753,2062.7192,0.0013035445,0.004097618
63.732,32,0.0017667,2303.7305,0.00044731612,0.00042983238,2243.6604,0.0005147656,0.00041994438
114.63,512,0.00054686,4202.4927,0.00024272747,0.00040653502,3869.3372,0.00032213467,0.0003415113
111.67,256,0.0017667,3080.318,0.00041294732,0.00057506654,2945.8188,0.0004573804,0.0005126656
111.9,512,0.01001,4056.5752,-0.000600143,0.005434962,3797.0205,-0.00052477076,0.0051483535
115.55,128,0.019917,2722.8792,0.0024226087,0.0086485,2601.467,0.0024393965,0.0072954143
113.67,128,0.037559,2517.3025,0.00870842,0.010739485,2436.4385,0.008942527,0.009040382
56.499,32,0.002216,2045.7208,0.00047457535,0.0006290616,1975.1764,0.00043784225,0.0006082725
114.3,128,0.016548,2824.8442,0.007225819,0.00088766415,2632.2864,0.0068648416,0.00082893466
64.273,32,0.01055,2060.31,0.0010848958,0.0042930255,1978.2135,0.001048941,0.004335365
89.559,64,0.0071968,2305.9033,0.0019728045,0.0014240362,2239.5728,0.0020063787,0.0013677061
118.79,256,0.0023203,3661.539,0.00046481015,0.0006782812,3392.3914,0.00050355477,0.0006729752
60.752,64,0.0012078,1891.1635,2.2125269e-05,0.0006780445,1836.8894,-6.776348e-05,0.0006591613
72.858,64,0.02185,1952.8691,0.0034280354,0.0077515864,1858.8774,0.0034758693,0.0064890543
63.849,32,0.0072759,2300.8757,0.0016192128,0.0024944062,2224.5022,0.0016622605,0.0023601635
113.92,512,0.019986,2627.1743,0.00062841113,0.010223533,2734.0308,0.00066777546,0.008675444
95.743,512,0.0014427,2630.1018,0.0003096282,0.00046528812,2612.4287,0.00034942036,0.00042517146
89.898,64,0.012115,2779.6128,0.0042396877,0.0028176785,2526.2627,0.0041001933,0.00274815
70.05,64,0.010108,2123.2808,0.0002766904,0.0048265695,2022.1875,0.00024472893,0.004744829
74.194,64,0.0082646,2061.9165,0.0019037315,0.00246997,2000.1837,0.0018602274,0.0022646994
62.326,256,0.010035,1258.2399,0.00058523554,0.004494556,1116.9816,0.00068395364,0.0043650083
128.38,256,0.00024755,3700.4219,5.1322255e-05,0.00020337463,3423.8484,0.00010701459,0.00027200495
80.462,512,0.01088,1519.9963,0.0007094925,0.0044641146,1493.5597,0.00075922476,0.004339069
112.36,256,0.0023654,3296.865,0.0004301025,0.0006770054,3082.533,0.00046844684,0.0006362068
115.21,128,0.0019769,3010.645,0.00037459072,0.0005822549,2796.207,0.00040422182,0.00055686437
74.262,64,0.0022967,2070.0134,0.00051087164,0.00060566474,2042.435,0.00053843885,0.0005460649
90.066,64,0.010337,2074.9963,0.00088833895,0.004409367,2092.6152,0.00085326674,0.00448006
113.0,128,0.00062882,3155.7964,0.00025166533,0.00018731615,2920.637,0.00029687356,0.00022099582
87.338,64,0.0017402,2123.5808,0.00044116197,0.0004825634,2115.1848,0.0004585775,0.00047130114
89.883,64,0.0017568,2370.027,0.00042193886,0.00045179814,2275.321,0.00043851903,0.00044776784
59.357,32,0.012115,2121.6648,0.0028220168,0.003061716,2038.48,0.0026927555,0.0031444235
111.31,256,0.019961,2379.767,0.0029354559,0.0076985084,2401.8115,0.0029700296,0.0067053763
107.93,512,0.0020907,3059.6902,0.00043420977,0.0006576965,2976.1538,0.0004813521,0.0006190192
112.52,128,0.0019769,3077.068,0.00046004367,0.0005188837,2848.4834,0.000516541,0.0005080727
50.524,256,0.0098337,578.0551,0.00092888763,0.004467732,534.8272,0.0008419563,0.0042625708
102.65,128,0.0026599,2741.755,0.00047742715,0.00078873406,2578.5098,0.0004830431,0.000716021
56.356,32,0.002216,2023.1229,0.00044991364,0.00070606277,1951.7673,0.00042145298,0.0006780823
115.48,128,0.0054006,2782.3352,0.0010769609,0.001883871,2600.6711,0.0012089231,0.0016938874
111.63,128,0.016959,2744.5671,0.008288076,0.0008943319,2580.4172,0.008169763,0.0010768183
90.733,64,0.018295,2536.0254,0.0035708419,0.0068453485,2464.1338,0.003864748,0.005777135
129.42,256,0.0082434,3609.681,0.00069178926,0.004058309,3426.3953,0.0008674712,0.0039753676
107.6,128,0.0024073,2934.5854,0.000428059,0.0007711468,2731.4443,0.0004484103,0.00071659783
62.745,64,0.021214,1910.7341,0.0015845832,0.009344348,1863.892,0.0016505364,0.007906349
118.47,256,0.010427,3314.4001,0.002671145,0.0032318255,3140.8813,0.0024809542,0.0032173183
88.486,64,0.0024124,2059.4998,0.00042150807,0.0008117265,2068.5835,0.000438695,0.0007624548
101.59,128,0.01035,2591.6511,0.0007819445,0.0041667856,2499.7598,0.0007903962,0.004106082
100.31,128,0.0023634,2824.106,0.00043034027,0.0007910036,2643.527,0.0004387659,0.00072658045
100.98,256,0.0011462,2526.0933,0.00034551191,0.00036879565,2543.4072,0.00040534974,0.00040176563
114.95,128,0.0081258,3120.0127,0.00087386585,0.0031327198,2939.7847,0.0011489973,0.0029675837
115.47,128,0.0090885,2813.8086,0.0007701356,0.0042142803,2665.199,0.0007163075,0.0040140883
129.29,256,0.0014541,3884.7986,0.0003060112,0.0003456254,3600.7432,0.00039779738,0.00043401794
114.06,128,0.002425,3028.2415,0.0005872516,0.00070557167,2803.9714,0.000651201,0.00066921004
95.842,256,0.0059258,1612.3416,0.0026398213,0.0005964989,1728.5221,0.0027013982,0.00042576215
64.25,32,0.0023443,2350.904,0.0004904746,0.00071947306,2272.8362,0.0005465968,0.0006716352
88.244,64,0.001093,2459.8193,0.000302862,0.00032971046,2343.3042,0.00032314993,0.00033781235
103.22,512,0.020049,1585.1359,0.0061501404,0.0028194827,1847.9681,0.0065879347,0.0024361382
64.355,256,0.0051764,1015.84705,0.00053509197,0.0017433461,888.97144,0.0006558726,0.0016755621
127.72,256,0.01002,3417.5762,0.00088234415,0.004713432,3271.4243,0.0008328764,0.0046689524
128.87,256,0.0052042,3192.8477,0.0010029783,0.002011053,2990.9873,0.0010703795,0.001806229
64.273,32,0.0050003,2307.6245,0.0010471949,0.0016700984,2231.4272,0.0011716739,0.0015293246
64.321,32,0.0059258,2085.167,0.0017005737,0.0015676883,2015.5785,0.0018109557,0.0014466094
70.24,64,0.02185,1836.7574,0.004166292,0.008031968,1803.0211,0.0042488975,0.007017228
106.53,512,0.00061903,2554.3425,0.00020217102,0.00031426983,2540.8218,0.00024062606,0.00028600622
63.984,32,0.0028593,2280.4985,0.00052622956,0.00084440014,2201.5098,0.00055259943,0.00078596926
114.57,128,0.0014541,3274.3171,0.00048036067,0.00016727526,3015.4993,0.0005636762,0.00020630969
112.34,256,0.019917,3395.9883,0.0015790343,0.009451137,3225.3303,0.0015576564,0.007972359
105.66,128,0.016959,1420.492,0.0064408053,0.0019380634,1668.4427,0.0061937934,0.0018734094
64.102,32,0.0023293,2326.9858,0.0005216516,0.00053677807,2255.957,0.00058936357,0.00051309535
88.426,64,0.010054,2769.175,0.0009915282,0.0041770134,2557.591,0.0010234013,0.0039222445
64.007,32,0.0049263,2066.9517,0.0013550245,0.0014052185,1992.9867,0.0014350498,0.0012769897
64.282,32,0.020067,2203.5723,0.0035440335,0.0077311927,2127.6665,0.0035067797,0.006531448
64.231,32,0.0019769,2361.1313,0.0003850376,0.0006074247,2280.57,0.00043374588,0.00057678105
59.631,128,0.019952,1105.0046,0.0035440656,0.0058236485,1129.9985,0.004147238,0.005111763
63.881,32,0.0050003,2316.8743,0.0009281695,0.0015724254,2235.5063,0.0010361368,0.0014358031
49.393,32,0.010001,1588.9945,0.0003535681,0.004683643,1514.8826,0.0004385215,0.004756898
53.255,32,0.00070718,1910.7766,0.00012944601,0.000532557,1844.9375,5.1666622e-05,0.0005470502
97.955,128,0.0018654,2360.413,0.00048392417,0.00044238486,2305.104,0.0005511585,0.00043933323
