SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
98.944,128,0.013349,1491.0736,0.0024989392,0.004021099,1744.024,0.002467962,0.003967985
99.108,128,0.014887,2634.0469,0.004781471,0.0031184317,2476.289,0.0042306595,0.0031203513
64.337,32,0.0020907,2372.2554,0.0003462958,0.000781935,2288.0747,0.00038874266,0.0007351741
88.297,64,0.0011462,2528.013,0.00026729793,0.00034341175,2393.9817,0.00029277083,0.00034091825
64.375,32,0.017799,1924.7617,0.007537073,0.0010352243,1897.8308,0.007432752,0.0011453744
86.614,64,0.011388,1535.5171,0.0029662796,0.0032310118,1674.535,0.002809147,0.0032919555
57.395,32,0.0016421,2032.2217,0.00033820656,0.00053218764,1962.1309,0.00028884318,0.0005319813
89.628,64,0.003572,2182.7173,0.00096443685,0.0010032306,2130.7551,0.0010259417,0.0009347707
94.353,512,0.00066726,2487.49,0.00021571864,0.0002919565,2477.2097,0.00026193756,0.00026933136
64.657,32,0.016498,1813.2274,0.008575547,0.0002121354,1791.375,0.008882446,0.00035755622
89.732,64,0.02185,2456.9758,0.0025165596,0.008209625,2415.9575,0.0025756492,0.006866189
105.48,512,0.00074143,2503.4033,0.00022271877,0.00030959246,2492.5483,0.00026765722,0.00028474373
114.88,128,0.0059796,3244.2847,0.0012030152,0.0014273145,3014.3726,0.0013570277,0.0013105341
90.08,64,0.012694,2493.8347,0.0046617743,0.0024056437,2334.089,0.004487656,0.0024109085
115.59,128,0.020007,2871.12,0.0010584804,0.009954846,2703.7812,0.0009174997,0.008464743
108.33,512,0.011794,2307.1719,0.001949148,0.004056597,2365.9106,0.0018651077,0.0039654714
63.285,128,0.019986,987.1317,-8.1490085e-05,0.010363486,1073.0574,-9.888364e-05,0.008854047
62.997,128,0.0025034,1426.7479,0.000103078884,0.0011428236,1368.135,0.00018023653,0.0010450524
64.231,32,0.0013932,2309.6243,0.00027101685,0.0005216532,2226.734,0.0002801171,0.0005106438
64.027,32,0.0066343,2302.1814,0.0017905368,0.0018867641,2221.788,0.001907843,0.001750492
86.164,64,0.0018654,2591.0327,0.0003855502,0.00065983064,2437.0762,0.00042208558,0.00059282914
63.692,32,0.0084025,2401.2683,0.0009070201,0.003632204,2329.6094,0.0009988428,0.003485456
125.08,256,0.013349,3511.1628,0.003455494,0.0035182245,3407.7236,0.0032905126,0.003479363
86.078,256,0.025985,1067.5454,0.0025989374,0.009487752,1117.4746,0.0025672829,0.008213145
89.417,64,0.0011022,2763.3042,0.00024494747,0.00053533015,2567.0679,0.00024334836,0.00043768538
89.79,64,0.02208,2344.3442,0.002043736,0.008671819,2305.8381,0.0021912917,0.007334934
114.61,512,0.01088,3217.5505,0.0031222426,0.002720406,3106.574,0.0029929772,0.0027419422
85.813,512,0.0036927,1522.741,0.00081433496,0.0009834274,1514.5446,0.00093860953,0.00091853243
80.341,256,0.014887,1825.6102,0.0030310352,0.003814182,1669.7487,0.002987052,0.003900778
63.054,128,0.0014541,1483.6106,5.896504e-05,0.000837448,1415.4426,0.00011986493,0.00077291956
56.382,32,0.0052968,2140.7842,0.0016085663,0.001413051,2063.6824,0.0017189025,0.0012806727
113.44,512,0.0082284,3118.5679,0.0013596494,0.0027798312,3063.2131,0.0014574889,0.002652151
115.73,256,0.0023654,3430.1768,0.00046397827,0.00062638125,3175.0037,0.0004912012,0.0006128541
114.64,512,0.0049812,2963.3489,0.0008591711,0.0014676638,2920.682,0.0008887021,0.0013364094
106.79,512,0.01088,2016.7987,0.00039956014,0.0049843793,2121.2498,0.0004508499,0.0048708604
89.36,64,0.0018029,2772.1912,0.00034662246,0.0007425091,2568.86,0.0003390954,0.0005946689
63.715,32,0.0003855,2367.8816,0.00015097532,0.00033766922,2290.9058,0.000185282,0.00034448138
108.38,512,0.0017568,2920.8992,0.00034891738,0.000539235,2858.3074,0.00039793577,0.00050493673
63.497,32,0.0071595,2307.089,0.0017366746,0.0017114227,2229.9902,0.0018595627,0.0015745319
89.306,64,0.00054807,2125.9004,0.00031896675,0.00013703722,2121.348,0.0003451655,0.00017984254
72.41,128,0.0026268,1603.4202,0.00029575793,0.001017208,1581.8353,0.0003409378,0.0009101269
72.33,128,0.0021743,1524.5715,0.0004575691,0.0006775181,1569.4558,0.00052942545,0.00061074906
74.364,64,0.018121,2013.9869,0.0043729283,0.0059789303,2040.408,0.004689388,0.004909487
113.8,512,0.0032209,4263.592,0.00079908874,0.0010288546,3920.6414,0.0009103453,0.0009095512
107.97,512,0.00051076,3243.511,9.675691e-05,0.0003738293,3124.2017,0.0001520441,0.00035953408
64.042,32,0.019354,2439.815,0.0032708317,0.007530143,2354.3271,0.0033832514,0.0062861894
110.88,512,0.016959,4546.3076,0.0081718005,0.0006719724,4172.1533,0.008331202,0.0007130354
63.823,32,0.0087584,2239.2236,0.00084519206,0.004136827,2163.0754,0.0008272829,0.004061955
105.41,128,0.00024755,2872.691,0.00012179939,0.0001911342,2697.2712,0.00011985381,0.00021000781
83.574,128,0.011905,1771.2754,0.0018008935,0.0044920356,1583.0216,0.001864711,0.0045057973
63.618,32,0.016548,1954.5917,0.0080638565,0.0009100089,1903.6096,0.008190172,0.000885834
115.28,256,0.010098,2697.7178,0.0012698887,0.0037520777,2636.75,0.0012735196,0.0037159082
69.323,512,0.0025034,1483.5388,0.000300796,0.00097153295,1452.0265,0.0003819468,0.0009004607
71.543,64,0.0038756,2053.9033,0.00081733876,0.0011662126,2013.2483,0.0008452625,0.0010381953
83.335,256,0.023131,1225.2697,0.0012402714,0.009968871,1194.7605,0.0011926745,0.008565473
56.718,32,0.003646,2128.4883,0.0009803713,0.0008815486,2056.965,0.001009994,0.000802091
114.48,512,0.016302,2225.4714,0.0077114846,0.0011423421,2353.6587,0.0075120204,0.0010057595
113.63,128,0.0012078,3178.0117,0.00037189454,0.00024694015,2935.0596,0.00043864673,0.00027683703
62.868,256,0.00051076,1483.8677,0.0001326202,0.0004474389,1371.7002,0.00016849345,0.00038112365
107.49,128,0.00035165,2499.412,0.00015906403,0.00013044685,2426.0293,0.00022243324,0.00018925735
104.31,128,0.020301,1992.096,0.0023866757,0.008156351,2240.1304,0.0025181717,0.006951483
99.274,256,0.020831,1730.2158,0.006759772,0.0022471484,1683.4806,0.007523857,0.0019283694
55.642,128,0.0030094,1169.7334,0.0002926455,0.0011982409,1118.5598,0.0003198358,0.0011196211
107.51,128,0.0082434,2776.452,0.0011760021,0.003368214,2630.8557,0.001149837,0.0031543295
115.38,128,0.0054006,2576.267,0.0011013639,0.0020540552,2458.436,0.0011882501,0.001847579
100.87,512,0.0071595,1860.1569,0.0013926328,0.0025981748,1914.553,0.0014799194,0.002501394
66.692,512,0.0083064,1181.4808,0.0004079599,0.0039879596,1161.9398,0.0005107503,0.0038567183
89.643,64,0.0050789,2070.1995,0.0012746392,0.0013473413,2028.4835,0.0013290695,0.001247824
93.748,512,0.010001,1564.4059,0.0012699668,0.003555047,1605.3322,0.0013605289,0.0034697272
60.404,32,0.003371,2266.1997,0.0007347177,0.0010426603,2189.7693,0.00078295404,0.00095402426
64.237,32,0.020379,2372.1658,0.0022428134,0.008403682,2311.0676,0.0023681854,0.007117721
114.53,512,0.0052042,4665.497,0.0011008808,0.0017355531,4263.791,0.001304846,0.0015346144
60.169,64,0.00041471,1874.8918,4.519414e-05,0.00038250134,1822.313,-5.4285036e-05,0.00039826366
90.895,256,0.010001,1706.4349,0.0008110161,0.0047063483,1900.3245,0.0007792091,0.004541131
50.534,32,0.0014427,2025.6793,0.00031809788,0.000539558,1955.4513,0.0002691818,0.00053985836
129.23,256,0.019354,3431.2673,0.0030296962,0.0066994713,3348.1807,0.0034366255,0.005747144
64.122,32,0.00056924,2349.0618,0.00015335031,0.00039179032,2263.9001,0.0001686772,0.00040135617
63.953,32,0.0019722,2221.5413,0.00045518053,0.00059923285,2144.1924,0.00044690276,0.0005733614
120.54,256,0.0016421,3452.636,0.00039213445,0.00049563486,3194.9006,0.00042608991,0.0005039695
110.92,128,0.0023548,3043.404,0.00050494267,0.00061839813,2819.1377,0.00056036445,0.00059304415
104.58,256,0.00052318,2911.3403,0.00025120098,0.00017872592,2830.304,0.00031444087,0.00020337522
113.98,512,0.0049662,4731.769,0.0013176395,0.0018160396,4313.086,0.0015525072,0.0016011124
90.313,64,0.0012862,2709.3271,0.00026746182,0.0005598241,2525.9795,0.0002801987,0.00047505487
114.65,512,0.0031894,4239.212,0.0007825693,0.0009648099,3899.276,0.00088753115,0.0008521705
126.03,256,0.020501,3057.0635,0.0027845437,0.009109306,2952.4048,0.0027376343,0.0078098755
64.064,32,0.020181,2462.3372,0.0038356932,0.006933212,2362.8142,0.0039779786,0.0057623563
114.37,128,0.0019408,2887.417,0.00032161985,0.0005992638,2698.842,0.00032694553,0.0005620386
76.856,128,0.011388,1812.7266,0.0013598923,0.004662297,1643.52,0.0014821062,0.0046355748
86.859,256,0.013911,1721.7804,0.0049618646,0.0022255834,1958.3793,0.0048626186,0.0021577158
64.386,32,0.0026599,2264.1953,0.0005371631,0.0008209224,2186.0374,0.0005580939,0.00076532207
90.402,64,0.00062882,2482.486,0.00024090643,0.00022193925,2361.212,0.00026186692,0.00024680595
89.256,64,0.0052968,2557.6265,0.0011126506,0.0017484035,2381.9795,0.001206984,0.0014635458
124.21,256,0.031553,3119.384,0.007411458,0.010537775,3003.8892,0.0073090554,0.00892611
114.58,128,0.017077,2799.2693,0.0066027576,0.0012535297,2611.2092,0.0062441705,0.0011860627
89.454,64,0.012129,2822.21,0.004167891,0.002899607,2561.4595,0.0040390315,0.0028011366
64.553,32,0.024194,1970.4045,0.0063996203,0.0066357157,1944.1913,0.006653218,0.0059437095
100.02,128,0.0032955,1986.3988,0.0006555591,0.00083433546,2035.585,0.0007762776,0.0007986405
90.817,512,0.0056041,1924.5182,0.001321342,0.0015460431,1955.8126,0.001396554,0.0014610597
110.32,128,0.0024073,2497.8372,0.0005203359,0.00065986847,2387.3535,0.0005601205,0.0006151577
64.615,32,0.0011968,2153.045,0.00036102242,0.00031247296,2080.0464,0.00031524707,0.00033042222
99.789,128,0.001093,2163.8708,0.00041758022,0.0001564794,2185.332,0.0005105446,0.00020625703
119.05,256,0.0083241,3182.411,0.00087692094,0.0037618189,3020.7576,0.00088204566,0.0036164357
73.804,512,0.0004324,1478.1959,0.00014257124,0.00025957657,1420.834,0.00015533902,0.0002522391
83.483,64,0.0013932,2237.9167,0.00041131844,0.00032141773,2193.8606,0.0004321388,0.0003325312
86.216,64,0.0022967,2499.2058,0.00045969576,0.00069786794,2369.552,0.0004917717,0.0006376995
113.64,256,0.0029914,2662.8528,0.0006002472,0.00076747494,2637.3018,0.00066383736,0.0006788417
88.954,128,0.0082434,1633.8309,0.0011405393,0.0029608726,1775.3805,0.0009925074,0.0028159195
62.741,32,0.0011022,2068.4927,0.0003722783,0.00033191568,2000.3606,0.00030912325,0.0003536901
64.308,32,0.0097572,2330.4858,0.00070751883,0.004273321,2253.4373,0.0007631395,0.00417834
128.29,256,0.0019408,3820.5083,0.00035833428,0.00043513585,3540.403,0.00043370773,0.0004965512
65.386,64,0.020379,2119.0837,0.0028128552,0.0077659604,2037.6735,0.0030049297,0.0065331934
88.184,64,0.00051405,2345.224,0.00026497876,0.00016614918,2268.392,0.00028739095,0.00020143492
85.847,64,0.0050789,1917.8196,0.0011187121,0.001855429,1924.1855,0.0011828778,0.0016942222
103.76,128,0.0007443,2953.8533,0.00017802804,0.00028706607,2759.5188,0.00017927503,0.0002905016
97.574,256,0.020049,1840.009,0.00015438626,0.010596208,1879.7744,0.00022307824,0.00908686
63.818,32,0.00037282,2249.277,0.00021538425,0.0002372539,2170.1157,0.00019589657,0.0002666895
64.474,32,0.02185,2555.6184,0.0035548864,0.006907408,2486.3398,0.0038888191,0.0058339126
114.84,256,0.02185,3344.6575,0.0017025857,0.009592204,3175.808,0.0016338419,0.008073349
128.64,256,0.037559,3318.1653,0.0074942415,0.010676548,3154.224,0.0072684484,0.009067234
110.01,512,0.011388,2565.2708,0.0027000415,0.0035336763,2579.5977,0.002556265,0.0034506647
108.04,512,0.015168,2551.2073,0.004196003,0.0037629302,2577.1213,0.0037354378,0.003702141
68.233,128,0.020932,1174.4027,0.0012850778,0.010077409,1255.0498,0.0014224794,0.008684036
89.104,64,0.020007,2493.5989,0.008895389,6.714108e-05,2295.8108,0.009248283,6.5399814e-05
63.423,32,0.00051076,2313.37,0.00022811143,0.00024203256,2257.1775,0.00027454263,0.00025082563
55.182,32,0.00074143,2025.6846,0.00025774605,0.00030111318,1958.1177,0.00018898096,0.00033666447
114.63,512,0.0025395,4182.7036,0.0006668064,0.00081131235,3849.654,0.0007519734,0.00071234413
64.346,32,0.0053738,2277.6824,0.0015280278,0.0014382113,2218.4578,0.0017002866,0.0013225086
114.17,256,0.0017758,3082.971,0.00039745052,0.00053325313,2949.1526,0.00044129725,0.00047691996
64.225,32,0.0023443,2369.8145,0.00037505708,0.0008307665,2286.2268,0.00041898884,0.00077744795
129.76,256,0.024194,3187.6655,0.0040691155,0.007404744,3156.6123,0.0043909657,0.006463575
63.569,32,0.0056041,2263.439,0.0012893166,0.0016429883,2185.6174,0.0014132087,0.001499522
53.709,32,0.00061113,1970.0844,0.0001919452,0.00037270013,1901.6603,0.00012038613,0.00040224756
103.22,256,0.00094072,2989.3938,0.0003156999,0.00027966205,2886.9949,0.00037188013,0.00026864628
65.477,256,0.0016421,1525.085,0.00027245705,0.00062395586,1417.9103,0.0003173878,0.0005410351
114.59,512,0.013096,3962.5625,0.0027509944,0.0040369565,3655.9573,0.0026730718,0.0038580052
64.912,32,0.007722,2249.6836,0.0018044858,0.0025398897,2195.479,0.0018466495,0.00240999
60.425,32,0.010359,2256.8635,0.0009237202,0.004192578,2182.1377,0.0009626835,0.004122629
63.902,32,0.00024755,2366.5798,0.00013115199,0.0003159615,2290.4763,0.0001628355,0.00032552192
64.181,32,0.015168,2252.4277,0.0056489403,0.0020669578,2203.193,0.0056790807,0.002133897
104.71,256,0.0023634,2533.3025,0.0005035355,0.00065726665,2544.432,0.0005687376,0.00061691605
117.37,256,0.0023203,3442.7417,0.00046203285,0.0006038869,3186.5938,0.0004893474,0.0005930008
90.044,64,0.0015197,2669.816,0.00031476695,0.000613118,2495.153,0.00033644272,0.0005303038
114.14,128,0.018121,2756.5164,0.008848764,6.561415e-05,2589.3354,0.008724982,0.00013795009
63.965,32,0.0026268,2264.594,0.0005832474,0.0008767296,2186.88,0.00061029603,0.00081282324
48.712,512,0.0010631,999.55676,0.00021561323,0.0005190152,923.28235,0.00019673053,0.00053378055
98.947,512,0.0038581,2527.1392,0.00050952466,0.001226338,2527.8289,0.00051844784,0.0011381987
110.67,256,0.0011901,2604.2898,0.0003183149,0.00032597687,2601.048,0.00038113582,0.00035862465
65.053,32,0.0017758,2326.745,0.00032080075,0.00064944697,2242.842,0.00034169218,0.0006199774
63.051,256,0.0011022,1295.362,0.00023085711,0.0005134168,1182.623,0.00025956874,0.00047306906
114.83,128,0.0098337,2793.7458,0.0009569772,0.003803136,2646.3296,0.00091175636,0.0035894439
63.643,64,0.020005,1709.9138,0.008620061,0.00047450364,1565.0745,0.008812207,0.0005184236
107.76,256,0.016302,2111.6323,0.006157121,0.0026555164,2379.409,0.006022896,0.0027411429
129.28,256,0.0011482,3583.7544,0.00016807548,0.00038774565,3316.5913,0.00021565054,0.0004244628
127.31,256,0.0042717,3358.103,0.0008496247,0.0013188872,3113.9941,0.00084933767,0.0011883184
75.597,128,0.0015794,1632.3507,0.00010165687,0.00072592986,1615.8784,0.00012253682,0.0006651723
88.848,64,0.0034963,2137.9587,0.00076737435,0.0009525289,2106.4321,0.00080846535,0.0008887435
115.52,256,0.0023194,3354.634,0.0004354817,0.0006372904,3122.9915,0.00047003615,0.0006109335
84.683,128,0.013621,1788.2065,0.0017500821,0.0044795563,1611.656,0.0018218863,0.004485642
64.428,32,0.0023548,2366.773,0.0003815953,0.0007707096,2284.1787,0.00042698788,0.00072312664
96.257,128,0.0010631,2668.446,0.00024424368,0.0004064345,2528.9514,0.0002612667,0.00040605108
86.878,64,0.0032209,2609.0747,0.0007012582,0.0010069038,2440.042,0.0007522935,0.0008478315
89.539,64,0.0007443,2669.3594,0.00020074799,0.0003816853,2500.2212,0.00023004586,0.0003512036
63.809,32,0.0022967,2077.0022,0.0005705204,0.0005855543,2007.3987,0.0005321404,0.000564223
63.869,32,0.019811,2053.4426,0.008436489,0.00031957804,2012.9946,0.009071104,0.0003838891
129.68,256,0.023131,3067.6746,0.0039619277,0.0085685905,2968.1335,0.003953384,0.0076679876
60.614,256,0.019952,750.45874,0.0013551919,0.00969605,814.8822,0.0014156688,0.008210493
64.566,32,0.0011482,2358.8252,0.0002928894,0.0004055461,2281.7239,0.0003364748,0.0003991859
99.397,128,0.00086368,2884.7527,0.00022738204,0.00031144437,2704.2822,0.00022700301,0.00030559837
59.78,32,0.017924,2247.9622,0.006734402,0.001797748,2184.6453,0.0065321843,0.0017497047
111.24,512,0.0042086,3771.2644,0.00078640465,0.0012571134,3539.7092,0.0008670042,0.0011374564
112.17,256,0.0011121,3116.2402,0.00031590794,0.00032492212,2980.1418,0.00035548423,0.00030050697
94.601,512,0.019971,1726.8635,0.0021029871,0.008597582,1638.2667,0.002201285,0.0073456257
63.948,32,0.0082094,2358.9019,0.0010664967,0.0035158903,2284.903,0.001090019,0.003394426
109.76,128,0.0027369,3148.8062,0.0006686027,0.00054474105,2905.3987,0.0007493102,0.0005276207
64.45,32,0.0083064,2232.295,0.0017438994,0.002738247,2185.764,0.001767702,0.0026072254
108.93,128,0.0017568,3165.3945,0.00047679376,0.0003450665,2921.4495,0.0005509955,0.00035987786
63.61,32,0.017732,2035.8826,0.008361921,0.0004770645,1995.3224,0.008715767,0.0005701365
112.28,512,0.00037282,3698.1426,5.2925116e-05,0.00040106248,3480.669,0.00012582539,0.00037991672
81.293,512,0.0028593,1557.221,0.0006779642,0.00069017254,1557.036,0.0007777667,0.00064023695
88.158,64,0.0026408,2003.3949,0.00044176244,0.0011123688,2025.7263,0.00044465053,0.0010242043
100.64,512,0.0017477,2135.9653,0.00017621307,0.0006319918,2138.9119,0.0002013039,0.0005878987
114.84,128,0.00056924,3027.4583,0.00013803245,0.0002651234,2818.6858,0.00014347576,0.00027840558
63.952,32,0.003572,2309.368,0.00092228915,0.0009726344,2239.492,0.0010292581,0.0008859811
64.322,32,0.0044382,2283.5845,0.0011497714,0.0011404501,2220.6487,0.0012936263,0.0010461175
67.351,128,0.010098,1417.5856,0.0009858172,0.0046111434,1277.3104,0.0009356187,0.004569161
117.08,256,0.00030713,3564.7375,0.000103069826,0.00020047087,3296.7317,0.00015771405,0.00026194466
106.8,256,0.0052968,3023.726,0.00092166767,0.0019596708,2870.3801,0.0009881376,0.0017184691
114.49,512,0.0066343,3566.9587,0.001279716,0.0025686892,3405.5017,0.0014360592,0.002380293
110.48,512,0.003646,3332.583,0.00067204866,0.0011433951,3198.347,0.00070253405,0.0010289
90.271,512,0.010359,1885.132,0.00061663665,0.004451803,1973.8699,0.0006719436,0.0043634153
97.758,512,0.0050003,1909.2378,0.000813519,0.0014869993,1937.8811,0.0008638116,0.0014013402
89.306,128,0.01035,1400.803,0.0013670299,0.00408303,1647.9293,0.0012235133,0.004258332
119.74,256,0.010115,2965.2063,0.0011232903,0.003931793,2817.0432,0.0011041955,0.00388348
104.08,256,0.010054,1883.4697,0.00080999447,0.004424469,2048.9612,0.0008995269,0.0043108165
104.53,512,0.0011968,2314.0547,0.00013843678,0.00050390686,2308.3918,0.00016405457,0.00046910462
74.62,64,0.013621,1357.9496,0.0056585376,0.0016531721,1496.4757,0.0055494453,0.0018528046
64.481,32,0.02185,2045.4098,0.0051020305,0.0070471605,1969.4149,0.005183486,0.006047107
55.02,128,0.00020149,1457.9487,5.2741587e-05,0.00039468435,1376.1735,4.7416397e-05,0.00038468253
75.139,64,0.0049472,1969.4492,0.0012537254,0.0014768138,1940.6887,0.0013294807,0.001307561
63.787,32,0.0026599,2334.9785,0.0006412853,0.0007554229,2260.6897,0.0007122208,0.00069653604
100.46,256,0.0023548,2722.5068,0.0004987639,0.00060574204,2683.366,0.00056153734,0.00054917875
83.704,512,0.0026408,1585.1046,0.0007336356,0.0007355127,1593.4476,0.0008186584,0.0006868379
64.196,32,0.010337,2285.7793,0.00073547027,0.0043910034,2207.5894,0.00078591873,0.0043189777
64.53,32,0.0024073,2342.451,0.000574636,0.0007516962,2266.3105,0.00063827017,0.00069600774
90.823,128,0.0050619,2196.4597,0.001175654,0.0014019215,2161.879,0.0012916212,0.0012783293
89.908,64,0.01055,2824.9805,0.0011086807,0.0045831054,2590.9094,0.001215474,0.004361726
125.06,256,0.0070751,3345.158,0.001341004,0.002301065,3150.7122,0.0014402668,0.0021210648
111.3,512,0.0023194,3008.3394,0.00043290778,0.0006703954,2934.7134,0.00047940336,0.0006299217
63.774,32,0.0042717,2260.0894,0.0009834851,0.0014457543,2180.9578,0.0010751381,0.0013174167
88.264,64,0.001093,2566.9302,0.00025138227,0.0003586975,2422.79,0.00028077132,0.00034922513
61.812,32,0.019961,2150.5217,0.0025800355,0.008386828,2093.924,0.002670163,0.0070514013
68.759,512,0.0049472,1344.4181,0.0004780522,0.0018634284,1303.5745,0.0006427917,0.0017860488
64.24,32,0.011548,2151.5784,0.004439908,0.002000939,2100.0967,0.0044183657,0.0021113236
85.708,512,0.011919,1588.8213,0.0027555474,0.0028723853,1616.9315,0.0027185755,0.0028145846
68.545,64,0.021214,1534.7052,0.0033423644,0.008637865,1510.628,0.00343249,0.0074339537
89.732,64,0.0011121,2055.2861,0.00029998767,0.00042818283,2070.766,0.0003218589,0.0004321938
128.46,256,0.0081258,3338.1711,0.0006690233,0.0037812055,3183.0613,0.00074435316,0.00364691
114.27,128,0.020501,2710.594,0.0024484512,0.008290635,2596.246,0.0025681257,0.00696752
90.067,64,0.020932,2400.2043,0.0039914725,0.007663446,2387.8284,0.003978825,0.0065148165
59.879,512,0.0023194,1183.481,0.00023935756,0.0008010881,1111.7261,0.00028206335,0.0007927487
68.148,512,0.01001,1177.2887,0.0005065674,0.004700965,1175.7361,0.00049917074,0.0045501883
64.515,32,0.0059258,2289.552,0.001614235,0.0015518485,2227.454,0.0017786794,0.0014230441
63.85,32,0.0025395,2328.225,0.0005672563,0.00058509456,2256.556,0.0006376117,0.000552059
63.722,32,0.010337,2127.6482,0.0013680981,0.003853498,2059.3462,0.0013563454,0.0038251793
89.927,64,0.0050619,2620.7024,0.0014113536,0.00161342,2431.5881,0.0014966186,0.001326066
57.035,64,0.01002,1966.2946,0.0004780872,0.00434485,1885.2616,0.00045582675,0.004245998
59.497,32,0.0070751,2282.1926,0.0016124467,0.002122424,2205.764,0.0017718785,0.001970557
115.46,128,0.018295,2529.5945,0.00795792,0.00088122423,2527.267,0.008646733,0.001005091
108.06,512,0.02691,2011.6947,0.005421229,0.008070076,2001.4417,0.0053205495,0.0070187007
64.323,32,0.0050619,2303.0264,0.001162422,0.0016284988,2231.026,0.0012940405,0.0014909292
112.45,256,0.01023,3087.4607,0.0013050268,0.0038788107,2921.6843,0.0012408057,0.003788593
56.001,256,0.0011121,1175.5471,0.00022329927,0.0005056814,1068.7048,0.00022415633,0.00048018768
67.237,64,0.0038581,1987.8516,0.00084255467,0.0013107252,1949.7214,0.0008411407,0.001174008
64.356,32,0.00061903,2331.6753,0.00024004898,0.0002930391,2268.0525,0.00028529327,0.00029680217
108.08,128,0.0015794,2950.0286,0.00027394318,0.0005414512,2749.873,0.00028101343,0.0005161711
87.457,128,0.00062882,1566.7256,0.00039250118,0.00015170689,1689.3003,0.00045796862,0.0001702812
88.886,64,0.00035165,2522.9014,0.00020113189,0.00018304805,2392.1995,0.00022311899,0.0002093636
89.549,64,0.00074143,2132.424,0.00034086432,0.00017875644,2125.3835,0.00036572872,0.00021433574
121.93,256,0.012694,3202.491,0.00651271,0.00062652165,2985.8025,0.005984971,0.0006586523
63.837,32,0.006495,2240.9084,0.0017081419,0.0015879784,2162.5583,0.0018584852,0.001449332
60.716,32,0.0071595,2296.4575,0.0017231946,0.0016649527,2217.452,0.0018879791,0.0015258722
96.779,256,0.00062882,2692.063,0.00025119045,0.00021612088,2666.8413,0.00031722948,0.00026440804
64.597,32,0.023131,2109.5164,0.005373784,0.0069333976,2068.4092,0.005449044,0.0061416854
90.485,64,0.0023548,2587.4082,0.00046766098,0.00078686606,2431.5273,0.00050557265,0.0006927873
114.55,512,0.024194,3265.084,0.0048383228,0.008081731,3179.18,0.0050764643,0.006960847
113.84,128,0.0012862,2952.8135,0.00021942197,0.0004130093,2755.4404,0.00022281345,0.00040247772
64.279,32,0.020379,2108.082,0.0025959264,0.007854389,2115.4048,0.0029236216,0.0066368203
89.529,64,0.017732,2456.9985,0.007847939,0.00095154525,2347.9287,0.008669517,0.0008591404
122.05,256,0.0038756,3537.5103,0.0007345191,0.0009973848,3280.1138,0.0007638037,0.0009362172
90.237,64,0.0023654,2871.0017,0.00050835044,0.0009243845,2629.387,0.00049962476,0.0007030836
103.22,512,0.0020973,3366.8105,0.000462598,0.0007217805,3217.6423,0.0005022561,0.0006595674
71.051,64,0.0071968,1969.5897,0.00185635,0.0018610832,1967.0952,0.0019541986,0.0016825031
63.779,32,0.0084386,2336.6555,0.0015291582,0.002499053,2259.7654,0.0016183035,0.0023543076
94.067,256,0.003572,2291.8318,0.0006841589,0.0012388318,2364.4094,0.00078814564,0.0011032944
89.298,64,0.020301,2311.2107,0.0046649952,0.00524199,2263.065,0.0052376194,0.0044745984
99.431,256,0.0026408,1773.2723,0.00041919216,0.001047934,1931.5405,0.00044436206,0.00096837705
114.23,128,0.012694,2664.1663,0.0051747705,0.0013473055,2533.9224,0.004844696,0.0014005976
99.027,256,0.00054199,2817.1382,0.00024252186,0.00018511164,2759.9263,0.00030816204,0.00022263001
64.15,32,0.0050789,2202.3425,0.0014292803,0.0015122587,2125.9116,0.0015428369,0.001375517
64.45,32,0.003646,2313.4932,0.0009301414,0.0011543529,2240.6443,0.0010388414,0.0010524596
78.279,512,0.012694,1462.0691,0.002868213,0.0035256513,1427.3123,0.0027812563,0.0033992413
69.395,256,0.0023443,1571.7426,0.0005439416,0.0006881319,1490.888,0.0006093673,0.0006195068
98.867,512,0.00031763,2194.7024,4.7322694e-05,0.00038582727,2190.4695,6.490223e-05,0.0003569728
129.11,256,0.016302,3392.483,0.004422287,0.0028614416,3303.354,0.004180757,0.0028165719
89.764,64,0.012129,2051.3032,0.00222944,0.0036371497,2063.1467,0.0020462878,0.0036773463
112.87,512,0.016959,2957.7751,0.008037585,0.00092161493,2988.5952,0.0079199355,0.0008660016
94.668,128,0.0056041,2422.7466,0.0022254048,0.0008316879,2365.482,0.0022873464,0.0007241074
82.025,512,0.0044382,1462.0653,0.000607414,0.0013875982,1436.3427,0.0007584539,0.0013129426
89.91,64,0.020379,1530.4049,0.007709821,0.00060728926,1555.1913,0.008514111,0.00068696606
90.419,512,0.013349,1645.0918,0.003438559,0.0030316615,1609.8253,0.0033119933,0.0029894982
64.478,32,0.0023548,2364.6565,0.00042582024,0.00091225735,2281.9805,0.00047331548,0.000848434
97.594,128,0.0023102,2681.9863,0.00048937043,0.00073759694,2532.2969,0.0004917101,0.0006645188
90.335,128,0.0017667,1837.9313,0.0003000642,0.00057172007,1947.2357,0.00038021288,0.0005536221
112.63,128,0.020501,2903.82,0.0032869896,0.0068577603,2758.8933,0.0035423415,0.0060318215
70.594,256,0.020831,1010.9641,0.0005322493,0.010056123,1009.4028,0.0006342555,0.0085135065
92.939,128,0.00074328,1798.299,0.00016585249,0.00042868446,1925.8892,0.0002346097,0.00043347562
