SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
88.836,256,3.4922e-05,320.07874,-21339192.0,52.53507,346.83496,-22220064.0,56.465645,54.49564
80.541,128,0.00032939,374.51312,230539840.0,14.251965,400.45444,206277520.0,17.183395,16.336449
94.177,256,0.00014963,308.6951,142534100.0,38.842766,328.24536,158176480.0,43.581818,41.261177
98.062,256,0.0006332,371.36035,2508290.2,59.339996,344.92514,12616062.0,64.05372,59.644825
77.342,128,8.4164e-05,336.02017,-35990964.0,48.283024,360.5267,-25788916.0,51.70985,49.117607
97.752,256,0.00041458,391.1782,43597044.0,46.236374,360.70047,38301124.0,53.057823,50.039898
102.25,512,3.4922e-05,326.3643,86588696.0,4.570744,349.08383,62818490.0,12.237307,7.8090677
72.455,64,0.0010942,459.5827,34183564.0,30.76316,436.25214,20978080.0,35.962284,32.454098
74.26,256,2.7492e-05,305.1253,42997070.0,42.968983,310.5881,33554550.0,47.62786,46.49467
84.915,128,0.00041458,440.6864,23703202.0,51.439323,418.7797,17853554.0,56.91846,52.364304
90.334,256,9.9767e-05,347.82556,43356896.0,53.249874,377.83545,41344380.0,58.381012,54.79628
113.66,512,0.0015392,432.0234,368868930.0,54.509834,421.7974,412447740.0,57.91404,55.421436
99.346,256,0.0006332,409.9011,-77595980.0,39.253418,411.96036,-82604530.0,47.2346,43.08422
70.22,64,0.00020824,342.66574,295741020.0,41.777912,370.5193,285912100.0,46.21455,43.393116
72.227,256,2.7492e-05,338.21973,-32117300.0,39.82438,307.79263,-14039525.0,45.969532,39.01139
71.861,64,0.00032112,375.77365,225072830.0,32.612003,411.98068,215160050.0,36.36468,33.5778
85.928,128,0.0006332,424.41833,-42622500.0,60.897945,389.23172,-52460404.0,64.73755,59.028698
96.689,256,0.0010942,406.49777,59221748.0,63.056232,388.1751,61309236.0,65.07083,65.64367
106.81,512,0.0006332,288.6695,22718544.0,43.154907,266.0563,16367643.0,55.279858,50.033146
80.307,128,0.00032939,344.56552,135242670.0,50.51005,346.224,117052940.0,55.3406,53.834564
78.164,128,0.00032112,342.846,274654100.0,18.784325,380.0369,254320800.0,21.638975,20.388817
106.22,512,6.451e-05,317.1409,96481300.0,16.97247,338.83868,90393520.0,25.500956,21.336416
73.211,64,0.0006332,463.25397,-20005918.0,40.01102,436.0481,-42498176.0,44.564014,41.69564
74.95,64,0.0006332,362.52664,-24741684.0,54.970867,342.11917,-17540414.0,60.1614,58.339417
84.503,256,5.2319e-05,300.4541,104220010.0,38.919968,315.46103,94601944.0,42.62018,42.22683
74.511,64,0.0018269,423.70758,657007550.0,49.52614,401.0032,651432600.0,54.533875,52.509296
73.151,64,0.0015392,363.0013,192039630.0,60.4631,356.62918,196641660.0,61.520325,59.074028
114.92,512,0.00085641,348.2268,29161238.0,44.33944,329.17694,38780156.0,51.781635,47.42715
100.33,512,6.451e-05,282.8639,116967770.0,53.894333,290.66367,116063910.0,60.249073,57.84837
94.38,256,0.00020824,328.07617,127233340.0,43.0522,334.03662,133719980.0,51.417763,47.543163
114.5,512,0.0010942,456.22562,203285230.0,61.633312,420.03854,258107890.0,63.18252,62.655067
108.08,512,0.00085641,318.5151,33582188.0,41.694813,299.83386,43912004.0,50.944283,45.959103
84.51,256,3.4922e-05,279.97894,285930340.0,45.394455,295.27625,286098200.0,48.79932,47.058037
99.375,512,0.00041458,326.13626,218727700.0,32.13042,326.01694,207761520.0,39.47633,35.583885
114.33,512,0.0006332,452.69946,78043940.0,57.11793,420.61212,132871720.0,63.35094,60.96559
80.316,256,8.4164e-05,290.86066,249513490.0,44.49212,310.20416,254726400.0,47.60371,45.942337
101.95,512,8.4164e-05,261.81335,109729624.0,40.82565,279.69684,106766460.0,48.907032,44.617416
113.86,512,0.0010942,320.18558,97909240.0,61.328148,347.15244,96439016.0,65.55879,59.76337
114.09,512,9.9767e-05,412.9439,84636600.0,50.644634,433.8534,120674344.0,58.1526,54.27781
79.869,128,0.00032939,328.59442,291778340.0,50.928097,350.73657,285798100.0,53.698837,52.95836
72.197,64,0.00041458,457.58618,-8102364.5,47.83852,411.945,-5673126.5,53.63495,50.504326
99.214,256,0.00085641,398.07123,28678926.0,63.152985,376.85034,32585102.0,64.76609,66.48408
75.191,256,2.7492e-05,336.9449,-31663672.0,39.96189,307.16876,-13382884.0,46.1112,39.20241
86.111,256,3.4922e-05,324.72748,45601064.0,46.838413,332.0913,26897962.0,52.61623,50.06502
86.195,128,0.00085641,394.56958,93039510.0,60.236404,384.51086,92149144.0,62.68586,62.09777
114.84,512,0.0018269,417.13345,821628400.0,50.703552,392.90872,884190800.0,56.918053,51.831383
94.714,256,0.0015392,345.48062,279031780.0,67.149605,325.75134,297082660.0,72.35062,68.575
97.13,256,0.00085641,367.56964,47699764.0,60.763756,346.08334,53516376.0,65.09076,61.149532
97.463,256,0.00020824,376.99936,125655144.0,61.174923,361.58655,178003400.0,65.15807,58.265697
113.69,512,0.00020824,255.78494,89888160.0,39.428646,308.9972,88310850.0,49.184826,41.251297
98.043,256,0.0015392,427.3583,169416260.0,47.645542,399.39102,174518690.0,51.770836,48.561436
93.199,256,8.4164e-05,343.71957,27835120.0,53.169815,376.43674,22053662.0,57.946083,54.48247
71.8,128,5.2319e-05,312.1892,343012130.0,49.034603,326.11386,334355800.0,53.276756,51.571835
114.14,512,0.0018269,416.87845,772668000.0,50.55423,394.21133,825584400.0,56.58078,51.64263
80.124,128,0.00020824,315.70984,74512350.0,49.75218,360.80777,62441892.0,54.42293,52.24033
75.729,64,0.0018269,396.74677,326739460.0,51.0768,408.90268,326108960.0,52.659477,50.969852
81.612,128,0.0006332,424.3945,-2360673.8,17.741385,393.52594,-17309204.0,21.846025,19.899597
79.844,128,0.00032939,378.91965,207444540.0,10.355638,403.1551,180088750.0,14.149988,11.63191
73.434,128,6.451e-05,318.60977,-14487282.0,52.46751,348.87265,-12365986.0,56.55256,53.716843
109.58,512,0.00032939,256.33716,294258180.0,62.5767,253.05727,253864350.0,69.52342,66.23602
113.69,512,0.0006332,445.28424,69032140.0,57.434067,414.34073,105012180.0,63.302475,61.366135
90.734,256,8.4164e-05,330.12778,80492920.0,42.173122,332.7037,79910296.0,51.523705,47.65464
85.397,128,0.0015392,432.27164,372605400.0,56.8026,403.55975,401054560.0,61.77089,58.83115
86.417,256,6.451e-05,312.82657,25341004.0,47.516075,319.5088,5706776.5,53.87178,50.870766
114.67,512,0.0018269,375.56363,382894400.0,59.856094,381.85324,328670980.0,61.99114,59.381092
104.26,512,6.451e-05,319.55396,96987030.0,18.124846,342.57977,90161940.0,26.742247,22.562515
85.273,128,0.00041458,374.8703,91891720.0,53.485153,361.795,77131870.0,58.78377,56.03987
104.66,512,8.4164e-05,338.5308,98523500.0,49.422832,365.81534,91841760.0,57.20838,52.333523
97.067,256,0.0010942,384.04874,84281170.0,70.292465,362.91095,67723830.0,75.106125,71.742096
112.43,512,0.00032939,283.27548,380234140.0,62.779182,301.8714,343303780.0,66.92879,62.09682
73.397,64,0.0018269,390.42194,1026594750.0,54.6655,394.48486,1062784450.0,60.72287,57.732975
86.442,256,5.2319e-05,281.1746,293735970.0,44.85596,298.40784,294600830.0,47.397663,46.37561
86.592,128,0.00085641,420.92987,-2613862.8,55.50713,379.66733,-7990306.5,63.17488,57.991703
85.842,128,0.00041458,340.00256,170913900.0,59.053192,311.8465,187901300.0,68.73669,63.028114
101.82,512,1.5916e-05,317.4625,109964500.0,6.609291,337.1946,90828880.0,14.281952,10.073544
80.112,256,2.7492e-05,298.29727,82598104.0,40.4757,314.88083,71289160.0,44.658726,44.009327
95.47,256,0.0006332,390.93997,-6306786.5,53.5711,371.97498,-6469823.0,57.79918,54.66703
86.315,128,0.0015392,387.54758,308095070.0,67.18787,412.26013,242329440.0,75.56892,73.52928
85.139,128,0.0010942,381.4403,96772800.0,63.44573,368.73715,115206590.0,68.52406,64.647385
113.84,512,9.9767e-05,332.96045,77260180.0,49.079575,363.2582,69572820.0,57.10312,51.9472
102.08,512,0.00032112,348.6884,309114980.0,26.054861,365.34912,298996380.0,31.16581,29.099047
75.305,64,0.0010942,451.96542,25209730.0,9.175322,438.20856,21984868.0,10.577589,5.776085
113.4,512,0.0015392,427.95407,290548000.0,54.221466,413.94348,316503840.0,58.575066,55.38275
76.49,128,0.0018269,420.46484,271156740.0,-0.749532,410.9965,242930430.0,1.1350279,-1.5662127
70.577,128,5.2319e-05,333.66034,-6735605.0,48.13311,354.07455,2119418.0,51.318336,49.042927
98.872,256,0.00041458,380.90057,-9407337.0,50.13833,343.95648,-13714003.0,55.19272,51.845764
94.803,256,0.0018269,344.1231,719988400.0,63.21506,327.50034,764541400.0,72.36677,68.81465
96.601,256,0.0018269,345.32352,623145400.0,64.90142,331.33386,663441540.0,72.533165,69.21833
114.3,512,0.00020824,410.7267,164092030.0,49.51879,435.2866,199278480.0,57.100315,53.49581
80.513,256,0.0010942,395.51758,61361940.0,26.607035,367.51007,50007500.0,32.02088,32.87008
78.919,128,0.00014963,327.70248,17132204.0,49.30839,367.197,13650063.0,54.525784,51.398308
110.32,512,9.9767e-05,291.0674,205932140.0,45.249634,308.29172,203682180.0,52.47013,48.130035
97.45,256,0.0018269,385.64874,865143200.0,50.760605,336.0096,922469060.0,60.251984,56.794666
108.64,512,0.0015392,434.99014,388381920.0,55.73281,433.52673,439523200.0,59.031612,58.164303
72.157,128,5.2319e-05,320.32315,262257170.0,47.264862,330.5367,260024690.0,53.654713,50.109028
110.37,512,0.00020824,272.44507,76225976.0,55.197914,298.51505,70914536.0,59.539284,54.812843
74.144,64,0.0006332,367.97668,-14545694.0,54.375874,342.70013,-1720116.6,59.641064,57.19009
80.834,256,2.7492e-05,306.4189,32222342.0,43.0528,308.40863,28840240.0,47.968197,46.30683
92.679,512,0.0010942,434.74695,59538396.0,-1.5520439,356.80093,71124490.0,4.3262076,-0.47256202
115.06,512,0.0010942,445.99698,173076180.0,55.75088,429.43588,194934980.0,58.52668,57.358593
74.324,64,0.0018269,392.85178,601875300.0,57.24485,389.37656,622786100.0,60.497353,57.136475
86.199,128,0.0010942,358.6924,107303140.0,65.66813,349.20883,124593130.0,71.783676,67.11939
110.69,512,0.00020824,295.83334,91480970.0,43.03593,340.65363,104296760.0,51.97051,46.73492
110.75,512,5.2319e-05,370.56555,46245880.0,54.396374,397.89258,37400496.0,58.88762,56.156994
101.61,512,1.5916e-05,303.01038,117737030.0,53.34054,309.5923,118506550.0,59.347473,56.707146
76.88,128,9.9767e-05,296.978,46278730.0,50.994465,336.65158,33098638.0,55.0459,54.209965
114.63,512,0.0006332,448.3794,80774500.0,57.93433,416.0946,126463450.0,63.581486,61.713947
113.69,512,0.00041458,394.33624,78456510.0,46.50057,366.57397,92239180.0,54.780594,50.474846
80.994,128,0.00032112,333.7245,266973260.0,37.162537,365.82098,257383660.0,40.87866,39.86699
107.64,512,3.4922e-05,302.9279,259305490.0,39.534096,308.42288,256757200.0,48.59106,44.273067
97.813,256,0.0010942,385.6106,62054550.0,72.124374,363.50302,37471610.0,73.34832,73.78389
71.061,128,3.4922e-05,328.32144,133341064.0,44.68903,330.38928,146166270.0,53.97278,47.57135
73.47,64,0.0006332,454.03326,-19261528.0,45.359512,419.18948,-29733962.0,50.71198,48.291733
86.537,256,0.0018269,419.66888,430825400.0,45.330433,355.86414,409718400.0,49.664585,48.7669
81.89,256,6.451e-05,301.8546,101636264.0,38.06951,316.75684,91541816.0,41.823414,41.28861
93.994,256,0.00032939,361.2009,309235360.0,51.14308,356.02835,342529700.0,57.209957,53.45046
95.582,256,9.9767e-05,293.1353,-13204338.0,47.449993,309.61105,-31268918.0,51.56301,49.39764
114.31,512,0.00041458,459.87216,30287230.0,52.65805,438.48578,75137016.0,61.95755,58.296616
81.712,128,0.00041458,418.11844,55228830.0,1.7497712,410.94998,11093557.0,6.217502,5.0682435
87.349,256,5.2319e-05,302.36908,-21767332.0,50.24938,326.10306,-28153742.0,53.906136,52.534657
73.167,64,0.00032112,372.0022,397084960.0,50.39467,394.97293,395670460.0,53.991955,52.2503
99.241,256,0.00032112,348.0465,226189400.0,67.166405,328.67157,292606980.0,71.348,63.78628
84.929,256,0.00085641,415.38464,3224265.5,26.359503,386.3743,-10411604.0,29.090881,31.456944
106.13,512,2.7492e-05,309.74432,96228584.0,14.9686985,326.55673,89414270.0,22.862185,18.940586
96.337,256,0.00032112,345.34863,326832540.0,56.279026,349.47504,376322600.0,61.708633,57.555496
73.153,64,0.00085641,462.08063,-6722552.5,12.739242,445.85718,-21901068.0,13.692254,9.392432
80.585,256,6.451e-05,309.59512,24851158.0,41.286095,306.96762,28877296.0,46.5369,44.090057
71.07,64,0.00032939,368.60678,219046050.0,22.988781,411.13922,202430320.0,26.591206,23.289547
97.547,256,0.00041458,339.77762,65203364.0,63.90035,401.39243,42030972.0,68.348595,65.16221
113.94,512,0.0015392,433.6148,376737660.0,54.868145,427.04272,424294300.0,58.406906,56.46274
103.57,512,0.00014963,341.38245,42435100.0,51.21435,376.85522,40684730.0,57.219845,53.52375
83.59,128,0.0018269,414.8961,628559100.0,57.700806,395.92633,659220300.0,62.69977,60.415733
110.51,512,0.00014963,307.2405,76708440.0,45.48208,342.9454,72208456.0,54.757465,48.83543
113.73,512,5.2319e-05,378.28137,40954896.0,55.058395,406.13297,37642710.0,59.74006,56.4934
74.901,128,0.0006332,418.2582,94368710.0,0.61065227,413.77173,68079704.0,0.9119034,-1.0483824
103.34,512,1.5916e-05,313.03357,251641650.0,41.744347,316.12628,251922080.0,50.12553,46.058376
112.51,512,9.9767e-05,323.00226,123713860.0,46.797268,349.81543,116172184.0,55.734447,50.17277
96.464,256,0.0010942,345.9745,151110130.0,67.48631,323.55206,165618080.0,72.43086,68.10487
96.473,256,0.0015392,348.25226,433792900.0,66.115616,330.93314,466072500.0,72.03843,68.29914
114.71,512,0.0010942,349.732,90572420.0,49.148808,340.56305,107315300.0,56.398098,49.96013
79.083,128,0.00020824,347.65698,422999550.0,50.58681,361.47104,458550340.0,53.90014,50.55672
82.733,128,0.00032112,376.5399,238829600.0,47.125008,380.36905,240390660.0,50.728954,49.64504
113.47,512,8.4164e-05,411.93433,70293064.0,51.200283,432.80142,105034250.0,58.52264,54.52139
114.74,512,0.00032112,401.81744,261629460.0,50.545094,416.51248,278275230.0,58.553265,54.00311
89.778,256,8.4164e-05,290.2705,253555090.0,44.69525,309.2951,258578080.0,47.769245,46.13848
80.458,128,0.00020824,306.60153,91492060.0,50.57387,351.5636,77364180.0,54.81131,53.119053
86.716,256,6.451e-05,299.23373,117303336.0,37.76579,316.62082,107483480.0,41.28445,41.033806
110.2,512,3.4922e-05,391.9043,35290020.0,55.64114,419.11697,41723570.0,60.40043,56.853115
111.12,512,5.2319e-05,264.4964,93590190.0,42.182693,275.2587,92308800.0,49.86636,45.962395
97.521,256,0.0006332,369.1157,-5448437.0,58.99436,338.4373,5018240.5,63.817886,59.20761
101.68,512,0.00032112,288.86664,328713340.0,34.725697,300.94296,319371780.0,41.70521,37.972393
105.2,512,2.7492e-05,288.81622,114395740.0,52.72778,292.9919,111581704.0,59.117958,56.209595
87.905,256,0.00014963,318.64496,35067976.0,49.601593,349.4682,22251072.0,54.312065,51.359715
97.175,256,0.0006332,378.89816,-12522236.0,56.348003,351.34036,-5829592.5,60.85778,56.830406
114.05,512,9.9767e-05,291.83475,193218830.0,47.406757,309.84845,190266850.0,53.752625,49.56903
73.795,64,0.0018269,421.9433,641967200.0,50.752674,399.5625,634628540.0,55.477013,53.649033
109.02,512,3.4922e-05,267.17438,87725250.0,42.501667,275.11957,87010410.0,50.051598,46.309338
85.919,128,0.00041458,435.6927,6029095.5,52.98122,413.66757,-4225576.5,57.9432,53.38845
76.339,256,2.7492e-05,297.50473,86937420.0,40.15212,315.4158,75117780.0,44.31865,43.70295
99.039,256,0.0006332,363.1172,-9211164.0,59.229885,326.86465,2795438.0,64.22013,59.226765
72.566,64,0.00041458,381.8995,-24841196.0,53.507626,348.96063,-18415892.0,58.9918,57.732594
96.33,256,0.00032112,345.92987,201086850.0,60.602737,335.69644,247460300.0,65.45031,60.057377
95.122,256,0.00032939,357.59137,411869860.0,46.976738,363.30002,445591940.0,53.905964,50.85007
72.586,64,0.00041458,353.20233,73058960.0,49.54617,348.7596,88816024.0,55.241077,55.25302
85.573,128,0.0006332,395.07175,-11144569.0,49.0763,367.03525,-4322252.5,53.67205,51.418816
82.336,128,0.00032112,363.8631,227413460.0,16.90097,401.37488,203875400.0,19.673862,18.604664
83.573,256,8.4164e-05,339.89178,25683468.0,44.404816,339.45618,12175188.0,54.138157,50.33796
88.802,256,3.4922e-05,333.66156,105863120.0,48.516914,350.24515,71300440.0,55.906944,53.155296
99.552,256,0.00041458,378.90988,15469275.0,50.812294,344.5075,13703015.0,55.96474,52.639378
97.347,256,0.00032112,327.03467,336026460.0,67.14918,375.47983,314960260.0,67.662575,65.09643
72.213,64,0.0010942,446.96936,12124853.0,5.60093,436.07584,1933635.5,5.594151,1.4897168
87.892,128,0.00085641,392.25183,5655484.5,51.971306,386.77164,1250065.6,55.551476,53.168797
90.334,256,0.00014963,299.39227,228337440.0,29.454615,326.32785,218610720.0,32.385536,31.506893
100.39,256,0.00014963,379.51236,76978104.0,62.92685,361.24158,131408024.0,66.62592,58.774334
70.968,128,5.2319e-05,324.32367,213998830.0,46.170853,331.75876,216924980.0,53.72405,49.096706
85.459,128,0.0018269,389.10876,512251140.0,41.43712,369.30304,478970400.0,46.519466,46.71912
96.476,256,0.00020824,335.1364,208520960.0,50.20976,370.04727,212820860.0,56.021015,52.214657
99.191,512,8.4164e-05,315.41656,105421840.0,31.553125,334.44858,98982140.0,39.69908,36.18163
87.435,256,5.2319e-05,298.02167,116635820.0,38.3055,315.88535,106676790.0,41.934383,41.64512
72.94,64,0.0010942,358.98822,67183840.0,59.349556,343.0007,87042744.0,62.998623,59.212303
113.26,512,9.9767e-05,302.96085,126232280.0,56.45255,309.8228,118680650.0,60.657627,58.675896
99.689,512,1.5916e-05,309.72104,90791410.0,16.578655,323.05972,83878120.0,24.145468,20.499914
73.691,128,0.00014963,328.19272,286934880.0,42.24381,348.2693,266173840.0,48.427708,46.291126
100.05,512,6.451e-05,319.25055,99549930.0,17.219149,343.69986,92879940.0,26.011677,21.707079
94.118,256,0.0015392,377.165,249534290.0,36.014427,372.32434,225314350.0,43.07277,39.01592
73.932,64,0.0018269,407.336,774693950.0,50.879307,384.13467,774820740.0,54.60788,53.629417
80.468,128,0.00020824,340.7751,23513658.0,37.504486,380.73697,17397666.0,41.935574,39.553333
98.38,256,0.0018269,412.22003,659117200.0,47.520164,393.1908,672536200.0,53.561928,51.363148
85.437,128,0.00085641,414.17642,20265780.0,53.117325,379.37552,15713477.0,61.53459,56.480747
114.09,512,0.00041458,351.0323,47917030.0,40.517544,307.30048,48656388.0,48.020004,45.284103
70.813,64,0.00032939,399.382,282707300.0,44.565945,414.18753,272424700.0,48.34268,46.161095
84.268,256,6.451e-05,303.00336,85897790.0,39.38229,315.40756,75724376.0,43.391895,42.6779
87.867,256,3.4922e-05,296.8115,237416260.0,48.25947,310.88562,243258820.0,52.987656,49.618565
86.705,128,0.00085641,420.28833,2702932.2,43.0812,386.83554,-10120119.0,50.084858,45.827545
101.11,512,0.00085641,316.01074,33488236.0,42.639755,296.86682,43848650.0,51.92279,46.80618
86.247,128,0.0015392,414.88733,259750460.0,25.97917,382.42783,251770380.0,30.661741,27.58033
77.035,128,9.9767e-05,340.07922,256742380.0,49.805626,355.1877,298039970.0,53.229393,49.995464
114.46,512,0.0006332,452.49063,60512284.0,56.468533,422.6168,104644130.0,63.09086,60.71128
96.435,256,0.00032112,346.884,447363970.0,50.32536,364.39325,490240540.0,56.194023,52.80937
80.497,256,2.7492e-05,295.34625,100964744.0,39.986835,314.89096,88550230.0,44.140747,43.492897
101.63,512,0.0018269,399.92453,531381980.0,6.3934684,399.50262,493048030.0,15.4388,12.183852
81.085,128,0.00014963,340.3393,135924140.0,34.428654,372.47983,126608550.0,37.313297,36.703213
100.57,256,0.00085641,393.86295,29146070.0,67.47905,369.69528,27560390.0,69.70623,69.86026
111.0,512,3.4922e-05,393.51108,33883910.0,55.684082,420.81262,42065476.0,60.478687,56.866993
78.929,128,0.0010942,408.8567,66986984.0,16.137285,382.99283,63111596.0,21.738474,20.00109
105.38,512,0.00085641,321.44824,44108896.0,58.670723,337.49258,38383350.0,63.04521,58.935284
70.024,64,0.00014963,338.55853,279398140.0,44.22979,359.8068,266819150.0,51.207684,47.007195
72.455,64,0.0006332,363.2327,-21703338.0,53.990337,338.72797,-12579486.0,59.608803,58.04263
84.467,128,0.0018269,404.28952,300394940.0,19.999073,375.49496,291757820.0,24.45025,21.8598
111.54,512,2.7492e-05,252.25565,110389000.0,45.85056,258.27136,108074936.0,53.082787,48.677765
113.92,512,0.00032112,457.35245,57249760.0,49.418583,445.6792,115482860.0,60.72581,56.097473
85.563,128,0.00041458,316.9405,260226220.0,54.961678,356.45023,237859230.0,59.25803,58.179207
95.118,256,9.9767e-05,385.86008,57284364.0,54.59928,388.19476,82043060.0,58.893574,53.863102
73.525,64,0.00041458,438.03418,112083330.0,24.330841,434.37772,97734904.0,27.370312,22.663406
70.625,64,0.00032939,363.38702,225384620.0,24.286697,408.61832,208883790.0,28.045498,24.907345
84.764,128,0.0015392,403.533,180789550.0,61.69488,384.72574,205270240.0,65.56576,62.16648
108.34,512,3.4922e-05,299.2273,119137130.0,53.600117,306.18375,119143304.0,59.599937,57.039707
76.476,128,8.4164e-05,315.64777,344045340.0,47.218086,331.46585,333676600.0,51.548164,49.923172
103.35,512,0.00032939,210.57304,392692900.0,60.75541,220.68697,346919200.0,68.74076,65.736565
94.768,256,0.00032112,327.4872,375315260.0,64.17308,364.7394,349260060.0,65.09396,62.573517
113.46,512,8.4164e-05,400.90372,42687544.0,53.922306,427.97235,65037908.0,59.712704,55.57997
114.17,512,0.0018269,390.26978,626167740.0,55.36697,359.32657,545569300.0,61.098175,58.88009
80.313,256,2.7492e-05,283.5979,195457280.0,42.355103,305.40897,186887400.0,46.43342,44.800114
70.784,64,0.00032112,373.63492,260492540.0,41.11097,406.20096,256290160.0,45.047825,41.81283
73.035,64,0.0018269,449.9953,384566880.0,39.529198,418.05453,384736030.0,46.281567,42.47191
86.54,128,0.0006332,386.58807,103038530.0,58.797783,365.20663,104304280.0,63.212612,61.4595
86.992,256,5.2319e-05,314.60526,-17839744.0,51.53479,340.6404,-20587270.0,55.66011,53.756966
105.1,512,2.7492e-05,357.15207,110852260.0,51.759727,381.00278,105957750.0,58.376514,54.408062
89.767,256,5.2319e-05,280.56094,282844500.0,43.744865,300.28632,281897440.0,46.20099,45.277103
83.069,128,0.00032112,356.06668,502481800.0,50.922623,371.9906,539787600.0,54.73449,49.99494
109.97,512,6.451e-05,324.77982,189328200.0,45.630955,344.1461,182447540.0,54.771526,49.592915
79.235,128,0.00032112,333.69324,224973900.0,40.15892,368.1401,216505060.0,44.375954,42.922245
82.862,256,2.7492e-05,299.66177,75259340.0,41.02359,314.0771,64377110.0,45.262253,44.542946
108.9,512,5.2319e-05,293.1156,84786904.0,39.02997,301.8482,83433610.0,46.606846,43.186462
103.89,512,6.451e-05,280.39737,116998450.0,53.867065,287.88766,115408620.0,60.26321,57.84167
97.89,256,0.0006332,386.37897,-28575502.0,70.75584,389.9586,-28555180.0,74.480545,71.16607
110.19,512,8.4164e-05,262.7826,114395944.0,40.249775,282.46643,111086960.0,48.491188,44.09892
96.604,256,9.9767e-05,358.58148,62397868.0,52.888958,379.08014,69993320.0,58.707806,54.895126
97.949,256,0.0010942,429.6341,74422456.0,40.294563,421.89062,78371370.0,45.352394,40.953896
111.88,512,0.00032112,437.59222,158836660.0,48.60318,440.48422,201561970.0,59.26691,54.983772
91.1,256,0.0006332,375.55936,-58377372.0,44.020622,394.98218,-78571530.0,52.48088,48.068844
97.074,512,1.2345e-05,257.98856,126242400.0,48.101673,261.53662,122395016.0,55.181946,50.74626
70.972,64,0.0018269,432.70975,387892200.0,9.803234,415.93567,395456860.0,12.891628,6.096349
95.332,256,0.0015392,349.52744,395835840.0,66.032814,331.2805,424707300.0,71.7184,68.02641
83.652,256,3.4922e-05,288.84012,155946420.0,40.779873,311.2514,145703940.0,44.439274,43.57739
85.36,256,3.4922e-05,347.7347,29514654.0,49.291267,366.91595,-7395317.5,55.895554,53.065784
77.961,128,9.9767e-05,320.36273,311927360.0,43.42926,341.32895,304650020.0,46.87731,45.787422
105.68,512,0.00085641,325.47565,38800532.0,56.13013,334.42615,37737148.0,61.386814,57.0821
108.51,512,9.9767e-05,300.04504,211613740.0,39.221714,317.59393,209900700.0,49.47297,44.642307
88.287,256,6.451e-05,287.72903,187704000.0,40.28451,309.3901,180733490.0,43.416714,42.787354
75.18,64,0.0018269,389.80432,814398100.0,54.181244,402.79428,847704300.0,59.754303,56.110336
94.979,256,0.0015392,424.13388,244309500.0,50.54206,392.56396,257333090.0,54.93005,51.87714
114.46,512,0.0015392,430.43622,464918400.0,53.500183,417.7146,513379400.0,57.630806,54.54838
88.612,256,0.0018269,406.95807,448106660.0,36.109913,341.29303,423813020.0,39.620594,40.51307
102.27,512,0.0018269,374.25168,624806340.0,41.015373,360.04938,584907800.0,49.740166,46.319435
96.818,256,0.00032939,349.95767,219579780.0,65.325325,331.26138,283316450.0,69.75206,62.558872
72.63,64,0.0015392,387.41022,443035000.0,57.23135,388.51437,475773660.0,60.897243,56.69262
72.659,64,0.00032112,339.39252,183891790.0,51.957058,327.80273,213424430.0,56.870235,55.13971
78.919,256,2.7492e-05,281.55185,218155970.0,42.779045,302.45947,210873440.0,46.74391,45.06832
99.312,512,5.2319e-05,384.4912,18673256.0,5.108681,358.27206,-16962664.0,13.816261,7.879464
106.5,512,0.0018269,379.76596,499865860.0,56.306023,363.32397,479191140.0,62.51496,60.318874
113.88,512,0.00032112,265.53662,388704930.0,41.969135,291.4319,390011840.0,52.301884,44.935654
72.827,64,0.00032112,374.94135,191275630.0,32.86608,411.95416,180436370.0,36.69521,34.131977
84.418,128,0.0010942,391.07593,19507708.0,63.665554,373.3409,9990404.0,66.07191,62.778175
112.39,512,0.00032939,450.93298,97036296.0,48.65974,445.8259,147201980.0,59.97943,55.490322
81.215,128,0.00032939,301.5888,352927780.0,52.521545,343.96695,331971940.0,56.75108,55.412937
79.789,128,0.00020824,350.1518,91794550.0,26.937584,392.99655,76518960.0,29.809214,29.172817
71.851,64,0.0010942,445.5643,17337908.0,5.3868313,434.87262,9753268.0,5.528787,1.294012
84.191,128,0.00085641,412.86703,5589651.5,64.51531,379.60574,-10920527.0,70.21728,66.10941
71.1,64,0.00041458,366.7962,-23211264.0,52.81013,340.3807,-23880604.0,58.60718,58.19267
80.137,128,0.00032939,357.89337,205921380.0,27.253304,379.0741,191234300.0,30.498964,29.809593
74.174,64,0.0006332,470.772,-10836355.0,29.843987,446.52444,-36417064.0,33.86122,30.738983
81.519,128,0.00020824,311.19788,225987700.0,48.391144,330.587,201517550.0,55.37494,53.54753
112.53,512,0.0010942,407.4628,71754056.0,43.567356,384.78333,73329410.0,51.80874,47.597435
88.844,256,8.4164e-05,282.48834,260432050.0,41.00662,304.62762,259716100.0,43.65119,42.828682
86.456,128,0.0010942,390.9119,99622776.0,62.5918,379.2731,117651110.0,65.893166,62.4261
96.983,256,0.0018269,358.0182,944581600.0,56.468735,303.39383,1021532860.0,70.65515,65.289345
74.373,128,8.4164e-05,328.19702,195569940.0,43.4839,349.6761,192372690.0,46.8968,45.64323
84.33,128,0.0006332,392.3981,-21661890.0,47.997356,362.77533,-17997948.0,53.15141,51.140232
