SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
77.342,128,8.4164e-05,297.96555,46462964.0,51.086468,335.8267,35641668.0,55.12153,54.224648
97.752,256,0.00041458,396.44922,41824256.0,47.60261,382.7591,45131896.0,54.92101,51.946884
102.25,512,3.4922e-05,310.81512,99195656.0,14.340829,330.1401,92772990.0,22.485958,18.368843
72.455,64,0.0010942,449.8107,12933084.0,7.395571,438.3855,3857724.0,7.8780513,3.4583478
74.26,256,2.7492e-05,310.8622,5338989.0,42.81511,301.69434,17414156.0,48.322063,44.96001
84.915,128,0.00041458,375.14902,174353540.0,54.738777,399.0762,159687840.0,59.54909,55.955082
90.334,256,9.9767e-05,331.7199,13717172.0,52.148685,363.69043,8458283.0,56.78534,53.82929
113.66,512,0.0015392,438.93976,303574500.0,59.912865,448.66464,354150080.0,61.285885,64.28857
99.346,256,0.0006332,396.48605,-27557304.0,69.193344,385.0321,-28430666.0,72.98724,70.52897
70.22,64,0.00020824,357.07047,144704210.0,48.45378,389.48386,140798770.0,53.57343,50.531895
72.227,256,2.7492e-05,327.81815,-23591512.0,40.743275,303.90033,-5399251.0,46.826874,40.59689
71.861,64,0.00032112,362.03983,405548220.0,51.377243,383.0899,409449660.0,55.26482,53.209908
85.928,128,0.0006332,411.8423,-23257806.0,47.869633,372.75363,-11580004.0,52.70124,50.21481
96.689,256,0.0010942,408.16998,54844530.0,48.09315,392.86624,45967376.0,51.837082,49.29639
106.81,512,0.0006332,407.42545,26443386.0,46.61882,375.37308,23489362.0,53.198433,49.391167
80.307,128,0.00032939,377.20758,262275300.0,47.538,384.1097,267775740.0,51.212173,49.941227
78.164,128,0.00032112,309.8441,322975140.0,53.365204,351.21042,300869800.0,57.807575,56.65601
106.22,512,6.451e-05,309.32816,248205170.0,40.59859,322.44492,244254770.0,50.627132,46.03596
73.211,64,0.0006332,471.3867,-11018380.0,26.629158,448.74146,-34110348.0,30.10072,26.472626
74.95,64,0.0006332,360.8589,-21989782.0,53.911205,344.90683,-18645440.0,59.09053,57.73735
84.503,256,5.2319e-05,280.63635,242250510.0,42.153683,303.86047,235955890.0,45.056217,44.130585
74.511,64,0.0018269,387.51312,965856200.0,55.64769,377.4232,977976450.0,59.29807,58.342426
73.151,64,0.0015392,394.43958,119787420.0,58.294044,376.30145,137224450.0,61.08897,58.525604
114.92,512,0.00085641,457.40607,189725020.0,62.623398,411.74377,252319440.0,64.94469,63.87539
100.33,512,6.451e-05,293.57492,122189736.0,54.042515,300.94244,120785550.0,60.02607,57.60145
94.38,256,0.00020824,328.05255,89399190.0,37.771736,336.94696,103098424.0,46.18439,42.810204
114.5,512,0.0010942,422.41577,175161460.0,50.098904,400.67026,170137680.0,58.24063,53.600723
108.08,512,0.00085641,294.50748,20771976.0,57.04702,284.87057,13662376.0,63.71093,59.18343
84.51,256,3.4922e-05,282.7035,205847890.0,42.343063,304.80728,197835710.0,46.219925,44.699284
99.375,512,0.00041458,395.03204,163618700.0,0.13285172,422.47617,87078810.0,6.350673,4.5084963
114.33,512,0.0006332,346.85178,21838042.0,41.906475,321.02924,19452862.0,49.335835,45.821407
80.316,256,8.4164e-05,281.97253,272684400.0,42.373547,302.24377,272738850.0,44.958183,44.069595
101.95,512,8.4164e-05,323.8679,173467200.0,45.833836,345.13367,166628600.0,54.93477,49.653564
113.86,512,0.0010942,456.7901,189946320.0,59.769157,424.18097,236048320.0,61.96237,60.822506
114.09,512,9.9767e-05,304.55634,164985330.0,53.88582,319.94608,161199200.0,57.318306,54.120846
79.869,128,0.00032939,365.7451,226394580.0,19.855263,391.14792,206897980.0,22.538746,22.167822
72.197,64,0.00041458,386.10913,-16057731.0,48.891113,357.6121,914866.06,55.681164,54.85822
99.214,256,0.00085641,378.77225,52628616.0,56.5509,358.2977,51377236.0,60.560677,57.363518
75.191,256,2.7492e-05,311.97882,2574535.5,42.68619,301.48706,15366582.0,48.2347,44.642048
86.111,256,3.4922e-05,307.2132,213054640.0,47.847317,321.8424,210965900.0,52.802647,50.482414
86.195,128,0.00085641,424.83255,5073042.0,14.665697,397.39468,-7739566.0,18.80239,16.852777
114.84,512,0.0018269,418.63873,863470800.0,51.10929,396.6148,940814140.0,56.895798,52.04091
94.714,256,0.0015392,433.46173,146375900.0,69.33234,381.42654,131322190.0,69.95347,67.97533
97.13,256,0.00085641,353.6726,41749030.0,65.16895,331.3089,55982010.0,69.91837,64.9682
97.463,256,0.00020824,327.59955,102755500.0,39.255985,334.4642,116073440.0,47.40158,43.946552
113.69,512,0.00020824,266.045,138316200.0,61.803005,281.63196,120304310.0,64.63816,63.64856
98.043,256,0.0015392,338.52496,507591100.0,67.964226,324.10822,547173700.0,74.62312,70.6044
93.199,256,8.4164e-05,363.81927,61858470.0,53.13402,380.72488,71709170.0,58.989296,54.930412
71.8,128,5.2319e-05,321.42166,226210240.0,48.04873,338.15076,225466640.0,51.34612,49.95182
114.14,512,0.0018269,378.46054,543560060.0,55.201862,371.30472,473540300.0,58.735794,56.767567
80.124,128,0.00020824,338.20673,475791700.0,50.331932,357.01282,496423400.0,52.61194,50.589752
75.729,64,0.0018269,444.871,477181150.0,22.155645,415.44946,479676260.0,27.751472,23.513746
81.612,128,0.0006332,406.33627,8151782.0,36.504013,378.1065,-6549171.5,40.74376,38.206486
79.844,128,0.00032939,356.78403,225246770.0,21.259354,392.19766,206845800.0,23.993715,23.507881
73.434,128,6.451e-05,333.4775,-4854591.5,47.42247,353.50967,2744435.0,50.683914,48.59698
109.58,512,0.00032939,398.24362,250938880.0,50.662655,411.93976,265132050.0,58.57188,54.091938
113.69,512,0.0006332,335.0008,26272352.0,49.474403,324.021,22273352.0,55.94935,52.250664
90.734,256,8.4164e-05,281.486,266647820.0,41.781765,303.28232,265453680.0,44.312603,43.481453
85.397,128,0.0015392,389.6739,404298050.0,65.23209,377.5932,442328700.0,69.524536,66.84912
86.417,256,6.451e-05,348.4204,6492682.0,47.11104,354.7571,-18492408.0,54.073994,51.079624
114.67,512,0.0018269,417.7623,872797440.0,50.991016,393.9431,948835840.0,57.055588,52.0371
104.26,512,6.451e-05,319.91177,100118920.0,17.427473,344.92932,93243950.0,26.268415,21.942633
85.273,128,0.00041458,359.76926,39278724.0,51.134445,338.38797,29426162.0,57.75345,55.554897
104.66,512,8.4164e-05,306.81998,135214960.0,55.39057,313.2596,129705330.0,59.99365,57.618202
97.067,256,0.0010942,412.86514,49642776.0,43.623196,388.80185,46758030.0,46.74938,48.263332
112.43,512,0.00032939,452.61694,82611540.0,48.291176,446.45532,139283890.0,59.97313,55.25186
73.397,64,0.0018269,400.8925,895783230.0,48.958958,380.85724,938135100.0,50.249218,47.790386
86.442,256,5.2319e-05,288.9007,-12092169.0,46.958588,304.61935,-29827782.0,52.025936,50.415577
86.592,128,0.00085641,408.9849,-19405828.0,65.31447,373.0749,-30985472.0,68.29861,63.804413
85.842,128,0.00041458,401.14185,20334040.0,44.542503,375.97366,10156788.0,50.85468,49.257015
101.82,512,1.5916e-05,283.93497,74969140.0,41.71563,286.06134,74951144.0,48.967304,45.696724
80.112,256,2.7492e-05,291.80255,126841410.0,40.347836,312.97678,115414400.0,44.30287,43.48109
95.47,256,0.0006332,388.3881,-50194188.0,68.812614,390.23584,-47122452.0,73.413055,69.6241
86.315,128,0.0015392,396.15845,177135070.0,62.69762,379.17053,201607250.0,66.47759,63.171894
85.139,128,0.0010942,407.66638,75722184.0,59.79554,390.90555,96735510.0,62.59958,61.340214
113.84,512,9.9767e-05,281.05978,210032530.0,38.9633,301.59558,209116590.0,48.94345,43.60506
102.08,512,0.00032112,372.18942,325900480.0,0.6434971,404.2121,272837860.0,9.665313,4.9955654
75.305,64,0.0010942,448.11066,22788252.0,43.2406,419.60782,12538801.0,48.574696,45.67012
113.4,512,0.0015392,368.81067,208729340.0,64.2401,374.69376,171344830.0,66.74042,62.86778
76.49,128,0.0018269,395.42432,400095260.0,15.058399,364.45523,388100350.0,16.776257,16.89874
70.577,128,5.2319e-05,317.01025,294561950.0,48.06899,328.87222,289186850.0,53.624798,50.81891
98.872,256,0.00041458,393.6347,89080824.0,46.66215,385.06085,87645336.0,54.04056,50.18852
94.803,256,0.0018269,347.45645,946551500.0,57.60241,294.3716,1022902300.0,73.47204,67.599976
96.601,256,0.0018269,385.8506,524513900.0,40.312252,441.52728,406985300.0,36.69957,38.65418
114.3,512,0.00020824,259.87625,114751336.0,47.008698,309.6102,107059380.0,54.547348,46.292065
80.513,256,0.0010942,403.7828,34373412.0,25.900055,372.50497,18665454.0,29.308231,31.974718
78.919,128,0.00014963,317.3683,384596770.0,38.92425,341.48056,374106900.0,42.72464,41.232353
110.32,512,9.9767e-05,411.07257,79579860.0,51.147923,433.0835,113521260.0,58.389164,54.456497
97.45,256,0.0018269,320.98685,610773800.0,70.65411,311.97556,656241300.0,78.07404,73.91891
108.64,512,0.0015392,427.47516,344795800.0,54.034863,413.80792,376895840.0,58.52611,55.07595
72.157,128,5.2319e-05,332.2585,-17257108.0,51.556267,354.11874,-5484203.0,55.178204,52.20693
110.37,512,0.00020824,409.91205,167684430.0,49.645576,434.75378,202002820.0,57.151794,53.529774
74.144,64,0.0006332,467.99826,-7785298.0,23.166742,446.49045,-26336784.0,25.586897,21.369207
80.834,256,2.7492e-05,280.32672,234303540.0,43.32176,300.0891,227947300.0,47.2474,45.502426
92.679,512,0.0010942,443.24252,62487092.0,-3.9967246,370.27228,60707012.0,2.4056716,-1.7698631
115.06,512,0.0010942,326.8135,72367176.0,58.84585,344.06168,76020670.0,63.934856,58.32719
74.324,64,0.0018269,435.87607,559466560.0,23.327358,410.22647,565742140.0,27.871065,23.320824
86.199,128,0.0010942,381.3722,92562824.0,68.20249,371.24826,66214760.0,70.07656,66.434456
110.69,512,0.00020824,271.42505,115046536.0,52.98537,304.27203,103044360.0,58.45317,52.30809
110.75,512,5.2319e-05,380.448,38297660.0,55.09994,408.5674,37552692.0,59.83571,56.44974
101.61,512,1.5916e-05,308.29816,121973416.0,53.442993,314.55362,121753090.0,59.235542,56.565292
76.88,128,9.9767e-05,330.9923,155312670.0,42.903168,353.00183,153253740.0,46.33084,45.036526
114.63,512,0.0006332,333.1794,31939030.0,54.975758,325.65927,22220586.0,60.5485,56.683254
113.69,512,0.00041458,428.9932,37402076.0,51.037575,413.0893,46057110.0,58.840084,54.222363
80.994,128,0.00032112,319.86108,314051520.0,48.57061,355.55832,301496600.0,53.120262,51.690926
107.64,512,3.4922e-05,285.48624,80816070.0,40.65939,291.6581,80141520.0,48.1273,44.70232
97.813,256,0.0010942,430.41888,87473970.0,40.61095,419.89236,94120790.0,46.09942,41.037125
71.061,128,3.4922e-05,328.5622,125990390.0,44.56784,330.12042,139751740.0,53.996975,47.438778
73.47,64,0.0006332,442.41907,-15626433.0,51.05517,406.7612,-12395947.0,55.962685,53.39182
86.537,256,0.0018269,374.11545,450563740.0,22.571783,326.24557,429855840.0,26.045837,23.12204
81.89,256,6.451e-05,285.00497,280976200.0,45.15272,301.82172,284374530.0,47.942345,46.704506
93.994,256,0.00032939,382.36456,216630000.0,9.580857,375.48157,197390080.0,14.202491,13.535643
95.582,256,9.9767e-05,348.9463,43287308.0,53.615345,378.7087,41143984.0,58.665997,55.082314
114.31,512,0.00041458,460.27484,25410276.0,52.3512,440.40717,67477620.0,61.814342,58.08369
81.712,128,0.00041458,382.6539,83907670.0,42.2941,367.67416,68942970.0,47.36221,44.882996
87.349,256,5.2319e-05,299.80103,-27234624.0,49.84543,320.81488,-33598030.0,53.395588,52.05896
73.167,64,0.00032112,371.28284,226682140.0,25.099379,411.75446,211137600.0,28.90278,25.716867
99.241,256,0.00032112,360.00162,361998750.0,49.980637,359.79147,398268030.0,56.1,52.48533
84.929,256,0.00085641,412.7333,6168500.5,4.300076,390.212,-25216312.0,9.135363,7.0855565
106.13,512,2.7492e-05,369.2583,69198050.0,53.965786,394.7066,59740692.0,58.95805,55.934513
96.337,256,0.00032112,357.53738,196440880.0,54.829617,344.96466,224799840.0,60.33505,56.38717
73.153,64,0.00085641,449.1983,3599531.5,5.896323,437.87146,-11195960.0,5.6221156,1.7801609
80.585,256,6.451e-05,299.32956,120468290.0,37.407333,316.91678,110735430.0,40.85757,40.643154
71.07,64,0.00032939,337.4318,231440580.0,53.46277,349.21042,242404740.0,56.902145,54.808353
97.547,256,0.00041458,335.48706,124576070.0,66.59185,320.37393,164230960.0,70.77616,65.17289
113.94,512,0.0015392,438.68723,270291330.0,56.55524,436.99802,308320930.0,59.32646,59.112446
103.57,512,0.00014963,344.03592,263689380.0,2.7119513,362.6411,229367710.0,10.954185,4.472974
83.59,128,0.0018269,400.4218,956194370.0,48.79233,350.05066,1008209660.0,51.34663,46.939022
110.51,512,0.00014963,275.6242,129692280.0,52.625336,305.59796,125388670.0,57.690063,52.41449
113.73,512,5.2319e-05,249.12807,106705170.0,44.56529,258.91016,105119230.0,52.122143,47.72698
74.901,128,0.0006332,422.92108,-2017720.4,18.449982,392.06662,-16485146.0,22.555119,20.63198
103.34,512,1.5916e-05,349.70398,173258900.0,49.51501,367.8041,168452880.0,57.08791,52.839573
112.51,512,9.9767e-05,309.79745,145319090.0,55.588013,316.0967,142880030.0,59.079422,56.253952
96.464,256,0.0010942,395.76782,70004480.0,63.753822,378.09122,70226330.0,70.27808,64.47922
96.473,256,0.0015392,417.00723,593118300.0,46.625965,395.8142,600093100.0,53.26598,50.750362
114.71,512,0.0010942,329.4366,117088070.0,59.075665,346.28165,123686140.0,64.29402,57.70557
79.083,128,0.00020824,342.73907,131625680.0,28.143673,381.2567,117510050.0,30.912973,30.675512
82.733,128,0.00032112,339.4,252354110.0,50.182377,358.8219,240622290.0,52.9793,52.352108
113.47,512,8.4164e-05,305.7022,163052830.0,54.058926,319.75232,160276510.0,57.499798,54.279823
114.74,512,0.00032112,326.15787,454376540.0,48.045597,358.1819,456027260.0,53.665577,50.718277
89.778,256,8.4164e-05,328.60532,5390156.0,52.03106,359.37048,1172869.5,56.62384,53.85027
80.458,128,0.00020824,339.83853,63226136.0,37.87501,380.0385,55630700.0,42.604202,40.36363
86.716,256,6.451e-05,346.42398,12569369.0,47.249165,351.80154,-12212808.0,54.33751,51.13462
110.2,512,3.4922e-05,371.9401,55464260.0,54.484383,398.09354,44183972.0,59.019146,56.269466
111.12,512,5.2319e-05,301.36975,126484136.0,54.06025,308.17047,124270320.0,59.79088,57.306133
97.521,256,0.0006332,385.24582,-6076615.5,55.671898,364.7859,-1695143.1,59.889374,56.36566
101.68,512,0.00032112,253.92221,337738370.0,64.08269,258.63257,290568260.0,69.45233,66.98223
105.2,512,2.7492e-05,306.56488,264143630.0,39.51478,310.19986,261326740.0,48.457905,44.320198
87.905,256,0.00014963,325.92365,73710890.0,37.33559,336.4033,88439544.0,45.677574,42.27737
97.175,256,0.0006332,408.0435,-45834300.0,62.529472,384.3019,-39228650.0,64.22411,64.821014
114.05,512,9.9767e-05,287.24072,224816210.0,37.17851,303.82294,222220450.0,47.63498,43.06276
73.795,64,0.0018269,428.99945,506357860.0,51.81249,402.63477,499855300.0,56.477234,54.3113
109.02,512,3.4922e-05,251.50237,108744080.0,45.471928,258.4157,106727544.0,52.775738,48.3904
85.919,128,0.00041458,425.96158,32931754.0,44.64674,402.07022,20273978.0,50.71135,48.323
76.339,256,2.7492e-05,303.2325,56372656.0,42.43964,311.69803,46457868.0,46.835598,45.95032
99.039,256,0.0006332,389.85876,4246116.5,69.16953,384.6846,4602403.5,72.774445,70.08671
72.566,64,0.00041458,367.7344,10859538.0,53.44465,347.3641,15123718.0,58.466705,57.595135
96.33,256,0.00032112,345.94437,241697620.0,58.093243,340.31906,285955800.0,63.37639,58.627438
95.122,256,0.00032939,318.07333,371289820.0,49.529354,350.5686,363534800.0,53.778877,50.861214
72.586,64,0.00041458,338.31927,101072470.0,50.82731,341.94046,106533370.0,55.917442,55.998135
85.573,128,0.0006332,414.34296,-8606717.0,43.08069,384.04663,-24591384.0,47.4533,43.954597
82.336,128,0.00032112,380.98157,211923900.0,12.268228,406.54306,186204580.0,15.064212,13.547465
83.573,256,8.4164e-05,282.5592,228061700.0,39.665615,307.89862,222514580.0,42.336742,41.716114
88.802,256,3.4922e-05,332.15506,-15546193.0,53.544704,358.23947,-14250030.0,57.882698,55.28734
99.552,256,0.00041458,382.97766,76325710.0,55.0884,381.1729,80965830.0,63.39924,58.399403
97.347,256,0.00032112,339.37646,401860400.0,47.1705,358.00592,423039260.0,53.741055,50.649845
72.213,64,0.0010942,348.98862,57807292.0,59.652626,341.23355,69530570.0,62.898743,59.713787
87.892,128,0.00085641,389.01633,38660532.0,54.3504,389.22357,26444844.0,57.568165,55.86927
90.334,256,0.00014963,331.64893,49268800.0,51.13007,367.13864,38483372.0,55.980324,52.626698
100.39,256,0.00014963,383.3548,77361160.0,62.082935,366.56854,128215360.0,65.497894,58.16369
70.968,128,5.2319e-05,312.92557,336385440.0,48.974106,326.85147,326970800.0,53.388798,51.618237
85.459,128,0.0018269,429.5507,715546900.0,50.74185,404.2089,738168600.0,52.964035,50.213497
96.476,256,0.00020824,305.3085,213832780.0,46.063206,338.4157,199713230.0,51.22509,48.120934
99.191,512,8.4164e-05,427.71173,10335755.0,5.21393,381.2982,-14529714.0,19.563818,10.260185
87.435,256,5.2319e-05,282.17874,294808320.0,45.65251,297.8266,296764060.0,48.415134,47.2637
72.94,64,0.0010942,447.28302,15389430.0,6.1518946,436.4448,7073307.0,6.4216413,2.089746
113.26,512,9.9767e-05,308.3099,150932560.0,55.455315,316.5281,150517220.0,58.604668,55.55072
99.689,512,1.5916e-05,306.33167,70960424.0,39.02501,306.24295,70543080.0,46.005547,43.16644
73.691,128,0.00014963,316.94598,374368800.0,40.228374,340.07864,365414720.0,43.782597,42.45079
100.05,512,6.451e-05,377.76,49657476.0,4.598735,359.0543,14033319.0,13.325015,7.048849
94.118,256,0.0015392,434.3057,133029530.0,76.76345,379.984,108586090.0,80.554634,78.087654
73.932,64,0.0018269,393.89853,1112469600.0,52.60979,373.69196,1175882900.0,52.91328,51.27166
80.468,128,0.00020824,324.65756,201244290.0,51.752014,346.21054,228901010.0,55.141052,52.42182
98.38,256,0.0018269,381.09338,781174300.0,54.64181,345.80298,832844160.0,64.6709,60.841656
85.437,128,0.00085641,362.4131,101019650.0,65.34644,349.85208,120859304.0,72.22941,67.41849
114.09,512,0.00041458,459.16498,39469770.0,50.888664,443.70013,80702180.0,60.95846,56.56389
70.813,64,0.00032939,329.48123,213756210.0,53.529537,343.62247,218707500.0,56.978592,55.277313
84.268,256,6.451e-05,293.90417,142912320.0,38.558723,312.90533,135356930.0,42.012493,41.63893
87.867,256,3.4922e-05,299.41547,234780780.0,48.229603,314.87433,237875100.0,52.698322,49.901608
86.705,128,0.00085641,386.75412,88545176.0,62.05686,371.6544,106012970.0,67.25942,64.91362
101.11,512,0.00085641,435.39648,32210032.0,15.677705,402.22833,35358516.0,24.479424,21.9879
86.247,128,0.0015392,373.0387,448749020.0,67.35516,366.10226,491919600.0,72.41121,69.4497
77.035,128,9.9767e-05,301.86227,11370116.0,50.127274,343.9716,-2929759.5,54.76487,53.514862
114.46,512,0.0006332,267.4054,24296318.0,51.152546,237.34758,24030478.0,62.29077,56.49358
96.435,256,0.00032112,332.9367,252755950.0,64.54461,380.87946,240395280.0,67.06159,63.852585
80.497,256,2.7492e-05,304.90613,41008424.0,43.15407,310.31674,31846676.0,47.82377,46.668533
101.63,512,0.0018269,395.79263,518438270.0,5.59229,401.23627,483286700.0,13.949016,11.060248
81.085,128,0.00014963,328.55237,183612860.0,51.029606,348.00577,213529310.0,54.621506,52.015244
100.57,256,0.00085641,397.07373,32282590.0,50.746525,381.02335,23302386.0,54.451183,51.810646
111.0,512,3.4922e-05,384.05212,42419856.0,55.31327,411.2023,41081320.0,59.9255,56.746674
78.929,128,0.0010942,402.897,66420310.0,-2.7858424,404.6142,39535364.0,-0.37102047,-2.990713
105.38,512,0.00085641,437.22366,102631130.0,52.363453,414.7743,93690300.0,57.607998,54.601032
70.024,64,0.00014963,343.88815,212344080.0,45.0428,369.44678,205882180.0,49.6433,47.095184
72.455,64,0.0006332,420.38855,-17367046.0,52.803562,387.54538,-7989713.0,57.725174,54.729565
84.467,128,0.0018269,397.00864,543065900.0,62.37695,387.7832,577383740.0,66.57454,64.64439
111.54,512,2.7492e-05,394.81366,33678760.0,55.788517,421.6847,42306484.0,60.58136,56.965298
113.92,512,0.00032112,347.51172,389190240.0,48.85153,381.1757,399792540.0,55.40356,52.514362
85.563,128,0.00041458,328.72165,236120980.0,51.04044,355.91937,220738140.0,55.754578,54.510105
95.118,256,9.9767e-05,346.50772,33179812.0,50.052063,346.71664,14124701.0,56.19809,52.87655
73.525,64,0.00041458,350.95343,100059336.0,50.14454,343.76703,120268744.0,55.658764,55.263268
70.625,64,0.00032939,367.523,128222360.0,25.242508,411.95084,105312020.0,29.818514,26.922161
84.764,128,0.0015392,396.72128,302315520.0,66.53015,411.89844,252094640.0,76.667854,73.08461
108.34,512,3.4922e-05,311.3397,77447040.0,37.415287,315.1293,76300720.0,44.60022,41.678776
76.476,128,8.4164e-05,315.10733,-13119639.0,51.59856,349.82617,-15695937.0,55.957977,53.435856
103.35,512,0.00032939,262.6953,321856740.0,46.233696,252.04572,298263870.0,54.07177,49.935905
94.768,256,0.00032112,313.0117,367794600.0,60.61506,346.3869,350218000.0,62.32327,59.52231
113.46,512,8.4164e-05,418.97696,89749410.0,49.176105,435.50766,132613384.0,57.51345,53.83769
114.17,512,0.0018269,438.09198,741084860.0,56.223244,447.2614,839437200.0,60.455765,62.331917
80.313,256,2.7492e-05,308.35455,15158864.0,42.91451,304.1049,22573546.0,48.242813,45.606724
70.784,64,0.00032112,362.39868,209024430.0,23.625992,408.4876,191894450.0,27.48173,24.30375
73.035,64,0.0018269,429.30807,609407100.0,48.453617,403.8286,606210500.0,53.986275,51.43546
86.54,128,0.0006332,390.24292,-15506854.0,48.59624,363.21075,-11616890.0,53.52275,51.463573
86.992,256,5.2319e-05,350.02805,1553114.6,48.1084,361.98608,-26629178.0,54.46249,51.6306
105.1,512,2.7492e-05,262.5208,122703610.0,49.222427,265.28384,118974984.0,56.292564,52.117657
89.767,256,5.2319e-05,342.1071,7592016.5,54.221344,371.0376,6716130.5,58.72457,55.547993
83.069,128,0.00032112,329.32938,274697760.0,40.707203,363.2979,264510140.0,44.82002,43.625877
109.97,512,6.451e-05,345.67358,96578216.0,50.430305,372.2605,90498140.0,57.713932,53.200375
79.235,128,0.00032112,365.98294,241879840.0,18.801125,393.06287,221828200.0,21.38875,21.006636
82.862,256,2.7492e-05,297.05386,233697890.0,48.505844,310.03027,239274560.0,53.59171,49.873024
108.9,512,5.2319e-05,324.89706,87190800.0,30.487734,335.69797,82539830.0,37.9936,34.844402
103.89,512,6.451e-05,328.8264,183874770.0,46.353943,348.21683,177032640.0,55.264175,50.171757
97.89,256,0.0006332,386.7193,-4913439.0,55.123367,366.23462,-1640708.2,59.4204,55.965126
110.19,512,8.4164e-05,386.59457,28143328.0,54.938705,416.94876,38003276.0,59.994377,56.102825
96.604,256,9.9767e-05,383.61935,64646896.0,53.837082,387.8384,87735944.0,58.557003,53.73746
97.949,256,0.0010942,402.53574,54774350.0,45.43919,398.5116,56406220.0,52.473305,46.30452
111.88,512,0.00032112,281.54736,354599100.0,58.011497,306.0254,328103700.0,63.731155,58.09267
91.1,256,0.0006332,405.84845,52560896.0,4.2898545,391.5365,13886183.0,8.05454,8.508803
97.074,512,1.2345e-05,306.2756,98084824.0,14.106769,321.34772,89858056.0,21.699156,17.896444
70.972,64,0.0018269,431.45486,263039580.0,5.093788,411.59283,266323680.0,9.368599,2.672641
95.332,256,0.0015392,410.39896,513403000.0,58.551537,430.24573,396606700.0,59.258915,58.82686
83.652,256,3.4922e-05,289.96677,254459660.0,47.310555,303.52692,259472020.0,51.938717,48.840446
85.36,256,3.4922e-05,323.64227,43612948.0,46.894436,331.0902,24899970.0,52.69975,50.13476
77.961,128,9.9767e-05,323.44714,-16282919.0,51.65496,354.61395,-13068924.0,56.12564,52.87825
105.68,512,0.00085641,430.99808,82132584.0,50.934128,409.73892,72451350.0,56.61622,53.27071
108.51,512,9.9767e-05,334.40338,83435510.0,49.15512,363.84375,76036080.0,57.120876,52.036972
88.287,256,6.451e-05,307.64777,196612540.0,45.927635,322.11777,202232780.0,50.776207,48.31011
75.18,64,0.0018269,398.77368,974216060.0,50.44361,383.86063,1027371800.0,52.143982,49.508183
94.979,256,0.0015392,370.82462,235293570.0,60.824577,350.49304,243310000.0,64.87439,62.265907
114.46,512,0.0015392,443.7373,299893340.0,62.48237,445.19955,352881150.0,63.382122,66.932465
88.612,256,0.0018269,422.651,468596740.0,72.00839,372.1954,411240300.0,79.81422,77.924706
102.27,512,0.0018269,384.3046,449346370.0,61.088326,390.75327,395044960.0,62.581684,61.77609
96.818,256,0.00032939,329.6042,294943170.0,62.836227,377.7243,277160450.0,64.93583,62.047894
72.63,64,0.0015392,452.96707,326724800.0,38.230953,420.23523,326683650.0,44.974606,41.1862
72.659,64,0.00032112,336.59,418042200.0,53.574165,356.64047,433355070.0,56.68986,52.70912
78.919,256,2.7492e-05,301.53293,63611730.0,41.911976,312.7257,53252410.0,46.251938,45.4319
99.312,512,5.2319e-05,311.50452,138149150.0,53.94837,317.4977,135297740.0,59.286964,56.50476
106.5,512,0.0018269,421.18594,558183940.0,26.318575,394.09418,487102080.0,36.67579,33.74531
113.88,512,0.00032112,256.92535,393993380.0,38.542225,294.77515,404666340.0,50.445957,42.00889
72.827,64,0.00032112,368.8082,359122400.0,50.885223,393.40515,359482370.0,54.75807,52.574795
84.418,128,0.0010942,396.4825,93646480.0,61.849518,383.8799,111998120.0,65.25947,62.044247
112.39,512,0.00032939,453.33987,81971430.0,48.55169,446.72504,136462530.0,60.08089,55.428337
81.215,128,0.00032939,323.8533,200016700.0,52.177334,330.97076,188656850.0,57.39238,55.265026
79.789,128,0.00020824,325.56055,83044904.0,48.566673,368.84842,72708370.0,53.990818,51.57302
71.851,64,0.0010942,442.51816,20647508.0,4.2733054,432.2825,14109045.0,4.1819983,0.25294423
84.191,128,0.00085641,424.6274,23891584.0,7.6374187,403.5903,4041639.2,11.853396,10.12507
71.1,64,0.00041458,389.0898,62133404.0,53.03021,369.47968,77168290.0,57.021236,54.686005
80.137,128,0.00032939,328.197,265909020.0,42.323296,363.19418,255769040.0,46.669518,45.339348
74.174,64,0.0006332,380.35495,-49389820.0,48.795784,358.12317,-32669458.0,55.35185,52.937637
81.519,128,0.00020824,315.21915,207974740.0,49.315327,330.44656,183817680.0,56.420906,54.52853
112.53,512,0.0010942,451.62567,195314900.0,57.515408,435.30304,230086160.0,60.166656,59.531273
88.844,256,8.4164e-05,297.40265,221066240.0,44.163734,316.6,229524460.0,47.799774,45.719563
86.456,128,0.0010942,417.37363,91987970.0,58.203075,397.60428,114562270.0,61.11849,59.38227
96.983,256,0.0018269,388.21912,784366200.0,43.994747,364.67117,786359300.0,48.07488,45.659725
74.373,128,8.4164e-05,325.48517,261585120.0,46.122795,337.73657,254194060.0,52.522762,49.465244
84.33,128,0.0006332,388.0648,105684570.0,60.30496,367.4029,107757780.0,64.556274,62.90863
114.96,512,0.00041458,393.31964,191721860.0,49.808537,394.97192,203144910.0,57.562603,53.295918
86.447,256,5.2319e-05,285.0766,282481900.0,45.96324,301.3396,285174080.0,48.99073,47.530666
106.72,512,0.0010942,370.22504,110550270.0,35.276478,358.9426,113180340.0,43.99688,40.128727
112.65,512,0.0010942,351.32233,65583670.0,47.257988,338.01315,83640690.0,54.732735,48.887295
