SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
119.05,256,0.0083241,2987.9211,0.0011275692,0.0037199387,2836.2634,0.0011085704,0.0036299762
73.804,512,0.0004324,1606.127,0.00029561194,0.0001826705,1604.3043,0.0003361674,0.0001648078
83.483,64,0.0013932,2045.1078,0.00020391995,0.0006450245,2065.7214,0.00024233268,0.0006226938
86.216,64,0.0022967,2565.606,0.00042156555,0.00069743063,2418.8105,0.00046045388,0.0006302145
113.64,256,0.0029914,3281.5657,0.0005010183,0.000828856,3069.0212,0.0005324962,0.00076396123
88.954,128,0.0082434,2251.8567,0.0017815497,0.0022101984,2259.5818,0.0017947166,0.002160089
62.741,32,0.0011022,2351.804,0.00031670858,0.00040595024,2276.9324,0.0003628705,0.00039840722
64.308,32,0.0097572,2196.3171,0.0012371618,0.0034168707,2136.0833,0.0012618087,0.0033200984
128.29,256,0.0019408,3791.8516,0.00038832455,0.00048090194,3513.766,0.00045645615,0.00052986864
65.386,64,0.020379,1460.8811,0.0024768505,0.009144748,1467.6859,0.0025293818,0.007887693
88.184,64,0.00051405,2052.6519,0.0002552256,0.00027778547,2070.9578,0.00028107065,0.00030392027
85.847,64,0.0050789,2178.6213,0.0013255497,0.0012323279,2116.1052,0.0014243979,0.0011429698
103.76,128,0.0007443,3009.03,0.00015450738,0.00030571682,2802.93,0.00015887014,0.00031296466
97.574,256,0.020049,1908.8279,0.0045934473,0.0059688706,1671.0652,0.004833842,0.005328579
63.818,32,0.00037282,2268.9565,0.0002461845,0.00017171966,2229.621,0.00030227742,0.00019293049
64.474,32,0.02185,2160.2815,0.004548266,0.0068044728,2063.5981,0.0044769165,0.005733514
114.84,256,0.02185,2677.2788,0.003968443,0.0074955192,2673.652,0.0040805936,0.0067073293
128.64,256,0.037559,3371.8315,0.008065351,0.010316589,3202.469,0.007916529,0.008735214
110.01,512,0.011388,3860.979,0.00034803912,0.005157935,3615.5144,0.0003425234,0.0049423478
108.04,512,0.015168,1568.3862,0.006281692,0.002000812,1734.0809,0.0059267865,0.0019729778
68.233,128,0.020932,966.4365,0.0035809707,0.008226068,1028.9792,0.0037660962,0.0071007805
89.104,64,0.020007,2514.6917,0.0033570582,0.007049218,2460.6895,0.0035982565,0.0059351646
63.423,32,0.00051076,2203.4424,0.0002669162,0.00023796792,2127.0781,0.00023321366,0.00026678664
55.182,32,0.00074143,2039.672,0.00030067487,0.00023894005,1972.7434,0.00023136649,0.00027874747
114.63,512,0.0025395,3751.6597,0.00046652506,0.0007549506,3511.1777,0.00049920747,0.00066221744
64.346,32,0.0053738,2307.6755,0.0013494294,0.0016487546,2237.2727,0.001489453,0.0015102056
114.17,256,0.0017758,2615.262,0.00040483935,0.00046559857,2606.3535,0.00046801288,0.00045975894
64.225,32,0.0023443,2237.997,0.0005015988,0.0007077718,2160.2693,0.0005065849,0.0006670882
129.76,256,0.024194,2964.287,0.0058908854,0.006872382,2906.327,0.0060713883,0.006157936
63.569,32,0.0056041,2295.4978,0.0013899594,0.0015672193,2229.0918,0.0015386647,0.0014355275
53.709,32,0.00061113,2122.5203,0.00032455244,0.00017480004,2051.7097,0.00026376813,0.0002148708
103.22,256,0.00094072,2233.7422,0.00032685464,0.0003085037,2304.6565,0.0003110542,0.00035516065
65.477,256,0.0016421,1576.5961,0.00033314095,0.0005393271,1491.1229,0.0003569688,0.0004718329
114.59,512,0.013096,3077.9639,0.003941634,0.0024779313,2985.0967,0.0036770839,0.002485126
64.912,32,0.007722,2305.3499,0.0013084674,0.002783755,2235.0833,0.0014236128,0.0026295034
60.425,32,0.010359,2055.4302,0.0013101208,0.0036867554,1993.2405,0.0013040747,0.0036260998
63.902,32,0.00024755,2310.323,0.00014872935,0.00028206455,2229.7563,0.00015079729,0.00030503253
64.181,32,0.015168,1952.3052,0.0062924223,0.0023301318,1862.052,0.0058504664,0.0021322942
104.71,256,0.0023634,3157.4883,0.00045911697,0.00079719775,2993.11,0.0004981116,0.0007119182
117.37,256,0.0023203,3059.6118,0.00046536743,0.0006954257,2926.546,0.0005129713,0.0006145047
90.044,64,0.0015197,2668.9858,0.0003079468,0.00059922267,2494.864,0.00033025836,0.000519854
114.14,128,0.018121,2648.109,0.005046696,0.004883263,2631.5828,0.0054937056,0.004321125
63.965,32,0.0026268,2321.1382,0.0005160465,0.0009197004,2240.128,0.0005580822,0.00085145497
48.712,512,0.0010631,1105.6594,0.0002018221,0.00043576828,1018.82605,0.00019502203,0.00046206982
98.947,512,0.0038581,2081.1165,0.00051635073,0.0013034167,2101.4258,0.0005455027,0.0012312635
110.67,256,0.0011901,2892.7256,0.00034711044,0.00034008015,2814.3232,0.00040815643,0.00032610216
65.053,32,0.0017758,2312.062,0.0004592261,0.00045544948,2248.324,0.00052555185,0.00044259444
63.051,256,0.0011022,1541.7767,0.0002617225,0.0005229861,1442.7407,0.00028719925,0.00044763484
114.83,128,0.0098337,2617.6426,0.00069612823,0.0043331757,2520.3818,0.0006926406,0.0042597884
63.643,64,0.020005,1566.1776,0.0020921477,0.009391756,1550.3506,0.0021366247,0.008083904
107.76,256,0.016302,2226.8696,0.002986795,0.004494116,2397.0776,0.0028278348,0.0046554613
129.28,256,0.0011482,3524.2468,0.00022501464,0.00035588339,3260.509,0.0002702827,0.00039226873
127.31,256,0.0042717,3502.267,0.0009530881,0.0011632511,3250.2092,0.0009918296,0.0010837539
75.597,128,0.0015794,1573.0322,0.00024608398,0.0004920077,1612.1654,0.00029148688,0.00045961593
88.848,64,0.0034963,1980.5182,0.0005282619,0.0012451517,2004.1819,0.0005194403,0.0011352979
115.52,256,0.0023194,2786.0254,0.00049321074,0.00058390957,2731.3599,0.0005540446,0.00052365614
84.683,128,0.013621,1761.6293,0.0021854627,0.004224291,1585.8958,0.002202383,0.0042506745
64.428,32,0.0023548,2312.0295,0.00044174338,0.000800245,2230.4504,0.0004701094,0.0007486843
96.257,128,0.0010631,2662.8909,0.0002492791,0.00041220486,2524.4604,0.00026711187,0.00041087717
86.878,64,0.0032209,2097.535,0.000735031,0.0010078198,2076.977,0.0007618419,0.00093573163
89.539,64,0.0007443,2184.5146,0.00032929998,0.00016362498,2160.041,0.00035404225,0.00020111304
63.809,32,0.0022967,2350.9382,0.0004943294,0.000733328,2272.7766,0.0005504817,0.0006837483
63.869,32,0.019811,2060.718,0.0024379953,0.008150419,2062.2834,0.0026990597,0.006868477
129.68,256,0.023131,2959.6116,0.0054115215,0.0072476203,2889.957,0.0055266675,0.0064399755
60.614,256,0.019952,725.346,0.000660737,0.0099717975,788.66113,0.0007154487,0.008436241
64.566,32,0.0011482,2338.394,0.00031515167,0.0003779486,2269.0916,0.0003635864,0.0003725529
99.397,128,0.00086368,2900.7607,0.0002123955,0.0002947652,2717.3652,0.00021222357,0.0002923147
59.78,32,0.017924,2446.2158,0.003752902,0.0060959565,2423.554,0.004222063,0.005243113
111.24,512,0.0042086,3850.1052,0.00084477797,0.0012830308,3601.8008,0.0009383621,0.0011606365
112.17,256,0.0011121,3023.9856,0.00034739063,0.00033920875,2911.6733,0.00039732645,0.00031105202
94.601,512,0.019971,2009.4694,0.00093264785,0.0105099445,2160.6882,0.0008954831,0.009023085
63.948,32,0.0082094,2128.8376,0.0013526389,0.0034945223,2094.1948,0.0013043904,0.0033882838
109.76,128,0.0027369,3169.2725,0.0007533209,0.00059708336,2924.0566,0.00083724526,0.0005742315
64.45,32,0.0083064,2350.1045,0.0013030587,0.0030113226,2277.9844,0.0013475479,0.0028678672
108.93,128,0.0017568,3002.5784,0.0003352125,0.0005651077,2790.8271,0.00035754679,0.0005406331
63.61,32,0.017732,1836.2595,0.007869148,0.00075770024,1815.63,0.007797876,0.00090098224
112.28,512,0.00037282,4240.6753,0.000231061,0.0003814641,3901.2363,0.00031222258,0.00031831025
81.293,512,0.0028593,1689.1016,0.0006211921,0.0008333764,1706.765,0.00068542175,0.00078415935
88.158,64,0.0026408,2064.6255,0.00047466697,0.0009006412,2068.415,0.0004923495,0.000842178
100.64,512,0.0017477,3029.8484,0.00038009908,0.0005681979,2948.397,0.00042905996,0.0005343477
114.84,128,0.00056924,3036.9421,0.00013767804,0.0002586356,2826.4626,0.00014437342,0.00027324303
63.952,32,0.003572,2337.2258,0.0006961411,0.0011730911,2258.7056,0.0007674244,0.0010710253
64.322,32,0.0044382,2294.528,0.0010502633,0.0010048596,2228.975,0.0011804536,0.0009197694
67.351,128,0.010098,1801.3971,0.0002842062,0.0049574594,1683.7075,0.00045772363,0.004798596
117.08,256,0.00030713,3215.8745,0.00022674155,0.00018807298,3056.7437,0.00025755633,0.00019332819
106.8,256,0.0052968,3150.5315,0.0009733297,0.001926025,2955.1028,0.0010391949,0.0017150121
114.49,512,0.0066343,4063.2122,0.0014032249,0.0022188057,3785.945,0.0016530203,0.0019981377
110.48,512,0.003646,3529.9702,0.000665122,0.0011401764,3349.7683,0.0007095479,0.0010278082
90.271,512,0.010359,1632.4282,0.0017964928,0.0036906835,1606.7761,0.0018070034,0.003591046
97.758,512,0.0050003,2721.3745,0.00091265625,0.0017036134,2728.82,0.0009253559,0.0015608339
89.306,128,0.01035,1424.7921,0.0012655972,0.0041638454,1671.1132,0.0011244195,0.0043336293
119.74,256,0.010115,2996.9304,0.0011448307,0.0039718766,2841.1711,0.0011122786,0.0039124507
104.08,256,0.010054,2607.7676,0.0014009462,0.0037961164,2574.514,0.0014166471,0.0037658978
104.53,512,0.0011968,2982.6936,0.00025233958,0.00044634883,2907.5054,0.00030217745,0.00042010075
74.62,64,0.013621,1496.4822,0.005691788,0.0010489768,1600.6273,0.0056920457,0.001272916
64.481,32,0.02185,2121.6287,0.0041641435,0.0075324993,2066.118,0.004165557,0.006490126
55.02,128,0.00020149,1470.2854,4.7391743e-05,0.00039204874,1388.3032,4.6186342e-05,0.00038122566
75.139,64,0.0049472,1919.1013,0.0009724753,0.0018833762,1935.4485,0.0009938639,0.0017187989
63.787,32,0.0026599,2105.6877,0.00075497176,0.000693333,2035.6643,0.0007415088,0.00064856256
100.46,256,0.0023548,2811.8628,0.00055836025,0.0006841098,2748.0815,0.0006182579,0.0005965971
83.704,512,0.0026408,1522.7424,0.0005005896,0.0007261895,1505.8956,0.0005842005,0.0006706374
64.196,32,0.010337,2283.001,0.0004563926,0.0046604737,2204.8748,0.00053153554,0.0045965505
64.53,32,0.0024073,2329.9143,0.0005321797,0.0005566117,2258.02,0.0005995716,0.000528773
90.823,128,0.0050619,1671.3564,0.0005759378,0.0020058553,1827.3997,0.00072622893,0.0018447983
89.908,64,0.01055,2216.7627,0.0026930063,0.0031405708,2174.9465,0.002553252,0.003185749
125.06,256,0.0070751,3607.9512,0.0015015895,0.002334433,3391.3535,0.0017473743,0.0022477726
111.3,512,0.0023194,3784.2188,0.0004828989,0.0007901523,3536.8733,0.000520418,0.0006962388
63.774,32,0.0042717,2297.9993,0.0010231879,0.0009861033,2231.4167,0.0011491408,0.00090179144
88.264,64,0.001093,2431.4858,0.00031125895,0.00031038086,2322.6553,0.0003302757,0.00032481496
61.812,32,0.019961,2174.5762,0.0024922865,0.0080953585,2152.7522,0.0027214624,0.006834206
68.759,512,0.0049472,1272.9452,0.00045211954,0.001673045,1223.1342,0.00058974855,0.0016111344
64.24,32,0.011548,1959.2235,0.0032979804,0.0029685867,1867.2614,0.0030623954,0.0030578747
85.708,512,0.011919,1562.929,0.0031411021,0.0033437794,1535.3076,0.0030562775,0.0032497498
68.545,64,0.021214,2159.5066,0.002954997,0.0075624357,2072.116,0.0031978218,0.0063731913
89.732,64,0.0011121,2791.262,0.0002627139,0.0005668921,2587.4033,0.0002527407,0.00045299297
128.46,256,0.0081258,3718.3154,0.0008827808,0.0035002688,3508.2822,0.0011692748,0.0034180046
114.27,128,0.020501,2742.7734,0.0026850072,0.0087474715,2614.7324,0.0026762378,0.0074599315
90.067,64,0.020932,2404.05,0.003972387,0.0076114265,2414.1968,0.003981639,0.006466911
59.879,512,0.0023194,1156.7614,0.00025375956,0.0007817741,1079.8086,0.0002909089,0.0007779351
68.148,512,0.01001,1276.2751,0.00033879033,0.0043667643,1258.7384,0.00040863457,0.004237767
64.515,32,0.0059258,2307.9612,0.0013216762,0.0016511276,2237.092,0.0014599768,0.0015122257
63.85,32,0.0025395,2090.2217,0.0006663144,0.00062632165,2020.6578,0.0006358437,0.0005946301
63.722,32,0.010337,2036.2032,0.001250221,0.0037706245,1973.4255,0.0012462273,0.0037114245
89.927,64,0.0050619,2468.2417,0.001117295,0.001577752,2322.1113,0.0012242369,0.0013573075
57.035,64,0.01002,1710.4476,0.0002352224,0.005152837,1612.2062,0.00026836808,0.005157099
59.497,32,0.0070751,2314.3435,0.0017534472,0.0016979403,2234.0095,0.001914674,0.0015593433
115.46,128,0.018295,2746.0347,0.008235778,0.00010244848,2583.2415,0.008212539,3.7453407e-05
108.06,512,0.02691,2406.854,0.005481379,0.008741904,2460.1875,0.005520955,0.0076392405
64.323,32,0.0050619,2281.8608,0.0011991282,0.0013875155,2217.508,0.0013460288,0.0012717646
112.45,256,0.01023,3281.7231,0.003579312,0.0024703625,3087.4692,0.003359291,0.002466474
56.001,256,0.0011121,1308.0441,0.00022785336,0.0005122046,1195.3127,0.0002608072,0.00047018004
67.237,64,0.0038581,1943.5939,0.00041441096,0.0015962193,1893.3667,0.00037162533,0.0014376862
64.356,32,0.00061903,2249.1855,0.00028468922,0.00017286585,2216.6956,0.00035017874,0.00019633186
108.08,128,0.0015794,3149.1628,0.0004231762,0.00034644397,2909.4604,0.0004906105,0.000362432
87.457,128,0.00062882,1590.6638,0.00015542655,0.00047486165,1752.2113,0.00020590646,0.00045584704
88.886,64,0.00035165,2779.5803,0.00017328697,0.00035601383,2583.3872,0.00016881444,0.000293669
89.549,64,0.00074143,2678.7527,0.00020407457,0.00039950057,2506.8376,0.00023030314,0.0003617381
121.93,256,0.012694,3371.6423,0.002589748,0.0036343609,3197.9697,0.0023541925,0.0035986986
63.837,32,0.006495,2301.7783,0.0016010209,0.0016339552,2235.951,0.0017575899,0.0014980426
60.716,32,0.0071595,2254.508,0.0017239901,0.0016117129,2175.9932,0.0018803105,0.0014725376
96.779,256,0.00062882,2508.4841,0.00026046077,0.00022371678,2531.1243,0.00031463677,0.00029282662
64.597,32,0.023131,2253.1177,0.0035134528,0.007514454,2150.2207,0.003451532,0.006260371
90.485,64,0.0023548,2102.8516,0.00057025516,0.0008125443,2089.8252,0.0005868962,0.0007647354
114.55,512,0.024194,3055.276,0.004949209,0.008310759,3000.1077,0.005151982,0.0071487622
113.84,128,0.0012862,3340.0889,0.00050138164,9.3102215e-05,3073.278,0.00059076265,0.00014424688
64.279,32,0.020379,2135.687,0.0025153493,0.008060161,2124.6848,0.0027606795,0.0067979833
89.529,64,0.017732,2459.6216,0.00428735,0.0059442613,2381.46,0.0047387276,0.0050267437
122.05,256,0.0038756,3583.1655,0.0009366628,0.0010643332,3325.8315,0.0009941235,0.0010167523
90.237,64,0.0023654,2058.6665,0.00040513818,0.00077231455,2069.0342,0.0004221136,0.0007275454
103.22,512,0.0020973,3023.9607,0.00044727905,0.0006920211,2948.286,0.0004932522,0.0006501446
71.051,64,0.0071968,2024.436,0.0013252653,0.002370841,2059.17,0.0013785582,0.0022198292
63.779,32,0.0084386,2148.5076,0.0013999656,0.003351949,2090.0452,0.0014187547,0.0032705488
94.067,256,0.003572,1409.3179,0.00079100765,0.0008213114,1505.5865,0.00094879064,0.0007169956
89.298,64,0.020301,2418.829,0.0027313193,0.0083463155,2373.7654,0.00270611,0.006989738
99.431,256,0.0026408,1656.2938,0.00039138878,0.0010317237,1823.096,0.0004157316,0.00094194256
114.23,128,0.012694,2793.6565,0.002076442,0.0039177216,2634.7644,0.0019776565,0.0038271828
99.027,256,0.00054199,2877.7102,0.0002424546,0.000171677,2805.3237,0.00030672728,0.0002034008
64.15,32,0.0050789,2266.4993,0.0012292479,0.0016534111,2188.2068,0.0013497238,0.0015089852
64.45,32,0.003646,2319.0432,0.00082023087,0.0009646089,2246.9463,0.00090889627,0.00087781984
78.279,512,0.012694,1629.3119,0.0032526883,0.0033169715,1595.3761,0.003144121,0.0032489114
69.395,256,0.0023443,1530.6642,0.00034520822,0.0008457378,1415.1016,0.0004199684,0.00074911694
98.867,512,0.00031763,2440.4348,0.00015996877,0.00023268223,2432.0405,0.00020523228,0.00022297942
129.11,256,0.016302,3093.6572,0.0045675514,0.0030103016,3024.24,0.004020936,0.0029576682
89.764,64,0.012129,1808.9088,0.003302119,0.0037051847,1917.218,0.0029790262,0.003715691
112.87,512,0.016959,4654.474,0.007130197,0.0014961243,4160.572,0.0071248766,0.001515884
94.668,128,0.0056041,1519.9287,0.00037934308,0.0024667894,1721.6449,0.00040432237,0.0022291972
82.025,512,0.0044382,1468.8926,0.0007409757,0.0014096118,1448.1136,0.0009056273,0.0013373811
89.91,64,0.020379,2169.0046,0.0021863228,0.008134485,2171.1763,0.0024766685,0.0069902055
90.419,512,0.013349,1600.748,0.004044444,0.0032028265,1583.7095,0.0038542873,0.003191765
64.478,32,0.0023548,2346.8025,0.0005043624,0.00064560777,2270.222,0.00056363543,0.0006053064
97.594,128,0.0023102,1821.0201,0.00040559916,0.00081955217,1930.789,0.0004874183,0.0007664105
90.335,128,0.0017667,2231.7808,0.0005232286,0.00032080358,2222.0618,0.0006135057,0.00034163633
112.63,128,0.020501,2599.5227,0.005032091,0.0043463768,2529.639,0.0056191036,0.0036787328
70.594,256,0.020831,1288.9017,0.0008420897,0.009636295,1251.5223,0.0010338651,0.008106321
92.939,128,0.00074328,2427.5803,0.00024333746,0.00016420893,2371.4207,0.00031412812,0.00021259328
89.849,64,0.00061113,2763.4768,0.00019761374,0.00042167326,2569.7854,0.00019704674,0.0003497383
95.649,256,0.010035,2334.381,0.0016511629,0.0037399153,2389.8918,0.0016658553,0.0036927555
64.14,32,0.018295,2018.067,0.008598685,0.00020773364,1995.9146,0.009029224,0.00027933967
64.021,32,0.010035,2154.2822,0.0009023327,0.0041553457,2091.3145,0.0008667952,0.004087789
93.437,512,0.00056924,2425.8652,0.00018250532,0.00027472866,2417.5044,0.0002265302,0.0002590446
89.827,128,0.020067,2058.8796,0.0031093922,0.0070650997,2287.6008,0.0033642384,0.0060089943
114.52,512,0.016302,4642.0273,0.0068865684,0.0017935381,4174.7163,0.0069223144,0.0017721672
110.22,128,0.0092685,3033.2285,0.000285171,0.0047700224,2853.2449,0.00040762135,0.0046093506
46.108,512,0.0015794,894.87085,0.00026485496,0.00070177054,828.6909,0.00024315304,0.0006988927
98.802,512,0.0052968,2132.945,0.000946688,0.0016166563,2157.4438,0.0009981842,0.0015231236
88.063,64,0.01023,2221.613,0.0008090193,0.0039675585,2206.9402,0.0008724153,0.003987184
64.218,32,0.0025034,2309.2717,0.00061941263,0.0005686209,2242.292,0.0007016143,0.0005414086
85.367,128,0.0017568,1601.1582,0.00014399874,0.0008090755,1774.3284,0.00019612136,0.0007433298
81.822,128,0.0080512,1575.4216,0.00048347272,0.0037680713,1782.1818,0.00039201792,0.0036278064
54.834,32,0.011548,2131.1462,0.0027407452,0.0031222422,2048.092,0.0026210467,0.0032007417
109.31,128,0.0087059,2403.5476,0.0018249007,0.0025027,2362.1404,0.0018599312,0.0025783938
100.18,128,0.0018008,2826.7185,0.00036763374,0.0006299797,2650.07,0.00037171878,0.00058334845
96.156,128,0.0016421,2670.954,0.00034192766,0.00054328796,2524.269,0.00035257876,0.00051466445
68.331,128,0.0019722,1581.6758,0.0001676418,0.0009022796,1538.6589,0.000225867,0.0008227243
113.84,512,0.0087584,3647.8584,0.00026526803,0.0045324755,3467.9558,0.00032971305,0.0043630507
64.137,32,0.00051405,2359.1755,0.00019150042,0.00032479822,2285.559,0.00023019349,0.00032926357
114.47,128,0.0011482,2939.5825,0.00021512083,0.00037778355,2745.925,0.00021743878,0.00036988335
63.963,32,0.013096,2001.623,0.0038366718,0.00299874,1930.0436,0.003654039,0.0030464337
101.7,128,0.01001,1769.5232,0.00017755506,0.004650969,1961.8341,0.00032174043,0.004645071
106.92,128,0.00028944,2528.3777,0.00014710517,0.00014140911,2446.1821,0.00020533787,0.00019691588
115.1,128,0.0094711,2725.2112,0.0007567223,0.004637256,2609.491,0.00070031674,0.0045525455
97.632,128,0.0011968,1960.6589,0.00030770275,0.00029846714,2040.3842,0.00039087873,0.00032433204
74.515,512,0.0042717,1429.1566,0.0005360735,0.0016589934,1397.5929,0.00070462085,0.0015707901
64.269,32,0.011905,1938.1685,0.0034039943,0.003247834,1852.4578,0.0031407485,0.0032934323
100.1,128,0.0068455,2723.742,0.0011307719,0.0022594803,2573.9104,0.0012212544,0.0020292872
113.89,128,0.012129,2666.1016,0.005036926,0.0014357483,2535.6855,0.0047275275,0.0014833435
108.22,128,0.0027369,2826.9631,0.0004891839,0.0009348883,2641.591,0.00050256884,0.0008552097
89.444,64,0.0080512,2479.7407,0.0012057001,0.003150843,2365.7153,0.0012111989,0.0030272086
64.065,32,0.0019408,2100.0605,0.0005507288,0.0004976201,2030.9564,0.00050528796,0.00048771774
112.48,512,0.011905,2792.8843,0.0029925096,0.0031699194,2758.2002,0.0028441781,0.0031269072
64.917,32,0.011919,2276.614,0.0039692027,0.0024506666,2187.2937,0.00393079,0.0025258572
103.26,128,0.0187,2696.4404,0.0033262654,0.0072336094,2666.1963,0.003554327,0.006223856
101.99,256,0.0054962,2493.642,0.0011138467,0.0018302498,2507.557,0.0012021031,0.0015823005
58.742,512,0.00021139,1271.5443,0.00018772128,0.00017564003,1196.6637,0.00018306472,0.00021045076
81.346,512,0.0044382,1598.066,0.0011174564,0.0010651496,1610.2278,0.0012031398,0.0010037816
64.726,32,0.011548,2043.3225,0.0037323306,0.0024661864,1955.7897,0.0035316385,0.0025884265
115.78,128,0.0010715,3226.6328,0.00039327733,0.0001560735,2974.9314,0.0004700428,0.00019839568
63.73,32,0.019917,1864.9596,0.008619203,0.00019275666,1836.7397,0.009015809,0.00032211276
97.221,128,0.00019236,2218.8005,0.00027667734,2.8956458e-05,2232.7114,0.00035535265,0.000107397624
90.227,64,0.010427,2669.2307,0.00076659356,0.004565139,2473.961,0.0007751094,0.004391301
105.7,128,0.016498,2718.7415,0.0068765464,0.0019594403,2529.7825,0.006340625,0.0020847146
112.94,512,0.024194,4154.578,0.0076335827,0.005959244,3955.5156,0.008446265,0.0051910956
64.679,32,0.010001,2296.016,0.00074921316,0.0043322644,2218.4895,0.00079717365,0.0042524063
112.2,128,0.002642,3049.122,0.0006343659,0.00068604987,2820.0664,0.0007049404,0.0006507055
115.08,128,0.018121,2839.2222,0.008053795,0.00088308705,2639.3213,0.007643601,0.0009547679
102.21,512,0.0090885,2611.933,0.0005688682,0.004504593,2632.7273,0.0006085036,0.0044119
63.793,32,0.0026599,2348.9175,0.00051027304,0.0007284642,2271.2898,0.0005680574,0.0006785768
121.9,256,0.011919,3578.161,0.0014630374,0.0045004315,3411.9417,0.0013879418,0.004462819
114.3,512,0.0050619,2799.994,0.0011750201,0.0017509277,2801.6418,0.0012075845,0.001602359
64.509,32,0.0003855,2350.165,0.00018123913,0.00027227547,2280.7244,0.00021771787,0.00028036797
94.874,128,0.0018654,2421.6108,0.00040539785,0.0004076118,2350.3892,0.0004657078,0.00041026724
63.993,32,0.0024124,2091.952,0.0006565781,0.00060716417,2022.5756,0.000623735,0.00057839084
114.63,512,0.0054006,4117.1606,0.00095036894,0.0019321931,3824.2043,0.0011190677,0.0017447382
89.498,64,0.020067,2319.4644,0.008177246,0.0004964936,2223.9663,0.009046025,0.00046441305
90.333,64,0.0044382,2565.6047,0.0011199719,0.0014962163,2393.3977,0.0012088659,0.0012493619
115.07,128,0.013179,2784.6008,0.005634747,0.0016959535,2608.7522,0.0050785127,0.0017189919
120.83,256,0.01055,3419.6646,0.00048746576,0.004809815,3270.928,0.0005249639,0.0047669504
87.741,64,0.0011462,2457.738,0.00030875095,0.00033947278,2341.6782,0.00032895812,0.0003460475
89.936,64,0.0070751,2721.5708,0.0013612143,0.0023242964,2553.8555,0.001416067,0.002055252
92.805,512,0.0023443,2256.4473,0.0002249634,0.0008529158,2260.9937,0.0002461793,0.00080097787
123.37,256,0.0083241,3032.5088,0.0019204543,0.002285634,2878.9895,0.0019015349,0.0020994016
113.96,128,0.0016421,2916.8848,0.0003052878,0.00059832225,2722.1025,0.0003116053,0.00056406163
114.79,128,0.0098337,2967.207,0.0002771243,0.0049208244,2793.417,0.00033363997,0.004755158
80.076,128,0.006495,1809.2985,0.0012205213,0.0024651568,1801.7924,0.0013921403,0.0022365414
88.954,64,0.0013223,2040.7798,0.000244736,0.0006127096,2062.186,0.00027624925,0.000596308
95.047,128,0.0056041,1722.7861,0.0006335012,0.0021686566,1878.2091,0.0007586105,0.0019911542
62.886,32,0.0018008,2162.7048,0.0004684372,0.0004959214,2089.1785,0.00043751145,0.0004851838
63.82,32,0.00051076,2362.8044,0.00017406652,0.00032991607,2287.789,0.00021084935,0.00033538183
64.265,32,0.0012862,2370.2244,0.00029062715,0.0005075134,2287.5774,0.0003323767,0.0004927236
64.216,32,0.002642,2347.981,0.0005268331,0.00075602275,2270.4185,0.0005855435,0.00070221454
88.872,128,0.018121,1681.2041,0.007510432,0.0011951607,1454.9645,0.0071914485,0.0013392821
64.292,32,0.0052042,2281.5847,0.0011243975,0.0016684525,2202.3596,0.0012446378,0.0015223551
80.659,64,0.01002,1960.7057,0.00037954064,0.004462066,2019.5747,0.0003773665,0.004399542
63.633,64,0.0050003,1973.7129,0.0008910941,0.0020013342,1926.7988,0.0009158371,0.0017912482
112.45,512,0.010098,3178.5913,0.0011834183,0.0041086334,3088.7102,0.001192002,0.004045311
60.895,64,0.020181,1875.6769,0.0029302572,0.0071348674,1882.298,0.0033956484,0.0061530727
107.85,256,0.011794,2748.702,0.0036207528,0.002278533,2665.4978,0.0034174947,0.0023098094
70.937,128,0.00035165,1563.892,0.00035815523,4.1747615e-05,1668.2557,0.00042857995,7.553371e-05
88.087,64,0.0014427,2624.926,0.00027765386,0.00048517817,2464.7483,0.00031332436,0.0004457655
114.78,128,0.0023548,2944.433,0.00041558855,0.0007425898,2740.0083,0.00043633571,0.0006922595
64.449,32,0.00042159,2311.2434,0.00021979191,0.0002277053,2256.0342,0.00026506188,0.00023793396
56.326,512,0.020007,744.79755,0.00093286496,0.009914533,858.5138,0.001039379,0.0084089935
111.32,256,0.00094072,2647.1907,0.0002872473,0.00027556322,2633.1616,0.00035162593,0.00031503156
110.25,256,0.0007443,2902.3254,0.00028358767,0.00023431245,2822.747,0.0003462976,0.00024575955
78.647,128,0.0054006,1599.0791,0.0010563007,0.001988703,1609.0867,0.0011750949,0.0017321405
64.014,32,0.0026599,2338.9812,0.0006072803,0.00075818994,2263.6733,0.00067426043,0.000700329
114.17,128,0.016498,2762.988,0.008656884,2.7674618e-05,2596.6726,0.008513504,5.545587e-05
69.388,512,0.0014427,1463.7919,0.00013728546,0.0006528062,1414.6472,0.00018130075,0.0006097395
111.58,512,0.016302,1796.5287,0.006773404,0.0020245048,1982.6815,0.0064905803,0.0018552556
70.76,512,0.0017568,1319.6573,0.00015762057,0.00072726404,1264.2446,0.00020740491,0.00071229425
55.099,64,0.00037282,1859.6567,2.0680154e-05,0.00040103812,1804.7972,-7.0794056e-05,0.00041826253
93.444,512,0.0026408,2397.473,0.0002853403,0.0009161588,2397.4673,0.00030622285,0.0008608611
97.948,256,0.0013223,2124.401,0.0003813061,0.00044490476,2217.315,0.00035052313,0.00046817207
114.17,128,0.020181,2716.5989,0.0023300988,0.008565036,2596.7832,0.0023830552,0.00721193
61.84,32,0.010056,2082.4858,0.00086069043,0.0043258583,2022.5536,0.00081587804,0.004308797
