SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
76.62,64,0.0023194,2018.9893,0.0004051902,0.0007834153,2026.501,0.000435447,0.0007175079
101.14,512,0.00061903,2242.761,7.23075e-05,0.0004214311,2236.818,9.050889e-05,0.00038813238
83.545,512,0.0024455,1751.1334,0.00044365012,0.00078185607,1771.4043,0.00049902906,0.00073634443
111.64,128,0.011919,2917.7136,0.0021157565,0.0038744342,2752.8188,0.0020721236,0.0037731708
64.683,32,0.0018448,2365.3262,0.00035838125,0.00062234723,2283.5,0.00040452852,0.00059146
114.07,128,0.00022638,2855.883,0.00011250691,0.00019820828,2684.066,0.00011042291,0.00021943495
96.994,128,0.0042717,2398.342,0.00093914504,0.0013672494,2294.787,0.0010242888,0.0012137237
90.009,64,0.020067,2290.4773,0.002307191,0.008767752,2261.9253,0.002297746,0.007417325
101.01,512,0.0026599,2609.5493,0.00045755884,0.000848295,2605.0015,0.00049636036,0.0007890459
72.769,64,0.011794,2263.6567,0.0026835168,0.003521534,2141.6738,0.0025007168,0.0035295917
52.391,32,0.00022638,1978.3801,0.00018330706,0.00025231548,1911.7283,0.00010799516,0.00030093535
114.2,512,0.012694,2889.6072,0.0039588558,0.0027921817,2829.7983,0.0036267277,0.0028152172
90.429,64,0.022554,2127.252,0.0010018435,0.010206445,2118.0823,0.000795398,0.008681726
111.66,256,0.021602,3064.4502,0.0028136333,0.0092451405,2946.4382,0.0027043577,0.008186622
64.445,32,0.008636,2309.7905,0.0012149956,0.0030234426,2242.6104,0.001308998,0.0028741998
89.562,64,0.0049662,2469.089,0.0011185006,0.0015825538,2323.126,0.0012245569,0.0013620083
80.344,64,0.020067,1813.9261,0.0040773796,0.006645062,1804.1401,0.0041067293,0.0054631224
57.975,32,0.011548,1958.7456,0.0012918784,0.0046729846,1827.9325,0.0010313953,0.0046238983
109.83,512,0.0080512,3182.448,0.0014404134,0.0025714827,3110.3223,0.0015541425,0.0024334807
88.882,64,0.0018448,2715.1685,0.00036699968,0.00075047975,2525.7717,0.00037262813,0.0006202448
71.916,64,0.02185,2006.9633,0.005526569,0.0064907493,1998.984,0.005676463,0.005788737
63.618,32,0.0082434,2223.032,0.0011489466,0.003471243,2161.543,0.0011773774,0.003367596
114.61,512,0.01023,3728.3423,0.00016216331,0.0047179316,3521.2913,0.00021285414,0.0045462986
103.49,512,0.011548,3001.3372,0.0021692177,0.003527152,2937.666,0.0021039548,0.0035034146
93.64,128,0.0056041,1553.2822,0.000837909,0.0022012605,1722.8826,0.0007606998,0.0019813587
90.06,64,0.0094711,2607.6008,0.0007532564,0.0042746016,2432.8447,0.0007384014,0.0041029323
58.512,512,0.0003855,1153.1575,0.00020826844,0.00023931534,1063.3317,0.00018817995,0.00028019343
99.673,128,0.010108,2653.063,0.0021208096,0.0035081957,2545.1184,0.0019574014,0.0034792698
51.506,256,0.0016421,873.6141,0.0003185283,0.0006529198,776.5286,0.0002975502,0.0006591849
98.665,256,0.0057294,2230.6511,0.0017150143,0.0012973318,2324.7573,0.0018052881,0.0011081342
90.761,64,0.0050023,2538.513,0.0011375272,0.0016621886,2370.4453,0.0012340437,0.0013987907
88.224,64,0.0018008,2280.573,0.00046558023,0.00045445617,2216.5667,0.0004836328,0.00044945077
63.864,32,0.0087059,2392.8293,0.0010301585,0.0033868204,2322.4482,0.0011118562,0.003225648
104.1,256,0.015412,2169.1313,0.00644441,0.0022457305,2342.0647,0.005919016,0.00226062
89.761,512,0.01001,1593.7205,0.0014441627,0.0036633832,1641.5786,0.0014853207,0.0035953664
64.737,256,0.0030094,1540.3895,0.00047814142,0.0011233415,1416.7429,0.00059269473,0.0010094548
64.651,32,0.0014427,2269.5745,0.0003948638,0.0003418627,2225.2021,0.00046388834,0.0003421259
116.29,256,0.02691,2884.5078,0.004757501,0.009102733,2881.2253,0.0045726635,0.008019909
107.85,512,0.0016421,2353.6287,0.00020078973,0.00057057635,2349.317,0.00023081552,0.0005349279
59.892,32,0.0032955,1964.5576,0.00058961473,0.0010851022,1896.6575,0.0006156213,0.0010166764
113.83,512,0.011919,4053.0942,0.0009953926,0.0050742966,3760.0435,0.00096215133,0.0047871917
112.73,256,0.015168,2914.9177,0.005702793,0.0024327494,2833.2031,0.004915626,0.002416875
63.939,32,0.0011968,2318.7783,0.00034293148,0.00036557586,2256.327,0.00039754386,0.00036121422
74.493,64,0.02691,1794.5946,0.007819326,0.0061181528,1889.4471,0.008151864,0.0056197103
99.608,128,0.024194,1997.6289,0.005707917,0.0076024476,2098.8977,0.005898571,0.0067637395
97.432,512,0.0020619,2052.949,0.00025085945,0.00083453686,2065.605,0.0002770498,0.000782278
70.998,64,0.0017402,2096.215,0.00036214324,0.00059385726,2048.3752,0.0003476314,0.0005521862
64.667,32,0.0020973,2204.506,0.00046566146,0.00057258096,2128.2144,0.0004515394,0.0005500785
125.06,256,0.0019722,3481.3772,0.00039028973,0.0005673769,3222.3425,0.0004213549,0.0005654647
68.871,128,0.00094072,1646.9015,5.812817e-06,0.00054650975,1636.066,1.6621414e-05,0.00051368645
101.97,128,0.012115,1258.4392,0.0027222538,0.0038928592,1576.4691,0.002593986,0.0038133443
114.43,128,0.01055,3124.8184,0.0005231377,0.004836246,2933.8174,0.0007096881,0.004732755
54.081,64,0.0082185,1818.1444,0.00023203403,0.0042471928,1757.1105,0.00013652447,0.0040582973
88.953,128,0.0084386,2229.9016,0.0015509601,0.0027567088,2250.2441,0.0015957155,0.0027754593
114.6,512,0.0081258,3318.1484,0.0012926112,0.002710112,3215.8225,0.0014153784,0.0025533764
83.017,128,0.00052318,1668.822,9.120847e-05,0.0005277541,1832.576,0.00014830468,0.00050926197
114.18,256,0.0017568,3480.9417,0.0003691722,0.0005265893,3221.5867,0.00040262254,0.0005317096
59.782,32,0.023131,2022.4778,0.0048882007,0.0072129136,1945.3754,0.0049829544,0.0061651804
64.413,32,0.02185,2119.5132,0.0053499746,0.006929435,2079.9976,0.0054303547,0.0061450433
101.12,256,0.001093,2615.172,0.00032186342,0.00033229435,2608.8416,0.0003850522,0.0003616696
56.18,64,0.01001,2009.9143,0.0012419133,0.00445824,1894.7452,0.0010807336,0.0044673327
113.19,128,0.0032209,2691.7344,0.00062479306,0.0010683353,2532.1694,0.0006354179,0.0009617909
90.029,64,0.019811,2154.7454,0.0014637006,0.009474562,2146.088,0.001398246,0.007992924
113.93,512,0.00062882,4205.0596,0.00025690146,0.00041919664,3871.0056,0.0003365138,0.0003517839
56.222,32,0.012129,1927.6908,0.0011178153,0.00473884,1801.5167,0.0009045511,0.0046967035
88.442,512,0.010056,1541.8435,0.0012654549,0.0034017314,1570.8218,0.0014013132,0.003305911
88.72,64,0.00061903,2443.406,0.00024870492,0.00020487247,2335.0083,0.00026967324,0.00023289528
115.32,128,0.0059796,2670.3843,0.00092155946,0.0022047656,2516.3057,0.0010257958,0.0019824137
100.3,128,0.0020973,2401.8777,0.00053710805,0.0005702326,2325.94,0.000593453,0.0005430932
125.18,256,0.003371,3119.6846,0.00063368067,0.0011657333,2949.2551,0.0006669785,0.0010282458
115.2,128,0.00022638,3050.0752,0.00010059553,0.00018269943,2838.7415,0.00010594719,0.00020736949
61.487,64,0.00062882,1854.7596,4.8516617e-06,0.0004932662,1797.282,-7.6930606e-05,0.00050150324
90.873,64,0.020007,2425.668,0.004795642,0.005242851,2351.6362,0.0053208307,0.0044413153
64.232,32,0.021602,2261.2468,0.0023174314,0.008438128,2196.1829,0.0024323794,0.007123766
71.632,512,0.010056,1065.88,0.00055372046,0.0046738796,1075.5228,0.0005312956,0.004512469
71.873,256,0.01088,1569.3655,0.0007930924,0.004522959,1376.6744,0.0008864405,0.004449729
90.706,512,0.0071506,1574.3784,0.0024361718,0.0010689162,1586.2786,0.0025929657,0.0010155274
63.839,32,0.00019236,2360.089,0.00011615052,0.00031648017,2282.5627,0.00014091597,0.00032907684
89.578,64,0.01035,2070.7725,0.000488801,0.0043961145,2097.032,0.00051468675,0.004407507
64.579,32,0.0074723,2292.96,0.0017900647,0.002194119,2216.8835,0.0018497468,0.002062495
72.1,512,0.0062089,1449.0881,0.0013540216,0.0016165716,1434.3281,0.0015682281,0.0015329004
64.034,32,0.0098337,2232.5325,0.0011244965,0.0036174967,2168.6284,0.001152208,0.003520914
107.36,128,0.0187,2966.2642,0.0010239222,0.009952515,2788.2542,0.0009500253,0.008543786
89.961,64,0.00053307,2752.35,0.00017848623,0.00037648526,2562.4163,0.00018166551,0.0003183357
111.91,256,0.0087059,2981.348,0.0011220456,0.0037303155,2832.183,0.0011042452,0.0036421728
87.674,64,0.0057294,2601.0134,0.0014129254,0.001996053,2450.754,0.0014920437,0.0017552691
129.76,256,0.0012862,3386.0908,0.00031424942,0.00036949807,3152.3135,0.0003571439,0.00037977207
89.825,64,0.011919,1631.5663,0.0009971457,0.0048987325,1780.9087,0.0007692703,0.004886401
98.5,128,0.00024554,2703.9773,0.000108019434,0.00021050662,2567.3926,0.00012674631,0.0002447353
64.008,32,0.0065048,2289.3127,0.0017753319,0.0018076516,2222.969,0.0018892301,0.0016791535
106.0,512,0.015412,2264.0032,0.0050120144,0.003304149,2366.3823,0.0046058395,0.003175579
88.591,64,0.0071595,2558.4937,0.0017766388,0.0018168706,2425.854,0.001809497,0.0016140629
91.734,256,0.017732,1740.6671,0.008239158,0.0008207265,1675.5619,0.008546137,0.00082257844
64.063,32,0.0080512,2092.1084,0.0015258664,0.0027062367,2041.4355,0.0015793268,0.002610132
94.989,256,0.0011121,1750.1302,0.00022891822,0.0005462162,1891.0812,0.00018279054,0.00053410896
128.91,256,0.011262,3356.593,0.0016776308,0.004216896,3203.9553,0.0015101387,0.004176106
64.279,32,0.0097572,2277.392,0.0009812525,0.0038298795,2209.6577,0.0010156776,0.003731731
80.853,128,0.018295,1393.1626,0.008367394,-0.00022992774,1354.3947,0.009472585,-0.000116404444
63.164,32,0.0018448,2072.8186,0.0004685697,0.0004856887,2003.8368,0.00041772585,0.00048292728
87.159,64,0.0049563,1997.2705,0.0010733408,0.001980027,2001.2938,0.0011042745,0.001832137
96.771,128,0.00031763,2786.3474,0.00010899246,0.0002371344,2627.3853,0.000110929526,0.00026422375
59.387,128,0.0082434,1284.8068,0.00031268498,0.0040334747,1204.9786,0.0003697891,0.003968443
107.34,256,0.0034963,2301.1118,0.0007285432,0.0013153179,2370.2446,0.0008366803,0.001159883
91.358,512,0.0072759,1902.6895,0.0013424444,0.0026280447,1957.9324,0.0014289158,0.002528904
55.751,64,0.00051405,1830.8589,-8.371617e-07,0.00051099743,1762.1392,-6.9935115e-05,0.0005100643
65.109,64,0.0016421,2050.3733,0.0003398245,0.00056922424,1998.8411,0.00029461048,0.0005415128
101.08,128,0.0017477,2496.2542,0.00039026293,0.00048130951,2398.1892,0.00043707952,0.00046950649
105.84,256,0.0082625,2014.253,0.0015551317,0.0026795906,2158.2993,0.0015532104,0.0025302744
103.87,256,0.0049472,2966.0574,0.0008750863,0.0018857988,2828.1682,0.00095483556,0.0016459947
63.451,32,0.002216,2349.5776,0.00046341264,0.0005731185,2272.5784,0.00052031234,0.00054275966
113.66,128,0.021214,2687.4565,0.0030928391,0.0075412225,2582.283,0.0033605767,0.006319013
87.647,64,0.00031763,2043.3838,0.0002120132,0.00025413415,2066.436,0.00024401546,0.0002875462
64.083,32,0.0014427,2246.6885,0.0003229693,0.000450842,2167.587,0.0003109853,0.0004480287
103.44,128,0.020301,2754.0024,0.0071623735,0.001804209,2625.655,0.0076412642,0.0018537525
77.163,256,0.0014427,1563.3427,0.00030371462,0.00054510817,1471.5472,0.00032802377,0.0004718675
89.939,64,0.0018029,2049.2297,0.0003460761,0.0007043025,2064.7407,0.00036769768,0.00067221996
89.26,64,0.0015197,2542.2861,0.00034925385,0.00053268956,2403.0173,0.0003803085,0.0004960875
60.173,32,0.0074723,2274.4827,0.0016005593,0.0021343266,2198.8208,0.0017608255,0.0019822477
89.714,64,0.00061113,2750.5376,0.00019187744,0.0004106128,2560.285,0.00019519191,0.0003453435
107.17,128,0.0029914,2785.322,0.0005053,0.0009217084,2609.157,0.0005166274,0.0008391896
90.008,64,0.016302,2189.888,0.005684504,0.0025069863,2140.5627,0.0051864595,0.0024617738
89.822,64,0.01055,1785.6482,0.0018265086,0.004260704,1887.109,0.0015649499,0.004294151
121.47,256,0.0023203,3336.834,0.00047903706,0.00073970377,3108.7761,0.00050965836,0.0006959513
88.825,64,0.0082625,2222.4058,0.00087827863,0.0035966083,2209.123,0.00095978787,0.003544033
64.545,512,0.0082434,1083.0366,0.0006118543,0.0033307301,1049.799,0.0007564806,0.0031975945
90.81,64,0.0090885,2242.5232,0.0010457137,0.0033093516,2222.0906,0.0011085203,0.0032309038
115.37,256,0.0017568,3197.0352,0.00037034115,0.0006015278,3030.1665,0.00040400875,0.000544975
116.93,256,0.010108,3370.4255,0.0004523317,0.004415624,3217.4858,0.0005181198,0.004333176
80.919,64,0.001093,2105.4644,0.00036762908,0.0003528238,2104.8596,0.0003866606,0.00036155924
87.767,128,0.0082284,1602.8843,0.0005285728,0.0035240897,1799.8481,0.00044492487,0.0033494579
89.702,64,0.016302,2234.5254,0.0061406377,0.0020619284,2169.8013,0.005772824,0.0020918264
58.35,128,0.0049563,1314.369,0.00036333266,0.0022187987,1279.7476,0.00058196083,0.0019909346
103.46,256,0.0080512,3135.2495,0.0018729022,0.0022187391,2954.9988,0.0018677927,0.002035767
114.44,128,0.013179,2594.0835,0.00556261,0.0013810502,2464.3562,0.0053218286,0.0014975687
64.362,32,0.010108,2210.3088,0.00045661416,0.0047964314,2131.7126,0.00052520586,0.004762993
100.01,256,0.0026408,1605.408,0.00033657462,0.0009039143,1753.0526,0.0003471889,0.00082701864
83.95,512,0.020379,1377.4838,0.008989884,-5.5935358e-05,1312.7933,0.009421829,-0.00016697025
100.03,512,0.0032955,2179.9998,0.0003983115,0.001241763,2196.0825,0.00041745327,0.0011727281
97.838,128,0.019917,1935.6383,0.00093890645,0.010041834,2145.4019,0.000759457,0.008462967
127.23,256,0.00035165,3593.5842,8.152507e-05,0.00022195715,3324.166,0.00013814485,0.00028447883
77.765,256,0.0013932,1561.1315,0.00031047192,0.00056974427,1467.3848,0.00033827213,0.0004937074
101.01,128,0.0071595,2672.1367,0.0021024726,0.0015017617,2563.1228,0.0021426426,0.0013454009
116.82,256,0.0042086,3313.7605,0.00092302397,0.0015681891,3081.3923,0.00095358444,0.001414872
111.98,128,0.011794,2565.4497,0.0038572438,0.0021608802,2469.3433,0.0036409348,0.0022276263
62.851,32,0.0023443,2360.1882,0.0004433814,0.0008197377,2279.248,0.0004931226,0.00076369796
95.433,128,0.0019722,2067.5718,0.0004909561,0.00034708888,2113.5166,0.00059392146,0.00036677803
88.341,128,0.0024073,1961.7006,0.00052670296,0.0006415888,2028.5282,0.00062651566,0.00062393834
52.875,64,0.001093,1667.6327,7.859563e-06,0.00072729477,1602.0095,-8.031986e-05,0.0007111603
112.88,128,0.0070751,2622.195,0.002044602,0.001977821,2526.5225,0.0020393322,0.001852541
89.496,64,0.0049812,1949.0742,0.0010410245,0.001826867,1956.1809,0.0010625363,0.0016706906
112.36,128,0.02185,2779.0518,0.0012292949,0.009741093,2634.3955,0.0011457544,0.008297229
114.62,512,0.023131,4125.1396,0.0048053493,0.007336046,3932.9783,0.0052690324,0.0063454234
60.929,32,0.018121,2264.9807,0.0026963833,0.007654144,2247.976,0.0030339216,0.006501218
64.508,32,0.0066343,2262.5046,0.0017344703,0.0018632421,2184.324,0.0019055707,0.0017170717
89.986,64,0.00051076,2513.0781,0.00022030687,0.00021376419,2384.2417,0.00024262635,0.00023592132
92.384,256,0.0018008,1670.3563,0.00028835458,0.0007529361,1819.7975,0.0002731658,0.000703884
107.38,512,0.0015794,2317.252,0.00016240402,0.00057915214,2312.9104,0.00018734398,0.0005409012
63.486,32,0.0010631,2352.5693,0.00020801797,0.00051463436,2267.139,0.0002292668,0.00050625304
64.327,32,0.0082094,2389.5334,0.0009319656,0.0036653045,2315.4216,0.0009832933,0.0035407143
90.444,64,0.003371,2327.5356,0.00078983046,0.00087476324,2240.37,0.00084201945,0.0008018495
78.28,128,0.0026408,1524.7384,0.0007580744,0.0007642833,1636.7556,0.00086906157,0.0006789927
86.412,512,0.001093,1912.0237,0.00016819953,0.000526522,1921.2991,0.00019919396,0.00048652219
89.99,512,0.0018654,2098.1448,0.00020694303,0.0006869912,2104.0156,0.00023374874,0.0006407676
64.052,32,0.0003855,2168.405,0.0002824151,0.00016799485,2094.5408,0.0002367689,0.0002077022
48.543,512,0.010001,542.00055,0.001474461,0.004251964,609.1194,0.0013462601,0.004068189
101.45,512,0.0097572,1817.2006,0.0007446999,0.004433017,1907.4952,0.0008015412,0.004348177
51.214,512,0.010337,757.169,0.0008597931,0.0045149806,797.0838,0.00079437916,0.004332573
57.12,64,0.0082434,1548.5299,0.00013483592,0.0043480005,1491.0641,0.0001530894,0.004293148
89.841,64,0.016177,1664.5187,0.0077577936,0.0010206887,1714.6527,0.0075848354,0.0010389561
90.139,64,0.016548,2336.1218,0.008121976,0.00077828293,2206.7205,0.008209591,0.0007876733
102.39,128,0.0020973,2356.7625,0.00050771015,0.00047214687,2300.618,0.0005742074,0.00046363001
63.634,32,0.0187,1777.1222,0.008446577,0.00027649564,1762.2603,0.008674063,0.00043119042
108.7,512,0.0050442,4104.75,0.00094259536,0.0019141489,3814.327,0.0011067941,0.0017290231
69.291,64,0.0038581,1954.5242,0.00057775143,0.0016048901,1908.254,0.0005528306,0.0014399064
63.523,32,0.019354,1911.7548,0.0085341465,0.00029445515,1879.8569,0.008881197,0.00041851067
100.69,256,0.0016421,2439.0337,0.00040921647,0.00044561847,2474.9006,0.00045891496,0.00046713057
89.783,64,0.031553,1870.9296,0.0063309986,0.010818364,1960.3973,0.0060707764,0.009350394
89.078,64,0.00062882,2710.0952,0.00018008029,0.00037227976,2530.847,0.00019711869,0.00032943964
111.92,128,0.0082185,3135.1455,0.00051952957,0.0038757932,2953.2107,0.00078475697,0.0037338708
82.794,512,0.0053738,1597.0162,0.0016328581,0.0010201005,1608.8368,0.0017404814,0.0009686006
108.9,256,0.0023293,2455.7927,0.00047644725,0.0006543102,2488.331,0.00054456765,0.0006275661
88.525,64,0.0015794,2754.218,0.0003443768,0.00073466613,2555.4658,0.00034071086,0.0005944381
89.293,64,0.00053307,2668.4343,0.00016711508,0.0003038166,2501.2964,0.00019867579,0.0002904833
102.08,128,0.010001,2783.58,0.0006705223,0.004449708,2646.3762,0.00061855477,0.004283577
119.47,256,0.0004324,3170.0674,0.00024822235,0.00021429503,3022.3242,0.0002837928,0.00021425945
102.0,256,0.0050003,2210.956,0.00087184086,0.001802413,2308.7825,0.0009951729,0.0015859136
63.857,32,0.0023654,2074.24,0.0005334215,0.00055670267,2004.7783,0.0004909722,0.00054111687
78.367,128,0.0038581,1562.8972,0.00065470237,0.0014815994,1552.4486,0.00077235507,0.001287747
62.377,128,0.0032955,1302.3031,0.00020926284,0.0016830423,1255.8988,0.00032254824,0.0015288991
64.169,32,0.0087059,2308.5876,0.0011209989,0.0032758228,2245.1782,0.0011931632,0.0031360919
111.16,128,0.00030713,2787.7427,0.00011227169,0.00024327255,2628.504,0.0001135676,0.00026859134
122.25,256,0.0038756,3261.3994,0.0006704522,0.0011456009,3047.9133,0.00068715395,0.0010315905
64.639,32,0.00041471,2287.871,0.00018571448,0.00029276047,2206.337,0.00017906642,0.00031515304
50.626,32,0.00054686,1947.899,0.00017763597,0.0003818744,1879.3907,9.920941e-05,0.00040873606
103.79,256,0.0024124,3098.6553,0.00045613863,0.0007189158,2954.2803,0.0005002357,0.00063793996
59.852,256,0.019986,642.2889,0.0021139984,0.009347466,718.67804,0.0021776697,0.007905711
64.365,32,0.00041471,2170.9229,0.0002810587,0.00017214689,2096.881,0.0002362542,0.00021119657
64.769,32,0.0015794,2360.6167,0.00037024714,0.0005432822,2280.4954,0.0004183463,0.0005202909
113.56,128,0.0087584,2997.011,0.00030943425,0.004412262,2827.013,0.0004376052,0.004224353
87.788,128,0.0011121,1921.3654,0.00027493408,0.00033613868,2012.1046,0.00035506763,0.0003560276
89.143,64,0.0011968,2043.7394,0.00027592262,0.0005180031,2063.7776,0.00030259552,0.00051401166
52.949,512,0.010035,688.9709,0.0009393478,0.004462857,736.573,0.00086719636,0.004276954
64.21,32,0.012115,2012.819,0.0035982938,0.0025940354,1923.2665,0.0033804318,0.0027097745
75.348,256,0.0054889,1662.6011,0.0018416113,0.0011979438,1590.5966,0.0020025298,0.0011019341
104.4,256,0.012129,1710.0796,0.0042838403,0.002523747,1957.732,0.0042385305,0.0024445627
66.135,128,0.00061113,1647.8181,-2.7106906e-05,0.00054066785,1609.1318,-1.4293902e-05,0.00052393635
63.962,32,0.012115,2157.7349,0.0036149393,0.0026016703,2094.644,0.0035454773,0.0026716264
64.067,32,0.017924,2072.8193,0.007856077,0.0008184015,2041.3574,0.008709542,0.000806894
105.77,128,0.020301,2015.235,0.0017297291,0.008997746,2231.3315,0.001721315,0.0076185167
63.823,32,0.0054889,2292.7424,0.001108729,0.0016780912,2213.0642,0.0012325171,0.0015309782
99.129,512,0.0070751,2816.7239,0.0019227071,0.0015922146,2808.8455,0.0020083506,0.0014658544
49.617,512,0.0030094,975.288,0.00038002225,0.0010282572,905.15955,0.0004092979,0.0010102051
76.435,512,0.002216,1547.5212,0.0005523238,0.000570958,1537.7461,0.00063516176,0.0005273747
63.993,32,0.00051405,2380.298,0.00014586195,0.00039524655,2297.696,0.00018017009,0.00039941666
115.08,128,0.011262,2727.95,0.0038325384,0.0024735068,2572.5781,0.0035803465,0.0024439988
63.596,32,0.013179,1989.7234,0.0040707155,0.0031871619,1907.5684,0.0037922096,0.0031952306
104.61,256,0.011388,1660.2777,0.002243652,0.003713214,1898.7593,0.0022099179,0.0036164362
87.532,64,0.0059258,2592.3174,0.0012307588,0.0020178005,2432.786,0.0013100089,0.0017530031
116.11,256,0.00054686,3194.232,0.0002578817,0.00024324794,3039.5886,0.00029003178,0.00023656123
42.177,512,0.012694,354.82736,0.004680469,0.002715695,437.4569,0.0043952493,0.0025776085
85.739,128,0.001127,1593.0465,0.00012343378,0.0006885369,1758.8209,0.00017214316,0.0006362905
63.335,32,0.0017402,2209.6003,0.00040566694,0.00049227464,2132.7976,0.00038620742,0.0004815513
64.153,32,0.010054,2185.9473,0.0010709998,0.004278458,2106.6404,0.0010920289,0.0042818435
80.024,64,0.002425,2199.1829,0.00063688064,0.00064786145,2156.4143,0.0006599383,0.0006219311
114.64,512,0.01088,3040.039,0.0020416053,0.0035732565,2970.5857,0.0019898652,0.003553355
100.32,256,0.0011968,2668.9172,0.0003408173,0.00036523747,2647.3066,0.00040564255,0.00037789837
62.572,32,0.011919,2194.1611,0.0020617645,0.0036331434,2109.3013,0.0019921968,0.0036617059
48.23,32,0.019961,1513.7136,0.0037211005,0.005712295,1436.1079,0.004095824,0.005224683
90.104,64,0.023131,2181.7275,0.0039088624,0.007905665,2193.6592,0.003870121,0.0068817493
102.72,256,0.0050003,1745.2933,0.00074096577,0.0018818682,1947.9286,0.00086210365,0.0016995884
102.96,128,0.019952,2476.3882,0.003454061,0.0070834695,2534.7478,0.0036869608,0.0059748297
90.391,64,0.01055,2270.5518,0.0006970578,0.004416921,2231.201,0.0007091142,0.004412279
107.28,128,0.0215,2709.46,0.004150772,0.0077333627,2587.494,0.004256234,0.0065954365
63.768,32,0.01001,2192.3054,0.0010107326,0.004330773,2112.2776,0.0010348795,0.0043304022
87.66,128,0.010054,1461.0724,0.0020936856,0.0035978465,1693.3634,0.0019092957,0.0037496965
89.739,256,0.01002,1597.6952,0.0009830007,0.0040210034,1755.5994,0.0010644223,0.003881648
71.702,128,0.0017817,1609.7992,0.00015258852,0.0006674884,1612.0045,0.00017956799,0.0006122916
60.502,32,0.0044382,2313.0852,0.0009753987,0.0014412375,2238.0325,0.0010896368,0.0013170403
76.841,64,0.0023654,2050.9583,0.00046166938,0.0009480316,2059.4595,0.00047718766,0.0008834129
114.59,512,0.0049812,3378.5125,0.0009340934,0.0016015928,3244.0073,0.0010088937,0.0014660368
89.975,64,0.019917,2399.1057,0.008590472,0.00036816992,2240.4495,0.009042885,0.00036747384
98.944,128,0.013349,1780.6779,0.0028185963,0.0036133928,1947.2655,0.0027693228,0.003630636
99.108,128,0.014887,1425.8132,0.0036833573,0.0040758788,1681.5327,0.0035656495,0.0038886438
64.337,32,0.0020907,2255.431,0.00044994484,0.00067491014,2176.1692,0.0004554581,0.00063922745
88.297,64,0.0011462,2781.7747,0.00025555707,0.0005539894,2580.5544,0.000248438,0.00044611713
64.375,32,0.017799,1824.5907,0.008387197,0.00038460703,1803.8418,0.008503017,0.00054117833
86.614,64,0.011388,1935.3877,0.0019143514,0.0039883666,1985.3722,0.0017078673,0.0040244586
57.395,32,0.0016421,2216.9033,0.0004121508,0.00052095467,2139.6655,0.00039630238,0.0005061555
89.628,64,0.003572,2063.429,0.00093678926,0.0011969322,2038.7028,0.00095908606,0.0011014998
94.353,512,0.00066726,2007.6788,0.00011629461,0.00046288298,2012.0006,0.00014203538,0.00042693724
64.657,32,0.016498,2180.7974,0.0074636475,0.0011989309,2134.2708,0.00740257,0.0012402048
89.732,64,0.02185,2161.427,0.0051560206,0.00688593,2172.2983,0.0052220235,0.0061147846
105.48,512,0.00074143,2451.7163,0.00021899347,0.00031979886,2442.84,0.00026385495,0.00029650415
114.88,128,0.0059796,2849.2102,0.0012427882,0.0020592047,2671.7175,0.0013742315,0.0018425337
90.08,64,0.012694,2462.7556,0.004703315,0.0023967496,2316.4565,0.0045287968,0.00240277
115.59,128,0.020007,2693.472,0.0029176918,0.007721223,2588.8794,0.00315928,0.006482504
108.33,512,0.011794,2781.229,0.0030444625,0.0031463248,2747.9438,0.0028905056,0.0031022683
63.285,128,0.019986,1018.96295,0.002835219,0.008641945,1065.8083,0.0030119652,0.007448717
62.997,128,0.0025034,1558.0958,0.00025593184,0.0010063123,1513.3171,0.00032771952,0.00090106006
64.231,32,0.0013932,2370.3171,0.00023817184,0.0006160685,2283.816,0.0002694862,0.0005933331
64.027,32,0.0066343,2064.8728,0.0017648385,0.0017719357,2001.3519,0.0018958688,0.0016600245
86.164,64,0.0018654,2061.8994,0.00037609972,0.00062200567,2072.25,0.00039243282,0.0005966353
63.692,32,0.0084025,2236.5256,0.0014375207,0.0025838674,2170.9087,0.0015461291,0.002447004
125.08,256,0.013349,3144.1833,0.0068434123,0.00055266917,2937.0596,0.0062230877,0.0005840282
86.078,256,0.025985,1399.9952,0.0052472563,0.0065533025,1419.1438,0.005301361,0.0058570527
89.417,64,0.0011022,2430.1775,0.00032992222,0.00034598264,2320.9688,0.00034869966,0.00035477258
89.79,64,0.02208,2415.5427,0.0030212328,0.008234607,2360.339,0.002980361,0.006919253
114.61,512,0.01088,2930.8943,0.0015143112,0.004020205,2885.865,0.0014951339,0.003971473
85.813,512,0.0036927,1661.9312,0.00078816654,0.0009490452,1678.7357,0.0008585,0.00089428463
80.341,256,0.014887,1080.4078,0.0053456323,0.0032608989,1028.3573,0.0051920284,0.0032004567
63.054,128,0.0014541,1635.4023,5.9134018e-05,0.00072169525,1593.5443,9.1366535e-05,0.00067778764
56.382,32,0.0052968,1971.3563,0.0011178952,0.0017663271,1908.2994,0.0012124651,0.0016448218
113.44,512,0.0082284,3104.3562,0.0014785355,0.0025751085,3050.3047,0.00158367,0.0024480561
115.73,256,0.0023654,3200.0889,0.0004583439,0.00078519416,3018.5486,0.00049905636,0.00071264745
114.64,512,0.0049812,4202.4326,0.0009030682,0.0018067976,3889.406,0.0010588444,0.0016269822
106.79,512,0.01088,1922.1809,0.0025027571,0.0036317904,2030.6152,0.0024123858,0.003514595
