SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
110.92,128,0.0023548,3013.4036,0.0004589972,0.00064313575,2795.743,0.0005011797,0.0006115647
104.58,256,0.00052318,2908.9412,0.00025342143,0.00018299851,2828.4512,0.00031666624,0.00020690191
113.98,512,0.0049662,3645.7532,0.0010219966,0.0018225786,3457.2058,0.001142383,0.001662655
90.313,64,0.0012862,2052.9146,0.0003045296,0.00048637067,2068.9216,0.00032680135,0.00048319125
114.65,512,0.0031894,4052.088,0.0007150494,0.0010376198,3751.0608,0.0008044387,0.00092837494
126.03,256,0.020501,3215.201,0.0070830192,0.0017391534,3141.8418,0.0078575825,0.0014820384
64.064,32,0.020181,2121.4617,0.0033968526,0.007962633,2039.1222,0.0034353917,0.0066992803
114.37,128,0.0019408,3202.5986,0.00058233534,0.0003809034,2952.5828,0.0006636291,0.00038823351
76.856,128,0.011388,1372.7308,0.0019569956,0.003516979,1545.427,0.0017330153,0.003690583
86.859,256,0.013911,1636.5323,0.0059400834,0.0013102894,1820.0898,0.0056927013,0.0012409912
64.386,32,0.0026599,2098.4905,0.00067996973,0.0006165125,2029.0651,0.00065219007,0.00058504887
90.402,64,0.00062882,2044.0546,0.00023905495,0.00035581403,2065.6455,0.00026834712,0.00037455422
89.256,64,0.0052968,2574.56,0.0011748762,0.0016616473,2392.5002,0.0012682135,0.0013728453
124.21,256,0.031553,3105.409,0.0075324383,0.00700556,3026.4995,0.0076781306,0.0063056843
114.58,128,0.017077,2655.5293,0.008974123,-0.00029788612,2529.8645,0.009334324,-0.00032255368
89.454,64,0.012129,1705.7494,0.0012444514,0.004689768,1830.8467,0.0010100913,0.0047058654
64.553,32,0.024194,1888.1304,0.006844196,0.0064739836,1865.2378,0.0072344625,0.005815414
100.02,128,0.0032955,2368.1333,0.00088574237,0.0010801527,2275.5435,0.00096103526,0.0009742646
90.817,512,0.0056041,1820.0327,0.0015276109,0.001405686,1847.2715,0.0016162941,0.0013294034
110.32,128,0.0024073,2628.3948,0.00045842957,0.0006850907,2485.7244,0.00047146817,0.0006274738
64.615,32,0.0011968,2345.511,0.00031758845,0.00039435536,2273.191,0.0003649095,0.0003876406
99.789,128,0.001093,2778.651,0.00023065132,0.00039824378,2617.5386,0.0002286195,0.00038575137
119.05,256,0.0083241,3179.4316,0.0010675979,0.0032493344,3011.672,0.0010833233,0.0030697049
73.804,512,0.0004324,1518.1654,0.00017793513,0.00023642542,1478.168,0.0001939415,0.00021412552
83.483,64,0.0013932,2062.9434,0.00034090033,0.00046839067,2074.3665,0.00035830823,0.0004638314
86.216,64,0.0022967,2269.6416,0.0005849489,0.0006470517,2202.3682,0.0006031841,0.0006195105
113.64,256,0.0029914,2720.144,0.0006232041,0.0007781792,2678.9856,0.00068446563,0.00067756005
88.954,128,0.0082434,1597.4518,0.0020903985,0.002417465,1641.3131,0.0019614827,0.0023913379
62.741,32,0.0011022,2376.4207,0.00024094887,0.00048023698,2292.2307,0.00027932518,0.00047146375
64.308,32,0.0097572,2379.9146,0.0006279362,0.004325957,2300.3677,0.00070320634,0.004219332
128.29,256,0.0019408,3277.079,0.00039934757,0.0006185314,3072.2634,0.00044108965,0.00058023643
65.386,64,0.020379,2038.1865,0.0017708652,0.008780255,1994.9132,0.0020024276,0.007479558
88.184,64,0.00051405,2354.9497,0.00025760758,0.0001609858,2275.1177,0.00028012865,0.00019706039
85.847,64,0.0050789,2054.507,0.0011776085,0.0018825792,2042.6368,0.0012038379,0.0017446006
103.76,128,0.0007443,2468.3396,0.00022758676,0.00019188551,2396.513,0.00029160606,0.00023346946
97.574,256,0.020049,1619.8037,0.0070458446,0.0018497322,1628.0681,0.007830805,0.0016135935
63.818,32,0.00037282,2262.4717,0.00020248358,0.0002488066,2182.51,0.00018719432,0.00027692426
64.474,32,0.02185,2286.377,0.002646437,0.008434951,2203.6333,0.0025800222,0.0070639453
114.84,256,0.02185,2229.0964,0.0037563362,0.008277734,2411.071,0.003764392,0.0072325356
128.64,256,0.037559,3149.3127,0.00849122,0.010531614,3018.4783,0.008696634,0.00890223
110.01,512,0.011388,2774.5396,0.0034868845,0.0028743006,2737.0522,0.0032890523,0.0028364786
108.04,512,0.015168,2863.3645,0.004589848,0.0033798513,2815.564,0.0041007223,0.0033729435
68.233,128,0.020932,1021.0085,0.0031880739,0.008673958,1090.7004,0.0033468627,0.0074976822
89.104,64,0.020007,2420.1328,0.0024746216,0.008179228,2361.866,0.0026935749,0.006914753
63.423,32,0.00051076,2319.0889,0.0001708137,0.00034755198,2235.6978,0.00017546135,0.0003627594
55.182,32,0.00074143,1943.5315,0.00017361421,0.00044507367,1875.4445,9.937409e-05,0.00046561932
114.63,512,0.0025395,4672.447,0.0009156107,0.00079785154,4251.825,0.0010785554,0.00067562493
64.346,32,0.0053738,2292.3254,0.001322271,0.0015488956,2225.8105,0.0014686685,0.0014183861
114.17,256,0.0017758,3109.6355,0.000377547,0.00050995953,2969.422,0.00041867825,0.00045906295
64.225,32,0.0023443,2355.9814,0.00044438906,0.0007056589,2276.7007,0.0004965955,0.0006618296
129.76,256,0.024194,3059.2026,0.0050111217,0.007067472,3028.4111,0.0052872873,0.0062619997
63.569,32,0.0056041,2268.6355,0.0012121951,0.0016584087,2190.1458,0.0013321022,0.0015135793
53.709,32,0.00061113,1995.5747,0.00020839,0.00034007768,1927.9534,0.00014121486,0.00037559646
103.22,256,0.00094072,2995.128,0.00031033644,0.00027194427,2891.289,0.00036598326,0.00026242356
65.477,256,0.0016421,1535.2966,0.00029803786,0.0006453119,1429.7559,0.00034255502,0.00056050863
114.59,512,0.013096,4011.8684,0.002871418,0.0044545797,3702.5479,0.002808008,0.0042379
64.912,32,0.007722,2330.8777,0.0016025625,0.0022093907,2251.517,0.0017498797,0.0020567838
60.425,32,0.010359,1956.7037,0.0010459357,0.0044624177,1854.2444,0.0009167552,0.0044966633
63.902,32,0.00024755,2267.9426,0.00022761074,0.0001492326,2229.6082,0.00028094152,0.00017381737
64.181,32,0.015168,2259.1704,0.0046211076,0.0030830386,2178.6262,0.004312899,0.0030833953
104.71,256,0.0023634,2610.022,0.0005543402,0.0007117548,2599.554,0.0006182978,0.0006455792
117.37,256,0.0023203,2777.8633,0.0005269321,0.00063326646,2724.5745,0.00058742653,0.00056149304
90.044,64,0.0015197,2828.9138,0.0003368818,0.0006614915,2611.1345,0.00032157113,0.00051243615
114.14,128,0.018121,2806.4663,0.0033567166,0.00682311,2680.1785,0.003648824,0.005848175
63.965,32,0.0026268,2340.4146,0.00061359635,0.00087000994,2263.8206,0.00067927584,0.0008003427
48.712,512,0.0010631,1082.1372,0.00020278184,0.00044646923,997.65717,0.0001925963,0.0004707225
98.947,512,0.0038581,2010.9644,0.0005977998,0.0013394012,2034.1664,0.0006341615,0.0012655188
110.67,256,0.0011901,2712.4202,0.0003312813,0.00035122744,2679.2065,0.00039734654,0.000361006
65.053,32,0.0017758,2357.8723,0.00037665016,0.00049907743,2278.7864,0.00042567318,0.0004805919
63.051,256,0.0011022,1538.5945,0.00025213903,0.0005090988,1439.1407,0.00027669937,0.0004348033
114.83,128,0.0098337,3224.554,0.00040538597,0.0044108327,3026.165,0.00070534664,0.004302283
63.643,64,0.020005,1462.159,0.0019826451,0.009432391,1479.5908,0.0020388064,0.008136834
107.76,256,0.016302,2380.8894,0.0035542708,0.003968522,2486.9792,0.0031570892,0.00407337
129.28,256,0.0011482,3806.7297,0.0002113145,0.00030882756,3524.711,0.00026950237,0.00037082512
127.31,256,0.0042717,3529.9827,0.0008739684,0.0010894033,3275.0728,0.0009127657,0.0010221134
75.597,128,0.0015794,1559.9952,0.00050833775,0.0004063016,1673.1715,0.00060678035,0.0003845595
88.848,64,0.0034963,2711.055,0.00090803363,0.0012413712,2503.7837,0.00095330866,0.0009892465
115.52,256,0.0023194,3479.1792,0.00042598756,0.0006273543,3220.8088,0.00045345374,0.00061480864
84.683,128,0.013621,1321.1395,0.004871618,0.0023976935,1444.0642,0.0044278926,0.0024794166
64.428,32,0.0023548,2329.8455,0.00040460494,0.00078758475,2246.9668,0.00043567424,0.00073822046
96.257,128,0.0010631,2573.0974,0.00024279754,0.00035458812,2461.904,0.0002800749,0.00036524862
86.878,64,0.0032209,2254.6292,0.00078979885,0.00081626844,2187.2515,0.0008309776,0.0007650157
89.539,64,0.0007443,2485.1296,0.00024997187,0.00024735284,2362.8804,0.00027134418,0.0002672561
63.809,32,0.0022967,2351.8528,0.00049505604,0.00076154916,2273.293,0.00055061013,0.0007088184
63.869,32,0.019811,2161.2817,0.0026433785,0.007784713,2160.8696,0.0029647301,0.0065844893
129.68,256,0.023131,3111.3723,0.005009601,0.0068784812,3089.4814,0.0053607994,0.006103082
60.614,256,0.019952,656.6512,0.0008352336,0.0098312795,735.78955,0.0009015961,0.008320388
64.566,32,0.0011482,2309.768,0.0003523797,0.0003572603,2250.5132,0.00040998872,0.00035410913
99.397,128,0.00086368,2363.1445,0.00028546213,0.00015252267,2327.0237,0.00036290905,0.00020462263
59.78,32,0.017924,2129.6653,0.008079197,0.000711422,2090.9143,0.0081712045,0.0007924887
111.24,512,0.0042086,4159.234,0.0007920534,0.0012820989,3842.1792,0.0009081532,0.0011486096
112.17,256,0.0011121,3325.7456,0.00030751157,0.0004089926,3120.0857,0.00034606186,0.0003976264
94.601,512,0.019971,2132.3225,0.0018933555,0.008691651,2337.9282,0.002142458,0.0073442194
63.948,32,0.0082094,2290.325,0.0017946864,0.0021981802,2215.7097,0.001849747,0.0020692358
109.76,128,0.0027369,2863.052,0.00047341458,0.0008920571,2671.1646,0.0004886316,0.00081866706
64.45,32,0.0083064,2314.6248,0.001016976,0.0035453888,2247.983,0.0010778597,0.0034214323
108.93,128,0.0017568,2875.0894,0.00032065282,0.0005776161,2689.7039,0.00032504607,0.0005415483
63.61,32,0.017732,2139.173,0.0075290287,0.0011705614,2090.9924,0.007420515,0.0011879037
112.28,512,0.00037282,3088.4207,9.689628e-05,0.00031056875,2992.9001,0.000145431,0.0002995359
81.293,512,0.0028593,1558.2754,0.0006583184,0.00066779245,1557.9082,0.0007556345,0.00061899895
88.158,64,0.0026408,2516.2717,0.0005874322,0.00083566067,2380.8474,0.00064133265,0.0007490803
100.64,512,0.0017477,2512.2622,0.00035656692,0.00054791867,2504.0183,0.00040113248,0.00050718844
114.84,128,0.00056924,3069.6758,0.00015846534,0.0002687829,2852.459,0.00017172178,0.0002840478
63.952,32,0.003572,2330.8545,0.0006945292,0.001136819,2251.0283,0.00076478906,0.001037015
64.322,32,0.0044382,2107.4304,0.0012036749,0.0011538262,2033.6265,0.0012595057,0.0010429475
67.351,128,0.010098,1326.5796,0.00026971748,0.0047181677,1231.0521,0.00016146257,0.004607638
117.08,256,0.00030713,3053.028,0.00023183512,0.00015682857,2936.2139,0.00028355574,0.00017569317
106.8,256,0.0052968,2706.897,0.0011492546,0.0019394633,2658.1013,0.001220161,0.0016675447
114.49,512,0.0066343,3848.7576,0.0014046158,0.002082358,3620.077,0.0016175398,0.0018835921
110.48,512,0.003646,2530.9685,0.00048112075,0.001070353,2530.1392,0.0005007287,0.0009977235
90.271,512,0.010359,1603.0977,0.0011009157,0.0039979434,1605.5515,0.0011658849,0.0038958585
97.758,512,0.0050003,2140.5168,0.0008657374,0.0016163366,2164.4763,0.0009133083,0.0015220847
89.306,128,0.01035,1556.5149,0.00013195757,0.004912104,1812.0782,0.00013041335,0.0049665975
119.74,256,0.010115,3318.0164,0.0005532982,0.0043242713,3163.171,0.0005972647,0.004230543
104.08,256,0.010054,3022.1836,0.0018319398,0.0034870703,2861.2544,0.0017466584,0.0034398185
104.53,512,0.0011968,2691.3647,0.0002710626,0.000413633,2662.1729,0.00031142173,0.0003798768
74.62,64,0.013621,1387.5876,0.0058949594,0.0016618455,1512.8871,0.005868532,0.0018402006
64.481,32,0.02185,2373.2542,0.0021274905,0.008634569,2308.36,0.0021695474,0.007284272
55.02,128,0.00020149,1560.9807,1.9816762e-05,0.00042712092,1483.654,4.1638825e-05,0.00040401745
75.139,64,0.0049472,1903.0366,0.0010193818,0.0018978368,1918.6654,0.0010673887,0.0017381172
63.787,32,0.0026599,2198.5857,0.00056209357,0.0006960462,2123.3877,0.00055875996,0.0006560545
100.46,256,0.0023548,2152.2756,0.00049107225,0.0007457217,2249.108,0.00051879877,0.00072055974
83.704,512,0.0026408,1752.7347,0.00048212407,0.0008341754,1773.5308,0.0005382106,0.00078662956
64.196,32,0.010337,1894.1384,0.0014572067,0.003693847,1885.8556,0.0014366772,0.0036691166
64.53,32,0.0024073,2360.9192,0.00043532075,0.0008129565,2279.843,0.0004845281,0.0007581319
90.823,128,0.0050619,1440.3263,0.000511689,0.0019987018,1614.5581,0.00050443405,0.0017675989
89.908,64,0.01055,2723.7866,0.0025699623,0.003651913,2492.3982,0.0025233054,0.0035893722
125.06,256,0.0070751,3447.0613,0.001072955,0.003020954,3266.841,0.0012075233,0.0028879482
111.3,512,0.0023194,4196.9736,0.00061909895,0.0007239798,3859.1987,0.0007057397,0.0006293957
63.774,32,0.0042717,2199.5178,0.0011005584,0.0014129998,2124.0896,0.0011863213,0.0012872443
88.264,64,0.001093,2549.3386,0.0002704066,0.00037772546,2409.5486,0.0002985042,0.0003669513
61.812,32,0.019961,2068.0308,0.006884394,0.0019715915,2069.2007,0.0075916783,0.00179245
68.759,512,0.0049472,1184.5819,0.0006137792,0.0017935559,1115.4625,0.0007562017,0.0017402304
64.24,32,0.011548,2199.7417,0.0017856347,0.0038331964,2115.1436,0.0017350429,0.0038523672
85.708,512,0.011919,1649.8652,0.0027645759,0.0032696386,1603.7031,0.002717368,0.003170364
68.545,64,0.021214,1856.2988,0.003445631,0.0081006745,1781.81,0.003448042,0.006856652
89.732,64,0.0011121,2399.7153,0.00031636603,0.00029336495,2302.0955,0.00033569385,0.0003095028
128.46,256,0.0081258,3687.1104,0.001409605,0.002563533,3465.8408,0.001705854,0.0024802745
114.27,128,0.020501,2691.081,0.003432923,0.007604983,2586.268,0.003670695,0.0064118104
90.067,64,0.020932,2566.932,0.0041746045,0.0059318305,2487.664,0.004584877,0.0050405366
59.879,512,0.0023194,1123.6492,0.00029882073,0.00082961936,1039.0553,0.000335023,0.0008293276
68.148,512,0.01001,1278.2408,0.0003992488,0.0046838736,1266.7437,0.0004126096,0.004544432
64.515,32,0.0059258,2312.0496,0.0013861852,0.0016852053,2238.5657,0.00152684,0.0015422071
63.85,32,0.0025395,2345.1238,0.0005432278,0.00072747294,2268.4563,0.00060427905,0.00067602016
63.722,32,0.010337,2270.2134,0.0010059592,0.0038390297,2202.451,0.0010391223,0.0037447265
89.927,64,0.0050619,2031.4834,0.0011363582,0.0014034765,2004.7375,0.0011657667,0.0012900537
57.035,64,0.01002,1756.6268,0.00041317832,0.0050257747,1650.9077,0.00039077734,0.0050158505
59.497,32,0.0070751,2311.148,0.0017410354,0.0020967708,2231.0347,0.0018492275,0.0019573723
115.46,128,0.018295,2876.5122,0.0067997957,0.00206298,2665.1304,0.006234051,0.002140859
108.06,512,0.02691,3364.2874,0.006685839,0.0074729654,3294.5828,0.0071683354,0.006518571
64.323,32,0.0050619,2270.7234,0.0013767127,0.0013999587,2211.1726,0.0015433413,0.0012869586
112.45,256,0.01023,3154.0474,0.001484118,0.0037650014,2984.2876,0.0014253511,0.0036850092
56.001,256,0.0011121,1194.3503,0.00022975788,0.00053073,1085.7861,0.00023697865,0.0005012762
67.237,64,0.0038581,2018.0167,0.0009033018,0.00094802567,1987.418,0.0009510805,0.00084672606
64.356,32,0.00061903,2352.7576,0.00021442935,0.00031086223,2281.5588,0.00025497342,0.00031450472
108.08,128,0.0015794,2874.284,0.00030290373,0.00052611594,2690.4548,0.00030610713,0.0004956117
87.457,128,0.00062882,2254.7512,0.00032422144,9.987569e-05,2254.4272,0.00040970717,0.0001657553
88.886,64,0.00035165,2043.4114,0.00021114515,0.00028012323,2066.3262,0.00024338592,0.00030989485
89.549,64,0.00074143,2723.2773,0.00019867445,0.00042576212,2539.4832,0.00021047406,0.00036619377
121.93,256,0.012694,3382.6892,0.0034364734,0.0034558596,3228.0776,0.003108772,0.0033925348
63.837,32,0.006495,2314.0698,0.0015517571,0.001717565,2236.043,0.00170775,0.0015723234
60.716,32,0.0071595,2308.447,0.0017362323,0.0017175479,2229.2173,0.001864384,0.0015802993
96.779,256,0.00062882,2534.7288,0.000270092,0.0002402059,2552.103,0.00033021055,0.00030543178
64.597,32,0.023131,1737.2091,0.0055232295,0.0072272415,1709.7623,0.005825526,0.0062706326
90.485,64,0.0023548,2293.6008,0.00053102645,0.00057624927,2220.4753,0.00054834475,0.0005569172
114.55,512,0.024194,2640.5266,0.0024902902,0.009910536,2696.078,0.0023990585,0.0085469615
113.84,128,0.0012862,3348.6047,0.0004973956,7.599749e-05,3080.7556,0.0005873425,0.00012974674
64.279,32,0.020379,1871.3691,0.00865607,7.8652636e-05,1843.2091,0.009282247,0.00018497984
89.529,64,0.017732,2362.6619,0.00849872,0.0002285822,2220.9226,0.008536097,0.00027530573
122.05,256,0.0038756,3177.3174,0.00074728345,0.0013387322,2985.1555,0.00076629,0.0011849831
90.237,64,0.0023654,2128.282,0.00051796215,0.00062141626,2112.915,0.00053574215,0.00059513625
103.22,512,0.0020973,3692.2705,0.0004087975,0.0006430752,3464.1711,0.0004469286,0.0005699918
71.051,64,0.0071968,2017.6414,0.0014471696,0.0021669667,2042.935,0.0014991278,0.0020227924
63.779,32,0.0084386,2271.507,0.0010351494,0.0036342759,2206.0928,0.0010733514,0.0035256238
94.067,256,0.003572,1527.083,0.0005298808,0.0014818257,1703.7728,0.00061876955,0.0013242711
89.298,64,0.020301,2583.1873,0.0038436628,0.006385591,2501.0325,0.00419149,0.0054074265
99.431,256,0.0026408,2884.0508,0.00053781667,0.0006815887,2798.6748,0.0005983979,0.0005907417
114.23,128,0.012694,2718.324,0.0059329267,0.0015712886,2550.291,0.0053858743,0.001613214
99.027,256,0.00054199,2633.5415,0.00024360695,0.0001991042,2624.6138,0.00030777894,0.00026050297
64.15,32,0.0050789,2192.8188,0.0012227135,0.0015279042,2118.078,0.0013218503,0.001393121
64.45,32,0.003646,2297.2725,0.000983585,0.00094505225,2232.6409,0.0010995817,0.00086666015
78.279,512,0.012694,1491.5254,0.0019421319,0.003914578,1456.253,0.0019040906,0.0037796877
69.395,256,0.0023443,1573.0098,0.000519154,0.0006508204,1493.8717,0.00057791674,0.0005847994
98.867,512,0.00031763,2862.7695,0.00013795984,0.0002552353,2802.0942,0.00017892891,0.00024397702
129.11,256,0.016302,2904.5645,0.0052812956,0.002769362,2826.9128,0.004489767,0.0027555923
89.764,64,0.012129,2318.5227,0.004290758,0.0024062635,2240.772,0.00410062,0.0024592553
112.87,512,0.016959,1982.3428,0.007388282,0.0013731521,2140.3008,0.007108884,0.0012423797
94.668,128,0.0056041,1496.2313,0.00061017706,0.0021866423,1672.3022,0.0005626964,0.0019500857
82.025,512,0.0044382,1520.0886,0.0011000702,0.0011813295,1516.258,0.0012482469,0.001121273
89.91,64,0.020379,2250.385,0.0017547322,0.008978766,2233.1255,0.0018617003,0.0076072323
90.419,512,0.013349,1534.7749,0.0042725843,0.00213209,1591.094,0.004148939,0.0021302742
64.478,32,0.0023548,2329.0115,0.0005264737,0.0005478342,2257.4114,0.00059373945,0.000521713
97.594,128,0.0023102,2046.4862,0.0005794471,0.00052026095,2089.292,0.00068811706,0.00052301656
90.335,128,0.0017667,1565.1884,0.0003880498,0.00072876527,1713.8203,0.0004999293,0.00066800806
112.63,128,0.020501,2257.7974,0.0028047974,0.008338682,2394.7144,0.0028456515,0.0070287567
70.594,256,0.020831,1031.9061,0.00045635304,0.010248659,1028.5635,0.0005403792,0.008675931
92.939,128,0.00074328,1630.2756,9.875018e-05,0.0005819848,1795.2604,0.00015009234,0.0005484746
89.849,64,0.00061113,2699.4478,0.00018007492,0.0003655027,2523.0618,0.00020105139,0.00032798914
95.649,256,0.010035,2374.8928,0.0011898602,0.003978275,2403.8015,0.0012512859,0.0039320313
64.14,32,0.018295,2035.6736,0.008347609,0.0004915521,1995.3215,0.008684672,0.00058605126
64.021,32,0.010035,2242.7986,0.0005035566,0.0047103884,2164.254,0.0005696268,0.004663365
93.437,512,0.00056924,2487.1433,0.00019549322,0.00027272713,2477.0164,0.00024079277,0.0002533754
89.827,128,0.020067,1687.1748,0.007888553,0.00063485873,1826.7478,0.008717668,0.00065337686
114.52,512,0.016302,3833.0835,0.0048196455,0.0029274728,3523.8467,0.0044148797,0.003027084
110.22,128,0.0092685,2491.1396,0.0009220184,0.0039090402,2417.656,0.000976701,0.0039362516
46.108,512,0.0015794,864.9755,0.00024893228,0.0006541197,802.1233,0.00021555187,0.00065382157
98.802,512,0.0052968,2156.915,0.0006941877,0.0016108056,2179.429,0.0007327568,0.0015148198
88.063,64,0.01023,2512.8176,0.00066511857,0.004510068,2377.2449,0.00065205095,0.0043571605
64.218,32,0.0025034,2346.1868,0.00055095734,0.00078467856,2268.8896,0.00061137264,0.00072650315
85.367,128,0.0017568,1641.5507,0.00016537707,0.00078776374,1807.2303,0.00022558472,0.0007314691
81.822,128,0.0080512,1535.3275,0.00045065826,0.004075659,1760.142,0.00033658097,0.0040098303
54.834,32,0.011548,1946.6763,0.0018067326,0.0042703007,1821.747,0.0015124428,0.0042487755
109.31,128,0.0087059,2471.324,0.0012136947,0.0034648757,2405.8533,0.0012640798,0.0035077413
100.18,128,0.0018008,2270.0498,0.00047358114,0.00029907227,2250.397,0.000559549,0.00032351987
96.156,128,0.0016421,1919.5144,0.0003430629,0.00044951294,2007.4286,0.0004299959,0.0004499941
68.331,128,0.0019722,1594.0734,0.00013148777,0.0008438384,1548.9529,0.00018376664,0.00077495526
113.84,512,0.0087584,4113.0264,-0.0004509453,0.0051335287,3839.1301,-0.00036320966,0.0048509585
64.137,32,0.00051405,2369.217,0.00014233206,0.00040332627,2284.428,0.00016743242,0.00040987215
114.47,128,0.0011482,2780.029,0.00023538269,0.00040141962,2618.4805,0.00023341172,0.0003877135
63.963,32,0.013096,2532.6238,0.004180595,0.002854924,2452.3357,0.004281752,0.0028243402
101.7,128,0.01001,2758.6565,0.0008845134,0.003956078,2622.4758,0.0008437704,0.0037709023
106.92,128,0.00028944,2419.4631,0.00019663076,9.996453e-05,2372.117,0.00026929638,0.00016849987
115.1,128,0.0094711,2910.2798,0.00039082137,0.004171256,2749.1404,0.0004703235,0.00394421
97.632,128,0.0011968,2329.71,0.00037116217,0.00022926218,2297.1,0.00045163374,0.00026555182
74.515,512,0.0042717,1322.7848,0.00041805438,0.0016994118,1281.5414,0.00056364323,0.0016303639
64.269,32,0.011905,2041.4762,0.003152716,0.0028525037,1953.3344,0.0029654347,0.0029553988
100.1,128,0.0068455,2684.7349,0.002088166,0.0018393117,2567.4272,0.0020990942,0.0016714818
113.89,128,0.012129,2754.8076,0.003107427,0.003342186,2602.7727,0.0028423837,0.0032425162
108.22,128,0.0027369,2734.2322,0.0005211942,0.00088985765,2569.7212,0.0005296687,0.00080542377
89.444,64,0.0080512,2389.8938,0.0016509903,0.002362906,2319.4421,0.0017005877,0.00228789
64.065,32,0.0019408,2150.169,0.0004744951,0.00048225536,2077.5144,0.00043930445,0.00047386254
112.48,512,0.011905,3626.192,0.00404258,0.0021280365,3392.801,0.0038589614,0.0021463973
64.917,32,0.011919,2030.3165,0.0038574194,0.002668913,1948.0986,0.0036339338,0.0027583397
103.26,128,0.0187,2765.5295,0.007945238,0.0010773316,2613.2068,0.008217526,0.001237517
101.99,256,0.0054962,2069.9556,0.0015432945,0.0014252386,2208.9636,0.0016336743,0.001239668
58.742,512,0.00021139,1370.0868,0.00016457889,0.00015795471,1304.904,0.00018111007,0.00019395698
81.346,512,0.0044382,1778.8828,0.0008234875,0.0012810706,1803.542,0.00088463246,0.0012127463
64.726,32,0.011548,2165.488,0.0016753572,0.0038760118,2090.5222,0.0016119771,0.0038771192
115.78,128,0.0010715,3124.7942,0.00029905216,0.00029284105,2893.3323,0.00034374607,0.0003116798
63.73,32,0.019917,2522.212,0.0048488798,0.005275144,2449.3286,0.0053096283,0.004458416
97.221,128,0.00019236,2497.5623,0.00014463649,0.000111615474,2426.3948,0.00020890958,0.00017619901
90.227,64,0.010427,2265.0684,0.00069786026,0.004415327,2227.5906,0.0007101481,0.0044143135
105.7,128,0.016498,2860.9434,0.0074409624,0.0015446154,2644.484,0.006981708,0.0016851301
112.94,512,0.024194,2518.8652,0.0017776896,0.0102649415,2610.3052,0.0016507081,0.008853819
64.679,32,0.010001,2127.669,0.0013713888,0.003847044,2059.591,0.001360136,0.0038179408
112.2,128,0.002642,2625.8162,0.00059155206,0.0008735393,2483.3293,0.0005990819,0.00077996793
115.08,128,0.018121,2535.6582,0.007844887,0.0003813302,2471.4497,0.008739707,0.00028440927
102.21,512,0.0090885,2373.6926,0.00032944558,0.004502734,2437.223,0.00038118826,0.004399745
63.793,32,0.0026599,2348.2708,0.00051926734,0.00073960767,2270.7366,0.000577646,0.0006880131
121.9,256,0.011919,3314.7246,0.004873337,0.0021711031,3120.4114,0.004436411,0.002154079
114.3,512,0.0050619,3133.5198,0.0009819715,0.0016952705,3055.9688,0.0010423841,0.0015561025
64.509,32,0.0003855,2106.8835,0.00032226378,0.00013659419,2037.2158,0.00025577514,0.00018400657
94.874,128,0.0018654,2703.437,0.00039050906,0.0006181828,2551.179,0.00039063056,0.00056421873
63.993,32,0.0024124,2339.4878,0.0005458298,0.00060986995,2264.9648,0.00061065657,0.0005721032
114.63,512,0.0054006,3545.641,0.0011649185,0.0019342111,3381.8687,0.0013075253,0.0017648722
89.498,64,0.020067,2250.5073,0.0017730701,0.008885154,2232.6418,0.0019310458,0.007548754
90.333,64,0.0044382,2037.0822,0.0011534876,0.0013932275,2008.0403,0.0011856667,0.001281866
115.07,128,0.013179,2842.47,0.0038241288,0.0023329107,2693.879,0.004003776,0.0022634654
120.83,256,0.01055,3246.6663,0.0017991421,0.003690027,3079.6597,0.001698218,0.0036394647
87.741,64,0.0011462,2729.3923,0.00023935149,0.0005230362,2541.847,0.00024791204,0.00043936895
89.936,64,0.0070751,2502.3127,0.0019268089,0.0015649584,2381.0208,0.0019565544,0.0013928089
92.805,512,0.0023443,2180.2761,0.00022927564,0.0008249595,2187.124,0.00025251217,0.0007735684
123.37,256,0.0083241,3248.17,0.00080170756,0.003534032,3090.6882,0.0008504621,0.003367864
113.96,128,0.0016421,3106.443,0.00038822345,0.00040463527,2875.1677,0.0004411587,0.00040941246
114.79,128,0.0098337,2647.7666,0.00067127886,0.0046007396,2544.4065,0.0006684776,0.00456096
80.076,128,0.006495,1647.7872,0.001143707,0.0022866027,1802.6162,0.0010480668,0.0020814303
88.954,64,0.0013223,2556.5356,0.00028024844,0.00040749751,2414.651,0.0003096475,0.00039079535
95.047,128,0.0056041,2468.0503,0.0011150083,0.0018013646,2375.7703,0.0011901222,0.0016120053
62.886,32,0.0018008,2268.7007,0.00038382315,0.0006064924,2188.3132,0.0003866119,0.00058095815
63.82,32,0.00051076,2094.8357,0.000323924,0.0001513093,2025.8118,0.00025539423,0.000197933
64.265,32,0.0012862,2374.5027,0.00020800681,0.0005629243,2287.8247,0.00023860323,0.0005478839
64.216,32,0.002642,2316.5354,0.0006720687,0.00064168946,2247.5127,0.0007538698,0.0005989583
88.872,128,0.018121,1693.9067,0.0075532994,0.0011556379,1479.3427,0.0073358235,0.0013094668
64.292,32,0.0052042,2276.3337,0.001557932,0.0014376526,2217.6853,0.0017322096,0.0013220537
80.659,64,0.01002,2075.3032,0.00048132768,0.0043147914,2101.3318,0.0005181535,0.0043065264
63.633,64,0.0050003,1968.7699,0.0007948232,0.0021809863,1917.0922,0.0008157906,0.0019561336
