SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
80.585,256,6.451e-05,314.6131,162320400.0,44.81007,326.08002,164705710.0,51.026154,48.280056
71.07,64,0.00032939,312.52805,329681500.0,54.285786,335.48843,330418940.0,57.708176,54.833942
97.547,256,0.00041458,373.82916,42446524.0,49.410557,399.94284,41444900.0,59.652573,55.55918
113.94,512,0.0015392,373.39084,360045760.0,60.384777,380.65515,306468640.0,62.497883,59.644085
103.57,512,0.00014963,344.88846,180849740.0,3.0221004,356.8283,145813010.0,10.681365,3.9651167
83.59,128,0.0018269,392.75433,430242340.0,47.751877,387.45734,399457600.0,55.26746,54.38759
110.51,512,0.00014963,217.24135,126477704.0,50.157646,229.3897,112648060.0,57.076946,53.874294
113.73,512,5.2319e-05,413.99918,49370050.0,51.79239,434.10614,85165016.0,59.015896,54.864075
74.901,128,0.0006332,418.076,54177120.0,-1.8849602,414.97446,4539653.5,1.4762431,-0.014077872
103.34,512,1.5916e-05,312.9411,83504060.0,19.245678,323.25876,79266850.0,26.64576,23.094988
112.51,512,9.9767e-05,233.82541,126684450.0,49.24418,238.94435,119210664.0,56.61449,52.584225
96.464,256,0.0010942,387.62354,84211780.0,69.00265,366.24612,70866020.0,74.33188,70.22937
96.473,256,0.0015392,339.58246,333342240.0,68.13712,321.7645,356236600.0,73.84864,69.84562
114.71,512,0.0010942,335.516,125586070.0,61.04672,342.44955,116461600.0,64.8572,60.89998
79.083,128,0.00020824,305.1623,151045620.0,51.765583,339.71545,153290980.0,55.101246,53.62395
82.733,128,0.00032112,299.26242,351993950.0,52.57388,341.511,330855330.0,56.73532,55.44151
113.47,512,8.4164e-05,337.71225,81437980.0,49.634693,366.90768,74308230.0,57.35655,52.447987
114.74,512,0.00032112,256.8911,431156000.0,41.96141,294.33685,438718370.0,52.351295,44.38587
89.778,256,8.4164e-05,298.15128,-19640500.0,48.439716,316.71674,-30777916.0,52.038498,50.232697
80.458,128,0.00020824,341.08817,172282700.0,25.571262,382.52026,155808080.0,28.375774,27.975449
86.716,256,6.451e-05,280.14816,253273220.0,41.30769,304.1842,248490320.0,43.824715,43.12519
110.2,512,3.4922e-05,278.50522,116422616.0,51.80256,282.24487,112779170.0,58.395264,55.13823
111.12,512,5.2319e-05,320.5067,232476480.0,43.949043,335.72577,226072270.0,53.43492,48.52846
97.521,256,0.0006332,331.31335,23025538.0,68.82679,300.59647,47942000.0,73.74967,67.34161
101.68,512,0.00032112,251.56735,386226530.0,41.220997,258.17917,376107740.0,48.385895,44.42273
105.2,512,2.7492e-05,330.76883,235417400.0,45.493305,344.1704,228713630.0,54.585102,49.876583
87.905,256,0.00014963,294.63162,228279740.0,31.857462,319.95615,220306380.0,34.607235,33.82524
97.175,256,0.0006332,390.77576,-55671240.0,68.72536,386.3204,-50492824.0,73.420105,69.89554
114.05,512,9.9767e-05,360.8946,40268056.0,53.3537,390.05008,33502318.0,58.280094,55.247986
73.795,64,0.0018269,438.52747,264114020.0,7.9124637,418.98456,262459920.0,12.813999,7.3933907
109.02,512,3.4922e-05,316.4108,182746620.0,50.99099,327.1349,188958050.0,56.248028,51.94522
85.919,128,0.00041458,357.06802,149826770.0,50.51764,360.204,134592160.0,55.605618,53.451973
76.339,256,2.7492e-05,308.0754,18483908.0,42.90762,304.91977,23980736.0,48.163963,45.698708
99.039,256,0.0006332,418.69345,-53381676.0,40.430756,416.12793,-62273090.0,46.87563,42.955215
72.566,64,0.00041458,352.66888,106756960.0,53.02398,353.32474,118329440.0,56.756004,55.586033
96.33,256,0.00032112,329.0219,279903170.0,61.93052,376.62784,264270620.0,64.69983,61.780228
95.122,256,0.00032939,349.75043,341897300.0,26.637857,357.18863,342759170.0,31.174704,29.109781
72.586,64,0.00041458,418.5274,174172450.0,26.855898,426.91968,164017660.0,30.700758,25.994305
85.573,128,0.0006332,382.98596,82892970.0,57.38562,355.649,85307670.0,62.88775,60.625214
82.336,128,0.00032112,368.74252,196019250.0,47.39224,373.1079,185972480.0,51.270073,50.173695
83.573,256,8.4164e-05,306.1489,71113710.0,39.111126,316.04715,59582590.0,43.448048,42.476322
88.802,256,3.4922e-05,339.05246,-6477792.0,54.509674,366.21393,-5462837.0,58.677185,55.806572
99.552,256,0.00041458,329.81302,154503380.0,68.338844,395.6633,130715090.0,70.73141,67.782005
97.347,256,0.00032112,325.70892,361555870.0,47.776253,357.84314,365294400.0,53.02625,49.960896
72.213,64,0.0010942,453.06223,48548570.0,32.94633,427.5754,38471924.0,38.712536,35.674034
87.892,128,0.00085641,412.17316,-1249205.9,65.56586,378.2716,-15096265.0,69.952934,65.84159
90.334,256,0.00014963,303.5617,228803340.0,27.671999,327.80206,217592400.0,30.611069,29.609848
100.39,256,0.00014963,339.72775,54837116.0,52.35058,373.6099,51725990.0,57.388744,53.983925
70.968,128,5.2319e-05,310.35693,358142370.0,49.189453,324.31357,351315800.0,53.000145,51.456547
85.459,128,0.0018269,395.99097,589102900.0,51.299397,424.46957,541669700.0,59.406227,57.13466
96.476,256,0.00020824,355.06586,193882350.0,52.11247,377.70154,216065090.0,57.309486,54.013027
99.191,512,8.4164e-05,321.34464,106918800.0,16.749273,351.13748,99379430.0,26.049511,21.429306
87.435,256,5.2319e-05,313.69266,174054960.0,45.835148,325.39874,174342320.0,51.767086,49.191013
72.94,64,0.0010942,448.01913,12997686.0,6.3020105,437.0889,3537844.0,6.5183053,2.2326589
113.26,512,9.9767e-05,295.42905,122238600.0,55.512886,302.9069,117123770.0,60.587563,58.483337
99.689,512,1.5916e-05,320.28363,97700936.0,6.0961065,339.89484,77774520.0,13.681072,9.519911
73.691,128,0.00014963,329.96912,272607900.0,42.22482,349.8226,250165980.0,48.742985,46.53611
100.05,512,6.451e-05,312.31036,168669040.0,52.977077,323.5361,171663140.0,57.23328,53.42164
94.118,256,0.0015392,436.22958,343756800.0,43.780598,423.75626,316974880.0,49.437153,46.34675
73.932,64,0.0018269,444.68286,524524500.0,25.113071,413.64252,527838530.0,30.749798,27.00269
80.468,128,0.00020824,326.1867,198235870.0,51.59961,347.04306,227048180.0,55.02124,52.30693
98.38,256,0.0018269,386.99643,760277200.0,41.962337,371.71796,746983940.0,44.51527,42.263496
85.437,128,0.00085641,413.2885,20863100.0,21.500992,384.85437,4397334.0,26.412683,24.973976
114.09,512,0.00041458,459.70297,33974236.0,52.704933,437.9979,80948250.0,61.971073,58.303112
70.813,64,0.00032939,371.64426,237013950.0,52.544968,379.50385,248218530.0,55.635017,53.40787
84.268,256,6.451e-05,321.50635,124780830.0,44.47381,330.59528,117850140.0,52.62833,49.27107
87.867,256,3.4922e-05,304.5506,12219341.0,47.25386,316.599,-6833383.5,52.83514,50.739628
86.705,128,0.00085641,405.20126,-11250036.0,62.245667,374.45435,-18787776.0,64.99637,61.10397
101.11,512,0.00085641,343.66998,21420816.0,34.62828,325.76816,25941872.0,43.46611,39.875454
86.247,128,0.0015392,445.8292,515899800.0,50.841568,420.4531,534580130.0,53.93514,51.30519
77.035,128,9.9767e-05,335.50668,102316504.0,41.224277,359.276,100820616.0,44.588276,43.345978
114.46,512,0.0006332,441.54562,42232476.0,55.71085,414.26324,66916104.0,62.40916,59.87021
96.435,256,0.00032112,344.88895,463618430.0,49.79024,362.43906,505333660.0,55.934196,52.592255
80.497,256,2.7492e-05,281.08252,285944500.0,46.386257,293.71298,287189470.0,50.399826,48.218636
101.63,512,0.0018269,376.1791,455081200.0,50.73624,366.85648,435866100.0,57.54146,55.427628
81.085,128,0.00014963,317.10852,-11811698.0,49.931118,358.34442,-18645578.0,55.02683,52.19487
100.57,256,0.00085641,324.78638,58503690.0,71.70922,298.6603,87607810.0,77.07524,70.70214
111.0,512,3.4922e-05,351.99545,134950940.0,50.58535,373.86316,130035256.0,57.734165,53.52121
78.929,128,0.0010942,403.26294,85300410.0,23.666979,381.13736,88912460.0,31.16107,28.009972
105.38,512,0.00085641,317.28357,54496424.0,61.359306,329.97583,37806584.0,65.12374,61.75944
70.024,64,0.00014963,342.19525,250234130.0,43.10228,361.46024,240760350.0,51.175217,46.132694
72.455,64,0.0006332,440.66086,-9711210.0,51.385616,401.73663,-3271358.5,56.481564,54.0152
84.467,128,0.0018269,405.26654,423916320.0,36.275288,365.0868,400668100.0,37.160206,36.602627
111.54,512,2.7492e-05,387.116,39927764.0,55.47684,414.11526,41244336.0,60.134144,56.820698
113.92,512,0.00032112,269.65573,382789540.0,52.458942,310.16867,372868450.0,59.355816,52.032364
85.563,128,0.00041458,379.0896,76426780.0,50.97816,363.3183,61349000.0,55.851456,53.352566
95.118,256,9.9767e-05,330.24524,75408824.0,41.469753,333.60913,77024340.0,50.771137,46.908333
73.525,64,0.00041458,423.4312,-7507859.5,53.020714,378.41608,10268816.0,57.812553,54.45916
70.625,64,0.00032939,337.77942,201306130.0,53.307266,348.79196,210785900.0,56.78471,55.044727
84.764,128,0.0015392,382.37323,504830180.0,65.59447,375.85336,544632200.0,70.172165,67.88368
108.34,512,3.4922e-05,254.37659,101002770.0,44.671993,261.8596,99345110.0,51.98638,47.816998
76.476,128,8.4164e-05,339.75064,257727500.0,49.60438,354.91092,297674100.0,52.99353,49.914013
103.35,512,0.00032939,351.97028,281110240.0,2.9023783,390.51483,236041810.0,7.183965,5.196964
94.768,256,0.00032112,354.082,332964540.0,23.358423,360.89636,328772500.0,27.55068,25.98914
113.46,512,8.4164e-05,409.05435,64378540.0,51.892433,431.6185,95949670.0,58.82711,54.771114
114.17,512,0.0018269,372.39346,611962940.0,47.789486,349.0618,539646140.0,53.7202,50.420464
80.313,256,2.7492e-05,297.67474,85864344.0,40.234993,315.2502,74265440.0,44.399883,43.77998
70.784,64,0.00032112,355.40866,285236220.0,53.028786,370.48566,298905820.0,56.007103,53.492207
73.035,64,0.0018269,391.1282,524635300.0,57.677994,384.67273,545088060.0,60.376366,56.92357
86.54,128,0.0006332,385.5165,99661710.0,58.575542,362.17557,101632984.0,63.297825,61.386406
86.992,256,5.2319e-05,334.8659,40125330.0,47.341965,340.73334,18463126.0,53.726795,50.614315
105.1,512,2.7492e-05,332.17,226514800.0,45.89189,346.41122,219996640.0,54.849464,50.137287
89.767,256,5.2319e-05,329.00012,53067024.0,47.1722,333.10266,33745744.0,53.56112,50.400913
83.069,128,0.00032112,322.43826,170640980.0,51.707546,327.28506,154398690.0,57.800785,55.360466
109.97,512,6.451e-05,238.58717,131070904.0,47.65255,245.95543,125059860.0,54.983,50.558697
79.235,128,0.00032112,295.71368,348714980.0,52.727276,337.8048,327354980.0,56.69405,55.517567
82.862,256,2.7492e-05,289.21268,141936560.0,40.996746,312.00607,130190050.0,44.889187,43.92378
108.9,512,5.2319e-05,284.77264,89526250.0,39.685085,295.80682,87936840.0,47.440727,43.78573
103.89,512,6.451e-05,339.3327,131185780.0,48.897434,363.0594,125089980.0,56.84402,52.039146
97.89,256,0.0006332,391.896,-15861316.0,70.37549,387.46234,-18601922.0,73.78083,71.24542
110.19,512,8.4164e-05,393.60138,38012396.0,54.61046,422.9242,53054308.0,59.840187,55.91448
96.604,256,9.9767e-05,323.5936,99500300.0,41.601376,331.26904,103571410.0,49.924965,46.34596
97.949,256,0.0010942,354.71173,143155340.0,64.22698,333.5823,148454700.0,68.477425,64.84548
111.88,512,0.00032112,384.93793,262722850.0,50.46157,400.20422,271676100.0,57.93927,53.867386
91.1,256,0.0006332,384.29926,-31899780.0,70.005844,392.16443,-31976012.0,74.124565,70.42486
97.074,512,1.2345e-05,306.17276,102259190.0,12.5832205,322.3212,92360590.0,20.311163,16.315737
70.972,64,0.0018269,403.51596,711152450.0,55.853065,387.9012,703987600.0,58.930702,57.96106
95.332,256,0.0015392,409.95963,445824450.0,48.525627,433.3767,355555360.0,49.888664,48.456745
83.652,256,3.4922e-05,344.8345,21460392.0,48.97845,358.1874,-6146744.0,55.267944,52.339153
85.36,256,3.4922e-05,306.72794,216082620.0,48.04191,321.70056,213340500.0,52.942955,50.650333
77.961,128,9.9767e-05,330.8428,180138000.0,41.781765,354.0142,176137800.0,45.237606,44.036205
105.68,512,0.00085641,315.9241,58941196.0,61.827164,335.36493,43414332.0,65.25197,61.77241
108.51,512,9.9767e-05,228.34589,133147064.0,47.78656,237.60301,125641120.0,55.302242,51.03712
88.287,256,6.451e-05,315.9355,-12290658.0,51.322342,342.72382,-16324178.0,55.511013,53.44026
75.18,64,0.0018269,391.86298,675471900.0,56.161,398.5664,705610400.0,60.794014,57.04686
94.979,256,0.0015392,432.7088,378793120.0,67.14825,378.99417,352418020.0,74.14903,71.32967
114.46,512,0.0015392,373.89188,345804770.0,61.486267,383.76843,292979740.0,63.207542,60.543484
88.612,256,0.0018269,397.02936,758969150.0,46.614006,371.21796,769808060.0,51.743652,49.48467
102.27,512,0.0018269,397.44647,473307170.0,20.452143,415.4896,415129200.0,26.504156,25.61102
96.818,256,0.00032939,321.70883,359981400.0,53.09304,351.22574,347460400.0,58.29886,54.830486
72.63,64,0.0015392,440.59546,131060060.0,2.6085212,419.1075,130241440.0,6.677504,0.6763477
72.659,64,0.00032112,338.21497,204283860.0,52.234646,327.3847,234457970.0,57.020515,55.10629
78.919,256,2.7492e-05,281.34412,286077700.0,46.41714,294.03894,287523650.0,50.378258,48.236107
99.312,512,5.2319e-05,321.4064,81708910.0,34.00035,328.20148,78026530.0,41.30854,38.40842
106.5,512,0.0018269,406.84793,566768900.0,48.73665,387.99506,584391100.0,56.041386,51.28519
113.88,512,0.00032112,192.57884,409001060.0,59.252384,204.88385,362883520.0,66.98191,64.12947
72.827,64,0.00032112,330.63153,227282460.0,52.934517,325.0387,250462420.0,57.30018,55.672115
84.418,128,0.0010942,399.81204,71285050.0,69.274826,382.50964,54342788.0,73.57196,69.18028
112.39,512,0.00032939,231.02158,354847600.0,62.29008,240.80304,310817380.0,68.12081,66.2338
81.215,128,0.00032939,337.78848,220505250.0,50.795,351.37756,207523250.0,54.40143,53.278965
79.789,128,0.00020824,348.8471,102779064.0,26.545717,390.1641,87077100.0,29.440737,29.126755
71.851,64,0.0010942,450.10812,14051543.0,7.5407195,438.43167,6036314.5,8.112884,3.5983279
84.191,128,0.00085641,419.92978,31783532.0,10.308521,395.63025,18438196.0,14.783332,13.366415
71.1,64,0.00041458,336.1142,117796216.0,53.183056,344.88437,121482290.0,56.96834,56.36251
80.137,128,0.00032939,355.89383,397793800.0,49.315983,373.2141,414725150.0,52.098816,50.545265
74.174,64,0.0006332,418.50735,-17125624.0,52.87864,385.86456,-7529580.5,57.79727,54.815132
81.519,128,0.00020824,342.36337,451374270.0,50.478664,359.5761,477979100.0,53.176598,50.589638
112.53,512,0.0010942,330.10236,55658700.0,57.46283,341.74368,62051556.0,62.874012,57.55955
88.844,256,8.4164e-05,294.67682,238045420.0,45.158146,313.7663,244835980.0,48.54821,46.56012
86.456,128,0.0010942,411.32773,48822300.0,51.30125,401.65823,48674230.0,54.796574,51.310368
96.983,256,0.0018269,387.6137,565806300.0,57.106575,358.40836,605546050.0,64.13086,60.729973
74.373,128,8.4164e-05,298.62546,49548148.0,50.954475,336.6891,38944708.0,54.998413,54.11241
84.33,128,0.0006332,374.9931,107264700.0,61.62495,342.03558,125268210.0,71.46729,66.78584
114.96,512,0.00041458,350.78473,10180481.0,59.95792,324.36282,-77918.12,66.656746,61.279232
86.447,256,5.2319e-05,299.35046,112138200.0,38.292076,316.1532,102273420.0,41.904972,41.59616
106.72,512,0.0010942,309.5908,125203780.0,53.831398,304.7431,121572536.0,61.352386,57.457603
112.65,512,0.0010942,338.70102,42220788.0,53.890205,338.48682,54792170.0,60.136395,54.911114
88.058,256,0.0006332,412.16757,-45756236.0,42.540314,409.3526,-54307932.0,48.578667,45.081577
95.469,256,0.00020824,328.4105,101022380.0,49.394653,364.89148,89062696.0,54.878513,51.148064
103.67,512,2.7492e-05,268.32996,120973020.0,49.9589,271.58432,117308140.0,56.891647,52.9862
113.1,512,0.00020824,252.6023,62598484.0,41.952362,306.2059,60912536.0,50.820797,42.43603
104.1,512,2.7492e-05,313.87625,134280740.0,53.50851,319.81454,133008690.0,58.949184,56.015812
114.5,512,0.00032939,281.9556,375957280.0,62.284916,292.21707,337069280.0,67.400246,64.202324
94.382,512,0.0018269,489.67972,480563230.0,-7.898696,454.78036,433955680.0,-4.161386,-8.311927
114.57,512,0.0018269,452.96808,605169500.0,62.605377,444.9941,689981500.0,64.82928,68.06503
108.33,512,8.4164e-05,340.09042,81130664.0,49.959503,369.00165,74210620.0,57.513382,52.72991
83.847,256,2.7492e-05,304.12204,50329324.0,42.68347,311.32672,40275996.0,47.193813,46.208057
96.137,256,0.0010942,436.03543,108890700.0,41.19445,420.1063,115022220.0,45.970043,41.544144
104.02,512,1.5916e-05,317.08633,139135330.0,53.08755,322.97296,139650930.0,58.36354,55.1262
108.29,512,5.2319e-05,245.6719,114620360.0,45.290707,254.72418,113076840.0,52.88018,48.252182
73.084,128,6.451e-05,313.99707,346719200.0,47.285877,330.67468,341164700.0,50.577793,49.426613
104.68,512,0.00085641,273.66153,18480904.0,50.64826,256.8471,25067706.0,60.1362,54.31529
85.928,128,0.00041458,417.5167,12673133.0,24.807154,380.53778,-1749171.4,29.232473,27.302277
71.094,64,0.00032939,372.47614,216672270.0,29.575735,411.68768,203283600.0,33.332596,30.653313
78.864,128,0.00014963,318.0956,373861300.0,38.67709,342.6581,364105630.0,42.309757,40.956367
73.867,64,0.00032112,325.51617,144201300.0,52.494354,312.88766,164755400.0,57.23516,56.2567
95.465,256,0.0015392,378.05954,220570460.0,58.266373,358.86795,224681570.0,62.009003,59.53189
74.733,64,0.00085641,454.23297,446948.06,9.51417,441.33688,-15049077.0,9.954978,5.90247
97.165,256,0.00085641,409.32886,4130895.5,55.933094,389.06723,15204612.0,57.64726,60.09852
111.48,512,9.9767e-05,414.3113,86716904.0,50.303833,434.30054,124282376.0,58.003643,54.16657
99.513,512,0.00032939,399.6221,286774980.0,0.12689409,423.33112,220931920.0,9.786944,5.543081
114.16,512,0.00032112,456.8423,58016012.0,49.32552,445.5177,117511550.0,60.68261,56.030834
81.348,128,0.00032939,325.5287,144546270.0,52.36608,324.76788,129841850.0,59.095837,56.179184
70.595,128,5.2319e-05,324.40317,167987940.0,48.329544,340.9102,169866980.0,51.617695,50.09059
73.377,64,0.0010942,358.80994,76401336.0,59.51299,344.8796,95469740.0,62.863754,59.310226
80.815,128,0.00032112,335.9873,213875230.0,38.74945,369.8279,205845360.0,42.827114,41.409187
93.702,512,0.00032112,457.75494,382016500.0,5.5208707,442.0054,304020640.0,21.131607,11.877494
82.963,128,0.00032939,352.43005,214917060.0,31.9917,371.30493,203475180.0,35.641968,34.652206
79.938,128,0.00014963,317.73328,-14265711.0,50.15919,357.79752,-19845912.0,55.186943,52.274437
110.22,512,3.4922e-05,252.38287,105862820.0,45.177986,259.51685,103966750.0,52.470448,48.168
72.548,64,0.00032112,328.31183,344613440.0,54.09754,345.63144,356138530.0,57.414013,54.181393
73.642,64,0.0010942,391.48032,45557908.0,55.94704,359.6206,65424730.0,60.67629,57.476364
97.972,256,0.00032939,340.642,306185340.0,44.940086,359.41306,306342500.0,51.095024,46.999996
113.59,512,9.9767e-05,290.66507,224923660.0,36.574432,306.1701,222441650.0,47.10412,42.80023
73.51,64,0.00085641,453.2229,-714726.25,9.69411,440.38025,-16062600.0,10.134397,5.963226
104.42,512,1.5916e-05,293.41333,72645010.0,40.6221,294.5915,72503860.0,47.757305,44.669388
114.3,512,0.00085641,317.9409,47770060.0,60.96056,340.07632,36935148.0,64.53988,60.556107
99.491,512,2.7492e-05,288.267,114774840.0,52.56961,292.4743,111971200.0,58.989674,56.02759
91.714,256,0.00014963,333.3835,83338480.0,44.24697,333.67886,80737150.0,53.326572,49.557938
76.971,128,8.4164e-05,339.83453,328406300.0,49.788605,359.44553,359690430.0,52.792706,49.87095
84.129,128,0.0006332,428.69104,-17913852.0,52.08275,391.61765,-3630512.2,56.46262,51.985786
72.224,256,2.7492e-05,307.72842,18114614.0,43.077576,305.0729,22916756.0,48.308163,45.90807
107.89,512,0.0015392,361.20065,359217900.0,44.55884,342.32068,323657300.0,51.55343,45.737915
70.387,64,0.00041458,419.54608,175031420.0,27.764832,427.3939,165624900.0,31.674677,27.041786
101.01,256,0.00032112,353.54584,266003330.0,59.672714,342.1469,322951100.0,64.94605,59.05212
72.615,64,0.00041458,412.232,-15676481.0,53.629887,369.75858,910940.9,58.506973,55.60208
96.547,256,0.0018269,340.30634,764547840.0,63.30323,319.55484,814480200.0,73.62196,69.613075
79.734,128,0.00020824,329.73965,267409680.0,31.446047,363.6595,254465760.0,34.514297,33.708157
97.598,256,0.00085641,405.7662,15772117.0,57.179916,386.50385,25355004.0,58.775547,61.364388
86.526,256,5.2319e-05,311.4297,186246600.0,46.289993,323.94778,187930510.0,51.719505,49.245037
85.649,256,5.2319e-05,332.5438,44761188.0,47.264465,337.90103,24279728.0,53.59367,50.51542
73.182,64,0.0010942,410.81152,47548372.0,54.49145,377.38165,60921770.0,59.289963,56.63066
103.84,512,1.5916e-05,309.03543,265666460.0,39.918785,311.7115,264081150.0,48.81992,44.447495
107.9,512,0.0015392,373.01633,367417500.0,47.915848,366.81952,350435970.0,54.681904,52.779793
82.225,128,0.00032112,324.6285,148549400.0,52.269073,324.55426,134338900.0,58.735485,55.84256
72.436,64,0.0006332,469.22583,-14903472.0,21.745264,447.49487,-33419078.0,24.165575,19.992825
102.97,512,1.5916e-05,320.57068,273316580.0,41.918663,325.58066,269655840.0,50.845444,46.484814
104.86,512,0.00032939,265.9838,314759870.0,45.616085,254.48958,292843100.0,53.51124,49.310734
72.304,64,0.0015392,443.26083,83881200.0,12.727352,428.40378,83911690.0,16.233429,12.412411
100.93,256,0.00041458,330.73346,142181380.0,69.09026,311.96622,191217740.0,73.469734,67.50191
70.768,64,0.00032939,340.93402,389189060.0,53.47172,359.73206,404668770.0,56.541,52.832134
71.923,128,5.2319e-05,328.54108,169526270.0,44.944305,333.70688,176184850.0,53.490395,48.026264
97.149,256,0.0018269,384.89957,663554600.0,41.54695,353.53394,557278300.0,47.51018,44.217735
72.654,64,0.00041458,365.33667,77179970.0,53.246056,356.10242,89757990.0,57.259384,55.77653
105.97,512,0.00032112,259.97974,384634980.0,62.881565,269.99023,339149920.0,67.908966,65.46167
85.199,256,6.451e-05,280.04306,254136510.0,41.84148,303.69827,248846350.0,44.38945,43.672485
77.075,128,9.9767e-05,326.78726,225956080.0,43.2316,348.50967,221289950.0,46.65002,45.46886
93.463,256,9.9767e-05,296.25058,-13997567.0,47.523834,313.28815,-28437430.0,51.3315,49.32114
97.113,256,9.9767e-05,344.943,29414900.0,53.254425,377.06,24243770.0,58.09903,54.601036
97.311,256,0.00032112,343.91177,340636160.0,55.696297,350.42078,390086430.0,61.174725,57.177944
94.228,256,8.4164e-05,294.28632,-12552688.0,48.031467,308.99414,-31371500.0,52.44124,50.20699
113.19,512,5.2319e-05,394.28986,31613640.0,55.46409,422.4826,42834176.0,60.365936,56.62293
98.492,256,0.0018269,329.78418,887799040.0,63.88194,296.84177,949588400.0,77.06195,72.6697
97.192,256,0.0018269,368.26056,717318000.0,35.644413,377.0031,653749060.0,34.506878,33.096046
82.708,128,0.00032112,350.0237,220087760.0,33.873108,369.0108,209201300.0,37.671444,36.609604
85.159,128,0.0018269,397.02176,595509200.0,61.62892,383.88403,634105540.0,66.72283,64.595345
98.647,512,0.00020824,316.27817,254705460.0,20.083538,362.34848,239699660.0,28.74113,24.362942
74.093,64,0.0015392,416.8936,447214600.0,55.77453,394.72122,433358240.0,59.04918,57.714336
96.369,256,0.00020824,337.83438,136828240.0,50.759872,372.749,138561330.0,56.542976,52.892082
91.943,256,0.0018269,381.3199,282096400.0,36.89722,369.47784,255607440.0,43.346992,39.333897
73.687,64,0.0015392,396.9125,266904480.0,58.08609,378.45026,255929040.0,60.15,58.77908
72.294,64,0.00032112,340.45374,420534050.0,53.28423,361.35657,434791460.0,56.305927,52.502155
105.27,512,2.7492e-05,319.8208,268562370.0,42.752895,330.3116,262184100.0,52.473988,47.876945
112.93,512,9.9767e-05,363.6845,32909174.0,53.7521,393.1676,28665832.0,58.470192,55.309624
85.676,256,6.451e-05,301.62738,224069020.0,46.81222,317.97614,230976820.0,50.911835,48.501637
79.761,128,0.00032939,347.1773,333890700.0,48.28197,366.89404,340089660.0,50.749554,50.365482
71.305,128,3.4922e-05,320.50745,171571170.0,50.005238,335.05548,174999410.0,53.32238,51.46494
87.368,256,3.4922e-05,280.6268,233064830.0,42.78178,301.9857,226498940.0,46.36146,44.92338
111.38,512,6.451e-05,355.88675,61032236.0,52.3455,384.20993,52477536.0,58.40867,54.621323
100.12,512,1.2345e-05,320.0632,184359860.0,49.70205,328.89035,193636140.0,55.476543,50.99534
98.279,256,0.00085641,364.56668,49125570.0,61.72995,342.9737,56302904.0,66.11902,62.011433
103.42,512,9.9767e-05,289.82092,225840620.0,36.72864,305.5234,223207860.0,47.248394,42.88586
97.94,256,0.00085641,369.98962,26552930.0,60.351177,347.75854,34852644.0,64.84601,60.707005
110.25,512,9.9767e-05,406.1672,70917360.0,52.31331,431.0234,99294530.0,58.860626,54.84969
100.59,512,0.00020824,277.2676,107110320.0,60.08013,293.55887,98841370.0,63.22083,60.894646
85.916,128,0.0018269,406.0058,446905470.0,23.008682,350.53552,434941950.0,21.101446,21.847275
104.19,512,0.00085641,416.62912,29568872.0,8.568607,397.03317,-943353.0,15.767232,14.99494
109.69,512,6.451e-05,391.56647,31394044.0,55.298294,420.52582,41447690.0,60.212414,56.488174
72.001,64,0.00032939,397.45404,284089950.0,46.834995,410.69818,274763460.0,50.75016,49.011734
88.455,256,6.451e-05,288.47842,266573600.0,45.497513,306.58994,270517730.0,48.499428,46.946762
104.53,512,0.0010942,370.41235,91242220.0,33.39681,356.23724,98066190.0,42.26662,38.252
100.27,512,9.9767e-05,357.28912,105318360.0,4.0651865,354.99377,69692760.0,11.472603,5.218619
71.89,64,0.0006332,464.632,-16818918.0,37.910828,436.07498,-42539590.0,42.802654,40.455963
79.417,128,0.00032112,356.54935,225031060.0,21.419132,391.96045,206734200.0,24.159113,23.682299
84.643,128,0.00041458,394.34875,51120844.0,38.840874,370.86685,36026390.0,43.739075,41.28431
84.806,128,0.0006332,380.9307,31962200.0,53.329567,366.8733,21835612.0,58.446846,56.639038
93.43,256,0.00041458,389.37604,49611800.0,46.508163,357.605,44151750.0,53.292377,50.338585
79.349,128,0.00014963,334.74887,20151366.0,48.9842,368.54095,22747774.0,54.179863,50.921875
114.71,512,0.0015392,366.37616,275685800.0,56.826427,359.4287,232803630.0,61.12619,56.152916
97.643,256,0.00085641,367.126,71296620.0,60.423313,346.38123,73337350.0,64.50976,60.924286
87.182,256,8.4164e-05,298.16367,-21117680.0,48.616737,316.85547,-31536872.0,52.21477,50.49146
98.387,512,0.00020824,380.28354,424208580.0,3.9788702,387.7191,368905800.0,16.693089,11.52478
75.081,64,0.0010942,367.65335,68906600.0,58.595642,347.03043,90875730.0,62.54169,58.848415
113.5,512,5.2319e-05,415.96567,55404096.0,51.179436,434.71725,93588260.0,58.71573,54.634094
71.652,128,5.2319e-05,331.18015,129192090.0,44.016388,333.93317,139988900.0,53.398514,47.148884
80.57,128,0.00020824,301.00125,129541780.0,51.613926,339.45908,124107496.0,55.14463,53.8435
75.501,64,0.0006332,383.57864,-26119464.0,48.784794,362.44107,-1322826.4,55.451363,53.334927
97.433,256,0.0018269,383.7693,688699970.0,55.706806,357.71002,730315400.0,63.649555,60.4539
103.32,512,3.4922e-05,345.9609,60510216.0,4.954578,348.7797,28469454.0,11.511969,6.5920844
