SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
89.767,256,5.2319e-05,315.05603,164657380.0,45.372997,326.30145,164239420.0,51.70683,49.007042
83.069,128,0.00032112,342.27826,450908830.0,53.003033,372.54813,462840670.0,56.91203,52.562286
109.97,512,6.451e-05,392.45316,30998020.0,55.324955,421.41058,41872530.0,60.25209,56.509254
79.235,128,0.00032112,338.70435,251813420.0,35.184372,367.63983,241943800.0,38.802254,37.851875
82.862,256,2.7492e-05,284.84875,273239680.0,47.079624,297.1604,276284260.0,51.467567,48.845196
108.9,512,5.2319e-05,369.38803,46776870.0,54.28805,396.69217,37262036.0,58.75583,56.092167
103.89,512,6.451e-05,339.08316,129088060.0,48.90465,363.06378,122942600.0,56.8542,52.03377
97.89,256,0.0006332,398.95236,-34292844.0,65.08234,375.5613,-29696290.0,68.97096,67.93694
110.19,512,8.4164e-05,286.16357,114951620.0,55.26724,294.47897,111571390.0,60.73768,58.656143
96.604,256,9.9767e-05,326.33658,2492663.8,51.749958,356.37598,-1954244.9,56.305584,53.61371
97.949,256,0.0010942,368.63757,131605760.0,59.780148,350.15125,127808490.0,63.254807,60.24062
111.88,512,0.00032112,425.3597,219038960.0,49.136467,434.75162,252907230.0,58.89886,54.479893
91.1,256,0.0006332,382.7846,-58672212.0,67.0933,385.22766,-55353880.0,72.3664,68.55833
97.074,512,1.2345e-05,374.3207,4104213.5,5.8883924,349.29,-32669080.0,12.449136,7.39327
70.972,64,0.0018269,429.4686,245604560.0,3.4790819,409.3747,248488930.0,7.7025266,0.87779427
95.332,256,0.0015392,403.70822,177941010.0,54.53305,389.49573,159045890.0,58.146145,54.414104
83.652,256,3.4922e-05,315.49402,170859520.0,47.03419,328.78622,158953440.0,53.696487,51.18922
85.36,256,3.4922e-05,327.69565,123242920.0,47.60165,342.58502,91591470.0,56.20353,52.900433
77.961,128,9.9767e-05,339.08603,-7015181.5,41.080494,365.2186,-5122666.0,44.428192,42.834602
105.68,512,0.00085641,319.8793,51342430.0,61.213634,327.8701,35003456.0,65.20064,61.73189
108.51,512,9.9767e-05,323.3083,112090760.0,26.955936,346.4365,101522910.0,35.322975,31.767332
88.287,256,6.451e-05,315.7845,-13610491.0,51.391724,342.4043,-17273348.0,55.57361,53.535896
75.18,64,0.0018269,432.25018,604179500.0,24.672876,406.4696,614723260.0,28.175669,23.902273
94.979,256,0.0015392,438.16708,143708690.0,75.59029,379.74356,125054600.0,79.09106,76.4198
114.46,512,0.0015392,429.6671,369621000.0,54.216373,417.77625,409531100.0,58.073048,55.16877
88.612,256,0.0018269,380.47742,413889200.0,9.89394,355.10077,400564200.0,10.629411,12.026246
102.27,512,0.0018269,384.57303,827621250.0,45.66228,336.66684,836430200.0,56.566227,50.68461
96.818,256,0.00032939,370.35242,259852270.0,49.38543,358.127,284008860.0,55.699863,52.195786
72.63,64,0.0015392,442.17496,60197656.0,3.7091773,427.56085,61271636.0,5.609687,0.77368766
72.659,64,0.00032112,316.45663,208121890.0,53.024204,333.53604,204179980.0,56.692116,55.642555
78.919,256,2.7492e-05,302.04706,62002560.0,42.05511,312.4168,51832584.0,46.396652,45.567913
99.312,512,5.2319e-05,319.51028,81789970.0,34.72349,326.08005,78752104.0,42.03211,39.115204
106.5,512,0.0018269,379.506,503476700.0,56.058365,361.72153,484386530.0,62.586796,60.244213
113.88,512,0.00032112,248.29137,327044160.0,63.3505,252.59717,282606270.0,69.56099,66.834816
72.827,64,0.00032112,376.40604,293493280.0,36.539288,409.42267,288077000.0,40.271152,36.89792
84.418,128,0.0010942,408.51028,51710370.0,52.507473,396.79794,56784510.0,55.251797,52.11618
112.39,512,0.00032939,270.9455,380181400.0,54.167522,312.10214,366946240.0,60.43572,53.29861
81.215,128,0.00032939,340.7686,245104660.0,35.735397,366.961,234636260.0,39.498077,38.52811
79.789,128,0.00020824,345.2341,420007600.0,50.32982,361.14987,452369060.0,53.556732,50.37387
71.851,64,0.0010942,426.78128,56311824.0,52.913006,392.8546,63613380.0,57.89175,55.808025
84.191,128,0.00085641,415.64658,-1981956.0,63.210438,379.21188,-18086954.0,69.21217,64.93843
71.1,64,0.00041458,366.33688,62158770.0,53.370483,354.14618,73696840.0,57.596508,56.207245
80.137,128,0.00032939,319.44208,326173920.0,48.194794,355.42804,314028000.0,52.754986,51.257484
74.174,64,0.0006332,362.6725,-30524834.0,54.16602,341.67618,-25542944.0,59.66616,58.276863
81.519,128,0.00020824,306.70963,178396180.0,51.822273,340.56403,182229860.0,55.05442,53.520782
112.53,512,0.0010942,434.74442,143811100.0,53.026386,414.71112,141466580.0,57.895653,55.50251
88.844,256,8.4164e-05,283.3023,267474740.0,41.67617,303.37848,268556500.0,44.414146,43.516884
86.456,128,0.0010942,380.9613,102973750.0,63.63383,370.2033,120676840.0,67.55235,63.85922
96.983,256,0.0018269,381.20422,581148700.0,58.104473,354.49545,620837950.0,65.29068,61.947678
74.373,128,8.4164e-05,300.80194,9503651.0,50.408745,342.30502,-4516221.0,54.998844,53.70743
84.33,128,0.0006332,413.7162,6132389.0,23.121668,381.19727,-8494500.0,27.352028,25.797781
114.96,512,0.00041458,458.82797,47843840.0,52.16566,438.49124,103267050.0,61.776188,57.877945
86.447,256,5.2319e-05,297.64923,244087940.0,47.707436,314.90033,250437600.0,51.386658,49.03816
106.72,512,0.0010942,334.39706,127354744.0,62.306747,349.56122,121401400.0,65.88756,61.11587
112.65,512,0.0010942,305.42334,79309560.0,58.548035,311.28165,72623500.0,63.840336,59.810986
88.058,256,0.0006332,419.34952,-64677332.0,38.844273,419.9576,-72451700.0,46.077545,42.013546
95.469,256,0.00020824,317.64526,183776560.0,47.44896,351.86905,173144580.0,53.02801,49.531612
103.67,512,2.7492e-05,253.93695,127624470.0,47.98511,258.5895,123382690.0,55.166553,50.70288
113.1,512,0.00020824,276.73978,99081016.0,59.840027,292.62305,92511750.0,62.938133,60.53259
104.1,512,2.7492e-05,343.25168,185603820.0,48.345284,360.72086,180245400.0,56.395084,51.918983
114.5,512,0.00032939,453.48163,77466130.0,48.16495,446.6871,136391840.0,60.016445,55.193985
94.382,512,0.0018269,393.233,493274620.0,15.900159,404.3183,447260930.0,22.880465,20.766705
114.57,512,0.0018269,375.82938,609301400.0,40.97669,362.83325,569645000.0,49.57269,46.20929
108.33,512,8.4164e-05,323.05753,100601860.0,19.146797,349.14417,92648160.0,28.02682,23.727983
83.847,256,2.7492e-05,277.991,265855400.0,43.77257,297.36548,261142460.0,47.20358,45.692085
96.137,256,0.0010942,373.58316,133168020.0,58.266754,355.63095,127789390.0,61.61915,58.786667
104.02,512,1.5916e-05,280.38773,76805430.0,42.00046,283.40295,76744216.0,49.325535,45.96324
108.29,512,5.2319e-05,301.7315,125726136.0,53.992695,308.5214,123773440.0,59.739986,57.238434
73.084,128,6.451e-05,317.08478,313181570.0,48.068058,330.7369,303808800.0,53.115566,50.964428
104.68,512,0.00085641,403.66464,30102772.0,24.136045,378.82346,35875764.0,32.55278,30.08717
85.928,128,0.00041458,346.73267,133666640.0,57.155216,323.04446,140892260.0,64.64029,60.610867
71.094,64,0.00032939,373.92593,226274050.0,52.540455,379.74326,237682200.0,55.679466,53.422527
78.864,128,0.00014963,303.54272,18742798.0,50.06685,346.4029,4926014.0,54.67063,53.30639
73.867,64,0.00032112,376.2917,289339900.0,36.758392,409.35446,283946500.0,40.504093,37.14993
95.465,256,0.0015392,430.7026,363884000.0,45.981632,409.59995,353703140.0,51.763126,48.874176
74.733,64,0.00085641,461.66907,-7617920.5,13.919033,445.39432,-23375362.0,15.052128,10.738884
97.165,256,0.00085641,405.60458,18303596.0,41.792652,410.27643,16455700.0,48.159107,43.04641
111.48,512,9.9767e-05,263.33005,98908904.0,54.341114,268.5677,95133440.0,60.312668,57.88803
99.513,512,0.00032939,350.22592,332975330.0,1.7057834,388.79453,288731900.0,8.6145,4.704267
114.16,512,0.00032112,221.47417,378476960.0,54.900394,214.23604,346486340.0,63.525627,59.818314
81.348,128,0.00032939,351.9779,472238720.0,52.187054,376.35376,494610940.0,56.00329,51.49831
70.595,128,5.2319e-05,335.25513,79146264.0,42.676647,335.409,93746070.0,52.99257,46.02395
73.377,64,0.0010942,460.39154,45885692.0,20.576832,440.42468,36367164.0,24.932457,20.99549
80.815,128,0.00032112,326.8911,487708450.0,52.762726,358.25272,495594020.0,56.577442,52.670883
93.702,512,0.00032112,372.5366,347423140.0,0.5770393,404.66168,294439600.0,10.71763,5.512397
82.963,128,0.00032939,350.8211,219510200.0,32.10021,371.24365,208100240.0,35.71735,34.754528
79.938,128,0.00014963,319.79443,414519170.0,47.149338,344.59317,410911580.0,50.957413,49.48291
110.22,512,3.4922e-05,324.6192,246122900.0,44.334637,337.5795,239020880.0,53.79321,48.981075
72.548,64,0.00032112,311.69193,354597100.0,54.35327,335.6839,356011520.0,57.778778,54.604404
73.642,64,0.0010942,385.10114,31706926.0,50.599625,377.06302,43862016.0,54.18903,53.049667
97.972,256,0.00032939,350.25677,252145070.0,55.600487,344.38797,288392030.0,60.999863,56.985138
113.59,512,9.9767e-05,388.8746,38074496.0,54.66626,419.36655,50521330.0,59.91031,55.972755
73.51,64,0.00085641,402.5838,22263168.0,53.540207,371.5513,32730358.0,58.718224,56.00282
104.42,512,1.5916e-05,256.5849,126942440.0,47.950356,260.5205,122939970.0,55.0294,50.57443
114.3,512,0.00085641,320.65576,48606930.0,61.133163,326.90353,31961874.0,65.32891,61.752396
99.491,512,2.7492e-05,260.95145,123163950.0,49.048634,263.58786,119392350.0,56.153873,51.91515
91.714,256,0.00014963,336.97833,71047530.0,52.012924,372.83014,68221016.0,57.179523,53.816742
76.971,128,8.4164e-05,320.21634,-15765226.0,51.92271,352.16098,-14323903.0,56.25922,53.237747
84.129,128,0.0006332,375.60413,482635.8,50.138237,367.69717,-14375784.0,55.19931,53.47697
72.224,256,2.7492e-05,303.52197,56495692.0,42.344364,311.79602,46542070.0,46.75294,45.846294
107.89,512,0.0015392,369.05118,203803860.0,64.37029,374.47427,170887900.0,66.92115,63.315918
70.387,64,0.00041458,388.74326,-24240258.0,53.59005,352.835,-14939163.0,58.973038,57.401485
101.01,256,0.00032112,347.38776,206862220.0,58.488937,339.0188,247785230.0,63.678337,58.77553
72.615,64,0.00041458,391.87097,-12620895.0,46.668488,356.37793,20446600.0,54.324852,53.02016
96.547,256,0.0018269,338.3086,809677400.0,62.78955,311.9105,864969150.0,74.40775,69.95602
79.734,128,0.00020824,312.42493,173081380.0,51.932137,340.94867,186648690.0,55.147568,53.269066
97.598,256,0.00085641,377.84146,-22205116.0,63.311897,376.32587,-20921256.0,70.19375,64.970604
86.526,256,5.2319e-05,314.12146,172034420.0,45.942047,326.2208,169880260.0,52.069214,49.500904
85.649,256,5.2319e-05,296.1815,245449440.0,47.715412,312.476,251870830.0,51.70894,49.068844
73.182,64,0.0010942,462.79724,39124732.0,24.420687,442.6573,23942124.0,29.26418,25.65704
103.84,512,1.5916e-05,331.65094,64431428.0,5.048055,347.36606,39110430.0,12.253875,8.012829
107.9,512,0.0015392,363.75815,180816830.0,61.715416,359.8098,169356660.0,65.69338,62.322445
82.225,128,0.00032112,334.78714,123266080.0,54.354767,321.82993,117641624.0,62.18775,58.49395
72.436,64,0.0006332,452.08447,26512730.0,12.262067,439.1817,10766320.0,13.064104,8.496402
102.97,512,1.5916e-05,321.7876,70331480.0,35.179203,320.9868,70684030.0,42.013603,39.206806
104.86,512,0.00032939,221.6026,368312540.0,61.249752,227.64526,324139870.0,69.14394,65.98647
72.304,64,0.0015392,405.56467,540883200.0,56.34186,387.38318,524002900.0,59.545612,58.48894
100.93,256,0.00041458,347.15356,83349930.0,62.911335,322.0867,114227760.0,67.69369,62.16548
70.768,64,0.00032939,362.43304,208741710.0,23.619013,408.51126,191598660.0,27.478472,24.299822
71.923,128,5.2319e-05,318.14087,271161180.0,47.770935,328.29465,269371620.0,53.9359,50.465836
97.149,256,0.0018269,399.36002,569918140.0,48.110188,416.22437,441516030.0,47.326984,47.74962
72.654,64,0.00041458,395.1022,170348940.0,20.706846,420.28125,152887150.0,23.707994,19.555965
105.97,512,0.00032112,343.39807,306283900.0,17.40098,374.51486,285795330.0,22.829468,20.832989
85.199,256,6.451e-05,351.5255,-6927820.5,47.3619,359.64493,-30423982.0,53.644287,51.489674
77.075,128,9.9767e-05,316.78632,343650980.0,44.12845,336.7067,336637980.0,47.514015,46.348804
93.463,256,9.9767e-05,284.86487,266456130.0,41.748413,303.42444,269525400.0,44.655983,43.71395
97.113,256,9.9767e-05,300.53195,-15512161.0,48.64822,320.90533,-26687542.0,52.28947,50.380943
97.311,256,0.00032112,349.68353,173547330.0,58.714485,336.08325,207672530.0,63.879486,59.002598
94.228,256,8.4164e-05,353.49005,47229884.0,54.0292,381.2569,46765210.0,59.09478,55.551632
113.19,512,5.2319e-05,349.34103,103936750.0,50.797825,374.73093,98311100.0,57.88756,53.550034
98.492,256,0.0018269,394.59848,547071500.0,40.057606,435.08365,455060130.0,39.151016,40.314545
97.192,256,0.0018269,412.09393,315132770.0,51.29313,371.47888,288646700.0,54.45574,51.41521
82.708,128,0.00032112,337.15533,444889120.0,53.05745,369.33536,452797120.0,56.972042,52.891655
85.159,128,0.0018269,411.5598,448766900.0,60.4188,393.91257,477680420.0,64.37691,62.0043
98.647,512,0.00020824,373.63177,408085150.0,3.3781419,385.41913,355466720.0,15.396143,10.741308
74.093,64,0.0015392,396.59598,145044050.0,51.216576,392.56088,157573020.0,52.5669,50.761253
96.369,256,0.00020824,301.8798,165611230.0,47.28651,332.26083,145391730.0,51.86676,48.722527
91.943,256,0.0018269,382.43674,384198720.0,9.491389,356.7585,369477000.0,13.531154,13.781768
73.687,64,0.0015392,455.4183,142597340.0,21.699389,431.02063,136985010.0,27.731995,24.54823
72.294,64,0.00032112,375.52832,213314300.0,32.407135,412.11356,202891200.0,36.177513,33.480076
105.27,512,2.7492e-05,267.2594,121235080.0,49.838154,270.43195,117548024.0,56.794136,52.844193
112.93,512,9.9767e-05,318.54654,135877650.0,45.80767,344.76562,129322000.0,54.971813,49.410625
85.676,256,6.451e-05,293.60284,145518350.0,38.533882,312.70035,138209460.0,41.94973,41.581257
79.761,128,0.00032939,338.27,372798240.0,49.282516,357.79282,379990050.0,51.317543,50.695427
71.305,128,3.4922e-05,324.62665,-18992502.0,53.25698,349.40222,-10533484.0,57.037716,53.835564
87.368,256,3.4922e-05,325.2236,-20195954.0,52.909595,351.56537,-20109578.0,57.020855,54.793144
111.38,512,6.451e-05,261.90646,118283810.0,51.056194,264.73224,113132400.0,57.90332,54.344975
100.12,512,1.2345e-05,290.19437,72403890.0,41.1424,291.00287,72398984.0,48.278343,45.157845
98.279,256,0.00085641,407.45193,12491897.0,41.433376,412.08926,10263268.0,47.71659,42.681225
103.42,512,9.9767e-05,303.15118,177353660.0,41.086636,325.02087,174988300.0,51.100117,45.86524
97.94,256,0.00085641,393.10663,29175262.0,51.911747,375.72836,22435602.0,55.79398,53.039913
110.25,512,9.9767e-05,316.87088,111968664.0,29.671923,339.26263,103674080.0,38.03573,34.396797
100.59,512,0.00020824,213.00345,187995680.0,49.178417,233.1416,164817380.0,56.33049,53.10634
85.916,128,0.0018269,384.53894,709416060.0,62.18513,363.10968,763739300.0,70.046776,67.11119
104.19,512,0.00085641,420.9306,37948460.0,20.706923,390.11713,49939816.0,29.343615,26.581509
109.69,512,6.451e-05,309.74286,143395540.0,54.326694,315.65942,139314700.0,59.51915,56.827705
72.001,64,0.00032939,316.1921,243541460.0,53.567276,334.5676,241822140.0,57.09573,55.486126
88.455,256,6.451e-05,292.31525,153089860.0,38.98319,311.77127,146022290.0,42.346844,41.913654
104.53,512,0.0010942,419.43027,41323404.0,12.556544,394.4477,41218596.0,20.01013,17.570398
100.27,512,9.9767e-05,325.39566,108059384.0,26.911903,346.7689,97602984.0,35.142372,31.696472
71.89,64,0.0006332,382.94458,-17573344.0,54.40965,357.4182,-5130682.0,59.41775,56.3054
79.417,128,0.00032112,379.72803,208385140.0,11.681402,405.10925,182522370.0,14.831873,13.067455
84.643,128,0.00041458,345.72064,80196056.0,50.374737,336.8059,63873464.0,56.18763,54.542286
84.806,128,0.0006332,381.21265,106990060.0,61.081905,353.27695,116548610.0,68.534256,65.224365
93.43,256,0.00041458,358.03555,44076110.0,68.6897,411.57898,27924134.0,71.223755,67.14259
79.349,128,0.00014963,343.1355,-4532813.0,36.14377,379.50754,-8098224.0,39.7828,37.84887
114.71,512,0.0015392,357.0171,172696590.0,51.816788,340.1096,164226820.0,58.883682,51.83146
97.643,256,0.00085641,383.40384,-25013156.0,43.011555,397.0114,-38553570.0,50.862984,46.153885
87.182,256,8.4164e-05,291.1453,171486600.0,36.974075,313.97345,164314500.0,40.14155,39.74992
98.387,512,0.00020824,367.45383,362208030.0,2.7020142,382.20654,325062370.0,14.151493,8.455774
75.081,64,0.0010942,369.43018,40070890.0,56.928883,364.37354,44095590.0,59.747124,57.87023
113.5,512,5.2319e-05,418.55096,64806824.0,50.265457,435.4059,106265100.0,58.243393,54.302227
71.652,128,5.2319e-05,314.4482,317119840.0,48.65224,327.36847,309654000.0,53.599213,51.323364
80.57,128,0.00020824,318.05603,200400940.0,51.902363,343.78098,220301180.0,55.215412,52.81426
75.501,64,0.0006332,368.51285,-60273256.0,48.592922,348.69073,-52663784.0,55.02974,52.930504
97.433,256,0.0018269,409.2681,473506600.0,73.46977,397.74896,358889630.0,75.99728,76.45023
103.32,512,3.4922e-05,265.87082,86884264.0,42.808704,273.08063,86323150.0,50.319237,46.594322
100.53,512,0.00041458,412.84415,259961760.0,-0.1829596,432.5876,186685260.0,9.585262,5.704059
70.951,128,5.2319e-05,334.1821,98902000.0,43.090134,335.53668,111567210.0,53.05325,46.39592
73.88,64,0.0018269,386.06287,1037416800.0,52.468884,397.77087,1091495000.0,57.946533,54.503227
77.014,128,8.4164e-05,336.8262,-35559684.0,45.441246,361.6716,-27718226.0,48.90601,46.610214
85.64,128,0.00085641,414.5275,18192328.0,59.18194,378.7303,14053664.0,67.28201,62.070656
73.778,64,0.00085641,451.0395,1765108.9,7.21113,439.28204,-12772676.0,7.210427,3.1303453
71.45,64,0.00085641,470.34598,-4468511.5,24.170752,451.44748,-27843802.0,27.531054,23.812298
100.19,512,6.451e-05,313.52884,153213760.0,54.184147,319.49774,151966240.0,58.600365,55.4411
98.967,512,0.00020824,230.57927,139240400.0,62.72093,245.43117,119935490.0,66.246956,66.15997
113.19,512,5.2319e-05,384.29987,36844520.0,55.2001,412.4535,38999456.0,59.958206,56.494797
97.412,256,0.00041458,370.52298,110344320.0,62.60186,389.20117,110749176.0,68.846634,63.562237
79.613,128,0.00032939,364.8239,424875550.0,49.787704,380.57602,450914000.0,53.11882,50.34931
72.652,64,0.00032112,314.1684,207492420.0,52.59327,327.33832,203895470.0,56.426395,55.973564
74.597,64,0.0015392,451.36737,151952450.0,15.681403,424.11038,150007100.0,21.034765,17.863672
87.858,256,3.4922e-05,292.65668,128031240.0,40.000668,313.0402,117439130.0,43.86747,43.151516
87.041,256,8.4164e-05,348.6406,12668162.0,47.57024,351.06992,-9542323.0,54.48513,51.627262
84.362,256,3.4922e-05,288.8242,154294850.0,40.833202,311.34473,143811230.0,44.52626,43.64434
97.681,256,0.0015392,433.68115,307280060.0,67.779655,382.14072,283903330.0,72.16219,69.78381
114.11,512,9.9767e-05,304.83994,184572910.0,41.30644,325.84344,181860430.0,51.261803,46.086376
71.171,128,3.4922e-05,332.52585,6694027.0,49.527805,351.2853,16159292.0,52.454533,50.17043
110.7,512,0.00085641,276.8233,15733926.0,54.07188,262.75833,14898320.0,62.72068,57.34368
96.983,256,0.00014963,332.54245,69746220.0,39.05124,338.1151,75235870.0,48.43024,44.790115
74.335,64,0.0015392,441.9247,84796220.0,4.3163753,427.50204,83127460.0,7.3546247,2.6853046
72.568,128,5.2319e-05,325.08698,194947170.0,45.886726,331.1441,200542990.0,53.870712,48.776905
83.808,128,0.00032112,328.1338,285243200.0,40.9154,361.54227,274132100.0,44.960392,43.934227
73.073,64,0.0010942,375.89838,53014508.0,57.320515,347.71494,76876690.0,61.873013,58.30538
86.55,128,0.0015392,444.8394,230066560.0,53.210865,409.4865,253474450.0,57.403473,54.60985
111.05,512,0.00032939,258.5992,387753470.0,63.067093,268.96005,341173630.0,68.0005,65.574196
84.872,128,0.0015392,446.5574,240284600.0,48.18786,419.4844,245110350.0,53.937176,49.196682
95.722,256,0.00032939,325.30624,274908380.0,70.21415,387.9153,259750180.0,70.27019,67.58334
95.801,256,0.00032939,331.20816,355103700.0,62.81596,371.4963,327574370.0,64.0154,61.752636
86.969,256,8.4164e-05,348.91913,24608920.0,48.787357,347.07556,5961290.0,55.079845,52.67701
70.867,128,3.4922e-05,307.1308,372021000.0,49.75229,320.66507,367519600.0,53.140144,51.684845
72.131,64,0.00032112,368.6742,306347330.0,48.252728,397.72678,303007400.0,52.285957,49.483196
99.47,256,0.0006332,380.15027,-12615281.0,56.124508,353.6999,-6567778.0,60.5543,56.63998
74.387,128,8.4164e-05,329.92322,226170030.0,44.997364,340.67093,221181200.0,52.268284,48.542187
104.68,512,1.5916e-05,301.11948,70844050.0,39.7753,301.10526,70605784.0,46.79286,43.87137
79.608,128,0.00032939,344.69278,229191410.0,36.97054,366.53302,217928220.0,40.942688,39.80991
79.843,128,0.00032939,336.4509,248089580.0,39.693954,363.97256,236714190.0,43.728252,42.638985
111.83,512,0.00041458,442.26532,35934828.0,51.07109,430.78925,53826330.0,59.804916,55.278103
86.489,128,0.0010942,422.13858,102850400.0,56.332497,401.6877,118276020.0,59.289417,57.47204
104.95,512,2.7492e-05,307.8734,104478630.0,12.253155,326.81638,96117360.0,20.278843,16.055454
87.246,256,0.0015392,440.13574,155964080.0,72.554474,379.59027,144771400.0,75.01822,72.34739
96.562,256,0.00041458,380.24838,68454780.0,63.782387,391.01575,69197790.0,70.12096,64.76114
112.97,512,0.00085641,399.73743,40244810.0,44.453514,370.67078,38100364.0,51.22833,47.88413
105.54,512,0.0018269,390.56036,621176200.0,55.65062,360.73294,540971500.0,61.193146,59.04859
106.85,512,3.4922e-05,381.73187,43062510.0,55.230015,408.95914,40230276.0,59.84175,56.69702
81.839,256,5.2319e-05,279.6549,281248420.0,43.49908,300.09225,279063840.0,45.96033,45.088337
97.689,256,0.00032112,358.02777,256669900.0,43.270645,368.4896,256789180.0,49.777016,45.470467
113.1,512,8.4164e-05,372.34583,33343300.0,54.500465,401.68307,31814146.0,59.322735,55.85149
79.259,128,9.9767e-05,314.0511,373479550.0,44.906,332.41574,365096420.0,48.63306,47.1821
72.639,64,0.00032112,370.94156,218971800.0,29.311277,410.9808,205034600.0,33.093258,30.360195
107.11,512,2.7492e-05,321.865,73109544.0,35.120125,322.96765,71923460.0,42.080715,39.303356
89.459,256,8.4164e-05,292.82608,-15286837.0,47.601234,308.9968,-32155220.0,51.77124,49.77545
114.2,512,0.00032112,454.75357,71546800.0,48.228035,446.93976,131641160.0,60.137302,55.26322
73.395,64,0.0018269,442.9744,543227700.0,25.582928,412.4211,547034560.0,31.058546,27.34348
108.65,512,0.0018269,404.70737,463138530.0,49.04271,382.46716,476341700.0,57.33104,52.14869
83.734,128,0.00032112,330.66724,416166700.0,53.148323,366.69284,416020450.0,57.153267,53.578304
115.0,512,0.0006332,447.56155,93739760.0,58.675907,413.10162,142695440.0,63.88882,62.15598
85.661,256,3.4922e-05,299.2999,233924140.0,48.286842,314.4278,236959490.0,52.876705,49.959793
98.198,256,0.0015392,384.34912,248970130.0,57.04817,364.5914,256678240.0,60.869656,58.574493
73.993,64,0.0018269,392.80557,528076130.0,58.126526,378.15213,533716000.0,60.516247,58.18308
85.732,128,0.00085641,395.4632,94577250.0,58.588417,390.65472,87748530.0,60.95823,59.925415
100.28,512,0.00020824,211.48524,86242610.0,57.587852,220.93124,78340430.0,62.479843,61.31997
81.627,128,0.00032939,333.77484,192553390.0,51.469604,341.75305,179084350.0,56.004047,54.31823
78.132,128,9.9767e-05,316.06293,353466800.0,45.661957,333.505,343080960.0,49.895622,48.285427
98.194,512,0.00020824,270.22943,76280936.0,53.978863,300.7094,69098050.0,58.704506,53.492157
107.7,512,6.451e-05,382.06808,35881536.0,55.108337,410.5209,37415320.0,59.901974,56.39092
83.526,128,0.0015392,394.65292,258659570.0,64.495605,376.52066,292787800.0,68.56192,65.19989
79.848,128,0.00020824,340.5779,160637860.0,27.044275,380.1202,145672540.0,29.792408,29.46371
109.4,512,3.4922e-05,315.31482,145265380.0,53.441517,321.2195,144635760.0,58.555428,55.387962
73.713,64,0.0010942,464.77798,15559016.0,18.186735,445.7061,3420963.8,21.20966,16.852306
74.275,64,0.0018269,433.86584,327364670.0,9.223546,415.78305,331832540.0,13.440911,6.8687463
85.78,256,6.451e-05,303.10596,90422480.0,38.637306,316.34207,80053704.0,42.584103,41.880943
113.2,512,0.0010942,372.3073,69719330.0,38.158695,341.38434,86556900.0,46.689747,42.726196
74.207,64,0.00085641,467.5875,3553506.8,19.969244,448.64767,-13223143.0,22.895893,18.715244
92.971,256,0.00014963,329.02005,69263070.0,38.00011,337.11768,80815690.0,46.82398,43.25883
87.057,128,0.0018269,377.6345,516898020.0,46.475117,374.52762,476137380.0,54.21187,54.368984
114.06,512,0.0010942,431.05792,140846130.0,51.258083,407.49014,135028770.0,58.218636,54.438305
101.25,512,0.0015392,406.15118,172059740.0,9.683831,392.29553,159091180.0,10.072831,7.9679995
111.71,512,6.451e-05,308.93222,182414260.0,51.238827,321.93732,182208060.0,55.854202,52.283077
80.241,256,5.2319e-05,305.23248,59730764.0,41.192757,313.25015,49142700.0,45.63859,44.633453
71.02,64,0.00085641,422.17297,22646738.0,52.781754,389.39584,29872994.0,57.908443,55.212234
84.168,256,0.0010942,418.5046,58625216.0,-1.2105048,412.93704,43753348.0,5.912801,0.1188118
112.21,512,3.4922e-05,315.02963,145300050.0,53.488274,320.93375,144493780.0,58.602684,55.458267
71.312,64,0.00032939,372.53003,217895140.0,29.506062,411.71878,204500940.0,33.25754,30.574787
74.503,128,8.4164e-05,331.4431,201664640.0,44.524223,340.55133,199749540.0,52.36962,48.067314
104.51,512,5.2319e-05,315.94458,163174530.0,53.1242,322.81442,166103150.0,57.895386,54.190754
96.865,256,0.00014963,386.2495,70633900.0,59.602314,378.5821,109055576.0,62.696983,56.536037
113.09,512,0.00032112,270.30505,446773700.0,37.45113,305.11612,465384100.0,47.722042,42.4921
73.85,64,0.0015392,388.61755,416455580.0,58.591015,372.72556,416980130.0,60.722008,58.656227
98.398,256,0.0010942,343.42697,156182930.0,68.23204,321.17505,172216050.0,73.34611,68.90499
72.561,64,0.0010942,457.25266,16083111.0,11.441589,441.56125,9300856.0,13.038716,8.348341
95.354,256,0.00020824,371.332,187363260.0,56.200783,373.73813,222741580.0,60.71685,56.191402
105.61,512,0.0015392,360.54803,187972540.0,60.089725,352.24197,178252480.0,65.033165,61.748608
112.18,512,3.4922e-05,409.9352,29594202.0,53.633858,433.28574,59160450.0,59.96839,55.659317
85.473,256,3.4922e-05,285.13663,180546740.0,41.83692,308.53955,170561300.0,45.633495,44.37621
114.19,512,0.0010942,319.79187,103504700.0,59.5959,326.6871,95580430.0,64.20079,60.260265
80.094,256,2.7492e-05,298.11337,80901430.0,40.584965,314.853,69445360.0,44.805664,44.136234
73.66,64,0.0006332,384.71753,-29891444.0,48.495975,362.91275,-2980787.5,55.32756,53.05869
114.57,512,0.0006332,441.06207,54290816.0,56.553333,411.95013,81303510.0,62.793095,60.573833
88.494,256,0.00085641,414.38925,5379860.0,19.39098,380.87296,-13882704.0,21.806341,24.31575
