SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
70.595,128,5.2319e-05,324.01138,222568050.0,46.286148,332.08746,224227420.0,53.640495,49.23293
73.377,64,0.0010942,446.55038,19340396.0,45.05111,417.7427,8692671.0,50.29225,47.51205
80.815,128,0.00032112,336.48022,464238620.0,52.10544,361.1936,485923970.0,56.095894,51.594185
93.702,512,0.00032112,342.1394,288239680.0,10.758578,381.74963,261484030.0,16.251637,14.426451
82.963,128,0.00032939,367.34964,206189390.0,20.394789,389.85587,186887780.0,23.175491,22.829338
79.938,128,0.00014963,315.16898,142995470.0,51.556717,340.91025,159270580.0,54.967834,53.15485
110.22,512,3.4922e-05,313.6388,268690850.0,40.635212,320.97433,265316850.0,50.080063,45.744343
72.548,64,0.00032112,379.7361,339926430.0,42.850384,407.49924,334886880.0,46.253155,43.508575
73.642,64,0.0010942,445.46655,26690636.0,6.421837,434.85703,23493228.0,7.181356,2.4895232
97.972,256,0.00032939,342.50458,199252960.0,66.05154,327.0247,255251040.0,70.246574,63.58011
113.59,512,9.9767e-05,336.17407,57253640.0,49.92342,368.34927,51045470.0,57.50668,52.638264
73.51,64,0.00085641,465.9407,-5651007.0,34.11364,443.37674,-25556332.0,38.299236,34.64196
104.42,512,1.5916e-05,262.76465,92368790.0,44.715702,266.15317,91380170.0,51.829506,47.968704
114.3,512,0.00085641,442.27505,70149980.0,53.24525,417.8182,63598864.0,58.782913,55.304672
99.491,512,2.7492e-05,306.67584,107307336.0,11.083623,326.70142,95859970.0,19.164282,14.920128
91.714,256,0.00014963,347.55298,81457860.0,51.84575,373.94904,87817650.0,57.502434,54.123455
76.971,128,8.4164e-05,314.0421,361399140.0,46.63063,330.60257,352672700.0,50.554863,49.055202
84.129,128,0.0006332,400.27603,-15425235.0,48.66662,368.7484,-7246528.5,53.34729,51.03638
72.224,256,2.7492e-05,307.59003,20673134.0,43.035793,305.6393,24196032.0,48.217857,45.931854
107.89,512,0.0015392,352.234,172264540.0,61.392963,360.21997,156828200.0,65.72542,59.76143
70.387,64,0.00041458,326.82187,91351820.0,52.701294,335.0215,86707120.0,57.130043,57.612495
101.01,256,0.00032112,347.9611,209592600.0,60.9342,336.40512,259321620.0,65.786964,60.10751
72.615,64,0.00041458,336.63644,108560616.0,53.210823,344.7577,112048180.0,57.063545,56.579548
96.547,256,0.0018269,370.39377,698144600.0,57.73808,345.9173,740725760.0,66.596245,63.16489
79.734,128,0.00020824,345.1982,415480580.0,50.26286,361.20425,448156160.0,53.551292,50.31393
97.598,256,0.00085641,412.66083,-3238029.8,45.013973,403.63373,-13362971.0,49.242638,45.99019
86.526,256,5.2319e-05,299.13168,238566340.0,47.67551,316.06418,244213340.0,51.516384,49.1464
85.649,256,5.2319e-05,313.6213,175838340.0,46.21712,326.1343,172948690.0,52.230183,49.72774
73.182,64,0.0010942,384.17303,29243830.0,51.89446,375.68033,41362860.0,55.614296,54.086674
103.84,512,1.5916e-05,312.50153,255994460.0,41.331516,315.32135,255767540.0,49.82125,45.71827
107.9,512,0.0015392,431.22778,267810320.0,54.48631,417.35284,292799070.0,58.275955,55.54408
82.225,128,0.00032112,325.69678,302572960.0,42.559906,359.9644,291478980.0,46.73335,45.535843
72.436,64,0.0006332,371.0753,-16983332.0,51.63934,353.96408,-4215385.0,57.329945,55.678577
102.97,512,1.5916e-05,314.955,239073520.0,43.32949,319.12006,241539570.0,51.21797,47.079132
104.86,512,0.00032939,232.51855,456499780.0,41.38018,250.41103,444613730.0,48.022007,44.238388
72.304,64,0.0015392,390.20673,488472130.0,58.080193,379.12643,503804480.0,60.02907,56.86698
100.93,256,0.00041458,369.96512,111748136.0,63.006428,389.7755,111768650.0,69.133194,63.838406
70.768,64,0.00032939,363.4326,219546700.0,22.174753,409.30356,201624420.0,25.550146,22.38873
71.923,128,5.2319e-05,325.90717,-18877474.0,52.8418,351.22137,-10300086.0,56.79299,53.521336
97.149,256,0.0018269,354.22604,939311360.0,56.92483,301.87302,1015244200.0,71.88223,66.30701
72.654,64,0.00041458,411.45706,217299060.0,32.821915,423.5574,210634420.0,36.87399,32.655956
105.97,512,0.00032112,285.17545,343771420.0,64.4981,291.13217,298813100.0,68.90575,65.792435
85.199,256,6.451e-05,290.9985,259083150.0,46.11211,309.55002,263480530.0,49.30725,47.43716
77.075,128,9.9767e-05,319.011,336159360.0,44.98943,336.98904,323230700.0,49.72544,47.96158
93.463,256,9.9767e-05,348.41006,29387784.0,49.353725,346.84576,10774311.0,55.404327,53.06686
97.113,256,9.9767e-05,341.26453,41292892.0,49.502373,343.1876,21367108.0,55.80572,51.576065
97.311,256,0.00032112,350.1185,203666900.0,57.22635,340.6713,238797390.0,62.54128,58.01892
94.228,256,8.4164e-05,299.9263,-17831068.0,48.717705,319.9053,-28500736.0,52.318012,50.483467
113.19,512,5.2319e-05,359.89627,69011544.0,52.74981,386.89667,60807176.0,58.58318,54.98268
98.492,256,0.0018269,339.72217,691838500.0,65.00439,327.96198,733991700.0,73.24674,69.93545
97.192,256,0.0018269,390.29523,758021400.0,43.193237,372.3892,750863000.0,46.391148,44.138508
82.708,128,0.00032112,297.34665,333577180.0,52.514946,339.85522,312630080.0,56.551903,55.32467
85.159,128,0.0018269,409.41022,516304200.0,57.10065,428.46393,479615260.0,67.16684,63.58406
98.647,512,0.00020824,314.52444,238240780.0,21.120598,359.33337,224167700.0,29.981117,25.518257
74.093,64,0.0015392,382.88284,308721630.0,58.954037,367.95944,299376670.0,60.730217,59.270615
96.369,256,0.00020824,360.76547,227498850.0,53.244476,378.6707,256433330.0,58.118237,54.72545
91.943,256,0.0018269,405.4203,669168400.0,46.0852,397.44464,659773600.0,50.18586,48.81283
73.687,64,0.0015392,427.8764,233758510.0,55.44782,401.47717,222092140.0,58.47846,57.260098
72.294,64,0.00032112,369.20267,310183700.0,48.005325,398.18732,306794600.0,51.992733,49.196472
105.27,512,2.7492e-05,319.47305,74038720.0,36.54908,320.53488,72629380.0,43.517868,40.83281
112.93,512,9.9767e-05,322.5282,120763096.0,46.785816,349.73486,113221880.0,55.73156,50.149227
85.676,256,6.451e-05,334.1617,44001108.0,47.4115,338.8301,21558454.0,54.077477,50.69258
79.761,128,0.00032939,335.99213,231643660.0,37.46174,368.8995,223091570.0,41.32729,40.102882
71.305,128,3.4922e-05,332.14062,83272130.0,43.389187,331.55258,100170690.0,53.622364,46.44083
87.368,256,3.4922e-05,290.59808,-16291937.0,47.50735,306.23254,-28598594.0,52.062366,50.93056
111.38,512,6.451e-05,374.51324,36775776.0,54.71468,403.19696,34238960.0,59.472195,56.107883
100.12,512,1.2345e-05,319.889,189683740.0,48.97651,328.26056,198593470.0,54.98094,50.556446
98.279,256,0.00085641,351.4327,35479190.0,65.265114,326.70175,50533610.0,70.048325,64.906715
103.42,512,9.9767e-05,255.44423,125747550.0,40.566063,277.07553,121822570.0,49.000732,44.430275
97.94,256,0.00085641,390.42874,15899207.0,57.64145,386.60364,23467112.0,65.47201,59.012066
110.25,512,9.9767e-05,369.09308,32153038.0,54.208668,398.7234,29979902.0,59.016697,55.60447
100.59,512,0.00020824,280.36707,277665470.0,31.761955,318.8855,266798540.0,40.342113,36.086117
85.916,128,0.0018269,412.9072,673869250.0,47.929398,416.5406,661020800.0,53.23059,50.10942
104.19,512,0.00085641,385.85147,44935244.0,40.915367,355.62662,50668890.0,48.36494,45.291935
109.69,512,6.451e-05,308.49136,138422820.0,54.41257,314.5093,133809090.0,59.766476,57.227356
72.001,64,0.00032939,329.91757,205786750.0,53.46818,343.71823,210565870.0,56.93078,55.318016
88.455,256,6.451e-05,326.75458,52874184.0,47.210606,328.81174,32752310.0,54.016716,50.44191
104.53,512,0.0010942,293.12128,58389716.0,51.394066,277.78302,59992804.0,60.42702,55.259747
100.27,512,9.9767e-05,230.0917,133843530.0,47.50019,239.58235,126969990.0,54.981644,50.64388
71.89,64,0.0006332,454.5575,-24048350.0,46.191647,422.28952,-34786360.0,51.154663,48.329224
79.417,128,0.00032112,323.5935,262188240.0,46.60617,360.79697,251303060.0,51.527195,50.003086
84.643,128,0.00041458,370.7934,-12459649.0,46.67031,349.6067,-23423658.0,52.780186,51.62642
84.806,128,0.0006332,419.9516,2520429.5,19.854788,387.64883,-13223150.0,24.049347,22.379023
93.43,256,0.00041458,406.12967,108960376.0,35.84739,396.08707,104821910.0,42.012432,39.17959
79.349,128,0.00014963,314.25577,13747829.0,49.448162,357.8211,3253080.8,54.470238,52.213455
114.71,512,0.0015392,366.9845,210712340.0,63.989532,373.9119,170304740.0,66.55351,62.184013
97.643,256,0.00085641,365.3223,58914330.0,61.30205,344.10385,64001460.0,65.57146,61.67185
87.182,256,8.4164e-05,324.17267,106767090.0,43.270603,330.893,103799176.0,51.885307,48.251904
98.387,512,0.00020824,275.22375,108046390.0,60.759663,291.53708,96616690.0,63.624577,62.04747
75.081,64,0.0010942,462.38416,35498250.0,20.426077,442.55188,24671150.0,24.488903,20.406467
113.5,512,5.2319e-05,362.0434,64596570.0,53.088997,389.0208,55638040.0,58.65517,55.223846
71.652,128,5.2319e-05,311.47922,355620770.0,48.77703,326.43857,350778600.0,52.041275,50.843353
80.57,128,0.00020824,346.21402,319621920.0,50.925438,359.8251,365482020.0,54.238007,50.208492
75.501,64,0.0006332,363.18472,-22066382.0,55.002045,340.4778,-10782098.0,60.265247,58.066612
97.433,256,0.0018269,330.41614,912159100.0,63.336407,294.04623,975803400.0,77.16208,72.740036
103.32,512,3.4922e-05,288.06677,115122350.0,53.074226,293.6036,113013784.0,59.456284,56.707542
100.53,512,0.00041458,250.65755,248671570.0,51.681458,226.60405,228582880.0,62.508343,58.35399
70.951,128,5.2319e-05,313.61237,336157920.0,48.783504,327.7428,326442300.0,53.205437,51.466213
73.88,64,0.0018269,447.15625,327263600.0,14.297747,422.73712,325817020.0,19.653992,14.841639
77.014,128,8.4164e-05,335.98187,26200252.0,43.385033,358.3896,29122840.0,46.871914,45.232044
85.64,128,0.00085641,404.12943,-12292784.0,65.41331,372.3924,-25554560.0,68.271385,64.05715
73.778,64,0.00085641,356.2618,19601872.0,58.03662,342.31543,28967432.0,62.00315,59.30058
71.45,64,0.00085641,469.7034,-3935039.2,22.318651,450.8331,-25140886.0,25.378422,21.46636
100.19,512,6.451e-05,322.35175,95101700.0,20.261257,344.98468,87662424.0,28.779345,24.706104
98.967,512,0.00020824,259.43243,71590200.0,39.124264,307.4049,70064350.0,48.841286,41.594643
113.19,512,5.2319e-05,350.6812,104352150.0,50.97553,375.87842,98842060.0,57.97746,53.705154
97.412,256,0.00041458,368.39874,81796710.0,54.07629,343.82495,93628810.0,59.500233,55.664867
79.613,128,0.00032939,368.3742,200142900.0,20.326708,389.80734,180762370.0,23.128923,22.791437
72.652,64,0.00032112,372.9366,239710850.0,27.690847,411.59622,225343420.0,31.42714,28.503523
74.597,64,0.0015392,385.73553,81260020.0,52.349747,384.8638,85925816.0,53.8642,53.131283
87.858,256,3.4922e-05,289.75235,-14161958.0,47.27218,305.76526,-28799130.0,52.004013,50.770973
87.041,256,8.4164e-05,289.02094,178461950.0,38.64887,311.43063,172159840.0,41.790092,41.258984
84.362,256,3.4922e-05,287.66653,264610480.0,46.989254,301.5305,268553760.0,51.23974,48.596325
97.681,256,0.0015392,442.38583,161877520.0,44.153698,414.34866,166916290.0,48.768505,44.85256
114.11,512,9.9767e-05,408.7375,66875880.0,51.894096,431.6713,98145800.0,58.794876,54.75816
71.171,128,3.4922e-05,311.08188,313623200.0,49.40458,322.26776,310351940.0,54.455307,51.731087
110.7,512,0.00085641,271.85013,19992212.0,52.18692,254.85156,25857110.0,61.57916,55.702705
96.983,256,0.00014963,363.64658,78631480.0,52.132145,378.3768,92951224.0,57.766018,53.781437
74.335,64,0.0015392,390.479,503458370.0,57.775898,383.3705,523798750.0,60.327026,56.860447
72.568,128,5.2319e-05,333.43646,-4083815.5,48.419197,353.5285,4904091.0,51.552727,49.273746
83.808,128,0.00032112,304.50723,367667460.0,53.120476,346.09067,345876130.0,57.35743,56.123646
73.073,64,0.0010942,417.51468,58857740.0,54.299828,385.03308,70352184.0,58.99784,56.570942
86.55,128,0.0015392,371.92215,434294500.0,67.53534,364.58334,477872770.0,72.6704,69.55264
111.05,512,0.00032939,307.0795,476128420.0,45.82545,337.67438,481672600.0,51.277233,48.59081
84.872,128,0.0015392,447.57217,250143300.0,50.913303,412.2604,268824100.0,55.722336,51.952614
95.722,256,0.00032939,349.36014,394597800.0,46.467094,357.15417,425448450.0,54.47818,51.23409
95.801,256,0.00032939,344.89334,284220580.0,56.56136,343.73663,327776540.0,61.87691,57.788807
86.969,256,8.4164e-05,303.72318,-11563279.0,49.343296,327.2647,-21557794.0,53.097733,51.2622
70.867,128,3.4922e-05,319.62762,231570290.0,47.29343,326.80423,235877280.0,54.42783,49.87822
72.131,64,0.00032112,374.68756,191026560.0,34.498226,411.1761,181242530.0,38.374462,35.749718
99.47,256,0.0006332,396.67175,-14969241.0,51.23172,382.78293,-20980818.0,55.084316,52.563942
74.387,128,8.4164e-05,324.9743,275287360.0,45.924442,338.8688,264673550.0,52.025776,49.36486
104.68,512,1.5916e-05,322.61563,87927350.0,5.630326,342.41733,67227400.0,13.150561,9.024732
79.608,128,0.00032939,321.156,405807300.0,53.391014,359.59598,398630820.0,57.350224,54.320305
79.843,128,0.00032939,321.658,275588480.0,48.062904,359.1272,264332060.0,53.04737,51.458412
111.83,512,0.00041458,405.46844,46617644.0,47.321724,374.93854,55809868.0,55.044933,50.720387
86.489,128,0.0010942,383.21292,102423750.0,63.395702,372.30115,120127730.0,67.13438,63.516243
104.95,512,2.7492e-05,336.66522,215909040.0,46.76681,351.57523,209888050.0,55.401176,50.80094
87.246,256,0.0015392,389.68732,306179140.0,9.527741,368.34128,291019740.0,16.112556,15.117968
96.562,256,0.00041458,366.45468,50454536.0,55.574562,337.51498,63193864.0,60.887257,56.652634
112.97,512,0.00085641,425.9816,70478690.0,49.83174,405.72433,61118344.0,55.869137,52.321815
105.54,512,0.0018269,390.51505,525130980.0,58.864864,370.64777,477566900.0,63.778183,62.04133
106.85,512,3.4922e-05,310.12033,99174856.0,14.242926,328.9511,92497820.0,22.316366,18.235434
81.839,256,5.2319e-05,285.2605,281572100.0,45.983936,301.55383,284307420.0,49.03652,47.54837
97.689,256,0.00032112,341.42175,193914750.0,66.23586,326.32043,248742740.0,70.399345,63.821327
113.1,512,8.4164e-05,418.14124,85016140.0,49.50174,435.11655,126850040.0,57.702457,53.95081
79.259,128,9.9767e-05,314.4107,375037730.0,44.278347,333.39746,366443900.0,48.011032,46.553497
72.639,64,0.00032112,375.499,238405260.0,36.229134,410.1535,231256020.0,40.057106,37.045433
107.11,512,2.7492e-05,324.61743,75473620.0,30.920517,328.65768,76130760.0,37.98178,34.761787
89.459,256,8.4164e-05,314.14984,9635559.0,48.932755,321.2721,-8080380.5,54.26726,50.7125
114.2,512,0.00032112,278.08438,496518340.0,41.990463,307.04312,501408960.0,48.59604,44.984234
73.395,64,0.0018269,450.66824,389461340.0,37.44585,419.4246,388669100.0,44.314526,40.48684
108.65,512,0.0018269,369.10165,712157500.0,49.17732,340.60367,605160400.0,55.78605,53.835976
83.734,128,0.00032112,336.85306,118787140.0,54.42304,321.79565,113355770.0,62.923046,58.97968
115.0,512,0.0006332,450.01657,74632024.0,57.43889,418.45175,120844850.0,63.42079,61.355972
85.661,256,3.4922e-05,301.66696,78931190.0,40.887024,313.56335,69102744.0,44.969067,44.31123
98.198,256,0.0015392,365.16177,257410450.0,62.689438,344.03644,270304260.0,67.06596,64.17604
73.993,64,0.0018269,385.50693,852502400.0,54.693306,374.7094,845776600.0,56.70831,57.178032
85.732,128,0.00085641,425.5278,19013170.0,8.960854,402.6301,1298841.0,13.096021,11.327163
100.28,512,0.00020824,310.95547,213557020.0,6.829162,367.90292,194138260.0,16.133595,10.718436
81.627,128,0.00032939,359.6536,194845980.0,31.064693,372.29788,182940940.0,34.81406,33.743176
78.132,128,9.9767e-05,336.4591,409110530.0,48.788124,357.49017,430030850.0,52.16217,49.335003
98.194,512,0.00020824,205.40747,121847500.0,56.03775,214.39122,105802320.0,61.447216,59.697712
107.7,512,6.451e-05,288.06424,92105350.0,38.902115,300.5049,90123150.0,46.727383,43.060204
83.526,128,0.0015392,411.10095,197084100.0,12.611173,384.36075,191304830.0,17.54556,13.406706
79.848,128,0.00020824,335.78387,262605980.0,51.290794,351.93253,303223140.0,54.634323,51.037056
109.4,512,3.4922e-05,360.66705,89857930.0,52.55511,385.91895,83591760.0,58.651386,54.952633
73.713,64,0.0010942,437.8062,61211260.0,46.1455,408.44122,55661224.0,51.680767,49.540207
74.275,64,0.0018269,401.46213,782729000.0,56.054127,388.37286,788211000.0,59.119343,57.548286
85.78,256,6.451e-05,287.8935,186992450.0,39.94126,309.7621,180212720.0,43.060616,42.454826
113.2,512,0.0010942,438.071,161496750.0,53.948307,419.5513,167609840.0,57.66595,55.67143
74.207,64,0.00085641,466.4914,3511240.0,31.333035,444.91568,-15957545.0,35.615677,31.891636
92.971,256,0.00014963,341.1653,81200296.0,51.66658,372.95337,83321144.0,57.308403,53.95527
87.057,128,0.0018269,389.91644,846541630.0,58.63046,353.44293,911824960.0,69.08472,65.549774
114.06,512,0.0010942,442.0475,182471600.0,55.311707,428.76828,203633740.0,58.20164,56.99746
101.25,512,0.0015392,379.82452,328910050.0,63.176624,388.07373,283932320.0,64.565125,63.128437
111.71,512,6.451e-05,365.12708,47211944.0,53.775406,392.9562,37762104.0,58.525723,55.680145
80.241,256,5.2319e-05,281.5702,231747020.0,41.74269,305.7406,224723330.0,44.599396,43.778294
71.02,64,0.00085641,446.17993,3717526.8,4.516026,434.7815,-11628348.0,3.8662798,0.3291059
84.168,256,0.0010942,409.30945,41403644.0,36.483315,382.17145,35821656.0,40.212326,42.005905
112.21,512,3.4922e-05,403.89548,30660190.0,54.86434,429.44125,51438850.0,60.34411,56.216812
71.312,64,0.00032939,365.06668,228320050.0,23.83553,409.75034,212008960.0,27.56709,24.4311
74.503,128,8.4164e-05,306.07544,86451470.0,51.062847,337.25076,88854500.0,54.85905,53.634327
104.51,512,5.2319e-05,301.9722,126197880.0,54.01667,308.7397,124115730.0,59.746403,57.247726
96.865,256,0.00014963,329.3324,61757190.0,52.234634,334.14746,44072876.0,56.79919,52.3082
113.09,512,0.00032112,396.96826,282516400.0,50.478348,414.68283,297907970.0,58.39859,53.915
73.85,64,0.0015392,397.49606,407852740.0,54.96755,398.98996,441957250.0,58.516544,54.212807
98.398,256,0.0010942,385.5601,115660160.0,54.759052,367.92374,108854130.0,58.101345,55.441223
72.561,64,0.0010942,440.96985,51623250.0,42.35851,412.62515,43068740.0,47.991093,45.699615
95.354,256,0.00020824,327.7472,129550776.0,42.884743,334.10007,136876420.0,51.13011,47.31053
105.61,512,0.0015392,397.7931,334868860.0,41.43968,393.01855,318849180.0,48.421246,46.10067
112.18,512,3.4922e-05,315.30756,196619580.0,49.049187,325.01035,201466060.0,54.86988,50.772495
85.473,256,3.4922e-05,289.39722,146672800.0,40.789284,311.75098,135750080.0,44.573647,43.680607
114.19,512,0.0010942,424.83878,183298700.0,52.25685,404.80862,179757500.0,58.673103,55.134712
80.094,256,2.7492e-05,304.5612,47791444.0,42.76885,311.17038,37659290.0,47.331635,46.299664
73.66,64,0.0006332,371.57187,-12219377.0,51.5459,355.149,1409152.0,57.163967,55.47201
114.57,512,0.0006332,350.76562,31220598.0,40.425068,319.3903,25335962.0,48.165455,45.331158
88.494,256,0.00085641,418.02182,26015816.0,44.00902,407.85605,19456134.0,48.310474,44.864162
88.915,256,0.0015392,389.40225,139756770.0,40.41326,385.0179,119795030.0,46.0442,43.550022
88.9,256,0.0015392,403.0391,338259140.0,55.366653,373.6191,358781400.0,60.034687,57.273907
94.576,256,0.00032112,353.0118,340260130.0,15.0305395,360.0794,324549700.0,19.111319,18.701473
75.631,128,8.4164e-05,319.25262,315370050.0,44.506203,339.12875,308588860.0,47.918575,46.82594
114.05,512,0.00041458,389.96866,132975100.0,47.34001,371.72455,146536930.0,55.49742,51.163918
80.87,128,0.00020824,346.12192,418437980.0,50.37428,361.32272,452137180.0,53.669937,50.398903
101.73,512,1.5916e-05,261.03586,124836530.0,48.522476,263.82523,121357340.0,55.66209,51.264935
85.225,128,0.00041458,338.6305,166894370.0,61.552544,309.072,191032850.0,72.67895,65.75251
110.98,512,6.451e-05,312.67575,150328640.0,54.249817,318.65414,148362190.0,58.83073,55.79621
85.745,128,0.0015392,446.10757,264608750.0,53.873104,408.46542,290410270.0,58.38832,55.493134
85.739,256,6.451e-05,293.89923,-9981887.0,47.868465,308.29294,-29567692.0,52.69369,50.57978
109.27,512,3.4922e-05,285.6305,114384350.0,52.89325,290.00427,111427910.0,59.282246,56.4287
72.77,64,0.0015392,444.65533,128365160.0,10.604875,423.09766,128176180.0,14.799835,11.31307
88.059,256,5.2319e-05,308.66544,-18029310.0,50.806515,333.80435,-23068184.0,54.716496,53.035973
100.26,512,1.5916e-05,382.00394,-3524374.0,5.779053,352.87738,-39818776.0,13.279894,7.993211
97.708,256,0.00085641,384.5498,1596047.1,49.460068,392.6868,-1785065.0,57.218266,51.673233
81.102,256,6.451e-05,301.36865,103802560.0,38.183323,316.5096,93863976.0,41.896584,41.41852
71.528,256,1.5916e-05,337.56885,-38326776.0,40.37694,306.10873,-18690786.0,46.55472,39.45129
80.03,128,0.00020824,327.76733,482324200.0,49.223354,350.48474,489144480.0,50.904198,50.16694
94.203,256,9.9767e-05,304.17325,-3695562.0,48.625664,315.2219,-21642668.0,53.370388,50.436638
112.89,512,8.4164e-05,395.72137,35324696.0,54.733963,424.56848,51684412.0,59.932243,55.961437
101.16,512,1.5916e-05,315.03613,239211550.0,43.31053,319.14474,241724850.0,51.211506,47.064255
96.286,256,0.0015392,431.26685,237633120.0,49.13589,398.4165,250628720.0,53.709183,50.462944
83.77,128,0.00032112,329.73425,230081950.0,43.346897,365.8131,221008160.0,47.959545,46.362938
78.117,128,9.9767e-05,315.17038,361788060.0,43.960094,334.9992,354675400.0,47.33198,46.119923
72.105,64,0.00041458,410.88602,221168300.0,33.323704,423.21707,214568500.0,37.3498,33.18408
72.921,64,0.0015392,452.11908,349367600.0,38.13688,419.84598,349158140.0,44.91663,41.10718
102.55,512,1.5916e-05,306.61542,71078620.0,38.967716,306.59744,70642080.0,45.950623,43.112965
74.047,128,0.00020824,340.601,55098828.0,36.920452,381.65338,46794020.0,41.593296,39.35878
85.191,128,0.0015392,422.12564,186678460.0,33.45488,390.71283,185710980.0,39.799515,34.502975
80.893,256,2.7492e-05,299.67188,72115520.0,41.23565,313.9046,61139140.0,45.525852,44.772797
73.111,128,6.451e-05,316.76074,325943900.0,48.1304,331.48267,314226240.0,52.819622,51.090233
80.096,128,0.00020824,322.8207,103512020.0,48.908394,366.64548,91655570.0,54.21469,51.940132
97.168,256,0.00085641,386.5267,48193060.0,53.92145,367.2463,43665452.0,57.799927,54.82483
87.623,256,3.4922e-05,286.99054,266435520.0,47.05129,300.33774,270189200.0,51.380207,48.701664
73.367,64,0.00085641,386.4683,-2743420.0,50.904713,369.85657,17471144.0,56.23178,53.682213
108.17,512,3.4922e-05,294.91562,78686824.0,39.546963,300.15625,77905944.0,46.90687,43.667664
74.124,128,6.451e-05,316.63495,-13240744.0,52.262394,348.3176,-12852275.0,56.40102,53.720314
97.015,256,0.00041458,374.6307,47968060.0,49.202225,399.78314,47391250.0,59.456192,55.37799
85.369,128,0.0010942,398.9939,33885084.0,56.72722,380.7418,41217656.0,59.356888,56.438972
109.53,512,0.0018269,417.23035,1000084700.0,52.506863,416.53757,1115496200.0,60.162006,58.75934
76.257,128,8.4164e-05,321.29575,305408900.0,46.418777,337.12756,291284400.0,51.772408,49.774754
74.127,64,0.00085641,386.72412,-2684943.8,48.91074,370.68924,16085323.0,54.18492,52.36619
74.39,64,0.0018269,394.5397,795020200.0,56.262306,393.39905,812350140.0,59.59476,57.0265
98.289,256,0.00085641,379.14783,-25367358.0,67.05432,372.75766,-24962498.0,72.842804,68.49103
86.564,256,5.2319e-05,290.2414,161214480.0,40.005173,310.90024,153143730.0,43.423916,42.796047
78.61,128,0.00014963,344.55197,3751942.2,34.605804,380.85712,-1214983.8,37.991974,36.371155
95.737,256,0.0018269,421.6078,460906940.0,75.188805,381.73987,390823140.0,82.09435,80.473915
74.288,64,0.0015392,406.22635,401987550.0,49.52114,404.8618,420309100.0,50.4982,48.124386
72.092,64,0.00041458,424.93433,-5619048.0,52.85285,379.70502,12242979.0,57.649307,54.230915
88.773,256,5.2319e-05,281.54443,293926430.0,45.471085,297.35214,295411300.0,48.30525,47.04754
87.445,256,6.451e-05,344.34003,19895262.0,47.431614,352.03894,-6383664.5,54.08612,50.918667
78.626,128,0.00014963,312.06366,133903210.0,51.652344,339.2434,146999180.0,55.02247,53.387886
73.27,64,0.0006332,456.86133,14397501.0,15.99613,442.22955,-2592804.5,17.3743,13.017222
82.558,128,0.00032112,337.28125,211599300.0,36.008083,371.22552,202518430.0,39.838203,38.728954
113.85,512,0.00041458,404.02457,91345240.0,48.32881,385.17026,106110136.0,56.69591,52.179653
114.41,512,0.00085641,373.744,39518828.0,38.98469,339.97342,48086636.0,46.28753,43.713074
81.026,128,0.0006332,426.66003,9235502.0,9.788696,400.90262,-15171390.0,14.162239,12.421545
92.058,256,0.00085641,383.2804,37101550.0,70.478615,363.05515,27734768.0,75.47079,71.85609
70.857,128,3.4922e-05,311.9619,310441180.0,49.197067,323.23,306931360.0,54.333176,51.581043
97.211,256,0.0006332,416.3867,8312945.0,48.560944,389.8981,18620968.0,52.243355,53.343964
106.22,512,0.00032939,373.47287,352499800.0,50.2585,401.8159,359913150.0,57.589462,53.635765
71.473,64,0.00041458,327.3995,108337760.0,53.049576,336.98303,105529544.0,57.202316,57.233875
114.94,512,0.00041458,458.5118,18994104.0,52.26858,438.65356,55332748.0,61.551712,57.6865
114.95,512,0.00020824,318.61337,82789096.0,47.869118,364.0758,94943680.0,55.19409,50.84501
84.757,256,3.4922e-05,344.36182,16421635.0,48.469772,356.02094,-9163350.0,54.621243,51.760853
84.477,256,3.4922e-05,295.0684,-595912.44,47.15206,310.03073,-20153552.0,52.461945,50.76111
71.803,64,0.00032939,311.6764,321208350.0,54.138046,334.59674,320672350.0,57.607353,54.923462
78.694,128,0.0006332,419.3855,51793588.0,-1.8192034,414.02792,2460568.0,2.1126416,0.7812869
90.391,256,0.0018269,387.19244,403567600.0,8.002672,370.59995,390499840.0,9.875253,10.646629
72.543,64,0.0015392,400.79132,478976320.0,50.73927,401.2287,505649000.0,53.06114,49.678085
108.37,512,3.4922e-05,384.9942,41570940.0,55.361126,412.11444,41093556.0,59.98897,56.764263
73.306,64,0.0018269,440.0304,129234456.0,3.0633934,420.22772,125902420.0,7.404253,2.0147865
92.987,256,8.4164e-05,343.82678,20824856.0,53.419262,375.09613,16706951.0,58.19913,54.783066
71.665,128,5.2319e-05,320.9339,-15650011.0,52.627888,349.74792,-11685374.0,56.686314,53.65613
100.32,512,0.00085641,409.06433,56074510.0,-1.9052006,377.69434,27963600.0,1.1005774,-1.0639422
83.379,256,3.4922e-05,314.16898,177741900.0,47.180485,327.91336,167024370.0,53.493984,51.134724
113.59,512,0.0010942,456.6925,179383120.0,58.119946,428.1631,216529620.0,60.75925,59.197426
74.789,64,0.00085641,470.91638,-5142785.5,27.201315,451.2046,-31084226.0,31.033957,27.609974
112.78,512,0.00032112,350.9926,391198270.0,49.241123,385.11288,398889380.0,55.886692,52.73926
88.3,256,3.4922e-05,313.08878,-23446170.0,51.945126,339.55597,-25912978.0,55.61691,53.985863
