SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.768,32,0.01001,2182.2776,0.0013058726,0.0037010114,2117.911,0.0013275428,0.0036343574
87.66,128,0.010054,1512.0308,0.00032410372,0.004895318,1776.2231,0.00028332867,0.0050405106
89.739,256,0.01002,1762.8385,0.0018188754,0.0032249605,1610.6659,0.0019282601,0.003259083
71.702,128,0.0017817,1612.6227,8.4254614e-05,0.00078121683,1569.7008,0.00012767228,0.00072790595
60.502,32,0.0044382,2079.5874,0.001225309,0.0012215482,2005.5734,0.0012833182,0.0011046546
76.841,64,0.0023654,2018.9169,0.00037382718,0.0008298248,2030.3126,0.00040122404,0.00076162827
114.59,512,0.0049812,3328.547,0.0011080775,0.0017815281,3209.7815,0.0012059344,0.0016357651
89.975,64,0.019917,2445.9656,0.0086851455,0.00028655448,2273.8003,0.009193746,0.00028099967
98.944,128,0.013349,1183.4014,0.003010034,0.0037819678,1517.7065,0.0028368954,0.003696275
99.108,128,0.014887,1432.0311,0.00544449,0.002797985,1666.314,0.005112083,0.0026670252
64.337,32,0.0020907,2334.4082,0.00041259622,0.00081049674,2251.4849,0.00044668277,0.00075811765
88.297,64,0.0011462,2320.4724,0.0003397227,0.00026525444,2249.937,0.0003597937,0.00028401357
64.375,32,0.017799,2137.1226,0.007512873,0.0011506785,2125.8857,0.008187828,0.0011111564
86.614,64,0.011388,1581.6184,0.0028758144,0.0035694616,1730.9849,0.0026070594,0.0036447106
57.395,32,0.0016421,1972.1981,0.00024998156,0.00068413845,1902.8666,0.00021096117,0.00067500694
89.628,64,0.003572,2085.6143,0.0008555972,0.0011066892,2061.3296,0.00088190526,0.0010211084
94.353,512,0.00066726,2360.6284,0.00014150249,0.00035353802,2353.2268,0.00017827755,0.00033239962
64.657,32,0.016498,1980.4928,0.005752508,0.0026555494,1884.586,0.0052901856,0.0024605482
89.732,64,0.02185,2525.3367,0.003327722,0.0070900843,2468.7258,0.0035647019,0.0059700753
105.48,512,0.00074143,2738.8047,0.00020340862,0.0003252458,2699.1362,0.00024285562,0.0002998641
114.88,128,0.0059796,2636.357,0.0019291233,0.0014223568,2526.6345,0.001992587,0.0012531958
90.08,64,0.012694,2807.3284,0.0043252627,0.0028161812,2547.7998,0.0041716243,0.0027305062
115.59,128,0.020007,2567.8943,0.006419512,0.0024634928,2505.6936,0.0071802656,0.0021279138
108.33,512,0.011794,3641.5994,0.0005697629,0.004772516,3435.466,0.0005624555,0.004638152
63.285,128,0.019986,1196.9569,0.004347343,0.0046954826,1200.645,0.005138863,0.0041544265
62.997,128,0.0025034,1574.7429,0.0002004288,0.0009616471,1538.0011,0.00025984365,0.00087253394
64.231,32,0.0013932,2304.7405,0.0003695827,0.0003633375,2246.8582,0.00042986343,0.0003598042
64.027,32,0.0066343,2296.1294,0.001783027,0.0021041732,2218.822,0.0018538692,0.0019699216
86.164,64,0.0018654,2266.2532,0.0004955221,0.0004947185,2205.836,0.0005137593,0.0004849016
63.692,32,0.0084025,2285.4072,0.0010349109,0.0035886867,2219.7021,0.0010806083,0.0034741603
125.08,256,0.013349,3320.8755,0.004263508,0.0022627786,3127.7095,0.003938433,0.0022659064
86.078,256,0.025985,868.41437,0.0061572813,0.009119136,1019.95404,0.0061567104,0.007912738
89.417,64,0.0011022,2142.6614,0.00038369992,0.00026367573,2131.5642,0.0004060307,0.00028463086
89.79,64,0.02208,2370.3127,0.005318008,0.0070236935,2349.171,0.0053572548,0.0060816198
114.61,512,0.01088,3573.329,0.0023083524,0.0035151981,3358.2522,0.0022244232,0.0034664795
85.813,512,0.0036927,1542.6614,0.00085400854,0.00088815985,1540.369,0.0009680304,0.00082929933
80.341,256,0.014887,1245.8951,0.0034521276,0.003715531,1120.8053,0.0034306464,0.0037234062
63.054,128,0.0014541,1616.963,6.803354e-05,0.0007365481,1567.3798,0.00010985606,0.00068655866
56.382,32,0.0052968,1944.6497,0.0008907832,0.0018130869,1881.7408,0.000968734,0.0016851468
113.44,512,0.0082284,3367.5684,0.0012171023,0.0028000176,3254.57,0.0013416118,0.0026365896
115.73,256,0.0023654,2939.0225,0.0005364365,0.0007325742,2836.8403,0.00059645827,0.0006364747
114.64,512,0.0049812,2778.858,0.00090702204,0.0015994192,2780.5322,0.0009245635,0.0014586514
106.79,512,0.01088,3343.4922,0.0007397807,0.0043803514,3225.46,0.00076478795,0.0042781387
89.36,64,0.0018029,2695.6824,0.00033489958,0.000675393,2513.0146,0.00034782683,0.0005692537
63.715,32,0.0003855,2353.0469,0.000183,0.00028802615,2282.2898,0.00021999452,0.00029512274
108.38,512,0.0017568,3809.5654,0.00037861447,0.0006342939,3553.393,0.0004213162,0.0005549664
63.497,32,0.0071595,2252.5046,0.0018064698,0.0023569132,2197.3804,0.0018543924,0.0022294666
89.306,64,0.00054807,2832.4067,0.00022287421,0.0004365561,2620.4766,0.00020439443,0.00033827111
72.41,128,0.0026268,1512.169,0.0006350559,0.0006445834,1576.166,0.0007371613,0.000575095
72.33,128,0.0021743,1611.4076,0.0001912739,0.0007940397,1603.9082,0.00022253292,0.00071981974
74.364,64,0.018121,2006.3511,0.0044021965,0.0057477346,2050.6218,0.0047687357,0.0047507486
113.8,512,0.0032209,4248.2173,0.0007999063,0.0010708772,3909.1587,0.000912132,0.0009489783
107.97,512,0.00051076,3743.4978,7.29307e-05,0.0004267411,3513.8777,0.00014826756,0.00040139907
64.042,32,0.019354,1894.7616,0.008653076,9.5366086e-05,1863.7987,0.009280302,0.00019755922
110.88,512,0.016959,2708.5525,0.007453406,0.0014192315,2748.607,0.0070999376,0.0013467442
63.823,32,0.0087584,2211.0352,0.0011898244,0.0033284083,2151.8726,0.0012204617,0.0032203412
105.41,128,0.00024755,2422.1968,0.00018993854,9.430041e-05,2374.6038,0.00026244187,0.00016459844
83.574,128,0.011905,1686.3424,0.0010371562,0.0041883257,1602.9257,0.0011376982,0.0042343955
63.618,32,0.016548,2121.5354,0.00821192,0.00060044747,2083.0562,0.0084430585,0.0006790259
115.28,256,0.010098,3103.3574,0.0011050293,0.0037817128,2931.0618,0.0010607155,0.0036461963
69.323,512,0.0025034,1462.7863,0.00017978354,0.0008846187,1419.6876,0.00025454076,0.000838889
71.543,64,0.0038756,2026.132,0.00095588266,0.0010497217,1992.7389,0.000998683,0.0009273928
83.335,256,0.023131,1072.6848,0.0038054646,0.009130865,1179.2999,0.003752958,0.007988874
56.718,32,0.003646,2043.6792,0.00080522685,0.0009176927,1970.8997,0.00081986084,0.0008438123
114.48,512,0.016302,2231.3345,0.0041508265,0.0037099011,2331.614,0.0037165624,0.0036295028
113.63,128,0.0012078,2896.1362,0.00025054917,0.00040852863,2710.8142,0.00025209467,0.0003930852
62.868,256,0.00051076,1305.7921,0.00018309559,0.00038779574,1197.9984,0.00020211244,0.00035431853
107.49,128,0.00035165,2945.1548,0.00015527812,0.00019264506,2754.9976,0.0001549812,0.0002056988
104.31,128,0.020301,2740.56,0.0021427616,0.009020672,2610.21,0.0021110114,0.0076577435
99.274,256,0.020831,1972.9733,-0.000159178,0.01141096,2147.446,-0.00051184674,0.0095096035
55.642,128,0.0030094,1312.8607,0.00018314357,0.0013889123,1261.652,0.00025897444,0.0012707184
107.51,128,0.0082434,2273.8293,0.0016843566,0.0025249815,2276.4934,0.0017172911,0.0025380128
115.38,128,0.0054006,2544.7397,0.0008369293,0.002094783,2413.9756,0.00093262224,0.0018763364
100.87,512,0.0071595,1859.5061,0.0018881861,0.001524274,1889.6685,0.0019960972,0.0014399976
66.692,512,0.0083064,1028.6914,0.0005176186,0.0036902346,1012.6754,0.0006147492,0.0035487234
89.643,64,0.0050789,2283.1538,0.001106637,0.0014237482,2191.4143,0.001214117,0.0012862871
93.748,512,0.010001,1593.1742,0.0017564769,0.0034772072,1637.2617,0.0017771005,0.0034143159
60.404,32,0.003371,2046.7867,0.0008189003,0.00091373787,1974.0526,0.0008336847,0.00083938113
64.237,32,0.020379,2291.1147,0.0025921415,0.008470661,2209.4873,0.0025421032,0.0071021426
114.53,512,0.0052042,3013.4844,0.001244668,0.0017665266,2966.3894,0.0013225073,0.0016235171
60.169,64,0.00041471,1816.736,-1.4247541e-06,0.00048262882,1748.113,-7.177102e-05,0.00048502898
90.895,256,0.010001,1654.9137,0.0010596336,0.004560709,1850.6171,0.0010318895,0.0044047995
50.534,32,0.0014427,2009.6199,0.00028618466,0.00057854364,1938.9326,0.00024089633,0.000576513
129.23,256,0.019354,3169.488,0.007964155,0.00025384585,3115.3909,0.008860197,0.00024083575
64.122,32,0.00056924,2153.8245,0.0003022215,0.00019042625,2080.8794,0.0002522741,0.0002271823
63.953,32,0.0019722,2376.042,0.00031297028,0.0007575429,2290.6804,0.00035326017,0.0007150837
120.54,256,0.0016421,3146.991,0.00035967704,0.0005063198,2996.8367,0.00039725495,0.0004589751
110.92,128,0.0023548,2999.31,0.0004908587,0.00069424656,2783.0398,0.0005344813,0.0006555727
104.58,256,0.00052318,2832.1306,0.00023740628,0.00017318373,2771.2942,0.00030283487,0.00021152652
113.98,512,0.0049662,2729.085,0.00084585475,0.0015599746,2733.297,0.0008555941,0.0014226927
90.313,64,0.0012862,2880.311,0.00032633028,0.0006034831,2648.7495,0.0003099676,0.0004536402
114.65,512,0.0031894,3619.8323,0.00055141025,0.00092240423,3414.002,0.0005862823,0.0008205672
126.03,256,0.020501,3417.288,0.0029870758,0.007197082,3300.2898,0.0032770492,0.006121112
64.064,32,0.020181,2428.0234,0.0034742372,0.006345225,2410.352,0.003911247,0.005470556
114.37,128,0.0019408,2957.6978,0.00034488557,0.0006450859,2753.4307,0.00035962742,0.00060736283
76.856,128,0.011388,1915.4585,0.0005993461,0.0048011513,1776.055,0.00076583814,0.0046518673
86.859,256,0.013911,1540.8143,0.0034427205,0.004462425,1427.0886,0.0034080292,0.0044569024
64.386,32,0.0026599,2351.7607,0.00053756655,0.00097253727,2271.6199,0.0005943248,0.00089658884
90.402,64,0.00062882,2769.0334,0.00019942029,0.00042458472,2573.906,0.00019720796,0.0003501953
89.256,64,0.0052968,2531.1567,0.0012561549,0.0017121823,2379.949,0.0013486415,0.0014779359
124.21,256,0.031553,3267.9446,0.0068288944,0.010792564,3117.341,0.0064780954,0.009172187
114.58,128,0.017077,2830.35,0.006623399,0.0014807774,2637.399,0.006110877,0.0014532756
89.454,64,0.012129,1940.6726,0.0027168354,0.0035912038,1996.1525,0.0024348854,0.0036379043
64.553,32,0.024194,1961.2592,0.005473018,0.007045857,1890.0745,0.005674153,0.006102529
100.02,128,0.0032955,2758.0637,0.00064486003,0.0011819281,2582.3242,0.00065990887,0.0010718177
90.817,512,0.0056041,1675.3762,0.0014767279,0.0011539628,1694.2858,0.0015680176,0.0010939272
110.32,128,0.0024073,2992.6038,0.00044558442,0.0006733236,2778.9397,0.00048124447,0.00063607097
64.615,32,0.0011968,2376.0076,0.00024059483,0.00046899266,2291.9941,0.00027901705,0.00046145194
99.789,128,0.001093,2842.9988,0.0002515148,0.00035790968,2669.5144,0.0002506101,0.00034397218
119.05,256,0.0083241,3353.2566,0.0009905731,0.0031377159,3184.1758,0.0010808859,0.0029827266
73.804,512,0.0004324,1540.9813,0.00024173039,0.00014981991,1510.7697,0.00026343588,0.00013519118
83.483,64,0.0013932,2176.367,0.0004488931,0.0003338832,2153.6052,0.0004715495,0.00034340803
86.216,64,0.0022967,2042.3313,0.000356577,0.0008411138,2059.6917,0.0003804895,0.00079265726
113.64,256,0.0029914,2573.2542,0.0006370127,0.0009167104,2571.1887,0.0007124207,0.0008086383
88.954,128,0.0082434,1884.4757,0.00082235294,0.003468019,2035.3608,0.0008879325,0.0033601425
62.741,32,0.0011022,2069.5688,0.00036036756,0.00031521678,2001.3583,0.00029653162,0.00033969167
64.308,32,0.0097572,2365.6235,0.00048223912,0.0045115356,2285.587,0.0005598639,0.0044159503
128.29,256,0.0019408,3836.0151,0.00035908792,0.00042382043,3555.106,0.00043989773,0.0004914669
65.386,64,0.020379,2081.8533,0.0056793415,0.0033633844,2045.9888,0.0065228343,0.002992695
88.184,64,0.00051405,2060.651,0.0002705856,0.00024626058,2075.7874,0.00029400783,0.00027521868
85.847,64,0.0050789,2430.4407,0.001074942,0.0015144252,2296.0002,0.0011877655,0.0013206577
103.76,128,0.0007443,2306.2,0.00030546903,0.000120061435,2289.8633,0.00038923827,0.00018253922
97.574,256,0.020049,1732.7029,0.0037220144,0.0062142266,1835.5085,0.0039306693,0.0051806043
63.818,32,0.00037282,2273.1646,0.00023579544,0.0001690586,2232.462,0.000289537,0.00019018841
64.474,32,0.02185,2242.0657,0.0048390054,0.006081308,2105.9482,0.0047825207,0.00501804
114.84,256,0.02185,1999.7445,0.0018777512,0.009917548,2165.4824,0.00177026,0.008549168
128.64,256,0.037559,3312.9658,0.007673024,0.010124764,3164.4937,0.0074294345,0.008595554
110.01,512,0.011388,3787.1895,0.0033643704,0.0028033094,3503.8125,0.0032219025,0.0027675119
108.04,512,0.015168,2831.071,0.0056535187,0.002726877,2808.2239,0.0051743872,0.0026832419
68.233,128,0.020932,1130.084,0.0035915605,0.0056813653,1159.0269,0.004233254,0.0049922927
89.104,64,0.020007,2453.5269,0.006330699,0.0032181628,2364.647,0.00700412,0.0027241127
63.423,32,0.00051076,2118.864,0.00032277717,0.00016052191,2048.3325,0.0002605944,0.00020304964
55.182,32,0.00074143,2003.6011,0.00022041472,0.00035617608,1935.6464,0.00015453411,0.00038820787
114.63,512,0.0025395,4607.1113,0.0008758738,0.00072484824,4196.758,0.0010277708,0.00061211054
64.346,32,0.0053738,2195.2617,0.0015224665,0.0014956498,2118.3323,0.0016411741,0.0013593
114.17,256,0.0017758,3113.2856,0.00037544064,0.0005085661,2972.1362,0.0004162151,0.0004581624
64.225,32,0.0023443,2337.8628,0.000594724,0.00068112713,2263.3452,0.000662406,0.0006325225
129.76,256,0.024194,3009.4917,0.0033203997,0.008660314,2930.7915,0.0033343816,0.007478599
63.569,32,0.0056041,2310.577,0.0011921063,0.0016921196,2233.2378,0.0013229861,0.0015472055
53.709,32,0.00061113,1861.6656,5.2834628e-05,0.0006097892,1798.9619,-3.8172555e-05,0.0006202979
103.22,256,0.00094072,2920.696,0.00030394262,0.00026354258,2836.093,0.00036557458,0.0002646308
65.477,256,0.0016421,1498.5731,0.00025803992,0.00074356666,1378.6825,0.0003300089,0.0006549326
114.59,512,0.013096,2587.4412,0.0035901025,0.003220713,2591.1023,0.0032942765,0.003198848
64.912,32,0.007722,2225.7563,0.0015010502,0.0024348628,2159.1396,0.0016206856,0.0022978787
60.425,32,0.010359,1997.7904,0.0010412636,0.004379747,1907.8872,0.0009622523,0.0044251005
63.902,32,0.00024755,2343.3928,0.000118179654,0.00032281826,2263.7761,0.00013328993,0.00033834734
64.181,32,0.015168,1956.7748,0.0071709803,0.0012824014,1929.3531,0.007016409,0.0013666549
104.71,256,0.0023634,3083.879,0.00047266626,0.000745097,2942.5493,0.00051849324,0.0006592514
117.37,256,0.0023203,2951.335,0.0005251101,0.00071825815,2846.3823,0.0005837138,0.0006251849
90.044,64,0.0015197,2038.9008,0.00026726577,0.0006004541,2060.598,0.000296332,0.00058669306
114.14,128,0.018121,2523.23,0.0076085776,0.00067943445,2465.0383,0.008509595,0.00058638194
63.965,32,0.0026268,2098.3555,0.00066246657,0.00059859327,2029.0518,0.00063225353,0.0005702594
48.712,512,0.0010631,1042.1342,0.0002147273,0.0005065767,961.5802,0.00020356322,0.0005240907
98.947,512,0.0038581,2502.8845,0.0004792907,0.0012842773,2503.659,0.0004835061,0.0011944568
110.67,256,0.0011901,2514.054,0.0003350339,0.0003510612,2535.003,0.0003943265,0.00039044197
65.053,32,0.0017758,2296.353,0.0004658649,0.00043175658,2238.6204,0.000537162,0.0004222578
63.051,256,0.0011022,1401.5083,0.00020962632,0.0005772204,1283.781,0.0002654635,0.00051718263
114.83,128,0.0098337,2804.8542,0.000501939,0.0048964433,2661.8438,0.00042899526,0.0047474243
63.643,64,0.020005,1792.7694,0.00859874,0.00040029807,1661.987,0.008896132,0.00044472577
107.76,256,0.016302,2023.638,0.007876383,0.0011017426,2201.2405,0.008414145,0.001060651
129.28,256,0.0011482,3677.0903,0.00018398833,0.00040361035,3403.277,0.00022260299,0.0004327739
127.31,256,0.0042717,3784.124,0.0010996249,0.0009718232,3507.8975,0.0012475814,0.0009905847
75.597,128,0.0015794,1560.7482,0.00041796835,0.0005195754,1700.0162,0.00052308984,0.00048648738
88.848,64,0.0034963,2450.973,0.0009049388,0.0011098739,2326.1926,0.000994978,0.0009777755
115.52,256,0.0023194,2679.104,0.0004945001,0.00060304796,2651.3276,0.0005573907,0.00055345055
84.683,128,0.013621,1230.043,0.002865208,0.0037501354,1552.4423,0.0026737724,0.0036787593
64.428,32,0.0023548,2176.7168,0.0005126638,0.0005824091,2102.3943,0.00049336185,0.0005585806
96.257,128,0.0010631,2547.3948,0.0002460004,0.0003272797,2445.0615,0.00028934472,0.0003432015
86.878,64,0.0032209,1955.9434,0.0005973278,0.0013646673,1981.6257,0.00057935744,0.0012319337
89.539,64,0.0007443,2774.7688,0.00021202807,0.0004536587,2577.5696,0.00020784464,0.000370834
63.809,32,0.0022967,2084.7217,0.00061638106,0.0005986458,2015.2194,0.00058101985,0.00057311467
63.869,32,0.019811,2285.124,0.0035313976,0.00652136,2264.468,0.0039400314,0.0055685537
129.68,256,0.023131,3377.7825,0.0034919537,0.00749172,3316.814,0.0038273705,0.0064608646
60.614,256,0.019952,707.6803,0.0020006308,0.0094333775,777.73047,0.0020755692,0.007982855
64.566,32,0.0011482,2352.7236,0.00029977493,0.00039225278,2278.1099,0.00034474194,0.00038634596
99.397,128,0.00086368,2621.5461,0.00021032724,0.00034362002,2498.0454,0.00023884967,0.0003555292
59.78,32,0.017924,1975.7546,0.0070746765,0.0016505625,1910.5457,0.0067623537,0.0015648155
111.24,512,0.0042086,2530.869,0.00054244924,0.0013340431,2532.724,0.0005442797,0.0012339727
112.17,256,0.0011121,3481.926,0.0002580505,0.00032665636,3220.2537,0.0003004327,0.00036123995
94.601,512,0.019971,1797.8531,0.0013241475,0.0101732435,1932.6925,0.001345202,0.008756594
63.948,32,0.0082094,2314.371,0.0015802006,0.0025052412,2237.9592,0.0016396132,0.002366952
109.76,128,0.0027369,3030.8035,0.00059699157,0.0007053925,2805.8347,0.0006620704,0.00066873286
64.45,32,0.0083064,2050.9402,0.0015236306,0.0033269005,2036.1123,0.0015563142,0.0032141053
108.93,128,0.0017568,2900.3108,0.00029805693,0.0005543342,2710.2415,0.00030273895,0.0005232844
63.61,32,0.017732,1849.3071,0.0086214105,8.24495e-05,1825.1129,0.009250163,0.00019109448
112.28,512,0.00037282,3470.9924,5.0952265e-05,0.00037495527,3310.8184,0.0001188481,0.0003661157
81.293,512,0.0028593,1745.877,0.00051183184,0.0008517332,1766.4581,0.00056909304,0.00080325664
88.158,64,0.0026408,2339.0735,0.000631938,0.0007441448,2249.911,0.0006606463,0.0006923939
100.64,512,0.0017477,2391.91,0.00025762632,0.0005904442,2386.0156,0.0002901693,0.00055234716
114.84,128,0.00056924,3108.6777,0.00020057888,0.00023355425,2883.318,0.00022825935,0.00025696136
63.952,32,0.003572,2186.729,0.00080442225,0.00090936845,2113.6768,0.00083039585,0.00083451427
64.322,32,0.0044382,2313.01,0.0009867641,0.0016313498,2233.6367,0.0011035278,0.001491817
67.351,128,0.010098,1723.0872,0.0004386351,0.004877915,1608.0858,0.0006141585,0.004736838
117.08,256,0.00030713,2796.8743,0.00021275069,0.00013840095,2745.5105,0.00027945172,0.0001911664
106.8,256,0.0052968,2900.2393,0.00089432823,0.0019430728,2784.5881,0.00097419054,0.0016904726
114.49,512,0.0066343,2847.7112,0.0020183118,0.0016084663,2837.454,0.002118883,0.0014827261
110.48,512,0.003646,3280.7214,0.00068736065,0.0011691222,3159.0276,0.00071611215,0.0010530245
90.271,512,0.010359,1577.6007,0.0010024242,0.003933291,1575.4177,0.0011057102,0.0038244203
97.758,512,0.0050003,2134.025,0.0007164576,0.0016027221,2157.3281,0.0007568178,0.0015076316
89.306,128,0.01035,2296.506,0.0009847983,0.0037684636,2287.9841,0.0011002971,0.0038706823
119.74,256,0.010115,3520.5513,0.0012641032,0.0045742407,3360.8293,0.0011990762,0.0045344606
104.08,256,0.010054,2398.8062,0.0012257975,0.003969903,2421.7734,0.0012791461,0.003923234
104.53,512,0.0011968,2538.3281,0.00028070438,0.00039857774,2527.1616,0.00032528976,0.00036617948
74.62,64,0.013621,2392.52,0.0036866316,0.0036650933,2278.0974,0.0035299454,0.0035788498
64.481,32,0.02185,2052.223,0.00410336,0.0076351576,1974.7706,0.004150473,0.006439806
55.02,128,0.00020149,1571.1005,1.5945085e-05,0.00042935176,1494.4657,3.954145e-05,0.00040523915
75.139,64,0.0049472,1971.8955,0.0012460763,0.0013014607,1945.4025,0.0013214098,0.0011473268
63.787,32,0.0026599,2224.2444,0.00057908404,0.0007817014,2148.3306,0.00058886793,0.00073049887
100.46,256,0.0023548,1634.8628,0.00035725054,0.00095420185,1792.0367,0.00037225732,0.0008733038
83.704,512,0.0026408,1521.6135,0.00052904454,0.00076000346,1505.3397,0.00061650114,0.0007026322
64.196,32,0.010337,2147.5544,0.0009251187,0.004123369,2087.1433,0.00088491564,0.00405398
64.53,32,0.0024073,2283.2922,0.0005204654,0.00084351684,2204.1172,0.00054726505,0.0007853188
90.823,128,0.0050619,1479.058,0.00046242672,0.0022499606,1660.7032,0.00044372745,0.0020118125
89.908,64,0.01055,2187.5503,0.0022916573,0.0034081754,2158.9575,0.0021704026,0.003461092
125.06,256,0.0070751,3671.7073,0.0016670842,0.0020681324,3441.7896,0.0019574245,0.0019931213
111.3,512,0.0023194,2940.738,0.00047827672,0.00077242934,2883.3716,0.00052116,0.0007219688
63.774,32,0.0042717,2305.1858,0.00097549375,0.0010097187,2236.0356,0.001093367,0.0009217123
88.264,64,0.001093,2259.1995,0.00036066334,0.00025164292,2208.786,0.00038187817,0.00027315892
61.812,32,0.019961,2328.2383,0.0028785048,0.0073890965,2300.331,0.0032351029,0.0062952093
68.759,512,0.0049472,1415.44,0.00040354184,0.0016812444,1377.5646,0.0005636137,0.0015938949
64.24,32,0.011548,2162.917,0.0028034425,0.0031498673,2092.5383,0.0027234452,0.0031880708
85.708,512,0.011919,1594.5342,0.002207779,0.003247028,1619.0323,0.0022011187,0.0031797218
68.545,64,0.021214,1571.509,0.0023231963,0.009271754,1551.5903,0.0023676746,0.007977723
89.732,64,0.0011121,2044.0295,0.0002599351,0.00044686015,2064.673,0.00028760012,0.00045276617
128.46,256,0.0081258,3633.4478,0.0011120664,0.003130078,3429.824,0.0013522867,0.0030412255
114.27,128,0.020501,2622.327,0.0054281745,0.0039208326,2549.1897,0.0060335817,0.0033707623
90.067,64,0.020932,2526.7454,0.0036915918,0.0066140257,2466.3408,0.004001732,0.0055865822
59.879,512,0.0023194,1232.8495,0.0002345646,0.00090200646,1169.7584,0.00029249635,0.00088341447
68.148,512,0.01001,1335.7858,0.0006454299,0.0046891146,1317.848,0.000643521,0.004553617
64.515,32,0.0059258,2310.947,0.0012784482,0.001680381,2236.596,0.0014131962,0.0015373636
63.85,32,0.0025395,2351.7725,0.00052296225,0.00089085713,2272.274,0.00057911995,0.00082346436
63.722,32,0.010337,2247.9028,0.0007587933,0.0045797233,2164.0208,0.00079728203,0.004555782
89.927,64,0.0050619,2604.1277,0.001329434,0.001651387,2418.541,0.0014143834,0.0013609609
57.035,64,0.01002,2040.3729,0.00027921874,0.004959103,1935.4445,0.00023885313,0.004940759
59.497,32,0.0070751,2236.8193,0.0016229288,0.00208472,2163.506,0.001777591,0.0019393818
115.46,128,0.018295,2499.3643,0.007865269,0.0009381895,2513.9153,0.008592203,0.0010480655
108.06,512,0.02691,2374.2551,0.0054706447,0.008701676,2427.7388,0.005495812,0.0076055927
64.323,32,0.0050619,2278.3157,0.0012229544,0.001358742,2215.3677,0.0013739266,0.0012463401
112.45,256,0.01023,2453.1567,0.0012121989,0.0038352814,2463.6892,0.0012531638,0.0037922915
56.001,256,0.0011121,1074.8729,0.00023606734,0.0005526001,971.87823,0.00022471856,0.0005367385
67.237,64,0.0038581,1941.9788,0.0003583914,0.0015082882,1890.9102,0.00030763433,0.0013626338
64.356,32,0.00061903,2208.665,0.0002741862,0.00026458138,2131.9277,0.00024303937,0.000289223
108.08,128,0.0015794,2868.0269,0.00030787778,0.00052988547,2685.4111,0.00031096567,0.0004983499
87.457,128,0.00062882,1648.343,9.51908e-05,0.00055720535,1812.6644,0.00014973684,0.00053017016
88.886,64,0.00035165,2064.5835,0.0002628707,0.00019153266,2078.8162,0.00028696653,0.0002286524
89.549,64,0.00074143,2061.0063,0.00028874385,0.00029903115,2075.2454,0.00031025204,0.0003195454
121.93,256,0.012694,3038.3057,0.0042606206,0.0018926054,2859.9753,0.0039498336,0.0018851971
63.837,32,0.006495,2277.428,0.001824131,0.001651028,2218.1619,0.0019835997,0.0015273181
60.716,32,0.0071595,2252.2388,0.0014279565,0.0025757824,2184.7952,0.0015430565,0.0024339305
96.779,256,0.00062882,2702.9792,0.0002497265,0.00021424828,2674.8088,0.00031610517,0.00026139081
64.597,32,0.023131,2094.4775,0.0041717547,0.0075689303,2005.2892,0.004202639,0.006398302
90.485,64,0.0023548,2849.0466,0.0005488849,0.0009331543,2614.0696,0.0005405417,0.0007120126
114.55,512,0.024194,3858.465,0.0053594285,0.007175258,3681.4304,0.005751735,0.0061829626
113.84,128,0.0012862,3193.038,0.00042499622,0.0002517019,2945.9873,0.0004992544,0.00028046008
64.279,32,0.020379,2191.1956,0.0036145155,0.0078567285,2106.127,0.003586283,0.0066172043
89.529,64,0.017732,2471.1934,0.008600689,-0.00020256023,2318.338,0.008827668,-6.397184e-06
122.05,256,0.0038756,3664.5254,0.0008298921,0.0009127075,3400.6924,0.0008994866,0.00089949014
90.237,64,0.0023654,2813.4648,0.00046645454,0.00088751956,2593.0115,0.0004550575,0.00069095613
103.22,512,0.0020973,3688.7446,0.00041429192,0.000649483,3461.5664,0.00045152655,0.00057555607
71.051,64,0.0071968,2079.7512,0.0013789068,0.0029418634,2008.8304,0.0013546159,0.0026918212
63.779,32,0.0084386,2012.5685,0.0013447433,0.002724249,1962.3295,0.0014225334,0.0026291048
94.067,256,0.003572,2296.4568,0.0006436481,0.0011550338,2368.6514,0.00074272754,0.0010385718
89.298,64,0.020301,2090.7886,0.00057094696,0.010448354,2096.702,0.00042432683,0.008905647
99.431,256,0.0026408,1563.7256,0.00032445762,0.0008463161,1698.556,0.0003331819,0.00077275536
114.23,128,0.012694,2581.1628,0.0054616164,0.0014852252,2453.1323,0.0052250577,0.0016074969
99.027,256,0.00054199,2806.7114,0.00023886983,0.00018116986,2752.2048,0.00030480613,0.00022130522
64.15,32,0.0050789,2313.816,0.00094946224,0.0015907163,2232.7292,0.001059994,0.0014523403
64.45,32,0.003646,2324.967,0.0008100262,0.0011758805,2249.448,0.00089587114,0.0010701282
78.279,512,0.012694,1284.5864,0.0037983519,0.003659332,1282.0819,0.003585604,0.0035974418
69.395,256,0.0023443,1466.9263,0.0002921579,0.00084549905,1339.6196,0.0003890892,0.0007590556
98.867,512,0.00031763,2672.0762,0.000147255,0.000273385,2643.1416,0.00018230228,0.000253503
129.11,256,0.016302,2819.2756,0.006373141,0.0024691147,2719.1877,0.005769803,0.0024123047
89.764,64,0.012129,2821.482,0.0018421385,0.0042312923,2578.5396,0.001923708,0.004071005
112.87,512,0.016959,4135.445,0.007901344,0.0008739322,3812.1687,0.0076298416,0.0009213544
94.668,128,0.0056041,2459.892,0.0008889461,0.0019512954,2358.015,0.0009713754,0.0017479886
