SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
83.652,256,3.4922e-05,282.5343,206984240.0,42.432693,304.3419,199102190.0,46.37166,44.790142
85.36,256,3.4922e-05,290.74683,136907070.0,40.4549,312.24106,126069690.0,44.29446,43.465157
77.961,128,9.9767e-05,314.0881,375457600.0,44.56384,332.80045,367104480.0,48.260567,46.81724
105.68,512,0.00085641,304.42902,28990188.0,58.560017,297.1067,19647066.0,64.288765,60.048927
108.51,512,9.9767e-05,325.2976,107351090.0,27.094234,346.33408,97068504.0,35.302982,31.869286
88.287,256,6.451e-05,351.01572,-5304738.0,47.33172,359.02518,-28653508.0,53.71119,51.498825
75.18,64,0.0018269,443.21527,440429340.0,19.120275,416.69736,442653280.0,24.454271,19.690222
94.979,256,0.0015392,440.9148,194105840.0,45.722206,423.58252,171590720.0,48.404953,43.844433
114.46,512,0.0015392,452.41837,579420700.0,61.91855,446.81665,660984400.0,64.05103,67.23761
88.612,256,0.0018269,428.4641,441226900.0,63.49987,368.60916,410139800.0,71.294815,68.68912
102.27,512,0.0018269,423.24384,546793300.0,36.755848,385.5158,501794750.0,47.643818,44.063126
96.818,256,0.00032939,345.7325,211728200.0,61.288765,378.94852,204297280.0,65.873375,61.89885
72.63,64,0.0015392,386.15933,396784930.0,58.111572,376.8387,416665200.0,59.96796,56.51703
72.659,64,0.00032112,364.77356,400610700.0,51.575134,385.86258,404680640.0,55.56571,53.446686
78.919,256,2.7492e-05,278.0152,265536210.0,43.765648,297.4024,260805900.0,47.199913,45.687572
99.312,512,5.2319e-05,317.9385,93957190.0,18.153399,338.44992,87551496.0,26.52056,22.481506
106.5,512,0.0018269,431.14523,648902340.0,52.135403,418.37848,716721400.0,56.413662,53.381847
113.88,512,0.00032112,453.53586,87413930.0,48.86108,446.52216,137865970.0,60.173,55.600674
72.827,64,0.00032112,373.21625,199459300.0,30.69985,411.8867,186688620.0,34.499275,31.914907
84.418,128,0.0010942,428.13495,110633170.0,55.66875,404.20578,131019500.0,58.806713,56.93934
112.39,512,0.00032939,455.68335,83111380.0,49.35631,446.398,130820790.0,60.36189,55.705296
81.215,128,0.00032939,358.14874,235352880.0,16.082542,397.6892,209886130.0,19.532742,17.884619
79.789,128,0.00020824,329.8946,274558530.0,29.659208,365.43658,260822180.0,32.671547,31.857103
71.851,64,0.0010942,353.0955,43556980.0,59.273113,339.829,58462376.0,63.03002,59.417492
84.191,128,0.00085641,412.73822,37601372.0,18.779175,385.80963,23779656.0,23.761427,22.339157
71.1,64,0.00041458,418.50375,143652960.0,21.725485,427.205,127618110.0,24.897331,20.32014
80.137,128,0.00032939,378.1925,339312580.0,50.318287,400.58768,362531200.0,54.661537,50.77213
74.174,64,0.0006332,385.2327,-44998340.0,48.701714,361.70422,-22155562.0,55.37462,52.864098
81.519,128,0.00020824,346.4763,397459620.0,50.431858,361.75574,433359360.0,53.749203,50.30201
112.53,512,0.0010942,442.03937,178160780.0,55.206276,427.70477,197207630.0,58.01394,56.774437
88.844,256,8.4164e-05,287.27383,191199300.0,39.260582,310.36566,184853010.0,42.32145,41.7124
86.456,128,0.0010942,351.1072,113634450.0,66.14565,342.44376,128196880.0,72.48764,67.81238
96.983,256,0.0018269,361.08005,978681860.0,54.23801,299.47424,1056790660.0,66.73207,62.017365
74.373,128,8.4164e-05,335.0053,28887830.0,44.288067,356.4246,32467246.0,47.75288,46.08196
84.33,128,0.0006332,427.3293,-2912782.2,14.92036,397.50314,-19452858.0,19.084593,17.108728
114.96,512,0.00041458,323.6951,73783690.0,59.698215,289.0144,56549250.0,67.90534,63.124763
86.447,256,5.2319e-05,299.84158,104401220.0,39.012745,315.45004,94583050.0,42.745983,42.352535
106.72,512,0.0010942,418.6388,99844900.0,46.189846,398.54892,97996880.0,54.615414,49.914886
112.65,512,0.0010942,456.11832,203147580.0,60.770664,425.08127,254001580.0,62.612404,62.09276
88.058,256,0.0006332,407.7149,44940404.0,-3.724529,392.24292,-1261248.2,2.110462,0.8091081
95.469,256,0.00020824,342.74207,197827580.0,51.095455,370.58798,211802130.0,56.840527,53.47915
103.67,512,2.7492e-05,318.8583,79587680.0,22.64694,329.81107,76857496.0,30.174849,26.585943
113.1,512,0.00020824,408.717,161724940.0,50.123528,434.48697,195128740.0,57.40793,53.638638
104.1,512,2.7492e-05,314.67694,85497050.0,19.03845,327.65366,80900500.0,26.701473,23.03319
114.5,512,0.00032939,458.4375,64653504.0,49.163757,447.9444,117014610.0,60.55798,55.84325
94.382,512,0.0018269,365.36307,420778000.0,51.716652,361.2021,401114100.0,57.399612,55.731064
114.57,512,0.0018269,378.7228,535347500.0,55.65224,372.92197,467127100.0,59.021275,57.12875
108.33,512,8.4164e-05,308.22226,169640430.0,53.071606,322.67923,169014600.0,57.012928,53.44555
83.847,256,2.7492e-05,278.45944,279915680.0,45.03856,294.22906,278613800.0,48.65615,46.806423
96.137,256,0.0010942,351.41983,115209290.0,65.52838,329.82455,124625464.0,70.09262,65.90902
104.02,512,1.5916e-05,329.93112,68278180.0,5.053162,347.09753,43834420.0,12.327951,8.130238
108.29,512,5.2319e-05,380.45105,39548620.0,55.121567,408.3565,38085124.0,59.825706,56.50335
73.084,128,6.451e-05,318.1664,300621470.0,47.82111,331.0775,292788320.0,53.210716,50.72743
104.68,512,0.00085641,348.7355,31348464.0,44.509804,330.13083,43049172.0,51.992077,47.463478
85.928,128,0.00041458,441.1595,15832956.0,47.840797,414.7846,9532634.0,53.55281,49.845177
71.094,64,0.00032939,330.98627,379421800.0,53.985695,348.87018,393486800.0,57.27017,53.626812
78.864,128,0.00014963,327.55142,177674480.0,50.95134,347.35684,206359380.0,54.567165,52.06586
73.867,64,0.00032112,360.44812,388397630.0,51.519737,381.1608,393364100.0,55.109787,53.07912
95.465,256,0.0015392,434.8476,358843740.0,42.875343,425.88876,325807580.0,48.458344,45.548756
74.733,64,0.00085641,469.95877,229293.5,25.924671,450.91052,-23946214.0,29.765938,26.204983
97.165,256,0.00085641,365.79117,31309508.0,61.629517,343.5425,41007476.0,66.16623,61.843483
111.48,512,9.9767e-05,407.63324,60982020.0,52.230232,430.9713,91000650.0,58.97708,54.899555
99.513,512,0.00032939,346.01874,259944880.0,4.4851003,390.99484,226923150.0,9.885062,8.450306
114.16,512,0.00032112,439.99384,155323000.0,49.178875,440.85788,196316940.0,59.55374,55.15744
81.348,128,0.00032939,322.46136,176041710.0,51.71579,327.91962,160283070.0,57.697994,55.32399
70.595,128,5.2319e-05,322.047,242810860.0,46.813747,331.17337,242617420.0,53.684208,49.697094
73.377,64,0.0010942,409.5526,44279760.0,54.445133,376.0318,57722828.0,59.288162,56.5895
80.815,128,0.00032112,337.52167,416650530.0,49.767677,356.22397,427832540.0,51.66766,50.669296
93.702,512,0.00032112,449.15524,365669600.0,3.8640618,441.3819,286322140.0,18.614243,10.84827
82.963,128,0.00032939,328.35437,130005670.0,52.91097,323.66855,116853150.0,60.242558,57.009933
79.938,128,0.00014963,341.7441,-10282173.0,38.392452,376.92554,-12001632.0,42.081665,39.98119
110.22,512,3.4922e-05,337.73917,200853490.0,47.242382,354.1762,194965470.0,55.718662,51.08353
72.548,64,0.00032112,337.21295,198868590.0,52.263702,327.56528,226709800.0,57.003025,55.281628
73.642,64,0.0010942,380.67087,44570760.0,53.536636,376.04095,52271828.0,56.52238,55.127247
97.972,256,0.00032939,321.65002,365659070.0,47.40276,355.7561,364669860.0,52.23954,49.521477
113.59,512,9.9767e-05,316.88873,140293020.0,45.44212,342.9027,134066776.0,54.688023,49.128067
73.51,64,0.00085641,385.30344,-9372922.0,48.877106,368.47458,8504673.0,54.335052,52.508472
104.42,512,1.5916e-05,317.92523,70087960.0,37.581444,316.0952,69502050.0,44.397877,41.788105
114.3,512,0.00085641,457.52643,139305220.0,56.63958,419.92358,158218020.0,60.85584,58.176792
99.491,512,2.7492e-05,322.03287,75508856.0,25.734913,330.808,74413440.0,33.103226,29.607742
91.714,256,0.00014963,289.61002,224954930.0,37.59883,311.58585,229036590.0,40.981888,40.098087
76.971,128,8.4164e-05,323.8512,281459520.0,46.31189,337.6666,271086430.0,52.2335,49.667282
84.129,128,0.0006332,429.2569,-38117176.0,62.501003,395.6217,-65045160.0,66.9378,61.889492
72.224,256,2.7492e-05,300.04333,70544904.0,41.3594,313.6893,59697016.0,45.6575,44.89145
107.89,512,0.0015392,434.6784,455736580.0,55.082603,432.89688,514125300.0,58.788433,57.71495
70.387,64,0.00041458,439.39645,146729500.0,38.353867,431.67276,133051680.0,42.718754,39.297222
101.01,256,0.00032112,355.23248,223699180.0,54.854645,345.41623,255206000.0,60.355644,56.411255
72.615,64,0.00041458,417.15747,214324430.0,45.836132,417.06885,203824930.0,50.190903,48.206314
96.547,256,0.0018269,379.2356,539396300.0,39.910507,436.5943,412844580.0,35.994415,38.009346
79.734,128,0.00020824,346.21582,54179064.0,30.174427,391.50894,42429750.0,34.04538,31.997467
97.598,256,0.00085641,342.58792,76759150.0,69.326004,320.4355,99048040.0,74.38966,68.99939
86.526,256,5.2319e-05,290.7594,-10222507.0,47.45004,306.02222,-30087194.0,52.437607,50.59412
85.649,256,5.2319e-05,301.71036,228839400.0,47.460197,317.8754,233369460.0,51.625546,49.23987
73.182,64,0.0010942,345.05444,72877420.0,60.001072,344.53375,79447020.0,62.50724,59.94124
103.84,512,1.5916e-05,266.05234,86436824.0,43.990993,269.82544,85818070.0,51.185303,47.490566
107.9,512,0.0015392,398.22638,254319860.0,47.603172,373.2906,249686030.0,57.537464,52.17658
82.225,128,0.00032112,331.6182,239316700.0,41.08983,366.3575,230282540.0,45.374577,43.94639
72.436,64,0.0006332,450.57138,36398360.0,11.482657,438.1638,20458138.0,12.218225,7.565636
102.97,512,1.5916e-05,317.11685,270595800.0,41.30217,320.2433,267599730.0,50.012623,45.767357
104.86,512,0.00032939,279.25482,378569060.0,34.697357,300.72238,368164900.0,41.33026,37.929337
72.304,64,0.0015392,353.6284,126903870.0,60.728405,352.93,141375890.0,62.18019,59.70531
100.93,256,0.00041458,363.95602,41296824.0,56.735344,331.86734,57365104.0,62.157135,57.446815
70.768,64,0.00032939,381.71777,231234610.0,28.3337,414.44122,219060100.0,32.071,29.051008
71.923,128,5.2319e-05,311.82974,336762340.0,49.27725,325.43024,327829300.0,53.679638,51.859863
97.149,256,0.0018269,420.13596,492011700.0,44.022057,408.85672,469287040.0,49.97043,47.869106
72.654,64,0.00041458,471.97675,20424498.0,33.525806,443.85953,-1047879.25,37.593754,33.82412
105.97,512,0.00032112,373.2349,365827140.0,50.14445,403.5606,374030460.0,57.516,53.537704
85.199,256,6.451e-05,317.18903,149315310.0,44.566483,327.21774,149372210.0,51.452686,48.53515
77.075,128,9.9767e-05,331.08463,182105570.0,50.36863,349.42136,213812050.0,54.08736,51.487587
93.463,256,9.9767e-05,362.24756,68189544.0,52.79712,378.64273,79575240.0,58.584766,54.64038
97.113,256,9.9767e-05,389.41946,29637350.0,57.488594,387.69183,56769810.0,60.621006,54.96379
97.311,256,0.00032112,339.09854,175948930.0,65.611305,325.69595,225640210.0,69.813225,63.721764
94.228,256,8.4164e-05,326.77948,45857892.0,47.641342,328.78427,26381964.0,54.166897,50.360615
113.19,512,5.2319e-05,254.51094,97942470.0,43.264423,265.71698,96460920.0,50.9248,46.805103
98.492,256,0.0018269,382.39755,873309600.0,49.417877,335.70462,918714600.0,58.008286,54.918457
97.192,256,0.0018269,420.18674,472247400.0,73.180374,376.59662,402897500.0,79.94399,78.50897
82.708,128,0.00032112,361.81042,446935000.0,51.519775,383.86502,473040060.0,55.422787,50.99519
85.159,128,0.0018269,379.08914,523610240.0,45.169594,371.90146,483531460.0,52.2415,52.478336
98.647,512,0.00020824,254.34904,133602960.0,62.468105,268.88513,112672880.0,65.00346,64.82746
74.093,64,0.0015392,438.21777,218654940.0,53.59588,408.2208,212805470.0,57.326866,55.484802
96.369,256,0.00020824,336.05045,148677820.0,50.545174,372.62054,148931650.0,56.302994,52.495647
91.943,256,0.0018269,425.29614,434867900.0,54.414223,363.24008,409237730.0,60.322655,58.348824
73.687,64,0.0015392,417.21252,209314380.0,57.121567,393.54068,202738080.0,59.72634,57.965828
72.294,64,0.00032112,346.4854,328355070.0,53.450115,362.48035,343844670.0,56.521076,53.341072
105.27,512,2.7492e-05,323.41187,73773576.0,27.331871,330.79352,73565224.0,34.61072,31.164242
112.93,512,9.9767e-05,398.4888,51394772.0,54.03049,426.87723,71286744.0,59.57894,55.521416
85.676,256,6.451e-05,308.29745,197450770.0,46.310123,322.31873,201277170.0,51.287083,48.829437
79.761,128,0.00032939,318.8875,319303840.0,49.2911,354.83612,306577540.0,53.898296,52.43629
71.305,128,3.4922e-05,332.60388,84344860.0,43.299133,332.25763,100656750.0,53.515312,46.399914
87.368,256,3.4922e-05,324.96393,125342270.0,46.80849,337.82388,97410130.0,56.05702,52.449734
111.38,512,6.451e-05,383.94977,32716064.0,55.08272,412.9751,37326484.0,59.965733,56.293427
100.12,512,1.2345e-05,306.45343,111507100.0,9.664613,325.49985,95749896.0,17.575546,13.424352
98.279,256,0.00085641,406.29904,22087716.0,47.699696,393.51102,11119937.0,51.420628,48.714264
103.42,512,9.9767e-05,305.36224,157483260.0,54.795387,317.77853,154417900.0,57.96872,54.929455
97.94,256,0.00085641,398.36508,10530738.0,50.116364,383.24905,1652992.2,54.08556,51.51846
110.25,512,9.9767e-05,272.23166,104543360.0,54.902763,281.03937,103305520.0,60.875504,58.7861
100.59,512,0.00020824,363.5052,336712700.0,2.5289454,378.95016,303948160.0,13.411085,7.3010445
85.916,128,0.0018269,403.01334,842676860.0,55.36026,359.7614,911701760.0,64.57477,60.944027
104.19,512,0.00085641,380.30942,38767870.0,40.37967,347.2619,44779410.0,47.5354,44.774857
109.69,512,6.451e-05,397.5562,30005360.0,54.920673,425.93765,47293948.0,60.113354,56.114315
72.001,64,0.00032939,371.6926,332364400.0,46.996216,400.11252,328494000.0,50.74,48.062496
88.455,256,6.451e-05,295.65378,142541760.0,37.208553,315.1812,133677960.0,40.635975,40.422665
104.53,512,0.0010942,349.10797,42946544.0,46.647854,334.21652,59711136.0,54.04255,48.865482
100.27,512,9.9767e-05,410.68225,103119380.0,4.4498973,378.8154,73951000.0,17.717804,10.015522
71.89,64,0.0006332,456.82623,13046126.0,15.841262,442.20874,-3947010.5,17.201939,12.857336
79.417,128,0.00032112,330.97708,391380160.0,50.277218,351.37823,397742370.0,52.018936,51.253677
84.643,128,0.00041458,401.4767,-10615997.0,45.303173,369.00674,-12822453.0,51.206097,49.54774
84.806,128,0.0006332,417.34647,-20836572.0,49.087276,378.8314,-8040357.5,53.74881,50.694813
93.43,256,0.00041458,390.02917,182171630.0,33.664505,381.79187,181486270.0,39.881073,36.446835
79.349,128,0.00014963,341.3705,424157630.0,50.091488,360.2562,451148600.0,53.067913,50.223797
114.71,512,0.0015392,444.1237,472746340.0,59.861248,449.40848,542347840.0,62.07615,64.87938
97.643,256,0.00085641,394.84937,9273810.0,67.354294,369.8631,11528101.0,69.75233,69.59955
87.182,256,8.4164e-05,297.349,147080600.0,35.530083,317.66827,137327860.0,38.85971,38.70681
98.387,512,0.00020824,260.08707,60684780.0,48.177803,304.8269,57778710.0,54.870556,47.658005
75.081,64,0.0010942,408.18814,66949660.0,55.500652,377.94174,82426200.0,59.952316,57.18815
113.5,512,5.2319e-05,300.59503,257480300.0,38.76353,307.7214,255047070.0,48.260143,44.015182
71.652,128,5.2319e-05,327.51703,164021500.0,45.127716,331.83542,172595860.0,53.785126,48.083927
80.57,128,0.00020824,348.92392,103720060.0,26.397215,390.42065,87834100.0,29.30615,28.989998
75.501,64,0.0006332,423.15283,-14829547.0,52.44381,388.86832,-5652442.5,57.429092,54.61533
97.433,256,0.0018269,353.8087,773959400.0,33.352253,348.04785,719021800.0,32.96412,30.944248
103.32,512,3.4922e-05,349.06653,55636340.0,5.0926576,348.1658,22467228.0,11.420176,6.4678354
100.53,512,0.00041458,315.7145,213574700.0,34.33787,309.8743,201517360.0,42.17043,37.957478
70.951,128,5.2319e-05,333.74902,-7589837.0,48.234833,354.35828,1434509.0,51.425602,49.115925
73.88,64,0.0018269,434.97958,456563100.0,16.272448,415.01242,464969000.0,20.227028,13.896757
77.014,128,8.4164e-05,334.23557,22050602.0,45.15638,355.02945,26549130.0,48.615288,46.857708
85.64,128,0.00085641,403.94653,6445261.5,60.09343,377.84787,6356229.0,62.841404,59.284462
73.778,64,0.00085641,389.6446,-17670800.0,49.42468,369.27954,6816928.0,55.438248,52.679115
71.45,64,0.00085641,383.2732,1085740.2,54.240913,356.72504,13087207.0,59.336864,56.48842
100.19,512,6.451e-05,321.1244,118671660.0,4.005377,352.92075,94675416.0,12.2353325,7.4754133
98.967,512,0.00020824,322.78824,256880900.0,1.7778783,368.5407,224191790.0,9.468245,3.8221545
113.19,512,5.2319e-05,297.247,247435400.0,40.214676,306.47388,244703740.0,49.180492,44.79717
97.412,256,0.00041458,373.03915,123138780.0,55.881924,379.5135,124799600.0,63.49549,58.637802
79.613,128,0.00032939,333.45667,260775200.0,37.8816,366.0664,251345730.0,41.701622,40.60225
72.652,64,0.00032112,338.80676,409755970.0,52.818916,360.7458,423416220.0,56.425102,52.51771
74.597,64,0.0015392,426.57397,458657900.0,54.001602,401.26276,448900130.0,57.834114,56.218666
87.858,256,3.4922e-05,292.12723,-18330208.0,47.688118,307.75467,-29045122.0,52.078266,50.947178
87.041,256,8.4164e-05,301.11365,-18135082.0,49.17273,322.40472,-27581422.0,52.804256,51.08135
84.362,256,3.4922e-05,300.853,231134690.0,48.348663,315.698,232740290.0,53.047302,50.231407
97.681,256,0.0015392,417.07993,164293980.0,62.171757,388.97836,141841360.0,62.979813,61.03574
114.11,512,9.9767e-05,410.37198,79438600.0,51.289352,432.8826,112626050.0,58.43797,54.501343
71.171,128,3.4922e-05,307.98083,359477760.0,49.83425,321.28073,353732740.0,53.59233,51.95716
110.7,512,0.00085641,414.36707,52961330.0,46.651093,392.8612,47068310.0,53.626907,49.776657
96.983,256,0.00014963,309.06683,27597562.0,48.823277,338.1455,12616858.0,53.138126,50.65487
74.335,64,0.0015392,373.94507,232211180.0,59.23816,362.8751,236445340.0,60.535725,58.268047
72.568,128,5.2319e-05,332.63492,-17975562.0,51.362034,354.608,-6335748.5,54.952347,52.0284
83.808,128,0.00032112,322.0939,290265250.0,51.782894,340.71744,286310080.0,55.251637,54.055046
73.073,64,0.0010942,372.26648,47202820.0,57.568256,345.24222,70396136.0,62.089725,58.41642
86.55,128,0.0015392,390.36697,268815700.0,67.48498,412.66443,201559150.0,74.25858,72.31132
111.05,512,0.00032939,417.2049,207273280.0,50.372112,425.05054,229145010.0,58.980156,54.33433
84.872,128,0.0015392,445.58023,532319740.0,51.222153,419.82486,553243500.0,54.030533,51.62823
95.722,256,0.00032939,330.57352,341809340.0,61.312122,372.58737,316751460.0,63.116386,60.546898
95.801,256,0.00032939,353.31912,237277440.0,61.101994,339.4273,294679650.0,66.06031,59.790577
86.969,256,8.4164e-05,305.96475,194235340.0,44.87057,321.6508,204257180.0,49.491966,46.980713
70.867,128,3.4922e-05,319.21994,230716640.0,47.378483,326.16443,235577980.0,54.531822,49.919964
72.131,64,0.00032112,374.21698,176722380.0,34.9638,410.9076,166750290.0,38.883045,36.344753
99.47,256,0.0006332,370.1581,5518835.5,59.777206,344.12698,15911595.0,64.47603,60.039597
74.387,128,8.4164e-05,315.45898,345364600.0,45.649887,333.83408,339064500.0,48.987774,47.82866
104.68,512,1.5916e-05,297.02847,114745220.0,53.089355,303.18982,115061220.0,59.335896,56.6293
79.608,128,0.00032939,335.06226,262007060.0,36.16367,366.69672,252557170.0,39.781445,38.826797
79.843,128,0.00032939,370.82034,412194370.0,49.873703,387.50244,440767300.0,53.604546,50.200356
111.83,512,0.00041458,456.55157,46886084.0,50.452915,442.81723,85714470.0,60.632713,56.050045
86.489,128,0.0010942,399.0596,83195090.0,69.608635,382.75955,64200124.0,73.55194,69.20867
104.95,512,2.7492e-05,314.2764,84580490.0,19.132156,326.2966,80286570.0,26.71257,23.08256
87.246,256,0.0015392,428.09363,211803400.0,7.0329866,431.1188,201953840.0,15.846312,12.638813
96.562,256,0.00041458,400.322,60523390.0,44.083557,387.8594,61596590.0,51.416725,47.962334
112.97,512,0.00085641,457.74365,145799170.0,56.89919,420.42142,167225900.0,60.78201,58.312695
105.54,512,0.0018269,380.73114,475842560.0,57.772312,373.40326,445653570.0,61.949104,60.657196
106.85,512,3.4922e-05,370.204,59159530.0,54.224003,396.2766,48356760.0,58.946167,56.081314
81.839,256,5.2319e-05,280.92636,240259040.0,41.926994,304.71234,233805220.0,44.72183,43.89903
97.689,256,0.00032112,319.90967,346807460.0,52.588535,348.1505,332159400.0,57.02392,54.18859
113.1,512,8.4164e-05,329.77267,122077510.0,47.778854,355.7573,114882530.0,56.29672,51.01291
79.259,128,9.9767e-05,308.56354,105685010.0,51.201904,337.5714,112904696.0,54.845184,53.4688
72.639,64,0.00032112,317.15417,256968620.0,53.87021,335.80838,256978610.0,57.311234,55.402763
107.11,512,2.7492e-05,316.0207,74628680.0,37.180023,317.57056,73599256.0,44.20136,41.44573
89.459,256,8.4164e-05,349.10513,11516954.0,47.111248,349.82687,-6256284.0,54.056747,51.647984
114.2,512,0.00032112,455.4502,63578330.0,48.82557,445.73688,125010370.0,60.44335,55.680733
73.395,64,0.0018269,451.564,410791780.0,33.258015,420.83456,409156800.0,40.27179,36.392326
108.65,512,0.0018269,433.1679,815851840.0,53.493477,441.7118,918679200.0,58.651752,59.112785
83.734,128,0.00032112,340.4764,120957230.0,55.31081,320.6514,120986240.0,63.95437,59.722828
115.0,512,0.0006332,365.5293,17725902.0,41.18953,327.10855,18168270.0,47.470783,45.177357
85.661,256,3.4922e-05,286.05356,171922800.0,41.58469,310.11868,161137920.0,45.255413,44.18246
98.198,256,0.0015392,414.46027,489884800.0,59.846436,428.77194,380916060.0,61.86254,60.672527
73.993,64,0.0018269,429.42065,613240300.0,48.22323,403.98752,610275100.0,53.800854,51.22527
85.732,128,0.00085641,422.7822,-9911271.0,59.05677,379.2614,-15868462.0,66.396164,61.116074
100.28,512,0.00020824,261.18185,65830540.0,36.355007,309.8877,60979324.0,46.993637,40.672806
81.627,128,0.00032939,365.15445,229802460.0,16.471613,402.3251,206133150.0,19.164293,17.901436
78.132,128,9.9767e-05,318.54584,330521950.0,43.46496,339.27393,323221920.0,46.88867,45.751118
98.194,512,0.00020824,273.21786,109146264.0,61.069775,289.46097,96200760.0,63.826393,62.582623
107.7,512,6.451e-05,383.4146,32627286.0,55.06734,412.47256,36977150.0,59.95392,56.27722
83.526,128,0.0015392,421.69266,215701020.0,59.620556,397.26883,242656370.0,63.76909,60.133724
79.848,128,0.00020824,321.93564,379400600.0,50.091106,346.00662,374722340.0,52.979042,52.345394
109.4,512,3.4922e-05,320.0057,75645570.0,35.951546,322.38727,73714936.0,42.996452,40.26295
73.713,64,0.0010942,448.54922,12386194.0,6.537706,437.5756,2699930.0,6.7934017,2.4770458
74.275,64,0.0018269,403.94373,625497000.0,48.792755,400.69843,652274200.0,50.999634,47.957817
85.78,256,6.451e-05,322.42426,122242970.0,44.928772,331.88852,111067460.0,53.398293,49.959663
113.2,512,0.0010942,332.32806,127907820.0,46.70448,323.34006,125080376.0,55.27789,51.211636
74.207,64,0.00085641,377.4333,-9691591.0,48.488255,363.1407,350654.44,53.616055,52.61032
92.971,256,0.00014963,303.96017,26474050.0,49.191826,316.6918,9052858.0,53.3315,50.212086
87.057,128,0.0018269,395.3033,874381800.0,56.365692,350.98834,947567000.0,66.45687,62.687347
114.06,512,0.0010942,352.1547,53391140.0,44.51637,335.47815,70029580.0,52.136578,46.860195
101.25,512,0.0015392,379.55243,335480130.0,40.988262,350.8428,304131800.0,49.70363,45.92972
111.71,512,6.451e-05,261.80435,117706056.0,51.24483,264.5358,112467850.0,58.063995,54.566444
80.241,256,5.2319e-05,299.7792,112338510.0,38.187443,316.20154,102622264.0,41.77043,41.464622
71.02,64,0.00085641,466.73862,-8464083.0,15.941793,448.59567,-25046804.0,17.5555,13.274463
84.168,256,0.0010942,403.67288,51113616.0,62.030285,384.77957,54866030.0,63.93028,65.20266
112.21,512,3.4922e-05,314.0339,140640300.0,53.59287,319.98404,139280380.0,58.83702,55.827003
71.312,64,0.00032939,372.60733,393763040.0,49.911186,396.34238,390992670.0,53.469788,51.70715
74.503,128,8.4164e-05,324.75635,265353360.0,46.295425,337.06302,257956900.0,52.60043,49.59223
104.51,512,5.2319e-05,324.13754,105976220.0,3.9534729,352.8675,81335020.0,12.011856,7.2777534
96.865,256,0.00014963,296.40652,18305888.0,47.52095,315.1623,-18974.166,51.308533,48.85169
113.09,512,0.00032112,283.04132,491179620.0,42.497704,312.56964,497693900.0,49.031128,45.515705
73.85,64,0.0015392,447.4157,98826920.0,40.33938,422.65814,99765670.0,46.091557,43.055347
98.398,256,0.0010942,391.7861,118143610.0,53.363155,373.6335,112103784.0,56.75029,54.16354
72.561,64,0.0010942,428.5678,66601964.0,52.893772,396.11673,73627770.0,57.83982,55.710274
95.354,256,0.00020824,299.08228,104840060.0,45.369434,327.908,83674870.0,50.304054,47.279755
105.61,512,0.0015392,409.451,268483620.0,51.404064,388.21625,268231100.0,59.283436,54.28577
112.18,512,3.4922e-05,376.53387,45425052.0,54.959694,403.7618,39053970.0,59.52887,56.558216
85.473,256,3.4922e-05,283.9166,194479490.0,42.015854,306.94748,185580820.0,45.791058,44.431694
114.19,512,0.0010942,457.0478,184773400.0,59.576847,422.60855,229945650.0,61.84159,60.45459
80.094,256,2.7492e-05,308.62637,12585166.0,42.86729,303.49786,21525118.0,48.254143,45.478855
73.66,64,0.0006332,384.55542,-47697660.0,48.52593,360.82047,-24741584.0,55.321148,52.83171
114.57,512,0.0006332,326.44318,43313844.0,61.207153,327.95627,24374706.0,65.44008,61.87009
88.494,256,0.00085641,406.27798,8814217.0,57.91395,386.95505,18202108.0,59.4399,61.784206
88.915,256,0.0015392,373.69797,121024570.0,20.296741,359.4239,109766690.0,30.356611,26.373255
88.9,256,0.0015392,411.87753,164338420.0,59.095222,391.10663,143141250.0,60.897144,58.55821
94.576,256,0.00032112,350.26413,225763780.0,60.034893,339.32193,276607840.0,65.07162,59.400444
75.631,128,8.4164e-05,324.5569,152841780.0,50.478622,345.33807,177321440.0,54.23202,52.110226
114.05,512,0.00041458,323.50168,80894070.0,60.158783,288.59015,63598548.0,68.12553,63.504974
80.87,128,0.00020824,320.74414,184582940.0,51.830025,344.3376,208023740.0,55.165863,52.73915
101.73,512,1.5916e-05,310.81744,261622130.0,40.64577,313.59662,260491920.0,49.308807,45.13671
85.225,128,0.00041458,359.26367,148777100.0,47.202625,362.4725,133793560.0,52.125595,50.060135
110.98,512,6.451e-05,377.94687,34257356.0,54.942192,406.96216,34574904.0,59.793858,56.20894
85.745,128,0.0015392,415.77258,267848420.0,57.48439,395.3241,235029760.0,62.84004,59.025646
85.739,256,6.451e-05,298.50824,130518840.0,36.64185,317.43423,120735830.0,39.99036,39.86719
109.27,512,3.4922e-05,303.84076,122284120.0,53.658394,310.48773,121582780.0,59.486008,56.899982
72.77,64,0.0015392,390.47458,248166430.0,55.734837,389.54028,281041920.0,58.45547,54.43443
88.059,256,5.2319e-05,295.3149,247991040.0,47.39749,312.1923,254228800.0,51.213722,48.741043
100.26,512,1.5916e-05,256.13696,106987150.0,45.99766,260.5786,104330880.0,53.046124,48.797382
97.708,256,0.00085641,418.1729,3706512.2,42.834667,411.76675,-4335059.0,47.292984,43.601597
81.102,256,6.451e-05,307.33017,47983416.0,41.314854,312.32138,38561396.0,46.037373,44.811295
