SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
94.621,256,0.00020824,339.3646,194573680.0,50.74906,371.3972,203405120.0,56.622593,53.018223
114.57,512,0.0015392,433.32477,444345100.0,54.245956,426.49588,499188830.0,58.166042,56.053978
86.092,128,0.0006332,354.75366,104027280.0,64.487434,318.03946,138655250.0,77.589165,69.429855
86.14,128,0.0010942,405.10843,77364380.0,22.778288,380.79465,79236560.0,30.062803,27.166801
113.82,512,0.00014963,415.30112,135544500.0,48.649532,435.83856,175706450.0,56.98685,53.708035
73.564,64,0.00041458,429.31937,145723260.0,27.07392,431.23184,134740510.0,30.652868,26.020489
71.989,128,5.2319e-05,317.7484,288359520.0,47.896458,329.33398,283503420.0,53.61575,50.67289
98.16,256,0.00032112,348.31055,176207300.0,59.351578,335.31927,212858220.0,64.40149,59.404533
112.96,512,0.00032112,322.0385,454321730.0,47.48344,349.95245,455583650.0,52.973427,50.08852
86.108,128,0.0018269,416.00803,338023100.0,35.489582,378.09274,323773220.0,38.667587,37.016327
110.79,512,6.451e-05,409.33035,44708090.0,52.69637,432.1012,75543900.0,59.370262,55.175896
93.338,512,0.00041458,318.0319,209211420.0,34.0123,312.45828,196629680.0,41.800423,37.64957
98.536,256,0.00041458,396.17447,36566290.0,48.125793,382.47012,39596760.0,55.3461,52.553642
74.455,64,0.0018269,433.57233,234496370.0,4.8305836,413.60086,234691730.0,9.358412,3.2958612
90.859,256,8.4164e-05,350.97452,42781890.0,54.157143,380.6588,40132760.0,58.989002,55.45401
111.5,512,5.2319e-05,363.9134,54510708.0,53.468697,391.35776,44114588.0,58.687023,55.46692
112.35,512,0.00014963,417.6671,127363000.0,48.411552,435.95193,170514430.0,57.183178,53.720577
114.42,512,0.0015392,357.8394,190729710.0,46.32022,330.163,180648080.0,54.87121,47.13608
82.053,128,0.0015392,396.6715,187448940.0,68.506714,387.7878,151053660.0,72.63155,68.47968
108.72,512,2.7492e-05,315.1237,218301620.0,46.054153,322.50592,222225730.0,52.921364,48.90766
95.262,256,0.0015392,434.878,183874060.0,46.317245,419.9731,156136540.0,48.68893,44.068073
73.873,128,6.451e-05,325.34283,170661120.0,47.35281,342.8605,171648700.0,50.666523,49.18956
85.177,128,0.00041458,355.83206,95997870.0,55.269596,331.6019,96596344.0,62.528168,58.97009
113.36,512,6.451e-05,389.22476,32923702.0,55.227432,418.07642,40604556.0,60.095505,56.441162
76.237,128,0.00032939,388.99515,183768240.0,10.154304,409.50516,157073380.0,13.09499,11.403682
83.417,256,8.4164e-05,303.35513,124564430.0,35.359238,319.79443,114339810.0,38.778664,38.309498
99.015,256,0.00085641,409.76834,10646501.0,54.55035,386.60883,23827770.0,56.704407,59.31794
86.06,256,6.451e-05,280.78302,272287780.0,42.467503,302.0792,270908480.0,44.918724,44.072975
113.68,512,0.0006332,317.19632,54172708.0,59.69601,299.88577,36158000.0,66.57405,62.348892
70.916,64,0.00032112,372.79535,207671730.0,30.149124,411.77695,194566580.0,33.929733,31.298124
105.31,512,9.9767e-05,312.80795,121207080.0,8.856687,350.10367,110590744.0,18.370842,12.964696
73.592,64,0.00041458,472.11108,14794901.0,35.150715,441.98752,-8678988.0,39.74152,36.48321
82.166,256,8.4164e-05,282.23532,260358610.0,41.02439,304.59805,259337820.0,43.640625,42.82723
75.568,256,1.5916e-05,307.6747,9702275.0,43.429127,303.51712,17511534.0,48.774136,46.11064
106.85,512,0.00085641,298.39203,33018196.0,47.358654,280.35126,40393680.0,56.65023,51.242603
85.168,128,0.0015392,410.00052,170379730.0,49.73032,380.93567,173046530.0,58.100773,52.1702
85.425,128,0.0018269,400.1224,567488060.0,61.419193,389.04263,601745700.0,65.8353,63.89887
79.275,128,0.00014963,337.7806,441488600.0,49.971725,358.46497,463169440.0,52.60167,50.199295
81.105,128,0.00032939,323.07724,237765600.0,52.12727,334.93872,229320340.0,56.597534,54.925663
114.21,512,0.00032112,455.98264,80836390.0,49.54995,446.22568,127226856.0,60.418556,55.769505
112.88,512,0.00014963,260.8686,82570360.0,58.29548,272.00208,76156584.0,62.63329,61.464508
84.044,128,0.0015392,449.04633,378836260.0,49.10725,421.1945,391724700.0,53.750843,49.86756
85.138,256,6.451e-05,298.06708,127336840.0,37.2375,316.7018,117568010.0,40.68931,40.50718
97.007,256,0.00041458,361.59552,84058450.0,56.887753,336.72922,101753576.0,62.28481,57.901115
83.848,128,0.00032112,368.88895,319143970.0,48.404713,386.69904,333850980.0,51.940525,50.457405
74.184,64,0.00085641,357.2546,6176740.5,57.94909,345.1845,7082419.5,61.78731,59.51857
86.651,256,8.4164e-05,298.92816,139305260.0,35.617188,318.38718,129370030.0,38.91603,38.764256
72.231,128,5.2319e-05,320.60385,-15540026.0,52.596535,349.662,-11868455.0,56.660755,53.660904
106.26,512,2.7492e-05,351.3366,144172750.0,50.31597,372.31183,139304940.0,57.575825,53.341873
95.811,256,0.00085641,419.07532,26549498.0,52.057507,384.80997,48364428.0,55.74681,57.267143
109.38,512,0.00032112,309.2289,482451500.0,46.784435,337.80054,481237300.0,51.736206,49.181805
105.5,512,0.0015392,423.71497,294941630.0,53.699318,407.07272,313984740.0,59.071953,55.060368
70.837,64,0.00032939,316.0354,283676900.0,54.122166,335.95575,284558270.0,57.516495,55.233746
86.988,128,0.0018269,423.58304,673265150.0,54.43708,400.3677,703987260.0,60.094505,57.272224
80.836,128,0.00032939,362.1796,221916450.0,17.42093,401.33832,198652480.0,20.198006,19.154638
97.306,512,0.00020824,372.37503,346159900.0,2.9482257,378.56863,313725280.0,14.485188,8.307265
90.968,256,8.4164e-05,310.21155,-7102536.5,50.279026,336.82773,-15096504.0,54.27196,52.30217
72.158,128,5.2319e-05,314.3258,318623300.0,48.679432,327.337,310963460.0,53.584885,51.350315
106.71,512,2.7492e-05,296.68628,116317210.0,53.472755,303.77414,117113440.0,59.613235,57.048218
85.688,128,0.0018269,412.94962,760168450.0,55.623623,378.68137,813756500.0,63.382324,60.131943
92.025,256,0.00032112,355.35654,430193300.0,49.145508,362.68112,471296770.0,55.22477,51.763607
72.063,64,0.00041458,444.62036,105248320.0,27.311966,436.92694,92290504.0,30.588518,25.992683
72.587,64,0.00085641,356.84784,-5864562.5,55.87078,344.20114,-6025645.5,60.14298,58.67198
83.032,128,0.00032112,330.23758,163413840.0,51.962162,333.5752,148046900.0,57.343815,55.173378
95.657,256,0.00014963,337.07367,76810930.0,51.045357,336.92175,60042172.0,58.927452,55.501865
82.842,256,0.0006332,413.14713,-32355812.0,57.38461,386.9063,-23789660.0,60.00065,60.581963
96.587,256,0.00085641,357.35706,47029880.0,64.01911,335.35376,58391380.0,68.62186,64.007774
103.03,512,8.4164e-05,336.0741,82707224.0,49.391808,365.35916,75452960.0,57.23664,52.24092
98.135,256,0.0018269,374.73538,626428600.0,35.00607,390.58078,512225100.0,36.537376,34.84661
96.52,256,0.0010942,355.93924,106850880.0,63.72877,335.04712,111015550.0,67.93398,64.1088
110.64,512,5.2319e-05,387.4782,35299696.0,55.24393,415.866,40299424.0,60.037376,56.49891
94.851,256,0.00032939,344.3524,304146880.0,56.29642,344.893,349741470.0,61.656597,57.57463
102.21,512,9.9767e-05,298.69846,114208370.0,35.05208,320.23996,109584520.0,43.435265,39.52344
113.48,512,0.00032112,225.79869,365572500.0,62.055122,236.69437,317997120.0,69.29547,66.47185
111.71,512,5.2319e-05,393.21848,31936906.0,55.490845,421.5047,42006580.0,60.365246,56.666122
85.061,256,6.451e-05,281.0682,240165500.0,41.675587,305.29974,233796850.0,44.354115,43.62346
78.483,128,0.00014963,343.10556,257822460.0,50.332176,357.02377,303427040.0,53.873363,50.18374
110.75,512,0.00041458,353.14505,44439224.0,61.048313,322.4401,26200706.0,67.78321,63.32637
113.24,512,0.00020824,409.19067,201795870.0,49.15129,432.83643,234409170.0,57.0383,53.460754
113.59,512,0.00085641,322.7436,49463240.0,61.014767,325.2284,34142492.0,65.14592,61.62036
112.23,512,9.9767e-05,292.27454,200480820.0,46.359833,309.4862,197805920.0,53.09164,48.894917
113.77,512,0.00032112,453.37946,82045970.0,48.566776,446.73242,136374660.0,60.089005,55.440636
100.28,512,0.00032939,343.0777,291101570.0,12.636472,380.12796,266008060.0,18.110325,16.255117
102.75,512,1.2345e-05,320.80798,172705570.0,51.115868,330.2827,183133780.0,56.453506,51.84004
92.034,256,0.0006332,425.85962,28207568.0,29.47973,396.88217,24131608.0,32.75805,33.791466
85.263,256,6.451e-05,297.33365,-23255774.0,48.750637,315.63464,-32851340.0,52.458168,50.903362
110.08,512,0.00032112,275.4437,403206000.0,61.184418,303.69055,368694300.0,65.24879,59.65985
108.31,512,3.4922e-05,316.7396,189231840.0,50.069813,326.7005,195513780.0,55.660294,51.373272
85.645,128,0.0015392,441.3418,588575550.0,51.684986,416.0437,612533060.0,54.683823,52.251274
80.165,128,0.00032939,380.56378,280001100.0,48.083614,392.28937,293054100.0,52.05661,50.203632
73.457,128,0.00014963,329.39795,251136370.0,37.471195,356.95325,241232770.0,40.929417,40.040356
85.265,128,0.0018269,398.39117,904166400.0,53.97988,347.42874,981181300.0,62.90752,58.803368
70.6,64,0.00020824,361.25162,87279570.0,46.041565,395.7904,80719370.0,50.932846,48.274536
73.281,64,0.00085641,386.17627,1745336.0,51.035995,370.7107,20781094.0,56.148983,53.755886
81.337,128,0.00032112,333.50787,245980140.0,50.99514,349.63538,236052640.0,54.397396,53.334385
112.57,512,0.00041458,433.47305,22782864.0,51.256336,417.53592,30395460.0,59.085926,54.64199
114.36,512,0.00085641,458.30966,158569150.0,60.511795,409.63416,210854370.0,64.2824,62.12983
75.552,256,1.5916e-05,292.6975,108940240.0,40.57932,314.14774,95589640.0,44.810925,43.908604
81.872,128,0.00020824,300.746,106514490.0,51.663113,338.21793,102578230.0,55.264454,53.87357
82.955,128,0.00032112,351.02737,190868720.0,49.467083,362.9862,172528820.0,52.892933,52.038204
72.945,64,0.00032112,380.9827,252994380.0,30.752266,413.2604,243037940.0,34.48265,31.30561
73.573,64,0.0015392,444.22318,119998440.0,49.061493,415.11414,125971896.0,54.55191,51.409584
88.836,256,3.4922e-05,291.73224,135039970.0,40.123425,312.4476,124782750.0,43.918232,43.18061
80.541,128,0.00032939,364.6583,344315940.0,48.68464,382.5078,359799870.0,51.975502,50.491066
94.177,256,0.00014963,342.8043,58583344.0,50.89178,342.45453,40748496.0,57.802704,54.96468
98.062,256,0.0006332,385.7572,-23270824.0,54.06552,362.5188,-22599770.0,58.080463,54.815327
77.342,128,8.4164e-05,340.67612,295746940.0,49.77467,358.052,331724580.0,52.976913,49.94069
97.752,256,0.00041458,360.80185,96673060.0,56.834522,337.93323,115640650.0,62.23313,57.8841
102.25,512,3.4922e-05,248.56024,115580000.0,45.953568,255.57526,113442590.0,53.34566,48.752647
72.455,64,0.0010942,442.00443,18455170.0,3.809253,431.81546,10516930.0,3.49342,-0.22652894
74.26,256,2.7492e-05,298.33188,83381750.0,40.42371,314.90845,72115820.0,44.591812,43.951355
84.915,128,0.00041458,440.78986,-2674465.5,51.067635,414.62256,-8639801.0,56.185417,51.677776
90.334,256,9.9767e-05,281.97098,233264140.0,39.11217,308.0644,228250430.0,41.685574,41.109776
113.66,512,0.0015392,440.39203,554216000.0,58.024384,449.97388,632328960.0,61.12217,63.43866
99.346,256,0.0006332,346.5968,17227322.0,65.19239,315.52252,35291380.0,70.01781,64.38841
70.22,64,0.00020824,298.08813,281884060.0,54.96063,322.82715,283531330.0,58.727303,55.337532
72.227,256,2.7492e-05,300.52756,69751920.0,41.43864,313.4711,59108640.0,45.72648,44.957397
71.861,64,0.00032112,319.0192,167184260.0,52.800247,333.44257,162112020.0,56.7187,56.270935
85.928,128,0.0006332,385.89612,108529150.0,60.257263,362.18967,112485510.0,65.51179,63.2567
96.689,256,0.0010942,349.77893,118962510.0,66.148544,327.9515,130176280.0,70.837364,66.53353
106.81,512,0.0006332,325.4405,59160740.0,60.83084,313.94452,39270864.0,66.669136,62.77805
80.307,128,0.00032939,367.58685,210471420.0,20.044624,390.49124,190994380.0,22.796446,22.444761
78.164,128,0.00032112,351.19522,226310000.0,18.161278,393.9954,202319460.0,21.45219,20.20905
106.22,512,6.451e-05,304.20453,220770200.0,45.707,314.8304,217129040.0,52.13103,48.865276
73.211,64,0.0006332,384.3294,-29054128.0,48.718723,363.02457,-2469636.8,55.43348,53.092472
74.95,64,0.0006332,376.54437,-16567643.0,54.530888,351.47516,-3490082.5,59.587444,56.575043
84.503,256,5.2319e-05,352.58035,-7327742.0,47.628254,363.46185,-34884596.0,54.319958,51.72313
74.511,64,0.0018269,423.2987,709341100.0,32.54082,395.33856,715439700.0,35.211437,33.994667
73.151,64,0.0015392,440.47757,227482700.0,52.20063,409.21808,222655600.0,56.3272,54.29275
114.92,512,0.00085641,455.69138,131799790.0,55.943092,420.3586,144466780.0,60.443893,57.63377
100.33,512,6.451e-05,305.9579,206496220.0,47.989124,317.5216,203486940.0,53.578426,50.362694
94.38,256,0.00020824,361.3072,242984930.0,54.82028,373.19086,276631800.0,59.606495,55.90995
114.5,512,0.0010942,440.1086,139406180.0,53.789608,419.97617,141750930.0,57.5538,55.714043
108.08,512,0.00085641,296.13733,20413048.0,44.779152,280.28683,28454484.0,54.013706,48.965385
84.51,256,3.4922e-05,279.78168,245861390.0,42.965893,300.91833,239963260.0,46.344383,44.997032
99.375,512,0.00041458,286.22375,86458610.0,44.279575,256.75885,73640220.0,57.443832,52.470062
114.33,512,0.0006332,448.7473,68497610.0,57.280884,417.81653,108879730.0,63.32892,61.304028
80.316,256,8.4164e-05,293.31088,243431800.0,45.201775,312.581,249473540.0,48.479885,46.57262
101.95,512,8.4164e-05,287.56696,119548280.0,54.6239,295.51218,117149480.0,60.46574,58.221073
113.86,512,0.0010942,429.99182,187653730.0,53.099182,411.25677,190774340.0,58.41519,55.38116
114.09,512,9.9767e-05,362.58112,33603116.0,53.63238,392.06662,29057372.0,58.390903,55.249466
79.869,128,0.00032939,384.86295,275861220.0,48.36507,397.88907,291797980.0,52.607967,50.241512
72.197,64,0.00041458,392.64795,-22648770.0,53.672817,354.79517,-10193494.0,58.980865,57.07623
99.214,256,0.00085641,339.14404,39836012.0,68.83454,312.32,61878532.0,73.710976,67.88566
75.191,256,2.7492e-05,294.96014,103945590.0,40.014263,314.6881,91654250.0,44.14642,43.477245
86.111,256,3.4922e-05,296.82196,98919570.0,39.692753,315.03595,87915070.0,43.687332,43.165314
86.195,128,0.00085641,406.91647,18992342.0,56.018997,382.11508,28219928.0,58.87685,55.646507
114.84,512,0.0018269,452.81952,650969340.0,61.70879,446.02768,740146940.0,64.26841,67.33054
94.714,256,0.0015392,392.0423,169516260.0,47.265263,391.36636,153915410.0,52.919018,48.932446
97.13,256,0.00085641,383.0379,-15450439.0,68.477264,371.73035,-13817878.0,73.87941,69.804115
97.463,256,0.00020824,340.89432,140113780.0,50.92758,371.49564,146779550.0,56.806656,53.34725
113.69,512,0.00020824,376.98972,118815790.0,52.66939,414.05914,137552110.0,58.88288,54.616253
98.043,256,0.0015392,406.57196,480393820.0,40.526,437.60464,390276060.0,41.58185,41.622257
93.199,256,8.4164e-05,327.32303,97042136.0,43.53465,332.11438,90868570.0,52.671127,48.92726
71.8,128,5.2319e-05,327.8288,162883410.0,45.049854,332.16608,171350530.0,53.73243,48.029797
114.14,512,0.0018269,369.2449,797861100.0,43.25619,321.49454,783425100.0,54.860397,49.705494
80.124,128,0.00020824,321.85394,104461624.0,49.03798,365.86807,92413180.0,54.262493,52.017086
75.729,64,0.0018269,394.3365,673442200.0,54.56842,402.09775,704561100.0,58.88327,55.04232
81.612,128,0.0006332,376.52704,-1053338.6,50.13996,370.01413,-15823116.0,55.00657,53.326702
79.844,128,0.00032939,322.43872,271746530.0,51.926704,338.88763,266940400.0,55.695324,54.31347
73.434,128,6.451e-05,328.96252,177808750.0,44.91318,334.99936,182632420.0,53.283875,48.07951
109.58,512,0.00032939,280.1357,365060580.0,58.17773,308.35953,339114720.0,63.43443,57.592964
113.69,512,0.0006332,273.51898,27396506.0,52.72462,245.047,24666536.0,63.346592,57.731445
90.734,256,8.4164e-05,313.11362,-7228012.0,50.633503,340.07263,-14022903.0,54.732834,52.65758
85.397,128,0.0015392,421.12894,196382220.0,61.41639,414.6989,164625780.0,66.21502,61.324722
86.417,256,6.451e-05,281.84872,233666960.0,41.040894,306.305,227522050.0,43.720978,43.030975
114.67,512,0.0018269,346.8375,823628700.0,38.739838,287.47556,787407740.0,51.132458,45.714035
104.26,512,6.451e-05,237.15875,132189100.0,47.45012,245.08907,126206380.0,54.797325,50.34672
85.273,128,0.00041458,407.54437,29977564.0,31.17136,376.49774,15848763.0,35.87305,33.54047
104.66,512,8.4164e-05,329.21857,130229920.0,3.5769138,354.7842,102481470.0,11.525966,6.158223
97.067,256,0.0010942,341.18646,94682630.0,69.796616,319.0566,117528940.0,74.95692,69.641075
112.43,512,0.00032939,458.5153,67294820.0,49.273453,447.60852,117920590.0,60.539948,55.803658
73.397,64,0.0018269,397.68814,1031443200.0,51.33807,373.9726,1089075200.0,51.505108,49.496304
86.442,256,5.2319e-05,322.1381,130111576.0,45.795456,333.2587,114271230.0,54.2056,50.840057
86.592,128,0.00085641,392.53488,882345.5,51.390945,377.8549,3180752.0,55.163204,52.65556
85.842,128,0.00041458,339.06866,169682200.0,61.470043,309.65585,193436370.0,72.47037,65.56766
101.82,512,1.5916e-05,320.72446,172383250.0,51.248116,329.78867,182784600.0,56.559937,51.968056
80.112,256,2.7492e-05,303.7216,51807852.0,42.675705,311.37274,41818892.0,47.14856,46.200813
95.47,256,0.0006332,346.42664,8257396.0,63.51641,309.28232,28735144.0,68.54786,62.623184
86.315,128,0.0015392,437.13177,665576500.0,51.2307,409.67062,691860300.0,54.4389,51.722652
85.139,128,0.0010942,409.00266,79929496.0,4.695525,392.0769,61049680.0,9.936278,9.368758
113.84,512,9.9767e-05,292.03482,173726290.0,50.588966,311.68405,169542910.0,55.691216,51.685394
102.08,512,0.00032112,328.64554,351800860.0,20.687645,361.8263,337786400.0,26.527931,23.687267
75.305,64,0.0010942,455.8282,36875228.0,33.65948,430.6166,25712534.0,39.118633,35.798298
113.4,512,0.0015392,359.97937,226949100.0,47.614136,334.20743,201975650.0,55.445217,48.049908
76.49,128,0.0018269,436.72903,222476430.0,-2.9786437,423.87314,196812130.0,-0.5419903,-2.1743052
70.577,128,5.2319e-05,314.93857,322760350.0,48.54341,328.5996,313572500.0,53.330536,51.305634
98.872,256,0.00041458,348.91696,96660290.0,61.949604,325.10876,126768820.0,66.82522,61.47694
94.803,256,0.0018269,421.34717,461613470.0,54.99421,356.98257,431068770.0,61.175625,59.575825
96.601,256,0.0018269,342.49786,1010117440.0,58.409924,282.33508,1090938200.0,75.51501,70.2309
114.3,512,0.00020824,414.56665,170425200.0,48.29582,435.19147,209762560.0,57.142857,53.70053
80.513,256,0.0010942,389.38046,29754832.0,8.453609,361.97308,15023199.0,15.063113,13.006219
78.919,128,0.00014963,334.63638,200772960.0,35.33275,365.01898,190074720.0,38.608845,37.94033
110.32,512,9.9767e-05,396.298,45939024.0,54.317127,425.11365,63665150.0,59.703083,55.68569
97.45,256,0.0018269,356.1988,770198460.0,58.827366,326.64532,820570800.0,70.08693,65.885735
108.64,512,0.0015392,425.9352,579016450.0,51.727726,407.66898,626434700.0,57.5108,53.160942
72.157,128,5.2319e-05,333.16614,-660791.2,47.423935,352.70676,6450490.5,50.672665,48.661674
110.37,512,0.00020824,254.86191,70262460.0,42.181396,302.6,70074290.0,51.079433,42.93673
74.144,64,0.0006332,409.08652,-18816848.0,53.455208,378.73672,-8365363.0,58.33225,55.215393
80.834,256,2.7492e-05,278.80597,281577920.0,45.313282,293.8375,280718270.0,49.04014,47.092575
92.679,512,0.0010942,453.39417,100106670.0,-4.8352747,370.19986,112967280.0,1.2941408,-4.1337795
115.06,512,0.0010942,432.622,131642450.0,51.86338,409.98117,125263330.0,58.119995,54.828
74.324,64,0.0018269,402.45074,537088800.0,56.78964,385.2204,519004640.0,59.85391,58.868526
86.199,128,0.0010942,391.5527,26592914.0,62.170574,375.07556,22030388.0,64.58603,61.416267
110.69,512,0.00020824,217.88722,79471704.0,60.39062,234.99924,76180904.0,64.664024,64.76511
110.75,512,5.2319e-05,389.55936,34837200.0,55.39545,417.56534,40915464.0,60.189983,56.623947
101.61,512,1.5916e-05,300.07416,71322880.0,39.85101,300.42065,71076936.0,46.896057,43.943695
76.88,128,9.9767e-05,339.2923,241620350.0,49.651333,354.043,282899300.0,53.16399,50.010574
114.63,512,0.0006332,277.4667,29768312.0,53.667442,250.16614,25446764.0,63.946873,58.457012
113.69,512,0.00041458,404.037,51427652.0,47.254135,374.38336,61644668.0,55.086933,50.7939
80.994,128,0.00032112,333.54822,450467520.0,51.977314,358.62064,471207840.0,56.03935,51.645477
107.64,512,3.4922e-05,317.96277,160414580.0,52.602924,324.94583,164440860.0,57.654877,53.829147
97.813,256,0.0010942,362.14337,111591520.0,61.523544,342.54382,110136890.0,65.27575,61.906155
71.061,128,3.4922e-05,330.7513,-791850.44,51.80344,350.5995,10720593.0,55.304817,52.38719
73.47,64,0.0006332,460.20172,13610662.0,18.507076,443.67862,-3574842.0,20.215393,15.803046
86.537,256,0.0018269,373.87433,437034800.0,14.64699,339.80685,414215700.0,15.589185,15.953005
81.89,256,6.451e-05,288.86197,265462200.0,45.626423,307.09778,269368480.0,48.65883,47.062485
93.994,256,0.00032939,343.2183,476794980.0,49.311104,360.78314,517008770.0,55.465897,52.26631
95.582,256,9.9767e-05,299.65692,-9952525.0,48.184963,319.70602,-22921194.0,51.866386,49.810406
114.31,512,0.00041458,458.11157,53688956.0,52.409084,437.12006,112118010.0,61.822372,57.973225
81.712,128,0.00041458,422.23306,9014101.0,22.604023,384.51865,-6161038.0,26.966667,25.005209
87.349,256,5.2319e-05,294.64215,132133140.0,39.103848,313.12027,123715230.0,42.728134,42.289032
73.167,64,0.00032112,375.67603,282113800.0,37.93162,408.61496,277091400.0,41.729267,38.393757
99.241,256,0.00032112,346.39642,473956350.0,49.569687,362.03485,517698700.0,55.627155,52.237926
84.929,256,0.00085641,416.0747,9381875.0,50.419617,385.038,27970746.0,53.547565,56.13913
106.13,512,2.7492e-05,309.78357,265472000.0,39.95709,314.1938,262940210.0,49.014183,44.83903
96.337,256,0.00032112,337.37653,408566820.0,48.605755,362.00122,432219550.0,54.6204,51.2397
73.153,64,0.00085641,387.3595,-14662211.0,48.99401,368.69272,6214626.0,54.758812,52.52761
80.585,256,6.451e-05,292.9281,148677540.0,38.814514,312.1309,141552290.0,42.20981,41.803024
71.07,64,0.00032939,376.39047,371088700.0,47.899567,402.19385,363464900.0,51.344376,49.654728
97.547,256,0.00041458,337.73465,141391090.0,65.247536,323.74243,182561740.0,69.51979,63.96884
113.94,512,0.0015392,372.3905,423170750.0,55.768543,370.09784,368701400.0,59.114616,55.85719
103.57,512,0.00014963,222.8566,83603090.0,53.285603,225.41469,75614530.0,59.356693,56.428356
83.59,128,0.0018269,375.2488,570843800.0,41.33825,359.15326,527572580.0,46.69114,47.561783
110.51,512,0.00014963,293.50696,111762744.0,59.49013,300.8858,100145160.0,61.975487,60.765385
113.73,512,5.2319e-05,412.49393,47007748.0,52.13332,433.508,81137370.0,59.163002,54.98534
74.901,128,0.0006332,428.61688,-33564424.0,54.23283,393.2909,-52028532.0,59.109344,54.106937
103.34,512,1.5916e-05,310.86432,87439260.0,17.7369,322.60876,81654216.0,25.198895,21.608973
112.51,512,9.9767e-05,382.47647,27774834.0,54.89785,412.70853,34884772.0,59.94882,56.030197
96.464,256,0.0010942,374.2419,96099870.0,57.756413,356.00012,90842070.0,61.230038,58.2134
96.473,256,0.0015392,375.27295,354368030.0,60.904232,352.62024,380285020.0,65.67641,62.65405
114.71,512,0.0010942,414.9652,109833300.0,45.39448,392.6523,109706020.0,54.30499,49.553825
79.083,128,0.00020824,295.97964,151419700.0,51.650658,340.62894,134237780.0,55.12465,54.200905
82.733,128,0.00032112,350.026,226349550.0,29.109053,376.47528,212751570.0,32.350346,31.67586
113.47,512,8.4164e-05,295.65244,209659360.0,45.665833,310.72614,206811250.0,52.512157,48.551933
114.74,512,0.00032112,450.83267,98782750.0,48.692635,445.71213,148356980.0,59.96534,55.476997
89.778,256,8.4164e-05,282.8866,225484340.0,40.008247,307.76282,219671710.0,42.729237,42.08473
80.458,128,0.00020824,324.76706,199288830.0,51.7159,346.27933,226921090.0,55.1048,52.421234
86.716,256,6.451e-05,281.61118,235107000.0,41.372726,305.97458,228698060.0,44.05815,43.353252
110.2,512,3.4922e-05,281.2376,115619544.0,52.1229,285.05536,112156776.0,58.646492,55.50501
111.12,512,5.2319e-05,297.68137,252683230.0,39.48406,305.97058,250319570.0,48.741177,44.199574
97.521,256,0.0006332,373.99655,-84483410.0,46.05496,391.7866,-94277110.0,55.332348,50.47707
101.68,512,0.00032112,275.1843,454692100.0,38.69315,305.24512,474257700.0,47.202988,42.992317
105.2,512,2.7492e-05,331.27704,236834820.0,45.534664,344.4614,230177540.0,54.607105,49.926937
87.905,256,0.00014963,297.21603,22509830.0,47.03663,319.52338,3655496.8,51.0149,48.60481
97.175,256,0.0006332,404.15314,-24985832.0,58.33153,382.26874,-20026924.0,61.685658,61.50624
114.05,512,9.9767e-05,306.43362,163349400.0,53.975227,320.11246,161214240.0,57.489273,54.211853
73.795,64,0.0018269,428.06204,706123260.0,46.63028,396.936,714061950.0,51.556526,49.100662
109.02,512,3.4922e-05,322.18683,77105560.0,25.259218,332.27762,75446100.0,32.735413,29.185423
85.919,128,0.00041458,394.406,38207124.0,42.032326,370.5697,23387748.0,46.168034,43.976284
76.339,256,2.7492e-05,311.67596,4437154.0,42.583755,301.83435,16692531.0,48.111565,44.621136
99.039,256,0.0006332,382.04633,-53333108.0,67.16393,392.44794,-52038020.0,72.13536,67.665474
72.566,64,0.00041458,426.1788,172757260.0,31.309036,429.7726,164814660.0,35.516582,31.09321
96.33,256,0.00032112,330.213,302784600.0,64.210686,379.39102,283677220.0,65.6279,62.80275
95.122,256,0.00032939,349.28397,213309760.0,61.798206,335.81116,266808180.0,66.57549,60.522305
72.586,64,0.00041458,405.22348,65631364.0,52.179634,380.72382,80278290.0,56.167652,53.552044
85.573,128,0.0006332,404.5076,-10755820.0,49.180695,372.28537,196599.31,53.537167,51.014484
82.336,128,0.00032112,322.96906,166555570.0,51.862267,326.9495,150777600.0,57.94043,55.433655
83.573,256,8.4164e-05,326.44235,97514230.0,42.823296,331.2168,96196420.0,51.69196,47.95613
88.802,256,3.4922e-05,306.80994,214193060.0,47.739174,321.1492,213547120.0,52.63311,50.268734
99.552,256,0.00041458,388.01657,92957060.0,44.461155,395.1333,97266010.0,54.712345,51.516415
97.347,256,0.00032112,352.86652,282031740.0,43.716305,355.11972,296093100.0,53.06786,50.15853
72.213,64,0.0010942,444.19772,23358550.0,5.353464,433.7249,18591316.0,5.6970363,1.3433714
87.892,128,0.00085641,417.21713,5562687.0,50.74427,384.6879,21758114.0,54.252693,50.99202
90.334,256,0.00014963,336.65237,76876050.0,51.86954,372.52957,73997100.0,57.078426,53.683758
100.39,256,0.00014963,378.12924,85548330.0,63.272545,359.11417,141514060.0,66.95506,59.09145
70.968,128,5.2319e-05,330.50092,136127860.0,44.230927,333.58005,146453540.0,53.471916,47.33193
85.459,128,0.0018269,414.31693,820463500.0,54.175354,372.45508,884159600.0,61.99186,58.173283
96.476,256,0.00020824,337.50415,126776270.0,50.758564,372.98715,127200400.0,56.519825,52.863018
99.191,512,8.4164e-05,247.84117,118181224.0,42.301945,265.54565,115825224.0,50.52771,45.987423
