SNR,OSR,Power,Adc1_gm,GBW1,IIP3_Int1,Adc2_gm,GBW2,IIP3_Int2,IIP_FF
115.06,512,0.0010942,454.87814,221750750.0,62.486763,424.27548,280683420.0,63.721294,64.07205
74.324,64,0.0018269,430.29044,675131840.0,46.55317,400.2519,680518600.0,51.92098,49.277447
86.199,128,0.0010942,348.2101,111259384.0,66.4124,339.37064,127582580.0,73.40901,68.361786
110.69,512,0.00020824,412.95563,185018500.0,48.492447,434.20596,222189220.0,57.156452,53.63233
110.75,512,5.2319e-05,242.68655,130554790.0,47.614555,249.54846,125048040.0,54.897408,50.435246
101.61,512,1.5916e-05,258.6766,126283710.0,48.206875,262.26602,122583170.0,55.360184,50.908703
76.88,128,9.9767e-05,324.33716,293610400.0,45.01866,341.47525,276764480.0,50.7888,48.6968
114.63,512,0.0006332,337.97516,22952132.0,57.007854,325.98547,12737182.0,62.437,58.25368
113.69,512,0.00041458,395.16452,93232860.0,46.98241,370.94257,107763510.0,55.34471,50.94595
80.994,128,0.00032112,310.742,352755260.0,52.169353,351.2702,334097380.0,56.623096,55.288845
107.64,512,3.4922e-05,354.62845,117308380.0,51.286507,378.0593,112344160.0,58.125443,54.032684
97.813,256,0.0010942,366.78967,93704744.0,60.135056,346.861,92403310.0,63.95673,60.65753
71.061,128,3.4922e-05,317.054,227713570.0,49.777897,331.83002,228682860.0,53.193886,51.46421
73.47,64,0.0006332,363.0063,-28126600.0,54.07968,340.99002,-22371828.0,59.629955,58.252724
86.537,256,0.0018269,410.13068,469429700.0,42.23057,342.59537,442596740.0,46.383907,46.526302
81.89,256,6.451e-05,286.7976,273602880.0,45.337208,304.28745,277271520.0,48.23538,46.83637
93.994,256,0.00032939,340.40677,445523900.0,49.674934,363.5488,478183580.0,55.60227,52.368576
95.582,256,9.9767e-05,371.67352,70860380.0,52.838272,381.2641,87370730.0,58.516983,54.175793
114.31,512,0.00041458,314.79788,192449230.0,51.97112,313.33258,186905950.0,59.81632,53.53489
81.712,128,0.00041458,410.51306,3903033.5,44.759552,379.35608,-1535646.2,50.762608,48.98337
87.349,256,5.2319e-05,299.07834,115796430.0,37.95798,316.46997,105897830.0,41.515842,41.247974
73.167,64,0.00032112,375.6051,214789230.0,31.947588,412.29428,204106020.0,35.70136,33.01434
99.241,256,0.00032112,350.69586,181478140.0,57.792847,338.50653,214922340.0,63.08964,58.362984
84.929,256,0.00085641,400.10342,41242030.0,-5.4881153,396.6398,25028620.0,0.9985178,-6.3302746
106.13,512,2.7492e-05,289.86148,77650080.0,40.429752,294.30264,77144696.0,47.77248,44.49046
96.337,256,0.00032112,348.26624,193727790.0,58.64287,337.83133,232259460.0,63.81034,58.901917
73.153,64,0.00085641,468.36917,2156236.8,21.21608,449.3541,-16240340.0,24.323172,20.252213
80.585,256,6.451e-05,301.76874,98276376.0,38.651814,316.0523,88322400.0,42.45432,41.9122
71.07,64,0.00032939,362.64905,379218980.0,51.836483,384.6106,385112700.0,56.156918,53.57095
97.547,256,0.00041458,385.6766,97955336.0,46.751797,356.10083,97278110.0,53.451725,50.488937
113.94,512,0.0015392,432.80377,312450500.0,54.95841,423.768,351557630.0,58.24127,55.92521
103.57,512,0.00014963,286.55844,125032780.0,56.850437,302.03873,118942456.0,60.111774,56.584812
83.59,128,0.0018269,395.2105,547785700.0,9.388958,372.83084,540476500.0,4.353171,6.853624
110.51,512,0.00014963,408.90262,113986850.0,50.979584,433.9304,146108200.0,57.982315,54.132175
113.73,512,5.2319e-05,241.88641,122533060.0,46.180355,250.46126,119637810.0,53.695724,49.04003
74.901,128,0.0006332,421.03476,49989630.0,-1.4849181,414.27423,1416888.9,2.7666345,1.5807762
103.34,512,1.5916e-05,265.16397,122931250.0,49.1232,267.92966,119576970.0,56.17884,51.97376
112.51,512,9.9767e-05,377.24988,25997822.0,54.75106,407.97504,31006100.0,59.8516,55.854004
96.464,256,0.0010942,373.081,95753930.0,58.14249,354.56772,91101320.0,61.668583,58.61156
96.473,256,0.0015392,409.0708,374116700.0,53.55571,378.0764,394481200.0,58.677715,55.923454
114.71,512,0.0010942,453.07916,195958060.0,57.86842,435.09787,232590800.0,60.485394,59.802826
79.083,128,0.00020824,345.57147,145337980.0,24.77001,388.60675,127687130.0,27.702047,27.322596
82.733,128,0.00032112,338.99652,184118880.0,50.985744,347.37897,168375710.0,55.276833,53.79957
113.47,512,8.4164e-05,382.81012,29990558.0,54.976883,412.4838,35747324.0,59.95,56.141315
114.74,512,0.00032112,308.491,486615780.0,46.782894,338.13193,485589380.0,51.697117,49.191166
89.778,256,8.4164e-05,331.0422,55647280.0,47.74936,332.6637,35277280.0,54.33108,50.38358
80.458,128,0.00020824,338.8661,487299780.0,50.4844,356.56998,508125600.0,52.677002,50.760864
86.716,256,6.451e-05,293.62405,-10596730.0,47.87873,308.1561,-30184120.0,52.659782,50.558876
110.2,512,3.4922e-05,362.7246,81066744.0,52.948288,388.31485,73737470.0,58.726105,55.207508
111.12,512,5.2319e-05,311.27924,140689890.0,54.026814,317.24356,137626130.0,59.29464,56.50617
97.521,256,0.0006332,386.05222,-21592828.0,71.15175,390.33807,-23585130.0,74.687805,71.55668
101.68,512,0.00032112,383.92334,288286900.0,0.7548986,412.43314,228843490.0,8.995594,5.2147403
105.2,512,2.7492e-05,311.1356,123509200.0,7.386887,334.5275,105623336.0,15.532695,11.089716
87.905,256,0.00014963,310.16122,217187890.0,25.385061,329.9598,203985780.0,28.324814,27.457222
97.175,256,0.0006332,350.06424,13553694.0,63.866173,317.83096,30138218.0,68.73544,63.248604
114.05,512,9.9767e-05,334.12643,69792850.0,49.37329,365.0465,62028960.0,57.262135,52.177383
73.795,64,0.0018269,398.2613,689302500.0,57.014267,384.7587,692409540.0,59.943546,58.114754
109.02,512,3.4922e-05,316.30664,193661010.0,49.449978,325.97162,199432850.0,55.213127,51.000233
85.919,128,0.00041458,353.4969,74045700.0,53.30895,332.32074,69042424.0,60.28263,57.343777
76.339,256,2.7492e-05,290.59442,134515310.0,40.583683,312.367,123204540.0,44.483017,43.610386
99.039,256,0.0006332,382.32724,-7476530.5,56.227657,359.2716,-1566604.9,60.574627,56.80589
72.566,64,0.00041458,451.15677,-5685163.5,49.965446,404.9838,1850908.9,55.354282,52.33426
96.33,256,0.00032112,346.5968,285091300.0,56.04909,344.74548,327316830.0,61.426815,57.363747
95.122,256,0.00032939,340.16656,448380100.0,48.775993,361.24634,480088320.0,54.9237,51.647186
72.586,64,0.00041458,438.8727,129492860.0,29.134642,434.74756,118492184.0,32.796425,28.263927
85.573,128,0.0006332,409.86972,5295573.5,30.593708,380.2307,-8118468.5,34.802505,32.542824
82.336,128,0.00032112,323.06027,170765700.0,51.88783,327.4635,155472500.0,57.867214,55.40996
83.573,256,8.4164e-05,317.40384,132195144.0,42.58848,328.65897,137579660.0,49.585842,46.499126
88.802,256,3.4922e-05,277.9291,274029000.0,43.657837,297.24033,270461900.0,46.783516,45.450413
99.552,256,0.00041458,330.4595,117279710.0,68.392685,315.50516,159672350.0,72.4704,66.604256
97.347,256,0.00032112,351.7948,249545840.0,59.60643,341.09033,303068220.0,64.78631,59.055214
72.213,64,0.0010942,462.65128,31860426.0,19.47308,442.9981,21524748.0,23.259094,19.05847
87.892,128,0.00085641,366.01627,98565270.0,64.79338,352.20963,118032470.0,71.78319,67.25576
90.334,256,0.00014963,324.9799,74247640.0,37.31851,336.00812,89477576.0,45.529552,42.15654
100.39,256,0.00014963,306.03595,34269380.0,49.46188,318.2161,16938304.0,53.592133,50.302334
70.968,128,5.2319e-05,315.3504,309192160.0,48.519054,331.11288,305307200.0,51.84271,50.597424
85.459,128,0.0018269,401.0482,325551600.0,19.580517,372.68604,317301220.0,23.588589,21.405685
96.476,256,0.00020824,328.8764,97537540.0,39.72941,334.64685,108390360.0,48.13388,44.608025
99.191,512,8.4164e-05,245.2651,121958400.0,50.050507,247.59018,115544840.0,57.25273,53.337334
87.435,256,5.2319e-05,345.0508,30943066.0,48.00482,355.3927,3745351.0,54.308933,52.09124
72.94,64,0.0010942,369.06958,62266020.0,58.30027,346.4476,84681840.0,62.443478,58.727318
113.26,512,9.9767e-05,405.27405,60983270.0,52.667347,430.15817,88413340.0,59.102394,55.033215
99.689,512,1.5916e-05,313.3432,125054870.0,7.4565544,333.34802,106937150.0,15.248116,10.979631
73.691,128,0.00014963,342.3027,78187016.0,35.48752,373.11145,72107910.0,38.379955,37.63372
100.05,512,6.451e-05,322.0267,98144290.0,19.226475,346.45636,90509290.0,27.940195,23.738415
94.118,256,0.0015392,367.93893,281433020.0,62.013523,346.8982,296676200.0,66.424644,63.573925
73.932,64,0.0018269,388.69595,919759040.0,52.855965,404.60822,959475000.0,58.939415,55.273457
80.468,128,0.00020824,304.53946,125536136.0,51.811966,338.41922,128706280.0,55.23414,53.673668
98.38,256,0.0018269,348.22815,810352300.0,60.10434,317.14767,865538400.0,72.216095,67.64585
85.437,128,0.00085641,415.44833,36906984.0,12.623794,390.63052,24782862.0,17.092205,15.833503
114.09,512,0.00041458,254.98134,235533680.0,50.722443,230.44994,216041180.0,61.714584,57.556038
70.813,64,0.00032939,359.95523,261531100.0,52.878716,373.31152,274554800.0,55.87076,53.58181
84.268,256,6.451e-05,350.37827,500665.22,47.147015,358.49146,-25214666.0,53.898182,51.11962
87.867,256,3.4922e-05,284.37192,189301920.0,41.951843,307.5354,180001870.0,45.737297,44.41385
86.705,128,0.00085641,395.2158,6952517.5,51.506813,380.1416,11088003.0,55.062004,52.55481
101.11,512,0.00085641,268.48914,15014894.0,52.04828,252.03215,17717256.0,61.434387,55.759884
86.247,128,0.0015392,440.7782,189913460.0,49.10408,420.26953,187120660.0,54.576984,49.584724
77.035,128,9.9767e-05,302.5112,10764373.0,50.06562,344.74045,-3396010.0,54.721424,53.446323
114.46,512,0.0006332,267.21124,21968596.0,51.354538,240.36948,21374792.0,62.055702,56.39145
96.435,256,0.00032112,339.76123,428819700.0,49.275623,363.2135,458493980.0,55.367756,51.987988
80.497,256,2.7492e-05,299.7869,229779230.0,48.454876,313.95312,231652480.0,53.436367,50.270622
101.63,512,0.0018269,362.82178,384805380.0,47.29533,350.49677,341454080.0,52.978935,48.030247
81.085,128,0.00014963,341.7906,280563600.0,50.349934,357.93286,322277600.0,53.718204,50.190765
100.57,256,0.00085641,393.62024,36060630.0,51.821503,376.347,28708966.0,55.59679,52.850853
111.0,512,3.4922e-05,396.95316,32679392.0,55.673702,423.6822,44004584.0,60.54176,56.80667
78.929,128,0.0010942,404.452,57365564.0,33.879772,379.14706,51607944.0,42.865204,39.381393
105.38,512,0.00085641,327.43976,36217450.0,55.963436,334.5789,40491240.0,61.618626,56.965645
70.024,64,0.00014963,339.34085,276239550.0,44.049488,360.67426,263386220.0,51.07504,46.868298
72.455,64,0.0006332,467.60535,-16688383.0,20.752258,446.9057,-34360830.0,22.854553,18.554604
84.467,128,0.0018269,391.49185,379980320.0,63.55969,416.50003,317948860.0,73.40715,71.057976
111.54,512,2.7492e-05,393.66644,34985364.0,55.78359,420.39578,42114068.0,60.53993,56.980747
113.92,512,0.00032112,243.79688,404454430.0,63.940804,255.76736,350980580.0,68.52804,66.42152
85.563,128,0.00041458,346.92923,158146200.0,59.866726,315.31445,177491250.0,70.33508,64.2884
95.118,256,9.9767e-05,380.69086,67708190.0,53.41809,385.95114,89559300.0,58.369972,53.680317
73.525,64,0.00041458,406.82782,168762000.0,23.717564,423.65018,154519000.0,27.345968,23.183853
70.625,64,0.00032939,373.96942,278246560.0,40.798462,406.2195,274279360.0,44.698906,41.35469
84.764,128,0.0015392,433.38028,188003600.0,56.0415,404.15115,213116720.0,60.41396,57.24584
108.34,512,3.4922e-05,315.7929,77008440.0,36.8796,318.84323,75777830.0,43.995094,41.174564
76.476,128,8.4164e-05,317.1997,338660000.0,46.38101,333.8142,327049760.0,50.92525,49.22534
103.35,512,0.00032939,288.41812,332882780.0,55.238575,310.40118,321871400.0,61.633392,54.59015
94.768,256,0.00032112,362.99548,299511170.0,24.435434,364.08502,297003420.0,28.764507,26.956713
113.46,512,8.4164e-05,362.1643,41145636.0,53.497856,391.01913,33903116.0,58.335896,55.370758
114.17,512,0.0018269,452.76538,690115100.0,61.46334,445.6698,783403460.0,64.27391,67.25381
80.313,256,2.7492e-05,306.18625,34241376.0,43.03519,308.8215,29734590.0,47.903416,46.339306
70.784,64,0.00032112,375.01352,192971200.0,32.623833,412.0599,182028320.0,36.442375,33.877373
73.035,64,0.0018269,409.63208,671953340.0,54.31922,391.983,657503940.0,57.828056,57.161186
86.54,128,0.0006332,414.42438,-8411621.0,37.268364,383.9307,-25091036.0,41.723015,38.77242
86.992,256,5.2319e-05,280.88583,290711900.0,44.880455,298.1096,291230750.0,47.564312,46.40428
105.1,512,2.7492e-05,310.4579,248277420.0,42.207443,315.08926,247033650.0,50.260857,46.45992
89.767,256,5.2319e-05,326.93448,51416460.0,47.010986,331.78046,32211472.0,53.247234,50.234077
83.069,128,0.00032112,340.1198,480016260.0,52.13435,364.0657,503183460.0,56.03008,51.46995
109.97,512,6.451e-05,403.0933,33589784.0,54.07109,429.55502,57566064.0,59.925625,55.72588
79.235,128,0.00032112,344.67514,252767000.0,19.44669,386.37912,230717420.0,22.532322,21.411068
82.862,256,2.7492e-05,297.00803,92316660.0,39.936172,315.3391,80624480.0,44.03625,43.45316
108.9,512,5.2319e-05,370.6093,46134290.0,54.399994,397.95044,37359900.0,58.89401,56.1562
103.89,512,6.451e-05,259.62015,104323384.0,41.698708,274.9091,101975840.0,49.602135,45.42341
97.89,256,0.0006332,338.77518,16753686.0,66.84462,305.77972,40124716.0,71.72545,65.53494
110.19,512,8.4164e-05,386.59622,27610200.0,54.90791,417.1489,37956890.0,59.98754,56.071346
96.604,256,9.9767e-05,298.27756,-18968080.0,48.37793,316.87497,-30395270.0,51.961216,50.109554
97.949,256,0.0010942,367.13464,131310720.0,60.22917,348.4928,128031920.0,63.743797,60.667847
111.88,512,0.00032112,239.03433,381989200.0,49.08415,237.40648,350128600.0,56.415085,52.77129
91.1,256,0.0006332,403.2116,-18770524.0,48.556923,391.55774,-28007398.0,52.61386,50.08114
97.074,512,1.2345e-05,315.58093,69325256.0,38.03001,313.514,68759260.0,44.836315,42.21651
70.972,64,0.0018269,440.42792,117084260.0,2.7046545,420.562,115224490.0,6.6364675,0.83036834
95.332,256,0.0015392,414.52728,640469500.0,48.58504,386.18878,666511900.0,55.83465,52.95246
83.652,256,3.4922e-05,323.42868,133644810.0,47.00077,336.8375,107466930.0,55.838932,52.393703
85.36,256,3.4922e-05,279.97437,285518270.0,45.136883,296.13306,285555940.0,48.322834,46.74951
77.961,128,9.9767e-05,340.96048,282317630.0,49.966896,357.51715,321119400.0,53.264877,50.047165
105.68,512,0.00085641,412.167,62318428.0,45.34869,391.4039,59875612.0,53.001854,48.866608
108.51,512,9.9767e-05,248.53725,105892020.0,52.28531,250.40407,99452970.0,58.832302,55.61103
88.287,256,6.451e-05,281.596,235820690.0,41.19257,306.0379,229672750.0,43.854164,43.15985
75.18,64,0.0018269,372.87402,875063300.0,50.622543,366.75052,861422850.0,51.765312,53.16745
94.979,256,0.0015392,404.98962,250285230.0,51.23142,379.282,227457090.0,54.758495,51.079117
114.46,512,0.0015392,436.0086,568232640.0,56.008217,444.21878,643626940.0,59.71415,60.631474
88.612,256,0.0018269,392.10977,397228160.0,6.7506266,379.16132,383843200.0,9.242512,9.690174
102.27,512,0.0018269,383.41846,379987200.0,62.008812,390.63675,332824500.0,63.43286,62.312096
96.818,256,0.00032939,331.1843,339079550.0,43.126823,350.43787,343938180.0,49.23156,45.295372
72.63,64,0.0015392,383.44565,317758720.0,58.945293,368.43082,308599580.0,60.753445,59.271343
72.659,64,0.00032112,343.35892,346637860.0,53.56865,360.17664,361988100.0,56.668182,53.30656
78.919,256,2.7492e-05,279.40982,284113280.0,45.56249,293.85153,283851840.0,49.31791,47.331543
99.312,512,5.2319e-05,275.68,92217944.0,40.691353,287.29224,90644850.0,48.460144,44.657433
106.5,512,0.0018269,363.5418,863541440.0,41.65937,302.62308,850829950.0,54.489727,48.958656
113.88,512,0.00032112,419.71417,240330100.0,49.507236,432.198,268573980.0,58.74173,54.327087
72.827,64,0.00032112,326.45114,181600320.0,51.962563,331.59055,187890850.0,56.2659,55.850567
84.418,128,0.0010942,406.10007,69169600.0,24.614122,380.5333,68870430.0,32.137215,29.20374
112.39,512,0.00032939,284.95123,360362200.0,59.999493,301.22754,329341300.0,65.5848,61.229134
81.215,128,0.00032939,327.53775,139282220.0,52.90281,323.48593,127969770.0,59.711636,56.54459
79.789,128,0.00020824,333.16257,230303180.0,30.87365,368.07593,217242430.0,33.871307,33.20609
71.851,64,0.0010942,437.31418,40604892.0,47.215454,408.0672,31145678.0,52.580795,50.52467
84.191,128,0.00085641,417.97705,18291486.0,15.627341,391.04623,6132695.5,19.91126,18.331142
71.1,64,0.00041458,349.17792,55141132.0,50.8407,344.5538,61158890.0,56.298866,56.4753
80.137,128,0.00032939,362.34665,235614960.0,47.68465,371.05652,230297550.0,51.106197,50.235325
74.174,64,0.0006332,387.39594,-37499628.0,47.964466,363.83246,-7756107.0,55.039684,52.481358
81.519,128,0.00020824,323.4981,101216770.0,48.820835,367.18256,89601740.0,54.17152,51.871895
112.53,512,0.0010942,454.99152,194595070.0,58.19408,434.39374,233002740.0,60.808052,59.965218
88.844,256,8.4164e-05,349.67084,12421811.0,47.79366,351.55197,-9041281.0,54.494034,51.85891
86.456,128,0.0010942,406.4402,97717016.0,60.28407,392.77383,116160780.0,63.019417,60.305183
96.983,256,0.0018269,367.81467,762768830.0,36.269947,363.80667,718143700.0,36.06529,33.894444
74.373,128,8.4164e-05,314.00592,358088260.0,45.89492,331.96213,351881150.0,49.206196,48.02018
84.33,128,0.0006332,419.02255,-43446916.0,62.329697,384.8306,-58730630.0,65.91867,60.421677
114.96,512,0.00041458,349.39203,13625982.0,55.802288,318.5201,8562202.0,63.64039,57.781292
86.447,256,5.2319e-05,294.43042,247638600.0,47.323143,310.74548,253758910.0,51.34028,48.677097
106.72,512,0.0010942,418.8621,130845260.0,46.901573,396.65997,129446760.0,55.890205,50.961758
112.65,512,0.0010942,322.68643,126040264.0,57.0656,321.7773,119815730.0,62.91586,59.12009
88.058,256,0.0006332,405.67618,56107944.0,-4.7749114,392.39432,10986994.0,1.5896367,-0.14814883
95.469,256,0.00020824,337.88568,113281384.0,54.442154,344.39517,93946776.0,60.4777,57.470505
103.67,512,2.7492e-05,284.26068,78436960.0,41.166927,288.82315,78056536.0,48.55134,45.178947
113.1,512,0.00020824,274.669,87145790.0,57.07318,297.19363,81880696.0,60.963455,57.000587
104.1,512,2.7492e-05,309.18005,118704910.0,8.076593,331.89703,101629310.0,16.257011,11.852352
114.5,512,0.00032939,409.51465,201330110.0,50.81935,416.44638,218342220.0,58.94033,54.27594
94.382,512,0.0018269,386.71658,645231500.0,46.783634,334.71405,591549600.0,57.454407,53.564857
114.57,512,0.0018269,389.82413,578237100.0,55.185307,357.23264,526768420.0,61.98373,59.58293
108.33,512,8.4164e-05,344.34155,63849484.0,50.835526,374.52835,56753660.0,57.955593,53.436928
83.847,256,2.7492e-05,304.40585,45072276.0,43.032967,310.84625,34967530.0,47.618572,46.583073
96.137,256,0.0010942,375.95987,130075280.0,57.474636,358.29556,123893230.0,60.780937,58.003784
104.02,512,1.5916e-05,320.32187,70023050.0,36.861336,318.45453,69454040.0,43.67457,41.049225
108.29,512,5.2319e-05,360.8041,58440940.0,53.013763,388.46933,48957228.0,58.58707,55.13152
73.084,128,6.451e-05,326.27005,-17968106.0,52.48126,352.478,-9951144.0,56.593273,53.28596
104.68,512,0.00085641,349.32553,29867544.0,42.98629,328.62622,38207016.0,50.5261,46.30409
85.928,128,0.00041458,388.0367,78307304.0,58.182545,386.84064,47124040.0,62.760128,59.6058
71.094,64,0.00032939,321.96826,205841840.0,52.46767,327.49454,212227540.0,56.544174,55.93763
78.864,128,0.00014963,340.41132,437080220.0,50.16348,359.58182,462130620.0,52.94075,50.3145
73.867,64,0.00032112,329.4159,242257140.0,53.786793,318.3828,272301920.0,58.165516,55.886955
95.465,256,0.0015392,428.24222,186347140.0,48.056786,399.02087,193502260.0,52.291317,49.0682
74.733,64,0.00085641,455.2624,-580374.5,10.030915,441.9199,-16069105.0,10.555552,6.4639463
97.165,256,0.00085641,396.1441,37076596.0,51.070305,379.69525,28378580.0,54.74228,52.06962
111.48,512,9.9767e-05,229.26135,129981030.0,48.504253,236.28006,122405976.0,55.956844,51.785366
99.513,512,0.00032939,366.6674,260593330.0,22.022657,381.98477,242397310.0,27.086803,25.72635
114.16,512,0.00032112,209.07343,393032000.0,60.303497,216.63535,349119100.0,68.40994,65.32289
81.348,128,0.00032939,331.53818,133354460.0,51.75955,331.1756,115532620.0,57.67139,55.3017
70.595,128,5.2319e-05,333.57266,107504290.0,43.296864,335.4082,119434800.0,53.101925,46.571922
73.377,64,0.0010942,385.14383,72160290.0,57.182594,357.7971,95075420.0,61.468616,58.17281
80.815,128,0.00032112,324.66916,301968860.0,43.7289,359.52158,290835500.0,48.028065,46.738647
93.702,512,0.00032112,216.59128,448014300.0,51.480225,221.4883,407145920.0,58.353203,54.875416
82.963,128,0.00032939,360.73145,477924580.0,50.293713,375.33575,508435420.0,53.51753,50.240105
79.938,128,0.00014963,340.75204,-14059259.0,40.035892,374.35925,-13799783.0,43.70028,41.500397
110.22,512,3.4922e-05,310.96027,77750490.0,37.425823,314.96567,76586744.0,44.626045,41.689636
72.548,64,0.00032112,370.71304,179712740.0,31.618837,410.55692,166389170.0,35.537033,32.98087
73.642,64,0.0010942,455.05374,34054300.0,12.124579,438.77277,30814520.0,14.480926,9.805276
97.972,256,0.00032939,350.88776,181649520.0,57.669235,338.87515,214893170.0,62.97316,58.2695
113.59,512,9.9767e-05,410.7212,73275000.0,51.367386,432.6282,106751016.0,58.542004,54.557026
73.51,64,0.00085641,450.10873,3523279.2,6.410619,438.7576,-10990325.0,6.272851,2.316318
104.42,512,1.5916e-05,300.86218,70997700.0,39.78832,300.964,70754410.0,46.814198,43.883984
114.3,512,0.00085641,457.40912,190667460.0,63.166847,409.8559,256985490.0,65.55798,64.53339
99.491,512,2.7492e-05,380.7255,7686586.5,5.5388455,354.04285,-28468536.0,13.24505,7.7598386
91.714,256,0.00014963,296.25754,31956520.0,46.661434,319.10953,11275780.0,50.719814,48.21071
76.971,128,8.4164e-05,311.73386,380414700.0,46.301826,328.78586,373860960.0,49.700996,48.374294
84.129,128,0.0006332,423.75403,-40608460.0,64.3213,390.44952,-63722212.0,67.84854,62.525646
72.224,256,2.7492e-05,301.34653,65227984.0,41.791584,312.8972,54830132.0,46.114204,45.30822
107.89,512,0.0015392,417.75226,303570460.0,24.38579,425.5455,266522420.0,30.976217,29.20475
70.387,64,0.00041458,430.9708,133279470.0,24.425207,431.67218,119812744.0,27.662159,22.935333
101.01,256,0.00032112,351.21042,219222050.0,64.12525,333.2361,281363460.0,68.7094,61.751892
72.615,64,0.00041458,348.38602,68140240.0,53.341816,346.072,72037660.0,57.622818,57.059555
96.547,256,0.0018269,339.44388,923976700.0,59.962345,294.44647,993907260.0,75.045364,69.579666
79.734,128,0.00020824,304.46988,164413390.0,51.699062,340.63953,163843140.0,55.019207,53.647335
97.598,256,0.00085641,344.60782,31954046.0,67.048805,318.519,49630430.0,71.79777,66.282326
86.526,256,5.2319e-05,293.07538,-19498378.0,47.77598,308.46692,-31123640.0,52.127975,50.686413
85.649,256,5.2319e-05,293.47748,139721490.0,39.33391,312.40485,131519620.0,42.899723,42.408195
73.182,64,0.0010942,368.6941,37429440.0,57.041183,363.15454,41055820.0,59.92976,58.02591
103.84,512,1.5916e-05,313.977,244047890.0,42.693672,317.7848,245500590.0,50.765434,46.67994
107.9,512,0.0015392,390.5024,280894560.0,44.03238,362.6103,262992000.0,53.824963,49.15858
82.225,128,0.00032112,363.09146,371229470.0,49.032207,380.32925,389093700.0,52.212284,50.485603
72.436,64,0.0006332,469.34924,-10690888.0,31.715858,443.46378,-38184988.0,36.275505,33.63764
102.97,512,1.5916e-05,252.6349,127877760.0,47.455902,257.39334,123467480.0,54.486153,49.99062
104.86,512,0.00032939,346.17535,285176930.0,13.578161,380.83542,260706220.0,19.008368,17.227005
72.304,64,0.0015392,458.2836,212384450.0,29.378729,427.73456,207774610.0,35.992126,32.613945
100.93,256,0.00041458,336.6013,97784160.0,66.638275,317.08173,135848880.0,70.957405,65.13132
70.768,64,0.00032939,332.34366,196177980.0,53.36526,345.1324,201900450.0,56.843765,55.29443
71.923,128,5.2319e-05,322.47006,221703940.0,46.620285,329.87146,225042850.0,53.991642,49.41501
97.149,256,0.0018269,432.20886,375579260.0,62.53245,376.27277,351411800.0,68.54263,65.88327
72.654,64,0.00041458,456.64346,53426812.0,23.415262,441.16656,35949060.0,25.849323,21.218035
105.97,512,0.00032112,266.64276,386995900.0,48.879364,306.0777,383459200.0,57.08873,49.39002
85.199,256,6.451e-05,317.25494,149702540.0,44.808365,327.61072,147905600.0,51.75753,48.87546
77.075,128,9.9767e-05,336.30844,-39764090.0,47.281143,361.32352,-29993074.0,50.70557,48.164173
93.463,256,9.9767e-05,317.30493,121569810.0,41.0373,330.15326,131335016.0,47.984245,44.88223
97.113,256,9.9767e-05,313.8668,149823950.0,42.907307,327.2842,158553230.0,48.933174,46.13052
97.311,256,0.00032112,362.78796,356463230.0,45.30594,361.85394,384678340.0,53.33621,50.220196
94.228,256,8.4164e-05,298.84207,229331340.0,46.209324,316.13812,238567070.0,49.977318,47.63042
113.19,512,5.2319e-05,411.78143,41154068.0,52.536827,433.46268,74177040.0,59.382,55.16383
98.492,256,0.0018269,379.99414,893756740.0,51.398003,327.39725,955451900.0,61.41572,57.79332
97.192,256,0.0018269,402.22266,540486500.0,60.394012,397.30048,408994240.0,60.380676,61.702103
82.708,128,0.00032112,339.17386,248027660.0,36.6382,365.63965,236893900.0,40.502644,39.596703
85.159,128,0.0018269,405.46838,403449950.0,38.70314,370.90927,380173600.0,40.58382,39.735725
98.647,512,0.00020824,271.301,73605176.0,54.32393,298.784,68576220.0,58.90874,53.81052
74.093,64,0.0015392,397.7231,171551360.0,48.5212,394.7892,179699500.0,49.727337,48.75266
96.369,256,0.00020824,312.53793,140663330.0,53.25953,333.06387,120537500.0,56.86847,53.010117
91.943,256,0.0018269,369.2031,701204600.0,35.62821,382.39014,631911700.0,34.19732,33.03554
73.687,64,0.0015392,444.16245,223711360.0,8.5047245,422.4765,218721820.0,13.800083,9.429794
72.294,64,0.00032112,363.6768,219035940.0,25.335869,408.5796,202715950.0,29.141634,26.055723
105.27,512,2.7492e-05,319.75104,172573630.0,51.620827,328.1283,181873180.0,56.852062,52.38362
112.93,512,9.9767e-05,299.89853,208779340.0,39.266956,317.79575,207114720.0,49.515728,44.65582
85.676,256,6.451e-05,290.04825,168803440.0,39.808197,310.52722,161579250.0,43.093033,42.53294
79.761,128,0.00032939,364.89297,226659100.0,15.5793495,400.88998,202724100.0,18.672228,17.148663
71.305,128,3.4922e-05,315.85364,229052320.0,50.14378,330.19662,230372260.0,53.59945,51.777863
87.368,256,3.4922e-05,313.8178,178284060.0,46.95797,327.34833,169771570.0,53.136765,50.76274
111.38,512,6.451e-05,247.29585,123768780.0,49.33085,250.75133,118040840.0,56.537865,52.43997
100.12,512,1.2345e-05,320.7151,173654740.0,51.002853,330.27725,183952370.0,56.37084,51.763813
98.279,256,0.00085641,387.01334,-675710.7,55.36561,388.92123,1805623.2,63.37262,57.240635
103.42,512,9.9767e-05,285.77173,217201870.0,37.142246,303.74026,214681040.0,47.608738,42.938217
97.94,256,0.00085641,348.296,66456132.0,66.78681,326.30624,81417410.0,71.589226,66.59378
