SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
56.949,128,0.00020149,1418.8094,6.994309e-05,0.0003870897,1337.213,4.9507707e-05,0.00038154545
62.306,32,0.00031763,2356.5015,0.00012373945,0.0003500417,2275.583,0.00014489044,0.00036185276
101.88,128,0.0098337,2575.2964,0.0008617679,0.0040158858,2487.2542,0.0008759133,0.003961762
119.7,256,0.02691,3096.4604,0.0049557667,0.010730385,2992.5579,0.004458805,0.009305817
84.279,128,0.016177,1807.1627,0.0048199054,0.003177517,1539.9713,0.004668677,0.0032833302
93.725,128,0.0083064,2544.8718,0.0013826911,0.0031733394,2470.0645,0.0013902839,0.0031352555
87.599,64,0.003371,2530.3408,0.0008275035,0.0010606437,2383.5613,0.0009037218,0.0009141867
64.528,32,0.0052968,2276.9016,0.0015758113,0.0014166449,2219.663,0.0017423446,0.0012997928
87.29,128,0.0082646,1575.8,0.00054843805,0.0036383234,1774.0616,0.0004381241,0.0034934098
89.667,64,0.0083064,2749.299,0.0010322103,0.0031939566,2569.4883,0.0010542112,0.0029254155
44.907,512,0.0024455,698.2831,0.00040714958,0.0010281208,654.5213,0.00038341768,0.0009986577
92.656,256,0.0080512,2142.2495,0.0019851795,0.0021145428,2251.3389,0.001991104,0.001974781
107.36,128,0.020007,2881.1438,0.002403038,0.0080670845,2735.5366,0.002565088,0.006929204
85.977,512,0.0068455,1813.1031,0.0016659838,0.0021561626,1857.556,0.0017618247,0.002066078
103.03,256,0.0019722,2587.6628,0.00045762202,0.0005475491,2585.0564,0.00051939377,0.0005249515
85.971,128,0.019952,1911.9945,0.00041642782,0.010691379,2002.5966,0.00016382517,0.009082621
71.311,64,0.021602,1988.2786,0.0036662717,0.007387069,1895.0321,0.0037727556,0.006186714
113.87,128,0.021214,2708.0093,0.0043298383,0.007109936,2606.3157,0.004613526,0.0060295993
129.72,256,0.0187,3640.4314,0.0062676533,0.00080306444,3529.005,0.006682,0.00074200024
99.322,256,0.0016421,1731.1176,0.00027030928,0.00067897554,1878.932,0.00024245157,0.0006465653
89.949,64,0.0017667,2053.3428,0.0003649535,0.0007117001,2066.831,0.00038456696,0.00067709613
87.899,64,0.0042086,2660.8726,0.0012295553,0.0013428145,2459.6873,0.001303311,0.0010683117
69.531,128,0.015168,1729.8173,0.005144309,0.0027070115,1424.0901,0.0051758913,0.002869133
80.86,128,0.016177,1322.2109,0.0065514436,0.001991836,1079.1514,0.00689269,0.0019334307
105.81,512,0.0082094,2800.957,0.0017541393,0.002126453,2795.499,0.0018476112,0.0020290227
122.28,256,0.00062882,3586.4758,0.00011982335,0.00028490278,3318.2307,0.00017345007,0.00033846742
64.504,32,0.027607,2004.9377,0.007437249,0.0059012063,2026.1656,0.007788533,0.0054100244
90.154,64,0.0087584,2086.624,0.00040179284,0.0038487057,2132.886,0.00043263688,0.0036668675
87.768,128,0.0049662,1481.2487,0.00064890034,0.0020677068,1643.5012,0.00059899077,0.0018379235
98.25,256,0.0024073,2504.673,0.0005025977,0.0006781446,2523.549,0.00056997663,0.00063779735
107.77,512,0.0022967,2532.381,0.00038462738,0.00071151456,2527.1953,0.00042398187,0.0006612891
92.906,512,0.00054199,2106.4858,7.7129866e-05,0.0004214388,2106.2874,9.8315366e-05,0.0003891846
50.548,32,0.00041471,1942.5488,0.000171168,0.00035496015,1874.3391,8.924272e-05,0.00038539912
101.71,128,0.0023634,2529.2693,0.0004753922,0.0006354115,2411.697,0.00051018863,0.00059500017
91.352,128,0.00074328,2562.5444,0.00018151033,0.00024226935,2461.253,0.00022569885,0.0002734615
88.03,64,0.025364,2033.5883,0.0066512083,0.0067675053,2112.4084,0.0071044834,0.00623386
89.661,64,0.00051076,2044.4395,0.00019853175,0.00033892732,2066.938,0.00023275097,0.000360154
81.164,128,0.0098337,1573.5298,0.0002586737,0.004664438,1819.3582,0.00022365016,0.0046886154
108.83,512,0.003646,3437.9414,0.0007151682,0.0012311867,3281.0403,0.00075986725,0.0011139818
72.088,64,0.016302,1901.1471,0.008233149,0.0007841251,1795.9453,0.008415822,0.00080210506
110.06,256,0.0052042,2325.3806,0.00090345764,0.0018457726,2388.0974,0.001015469,0.0016177964
89.321,64,0.011905,2764.0159,0.0032144177,0.0032624216,2521.3782,0.003189704,0.0031836252
102.96,128,0.008559,2178.171,0.0010940657,0.0035888357,2219.0876,0.0012125628,0.0036756026
89.864,64,0.00061113,2295.79,0.0002820363,0.0001624314,2234.7327,0.00030475904,0.00019876259
64.31,32,0.003646,2333.6348,0.000666115,0.0011120787,2253.36,0.0007336413,0.0010158314
64.079,32,0.002425,2348.6772,0.000503859,0.00069997576,2271.2854,0.00056172715,0.0006535979
72.934,128,0.00061903,1649.4794,-2.1858394e-05,0.0005464436,1605.1292,-8.572379e-06,0.0005300823
56.925,32,0.014887,2111.339,0.0041773077,0.003105707,2033.3846,0.003924532,0.0031470533
87.895,64,0.003646,2360.1216,0.00080356287,0.0009108343,2263.9822,0.00086335134,0.00082672184
64.593,32,0.0038756,2304.4414,0.0009976416,0.0011474661,2234.4849,0.0011171525,0.001047707
53.127,64,0.0050023,1687.9104,8.220749e-05,0.0023733547,1635.4701,5.8248388e-05,0.002191107
79.661,128,0.025816,1383.2035,0.0061202543,0.0070810257,1531.7422,0.0062165773,0.0064488137
94.036,512,0.0012078,2603.897,0.0002731512,0.00042163438,2589.1357,0.00031079954,0.0003834916
56.4,128,0.00037081,1385.9791,8.691499e-05,0.00042662484,1305.9081,6.079907e-05,0.00041954266
89.989,512,0.0023293,1734.8008,0.00050827564,0.00081942935,1754.654,0.00056633604,0.00077198463
89.465,64,0.0025395,2439.3496,0.00055122253,0.0007517203,2324.5044,0.00058469974,0.00068762415
95.211,512,0.00028944,2350.0862,9.0776586e-05,0.00030725854,2342.6597,0.00012543607,0.0002931212
63.361,256,0.00061113,1410.188,0.00015203346,0.0004610485,1295.6974,0.00018902098,0.00040780843
64.067,32,0.015168,2369.709,0.0044213473,0.0031982267,2290.447,0.0041538505,0.003158097
89.831,64,0.0023194,2162.028,0.0005642281,0.0005951317,2134.9536,0.0005848406,0.000573814
83.082,512,0.0074723,1561.6089,0.002173861,0.0016251687,1582.8662,0.002324484,0.0015655885
100.61,512,0.0059258,1881.4672,0.0013752353,0.0014842298,1911.052,0.001454297,0.0014031127
107.76,128,0.0023194,2542.4429,0.00049297756,0.0006723718,2418.6711,0.00052397535,0.00062506506
113.26,512,0.00037282,3646.3508,5.3653865e-05,0.00039702692,3441.887,0.00012557764,0.00037822197
79.418,128,0.02691,1646.9418,0.006837796,0.0058870832,1767.3264,0.0071830507,0.00546547
91.57,128,0.01035,1459.2736,0.00047353507,0.004466197,1711.7771,0.0003191824,0.0045090755
113.46,512,0.0083241,4027.7764,0.0005390588,0.0035745504,3767.0134,0.0007114289,0.0033272607
63.807,32,0.0015197,2223.4639,0.0003710808,0.00047212528,2145.7917,0.0003540164,0.0004650927
80.513,512,0.00061903,1895.2561,0.00011739985,0.00044485927,1904.1368,0.00014566183,0.00041287055
87.62,64,0.0018654,2745.6892,0.00034729435,0.00073792425,2548.9377,0.000345262,0.00059969426
55.281,32,0.0023548,2085.1323,0.00061938964,0.0005999546,2015.6309,0.0005842785,0.0005740942
89.787,64,0.0022967,2849.4558,0.0005616221,0.0009635576,2612.4368,0.0005537352,0.00073650887
89.344,64,0.010115,2341.1455,0.0011793184,0.0044601886,2263.988,0.0010970532,0.0044123083
64.069,32,0.0053738,2298.6602,0.0014047,0.0015876322,2231.5774,0.0015525467,0.0014542848
88.424,64,0.0014427,2040.9034,0.00024273743,0.0005909914,2062.4133,0.0002741832,0.0005776402
61.091,64,0.0011462,1892.4692,4.2135573e-05,0.0005989691,1839.0391,-5.0435392e-05,0.0005883226
114.47,512,0.02208,4833.9624,0.0052960855,0.0066377153,4480.9966,0.005870845,0.0058380086
64.208,32,0.0070751,2310.6836,0.0016262636,0.0016985715,2232.3064,0.0017833476,0.001556459
89.437,64,0.017799,2300.512,0.0072980085,0.0011804764,2203.188,0.0071144113,0.0012443975
89.573,64,0.020379,2168.0117,0.0023623777,0.008976787,2160.3203,0.0022445314,0.0076437043
109.56,128,0.008636,2503.557,0.0018378006,0.0024489777,2442.0305,0.0018462052,0.0024425588
112.34,128,0.0012078,2820.5603,0.00027229937,0.00039915837,2650.5005,0.00027139447,0.0003788463
98.938,128,0.0070751,2666.9185,0.0020404155,0.0019422828,2555.0312,0.00204601,0.0017856162
62.571,128,0.0082646,1524.1038,0.00031629292,0.0037306077,1464.7358,0.000555837,0.0035623044
113.2,256,0.00052318,3438.7505,0.00024278663,0.0001929341,3197.7334,0.0002885684,0.00023160201
63.822,256,0.0049662,1082.9253,0.0005672104,0.0019261921,951.30634,0.0006941574,0.001845339
83.035,512,0.0054889,1552.5863,0.0017777043,0.0010190691,1556.3038,0.0019194761,0.0009692483
60.234,64,0.00070718,2029.3416,0.0002495856,0.00026197897,1992.8673,0.00019831884,0.0002657549
40.475,256,0.021602,242.21631,0.0012578139,0.008786853,394.59677,0.0014388328,0.0074436367
64.371,32,0.00086368,2262.9731,0.0003278442,0.00024406349,2223.5657,0.00039796522,0.0002556122
89.792,64,0.0074723,2768.0442,0.00095175917,0.00333034,2582.518,0.000973081,0.0030501848
78.167,128,0.0052042,1522.0942,0.000678395,0.002252833,1509.1754,0.0008260237,0.0019701812
80.821,128,0.018295,1983.8605,0.0010326297,0.009802275,2052.6775,0.000962833,0.008398456
97.017,512,0.0082434,1560.6228,0.0012459144,0.0033496895,1618.5367,0.001373574,0.0032567591
62.257,64,0.01035,2157.453,0.00068781833,0.004550007,2052.503,0.00062556023,0.004432776
48.955,512,0.0023194,1001.4215,0.0003303819,0.0008970274,926.9362,0.0003506569,0.0008874529
69.786,256,0.020007,1190.3226,0.0008629082,0.010108683,1167.471,0.0009224003,0.00862148
109.29,256,0.0020973,2675.7842,0.0004954903,0.0006045112,2648.8748,0.0005583184,0.0005550174
114.72,128,0.00042159,3066.3823,0.00013448826,0.00023426788,2850.693,0.00014488827,0.0002534919
64.098,32,0.0059796,2217.7932,0.0017598069,0.001570137,2138.9229,0.0019076855,0.0014327128
106.54,256,0.020301,2247.6235,0.008465419,-1.1455129e-05,2328.2366,0.009239604,0.0001521541
63.958,32,0.010115,2246.85,0.0006840454,0.0046280283,2163.82,0.0007280777,0.0046008816
63.86,32,0.0052968,2056.3994,0.0014970141,0.0015291157,1986.3928,0.0015931424,0.0014046223
85.269,512,0.014887,1378.4973,0.0055876425,0.002309401,1500.452,0.0053037154,0.002350675
81.635,128,0.0052042,1553.361,0.0012938252,0.0016148956,1682.4788,0.0011935824,0.0014140388
110.56,512,0.0042086,3473.9565,0.0008629785,0.001480725,3314.9175,0.00093436724,0.0013511727
87.865,64,0.021602,2218.7732,0.0028365662,0.00841373,2204.7605,0.0028195705,0.0071712364
58.913,32,0.0080512,2014.6158,0.0012380723,0.003148036,1963.4819,0.0012642122,0.0030497888
64.362,32,0.00054686,2301.7449,0.00024298967,0.00023464453,2249.5374,0.00029336094,0.00024446682
70.312,256,0.010054,933.84674,0.0010480073,0.0043556653,812.61395,0.001024183,0.004210244
98.436,128,0.001093,2249.9053,0.00039552306,0.00017127214,2244.8062,0.00048425814,0.00021741922
56.707,32,0.008559,1947.7537,0.0009666235,0.0031788314,1896.5326,0.0010174798,0.0030731284
113.41,128,0.0094711,3144.2026,0.00044333193,0.004234963,2956.0806,0.0006899736,0.0041002077
87.945,64,0.0082284,2238.1726,0.00086938275,0.0036287804,2220.6016,0.00095993624,0.0035921293
114.64,512,0.00056924,4440.269,0.00036570843,0.0003882534,4067.42,0.00046652224,0.00031272566
47.851,32,0.00056924,1907.3069,0.00012574471,0.0004672433,1841.5759,4.2189353e-05,0.00048938324
59.132,512,0.021602,1166.3617,0.00025462397,0.010821224,1184.3656,0.00029536124,0.009157115
111.45,128,0.0025395,3206.0288,0.00068602024,0.00047816284,2955.6553,0.00077202584,0.00047182845
62.477,32,0.0017568,2353.5122,0.0004277282,0.00055540295,2275.4097,0.00048119476,0.00052843336
66.934,128,0.0083241,1395.3779,0.00032501982,0.0038150055,1321.741,0.00047961774,0.0037008005
101.12,128,0.0054889,1880.644,0.0010740871,0.00198435,2004.8232,0.0011392228,0.0018011224
89.541,64,0.0087584,2185.853,0.0007176078,0.0040280013,2181.5574,0.00077881967,0.0040334836
83.053,64,0.025816,1909.0127,0.007280128,0.0060900743,2015.5249,0.007775881,0.0056699817
104.15,128,0.0050023,2592.5403,0.0008383079,0.0021538786,2450.2085,0.00094188727,0.0019334502
109.92,128,0.0053738,2600.198,0.0008237617,0.0020315535,2449.3499,0.0009266814,0.0018167831
100.81,128,0.019354,2139.3594,0.0025334267,0.007987744,2333.2915,0.0026534607,0.006750039
89.44,64,0.002642,2672.223,0.0004713348,0.0008574562,2490.6082,0.00048884016,0.00071665127
54.44,32,0.01035,2166.6099,0.0013524176,0.0035666968,2104.505,0.0013718003,0.0034950702
120.95,256,0.0017667,3664.6147,0.00030815002,0.0005441556,3392.6938,0.0003361648,0.0005462693
106.96,128,0.00054807,2975.0513,0.00015429118,0.00024981244,2777.1934,0.00015560901,0.0002593167
107.84,256,0.020005,1894.0836,0.0075985827,0.0012944305,2108.3804,0.008240231,0.001187581
76.036,64,0.0082094,1742.3475,0.00082137954,0.004072233,1825.0759,0.00073272403,0.003972378
64.234,32,0.0082094,2357.8582,0.0013784115,0.002761262,2283.0957,0.0014635561,0.0026125475
106.78,128,0.0072759,2442.402,0.0023697945,0.0014440254,2396.5996,0.0023684893,0.0014327554
77.18,256,0.002216,1557.383,0.000539208,0.00058497343,1493.1012,0.00060267834,0.00053410843
64.373,32,0.0087059,2025.2355,0.0014453406,0.0034822272,2008.0645,0.0014347783,0.0033805473
64.117,32,0.0018008,2198.043,0.0004496162,0.0005318439,2122.0676,0.0004305967,0.0005149826
102.18,128,0.011548,2697.4172,0.00312716,0.0028488236,2570.3127,0.0028819742,0.002806974
90.584,256,0.025816,1671.653,0.0065023974,0.006051877,1704.9514,0.006718689,0.0054292097
112.74,512,0.019986,3217.9949,0.0076378873,0.0013372945,3253.7817,0.008029722,0.0012942242
115.04,128,0.0017758,2906.1902,0.0003102543,0.00059630425,2713.7292,0.00031614836,0.0005612323
90.107,64,0.015168,2300.8572,0.0071520354,0.0013802161,2199.3142,0.0067597036,0.0014175087
129.28,256,0.017077,3057.992,0.0068085887,0.002054707,2926.6753,0.006519779,0.0019801902
122.13,256,0.0032209,2944.0408,0.00058857445,0.0008731051,2835.4565,0.0006500239,0.0007577797
90.292,512,0.00052318,2228.0806,6.846773e-05,0.00041603373,2222.7063,8.671515e-05,0.00038344823
90.1,64,0.0010715,2747.943,0.00024703334,0.0005443011,2555.286,0.00024983854,0.00044955846
71.625,64,0.02208,2107.0762,0.005642178,0.006356894,2100.5972,0.0057398714,0.0056693675
90.076,64,0.00033665,2275.0212,0.00026139067,0.000120818586,2221.318,0.00028548282,0.00016449441
108.72,512,0.0082094,2150.908,0.0009632332,0.0031967885,2210.3845,0.0010389363,0.003087818
93.604,512,0.0082625,2326.8396,0.00097092486,0.0032330342,2376.2588,0.001042777,0.0031272192
100.09,256,0.0032209,1555.0194,0.0003957286,0.0010686555,1704.1572,0.0004339575,0.0009631325
89.774,64,0.0087584,2260.8196,0.0009131051,0.0035736288,2236.3958,0.0010030982,0.0035410887
66.659,512,0.01035,936.18024,0.00059539446,0.00441579,951.68896,0.0005856793,0.00425454
103.67,512,0.0084025,2022.1052,0.00086604815,0.0034051188,2089.9873,0.0009409538,0.003299512
64.222,32,0.00022638,2250.9377,0.00023546048,0.00012148467,2219.223,0.00029286227,0.00015198662
64.239,32,0.019986,2061.4204,0.0085523585,0.00015689144,2041.5433,0.009156633,0.00022489441
111.33,256,0.0215,2412.7573,0.0024074076,0.008076819,2403.44,0.0023860566,0.0068475846
87.985,128,0.0049812,1482.0786,0.0010742341,0.001580494,1601.9324,0.0010347255,0.0013809152
89.984,64,0.0019408,2072.0156,0.00044431677,0.0007007548,2075.7004,0.00045731728,0.000663585
89.554,64,0.0023654,2534.1355,0.00050622143,0.00077533856,2394.7744,0.00055074075,0.00069808937
89.805,64,0.014887,1581.3119,0.0076819663,0.0010216137,1647.5472,0.00749864,0.0010643859
89.956,64,0.014887,1711.0579,0.0041982997,0.0032834955,1822.8716,0.0038431734,0.0033042452
65.342,256,0.019986,683.0937,0.005079334,0.0043792096,706.8196,0.005469967,0.003773585
89.536,64,0.0058263,2339.1206,0.0013916729,0.0015020363,2240.4844,0.001484131,0.0013647635
64.553,32,0.019811,2501.127,0.0039359387,0.0067192856,2406.1726,0.0041590864,0.0056078103
114.21,128,0.010337,2672.369,0.00073624076,0.004274945,2563.4773,0.0007090092,0.00415924
90.081,64,0.0017817,2794.3167,0.00036111195,0.000767575,2584.7288,0.0003489669,0.00060665485
64.17,32,0.0068455,2275.3684,0.0018334739,0.0016792043,2216.3716,0.0019900778,0.0015567626
98.536,256,0.0051764,2461.4802,0.000917896,0.001890662,2483.5894,0.0010187333,0.0016450397
89.569,64,0.0084386,2808.0312,0.0013293133,0.0026805631,2621.3784,0.0013595172,0.0023937142
88.8,64,0.010001,2157.673,0.00068747165,0.0045010787,2154.5845,0.0006942036,0.0045724027
80.672,64,0.0017667,2079.265,0.00043097904,0.000621819,2082.2878,0.00044431078,0.00059321616
112.19,512,0.0053738,2768.611,0.0013766985,0.0017104812,2771.5557,0.0014169872,0.001570159
90.07,64,0.0016421,2051.1301,0.00033965276,0.00065189,2066.2803,0.00036083825,0.0006263608
123.94,256,0.0050619,3616.5435,0.001468502,0.0013803119,3366.959,0.001654465,0.0013345452
113.49,512,0.013349,4001.2263,0.002676026,0.004507428,3694.8975,0.0026188125,0.0042780237
89.785,64,0.027607,1930.9016,0.0067275693,0.008417186,2049.6077,0.0070128613,0.0075773327
65.493,256,0.0011022,1312.7887,0.00023203607,0.0005301713,1199.2645,0.0002677751,0.00048641537
113.5,128,0.0010631,2746.4849,0.00024101452,0.0004263265,2590.725,0.00024138374,0.00041361252
64.576,32,0.011899,2412.6704,0.0044673467,0.0023440137,2332.4307,0.004582552,0.0023922508
79.364,64,0.0187,1360.9943,0.009068295,-9.20515e-05,1349.8153,0.009352463,7.394524e-05
101.45,128,0.013621,1833.3204,0.0024928057,0.003712053,1991.7987,0.0024843232,0.0037354438
68.403,128,0.01035,1332.895,0.00024791746,0.004807729,1235.1577,0.00010325537,0.004708023
86.544,256,0.016959,1375.1501,0.008424008,0.00042932978,1632.2158,0.008620655,0.0004586738
112.37,128,0.00030713,3279.2488,0.00031905423,-1.4556197e-05,3020.9985,0.0003982225,5.239905e-05
65.201,128,0.00061113,1611.8665,2.8426828e-05,0.00055242534,1539.4575,5.1641775e-05,0.0005134678
69.038,256,0.00022638,1594.5107,0.00022640449,0.00018820951,1548.7325,0.00021796489,0.00018042122
117.16,256,0.011794,2323.6982,0.0038651496,0.002411854,2401.3477,0.0037343248,0.0024251984
93.89,512,0.00056723,1780.45,0.00015098718,0.00045725796,1793.9883,0.00018407303,0.0004259356
114.54,512,0.016177,3838.93,0.0064914916,0.0018544529,3578.1755,0.006078861,0.0019263452
106.5,512,0.0049472,2227.7268,0.0008120175,0.0016254003,2247.4636,0.00084990304,0.0015264287
63.976,32,0.019917,2399.0154,0.003434527,0.006438268,2379.978,0.0038519131,0.005537667
93.404,256,0.0082094,1584.2075,0.0025036577,0.0013148299,1692.3148,0.0025130478,0.0011669736
79.429,512,0.00051076,1644.8068,0.00025007798,0.00029096904,1654.5093,0.00029545874,0.00026672785
103.49,256,0.0020973,2502.77,0.0004699459,0.0006002704,2522.728,0.0005338245,0.00057812524
106.81,512,0.017924,3832.7473,0.008034827,0.0008633518,3625.1772,0.0077639353,0.00089331827
64.443,32,0.003572,2332.716,0.0007425633,0.0012112376,2254.9084,0.00081859453,0.001103688
63.945,32,0.0084386,2354.9849,0.0012487536,0.003122979,2283.9219,0.0012867892,0.0029796623
63.846,32,0.020005,2132.4294,0.0024268494,0.008414781,2091.5823,0.002542726,0.007070273
63.944,32,0.022554,2109.4302,0.0046106353,0.0073314053,2054.3545,0.0046349033,0.0063629164
82.012,64,0.008636,2036.7959,0.0004698764,0.0037439,2091.901,0.00052527245,0.0035677254
63.976,32,0.00041471,2081.8103,0.00031552115,0.00013787865,2013.4675,0.00024556028,0.00018757023
51.252,32,0.010056,1830.2449,0.00057575625,0.004911069,1718.7529,0.0005117471,0.0049190945
104.39,128,0.020301,2418.9526,0.002674829,0.008665957,2474.38,0.0026273762,0.0072962814
107.69,512,0.0215,4224.305,0.0019224415,0.008685781,4088.0469,0.0020846454,0.0075024795
45.23,256,0.0023293,811.5854,0.0003929799,0.0007502299,714.2568,0.00039215936,0.0007552578
86.415,64,0.0057294,2530.7434,0.0016656545,0.0017550414,2396.9868,0.0017252376,0.0015454887
104.53,512,0.0062089,2001.1542,0.0013660244,0.0016010684,2031.6632,0.0014419237,0.0015126801
105.89,256,0.023131,3076.4448,0.000969554,0.0104327975,2924.9534,0.00072172924,0.008961308
89.899,64,0.020501,2197.8872,0.0022041842,0.008903786,2185.1482,0.0021652372,0.0075487057
88.398,64,0.0065048,2597.1685,0.0016817809,0.0019398852,2456.975,0.0017242169,0.0017263927
114.34,512,0.0044382,3895.6853,0.000869846,0.0014466227,3641.4465,0.0009776592,0.0013094589
86.173,64,0.0054962,2597.8223,0.0012875833,0.0020332544,2441.4363,0.0013680283,0.0017747912
64.119,32,0.00042159,2304.1733,0.00022504546,0.0002188441,2251.4695,0.0002720464,0.00023009913
74.619,128,0.01088,1891.0378,0.0006715332,0.004766009,1748.7023,0.00085155206,0.0046245423
114.63,512,0.011388,3095.1333,0.0016644108,0.0037835822,3019.3787,0.0016427058,0.003757757
109.13,256,0.0074723,2673.4631,0.0022604654,0.001831511,2626.6157,0.0022735219,0.0016768372
114.13,512,0.00042159,3532.5547,6.0728584e-05,0.00039242127,3356.3936,0.00013084413,0.0003783227
114.33,128,0.00024755,3029.1802,9.977553e-05,0.00018469105,2821.8884,0.00010233373,0.00020756033
89.378,256,0.019961,1716.1075,0.003744493,0.0062540346,1958.7842,0.0038957014,0.0052438756
92.343,512,0.0018008,1774.5353,0.00034736766,0.0006681516,1792.3712,0.00039850565,0.0006258106
104.03,256,0.003646,2468.466,0.0006883302,0.0011030203,2493.5742,0.00077823544,0.00096907764
87.243,128,0.00041471,1570.0082,0.000338446,0.00015331218,1705.0936,0.00039998765,0.00017219625
82.35,64,0.0084025,1866.3932,0.00046525133,0.003983821,1951.6709,0.00050893205,0.0038358024
126.11,256,0.0054962,3838.911,0.0012595278,0.0011448069,3558.0757,0.0014538779,0.0011554317
114.58,512,0.027607,2784.0737,0.0053149196,0.008614496,2786.4163,0.005451268,0.0074575073
117.51,256,0.019986,2924.4424,0.0007974871,0.010034117,2808.9036,0.0005607307,0.0085158665
107.88,128,0.0023654,2338.253,0.0006058791,0.00058572093,2280.1033,0.00067048735,0.00055634376
90.102,64,0.00053307,2787.6934,0.00019214596,0.00040072817,2588.4985,0.00018478592,0.00032566348
64.291,32,0.010035,2285.5708,0.0016201743,0.004009197,2197.957,0.001607394,0.003994467
101.38,128,0.007722,2115.8474,0.0016412245,0.0022982056,2175.2756,0.0016480216,0.0021761963
97.563,128,0.016302,1946.002,0.004158481,0.0037521399,2011.3392,0.0038514826,0.0036789111
64.407,32,0.010359,1902.3658,0.0014097497,0.00376017,1890.7289,0.0013612704,0.0037441426
50.446,64,0.0082094,1519.1406,6.453645e-05,0.00429367,1471.9047,6.0386068e-05,0.0042168573
64.38,32,0.017799,1948.558,0.0085397335,0.00028065752,1913.0597,0.008981208,0.00038929313
63.909,32,0.0042717,2323.501,0.0008975696,0.0014207884,2245.4587,0.0010019152,0.0012979882
113.69,128,0.0187,2869.0896,0.0014078708,0.009416181,2722.1643,0.0014102834,0.008067509
114.05,512,0.0019408,4212.6523,0.0005470886,0.0005982637,3868.9705,0.00063558586,0.00051028555
114.53,128,0.0010715,2724.749,0.00022079473,0.00038756614,2572.5679,0.00022786412,0.00038864778
65.776,256,0.0011462,1519.8807,0.00022432634,0.00052607496,1415.0479,0.00025703886,0.00045107413
54.968,128,0.0023102,1217.1042,0.00023685429,0.0010606666,1159.726,0.00025508305,0.0009946914
122.23,256,0.00033665,3179.4602,0.0002325656,0.00019020241,3029.6838,0.00026778056,0.00019619046
89.949,64,0.011919,1600.069,0.003622346,0.0031355782,1745.5175,0.0033473624,0.0032482306
113.72,512,0.0084386,3039.6638,0.0014722545,0.0026491524,3001.2717,0.0015673982,0.0025318593
86.727,256,0.0056041,1441.7776,0.0018140739,0.0008218074,1551.4631,0.0019527308,0.00066543865
59.058,64,0.019971,1326.7867,0.0052276873,0.004438315,1242.4137,0.005385182,0.0040952004
51.844,512,0.00022638,1195.7181,0.00020368569,0.0001914082,1111.0079,0.00018549478,0.00023100279
62.195,512,0.0011022,1277.5894,0.00017018961,0.00045572393,1210.6218,0.00018967422,0.0004641176
51.851,512,0.00094072,1048.8079,0.00019917167,0.00043998574,967.7254,0.00018152523,0.00046315225
128.56,256,0.0050789,3892.4844,0.0011858545,0.0010706995,3604.3328,0.0013735446,0.0010946947
92.348,256,0.0082185,1704.3091,0.00079729717,0.0036473055,1889.796,0.00084309134,0.003465373
102.56,512,0.015412,2788.4155,0.005683656,0.0027287938,2776.2075,0.005209866,0.0026747254
100.34,256,0.0087584,2061.6033,0.0010305893,0.0035215362,2189.4934,0.0010431487,0.0033967355
89.945,64,0.0023293,2715.4822,0.00047662688,0.00090022816,2521.9255,0.00048118972,0.00073419436
113.19,128,0.012694,2733.5842,0.0059199864,0.0015891,2562.2598,0.005364238,0.001626
86.113,512,0.0066343,1463.03,0.0016808945,0.0015264596,1450.982,0.0019023808,0.0014457431
96.465,128,0.001093,2505.0728,0.00027692027,0.00032180134,2414.8252,0.0003285724,0.00033917403
114.02,512,0.0084386,4471.973,0.00069643167,0.0033974764,4116.5693,0.00093221385,0.0031004352
114.56,512,0.00035165,3449.7634,5.1663654e-05,0.0003729846,3294.8916,0.00011913701,0.00036525496
114.33,128,0.013179,2818.6458,0.0030664497,0.003166445,2665.225,0.0029787035,0.0030743263
99.516,256,0.01055,2463.5662,0.0012274508,0.0039183884,2467.4878,0.0012797771,0.003880717
86.774,64,0.0018654,2040.0978,0.00025912008,0.00077678077,2060.6814,0.0002918206,0.0007372155
79.311,64,0.0011121,2053.2031,0.00017777624,0.00050028815,2068.5122,0.00022940071,0.0004843231
88.396,128,0.0019769,1903.0494,0.00040663613,0.0006085101,1992.3129,0.0004952019,0.0005868843
42.925,512,0.0050023,541.6131,0.0010993788,0.001577893,520.9856,0.0011657653,0.001518338
40.318,512,0.0082094,486.17917,0.0013663189,0.002865696,520.2561,0.001453624,0.0027780912
61.916,512,0.0050619,1050.2706,0.0007001609,0.0018317999,988.19946,0.00083150656,0.0017735042
86.04,64,0.0097572,2348.9443,0.00063297874,0.0046851165,2275.2742,0.0006072173,0.00461751
68.195,64,0.020501,1827.3064,0.0011915946,0.009448509,1820.4269,0.0013728392,0.008070072
64.163,32,0.0087584,2139.159,0.0014108112,0.003555051,2077.7014,0.0014192496,0.0034912622
104.19,512,0.017732,1513.7079,0.0021074598,0.008339447,1670.6993,0.0026097486,0.007062264
91.2,256,0.0011022,1733.2854,0.00022852053,0.00055064005,1875.8604,0.0001832424,0.00053608883
91.387,128,0.0016421,1573.8423,0.00017208818,0.0008816932,1741.0836,0.00022607212,0.0008002553
64.077,32,0.0007443,2377.9536,0.00017762181,0.0004106358,2295.2507,0.00021324851,0.00041164912
124.01,256,0.0031894,3022.8179,0.0005838039,0.0009522449,2890.7673,0.0006386651,0.0008329136
