SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
63.916,32,0.00086368,2376.979,0.00019870672,0.0004233733,2293.9478,0.0002352355,0.00042221902
62.556,32,0.0082646,2381.326,0.0010140773,0.0034054169,2312.1128,0.001102073,0.0032438133
89.782,64,0.0049263,2544.84,0.0011288347,0.0017610036,2379.0483,0.0012155145,0.0014922491
120.34,256,0.0024455,3583.3657,0.00047204323,0.00076371507,3319.105,0.0004923044,0.00072829664
88.292,64,0.02691,2120.5981,0.006621957,0.007157593,2170.961,0.0069698235,0.0064537935
64.366,32,0.0023654,2094.2222,0.0006124814,0.00055006775,2025.2812,0.00057312584,0.0005306186
46.157,512,0.0082646,515.7737,0.0013551571,0.002743025,538.88446,0.0014530377,0.0026601087
119.32,256,0.0015197,3319.4072,0.0003346877,0.00046445391,3110.4685,0.00037558968,0.00044835953
116.69,256,0.00074143,3316.5337,0.0002584866,0.00030242561,3122.238,0.00029162527,0.0002999193
86.852,256,0.037559,1236.2922,0.00832823,0.011368956,1241.3832,0.008596582,0.009648273
69.103,512,0.00051405,1494.4697,0.00013779226,0.00027531318,1442.2451,0.0001483798,0.0002559914
97.747,512,0.0011462,2520.531,0.00027108102,0.0003775769,2509.99,0.0003169881,0.0003476611
114.34,128,0.0083241,2972.992,0.0007482622,0.003394125,2805.3264,0.00090392213,0.0031722193
129.02,256,0.014887,3418.2498,0.005422459,0.0020536808,3302.663,0.005216502,0.001995798
66.655,256,0.010001,1069.7108,0.00077294913,0.0045215823,936.7958,0.00076308695,0.004374776
75.375,64,0.0017667,2046.655,0.0003336031,0.0005413696,2049.0347,0.00039167947,0.0005086214
115.67,256,0.0019408,3134.4968,0.00040534142,0.0006232846,2983.791,0.00044503377,0.0005585883
89.953,64,0.0059796,2645.0654,0.0012963059,0.0021292302,2481.0244,0.0013659985,0.0018610628
112.04,512,0.0023194,3329.7532,0.00045313837,0.0006916811,3189.0244,0.0004950556,0.00063642283
64.172,32,0.0050789,2229.6316,0.0013523108,0.0015796643,2153.7515,0.0014710858,0.0014411036
88.478,64,0.008559,2363.6338,0.00076702656,0.00415759,2293.1128,0.00079489266,0.0040682442
69.929,128,0.0018624,1595.7533,0.00012559246,0.0008366172,1550.7811,0.0001769913,0.00076953793
90.5,64,0.024194,2365.0708,0.0049686166,0.0071540223,2381.6704,0.0050232485,0.0061646164
56.571,32,0.0014541,2155.5664,0.00039288783,0.00036904344,2082.3948,0.0003508405,0.0003779669
108.39,512,0.00030713,3220.4673,5.230447e-05,0.00034019686,3105.0989,0.00010797826,0.00033084792
59.666,128,0.00037282,1517.4609,4.3474374e-05,0.00043886082,1438.0552,6.192526e-05,0.00041724587
90.161,64,0.0087584,2265.2183,0.00088508904,0.0036598372,2240.225,0.0009797304,0.0036402997
64.183,32,0.0013223,2376.4587,0.00025388433,0.0005269797,2291.9905,0.0002928523,0.0005123576
64.136,32,0.0072759,2305.892,0.0017870367,0.0016967822,2225.7798,0.0019291461,0.0015616248
114.1,128,0.0094711,2725.3237,0.0005890508,0.0047811335,2608.4153,0.00054862484,0.0046907943
63.535,32,0.00054199,2373.267,0.00015603098,0.0003679741,2293.8052,0.00019146477,0.0003727646
103.74,512,0.0026599,3682.6113,0.00055136986,0.00092483696,3462.127,0.00059099507,0.0008236199
112.99,128,0.016959,2798.8918,0.0067753242,0.0008169581,2637.3533,0.006814595,0.0007243959
97.897,512,0.00062882,2116.2188,9.128837e-05,0.00044151154,2115.7751,0.0001131741,0.0004068111
52.955,512,0.0052968,715.77655,0.0008449524,0.0016588321,680.4735,0.00092061766,0.0015964115
83.732,512,0.0038581,1661.6661,0.0008407488,0.0010046338,1678.6991,0.0009123524,0.0009474747
101.9,128,0.0050003,2523.698,0.00083761936,0.0020613628,2397.799,0.00092969264,0.001844428
104.19,512,0.0082625,1895.5793,0.0009441547,0.0033638244,1963.8798,0.0010267302,0.0032668496
89.725,64,0.02185,2178.6738,0.0030393947,0.008487484,2170.0886,0.0029374554,0.0072754794
63.685,64,0.0025034,1902.8083,-3.4447345e-05,0.0012172438,1839.5016,-8.41513e-05,0.0011372718
76.442,512,0.010337,1453.1666,0.0004438944,0.004471661,1428.5898,0.0005211915,0.004346156
89.581,64,0.0059796,2542.2356,0.0012300941,0.0017736153,2386.8699,0.0013192294,0.0015264034
64.089,32,0.00054686,2297.078,0.00025441428,0.00023774336,2246.3557,0.0003073229,0.00024743433
101.35,512,0.010098,1779.213,0.0006198603,0.004341969,1864.0233,0.00067721185,0.004255137
79.864,128,0.006495,1715.1245,0.002055849,0.0015745835,1738.2628,0.0020697557,0.0014463263
99.408,512,0.0019408,2225.9932,0.00019235654,0.00068910053,2226.6768,0.00021580035,0.00064346055
92.317,256,0.0011462,1859.1929,0.00024539192,0.0005479361,1990.7098,0.00019817958,0.0005472631
102.41,256,0.002216,3071.138,0.00043237343,0.0006186197,2937.63,0.00047807867,0.00054937566
114.62,512,0.0019769,4574.7256,0.000786451,0.0006067537,4172.0938,0.0009301027,0.00050751667
59.54,512,0.010337,1017.77344,0.0012191021,0.0044297306,1027.7994,0.0011507684,0.004263156
85.293,64,0.0008667,2056.4805,0.00028912482,0.000361347,2072.0835,0.00031139745,0.00037421464
99.77,256,0.011262,2785.8445,0.0019432793,0.0033946172,2707.201,0.0019356421,0.0033909695
62.389,64,0.0018008,1920.1847,6.919418e-05,0.0007870443,1866.1752,-1.5058081e-05,0.00075079704
107.31,512,0.00032676,4073.8586,0.0001256809,0.00036304726,3767.437,0.00020164916,0.00031773862
64.41,32,0.01088,2334.3752,0.0030183252,0.0030636403,2242.2058,0.0029496672,0.0030745082
129.63,256,0.0025395,3484.709,0.0004633924,0.00069779844,3226.5647,0.0004867295,0.0006727956
114.56,512,0.0003855,3646.48,5.165638e-05,0.00039478694,3442.0547,0.00012342913,0.00037619183
68.308,128,0.00037081,1648.2545,-4.661219e-05,0.000477689,1613.2224,-4.3114294e-05,0.00046787772
115.84,256,0.020181,2080.7354,0.0007167774,0.010363008,2160.639,0.00043737565,0.0086969
64.334,32,0.0071595,2283.7708,0.0018017989,0.0019803292,2216.3403,0.001889592,0.001856721
60.61,32,0.012129,1914.629,0.0032457768,0.0034501476,1820.6908,0.0029291403,0.0034724213
111.11,512,0.0092685,2622.4148,0.00082523836,0.0036661273,2645.5762,0.00088849716,0.0035774875
89.503,64,0.0070751,2124.0984,0.0006648728,0.0033457244,2156.003,0.000685109,0.0031676532
104.51,256,0.00020149,2149.446,0.00025618498,0.00019218572,2231.8152,0.00020412343,0.00025911402
97.497,128,0.007722,1626.4575,0.000549572,0.003475067,1825.4796,0.00050075905,0.003276179
100.73,128,0.0050003,2291.769,0.001128267,0.0014776104,2227.4648,0.0012340448,0.0013329876
89.516,64,0.035936,2037.7445,0.008239861,0.010837996,2041.461,0.008311803,0.009228379
128.47,256,0.0012862,3780.4883,0.00023725095,0.00035665932,3500.4075,0.0002894528,0.00040707062
64.159,32,0.0036927,2300.8582,0.0010109689,0.0010514689,2232.8257,0.0011339296,0.0009607313
113.84,128,0.0023293,2842.7888,0.00042831287,0.0008108538,2657.6926,0.0004380341,0.00074616575
63.359,64,0.0050619,1962.8195,0.0008117526,0.0017606269,1919.5426,0.0008186419,0.0015709626
88.748,64,0.010001,2727.2961,0.0008871562,0.004564943,2518.154,0.0009283853,0.004372548
89.514,64,0.00032676,2114.8105,0.000298512,0.00011172532,2114.0764,0.00032521566,0.00015894594
114.34,128,0.020145,2601.6133,0.002358967,0.008952109,2568.5024,0.002269265,0.0076041287
113.29,128,0.016548,2654.6538,0.008469741,0.0006612859,2549.2896,0.008603695,0.0008388966
114.4,512,0.0087584,4386.212,8.2454186e-05,0.0043300022,4066.46,0.00028017774,0.0040124557
97.667,256,0.00022638,2591.9573,0.00021583095,0.00014614902,2595.3474,0.00027858265,0.00022734082
114.01,128,0.0084386,3037.0203,0.0004774999,0.003952587,2864.1047,0.00066323066,0.0037687647
104.31,256,0.003646,2779.3586,0.00071239873,0.0011046783,2707.9202,0.00079186226,0.00094972283
125.77,256,0.0081258,3188.394,0.0017709855,0.0022651264,2999.641,0.0017838355,0.0020863558
64.34,32,0.02185,1924.017,0.004658347,0.0074383686,1873.349,0.0047981385,0.006319335
126.4,256,0.021602,2976.494,0.004689327,0.0076670847,2913.873,0.004791714,0.006744033
113.21,256,0.0049812,2984.7915,0.0009397629,0.002014709,2845.0583,0.0010048328,0.0017652619
63.942,32,0.018121,1848.3228,0.008549056,0.0002634213,1822.7026,0.008828505,0.00040507215
63.506,32,0.0058263,2313.942,0.0014683324,0.0017164473,2234.9824,0.0016189787,0.001570233
81.444,512,0.0059796,1472.298,0.001593265,0.0014208715,1461.8955,0.0018044487,0.0013477498
67.383,128,0.020379,1040.9646,0.0017432752,0.00805437,1102.2963,0.0020491192,0.006971738
89.954,64,0.0015794,2663.4473,0.0003021612,0.0005824578,2491.118,0.00032646232,0.00050884084
125.59,256,0.021602,3088.254,0.0011877283,0.010312729,2936.0212,0.00095571345,0.008897014
88.365,64,0.007722,2752.1724,0.0010053909,0.0032493942,2570.8474,0.0010256091,0.0029787335
63.802,32,0.013621,2120.3442,0.0041377814,0.0024665648,2040.7708,0.0039534834,0.00255357
64.093,32,0.0070751,2295.5835,0.0017614897,0.002375814,2218.1428,0.0018146639,0.0022428809
111.52,128,0.00024755,3266.527,0.00030195434,1.8603956e-06,3010.8765,0.00037806306,6.718699e-05
64.441,32,0.0082185,2196.5955,0.0013458651,0.0034348215,2151.7246,0.0013050389,0.0033194942
114.57,512,0.0082434,3448.2808,0.00093885424,0.0032318896,3320.4358,0.0010540665,0.003058996
121.98,256,0.0022967,3285.4746,0.00045790523,0.00074224884,3073.4497,0.0004937766,0.0006903882
58.69,64,0.020049,1440.7864,0.0015917666,0.008456608,1462.4374,0.0019683375,0.0074129384
92.119,128,0.020501,1918.7018,0.0057872883,0.0056272796,1923.9442,0.0059672818,0.005012103
100.31,512,0.010194,2800.905,0.0012980249,0.004284903,2781.1113,0.0012852566,0.0042101936
118.51,256,0.010098,3177.47,0.00241643,0.003132421,2997.4597,0.0022926563,0.0030822225
84.612,256,0.012115,1729.7205,0.001004933,0.0042984276,1527.4728,0.0010124131,0.0042642327
94.403,128,0.010337,2104.2202,0.00095534394,0.0037845196,2172.9048,0.0010810255,0.0038528063
89.387,64,0.0187,2611.073,0.0054088687,0.0043074414,2511.6128,0.0059573986,0.0037073304
71.961,256,0.0068455,1551.9755,0.000900249,0.0025649138,1385.7438,0.0010855023,0.0024448675
55.41,32,0.011262,1863.6196,0.0007289897,0.0048344303,1747.5378,0.00061989937,0.0048280265
97.161,512,0.0023634,2140.2083,0.00023512756,0.0008272654,2148.8528,0.00025923477,0.00077555265
112.83,512,0.020067,4490.4966,0.0025818835,0.008168039,4255.0273,0.0027794233,0.007128314
63.771,32,0.016959,1943.7274,0.007804542,0.0011743614,1883.7668,0.0078121396,0.0011191219
89.505,64,0.0042717,1994.5857,0.0008517823,0.0013605338,1992.4794,0.0008515571,0.0012413531
82.621,64,0.0011901,2080.8616,0.0003493231,0.00039156186,2087.33,0.00036711045,0.00039587563
47.056,32,0.0049563,1765.8623,0.0003082017,0.0024396451,1717.2471,0.00031803842,0.0023067489
78.762,64,0.00054807,2056.241,0.00014547576,0.00035598685,2073.3174,0.0001956679,0.00036354197
101.12,256,0.00086368,2706.7544,0.00028280533,0.000271014,2676.547,0.00034901602,0.00030275446
41.663,512,0.017077,238.32161,0.00705899,0.0016294983,315.92117,0.007010549,0.0014906806
112.63,256,0.016548,2124.337,0.0082311565,0.0007142211,2262.1746,0.008439604,0.0007567247
64.094,32,0.0083241,2038.4501,0.0012743558,0.0033302235,1982.838,0.0012812972,0.0032426121
84.911,128,0.0071506,1720.9652,0.0018274795,0.0019698418,1732.7047,0.001857689,0.0018501584
115.24,128,0.024838,2241.9243,0.0052224337,0.008521174,2330.713,0.005262639,0.007454685
129.75,256,0.00037282,3799.6543,0.000106614774,0.00018397911,3515.7666,0.0001528519,0.000249686
114.34,512,0.0025034,2775.488,0.00041255864,0.0007018537,2745.122,0.00045633974,0.0006535658
65.794,64,0.0054889,1938.4619,0.0015341187,0.0015062023,1914.757,0.001659809,0.0013394094
114.12,128,0.0011482,3281.0986,0.00044214993,0.00011378932,3021.429,0.00052480993,0.00016038297
79.121,64,0.0012862,2050.4402,0.00017682696,0.0005403256,2068.079,0.00022247745,0.0005232825
64.515,32,0.0019408,2290.783,0.000405752,0.0006946561,2209.4253,0.00042040047,0.000657111
96.195,128,0.0056041,1947.7145,0.0012931328,0.0017043763,2040.946,0.0013637237,0.0015357145
59.793,128,0.010056,1292.6829,0.00026950944,0.004479667,1210.8743,0.00018202694,0.0044145067
95.916,128,0.0034963,2484.3962,0.0008158487,0.0013290155,2362.3826,0.0008698207,0.0011779472
128.97,256,0.00070718,3559.5835,0.00015601005,0.00029767604,3293.055,0.0002065974,0.00034611524
105.66,256,0.0017568,2681.5032,0.0004273831,0.0005025577,2654.418,0.0004914059,0.00047812477
64.293,32,0.0080512,2269.6238,0.0011462476,0.0032941531,2208.0203,0.0012052688,0.0031714037
63.511,32,0.020501,2218.968,0.0033275837,0.007992533,2136.5034,0.0032893424,0.0067461384
102.29,128,0.00061113,2834.876,0.00017608736,0.00028649962,2664.8254,0.00017408929,0.00028972272
102.47,512,0.0038581,2212.7842,0.0004677797,0.0013729502,2228.9797,0.00048487497,0.0012892976
55.67,32,0.0018654,1945.04,0.0002541477,0.0008297453,1877.9026,0.00022710572,0.00080747216
91.604,512,0.0018448,1722.1929,0.00037510574,0.0006404112,1740.4813,0.00043156111,0.00059992104
64.328,32,0.016959,2244.6985,0.005639136,0.0021274567,2196.5469,0.0056278724,0.0021788657
64.098,32,0.0082185,2325.8716,0.0010314357,0.0037215129,2248.5154,0.0010094891,0.0036140778
70.68,256,0.010035,1130.9121,0.000672071,0.0044594943,1002.9864,0.0007349003,0.0043162433
64.271,32,0.010098,2394.0774,0.0005779035,0.0042552515,2316.8972,0.00065987103,0.0041394434
89.301,64,0.0031894,2049.6208,0.0007061668,0.0011032361,2042.242,0.0007161447,0.0010171649
64.312,32,0.012129,2267.9873,0.002748633,0.0031974616,2179.522,0.0026572822,0.003218374
114.61,512,0.0049812,4796.2847,0.0012195077,0.0016061547,4363.3623,0.0014206142,0.0014109538
71.421,512,0.002425,1472.7029,0.00020373566,0.0009334733,1434.2294,0.00027784723,0.00087440945
114.04,128,0.0050023,2947.8647,0.001185806,0.0016226093,2748.0737,0.0013228926,0.0014713212
64.531,32,0.0049472,2274.4297,0.0012937422,0.0012970506,2215.7031,0.0014501467,0.0011931962
93.11,256,0.0017817,1570.2006,0.00032821597,0.0005351534,1684.2571,0.00032528775,0.0005035762
40.333,512,0.00031763,746.81665,0.00020305037,0.00045357487,701.8456,0.00011206828,0.00046503093
77.917,256,0.0068455,1426.0269,0.0010399728,0.002102031,1267.286,0.0012068973,0.0019834104
77.529,256,0.00094072,1490.593,0.00043425368,0.00019362182,1522.0465,0.00048708112,0.00021361599
64.216,32,0.0052042,2142.255,0.0014818148,0.001408016,2065.8535,0.0015809047,0.0012756089
78.804,512,0.0097572,1531.6389,0.0012448358,0.0033521056,1548.5597,0.0014010734,0.003248786
115.99,128,0.00042159,3165.6868,0.0002244851,0.00014150418,2929.7642,0.00026824514,0.00018121404
111.47,256,0.00041471,2939.4395,0.00023637709,0.00014714096,2851.7192,0.00029929596,0.00017566416
99.679,128,0.0071595,2733.1487,0.0020915018,0.0017911068,2600.1938,0.0021077523,0.0015995675
99.891,512,0.0052968,2860.7358,0.0012387712,0.0017362178,2848.428,0.0012872737,0.0015910352
112.49,128,0.0017667,3115.494,0.0004094099,0.00040340103,2881.9827,0.0004673471,0.00040937684
92.061,128,0.020049,1762.8004,0.00847806,0.0001840359,1674.23,0.0093694255,0.00028619712
86.738,512,0.010337,1580.8356,0.0010690386,0.0037206726,1643.7329,0.0011588716,0.0036316619
89.304,64,0.020049,2267.3396,0.0017941947,0.008973744,2246.1128,0.0018821664,0.007591475
80.606,64,0.0018448,2045.3225,0.0002215758,0.00070855935,2061.6304,0.00026660165,0.00066599227
113.8,256,0.00056924,3343.0977,0.00024825658,0.00026606134,3141.162,0.0002828381,0.00027162163
108.13,128,0.0080512,2352.0928,0.0018059171,0.0024157546,2326.4812,0.0018382296,0.0024661624
118.51,256,0.015168,3206.0916,0.00418816,0.003178802,3116.081,0.003743721,0.0031244787
109.62,512,0.0029914,4262.892,0.0007436704,0.00078845856,3914.2488,0.0008418039,0.00068821677
99.642,256,0.00086368,1722.2976,0.00020304884,0.00047074357,1860.3412,0.00014791999,0.0004659781
84.008,128,0.0072759,1634.7755,0.0009632074,0.0030675735,1790.1332,0.000837362,0.0029048237
64.206,32,0.0087584,2275.692,0.0015481564,0.0029362484,2211.3079,0.0015457702,0.0028134936
109.69,256,0.00094072,3185.193,0.00029167515,0.0003448167,3029.888,0.00032489307,0.00032316198
52.405,32,0.00037282,1866.6404,6.380068e-05,0.0005075222,1803.4379,-3.2136693e-05,0.00052894175
89.148,128,0.0082434,1576.8373,0.00032025934,0.0044717076,1816.039,0.00026870047,0.0044553746
63.468,32,0.0011121,2287.9421,0.00033755007,0.00030116073,2237.826,0.00039964815,0.0003047035
113.84,128,0.0010715,3038.784,0.00023008556,0.00040037915,2824.3765,0.00024605362,0.00039787506
74.867,64,0.0023102,2044.2861,0.0005786449,0.00063438446,2022.288,0.0006135603,0.0005710134
63.889,32,0.020181,2041.2131,0.007434308,0.0012029109,2032.2727,0.008240385,0.0011642829
59.322,512,0.00051405,1158.991,0.00019797543,0.0002784721,1071.3114,0.00018368864,0.0003148694
64.312,256,0.0053738,1428.0482,0.0006396543,0.0021674905,1286.2958,0.0008411388,0.0020312706
90.02,64,0.0082646,2416.895,0.0014508816,0.0027438803,2331.8096,0.001488642,0.0026582133
112.89,128,0.012115,2720.3005,0.004786796,0.0020359107,2564.9734,0.0043453816,0.0020250338
64.007,32,0.012115,2142.274,0.00417382,0.0025411358,2065.7087,0.0040091258,0.0026070604
64.156,32,0.0053738,2308.9912,0.0011993906,0.0016649562,2235.848,0.0013304679,0.0015246931
64.063,32,0.0042086,2169.6719,0.0010887512,0.0012235967,2095.713,0.0011579649,0.0011123416
76.624,256,0.0023203,1449.3691,0.00071153586,0.00037154913,1512.04,0.00082609593,0.0003533398
114.58,512,0.016177,3435.272,0.007863553,0.0010331355,3331.7598,0.007531327,0.001029924
45.301,512,0.0017568,816.3228,0.00027223988,0.00072555436,758.3091,0.00023646858,0.00071839994
88.228,64,0.00086368,2621.484,0.00021897719,0.00036041424,2464.4058,0.00025097685,0.00034387462
114.63,512,0.0054006,3408.927,0.0010971222,0.0018175647,3272.9846,0.0012052715,0.001665844
74.175,128,0.00054199,1562.8573,0.0003212529,0.0002441353,1706.7828,0.0003916487,0.00025054478
90.188,64,0.0010631,2454.2346,0.00030919962,0.00033569292,2339.0886,0.0003291917,0.00034340096
51.982,32,0.0004324,1871.4601,6.923234e-05,0.00051274465,1807.9994,-2.5100753e-05,0.00053327513
64.854,32,0.0049563,2139.1807,0.0013201721,0.0014038947,2063.7617,0.0014057436,0.0012729499
104.55,512,0.0068455,2307.9392,0.001736187,0.001746123,2328.5479,0.0018148192,0.0016439289
97.719,128,0.0017402,2370.212,0.00044121913,0.0003920628,2315.2004,0.000509265,0.00039819398
87.907,256,0.025985,819.97504,0.0055099237,0.008605527,982.0637,0.0055655334,0.0075179245
111.91,128,0.010427,3108.9739,0.00035755814,0.004496667,2922.788,0.00056161504,0.0043522003
64.084,32,0.019811,2385.5718,0.0026985856,0.008175978,2308.7373,0.002710176,0.0068359906
114.64,512,0.017924,3240.4062,0.00793013,0.0010291554,3187.424,0.0076320414,0.0009967308
114.62,512,0.0019769,3798.3843,0.00043020517,0.00069944485,3545.7236,0.00046447673,0.0006098383
78.936,256,0.0023548,1571.9719,0.0004671618,0.0007337191,1477.7456,0.0005264079,0.0006516438
89.038,64,0.02208,2165.6577,0.0023484428,0.008867523,2158.2156,0.0022750718,0.007528638
92.421,128,0.0013223,2491.506,0.0003009324,0.00034200444,2403.7446,0.0003543173,0.0003558145
102.45,256,0.0065048,1675.3442,0.0024109131,0.0010435892,1832.1361,0.0024686705,0.0008793589
103.39,128,0.0052968,2010.5333,0.0013081225,0.0014460972,2054.4707,0.0014089643,0.0013040728
114.68,128,0.0025395,2895.352,0.00046544764,0.0008570908,2697.8584,0.00048376076,0.0007893992
112.59,512,0.0049563,3352.521,0.0008439337,0.0014634449,3220.134,0.00090117735,0.001335458
99.127,128,0.012129,2583.429,0.0018072136,0.0035780622,2493.2683,0.0017270356,0.003610069
64.626,32,0.010337,1967.9795,0.0014780139,0.0035049482,1958.6976,0.0015125797,0.0034077081
88.752,64,0.0026599,2668.655,0.0005806731,0.000944633,2484.6995,0.00060727267,0.00078115606
89.944,64,0.00037282,2044.5044,0.000197864,0.00027939613,2067.324,0.00023171738,0.0003089685
63.443,32,0.010359,1891.513,0.0013883944,0.0038438193,1878.5457,0.0013193553,0.0038561402
88.569,64,0.01035,1907.9661,0.00019740264,0.004853939,1977.6636,0.00016798294,0.004853433
113.43,128,0.0050619,2843.1753,0.0010824312,0.0017509735,2653.5105,0.001210625,0.0015808936
59.089,512,0.031553,-99.67177,0.0065065864,0.008822644,56.583733,0.0067578983,0.007505184
63.821,32,0.00031763,2292.6807,0.00017373392,0.00027647344,2210.8916,0.00016814546,0.0003013833
70.449,64,0.0042086,1994.6179,0.0009484058,0.0014310104,1958.3033,0.00096795964,0.0012754049
57.033,128,0.0011121,1587.5913,4.749627e-05,0.000667857,1517.219,8.933141e-05,0.0006141608
100.36,128,0.0071595,2668.2168,0.0020142922,0.001988295,2555.3027,0.0020196862,0.0018300565
75.701,64,0.020007,1965.846,0.0075125345,0.0021850795,1946.0338,0.008210467,0.00166463
97.907,256,0.0083241,2332.7832,0.0012274415,0.003380069,2386.7349,0.0012409441,0.0032837267
113.0,256,0.0092685,3072.784,0.0010745304,0.0038499981,2901.559,0.0010308999,0.0037289343
63.728,32,0.0031894,2309.6638,0.0008849637,0.0008361793,2241.1133,0.0009857464,0.0007616816
64.367,32,0.0024073,2340.0166,0.0005901686,0.0007306628,2264.6301,0.00065600127,0.00067662593
89.268,64,0.0097572,1871.2021,-8.551163e-06,0.0047850236,1972.9648,2.5758052e-05,0.0046388097
105.09,256,0.0084386,2359.9314,0.0013257227,0.0032395564,2406.9746,0.0013315155,0.0031308886
48.962,32,0.00020149,1860.9248,6.10904e-05,0.00045732097,1797.9211,-3.8942802e-05,0.00048452988
62.845,256,0.0018008,1253.3602,0.00028400423,0.0007740891,1135.0924,0.0003288424,0.0007208476
90.584,64,0.0050789,2401.5737,0.0014194766,0.0016165513,2289.9712,0.0015079516,0.0014509641
98.356,128,0.0018448,2767.962,0.00035963117,0.0005368666,2605.616,0.0003597723,0.0004952618
48.809,32,0.0049812,1735.5688,0.00035175087,0.0025921937,1688.9086,0.00033407335,0.0024695138
97.937,512,0.0082625,2862.6548,0.0016729378,0.002315733,2853.15,0.0017648439,0.0022142248
77.742,64,0.01002,1463.9897,0.0014658261,0.0038013698,1566.05,0.0013810031,0.003866932
90.882,64,0.0018029,2179.3374,0.0005101774,0.0004460715,2151.4446,0.00053145393,0.00044189
90.254,64,0.0023293,2812.1025,0.00047755244,0.00089811184,2591.587,0.00046670396,0.0006993169
63.912,32,0.011548,2086.384,0.0038365545,0.0023776188,2000.4535,0.0036552302,0.0025000044
93.334,256,0.003371,1563.2524,0.00051288365,0.0013941934,1741.257,0.0005892392,0.0012486466
114.45,128,0.003572,3120.5308,0.00089780457,0.00080775167,2884.403,0.0009742947,0.00075973006
113.2,128,0.0017758,3035.5503,0.00038574985,0.00054276804,2816.4795,0.00042249006,0.0005245105
64.591,32,0.001127,2277.6587,0.00025821457,0.00041433735,2196.6892,0.00025319948,0.00041825054
64.062,32,0.00021139,2353.5098,0.00011727133,0.00032402374,2274.737,0.00013790259,0.0003375649
111.87,512,0.010427,3002.4507,0.00092350226,0.003875178,2976.6255,0.0009708672,0.0037884705
66.941,128,0.0082625,1744.4049,0.00056317257,0.0035411555,1696.2277,0.00071659434,0.0032863787
129.29,256,0.037559,3161.0996,0.009003467,0.010352431,3037.5674,0.009338454,0.008728466
89.523,64,0.010108,2292.1465,0.0008361113,0.0038793748,2254.779,0.00090911554,0.003852983
89.818,64,0.010056,1865.6093,0.00096677843,0.0045814724,1934.2594,0.00083667366,0.0046031415
81.433,64,0.008559,2116.2393,0.00054668915,0.00356099,2152.794,0.0005725769,0.0033799766
104.71,512,0.0017477,2738.6367,0.00036400225,0.0005727175,2708.0256,0.00040825162,0.0005305077
90.216,64,0.010115,2235.4434,0.0016724754,0.0039372286,2193.9385,0.001579544,0.003958167
54.446,32,0.010098,2014.8914,0.0016035999,0.0039599533,1926.7839,0.0014968502,0.0040185177
80.43,256,0.0058263,1590.9705,0.00064756616,0.0021803943,1448.7343,0.0008838491,0.0020483888
118.34,256,0.008636,3476.5923,0.0005950139,0.0042151487,3311.6301,0.00070502725,0.0041300007
114.6,512,0.022554,4184.106,0.006855591,0.006197612,3961.4602,0.007551954,0.005362591
108.87,512,0.0018448,3059.1067,0.00040103,0.00059797906,2973.4163,0.00044950892,0.0005629123
109.04,256,0.0074723,3196.316,0.0014450955,0.0026786472,3015.83,0.0014654864,0.0024964167
85.864,64,0.008559,2338.2612,0.0008019461,0.004016572,2280.2698,0.0008508248,0.0039491737
46.392,32,0.019961,1449.1532,0.0003094047,0.010208923,1496.3108,0.00037223333,0.008777556
85.941,64,0.0020619,2346.5986,0.0005176707,0.0006070777,2256.3647,0.0005352491,0.0005786905
114.07,256,0.0049563,3223.1997,0.0010009052,0.001891259,3007.4102,0.0010672798,0.0017016779
55.757,32,0.02185,2095.9033,0.0026869813,0.008308341,2051.9917,0.0027955396,0.00697908
64.075,32,0.021602,2218.273,0.0033349455,0.007989158,2135.7478,0.0032968458,0.006742738
92.211,256,0.00056723,1562.6322,0.00032890012,0.00015768287,1655.636,0.00033266374,0.00018084982
110.67,512,0.0015197,3535.8506,0.0003441652,0.0005239528,3344.485,0.00039257624,0.0004815435
95.412,512,0.0014427,2526.3884,0.0002974964,0.0004118858,2516.1335,0.00034429788,0.00037960836
105.45,256,0.00041471,2660.041,0.0002294413,0.00017572024,2644.2786,0.00029464415,0.00023926688
129.88,256,0.00054686,3842.7302,0.00013162727,0.00018919697,3557.1292,0.00019414359,0.0002698075
100.81,128,0.007722,2630.5823,0.0020761816,0.0019123397,2532.5593,0.0020735597,0.001781943
88.753,64,0.011548,1853.9169,0.00072037574,0.0047403467,1928.1367,0.0006133124,0.004764829
115.53,128,0.024194,2705.6152,0.0053499327,0.0073331725,2591.072,0.005495315,0.006404879
64.46,32,0.010054,2153.4043,0.00071373815,0.004495178,2074.7114,0.0007105393,0.004474171
119.47,256,0.011919,3170.5798,0.0063847085,0.0006072812,2957.7415,0.005898099,0.00063806784
117.06,256,0.011899,3096.3506,0.005851194,0.00086458266,2893.7275,0.0054209447,0.0008841349
83.839,256,0.0050442,1500.1924,0.0008918128,0.001639631,1670.8701,0.001004851,0.001445648
112.37,128,0.0083064,2743.7375,0.001977863,0.0020476782,2606.717,0.0019783122,0.0018504896
115.44,128,0.011262,2817.965,0.0005862518,0.004833102,2666.0786,0.00048887485,0.004669544
89.491,64,0.0024073,2342.3777,0.00052522577,0.00061605347,2253.196,0.0005428766,0.00058685226
63.705,32,0.013621,1936.265,0.0033491948,0.0032688682,1849.115,0.0030849609,0.0033147228
97.654,256,0.00056723,1673.8248,0.0001631579,0.00036230576,1794.8203,0.000100370555,0.00036814786
