SNR,OSR,Power,Adc1,gm1,Io1,Adc2,gm2,Io2
129.72,256,0.0187,3065.809,0.0068013556,0.0020870815,2951.212,0.0067158155,0.0020045124
99.322,256,0.0016421,2095.206,0.00040133472,0.0005162539,2195.0562,0.0003734803,0.0005279566
89.949,64,0.0017667,2042.6304,0.00031363574,0.00068242283,2061.4895,0.00033872228,0.0006558382
87.899,64,0.0042086,2662.8225,0.001201333,0.0013240703,2463.0142,0.0012719245,0.0010548435
69.531,128,0.015168,862.7135,0.005242357,0.0022900305,612.9693,0.0051076533,0.0022322475
80.86,128,0.016177,1660.448,0.008039201,0.00063077913,1444.9006,0.007942375,0.0007909717
105.81,512,0.0082094,2931.8523,0.0017457416,0.0021727367,2912.1833,0.001847823,0.0020582527
122.28,256,0.00062882,3670.7617,8.98735e-05,0.00028619956,3396.8506,0.00014178517,0.00034078487
64.504,32,0.027607,2030.209,0.007050378,0.0060604666,2038.3671,0.0073376135,0.005511896
90.154,64,0.0087584,2375.2083,0.0009203335,0.00370371,2301.906,0.0009492198,0.0036068205
87.768,128,0.0049662,1867.3055,0.00089826545,0.0017950783,1959.0671,0.0010203398,0.001639103
98.25,256,0.0024073,1810.4185,0.0003675111,0.00089840265,1959.555,0.00037007904,0.0008431478
107.77,512,0.0022967,3268.2244,0.0004651511,0.0007063864,3142.3633,0.0005075042,0.00065301085
92.906,512,0.00054199,1832.2985,0.00013485583,0.0004541891,1843.839,0.0001657138,0.00042237403
50.548,32,0.00041471,1852.4672,4.705583e-05,0.0005388602,1790.093,-5.0226074e-05,0.00055759045
101.71,128,0.0023634,2869.3662,0.00039152624,0.00075492216,2680.246,0.00040048774,0.0006989541
91.352,128,0.00074328,1843.2036,0.00018414953,0.0003683077,1958.8938,0.00025476265,0.00038410627
88.03,64,0.025364,1943.4414,0.007103939,0.0064202654,2068.5771,0.0076546655,0.0059949784
89.661,64,0.00051076,2065.0354,0.00027650312,0.0002307442,2078.518,0.00029904922,0.0002615508
81.164,128,0.0098337,1655.1206,0.0009479695,0.003922079,1605.2457,0.0010720902,0.0039944793
108.83,512,0.003646,3818.0454,0.00067937083,0.0011116425,3571.5684,0.0007486185,0.0010006148
72.088,64,0.016302,1492.0878,0.0067385845,0.0014342282,1552.2915,0.0067648697,0.0015512519
110.06,256,0.0052042,2353.6958,0.0009326557,0.0018585583,2408.2278,0.0010404699,0.0016266266
89.321,64,0.011905,1772.3214,0.003086292,0.0036740114,1892.5817,0.0027835174,0.0037116148
102.96,128,0.008559,2675.2625,0.0018514547,0.0022899534,2557.5618,0.0018541028,0.0021307033
89.864,64,0.00061113,2386.34,0.00025831666,0.00018165453,2296.218,0.00028022702,0.00021398054
64.31,32,0.003646,2098.3477,0.0009247093,0.00080276286,2027.1696,0.000931567,0.0007353731
64.079,32,0.002425,2349.2327,0.00045472087,0.000905056,2266.3477,0.0005008505,0.0008400658
72.934,128,0.00061903,1607.9749,0.00011337298,0.00034484043,1642.0255,0.00014166672,0.00033691718
56.925,32,0.014887,1990.3116,0.006170044,0.002338897,1904.2698,0.005713122,0.0021590414
87.895,64,0.003646,2450.546,0.00081607176,0.0009824579,2330.2356,0.0008945142,0.0008751144
64.593,32,0.0038756,2291.7585,0.0010831171,0.0010623309,2228.739,0.001210545,0.0009741581
53.127,64,0.0050023,1722.8619,7.0313465e-05,0.0025945853,1670.8302,3.9012448e-05,0.0023893244
79.661,128,0.025816,1403.3861,0.0031306744,0.009257399,1481.6721,0.0031996807,0.008220286
94.036,512,0.0012078,2455.7686,0.00026132457,0.00040484194,2447.4817,0.00030448084,0.0003753267
56.4,128,0.00037081,1559.3578,2.9202796e-05,0.0004673277,1483.3978,5.711555e-05,0.0004390573
89.989,512,0.0023293,2324.2239,0.00021736993,0.0007416632,2322.4402,0.00024032284,0.0006958068
89.465,64,0.0025395,2077.914,0.00052597205,0.0008648566,2074.0916,0.0005407667,0.0008107318
95.211,512,0.00028944,2538.2253,0.00015059422,0.00025703927,2525.8503,0.0001883442,0.00023892582
63.361,256,0.00061113,1459.2219,0.00013315535,0.00045602725,1343.6711,0.00017060773,0.00039522233
64.067,32,0.015168,2079.3125,0.0057553127,0.0025234004,1995.4191,0.0053568734,0.0024203702
89.831,64,0.0023194,2653.2292,0.00039818228,0.00075146323,2479.384,0.00042051706,0.0006429848
83.082,512,0.0074723,1577.0253,0.0017613464,0.0023849225,1616.999,0.0018850956,0.002307708
100.61,512,0.0059258,3044.192,0.0010651764,0.001815223,2989.4314,0.0011320191,0.0016704075
107.76,128,0.0023194,3066.3171,0.0005789465,0.0006194633,2835.9438,0.00064736826,0.0005947456
113.26,512,0.00037282,3242.235,5.9398586e-05,0.00035219477,3123.3667,0.00011580987,0.0003415273
79.418,128,0.02691,1366.2888,0.0061331037,0.008821498,1515.7195,0.0059440895,0.0076762824
91.57,128,0.01035,1481.5837,0.0004918781,0.0046108044,1739.9727,0.0003776349,0.004730407
113.46,512,0.0083241,3012.9631,0.0014379179,0.0027366132,2981.5566,0.0015264638,0.0026236326
63.807,32,0.0015197,2370.534,0.00024236762,0.0006241192,2284.0183,0.00027416326,0.0006002013
80.513,512,0.00061903,1896.9951,0.00012870756,0.00046028232,1905.9303,0.00015768327,0.00042643343
87.62,64,0.0018654,2647.484,0.00033816873,0.00063518295,2477.9082,0.00036519032,0.00055520085
55.281,32,0.0023548,1967.5217,0.00035760694,0.0008647764,1898.8939,0.0003441705,0.00083128526
89.787,64,0.0022967,2514.9802,0.00046415886,0.00072233257,2381.062,0.0004989854,0.00065649045
89.344,64,0.010115,2717.7131,0.00088053354,0.0044796215,2512.1018,0.0009070176,0.004278735
64.069,32,0.0053738,2280.8335,0.0015573421,0.0014705631,2220.8855,0.0017273921,0.001350844
88.424,64,0.0014427,2039.3324,0.00026160566,0.0005819516,2061.077,0.0002909943,0.0005706146
61.091,64,0.0011462,1855.851,-1.2084757e-05,0.0006956589,1791.9886,-7.68669e-05,0.00067898975
114.47,512,0.02208,4273.776,0.0035646167,0.007930123,4078.541,0.003943719,0.0069066314
64.208,32,0.0070751,2274.064,0.0018374007,0.0015868227,2217.1768,0.0020143213,0.001464766
89.437,64,0.017799,2541.1963,0.0045494935,0.005653316,2444.212,0.0049990104,0.0047855913
89.573,64,0.020379,2239.9316,0.0071714693,0.0017046768,2181.9995,0.0080441795,0.001502904
109.56,128,0.008636,3027.47,0.00041454207,0.0041245553,2855.151,0.0005827805,0.003941611
112.34,128,0.0012078,3114.1887,0.0002989331,0.00031401138,2884.5432,0.00034122585,0.00032936563
98.938,128,0.0070751,2619.7876,0.0021978915,0.0016845661,2527.661,0.0021947355,0.0015600277
62.571,128,0.0082646,1281.1112,0.00040565123,0.0038079876,1201.4985,0.00045866275,0.00372435
113.2,256,0.00052318,3345.7405,0.00024276161,0.00025010968,3143.5383,0.00027716986,0.0002581254
63.822,256,0.0049662,1156.2844,0.00053613225,0.0020177222,1023.3663,0.0006761346,0.0019191224
83.035,512,0.0054889,1527.056,0.00169883,0.001064496,1523.8544,0.0018602837,0.0010135112
60.234,64,0.00070718,1843.8497,-6.0445777e-06,0.00054173387,1779.6604,-7.599437e-05,0.00054215215
40.475,256,0.021602,331.99567,0.0011909404,0.009161994,479.42203,0.0012683901,0.0077478094
64.371,32,0.00086368,2334.0696,0.00027205603,0.00032890603,2268.1838,0.00031863243,0.00032873644
89.792,64,0.0074723,2234.0598,0.0015990463,0.0018752224,2204.4512,0.0016171588,0.0017709798
78.167,128,0.0052042,1470.3602,0.0013857703,0.0013320677,1555.5559,0.0014315299,0.0011542328
80.821,128,0.018295,2012.226,0.0016391525,0.009171043,2009.5764,0.0015650796,0.007828443
97.017,512,0.0082434,2695.752,0.0008358628,0.0036984063,2710.0989,0.00089565094,0.0036138757
62.257,64,0.01035,1842.2157,0.00077902636,0.0047859405,1729.1305,0.00067583454,0.0047858474
48.955,512,0.0023194,904.0525,0.0003390304,0.00090774277,838.6716,0.0003417735,0.00089273346
69.786,256,0.020007,1177.5292,0.0007930288,0.010174574,1160.3479,0.0008557498,0.008681675
109.29,256,0.0020973,3095.0227,0.00041620078,0.0006036877,2955.6091,0.00045946796,0.0005384915
114.72,128,0.00042159,2804.3115,0.00013164667,0.0002702841,2641.8188,0.00012931027,0.0002854531
64.098,32,0.0059796,2220.68,0.0017923455,0.0015832535,2141.488,0.0019444763,0.001445921
106.54,256,0.020301,2115.4307,0.0038065342,0.006689412,2257.3018,0.003968363,0.0056849453
63.958,32,0.010115,2200.2502,0.00060441095,0.0046696826,2122.014,0.0006483576,0.004644044
63.86,32,0.0052968,2287.6042,0.0013980749,0.0015136969,2223.5842,0.0015525168,0.0013873765
85.269,512,0.014887,1251.3351,0.0057265535,0.0023993242,1253.6575,0.005383302,0.0024441967
81.635,128,0.0052042,1547.3059,0.0010252764,0.0019442845,1700.4143,0.00094560906,0.0017330513
110.56,512,0.0042086,2581.9868,0.0006172139,0.0013134934,2584.2073,0.0006226916,0.0012078207
87.865,64,0.021602,2146.8213,0.0010011443,0.009840473,2149.8506,0.0010012904,0.008375277
58.913,32,0.0080512,2400.2417,0.00090086594,0.0036487312,2328.5205,0.0009928066,0.003504658
64.362,32,0.00054686,2363.4883,0.0001891355,0.00034543782,2287.748,0.00022715975,0.00034898397
70.312,256,0.010054,1267.6193,0.00057459204,0.004488822,1126.3983,0.0006808393,0.0043600304
98.436,128,0.001093,2712.5923,0.0002469471,0.00042205758,2561.672,0.00025481972,0.000416683
56.707,32,0.008559,1892.1129,0.00047502568,0.004019036,1824.9182,0.00045513798,0.0039090696
113.41,128,0.0094711,2939.994,0.00017558246,0.0048261858,2775.8787,0.00024005416,0.004636801
87.945,64,0.0082284,2601.9814,0.0012355616,0.0030508768,2448.5771,0.001224012,0.002846118
114.64,512,0.00056924,4150.6353,0.00021671968,0.00039955534,3827.3484,0.00029350133,0.0003391622
47.851,32,0.00056924,1725.8779,6.6931105e-05,0.00068925036,1664.9905,-2.679784e-05,0.00070061034
59.132,512,0.021602,1170.7169,0.0010481081,0.010448924,1196.8064,0.001034367,0.008898149
111.45,128,0.0025395,2967.151,0.00052359875,0.0007801716,2755.346,0.0005648486,0.00072854187
62.477,32,0.0017568,2345.4133,0.00042807846,0.000497085,2269.7166,0.0004834252,0.00047828804
66.934,128,0.0083241,1307.2957,0.00023900454,0.0041750353,1224.8835,0.00032536068,0.0041196942
101.12,128,0.0054889,2457.9065,0.0008898525,0.0019463951,2356.534,0.00097208034,0.0017434407
89.541,64,0.0087584,2424.6194,0.0012768378,0.0030472514,2335.195,0.0013059524,0.002949691
83.053,64,0.025816,1947.2769,0.0070536747,0.00620103,2044.4958,0.0075197057,0.0057638623
104.15,128,0.0050023,2315.8384,0.0019342154,0.00095015805,2267.57,0.0020066171,0.0008312342
109.92,128,0.0053738,2668.7812,0.0009152496,0.0020778356,2506.645,0.0010288969,0.0018645846
100.81,128,0.019354,2445.6863,0.0025493798,0.008707878,2497.5845,0.0025134291,0.0072970893
89.44,64,0.002642,2765.7075,0.00052699825,0.0009682231,2556.9727,0.0005221041,0.00076766394
54.44,32,0.01035,1920.2332,0.0009570493,0.0046409396,1801.4379,0.0007924849,0.004642991
120.95,256,0.0017667,3150.3018,0.0003719452,0.00054717046,2997.902,0.00040950708,0.0004943888
106.96,128,0.00054807,3058.8362,0.00015510658,0.00027549348,2843.678,0.00016624325,0.0002892272
107.84,256,0.020005,1957.1794,0.0013438041,0.010014395,2106.457,0.0012310117,0.008590267
76.036,64,0.0082094,1967.746,0.00046687233,0.0038255465,2037.0934,0.0005419512,0.0036566474
64.234,32,0.0082094,2168.7898,0.0017784754,0.0027994253,2151.0457,0.0018641416,0.0026610985
106.78,128,0.0072759,2411.7712,0.0023556731,0.0013481186,2368.5347,0.0023446002,0.0013047878
77.18,256,0.002216,1574.5792,0.00042284298,0.00064612384,1485.4221,0.0004678388,0.00057089294
64.373,32,0.0087059,2189.0415,0.0013992167,0.0027937172,2131.8237,0.0014723532,0.0026771275
64.117,32,0.0018008,2357.176,0.00040912282,0.00058529666,2277.8464,0.00046045444,0.0005558948
102.18,128,0.011548,2075.0388,0.0015818177,0.0037127724,2153.2483,0.0017183189,0.0037682282
90.584,256,0.025816,1224.4741,0.005731981,0.00833218,1407.196,0.00567666,0.007340566
112.74,512,0.019986,2627.3064,0.0078567155,0.0010297036,2719.5176,0.008004604,0.0009345214
115.04,128,0.0017758,2921.2056,0.00030059644,0.0005919489,2725.684,0.00030690496,0.00055880105
90.107,64,0.015168,1805.5325,0.007268479,0.0013890336,1856.4141,0.0070136795,0.0013771584
129.28,256,0.017077,3114.2405,0.008934687,-1.2742002e-05,3016.8,0.009627705,-5.6213263e-05
122.13,256,0.0032209,3005.456,0.0006735165,0.0011353343,2872.6035,0.0007293738,0.0009842467
90.292,512,0.00052318,2323.023,8.977485e-05,0.00036224088,2315.6077,0.00011792964,0.0003392524
90.1,64,0.0010715,2878.5437,0.00029793536,0.00055704976,2649.1074,0.00028086582,0.00041873622
71.625,64,0.02208,1717.6698,0.0035463253,0.0084931785,1660.5812,0.003686109,0.007273499
90.076,64,0.00033665,2686.7764,0.00015397709,0.0002894604,2515.2854,0.00018026846,0.00027344038
108.72,512,0.0082094,3392.5742,0.00093927287,0.0032860248,3278.2646,0.0010456224,0.00312168
93.604,512,0.0082625,1924.5629,0.0011501682,0.002948035,1985.9646,0.0012386207,0.0028471341
100.09,256,0.0032209,2581.0903,0.00061371765,0.00086266716,2577.353,0.00068613177,0.00076603715
89.774,64,0.0087584,2840.7446,0.0011359223,0.003409185,2633.7817,0.00118377,0.0031134235
66.659,512,0.01035,890.97314,0.0006981311,0.0045581055,915.3659,0.000653744,0.0043859603
103.67,512,0.0084025,2810.9739,0.0015535475,0.0025195144,2805.9556,0.0016373139,0.0024327678
64.222,32,0.00022638,2293.4226,0.00016693577,0.00025996193,2212.4055,0.00016210641,0.00028674307
64.239,32,0.019986,2263.412,0.0027208827,0.0076248576,2247.3284,0.003062015,0.0064756707
111.33,256,0.0215,1956.8558,0.00024751027,0.011116001,2107.1401,-0.00012361286,0.009273545
87.985,128,0.0049812,1466.6737,0.0013358963,0.0013157133,1560.4279,0.001374645,0.0011441499
89.984,64,0.0019408,2605.4128,0.00039693192,0.0007021029,2445.9946,0.00043131004,0.0006215596
89.554,64,0.0023654,2120.9536,0.00053686753,0.00068311376,2106.0085,0.0005544141,0.00064977264
89.805,64,0.014887,1821.1515,0.003493344,0.0036829924,1923.1831,0.003155915,0.003678622
89.956,64,0.014887,2326.9373,0.0045155464,0.0024401962,2248.08,0.004390366,0.0024602693
65.342,256,0.019986,850.85596,0.0011741496,0.009811184,894.9596,0.0012486778,0.008315855
89.536,64,0.0058263,2574.5337,0.0015799121,0.0018928011,2433.127,0.0016410912,0.0016710652
64.553,32,0.019811,2397.8418,0.0021438445,0.0085454015,2338.199,0.002214654,0.007222706
114.21,128,0.010337,3157.763,0.00043420447,0.004349735,2965.565,0.0006828383,0.0042207004
90.081,64,0.0017817,2060.5315,0.00036313816,0.00059469795,2071.8098,0.00038035287,0.0005735893
64.17,32,0.0068455,2290.0752,0.0017581618,0.0016673488,2210.8977,0.0019262622,0.0015279603
98.536,256,0.0051764,1584.0513,0.001566021,0.0012891063,1751.4419,0.0016605656,0.0011048834
89.569,64,0.0084386,2587.684,0.0009931456,0.0035318905,2430.2078,0.00096699945,0.0033348391
88.8,64,0.010001,2199.1123,0.0007332857,0.0039426065,2191.9473,0.0008062842,0.0039360714
80.672,64,0.0017667,2332.9878,0.00043781943,0.00044705335,2250.6753,0.00045448777,0.00044295314
112.19,512,0.0053738,4416.732,0.0010701702,0.0019233577,4065.2893,0.0012784135,0.0017176543
90.07,64,0.0016421,2867.5625,0.00038426302,0.0006912866,2636.3772,0.000368812,0.0005227486
123.94,256,0.0050619,3770.587,0.0012279884,0.0010514543,3495.1025,0.0013867002,0.0010605623
113.49,512,0.013349,2239.1667,0.0035690689,0.0040130345,2332.7568,0.0031593782,0.003944772
89.785,64,0.027607,2178.779,0.006387863,0.0072713164,2218.1729,0.0066715847,0.006484764
65.493,256,0.0011022,1476.1292,0.00018172577,0.00056730595,1357.2821,0.00023683159,0.0004942421
113.5,128,0.0010631,2809.8333,0.00023532673,0.00037050495,2642.5173,0.00023365844,0.00035753197
64.576,32,0.011899,2128.4492,0.0041263676,0.0024403834,2047.7013,0.0039403858,0.0025272672
79.364,64,0.0187,1452.8097,0.009103582,-0.00022734265,1432.8168,0.009617047,-8.577824e-05
101.45,128,0.013621,2598.9614,0.0050811693,0.0025214043,2458.4854,0.004662273,0.0025947485
68.403,128,0.01035,1419.0631,0.0007471566,0.0047170413,1289.4663,0.0006557856,0.0046715075
86.544,256,0.016959,1606.0732,0.00679195,0.0013967571,1566.259,0.0064422735,0.0015104911
112.37,128,0.00030713,2734.9434,0.00010965446,0.00022282965,2589.6484,0.00012198571,0.0002541991
65.201,128,0.00061113,1641.1326,-4.024506e-06,0.0005502288,1585.0945,1.0598554e-05,0.000528704
69.038,256,0.00022638,1501.7295,0.00012854024,0.00036432032,1398.4846,0.00014374215,0.0003025847
117.16,256,0.011794,3208.9177,0.0040103416,0.002051995,3007.7214,0.0037699132,0.00204867
93.89,512,0.00056723,1910.1382,0.00011120716,0.0004395261,1918.3578,0.00013872918,0.000407892
114.54,512,0.016177,2882.9985,0.007970067,0.0009868795,2914.6294,0.007741735,0.00091963244
106.5,512,0.0049472,2624.0122,0.0010144286,0.0016819207,2629.8394,0.0010278083,0.0015552487
63.976,32,0.019917,2115.5176,0.008371785,0.00034476424,2085.3127,0.008921775,0.00039931014
93.404,256,0.0082094,2273.9778,0.0023132951,0.0016329385,2346.154,0.0023341603,0.001495028
79.429,512,0.00051076,1513.1261,0.00017228638,0.0002730752,1472.3745,0.00018965804,0.00024758093
103.49,256,0.0020973,1928.1439,0.00036085083,0.00075162033,2058.566,0.00034251052,0.0007212345
106.81,512,0.017924,3381.5312,0.0077838316,0.0010910841,3285.1987,0.007432432,0.0010849941
64.443,32,0.003572,2335.2854,0.0007129038,0.0011636808,2257.5273,0.0007859051,0.001061509
63.945,32,0.0084386,2323.6663,0.0009898682,0.0036018868,2256.0566,0.0010518838,0.0034782037
63.846,32,0.020005,2098.0376,0.008420519,0.00033067836,2068.786,0.008871609,0.00039663675
63.944,32,0.022554,2175.2024,0.0038684728,0.0076986877,2092.5955,0.0038555164,0.0065219784
82.012,64,0.008636,2029.3135,0.00043893757,0.0038049377,2086.7947,0.00049361103,0.0036284022
63.976,32,0.00041471,2367.4575,0.00014784464,0.00033318897,2290.7168,0.00018171534,0.0003404885
51.252,32,0.010056,1824.9387,0.00021479641,0.0050162068,1723.6855,0.0002028262,0.005033636
104.39,128,0.020301,2219.5337,0.002957842,0.008231171,2367.2712,0.0030022063,0.0069638845
107.69,512,0.0215,2290.9985,0.00089267816,0.010663945,2425.3262,0.0007986123,0.009153496
45.23,256,0.0023293,864.83514,0.00038508014,0.00083211384,763.32166,0.0003911376,0.00082638796
86.415,64,0.0057294,2197.4888,0.0015244783,0.0016649307,2146.5078,0.0015578594,0.0015721273
104.53,512,0.0062089,2807.392,0.0019677673,0.0016698383,2799.6658,0.0020612194,0.0015527133
105.89,256,0.023131,2162.4104,0.003068953,0.008997193,2342.296,0.0030171452,0.00782746
89.899,64,0.020501,2120.179,0.0031654479,0.008330782,2138.6436,0.0031113233,0.007202047
88.398,64,0.0065048,2736.6592,0.0013568364,0.002386249,2568.961,0.0014101717,0.0021174422
114.34,512,0.0044382,2748.9324,0.00087759644,0.001585251,2753.412,0.00088990864,0.0014455806
86.173,64,0.0054962,2010.8347,0.0011272214,0.00184472,2006.0134,0.001150953,0.0016997206
64.119,32,0.00042159,2347.8433,0.00019400484,0.00027738485,2279.1262,0.00023231571,0.00028434803
74.619,128,0.01088,1822.5392,0.00024697385,0.00498027,1702.6796,0.0004181029,0.004818402
114.63,512,0.011388,3857.7646,-2.5605124e-05,0.005231348,3619.0942,-1.4746775e-05,0.005024369
109.13,256,0.0074723,2206.79,0.0026746735,0.0009515815,2295.042,0.0027107175,0.0007999465
114.13,512,0.00042159,3473.3481,6.9998736e-05,0.00039076715,3311.3752,0.00013809689,0.00037858082
114.33,128,0.00024755,3007.8022,0.00011182104,0.00017153082,2805.01,0.000113056805,0.00019270855
89.378,256,0.019961,1290.9174,0.0028434156,0.007370735,1213.7717,0.0032797263,0.0062665585
92.343,512,0.0018008,2335.4753,0.00020666744,0.00065686775,2332.4185,0.00023269477,0.0006157367
104.03,256,0.003646,2330.4827,0.00063812325,0.0011160189,2393.6594,0.00073403615,0.0010029798
87.243,128,0.00041471,1827.2235,0.00015316386,0.00035389417,1949.4976,0.00022023634,0.0003727284
82.35,64,0.0084025,2424.295,0.0018429413,0.0020863959,2338.1143,0.0018846729,0.0020162116
126.11,256,0.0054962,3334.7244,0.0011752145,0.0020380062,3126.644,0.001284469,0.0018677338
114.58,512,0.027607,2672.4585,0.005597435,0.009854272,2678.1116,0.0057316297,0.00856807
117.51,256,0.019986,3394.9783,0.002194657,0.008654231,3275.936,0.0023268708,0.007354028
107.88,128,0.0023654,2892.5374,0.0003665417,0.0007228087,2699.4187,0.00037539942,0.0006726131
90.102,64,0.00053307,2585.4543,0.00019784053,0.00026705136,2438.554,0.00022443094,0.00027078524
64.291,32,0.010035,2056.3984,0.0016610463,0.0038086039,2006.4114,0.0015732137,0.003817044
101.38,128,0.007722,2708.2498,0.0020347072,0.0019413984,2582.1958,0.002042841,0.001762075
97.563,128,0.016302,2116.9065,0.005695438,0.00254778,2110.1106,0.00524497,0.0025673567
64.407,32,0.010359,2284.809,0.001836195,0.0038687491,2197.5974,0.001818079,0.0038557819
50.446,64,0.0082094,1433.0702,1.0793568e-05,0.0042278036,1396.8046,-1.9862041e-07,0.0041479054
64.38,32,0.017799,2030.501,0.0064697005,0.0017324717,2001.9902,0.0062341755,0.0017658018
63.909,32,0.0042717,2143.2449,0.0011864192,0.0012959229,2069.0227,0.0012583912,0.0011758871
113.69,128,0.0187,2739.4922,0.0021635885,0.008467258,2621.3142,0.0022868512,0.0071681817
114.05,512,0.0019408,3832.8884,0.00042429817,0.0007006374,3572.1426,0.0004618713,0.0006108487
114.53,128,0.0010715,2724.7415,0.00023155224,0.0004038852,2572.3464,0.00023776045,0.0004008582
65.776,256,0.0011462,1412.947,0.00019463673,0.00055452087,1295.4404,0.00024799656,0.00049377314
54.968,128,0.0023102,1177.5559,0.00026284458,0.0009068759,1116.779,0.00025356468,0.000862611
122.23,256,0.00033665,3579.8772,9.012429e-05,0.00020830012,3311.0862,0.00014592228,0.00027076987
89.949,64,0.011919,2792.0005,0.0030901544,0.0033880281,2544.778,0.003074163,0.0032854252
113.72,512,0.0084386,2809.967,0.0016572069,0.0023182363,2804.4248,0.0017461843,0.0022253387
86.727,256,0.0056041,1497.1758,0.0016278842,0.00094204233,1510.5345,0.001839598,0.0008461748
59.058,64,0.019971,1468.3629,0.0014433365,0.008696756,1488.9744,0.0017741367,0.007598235
51.844,512,0.00022638,1034.3846,0.00021272694,0.00027504127,954.6859,0.00016927772,0.00031060894
62.195,512,0.0011022,1396.2804,0.00016180378,0.00044011392,1337.0052,0.00019761287,0.0004408084
51.851,512,0.00094072,1108.4352,0.00019983329,0.0004257452,1021.3394,0.00019241255,0.00045299748
128.56,256,0.0050789,3247.5425,0.0010459392,0.0019978643,3036.873,0.0011235931,0.0018073609
92.348,256,0.0082185,1979.5549,0.0008566828,0.0036834609,2127.5012,0.00087145146,0.0035472533
102.56,512,0.015412,2807.901,0.004793242,0.0032744391,2775.2742,0.0043065157,0.0032517256
100.34,256,0.0087584,1587.0348,0.00094555406,0.0043057296,1741.0095,0.0010041278,0.004176272
89.945,64,0.0023293,2496.3215,0.0004660679,0.0007065703,2367.3298,0.00049817964,0.0006452242
113.19,128,0.012694,2846.731,0.0023868787,0.003709365,2687.4358,0.0022767032,0.0036230907
86.113,512,0.0066343,1545.9929,0.0021852653,0.0016377992,1566.0886,0.0023410677,0.0015772042
96.465,128,0.001093,2527.7522,0.00025374413,0.00031437495,2431.6802,0.000301388,0.00033286546
114.02,512,0.0084386,4120.768,-0.00038875738,0.00489571,3844.944,-0.00027878274,0.0046119154
114.56,512,0.00035165,4213.062,0.00021252492,0.00037358468,3879.0247,0.00029227318,0.00031363257
114.33,128,0.013179,2710.1755,0.0038612671,0.002721181,2560.1692,0.0035070472,0.0026603602
99.516,256,0.01055,1435.8875,0.0021666556,0.0035257693,1613.1498,0.0021387085,0.0033500118
86.774,64,0.0018654,2531.0542,0.00036260474,0.00054636435,2394.555,0.0003929039,0.0005086192
79.311,64,0.0011121,2232.2302,0.00038983807,0.00027994317,2190.8735,0.00041143372,0.00029725372
88.396,128,0.0019769,1552.34,0.00054448744,0.00055283814,1676.3234,0.0006491467,0.00050881144
42.925,512,0.0050023,514.92255,0.0013508757,0.0017923915,503.09866,0.0014657371,0.001725599
40.318,512,0.0082094,472.7078,0.0014115798,0.0027437753,504.46906,0.0015064736,0.0026623362
61.916,512,0.0050619,1221.5779,0.00050485926,0.0016583983,1160.8623,0.0006360552,0.0016046719
86.04,64,0.0097572,1987.0569,0.00039136555,0.004443754,2038.1805,0.0003967463,0.004396394
68.195,64,0.020501,1709.1534,0.0008706879,0.009985915,1694.9076,0.0009495232,0.0085641835
64.163,32,0.0087584,2351.528,0.0008310044,0.0039766207,2273.198,0.000846185,0.003869098
104.19,512,0.017732,3302.7527,0.008143953,0.00087239716,3255.6409,0.007951385,0.0008234834
91.2,256,0.0011022,1702.4907,0.00020949231,0.000497594,1838.7936,0.00015920875,0.0004871375
91.387,128,0.0016421,1580.0415,0.00022791214,0.0007474469,1741.365,0.0003007239,0.0006841632
64.077,32,0.0007443,2120.9404,0.00034213567,0.0002361256,2050.1199,0.00028182557,0.00026770626
124.01,256,0.0031894,3744.242,0.0006403236,0.0007070243,3472.8313,0.0007153523,0.000729921
97.592,128,0.013911,1718.7906,0.0029426776,0.0036023646,1899.3105,0.0028777886,0.0036068216
63.78,32,0.0054889,2270.9797,0.0014584172,0.0013952027,2212.6035,0.001631244,0.0012839157
102.91,256,0.0011462,2955.8691,0.0003536719,0.0003361346,2861.6953,0.00041245244,0.00031374703
71.305,64,0.0026408,2012.2626,0.00064637716,0.00067461905,1998.6779,0.0006882127,0.0006064569
98.344,128,0.023131,2510.4302,0.0035573812,0.008188121,2519.3125,0.0035472496,0.0070099616
113.27,128,0.016959,2706.445,0.005173352,0.0030913989,2525.956,0.004575068,0.003122437
111.65,256,0.018295,2474.525,0.0067452593,0.0019828947,2528.1914,0.006616471,0.0019077763
92.124,512,0.0017667,2422.8843,0.00027673578,0.000528168,2415.1936,0.00031326772,0.00049216737
60.901,128,0.020145,944.83417,0.00015512637,0.010173546,1015.7992,0.00014173289,0.008660388
63.963,32,0.0026408,2084.716,0.00067416945,0.0006614153,2014.7495,0.00064778473,0.0006249703
59.98,128,0.00031763,1649.1049,-2.9890058e-05,0.00047409433,1591.4313,-2.949948e-05,0.0004641866
103.28,512,0.006495,3282.9285,0.0013251627,0.0017979853,3176.8938,0.0014436487,0.001645528
99.896,256,0.0026599,2488.44,0.00055261684,0.0008063867,2510.797,0.0006267272,0.00073906186
64.205,32,0.0017477,2172.2383,0.00042981943,0.00045589544,2097.9402,0.00039775824,0.00045084418
63.767,32,0.013096,2064.1438,0.003986283,0.0026027109,1983.7502,0.0037754315,0.0026899518
64.372,32,0.00024755,2284.1848,0.0002169778,0.00017056988,2239.658,0.0002659269,0.0001903148
114.28,512,0.0082284,3076.7097,0.0009911509,0.0035495318,3037.8142,0.0010526896,0.0034375496
89.564,64,0.020007,1748.8302,0.00788194,0.00045897046,1755.2722,0.008751243,0.0004944168
